ZipCode,county,state,Youth
99508,Anchorage Municipality,AK,5.744730136668983
99517,Anchorage Municipality,AK,60.64396571693306
99559,Bethel Census Area,AK,39.00857076673616
99576,Dillingham Census Area,AK,58.443363446838084
99577,Anchorage Municipality,AK,51.56358582348853
99623,,AK,51.56358582348853
99669,Kenai Peninsula Borough,AK,57.563122538800094
99762,Nome Census Area,AK,97.10447069724346
99801,Juneau City and Borough,AK,45.7493629835534
99901,Ketchikan Gateway Borough,AK,40.23627519110494
85003,Maricopa County,AZ,98.03104007412556
85006,Maricopa County,AZ,86.79638637943016
85008,Maricopa County,AZ,45.58721334259903
85009,Maricopa County,AZ,47.2550382209868
85015,Maricopa County,AZ,29.511234653694697
85016,Maricopa County,AZ,81.26013435255965
85017,Maricopa County,AZ,78.45726198749131
85018,Maricopa County,AZ,36.39101227704424
85019,Maricopa County,AZ,64.0722724113968
85020,Maricopa County,AZ,68.68195506138522
85021,Maricopa County,AZ,41.487143849895766
85024,Maricopa County,AZ,86.84271484827426
85028,Maricopa County,AZ,67.31526523048413
85029,Maricopa County,AZ,52.42066249710447
85031,Maricopa County,AZ,73.17581653926337
85033,Maricopa County,AZ,80.88950660180681
85035,Maricopa County,AZ,83.73870743571925
85040,Maricopa County,AZ,69.74750984479962
85041,Maricopa County,AZ,70.83622886263609
85042,Maricopa County,AZ,72.80518878851055
85043,Maricopa County,AZ,23.44220523511698
85048,Maricopa County,AZ,62.33495482974287
85051,Maricopa County,AZ,66.34236738475794
85053,Maricopa County,AZ,46.42112578179291
85085,Maricopa County,AZ,56.33541811443131
85119,Pinal County,AZ,82.20986796386379
85120,Pinal County,AZ,26.61570535093815
85122,Pinal County,AZ,76.30298818624046
85123,Pinal County,AZ,67.70905721565902
85128,Pinal County,AZ,85.01274032893213
85139,Pinal County,AZ,40.050961315728514
85143,Pinal County,AZ,19.041000694927032
85194,Pinal County,AZ,81.26013435255965
85201,Maricopa County,AZ,43.54876071345842
85202,Maricopa County,AZ,14.59346768589298
85204,Maricopa County,AZ,18.55455177206393
85205,Maricopa County,AZ,45.14709288858003
85206,Maricopa County,AZ,5.02663886958536
85208,Maricopa County,AZ,29.534398888116748
85209,Maricopa County,AZ,72.41139680333565
85213,Maricopa County,AZ,48.946027333796614
85224,Maricopa County,AZ,75.67755385684504
85225,Maricopa County,AZ,61.246235811906416
85226,Maricopa County,AZ,33.68079684966412
85234,Maricopa County,AZ,13.597405605744731
85248,Maricopa County,AZ,62.31179059532083
85249,Maricopa County,AZ,12.253880009265695
85250,Maricopa County,AZ,84.03984248320593
85254,Maricopa County,AZ,64.92934908501275
85282,Maricopa County,AZ,28.515172573546444
85284,Maricopa County,AZ,60.945100764419735
85301,Maricopa County,AZ,24.484595784109338
85302,Maricopa County,AZ,18.948343757238824
85303,Maricopa County,AZ,50.19689599258744
85306,Maricopa County,AZ,53.46305304609683
85308,Maricopa County,AZ,7.250405374102385
85335,Maricopa County,AZ,87.3059995367153
85338,Maricopa County,AZ,16.26129256428075
85339,Maricopa County,AZ,50.637016446606445
85345,Maricopa County,AZ,33.68079684966412
85349,Yuma County,AZ,80.33356497567755
85353,Maricopa County,AZ,30.90108871901784
85374,Maricopa County,AZ,18.786194116284456
85392,Maricopa County,AZ,3.567292100996062
85501,Gila County,AZ,49.409312022237664
85530,Graham County,AZ,63.029881862404444
85539,Gila County,AZ,99.559879545981
85542,Gila County,AZ,98.0078758397035
85543,Graham County,AZ,99.58304378040306
85550,Graham County,AZ,84.92008339124392
85552,Graham County,AZ,94.41741950428538
85607,Cochise County,AZ,78.3646050498031
85614,Pima County,AZ,81.86240444753301
85621,Santa Cruz County,AZ,50.19689599258744
85634,Pima County,AZ,40.83854528607829
85635,Cochise County,AZ,30.090340514246005
85648,Santa Cruz County,AZ,74.49617790132037
85701,Pima County,AZ,95.69145239749827
85705,Pima County,AZ,66.48135279129025
85706,Pima County,AZ,23.998146861246237
85710,Pima County,AZ,18.13759555246699
85711,Pima County,AZ,57.84109335186473
85712,Pima County,AZ,57.21565902246931
85713,Pima County,AZ,79.54598100532777
85716,Pima County,AZ,18.99467222608293
85719,Pima County,AZ,79.70813064628214
85735,Pima County,AZ,77.94764883020616
85737,Pima County,AZ,61.1072504053741
85741,Pima County,AZ,19.365299976835765
85743,Pima County,AZ,30.437804030576785
85745,Pima County,AZ,27.35696085244383
85746,Pima County,AZ,66.55084549455641
85756,Pima County,AZ,78.85105397266621
85757,Pima County,AZ,92.79592309474171
85937,Navajo County,AZ,68.72828353022933
85941,Apache County,AZ,40.97753069261061
86004,Coconino County,AZ,18.29974519342136
86021,Mohave County,AZ,99.69886495251332
86025,Navajo County,AZ,82.88163076210331
86033,Navajo County,AZ,79.77762334954829
86043,Navajo County,AZ,99.05026638869585
86044,San Juan County,AZ,98.6333101690989
86045,Coconino County,AZ,7.482047718322909
86047,Navajo County,AZ,91.47556173268472
86053,Coconino County,AZ,74.17187861941163
86326,Yavapai County,AZ,10.771369006254343
86409,Mohave County,AZ,17.836460504980312
86413,Mohave County,AZ,84.34097753069261
86503,Apache County,AZ,71.48482742645356
86510,Navajo County,AZ,64.25758628677323
86511,Apache County,AZ,82.88163076210331
86514,Apache County,AZ,97.38244151030808
86556,Apache County,AZ,93.72249247162381
72007,Lonoke County,AR,93.18971507991661
72012,White County,AR,64.25758628677323
72023,Lonoke County,AR,19.041000694927032
72404,Craighead County,AR,13.89854065323141
72758,Benton County,AR,45.63354181144313
90001,Los Angeles County,CA,23.002084781097984
90002,Los Angeles County,CA,80.03242992819088
90003,Los Angeles County,CA,51.748899698864946
90007,Los Angeles County,CA,94.41741950428538
90008,Los Angeles County,CA,72.57354644429002
90011,Los Angeles County,CA,45.33240676395645
90017,Los Angeles County,CA,66.75932360435488
90018,Los Angeles County,CA,49.68728283530229
90019,Los Angeles County,CA,38.91591382904795
90022,Los Angeles County,CA,14.825110030113505
90023,Los Angeles County,CA,24.067639564512394
90026,Los Angeles County,CA,28.051887885105398
90032,Los Angeles County,CA,42.73801250868659
90033,Los Angeles County,CA,53.46305304609683
90034,Los Angeles County,CA,63.331016909891126
90037,Los Angeles County,CA,37.01644660643966
90039,Los Angeles County,CA,95.36715311558953
90040,Los Angeles County,CA,98.37850359045633
90042,Los Angeles County,CA,46.30530460968265
90044,Los Angeles County,CA,29.673384294649065
90046,Los Angeles County,CA,96.03891591382904
90057,Los Angeles County,CA,32.59207783182766
90059,Los Angeles County,CA,79.93977299050266
90061,Los Angeles County,CA,64.25758628677323
90201,Los Angeles County,CA,16.86356265925411
90221,Los Angeles County,CA,15.983321751216122
90222,Los Angeles County,CA,85.96247394023628
90241,Los Angeles County,CA,91.05860551308778
90247,Los Angeles County,CA,76.8126013435256
90254,Los Angeles County,CA,64.25758628677323
90255,Los Angeles County,CA,56.33541811443131
90260,Los Angeles County,CA,70.41927264303915
90262,Los Angeles County,CA,34.0282603659949
90270,Los Angeles County,CA,75.05211952744962
90280,Los Angeles County,CA,37.595552466990966
90304,Los Angeles County,CA,68.35765577947649
90404,Los Angeles County,CA,81.86240444753301
90405,Los Angeles County,CA,18.948343757238824
90501,Los Angeles County,CA,38.3599722029187
90604,Los Angeles County,CA,50.706509149872595
90605,Los Angeles County,CA,57.33148019457956
90621,Orange County,CA,46.09682649988418
90630,Orange County,CA,18.786194116284456
90638,Los Angeles County,CA,32.91637711373639
90650,Los Angeles County,CA,8.802409080379894
90660,Los Angeles County,CA,24.067639564512394
90680,Orange County,CA,65.16099142923326
90706,Los Angeles County,CA,4.864489228630994
90713,Los Angeles County,CA,28.144544822793605
90716,Los Angeles County,CA,92.03150335881399
90732,Los Angeles County,CA,99.35140143618253
90740,Orange County,CA,78.85105397266621
90745,Los Angeles County,CA,42.73801250868659
90806,Los Angeles County,CA,42.946490618485065
90810,Los Angeles County,CA,39.54134815844336
90813,Los Angeles County,CA,19.295807273569608
91101,Los Angeles County,CA,59.99536715311559
91104,Los Angeles County,CA,69.79383831364373
91206,Los Angeles County,CA,49.409312022237664
91311,Los Angeles County,CA,35.0011582117211
91321,Los Angeles County,CA,44.614315496872834
91335,Los Angeles County,CA,31.202223766504517
91340,Los Angeles County,CA,43.340282603659944
91342,Los Angeles County,CA,8.987722955756313
91343,Los Angeles County,CA,62.5665971739634
91345,Los Angeles County,CA,96.75700718091267
91352,Los Angeles County,CA,89.76140838545285
91402,Los Angeles County,CA,32.70789900393792
91706,Los Angeles County,CA,70.41927264303915
91710,San Bernardino County,CA,0.06949270326615706
91723,Los Angeles County,CA,86.91220755154042
91724,Los Angeles County,CA,39.00857076673616
91730,San Bernardino County,CA,77.8318276580959
91731,Los Angeles County,CA,49.918925179522816
91739,San Bernardino County,CA,79.10586055130878
91744,Los Angeles County,CA,8.385452860782951
91761,San Bernardino County,CA,23.1410701876303
91766,Los Angeles County,CA,18.577716006485986
91770,Los Angeles County,CA,76.4188093583507
91776,Los Angeles County,CA,77.94764883020616
91784,San Bernardino County,CA,85.01274032893213
91786,San Bernardino County,CA,69.23789668751448
91911,San Diego County,CA,12.717164697706739
91913,San Diego County,CA,35.64975677553856
91942,San Diego County,CA,47.695158675005786
91950,San Diego County,CA,14.315496872828353
91977,San Diego County,CA,14.269168403984247
92008,San Diego County,CA,36.22886263608988
92011,San Diego County,CA,55.64049108176975
92020,San Diego County,CA,81.79291174426685
92021,San Diego County,CA,57.192494788047256
92024,San Diego County,CA,33.541811443131806
92025,San Diego County,CA,58.95297660412323
92026,San Diego County,CA,18.13759555246699
92027,San Diego County,CA,63.331016909891126
92040,San Diego County,CA,26.61570535093815
92056,San Diego County,CA,23.002084781097984
92057,San Diego County,CA,64.67454250637017
92065,San Diego County,CA,40.050961315728514
92069,San Diego County,CA,75.65438962242298
92071,San Diego County,CA,62.0801482511003
92081,San Diego County,CA,63.331016909891126
92082,San Diego County,CA,83.50706509149872
92083,San Diego County,CA,73.87074357192495
92084,San Diego County,CA,89.2054667593236
92102,San Diego County,CA,20.50034746351633
92105,San Diego County,CA,63.910122770442435
92109,San Diego County,CA,61.1072504053741
92111,San Diego County,CA,56.70604586518415
92114,San Diego County,CA,58.95297660412323
92126,San Diego County,CA,11.443131804493861
92127,San Diego County,CA,22.700949733611303
92139,San Diego County,CA,85.3138753764188
92154,San Diego County,CA,67.70905721565902
92201,Riverside County,CA,52.721797544591155
92223,Riverside County,CA,55.895297660412325
92227,Imperial County,CA,21.473245309242532
92231,Imperial County,CA,29.76604123233727
92236,Riverside County,CA,32.314107018763025
92240,Riverside County,CA,24.623581190641648
92253,Riverside County,CA,40.23627519110494
92301,San Bernardino County,CA,29.0247857308316
92307,San Bernardino County,CA,15.65902246930739
92308,San Bernardino County,CA,8.292795923094742
92311,San Bernardino County,CA,14.269168403984247
92324,San Bernardino County,CA,13.11095668288163
92335,San Bernardino County,CA,42.29789205466759
92336,San Bernardino County,CA,45.7493629835534
92337,San Bernardino County,CA,53.74102385916145
92345,San Bernardino County,CA,12.647671994440584
92346,San Bernardino County,CA,27.449617790132034
92373,San Bernardino County,CA,48.946027333796614
92392,San Bernardino County,CA,20.7088255733148
92395,San Bernardino County,CA,63.60898772295576
92407,San Bernardino County,CA,17.002548065786428
92410,San Bernardino County,CA,64.67454250637017
92501,Riverside County,CA,45.7493629835534
92505,Riverside County,CA,42.52953439888812
92508,Riverside County,CA,79.84711605281446
92509,Riverside County,CA,26.5925411165161
92530,Riverside County,CA,21.820708825573316
92532,Riverside County,CA,48.22793606671299
92544,Riverside County,CA,21.820708825573316
92548,Riverside County,CA,96.27055825804958
92557,Riverside County,CA,74.17187861941163
92563,Riverside County,CA,7.806347000231642
92570,Riverside County,CA,31.04007412555015
92584,Riverside County,CA,30.275654389622424
92586,Riverside County,CA,89.04331711836923
92647,Orange County,CA,20.50034746351633
92656,Orange County,CA,13.713226777854992
92660,Orange County,CA,35.64975677553856
92675,Orange County,CA,50.19689599258744
92677,Orange County,CA,36.59949038684272
92679,Orange County,CA,49.918925179522816
92683,Orange County,CA,49.409312022237664
92701,Orange County,CA,39.54134815844336
92703,Orange County,CA,26.801019226314573
92705,Orange County,CA,39.00857076673616
92706,Orange County,CA,80.82001389854065
92708,Orange County,CA,30.76210331248552
92801,Orange County,CA,8.57076673615937
92804,Orange County,CA,5.327773917072041
92805,Orange County,CA,55.223534862172805
92806,Orange County,CA,38.3599722029187
92821,Orange County,CA,65.9717396340051
92833,Orange County,CA,33.14801945795691
92870,Orange County,CA,64.0722724113968
92882,Riverside County,CA,88.99698864952514
92883,Riverside County,CA,55.432012971971275
93001,Ventura County,CA,50.961315728515174
93013,Santa Barbara County,CA,98.88811674774148
93030,Ventura County,CA,56.65971739634005
93033,Ventura County,CA,74.9131341209173
93041,Ventura County,CA,45.7493629835534
93060,Ventura County,CA,65.76326152420663
93065,Ventura County,CA,1.1582117211026175
93101,Santa Barbara County,CA,71.04470697243455
93103,Santa Barbara County,CA,72.22608292795924
93204,Kings County,CA,90.34051424600416
93221,Tulare County,CA,41.76511466296039
93230,Kings County,CA,6.4396571693305535
93240,Kern County,CA,96.75700718091267
93257,Tulare County,CA,59.67106787120686
93274,Tulare County,CA,44.75330090340514
93291,Tulare County,CA,2.501737317581654
93292,Tulare County,CA,60.78295112346537
93304,Kern County,CA,6.161686356265926
93305,Kern County,CA,56.70604586518415
93306,Kern County,CA,45.72619874913134
93307,Kern County,CA,9.474171878619412
93308,Kern County,CA,44.54482279360667
93314,Kern County,CA,90.54899235580264
93420,San Luis Obispo County,CA,86.30993745656707
93422,San Luis Obispo County,CA,42.946490618485065
93433,San Luis Obispo County,CA,78.85105397266621
93436,Santa Barbara County,CA,62.05698401667825
93446,San Luis Obispo County,CA,23.743340282603658
93454,Santa Barbara County,CA,80.44938614778782
93458,Santa Barbara County,CA,44.96177901320361
93535,Los Angeles County,CA,32.453092425295345
93550,Los Angeles County,CA,24.53092425295344
93555,Kern County,CA,44.892286309937454
93560,Kern County,CA,95.55246699096594
93610,Madera County,CA,26.03659949038684
93612,Fresno County,CA,21.681723419041003
93615,Tulare County,CA,96.75700718091267
93619,Fresno County,CA,9.219365299976836
93625,Fresno County,CA,96.57169330553626
93635,Merced County,CA,28.306694463747974
93637,Madera County,CA,61.570535093815145
93648,Fresno County,CA,68.95992587444985
93654,Fresno County,CA,48.22793606671299
93657,Fresno County,CA,12.253880009265695
93662,Fresno County,CA,19.851748899698865
93675,Fresno County,CA,99.39772990502664
93702,Fresno County,CA,71.04470697243455
93703,Fresno County,CA,13.29627055825805
93704,Fresno County,CA,47.2550382209868
93705,Fresno County,CA,86.91220755154042
93706,Fresno County,CA,72.22608292795924
93710,Fresno County,CA,35.788742182070884
93711,Fresno County,CA,58.443363446838084
93720,Fresno County,CA,37.01644660643966
93721,Fresno County,CA,97.89205466759323
93722,Fresno County,CA,52.90711141996757
93725,Fresno County,CA,24.994208941394486
93726,Fresno County,CA,42.18207088255733
93727,Fresno County,CA,70.16446606439656
93728,Fresno County,CA,85.96247394023628
93905,Monterey County,CA,37.595552466990966
93906,Monterey County,CA,27.449617790132034
93927,Monterey County,CA,78.22561964327079
93933,Monterey County,CA,62.14964095436646
93950,Monterey County,CA,89.87722955756313
93955,Monterey County,CA,25.24901552003706
94080,San Mateo County,CA,28.515172573546444
94102,San Francisco County,CA,43.340282603659944
94109,San Francisco County,CA,62.612925642807504
94110,San Francisco County,CA,21.125781792911745
94112,San Francisco County,CA,14.107018763029883
94117,San Francisco County,CA,41.556636553161916
94118,San Francisco County,CA,31.665508454945563
94122,San Francisco County,CA,88.90433171183693
94124,San Francisco County,CA,49.918925179522816
94403,San Mateo County,CA,28.515172573546444
94501,Alameda County,CA,93.93097058142229
94523,Contra Costa County,CA,25.24901552003706
94538,Alameda County,CA,67.54690757470465
94541,Alameda County,CA,19.712763493166552
94551,Alameda County,CA,42.52953439888812
94582,Contra Costa County,CA,40.050961315728514
94589,Solano County,CA,78.61941162844568
94596,Contra Costa County,CA,69.46953903173501
94601,Alameda County,CA,7.551540421589066
94602,Alameda County,CA,79.56914523974983
94605,Alameda County,CA,35.788742182070884
94606,Alameda County,CA,76.4188093583507
94608,Alameda County,CA,46.79175353254575
94609,Alameda County,CA,81.86240444753301
94804,Contra Costa County,CA,81.26013435255965
94806,Contra Costa County,CA,37.595552466990966
94952,Sonoma County,CA,84.34097753069261
95020,Santa Clara County,CA,28.144544822793605
95032,Santa Clara County,CA,68.95992587444985
95035,Santa Clara County,CA,84.61894834375724
95076,Santa Cruz County,CA,31.80449386147788
95110,Santa Clara County,CA,94.11628445679871
95111,Santa Clara County,CA,33.14801945795691
95116,Santa Clara County,CA,88.60319666435025
95117,Santa Clara County,CA,59.41626129256428
95122,Santa Clara County,CA,13.551077136900624
95125,Santa Clara County,CA,18.438730599953672
95128,Santa Clara County,CA,90.80379893444521
95136,Santa Clara County,CA,43.340282603659944
95205,San Joaquin County,CA,83.97034977993977
95209,San Joaquin County,CA,39.77299050266389
95210,San Joaquin County,CA,43.54876071345842
95215,San Joaquin County,CA,69.46953903173501
95240,San Joaquin County,CA,68.0565207319898
95301,Merced County,CA,21.612230715774842
95307,Stanislaus County,CA,14.454482279360667
95320,San Joaquin County,CA,85.01274032893213
95334,Merced County,CA,72.22608292795924
95336,San Joaquin County,CA,24.832059300440122
95338,Mariposa County,CA,87.607134584202
95341,Merced County,CA,33.51864720870975
95348,Merced County,CA,50.590687977762336
95351,Stanislaus County,CA,53.30090340514246
95354,Stanislaus County,CA,6.856613388927496
95355,Stanislaus County,CA,19.527449617790133
95365,Merced County,CA,90.24785730831596
95366,San Joaquin County,CA,50.451702571230015
95388,Merced County,CA,34.83900857076674
95422,Lake County,CA,44.75330090340514
95482,Mendocino County,CA,42.48320593004401
95503,Humboldt County,CA,41.07018763029882
95621,Sacramento County,CA,10.93351864720871
95632,Sacramento County,CA,70.41927264303915
95667,El Dorado County,CA,26.801019226314573
95742,Sacramento County,CA,91.77669678017142
95757,Sacramento County,CA,52.142691684039846
95758,Sacramento County,CA,32.59207783182766
95765,Placer County,CA,69.37688209404679
95820,Sacramento County,CA,63.77113736391012
95823,Sacramento County,CA,16.74774148714385
95827,Sacramento County,CA,88.04725503822098
95832,Sacramento County,CA,98.74913134120918
95864,Sacramento County,CA,44.3826731526523
95926,Butte County,CA,66.31920315033588
95948,Butte County,CA,91.2439193884642
95961,Yuba County,CA,41.76511466296039
95963,Glenn County,CA,68.35765577947649
95965,Butte County,CA,14.825110030113505
95966,Butte County,CA,39.77299050266389
95969,Butte County,CA,40.050961315728514
96002,Shasta County,CA,79.10586055130878
96161,Nevada County,CA,81.63076210331248
80010,Arapahoe County,CO,9.288858003242993
80011,Arapahoe County,CO,42.29789205466759
80012,Arapahoe County,CO,45.26291406069029
80013,Arapahoe County,CO,1.8531387537641881
80017,Arapahoe County,CO,63.029881862404444
80022,Adams County,CO,36.57632615242066
80033,Jefferson County,CO,79.2448459578411
80109,Douglas County,CO,22.700949733611303
80110,Arapahoe County,CO,51.030808431781324
80121,Arapahoe County,CO,69.79383831364373
80130,Douglas County,CO,37.24808895066018
80204,Denver County,CO,13.435255964790363
80205,Denver County,CO,47.04656011118832
80214,Jefferson County,CO,15.149409312022238
80215,Jefferson County,CO,61.87167014130183
80218,Denver County,CO,75.46907574704656
80219,Denver County,CO,29.881862404447535
80221,Adams County,CO,32.151957377808664
80222,Denver County,CO,85.96247394023628
80223,Denver County,CO,39.00857076673616
80224,Denver County,CO,87.07435719249479
80229,Adams County,CO,15.010423905489922
80231,Denver County,CO,15.35788742182071
80239,Denver County,CO,51.331943479268006
80241,Adams County,CO,28.86263608987723
80247,Arapahoe County,CO,50.19689599258744
80401,Jefferson County,CO,54.27380125086866
80501,Boulder County,CO,44.01204540189947
80504,Boulder County,CO,2.640722724113968
80516,Weld County,CO,22.77044243687746
80524,Larimer County,CO,37.98934445216586
80526,Larimer County,CO,57.91058605513088
80534,Weld County,CO,44.75330090340514
80537,Larimer County,CO,18.253416724577253
80543,Weld County,CO,81.05165624276117
80601,Adams County,CO,7.4125550150567525
80631,Weld County,CO,2.965022006022701
80817,El Paso County,CO,43.803567292101
80903,El Paso County,CO,52.142691684039846
80904,El Paso County,CO,65.46212647671994
80909,El Paso County,CO,19.17998610145935
80911,El Paso County,CO,10.840861709520501
80915,El Paso County,CO,39.72666203381978
80916,El Paso County,CO,86.2404447533009
80917,El Paso County,CO,16.075978688904332
80919,El Paso County,CO,91.47556173268472
80923,El Paso County,CO,84.34097753069261
80925,El Paso County,CO,99.28190873291638
81001,Pueblo County,CO,16.075978688904332
81003,Pueblo County,CO,67.31526523048413
81004,Pueblo County,CO,18.13759555246699
81007,Pueblo County,CO,11.188325225851285
81082,Las Animas County,CO,34.422052351169796
81201,Chaffee County,CO,82.41834607366226
81230,Gunnison County,CO,77.43803567292102
81301,La Plata County,CO,80.58837155432013
81520,Mesa County,CO,31.457030345147093
81601,Garfield County,CO,88.41788278897383
81625,Moffat County,CO,31.31804493861478
06002,Hartford County,CT,67.70905721565902
06033,Hartford County,CT,17.512161223071576
06051,Hartford County,CT,54.6907574704656
06082,Hartford County,CT,8.547602501737316
06105,Hartford County,CT,28.86263608987723
06106,Hartford County,CT,34.05142460041696
06109,Hartford County,CT,55.06138522121844
06111,Hartford County,CT,19.967570071809128
06114,Hartford County,CT,52.142691684039846
06120,Hartford County,CT,42.946490618485065
06260,Windham County,CT,21.98285846652768
06281,Windham County,CT,47.695158675005786
06418,New Haven County,CT,89.76140838545285
06450,New Haven County,CT,32.105628908964555
06451,New Haven County,CT,10.33124855223535
06457,Middlesex County,CT,6.555478341440815
06483,New Haven County,CT,65.76326152420663
06511,New Haven County,CT,18.577716006485986
06513,New Haven County,CT,48.89969886495251
06515,New Haven County,CT,20.268705119295806
06516,New Haven County,CT,47.2550382209868
06517,New Haven County,CT,77.27588603196665
06519,New Haven County,CT,60.111188325225854
06525,New Haven County,CT,76.02501737317581
06604,Fairfield County,CT,87.23650683344916
06606,Fairfield County,CT,29.37224924716238
06607,Fairfield County,CT,84.61894834375724
06608,Fairfield County,CT,74.9594625897614
06610,Fairfield County,CT,60.157516794069956
06615,Fairfield County,CT,69.46953903173501
06704,New Haven County,CT,3.520963632151957
06705,New Haven County,CT,17.92911744266852
06706,New Haven County,CT,65.76326152420663
06710,New Haven County,CT,74.38035672921009
06770,New Haven County,CT,71.78596247394023
06786,Litchfield County,CT,70.41927264303915
06810,Fairfield County,CT,28.700486448922863
06830,Fairfield County,CT,79.93977299050266
06850,Fairfield County,CT,70.41927264303915
06880,Fairfield County,CT,63.77113736391012
06902,Fairfield County,CT,11.003011350474868
19702,New Castle County,DE,23.419041000694925
19713,New Castle County,DE,9.381514940931202
19720,New Castle County,DE,33.657632615242065
19734,New Castle County,DE,51.98054204308548
19801,New Castle County,DE,60.27333796618022
19802,New Castle County,DE,34.30623117905953
19804,New Castle County,DE,45.33240676395645
19805,New Castle County,DE,27.77391707204077
19904,Kent County,DE,7.458883483900857
19934,Kent County,DE,34.83900857076674
19943,Kent County,DE,43.54876071345842
19947,Sussex County,DE,25.24901552003706
19963,Sussex County,DE,57.00718091267084
32003,Clay County,FL,62.381283298586986
32011,Nassau County,FL,87.35232800555941
32025,Columbia County,FL,74.38035672921009
32034,Nassau County,FL,64.92934908501275
32040,Baker County,FL,94.11628445679871
32043,Clay County,FL,8.802409080379894
32046,Nassau County,FL,23.303219828584666
32054,Union County,FL,56.70604586518415
32055,Columbia County,FL,26.31457030345147
32068,Clay County,FL,10.030113504748668
32073,Clay County,FL,78.82788973824415
32080,St. Johns County,FL,46.49061848505907
32084,St. Johns County,FL,33.14801945795691
32096,Hamilton County,FL,99.93050729673384
32113,Marion County,FL,76.02501737317581
32114,Volusia County,FL,70.32661570535093
32119,Volusia County,FL,27.634931665508454
32134,Marion County,FL,98.65647440352096
32137,Flagler County,FL,24.067639564512394
32159,Lake County,FL,64.67454250637017
32164,Flagler County,FL,49.409312022237664
32174,Volusia County,FL,34.49154505443595
32177,Putnam County,FL,19.851748899698865
32205,Duval County,FL,20.037062775075285
32206,Duval County,FL,23.743340282603658
32207,Duval County,FL,47.625665971739636
32209,Duval County,FL,20.7088255733148
32210,Duval County,FL,31.410701876302987
32211,Duval County,FL,19.712763493166552
32216,Duval County,FL,11.003011350474868
32217,Duval County,FL,8.66342367384758
32220,Duval County,FL,57.33148019457956
32221,Duval County,FL,38.56845031271717
32234,Duval County,FL,93.9772990502664
32244,Duval County,FL,0.8802409080379893
