ZipCode,county,state,Youth,Pediatric,Adult,Retirement
99705,Fairbanks North Star Borough,AK,57.84797630799605,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,41.82630906768838,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,25.734355044699875,NA
85003,Maricopa County,AZ,NA,NA,66.95402298850574,NA
85007,Maricopa County,AZ,NA,NA,21.998722860791826,NA
85008,Maricopa County,AZ,NA,NA,55.938697318007655,NA
85009,Maricopa County,AZ,NA,NA,44.09323116219668,NA
85012,Maricopa County,AZ,92.00394866732478,NA,71.99872286079183,NA
85013,Maricopa County,AZ,NA,NA,32.2477650063857,NA
85015,Maricopa County,AZ,38.20335636722606,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,27.043422733077904,NA
85020,Maricopa County,AZ,27.245804540967423,NA,22.19029374201788,31.835205992509362
85021,Maricopa County,AZ,NA,NA,NA,30.52434456928839
85022,Maricopa County,AZ,23.49457058242843,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,15.29374201787995,NA
85028,Maricopa County,AZ,86.1796643632774,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,28.575989782886335,NA
85034,Maricopa County,AZ,NA,NA,83.4610472541507,NA
85037,Maricopa County,AZ,NA,NA,57.0242656449553,NA
85040,Maricopa County,AZ,NA,NA,50.92592592592593,NA
85041,Maricopa County,AZ,NA,NA,3.6398467432950192,NA
85042,Maricopa County,AZ,NA,NA,14.655172413793101,NA
85043,Maricopa County,AZ,NA,NA,36.94125159642401,NA
85048,Maricopa County,AZ,NA,NA,32.95019157088122,NA
85051,Maricopa County,AZ,16.58440276406713,NA,45.338441890166024,NA
85053,Maricopa County,AZ,NA,NA,29.05491698595147,88.38951310861424
85085,Maricopa County,AZ,80.94768015794669,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,24.584929757343552,NA
85122,Pinal County,AZ,NA,NA,3.1928480204342273,NA
85142,Maricopa County,AZ,NA,NA,4.469987228607918,NA
85201,Maricopa County,AZ,NA,NA,65.83652618135378,NA
85202,Maricopa County,AZ,NA,NA,10.600255427841635,NA
85203,Maricopa County,AZ,NA,NA,75.8301404853129,NA
85204,Maricopa County,AZ,NA,NA,56.896551724137936,NA
85208,Maricopa County,AZ,38.302073050345506,NA,57.2477650063857,NA
85209,Maricopa County,AZ,64.6594274432379,NA,70.94508301404852,NA
85210,Maricopa County,AZ,NA,NA,54.59770114942529,NA
85213,Maricopa County,AZ,26.554787759131294,NA,69.95530012771393,NA
85250,Maricopa County,AZ,82.52714708785784,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,24.297573435504468,NA
85255,Maricopa County,AZ,NA,NA,33.26947637292465,NA
85257,Maricopa County,AZ,NA,58.18181818181818,NA,NA
85281,Maricopa County,AZ,NA,NA,20.402298850574713,NA
85282,Maricopa County,AZ,37.21618953603159,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,32.91826309067689,NA
85286,Maricopa County,AZ,NA,NA,80.65134099616859,NA
85295,Maricopa County,AZ,77.09772951628825,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,18.901660280970624,NA
85298,Maricopa County,AZ,NA,NA,52.2669220945083,NA
85301,Maricopa County,AZ,3.5538005923000986,NA,12.260536398467432,20.411985018726593
85302,Maricopa County,AZ,NA,NA,40.51724137931034,23.970037453183522
85303,Maricopa County,AZ,NA,NA,75.79821200510855,NA
85306,Maricopa County,AZ,NA,NA,78.06513409961686,NA
85308,Maricopa County,AZ,NA,NA,19.4125159642401,NA
85339,Maricopa County,AZ,NA,NA,36.90932311621967,NA
85340,Maricopa County,AZ,NA,NA,47.54150702426564,NA
85364,Yuma County,AZ,NA,NA,75.54278416347383,NA
85367,Yuma County,AZ,NA,NA,67.5925925925926,NA
85379,Maricopa County,AZ,NA,NA,16.85823754789272,NA
85381,Maricopa County,AZ,NA,NA,90.35759897828864,NA
85383,Maricopa County,AZ,45.310957551826256,NA,NA,NA
85541,Gila County,AZ,NA,NA,32.4712643678161,NA
85607,Cochise County,AZ,18.85488647581441,NA,15.229885057471265,NA
85622,Pima County,AZ,NA,NA,NA,60.86142322097379
85623,Pinal County,AZ,NA,NA,NA,91.94756554307116
85635,Cochise County,AZ,NA,NA,13.601532567049809,NA
85641,Pima County,AZ,NA,NA,40.42145593869732,NA
85705,Pima County,AZ,7.107601184600197,NA,50.76628352490421,NA
85706,Pima County,AZ,6.910167818361303,NA,0.7343550446998722,NA
85711,Pima County,AZ,33.366238894373154,NA,NA,NA
85715,Pima County,AZ,NA,NA,81.92848020434226,NA
85716,Pima County,AZ,NA,NA,32.18390804597701,NA
85719,Pima County,AZ,NA,NA,48.371647509578544,NA
85730,Pima County,AZ,NA,NA,41.251596424010216,NA
85743,Pima County,AZ,NA,NA,54.78927203065134,NA
85748,Pima County,AZ,NA,NA,97.3499361430396,NA
85749,Pima County,AZ,NA,NA,NA,98.12734082397003
85933,Navajo County,AZ,NA,NA,97.38186462324393,NA
86001,Coconino County,AZ,NA,NA,35.759897828863345,NA
86004,Coconino County,AZ,NA,26.060606060606062,30.61941251596424,NA
86005,Coconino County,AZ,30.207305034550842,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,26.217228464419474
86303,Yavapai County,AZ,62.48766041461007,NA,NA,NA
86305,Yavapai County,AZ,NA,NA,46.32822477650064,NA
86314,Yavapai County,AZ,NA,NA,30.555555555555557,NA
86323,Yavapai County,AZ,NA,NA,63.72924648786717,NA
86326,Yavapai County,AZ,NA,NA,12.835249042145595,NA
86327,Yavapai County,AZ,NA,NA,NA,59.55056179775281
86333,Yavapai County,AZ,NA,NA,98.30779054916987,NA
86401,Mohave County,AZ,NA,NA,4.150702426564496,NA
86426,Mohave County,AZ,NA,NA,63.569604086845466,NA
86442,Mohave County,AZ,NA,NA,43.103448275862064,NA
71635,Ashley County,AR,93.0898321816387,NA,NA,NA
71655,Drew County,AR,NA,NA,65.58109833971902,NA
71753,Columbia County,AR,NA,NA,47.89272030651341,NA
71852,Howard County,AR,84.5014807502468,NA,NA,NA
71901,Garland County,AR,NA,NA,59.73818646232439,NA
71913,Garland County,AR,11.846001974333662,NA,NA,NA
72015,Saline County,AR,NA,NA,36.206896551724135,NA
72023,Lonoke County,AR,28.825271470878576,NA,NA,NA
72032,Faulkner County,AR,NA,NA,52.87356321839081,NA
72104,Hot Spring County,AR,NA,NA,NA,56.92883895131086
72114,Pulaski County,AR,59.72359328726555,NA,NA,NA
72116,Pulaski County,AR,66.04146100691017,NA,NA,NA
72117,Pulaski County,AR,69.00296150049358,NA,35.887611749680715,NA
72118,Pulaski County,AR,94.1757156959526,NA,NA,NA
72143,White County,AR,NA,NA,51.14942528735632,NA
72160,Arkansas County,AR,NA,NA,54.91698595146871,NA
72204,Pulaski County,AR,27.344521224086872,NA,NA,NA
72207,Pulaski County,AR,NA,NA,81.4176245210728,NA
72401,Craighead County,AR,83.02073050345508,NA,NA,NA
72542,Sharp County,AR,NA,NA,90.19795657726692,NA
72638,Carroll County,AR,NA,NA,89.75095785440614,NA
72701,Washington County,AR,NA,NA,72.25415070242657,NA
72703,Washington County,AR,49.55577492596249,NA,NA,NA
72715,Benton County,AR,74.53109575518263,NA,NA,NA
72745,Benton County,AR,NA,NA,86.71775223499361,NA
72756,Benton County,AR,NA,NA,NA,32.77153558052434
72762,Washington County,AR,NA,NA,30.49169859514687,NA
72802,Pope County,AR,NA,NA,57.726692209450825,NA
72923,Sebastian County,AR,88.74629812438302,NA,96.93486590038314,NA
90001,Los Angeles County,CA,NA,NA,29.789272030651343,NA
90011,Los Angeles County,CA,NA,NA,13.409961685823754,NA
90013,Los Angeles County,CA,48.66732477788746,NA,38.2183908045977,NA
90016,Los Angeles County,CA,49.85192497532083,NA,27.203065134099617,NA
90023,Los Angeles County,CA,NA,NA,81.73690932311622,NA
90031,Los Angeles County,CA,NA,NA,75.89399744572158,NA
90057,Los Angeles County,CA,NA,NA,22.892720306513407,NA
90220,Los Angeles County,CA,NA,NA,64.08045977011494,NA
90230,Los Angeles County,CA,NA,NA,62.06896551724138,NA
90292,Los Angeles County,CA,NA,NA,NA,51.49812734082397
90601,Los Angeles County,CA,NA,NA,37.132822477650066,NA
90630,Orange County,CA,NA,NA,30.970625798212005,NA
90650,Los Angeles County,CA,NA,NA,32.34355044699873,NA
90808,Los Angeles County,CA,11.94471865745311,NA,NA,NA
91320,Ventura County,CA,27.64067127344521,NA,NA,NA
91324,Los Angeles County,CA,NA,NA,59.48275862068966,NA
91326,Los Angeles County,CA,NA,NA,46.934865900383144,NA
91355,Los Angeles County,CA,NA,NA,52.84163473818646,NA
91360,Ventura County,CA,NA,NA,71.42401021711366,NA
91362,Ventura County,CA,NA,NA,73.08429118773945,NA
91367,Los Angeles County,CA,NA,NA,38.60153256704981,NA
91504,Los Angeles County,CA,NA,NA,53.79948914431672,NA
91748,Los Angeles County,CA,NA,NA,91.9220945083014,NA
91790,Los Angeles County,CA,NA,NA,35.3448275862069,NA
91902,San Diego County,CA,NA,NA,89.17624521072797,NA
91913,San Diego County,CA,NA,NA,78.79948914431672,NA
91935,San Diego County,CA,NA,NA,90.96424010217113,NA
91950,San Diego County,CA,23.297137216189537,NA,NA,NA
92020,San Diego County,CA,NA,NA,37.35632183908046,NA
92021,San Diego County,CA,NA,NA,7.567049808429119,NA
92025,San Diego County,CA,NA,NA,30.874840357598977,NA
92028,San Diego County,CA,NA,NA,45.21072796934866,NA
92040,San Diego County,CA,77.78874629812438,NA,60.24904214559387,NA
92054,San Diego County,CA,36.52517275419546,NA,84.1315453384419,NA
92064,San Diego County,CA,NA,NA,32.82247765006386,NA
92078,San Diego County,CA,NA,NA,65.00638569604087,NA
92081,San Diego County,CA,NA,NA,77.42656449553002,NA
92082,San Diego County,CA,NA,NA,78.3205619412516,NA
92101,San Diego County,CA,72.65547877591312,NA,NA,NA
92115,San Diego County,CA,NA,NA,17.56066411238825,NA
92116,San Diego County,CA,NA,NA,58.429118773946364,NA
92117,San Diego County,CA,35.1431391905232,NA,79.27841634738186,NA
92122,San Diego County,CA,NA,NA,NA,94.5692883895131
92123,San Diego County,CA,NA,NA,48.595146871008936,91.19850187265918
92126,San Diego County,CA,NA,NA,NA,88.20224719101124
92220,Riverside County,CA,66.92991115498519,NA,NA,NA
92223,Riverside County,CA,NA,NA,44.252873563218394,NA
92240,Riverside County,CA,NA,NA,11.65389527458493,NA
92335,San Bernardino County,CA,NA,NA,50,NA
92344,San Bernardino County,CA,NA,NA,59.961685823754785,NA
92373,San Bernardino County,CA,26.554787759131294,NA,NA,NA
92394,San Bernardino County,CA,NA,NA,31.832694763729247,NA
92395,San Bernardino County,CA,38.4995064165844,NA,42.20945083014049,NA
92407,San Bernardino County,CA,NA,NA,8.908045977011495,NA
92410,San Bernardino County,CA,NA,NA,18.42273307790549,NA
92501,Riverside County,CA,53.307008884501485,NA,NA,NA
92532,Riverside County,CA,NA,NA,51.66028097062579,NA
92544,Riverside County,CA,NA,NA,31.768837803320558,NA
92562,Riverside County,CA,NA,NA,94.69987228607918,NA
92595,Riverside County,CA,NA,NA,24.872286079182633,NA
92596,Riverside County,CA,NA,NA,56.22605363984674,NA
92614,Orange County,CA,NA,NA,42.5287356321839,NA
92618,Orange County,CA,NA,NA,44.73180076628353,NA
92626,Orange County,CA,28.035538005923,NA,NA,NA
92627,Orange County,CA,NA,NA,64.78288633461047,NA
92637,Orange County,CA,NA,NA,NA,28.83895131086142
92647,Orange County,CA,30.009871668311945,NA,NA,NA
92651,Orange County,CA,NA,NA,NA,44.00749063670412
92660,Orange County,CA,NA,NA,42.241379310344826,NA
92672,Orange County,CA,NA,NA,NA,50.936329588014985
92675,Orange County,CA,NA,NA,73.27586206896551,NA
92831,Orange County,CA,NA,NA,64.4955300127714,NA
92832,Orange County,CA,72.85291214215202,NA,NA,NA
92886,Orange County,CA,NA,NA,16.922094508301406,NA
93004,Ventura County,CA,66.33761105626851,NA,38.37803320561941,NA
93012,Ventura County,CA,NA,NA,NA,41.38576779026217
93065,Ventura County,CA,35.834155972359326,NA,NA,NA
93103,Santa Barbara County,CA,74.03751233958539,NA,NA,NA
93110,Santa Barbara County,CA,96.34748272458046,NA,NA,NA
93117,Santa Barbara County,CA,NA,NA,NA,68.91385767790263
93277,Tulare County,CA,NA,NA,13.984674329501914,NA
93291,Tulare County,CA,65.64659427443237,NA,NA,NA
93292,Tulare County,CA,NA,NA,25.6066411238825,NA
93306,Kern County,CA,NA,NA,10.632183908045976,NA
93422,San Luis Obispo County,CA,NA,NA,NA,82.95880149812734
93446,San Luis Obispo County,CA,NA,NA,14.782886334610474,NA
93465,San Luis Obispo County,CA,NA,NA,82.72669220945083,NA
93550,Los Angeles County,CA,NA,NA,26.436781609195403,NA
93720,Fresno County,CA,NA,NA,18.805874840357596,NA
93906,Monterey County,CA,13.524185587364265,NA,NA,NA
93907,Monterey County,CA,NA,NA,81.92848020434226,NA
93955,Monterey County,CA,NA,NA,77.39463601532567,NA
94002,San Mateo County,CA,NA,NA,38.441890166028095,NA
94024,Santa Clara County,CA,NA,NA,69.89144316730524,NA
94062,San Mateo County,CA,NA,NA,NA,73.97003745318352
94087,Santa Clara County,CA,NA,NA,82.50319284802043,74.15730337078652
94102,San Francisco County,CA,22.211253701875616,NA,2.937420178799489,NA
94103,San Francisco County,CA,NA,NA,69.44444444444444,75.46816479400749
94109,San Francisco County,CA,NA,NA,NA,11.423220973782772
94110,San Francisco County,CA,NA,NA,6.098339719029374,NA
94112,San Francisco County,CA,NA,NA,13.218390804597702,NA
94117,San Francisco County,CA,NA,NA,NA,40.44943820224719
94122,San Francisco County,CA,NA,NA,30.01277139208174,NA
94124,San Francisco County,CA,NA,NA,13.601532567049809,NA
94303,San Mateo County,CA,NA,NA,15.389527458492976,NA
94404,San Mateo County,CA,NA,NA,53.83141762452107,NA
94513,Contra Costa County,CA,NA,NA,19.6360153256705,NA
94517,Contra Costa County,CA,NA,NA,87.48403575989782,NA
94518,Contra Costa County,CA,NA,NA,62.48403575989783,NA
94526,Contra Costa County,CA,NA,NA,48.08429118773947,NA
94538,Alameda County,CA,NA,NA,30.07662835249042,NA
94545,Alameda County,CA,NA,NA,59.578544061302686,NA
94546,Alameda County,CA,NA,NA,34.80204342273308,NA
94550,Alameda County,CA,NA,NA,30.747126436781606,NA
94551,Alameda County,CA,NA,NA,32.0242656449553,NA
94558,Napa County,CA,NA,NA,17.209450830140486,NA
94561,Contra Costa County,CA,53.701875616979265,NA,NA,NA
94565,Contra Costa County,CA,NA,NA,11.462324393358877,NA
94577,Alameda County,CA,21.520236920039487,NA,NA,NA
94585,Solano County,CA,67.12734452122409,NA,NA,NA
94587,Alameda County,CA,NA,NA,20.593869731800766,NA
94590,Solano County,CA,56.16979269496545,NA,NA,NA
94591,Solano County,CA,NA,66.06060606060606,NA,NA
94608,Alameda County,CA,85.68608094768015,NA,NA,NA
94703,Alameda County,CA,94.7680157946693,NA,NA,NA
94920,Marin County,CA,NA,NA,80.30012771392082,NA
94954,Sonoma County,CA,NA,NA,32.31162196679438,NA
95066,Santa Cruz County,CA,NA,NA,80.30012771392082,NA
95112,Santa Clara County,CA,26.850937808489633,NA,22.413793103448278,NA
95123,Santa Clara County,CA,NA,NA,22.158365261813536,NA
95125,Santa Clara County,CA,NA,NA,30.65134099616858,NA
95202,San Joaquin County,CA,74.62981243830207,NA,NA,NA
95206,San Joaquin County,CA,NA,NA,11.302681992337165,NA
95210,San Joaquin County,CA,NA,NA,23.05236270753512,NA
95215,San Joaquin County,CA,NA,NA,84.25925925925925,NA
95220,San Joaquin County,CA,82.72458045409674,NA,NA,NA
95240,San Joaquin County,CA,NA,NA,46.87100893997446,NA
95301,Merced County,CA,60.01974333662389,NA,NA,NA
95350,Stanislaus County,CA,NA,NA,9.195402298850574,13.48314606741573
95355,Stanislaus County,CA,NA,NA,18.71008939974457,NA
95363,Stanislaus County,CA,NA,NA,NA,72.84644194756554
95367,Stanislaus County,CA,NA,NA,36.84546615581098,NA
95401,Sonoma County,CA,23.000987166831194,NA,NA,NA
95436,Sonoma County,CA,NA,NA,90.96424010217113,NA
95467,Lake County,CA,NA,NA,NA,83.70786516853933
95472,Sonoma County,CA,67.91707798617966,NA,NA,NA
95482,Mendocino County,CA,NA,NA,50.95785440613027,NA
95501,Humboldt County,CA,NA,NA,34.897828863346106,NA
95503,Humboldt County,CA,NA,NA,NA,43.82022471910113
95540,Humboldt County,CA,51.72754195459033,NA,40.485312899106,NA
95603,Placer County,CA,44.22507403751234,NA,NA,NA
95608,Sacramento County,CA,NA,NA,24.42528735632184,NA
95610,Sacramento County,CA,44.22507403751234,NA,58.49297573435505,NA
95621,Sacramento County,CA,64.36327739387957,NA,90.80459770114942,NA
95624,Sacramento County,CA,NA,NA,30.300127713920816,NA
95628,Sacramento County,CA,78.77591312931885,NA,NA,NA
95630,Sacramento County,CA,NA,NA,14.719029374201789,NA
95650,Placer County,CA,NA,NA,90.54916985951469,NA
95661,Placer County,CA,NA,NA,NA,76.77902621722846
95662,Sacramento County,CA,NA,NA,74.90421455938697,NA
95667,El Dorado County,CA,NA,NA,63.50574712643679,NA
95670,Sacramento County,CA,NA,NA,19.604086845466156,NA
95677,Placer County,CA,50.049358341559724,NA,64.14431673052363,NA
95682,El Dorado County,CA,NA,NA,85.40868454661558,NA
95691,Yolo County,CA,50.54294175715695,NA,76.69220945083013,NA
95747,Placer County,CA,NA,NA,69.38058748403576,NA
95757,Sacramento County,CA,80.05923000987167,NA,NA,NA
95758,Sacramento County,CA,NA,NA,35.63218390804598,NA
95762,El Dorado County,CA,38.00592300098717,NA,NA,NA
95815,Sacramento County,CA,NA,NA,47.89272030651341,NA
95818,Sacramento County,CA,NA,NA,87.9948914431673,NA
95821,Sacramento County,CA,92.6949654491609,NA,26.72413793103448,NA
95823,Sacramento County,CA,NA,NA,5.810983397190294,NA
95825,Sacramento County,CA,86.08094768015795,NA,32.88633461047254,NA
95833,Sacramento County,CA,NA,NA,53.35249042145593,NA
95838,Sacramento County,CA,NA,NA,20.721583652618136,NA
95841,Sacramento County,CA,NA,NA,68.67816091954023,NA
95842,Sacramento County,CA,NA,NA,28.735632183908045,NA
95926,Butte County,CA,16.38696939782823,NA,NA,NA
95946,Nevada County,CA,NA,NA,78.73563218390804,NA
95959,Nevada County,CA,NA,NA,84.00383141762453,NA
95991,Sutter County,CA,NA,NA,15.900383141762454,NA
96001,Shasta County,CA,NA,NA,71.6794380587484,NA
96080,Tehama County,CA,65.0542941757157,NA,27.011494252873565,NA
96122,Plumas County,CA,NA,NA,95.43422733077905,NA
80004,Jefferson County,CO,NA,NA,66.76245210727969,NA
80012,Arapahoe County,CO,NA,NA,NA,26.02996254681648
80013,Arapahoe County,CO,6.1204343534057255,NA,38.72924648786717,NA
80015,Arapahoe County,CO,NA,NA,8.812260536398467,NA
80016,Arapahoe County,CO,NA,NA,38.18646232439336,NA
80022,Adams County,CO,NA,NA,8.269476372924649,37.07865168539326
80027,Boulder County,CO,NA,NA,42.84802043422733,NA
80033,Jefferson County,CO,NA,NA,32.758620689655174,NA
80113,Arapahoe County,CO,NA,NA,41.41123882503193,NA
80120,Arapahoe County,CO,NA,NA,44.89144316730523,NA
80122,Arapahoe County,CO,NA,NA,36.206896551724135,NA
80123,Jefferson County,CO,NA,NA,30.715197956577267,NA
80124,Douglas County,CO,NA,NA,46.87100893997446,NA
80126,Douglas County,CO,NA,NA,34.41890166028097,NA
80129,Douglas County,CO,NA,NA,87.6117496807152,NA
80134,Douglas County,CO,39.98025666337611,NA,14.431673052362706,NA
80138,Douglas County,CO,NA,NA,35.24904214559387,NA
80202,Denver County,CO,NA,NA,63.76117496807152,NA
80203,Denver County,CO,NA,NA,76.78799489144316,NA
80205,Denver County,CO,NA,NA,54.85312899106003,NA
80209,Denver County,CO,NA,NA,71.29629629629629,NA
80212,Denver County,CO,NA,NA,59.642401021711365,NA
80214,Jefferson County,CO,NA,NA,25.95785440613027,NA
80218,Denver County,CO,NA,NA,42.40102171136654,NA
80219,Denver County,CO,NA,NA,12.77139208173691,NA
80220,Denver County,CO,NA,NA,19.4125159642401,NA
80221,Adams County,CO,NA,NA,46.711366538952745,NA
80226,Jefferson County,CO,NA,NA,60.63218390804598,71.16104868913857
80231,Denver County,CO,25.074037512339586,NA,NA,NA
80233,Adams County,CO,NA,NA,41.66666666666667,NA
80237,Denver County,CO,NA,NA,56.13026819923371,NA
80238,Denver County,CO,NA,NA,59.961685823754785,NA
80249,Denver County,CO,NA,NA,21.136653895274584,NA
80401,Jefferson County,CO,NA,NA,50.702426564495525,NA
80461,Lake County,CO,NA,NA,97.89272030651341,NA
80504,Boulder County,CO,8.687068114511352,NA,NA,NA
80526,Larimer County,CO,NA,NA,50.89399744572158,30.1498127340824
80534,Weld County,CO,NA,NA,51.24521072796935,NA
80537,Larimer County,CO,27.838104639684108,NA,NA,NA
80538,Larimer County,CO,NA,NA,5.842911877394636,NA
80601,Adams County,CO,NA,NA,18.96551724137931,NA
80631,Weld County,CO,NA,NA,3.3844189016602813,NA
80640,Adams County,CO,49.55577492596249,NA,88.34610472541507,NA
80817,El Paso County,CO,NA,58.18181818181818,NA,NA
80903,El Paso County,CO,NA,NA,87.643678160919535,NA
80904,El Paso County,CO,85.48864758144127,NA,NA,NA
80907,El Paso County,CO,NA,NA,64.52745849297573,NA
80909,El Paso County,CO,NA,NA,39.75095785440613,NA
80910,El Paso County,CO,43.13919052319842,NA,NA,NA
80915,El Paso County,CO,NA,NA,47.63729246487867,NA
80918,El Paso County,CO,NA,NA,29.214559386973182,NA
81001,Pueblo County,CO,25.765054294175716,NA,NA,NA
81004,Pueblo County,CO,NA,NA,14.112388250319285,NA
81005,Pueblo County,CO,41.855873642645605,NA,51.11749680715197,NA
81089,Huerfano County,CO,NA,NA,79.21455938697318,NA
81101,Alamosa County,CO,NA,NA,27.458492975734355,NA
81401,Montrose County,CO,NA,NA,30.810983397190295,NA
81501,Mesa County,CO,29.121421520236918,NA,27.873563218390807,NA
81504,Mesa County,CO,26.3573543928924,NA,NA,NA
81521,Mesa County,CO,NA,NA,50.734355044699875,NA
81621,Eagle County,CO,NA,NA,100,NA
06010,Hartford County,CT,NA,NA,56.00255427841635,37.453183520599254
06019,Hartford County,CT,NA,NA,81.80076628352491,NA
06029,Tolland County,CT,NA,NA,NA,61.23595505617978
06037,Hartford County,CT,NA,NA,99.74457215836526,NA
06040,Hartford County,CT,NA,NA,50.67049808429118,51.87265917602997
06051,Hartford County,CT,NA,NA,44.6360153256705,NA
06053,Hartford County,CT,NA,NA,76.5964240102171,NA
06066,Tolland County,CT,32.28035538005923,NA,85.91954022988506,NA
06070,Hartford County,CT,NA,NA,NA,89.8876404494382
06076,Tolland County,CT,70.97729516288253,NA,56.5772669220945,NA
06082,Hartford County,CT,NA,NA,9.67432950191571,NA
