ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85284,Maricopa County,AZ,36.231884057971016,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,28.6084142394822,NA
85295,Maricopa County,AZ,22.644927536231883,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,56.8284789644013,NA
85308,Maricopa County,AZ,14.31159420289855,NA,28.284789644012946,NA
85326,Maricopa County,AZ,NA,NA,22.718446601941746,NA
85349,Yuma County,AZ,42.572463768115945,NA,28.41423948220065,NA
85353,Maricopa County,AZ,NA,28.365384615384613,NA,NA
85364,Yuma County,AZ,NA,44.71153846153847,NA,NA
85379,Maricopa County,AZ,NA,NA,24.466019417475728,NA
85382,Maricopa County,AZ,NA,NA,42.45954692556634,NA
85383,Maricopa County,AZ,NA,NA,NA,40.76433121019109
85387,Maricopa County,AZ,NA,NA,76.05177993527508,NA
85541,Gila County,AZ,NA,NA,NA,46.33757961783439
85623,Pinal County,AZ,NA,NA,NA,96.17834394904459
85635,Cochise County,AZ,NA,NA,NA,55.891719745222936
85658,Pima County,AZ,NA,NA,73.13915857605178,NA
85711,Pima County,AZ,NA,NA,6.34304207119741,NA
85714,Pima County,AZ,NA,NA,27.378640776699033,NA
85718,Pima County,AZ,NA,NA,53.07443365695793,NA
85737,Pima County,AZ,NA,NA,82.84789644012946,NA
85739,Pinal County,AZ,NA,NA,NA,32.802547770700635
85741,Pima County,AZ,NA,NA,26.278317152103558,NA
85743,Pima County,AZ,69.02173913043478,NA,NA,NA
85745,Pima County,AZ,NA,NA,19.54692556634304,NA
85748,Pima County,AZ,NA,NA,NA,78.6624203821656
85757,Pima County,AZ,NA,NA,20.97087378640777,NA
86004,Coconino County,AZ,1.4492753623188406,NA,NA,NA
86005,Coconino County,AZ,NA,NA,NA,78.98089171974523
86303,Yavapai County,AZ,NA,NA,NA,82.32484076433121
86315,Yavapai County,AZ,NA,NA,NA,78.5031847133758
86323,Yavapai County,AZ,NA,NA,75.33980582524272,NA
86333,Yavapai County,AZ,NA,NA,94.88673139158577,NA
71730,Union County,AR,NA,NA,41.03559870550162,NA
71913,Garland County,AR,64.4927536231884,NA,NA,NA
71929,Hot Spring County,AR,89.85507246376811,NA,NA,NA
71968,Garland County,AR,NA,NA,99.15857605177993,NA
72015,Saline County,AR,63.58695652173913,NA,NA,NA
72032,Faulkner County,AR,NA,NA,33.26860841423948,NA
72034,Faulkner County,AR,NA,NA,45.6957928802589,55.095541401273884
72117,Pulaski County,AR,NA,NA,76.50485436893204,NA
72176,Lonoke County,AR,NA,NA,84.98381877022653,NA
72207,Pulaski County,AR,NA,NA,88.86731391585761,NA
72210,Pulaski County,AR,NA,NA,NA,71.656050955414
72223,Pulaski County,AR,70.65217391304348,NA,NA,NA
72401,Craighead County,AR,15.03623188405797,NA,12.103559870550162,NA
72404,Craighead County,AR,21.014492753623188,NA,NA,80.89171974522293
72417,Craighead County,AR,99.45652173913044,NA,NA,NA
72703,Washington County,AR,NA,NA,71.0032362459547,NA
72764,Washington County,AR,NA,NA,64.27184466019418,NA
72927,Logan County,AR,NA,NA,83.30097087378641,NA
90003,Los Angeles County,CA,NA,NA,29.255663430420714,NA
90008,Los Angeles County,CA,NA,NA,NA,46.97452229299363
90012,Los Angeles County,CA,NA,NA,NA,59.554140127388536
90064,Los Angeles County,CA,NA,NA,21.68284789644013,NA
90210,Los Angeles County,CA,NA,NA,90.74433656957929,NA
90222,Los Angeles County,CA,NA,NA,62.394822006472495,NA
90240,Los Angeles County,CA,NA,NA,77.02265372168284,NA
90245,Los Angeles County,CA,NA,NA,82.00647249190939,NA
90250,Los Angeles County,CA,NA,NA,79.09385113268608,NA
90274,Los Angeles County,CA,67.02898550724638,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,52.42718446601942,NA
90277,Los Angeles County,CA,NA,NA,NA,75
90278,Los Angeles County,CA,NA,NA,NA,86.62420382165605
90293,Los Angeles County,CA,NA,NA,NA,88.69426751592357
90501,Los Angeles County,CA,48.731884057971016,NA,42.9126213592233,NA
90604,Los Angeles County,CA,NA,NA,51.003236245954696,NA
90620,Orange County,CA,NA,NA,NA,41.56050955414013
90802,Los Angeles County,CA,NA,NA,45.50161812297734,NA
90805,Los Angeles County,CA,NA,8.653846153846153,NA,NA
91320,Ventura County,CA,NA,NA,59.482200647249194,NA
91325,Los Angeles County,CA,NA,NA,71.71521035598705,NA
91331,Los Angeles County,CA,23.731884057971016,NA,NA,NA
91343,Los Angeles County,CA,38.94927536231884,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,38.96440129449838,NA
91355,Los Angeles County,CA,NA,NA,94.88673139158577,NA
91360,Ventura County,CA,NA,NA,NA,54.93630573248408
91361,Ventura County,CA,NA,NA,85.24271844660194,NA
91362,Ventura County,CA,NA,NA,NA,46.81528662420382
91367,Los Angeles County,CA,NA,NA,50.420711974110034,NA
91381,Los Angeles County,CA,NA,NA,68.28478964401295,NA
91390,Los Angeles County,CA,82.42753623188406,NA,NA,NA
91706,Los Angeles County,CA,NA,NA,20.323624595469255,NA
91730,San Bernardino County,CA,53.985507246376805,90.38461538461539,NA,NA
91732,Los Angeles County,CA,NA,NA,NA,73.56687898089172
91739,San Bernardino County,CA,NA,NA,57.15210355987055,NA
91764,San Bernardino County,CA,NA,NA,30.42071197411003,NA
91765,Los Angeles County,CA,NA,NA,NA,62.101910828025474
91773,Los Angeles County,CA,NA,NA,68.73786407766991,NA
91775,Los Angeles County,CA,NA,NA,NA,83.43949044585987
91776,Los Angeles County,CA,NA,NA,NA,68.78980891719745
91784,San Bernardino County,CA,NA,NA,66.92556634304208,NA
91791,Los Angeles County,CA,75.90579710144928,NA,NA,NA
91942,San Diego County,CA,NA,99.51923076923077,NA,49.044585987261144
92009,San Diego County,CA,68.65942028985508,NA,NA,NA
92014,San Diego County,CA,NA,NA,NA,86.94267515923568
92024,San Diego County,CA,NA,NA,34.75728155339806,NA
92065,San Diego County,CA,50.36231884057971,NA,NA,NA
92078,San Diego County,CA,NA,50.96153846153846,47.83171521035599,NA
92101,San Diego County,CA,NA,NA,58.38187702265372,NA
92106,San Diego County,CA,87.13768115942028,NA,NA,NA
92111,San Diego County,CA,62.68115942028986,NA,NA,NA
92114,San Diego County,CA,NA,23.557692307692307,NA,NA
92117,San Diego County,CA,NA,NA,51.262135922330096,NA
92126,San Diego County,CA,NA,NA,38.83495145631068,NA
92127,San Diego County,CA,NA,NA,61.87702265372168,NA
92129,San Diego County,CA,69.56521739130434,NA,NA,NA
92130,San Diego County,CA,NA,NA,58.77022653721683,NA
92131,San Diego County,CA,NA,85.57692307692307,NA,NA
92154,San Diego County,CA,NA,NA,78.96440129449837,23.248407643312103
92223,Riverside County,CA,31.88405797101449,NA,23.236245954692556,NA
92225,Riverside County,CA,NA,NA,71.13268608414239,NA
92227,Imperial County,CA,NA,NA,35.53398058252427,NA
92243,Imperial County,CA,NA,NA,19.611650485436893,NA
92251,Imperial County,CA,NA,NA,66.14886731391586,NA
92262,Riverside County,CA,NA,NA,16.50485436893204,NA
92308,San Bernardino County,CA,NA,NA,44.01294498381877,NA
92336,San Bernardino County,CA,NA,NA,7.249190938511327,20.063694267515924
92344,San Bernardino County,CA,62.13768115942029,NA,NA,NA
92345,San Bernardino County,CA,NA,NA,7.3786407766990285,NA
92392,San Bernardino County,CA,NA,NA,14.563106796116504,NA
92394,San Bernardino County,CA,NA,NA,43.1715210355987,NA
92505,Riverside County,CA,51.81159420289855,NA,NA,NA
92507,Riverside County,CA,NA,NA,35.98705501618123,NA
92562,Riverside County,CA,NA,NA,20.64724919093851,37.898089171974526
92563,Riverside County,CA,NA,NA,60.19417475728155,NA
92584,Riverside County,CA,NA,NA,69.57928802588997,NA
92591,Riverside County,CA,NA,NA,NA,87.73885350318471
92606,Orange County,CA,NA,NA,77.08737864077669,NA
92610,Orange County,CA,NA,NA,87.31391585760517,NA
92614,Orange County,CA,82.78985507246377,NA,NA,NA
92629,Orange County,CA,NA,NA,87.83171521035598,NA
92646,Orange County,CA,NA,NA,NA,42.8343949044586
92656,Orange County,CA,80.79710144927536,NA,NA,54.14012738853503
92663,Orange County,CA,NA,NA,74.69255663430421,NA
92673,Orange County,CA,NA,NA,61.42394822006473,NA
92691,Orange County,CA,NA,NA,NA,24.840764331210192
92706,Orange County,CA,NA,NA,76.31067961165049,NA
92708,Orange County,CA,NA,NA,NA,17.038216560509554
92780,Orange County,CA,NA,NA,30.679611650485437,NA
92804,Orange County,CA,NA,NA,NA,21.656050955414013
92805,Orange County,CA,NA,NA,NA,48.089171974522294
92807,Orange County,CA,NA,NA,51.7799352750809,NA
92833,Orange County,CA,NA,NA,NA,34.394904458598724
92841,Orange County,CA,45.108695652173914,NA,NA,NA
92845,Orange County,CA,NA,NA,94.1747572815534,NA
92867,Orange County,CA,NA,NA,54.11003236245955,NA
92868,Orange County,CA,NA,NA,59.15857605177993,NA
92869,Orange County,CA,65.94202898550725,NA,NA,NA
92870,Orange County,CA,41.48550724637681,NA,NA,NA
92881,Riverside County,CA,93.84057971014492,NA,NA,NA
92883,Riverside County,CA,NA,NA,60.970873786407765,NA
93023,Ventura County,CA,NA,NA,85.8252427184466,NA
93203,Kern County,CA,NA,NA,81.74757281553397,NA
93221,Tulare County,CA,NA,NA,73.98058252427184,NA
93230,Kings County,CA,NA,NA,NA,17.51592356687898
93245,Kings County,CA,NA,NA,57.15210355987055,NA
93247,Tulare County,CA,NA,NA,NA,97.92993630573248
93257,Tulare County,CA,NA,NA,10.097087378640776,NA
93272,Tulare County,CA,NA,NA,97.3462783171521,NA
93274,Tulare County,CA,NA,NA,NA,20.85987261146497
93277,Tulare County,CA,NA,NA,NA,20.541401273885352
93291,Tulare County,CA,NA,NA,48.02588996763754,NA
93292,Tulare County,CA,NA,NA,35.33980582524272,75.63694267515923
93304,Kern County,CA,12.13768115942029,NA,51.45631067961165,NA
93306,Kern County,CA,NA,NA,16.051779935275082,NA
93307,Kern County,CA,NA,NA,10.550161812297734,NA
93308,Kern County,CA,NA,NA,22.006472491909385,NA
93309,Kern County,CA,NA,NA,25.501618122977348,NA
93311,Kern County,CA,NA,NA,89.44983818770227,NA
93312,Kern County,CA,NA,NA,64.85436893203882,NA
93313,Kern County,CA,NA,NA,46.666666666666664,NA
93422,San Luis Obispo County,CA,75.36231884057972,NA,NA,NA
93445,San Luis Obispo County,CA,NA,NA,90.55016181229773,NA
93446,San Luis Obispo County,CA,NA,NA,NA,49.36305732484077
93514,Inyo County,CA,NA,NA,NA,77.86624203821655
93534,Los Angeles County,CA,NA,NA,30.355987055016183,NA
93555,Kern County,CA,21.73913043478261,NA,NA,NA
93610,Madera County,CA,35.507246376811594,NA,NA,NA
93614,Madera County,CA,NA,93.26923076923077,NA,NA
93620,Merced County,CA,NA,NA,NA,97.61146496815286
93635,Merced County,CA,NA,NA,34.045307443365694,NA
93657,Fresno County,CA,NA,7.211538461538461,50.80906148867314,NA
93662,Fresno County,CA,NA,NA,NA,77.54777070063695
93703,Fresno County,CA,20.28985507246377,NA,NA,NA
93704,Fresno County,CA,NA,NA,45.9546925566343,NA
93710,Fresno County,CA,NA,NA,NA,55.57324840764332
93726,Fresno County,CA,NA,NA,16.699029126213592,NA
93727,Fresno County,CA,NA,NA,11.585760517799352,NA
93728,Fresno County,CA,NA,56.730769230769226,NA,NA
93933,Monterey County,CA,NA,NA,NA,51.27388535031847
94002,San Mateo County,CA,NA,NA,50.29126213592233,NA
94010,San Mateo County,CA,NA,NA,46.08414239482201,NA
94022,Santa Clara County,CA,NA,NA,89.38511326860842,NA
94040,Santa Clara County,CA,NA,NA,71.45631067961165,NA
94103,San Francisco County,CA,NA,NA,9.579288025889968,NA
94107,San Francisco County,CA,NA,NA,69.32038834951456,NA
94112,San Francisco County,CA,NA,NA,18.83495145631068,7.32484076433121
94118,San Francisco County,CA,42.934782608695656,NA,NA,NA
94121,San Francisco County,CA,NA,NA,66.27831715210355,NA
94123,San Francisco County,CA,NA,NA,NA,95.22292993630573
94501,Alameda County,CA,NA,NA,NA,50.318471337579616
94507,Contra Costa County,CA,NA,NA,NA,78.343949044586
94509,Contra Costa County,CA,NA,NA,17.0873786407767,NA
94523,Contra Costa County,CA,NA,NA,NA,88.21656050955414
94531,Contra Costa County,CA,NA,NA,27.89644012944984,NA
94550,Alameda County,CA,NA,NA,42.006472491909385,NA
94551,Alameda County,CA,NA,NA,43.30097087378641,NA
94559,Napa County,CA,NA,NA,56.957928802588995,NA
94565,Contra Costa County,CA,NA,NA,48.932038834951456,NA
94568,Alameda County,CA,NA,NA,47.443365695792885,NA
94578,Alameda County,CA,NA,NA,73.39805825242719,NA
94587,Alameda County,CA,NA,NA,29.514563106796114,NA
94610,Alameda County,CA,NA,NA,59.02912621359223,NA
94621,Alameda County,CA,NA,NA,25.76051779935275,72.29299363057325
94945,Marin County,CA,NA,NA,89.57928802588997,NA
94954,Sonoma County,CA,NA,NA,44.14239482200647,NA
95008,Santa Clara County,CA,NA,NA,58.83495145631068,NA
95014,Santa Clara County,CA,NA,NA,NA,69.7452229299363
95023,San Benito County,CA,NA,NA,21.941747572815533,NA
95037,Santa Clara County,CA,NA,NA,50.679611650485434,NA
95054,Santa Clara County,CA,NA,NA,80.12944983818771,NA
95062,Santa Cruz County,CA,92.3913043478261,NA,NA,NA
95116,Santa Clara County,CA,NA,31.73076923076923,36.699029126213595,NA
95118,Santa Clara County,CA,NA,NA,NA,63.37579617834395
95123,Santa Clara County,CA,NA,NA,31.715210355987054,NA
95128,Santa Clara County,CA,NA,NA,30.032362459546924,NA
95240,San Joaquin County,CA,NA,NA,NA,51.59235668789809
95301,Merced County,CA,NA,NA,40.45307443365696,NA
95341,Merced County,CA,NA,NA,52.362459546925564,NA
95348,Merced County,CA,NA,NA,83.49514563106796,NA
95355,Stanislaus County,CA,NA,NA,6.148867313915858,NA
95356,Stanislaus County,CA,32.971014492753625,NA,NA,NA
95370,Tuolumne County,CA,NA,NA,NA,77.70700636942675
95472,Sonoma County,CA,NA,NA,NA,65.76433121019109
95476,Sonoma County,CA,NA,NA,66.27831715210355,NA
95490,Mendocino County,CA,NA,NA,70.29126213592232,NA
95610,Sacramento County,CA,NA,NA,39.8705501618123,NA
95630,Sacramento County,CA,NA,NA,21.035598705501616,NA
95667,El Dorado County,CA,NA,NA,NA,4.45859872611465
95677,Placer County,CA,NA,NA,75.66343042071198,NA
95678,Placer County,CA,55.79710144927537,88.9423076923077,43.75404530744337,NA
95713,Placer County,CA,NA,NA,NA,98.72611464968153
95746,Placer County,CA,NA,NA,77.08737864077669,NA
95747,Placer County,CA,53.07971014492754,NA,NA,NA
95762,El Dorado County,CA,NA,NA,NA,42.197452229299365
95838,Sacramento County,CA,NA,NA,29.644012944983817,NA
95926,Butte County,CA,NA,NA,61.165048543689316,NA
95928,Butte County,CA,NA,NA,28.22006472491909,76.11464968152866
95969,Butte County,CA,NA,NA,NA,8.439490445859873
95991,Sutter County,CA,NA,NA,22.718446601941746,NA
80014,Arapahoe County,CO,16.485507246376812,NA,NA,NA
80015,Arapahoe County,CO,4.891304347826087,NA,NA,NA
80016,Arapahoe County,CO,2.536231884057971,NA,17.864077669902912,NA
80017,Arapahoe County,CO,NA,29.326923076923077,NA,NA
80018,Arapahoe County,CO,66.12318840579711,NA,NA,NA
80020,Broomfield County,CO,9.782608695652174,NA,NA,NA
80021,Jefferson County,CO,NA,NA,NA,63.37579617834395
80022,Adams County,CO,66.84782608695652,NA,NA,NA
80026,Boulder County,CO,NA,NA,55.275080906148865,NA
80027,Boulder County,CO,NA,NA,55.33980582524271,60.509554140127385
80031,Adams County,CO,NA,NA,32.491909385113274,NA
80108,Douglas County,CO,NA,NA,43.49514563106796,NA
80109,Douglas County,CO,NA,NA,64.14239482200648,NA
80111,Arapahoe County,CO,NA,NA,64.98381877022655,NA
80112,Arapahoe County,CO,NA,43.75,NA,NA
80113,Arapahoe County,CO,28.6231884057971,NA,NA,NA
80121,Arapahoe County,CO,73.73188405797102,NA,NA,NA
80122,Arapahoe County,CO,78.44202898550725,NA,48.090614886731395,NA
80124,Douglas County,CO,96.73913043478261,NA,NA,NA
80126,Douglas County,CO,NA,NA,46.40776699029126,NA
80134,Douglas County,CO,42.391304347826086,NA,NA,NA
80205,Denver County,CO,NA,NA,9.77346278317152,NA
80209,Denver County,CO,NA,NA,57.66990291262136,NA
80220,Denver County,CO,29.166666666666668,NA,NA,NA
80221,Adams County,CO,14.673913043478262,NA,NA,NA
80228,Jefferson County,CO,NA,NA,NA,64.01273885350318
80233,Adams County,CO,NA,NA,NA,57.64331210191082
80235,Jefferson County,CO,NA,98.5576923076923,NA,NA
80247,Arapahoe County,CO,NA,NA,33.33333333333333,NA
80401,Jefferson County,CO,NA,NA,63.43042071197411,NA
80439,Jefferson County,CO,81.70289855072464,NA,NA,NA
80465,Jefferson County,CO,NA,NA,82.65372168284789,NA
80501,Boulder County,CO,NA,NA,15.987055016181229,NA
80503,Boulder County,CO,NA,NA,60.45307443365696,NA
80504,Boulder County,CO,7.971014492753622,NA,NA,NA
80516,Weld County,CO,NA,NA,60.58252427184466,NA
80526,Larimer County,CO,47.28260869565217,NA,NA,NA
80528,Larimer County,CO,22.282608695652172,NA,47.702265372168284,NA
80537,Larimer County,CO,NA,NA,48.80258899676375,NA
80602,Adams County,CO,NA,NA,70.93851132686085,NA
80615,Weld County,CO,NA,NA,80.45307443365695,NA
80631,Weld County,CO,8.333333333333332,NA,NA,29.29936305732484
80640,Adams County,CO,75,NA,NA,NA
80701,Morgan County,CO,NA,NA,NA,50.79617834394905
80905,El Paso County,CO,NA,NA,60.90614886731392,NA
80909,El Paso County,CO,NA,NA,19.093851132686083,NA
80915,El Paso County,CO,18.65942028985507,NA,NA,NA
80918,El Paso County,CO,NA,NA,70.48543689320388,NA
80921,El Paso County,CO,NA,NA,92.81553398058252,NA
81001,Pueblo County,CO,NA,NA,16.56957928802589,NA
81003,Pueblo County,CO,NA,NA,28.802588996763756,NA
81005,Pueblo County,CO,NA,NA,NA,66.0828025477707
81007,Pueblo County,CO,NA,NA,39.80582524271845,NA
81050,Otero County,CO,NA,57.21153846153846,NA,NA
81144,Rio Grande County,CO,NA,NA,87.24919093851132,NA
81212,Fremont County,CO,NA,NA,NA,93.63057324840764
81321,Montezuma County,CO,NA,NA,61.68284789644013,NA
81401,Montrose County,CO,NA,NA,42.13592233009709,NA
81623,Garfield County,CO,NA,NA,86.2135922330097,91.0828025477707
06042,Hartford County,CT,NA,NA,NA,51.11464968152867
06051,Hartford County,CT,NA,NA,15.728155339805824,NA
06076,Tolland County,CT,NA,58.65384615384615,68.86731391585761,NA
06082,Hartford County,CT,NA,NA,NA,14.968152866242038
06084,Tolland County,CT,NA,NA,71.90938511326861,NA
06089,Hartford County,CT,95.28985507246377,NA,NA,NA
06105,Hartford County,CT,NA,NA,16.828478964401295,NA
06108,Hartford County,CT,NA,NA,23.689320388349515,NA
06226,Windham County,CT,NA,NA,13.268608414239482,NA
06231,Tolland County,CT,NA,NA,98.25242718446601,99.68152866242038
06237,Tolland County,CT,NA,NA,NA,96.3375796178344
06241,Windham County,CT,80.61594202898551,NA,NA,NA
06249,New London County,CT,NA,NA,78.83495145631068,NA
06410,New Haven County,CT,NA,NA,NA,47.611464968152866
06413,Middlesex County,CT,NA,NA,55.92233009708738,NA
06470,Fairfield County,CT,74.63768115942028,NA,NA,NA
06489,Hartford County,CT,51.81159420289855,NA,58.252427184466015,20.382165605095544
06517,New Haven County,CT,NA,NA,73.59223300970874,NA
06525,New Haven County,CT,76.81159420289855,NA,NA,NA
06798,Litchfield County,CT,NA,NA,92.88025889967638,NA
06804,Fairfield County,CT,74.45652173913044,NA,NA,62.738853503184714
06810,Fairfield County,CT,NA,14.903846153846153,40.323624595469255,23.089171974522294
06824,Fairfield County,CT,NA,91.34615384615384,NA,NA
06825,Fairfield County,CT,NA,82.6923076923077,NA,NA
06830,Fairfield County,CT,NA,NA,58.12297734627832,NA
06831,Fairfield County,CT,NA,NA,98.18770226537217,NA
06840,Fairfield County,CT,58.514492753623195,NA,NA,NA
06854,Fairfield County,CT,38.224637681159415,NA,NA,NA
06870,Fairfield County,CT,73.18840579710145,NA,NA,NA
06877,Fairfield County,CT,NA,NA,NA,67.51592356687898
06880,Fairfield County,CT,NA,NA,44.01294498381877,NA
06897,Fairfield County,CT,49.45652173913043,NA,NA,NA
19711,New Castle County,DE,NA,NA,24.660194174757283,NA
19720,New Castle County,DE,NA,NA,2.26537216828479,NA
19803,New Castle County,DE,31.521739130434785,NA,NA,NA
19805,New Castle County,DE,NA,NA,2.394822006472492,NA
19809,New Castle County,DE,NA,NA,80.7766990291262,NA
19904,Kent County,DE,1.6304347826086956,NA,NA,NA
19945,Sussex County,DE,NA,NA,87.37864077669903,NA
19977,Kent County,DE,NA,NA,18.058252427184467,NA
32003,Clay County,FL,67.57246376811594,NA,NA,NA
32011,Nassau County,FL,NA,61.057692307692314,54.4336569579288,NA
32034,Nassau County,FL,NA,NA,45.63106796116505,NA
32046,Nassau County,FL,33.15217391304348,NA,NA,NA
32060,Suwannee County,FL,NA,NA,NA,52.70700636942676
32073,Clay County,FL,NA,NA,18.705501618122977,NA
32082,St. Johns County,FL,45.65217391304348,NA,51.97411003236246,35.6687898089172
32086,St. Johns County,FL,NA,NA,NA,20.70063694267516
32092,St. Johns County,FL,32.427536231884055,NA,NA,NA
32097,Nassau County,FL,NA,NA,NA,39.80891719745223
32134,Marion County,FL,NA,58.65384615384615,NA,NA
32137,Flagler County,FL,75.90579710144928,NA,NA,8.75796178343949
32163,Sumter County,FL,NA,NA,NA,38.53503184713376
32164,Flagler County,FL,NA,NA,NA,16.560509554140125
32168,Volusia County,FL,NA,NA,56.24595469255663,NA
32177,Putnam County,FL,NA,NA,39.15857605177994,NA
32205,Duval County,FL,NA,NA,NA,38.21656050955414
32210,Duval County,FL,NA,11.057692307692307,3.042071197411003,NA
32219,Duval County,FL,NA,NA,NA,74.52229299363057
32222,Duval County,FL,NA,NA,71.19741100323624,NA
32233,Duval County,FL,84.42028985507247,NA,NA,NA
32258,Duval County,FL,NA,NA,49.90291262135923,NA
32277,Duval County,FL,NA,70.1923076923077,NA,NA
32305,Leon County,FL,NA,58.65384615384615,NA,NA
32320,Franklin County,FL,NA,NA,99.22330097087378,NA
32333,Gadsden County,FL,NA,NA,NA,84.55414012738854
32405,Bay County,FL,NA,36.53846153846153,21.35922330097087,NA
32409,Bay County,FL,NA,NA,70.16181229773463,76.43312101910828
32425,Holmes County,FL,90.57971014492753,NA,NA,NA
32444,Bay County,FL,37.5,NA,NA,NA
32446,Jackson County,FL,NA,NA,58.70550161812298,NA
32506,Escambia County,FL,NA,NA,11.650485436893204,NA
32514,Escambia County,FL,NA,35.57692307692308,NA,NA
32563,Santa Rosa County,FL,26.6304347826087,NA,60.38834951456311,NA
32570,Santa Rosa County,FL,NA,NA,7.6375404530744335,NA
