ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35801,Madison County,AL,NA,NA,NA,19.419115163796015,NA
35802,Madison County,AL,79.85507246376812,NA,NA,47.11246200607903,NA
35803,Madison County,AL,NA,NA,NA,21.37791286727457,79.29566563467493
35805,Madison County,AL,33.18840579710145,NA,53.38600451467269,NA,NA
35810,Madison County,AL,NA,NA,14.841986455981942,11.752786220871327,NA
35901,Etowah County,AL,NA,NA,17.494356659142213,21.44545761567038,NA
35904,Etowah County,AL,NA,NA,NA,NA,84.21052631578947
35906,Etowah County,AL,92.6086956521739,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,84.42437923250564,NA,89.35758513931889
35961,DeKalb County,AL,NA,NA,87.24604966139955,NA,NA
35978,DeKalb County,AL,NA,NA,83.0981941309255,NA,NA
35983,Cherokee County,AL,NA,NA,94.97742663656885,NA,NA
36025,Elmore County,AL,NA,59.27835051546392,NA,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,56.811145510835914
36037,Butler County,AL,NA,NA,NA,45.2887537993921,72.71671826625386
36064,Montgomery County,AL,NA,NA,NA,82.3370482944951,NA
36066,Autauga County,AL,NA,NA,NA,70.82066869300911,NA
36078,Elmore County,AL,NA,NA,NA,60.317460317460316,NA
36079,Pike County,AL,NA,NA,61.6252821670429,NA,NA
36081,Pike County,AL,45.57971014492754,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,90.20601148260722,NA
36091,Chilton County,AL,NA,NA,93.2844243792325,NA,NA
36106,Montgomery County,AL,NA,NA,NA,59.979736575481255,NA
36109,Montgomery County,AL,NA,NA,NA,74.19790611279973,NA
36111,Montgomery County,AL,NA,NA,NA,73.82640999662277,67.80185758513932
36117,Montgomery County,AL,19.492753623188406,NA,43.36907449209932,NA,61.76470588235294
36201,Calhoun County,AL,NA,NA,54.43002257336344,NA,NA
36203,Calhoun County,AL,34.492753623188406,NA,96.02144469525959,34.515366430260045,NA
36206,Calhoun County,AL,43.333333333333336,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,34.33972911963883,84.39716312056737,NA
36268,Talladega County,AL,NA,NA,67.18397291196389,NA,NA
36271,Calhoun County,AL,NA,NA,NA,97.63593380614657,NA
36272,Calhoun County,AL,NA,NA,NA,NA,98.14241486068111
36274,Randolph County,AL,NA,69.0721649484536,NA,NA,NA
36278,Randolph County,AL,NA,NA,NA,77.10233029381965,NA
36303,Houston County,AL,NA,NA,62.58465011286681,NA,36.57120743034056
36305,Houston County,AL,NA,NA,64.55981941309255,NA,52.43808049535603
36310,Henry County,AL,NA,NA,NA,77.50759878419453,NA
36344,Geneva County,AL,NA,NA,NA,89.02397838568051,NA
36420,Covington County,AL,NA,NA,32.50564334085779,NA,NA
36426,Escambia County,AL,NA,NA,34.565462753950335,NA,NA
36441,Escambia County,AL,NA,NA,98.81489841986456,NA,NA
36460,Monroe County,AL,NA,NA,63.91083521444695,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,65.71207430340557
36526,Baldwin County,AL,NA,NA,NA,NA,68.84674922600618
36535,Baldwin County,AL,NA,NA,NA,39.446133063154335,NA
36541,Mobile County,AL,NA,NA,92.74830699774267,NA,NA
36545,Clarke County,AL,NA,NA,73.56094808126412,75.1097602161432,NA
36567,Baldwin County,AL,80,NA,NA,NA,48.9938080495356
36575,Mobile County,AL,NA,NA,77.56772009029346,NA,NA
36603,Mobile County,AL,NA,NA,NA,NA,74.03250773993808
36605,Mobile County,AL,67.2463768115942,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,74.4969040247678
36610,Mobile County,AL,NA,NA,39.6726862302483,NA,NA
36693,Mobile County,AL,63.91304347826087,NA,33.26749435665914,NA,NA
36695,Mobile County,AL,47.46376811594203,NA,17.127539503386004,48.93617021276596,NA
36701,Dallas County,AL,NA,NA,12.612866817155757,NA,NA
36732,Marengo County,AL,NA,NA,NA,53.022627490712594,NA
36784,Clarke County,AL,NA,NA,NA,87.84194528875379,NA
36801,Lee County,AL,NA,NA,NA,74.53562985477879,NA
36830,Lee County,AL,NA,NA,NA,42.04660587639311,NA
36863,Chambers County,AL,NA,NA,58.3803611738149,NA,NA
36869,Russell County,AL,NA,NA,NA,90.10469436001351,NA
36874,Lee County,AL,NA,NA,NA,62.174940898345156,NA
36877,Lee County,AL,NA,NA,NA,50.388382303275925,NA
99501,Anchorage Municipality,AK,NA,NA,NA,79.70280310705843,NA
99502,Anchorage Municipality,AK,NA,NA,30.530474040632054,NA,NA
99503,Anchorage Municipality,AK,95.86956521739131,NA,NA,96.42012833502194,NA
99504,Anchorage Municipality,AK,NA,NA,9.875846501128668,NA,NA
99508,Anchorage Municipality,AK,8.985507246376812,NA,7.5902934537246045,54.81256332320162,NA
99515,Anchorage Municipality,AK,NA,NA,NA,59.03411009793989,70.43343653250774
99516,Anchorage Municipality,AK,NA,71.64948453608247,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,84.73488686254643,NA
99577,Anchorage Municipality,AK,NA,NA,52.088036117381485,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,83.86222910216719
99611,Kenai Peninsula Borough,AK,85.79710144927536,NA,NA,62.07362377575144,NA
99645,Matanuska-Susitna Borough,AK,9.202898550724639,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,72.68115942028986,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,50.84650112866817,38.50050658561297,NA
99709,Fairbanks North Star Borough,AK,47.31884057971015,NA,NA,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,62.387133182844245,NA,NA
99737,Southeast Fairbanks Census Area,AK,NA,NA,99.04063205417607,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,87.60553866936846,71.20743034055728
99835,Sitka City and Borough,AK,NA,NA,NA,61.09422492401215,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,21.952595936794584,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,77.81155015197568,NA
85007,Maricopa County,AZ,NA,69.0721649484536,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,23.335214446952595,NA,NA
85013,Maricopa County,AZ,NA,NA,56.68735891647856,49.67916244511989,NA
85015,Maricopa County,AZ,NA,NA,28.752821670428897,64.03242147923,NA
85017,Maricopa County,AZ,NA,NA,15.688487584650112,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,24.316109422492403,NA
85019,Maricopa County,AZ,NA,NA,NA,52.4822695035461,78.13467492260062
85020,Maricopa County,AZ,NA,NA,NA,84.59979736575481,NA
85021,Maricopa County,AZ,NA,NA,80.92550790067719,50.658561296859176,NA
85022,Maricopa County,AZ,NA,27.061855670103093,NA,16.447146234380277,34.32662538699691
85023,Maricopa County,AZ,NA,NA,12.782167042889391,NA,50.077399380804955
85024,Maricopa County,AZ,NA,NA,52.03160270880362,NA,NA
85027,Maricopa County,AZ,58.04347826086956,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,73.69132049983114,98.45201238390094
85029,Maricopa County,AZ,5.434782608695652,NA,10.524830699774267,NA,NA
85031,Maricopa County,AZ,NA,NA,80.38939051918736,NA,NA
85032,Maricopa County,AZ,NA,NA,5.925507900677201,60.99290780141844,NA
85033,Maricopa County,AZ,NA,NA,NA,24.957784532252617,NA
85034,Maricopa County,AZ,NA,NA,96.58577878103839,NA,NA
85035,Maricopa County,AZ,7.463768115942029,4.381443298969072,64.10835214446952,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,98.41331269349845
85040,Maricopa County,AZ,NA,NA,8.521444695259593,NA,59.79102167182663
85041,Maricopa County,AZ,30.869565217391305,NA,16.534988713318285,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,68.82809861533265,NA
85050,Maricopa County,AZ,NA,NA,NA,87.50422154677474,NA
85053,Maricopa County,AZ,NA,NA,NA,71.96892941573793,NA
85083,Maricopa County,AZ,NA,NA,NA,NA,76.70278637770897
85085,Maricopa County,AZ,NA,NA,NA,NA,72.71671826625386
85086,Maricopa County,AZ,NA,NA,NA,82.16818642350557,NA
85087,Maricopa County,AZ,NA,NA,88.96726862302484,NA,98.21981424148606
85118,Pinal County,AZ,NA,NA,NA,NA,75.23219814241486
85120,Pinal County,AZ,31.956521739130434,NA,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,28.740290442418104,15.982972136222912
85128,Pinal County,AZ,NA,NA,49.71783295711061,NA,NA
85138,Pinal County,AZ,NA,NA,NA,NA,64.04798761609906
85142,Maricopa County,AZ,NA,NA,NA,44.613306315433974,92.84055727554178
85143,Pinal County,AZ,NA,61.34020618556701,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,67.51097602161433,58.746130030959755
85202,Maricopa County,AZ,NA,NA,88.43115124153499,NA,NA
85203,Maricopa County,AZ,NA,NA,46.557562076749434,NA,NA
85204,Maricopa County,AZ,5,13.402061855670103,NA,46.74096588990206,NA
85205,Maricopa County,AZ,NA,NA,38.09255079006772,NA,NA
85206,Maricopa County,AZ,NA,NA,87.5,18.405943937858833,29.102167182662537
85208,Maricopa County,AZ,NA,NA,NA,NA,14.396284829721361
85210,Maricopa County,AZ,NA,NA,NA,82.13441404930767,NA
85224,Maricopa County,AZ,19.855072463768117,NA,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,16.514690982776088,NA
85226,Maricopa County,AZ,NA,NA,32.816027088036115,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,22.22222222222222,84.4814241486068
85250,Maricopa County,AZ,NA,NA,NA,NA,45.472136222910216
85251,Maricopa County,AZ,NA,NA,NA,NA,21.091331269349844
85253,Maricopa County,AZ,NA,NA,NA,NA,61.60990712074303
85254,Maricopa County,AZ,20.797101449275363,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,28.95033860045147,NA,83.97832817337462
85257,Maricopa County,AZ,NA,44.329896907216494,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,NA,71.90402476780186
85260,Maricopa County,AZ,49.20289855072464,NA,NA,NA,86.26160990712074
85266,Maricopa County,AZ,NA,NA,98.39164785553048,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,NA,56.811145510835914
85281,Maricopa County,AZ,29.782608695652176,NA,72.03724604966139,57.41303613644039,NA
85283,Maricopa County,AZ,NA,NA,7.816027088036118,15.29888551165147,NA
85297,Maricopa County,AZ,23.695652173913043,NA,39.58803611738149,NA,NA
85298,Maricopa County,AZ,13.695652173913043,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,39.00709219858156,NA
85302,Maricopa County,AZ,NA,NA,35.94808126410835,44.410672070246534,NA
85303,Maricopa County,AZ,NA,NA,29.937923250564335,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,NA,50.50309597523219
85305,Maricopa County,AZ,NA,88.4020618556701,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,96.82539682539682,NA
85307,Maricopa County,AZ,NA,94.84536082474226,NA,NA,NA
85326,Maricopa County,AZ,3.91304347826087,NA,39.3058690744921,NA,95.5108359133127
85331,Maricopa County,AZ,NA,NA,NA,NA,75.30959752321982
85335,Maricopa County,AZ,35.65217391304348,NA,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,60.46839729119638,NA,NA
85340,Maricopa County,AZ,22.97101449275362,NA,NA,NA,NA
85345,Maricopa County,AZ,12.608695652173912,22.422680412371136,4.853273137697517,NA,22.407120743034056
85349,Yuma County,AZ,NA,NA,71.21896162528216,NA,NA
85353,Maricopa County,AZ,NA,NA,NA,60.89159067882473,NA
85361,Maricopa County,AZ,NA,NA,NA,NA,91.71826625386997
85364,Yuma County,AZ,NA,NA,1.1568848758465011,NA,31.230650154798763
85365,Yuma County,AZ,NA,NA,NA,11.009793988517393,28.98606811145511
85367,Yuma County,AZ,NA,NA,NA,NA,5.572755417956656
85373,Maricopa County,AZ,NA,NA,NA,62.58020938872003,NA
85374,Maricopa County,AZ,NA,NA,NA,NA,19.5046439628483
85375,Maricopa County,AZ,NA,NA,NA,12.630867950016885,16.989164086687307
85377,Maricopa County,AZ,NA,NA,97.03724604966139,NA,NA
85381,Maricopa County,AZ,NA,NA,NA,NA,63.69969040247678
85382,Maricopa County,AZ,42.31884057971014,NA,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,37.66930022573363,21.81695373184735,NA
85387,Maricopa County,AZ,NA,NA,59.73476297968398,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,29.21310368118879,NA
85501,Gila County,AZ,NA,NA,53.07562076749436,48.56467409658899,NA
85530,Graham County,AZ,NA,NA,68.36907449209933,NA,NA
85541,Gila County,AZ,NA,NA,NA,26.004728132387704,15.828173374613003
85550,Graham County,AZ,NA,NA,NA,97.90611279972981,NA
85607,Cochise County,AZ,NA,NA,12.641083521444695,NA,NA
85614,Pima County,AZ,NA,NA,51.41083521444695,38.027693346842284,NA
85615,Cochise County,AZ,NA,NA,NA,NA,80.68885448916409
85621,Santa Cruz County,AZ,NA,NA,NA,NA,82.6625386996904
85629,Pima County,AZ,NA,NA,48.02483069977427,NA,NA
85634,Pima County,AZ,43.333333333333336,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,11.343115124153499,NA,70.93653250773994
85641,Pima County,AZ,NA,NA,64.64446952595937,NA,NA
85653,Pima County,AZ,NA,NA,46.67042889390519,NA,NA
85701,Pima County,AZ,NA,NA,87.18961625282166,NA,NA
85706,Pima County,AZ,41.95652173913044,NA,NA,4.221546774738264,NA
85710,Pima County,AZ,24.565217391304348,NA,NA,NA,NA
85711,Pima County,AZ,2.0289855072463765,NA,NA,7.5650118203309695,NA
85712,Pima County,AZ,NA,NA,60.496613995485326,NA,64.55108359133128
85713,Pima County,AZ,NA,NA,13.572234762979685,NA,NA
85714,Pima County,AZ,NA,NA,77.03160270880362,70.58426207362378,NA
85718,Pima County,AZ,NA,NA,NA,10.705842620736238,40.78947368421053
85719,Pima County,AZ,NA,NA,16.64785553047404,55.184059439378586,51.6640866873065
85730,Pima County,AZ,22.753623188405797,NA,12.048532731376975,NA,81.96594427244582
85737,Pima County,AZ,NA,NA,80.6997742663657,NA,NA
85741,Pima County,AZ,40.14492753623188,NA,42.46613995485327,NA,NA
85742,Pima County,AZ,NA,NA,NA,33.232016210739616,NA
85743,Pima County,AZ,NA,NA,NA,16.278284363390746,74.65170278637771
85745,Pima County,AZ,32.7536231884058,NA,NA,NA,NA
85746,Pima County,AZ,NA,21.391752577319586,4.8250564334085775,NA,NA
85750,Pima County,AZ,NA,NA,93.79232505643341,NA,NA
85757,Pima County,AZ,NA,NA,NA,37.99392097264438,NA
85901,Navajo County,AZ,NA,NA,30.361173814898418,NA,NA
85937,Navajo County,AZ,NA,NA,64.75733634311513,NA,NA
86001,Coconino County,AZ,1.8115942028985508,NA,NA,NA,NA
86005,Coconino County,AZ,NA,NA,NA,80.27693346842283,NA
86025,Navajo County,AZ,NA,NA,NA,85.84937521107734,NA
86301,Yavapai County,AZ,NA,NA,NA,75.58257345491388,8.707430340557277
86305,Yavapai County,AZ,NA,NA,NA,NA,84.3266253869969
86326,Yavapai County,AZ,57.463768115942024,NA,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,60.385005065856134,NA
86401,Mohave County,AZ,NA,NA,3.527088036117382,3.8162782843633907,NA
86403,Mohave County,AZ,NA,NA,NA,37.79128672745694,NA
86406,Mohave County,AZ,NA,NA,NA,60.790273556231,NA
86409,Mohave County,AZ,48.768115942028984,NA,3.1320541760722347,1.8912529550827424,NA
86426,Mohave County,AZ,NA,NA,59.08577878103838,NA,NA
86429,Mohave County,AZ,NA,NA,NA,NA,53.32817337461301
86442,Mohave County,AZ,NA,NA,NA,NA,61.95820433436533
86503,Apache County,AZ,75,NA,NA,NA,NA
86505,Apache County,AZ,NA,NA,87.27426636568849,NA,NA
86511,Apache County,AZ,NA,NA,NA,NA,99.76780185758514
71601,Jefferson County,AR,NA,NA,NA,39.750084430935495,NA
71602,Jefferson County,AR,NA,NA,NA,NA,47.910216718266255
71603,Jefferson County,AR,17.101449275362317,NA,43.96162528216704,40.22289766970618,46.43962848297213
71635,Ashley County,AR,NA,NA,NA,41.16852414724755,NA
71639,Desha County,AR,NA,NA,NA,79.46639648767308,NA
71665,Cleveland County,AR,NA,NA,NA,81.72914555893279,NA
71667,Lincoln County,AR,NA,NA,NA,NA,54.06346749226007
71701,Ouachita County,AR,NA,NA,77.96275395033861,NA,NA
71730,Union County,AR,62.60869565217392,NA,NA,NA,NA
71753,Columbia County,AR,NA,NA,NA,NA,41.21517027863777
71801,Hempstead County,AR,24.27536231884058,NA,NA,NA,NA
71852,Howard County,AR,NA,NA,NA,NA,93.49845201238391
71854,Miller County,AR,NA,NA,NA,61.63458291117866,NA
71901,Garland County,AR,35.65217391304348,NA,NA,28.87537993920973,25.30959752321981
71953,Polk County,AR,NA,NA,NA,NA,58.591331269349844
72002,Saline County,AR,NA,NA,46.247178329571106,NA,NA
72019,Saline County,AR,88.47826086956522,NA,NA,94.15737926376224,NA
72022,Saline County,AR,NA,NA,69.2155756207675,74.26545086119553,NA
72023,Lonoke County,AR,50.289855072463766,NA,NA,NA,NA
72032,Faulkner County,AR,36.3768115942029,NA,NA,NA,NA
72034,Faulkner County,AR,58.405797101449274,NA,NA,NA,8.784829721362229
72076,Pulaski County,AR,NA,NA,28.639954853273135,NA,NA
72081,White County,AR,NA,NA,92.40970654627539,39.2434988179669,NA
72113,Pulaski County,AR,NA,NA,NA,NA,83.47523219814241
72118,Pulaski County,AR,72.97101449275362,NA,68.62302483069978,NA,NA
72120,Pulaski County,AR,63.18840579710145,NA,NA,NA,NA
72131,Cleburne County,AR,NA,NA,NA,89.15906788247214,NA
72150,Grant County,AR,NA,NA,NA,NA,93.76934984520123
72205,Pulaski County,AR,NA,NA,92.66365688487585,NA,NA
72212,Pulaski County,AR,NA,NA,NA,NA,36.9969040247678
72315,Mississippi County,AR,60.507246376811594,NA,31.34875846501129,NA,NA
72396,Cross County,AR,NA,NA,NA,NA,91.44736842105263
72401,Craighead County,AR,NA,NA,25.197516930022573,NA,8.630030959752322
72450,Greene County,AR,14.420289855072463,NA,8.690744920993227,14.522120905099628,16.873065015479877
72455,Randolph County,AR,71.95652173913044,NA,NA,NA,NA
72601,Boone County,AR,NA,NA,NA,18.709895305639986,NA
72631,Carroll County,AR,NA,NA,NA,88.9226612630868,86.57120743034056
72632,Carroll County,AR,NA,NA,NA,NA,96.8266253869969
72638,Carroll County,AR,NA,NA,NA,NA,91.29256965944272
72653,Baxter County,AR,NA,NA,23.786681715575618,NA,5.41795665634675
72712,Benton County,AR,NA,NA,56.03837471783296,26.13981762917933,NA
72714,Benton County,AR,NA,NA,NA,95.60959135427221,NA
72715,Benton County,AR,NA,NA,NA,NA,11.41640866873065
72745,Benton County,AR,NA,NA,94.89277652370203,NA,NA
72751,Benton County,AR,NA,NA,NA,95.81222559945964,NA
72753,Washington County,AR,95.65217391304348,NA,NA,NA,NA
72762,Washington County,AR,NA,NA,26.946952595936796,NA,83.59133126934985
72801,Pope County,AR,NA,NA,NA,NA,65.78947368421053
72802,Pope County,AR,NA,NA,77.59593679458239,NA,NA
72830,Johnson County,AR,NA,NA,82.27990970654628,NA,NA
72903,Sebastian County,AR,NA,NA,51.52370203160272,NA,40.55727554179567
72941,Sebastian County,AR,NA,NA,78.66817155756208,NA,NA
72956,Crawford County,AR,59.130434782608695,NA,NA,NA,NA
72958,Scott County,AR,NA,NA,50.395033860045146,NA,NA
90001,Los Angeles County,CA,29.565217391304348,NA,NA,50.08443093549476,NA
90002,Los Angeles County,CA,NA,NA,78.3295711060948,43.43127321850726,84.28792569659443
90005,Los Angeles County,CA,NA,NA,NA,57.75075987841946,NA
90006,Los Angeles County,CA,NA,NA,81.941309255079,NA,NA
90008,Los Angeles County,CA,68.76811594202898,NA,NA,NA,NA
90011,Los Angeles County,CA,8.26086956521739,33.76288659793815,94.69525959367945,84.46470786896319,NA
90012,Los Angeles County,CA,NA,NA,41.6196388261851,NA,NA
90014,Los Angeles County,CA,NA,NA,98.47629796839729,NA,NA
90016,Los Angeles County,CA,NA,80.9278350515464,52.567720090293456,NA,NA
90018,Los Angeles County,CA,NA,NA,NA,18.203309692671397,NA
90019,Los Angeles County,CA,NA,NA,50.05643340857788,NA,NA
90020,Los Angeles County,CA,NA,NA,NA,36.811887875717666,NA
90022,Los Angeles County,CA,NA,32.7319587628866,45.79571106094808,NA,NA
90023,Los Angeles County,CA,NA,39.69072164948454,NA,NA,52.47678018575851
90024,Los Angeles County,CA,74.71014492753623,NA,NA,82.10064167510977,NA
90025,Los Angeles County,CA,NA,NA,NA,69.23336710570753,26.78018575851393
90027,Los Angeles County,CA,NA,NA,NA,69.19959473150963,NA
90028,Los Angeles County,CA,NA,NA,41.760722347629795,NA,NA
90031,Los Angeles County,CA,55.072463768115945,NA,NA,79.29753461668355,NA
90032,Los Angeles County,CA,NA,NA,NA,40.42553191489361,32.54643962848297
90034,Los Angeles County,CA,NA,NA,NA,35.15704154002026,NA
90036,Los Angeles County,CA,NA,NA,NA,88.68625464370146,NA
90037,Los Angeles County,CA,56.231884057971016,NA,63.74153498871332,NA,27.167182662538696
90038,Los Angeles County,CA,NA,NA,79.2607223476298,NA,NA
90039,Los Angeles County,CA,NA,NA,NA,NA,61.18421052631579
90041,Los Angeles County,CA,NA,NA,NA,NA,47.21362229102167
90042,Los Angeles County,CA,NA,NA,89.70090293453724,NA,NA
90043,Los Angeles County,CA,76.15942028985508,NA,25.197516930022573,40.087808172914556,NA
90044,Los Angeles County,CA,NA,NA,NA,75.00844309354949,NA
90045,Los Angeles County,CA,NA,NA,41.027088036117384,NA,27.74767801857585
90046,Los Angeles County,CA,NA,NA,NA,NA,40.828173374613
90047,Los Angeles County,CA,NA,NA,6.574492099322798,6.889564336372847,NA
90048,Los Angeles County,CA,NA,NA,NA,84.80243161094225,NA
90049,Los Angeles County,CA,NA,NA,NA,NA,80.34055727554178
90056,Los Angeles County,CA,NA,NA,NA,83.68794326241135,NA
90057,Los Angeles County,CA,NA,NA,NA,13.37386018237082,NA
90059,Los Angeles County,CA,NA,NA,61.08916478555305,NA,NA
90064,Los Angeles County,CA,94.78260869565217,NA,NA,NA,NA
90066,Los Angeles County,CA,NA,70.87628865979381,24.74604966139955,NA,NA
90201,Los Angeles County,CA,73.62318840579711,NA,NA,NA,39.6671826625387
90210,Los Angeles County,CA,NA,NA,NA,31.577169875042216,10.448916408668731
90211,Los Angeles County,CA,NA,NA,NA,NA,67.87925696594426
90220,Los Angeles County,CA,NA,NA,NA,37.62242485646741,23.645510835913313
90221,Los Angeles County,CA,NA,NA,63.036117381489845,21.952043228638974,NA
90222,Los Angeles County,CA,NA,NA,44.94920993227991,NA,77.97987616099071
90230,Los Angeles County,CA,NA,NA,NA,62.68152651131375,NA
90232,Los Angeles County,CA,80.57971014492755,NA,85.55304740406321,NA,NA
90241,Los Angeles County,CA,NA,NA,60.355530474040634,NA,45.93653250773993
90242,Los Angeles County,CA,70.21739130434783,NA,NA,NA,NA
