ZipCode,county,state,Youth,Adult,Retirement
71913,Garland County,AR,13.874345549738221,NA,NA
72032,Faulkner County,AR,NA,35.028976175144884,NA
72076,Pulaski County,AR,NA,44.81648422408242,NA
72106,Faulkner County,AR,99.21465968586386,NA,NA
72455,Randolph County,AR,85.86387434554975,NA,NA
72543,Cleburne County,AR,NA,61.10753380553767,NA
72701,Washington County,AR,NA,59.755312298776566,NA
72703,Washington County,AR,64.3979057591623,NA,NA
72903,Sebastian County,AR,NA,68.190598840953,NA
72956,Crawford County,AR,NA,45.267224726336124,NA
72958,Scott County,AR,NA,NA,82.32323232323232
90011,Los Angeles County,CA,NA,20.218931101094658,NA
90018,Los Angeles County,CA,NA,33.419188667095945,NA
90027,Los Angeles County,CA,NA,90.08370895041854,NA
90036,Los Angeles County,CA,NA,96.26529298132647,NA
90046,Los Angeles County,CA,NA,NA,20.2020202020202
90066,Los Angeles County,CA,56.54450261780105,NA,29.040404040404038
90221,Los Angeles County,CA,NA,7.98454603992273,NA
90254,Los Angeles County,CA,NA,78.36445589182229,NA
90621,Orange County,CA,NA,NA,56.313131313131315
90715,Los Angeles County,CA,NA,97.48873148744366,NA
90731,Los Angeles County,CA,26.439790575916227,NA,NA
90802,Los Angeles County,CA,NA,NA,94.6969696969697
90804,Los Angeles County,CA,NA,40.05151320025757,NA
90805,Los Angeles County,CA,18.586387434554975,NA,NA
90807,Los Angeles County,CA,NA,94.65550547327753,NA
91311,Los Angeles County,CA,NA,50.676110753380556,NA
91344,Los Angeles County,CA,NA,69.47842884739215,NA
91406,Los Angeles County,CA,NA,46.23309723116549,NA
91504,Los Angeles County,CA,NA,66.96716033483581,NA
91702,Los Angeles County,CA,NA,60.14166130070831,NA
91722,Los Angeles County,CA,NA,64.39150032195751,NA
91732,Los Angeles County,CA,NA,NA,27.525252525252526
91737,San Bernardino County,CA,NA,72.89117836445588,NA
91750,Los Angeles County,CA,NA,60.07726980038635,NA
91754,Los Angeles County,CA,NA,81.45524790727625,NA
91761,San Bernardino County,CA,NA,52.35028976175145,NA
91776,Los Angeles County,CA,NA,79.13715389568577,NA
91786,San Bernardino County,CA,NA,27.559562137797812,NA
91790,Los Angeles County,CA,NA,47.39214423696072,NA
91932,San Diego County,CA,NA,95.36381197681905,NA
91942,San Diego County,CA,NA,59.11139729555699,NA
92019,San Diego County,CA,64.13612565445025,NA,NA
92069,San Diego County,CA,NA,NA,50.252525252525245
92083,San Diego County,CA,NA,57.437218287186084,NA
92084,San Diego County,CA,NA,89.56857694784289,NA
92101,San Diego County,CA,NA,39.79394719896974,37.37373737373738
92111,San Diego County,CA,NA,49.13071474565358,NA
92113,San Diego County,CA,NA,NA,31.060606060606062
92220,Riverside County,CA,NA,53.31616226658081,NA
92223,Riverside County,CA,NA,24.661944623309722,NA
92240,Riverside County,CA,NA,17.45009658725048,NA
92260,Riverside County,CA,NA,96.39407598197039,NA
92307,San Bernardino County,CA,NA,23.309723116548618,77.02020202020202
92335,San Bernardino County,CA,NA,7.469414037347071,NA
92337,San Bernardino County,CA,NA,54.08886027044431,NA
92342,San Bernardino County,CA,NA,96.973599484868,NA
92346,San Bernardino County,CA,NA,54.86155827430779,NA
92373,San Bernardino County,CA,NA,64.06954282034772,NA
92376,San Bernardino County,CA,NA,6.5035415325177075,NA
92411,San Bernardino County,CA,NA,69.80038634900193,NA
92505,Riverside County,CA,NA,NA,46.717171717171716
92507,Riverside County,CA,NA,36.76754668383773,NA
92509,Riverside County,CA,15.706806282722512,NA,NA
92543,Riverside County,CA,69.89528795811518,NA,NA
92582,Riverside County,CA,NA,67.35350933676754,NA
92592,Riverside County,CA,12.827225130890053,56.53573728267869,NA
92620,Orange County,CA,NA,38.57050869285254,NA
92627,Orange County,CA,NA,47.52092723760464,NA
92672,Orange County,CA,85.86387434554975,NA,NA
92804,Orange County,CA,15.44502617801047,NA,NA
92882,Riverside County,CA,NA,24.468770122343848,NA
93010,Ventura County,CA,NA,NA,22.97979797979798
93035,Ventura County,CA,NA,63.232453316162264,NA
93277,Tulare County,CA,NA,20.86284610431423,NA
93280,Kern County,CA,NA,87.1216999356085,NA
93304,Kern County,CA,NA,51.835157759175786,NA
93446,San Luis Obispo County,CA,NA,22.021893110109467,NA
93536,Los Angeles County,CA,NA,38.1841596909208,NA
93555,Kern County,CA,NA,20.6052801030264,NA
93561,Kern County,CA,NA,NA,48.98989898989899
93705,Fresno County,CA,NA,NA,39.39393939393939
93710,Fresno County,CA,NA,57.501609787508045,NA
93726,Fresno County,CA,NA,16.934964584674823,NA
93727,Fresno County,CA,NA,39.66516419832582,NA
93906,Monterey County,CA,16.75392670157068,NA,NA
93908,Monterey County,CA,NA,91.95106245975532,NA
93923,Monterey County,CA,NA,NA,53.28282828282829
93933,Monterey County,CA,78.27225130890052,NA,NA
93950,Monterey County,CA,NA,82.09916291049582,NA
94108,San Francisco County,CA,NA,96.07211848036059,NA
94133,San Francisco County,CA,NA,69.60721184803606,NA
94541,Alameda County,CA,NA,19.768190598840953,NA
94545,Alameda County,CA,72.5130890052356,NA,NA
94553,Contra Costa County,CA,NA,37.02511268512556,NA
94579,Alameda County,CA,NA,NA,69.94949494949495
94583,Contra Costa County,CA,NA,46.68383773341919,NA
94588,Alameda County,CA,NA,96.20090148100451,NA
94590,Solano County,CA,88.48167539267016,NA,NA
94591,Solano County,CA,NA,NA,36.61616161616162
94597,Contra Costa County,CA,NA,NA,87.37373737373737
94601,Alameda County,CA,NA,95.62137797810689,NA
94610,Alameda County,CA,NA,59.88409529942048,62.37373737373737
94947,Marin County,CA,NA,NA,44.94949494949495
94960,Marin County,CA,NA,95.23502897617514,NA
95008,Santa Clara County,CA,NA,80.81133290405667,NA
95014,Santa Clara County,CA,NA,60.528010302640055,NA
95037,Santa Clara County,CA,66.49214659685863,NA,NA
95112,Santa Clara County,CA,NA,33.67675466838377,NA
95128,Santa Clara County,CA,NA,32.26014166130071,NA
95206,San Joaquin County,CA,35.86387434554974,NA,NA
95301,Merced County,CA,NA,70.12234385061173,NA
95320,San Joaquin County,CA,NA,68.12620734063104,NA
95361,Stanislaus County,CA,NA,36.703155183515776,NA
95404,Sonoma County,CA,NA,66.19446233097231,NA
95437,Mendocino County,CA,NA,NA,68.68686868686868
95501,Humboldt County,CA,NA,74.5653573728268,NA
95603,Placer County,CA,58.63874345549738,NA,NA
95610,Sacramento County,CA,58.63874345549738,NA,NA
95623,El Dorado County,CA,NA,96.84481648422408,NA
95667,El Dorado County,CA,NA,27.430779137153895,NA
95691,Yolo County,CA,98.95287958115183,NA,NA
95765,Placer County,CA,NA,67.16033483580168,NA
95814,Sacramento County,CA,NA,86.92852543464262,NA
95818,Sacramento County,CA,NA,69.86477784932389,NA
95831,Sacramento County,CA,NA,NA,74.24242424242425
95842,Sacramento County,CA,NA,40.50225370251127,NA
95926,Butte County,CA,NA,29.877656149388283,NA
95966,Butte County,CA,NA,51.513200257566005,NA
95969,Butte County,CA,NA,NA,30.808080808080806
96067,Siskiyou County,CA,NA,92.7237604636188,NA
80010,Arapahoe County,CO,NA,73.21313586606568,NA
80014,Arapahoe County,CO,NA,NA,23.484848484848484
80015,Arapahoe County,CO,NA,43.657437218287185,NA
80022,Adams County,CO,NA,13.13586606567933,NA
80123,Jefferson County,CO,NA,42.369607211848034,47.474747474747474
80126,Douglas County,CO,NA,46.426271732131354,NA
80203,Denver County,CO,NA,65.55054732775274,NA
80205,Denver County,CO,16.49214659685864,56.60012878300065,NA
80209,Denver County,CO,NA,NA,59.34343434343434
80227,Jefferson County,CO,NA,86.22021893110109,NA
80235,Jefferson County,CO,NA,93.30328396651642,NA
80241,Adams County,CO,NA,50.09658725048294,NA
80246,Denver County,CO,NA,NA,95.70707070707071
80302,Boulder County,CO,NA,97.87508048937539,NA
80401,Jefferson County,CO,NA,32.51770766258854,45.707070707070706
80501,Boulder County,CO,NA,15.840309079201544,NA
80503,Boulder County,CO,NA,81.90598840952994,NA
80538,Larimer County,CO,NA,9.594333547971667,NA
80620,Weld County,CO,77.22513089005236,NA,NA
80631,Weld County,CO,NA,28.461043142305215,23.232323232323232
80904,El Paso County,CO,NA,98.06825499034127,NA
80916,El Paso County,CO,NA,32.45331616226658,NA
81004,Pueblo County,CO,NA,21.12041210560206,NA
81050,Otero County,CO,NA,85.96265292981326,NA
81507,Mesa County,CO,92.40837696335078,NA,NA
06010,Hartford County,CT,NA,63.68319381841597,NA
06042,Hartford County,CT,NA,33.99871216999356,NA
06051,Hartford County,CT,NA,NA,67.17171717171718
06052,Hartford County,CT,50,NA,NA
06062,Hartford County,CT,NA,53.31616226658081,NA
06067,Hartford County,CT,NA,NA,58.838383838383834
06078,Hartford County,CT,90.31413612565446,NA,NA
06082,Hartford County,CT,NA,14.938828074694142,NA
06106,Hartford County,CT,NA,3.992273019961365,NA
06120,Hartford County,CT,NA,44.2369607211848,NA
06255,Windham County,CT,NA,98.51899549259497,NA
06259,Windham County,CT,NA,99.67804249839021,NA
06260,Windham County,CT,NA,98.58338699291693,82.82828282828282
06279,Tolland County,CT,NA,88.98905344494527,NA
06415,New London County,CT,NA,49.259497746297484,NA
06451,New Haven County,CT,NA,20.412105602060528,NA
06457,Middlesex County,CT,NA,77.65614938828075,NA
06460,New Haven County,CT,NA,79.52350289761752,NA
06483,New Haven County,CT,NA,81.13329040566644,NA
06489,Hartford County,CT,NA,25.756600128783003,NA
06512,New Haven County,CT,NA,18.158403090792017,NA
06513,New Haven County,CT,NA,3.5415325177076626,NA
06525,New Haven County,CT,NA,NA,84.0909090909091
06604,Fairfield County,CT,NA,88.21635544108177,NA
06614,Fairfield County,CT,NA,95.75016097875081,NA
06702,New Haven County,CT,NA,78.68641339343206,NA
06704,New Haven County,CT,NA,17.643271088216355,50.75757575757576
06705,New Haven County,CT,NA,87.95878943979395,NA
06708,New Haven County,CT,38.21989528795812,NA,NA
06710,New Haven County,CT,65.44502617801047,NA,NA
06790,Litchfield County,CT,NA,83.6445589182228,NA
06801,Fairfield County,CT,NA,NA,90.15151515151516
06877,Fairfield County,CT,NA,NA,55.55555555555556
06880,Fairfield County,CT,NA,43.85061171925306,NA
06897,Fairfield County,CT,63.089005235602095,NA,NA
06902,Fairfield County,CT,NA,16.613007083065035,9.090909090909092
19711,New Castle County,DE,NA,95.49259497746297,NA
19713,New Castle County,DE,NA,26.27173213135866,NA
19720,New Castle County,DE,NA,29.491307147456535,NA
19801,New Castle County,DE,NA,89.82614294913071,NA
19804,New Castle County,DE,NA,23.824855119124276,NA
19805,New Castle County,DE,NA,13.264649066323244,NA
19810,New Castle County,DE,NA,75.85318737926595,NA
19901,Kent County,DE,NA,NA,67.42424242424242
19938,Kent County,DE,NA,61.815840309079206,NA
19956,Sussex County,DE,NA,70.95943335479717,NA
19966,Sussex County,DE,39.52879581151832,NA,NA
32025,Columbia County,FL,NA,NA,62.62626262626263
32038,Columbia County,FL,NA,73.08435286542176,NA
32043,Clay County,FL,NA,39.98712169993561,NA
32053,Hamilton County,FL,NA,96.78042498390212,NA
32086,St. Johns County,FL,NA,88.79587894397939,NA
32118,Volusia County,FL,NA,76.43271088216356,NA
32127,Volusia County,FL,NA,78.6220218931101,NA
32137,Flagler County,FL,NA,47.778493238892466,NA
32176,Volusia County,FL,NA,84.86799742433999,NA
32207,Duval County,FL,NA,44.430135222150675,NA
32218,Duval County,FL,NA,3.0907920154539603,NA
32219,Duval County,FL,NA,40.309079201545394,NA
32404,Bay County,FL,NA,77.52736638763683,NA
32405,Bay County,FL,NA,54.92594977462974,NA
32526,Escambia County,FL,74.08376963350786,39.02124919510624,NA
32547,Okaloosa County,FL,NA,37.2826786864134,NA
32563,Santa Rosa County,FL,NA,NA,20.707070707070706
32578,Okaloosa County,FL,80.89005235602095,NA,NA
32601,Alachua County,FL,NA,56.08499678042499,NA
32701,Seminole County,FL,NA,50.48293625241468,NA
32703,Orange County,FL,NA,NA,16.666666666666664
32713,Volusia County,FL,NA,90.53444945267225,NA
32726,Lake County,FL,NA,46.87701223438506,NA
32736,Lake County,FL,93.45549738219894,NA,NA
32746,Seminole County,FL,65.70680628272252,NA,NA
32773,Seminole County,FL,NA,43.07791371538957,NA
32789,Orange County,FL,61.518324607329845,NA,70.95959595959596
32796,Brevard County,FL,NA,46.74822923374114,NA
32807,Orange County,FL,NA,NA,88.63636363636364
32817,Orange County,FL,NA,62.07340631036703,NA
32818,Orange County,FL,NA,12.878300064391501,NA
32822,Orange County,FL,NA,15.132002575660014,79.54545454545455
32824,Orange County,FL,NA,37.92659368963297,NA
32826,Orange County,FL,NA,75.40244687701222,NA
32828,Orange County,FL,NA,33.09723116548616,NA
32905,Brevard County,FL,NA,54.41081777205409,NA
32962,Indian River County,FL,76.17801047120419,NA,NA
33014,Miami-Dade County,FL,NA,88.73148744365744,NA
33015,Miami-Dade County,FL,NA,46.23309723116549,NA
33033,Miami-Dade County,FL,12.56544502617801,NA,NA
33056,Miami-Dade County,FL,NA,35.54410817772054,NA
33062,Broward County,FL,NA,65.55054732775274,NA
33066,Broward County,FL,89.52879581151832,NA,NA
33068,Broward County,FL,NA,80.48937540244687,NA
33069,Broward County,FL,NA,NA,58.333333333333336
33126,Miami-Dade County,FL,NA,NA,70.70707070707071
33127,Miami-Dade County,FL,NA,85.76947842884739,NA
33136,Miami-Dade County,FL,41.361256544502616,NA,NA
33139,Miami-Dade County,FL,82.98429319371728,54.41081777205409,NA
33143,Miami-Dade County,FL,NA,74.43657437218287,NA
33147,Miami-Dade County,FL,NA,61.17192530585963,NA
33157,Miami-Dade County,FL,NA,82.7430779137154,NA
33169,Miami-Dade County,FL,NA,37.475853187379265,NA
33174,Miami-Dade County,FL,NA,67.99742433998712,NA
33176,Miami-Dade County,FL,35.340314136125656,NA,NA
33177,Miami-Dade County,FL,NA,69.02768834513844,46.21212121212121
33189,Miami-Dade County,FL,NA,83.00064391500322,NA
33308,Broward County,FL,NA,72.50482936252415,NA
33309,Broward County,FL,NA,52.92981326464906,NA
33311,Broward County,FL,NA,4.764971023824855,18.434343434343432
33312,Broward County,FL,76.70157068062828,NA,NA
33326,Broward County,FL,NA,NA,54.7979797979798
33331,Broward County,FL,NA,NA,77.77777777777779
33403,Palm Beach County,FL,NA,77.01223438506118,NA
33411,Palm Beach County,FL,NA,65.29298132646491,NA
33414,Palm Beach County,FL,53.141361256544506,NA,NA
33415,Palm Beach County,FL,NA,68.576947842884735,NA
33441,Broward County,FL,NA,NA,57.32323232323232
33444,Palm Beach County,FL,NA,55.44108177720541,NA
33445,Palm Beach County,FL,NA,66.90276883451385,NA
33455,Martin County,FL,NA,77.20540888602704,NA
33461,Palm Beach County,FL,50,NA,NA
33467,Palm Beach County,FL,NA,51.70637475853187,NA
33470,Palm Beach County,FL,NA,61.04314230521572,NA
33473,Palm Beach County,FL,NA,93.23889246619447,NA
33478,Palm Beach County,FL,NA,92.53058596265294,NA
33484,Palm Beach County,FL,NA,93.81841596909209,NA
33510,Hillsborough County,FL,NA,51.0624597553123,NA
33584,Hillsborough County,FL,NA,49.90341274951706,NA
33594,Hillsborough County,FL,NA,55.7630392788152,NA
33610,Hillsborough County,FL,NA,NA,66.16161616161617
33612,Hillsborough County,FL,NA,86.28461043142305,34.5959595959596
33615,Hillsborough County,FL,NA,NA,28.78787878787879
33618,Hillsborough County,FL,NA,NA,45.20202020202021
33625,Hillsborough County,FL,NA,54.28203477141017,NA
33635,Hillsborough County,FL,73.29842931937172,NA,NA
33702,Pinellas County,FL,74.3455497382199,NA,NA
33705,Pinellas County,FL,NA,56.85769478428847,NA
33709,Pinellas County,FL,NA,45.58918222794591,NA
33713,Pinellas County,FL,NA,NA,61.111111111111114
33755,Pinellas County,FL,NA,38.95685769478428,NA
33756,Pinellas County,FL,NA,NA,78.53535353535354
33782,Pinellas County,FL,NA,NA,45.95959595959596
33809,Polk County,FL,NA,87.63683193818416,NA
33825,Highlands County,FL,NA,46.426271732131354,NA
33868,Polk County,FL,NA,NA,72.97979797979798
33875,Highlands County,FL,NA,85.31873792659368,NA
33880,Polk County,FL,NA,NA,42.17171717171717
33905,Lee County,FL,56.80628272251309,NA,NA
33908,Lee County,FL,NA,54.73277527366388,27.02020202020202
33909,Lee County,FL,NA,37.73341918866709,NA
33914,Lee County,FL,NA,NA,44.696969696969695
33917,Lee County,FL,57.06806282722513,NA,17.17171717171717
33952,Charlotte County,FL,NA,20.66967160334836,NA
33983,Charlotte County,FL,59.947643979057595,NA,NA
34114,Collier County,FL,NA,NA,88.88888888888889
34135,Lee County,FL,NA,43.91500321957501,NA
34212,Manatee County,FL,NA,74.88731487443657,NA
34219,Manatee County,FL,NA,76.62588538312943,NA
34221,Manatee County,FL,NA,34.12749517063748,NA
34224,Charlotte County,FL,95.54973821989529,NA,NA
34237,Sarasota County,FL,NA,77.72054088860271,NA
34293,Sarasota County,FL,NA,42.75595621377978,NA
34452,Citrus County,FL,NA,NA,63.38383838383839
34461,Citrus County,FL,NA,78.9439793947199,NA
34465,Citrus County,FL,73.29842931937172,59.81970379909852,NA
34470,Marion County,FL,51.832460732984295,NA,NA
34474,Marion County,FL,NA,58.338699291693494,NA
34480,Marion County,FL,NA,54.9903412749517,NA
34488,Marion County,FL,NA,67.54668383773343,NA
34608,Hernando County,FL,NA,34.38506117192531,NA
34609,Hernando County,FL,NA,27.237604636188024,21.71717171717172
34614,Hernando County,FL,NA,NA,95.2020202020202
34638,Pasco County,FL,NA,NA,86.11111111111111
34652,Pasco County,FL,NA,35.99484867997425,NA
34653,Pasco County,FL,NA,57.82356728911784,NA
34667,Pasco County,FL,NA,39.536381197681905,NA
34668,Pasco County,FL,NA,9.207984546039922,18.939393939393938
34677,Pinellas County,FL,NA,NA,93.18181818181817
34684,Pinellas County,FL,NA,NA,11.363636363636363
34690,Pasco County,FL,NA,85.38312942691564,NA
34691,Pasco County,FL,NA,86.60656793303284,NA
34759,Polk County,FL,6.544502617801047,NA,NA
34786,Orange County,FL,NA,92.14423696072119,NA
34950,St. Lucie County,FL,NA,47.714101738570506,NA
34953,St. Lucie County,FL,NA,53.83129426915647,NA
34997,Martin County,FL,NA,79.90985189954925,NA
30005,Fulton County,GA,72.77486910994764,NA,NA
30012,Rockdale County,GA,67.27748691099477,48.486799742434,NA
30041,Forsyth County,GA,NA,23.37411461687057,NA
30043,Gwinnett County,GA,NA,NA,12.878787878787879
30046,Gwinnett County,GA,NA,42.56278171281391,NA
30064,Cobb County,GA,NA,57.566001287830005,NA
30067,Cobb County,GA,NA,55.3122987765615,NA
30076,Fulton County,GA,NA,57.566001287830005,NA
30082,Cobb County,GA,NA,69.15647134578235,NA
30083,DeKalb County,GA,95.28795811518324,NA,NA
30102,Cherokee County,GA,NA,42.04764971023825,NA
30103,Bartow County,GA,NA,64.97102382485512,NA
30120,Bartow County,GA,NA,15.96909207984546,NA
30121,Bartow County,GA,NA,49.452672247263365,NA
30125,Polk County,GA,NA,33.0328396651642,NA
30127,Cobb County,GA,NA,14.488087572440438,NA
30135,Douglas County,GA,NA,10.946555054732775,NA
30144,Cobb County,GA,NA,31.616226658081132,NA
30157,Paulding County,GA,51.832460732984295,NA,NA
30188,Cherokee County,GA,NA,49.77462974887315,NA
30213,Fulton County,GA,NA,48.35801674179008,NA
30238,Clayton County,GA,NA,47.26336123631681,NA
30252,Henry County,GA,NA,34.83580167417901,NA
30253,Henry County,GA,NA,21.828718609143593,NA
30263,Coweta County,GA,NA,NA,11.11111111111111
30274,Clayton County,GA,NA,90.40566645202833,NA
30296,Clayton County,GA,80.36649214659685,NA,NA
30308,Fulton County,GA,NA,NA,79.29292929292929
30311,Fulton County,GA,NA,11.84803605924018,NA
30319,DeKalb County,GA,NA,85.06117192530586,NA
30349,Fulton County,GA,NA,NA,9.595959595959595
30417,Evans County,GA,82.4607329842932,NA,NA
30501,Hall County,GA,NA,61.55827430779137,NA
30518,Gwinnett County,GA,37.95811518324607,33.54797166773986,NA
30519,Gwinnett County,GA,53.141361256544506,NA,NA
30525,Rabun County,GA,NA,77.01223438506118,NA
30605,Clarke County,GA,49.47643979057592,NA,NA
30620,Barrow County,GA,NA,65.93689632968449,NA
30622,Oconee County,GA,NA,84.67482292337411,NA
30628,Madison County,GA,90.31413612565446,NA,NA
30633,Madison County,GA,NA,80.87572440437863,NA
30656,Walton County,GA,NA,95.68576947842885,NA
30720,Whitfield County,GA,NA,75.40244687701222,NA
30721,Whitfield County,GA,NA,19.703799098518996,NA
30735,Gordon County,GA,NA,74.30779137153895,NA
30752,Dade County,GA,NA,55.05473277527366,NA
30813,Columbia County,GA,NA,27.173213135866064,NA
30906,Richmond County,GA,NA,25.820991629104956,NA
31015,Crisp County,GA,NA,43.01352221506761,NA
31021,Laurens County,GA,NA,35.1577591757888,NA
31093,Houston County,GA,NA,75.01609787508049,NA
31204,Bibb County,GA,NA,74.243399871217,NA
31503,Ware County,GA,38.7434554973822,NA,NA
31525,Glynn County,GA,NA,73.72826786864134,NA
31768,Colquitt County,GA,NA,28.074694140373467,NA
31909,Muscogee County,GA,NA,35.22215067611075,NA
96707,Honolulu County,HI,NA,32.00257566001288,NA
96708,Maui County,HI,NA,98.84095299420477,NA
96766,Kauai County,HI,NA,64.77784932388924,NA
96778,Hawaii County,HI,NA,84.73921442369607,NA
96785,Hawaii County,HI,NA,97.35994848679974,NA
96817,Honolulu County,HI,NA,9.079201545396009,NA
96826,Honolulu County,HI,NA,79.65228589826143,NA
83201,Bannock County,ID,NA,18.094011590470057,NA
83301,Twin Falls County,ID,NA,2.962009014810045,10.353535353535353
83350,Minidoka County,ID,NA,68.83451384417258,NA
83440,Madison County,ID,NA,84.80360592401803,NA
83616,Ada County,ID,67.01570680628272,NA,NA
83642,Ada County,ID,21.20418848167539,14.037347070186733,NA
83647,Elmore County,ID,NA,80.36059240180296,NA
83661,Payette County,ID,NA,NA,60.35353535353535
83686,Canyon County,ID,NA,5.730843528654217,NA
83706,Ada County,ID,NA,24.404378622021895,NA
83814,Kootenai County,ID,NA,29.684481648422405,NA
83854,Kootenai County,ID,27.225130890052355,61.42949130714746,NA
60005,Cook County,IL,NA,NA,36.36363636363637
60007,Cook County,IL,NA,48.74436574372183,NA
60010,Lake County,IL,NA,NA,11.868686868686869
60014,McHenry County,IL,NA,20.154539600772697,NA
60042,McHenry County,IL,NA,75.33805537669028,NA
60046,Lake County,IL,NA,77.91371538956857,NA
60056,Cook County,IL,NA,34.771410173857056,NA
60060,Lake County,IL,NA,82.48551191242755,NA
60061,Lake County,IL,NA,NA,46.464646464646464
60077,Cook County,IL,15.968586387434556,54.797166773985836,NA
60085,Lake County,IL,NA,14.16613007083065,60.858585858585855
60098,McHenry County,IL,NA,27.044430135222154,NA
60101,DuPage County,IL,NA,70.89504185447521,NA
60103,DuPage County,IL,37.17277486910995,NA,NA
60120,Kane County,IL,NA,22.858982614294913,NA
60139,DuPage County,IL,NA,NA,32.82828282828283
60148,DuPage County,IL,NA,59.240180296200904,NA
60171,Cook County,IL,NA,80.03863490019317,NA
60174,Kane County,IL,NA,41.27495170637476,NA
60178,DeKalb County,IL,NA,50.09658725048294,NA
60187,DuPage County,IL,NA,33.29040566645203,NA
60189,DuPage County,IL,NA,31.48744365743722,NA
60193,Cook County,IL,NA,34.83580167417901,NA
60302,Cook County,IL,NA,NA,13.383838383838384
60304,Cook County,IL,91.09947643979058,NA,NA
60402,Cook County,IL,19.895287958115183,NA,NA
60404,Will County,IL,NA,38.763683193818416,NA
60411,Cook County,IL,NA,57.05086928525434,NA
60423,Will County,IL,NA,NA,53.78787878787878
60426,Cook County,IL,NA,50.80489375402447,NA
