ZipCode,county,state,Youth,Pediatric,Adult,Retirement
95630,Sacramento County,CA,NA,NA,NA,21.978021978021978
95632,Sacramento County,CA,NA,NA,69.77186311787072,NA
95667,El Dorado County,CA,75,NA,NA,NA
95838,Sacramento County,CA,NA,NA,47.14828897338403,NA
95901,Yuba County,CA,NA,NA,NA,60.98901098901099
95928,Butte County,CA,NA,NA,45.627376425855516,42.30769230769231
95954,Butte County,CA,NA,NA,NA,44.505494505494504
95963,Glenn County,CA,NA,NA,81.1787072243346,NA
95966,Butte County,CA,NA,NA,15.209125475285171,NA
95993,Sutter County,CA,NA,NA,NA,52.197802197802204
96021,Tehama County,CA,NA,NA,NA,68.13186813186813
96097,Siskiyou County,CA,NA,NA,88.40304182509506,NA
80002,Jefferson County,CO,NA,NA,90.49429657794677,NA
80017,Arapahoe County,CO,NA,NA,78.89733840304183,NA
80122,Arapahoe County,CO,54.58333333333333,NA,NA,NA
80128,Jefferson County,CO,NA,NA,68.63117870722434,NA
80224,Denver County,CO,NA,97.28682170542635,NA,NA
80233,Adams County,CO,NA,38.372093023255815,NA,NA
80634,Weld County,CO,NA,NA,4.942965779467681,NA
80723,Morgan County,CO,NA,NA,82.31939163498099,NA
80910,El Paso County,CO,NA,25.1937984496124,NA,NA
80916,El Paso County,CO,NA,NA,48.85931558935361,NA
81001,Pueblo County,CO,NA,NA,29.467680608365022,NA
81003,Pueblo County,CO,79.16666666666666,NA,NA,NA
81506,Mesa County,CO,81.66666666666667,NA,NA,NA
06112,Hartford County,CT,NA,NA,24.334600760456272,NA
06260,Windham County,CT,NA,NA,42.39543726235742,NA
06451,New Haven County,CT,NA,NA,34.79087452471482,48.9010989010989
06511,New Haven County,CT,NA,8.527131782945736,NA,NA
06513,New Haven County,CT,NA,NA,7.0342205323193925,NA
06605,Fairfield County,CT,62.5,NA,NA,NA
06615,Fairfield County,CT,NA,NA,61.21673003802282,NA
06705,New Haven County,CT,NA,NA,32.88973384030418,NA
06770,New Haven County,CT,NA,46.12403100775194,NA,NA
06790,Litchfield County,CT,NA,NA,NA,3.296703296703297
06810,Fairfield County,CT,NA,19.379844961240313,NA,NA
06820,Fairfield County,CT,66.25,NA,81.93916349809885,NA
06825,Fairfield County,CT,NA,NA,89.54372623574145,NA
06901,Fairfield County,CT,NA,NA,NA,98.35164835164835
06902,Fairfield County,CT,32.5,NA,NA,NA
19802,New Castle County,DE,NA,NA,72.43346007604563,NA
19805,New Castle County,DE,7.916666666666666,NA,NA,NA
19901,Kent County,DE,NA,NA,25.285171102661597,NA
32043,Clay County,FL,NA,NA,NA,27.472527472527474
32162,Sumter County,FL,NA,NA,NA,2.197802197802198
32164,Flagler County,FL,NA,NA,46.00760456273764,NA
32202,Duval County,FL,NA,NA,88.59315589353612,NA
32207,Duval County,FL,NA,NA,61.026615969581755,NA
32217,Duval County,FL,NA,NA,79.84790874524715,NA
32220,Duval County,FL,NA,NA,74.90494296577947,NA
32222,Duval County,FL,NA,NA,83.46007604562737,NA
32244,Duval County,FL,6.666666666666667,NA,NA,NA
32246,Duval County,FL,43.75,NA,NA,NA
32277,Duval County,FL,NA,NA,32.69961977186312,NA
32305,Leon County,FL,NA,NA,72.24334600760456,NA
32404,Bay County,FL,NA,69.37984496124031,NA,NA
32459,Walton County,FL,61.25000000000001,NA,NA,NA
32462,Washington County,FL,NA,NA,99.61977186311786,NA
32464,Holmes County,FL,99.58333333333333,NA,NA,NA
32501,Escambia County,FL,28.749999999999996,NA,65.20912547528516,NA
32504,Escambia County,FL,NA,NA,61.59695817490495,NA
32505,Escambia County,FL,NA,26.744186046511626,NA,NA
32514,Escambia County,FL,NA,NA,33.840304182509506,NA
32539,Okaloosa County,FL,NA,66.27906976744185,NA,35.16483516483517
32550,Walton County,FL,NA,NA,NA,88.46153846153845
32565,Santa Rosa County,FL,NA,NA,87.26235741444867,NA
32666,Putnam County,FL,NA,NA,NA,91.75824175824175
32765,Seminole County,FL,NA,NA,67.30038022813687,NA
32810,Orange County,FL,42.083333333333336,NA,NA,NA
32904,Brevard County,FL,82.91666666666667,NA,NA,NA
32907,Brevard County,FL,NA,47.286821705426355,NA,NA
32960,Indian River County,FL,55.00000000000001,NA,NA,NA
33013,Miami-Dade County,FL,64.58333333333334,NA,NA,NA
33023,Broward County,FL,22.083333333333332,NA,62.3574144486692,NA
33025,Broward County,FL,NA,NA,41.254752851711025,NA
33032,Miami-Dade County,FL,NA,NA,53.2319391634981,NA
33035,Miami-Dade County,FL,77.91666666666667,NA,NA,NA
33037,Monroe County,FL,NA,NA,93.5361216730038,NA
33070,Monroe County,FL,NA,NA,100,NA
33073,Broward County,FL,NA,83.72093023255815,NA,NA
33125,Miami-Dade County,FL,NA,NA,55.70342205323195,NA
33133,Miami-Dade County,FL,NA,NA,83.26996197718631,NA
33142,Miami-Dade County,FL,NA,NA,26.61596958174905,NA
33144,Miami-Dade County,FL,NA,77.13178294573643,NA,NA
33150,Miami-Dade County,FL,NA,34.10852713178294,NA,NA
33157,Miami-Dade County,FL,NA,NA,46.57794676806083,NA
33173,Miami-Dade County,FL,NA,NA,88.212927756654,NA
33176,Miami-Dade County,FL,NA,NA,76.80608365019012,NA
33178,Miami-Dade County,FL,48.333333333333336,NA,NA,NA
33304,Broward County,FL,NA,NA,NA,92.3076923076923
33311,Broward County,FL,NA,NA,11.02661596958175,NA
33312,Broward County,FL,33.75,NA,NA,NA
33313,Broward County,FL,NA,13.178294573643413,28.89733840304182,NA
33319,Broward County,FL,NA,NA,53.42205323193916,NA
33326,Broward County,FL,NA,NA,86.69201520912547,NA
33334,Broward County,FL,NA,NA,64.06844106463878,NA
33405,Palm Beach County,FL,NA,86.04651162790698,NA,NA
33409,Palm Beach County,FL,NA,NA,92.39543726235742,NA
33415,Palm Beach County,FL,52.916666666666664,NA,NA,NA
33440,Hendry County,FL,NA,49.224806201550386,NA,NA
33441,Broward County,FL,NA,62.7906976744186,NA,NA
33525,Pasco County,FL,63.33333333333333,NA,NA,NA
33540,Pasco County,FL,91.66666666666666,NA,NA,NA
33604,Hillsborough County,FL,15,34.883720930232556,NA,NA
33618,Hillsborough County,FL,NA,NA,84.22053231939164,NA
33624,Hillsborough County,FL,64.16666666666667,NA,NA,NA
33634,Hillsborough County,FL,NA,NA,76.04562737642586,NA
33771,Pinellas County,FL,NA,36.04651162790697,NA,NA
33805,Polk County,FL,NA,22.093023255813954,NA,NA
33830,Polk County,FL,32.916666666666664,NA,NA,NA
33834,Hardee County,FL,NA,90.69767441860465,NA,NA
33844,Polk County,FL,NA,NA,50.19011406844106,NA
33896,Polk County,FL,87.08333333333333,NA,NA,NA
33903,Lee County,FL,65.83333333333333,87.59689922480621,NA,NA
33919,Lee County,FL,NA,91.08527131782945,NA,NA
33935,Hendry County,FL,NA,63.17829457364341,NA,NA
33948,Charlotte County,FL,93.75,NA,NA,NA
33976,Lee County,FL,NA,NA,80.22813688212928,NA
33990,Lee County,FL,NA,NA,NA,49.45054945054945
34117,Collier County,FL,NA,76.35658914728683,NA,NA
34205,Manatee County,FL,NA,50,NA,NA
34465,Citrus County,FL,70.83333333333334,NA,NA,NA
34488,Marion County,FL,NA,NA,NA,82.41758241758241
34606,Hernando County,FL,NA,NA,NA,81.31868131868131
34609,Hernando County,FL,NA,NA,42.96577946768061,NA
34610,Pasco County,FL,NA,NA,74.7148288973384,NA
34653,Pasco County,FL,70,NA,NA,NA
34668,Pasco County,FL,NA,NA,17.680608365019012,NA
34677,Pinellas County,FL,NA,NA,83.84030418250951,NA
34746,Osceola County,FL,51.66666666666667,NA,NA,NA
34758,Osceola County,FL,NA,44.96124031007752,NA,NA
34759,Polk County,FL,NA,18.217054263565892,79.46768060836501,NA
34950,St. Lucie County,FL,NA,55.03875968992248,NA,NA
34957,Martin County,FL,NA,NA,60.836501901140686,NA
30019,Gwinnett County,GA,28.333333333333332,NA,NA,NA
30032,DeKalb County,GA,NA,NA,18.06083650190114,NA
30039,Gwinnett County,GA,NA,65.89147286821705,NA,NA
30060,Cobb County,GA,NA,43.02325581395349,NA,NA
30101,Cobb County,GA,33.33333333333333,NA,NA,NA
30117,Carroll County,GA,NA,82.55813953488372,NA,NA
30121,Bartow County,GA,NA,NA,64.82889733840305,NA
30147,Floyd County,GA,NA,95.34883720930233,NA,NA
30165,Floyd County,GA,NA,NA,35.93155893536122,NA
30188,Cherokee County,GA,NA,NA,30.798479087452474,NA
30268,Fulton County,GA,91.25,NA,NA,NA
30273,Clayton County,GA,NA,NA,69.96197718631178,NA
30453,Tattnall County,GA,NA,NA,95.43726235741445,NA
30458,Bulloch County,GA,NA,NA,44.48669201520912,NA
30518,Gwinnett County,GA,NA,56.58914728682171,NA,NA
30601,Clarke County,GA,NA,72.09302325581395,NA,NA
30721,Whitfield County,GA,NA,34.883720930232556,NA,NA
30736,Catoosa County,GA,22.5,NA,NA,NA
30741,Walker County,GA,25.833333333333336,NA,63.11787072243346,NA
30742,Catoosa County,GA,NA,NA,86.31178707224335,NA
30815,Richmond County,GA,25.833333333333336,NA,NA,NA
30909,Richmond County,GA,NA,NA,37.26235741444867,NA
31061,Baldwin County,GA,45.416666666666664,NA,NA,NA
31206,Bibb County,GA,NA,36.434108527131784,NA,NA
31210,Bibb County,GA,NA,NA,NA,69.78021978021978
31533,Coffee County,GA,NA,NA,91.06463878326996,NA
31539,Jeff Davis County,GA,NA,NA,77.18631178707224,NA
96701,Honolulu County,HI,NA,NA,45.247148288973385,NA
96746,Kauai County,HI,NA,NA,74.52471482889734,NA
96753,Maui County,HI,NA,NA,NA,93.4065934065934
96786,Honolulu County,HI,NA,66.27906976744185,NA,NA
96813,Honolulu County,HI,40,NA,NA,45.05494505494506
96816,Honolulu County,HI,NA,NA,43.155893536121674,NA
83318,Cassia County,ID,NA,NA,71.10266159695817,NA
83350,Minidoka County,ID,NA,NA,NA,75.82417582417582
83442,Jefferson County,ID,NA,NA,NA,84.06593406593407
83605,Canyon County,ID,NA,13.565891472868216,NA,NA
83616,Ada County,ID,37.5,NA,NA,NA
83647,Elmore County,ID,NA,NA,97.33840304182509,NA
83651,Canyon County,ID,NA,NA,25.09505703422053,NA
60005,Cook County,IL,NA,NA,65.96958174904944,NA
60013,McHenry County,IL,60.83333333333333,NA,NA,NA
60020,Lake County,IL,NA,NA,98.47908745247148,NA
60046,Lake County,IL,NA,NA,50.38022813688213,NA
60089,Lake County,IL,NA,NA,NA,10.989010989010989
60148,DuPage County,IL,NA,NA,21.482889733840306,NA
60181,DuPage County,IL,NA,NA,41.825095057034225,NA
60189,DuPage County,IL,36.25,NA,NA,NA
60302,Cook County,IL,41.66666666666667,NA,NA,NA
60433,Will County,IL,83.33333333333334,NA,NA,NA
60441,Will County,IL,NA,NA,NA,36.81318681318682
60443,Cook County,IL,NA,NA,57.22433460076045,NA
60446,Will County,IL,34.166666666666664,NA,NA,NA
60451,Will County,IL,NA,NA,27.756653992395435,NA
60452,Cook County,IL,NA,NA,60.45627376425855,NA
60458,Cook County,IL,84.16666666666667,NA,NA,NA
60487,Cook County,IL,NA,NA,NA,51.098901098901095
60564,Will County,IL,NA,NA,78.32699619771863,NA
60585,Will County,IL,NA,NA,65.39923954372624,NA
60620,Cook County,IL,NA,NA,11.216730038022813,NA
60628,Cook County,IL,NA,NA,NA,4.945054945054945
60649,Cook County,IL,NA,NA,19.771863117870723,NA
61443,Henry County,IL,NA,NA,NA,62.08791208791209
61530,Woodford County,IL,78.33333333333333,NA,NA,NA
62002,Madison County,IL,NA,NA,NA,24.725274725274726
62040,Madison County,IL,NA,NA,28.13688212927757,NA
62521,Macon County,IL,NA,NA,NA,8.791208791208792
62563,Sangamon County,IL,95.83333333333334,NA,NA,NA
62650,Morgan County,IL,63.33333333333333,NA,NA,NA
46173,Rush County,IN,NA,NA,68.06083650190115,NA
46176,Shelby County,IN,NA,NA,22.433460076045627,NA
46201,Marion County,IN,NA,NA,25.85551330798479,NA
46205,Marion County,IN,82.5,NA,NA,NA
46214,Marion County,IN,NA,89.14728682170544,NA,NA
46226,Marion County,IN,NA,NA,17.110266159695815,NA
46304,Porter County,IN,NA,NA,NA,22.52747252747253
46312,Lake County,IN,NA,NA,22.623574144486692,NA
46526,Elkhart County,IN,NA,NA,66.92015209125475,NA
46540,Elkhart County,IN,NA,NA,93.34600760456274,NA
46550,Elkhart County,IN,90,NA,NA,NA
46574,St. Joseph County,IN,95,NA,NA,NA
46725,Whitley County,IN,NA,NA,41.634980988593156,NA
46795,LaGrange County,IN,89.58333333333334,NA,NA,NA
46805,Allen County,IN,NA,93.02325581395348,NA,NA
46806,Allen County,IN,NA,NA,38.21292775665399,NA
46815,Allen County,IN,NA,NA,44.106463878327,NA
46835,Allen County,IN,44.583333333333336,NA,NA,NA
47102,Scott County,IN,82.08333333333333,NA,NA,NA
47111,Clark County,IN,NA,NA,66.34980988593155,NA
47122,Floyd County,IN,NA,NA,94.29657794676805,NA
47129,Clark County,IN,NA,74.4186046511628,NA,NA
47130,Clark County,IN,NA,57.751937984496124,NA,NA
47460,Owen County,IN,71.66666666666667,NA,NA,NA
47807,Vigo County,IN,NA,64.34108527131784,NA,NA
47842,Vermillion County,IN,NA,41.08527131782946,76.99619771863118,NA
47905,Tippecanoe County,IN,NA,66.27906976744185,NA,NA
50208,Jasper County,IA,NA,NA,67.68060836501901,NA
50213,Clarke County,IA,NA,NA,85.55133079847909,NA
50313,Polk County,IA,NA,NA,NA,74.72527472527473
50401,Cerro Gordo County,IA,NA,NA,17.300380228136884,NA
50588,Buena Vista County,IA,NA,NA,53.041825095057035,NA
50595,Hamilton County,IA,NA,84.10852713178295,NA,NA
51401,Carroll County,IA,NA,NA,89.92395437262357,NA
51442,Crawford County,IA,NA,NA,95.62737642585552,NA
52353,Washington County,IA,NA,79.45736434108527,NA,NA
52501,Wapello County,IA,39.166666666666664,NA,NA,NA
52722,Scott County,IA,16.25,NA,NA,NA
52732,Clinton County,IA,NA,NA,30.038022813688215,NA
66030,Johnson County,KS,44.166666666666664,NA,NA,NA
66061,Johnson County,KS,12.916666666666668,NA,NA,NA
66062,Johnson County,KS,NA,NA,15.5893536121673,NA
66224,Johnson County,KS,92.5,NA,NA,NA
40212,Jefferson County,KY,27.500000000000004,NA,NA,NA
40324,Scott County,KY,NA,32.945736434108525,NA,NA
40353,Montgomery County,KY,45.416666666666664,NA,NA,NA
40356,Jessamine County,KY,NA,NA,20.15209125475285,NA
40361,Bourbon County,KY,NA,NA,48.47908745247148,NA
40504,Fayette County,KY,NA,39.922480620155035,NA,NA
40505,Fayette County,KY,29.583333333333332,NA,NA,NA
40508,Fayette County,KY,NA,NA,45.05703422053232,NA
40701,Whitley County,KY,NA,NA,NA,13.736263736263737
41004,Bracken County,KY,NA,NA,99.23954372623575,NA
41035,Grant County,KY,NA,NA,NA,89.01098901098901
41101,Boyd County,KY,6.25,NA,NA,NA
41179,Lewis County,KY,NA,NA,70.15209125475285,NA
41230,Lawrence County,KY,NA,NA,36.69201520912547,NA
41653,Floyd County,KY,NA,NA,NA,48.35164835164835
42031,Hickman County,KY,94.58333333333333,NA,NA,NA
42066,Graves County,KY,NA,39.53488372093023,NA,NA
42101,Warren County,KY,NA,20.155038759689923,NA,NA
42141,Barren County,KY,NA,7.751937984496124,NA,NA
42167,Monroe County,KY,NA,71.31782945736434,NA,NA
42701,Hardin County,KY,19.166666666666668,NA,NA,NA
42726,Grayson County,KY,NA,95.34883720930233,NA,NA
42743,Green County,KY,85.41666666666666,NA,NA,NA
70058,Jefferson Parish,LA,NA,NA,3.2319391634980987,NA
70062,Jefferson Parish,LA,NA,17.441860465116278,NA,NA
70115,Orleans Parish,LA,NA,25.968992248062015,NA,NA
70123,Jefferson Parish,LA,7.083333333333333,NA,NA,NA
70301,Lafourche Parish,LA,NA,NA,3.6121673003802277,NA
70344,Terrebonne Parish,LA,NA,NA,NA,86.26373626373626
70345,Lafourche Parish,LA,NA,21.705426356589147,NA,NA
70360,Terrebonne Parish,LA,NA,NA,16.159695817490494,NA
70380,St. Mary Parish,LA,NA,4.651162790697675,NA,NA
70422,Tangipahoa Parish,LA,NA,58.52713178294574,NA,53.84615384615385
70454,Tangipahoa Parish,LA,35.41666666666667,NA,NA,NA
70461,St. Tammany Parish,LA,NA,NA,23.574144486692013,NA
70506,Lafayette Parish,LA,10.416666666666668,28.294573643410853,NA,NA
70508,Lafayette Parish,LA,NA,NA,56.84410646387833,NA
70515,Evangeline Parish,LA,NA,NA,94.86692015209125,NA
70560,Iberia Parish,LA,NA,NA,4.182509505703422,NA
70584,St. Landry Parish,LA,65,NA,NA,NA
70615,Calcasieu Parish,LA,NA,51.55038759689923,NA,NA
70706,Livingston Parish,LA,38.333333333333336,NA,NA,NA
70760,Pointe Coupee Parish,LA,NA,NA,81.36882129277566,NA
70788,Iberville Parish,LA,NA,NA,92.58555133079848,NA
71238,Ouachita Parish,LA,NA,NA,88.78326996197718,NA
71270,Lincoln Parish,LA,NA,16.666666666666664,NA,NA
71360,Rapides Parish,LA,NA,5.038759689922481,NA,NA
04257,Oxford County,ME,NA,NA,NA,99.45054945054946
04429,Penobscot County,ME,NA,NA,NA,87.91208791208791
04444,Penobscot County,ME,NA,NA,82.88973384030417,NA
04605,Hancock County,ME,NA,NA,54.752851711026615,NA
04769,Aroostook County,ME,NA,NA,70.53231939163499,NA
04915,Waldo County,ME,NA,NA,80.6083650190114,NA
04976,Somerset County,ME,NA,NA,NA,60.43956043956044
20882,Montgomery County,MD,NA,NA,91.4448669201521,93.95604395604396
21012,Anne Arundel County,MD,NA,NA,86.50190114068441,NA
21085,Harford County,MD,NA,NA,99.42965779467681,NA
21201,Baltimore city,MD,NA,NA,NA,58.24175824175825
21216,Baltimore city,MD,NA,NA,NA,28.57142857142857
21401,Anne Arundel County,MD,NA,NA,NA,39.010989010989015
21742,Washington County,MD,NA,NA,NA,77.47252747252747
21784,Carroll County,MD,39.58333333333333,NA,NA,NA
01201,Berkshire County,MA,NA,NA,0.19011406844106463,NA
01247,Berkshire County,MA,NA,NA,9.315589353612168,NA
01605,Worcester County,MA,NA,2.7131782945736433,NA,NA
01610,Worcester County,MA,17.083333333333332,NA,NA,NA
01702,Middlesex County,MA,NA,NA,NA,61.53846153846154
01801,Middlesex County,MA,NA,NA,1.7110266159695817,NA
01821,Middlesex County,MA,NA,NA,NA,1.6483516483516485
01826,Middlesex County,MA,NA,NA,7.604562737642586,NA
