ZipCode,county,state,Youth,Adult
95546,Humboldt County,CA,NA,99.12280701754386
95630,Sacramento County,CA,NA,35.526315789473685
95667,El Dorado County,CA,NA,40.57017543859649
95747,Placer County,CA,NA,51.75438596491229
95816,Sacramento County,CA,NA,65.5701754385965
95823,Sacramento County,CA,NA,17.105263157894736
96080,Tehama County,CA,NA,80.04385964912281
80005,Jefferson County,CO,34.01639344262295,NA
80017,Arapahoe County,CO,NA,48.46491228070175
80026,Boulder County,CO,NA,88.81578947368422
80112,Arapahoe County,CO,83.60655737704919,NA
80124,Douglas County,CO,NA,75.21929824561403
80202,Denver County,CO,NA,64.69298245614034
80221,Adams County,CO,NA,41.00877192982456
80231,Denver County,CO,NA,48.68421052631579
80403,Jefferson County,CO,53.278688524590166,NA
80525,Larimer County,CO,15.573770491803279,NA
80526,Larimer County,CO,NA,47.14912280701755
80634,Weld County,CO,4.508196721311475,NA
80903,El Paso County,CO,NA,47.80701754385965
81501,Mesa County,CO,NA,55.48245614035088
06062,Hartford County,CT,88.52459016393442,NA
06073,Hartford County,CT,95.49180327868852,NA
06118,Hartford County,CT,NA,33.114035087719294
06457,Middlesex County,CT,NA,11.62280701754386
06513,New Haven County,CT,NA,7.456140350877193
06604,Fairfield County,CT,NA,24.561403508771928
06795,Litchfield County,CT,NA,89.47368421052632
19711,New Castle County,DE,NA,39.473684210526315
32011,Nassau County,FL,NA,69.73684210526315
32073,Clay County,FL,NA,31.140350877192986
32081,St. Johns County,FL,89.34426229508196,NA
32145,St. Johns County,FL,99.18032786885246,NA
32258,Duval County,FL,NA,67.32456140350878
32503,Escambia County,FL,43.85245901639344,NA
32606,Alachua County,FL,NA,43.42105263157895
32738,Volusia County,FL,NA,46.49122807017544
32780,Brevard County,FL,24.18032786885246,NA
32822,Orange County,FL,NA,23.903508771929825
32904,Brevard County,FL,81.9672131147541,NA
32940,Brevard County,FL,30.737704918032787,NA
32960,Indian River County,FL,NA,60.526315789473685
33030,Miami-Dade County,FL,NA,56.79824561403509
33067,Broward County,FL,84.8360655737705,NA
33162,Miami-Dade County,FL,69.26229508196722,NA
33172,Miami-Dade County,FL,NA,96.71052631578947
33184,Miami-Dade County,FL,NA,82.45614035087719
33460,Palm Beach County,FL,NA,58.55263157894737
33708,Pinellas County,FL,97.54098360655738,NA
33905,Lee County,FL,NA,77.85087719298247
33908,Lee County,FL,67.21311475409836,NA
33993,Lee County,FL,37.295081967213115,NA
34224,Charlotte County,FL,NA,94.07894736842105
34667,Pasco County,FL,NA,56.14035087719298
34741,Osceola County,FL,NA,30.701754385964914
34946,St. Lucie County,FL,NA,85.74561403508771
30004,Fulton County,GA,28.278688524590162,NA
30021,DeKalb County,GA,NA,82.67543859649122
30024,Gwinnett County,GA,NA,26.535087719298247
30039,Gwinnett County,GA,NA,50.43859649122807
30080,Cobb County,GA,54.91803278688525,NA
30125,Polk County,GA,NA,78.28947368421053
30161,Floyd County,GA,5.327868852459016,NA
30281,Henry County,GA,NA,34.64912280701755
30294,DeKalb County,GA,39.34426229508197,NA
30311,Fulton County,GA,NA,58.114035087719294
30315,Fulton County,GA,NA,39.25438596491228
30523,Habersham County,GA,NA,86.18421052631578
30728,Walker County,GA,54.09836065573771,NA
30741,Walker County,GA,NA,63.81578947368421
31027,Laurens County,GA,NA,98.68421052631578
31088,Houston County,GA,NA,20.833333333333336
31093,Houston County,GA,NA,42.32456140350877
31326,Effingham County,GA,NA,73.02631578947368
31639,Berrien County,GA,70.90163934426229,NA
31792,Thomas County,GA,NA,43.640350877192986
96789,Honolulu County,HI,NA,66.66666666666666
96792,Honolulu County,HI,16.80327868852459,NA
96817,Honolulu County,HI,NA,16.885964912280702
96818,Honolulu County,HI,NA,64.91228070175438
83252,Oneida County,ID,99.59016393442623,NA
83703,Ada County,ID,76.63934426229508,NA
83801,Kootenai County,ID,94.26229508196722,NA
83854,Kootenai County,ID,NA,75.6578947368421
60007,Cook County,IL,68.0327868852459,NA
60008,Cook County,IL,90.98360655737704,NA
60046,Lake County,IL,NA,78.50877192982456
60189,DuPage County,IL,NA,45.614035087719294
60441,Will County,IL,31.967213114754102,NA
60451,Will County,IL,13.114754098360656,NA
60453,Cook County,IL,NA,19.298245614035086
60546,Cook County,IL,59.01639344262295,NA
60565,DuPage County,IL,17.21311475409836,NA
60585,Will County,IL,NA,67.76315789473685
60628,Cook County,IL,NA,11.18421052631579
60629,Cook County,IL,NA,9.649122807017543
60633,Cook County,IL,NA,77.41228070175438
60647,Cook County,IL,NA,12.06140350877193
60651,Cook County,IL,NA,12.938596491228072
60652,Cook County,IL,NA,38.377192982456144
60707,Cook County,IL,NA,25
61920,Coles County,IL,56.9672131147541,NA
62269,St. Clair County,IL,81.9672131147541,NA
62521,Macon County,IL,NA,17.763157894736842
62801,Marion County,IL,96.31147540983606,NA
46033,Hamilton County,IN,NA,72.58771929824562
46062,Hamilton County,IN,39.75409836065574,NA
46113,Marion County,IN,80.32786885245902,NA
46122,Hendricks County,IN,73.77049180327869,NA
46135,Putnam County,IN,NA,76.75438596491229
46163,Hancock County,IN,86.88524590163934,91.8859649122807
46204,Marion County,IN,NA,53.289473684210535
46224,Marion County,IN,NA,40.131578947368425
46304,Porter County,IN,13.524590163934427,NA
46350,LaPorte County,IN,9.426229508196721,NA
46383,Porter County,IN,2.0491803278688523,NA
46385,Porter County,IN,7.377049180327869,NA
46902,Howard County,IN,3.278688524590164,NA
46975,Fulton County,IN,84.8360655737705,NA
47201,Bartholomew County,IN,NA,16.666666666666664
47265,Jennings County,IN,NA,30.263157894736842
47274,Jackson County,IN,NA,71.27192982456141
47374,Wayne County,IN,NA,7.894736842105263
47403,Monroe County,IN,42.21311475409836,NA
47713,Vanderburgh County,IN,NA,73.90350877192982
47987,Fountain County,IN,93.44262295081968,NA
50111,Polk County,IA,NA,92.76315789473685
50266,Polk County,IA,60.245901639344254,NA
50315,Polk County,IA,NA,13.37719298245614
50322,Polk County,IA,63.934426229508205,NA
50703,Black Hawk County,IA,NA,38.15789473684211
51103,Woodbury County,IA,NA,61.18421052631579
51360,Dickinson County,IA,64.34426229508196,NA
51501,Pottawattamie County,IA,NA,5.0438596491228065
52060,Jackson County,IA,81.9672131147541,NA
52404,Linn County,IA,NA,42.10526315789473
52732,Clinton County,IA,21.721311475409834,27.192982456140353
52761,Muscatine County,IA,NA,50.6578947368421
52803,Scott County,IA,75.81967213114754,45.17543859649123
66071,Miami County,KS,80.73770491803278,NA
66801,Lyon County,KS,NA,63.377192982456144
67204,Sedgwick County,KS,NA,86.18421052631578
67212,Sedgwick County,KS,NA,73.46491228070175
67501,Reno County,KS,63.114754098360656,NA
40065,Shelby County,KY,NA,52.41228070175439
40162,Hardin County,KY,NA,94.95614035087719
40211,Jefferson County,KY,NA,18.640350877192983
40258,Jefferson County,KY,NA,28.50877192982456
40272,Jefferson County,KY,NA,19.078947368421055
40342,Anderson County,KY,NA,44.51754385964912
40701,Whitley County,KY,32.37704918032787,NA
40965,Bell County,KY,36.47540983606557,NA
41017,Kenton County,KY,25,NA
41095,Gallatin County,KY,NA,98.90350877192982
41102,Boyd County,KY,44.67213114754098,NA
42240,Christian County,KY,NA,10.087719298245613
42420,Henderson County,KY,NA,14.035087719298245
70030,St. Charles Parish,LA,NA,100
70094,Jefferson Parish,LA,NA,8.552631578947368
70112,Orleans Parish,LA,NA,53.07017543859649
70364,Terrebonne Parish,LA,NA,11.842105263157894
70460,St. Tammany Parish,LA,NA,17.324561403508774
70517,St. Martin Parish,LA,98.77049180327869,NA
70518,Lafayette Parish,LA,NA,62.06140350877193
70744,Livingston Parish,LA,NA,88.37719298245614
70806,East Baton Rouge Parish,LA,NA,17.982456140350877
71129,Caddo Parish,LA,NA,50.21929824561403
71343,Catahoula Parish,LA,NA,99.3421052631579
71457,Natchitoches Parish,LA,8.60655737704918,NA
04330,Kennebec County,ME,NA,9.210526315789473
20747,Prince George's County,MD,NA,59.210526315789465
20794,Howard County,MD,NA,92.98245614035088
20850,Montgomery County,MD,45.08196721311475,NA
20877,Montgomery County,MD,NA,83.33333333333334
20904,Montgomery County,MD,NA,69.07894736842105
21009,Harford County,MD,73.36065573770492,NA
21207,Baltimore County,MD,NA,28.289473684210524
21784,Carroll County,MD,31.557377049180328,NA
01082,Hampshire County,MA,NA,32.45614035087719
01238,Berkshire County,MA,61.47540983606557,NA
01420,Worcester County,MA,NA,3.508771929824561
01550,Worcester County,MA,NA,12.280701754385964
01562,Worcester County,MA,77.45901639344262,NA
01570,Worcester County,MA,14.344262295081966,NA
01602,Worcester County,MA,NA,61.8421052631579
01603,Worcester County,MA,NA,2.631578947368421
01604,Worcester County,MA,NA,88.59649122807018
01605,Worcester County,MA,NA,2.4122807017543857
01702,Middlesex County,MA,NA,2.1929824561403506
01720,Middlesex County,MA,20.491803278688526,NA
01749,Middlesex County,MA,NA,25.438596491228072
01841,Essex County,MA,NA,0.21929824561403508
01960,Essex County,MA,NA,1.5350877192982455
02081,Norfolk County,MA,23.770491803278688,NA
02108,Suffolk County,MA,NA,93.85964912280701
02119,Suffolk County,MA,NA,0.43859649122807015
02140,Middlesex County,MA,NA,21.710526315789476
02148,Middlesex County,MA,1.2295081967213115,NA
02169,Norfolk County,MA,NA,79.82456140350878
02301,Plymouth County,MA,NA,0
02476,Middlesex County,MA,45.90163934426229,NA
02703,Bristol County,MA,NA,1.7543859649122806
02738,Plymouth County,MA,NA,97.58771929824562
02748,Bristol County,MA,NA,51.09649122807017
48021,Macomb County,MI,NA,15.350877192982457
48035,Macomb County,MI,NA,14.912280701754385
48059,St. Clair County,MI,66.80327868852459,NA
48060,St. Clair County,MI,NA,4.385964912280701
48076,Oakland County,MI,18.442622950819672,NA
48116,Livingston County,MI,20.901639344262296,NA
48125,Wayne County,MI,NA,29.166666666666668
48150,Wayne County,MI,NA,36.622807017543856
48186,Wayne County,MI,NA,9.429824561403509
48215,Wayne County,MI,NA,46.49122807017544
48218,Wayne County,MI,NA,79.16666666666666
48458,Genesee County,MI,NA,74.12280701754386
48706,Bay County,MI,NA,11.403508771929824
48813,Eaton County,MI,NA,48.24561403508772
48917,Eaton County,MI,NA,13.815789473684212
49007,Kalamazoo County,MI,61.885245901639344,NA
49015,Calhoun County,MI,17.62295081967213,NA
49017,Calhoun County,MI,38.52459016393443,NA
49056,Van Buren County,MI,NA,99.78070175438597
49127,Berrien County,MI,84.8360655737705,NA
49221,Lenawee County,MI,NA,25.877192982456144
49415,Muskegon County,MI,NA,91.22807017543859
49442,Muskegon County,MI,NA,5.263157894736842
49456,Ottawa County,MI,56.14754098360656,NA
49464,Ottawa County,MI,NA,84.86842105263158
49504,Kent County,MI,NA,19.736842105263158
49508,Kent County,MI,NA,8.991228070175438
49709,Montmorency County,MI,NA,97.80701754385966
49837,Delta County,MI,NA,64.91228070175438
55082,Washington County,MN,NA,42.76315789473684
55102,Ramsey County,MN,NA,38.81578947368421
55103,Ramsey County,MN,NA,58.333333333333336
55104,Ramsey County,MN,NA,20.175438596491226
55121,Dakota County,MN,93.44262295081968,NA
55129,Washington County,MN,41.80327868852459,NA
55308,Sherburne County,MN,77.8688524590164,NA
55313,Wright County,MN,NA,87.5
55329,Stearns County,MN,100,NA
55379,Scott County,MN,NA,35.08771929824561
55391,Hennepin County,MN,NA,92.10526315789474
55404,Hennepin County,MN,NA,1.9736842105263157
55430,Hennepin County,MN,NA,23.464912280701753
55437,Hennepin County,MN,NA,89.03508771929825
55447,Hennepin County,MN,NA,80.48245614035088
56011,Scott County,MN,70.90163934426229,NA
56058,Le Sueur County,MN,NA,93.2017543859649
56320,Stearns County,MN,89.75409836065575,NA
56501,Becker County,MN,61.885245901639344,NA
56560,Clay County,MN,1.639344262295082,NA
56601,Beltrami County,MN,3.6885245901639343,NA
38732,Bolivar County,MS,NA,48.026315789473685
38866,Lee County,MS,NA,91.44736842105263
39503,Harrison County,MS,NA,15.570175438596493
63042,St. Louis County,MO,NA,58.77192982456141
63379,Lincoln County,MO,NA,38.59649122807017
63628,St. Francois County,MO,27.86885245901639,NA
63701,Cape Girardeau County,MO,NA,49.56140350877193
63755,Cape Girardeau County,MO,10.655737704918032,NA
64024,Clay County,MO,NA,23.24561403508772
64052,Jackson County,MO,NA,15.131578947368421
64063,Jackson County,MO,NA,49.34210526315789
64064,Jackson County,MO,NA,64.03508771929825
64067,Lafayette County,MO,NA,75.87719298245614
64117,Clay County,MO,29.098360655737704,NA
64119,Clay County,MO,NA,15.789473684210526
64131,Jackson County,MO,NA,19.517543859649123
64429,Clinton County,MO,NA,62.5
64503,Buchanan County,MO,NA,34.21052631578947
65203,Boone County,MO,NA,31.57894736842105
65301,Pettis County,MO,8.19672131147541,NA
65610,Christian County,MO,98.36065573770492,NA
59808,Missoula County,MT,NA,90.5701754385965
68137,Douglas County,NE,NA,64.25438596491229
68516,Lancaster County,NE,22.950819672131146,NA
68803,Hall County,NE,NA,78.0701754385965
68901,Adams County,NE,NA,76.31578947368422
89108,Clark County,NV,NA,26.973684210526315
89117,Clark County,NV,76.22950819672131,NA
89119,Clark County,NV,NA,26.31578947368421
89135,Clark County,NV,54.91803278688525,NA
89183,Clark County,NV,56.557377049180324,NA
89436,Washoe County,NV,27.459016393442624,NA
89511,Washoe County,NV,NA,73.46491228070175
03079,Rockingham County,NH,NA,57.89473684210527
03229,Merrimack County,NH,97.95081967213115,NA
03452,Cheshire County,NH,86.0655737704918,NA
07034,Morris County,NJ,NA,95.17543859649122
07036,Union County,NJ,NA,14.25438596491228
07042,Essex County,NJ,NA,31.798245614035086
07062,Union County,NJ,NA,70.17543859649122
07065,Union County,NJ,NA,29.385964912280706
07067,Middlesex County,NJ,50.409836065573764,NA
07305,Hudson County,NJ,4.918032786885246,NA
07730,Monmouth County,NJ,79.91803278688525,NA
07731,Monmouth County,NJ,36.0655737704918,NA
07860,Sussex County,NJ,NA,69.2982456140351
07940,Morris County,NJ,NA,89.69298245614034
08016,Burlington County,NJ,NA,94.51754385964912
08043,Camden County,NJ,NA,54.385964912280706
08096,Gloucester County,NJ,NA,83.99122807017544
08103,Camden County,NJ,NA,8.114035087719298
08110,Camden County,NJ,NA,18.859649122807017
08234,Atlantic County,NJ,NA,6.798245614035088
08330,Atlantic County,NJ,NA,37.719298245614034
08401,Atlantic County,NJ,NA,1.0964912280701753
08721,Ocean County,NJ,NA,32.67543859649123
08736,Monmouth County,NJ,NA,90.13157894736842
08809,Hunterdon County,NJ,NA,83.77192982456141
08812,Middlesex County,NJ,NA,77.63157894736842
87114,Bernalillo County,NM,12.295081967213115,12.5
87144,Sandoval County,NM,NA,24.780701754385966
87505,Santa Fe County,NM,NA,8.333333333333332
87571,Taos County,NM,NA,67.98245614035088
88012,Doa Ana County,NM,38.9344262295082,NA
88201,Chaves County,NM,26.639344262295083,NA
88210,Eddy County,NM,NA,53.94736842105263
10457,Bronx County,NY,NA,1.3157894736842104
10468,Bronx County,NY,18.852459016393443,NA
10528,Westchester County,NY,NA,95.6140350877193
10552,Westchester County,NY,70.08196721311475,NA
11205,Kings County,NY,NA,52.19298245614035
11206,Kings County,NY,NA,20.394736842105264
11226,Kings County,NY,NA,6.140350877192982
11367,Queens County,NY,NA,58.99122807017544
11375,Queens County,NY,NA,60.08771929824561
11419,Queens County,NY,NA,50
11421,Queens County,NY,NA,41.885964912280706
11554,Nassau County,NY,NA,66.44736842105263
11754,Suffolk County,NY,NA,87.71929824561403
12209,Albany County,NY,NA,91.66666666666666
12566,Ulster County,NY,NA,95.83333333333334
13039,Onondaga County,NY,NA,80.7017543859649
13045,Cortland County,NY,NA,5.921052631578947
13057,Onondaga County,NY,56.9672131147541,NA
13066,Onondaga County,NY,60.245901639344254,NA
13126,Oswego County,NY,NA,5.701754385964912
13204,Onondaga County,NY,NA,16.447368421052634
13440,Oneida County,NY,NA,2.850877192982456
13613,St. Lawrence County,NY,NA,85.96491228070175
13730,Chenango County,NY,95.08196721311475,NA
14132,Niagara County,NY,94.67213114754098,NA
14206,Erie County,NY,40.16393442622951,NA
14210,Erie County,NY,22.540983606557376,NA
14211,Erie County,NY,NA,13.157894736842104
14218,Erie County,NY,53.68852459016394,NA
14221,Erie County,NY,15.983606557377051,NA
14224,Erie County,NY,NA,8.771929824561402
14226,Erie County,NY,48.77049180327869,NA
14450,Monroe County,NY,NA,3.7280701754385963
14481,Livingston County,NY,95.49180327868852,NA
14505,Wayne County,NY,47.950819672131146,NA
14526,Monroe County,NY,9.836065573770492,NA
14608,Monroe County,NY,NA,17.543859649122805
14616,Monroe County,NY,NA,4.605263157894736
14620,Monroe County,NY,24.59016393442623,NA
14622,Monroe County,NY,NA,30.482456140350877
14626,Monroe County,NY,NA,4.166666666666666
14715,Allegany County,NY,86.88524590163934,NA
14727,Allegany County,NY,NA,79.60526315789474
14760,Cattaraugus County,NY,NA,14.692982456140353
27107,Forsyth County,NC,NA,7.017543859649122
27203,Randolph County,NC,NA,35.30701754385965
27288,Rockingham County,NC,NA,18.421052631578945
27312,Chatham County,NC,58.606557377049185,NA
27360,Davidson County,NC,NA,5.482456140350877
27406,Guilford County,NC,6.967213114754098,7.236842105263158
27511,Wake County,NC,NA,74.56140350877193
27537,Vance County,NC,65.57377049180327,NA
27540,Wake County,NC,29.918032786885245,NA
27545,Wake County,NC,46.31147540983606,NA
27577,Johnston County,NC,NA,55.70175438596491
27889,Beaufort County,NC,NA,74.3421052631579
27932,Chowan County,NC,NA,66.22807017543859
28139,Rutherford County,NC,NA,46.92982456140351
28216,Mecklenburg County,NC,7.786885245901639,NA
28328,Sampson County,NC,26.229508196721312,NA
28358,Robeson County,NC,NA,21.052631578947366
28409,New Hanover County,NC,NA,78.72807017543859
28546,Onslow County,NC,NA,33.771929824561404
28786,Haywood County,NC,59.83606557377049,44.95614035087719
58801,Williams County,ND,NA,45.39473684210527
43229,Franklin County,OH,NA,9.868421052631579
43316,Wyandot County,OH,NA,85.30701754385966
43512,Defiance County,OH,2.459016393442623,NA
43537,Lucas County,OH,NA,37.93859649122807
43701,Muskingum County,OH,0,21.271929824561404
43771,Muskingum County,OH,97.1311475409836,NA
43912,Belmont County,OH,NA,65.78947368421053
44035,Lorain County,OH,NA,0.6578947368421052
44057,Lake County,OH,NA,71.05263157894737
44102,Cuyahoga County,OH,NA,0.8771929824561403
44114,Cuyahoga County,OH,NA,40.35087719298245
44136,Cuyahoga County,OH,NA,36.84210526315789
44149,Cuyahoga County,OH,34.83606557377049,NA
44212,Medina County,OH,5.737704918032787,4.824561403508771
44256,Medina County,OH,NA,6.359649122807018
44314,Summit County,OH,NA,34.64912280701755
44837,Huron County,OH,NA,89.91228070175438
45011,Butler County,OH,0.4098360655737705,NA
45014,Butler County,OH,11.065573770491802,NA
45208,Hamilton County,OH,NA,87.93859649122807
45214,Hamilton County,OH,NA,82.67543859649122
45304,Darke County,OH,NA,93.2017543859649
45344,Clark County,OH,36.885245901639344,NA
45385,Greene County,OH,6.557377049180328,NA
45701,Athens County,OH,50.81967213114754,NA
45805,Allen County,OH,NA,18.201754385964914
45885,Auglaize County,OH,NA,52.63157894736842
73069,Cleveland County,OK,NA,75.43859649122807
73071,Cleveland County,OK,30.327868852459016,NA
73119,Oklahoma County,OK,NA,28.728070175438596
73122,Oklahoma County,OK,71.72131147540983,NA
73129,Oklahoma County,OK,NA,62.71929824561403
73130,Oklahoma County,OK,67.62295081967213,NA
74133,Tulsa County,OK,NA,39.91228070175439
74447,Okmulgee County,OK,64.34426229508196,NA
74601,Kay County,OK,NA,54.385964912280706
74834,Lincoln County,OK,NA,93.64035087719299
97045,Clackamas County,OR,NA,56.35964912280702
97128,Yamhill County,OR,33.60655737704918,23.684210526315788
97138,Clatsop County,OR,NA,69.51754385964912
97211,Multnomah County,OR,NA,55.04385964912281
97216,Multnomah County,OR,71.72131147540983,NA
97303,Marion County,OR,NA,51.973684210526315
97402,Lane County,OR,NA,25.657894736842106
97601,Klamath County,OR,NA,61.40350877192983
15017,Allegheny County,PA,43.0327868852459,NA
15024,Allegheny County,PA,NA,91.00877192982456
15061,Beaver County,PA,NA,71.49122807017544
15102,Allegheny County,PA,NA,73.24561403508771
15126,Allegheny County,PA,NA,95.39473684210526
15216,Allegheny County,PA,NA,67.32456140350878
15221,Allegheny County,PA,NA,22.36842105263158
15461,Fayette County,PA,NA,97.14912280701753
15650,Westmoreland County,PA,NA,19.956140350877195
15668,Westmoreland County,PA,83.19672131147541,NA
15857,Elk County,PA,NA,33.99122807017544
15956,Cambria County,PA,NA,99.56140350877193
16441,Erie County,PA,92.62295081967213,NA
17046,Lebanon County,PA,NA,14.473684210526317
17050,Cumberland County,PA,NA,28.947368421052634
17113,Dauphin County,PA,NA,56.35964912280702
17257,Cumberland County,PA,NA,79.3859649122807
17366,York County,PA,NA,90.35087719298247
17516,Lancaster County,PA,NA,96.27192982456141
17522,Lancaster County,PA,NA,33.33333333333333
17603,Lancaster County,PA,NA,44.07894736842105
17801,Northumberland County,PA,NA,25.219298245614034
18015,Northampton County,PA,6.147540983606557,NA
18433,Lackawanna County,PA,88.52459016393442,NA
18508,Lackawanna County,PA,65.1639344262295,NA
18644,Luzerne County,PA,NA,89.03508771929825
18901,Bucks County,PA,NA,57.675438596491226
19078,Delaware County,PA,NA,74.78070175438597
19085,Delaware County,PA,69.67213114754098,NA
19121,Philadelphia County,PA,NA,42.54385964912281
19126,Philadelphia County,PA,NA,41.66666666666667
19134,Philadelphia County,PA,NA,3.9473684210526314
19342,Delaware County,PA,NA,59.64912280701754
19363,Chester County,PA,62.704918032786885,NA
19440,Montgomery County,PA,NA,70.83333333333334
02860,Providence County,RI,NA,10.74561403508772
29073,Lexington County,SC,NA,27.631578947368425
29180,Fairfield County,SC,NA,84.21052631578947
29205,Richland County,SC,75,82.01754385964912
29360,Laurens County,SC,NA,51.31578947368421
29445,Berkeley County,SC,NA,32.23684210526316
29466,Charleston County,SC,58.19672131147541,NA
29640,Pickens County,SC,NA,28.07017543859649
29646,Greenwood County,SC,22.950819672131146,NA
29710,York County,SC,68.0327868852459,NA
29906,Beaufort County,SC,34.42622950819672,NA
57042,Lake County,SD,NA,96.9298245614035
37040,Montgomery County,TN,NA,32.01754385964912
37069,Williamson County,TN,NA,92.32456140350878
37087,Wilson County,TN,NA,22.149122807017545
37167,Rutherford County,TN,12.704918032786885,NA
37216,Davidson County,TN,NA,82.01754385964912
37221,Davidson County,TN,52.04918032786885,NA
37311,Bradley County,TN,NA,43.20175438596491
37312,Bradley County,TN,42.62295081967213,NA
37330,Franklin County,TN,79.09836065573771,NA
37604,Washington County,TN,NA,24.12280701754386
37777,Blount County,TN,84.01639344262296,NA
37841,Scott County,TN,NA,81.14035087719299
37914,Knox County,TN,NA,46.271929824561404
38017,Shelby County,TN,NA,57.45614035087719
38119,Shelby County,TN,NA,84.4298245614035
38261,Obion County,TN,NA,49.122807017543856
38556,Fentress County,TN,54.50819672131148,NA
38572,Cumberland County,TN,NA,71.71052631578947
75002,Collin County,TX,NA,27.192982456140353
75063,Dallas County,TX,NA,68.42105263157895
75092,Grayson County,TX,NA,59.42982456140351
75137,Dallas County,TX,NA,72.36842105263158
75165,Ellis County,TX,NA,37.280701754385966
75762,Smith County,TX,NA,81.57894736842105
76006,Tarrant County,TX,49.59016393442623,NA
76017,Tarrant County,TX,29.508196721311474,NA
76051,Tarrant County,TX,31.147540983606557,NA
76058,Johnson County,TX,NA,68.2017543859649
76114,Tarrant County,TX,87.70491803278688,NA
76208,Denton County,TX,NA,69.95614035087719
76230,Montague County,TX,NA,85.52631578947368
76273,Grayson County,TX,90.57377049180327,NA
76543,Bell County,TX,NA,37.06140350877193
76834,Coleman County,TX,91.39344262295081,NA
77034,Harris County,TX,19.262295081967213,NA
77064,Harris County,TX,NA,45.83333333333333
77077,Harris County,TX,NA,55.70175438596491
77086,Harris County,TX,NA,76.53508771929825
77379,Harris County,TX,NA,32.89473684210527
77407,Fort Bend County,TX,27.049180327868854,NA
77414,Matagorda County,TX,NA,57.01754385964912
77449,Harris County,TX,2.8688524590163933,NA
77459,Fort Bend County,TX,NA,29.385964912280706
77523,Chambers County,TX,52.86885245901639,NA
