ZipCode,county,state,Youth,Pediatric,Adult
06776,Litchfield County,CT,NA,NA,96.6067864271457
06830,Fairfield County,CT,NA,58.333333333333336,NA
06902,Fairfield County,CT,NA,NA,19.960079840319363
19702,New Castle County,DE,37.25,NA,NA
19711,New Castle County,DE,20.75,NA,NA
19720,New Castle County,DE,NA,NA,2.19560878243513
19803,New Castle County,DE,35.25,NA,NA
19804,New Castle County,DE,NA,NA,28.542914171656687
19805,New Castle County,DE,NA,NA,2.3952095808383236
19938,Kent County,DE,84.25,NA,NA
32054,Union County,FL,NA,NA,78.64271457085829
32440,Jackson County,FL,81.5,NA,NA
32501,Escambia County,FL,NA,NA,55.08982035928144
32514,Escambia County,FL,NA,NA,23.15369261477046
32565,Santa Rosa County,FL,72,NA,NA
32771,Seminole County,FL,33.5,NA,NA
32837,Orange County,FL,NA,33.75,NA
32935,Brevard County,FL,NA,NA,48.902195608782435
32962,Indian River County,FL,NA,NA,45.309381237524946
33034,Miami-Dade County,FL,81.75,NA,NA
33311,Broward County,FL,NA,NA,71.05788423153693
33407,Palm Beach County,FL,17,NA,NA
33409,Palm Beach County,FL,NA,35,NA
33435,Palm Beach County,FL,NA,NA,75.0499001996008
33487,Palm Beach County,FL,NA,96.25,NA
33584,Hillsborough County,FL,NA,NA,54.49101796407185
33604,Hillsborough County,FL,NA,NA,23.353293413173652
33703,Pinellas County,FL,NA,NA,55.88822355289421
33772,Pinellas County,FL,NA,89.16666666666667,NA
33903,Lee County,FL,NA,NA,60.87824351297405
33980,Charlotte County,FL,NA,NA,91.01796407185628
34221,Manatee County,FL,40,NA,NA
34232,Sarasota County,FL,NA,71.66666666666667,NA
34448,Citrus County,FL,NA,NA,80.63872255489022
30017,Gwinnett County,GA,NA,NA,64.47105788423154
30040,Forsyth County,GA,NA,NA,73.65269461077844
30041,Forsyth County,GA,16,NA,NA
30044,Gwinnett County,GA,NA,NA,49.700598802395206
30047,Gwinnett County,GA,73.75,NA,NA
30078,Gwinnett County,GA,52.75,NA,NA
30087,DeKalb County,GA,52.5,NA,NA
30143,Pickens County,GA,NA,NA,62.07584830339321
30188,Cherokee County,GA,NA,NA,21.35728542914172
30217,Heard County,GA,NA,NA,67.86427145708582
30224,Spalding County,GA,NA,NA,51.896207584830336
30315,Fulton County,GA,NA,NA,29.141716566866265
30318,Fulton County,GA,NA,NA,28.74251497005988
30349,Fulton County,GA,NA,NA,7.584830339321358
30350,Fulton County,GA,NA,NA,64.27145708582835
30506,Hall County,GA,NA,NA,29.740518962075846
30510,Habersham County,GA,93.5,NA,NA
30622,Oconee County,GA,64.25,NA,NA
30635,Elbert County,GA,NA,NA,63.67265469061876
96701,Honolulu County,HI,NA,NA,65.86826347305389
96706,Honolulu County,HI,NA,NA,10.179640718562874
96778,Hawaii County,HI,NA,63.33333333333333,NA
96816,Honolulu County,HI,NA,NA,78.84231536926147
96817,Honolulu County,HI,NA,NA,10.978043912175648
96819,Honolulu County,HI,NA,23.75,NA
96825,Honolulu County,HI,50,NA,52.29540918163673
83221,Bingham County,ID,NA,32.5,NA
83333,Blaine County,ID,86,NA,NA
83440,Madison County,ID,NA,NA,88.42315369261478
83605,Canyon County,ID,NA,NA,75.84830339321357
83616,Ada County,ID,57.25,NA,NA
83661,Payette County,ID,NA,76.66666666666667,NA
83686,Canyon County,ID,NA,21.666666666666668,NA
83709,Ada County,ID,68,NA,NA
60018,Cook County,IL,NA,NA,62.27544910179641
60025,Cook County,IL,19,NA,NA
60031,Lake County,IL,37.5,NA,NA
60045,Lake County,IL,56.00000000000001,NA,NA
60056,Cook County,IL,20.5,NA,NA
60060,Lake County,IL,19.75,NA,NA
60089,Lake County,IL,NA,NA,38.92215568862276
60098,McHenry County,IL,21.25,NA,NA
60107,Cook County,IL,32,NA,NA
60171,Cook County,IL,92.75,NA,NA
60174,Kane County,IL,28.999999999999996,NA,NA
60185,DuPage County,IL,NA,NA,36.52694610778443
60192,Cook County,IL,NA,NA,85.82834331337325
60436,Will County,IL,NA,NA,56.886227544910184
60467,Cook County,IL,26.25,NA,NA
60521,DuPage County,IL,39.75,NA,NA
60534,Cook County,IL,NA,NA,76.64670658682635
60548,DeKalb County,IL,80.75,NA,NA
60565,DuPage County,IL,15.5,NA,NA
60608,Cook County,IL,18.75,NA,NA
60611,Cook County,IL,NA,NA,55.489021956087825
60660,Cook County,IL,54,NA,26.746506986027946
60914,Kankakee County,IL,NA,NA,32.53493013972056
61008,Boone County,IL,51.24999999999999,NA,NA
61065,Boone County,IL,82.5,NA,NA
61282,Rock Island County,IL,84.25,NA,NA
61802,Champaign County,IL,73.25,NA,NA
62234,Madison County,IL,NA,99.16666666666667,NA
62467,Effingham County,IL,NA,NA,97.2055888223553
62568,Christian County,IL,58.25,NA,NA
62812,Franklin County,IL,NA,NA,79.04191616766467
46001,Madison County,IN,NA,NA,67.26546906187625
46016,Madison County,IN,41.25,NA,NA
46052,Boone County,IN,NA,NA,40.31936127744511
46203,Marion County,IN,NA,NA,8.982035928143713
46237,Marion County,IN,NA,NA,18.7624750499002
46260,Marion County,IN,NA,NA,85.62874251497006
46303,Lake County,IN,39,NA,42.51497005988024
46307,Lake County,IN,1,NA,NA
46311,Lake County,IN,24,NA,NA
46321,Lake County,IN,19.5,NA,NA
46324,Lake County,IN,17,NA,NA
46383,Porter County,IN,NA,NA,7.18562874251497
46567,Kosciusko County,IN,NA,85.83333333333333,NA
46725,Whitley County,IN,NA,NA,30.13972055888224
46825,Allen County,IN,NA,NA,37.12574850299401
46845,Allen County,IN,36.25,NA,NA
47362,Henry County,IN,NA,49.166666666666664,NA
47441,Greene County,IN,NA,NA,69.66067864271457
47448,Brown County,IN,NA,NA,93.6127744510978
47598,Pike County,IN,94.75,NA,NA
47601,Warrick County,IN,NA,NA,60.47904191616767
47710,Vanderburgh County,IN,NA,NA,68.26347305389223
47713,Vanderburgh County,IN,NA,61.25000000000001,NA
47715,Vanderburgh County,IN,NA,NA,77.24550898203593
47804,Vigo County,IN,NA,NA,60.27944111776448
50010,Story County,IA,74.25,NA,NA
50022,Cass County,IA,NA,NA,86.42714570858283
50315,Polk County,IA,NA,NA,8.582834331337326
50327,Polk County,IA,79.25,NA,NA
50401,Cerro Gordo County,IA,NA,16.25,NA
50428,Cerro Gordo County,IA,NA,68.33333333333333,NA
51105,Woodbury County,IA,NA,73.75,NA
51501,Pottawattamie County,IA,NA,NA,3.1936127744510974
52001,Dubuque County,IA,NA,36.666666666666664,NA
52240,Johnson County,IA,NA,NA,20.55888223552894
52314,Linn County,IA,87.25,NA,NA
52404,Linn County,IA,NA,NA,8.383233532934131
52501,Wapello County,IA,NA,NA,13.373253493013973
52632,Lee County,IA,61.25000000000001,NA,NA
52732,Clinton County,IA,18.5,NA,20.958083832335326
52807,Scott County,IA,97.5,NA,NA
66048,Leavenworth County,KS,42.25,NA,NA
66061,Johnson County,KS,8.25,NA,NA
66062,Johnson County,KS,NA,NA,56.287425149700596
66083,Johnson County,KS,NA,NA,74.25149700598801
66085,Johnson County,KS,80.25,NA,NA
66101,Wyandotte County,KS,NA,NA,84.63073852295409
66109,Wyandotte County,KS,NA,NA,52.69461077844312
66203,Johnson County,KS,90.5,NA,NA
66209,Johnson County,KS,78.75,NA,NA
66212,Johnson County,KS,15.25,NA,NA
66213,Johnson County,KS,86.25,NA,NA
66223,Johnson County,KS,72.25,NA,84.4311377245509
67203,Sedgwick County,KS,99,NA,NA
40004,Nelson County,KY,NA,NA,68.46307385229541
40160,Hardin County,KY,NA,NA,32.33532934131736
40211,Jefferson County,KY,NA,NA,12.77445109780439
40218,Jefferson County,KY,NA,NA,40.718562874251496
40245,Jefferson County,KY,74.75,NA,NA
40356,Jessamine County,KY,18,NA,NA
40383,Woodford County,KY,67.5,NA,89.22155688622755
40977,Bell County,KY,NA,65,NA
41017,Kenton County,KY,21.75,NA,NA
41094,Boone County,KY,NA,63.33333333333333,NA
41102,Boyd County,KY,NA,NA,20.159680638722556
42101,Warren County,KY,NA,NA,6.786427145708583
42141,Barren County,KY,NA,19.583333333333332,NA
42210,Edmonson County,KY,NA,91.66666666666666,NA
42301,Daviess County,KY,10,NA,NA
42431,Hopkins County,KY,NA,87.08333333333333,NA
42455,Webster County,KY,NA,NA,92.61477045908184
70001,Jefferson Parish,LA,NA,12.916666666666668,NA
70003,Jefferson Parish,LA,NA,NA,7.784431137724551
70043,St. Bernard Parish,LA,NA,22.083333333333332,NA
70058,Jefferson Parish,LA,NA,NA,1.3972055888223553
70114,Orleans Parish,LA,NA,NA,35.12974051896208
70131,Orleans Parish,LA,14.249999999999998,NA,NA
70403,Tangipahoa Parish,LA,NA,4.583333333333333,NA
70506,Lafayette Parish,LA,NA,22.5,NA
70560,Iberia Parish,LA,NA,40,NA
70605,Calcasieu Parish,LA,NA,65.83333333333333,NA
70663,Calcasieu Parish,LA,NA,NA,50.69860279441117
70726,Livingston Parish,LA,NA,2.083333333333333,0.998003992015968
70802,East Baton Rouge Parish,LA,NA,NA,74.6506986027944
71119,Caddo Parish,LA,NA,NA,58.08383233532935
71263,West Carroll Parish,LA,58.75,NA,NA
71295,Franklin Parish,LA,12.25,NA,NA
71303,Rapides Parish,LA,NA,11.666666666666666,NA
71418,Caldwell Parish,LA,NA,90.41666666666667,NA
71446,Vernon Parish,LA,NA,12.083333333333334,NA
71457,Natchitoches Parish,LA,NA,0.4166666666666667,NA
04005,York County,ME,44,NA,NA
04043,York County,ME,NA,NA,63.47305389221557
04064,York County,ME,NA,83.75,NA
04072,York County,ME,NA,NA,38.522954091816366
04073,York County,ME,NA,48.333333333333336,NA
04090,York County,ME,87,NA,NA
04210,Androscoggin County,ME,NA,NA,18.163672654690618
04294,Franklin County,ME,NA,NA,89.62075848303394
04401,Penobscot County,ME,NA,NA,13.17365269461078
04736,Aroostook County,ME,NA,17.5,NA
20603,Charles County,MD,59.75,NA,NA
20711,Anne Arundel County,MD,NA,NA,89.02195608782435
20772,Prince George's County,MD,NA,NA,44.91017964071856
20852,Montgomery County,MD,77.5,NA,NA
20854,Montgomery County,MD,NA,NA,63.27345309381237
20874,Montgomery County,MD,NA,NA,42.91417165668663
20904,Montgomery County,MD,NA,NA,58.48303393213573
21009,Harford County,MD,67.75,NA,NA
21035,Anne Arundel County,MD,NA,NA,90.21956087824351
21104,Carroll County,MD,90.5,NA,NA
21144,Anne Arundel County,MD,76.25,NA,NA
21146,Anne Arundel County,MD,90.25,NA,NA
21157,Carroll County,MD,NA,NA,46.706586826347305
21215,Baltimore city,MD,NA,NA,7.385229540918163
21234,Baltimore County,MD,20.25,NA,NA
21804,Wicomico County,MD,NA,NA,44.31137724550898
21826,Wicomico County,MD,98.75,NA,NA
01056,Hampden County,MA,NA,78.75,NA
01082,Hampshire County,MA,NA,80,NA
01104,Hampden County,MA,NA,NA,91.21756487025948
01109,Hampden County,MA,NA,43.75,NA
01201,Berkshire County,MA,NA,NA,0
01453,Worcester County,MA,NA,NA,7.984031936127744
01505,Worcester County,MA,92.5,NA,NA
01507,Worcester County,MA,NA,NA,37.72455089820359
01516,Worcester County,MA,NA,80.83333333333333,NA
01527,Worcester County,MA,NA,NA,80.63872255489022
01569,Worcester County,MA,37.75,NA,NA
01570,Worcester County,MA,NA,NA,4.590818363273453
01604,Worcester County,MA,NA,NA,0.7984031936127743
01757,Worcester County,MA,NA,NA,1.1976047904191618
01778,Middlesex County,MA,33.25,NA,NA
01821,Middlesex County,MA,NA,NA,56.087824351297414
01843,Essex County,MA,3.5000000000000004,NA,NA
01852,Middlesex County,MA,NA,NA,1.5968063872255487
01923,Essex County,MA,2,NA,NA
01938,Essex County,MA,75.5,NA,NA
01945,Essex County,MA,NA,NA,82.43512974051896
02021,Norfolk County,MA,NA,NA,30.938123752495013
02026,Norfolk County,MA,NA,71.25,NA
02048,Bristol County,MA,32.5,NA,NA
02118,Suffolk County,MA,NA,9.583333333333334,NA
02124,Suffolk County,MA,NA,NA,0.5988023952095809
02125,Suffolk County,MA,NA,NA,0.19960079840319359
02129,Suffolk County,MA,NA,28.749999999999996,NA
02134,Suffolk County,MA,NA,NA,10.578842315369261
02150,Suffolk County,MA,NA,NA,86.22754491017965
02169,Norfolk County,MA,NA,NA,0.39920159680638717
02346,Plymouth County,MA,NA,NA,56.4870259481038
02370,Plymouth County,MA,NA,37.083333333333336,NA
02420,Middlesex County,MA,NA,NA,34.930139720558884
02478,Middlesex County,MA,NA,NA,22.15568862275449
02649,Barnstable County,MA,NA,NA,36.327345309381236
02703,Bristol County,MA,1.5,NA,NA
02720,Bristol County,MA,NA,7.5,NA
02740,Bristol County,MA,1.25,NA,3.3932135728542914
02771,Bristol County,MA,38.5,NA,NA
48009,Oakland County,MI,NA,NA,78.2435129740519
48026,Macomb County,MI,70.25,NA,NA
48075,Oakland County,MI,NA,NA,31.3373253493014
48084,Oakland County,MI,60.25,NA,77.84431137724552
48103,Washtenaw County,MI,NA,NA,73.45309381237524
48124,Wayne County,MI,NA,75,NA
48126,Wayne County,MI,NA,3.75,NA
48135,Wayne County,MI,NA,NA,55.28942115768463
48168,Wayne County,MI,23.5,NA,NA
48183,Wayne County,MI,NA,NA,33.532934131736525
48184,Wayne County,MI,NA,53.75,NA
48197,Washtenaw County,MI,3.25,NA,NA
48203,Wayne County,MI,NA,57.91666666666667,NA
48205,Wayne County,MI,NA,NA,4.191616766467066
48214,Wayne County,MI,34.75,NA,NA
48323,Oakland County,MI,NA,NA,53.49301397205589
48329,Oakland County,MI,NA,NA,64.67065868263472
48335,Oakland County,MI,NA,NA,47.90419161676647
48393,Oakland County,MI,NA,82.08333333333333,NA
48413,Huron County,MI,56.00000000000001,NA,NA
48430,Genesee County,MI,NA,NA,24.75049900199601
48602,Saginaw County,MI,NA,NA,18.562874251497004
48723,Tuscola County,MI,57.99999999999999,NA,NA
48843,Livingston County,MI,NA,NA,11.57684630738523
48848,Shiawassee County,MI,NA,NA,84.03193612774452
48910,Ingham County,MI,NA,NA,38.72255489021956
49013,Van Buren County,MI,NA,84.58333333333333,NA
49043,Van Buren County,MI,NA,NA,98.80239520958084
49058,Barry County,MI,NA,NA,30.538922155688624
49083,Kalamazoo County,MI,NA,NA,83.23353293413174
49085,Berrien County,MI,NA,85.83333333333333,NA
49203,Jackson County,MI,NA,NA,30.33932135728543
49316,Kent County,MI,NA,NA,47.1057884231537
49417,Ottawa County,MI,28.749999999999996,NA,NA
49418,Kent County,MI,NA,NA,36.92614770459082
49420,Oceana County,MI,NA,NA,88.82235528942117
49431,Mason County,MI,NA,54.166666666666664,NA
49509,Kent County,MI,NA,NA,12.375249500998004
49546,Kent County,MI,NA,85,NA
49841,Marquette County,MI,NA,NA,59.48103792415169
49862,Alger County,MI,100,NA,NA
49866,Marquette County,MI,78.25,NA,NA
55024,Dakota County,MN,77.25,NA,NA
55025,Washington County,MN,30.5,NA,NA
55037,Pine County,MN,NA,NA,97.60479041916167
55038,Washington County,MN,63.24999999999999,NA,NA
55082,Washington County,MN,22,87.5,32.93413173652694
55107,Ramsey County,MN,68.5,NA,NA
55112,Ramsey County,MN,NA,NA,94.2115768463074
55116,Ramsey County,MN,NA,NA,66.06786427145708
55119,Ramsey County,MN,29.75,NA,NA
55125,Washington County,MN,60,NA,NA
55126,Ramsey County,MN,82.25,NA,NA
55127,Ramsey County,MN,NA,NA,94.01197604790418
55128,Washington County,MN,85.25,NA,NA
55129,Washington County,MN,91,NA,NA
55303,Anoka County,MN,NA,18.333333333333332,16.766467065868262
55317,Carver County,MN,NA,100,NA
55330,Sherburne County,MN,NA,NA,39.920159680638726
55355,Meeker County,MN,NA,94.58333333333333,NA
55362,Wright County,MN,73.25,NA,66.26746506986028
55369,Hennepin County,MN,NA,NA,66.66666666666666
55376,Wright County,MN,39.25,NA,NA
55378,Scott County,MN,NA,67.5,NA
55386,Carver County,MN,NA,NA,98.20359281437125
55407,Hennepin County,MN,NA,2.9166666666666665,NA
55411,Hennepin County,MN,NA,19.166666666666668,2.5948103792415167
55412,Hennepin County,MN,NA,NA,8.78243512974052
55417,Hennepin County,MN,NA,NA,46.30738522954092
55418,Hennepin County,MN,NA,NA,26.94610778443114
55420,Hennepin County,MN,NA,NA,99.00199600798403
55423,Hennepin County,MN,NA,NA,19.16167664670659
55428,Hennepin County,MN,NA,55.00000000000001,NA
55437,Hennepin County,MN,52,NA,NA
55443,Hennepin County,MN,NA,NA,31.53692614770459
55445,Hennepin County,MN,NA,90.83333333333333,NA
55709,Itasca County,MN,NA,44.583333333333336,NA
55734,St. Louis County,MN,NA,NA,74.8502994011976
55744,Itasca County,MN,NA,NA,14.37125748502994
55746,St. Louis County,MN,NA,21.25,24.550898203592812
55811,St. Louis County,MN,NA,NA,76.84630738522954
55901,Olmsted County,MN,NA,NA,25.54890219560878
55906,Olmsted County,MN,NA,NA,69.86027944111777
55912,Mower County,MN,NA,5.833333333333333,NA
56011,Scott County,MN,NA,NA,88.22355289421158
56201,Kandiyohi County,MN,NA,NA,41.31736526946108
56301,Stearns County,MN,NA,NA,72.85429141716567
56331,Stearns County,MN,91.5,NA,NA
56334,Pope County,MN,NA,NA,84.63073852295409
56345,Morrison County,MN,NA,NA,62.4750499001996
56364,Morrison County,MN,NA,90,NA
56751,Roseau County,MN,NA,95.41666666666667,NA
38652,Union County,MS,NA,NA,74.05189620758483
38666,Panola County,MS,NA,83.75,NA
38852,Tishomingo County,MS,NA,73.75,NA
39119,Covington County,MS,NA,93.75,NA
39153,Smith County,MS,NA,98.75,NA
39212,Hinds County,MS,7.5,NA,NA
39452,George County,MS,8.5,NA,NA
39531,Harrison County,MS,NA,NA,70.05988023952095
39564,Jackson County,MS,NA,34.583333333333336,NA
39601,Lincoln County,MS,NA,55.41666666666667,NA
63020,Jefferson County,MO,NA,46.666666666666664,NA
63104,St. Louis city,MO,NA,67.91666666666667,NA
63111,St. Louis city,MO,NA,55.833333333333336,NA
63123,St. Louis County,MO,15.75,NA,NA
63138,St. Louis County,MO,NA,38.333333333333336,NA
63303,St. Charles County,MO,17.75,NA,NA
63383,Warren County,MO,30,NA,NA
63901,Butler County,MO,NA,27.083333333333332,NA
64012,Cass County,MO,NA,25.833333333333336,NA
64015,Jackson County,MO,23.25,NA,NA
64030,Jackson County,MO,NA,NA,16.56686626746507
64060,Clay County,MO,21.5,NA,NA
64078,Cass County,MO,NA,56.666666666666664,NA
64118,Clay County,MO,49.25,NA,NA
64133,Jackson County,MO,0.5,NA,NA
64735,Henry County,MO,NA,31.666666666666664,NA
64759,Barton County,MO,NA,60.83333333333333,NA
64772,Vernon County,MO,NA,40.416666666666664,NA
65265,Audrain County,MO,NA,NA,57.684630738522955
65338,Benton County,MO,NA,NA,98.60279441117764
65610,Christian County,MO,NA,NA,95.00998003992017
65648,Greene County,MO,94.25,NA,NA
65802,Greene County,MO,NA,14.166666666666666,NA
65803,Greene County,MO,NA,12.5,NA
59715,Gallatin County,MT,NA,NA,49.101796407185624
68505,Lancaster County,NE,NA,99.58333333333333,NA
68850,Dawson County,NE,56.49999999999999,NA,NA
89104,Clark County,NV,22.25,NA,NA
89107,Clark County,NV,68.5,NA,NA
89122,Clark County,NV,NA,NA,25.149700598802394
89128,Clark County,NV,NA,81.66666666666667,NA
89445,Humboldt County,NV,55.25,NA,NA
89502,Washoe County,NV,NA,NA,19.36127744510978
03054,Hillsborough County,NH,40.75,NA,NA
03060,Hillsborough County,NH,NA,15.416666666666668,NA
03062,Hillsborough County,NH,NA,NA,17.56487025948104
03253,Belknap County,NH,NA,NA,95.20958083832335
03264,Grafton County,NH,NA,61.66666666666667,NA
03833,Rockingham County,NH,NA,NA,37.3253493013972
07011,Passaic County,NJ,NA,7.083333333333333,46.10778443113773
07066,Union County,NJ,NA,NA,81.0379241516966
07095,Middlesex County,NJ,60.75000000000001,NA,NA
07106,Essex County,NJ,NA,NA,22.355289421157686
07107,Essex County,NJ,NA,57.49999999999999,NA
07206,Union County,NJ,NA,0,NA
07657,Bergen County,NJ,75.25,NA,NA
