ZipCode,county,state,Youth,Adult,Retirement
91343,Los Angeles County,CA,NA,NA,40.42553191489361
91344,Los Angeles County,CA,NA,NA,21.04018912529551
91350,Los Angeles County,CA,NA,57.48987854251012,NA
91355,Los Angeles County,CA,NA,65.58704453441295,42.78959810874704
91402,Los Angeles County,CA,NA,90.89068825910931,83.451536643026
91701,San Bernardino County,CA,NA,20.445344129554655,55.319148936170215
91745,Los Angeles County,CA,64.47058823529412,NA,NA
91761,San Bernardino County,CA,NA,96.96356275303644,NA
91786,San Bernardino County,CA,NA,58.502024291497975,NA
92064,San Diego County,CA,33.1764705882353,NA,31.20567375886525
92069,San Diego County,CA,NA,NA,72.10401891252955
92102,San Diego County,CA,NA,30.5668016194332,NA
92104,San Diego County,CA,NA,NA,30.260047281323878
92108,San Diego County,CA,NA,NA,90.54373522458629
92117,San Diego County,CA,NA,49.69635627530364,NA
92154,San Diego County,CA,NA,77.7327935222672,65.01182033096927
92262,Riverside County,CA,NA,81.78137651821862,NA
92311,San Bernardino County,CA,NA,29.048582995951417,NA
92335,San Bernardino County,CA,NA,48.582995951417004,NA
92336,San Bernardino County,CA,NA,71.45748987854252,NA
92346,San Bernardino County,CA,NA,21.65991902834008,NA
92404,San Bernardino County,CA,75.29411764705883,14.17004048582996,NA
92501,Riverside County,CA,NA,73.27935222672065,NA
92505,Riverside County,CA,NA,NA,43.262411347517734
92509,Riverside County,CA,NA,NA,30.73286052009456
92543,Riverside County,CA,59.76470588235294,NA,NA
92544,Riverside County,CA,35.05882352941177,41.19433198380567,NA
92545,Riverside County,CA,NA,NA,31.678486997635936
92553,Riverside County,CA,NA,53.54251012145749,NA
92570,Riverside County,CA,NA,NA,80.37825059101655
92694,Orange County,CA,NA,49.59514170040486,NA
92708,Orange County,CA,73.88235294117646,NA,NA
92804,Orange County,CA,NA,81.68016194331985,NA
92821,Orange County,CA,47.529411764705884,NA,NA
92833,Orange County,CA,NA,43.62348178137652,NA
92841,Orange County,CA,88.94117647058823,NA,NA
92868,Orange County,CA,NA,58.097165991902834,NA
93021,Ventura County,CA,96.23529411764706,NA,NA
93030,Ventura County,CA,11.294117647058824,60.425101214574894,NA
93065,Ventura County,CA,55.294117647058826,NA,17.257683215130022
93221,Tulare County,CA,NA,73.78542510121457,NA
93230,Kings County,CA,NA,42.10526315789473,NA
93263,Kern County,CA,NA,71.86234817813765,NA
93277,Tulare County,CA,27.764705882352942,NA,NA
93292,Tulare County,CA,NA,NA,59.10165484633569
93306,Kern County,CA,NA,16.700404858299596,NA
93307,Kern County,CA,92.70588235294117,NA,NA
93402,San Luis Obispo County,CA,71.29411764705881,NA,NA
93436,Santa Barbara County,CA,NA,NA,77.77777777777779
93444,San Luis Obispo County,CA,NA,53.34008097165992,NA
93561,Kern County,CA,NA,NA,71.39479905437352
93643,Madera County,CA,84.23529411764706,NA,NA
93654,Fresno County,CA,29.411764705882355,NA,NA
93906,Monterey County,CA,NA,NA,78.95981087470449
94014,San Mateo County,CA,NA,NA,23.404255319148938
94015,San Mateo County,CA,NA,36.23481781376518,NA
94065,San Mateo County,CA,NA,95.54655870445345,NA
94110,San Francisco County,CA,NA,10.425101214574898,NA
94121,San Francisco County,CA,NA,NA,31.914893617021278
94132,San Francisco County,CA,NA,74.79757085020243,NA
94134,San Francisco County,CA,82.58823529411765,64.67611336032388,NA
94303,San Mateo County,CA,NA,22.672064777327936,NA
94519,Contra Costa County,CA,NA,NA,71.8676122931442
94552,Alameda County,CA,NA,NA,94.79905437352247
94555,Alameda County,CA,NA,94.02834008097166,NA
94558,Napa County,CA,68.94117647058823,NA,NA
94559,Napa County,CA,NA,NA,99.05437352245863
94571,Solano County,CA,NA,99.79757085020243,NA
94578,Alameda County,CA,NA,43.42105263157895,NA
94589,Solano County,CA,NA,52.935222672064775,42.31678486997636
94590,Solano County,CA,NA,55.465587044534416,22.458628841607563
94595,Contra Costa County,CA,NA,91.7004048582996,NA
94601,Alameda County,CA,NA,37.14574898785425,NA
94618,Alameda County,CA,NA,81.47773279352226,NA
94704,Alameda County,CA,96.70588235294117,NA,NA
94806,Contra Costa County,CA,NA,27.732793522267208,NA
95008,Santa Clara County,CA,NA,81.88259109311741,NA
95018,Santa Cruz County,CA,NA,NA,96.45390070921985
95033,Santa Cruz County,CA,NA,NA,82.97872340425532
95054,Santa Clara County,CA,NA,78.64372469635627,NA
95112,Santa Clara County,CA,30.823529411764707,NA,NA
95122,Santa Clara County,CA,26.823529411764707,NA,NA
95131,Santa Clara County,CA,94.11764705882352,NA,NA
95205,San Joaquin County,CA,NA,84.31174089068826,NA
95206,San Joaquin County,CA,NA,17.813765182186234,NA
95301,Merced County,CA,NA,38.663967611336034,NA
95336,San Joaquin County,CA,NA,56.68016194331984,NA
95340,Merced County,CA,NA,28.441295546558703,NA
95351,Stanislaus County,CA,NA,NA,31.914893617021278
95616,Yolo County,CA,NA,88.76518218623481,NA
95626,Sacramento County,CA,98.11764705882354,NA,NA
95670,Sacramento County,CA,NA,75.7085020242915,NA
95758,Sacramento County,CA,NA,NA,39.2434988179669
95818,Sacramento County,CA,NA,93.42105263157895,NA
95822,Sacramento County,CA,NA,65.18218623481782,NA
95827,Sacramento County,CA,NA,61.8421052631579,NA
95842,Sacramento County,CA,83.29411764705881,NA,NA
95966,Butte County,CA,NA,29.251012145748987,NA
95993,Sutter County,CA,NA,39.37246963562753,NA
80002,Jefferson County,CO,NA,NA,97.39952718676122
80003,Jefferson County,CO,NA,37.955465587044536,NA
80005,Jefferson County,CO,NA,88.1578947368421,NA
80011,Arapahoe County,CO,NA,7.08502024291498,NA
80012,Arapahoe County,CO,NA,NA,25.059101654846334
80013,Arapahoe County,CO,NA,NA,18.912529550827422
80020,Broomfield County,CO,NA,NA,28.60520094562648
80110,Arapahoe County,CO,NA,60.72874493927125,NA
80111,Arapahoe County,CO,NA,64.97975708502024,NA
80112,Arapahoe County,CO,NA,NA,96.2174940898345
80206,Denver County,CO,NA,63.76518218623482,NA
80207,Denver County,CO,70.82352941176471,NA,NA
80222,Denver County,CO,NA,80.5668016194332,NA
80229,Adams County,CO,NA,57.18623481781376,NA
80231,Denver County,CO,NA,78.4412955465587,NA
80234,Adams County,CO,NA,NA,81.32387706855792
80302,Boulder County,CO,NA,NA,91.01654846335697
80424,Summit County,CO,99.05882352941177,NA,NA
80501,Boulder County,CO,27.058823529411764,NA,NA
80525,Larimer County,CO,NA,38.36032388663968,NA
80620,Weld County,CO,42.35294117647059,NA,NA
80906,El Paso County,CO,NA,NA,33.09692671394799
80907,El Paso County,CO,47.05882352941176,NA,NA
80909,El Paso County,CO,NA,83.70445344129554,NA
80919,El Paso County,CO,NA,64.5748987854251,NA
81006,Pueblo County,CO,NA,86.43724696356276,63.829787234042556
81052,Prowers County,CO,NA,NA,46.808510638297875
81201,Chaffee County,CO,NA,77.02429149797571,NA
81212,Fremont County,CO,NA,32.89473684210527,NA
81226,Fremont County,CO,NA,86.43724696356276,NA
81504,Mesa County,CO,NA,NA,47.75413711583924
81520,Mesa County,CO,NA,66.49797570850203,NA
06010,Hartford County,CT,4.235294117647059,NA,NA
06053,Hartford County,CT,17.647058823529413,NA,NA
06057,Litchfield County,CT,NA,NA,99.52718676122932
06108,Hartford County,CT,NA,72.57085020242914,NA
06117,Hartford County,CT,NA,66.29554655870446,NA
06415,New London County,CT,NA,46.86234817813765,NA
06443,New Haven County,CT,NA,NA,26.95035460992908
06457,Middlesex County,CT,16.235294117647058,NA,NA
06516,New Haven County,CT,NA,24.291497975708502,NA
06517,New Haven County,CT,NA,NA,35.9338061465721
06604,Fairfield County,CT,33.88235294117647,NA,NA
06610,Fairfield County,CT,40.470588235294116,NA,NA
06615,Fairfield County,CT,NA,NA,50.35460992907801
06710,New Haven County,CT,NA,51.51821862348178,NA
06787,Litchfield County,CT,NA,NA,68.79432624113475
06804,Fairfield County,CT,NA,87.4493927125506,NA
06855,Fairfield County,CT,95.76470588235294,NA,NA
06902,Fairfield County,CT,NA,NA,65.95744680851064
06903,Fairfield County,CT,NA,93.52226720647774,NA
19709,New Castle County,DE,NA,17.105263157894736,NA
19711,New Castle County,DE,NA,NA,65.24822695035462
19802,New Castle County,DE,NA,12.145748987854251,NA
19901,Kent County,DE,NA,NA,16.07565011820331
19938,Kent County,DE,NA,NA,77.30496453900709
19956,Sussex County,DE,NA,NA,69.03073286052009
19973,Sussex County,DE,NA,NA,48.93617021276596
32043,Clay County,FL,50.35294117647059,NA,NA
32055,Columbia County,FL,NA,67.20647773279353,NA
32086,St. Johns County,FL,NA,34.91902834008097,NA
32114,Volusia County,FL,NA,18.927125506072876,NA
32117,Volusia County,FL,NA,59.81781376518218,NA
32119,Volusia County,FL,42.35294117647059,NA,NA
32127,Volusia County,FL,NA,79.8582995951417,NA
32128,Volusia County,FL,NA,NA,52.24586288416076
32159,Lake County,FL,NA,60.32388663967612,NA
32168,Volusia County,FL,66.11764705882352,NA,NA
32177,Putnam County,FL,NA,37.65182186234818,NA
32202,Duval County,FL,NA,77.83400809716599,NA
32207,Duval County,FL,NA,NA,8.51063829787234
32208,Duval County,FL,NA,1.0121457489878543,44.91725768321513
32209,Duval County,FL,NA,3.7449392712550607,NA
32216,Duval County,FL,NA,15.890688259109313,NA
32217,Duval County,FL,NA,85.82995951417004,NA
32218,Duval County,FL,11.76470588235294,NA,NA
32220,Duval County,FL,67.52941176470588,NA,NA
32246,Duval County,FL,NA,NA,66.43026004728132
32317,Leon County,FL,NA,NA,80.85106382978722
32404,Bay County,FL,NA,19.736842105263158,NA
32504,Escambia County,FL,NA,NA,54.37352245862884
32506,Escambia County,FL,NA,11.437246963562753,NA
32526,Escambia County,FL,NA,NA,6.619385342789598
32535,Escambia County,FL,NA,NA,97.63593380614657
32547,Okaloosa County,FL,NA,NA,44.2080378250591
32566,Santa Rosa County,FL,NA,NA,19.148936170212767
32579,Okaloosa County,FL,NA,98.48178137651821,NA
32653,Alachua County,FL,NA,57.692307692307686,NA
32680,Dixie County,FL,NA,72.8744939271255,NA
32701,Seminole County,FL,NA,48.27935222672065,NA
32771,Seminole County,FL,NA,13.765182186234817,NA
32796,Brevard County,FL,NA,44.93927125506073,NA
32806,Orange County,FL,NA,85.62753036437248,NA
32811,Orange County,FL,33.88235294117647,18.62348178137652,NA
32818,Orange County,FL,45.64705882352941,13.663967611336034,NA
32822,Orange County,FL,NA,16.295546558704455,NA
32828,Orange County,FL,NA,29.75708502024291,NA
32829,Orange County,FL,NA,88.76518218623481,NA
32905,Brevard County,FL,48.705882352941174,NA,38.77068557919622
32909,Brevard County,FL,NA,65.78947368421053,NA
32934,Brevard County,FL,NA,66.80161943319838,NA
32967,Indian River County,FL,NA,NA,88.65248226950354
33009,Broward County,FL,NA,89.67611336032388,NA
33012,Miami-Dade County,FL,NA,36.94331983805668,NA
33013,Miami-Dade County,FL,NA,65.89068825910931,NA
33015,Miami-Dade County,FL,NA,NA,67.37588652482269
33016,Miami-Dade County,FL,28.705882352941174,NA,NA
33023,Broward County,FL,NA,16.39676113360324,NA
33029,Broward County,FL,NA,NA,54.1371158392435
33032,Miami-Dade County,FL,NA,34.21052631578947,NA
33050,Monroe County,FL,NA,87.75303643724696,NA
33055,Miami-Dade County,FL,78.11764705882352,NA,NA
33056,Miami-Dade County,FL,NA,32.79352226720648,NA
33064,Broward County,FL,NA,NA,14.893617021276595
33068,Broward County,FL,NA,NA,71.15839243498819
33069,Broward County,FL,NA,61.943319838056674,NA
33126,Miami-Dade County,FL,NA,NA,38.061465721040186
33129,Miami-Dade County,FL,NA,91.39676113360325,NA
33169,Miami-Dade County,FL,62.117647058823536,NA,69.73995271867612
33170,Miami-Dade County,FL,NA,78.23886639676113,NA
33174,Miami-Dade County,FL,92.23529411764706,NA,NA
33182,Miami-Dade County,FL,NA,NA,78.25059101654847
33184,Miami-Dade County,FL,NA,88.96761133603239,NA
33309,Broward County,FL,NA,51.21457489878543,NA
33313,Broward County,FL,88,NA,NA
33334,Broward County,FL,NA,46.05263157894737,84.63356973995272
33407,Palm Beach County,FL,19.294117647058822,NA,45.15366430260047
33414,Palm Beach County,FL,NA,NA,33.56973995271868
33415,Palm Beach County,FL,70.11764705882354,NA,NA
33417,Palm Beach County,FL,NA,50.80971659919028,NA
33430,Palm Beach County,FL,46.82352941176471,NA,NA
33433,Palm Beach County,FL,NA,52.834008097166,NA
33458,Palm Beach County,FL,NA,NA,20.56737588652482
33463,Palm Beach County,FL,NA,NA,60.99290780141844
33487,Palm Beach County,FL,89.64705882352942,NA,NA
33511,Hillsborough County,FL,NA,NA,24.113475177304963
33527,Hillsborough County,FL,NA,NA,64.53900709219859
33597,Sumter County,FL,NA,98.98785425101214,NA
33607,Hillsborough County,FL,NA,44.02834008097166,NA
33647,Hillsborough County,FL,38.35294117647059,NA,NA
33705,Pinellas County,FL,NA,NA,47.99054373522459
33706,Pinellas County,FL,NA,NA,82.74231678486997
33755,Pinellas County,FL,NA,36.336032388663966,NA
33759,Pinellas County,FL,NA,86.8421052631579,NA
33778,Pinellas County,FL,95.05882352941177,NA,NA
33805,Polk County,FL,NA,NA,29.078014184397162
33823,Polk County,FL,NA,28.34008097165992,NA
33830,Polk County,FL,NA,NA,87.47044917257683
33880,Polk County,FL,NA,NA,39.00709219858156
33884,Polk County,FL,NA,52.63157894736842,NA
33905,Lee County,FL,NA,29.352226720647774,NA
33914,Lee County,FL,NA,66.09311740890689,NA
33916,Lee County,FL,81.88235294117648,64.37246963562752,NA
33928,Lee County,FL,80,NA,NA
33950,Charlotte County,FL,NA,96.25506072874494,NA
33981,Charlotte County,FL,NA,96.5587044534413,NA
34110,Collier County,FL,NA,90.78947368421053,NA
34112,Collier County,FL,NA,76.61943319838058,NA
34202,Manatee County,FL,NA,NA,63.12056737588653
34203,Manatee County,FL,NA,NA,17.96690307328605
34208,Manatee County,FL,NA,21.153846153846153,NA
34222,Manatee County,FL,NA,89.37246963562752,NA
34231,Sarasota County,FL,NA,NA,14.184397163120568
34243,Manatee County,FL,63.76470588235294,NA,NA
34436,Citrus County,FL,NA,98.78542510121457,NA
34453,Citrus County,FL,NA,94.73684210526315,NA
34473,Marion County,FL,25.41176470588235,93.92712550607287,NA
34480,Marion County,FL,NA,NA,69.50354609929079
34695,Pinellas County,FL,NA,67.91497975708502,NA
34715,Lake County,FL,NA,47.26720647773279,NA
34758,Osceola County,FL,NA,NA,69.97635933806147
34769,Osceola County,FL,NA,NA,43.02600472813239
34772,Osceola County,FL,41.411764705882355,NA,NA
34785,Sumter County,FL,48.470588235294116,NA,NA
34953,St. Lucie County,FL,NA,4.959514170040486,NA
34983,St. Lucie County,FL,65.17647058823529,NA,NA
34990,Martin County,FL,NA,NA,51.77304964539007
30008,Cobb County,GA,NA,NA,60.520094562647756
30014,Newton County,GA,49.88235294117647,NA,NA
30032,DeKalb County,GA,NA,33.906882591093115,NA
30034,DeKalb County,GA,NA,24.089068825910932,NA
30039,Gwinnett County,GA,35.529411764705884,NA,NA
30044,Gwinnett County,GA,NA,NA,11.82033096926714
30082,Cobb County,GA,NA,87.95546558704453,NA
30083,DeKalb County,GA,NA,53.64372469635627,NA
30087,DeKalb County,GA,54.58823529411765,NA,NA
30094,Rockdale County,GA,32.470588235294116,NA,NA
30096,Gwinnett County,GA,23.764705882352942,NA,NA
30114,Cherokee County,GA,NA,28.542510121457486,NA
30121,Bartow County,GA,37.64705882352941,NA,NA
30127,Cobb County,GA,NA,NA,57.21040189125296
30135,Douglas County,GA,NA,36.43724696356275,NA
30214,Fayette County,GA,NA,46.76113360323887,NA
30223,Spalding County,GA,63.294117647058826,NA,NA
30228,Henry County,GA,NA,25.101214574898783,77.54137115839244
30236,Clayton County,GA,NA,25.303643724696357,32.860520094562645
30273,Clayton County,GA,NA,54.8582995951417,NA
30286,Upson County,GA,NA,NA,43.73522458628842
30291,Fulton County,GA,84.23529411764706,NA,NA
30297,Clayton County,GA,96,NA,NA
30311,Fulton County,GA,NA,12.854251012145749,NA
30312,Fulton County,GA,NA,53.84615384615385,NA
30316,DeKalb County,GA,NA,NA,41.371158392434985
30318,Fulton County,GA,66.3529411764706,NA,NA
30328,Fulton County,GA,NA,60.627530364372475,NA
30331,Fulton County,GA,NA,14.5748987854251,NA
30349,Fulton County,GA,NA,7.6923076923076925,NA
30354,Fulton County,GA,62.82352941176471,NA,NA
30506,Hall County,GA,NA,24.392712550607285,NA
30507,Hall County,GA,NA,68.92712550607287,NA
30533,Lumpkin County,GA,NA,59.311740890688256,NA
30577,Stephens County,GA,NA,NA,58.62884160756501
30605,Clarke County,GA,44,NA,NA
30607,Clarke County,GA,76,NA,NA
30620,Barrow County,GA,NA,64.87854251012146,NA
30680,Barrow County,GA,NA,16.902834008097166,NA
30813,Columbia County,GA,NA,25.607287449392715,NA
30906,Richmond County,GA,NA,6.983805668016195,NA
31023,Dodge County,GA,79.05882352941175,NA,NA
31024,Putnam County,GA,NA,49.08906882591093,NA
31088,Houston County,GA,NA,13.056680161943321,NA
31093,Houston County,GA,40.705882352941174,NA,NA
31220,Bibb County,GA,NA,NA,75.41371158392435
31324,Bryan County,GA,NA,75.50607287449392,NA
31419,Chatham County,GA,20.47058823529412,NA,NA
31503,Ware County,GA,99.29411764705883,NA,NA
31545,Wayne County,GA,NA,NA,70.92198581560284
31605,Lowndes County,GA,NA,67.4089068825911,NA
31903,Muscogee County,GA,NA,26.619433198380566,NA
31906,Muscogee County,GA,54.8235294117647,NA,NA
31907,Muscogee County,GA,20,NA,19.62174940898345
31909,Muscogee County,GA,44.94117647058823,NA,NA
96734,Honolulu County,HI,39.294117647058826,NA,NA
96782,Honolulu County,HI,52.70588235294118,NA,NA
96786,Honolulu County,HI,NA,NA,37.825059101654844
96797,Honolulu County,HI,NA,26.01214574898785,NA
96813,Honolulu County,HI,NA,60.22267206477733,NA
83221,Bingham County,ID,NA,22.36842105263158,NA
83401,Bonneville County,ID,4,NA,NA
83605,Canyon County,ID,6.588235294117648,NA,NA
83702,Ada County,ID,NA,NA,90.78014184397163
83814,Kootenai County,ID,55.529411764705884,27.226720647773277,NA
60004,Cook County,IL,NA,51.417004048582996,NA
60013,McHenry County,IL,NA,50.10121457489879,NA
60014,McHenry County,IL,NA,NA,11.583924349881796
60015,Lake County,IL,NA,53.23886639676113,NA
60031,Lake County,IL,NA,40.78947368421053,NA
60035,Lake County,IL,NA,69.23076923076923,NA
60048,Lake County,IL,NA,44.73684210526316,NA
60064,Lake County,IL,NA,71.35627530364373,NA
60077,Cook County,IL,NA,79.25101214574899,NA
60081,McHenry County,IL,NA,63.46153846153846,NA
60085,Lake County,IL,NA,14.979757085020243,NA
60104,Cook County,IL,76.70588235294117,NA,NA
60130,Cook County,IL,NA,95.44534412955466,NA
60148,DuPage County,IL,NA,11.842105263157894,NA
60154,Cook County,IL,NA,84.7165991902834,NA
60155,Cook County,IL,NA,NA,89.36170212765957
60160,Cook County,IL,22.11764705882353,NA,NA
60177,Kane County,IL,NA,NA,46.335697399527184
60192,Cook County,IL,NA,82.48987854251013,NA
60194,Cook County,IL,NA,NA,49.881796690307326
60404,Will County,IL,NA,NA,95.50827423167848
60422,Cook County,IL,NA,78.74493927125506,NA
60426,Cook County,IL,NA,48.68421052631579,20.803782505910164
60432,Will County,IL,NA,49.89878542510122,NA
60439,Cook County,IL,NA,NA,44.680851063829785
60440,Will County,IL,NA,NA,11.347517730496454
60441,Will County,IL,NA,18.522267206477732,NA
60443,Cook County,IL,NA,82.6923076923077,NA
60446,Will County,IL,23.764705882352942,NA,NA
60455,Cook County,IL,NA,95.34412955465586,NA
60461,Cook County,IL,NA,94.53441295546558,NA
60462,Cook County,IL,NA,21.45748987854251,NA
60465,Cook County,IL,NA,42.00404858299595,NA
60466,Cook County,IL,59.29411764705882,NA,NA
60471,Cook County,IL,NA,65.48582995951418,NA
60477,Cook County,IL,68,53.137651821862356,NA
60487,Cook County,IL,NA,48.68421052631579,NA
60490,Will County,IL,NA,55.06072874493927,NA
60491,Will County,IL,NA,28.74493927125506,NA
60504,DuPage County,IL,76.94117647058823,62.55060728744939,51.30023640661938
60505,Kane County,IL,NA,NA,65.48463356973994
60532,DuPage County,IL,NA,82.38866396761134,NA
60554,Kane County,IL,NA,NA,73.75886524822694
60564,Will County,IL,NA,NA,90.0709219858156
60607,Cook County,IL,NA,41.59919028340081,NA
60608,Cook County,IL,NA,31.17408906882591,NA
60609,Cook County,IL,NA,50.30364372469636,13.238770685579196
60610,Cook County,IL,NA,35.32388663967611,NA
60612,Cook County,IL,NA,15.688259109311742,NA
60613,Cook County,IL,NA,22.773279352226723,NA
60617,Cook County,IL,12,6.376518218623482,NA
60618,Cook County,IL,NA,45.74898785425101,NA
60619,Cook County,IL,2.588235294117647,63.56275303643725,3.546099290780142
60621,Cook County,IL,NA,62.34817813765182,NA
60623,Cook County,IL,NA,24.19028340080972,NA
60624,Cook County,IL,50.117647058823536,NA,21.98581560283688
60625,Cook County,IL,NA,30.76923076923077,NA
60628,Cook County,IL,NA,72.67206477732793,NA
60629,Cook County,IL,NA,5.465587044534413,NA
60632,Cook County,IL,52.94117647058824,35.22267206477733,NA
60634,Cook County,IL,36.470588235294116,NA,NA
60637,Cook County,IL,NA,38.36032388663968,9.929078014184398
60638,Cook County,IL,NA,8.704453441295547,NA
60639,Cook County,IL,NA,NA,74.46808510638297
60640,Cook County,IL,NA,8.097165991902834,NA
60641,Cook County,IL,NA,10.728744939271255,NA
60643,Cook County,IL,NA,7.995951417004049,3.0732860520094563
60644,Cook County,IL,NA,7.5910931174089065,NA
60649,Cook County,IL,NA,10.931174089068826,NA
60707,Cook County,IL,92.47058823529412,NA,NA
60901,Kankakee County,IL,17.88235294117647,NA,NA
61010,Ogle County,IL,NA,76.82186234817814,NA
61081,Whiteside County,IL,NA,73.68421052631578,NA
61101,Winnebago County,IL,NA,39.67611336032389,NA
61201,Rock Island County,IL,97.41176470588235,NA,NA
