ZipCode,county,state,Youth,Pediatric,Adult
81101,Alamosa County,CO,NA,NA,47.840531561461795
81212,Fremont County,CO,NA,48.07930607187112,43.18936877076412
81501,Mesa County,CO,34.10852713178294,76.33209417596035,NA
81625,Moffat County,CO,47.41602067183462,NA,NA
06051,Hartford County,CT,4.521963824289406,NA,NA
06053,Hartford County,CT,NA,12.391573729863694,NA
06082,Hartford County,CT,NA,NA,21.59468438538206
06106,Hartford County,CT,NA,11.895910780669144,NA
06109,Hartford County,CT,NA,NA,63.95348837209303
06118,Hartford County,CT,NA,NA,28.07308970099668
06401,New Haven County,CT,NA,50.06195786864932,NA
06450,New Haven County,CT,NA,NA,6.64451827242525
06475,Middlesex County,CT,NA,NA,82.890365448505
06484,Fairfield County,CT,64.98708010335918,NA,NA
06511,New Haven County,CT,NA,23.172242874845107,58.4717607973422
06513,New Haven County,CT,NA,7.558859975216853,NA
06604,Fairfield County,CT,NA,24.907063197026023,NA
06610,Fairfield County,CT,NA,NA,31.22923588039867
06770,New Haven County,CT,53.35917312661499,NA,NA
06790,Litchfield County,CT,NA,NA,49.667774086378735
06824,Fairfield County,CT,71.0594315245478,NA,70.09966777408638
06902,Fairfield County,CT,NA,14.622057001239158,NA
19701,New Castle County,DE,23.385012919896642,NA,30.89700996677741
19720,New Castle County,DE,NA,18.09169764560099,NA
19805,New Castle County,DE,NA,11.524163568773234,3.9867109634551494
19934,Kent County,DE,NA,71.1276332094176,NA
19958,Sussex County,DE,NA,NA,37.54152823920266
19962,Kent County,DE,78.81136950904393,NA,NA
19977,Kent County,DE,NA,NA,25.74750830564784
32082,St. Johns County,FL,NA,94.91945477075589,NA
32091,Bradford County,FL,NA,NA,46.179401993355484
32208,Duval County,FL,51.55038759689923,NA,NA
32225,Duval County,FL,NA,36.55514250309789,NA
32254,Duval County,FL,66.79586563307494,NA,NA
32277,Duval County,FL,85.52971576227391,NA,NA
32308,Leon County,FL,NA,NA,74.75083056478405
32309,Leon County,FL,NA,94.79553903345726,NA
32401,Bay County,FL,50.3875968992248,51.548946716232955,NA
32444,Bay County,FL,NA,56.00991325898389,NA
32448,Jackson County,FL,98.3204134366925,NA,NA
32464,Holmes County,FL,NA,99.87608426270135,NA
32466,Bay County,FL,NA,66.91449814126395,NA
32563,Santa Rosa County,FL,NA,60.966542750929364,NA
32571,Santa Rosa County,FL,41.60206718346253,NA,NA
32609,Alachua County,FL,NA,53.90334572490706,NA
32618,Alachua County,FL,NA,69.26889714993804,NA
32641,Alachua County,FL,39.53488372093023,29.739776951672862,NA
32696,Levy County,FL,NA,NA,84.38538205980066
32714,Seminole County,FL,NA,NA,67.27574750830566
32773,Seminole County,FL,NA,48.07930607187112,NA
32792,Orange County,FL,25.581395348837212,NA,92.35880398671097
32796,Brevard County,FL,NA,NA,81.22923588039868
32810,Orange County,FL,30.749354005167955,NA,NA
32825,Orange County,FL,NA,6.691449814126393,NA
32909,Brevard County,FL,NA,54.894671623296155,NA
32962,Indian River County,FL,67.95865633074936,NA,NA
33012,Miami-Dade County,FL,NA,NA,48.671096345514954
33013,Miami-Dade County,FL,NA,75.46468401486989,NA
33020,Broward County,FL,NA,30.607187112763324,NA
33027,Broward County,FL,81.91214470284238,NA,NA
33032,Miami-Dade County,FL,NA,NA,88.03986710963456
33033,Miami-Dade County,FL,NA,NA,45.84717607973422
33056,Miami-Dade County,FL,NA,NA,42.857142857142854
33127,Miami-Dade County,FL,52.58397932816538,NA,NA
33133,Miami-Dade County,FL,NA,NA,77.40863787375415
33135,Miami-Dade County,FL,NA,28.12887236679058,NA
33138,Miami-Dade County,FL,NA,46.09665427509294,NA
33142,Miami-Dade County,FL,NA,37.54646840148699,NA
33150,Miami-Dade County,FL,NA,29.739776951672862,NA
33161,Miami-Dade County,FL,NA,34.572490706319705,NA
33169,Miami-Dade County,FL,30.87855297157623,NA,NA
33304,Broward County,FL,NA,NA,79.56810631229236
33311,Broward County,FL,NA,NA,8.471760797342192
33312,Broward County,FL,23.643410852713178,NA,NA
33322,Broward County,FL,NA,NA,70.93023255813954
33325,Broward County,FL,NA,59.727385377943,NA
33409,Palm Beach County,FL,NA,37.67038413878562,NA
33435,Palm Beach County,FL,NA,97.39776951672863,51.66112956810631
33436,Palm Beach County,FL,NA,96.03469640644362,NA
33444,Palm Beach County,FL,73.64341085271317,NA,NA
33460,Palm Beach County,FL,NA,75.09293680297398,NA
33578,Hillsborough County,FL,39.14728682170542,NA,NA
33598,Hillsborough County,FL,NA,NA,90.03322259136213
33612,Hillsborough County,FL,11.369509043927648,NA,NA
33625,Hillsborough County,FL,61.111111111111114,NA,NA
33703,Pinellas County,FL,NA,84.13878562577447,NA
33709,Pinellas County,FL,NA,98.636926889715,NA
33713,Pinellas County,FL,NA,NA,56.97674418604651
33773,Pinellas County,FL,NA,41.759603469640645,NA
33777,Pinellas County,FL,NA,NA,80.06644518272425
33781,Pinellas County,FL,NA,37.174721189591075,NA
33801,Polk County,FL,25.452196382428944,NA,NA
33805,Polk County,FL,NA,45.10532837670384,NA
33809,Polk County,FL,NA,NA,97.00996677740864
33810,Polk County,FL,NA,85.25402726146221,NA
33823,Polk County,FL,NA,41.759603469640645,NA
33853,Polk County,FL,99.6124031007752,NA,NA
33909,Lee County,FL,26.48578811369509,NA,NA
33916,Lee County,FL,NA,81.90830235439901,NA
33919,Lee County,FL,33.20413436692506,NA,NA
33954,Charlotte County,FL,NA,NA,90.03322259136213
33990,Lee County,FL,85.78811369509044,NA,NA
34209,Manatee County,FL,77.6485788113695,NA,NA
34223,Sarasota County,FL,NA,91.20198265179678,NA
34231,Sarasota County,FL,NA,83.51920693928129,NA
34266,DeSoto County,FL,NA,35.19206939281288,NA
34420,Marion County,FL,35.917312661498705,NA,NA
34436,Citrus County,FL,NA,NA,88.20598006644518
34606,Hernando County,FL,NA,51.17719950433705,NA
34608,Hernando County,FL,NA,NA,42.0265780730897
34669,Pasco County,FL,NA,99.13258983890955,NA
34677,Pinellas County,FL,NA,NA,89.8671096345515
34690,Pasco County,FL,97.41602067183463,NA,NA
34758,Osceola County,FL,NA,NA,25.083056478405314
34983,St. Lucie County,FL,NA,99.25650557620817,NA
30030,DeKalb County,GA,NA,NA,50.16611295681063
30032,DeKalb County,GA,NA,27.881040892193308,NA
30041,Forsyth County,GA,16.925064599483207,NA,NA
30044,Gwinnett County,GA,NA,22.428748451053284,NA
30052,Walton County,GA,NA,43.49442379182156,NA
30075,Fulton County,GA,20.930232558139537,NA,NA
30115,Cherokee County,GA,NA,NA,42.524916943521596
30120,Bartow County,GA,NA,52.41635687732342,22.92358803986711
30135,Douglas County,GA,8.2687338501292,NA,14.950166112956811
30144,Cobb County,GA,39.922480620155035,NA,NA
30180,Carroll County,GA,71.57622739018088,NA,NA
30213,Fulton County,GA,NA,53.03593556381661,NA
30253,Henry County,GA,20.671834625322997,NA,NA
30291,Fulton County,GA,NA,54.522924411400254,NA
30294,DeKalb County,GA,NA,NA,45.182724252491695
30313,Fulton County,GA,NA,NA,92.69102990033223
30315,Fulton County,GA,NA,26.765799256505574,NA
30328,Fulton County,GA,67.70025839793283,NA,NA
30331,Fulton County,GA,NA,47.83147459727385,NA
30360,DeKalb County,GA,NA,NA,90.53156146179401
30427,Tattnall County,GA,NA,69.26889714993804,NA
30461,Bulloch County,GA,NA,NA,76.74418604651163
30549,Jackson County,GA,NA,NA,51.328903654485046
30605,Clarke County,GA,44.832041343669246,NA,NA
30635,Elbert County,GA,NA,NA,64.78405315614619
30710,Whitfield County,GA,82.04134366925064,NA,NA
30721,Whitfield County,GA,NA,30.607187112763324,NA
30736,Catoosa County,GA,NA,65.30359355638166,NA
31015,Crisp County,GA,NA,NA,52.99003322259136
31069,Houston County,GA,NA,66.66666666666666,NA
31204,Bibb County,GA,25.32299741602067,NA,NA
31501,Ware County,GA,NA,72.86245353159852,NA
31632,Lowndes County,GA,60.594315245478036,NA,NA
31705,Dougherty County,GA,96.64082687338501,NA,NA
31794,Tift County,GA,46.51162790697674,46.09665427509294,NA
39823,Early County,GA,NA,NA,93.85382059800665
96720,Hawaii County,HI,37.98449612403101,NA,NA
96727,Hawaii County,HI,54.134366925064604,NA,NA
96748,Maui County,HI,NA,74.72118959107806,NA
96819,Honolulu County,HI,39.01808785529715,24.783147459727388,NA
83221,Bingham County,ID,74.8062015503876,NA,NA
83328,Twin Falls County,ID,100,NA,NA
83338,Jerome County,ID,NA,47.08798017348203,NA
83401,Bonneville County,ID,73.25581395348837,86.36926889714994,NA
83402,Bonneville County,ID,71.18863049095607,80.66914498141264,NA
83404,Bonneville County,ID,NA,92.56505576208178,NA
83406,Bonneville County,ID,NA,NA,94.18604651162791
83440,Madison County,ID,81.13695090439276,89.09541511771994,NA
83442,Jefferson County,ID,91.7312661498708,81.78438661710037,NA
83605,Canyon County,ID,5.684754521963824,NA,NA
83607,Canyon County,ID,NA,51.548946716232955,NA
83616,Ada County,ID,26.614987080103358,NA,NA
83642,Ada County,ID,NA,42.37918215613383,NA
83647,Elmore County,ID,38.63049095607235,47.58364312267658,NA
83702,Ada County,ID,80.62015503875969,NA,NA
83703,Ada County,ID,NA,73.60594795539033,NA
83709,Ada County,ID,41.343669250645995,NA,NA
83815,Kootenai County,ID,NA,NA,39.03654485049834
83858,Kootenai County,ID,NA,NA,91.0299003322259
60010,Lake County,IL,NA,NA,42.35880398671096
60022,Cook County,IL,77.00258397932816,NA,NA
60025,Cook County,IL,94.96124031007753,NA,NA
60060,Lake County,IL,21.44702842377261,NA,NA
60061,Lake County,IL,NA,NA,65.4485049833887
60068,Cook County,IL,NA,NA,43.355481727574755
60104,Cook County,IL,NA,NA,43.521594684385384
60126,DuPage County,IL,11.886304909560723,NA,11.461794019933555
60134,Kane County,IL,48.19121447028424,NA,NA
60139,DuPage County,IL,NA,86.74101610904586,NA
60164,Cook County,IL,NA,81.04089219330855,NA
60193,Cook County,IL,24.031007751937985,NA,NA
60302,Cook County,IL,30.620155038759687,NA,NA
60435,Will County,IL,16.925064599483207,NA,NA
60449,Will County,IL,86.43410852713178,NA,NA
60451,Will County,IL,12.27390180878553,NA,NA
60453,Cook County,IL,NA,88.5997521685254,NA
60461,Cook County,IL,79.19896640826873,NA,NA
60462,Cook County,IL,NA,NA,29.73421926910299
60467,Cook County,IL,27.906976744186046,NA,NA
60475,Will County,IL,NA,96.77819083023545,NA
60481,Will County,IL,48.19121447028424,NA,NA
60540,DuPage County,IL,48.96640826873385,NA,NA
60544,Will County,IL,NA,NA,70.265780730897
60559,DuPage County,IL,NA,NA,48.837209302325576
60560,Kendall County,IL,NA,NA,75.08305647840533
60563,DuPage County,IL,36.69250645994832,NA,NA
60585,Will County,IL,33.4625322997416,NA,NA
60609,Cook County,IL,NA,NA,12.29235880398671
60612,Cook County,IL,NA,NA,21.428571428571427
60617,Cook County,IL,12.4031007751938,NA,8.803986710963455
60618,Cook County,IL,5.167958656330749,NA,NA
60619,Cook County,IL,1.6795865633074936,NA,7.475083056478406
60624,Cook County,IL,NA,NA,50.83056478405316
60626,Cook County,IL,NA,NA,55.14950166112956
60628,Cook County,IL,NA,73.60594795539033,NA
60629,Cook County,IL,NA,NA,7.308970099667775
60630,Cook County,IL,NA,NA,26.411960132890368
60633,Cook County,IL,74.03100775193798,NA,NA
60634,Cook County,IL,11.498708010335918,NA,NA
60637,Cook County,IL,NA,NA,17.109634551495017
60639,Cook County,IL,NA,NA,10.465116279069768
60640,Cook County,IL,NA,NA,37.04318936877076
60641,Cook County,IL,NA,54.15117719950434,NA
60644,Cook County,IL,NA,NA,34.053156146179404
60645,Cook County,IL,NA,74.10161090458487,NA
60651,Cook County,IL,NA,NA,36.544850498338874
60660,Cook County,IL,54.00516795865633,NA,NA
60805,Cook County,IL,NA,NA,92.85714285714286
61021,Lee County,IL,8.010335917312661,NA,NA
61072,Winnebago County,IL,84.75452196382429,NA,NA
61310,Lee County,IL,63.17829457364341,NA,NA
61350,LaSalle County,IL,29.328165374677003,NA,NA
61604,Peoria County,IL,NA,NA,44.01993355481728
61611,Tazewell County,IL,NA,83.64312267657994,NA
61739,Livingston County,IL,95.47803617571059,NA,NA
61761,McLean County,IL,37.98449612403101,NA,NA
61821,Champaign County,IL,NA,NA,46.013289036544855
61832,Vermilion County,IL,18.087855297157624,NA,11.794019933554816
62203,St. Clair County,IL,NA,NA,86.71096345514951
62206,St. Clair County,IL,NA,96.53035935563817,NA
62220,St. Clair County,IL,70.93023255813954,NA,NA
62221,St. Clair County,IL,NA,NA,81.06312292358804
62231,Clinton County,IL,NA,NA,88.70431893687709
62269,St. Clair County,IL,53.746770025839794,NA,NA
62301,Adams County,IL,NA,66.04708798017349,NA
62650,Morgan County,IL,56.45994832041343,NA,NA
62703,Sangamon County,IL,NA,NA,32.55813953488372
62864,Jefferson County,IL,NA,NA,52.823920265780735
62960,Massac County,IL,NA,82.03221809169764,NA
62966,Jackson County,IL,NA,NA,98.33887043189368
46011,Madison County,IN,57.36434108527132,NA,NA
46064,Madison County,IN,NA,76.82775712515489,NA
46131,Johnson County,IN,NA,NA,85.04983388704319
46168,Hendricks County,IN,NA,78.1908302354399,NA
46203,Marion County,IN,NA,NA,87.37541528239203
46227,Marion County,IN,43.798449612403104,NA,NA
46240,Marion County,IN,NA,87.98017348203221,NA
46304,Porter County,IN,12.532299741602069,NA,NA
46307,Lake County,IN,34.75452196382429,NA,NA
46312,Lake County,IN,NA,NA,18.438538205980066
46322,Lake County,IN,NA,NA,27.57475083056478
46342,Lake County,IN,NA,NA,5.980066445182724
46373,Lake County,IN,43.15245478036176,NA,NA
46375,Lake County,IN,10.594315245478036,NA,NA
46383,Porter County,IN,1.1627906976744187,37.174721189591075,NA
46394,Lake County,IN,NA,NA,98.50498338870432
46408,Lake County,IN,NA,NA,51.82724252491694
46507,Elkhart County,IN,NA,NA,96.51162790697676
46514,Elkhart County,IN,93.66925064599482,NA,NA
46517,Elkhart County,IN,NA,NA,78.90365448504983
46528,Elkhart County,IN,76.09819121447028,NA,NA
46561,St. Joseph County,IN,NA,68.27757125154895,NA
46563,Marshall County,IN,NA,79.182156133829,44.35215946843854
