ZipCode,county,state,Youth,Adult,Retirement
72903,Sebastian County,AR,NA,56.87679083094556,NA
90003,Los Angeles County,CA,NA,NA,31.486880466472307
90004,Los Angeles County,CA,NA,58.73925501432665,NA
90018,Los Angeles County,CA,NA,25.644699140401144,NA
90023,Los Angeles County,CA,NA,25.787965616045845,NA
90031,Los Angeles County,CA,NA,51.146131805157594,NA
90036,Los Angeles County,CA,NA,48.71060171919771,NA
90041,Los Angeles County,CA,NA,NA,95.91836734693877
90201,Los Angeles County,CA,NA,45.55873925501432,NA
90242,Los Angeles County,CA,NA,NA,51.31195335276968
90245,Los Angeles County,CA,NA,71.06017191977078,NA
90606,Los Angeles County,CA,NA,86.81948424068769,NA
90630,Orange County,CA,NA,32.95128939828081,NA
90703,Los Angeles County,CA,NA,NA,25.65597667638484
90712,Los Angeles County,CA,38.30409356725146,99.42693409742121,NA
90804,Los Angeles County,CA,NA,30.802292263610315,NA
91205,Los Angeles County,CA,61.69590643274854,NA,NA
91301,Los Angeles County,CA,NA,NA,62.09912536443149
91331,Los Angeles County,CA,NA,7.163323782234957,NA
91342,Los Angeles County,CA,41.228070175438596,NA,9.037900874635568
91343,Los Angeles County,CA,NA,36.67621776504298,NA
91350,Los Angeles County,CA,NA,NA,92.4198250728863
91351,Los Angeles County,CA,NA,45.98853868194843,NA
91360,Ventura County,CA,NA,81.08882521489971,NA
91362,Ventura County,CA,21.637426900584796,NA,NA
91364,Los Angeles County,CA,91.52046783625731,NA,NA
91706,Los Angeles County,CA,NA,16.6189111747851,NA
91709,San Bernardino County,CA,69.00584795321637,NA,NA
91722,Los Angeles County,CA,NA,89.97134670487105,NA
91745,Los Angeles County,CA,NA,49.28366762177651,NA
91910,San Diego County,CA,34.50292397660819,NA,NA
91941,San Diego County,CA,NA,41.69054441260745,NA
91942,San Diego County,CA,NA,45.55873925501432,NA
92009,San Diego County,CA,NA,NA,35.8600583090379
92026,San Diego County,CA,NA,67.90830945558739,NA
92113,San Diego County,CA,10.23391812865497,NA,NA
92122,San Diego County,CA,NA,NA,58.60058309037901
92223,Riverside County,CA,NA,20.057306590257877,NA
92227,Imperial County,CA,NA,28.939828080229223,NA
92240,Riverside County,CA,NA,67.0487106017192,NA
92250,Imperial County,CA,NA,91.54727793696274,NA
92336,San Bernardino County,CA,NA,6.303724928366762,NA
92345,San Bernardino County,CA,NA,6.446991404011461,NA
92374,San Bernardino County,CA,NA,77.50716332378224,NA
92376,San Bernardino County,CA,39.76608187134503,NA,NA
92392,San Bernardino County,CA,NA,92.40687679083095,NA
92399,San Bernardino County,CA,NA,NA,16.909620991253643
92563,Riverside County,CA,NA,NA,64.72303206997084
92586,Riverside County,CA,NA,NA,67.63848396501457
92602,Orange County,CA,79.53216374269006,NA,NA
92630,Orange County,CA,NA,NA,12.536443148688047
92646,Orange County,CA,19.883040935672515,NA,6.122448979591836
92647,Orange County,CA,NA,NA,17.49271137026239
92831,Orange County,CA,NA,37.106017191977074,NA
92835,Orange County,CA,NA,65.32951289398281,NA
92840,Orange County,CA,36.54970760233918,NA,NA
92844,Orange County,CA,NA,53.86819484240688,NA
92860,Riverside County,CA,NA,55.30085959885387,NA
92865,Orange County,CA,NA,94.69914040114614,NA
92867,Orange County,CA,NA,78.65329512893983,NA
92868,Orange County,CA,49.41520467836257,NA,NA
92883,Riverside County,CA,NA,NA,54.518950437317784
93004,Ventura County,CA,NA,NA,80.466472303207
93023,Ventura County,CA,NA,53.29512893982808,NA
93030,Ventura County,CA,4.385964912280701,NA,NA
93060,Ventura County,CA,65.2046783625731,89.82808022922636,NA
93065,Ventura County,CA,NA,31.37535816618911,NA
93203,Kern County,CA,32.748538011695906,NA,NA
93291,Tulare County,CA,NA,13.46704871060172,NA
93304,Kern County,CA,6.725146198830409,NA,NA
93454,Santa Barbara County,CA,NA,NA,39.650145772594755
93514,Inyo County,CA,NA,88.10888252148997,NA
93610,Madera County,CA,NA,55.44412607449857,NA
93631,Fresno County,CA,44.15204678362573,NA,NA
93640,Fresno County,CA,89.47368421052632,NA,NA
93662,Fresno County,CA,NA,68.62464183381088,NA
93710,Fresno County,CA,63.450292397660824,NA,NA
93727,Fresno County,CA,NA,8.595988538681947,NA
93927,Monterey County,CA,NA,95.55873925501433,NA
93953,Monterey County,CA,NA,NA,77.84256559766763
94030,San Mateo County,CA,92.69005847953217,NA,NA
94080,San Mateo County,CA,NA,22.349570200573066,NA
94111,San Francisco County,CA,NA,79.22636103151862,NA
94114,San Francisco County,CA,59.94152046783626,NA,NA
94131,San Francisco County,CA,NA,NA,72.59475218658892
94513,Contra Costa County,CA,NA,48.99713467048711,NA
94520,Contra Costa County,CA,NA,47.85100286532951,NA
94523,Contra Costa County,CA,20.175438596491226,NA,NA
94544,Alameda County,CA,NA,34.67048710601719,NA
94560,Alameda County,CA,NA,66.4756446991404,NA
94583,Contra Costa County,CA,NA,NA,55.68513119533528
94618,Alameda County,CA,NA,71.48997134670488,NA
94703,Alameda County,CA,NA,51.43266475644699,NA
94901,Marin County,CA,NA,67.3352435530086,NA
94947,Marin County,CA,NA,NA,68.80466472303208
95046,Santa Clara County,CA,NA,NA,96.50145772594753
95076,Santa Cruz County,CA,NA,50.71633237822349,NA
95138,Santa Clara County,CA,NA,76.50429799426934,NA
95148,Santa Clara County,CA,NA,47.277936962750715,NA
95207,San Joaquin County,CA,85.38011695906432,NA,NA
95242,San Joaquin County,CA,76.31578947368422,NA,NA
95252,Calaveras County,CA,72.51461988304094,NA,NA
95301,Merced County,CA,NA,NA,93.29446064139941
95322,Merced County,CA,98.83040935672514,NA,NA
95337,San Joaquin County,CA,23.391812865497073,NA,NA
95338,Mariposa County,CA,NA,93.40974212034384,NA
95368,Stanislaus County,CA,85.08771929824562,NA,NA
95380,Stanislaus County,CA,12.865497076023392,NA,NA
95409,Sonoma County,CA,NA,NA,41.39941690962099
95519,Humboldt County,CA,NA,NA,90.0874635568513
95531,Del Norte County,CA,NA,44.985673352435526,NA
95687,Solano County,CA,34.21052631578947,51.862464183381086,17.784256559766764
95695,Yolo County,CA,76.90058479532163,NA,NA
95747,Placer County,CA,NA,28.223495702005728,NA
95823,Sacramento County,CA,NA,28.510028653295127,NA
95842,Sacramento County,CA,NA,59.45558739255014,NA
95945,Nevada County,CA,NA,40.257879656160455,NA
95949,Nevada County,CA,NA,NA,42.565597667638485
95965,Butte County,CA,NA,11.174785100286533,NA
96003,Shasta County,CA,NA,57.879656160458445,NA
96019,Shasta County,CA,NA,NA,92.71137026239067
80013,Arapahoe County,CO,2.923976608187134,NA,NA
80015,Arapahoe County,CO,NA,74.21203438395415,NA
80138,Douglas County,CO,NA,37.106017191977074,NA
80207,Denver County,CO,NA,NA,80.17492711370262
80219,Denver County,CO,NA,29.512893982808023,NA
80223,Denver County,CO,NA,94.55587392550143,NA
80301,Boulder County,CO,81.87134502923976,NA,NA
80501,Boulder County,CO,NA,37.392550143266476,NA
80524,Larimer County,CO,NA,NA,21.865889212827987
80550,Weld County,CO,NA,76.93409742120345,NA
80634,Weld County,CO,11.11111111111111,NA,NA
80831,El Paso County,CO,30.409356725146196,NA,NA
80919,El Paso County,CO,NA,52.57879656160458,NA
80921,El Paso County,CO,92.39766081871345,NA,NA
81101,Alamosa County,CO,NA,71.63323782234957,NA
81501,Mesa County,CO,60.81871345029239,NA,NA
81504,Mesa County,CO,NA,93.83954154727793,NA
81521,Mesa County,CO,28.362573099415204,NA,NA
06053,Hartford County,CT,24.561403508771928,NA,NA
06073,Hartford County,CT,NA,NA,98.83381924198251
06076,Tolland County,CT,NA,NA,65.01457725947522
06088,Hartford County,CT,NA,NA,95.6268221574344
06107,Hartford County,CT,NA,62.75071633237822,NA
06108,Hartford County,CT,NA,20.34383954154728,NA
06109,Hartford County,CT,NA,93.26647564469914,NA
06226,Windham County,CT,26.31578947368421,32.5214899713467,NA
06268,Tolland County,CT,NA,84.38395415472779,NA
06405,New Haven County,CT,NA,55.873925501432666,NA
06419,Middlesex County,CT,NA,NA,97.37609329446065
06423,Middlesex County,CT,88.30409356725146,NA,NA
06484,Fairfield County,CT,NA,24.641833810888254,NA
06492,New Haven County,CT,NA,NA,8.746355685131196
06513,New Haven County,CT,NA,13.753581661891118,NA
06606,Fairfield County,CT,23.099415204678362,NA,NA
06705,New Haven County,CT,49.122807017543856,NA,NA
06708,New Haven County,CT,NA,NA,26.53061224489796
06790,Litchfield County,CT,NA,17.335243553008596,47.23032069970846
06810,Fairfield County,CT,NA,60.02865329512894,NA
06850,Fairfield County,CT,NA,55.014326647564474,NA
06902,Fairfield County,CT,NA,13.61031518624642,NA
19703,New Castle County,DE,NA,42.40687679083094,NA
19713,New Castle County,DE,NA,45.55873925501432,NA
19808,New Castle County,DE,85.67251461988305,NA,NA
19938,Kent County,DE,84.50292397660819,NA,NA
19947,Sussex County,DE,NA,91.97707736389685,NA
32052,Hamilton County,FL,66.66666666666666,NA,NA
32086,St. Johns County,FL,NA,29.656160458452725,NA
32119,Volusia County,FL,NA,NA,45.18950437317784
32127,Volusia County,FL,NA,42.97994269340974,NA
32159,Lake County,FL,NA,88.82521489971347,NA
32204,Duval County,FL,NA,95.98853868194843,NA
32216,Duval County,FL,28.07017543859649,NA,NA
32218,Duval County,FL,NA,1.4326647564469914,NA
32221,Duval County,FL,NA,NA,26.82215743440233
32223,Duval County,FL,43.27485380116959,NA,NA
32246,Duval County,FL,NA,46.99140401146132,NA
32250,Duval County,FL,NA,NA,24.489795918367346
32258,Duval County,FL,NA,39.25501432664756,NA
32310,Leon County,FL,33.91812865497076,NA,NA
32351,Gadsden County,FL,80.4093567251462,NA,NA
32404,Bay County,FL,NA,15.616045845272206,NA
32456,Gulf County,FL,NA,89.25501432664757,NA
32534,Escambia County,FL,NA,30.37249283667622,NA
32640,Putnam County,FL,NA,NA,81.34110787172013
32702,Lake County,FL,NA,98.8538681948424,NA
32803,Orange County,FL,NA,NA,60.34985422740525
32812,Orange County,FL,NA,50,NA
32818,Orange County,FL,NA,10.315186246418339,NA
32907,Brevard County,FL,NA,NA,64.1399416909621
32935,Brevard County,FL,NA,NA,36.734693877551024
32963,Indian River County,FL,NA,NA,45.481049562682216
33029,Broward County,FL,NA,70.05730659025788,NA
33145,Miami-Dade County,FL,NA,70.34383954154728,NA
33154,Miami-Dade County,FL,NA,86.10315186246417,NA
33323,Broward County,FL,68.42105263157895,NA,NA
33328,Broward County,FL,NA,85.24355300859598,NA
33330,Broward County,FL,NA,98.56733524355302,NA
33418,Palm Beach County,FL,NA,38.39541547277937,NA
33442,Broward County,FL,NA,82.9512893982808,NA
33455,Martin County,FL,NA,NA,18.075801749271136
33461,Palm Beach County,FL,NA,NA,74.9271137026239
33510,Hillsborough County,FL,NA,39.39828080229226,NA
33513,Sumter County,FL,NA,NA,93.87755102040816
33544,Pasco County,FL,81.57894736842105,NA,NA
33563,Hillsborough County,FL,NA,33.2378223495702,NA
33566,Hillsborough County,FL,NA,NA,91.25364431486881
33572,Hillsborough County,FL,NA,NA,87.75510204081633
33598,Hillsborough County,FL,NA,NA,60.05830903790087
33606,Hillsborough County,FL,90.64327485380117,NA,NA
33610,Hillsborough County,FL,3.216374269005848,NA,NA
33612,Hillsborough County,FL,47.368421052631575,NA,NA
33709,Pinellas County,FL,NA,63.467048710601716,NA
33712,Pinellas County,FL,74.26900584795322,NA,NA
33713,Pinellas County,FL,NA,NA,58.309037900874635
33714,Pinellas County,FL,NA,68.19484240687679,NA
33764,Pinellas County,FL,NA,57.59312320916905,NA
33765,Pinellas County,FL,NA,NA,59.183673469387756
33782,Pinellas County,FL,NA,74.78510028653295,NA
33803,Polk County,FL,NA,NA,93.58600583090379
33898,Polk County,FL,NA,40.83094555873926,NA
33901,Lee County,FL,NA,37.53581661891118,NA
33950,Charlotte County,FL,NA,NA,23.9067055393586
33993,Lee County,FL,71.34502923976608,NA,NA
34207,Manatee County,FL,42.69005847953216,NA,NA
34212,Manatee County,FL,NA,65.32951289398281,NA
34431,Marion County,FL,NA,99.7134670487106,NA
34479,Marion County,FL,NA,46.84813753581662,NA
34608,Hernando County,FL,NA,26.36103151862464,NA
34609,Hernando County,FL,18.71345029239766,NA,NA
34652,Pasco County,FL,NA,28.36676217765043,NA
34655,Pasco County,FL,NA,NA,53.93586005830904
34667,Pasco County,FL,NA,90.25787965616045,NA
34668,Pasco County,FL,NA,NA,51.60349854227405
34744,Osceola County,FL,7.894736842105263,NA,NA
34769,Osceola County,FL,NA,31.805157593123205,NA
34990,Martin County,FL,NA,NA,18.950437317784257
30004,Fulton County,GA,NA,NA,27.988338192419825
30016,Newton County,GA,NA,7.736389684813753,NA
30017,Gwinnett County,GA,73.68421052631578,NA,NA
30040,Forsyth County,GA,NA,42.12034383954155,NA
30075,Fulton County,GA,NA,NA,14.577259475218659
30083,DeKalb County,GA,NA,18.33810888252149,NA
30084,DeKalb County,GA,70.46783625730994,45.12893982808023,NA
30097,Fulton County,GA,NA,43.26647564469914,NA
30110,Haralson County,GA,51.75438596491229,NA,NA
30115,Cherokee County,GA,NA,26.64756446991404,NA
30126,Cobb County,GA,42.10526315789473,NA,NA
30153,Polk County,GA,23.391812865497073,29.083094555873924,NA
30184,Bartow County,GA,NA,83.95415472779369,NA
30213,Fulton County,GA,NA,37.96561604584527,NA
30265,Coweta County,GA,NA,NA,86.0058309037901
30286,Upson County,GA,NA,86.24641833810888,NA
30294,DeKalb County,GA,NA,56.01719197707736,NA
30311,Fulton County,GA,NA,59.885386819484246,NA
30314,Fulton County,GA,77.48538011695906,NA,NA
30317,DeKalb County,GA,71.9298245614035,NA,NA
30329,DeKalb County,GA,NA,71.91977077363897,NA
30349,Fulton County,GA,NA,3.8681948424068766,NA
30504,Hall County,GA,NA,66.4756446991404,NA
30529,Jackson County,GA,NA,82.52148997134671,NA
30546,Towns County,GA,92.10526315789474,NA,NA
30549,Jackson County,GA,26.023391812865498,NA,NA
30554,Hall County,GA,NA,78.93982808022922,NA
30577,Stephens County,GA,NA,59.598853868194844,NA
30601,Clarke County,GA,9.941520467836257,NA,NA
30635,Elbert County,GA,45.90643274853801,NA,NA
30650,Morgan County,GA,67.83625730994152,47.277936962750715,NA
30655,Walton County,GA,NA,24.785100286532952,NA
30705,Murray County,GA,11.988304093567251,NA,NA
30711,Murray County,GA,NA,99.5702005730659,NA
30721,Whitfield County,GA,14.912280701754385,NA,NA
30739,Walker County,GA,87.13450292397661,NA,NA
30741,Walker County,GA,NA,12.320916905444127,NA
30817,Lincoln County,GA,90.05847953216374,NA,NA
31031,Wilkinson County,GA,NA,95.41547277936962,NA
31326,Effingham County,GA,NA,71.77650429799426,58.01749271137027
31632,Lowndes County,GA,NA,96.56160458452722,NA
31816,Meriwether County,GA,NA,75.93123209169055,NA
96707,Honolulu County,HI,27.192982456140353,NA,NA
96720,Hawaii County,HI,NA,NA,19.533527696793
96744,Honolulu County,HI,4.093567251461988,NA,NA
96797,Honolulu County,HI,NA,NA,48.68804664723032
96816,Honolulu County,HI,NA,77.36389684813754,NA
96817,Honolulu County,HI,NA,NA,5.247813411078718
96822,Honolulu County,HI,25.146198830409354,NA,NA
83263,Franklin County,ID,89.47368421052632,NA,NA
83713,Ada County,ID,NA,NA,43.440233236151606
60005,Cook County,IL,67.2514619883041,NA,NA
60014,McHenry County,IL,NA,15.759312320916905,NA
60073,Lake County,IL,16.666666666666664,NA,NA
60081,McHenry County,IL,NA,51.57593123209169,NA
60102,McHenry County,IL,NA,61.03151862464183,NA
60124,Kane County,IL,55.26315789473685,NA,NA
60148,DuPage County,IL,NA,9.025787965616045,NA
60175,Kane County,IL,NA,NA,26.239067055393583
60404,Will County,IL,22.807017543859647,NA,NA
60417,Will County,IL,NA,97.56446991404012,NA
60426,Cook County,IL,NA,68.33810888252148,NA
60446,Will County,IL,NA,59.31232091690545,NA
60448,Will County,IL,41.812865497076025,NA,NA
60452,Cook County,IL,NA,34.38395415472779,NA
60453,Cook County,IL,78.0701754385965,NA,5.830903790087463
60462,Cook County,IL,NA,NA,23.61516034985423
60477,Cook County,IL,NA,NA,57.434402332361515
60510,Kane County,IL,NA,24.498567335243553,NA
60521,DuPage County,IL,NA,96.70487106017191,NA
60526,Cook County,IL,NA,57.73638968481375,NA
60555,DuPage County,IL,NA,NA,69.09620991253644
60564,Will County,IL,NA,69.19770773638967,NA
60605,Cook County,IL,63.74269005847953,NA,NA
60612,Cook County,IL,NA,35.53008595988539,NA
60618,Cook County,IL,NA,22.77936962750716,NA
60629,Cook County,IL,74.56140350877193,17.908309455587393,NA
60630,Cook County,IL,NA,73.78223495702005,NA
60634,Cook County,IL,NA,6.59025787965616,NA
60651,Cook County,IL,NA,4.7277936962750715,NA
60655,Cook County,IL,9.35672514619883,NA,NA
60707,Cook County,IL,NA,NA,34.11078717201166
60914,Kankakee County,IL,NA,82.8080229226361,NA
60940,Kankakee County,IL,97.953216374269,NA,NA
61016,Winnebago County,IL,NA,92.69340974212035,NA
61115,Winnebago County,IL,38.88888888888889,NA,NA
61244,Rock Island County,IL,NA,88.53868194842407,NA
61611,Tazewell County,IL,NA,NA,34.98542274052478
61701,McLean County,IL,NA,64.32664756446992,NA
61821,Champaign County,IL,NA,NA,40.816326530612244
61944,Edgar County,IL,NA,80.08595988538681,NA
62231,Clinton County,IL,NA,92.12034383954155,NA
62471,Fayette County,IL,NA,NA,50.14577259475219
62522,Macon County,IL,NA,NA,43.731778425655975
62526,Macon County,IL,NA,26.93409742120344,NA
62681,Schuyler County,IL,NA,NA,86.29737609329446
62702,Sangamon County,IL,NA,17.191977077363894,NA
62959,Williamson County,IL,68.42105263157895,NA,46.647230320699705
62966,Jackson County,IL,NA,81.9484240687679,NA
46033,Hamilton County,IN,NA,44.84240687679083,NA
46107,Marion County,IN,NA,85.81661891117479,NA
46181,Johnson County,IN,NA,NA,98.54227405247813
46202,Marion County,IN,NA,43.83954154727794,NA
46219,Marion County,IN,NA,69.91404011461319,NA
46221,Marion County,IN,NA,NA,78.71720116618076
46227,Marion County,IN,NA,5.587392550143266,NA
46235,Marion County,IN,NA,75.78796561604585,NA
46239,Marion County,IN,NA,87.53581661891118,NA
46254,Marion County,IN,4.970760233918129,NA,NA
46260,Marion County,IN,NA,72.63610315186246,NA
46268,Marion County,IN,NA,30.945558739255013,NA
46403,Lake County,IN,57.30994152046783,NA,NA
46797,Allen County,IN,100,NA,NA
46806,Allen County,IN,25.730994152046783,NA,NA
46808,Allen County,IN,NA,22.206303724928368,NA
46845,Allen County,IN,NA,78.36676217765043,NA
46901,Howard County,IN,NA,NA,19.825072886297377
46902,Howard County,IN,NA,NA,38.48396501457726
47130,Clark County,IN,NA,5.873925501432665,NA
47167,Washington County,IN,81.28654970760235,NA,NA
47170,Scott County,IN,NA,NA,72.30320699708454
47331,Fayette County,IN,NA,9.169054441260744,NA
47362,Henry County,IN,37.42690058479532,72.06303724928367,NA
47546,Dubois County,IN,NA,NA,60.64139941690962
47601,Warrick County,IN,NA,NA,35.27696793002916
47714,Vanderburgh County,IN,NA,8.45272206303725,NA
50158,Marshall County,IA,NA,59.02578796561605,NA
50208,Jasper County,IA,NA,NA,57.7259475218659
50213,Clarke County,IA,NA,NA,71.13702623906705
50220,Dallas County,IA,NA,91.11747851002865,NA
50320,Polk County,IA,31.57894736842105,NA,NA
50327,Polk County,IA,NA,84.09742120343839,NA
50677,Bremer County,IA,NA,NA,56.85131195335277
50701,Black Hawk County,IA,NA,22.922636103151863,NA
51104,Woodbury County,IA,NA,84.2406876790831,NA
51247,Sioux County,IA,NA,NA,99.41690962099126
51501,Pottawattamie County,IA,2.631578947368421,NA,NA
52246,Johnson County,IA,NA,79.36962750716332,NA
52310,Jones County,IA,63.74269005847953,NA,NA
52531,Monroe County,IA,62.86549707602339,NA,NA
52601,Des Moines County,IA,NA,84.5272206303725,NA
52632,Lee County,IA,NA,54.44126074498568,NA
52641,Henry County,IA,NA,56.446991404011456,NA
52803,Scott County,IA,NA,24.068767908309454,NA
66067,Franklin County,KS,NA,40.68767908309456,NA
66212,Johnson County,KS,NA,39.541547277936964,NA
66503,Riley County,KS,NA,NA,90.67055393586006
66538,Nemaha County,KS,NA,85.95988538681948,NA
66739,Cherokee County,KS,NA,96.84813753581662,NA
66801,Lyon County,KS,NA,35.673352435530084,NA
67217,Sedgwick County,KS,NA,82.378223495702,NA
67550,Pawnee County,KS,92.98245614035088,NA,NA
40047,Bullitt County,KY,NA,80.51575931232091,NA
40118,Jefferson County,KY,NA,93.98280802292264,NA
40216,Jefferson County,KY,5.555555555555555,NA,NA
40220,Jefferson County,KY,NA,76.07449856733524,NA
40242,Jefferson County,KY,NA,83.810888252149,NA
40456,Rockcastle County,KY,NA,57.44985673352435,NA
40744,Laurel County,KY,NA,44.55587392550143,NA
41011,Kenton County,KY,NA,NA,20.99125364431487
41071,Campbell County,KY,NA,NA,74.05247813411079
41144,Greenup County,KY,NA,27.936962750716333,NA
41230,Lawrence County,KY,NA,16.7621776504298,NA
42025,Marshall County,KY,29.239766081871345,NA,NA
42071,Calloway County,KY,NA,28.653295128939828,NA
42127,Barren County,KY,NA,NA,69.38775510204081
42210,Edmonson County,KY,NA,NA,92.12827988338192
42211,Trigg County,KY,NA,80.80229226361033,NA
42721,Grayson County,KY,NA,NA,71.42857142857143
42728,Adair County,KY,NA,NA,78.4256559766764
70003,Jefferson Parish,LA,NA,NA,37.31778425655977
70065,Jefferson Parish,LA,NA,NA,15.743440233236154
70359,Terrebonne Parish,LA,NA,97.99426934097421,NA
70390,Assumption Parish,LA,NA,40.97421203438395,NA
70461,St. Tammany Parish,LA,NA,NA,15.160349854227405
70506,Lafayette Parish,LA,NA,NA,11.9533527696793
70517,St. Martin Parish,LA,NA,NA,48.97959183673469
70525,Acadia Parish,LA,NA,NA,50.437317784256564
70533,Vermilion Parish,LA,72.80701754385966,43.12320916905444,NA
70582,St. Martin Parish,LA,70.76023391812866,NA,NA
70586,Evangeline Parish,LA,NA,NA,76.67638483965014
70634,Beauregard Parish,LA,NA,NA,31.195335276967928
70714,East Baton Rouge Parish,LA,NA,NA,43.14868804664723
70726,Livingston Parish,LA,NA,1.002865329512894,NA
70769,Ascension Parish,LA,NA,6.017191977077363,NA
70816,East Baton Rouge Parish,LA,NA,2.722063037249284,NA
71075,Webster Parish,LA,NA,49.713467048710605,NA
71449,Sabine Parish,LA,NA,85.38681948424069,NA
04005,York County,ME,NA,82.23495702005731,NA
04011,Cumberland County,ME,NA,65.0429799426934,NA
04074,Cumberland County,ME,93.85964912280701,NA,NA
04084,Cumberland County,ME,NA,53.43839541547278,NA
04101,Cumberland County,ME,NA,23.78223495702006,NA
04103,Cumberland County,ME,14.035087719298245,14.040114613180515,NA
04240,Androscoggin County,ME,NA,1.146131805157593,1.749271137026239
04330,Kennebec County,ME,NA,NA,4.664723032069971
04412,Penobscot County,ME,NA,NA,63.84839650145773
04530,Sagadahoc County,ME,NA,73.63896848137536,NA
04572,Lincoln County,ME,NA,NA,73.46938775510205
04756,Aroostook County,ME,NA,99.14040114613181,NA
04841,Knox County,ME,NA,95.70200573065902,NA
20659,St. Mary's County,MD,NA,44.269340974212035,NA
20721,Prince George's County,MD,NA,NA,81.63265306122449
20874,Montgomery County,MD,23.976608187134502,NA,NA
20904,Montgomery County,MD,NA,41.977077363896846,NA
21001,Harford County,MD,NA,44.69914040114613,NA
21035,Anne Arundel County,MD,58.77192982456141,NA,NA
21042,Howard County,MD,NA,90.11461318051576,NA
21087,Baltimore County,MD,96.78362573099415,NA,NA
21122,Anne Arundel County,MD,30.994152046783626,3.7249283667621778,NA
21204,Baltimore County,MD,NA,NA,66.76384839650146
21206,Baltimore city,MD,2.046783625730994,NA,NA
21209,Baltimore County,MD,NA,NA,53.64431486880466
21228,Baltimore County,MD,NA,36.38968481375358,NA
21502,Allegany County,MD,NA,NA,13.994169096209912
21703,Frederick County,MD,NA,43.40974212034384,NA
21713,Washington County,MD,NA,NA,82.5072886297376
21793,Frederick County,MD,91.81286549707602,NA,NA
21801,Wicomico County,MD,75.43859649122807,NA,NA
01001,Hampden County,MA,NA,18.19484240687679,NA
01013,Hampden County,MA,NA,10.744985673352435,NA
01020,Hampden County,MA,NA,13.32378223495702,NA
01040,Hampden County,MA,NA,2.5787965616045847,NA
01056,Hampden County,MA,NA,NA,28.57142857142857
01057,Hampden County,MA,90.05847953216374,NA,NA
01104,Hampden County,MA,NA,34.240687679083095,NA
01119,Hampden County,MA,NA,10.028653295128938,NA
01201,Berkshire County,MA,NA,0.5730659025787965,NA
01420,Worcester County,MA,NA,NA,54.22740524781341
