ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
85392,Maricopa County,AZ,NA,NA,62.33023588277341,NA,NA
85530,Graham County,AZ,79.8936170212766,NA,NA,NA,NA
85603,Cochise County,AZ,NA,NA,NA,81.03161397670549,NA
85607,Cochise County,AZ,28.404255319148934,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,47.59036144578313
85621,Santa Cruz County,AZ,NA,NA,81.7012151536812,80.69883527454242,NA
85623,Pinal County,AZ,NA,NA,98.07005003573981,NA,NA
85629,Pima County,AZ,60.63829787234043,NA,NA,NA,NA
85634,Pima County,AZ,NA,62.811387900355875,NA,NA,NA
85635,Cochise County,AZ,NA,NA,29.020729092208718,NA,NA
85648,Santa Cruz County,AZ,NA,44.30604982206406,85.8470335954253,NA,91.65232358003442
85653,Pima County,AZ,NA,NA,75.33952823445318,NA,NA
85701,Pima County,AZ,NA,NA,91.35096497498213,NA,NA
85704,Pima County,AZ,NA,NA,82.77340957827019,NA,NA
85705,Pima County,AZ,39.04255319148936,NA,NA,NA,NA
85706,Pima County,AZ,NA,NA,NA,39.60066555740433,NA
85710,Pima County,AZ,NA,NA,NA,NA,7.314974182444062
85712,Pima County,AZ,NA,87.36654804270462,NA,NA,NA
85713,Pima County,AZ,NA,NA,NA,10.066555740432612,NA
85719,Pima County,AZ,42.5531914893617,NA,NA,NA,68.24440619621342
85730,Pima County,AZ,NA,NA,31.308077197998568,NA,NA
85735,Pima County,AZ,NA,65.12455516014235,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,NA,24.52667814113597
85741,Pima County,AZ,NA,NA,72.12294496068621,NA,NA
85745,Pima County,AZ,NA,NA,29.44960686204432,NA,31.92771084337349
85756,Pima County,AZ,NA,NA,40.88634739099356,NA,NA
85941,Apache County,AZ,NA,NA,48.03431022158684,NA,NA
86004,Coconino County,AZ,3.2978723404255317,NA,7.433881343817012,14.975041597337771,NA
86040,Coconino County,AZ,NA,NA,71.6940671908506,NA,NA
86043,Navajo County,AZ,NA,NA,NA,99.16805324459234,NA
86045,Coconino County,AZ,NA,NA,NA,77.28785357737105,47.332185886402755
86046,Coconino County,AZ,NA,NA,95.49678341672623,NA,NA
86047,Navajo County,AZ,57.659574468085104,NA,NA,34.94176372712147,NA
86305,Yavapai County,AZ,NA,NA,NA,36.52246256239601,NA
86326,Yavapai County,AZ,NA,NA,28.02001429592566,NA,NA
86409,Mohave County,AZ,NA,75.08896797153025,NA,NA,NA
86442,Mohave County,AZ,NA,NA,33.16654753395282,NA,NA
86505,Apache County,AZ,NA,NA,NA,94.09317803660566,NA
71854,Miller County,AR,NA,NA,43.60257326661902,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,14.199655765920827
72020,White County,AR,NA,NA,NA,NA,94.32013769363166
72022,Saline County,AR,69.8936170212766,NA,90.99356683345246,NA,NA
72058,Faulkner County,AR,NA,NA,NA,82.02995008319468,NA
72076,Pulaski County,AR,NA,NA,56.611865618298786,NA,16.953528399311534
72081,White County,AR,NA,NA,NA,60.48252911813644,82.61617900172116
72118,Pulaski County,AR,NA,NA,90.70764832022874,NA,NA
72143,White County,AR,NA,NA,NA,42.51247920133112,88.7263339070568
72209,Pulaski County,AR,NA,NA,NA,NA,62.1342512908778
72223,Pulaski County,AR,NA,NA,NA,66.88851913477536,NA
72301,Crittenden County,AR,76.91489361702128,NA,NA,NA,NA
72404,Craighead County,AR,36.17021276595745,NA,NA,78.28618968386023,NA
72576,Fulton County,AR,NA,NA,NA,NA,96.98795180722891
72601,Boone County,AR,75.2127659574468,NA,NA,NA,NA
72762,Washington County,AR,NA,NA,53.96711937097927,NA,NA
72904,Sebastian County,AR,NA,NA,NA,NA,60.06884681583477
90003,Los Angeles County,CA,NA,20.106761565836297,NA,NA,56.19621342512908
90004,Los Angeles County,CA,62.87234042553192,NA,NA,NA,NA
90006,Los Angeles County,CA,66.48936170212765,20.284697508896798,NA,NA,NA
90007,Los Angeles County,CA,94.36170212765957,NA,NA,NA,NA
90008,Los Angeles County,CA,84.68085106382979,NA,NA,NA,NA
90012,Los Angeles County,CA,80.1063829787234,NA,NA,NA,NA
90016,Los Angeles County,CA,NA,51.60142348754449,NA,NA,NA
90017,Los Angeles County,CA,96.27659574468085,NA,NA,NA,87.4354561101549
90018,Los Angeles County,CA,70.63829787234043,NA,NA,32.196339434276204,NA
90019,Los Angeles County,CA,NA,36.120996441281136,77.84131522516084,NA,NA
90020,Los Angeles County,CA,74.25531914893617,NA,NA,57.570715474209656,NA
90022,Los Angeles County,CA,NA,NA,42.030021443888494,NA,NA
90029,Los Angeles County,CA,NA,NA,69.33523945675482,NA,NA
90031,Los Angeles County,CA,75.85106382978724,NA,NA,NA,NA
90033,Los Angeles County,CA,NA,41.45907473309609,NA,NA,NA
90034,Los Angeles County,CA,NA,NA,50.250178699070766,NA,NA
90037,Los Angeles County,CA,61.38297872340426,NA,43.388134381701214,NA,NA
90038,Los Angeles County,CA,NA,88.79003558718861,NA,NA,NA
90042,Los Angeles County,CA,68.82978723404256,49.644128113879006,NA,NA,NA
90043,Los Angeles County,CA,44.04255319148936,NA,NA,NA,NA
90045,Los Angeles County,CA,NA,NA,70.55039313795568,NA,NA
90046,Los Angeles County,CA,NA,NA,58.32737669764118,NA,NA
90049,Los Angeles County,CA,87.2340425531915,NA,NA,48.00332778702163,NA
90056,Los Angeles County,CA,95.95744680851064,NA,NA,NA,NA
90057,Los Angeles County,CA,57.234042553191486,NA,76.41172265904217,NA,NA
90059,Los Angeles County,CA,NA,36.47686832740214,NA,NA,NA
90062,Los Angeles County,CA,70.31914893617022,NA,NA,NA,NA
90063,Los Angeles County,CA,81.70212765957446,NA,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,NA,24.440619621342513
90066,Los Angeles County,CA,NA,NA,81.0578984989278,NA,NA
90068,Los Angeles County,CA,NA,NA,NA,NA,76.1617900172117
90201,Los Angeles County,CA,82.65957446808511,NA,NA,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,49.833610648918466,NA
90220,Los Angeles County,CA,91.59574468085107,NA,NA,NA,NA
90232,Los Angeles County,CA,92.4468085106383,NA,NA,NA,NA
90241,Los Angeles County,CA,NA,72.59786476868328,NA,NA,NA
90247,Los Angeles County,CA,NA,NA,58.541815582558975,NA,NA
90250,Los Angeles County,CA,NA,29.00355871886121,28.520371694067194,26.039933444259567,NA
90255,Los Angeles County,CA,76.48936170212765,NA,NA,68.05324459234609,73.06368330464717
90260,Los Angeles County,CA,NA,62.45551601423488,NA,NA,NA
90262,Los Angeles County,CA,NA,25.97864768683274,NA,NA,NA
90272,Los Angeles County,CA,NA,NA,NA,NA,29.08777969018933
90274,Los Angeles County,CA,NA,NA,NA,65.72379367720465,NA
90278,Los Angeles County,CA,67.34042553191489,NA,NA,NA,NA
90280,Los Angeles County,CA,NA,NA,36.88348820586133,NA,NA
90301,Los Angeles County,CA,90.53191489361701,NA,NA,NA,NA
90303,Los Angeles County,CA,NA,62.45551601423488,NA,NA,NA
90403,Los Angeles County,CA,NA,NA,NA,97.08818635607321,NA
90606,Los Angeles County,CA,NA,NA,NA,64.14309484193012,NA
90640,Los Angeles County,CA,NA,NA,40.5289492494639,NA,NA
90660,Los Angeles County,CA,49.787234042553195,NA,NA,NA,NA
90670,Los Angeles County,CA,NA,NA,96.85489635453895,NA,NA
90680,Orange County,CA,NA,81.85053380782918,NA,NA,NA
90706,Los Angeles County,CA,NA,NA,29.306647605432453,NA,NA
90716,Los Angeles County,CA,95.53191489361701,NA,NA,NA,NA
90723,Los Angeles County,CA,NA,NA,59.54253037884203,NA,NA
90731,Los Angeles County,CA,27.23404255319149,NA,36.311651179413865,NA,NA
90744,Los Angeles County,CA,NA,NA,66.19013581129379,NA,NA
90745,Los Angeles County,CA,NA,NA,NA,NA,21.25645438898451
90803,Los Angeles County,CA,NA,NA,82.27305218012866,NA,NA
90806,Los Angeles County,CA,NA,NA,87.91994281629736,NA,NA
90813,Los Angeles County,CA,44.57446808510638,NA,NA,NA,NA
91104,Los Angeles County,CA,83.61702127659575,NA,50.10721944245889,NA,NA
91105,Los Angeles County,CA,83.29787234042553,NA,NA,NA,NA
91107,Los Angeles County,CA,NA,NA,NA,51.16472545757071,NA
91201,Los Angeles County,CA,NA,NA,90.35025017869907,NA,NA
91205,Los Angeles County,CA,NA,NA,75.48248749106504,NA,NA
91306,Los Angeles County,CA,NA,NA,NA,52.911813643926784,NA
91311,Los Angeles County,CA,NA,NA,63.259471050750534,NA,NA
91331,Los Angeles County,CA,NA,10.142348754448399,15.010721944245889,NA,69.79345955249569
91342,Los Angeles County,CA,NA,21.17437722419929,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,NA,NA,21.514629948364888
91350,Los Angeles County,CA,NA,NA,70.76483202287348,NA,NA
91352,Los Angeles County,CA,NA,35.40925266903915,NA,NA,NA
91364,Los Angeles County,CA,NA,NA,NA,75.4575707154742,NA
91403,Los Angeles County,CA,NA,NA,NA,NA,38.89845094664372
91504,Los Angeles County,CA,81.80851063829788,NA,NA,NA,NA
91606,Los Angeles County,CA,71.17021276595744,NA,NA,NA,NA
91722,Los Angeles County,CA,NA,NA,NA,61.064891846921796,NA
91731,Los Angeles County,CA,NA,NA,42.81629735525375,NA,NA
91732,Los Angeles County,CA,73.08510638297872,NA,NA,NA,NA
91744,Los Angeles County,CA,NA,11.565836298932384,NA,NA,NA
91748,Los Angeles County,CA,NA,NA,NA,NA,34.85370051635112
91754,Los Angeles County,CA,NA,NA,NA,63.394342762063225,NA
91770,Los Angeles County,CA,NA,46.263345195729535,NA,NA,NA
91786,San Bernardino County,CA,NA,NA,37.38384560400286,NA,NA
91790,Los Angeles County,CA,NA,NA,60.40028591851322,NA,NA
91901,San Diego County,CA,NA,NA,NA,NA,66.86746987951807
91941,San Diego County,CA,NA,NA,65.61829878484632,NA,NA
91950,San Diego County,CA,NA,NA,NA,36.43926788685524,16.265060240963855
92010,San Diego County,CA,82.65957446808511,NA,NA,NA,NA
92020,San Diego County,CA,NA,NA,26.375982844889208,NA,NA
92025,San Diego County,CA,NA,NA,54.39599714081487,NA,NA
92026,San Diego County,CA,42.87234042553191,NA,NA,NA,NA
92029,San Diego County,CA,NA,NA,NA,NA,69.19104991394148
92037,San Diego County,CA,NA,NA,NA,53.8269550748752,NA
92069,San Diego County,CA,NA,66.19217081850533,NA,NA,NA
92081,San Diego County,CA,NA,93.41637010676158,NA,NA,NA
92084,San Diego County,CA,NA,47.50889679715303,NA,NA,NA
92105,San Diego County,CA,NA,11.387900355871885,20.943531093638313,NA,NA
92108,San Diego County,CA,NA,NA,90.6361686919228,NA,NA
92109,San Diego County,CA,NA,NA,NA,59.48419301164726,NA
92115,San Diego County,CA,NA,NA,36.740528949249466,NA,NA
92126,San Diego County,CA,NA,NA,51.10793423874196,NA,NA
92128,San Diego County,CA,NA,NA,79.55682630450322,NA,NA
92154,San Diego County,CA,NA,NA,43.316654753395284,NA,NA
92201,Riverside County,CA,NA,NA,28.23445318084346,19.217970049916804,28.399311531841654
92203,Riverside County,CA,NA,NA,NA,NA,30.72289156626506
92211,Riverside County,CA,NA,NA,NA,NA,25.21514629948365
92223,Riverside County,CA,75.85106382978724,NA,34.59614010007148,NA,NA
92225,Riverside County,CA,NA,NA,NA,NA,77.8829604130809
92234,Riverside County,CA,NA,NA,18.155825589706932,NA,NA
92241,Riverside County,CA,NA,NA,NA,NA,72.9776247848537
92243,Imperial County,CA,NA,NA,29.52108649035025,NA,NA
92253,Riverside County,CA,NA,NA,NA,NA,10.154905335628227
92260,Riverside County,CA,NA,NA,NA,NA,1.0327022375215147
92262,Riverside County,CA,NA,NA,25.875625446747673,NA,NA
92264,Riverside County,CA,NA,NA,NA,12.81198003327787,72.1170395869191
92270,Riverside County,CA,NA,NA,NA,9.484193011647255,NA
92274,Riverside County,CA,86.48936170212767,NA,NA,NA,NA
92284,San Bernardino County,CA,NA,NA,66.4760543245175,NA,NA
92307,San Bernardino County,CA,NA,NA,NA,59.48419301164726,NA
92308,San Bernardino County,CA,NA,69.7508896797153,NA,NA,NA
92316,San Bernardino County,CA,75.85106382978724,NA,NA,NA,NA
92324,San Bernardino County,CA,NA,NA,24.588992137240886,42.17970049916806,NA
92325,San Bernardino County,CA,99.04255319148936,NA,NA,NA,NA
92335,San Bernardino County,CA,NA,41.281138790035584,NA,53.244592346089846,NA
92337,San Bernardino County,CA,NA,NA,66.40457469621158,NA,NA
92344,San Bernardino County,CA,75.85106382978724,NA,NA,83.19467554076539,NA
92345,San Bernardino County,CA,NA,NA,12.72337383845604,NA,NA
92346,San Bernardino County,CA,NA,NA,32.16583273766977,46.75540765391015,NA
92371,San Bernardino County,CA,NA,NA,96.64045746962115,NA,NA
92374,San Bernardino County,CA,NA,NA,NA,68.46921797004991,NA
92376,San Bernardino County,CA,NA,NA,NA,75.20798668885192,NA
92377,San Bernardino County,CA,NA,93.41637010676158,NA,NA,NA
92395,San Bernardino County,CA,NA,NA,32.451751250893494,NA,NA
92404,San Bernardino County,CA,NA,55.16014234875445,21.015010721944247,NA,NA
92407,San Bernardino County,CA,NA,NA,NA,NA,91.04991394148021
92503,Riverside County,CA,44.46808510638298,NA,NA,NA,NA
92505,Riverside County,CA,NA,NA,53.10936383130807,NA,NA
92532,Riverside County,CA,NA,NA,NA,84.44259567387688,NA
92543,Riverside County,CA,NA,NA,45.46104360257326,NA,51.29087779690189
92544,Riverside County,CA,NA,NA,55.325232308791996,49.001663893510816,NA
92571,Riverside County,CA,NA,NA,45.889921372408864,NA,NA
92591,Riverside County,CA,NA,NA,NA,60.648918469217975,NA
92612,Orange County,CA,NA,NA,77.91279485346676,NA,NA
92614,Orange County,CA,NA,NA,NA,NA,84.07917383820998
92620,Orange County,CA,57.87234042553191,NA,NA,NA,NA
92626,Orange County,CA,NA,NA,48.24874910650465,45.84026622296173,NA
92630,Orange County,CA,70.63829787234043,NA,NA,NA,NA
92646,Orange County,CA,NA,NA,66.04717655468193,9.484193011647255,NA
92647,Orange County,CA,NA,NA,NA,22.795341098169715,NA
92660,Orange County,CA,NA,NA,NA,NA,13.941480206540447
92672,Orange County,CA,NA,NA,73.33809864188706,NA,NA
92688,Orange County,CA,NA,99.644128113879,NA,NA,NA
92703,Orange County,CA,52.234042553191486,29.00355871886121,76.84060042887776,NA,NA
92801,Orange County,CA,26.489361702127663,NA,NA,NA,76.592082616179
92805,Orange County,CA,NA,24.733096085409255,NA,NA,NA
92840,Orange County,CA,NA,NA,NA,39.1846921797005,NA
92841,Orange County,CA,NA,NA,NA,69.9667221297837,NA
92843,Orange County,CA,NA,NA,NA,55.65723793677204,NA
92845,Orange County,CA,NA,NA,83.77412437455325,NA,NA
92865,Orange County,CA,NA,NA,NA,NA,87.60757314974182
92867,Orange County,CA,NA,95.55160142348754,66.76197283774124,NA,NA
92881,Riverside County,CA,87.55319148936171,NA,NA,NA,NA
93003,Ventura County,CA,NA,NA,NA,22.21297836938436,48.795180722891565
93012,Ventura County,CA,NA,NA,NA,44.67554076539101,66.09294320137694
93015,Ventura County,CA,31.48936170212766,NA,NA,NA,NA
93023,Ventura County,CA,NA,NA,NA,NA,93.02925989672978
93030,Ventura County,CA,NA,NA,NA,61.480865224625624,NA
93033,Ventura County,CA,NA,18.505338078291814,NA,41.68053244592346,NA
93035,Ventura County,CA,NA,NA,NA,95.59068219633944,NA
93036,Ventura County,CA,48.51063829787234,26.868327402135233,NA,NA,82.27194492254733
93105,Santa Barbara County,CA,96.38297872340425,NA,NA,NA,NA
93210,Fresno County,CA,NA,NA,NA,94.75873544093179,NA
93221,Tulare County,CA,NA,NA,84.91779842744818,NA,NA
93230,Kings County,CA,NA,NA,21.944245889921373,NA,NA
93247,Tulare County,CA,NA,NA,84.70335954253038,NA,NA
93307,Kern County,CA,59.57446808510638,NA,NA,NA,NA
93309,Kern County,CA,45.63829787234043,NA,NA,NA,NA
93313,Kern County,CA,NA,NA,NA,NA,98.62306368330465
93402,San Luis Obispo County,CA,NA,NA,92.92351679771265,NA,NA
93427,Santa Barbara County,CA,NA,99.4661921708185,NA,NA,NA
93434,Santa Barbara County,CA,NA,89.32384341637011,NA,NA,NA
93436,Santa Barbara County,CA,NA,15.12455516014235,NA,53.41098169717138,NA
93446,San Luis Obispo County,CA,NA,NA,31.951393852751963,NA,NA
93455,Santa Barbara County,CA,NA,NA,37.02644746247319,31.36439267886855,NA
93458,Santa Barbara County,CA,NA,63.16725978647687,NA,NA,NA
93465,San Luis Obispo County,CA,NA,88.96797153024912,NA,NA,NA
93535,Los Angeles County,CA,NA,12.099644128113878,11.43674052894925,NA,NA
93610,Madera County,CA,NA,74.91103202846975,NA,NA,NA
93619,Fresno County,CA,NA,85.40925266903915,NA,NA,NA
93637,Madera County,CA,NA,79.35943060498221,NA,NA,NA
93638,Madera County,CA,6.595744680851063,NA,NA,NA,NA
93657,Fresno County,CA,33.08510638297872,10.676156583629894,NA,NA,NA
93702,Fresno County,CA,NA,NA,33.809864188706214,35.856905158069885,NA
93720,Fresno County,CA,28.617021276595743,NA,NA,NA,NA
93722,Fresno County,CA,24.574468085106382,NA,NA,NA,NA
93727,Fresno County,CA,44.361702127659576,NA,NA,NA,NA
93901,Monterey County,CA,NA,93.23843416370107,NA,NA,NA
93933,Monterey County,CA,NA,NA,91.493924231594,NA,NA
93955,Monterey County,CA,50.95744680851064,NA,NA,NA,NA
94002,San Mateo County,CA,NA,NA,NA,40.68219633943428,NA
94015,San Mateo County,CA,NA,NA,NA,11.564059900166388,NA
94025,San Mateo County,CA,NA,NA,NA,37.35440931780366,NA
94041,Santa Clara County,CA,NA,NA,NA,92.01331114808652,NA
94043,Santa Clara County,CA,NA,NA,NA,NA,51.46299483648882
94044,San Mateo County,CA,NA,NA,59.828448892065765,28.70216306156406,NA
94062,San Mateo County,CA,NA,NA,63.6168691922802,NA,NA
94063,San Mateo County,CA,NA,25.26690391459075,NA,NA,NA
94080,San Mateo County,CA,NA,59.9644128113879,38.098641887062186,NA,NA
94085,Santa Clara County,CA,86.27659574468085,NA,NA,NA,NA
94087,Santa Clara County,CA,68.82978723404256,NA,NA,NA,NA
94102,San Francisco County,CA,NA,NA,36.812008577555396,NA,NA
94103,San Francisco County,CA,NA,77.22419928825623,NA,NA,14.371772805507746
94108,San Francisco County,CA,97.87234042553192,NA,NA,NA,NA
94109,San Francisco County,CA,NA,NA,NA,13.394342762063227,NA
94110,San Francisco County,CA,46.48936170212766,NA,NA,NA,60.327022375215144
94111,San Francisco County,CA,NA,NA,NA,98.83527454242929,NA
94115,San Francisco County,CA,83.93617021276596,86.65480427046263,NA,NA,NA
94116,San Francisco County,CA,NA,NA,NA,NA,43.459552495697075
94121,San Francisco County,CA,NA,NA,77.62687634024303,NA,NA
94124,San Francisco County,CA,NA,NA,29.020729092208718,NA,NA
94127,San Francisco County,CA,NA,NA,NA,74.5424292845258,NA
94132,San Francisco County,CA,NA,NA,85.91851322373124,90.76539101497504,NA
94134,San Francisco County,CA,NA,NA,NA,27.953410981697168,NA
94301,Santa Clara County,CA,NA,NA,NA,89.43427620632279,NA
94303,San Mateo County,CA,NA,74.02135231316726,NA,NA,27.62478485370052
94306,Santa Clara County,CA,NA,NA,NA,NA,52.92598967297762
94403,San Mateo County,CA,NA,NA,58.8277340957827,NA,NA
94509,Contra Costa County,CA,NA,51.245551601423486,26.233023588277344,NA,NA
94510,Solano County,CA,NA,NA,NA,NA,72.03098106712564
94533,Solano County,CA,49.361702127659576,NA,63.688348820586135,NA,NA
94536,Alameda County,CA,NA,65.12455516014235,36.66904932094353,NA,NA
94538,Alameda County,CA,58.51063829787234,NA,NA,NA,20.82616179001721
94541,Alameda County,CA,NA,NA,NA,57.65391014975042,NA
94547,Contra Costa County,CA,92.87234042553192,NA,NA,NA,NA
94549,Contra Costa County,CA,NA,NA,NA,63.727121464226286,NA
94558,Napa County,CA,NA,NA,36.168691922802,NA,NA
94559,Napa County,CA,NA,NA,NA,65.1414309484193,NA
94565,Contra Costa County,CA,54.8936170212766,NA,NA,38.60232945091514,NA
94577,Alameda County,CA,NA,70.8185053380783,42.45889921372409,NA,NA
94580,Alameda County,CA,NA,NA,83.55968548963546,69.9667221297837,NA
94585,Solano County,CA,NA,NA,87.20514653323804,NA,NA
94602,Alameda County,CA,NA,NA,95.35382416011437,NA,NA
94603,Alameda County,CA,36.702127659574465,NA,NA,NA,NA
94605,Alameda County,CA,NA,NA,28.591851322373124,NA,NA
