ZipCode,county,state,Youth,Adult,Retirement
32145,St. Johns County,FL,88.81720430107526,NA,NA
32209,Duval County,FL,NA,7.529411764705881,NA
32216,Duval County,FL,21.50537634408602,NA,NA
32258,Duval County,FL,69.6774193548387,NA,NA
32526,Escambia County,FL,NA,NA,18
32565,Santa Rosa County,FL,NA,93.17647058823529,NA
32578,Okaloosa County,FL,NA,NA,82.8
32822,Orange County,FL,NA,23.294117647058822,NA
32966,Indian River County,FL,NA,NA,75.6
33023,Broward County,FL,NA,23.764705882352942,NA
33030,Miami-Dade County,FL,NA,48.705882352941174,NA
33150,Miami-Dade County,FL,44.946236559139784,NA,NA
33177,Miami-Dade County,FL,NA,48.23529411764706,NA
33178,Miami-Dade County,FL,39.35483870967742,NA,NA
33185,Miami-Dade County,FL,50.10752688172043,NA,NA
33428,Palm Beach County,FL,NA,70.58823529411765,NA
33437,Palm Beach County,FL,NA,NA,30.4
33460,Palm Beach County,FL,NA,50.117647058823536,NA
33543,Pasco County,FL,NA,89.41176470588236,NA
33609,Hillsborough County,FL,95.91397849462365,NA,NA
33647,Hillsborough County,FL,41.50537634408602,NA,NA
33809,Polk County,FL,NA,52.94117647058824,NA
33870,Highlands County,FL,NA,NA,39.6
33884,Polk County,FL,NA,62.82352941176471,NA
34461,Citrus County,FL,61.505376344086024,NA,NA
34602,Hernando County,FL,NA,91.76470588235294,NA
34684,Pinellas County,FL,NA,72.47058823529412,NA
30004,Fulton County,GA,26.881720430107524,NA,NA
30064,Cobb County,GA,47.096774193548384,NA,NA
30066,Cobb County,GA,NA,51.05882352941177,NA
30097,Fulton County,GA,NA,63.52941176470588,NA
30115,Cherokee County,GA,47.52688172043011,NA,NA
30125,Polk County,GA,40,NA,NA
30318,Fulton County,GA,18.064516129032256,NA,NA
30501,Hall County,GA,NA,69.17647058823529,NA
30531,Habersham County,GA,84.51612903225806,NA,NA
30536,Gilmer County,GA,72.90322580645162,NA,NA
30540,Gilmer County,GA,NA,53.88235294117647,NA
30542,Hall County,GA,51.61290322580645,NA,NA
30567,Jackson County,GA,98.06451612903226,NA,NA
30601,Clarke County,GA,18.70967741935484,NA,NA
30628,Madison County,GA,93.97849462365592,NA,NA
30629,Madison County,GA,NA,95.52941176470588,98
30677,Oconee County,GA,81.93548387096774,NA,NA
30680,Barrow County,GA,NA,NA,33.2
30809,Columbia County,GA,22.365591397849464,NA,NA
31006,Taylor County,GA,NA,99.52941176470588,NA
31047,Houston County,GA,88.17204301075269,NA,NA
31523,Glynn County,GA,NA,NA,82
31601,Lowndes County,GA,23.440860215053764,NA,NA
31636,Lowndes County,GA,81.50537634408602,NA,NA
31757,Thomas County,GA,NA,74.11764705882354,NA
31904,Muscogee County,GA,NA,NA,29.599999999999998
96789,Honolulu County,HI,NA,NA,15.2
96816,Honolulu County,HI,NA,68.70588235294117,NA
96818,Honolulu County,HI,NA,56.94117647058824,NA
83301,Twin Falls County,ID,15.698924731182796,NA,1.6
83330,Gooding County,ID,NA,88,NA
83336,Minidoka County,ID,96.55913978494624,NA,NA
83341,Twin Falls County,ID,NA,93.64705882352942,NA
83404,Bonneville County,ID,64.73118279569893,79.76470588235294,NA
83501,Nez Perce County,ID,10.53763440860215,NA,NA
83686,Canyon County,ID,NA,11.76470588235294,NA
83704,Ada County,ID,NA,NA,6.800000000000001
83709,Ada County,ID,NA,18.11764705882353,NA
83835,Kootenai County,ID,NA,80.94117647058823,NA
60010,Lake County,IL,NA,42.11764705882353,NA
60044,Lake County,IL,NA,NA,90.4
60047,Lake County,IL,31.397849462365592,NA,NA
60053,Cook County,IL,NA,76.94117647058823,NA
60073,Lake County,IL,NA,19.76470588235294,36.8
60083,Lake County,IL,NA,NA,78.4
60098,McHenry County,IL,NA,35.529411764705884,24.4
60103,DuPage County,IL,NA,32,NA
60106,DuPage County,IL,NA,64.94117647058823,NA
60123,Kane County,IL,NA,NA,26.8
60126,DuPage County,IL,NA,12.941176470588237,NA
60143,DuPage County,IL,NA,84.94117647058823,NA
60148,DuPage County,IL,NA,NA,10.8
60154,Cook County,IL,NA,56.23529411764706,NA
60169,Cook County,IL,NA,NA,66.4
60172,DuPage County,IL,NA,65.88235294117646,NA
60175,Kane County,IL,55.053763440860216,NA,NA
60185,DuPage County,IL,11.397849462365592,NA,NA
60189,DuPage County,IL,NA,38.588235294117645,NA
60416,Grundy County,IL,55.6989247311828,NA,NA
60419,Cook County,IL,NA,NA,47.599999999999994
60442,Will County,IL,65.3763440860215,NA,NA
60467,Cook County,IL,NA,NA,36
60482,Cook County,IL,85.3763440860215,NA,NA
60504,DuPage County,IL,30.53763440860215,NA,NA
60505,Kane County,IL,NA,34.8235294117647,NA
60513,Cook County,IL,NA,NA,68.8
60515,DuPage County,IL,NA,43.76470588235294,NA
60525,Cook County,IL,NA,60,NA
60526,Cook County,IL,NA,74.3529411764706,NA
60534,Cook County,IL,85.16129032258064,NA,NA
60540,DuPage County,IL,NA,NA,40
60558,Cook County,IL,NA,84.70588235294117,NA
60563,DuPage County,IL,NA,NA,51.6
60564,Will County,IL,NA,40.94117647058824,NA
60612,Cook County,IL,22.795698924731184,NA,NA
60628,Cook County,IL,45.376344086021504,NA,NA
60646,Cook County,IL,NA,NA,60.4
60649,Cook County,IL,NA,47.529411764705884,NA
61071,Whiteside County,IL,NA,28.941176470588236,NA
61081,Whiteside County,IL,NA,67.29411764705883,NA
61310,Lee County,IL,66.23655913978494,NA,NA
61354,LaSalle County,IL,NA,NA,65.60000000000001
61705,McLean County,IL,NA,NA,84.39999999999999
61822,Champaign County,IL,NA,80,NA
62401,Effingham County,IL,NA,67.52941176470588,NA
62681,Schuyler County,IL,NA,94.35294117647058,NA
46037,Hamilton County,IN,43.87096774193549,NA,NA
46041,Clinton County,IN,NA,NA,66.8
46052,Boone County,IN,NA,46.82352941176471,NA
46112,Hendricks County,IN,NA,58.11764705882353,NA
46142,Johnson County,IN,NA,47.294117647058826,NA
46168,Hendricks County,IN,49.24731182795699,NA,NA
46176,Shelby County,IN,NA,19.294117647058822,NA
46219,Marion County,IN,30.53763440860215,NA,NA
46227,Marion County,IN,14.193548387096774,NA,NA
46234,Marion County,IN,59.354838709677416,NA,NA
46235,Marion County,IN,32.47311827956989,NA,NA
46356,Lake County,IN,NA,34.588235294117645,NA
46360,LaPorte County,IN,2.1505376344086025,NA,NA
46368,Porter County,IN,NA,4.705882352941177,NA
46373,Lake County,IN,NA,65.64705882352942,80.4
46563,Marshall County,IN,57.634408602150536,NA,NA
46714,Wells County,IN,74.40860215053763,NA,NA
46733,Adams County,IN,NA,46.588235294117645,NA
46738,DeKalb County,IN,61.935483870967744,NA,NA
46777,Wells County,IN,96.12903225806451,NA,NA
46816,Allen County,IN,36.344086021505376,NA,NA
46835,Allen County,IN,35.6989247311828,NA,19.6
46901,Howard County,IN,6.451612903225806,3.058823529411765,NA
46902,Howard County,IN,3.655913978494624,NA,NA
47203,Bartholomew County,IN,NA,NA,32
47240,Decatur County,IN,NA,36.94117647058823,NA
47362,Henry County,IN,37.204301075268816,NA,NA
47421,Lawrence County,IN,NA,NA,30
47542,Dubois County,IN,72.47311827956989,NA,NA
47553,Martin County,IN,NA,85.41176470588235,NA
47591,Knox County,IN,NA,39.294117647058826,NA
47712,Vanderburgh County,IN,NA,NA,56.8
47909,Tippecanoe County,IN,NA,42.58823529411765,NA
50014,Story County,IA,NA,87.05882352941177,NA
50021,Polk County,IA,67.31182795698925,NA,NA
50158,Marshall County,IA,61.29032258064516,NA,NA
50315,Polk County,IA,NA,12.23529411764706,NA
50316,Polk County,IA,NA,44.23529411764706,NA
50317,Polk County,IA,20,NA,NA
50401,Cerro Gordo County,IA,NA,NA,18.4
50588,Buena Vista County,IA,42.1505376344086,NA,NA
50616,Floyd County,IA,43.225806451612904,NA,NA
51301,Clay County,IA,66.02150537634408,NA,NA
51501,Pottawattamie County,IA,5.376344086021505,NA,NA
51534,Mills County,IA,57.634408602150536,NA,NA
51601,Page County,IA,NA,NA,78.4
52233,Linn County,IA,NA,89.64705882352942,NA
52342,Tama County,IA,97.20430107526882,NA,NA
66206,Johnson County,KS,NA,NA,96.39999999999999
66227,Johnson County,KS,NA,96.47058823529412,NA
66713,Cherokee County,KS,NA,NA,94
67230,Sedgwick County,KS,NA,NA,98.8
67502,Reno County,KS,47.74193548387097,NA,NA
67601,Ellis County,KS,NA,44.23529411764706,NA
67871,Scott County,KS,NA,NA,76.8
40069,Washington County,KY,86.88172043010752,71.05882352941177,NA
40203,Jefferson County,KY,NA,NA,53.6
40241,Jefferson County,KY,57.204301075268816,NA,NA
40299,Jefferson County,KY,NA,37.88235294117647,NA
40336,Estill County,KY,79.35483870967742,NA,NA
40403,Madison County,KY,NA,NA,54.800000000000004
40511,Fayette County,KY,25.161290322580644,NA,NA
40514,Fayette County,KY,89.24731182795699,NA,NA
41030,Grant County,KY,NA,74.58823529411764,NA
41035,Grant County,KY,NA,NA,99.6
41129,Boyd County,KY,NA,57.647058823529406,NA
41139,Greenup County,KY,63.655913978494624,NA,NA
41143,Carter County,KY,NA,45.1764705882353,NA
41164,Carter County,KY,NA,69.6470588235294,NA
41465,Magoffin County,KY,50.10752688172043,NA,NA
41514,Pike County,KY,87.31182795698925,NA,NA
42420,Henderson County,KY,NA,38.11764705882353,NA
42701,Hardin County,KY,NA,14.823529411764705,NA
42718,Taylor County,KY,NA,15.529411764705884,NA
70003,Jefferson Parish,LA,16.7741935483871,NA,NA
70301,Lafourche Parish,LA,1.0752688172043012,NA,NA
70363,Terrebonne Parish,LA,NA,6.8235294117647065,NA
70403,Tangipahoa Parish,LA,8.172043010752688,NA,NA
70422,Tangipahoa Parish,LA,NA,NA,56.00000000000001
70503,Lafayette Parish,LA,17.634408602150536,71.76470588235294,NA
70508,Lafayette Parish,LA,9.89247311827957,NA,NA
70555,Vermilion Parish,LA,92.68817204301075,NA,NA
70592,Lafayette Parish,LA,11.827956989247312,NA,NA
70611,Calcasieu Parish,LA,NA,32.70588235294118,NA
70706,Livingston Parish,LA,NA,NA,70.8
70711,Livingston Parish,LA,NA,85.1764705882353,NA
70726,Livingston Parish,LA,0.6451612903225806,2.1176470588235294,NA
70805,East Baton Rouge Parish,LA,NA,NA,37.6
70809,East Baton Rouge Parish,LA,46.45161290322581,NA,64
70810,East Baton Rouge Parish,LA,28.387096774193548,NA,NA
71105,Caddo Parish,LA,NA,41.411764705882355,NA
71106,Caddo Parish,LA,3.225806451612903,NA,NA
71118,Caddo Parish,LA,NA,NA,34.8
71129,Caddo Parish,LA,94.19354838709677,NA,NA
71241,Union Parish,LA,72.25806451612902,NA,NA
71418,Caldwell Parish,LA,70.53763440860214,NA,NA
71423,Grant Parish,LA,76.34408602150538,NA,NA
71429,Sabine Parish,LA,68.81720430107528,NA,NA
71463,Allen Parish,LA,90.53763440860216,NA,NA
04039,Cumberland County,ME,86.02150537634408,NA,NA
04106,Cumberland County,ME,NA,NA,46.400000000000006
04240,Androscoggin County,ME,3.870967741935484,NA,NA
04330,Kennebec County,ME,NA,9.647058823529411,NA
04426,Piscataquis County,ME,NA,88.94117647058823,NA
04457,Penobscot County,ME,NA,72.23529411764706,80
04769,Aroostook County,ME,NA,NA,59.199999999999996
04849,Waldo County,ME,100,NA,NA
04915,Waldo County,ME,NA,73.6470588235294,NA
04963,Kennebec County,ME,NA,64,NA
20653,St. Mary's County,MD,NA,68.47058823529412,NA
20715,Prince George's County,MD,NA,93.64705882352942,NA
20732,Calvert County,MD,NA,91.29411764705883,NA
20781,Prince George's County,MD,NA,90.8235294117647,NA
20879,Montgomery County,MD,NA,84,NA
21201,Baltimore city,MD,NA,49.88235294117647,NA
21228,Baltimore County,MD,NA,56.00000000000001,NA
01002,Hampshire County,MA,72.04301075268818,NA,NA
01247,Berkshire County,MA,39.13978494623656,NA,NA
01420,Worcester County,MA,NA,12,NA
01588,Worcester County,MA,84.94623655913979,NA,NA
01605,Worcester County,MA,NA,1.8823529411764703,NA
01606,Worcester County,MA,NA,53.41176470588235,NA
01720,Middlesex County,MA,83.22580645161291,NA,NA
01757,Worcester County,MA,NA,3.5294117647058822,NA
01760,Middlesex County,MA,43.655913978494624,13.176470588235295,NA
01801,Middlesex County,MA,67.74193548387096,NA,NA
01810,Essex County,MA,69.46236559139784,16.235294117647058,NA
01826,Middlesex County,MA,15.913978494623656,7.764705882352942,NA
01844,Essex County,MA,NA,1.647058823529412,NA
01845,Essex County,MA,27.526881720430108,NA,NA
01860,Essex County,MA,83.01075268817203,81.17647058823529,NA
01862,Middlesex County,MA,NA,50.588235294117645,NA
01867,Middlesex County,MA,82.15053763440861,NA,NA
01879,Middlesex County,MA,82.58064516129032,NA,NA
01880,Middlesex County,MA,27.09677419354839,NA,NA
01887,Middlesex County,MA,NA,NA,5.2
01890,Middlesex County,MA,20.86021505376344,NA,NA
01902,Essex County,MA,22.795698924731184,NA,NA
01906,Essex County,MA,60.86021505376345,NA,NA
01921,Essex County,MA,NA,NA,92.4
01930,Essex County,MA,NA,5.411764705882352,NA
01985,Essex County,MA,91.39784946236558,NA,NA
02026,Norfolk County,MA,NA,8.470588235294118,NA
02030,Norfolk County,MA,80.43010752688173,NA,NA
02035,Norfolk County,MA,NA,36.705882352941174,NA
02050,Plymouth County,MA,46.236559139784944,NA,NA
02081,Norfolk County,MA,53.5483870967742,NA,NA
02093,Norfolk County,MA,NA,60.47058823529412,NA
02111,Suffolk County,MA,56.774193548387096,NA,NA
02124,Suffolk County,MA,NA,NA,5.6000000000000005
02125,Suffolk County,MA,4.516129032258064,NA,NA
02128,Suffolk County,MA,1.935483870967742,6.11764705882353,NA
02130,Suffolk County,MA,NA,24,NA
02135,Suffolk County,MA,21.935483870967744,NA,NA
02139,Middlesex County,MA,NA,0.2352941176470588,NA
02150,Suffolk County,MA,0.21505376344086022,0.7058823529411765,1.2
02151,Suffolk County,MA,34.40860215053764,0,NA
02176,Middlesex County,MA,29.677419354838708,NA,NA
02180,Middlesex County,MA,NA,NA,32.800000000000004
02184,Norfolk County,MA,37.204301075268816,NA,NA
02360,Plymouth County,MA,24.086021505376344,NA,NA
02368,Norfolk County,MA,33.11827956989247,NA,NA
02445,Norfolk County,MA,NA,30.352941176470587,NA
02446,Norfolk County,MA,14.193548387096774,NA,12.8
02452,Middlesex County,MA,78.70967741935485,65.88235294117646,NA
02453,Middlesex County,MA,55.483870967741936,NA,NA
02458,Middlesex County,MA,93.54838709677419,NA,NA
02467,Norfolk County,MA,54.40860215053763,NA,NA
02476,Middlesex County,MA,44.946236559139784,40.705882352941174,35.199999999999996
02478,Middlesex County,MA,NA,59.29411764705882,NA
02492,Norfolk County,MA,35.913978494623656,NA,NA
02703,Bristol County,MA,1.5053763440860215,NA,0.8
02718,Bristol County,MA,NA,92.70588235294117,NA
02724,Bristol County,MA,NA,5.647058823529412,10
02740,Bristol County,MA,1.2903225806451613,1.1764705882352942,NA
02747,Bristol County,MA,NA,31.294117647058822,NA
02769,Bristol County,MA,59.78494623655914,NA,NA
48026,Macomb County,MI,NA,39.05882352941176,NA
48049,St. Clair County,MI,96.55913978494624,NA,NA
48060,St. Clair County,MI,7.311827956989248,NA,NA
48084,Oakland County,MI,60.43010752688171,NA,NA
48085,Oakland County,MI,NA,33.88235294117647,NA
48088,Macomb County,MI,NA,48.94117647058824,NA
48092,Macomb County,MI,NA,65.17647058823529,NA
48093,Macomb County,MI,44.516129032258064,NA,NA
48095,Macomb County,MI,90.32258064516128,NA,NA
48108,Washtenaw County,MI,23.870967741935484,NA,NA
48126,Wayne County,MI,28.172043010752688,NA,54
48160,Washtenaw County,MI,19.78494623655914,NA,NA
48166,Monroe County,MI,NA,NA,50
48167,Oakland County,MI,81.0752688172043,NA,NA
48169,Livingston County,MI,NA,51.52941176470588,NA
48183,Wayne County,MI,NA,12.470588235294118,NA
48186,Wayne County,MI,44.73118279569893,NA,20.8
48187,Wayne County,MI,NA,39.76470588235294,NA
48189,Washtenaw County,MI,88.17204301075269,NA,NA
48192,Wayne County,MI,18.494623655913976,22.11764705882353,NA
48208,Wayne County,MI,NA,59.529411764705884,NA
48210,Wayne County,MI,NA,28.941176470588236,NA
48221,Wayne County,MI,NA,61.64705882352941,NA
48223,Wayne County,MI,NA,15.764705882352942,NA
48230,Wayne County,MI,60.215053763440864,NA,NA
48235,Wayne County,MI,NA,4,NA
48239,Wayne County,MI,7.096774193548387,NA,NA
48306,Oakland County,MI,32.903225806451616,NA,NA
48314,Macomb County,MI,NA,NA,50
48322,Oakland County,MI,NA,45.64705882352941,NA
48323,Oakland County,MI,59.56989247311828,NA,NA
48423,Genesee County,MI,NA,35.76470588235294,NA
48433,Genesee County,MI,NA,57.41176470588235,NA
48442,Oakland County,MI,61.935483870967744,NA,NA
48451,Genesee County,MI,79.56989247311827,NA,NA
48461,Lapeer County,MI,NA,NA,91.60000000000001
48504,Genesee County,MI,NA,NA,58.4
48601,Saginaw County,MI,NA,NA,7.199999999999999
48625,Clare County,MI,NA,32.470588235294116,NA
48640,Midland County,MI,NA,NA,24
48706,Bay County,MI,NA,NA,26.400000000000002
48813,Eaton County,MI,40.64516129032258,NA,NA
48842,Ingham County,MI,24.301075268817204,NA,NA
48843,Livingston County,MI,2.3655913978494625,NA,NA
48858,Isabella County,MI,NA,9.88235294117647,NA
48867,Shiawassee County,MI,NA,NA,13.200000000000001
48893,Isabella County,MI,94.40860215053763,NA,NA
49009,Kalamazoo County,MI,NA,NA,16
49010,Allegan County,MI,43.44086021505376,NA,NA
49046,Barry County,MI,NA,94.58823529411765,NA
49093,St. Joseph County,MI,NA,NA,48.8
49221,Lenawee County,MI,2.795698924731183,NA,NA
49302,Kent County,MI,NA,NA,94.8
49315,Kent County,MI,NA,NA,48.4
49326,Kent County,MI,99.78494623655914,NA,NA
49401,Ottawa County,MI,NA,82.35294117647058,NA
49428,Ottawa County,MI,NA,NA,40.8
49508,Kent County,MI,36.344086021505376,NA,NA
49509,Kent County,MI,NA,46.11764705882353,NA
49546,Kent County,MI,NA,NA,42.8
49548,Kent County,MI,5.161290322580645,NA,NA
49684,Grand Traverse County,MI,31.182795698924732,NA,NA
49855,Marquette County,MI,NA,NA,27.200000000000003
49953,Ontonagon County,MI,NA,NA,89.2
55306,Dakota County,MN,NA,NA,79.2
55350,McLeod County,MN,NA,32.23529411764706,NA
55369,Hennepin County,MN,10.75268817204301,NA,NA
55391,Hennepin County,MN,NA,86.58823529411764,NA
55406,Hennepin County,MN,NA,27.52941176470588,NA
55414,Hennepin County,MN,NA,NA,95.19999999999999
55428,Hennepin County,MN,13.333333333333334,NA,NA
55744,Itasca County,MN,NA,19.058823529411764,NA
55805,St. Louis County,MN,NA,NA,92.80000000000001
55921,Houston County,MN,NA,87.76470588235294,NA
56007,Freeborn County,MN,NA,NA,15.6
56011,Scott County,MN,67.52688172043011,NA,NA
56031,Martin County,MN,NA,NA,67.60000000000001
56320,Stearns County,MN,NA,95.29411764705881,NA
56345,Morrison County,MN,NA,65.41176470588236,NA
56401,Crow Wing County,MN,NA,NA,8.799999999999999
56537,Otter Tail County,MN,14.838709677419354,NA,NA
39345,Newton County,MS,NA,80.47058823529412,NA
63011,St. Louis County,MO,NA,NA,28.4
63017,St. Louis County,MO,NA,67.05882352941175,NA
63026,St. Louis County,MO,29.24731182795699,NA,NA
63038,St. Louis County,MO,NA,98.82352941176471,NA
63114,St. Louis County,MO,NA,28.47058823529412,NA
63146,St. Louis County,MO,NA,NA,44.800000000000004
63304,St. Charles County,MO,NA,NA,24.8
63362,Lincoln County,MO,NA,90.3529411764706,NA
63367,St. Charles County,MO,NA,60.23529411764705,44.4
63376,St. Charles County,MO,NA,39.52941176470588,NA
64015,Jackson County,MO,NA,45.88235294117647,NA
64040,Johnson County,MO,93.11827956989247,NA,NA
64055,Jackson County,MO,NA,NA,14.399999999999999
64058,Jackson County,MO,78.06451612903226,NA,NA
64067,Lafayette County,MO,NA,86.3529411764706,NA
64082,Jackson County,MO,38.494623655913976,NA,NA
64139,Jackson County,MO,94.83870967741936,NA,NA
64468,Nodaway County,MO,63.655913978494624,68.94117647058823,NA
64501,Buchanan County,MO,89.03225806451613,NA,NA
64503,Buchanan County,MO,NA,NA,44
64720,Bates County,MO,93.76344086021506,NA,NA
64735,Henry County,MO,52.903225806451616,NA,NA
64834,Jasper County,MO,NA,81.88235294117648,NA
64836,Jasper County,MO,NA,22.35294117647059,NA
64865,Newton County,MO,NA,96,NA
65018,Moniteau County,MO,NA,79.29411764705883,NA
