ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
99504,Anchorage Municipality,AK,NA,67.87564766839378,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,60.15218261914297,NA,NA
99567,Anchorage Municipality,AK,79.90314769975787,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,64.3572286744093,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,76.81217460953144,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,29.074889867841406,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,69.28313976772127,NA,NA
85004,Maricopa County,AZ,91.28329297820824,NA,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,67.64705882352942,NA
85008,Maricopa County,AZ,NA,NA,75.69082899479376,NA,NA
85015,Maricopa County,AZ,NA,NA,14.096916299559473,NA,NA
85021,Maricopa County,AZ,NA,NA,8.970764917901482,NA,NA
85024,Maricopa County,AZ,NA,NA,67.48097717260713,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,85.29411764705883,NA
85032,Maricopa County,AZ,NA,NA,11.373648378053664,28.644501278772378,NA
85033,Maricopa County,AZ,NA,7.772020725388601,NA,NA,NA
85037,Maricopa County,AZ,NA,22.797927461139896,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,47.21665999199039,NA,NA
85050,Maricopa County,AZ,NA,NA,47.69723668402083,NA,NA
85051,Maricopa County,AZ,NA,NA,10.772927513015619,NA,NA
85053,Maricopa County,AZ,NA,51.29533678756477,38.68642370845014,NA,NA
85122,Pinal County,AZ,NA,NA,59.11093311974369,NA,NA
85123,Pinal County,AZ,NA,NA,NA,NA,88.33333333333333
85142,Maricopa County,AZ,NA,NA,7.529034841810173,29.15601023017903,NA
85201,Maricopa County,AZ,NA,NA,10.41249499399279,36.44501278772378,NA
85204,Maricopa County,AZ,NA,NA,36.8442130556668,NA,NA
85205,Maricopa County,AZ,34.14043583535109,NA,21.746095314377254,NA,NA
85206,Maricopa County,AZ,16.222760290556902,NA,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,52.382859431317584,30.434782608695656,NA
85208,Maricopa County,AZ,NA,NA,NA,41.81585677749361,NA
85209,Maricopa County,AZ,74.818401937046,NA,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,94.99399279134963,56.26598465473146,NA
85225,Maricopa County,AZ,NA,NA,74.12895474569483,NA,NA
85226,Maricopa County,AZ,53.753026634382564,NA,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,33.40008009611534,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,90.66496163682865,NA
85255,Maricopa County,AZ,NA,NA,NA,NA,34.44444444444444
85283,Maricopa County,AZ,NA,NA,NA,28.516624040920718,NA
85295,Maricopa County,AZ,NA,NA,64.63756507809371,NA,NA
85296,Maricopa County,AZ,33.41404358353511,NA,59.87184621545855,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,85.16624040920716,NA
85301,Maricopa County,AZ,NA,NA,3.8045654785742893,NA,NA
85303,Maricopa County,AZ,NA,NA,73.80857028434122,NA,NA
85307,Maricopa County,AZ,NA,NA,91.14937925510613,NA,NA
85308,Maricopa County,AZ,21.307506053268767,NA,NA,NA,NA
85310,Maricopa County,AZ,NA,NA,92.99158990788948,NA,NA
85323,Maricopa County,AZ,NA,NA,58.63035642771326,NA,NA
85326,Maricopa County,AZ,NA,NA,22.90748898678414,NA,NA
85331,Maricopa County,AZ,NA,NA,47.81738085702843,NA,NA
85338,Maricopa County,AZ,NA,NA,27.27272727272727,NA,NA
85339,Maricopa County,AZ,NA,NA,16.379655586704047,NA,NA
85349,Yuma County,AZ,NA,NA,27.5931117340809,NA,NA
85353,Maricopa County,AZ,NA,NA,26.111333600320386,NA,NA
85361,Maricopa County,AZ,NA,NA,85.98317981577893,NA,NA
85363,Maricopa County,AZ,NA,NA,77.13255907088507,NA,NA
85364,Yuma County,AZ,NA,NA,NA,60.35805626598465,NA
85365,Yuma County,AZ,NA,NA,71.68602322787345,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,NA,12.222222222222221
85379,Maricopa County,AZ,NA,NA,24.229074889867842,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,NA,27.22222222222222
85390,Maricopa County,AZ,NA,NA,86.66399679615539,NA,NA
85392,Maricopa County,AZ,NA,NA,47.61714056868242,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,75.55555555555556
85541,Gila County,AZ,NA,NA,42.21065278334001,NA,NA
85543,Graham County,AZ,NA,NA,91.58990788946736,NA,NA
85607,Cochise County,AZ,NA,NA,21.58590308370044,NA,NA
85614,Pima County,AZ,NA,NA,67.0404485382459,NA,NA
85629,Pima County,AZ,NA,62.17616580310881,NA,60.61381074168798,NA
85641,Pima County,AZ,NA,NA,51.461754104925916,NA,NA
85648,Santa Cruz County,AZ,NA,NA,45.45454545454545,NA,NA
85705,Pima County,AZ,NA,NA,2.683219863836604,NA,NA
85706,Pima County,AZ,NA,NA,65.7989587505006,NA,NA
85710,Pima County,AZ,NA,NA,6.848217861433721,NA,NA
85711,Pima County,AZ,NA,NA,60.11213456147377,15.728900255754475,42.22222222222222
85712,Pima County,AZ,NA,59.067357512953365,NA,NA,NA
85713,Pima County,AZ,NA,NA,5.406487785342411,NA,NA
85714,Pima County,AZ,NA,NA,82.09851822186623,NA,NA
85716,Pima County,AZ,NA,NA,13.456147376852224,29.411764705882355,NA
85718,Pima County,AZ,NA,NA,NA,55.370843989769824,NA
85741,Pima County,AZ,NA,NA,NA,75.57544757033247,NA
85742,Pima County,AZ,NA,NA,43.25190228273929,NA,NA
85746,Pima County,AZ,NA,NA,NA,40.40920716112532,NA
85747,Pima County,AZ,NA,NA,64.11694032839407,NA,NA
86044,San Juan County,AZ,NA,52.331606217616574,NA,NA,NA
86047,Navajo County,AZ,NA,NA,27.953544253103722,NA,NA
86053,Coconino County,AZ,NA,NA,95.19423307969564,NA,NA
86303,Yavapai County,AZ,72.88135593220339,NA,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,45.13416099319183,NA,NA
86326,Yavapai County,AZ,NA,NA,18.622346816179416,NA,NA
86409,Mohave County,AZ,38.49878934624697,NA,68.12174609531438,NA,NA
86510,Navajo County,AZ,NA,NA,50.10012014417301,NA,NA
71742,Dallas County,AR,NA,NA,NA,91.04859335038363,NA
71854,Miller County,AR,32.445520581113804,NA,NA,NA,NA
71857,Nevada County,AR,NA,NA,94.9138966760112,NA,NA
71913,Garland County,AR,15.49636803874092,NA,30.957148578293953,NA,NA
72002,Saline County,AR,74.57627118644068,NA,NA,NA,NA
72010,White County,AR,NA,NA,NA,80.43478260869566,NA
72015,Saline County,AR,NA,NA,46.37565078093712,NA,NA
72019,Saline County,AR,NA,NA,NA,46.930946291560105,NA
72022,Saline County,AR,65.61743341404357,NA,NA,NA,NA
72023,Lonoke County,AR,38.983050847457626,NA,NA,NA,NA
72034,Faulkner County,AR,NA,NA,43.85262314777733,NA,NA
72104,Hot Spring County,AR,NA,NA,49.69963956748098,NA,NA
72143,White County,AR,NA,NA,NA,43.8618925831202,NA
72204,Pulaski County,AR,NA,NA,44.21305566680016,NA,NA
72207,Pulaski County,AR,NA,NA,NA,93.22250639386189,NA
72301,Crittenden County,AR,NA,NA,NA,78.13299232736573,NA
72315,Mississippi County,AR,NA,NA,NA,89.13043478260869,NA
72401,Craighead County,AR,NA,NA,NA,13.554987212276215,NA
72417,Craighead County,AR,NA,NA,94.03283940728875,NA,NA
72450,Greene County,AR,NA,NA,14.897877452943531,NA,NA
72704,Washington County,AR,NA,NA,96.1153384060873,NA,NA
72727,Washington County,AR,NA,NA,98.07769323187824,NA,NA
72901,Sebastian County,AR,NA,NA,NA,69.94884910485933,NA
72904,Sebastian County,AR,NA,NA,NA,64.45012787723785,NA
72921,Crawford County,AR,78.69249394673123,NA,NA,NA,NA
72936,Sebastian County,AR,NA,NA,68.80256307569083,NA,NA
90003,Los Angeles County,CA,NA,NA,28.874649579495394,NA,NA
90006,Los Angeles County,CA,NA,NA,NA,NA,80
90019,Los Angeles County,CA,NA,NA,NA,62.9156010230179,NA
90022,Los Angeles County,CA,NA,NA,29.31517821385663,NA,NA
90023,Los Angeles County,CA,NA,NA,31.19743692430917,NA,NA
90025,Los Angeles County,CA,NA,NA,50.30036043251902,NA,NA
90026,Los Angeles County,CA,NA,NA,70.16419703644374,NA,NA
90035,Los Angeles County,CA,NA,NA,NA,40.153452685421996,NA
90044,Los Angeles County,CA,NA,5.181347150259067,5.6067280736884255,NA,NA
90059,Los Angeles County,CA,NA,NA,NA,56.52173913043478,NA
90065,Los Angeles County,CA,NA,NA,NA,81.58567774936061,NA
90066,Los Angeles County,CA,NA,NA,37.48498197837405,NA,NA
90210,Los Angeles County,CA,78.69249394673123,NA,NA,NA,28.888888888888886
90230,Los Angeles County,CA,NA,NA,NA,NA,52.77777777777778
90247,Los Angeles County,CA,NA,47.15025906735752,73.96876251501801,NA,NA
90266,Los Angeles County,CA,NA,NA,55.30636764116941,NA,NA
90272,Los Angeles County,CA,NA,NA,83.17981577893472,NA,NA
90404,Los Angeles County,CA,NA,NA,83.21986383660392,NA,NA
90405,Los Angeles County,CA,NA,NA,NA,54.85933503836316,NA
90504,Los Angeles County,CA,NA,NA,63.1557869443332,NA,NA
90505,Los Angeles County,CA,NA,NA,NA,43.60613810741688,NA
90620,Orange County,CA,18.886198547215496,NA,NA,NA,NA
90621,Orange County,CA,NA,NA,50.700841009211054,NA,NA
90640,Los Angeles County,CA,NA,NA,89.62755306367642,NA,NA
90650,Los Angeles County,CA,NA,NA,42.0905086103324,NA,NA
90680,Orange County,CA,NA,NA,86.7440929114938,NA,NA
90710,Los Angeles County,CA,NA,NA,77.01241489787746,NA,NA
90723,Los Angeles County,CA,NA,NA,NA,69.94884910485933,NA
90731,Los Angeles County,CA,NA,NA,57.18862635162195,NA,NA
90805,Los Angeles County,CA,NA,NA,13.295955146175412,NA,NA
91001,Los Angeles County,CA,NA,NA,50.30036043251902,NA,NA
91105,Los Angeles County,CA,NA,NA,92.59110933119744,NA,NA
91306,Los Angeles County,CA,NA,NA,33.600320384461355,NA,NA
91307,Los Angeles County,CA,NA,NA,84.14096916299559,NA,NA
91316,Los Angeles County,CA,NA,NA,64.19703644373249,NA,NA
91325,Los Angeles County,CA,NA,NA,71.0853023628354,NA,NA
91326,Los Angeles County,CA,95.39951573849879,NA,NA,NA,NA
91354,Los Angeles County,CA,NA,NA,NA,78.51662404092072,NA
91360,Ventura County,CA,NA,NA,88.1457749299159,NA,NA
91384,Los Angeles County,CA,NA,NA,69.7236684020825,87.97953964194375,NA
91390,Los Angeles County,CA,NA,NA,79.13496195434521,NA,NA
91402,Los Angeles County,CA,NA,NA,21.345614737685224,NA,NA
91405,Los Angeles County,CA,NA,NA,36.684020824989986,NA,NA
91505,Los Angeles County,CA,NA,NA,67.0004004805767,NA,NA
91604,Los Angeles County,CA,NA,NA,NA,59.590792838874684,NA
91606,Los Angeles County,CA,NA,NA,79.21505806968362,NA,NA
91607,Los Angeles County,CA,NA,NA,94.7937525030036,NA,NA
91709,San Bernardino County,CA,NA,NA,26.952342811373647,NA,NA
91710,San Bernardino County,CA,NA,NA,30.15618742490989,NA,NA
91740,Los Angeles County,CA,NA,NA,57.348818582298755,54.0920716112532,NA
91741,Los Angeles County,CA,NA,NA,NA,52.685421994884905,NA
91744,Los Angeles County,CA,NA,NA,NA,28.388746803069054,NA
91750,Los Angeles County,CA,NA,NA,NA,93.60613810741688,NA
91752,Riverside County,CA,NA,NA,44.773728474169,NA,NA
91755,Los Angeles County,CA,NA,NA,NA,NA,81.66666666666667
91761,San Bernardino County,CA,NA,NA,67.88145774929916,NA,NA
91767,Los Angeles County,CA,35.59322033898305,NA,33.40008009611534,NA,NA
91773,Los Angeles County,CA,NA,NA,67.96155386463757,NA,NA
91776,Los Angeles County,CA,NA,NA,79.85582699239086,NA,NA
91789,Los Angeles County,CA,NA,NA,NA,61.508951406649615,NA
91911,San Diego County,CA,NA,NA,49.37925510612735,NA,NA
92008,San Diego County,CA,NA,NA,43.091710052062474,NA,NA
92020,San Diego County,CA,NA,24.352331606217618,NA,NA,NA
92021,San Diego County,CA,NA,NA,11.734080897076492,15.856777493606138,NA
92024,San Diego County,CA,NA,NA,33.840608730476575,NA,NA
92026,San Diego County,CA,NA,39.89637305699482,NA,NA,NA
92027,San Diego County,CA,19.612590799031477,NA,81.89827793352022,NA,NA
92028,San Diego County,CA,NA,NA,NA,51.023017902813294,NA
92029,San Diego County,CA,NA,NA,78.65438526231478,NA,NA
92069,San Diego County,CA,NA,NA,93.87264717661193,NA,NA
92082,San Diego County,CA,NA,NA,NA,75.31969309462916,NA
92084,San Diego County,CA,NA,NA,78.21385662795355,NA,NA
92105,San Diego County,CA,NA,NA,NA,33.887468030690535,NA
92111,San Diego County,CA,NA,NA,47.05646776131358,NA,NA
92114,San Diego County,CA,73.60774818401937,NA,NA,NA,NA
92115,San Diego County,CA,34.624697336561745,NA,NA,NA,NA
92119,San Diego County,CA,NA,NA,NA,NA,45
92126,San Diego County,CA,NA,NA,NA,36.18925831202046,NA
92128,San Diego County,CA,NA,NA,67.32078494193031,NA,NA
92154,San Diego County,CA,NA,NA,30.67681217460953,NA,NA
92203,Riverside County,CA,60.53268765133172,NA,NA,NA,NA
92234,Riverside County,CA,NA,NA,10.732879455346415,NA,NA
92243,Imperial County,CA,31.719128329297817,NA,51.14136964357229,NA,NA
92252,San Bernardino County,CA,NA,NA,NA,79.02813299232737,NA
92262,Riverside County,CA,NA,NA,NA,12.787723785166241,NA
92264,Riverside County,CA,NA,NA,39.84781738085702,NA,NA
92270,Riverside County,CA,NA,NA,NA,40.53708439897698,NA
92307,San Bernardino County,CA,NA,NA,54.54545454545454,NA,NA
92311,San Bernardino County,CA,NA,NA,29.675610732879456,NA,NA
92324,San Bernardino County,CA,NA,NA,NA,43.22250639386189,NA
92345,San Bernardino County,CA,NA,23.83419689119171,29.395274329195033,NA,NA
92346,San Bernardino County,CA,75.06053268765133,NA,NA,NA,63.888888888888886
92354,San Bernardino County,CA,NA,NA,NA,69.43734015345268,NA
92363,San Bernardino County,CA,NA,NA,84.86183420104125,NA,NA
92373,San Bernardino County,CA,NA,NA,63.115738886664,NA,NA
92374,San Bernardino County,CA,73.36561743341404,NA,NA,NA,NA
92503,Riverside County,CA,39.22518159806295,NA,14.85782939527433,NA,NA
92506,Riverside County,CA,NA,NA,66.27953544253103,NA,NA
92508,Riverside County,CA,NA,NA,NA,73.65728900255755,NA
92530,Riverside County,CA,NA,NA,28.11373648378054,57.416879795396426,NA
92532,Riverside County,CA,NA,NA,63.63636363636363,NA,NA
92543,Riverside County,CA,NA,NA,65.47857428914698,NA,NA
92548,Riverside County,CA,NA,NA,89.5875050060072,NA,NA
92553,Riverside County,CA,NA,NA,21.22547056467761,NA,NA
92563,Riverside County,CA,NA,NA,26.231477773327995,NA,NA
92571,Riverside County,CA,NA,NA,33.40008009611534,NA,NA
92592,Riverside County,CA,14.769975786924938,NA,22.10652783340008,NA,NA
92612,Orange County,CA,NA,NA,66.15939126952343,NA,NA
92614,Orange County,CA,97.3365617433414,NA,NA,NA,NA
92620,Orange County,CA,NA,NA,36.12334801762114,NA,NA
92627,Orange County,CA,NA,57.51295336787565,15.698838606327591,32.992327365728904,NA
92630,Orange County,CA,NA,NA,NA,20.076726342710998,NA
92637,Orange County,CA,NA,NA,NA,88.87468030690538,NA
92647,Orange County,CA,NA,NA,16.980376451742092,NA,NA
92648,Orange County,CA,NA,NA,22.066479775730876,NA,NA
92649,Orange County,CA,NA,NA,48.13776531838206,64.83375959079284,NA
92653,Orange County,CA,NA,NA,68.4020824989988,NA,NA
92656,Orange County,CA,NA,NA,27.152583099719664,NA,NA
92672,Orange County,CA,83.05084745762711,NA,NA,NA,NA
92673,Orange County,CA,NA,89.63730569948186,NA,NA,NA
92679,Orange County,CA,NA,NA,54.58550260312375,NA,NA
92683,Orange County,CA,NA,NA,12.535042050460552,NA,NA
92688,Orange County,CA,NA,NA,30.11613936724069,NA,NA
92691,Orange County,CA,NA,NA,44.7336804164998,NA,NA
92694,Orange County,CA,NA,NA,49.419303163796556,NA,NA
92707,Orange County,CA,NA,NA,35.40248297957549,NA,NA
92782,Orange County,CA,NA,NA,NA,97.18670076726342,NA
92802,Orange County,CA,NA,NA,47.41690028033641,NA,NA
92804,Orange County,CA,NA,NA,36.56387665198238,NA,NA
92805,Orange County,CA,NA,NA,69.00280336403685,NA,NA
92866,Orange County,CA,NA,NA,NA,82.73657289002557,NA
92880,Riverside County,CA,NA,NA,16.900280336403682,NA,NA
92881,Riverside County,CA,NA,NA,68.20184221065279,73.1457800511509,NA
92882,Riverside County,CA,NA,NA,23.18782539046856,NA,NA
93003,Ventura County,CA,NA,NA,58.35002002402884,NA,NA
93004,Ventura County,CA,NA,NA,48.53824589507409,NA,NA
93060,Ventura County,CA,NA,NA,62.955546655987185,NA,NA
93063,Ventura County,CA,NA,NA,76.2114537444934,NA,NA
93103,Santa Barbara County,CA,80.38740920096852,NA,NA,NA,NA
93203,Kern County,CA,NA,NA,80.25630756908289,NA,NA
93257,Tulare County,CA,NA,NA,9.61153384060873,NA,NA
93274,Tulare County,CA,NA,NA,21.105326391670005,NA,NA
93277,Tulare County,CA,NA,NA,19.423307969563478,NA,NA
93280,Kern County,CA,NA,NA,70.52462955546656,NA,NA
93291,Tulare County,CA,NA,NA,NA,39.769820971867006,NA
93292,Tulare County,CA,NA,NA,34.48137765318382,NA,NA
93305,Kern County,CA,NA,53.36787564766839,67.16059271125351,NA,NA
93313,Kern County,CA,NA,NA,74.32919503404085,NA,NA
93420,San Luis Obispo County,CA,NA,NA,83.25991189427313,NA,NA
93422,San Luis Obispo County,CA,NA,NA,39.767721265518624,47.69820971867008,NA
93427,Santa Barbara County,CA,NA,NA,97.83740488586304,NA,NA
93436,Santa Barbara County,CA,98.30508474576271,NA,12.054465358430116,NA,NA
93446,San Luis Obispo County,CA,NA,NA,21.025230276331598,NA,NA
93536,Los Angeles County,CA,NA,NA,35.843011613936724,NA,NA
93555,Kern County,CA,NA,86.52849740932642,NA,NA,NA
93611,Fresno County,CA,NA,NA,30.716860232278737,NA,NA
93630,Fresno County,CA,NA,NA,76.45174209050862,NA,NA
93635,Merced County,CA,NA,NA,33.11974369243092,NA,NA
93644,Madera County,CA,NA,NA,NA,NA,95.55555555555556
93702,Fresno County,CA,NA,NA,22.547056467761315,NA,NA
93720,Fresno County,CA,NA,NA,26.591910292350825,NA,NA
93730,Fresno County,CA,NA,NA,95.27432919503404,NA,NA
93907,Monterey County,CA,NA,NA,72.60712855426512,NA,NA
93927,Monterey County,CA,NA,NA,NA,83.50383631713555,NA
93960,Monterey County,CA,NA,NA,NA,NA,96.66666666666667
94014,San Mateo County,CA,NA,NA,38.08570284341209,NA,NA
94025,San Mateo County,CA,NA,NA,NA,NA,67.77777777777779
94040,Santa Clara County,CA,NA,NA,70.68482178614337,NA,NA
94044,San Mateo County,CA,71.67070217917676,NA,NA,NA,NA
94063,San Mateo County,CA,NA,NA,67.44092911493793,43.09462915601023,NA
94080,San Mateo County,CA,NA,NA,NA,8.951406649616368,NA
94087,Santa Clara County,CA,NA,NA,73.528233880656785,NA,NA
94107,San Francisco County,CA,NA,NA,68.48217861433722,NA,NA
94112,San Francisco County,CA,NA,NA,18.902683219863835,NA,NA
94115,San Francisco County,CA,NA,NA,41.16940328394073,NA,NA
94117,San Francisco County,CA,59.56416464891041,NA,NA,NA,NA
94122,San Francisco County,CA,NA,NA,39.767721265518624,NA,NA
94131,San Francisco County,CA,NA,NA,56.98838606327593,NA,NA
94158,San Francisco County,CA,NA,NA,90.42851421706047,NA,NA
94303,San Mateo County,CA,NA,NA,21.94633560272327,NA,NA
94306,Santa Clara County,CA,NA,NA,80.69683620344414,NA,NA
94401,San Mateo County,CA,NA,NA,87.62515018021627,NA,NA
94403,San Mateo County,CA,NA,NA,44.45334401281538,NA,22.77777777777778
94501,Alameda County,CA,NA,NA,31.5979175010012,NA,NA
94510,Solano County,CA,NA,NA,90.42851421706047,NA,NA
94513,Contra Costa County,CA,NA,NA,27.793352022426916,NA,NA
94526,Contra Costa County,CA,NA,NA,59.63155786944333,50.89514066496164,NA
94533,Solano County,CA,NA,NA,NA,NA,25
94536,Alameda County,CA,NA,NA,NA,23.273657289002557,NA
94538,Alameda County,CA,NA,NA,39.96796155386464,NA,NA
94553,Contra Costa County,CA,NA,NA,35.042050460552666,NA,NA
94558,Napa County,CA,NA,NA,57.148578293952745,8.439897698209718,NA
94566,Alameda County,CA,NA,NA,55.50660792951542,NA,NA
94580,Alameda County,CA,NA,NA,NA,NA,62.77777777777778
94590,Solano County,CA,67.79661016949152,NA,NA,NA,NA
94597,Contra Costa County,CA,NA,NA,NA,72.50639386189258,NA
94601,Alameda County,CA,NA,NA,37.32478974769723,NA,NA
94605,Alameda County,CA,NA,70.46632124352331,NA,NA,NA
94608,Alameda County,CA,NA,NA,46.33560272326792,NA,NA
94611,Alameda County,CA,NA,NA,55.226271525830995,NA,37.22222222222222
94612,Alameda County,CA,NA,85.49222797927462,NA,NA,NA
94621,Alameda County,CA,NA,NA,25.310372446936324,NA,NA
94806,Contra Costa County,CA,NA,NA,27.513015618742493,23.52941176470588,NA
94941,Marin County,CA,NA,NA,NA,85.6777493606138,NA
94960,Marin County,CA,NA,NA,87.38486183420105,NA,NA
95030,Santa Clara County,CA,NA,NA,95.75490588706448,NA,NA
95037,Santa Clara County,CA,NA,NA,49.01882258710452,NA,NA
95127,Santa Clara County,CA,NA,NA,34.04084901882259,NA,NA
95132,Santa Clara County,CA,NA,NA,72.00640768922707,NA,NA
95148,Santa Clara County,CA,NA,NA,59.91189427312775,NA,NA
95202,San Joaquin County,CA,NA,NA,NA,95.78005115089513,NA
95209,San Joaquin County,CA,58.595641646489106,NA,NA,NA,NA
95240,San Joaquin County,CA,NA,NA,58.83059671605927,NA,NA
95301,Merced County,CA,NA,29.533678756476682,NA,63.55498721227622,NA
95307,Stanislaus County,CA,NA,NA,NA,47.9539641943734,NA
95336,San Joaquin County,CA,NA,NA,56.18742490989187,NA,NA
95340,Merced County,CA,NA,NA,28.83460152182619,NA,NA
95350,Stanislaus County,CA,NA,NA,13.696435722867442,NA,NA
95354,Stanislaus County,CA,NA,NA,26.431718061674008,NA,NA
95360,Stanislaus County,CA,NA,NA,90.22827392871446,NA,NA
95368,Stanislaus County,CA,NA,NA,75.49058870644774,NA,NA
95370,Tuolumne County,CA,42.13075060532688,NA,NA,5.242966751918159,NA
95376,San Joaquin County,CA,NA,NA,71.52583099719664,NA,NA
95377,San Joaquin County,CA,NA,NA,62.07448938726472,NA,NA
95391,San Joaquin County,CA,NA,NA,76.85222266720064,NA,NA
95401,Sonoma County,CA,NA,93.78238341968913,NA,NA,NA
95409,Sonoma County,CA,NA,NA,NA,50.51150895140665,25.555555555555554
95602,Placer County,CA,NA,NA,94.75370444533439,NA,NA
95603,Placer County,CA,NA,NA,61.35362434921906,NA,NA
95624,Sacramento County,CA,NA,NA,40.16820184221066,NA,NA
95642,Amador County,CA,NA,NA,NA,92.1994884910486,NA
95648,Placer County,CA,NA,NA,NA,26.982097186700766,NA
95650,Placer County,CA,NA,NA,95.11413696435723,NA,NA
