ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90710,Los Angeles County,CA,NA,NA,NA,65.234375
90713,Los Angeles County,CA,96.77966101694915,NA,NA,NA
90804,Los Angeles County,CA,NA,67.65799256505576,NA,NA
90810,Los Angeles County,CA,NA,NA,61.26582278481013,NA
91201,Los Angeles County,CA,NA,NA,86.32911392405063,NA
91384,Los Angeles County,CA,NA,NA,NA,88.671875
91387,Los Angeles County,CA,NA,62.45353159851301,NA,NA
91601,Los Angeles County,CA,NA,NA,70.88607594936708,NA
91745,Los Angeles County,CA,NA,90.33457249070632,NA,NA
91761,San Bernardino County,CA,NA,NA,NA,37.890625
91911,San Diego County,CA,NA,67.28624535315984,NA,NA
91945,San Diego County,CA,NA,NA,63.79746835443038,NA
92010,San Diego County,CA,75.59322033898304,NA,NA,NA
92019,San Diego County,CA,NA,NA,48.10126582278481,NA
92024,San Diego County,CA,NA,94.79553903345726,NA,NA
92025,San Diego County,CA,NA,13.754646840148698,NA,NA
92054,San Diego County,CA,70,81.04089219330855,NA,NA
92056,San Diego County,CA,NA,52.78810408921933,NA,NA
92069,San Diego County,CA,NA,26.022304832713754,NA,NA
92071,San Diego County,CA,44.06779661016949,NA,NA,NA
92082,San Diego County,CA,67.28813559322035,NA,NA,NA
92101,San Diego County,CA,NA,NA,NA,12.109375
92115,San Diego County,CA,NA,NA,35.949367088607595,NA
92127,San Diego County,CA,NA,NA,71.89873417721519,NA
92128,San Diego County,CA,NA,NA,NA,51.5625
92240,Riverside County,CA,40.67796610169492,NA,NA,NA
92262,Riverside County,CA,NA,NA,25.31645569620253,NA
92308,San Bernardino County,CA,19.491525423728813,NA,NA,NA
92345,San Bernardino County,CA,27.11864406779661,NA,NA,NA
92503,Riverside County,CA,NA,49.44237918215613,NA,NA
92591,Riverside County,CA,45.593220338983045,NA,NA,NA
92656,Orange County,CA,28.135593220338983,NA,NA,NA
92692,Orange County,CA,NA,NA,41.51898734177215,NA
92708,Orange County,CA,NA,NA,38.734177215189874,NA
92804,Orange County,CA,14.40677966101695,NA,NA,NA
92805,Orange County,CA,NA,NA,31.139240506329113,NA
92867,Orange County,CA,NA,57.249070631970255,NA,NA
93001,Ventura County,CA,NA,28.99628252788104,NA,NA
93021,Ventura County,CA,NA,NA,NA,51.953125
93101,Santa Barbara County,CA,NA,NA,NA,87.109375
93110,Santa Barbara County,CA,NA,NA,90.12658227848101,NA
93215,Kern County,CA,41.35593220338983,49.07063197026022,NA,NA
93250,Kern County,CA,70.6779661016949,NA,NA,NA
93257,Tulare County,CA,13.220338983050848,NA,NA,NA
93291,Tulare County,CA,NA,87.73234200743495,NA,NA
93292,Tulare County,CA,69.32203389830508,NA,NA,NA
93307,Kern County,CA,NA,14.869888475836431,NA,NA
93308,Kern County,CA,13.050847457627118,NA,NA,NA
93402,San Luis Obispo County,CA,92.71186440677967,NA,NA,NA
93446,San Luis Obispo County,CA,39.83050847457627,NA,NA,NA
93534,Los Angeles County,CA,NA,NA,NA,42.1875
93611,Fresno County,CA,38.983050847457626,NA,NA,NA
93620,Merced County,CA,96.10169491525423,NA,NA,NA
93635,Merced County,CA,70.16949152542374,NA,NA,NA
93654,Fresno County,CA,31.864406779661014,NA,NA,NA
93656,Fresno County,CA,NA,47.95539033457249,NA,NA
93657,Fresno County,CA,NA,7.434944237918216,NA,NA
93662,Fresno County,CA,33.89830508474576,16.356877323420075,NA,NA
93705,Fresno County,CA,16.440677966101696,NA,NA,NA
93706,Fresno County,CA,NA,12.267657992565056,NA,NA
93720,Fresno County,CA,22.54237288135593,NA,NA,NA
93725,Fresno County,CA,41.35593220338983,NA,NA,NA
93726,Fresno County,CA,27.627118644067792,NA,NA,NA
94010,San Mateo County,CA,58.98305084745763,NA,NA,NA
94019,San Mateo County,CA,85.76271186440678,NA,NA,NA
94024,Santa Clara County,CA,83.38983050847457,NA,NA,71.875
94025,San Mateo County,CA,NA,NA,NA,72.65625
94027,San Mateo County,CA,NA,NA,96.20253164556962,NA
94044,San Mateo County,CA,66.94915254237289,NA,NA,NA
94085,Santa Clara County,CA,80.50847457627118,NA,NA,NA
94109,San Francisco County,CA,NA,NA,NA,13.28125
94110,San Francisco County,CA,36.271186440677965,NA,NA,NA
94115,San Francisco County,CA,NA,NA,49.620253164556956,NA
94116,San Francisco County,CA,81.86440677966101,NA,NA,NA
94122,San Francisco County,CA,89.83050847457628,NA,NA,NA
94124,San Francisco County,CA,32.71186440677966,NA,77.46835443037975,23.828125
94303,San Mateo County,CA,NA,21.189591078066915,NA,NA
94306,Santa Clara County,CA,NA,NA,95.18987341772151,NA
94401,San Mateo County,CA,85.42372881355932,NA,NA,NA
94403,San Mateo County,CA,70.33898305084746,NA,NA,NA
94521,Contra Costa County,CA,35.932203389830505,NA,NA,NA
94534,Solano County,CA,59.66101694915255,NA,NA,NA
94536,Alameda County,CA,NA,50.55762081784386,NA,NA
94549,Contra Costa County,CA,54.23728813559322,NA,NA,NA
94561,Contra Costa County,CA,92.37288135593221,NA,NA,NA
94566,Alameda County,CA,NA,NA,65.56962025316456,NA
94568,Alameda County,CA,77.62711864406779,NA,NA,NA
94578,Alameda County,CA,NA,24.907063197026023,NA,NA
94601,Alameda County,CA,17.966101694915253,NA,NA,NA
94618,Alameda County,CA,NA,NA,87.0886075949367,NA
94706,Alameda County,CA,NA,NA,91.89873417721519,NA
94947,Marin County,CA,NA,NA,NA,90.234375
94949,Marin County,CA,NA,96.28252788104089,NA,NA
95006,Santa Cruz County,CA,NA,NA,NA,94.921875
95020,Santa Clara County,CA,NA,NA,NA,35.9375
95111,Santa Clara County,CA,NA,58.36431226765799,NA,64.453125
95112,Santa Clara County,CA,NA,72.4907063197026,NA,NA
95121,Santa Clara County,CA,NA,81.41263940520446,NA,NA
95122,Santa Clara County,CA,NA,NA,93.16455696202532,NA
95123,Santa Clara County,CA,88.64406779661017,NA,NA,30.859375
95127,Santa Clara County,CA,65.42372881355932,NA,NA,NA
95133,Santa Clara County,CA,NA,NA,88.86075949367088,NA
95148,Santa Clara County,CA,NA,NA,70.12658227848101,NA
95205,San Joaquin County,CA,NA,53.53159851301115,NA,NA
95209,San Joaquin County,CA,55.254237288135585,NA,NA,NA
95228,Calaveras County,CA,NA,NA,NA,84.375
95340,Merced County,CA,38.983050847457626,NA,NA,NA
95348,Merced County,CA,16.440677966101696,NA,NA,NA
95351,Stanislaus County,CA,34.57627118644068,NA,NA,NA
95355,Stanislaus County,CA,NA,57.249070631970255,NA,NA
95380,Stanislaus County,CA,NA,28.99628252788104,NA,NA
95382,Stanislaus County,CA,72.37288135593221,NA,NA,NA
95457,Lake County,CA,NA,NA,97.72151898734177,NA
95482,Mendocino County,CA,NA,47.95539033457249,NA,NA
95630,Sacramento County,CA,54.74576271186441,NA,NA,20.3125
95648,Placer County,CA,NA,94.05204460966543,NA,NA
95661,Placer County,CA,94.74576271186442,NA,NA,NA
95682,El Dorado County,CA,NA,NA,61.01265822784811,NA
95687,Solano County,CA,61.86440677966102,NA,NA,NA
95746,Placer County,CA,NA,NA,82.78481012658227,NA
95758,Sacramento County,CA,NA,NA,55.949367088607595,NA
95817,Sacramento County,CA,95.9322033898305,NA,NA,NA
95822,Sacramento County,CA,NA,NA,74.68354430379746,NA
95841,Sacramento County,CA,NA,NA,NA,96.484375
95965,Butte County,CA,NA,NA,21.772151898734176,NA
95969,Butte County,CA,NA,NA,35.69620253164557,39.0625
95971,Plumas County,CA,NA,NA,99.74683544303798,NA
95973,Butte County,CA,NA,75.8364312267658,NA,NA
95993,Sutter County,CA,NA,NA,48.860759493670884,NA
96021,Tehama County,CA,NA,62.45353159851301,NA,59.765625
96080,Tehama County,CA,NA,60.594795539033456,NA,NA
80011,Arapahoe County,CO,NA,5.204460966542751,NA,NA
80012,Arapahoe County,CO,72.88135593220339,NA,NA,NA
80013,Arapahoe County,CO,NA,NA,11.645569620253164,NA
80027,Boulder County,CO,NA,66.54275092936803,NA,NA
80033,Jefferson County,CO,NA,NA,51.64556962025316,NA
80104,Douglas County,CO,28.474576271186443,NA,NA,NA
80126,Douglas County,CO,NA,NA,NA,60.546875
80204,Denver County,CO,NA,NA,57.72151898734177,NA
80209,Denver County,CO,NA,NA,66.58227848101265,NA
80211,Denver County,CO,NA,NA,39.49367088607595,NA
80227,Jefferson County,CO,NA,NA,60.75949367088608,NA
80239,Denver County,CO,NA,NA,29.367088607594937,NA
80504,Boulder County,CO,NA,NA,36.20253164556962,NA
80634,Weld County,CO,NA,NA,3.2911392405063293,NA
81001,Pueblo County,CO,31.016949152542374,NA,NA,NA
81007,Pueblo County,CO,NA,NA,47.34177215189874,NA
06043,Tolland County,CT,90.5084745762712,NA,NA,NA
06053,Hartford County,CT,17.627118644067796,NA,13.670886075949367,NA
06071,Tolland County,CT,74.7457627118644,NA,NA,NA
06076,Tolland County,CT,51.186440677966104,NA,NA,NA
06082,Hartford County,CT,19.830508474576273,NA,NA,NA
06098,Litchfield County,CT,75.76271186440678,NA,NA,NA
06108,Hartford County,CT,28.474576271186443,NA,NA,NA
06109,Hartford County,CT,66.44067796610169,NA,NA,NA
06112,Hartford County,CT,42.71186440677966,NA,NA,NA
06119,Hartford County,CT,78.13559322033899,NA,NA,NA
06277,Windham County,CT,NA,NA,NA,87.890625
06405,New Haven County,CT,NA,56.50557620817844,NA,NA
06410,New Haven County,CT,NA,NA,73.67088607594937,NA
06423,Middlesex County,CT,NA,NA,NA,97.65625
06451,New Haven County,CT,23.389830508474578,NA,30.37974683544304,NA
06482,Fairfield County,CT,87.45762711864407,NA,NA,NA
06489,Hartford County,CT,NA,NA,35.189873417721515,NA
06513,New Haven County,CT,NA,7.063197026022305,NA,NA
06708,New Haven County,CT,NA,NA,58.734177215189874,NA
06820,Fairfield County,CT,62.20338983050847,NA,NA,NA
06824,Fairfield County,CT,NA,NA,73.9240506329114,NA
06903,Fairfield County,CT,NA,NA,NA,62.5
19702,New Castle County,DE,NA,NA,18.48101265822785,NA
19709,New Castle County,DE,16.271186440677965,NA,56.708860759493675,NA
19711,New Castle County,DE,24.74576271186441,NA,NA,NA
19713,New Castle County,DE,NA,NA,NA,34.375
19734,New Castle County,DE,84.23728813559322,NA,NA,NA
19933,Sussex County,DE,NA,78.81040892193309,NA,NA
19947,Sussex County,DE,NA,68.40148698884758,NA,NA
19975,Sussex County,DE,NA,NA,NA,56.25
32092,St. Johns County,FL,37.96610169491525,NA,NA,NA
32097,Nassau County,FL,80.16949152542374,NA,NA,NA
32129,Volusia County,FL,NA,NA,NA,71.484375
32159,Lake County,FL,72.71186440677965,NA,NA,NA
32348,Taylor County,FL,NA,NA,80.75949367088607,NA
32413,Bay County,FL,90.16949152542372,NA,NA,NA
32425,Holmes County,FL,NA,NA,83.0379746835443,NA
32428,Washington County,FL,NA,NA,56.20253164556962,NA
32547,Okaloosa County,FL,56.779661016949156,76.95167286245353,NA,NA
32601,Alachua County,FL,NA,NA,85.31645569620252,NA
32605,Alachua County,FL,NA,NA,33.67088607594937,NA
32606,Alachua County,FL,NA,NA,NA,31.25
32609,Alachua County,FL,52.03389830508475,NA,NA,NA
32619,Gilchrist County,FL,NA,55.39033457249071,NA,NA
32643,Alachua County,FL,NA,NA,53.16455696202531,NA
32653,Alachua County,FL,NA,NA,67.34177215189874,NA
32666,Putnam County,FL,75.76271186440678,NA,NA,NA
32668,Levy County,FL,89.15254237288136,92.56505576208178,NA,NA
32680,Dixie County,FL,NA,86.61710037174721,NA,NA
32725,Volusia County,FL,25.932203389830512,NA,NA,NA
32811,Orange County,FL,65.93220338983052,NA,NA,NA
32962,Indian River County,FL,69.15254237288136,NA,NA,NA
32976,Brevard County,FL,NA,NA,NA,53.515625
33133,Miami-Dade County,FL,NA,NA,90.88607594936708,NA
33138,Miami-Dade County,FL,92.03389830508475,NA,NA,NA
33139,Miami-Dade County,FL,NA,97.76951672862454,NA,NA
33160,Miami-Dade County,FL,70.6779661016949,NA,NA,NA
33176,Miami-Dade County,FL,29.152542372881356,NA,NA,NA
33178,Miami-Dade County,FL,NA,NA,NA,82.03125
33321,Broward County,FL,NA,NA,NA,28.90625
33461,Palm Beach County,FL,70.6779661016949,NA,NA,NA
33463,Palm Beach County,FL,NA,NA,51.13924050632911,NA
33523,Pasco County,FL,NA,80.66914498141264,NA,NA
33527,Hillsborough County,FL,NA,56.877323420074354,NA,NA
33543,Pasco County,FL,NA,NA,84.30379746835443,NA
33612,Hillsborough County,FL,NA,5.947955390334572,NA,NA
33614,Hillsborough County,FL,NA,19.33085501858736,NA,NA
33701,Pinellas County,FL,NA,NA,NA,67.578125
33772,Pinellas County,FL,60.84745762711864,NA,NA,NA
33781,Pinellas County,FL,NA,72.11895910780669,NA,NA
33801,Polk County,FL,NA,NA,27.848101265822784,NA
33812,Polk County,FL,93.05084745762711,NA,NA,NA
33860,Polk County,FL,59.152542372881356,NA,NA,NA
33981,Charlotte County,FL,74.7457627118644,NA,NA,NA
34113,Collier County,FL,NA,NA,NA,60.546875
34239,Sarasota County,FL,77.79661016949152,NA,NA,NA
34465,Citrus County,FL,NA,NA,67.59493670886076,NA
34472,Marion County,FL,68.47457627118644,NA,NA,NA
34476,Marion County,FL,NA,NA,NA,42.578125
34683,Pinellas County,FL,NA,NA,NA,51.171875
34695,Pinellas County,FL,NA,NA,76.45569620253164,NA
34748,Lake County,FL,NA,NA,NA,11.71875
34759,Polk County,FL,5.084745762711865,NA,NA,NA
34787,Orange County,FL,58.13559322033899,NA,NA,NA
34972,Okeechobee County,FL,NA,53.53159851301115,NA,NA
30011,Barrow County,GA,78.64406779661017,NA,NA,NA
30016,Newton County,GA,14.067796610169491,NA,NA,NA
30044,Gwinnett County,GA,NA,20.817843866171003,NA,NA
30052,Walton County,GA,31.35593220338983,NA,NA,NA
30058,DeKalb County,GA,NA,26.765799256505574,NA,NA
30067,Cobb County,GA,NA,58.36431226765799,NA,NA
30080,Cobb County,GA,52.71186440677966,NA,NA,NA
30084,DeKalb County,GA,NA,62.45353159851301,NA,NA
30094,Rockdale County,GA,33.89830508474576,NA,NA,NA
30096,Gwinnett County,GA,NA,28.25278810408922,NA,NA
30117,Carroll County,GA,NA,NA,36.9620253164557,NA
30120,Bartow County,GA,NA,NA,NA,47.65625
30135,Douglas County,GA,NA,30.855018587360593,NA,NA
30161,Floyd County,GA,NA,NA,NA,58.203125
30233,Butts County,GA,NA,74.34944237918215,NA,NA
30253,Henry County,GA,23.220338983050848,34.572490706319705,NA,NA
30276,Coweta County,GA,NA,90.70631970260223,NA,NA
30339,Cobb County,GA,NA,91.82156133828995,NA,NA
30517,Jackson County,GA,NA,NA,94.17721518987342,NA
30540,Gilmer County,GA,NA,NA,NA,46.09375
30605,Clarke County,GA,NA,NA,58.48101265822785,NA
30741,Walker County,GA,17.966101694915253,NA,NA,NA
31091,Dooly County,GA,NA,NA,100,NA
31093,Houston County,GA,NA,27.881040892193308,NA,NA
31411,Chatham County,GA,NA,NA,NA,77.34375
31525,Glynn County,GA,NA,NA,NA,69.140625
31601,Lowndes County,GA,NA,NA,NA,41.40625
31801,Marion County,GA,99.66101694915255,NA,NA,NA
31907,Muscogee County,GA,20.16949152542373,NA,NA,NA
96706,Honolulu County,HI,NA,NA,13.41772151898734,NA
96732,Maui County,HI,52.54237288135594,NA,NA,NA
96740,Hawaii County,HI,74.0677966101695,NA,NA,NA
96743,Hawaii County,HI,NA,NA,83.54430379746836,NA
96748,Maui County,HI,94.74576271186442,NA,NA,NA
96792,Honolulu County,HI,45.42372881355932,NA,NA,NA
96797,Honolulu County,HI,12.54237288135593,44.237918215613384,NA,NA
96813,Honolulu County,HI,NA,NA,37.9746835443038,NA
96815,Honolulu County,HI,NA,NA,NA,28.515625
96826,Honolulu County,HI,78.13559322033899,NA,NA,NA
83401,Bonneville County,ID,4.745762711864407,NA,NA,NA
83646,Ada County,ID,9.322033898305085,NA,NA,NA
83647,Elmore County,ID,NA,42.00743494423792,NA,NA
83686,Canyon County,ID,NA,NA,NA,6.640625
83687,Canyon County,ID,NA,NA,27.088607594936708,NA
83705,Ada County,ID,NA,NA,NA,90.625
83709,Ada County,ID,NA,NA,NA,32.8125
60014,McHenry County,IL,32.3728813559322,NA,NA,NA
60026,Cook County,IL,87.28813559322035,NA,NA,NA
60031,Lake County,IL,40.16949152542373,NA,NA,NA
60035,Lake County,IL,47.62711864406779,NA,45.31645569620253,NA
60056,Cook County,IL,NA,NA,41.01265822784811,NA
60060,Lake County,IL,23.559322033898304,NA,NA,NA
60068,Cook County,IL,42.88135593220339,NA,NA,NA
60085,Lake County,IL,NA,NA,NA,34.765625
60091,Cook County,IL,48.8135593220339,NA,NA,NA
60099,Lake County,IL,46.271186440677965,NA,NA,NA
60103,DuPage County,IL,NA,NA,33.41772151898734,NA
60104,Cook County,IL,NA,NA,NA,29.296875
60107,Cook County,IL,NA,86.2453531598513,NA,NA
60110,Kane County,IL,NA,88.10408921933085,NA,NA
60126,DuPage County,IL,74.0677966101695,NA,NA,NA
60160,Cook County,IL,24.576271186440678,NA,NA,NA
60185,DuPage County,IL,11.694915254237289,NA,NA,NA
60188,DuPage County,IL,22.54237288135593,NA,NA,NA
60201,Cook County,IL,73.72881355932203,NA,NA,NA
60304,Cook County,IL,NA,NA,60.25316455696203,NA
60415,Cook County,IL,NA,NA,92.91139240506328,NA
60422,Cook County,IL,NA,NA,NA,49.609375
60426,Cook County,IL,NA,NA,59.24050632911393,NA
60435,Will County,IL,18.47457627118644,97.39776951672863,NA,NA
60441,Will County,IL,NA,NA,NA,66.40625
60445,Cook County,IL,NA,NA,59.74683544303797,NA
60451,Will County,IL,NA,NA,23.29113924050633,NA
60463,Cook County,IL,NA,NA,NA,49.21875
60467,Cook County,IL,NA,NA,NA,29.6875
60482,Cook County,IL,NA,NA,NA,79.6875
60506,Kane County,IL,20.16949152542373,NA,NA,NA
60521,DuPage County,IL,42.03389830508474,NA,NA,NA
60525,Cook County,IL,NA,NA,28.354430379746837,NA
60607,Cook County,IL,NA,NA,51.392405063291136,NA
60608,Cook County,IL,21.694915254237287,NA,NA,NA
60611,Cook County,IL,97.28813559322033,NA,NA,NA
60614,Cook County,IL,NA,NA,58.22784810126582,NA
60617,Cook County,IL,NA,73.60594795539033,NA,NA
60621,Cook County,IL,24.91525423728814,NA,NA,NA
60625,Cook County,IL,NA,NA,40.50632911392405,NA
60634,Cook County,IL,NA,NA,12.151898734177214,10.546875
60640,Cook County,IL,63.72881355932203,NA,NA,NA
60646,Cook County,IL,77.28813559322035,NA,NA,NA
60652,Cook County,IL,NA,NA,NA,62.890625
60653,Cook County,IL,NA,NA,34.177215189873415,NA
60655,Cook County,IL,19.152542372881356,NA,NA,NA
60656,Cook County,IL,NA,NA,50.8860759493671,NA
60657,Cook County,IL,79.83050847457626,NA,NA,NA
60660,Cook County,IL,NA,89.59107806691449,NA,NA
60804,Cook County,IL,NA,77.69516728624535,NA,NA
60915,Kankakee County,IL,NA,99.25650557620817,86.83544303797468,NA
60970,Iroquois County,IL,NA,NA,NA,80.46875
61008,Boone County,IL,53.38983050847458,NA,NA,NA
61071,Whiteside County,IL,44.91525423728814,NA,NA,NA
61107,Winnebago County,IL,51.186440677966104,NA,NA,NA
61115,Winnebago County,IL,NA,NA,53.92405063291139,NA
61704,McLean County,IL,48.13559322033898,NA,NA,NA
62002,Madison County,IL,NA,NA,34.93670886075949,NA
62236,Monroe County,IL,86.94915254237287,NA,NA,NA
62269,St. Clair County,IL,54.91525423728814,NA,NA,NA
62401,Effingham County,IL,69.66101694915254,NA,NA,NA
46107,Marion County,IN,NA,NA,63.29113924050633,NA
46268,Marion County,IN,NA,67.65799256505576,46.07594936708861,NA
46304,Porter County,IN,67.62711864406779,NA,NA,NA
46307,Lake County,IN,1.5254237288135595,NA,NA,NA
46360,LaPorte County,IN,12.372881355932204,NA,NA,NA
46375,Lake County,IN,10.677966101694915,NA,36.45569620253165,NA
46392,Jasper County,IN,71.69491525423729,NA,NA,NA
46410,Lake County,IN,NA,NA,8.60759493670886,NA
46544,St. Joseph County,IN,51.01694915254237,NA,NA,NA
46550,Elkhart County,IN,95.59322033898306,NA,NA,NA
46574,St. Joseph County,IN,86.27118644067797,NA,NA,NA
46714,Wells County,IN,76.27118644067797,NA,NA,NA
46901,Howard County,IN,7.966101694915253,NA,NA,NA
46996,Pulaski County,IN,94.0677966101695,NA,NA,NA
47006,Ripley County,IN,NA,NA,NA,64.453125
47265,Jennings County,IN,NA,NA,NA,38.671875
47630,Warrick County,IN,NA,NA,44.303797468354425,NA
47713,Vanderburgh County,IN,NA,55.762081784386616,NA,NA
47715,Vanderburgh County,IN,38.474576271186436,NA,NA,NA
47804,Vigo County,IN,62.54237288135593,NA,NA,NA
47933,Montgomery County,IN,35.76271186440678,NA,NA,NA
50317,Polk County,IA,53.898305084745765,NA,NA,NA
50327,Polk County,IA,NA,NA,NA,92.1875
50613,Black Hawk County,IA,NA,NA,NA,15.234375
50702,Black Hawk County,IA,NA,84.75836431226766,NA,NA
52240,Johnson County,IA,NA,NA,57.46835443037974,NA
52245,Johnson County,IA,NA,NA,NA,43.75
52349,Benton County,IA,NA,NA,76.70886075949367,NA
52403,Linn County,IA,NA,NA,NA,44.53125
52641,Henry County,IA,66.77966101694915,NA,NA,NA
52655,Des Moines County,IA,85.59322033898306,NA,NA,NA
52732,Clinton County,IA,NA,NA,26.075949367088608,30.46875
52753,Scott County,IA,NA,NA,NA,92.578125
52803,Scott County,IA,NA,NA,NA,54.296875
52806,Scott County,IA,NA,78.06691449814126,NA,NA
66007,Leavenworth County,KS,NA,NA,93.67088607594937,NA
66044,Douglas County,KS,NA,NA,72.40506329113924,NA
67042,Butler County,KS,NA,NA,65.0632911392405,NA
67156,Cowley County,KS,76.94915254237287,NA,NA,NA
67213,Sedgwick County,KS,NA,NA,NA,85.15625
67601,Ellis County,KS,NA,NA,42.278481012658226,NA
67880,Grant County,KS,81.86440677966101,NA,NA,NA
40033,Marion County,KY,NA,55.01858736059479,NA,NA
40076,Shelby County,KY,99.32203389830508,NA,NA,NA
40165,Bullitt County,KY,41.35593220338983,NA,NA,NA
40229,Jefferson County,KY,13.728813559322035,NA,NA,NA
40291,Jefferson County,KY,NA,NA,71.64556962025317,NA
40383,Woodford County,KY,67.79661016949152,NA,NA,NA
40515,Fayette County,KY,NA,NA,NA,53.125
40741,Laurel County,KY,NA,NA,NA,44.921875
41005,Boone County,KY,NA,NA,64.55696202531645,NA
41042,Boone County,KY,9.661016949152543,NA,NA,NA
41075,Campbell County,KY,81.1864406779661,NA,NA,NA
41144,Greenup County,KY,NA,NA,NA,55.078125
41501,Pike County,KY,NA,NA,14.177215189873419,NA
42103,Warren County,KY,76.27118644067797,NA,NA,NA
42104,Warren County,KY,NA,NA,43.291139240506325,NA
42240,Christian County,KY,22.203389830508474,NA,32.65822784810127,NA
42276,Logan County,KY,53.72881355932203,NA,NA,NA
42303,Daviess County,KY,NA,NA,38.48101265822785,NA
42701,Hardin County,KY,13.389830508474576,NA,NA,NA
70001,Jefferson Parish,LA,NA,32.342007434944236,NA,NA
70003,Jefferson Parish,LA,17.796610169491526,NA,NA,NA
70072,Jefferson Parish,LA,3.728813559322034,NA,NA,NA
70116,Orleans Parish,LA,95.08474576271186,NA,NA,NA
70117,Orleans Parish,LA,NA,NA,NA,19.921875
70401,Tangipahoa Parish,LA,NA,NA,NA,73.046875
70454,Tangipahoa Parish,LA,6.271186440677965,NA,37.46835443037975,NA
70501,Lafayette Parish,LA,NA,NA,NA,27.734375
70508,Lafayette Parish,LA,9.491525423728813,NA,NA,NA
70520,Lafayette Parish,LA,5.762711864406779,NA,NA,NA
70570,St. Landry Parish,LA,0.3389830508474576,NA,NA,NA
70584,St. Landry Parish,LA,94.40677966101696,NA,NA,NA
70807,East Baton Rouge Parish,LA,NA,NA,NA,95.703125
70809,East Baton Rouge Parish,LA,NA,27.509293680297397,NA,NA
71104,Caddo Parish,LA,NA,NA,44.81012658227848,NA
