ZipCode,county,state,Youth,Adult,Retirement,Geriatric
36854,Chambers County,AL,NA,48.792884371029224,NA,NA
36867,Russell County,AL,NA,57.22998729351969,NA,NA
99501,Anchorage Municipality,AK,NA,NA,70.59980334316617,NA
99502,Anchorage Municipality,AK,NA,NA,77.38446411012782,NA
99504,Anchorage Municipality,AK,NA,40,NA,NA
99515,Anchorage Municipality,AK,NA,55.29860228716645,NA,NA
99516,Anchorage Municipality,AK,NA,68.7166454891995,NA,NA
99518,Anchorage Municipality,AK,NA,NA,NA,99.66216216216216
99567,Anchorage Municipality,AK,NA,88.46251588310038,NA,NA
99577,Anchorage Municipality,AK,NA,62.642947903430745,NA,NA
99611,Kenai Peninsula Borough,AK,NA,58.57687420584497,NA,NA
99623,,AK,NA,73.0876747141042,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,40.43202033036849,NA,NA
99669,Kenai Peninsula Borough,AK,NA,60.99110546378653,NA,NA
99672,Kenai Peninsula Borough,AK,NA,99.26302414231259,NA,NA
85012,Maricopa County,AZ,NA,79.7712833545108,NA,NA
85014,Maricopa County,AZ,NA,31.207115628970776,NA,NA
85015,Maricopa County,AZ,NA,9.40279542566709,NA,NA
85016,Maricopa County,AZ,NA,29.733163913595934,NA,NA
85020,Maricopa County,AZ,NA,25.158831003811944,NA,NA
85021,Maricopa County,AZ,NA,5.31130876747141,NA,NA
85023,Maricopa County,AZ,NA,16.18805590851334,NA,NA
85024,Maricopa County,AZ,NA,62.61753494282084,NA,NA
85033,Maricopa County,AZ,NA,7.903430749682339,NA,NA
85035,Maricopa County,AZ,14.17910447761194,33.087674714104196,NA,NA
85041,Maricopa County,AZ,NA,21.21982210927573,NA,NA
85044,Maricopa County,AZ,NA,37.331639135959335,NA,NA
85048,Maricopa County,AZ,NA,35.552731893265566,NA,NA
85051,Maricopa County,AZ,NA,6.886912325285896,NA,NA
85053,Maricopa County,AZ,37.3134328358209,NA,NA,NA
85086,Maricopa County,AZ,NA,76.82337992376111,NA,NA
85087,Maricopa County,AZ,NA,82.87166454891995,NA,NA
85122,Pinal County,AZ,NA,3.4561626429479033,NA,NA
85128,Pinal County,AZ,NA,60.02541296060991,NA,NA
85132,Pinal County,AZ,NA,25.03176620076239,NA,NA
85139,Pinal County,AZ,NA,39.23761118170267,NA,NA
85140,Pinal County,AZ,NA,22.46505717916137,NA,NA
85201,Maricopa County,AZ,NA,6.5819567979669635,NA,NA
85203,Maricopa County,AZ,NA,57.0012706480305,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,48.64864864864865
85205,Maricopa County,AZ,NA,46.75984752223634,23.402163225172075,NA
85209,Maricopa County,AZ,NA,49.22490470139771,NA,NA
85210,Maricopa County,AZ,NA,41.34688691232529,NA,NA
85212,Maricopa County,AZ,55.59701492537313,NA,NA,NA
85224,Maricopa County,AZ,NA,31.689961880559085,NA,NA
85225,Maricopa County,AZ,NA,60.15247776365946,NA,NA
85249,Maricopa County,AZ,30.970149253731343,31.918678526048282,35.693215339233035,NA
85254,Maricopa County,AZ,35.07462686567165,71.61372299872936,NA,NA
85257,Maricopa County,AZ,NA,82.46505717916138,NA,NA
85262,Maricopa County,AZ,NA,93.49428208386277,NA,NA
85281,Maricopa County,AZ,NA,55.42566709021601,NA,NA
85284,Maricopa County,AZ,NA,NA,81.61258603736479,NA
85286,Maricopa County,AZ,NA,22.16010165184244,76.30285152409047,NA
85296,Maricopa County,AZ,NA,21.168996188055907,NA,62.83783783783784
85298,Maricopa County,AZ,NA,58.627700127064806,NA,NA
85301,Maricopa County,AZ,NA,1.855146124523507,NA,NA
85304,Maricopa County,AZ,NA,NA,64.70009832841691,NA
85307,Maricopa County,AZ,NA,91.41041931385007,NA,NA
85308,Maricopa County,AZ,NA,54.332909783989834,NA,NA
85310,Maricopa County,AZ,NA,66.12452350698857,NA,NA
85323,Maricopa County,AZ,NA,19.974587039390087,NA,NA
85326,Maricopa County,AZ,NA,48.33545108005083,NA,NA
85345,Maricopa County,AZ,NA,5.717916137229987,NA,NA
85349,Yuma County,AZ,NA,54.510800508259216,NA,NA
85364,Yuma County,AZ,NA,9.6569250317662,NA,NA
85365,Yuma County,AZ,NA,16.670902160101654,NA,NA
85374,Maricopa County,AZ,NA,32.858958068614996,NA,NA
85379,Maricopa County,AZ,NA,18.627700127064802,NA,NA
85382,Maricopa County,AZ,NA,81.55019059720458,NA,NA
85383,Maricopa County,AZ,NA,15.806861499364677,NA,NA
85388,Maricopa County,AZ,NA,82.41423125794155,NA,NA
85396,Maricopa County,AZ,NA,76.84879288437104,NA,NA
85501,Gila County,AZ,NA,63.81194409148666,NA,NA
85552,Graham County,AZ,NA,76.26429479034307,NA,NA
85602,Cochise County,AZ,NA,76.51842439644219,NA,NA
85614,Pima County,AZ,NA,85.41296060991105,17.895771878072765,NA
85629,Pima County,AZ,NA,NA,59.39036381514258,NA
85635,Cochise County,AZ,NA,13.824650571791613,NA,NA
85641,Pima County,AZ,50.74626865671642,NA,NA,NA
85648,Santa Cruz County,AZ,NA,37.81448538754765,NA,NA
85658,Pima County,AZ,NA,68.38627700127064,NA,NA
85705,Pima County,AZ,NA,NA,5.2114060963618485,NA
85706,Pima County,AZ,NA,8.005082592121983,NA,NA
85710,Pima County,AZ,NA,NA,NA,6.756756756756757
85711,Pima County,AZ,NA,53.977128335451084,NA,NA
85714,Pima County,AZ,NA,53.46886912325286,NA,NA
85730,Pima County,AZ,38.059701492537314,76.34053367217281,NA,NA
85737,Pima County,AZ,NA,NA,46.70599803343166,NA
85741,Pima County,AZ,NA,52.528589580686145,NA,NA
85743,Pima County,AZ,NA,28.38627700127065,NA,NA
85746,Pima County,AZ,NA,28.182973316391358,NA,NA
85750,Pima County,AZ,NA,82.46505717916138,NA,NA
85756,Pima County,AZ,NA,22.43964421855146,NA,75.67567567567568
85757,Pima County,AZ,NA,15.146124523506987,NA,NA
85925,Apache County,AZ,NA,NA,97.05014749262537,NA
86004,Coconino County,AZ,NA,16.36594663278272,NA,NA
86333,Yavapai County,AZ,NA,94.33290978398983,NA,NA
86404,Mohave County,AZ,NA,91.51207115628971,NA,NA
86406,Mohave County,AZ,NA,34.66327827191868,NA,NA
86409,Mohave County,AZ,NA,3.532401524777637,NA,NA
86442,Mohave County,AZ,NA,NA,40.31465093411996,NA
71602,Jefferson County,AR,NA,48.69123252858958,NA,NA
71603,Jefferson County,AR,NA,21.804320203303686,NA,NA
71655,Drew County,AR,NA,72.37611181702668,67.35496558505409,NA
71753,Columbia County,AR,NA,53.062261753494276,NA,NA
72002,Saline County,AR,NA,56.69631512071156,NA,NA
72015,Saline County,AR,25.37313432835821,NA,NA,NA
72019,Saline County,AR,NA,NA,43.75614552605703,NA
72022,Saline County,AR,NA,79.7712833545108,NA,NA
72023,Lonoke County,AR,NA,NA,NA,51.35135135135135
72058,Faulkner County,AR,NA,73.92630241423126,NA,NA
72103,Saline County,AR,NA,73.85006353240152,NA,NA
72104,Hot Spring County,AR,NA,74.56162642947903,NA,NA
72110,Conway County,AR,NA,73.59593392630242,NA,NA
72113,Pulaski County,AR,NA,60.63532401524777,NA,NA
72131,Cleburne County,AR,NA,94.84116899618805,NA,NA
72143,White County,AR,NA,57.255400254129604,NA,NA
72150,Grant County,AR,NA,72.70648030495552,NA,NA
72209,Pulaski County,AR,NA,38.322744599745874,NA,NA
72560,Stone County,AR,NA,66.12452350698857,NA,NA
72576,Fulton County,AR,NA,NA,NA,97.2972972972973
72601,Boone County,AR,NA,NA,29.99016715830875,NA
72653,Baxter County,AR,NA,30.19059720457433,NA,NA
72701,Washington County,AR,NA,51.30876747141042,69.71484759095378,NA
72703,Washington County,AR,NA,93.0876747141042,NA,NA
72730,Washington County,AR,NA,NA,NA,97.63513513513513
72751,Benton County,AR,NA,92.75730622617534,NA,NA
72756,Benton County,AR,NA,76.74714104193139,33.82497541789577,NA
72762,Washington County,AR,NA,33.18932655654383,58.99705014749262,NA
72764,Washington County,AR,NA,25.0571791613723,NA,NA
72801,Pope County,AR,NA,74.18043202033037,NA,NA
72833,Yell County,AR,100,NA,NA,NA
72958,Scott County,AR,NA,60.43202033036849,NA,NA
90004,Los Angeles County,CA,NA,31.003811944091485,NA,NA
90007,Los Angeles County,CA,NA,17.001270648030495,NA,NA
90011,Los Angeles County,CA,NA,98.14485387547649,NA,NA
90016,Los Angeles County,CA,NA,29.885641677255396,NA,NA
90022,Los Angeles County,CA,35.82089552238806,23.55781448538755,NA,NA
90028,Los Angeles County,CA,NA,NA,70.20648967551622,NA
90032,Los Angeles County,CA,NA,34.68869123252859,NA,NA
90033,Los Angeles County,CA,NA,79.05972045743329,NA,NA
90034,Los Angeles County,CA,NA,30.520965692503175,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,70.6081081081081
90045,Los Angeles County,CA,NA,79.61880559085134,NA,NA
90046,Los Angeles County,CA,NA,36.72172808132147,NA,35.13513513513514
90047,Los Angeles County,CA,NA,7.801778907242694,NA,NA
90059,Los Angeles County,CA,NA,21.98221092757306,NA,NA
90064,Los Angeles County,CA,NA,15.88310038119441,NA,NA
90066,Los Angeles County,CA,NA,31.13087674714104,NA,NA
90068,Los Angeles County,CA,NA,81.09275730622618,NA,NA
90201,Los Angeles County,CA,NA,19.135959339263025,NA,NA
90220,Los Angeles County,CA,NA,NA,NA,41.891891891891895
90247,Los Angeles County,CA,NA,70.19059720457433,NA,NA
90248,Los Angeles County,CA,NA,95.22236340533672,NA,NA
90250,Los Angeles County,CA,NA,43.07496823379924,NA,NA
90254,Los Angeles County,CA,NA,76.67090216010165,NA,NA
90260,Los Angeles County,CA,NA,64.95552731893267,NA,NA
90262,Los Angeles County,CA,NA,21.931385006353242,NA,NA
90272,Los Angeles County,CA,NA,82.43964421855146,67.1583087512291,NA
90275,Los Angeles County,CA,NA,43.50698856416773,NA,NA
90278,Los Angeles County,CA,NA,47.26810673443456,NA,NA
90280,Los Angeles County,CA,25.74626865671642,NA,NA,NA
90302,Los Angeles County,CA,NA,85.5146124523507,81.21927236971484,NA
90403,Los Angeles County,CA,NA,NA,70.00983284169125,NA
90404,Los Angeles County,CA,NA,NA,NA,58.445945945945944
90503,Los Angeles County,CA,NA,68.46251588310038,NA,NA
90601,Los Angeles County,CA,NA,40.02541296060991,NA,NA
90602,Los Angeles County,CA,NA,NA,56.932153392330385,NA
90604,Los Angeles County,CA,NA,42.210927573062264,NA,NA
90605,Los Angeles County,CA,NA,42.13468869123253,NA,NA
90606,Los Angeles County,CA,NA,95.50190597204575,NA,NA
90621,Orange County,CA,NA,75.14612452350698,NA,NA
90630,Orange County,CA,NA,33.7738246505718,NA,NA
90631,Orange County,CA,NA,22.541296060991105,14.355948869223207,NA
90660,Los Angeles County,CA,45.52238805970149,NA,NA,NA
90703,Los Angeles County,CA,NA,47.34434561626429,NA,NA
90720,Orange County,CA,NA,61.47395171537484,59.68534906588005,NA
90723,Los Angeles County,CA,NA,37.789072426937736,NA,NA
90731,Los Angeles County,CA,NA,69.40279542566708,78.56440511307768,NA
90745,Los Angeles County,CA,NA,59.41550190597204,NA,NA
90802,Los Angeles County,CA,NA,69.30114358322744,NA,NA
90805,Los Angeles County,CA,NA,8.69123252858958,21.533923303834808,NA
90808,Los Angeles County,CA,NA,90.67344345616264,NA,NA
90810,Los Angeles County,CA,NA,44.167725540025415,NA,NA
90813,Los Angeles County,CA,NA,52.60482846251588,NA,NA
91010,Los Angeles County,CA,NA,78.42439644218551,NA,NA
91011,Los Angeles County,CA,NA,NA,NA,91.21621621621621
91201,Los Angeles County,CA,NA,NA,67.45329400196657,NA
91205,Los Angeles County,CA,NA,NA,49.26253687315634,29.39189189189189
91206,Los Angeles County,CA,NA,62.79542566709022,NA,12.837837837837837
91207,Los Angeles County,CA,NA,95.8576874205845,NA,NA
91208,Los Angeles County,CA,NA,88.7166454891995,70.69813176007867,NA
91307,Los Angeles County,CA,NA,83.30368487928844,NA,NA
91320,Ventura County,CA,41.04477611940299,NA,NA,NA
91324,Los Angeles County,CA,NA,NA,NA,79.72972972972973
91340,Los Angeles County,CA,NA,50.77509529860229,NA,NA
91342,Los Angeles County,CA,NA,38.017789072426936,NA,NA
91344,Los Angeles County,CA,NA,31.30876747141042,NA,NA
91350,Los Angeles County,CA,NA,50.69885641677255,NA,NA
91352,Los Angeles County,CA,NA,14.45997458703939,NA,NA
91367,Los Angeles County,CA,NA,NA,47.78761061946903,NA
91401,Los Angeles County,CA,NA,52.782719186785265,NA,NA
91402,Los Angeles County,CA,NA,15.603557814485388,NA,NA
91406,Los Angeles County,CA,NA,37.00127064803049,NA,NA
91506,Los Angeles County,CA,NA,98.19567979669631,NA,NA
91601,Los Angeles County,CA,NA,54.40914866581957,NA,NA
91602,Los Angeles County,CA,NA,72.04574332909785,NA,NA
91604,Los Angeles County,CA,NA,44.39644218551461,NA,NA
91607,Los Angeles County,CA,80.22388059701493,72.858958068615,NA,NA
91701,San Bernardino County,CA,69.02985074626866,14.256670902160101,NA,NA
91706,Los Angeles County,CA,NA,14.587039390088947,NA,NA
91709,San Bernardino County,CA,NA,71.76620076238882,25.073746312684364,NA
91710,San Bernardino County,CA,NA,83.30368487928844,NA,NA
91722,Los Angeles County,CA,NA,57.10292249047014,NA,NA
91730,San Bernardino County,CA,NA,37.53494282083863,35.004916420845625,NA
91737,San Bernardino County,CA,NA,68.84371029224906,NA,NA
91739,San Bernardino County,CA,NA,49.52986022871664,NA,NA
91741,Los Angeles County,CA,NA,70.74968233799238,NA,NA
91744,Los Angeles County,CA,NA,68.36086404066074,NA,NA
91746,Los Angeles County,CA,NA,86.98856416772554,NA,NA
91754,Los Angeles County,CA,NA,96.34053367217281,NA,NA
91761,San Bernardino County,CA,NA,13.519695044472682,NA,NA
91763,San Bernardino County,CA,NA,51.10546378653113,71.58308751229106,NA
91764,San Bernardino County,CA,NA,24.243964421855146,NA,NA
91767,Los Angeles County,CA,NA,27.318932655654383,NA,NA
91770,Los Angeles County,CA,70.1492537313433,NA,NA,NA
91786,San Bernardino County,CA,NA,52.172808132147395,NA,NA
91790,Los Angeles County,CA,NA,38.27191867852605,NA,NA
91906,San Diego County,CA,NA,99.05972045743329,NA,NA
91914,San Diego County,CA,NA,93.49428208386277,NA,NA
91941,San Diego County,CA,NA,NA,44.54277286135693,NA
91942,San Diego County,CA,NA,NA,NA,28.37837837837838
91950,San Diego County,CA,NA,56.56925031766201,NA,NA
91977,San Diego County,CA,NA,22.541296060991105,NA,NA
92009,San Diego County,CA,NA,53.290978398983476,NA,NA
92019,San Diego County,CA,31.716417910447763,65.43837357052097,NA,NA
92025,San Diego County,CA,NA,33.69758576874206,NA,NA
92026,San Diego County,CA,NA,40.58449809402796,46.312684365781706,NA
92027,San Diego County,CA,NA,65.94663278271918,NA,NA
92029,San Diego County,CA,NA,NA,74.04129793510324,NA
92037,San Diego County,CA,NA,73.7992376111817,NA,NA
92040,San Diego County,CA,NA,NA,24.287118977384463,NA
92056,San Diego County,CA,NA,NA,31.366764995083578,NA
92057,San Diego County,CA,NA,NA,57.52212389380531,NA
92058,San Diego County,CA,NA,82.36340533672173,NA,NA
92064,San Diego County,CA,NA,NA,36.38151425762045,NA
92065,San Diego County,CA,NA,35.06988564167726,NA,NA
92075,San Diego County,CA,NA,NA,NA,96.28378378378379
92083,San Diego County,CA,NA,48.58958068614994,NA,NA
92101,San Diego County,CA,NA,7.039390088945361,NA,NA
92102,San Diego County,CA,NA,25.260482846251588,NA,NA
92105,San Diego County,CA,NA,NA,29.400196656833828,NA
92108,San Diego County,CA,NA,79.08513341804321,NA,NA
92110,San Diego County,CA,NA,42.897077509529865,NA,NA
92111,San Diego County,CA,NA,39.69504447268107,NA,NA
92114,San Diego County,CA,NA,19.923761118170265,NA,NA
92115,San Diego County,CA,NA,70.06353240152478,NA,NA
92118,San Diego County,CA,NA,NA,NA,40.87837837837838
92120,San Diego County,CA,NA,70.03811944091487,NA,NA
92124,San Diego County,CA,NA,83.12579415501907,NA,NA
92127,San Diego County,CA,NA,54.9428208386277,NA,NA
92128,San Diego County,CA,NA,62.21092757306226,NA,NA
92129,San Diego County,CA,NA,75.24777636594663,46.80432645034415,NA
92139,San Diego County,CA,NA,NA,NA,82.43243243243244
92154,San Diego County,CA,NA,NA,74.13962635201572,NA
92173,San Diego County,CA,NA,50.62261753494282,NA,NA
92201,Riverside County,CA,NA,13.290978398983484,NA,NA
92203,Riverside County,CA,NA,29.6569250317662,NA,NA
92223,Riverside County,CA,NA,78.72935196950445,NA,NA
92231,Imperial County,CA,NA,20.609911054637866,NA,NA
92234,Riverside County,CA,NA,NA,1.8682399213372665,NA
92240,Riverside County,CA,NA,11.740787801778907,NA,NA
92243,Imperial County,CA,32.46268656716418,13.95171537484117,NA,NA
92251,Imperial County,CA,NA,84.523506988564165,NA,NA
92253,Riverside County,CA,NA,NA,38.249754178957716,NA
92264,Riverside County,CA,NA,65.94663278271918,NA,NA
92274,Riverside County,CA,NA,95.29860228716646,NA,NA
92284,San Bernardino County,CA,NA,44.87928843710292,NA,NA
92307,San Bernardino County,CA,NA,16.289707750952985,NA,NA
92308,San Bernardino County,CA,22.388059701492537,NA,NA,NA
92311,San Bernardino County,CA,NA,24.04066073697586,51.62241887905604,NA
92313,San Bernardino County,CA,NA,99.41550190597205,NA,NA
92335,San Bernardino County,CA,NA,23.202033036848793,NA,NA
92336,San Bernardino County,CA,NA,74.05336721728081,NA,NA
92344,San Bernardino County,CA,NA,66.32782719186785,NA,NA
92345,San Bernardino County,CA,NA,23.78653113087675,12.782694198623402,NA
92346,San Bernardino County,CA,NA,15.501905972045742,NA,NA
92373,San Bernardino County,CA,NA,83.25285895806861,NA,NA
92374,San Bernardino County,CA,NA,62.99872935196951,63.028515240904625,NA
92377,San Bernardino County,CA,NA,97.4841168996188,NA,NA
92399,San Bernardino County,CA,NA,NA,18.289085545722713,NA
92404,San Bernardino County,CA,NA,8.487928843710293,NA,NA
92405,San Bernardino County,CA,NA,31.486658195679794,NA,NA
92407,San Bernardino County,CA,NA,34.968233799237616,NA,NA
92411,San Bernardino County,CA,NA,95.34942820838627,NA,NA
92503,Riverside County,CA,NA,10.038119440914867,NA,NA
92505,Riverside County,CA,NA,65.64167725540025,NA,NA
92509,Riverside County,CA,50.373134328358205,61.321473951715376,NA,NA
92530,Riverside County,CA,NA,22.261753494282082,NA,NA
92532,Riverside County,CA,NA,58.04320203303684,NA,NA
92557,Riverside County,CA,NA,24.193138500635325,NA,NA
92562,Riverside County,CA,NA,14.790343074968234,31.858407079646017,NA
92563,Riverside County,CA,58.2089552238806,NA,NA,NA
92570,Riverside County,CA,NA,NA,44.051130776794494,NA
92582,Riverside County,CA,NA,60.508259212198226,NA,NA
92584,Riverside County,CA,NA,30.876747141041932,NA,NA
92591,Riverside County,CA,NA,67.24269377382464,NA,NA
92602,Orange County,CA,NA,87.141041931385,NA,NA
92603,Orange County,CA,NA,78.78017789072427,NA,NA
92606,Orange County,CA,NA,NA,94.29695181907572,NA
92610,Orange County,CA,96.64179104477611,NA,NA,NA
92612,Orange County,CA,NA,60.35578144853876,NA,NA
92614,Orange County,CA,NA,46.58195679796696,NA,NA
92618,Orange County,CA,NA,79.16137229987294,NA,NA
92620,Orange County,CA,NA,63.252858958068614,NA,NA
92625,Orange County,CA,NA,NA,NA,80.74324324324324
92626,Orange County,CA,NA,62.43964421855146,NA,33.78378378378378
92627,Orange County,CA,NA,NA,28.711897738446414,NA
92629,Orange County,CA,NA,92.42693773824651,NA,NA
92630,Orange County,CA,NA,21.397712833545107,NA,NA
92646,Orange County,CA,NA,82.74459974587039,NA,NA
92647,Orange County,CA,NA,11.79161372299873,NA,NA
92648,Orange County,CA,NA,NA,57.71878072763028,NA
92649,Orange County,CA,NA,73.21473951715375,NA,NA
92653,Orange County,CA,NA,63.81194409148666,NA,NA
92655,Orange County,CA,NA,94.99364675984752,NA,NA
92656,Orange County,CA,NA,54.129606099110546,NA,NA
92657,Orange County,CA,NA,94.40914866581956,NA,NA
92660,Orange County,CA,NA,NA,39.42969518190757,NA
92672,Orange County,CA,NA,NA,53.09734513274337,NA
92675,Orange County,CA,NA,NA,NA,43.91891891891892
92677,Orange County,CA,NA,NA,61.455260570304816,NA
92683,Orange County,CA,NA,NA,97.14847590953785,NA
92691,Orange County,CA,NA,37.255400254129604,NA,50.67567567567568
92692,Orange County,CA,NA,26.937738246505717,NA,NA
92694,Orange County,CA,52.98507462686567,42.337992376111814,NA,NA
92701,Orange County,CA,NA,93.06226175349428,NA,NA
92703,Orange County,CA,NA,59.18678526048284,NA,NA
92704,Orange County,CA,NA,20.76238881829733,NA,NA
92708,Orange County,CA,NA,56.289707750952985,13.176007866273354,NA
92780,Orange County,CA,NA,24.52350698856417,NA,NA
92802,Orange County,CA,NA,40.050825921219825,NA,NA
92806,Orange County,CA,NA,41.905972045743326,NA,NA
92807,Orange County,CA,NA,NA,39.233038348082594,NA
92821,Orange County,CA,NA,92.22363405336722,47.590953785644054,NA
92835,Orange County,CA,NA,NA,62.14355948869223,NA
92845,Orange County,CA,NA,67.77636594663278,NA,NA
92866,Orange County,CA,NA,73.69758576874206,NA,NA
92867,Orange County,CA,NA,45.133418043202035,NA,NA
92868,Orange County,CA,NA,51.81702668360864,NA,NA
92869,Orange County,CA,NA,77.10292249047014,NA,NA
92870,Orange County,CA,NA,NA,75.61455260570304,NA
92880,Riverside County,CA,NA,11.766200762388818,NA,NA
92881,Riverside County,CA,NA,63.40533672172808,NA,NA
92882,Riverside County,CA,NA,17.433290978398983,NA,NA
92886,Orange County,CA,NA,69.04701397712833,15.339233038348082,NA
92887,Orange County,CA,NA,62.287166454891995,NA,NA
93001,Ventura County,CA,NA,NA,28.613569321533923,NA
93003,Ventura County,CA,NA,7.674714104193138,NA,NA
93030,Ventura County,CA,NA,8.513341804320202,NA,NA
93036,Ventura County,CA,NA,18.678526048284624,48.96755162241888,NA
93041,Ventura County,CA,NA,51.562897077509525,NA,NA
93063,Ventura County,CA,NA,54.866581956797965,60.570304818092424,NA
93065,Ventura County,CA,NA,64.80304955527319,NA,NA
93202,Kings County,CA,NA,97.40787801778907,NA,NA
93210,Fresno County,CA,NA,65.71791613722999,NA,NA
93212,Kings County,CA,NA,NA,95.08357915437561,NA
93223,Tulare County,CA,NA,83.65946632782719,NA,NA
93230,Kings County,CA,72.38805970149254,8.996188055908513,13.372664700098328,NA
93250,Kern County,CA,NA,86.25158831003812,NA,NA
93256,Tulare County,CA,NA,98.65311308767471,NA,NA
93274,Tulare County,CA,NA,15.349428208386277,NA,NA
93277,Tulare County,CA,NA,14.104193138500634,NA,NA
93291,Tulare County,CA,NA,39.135959339263025,35.299901671583086,NA
93292,Tulare County,CA,NA,28.081321473951714,NA,NA
93304,Kern County,CA,NA,13.341804320203304,NA,NA
93306,Kern County,CA,NA,58.60228716645489,NA,NA
