ZipCode,county,state,Youth,Pediatric,Adult,Retirement
93012,Ventura County,CA,NA,50.25996533795494,NA,NA
93015,Ventura County,CA,NA,NA,92.8082191780822,NA
93021,Ventura County,CA,59.23172242874845,NA,NA,NA
93033,Ventura County,CA,2.7261462205700124,NA,41.26712328767123,NA
93035,Ventura County,CA,NA,53.20623916811091,NA,NA
93060,Ventura County,CA,34.696406443618336,NA,38.09931506849315,NA
93063,Ventura County,CA,NA,83.53552859618716,NA,NA
93065,Ventura County,CA,NA,NA,15.667808219178081,NA
93210,Fresno County,CA,69.26889714993804,NA,NA,NA
93257,Tulare County,CA,18.463444857496903,36.741767764298096,13.013698630136986,NA
93270,Tulare County,CA,NA,95.66724436741768,NA,NA
93274,Tulare County,CA,NA,NA,5.821917808219178,NA
93280,Kern County,CA,NA,60.13864818024264,NA,NA
93305,Kern County,CA,NA,NA,43.49315068493151,NA
93444,San Luis Obispo County,CA,NA,NA,60.445205479452056,NA
93454,Santa Barbara County,CA,NA,66.37781629116117,NA,NA
93455,Santa Barbara County,CA,NA,NA,NA,32.369942196531795
93458,Santa Barbara County,CA,NA,NA,45.54794520547945,NA
93535,Los Angeles County,CA,24.03965303593556,8.838821490467938,8.732876712328768,NA
93555,Kern County,CA,NA,NA,24.82876712328767,NA
93560,Kern County,CA,NA,NA,NA,91.32947976878613
93611,Fresno County,CA,NA,NA,38.52739726027397,NA
93620,Merced County,CA,91.32589838909541,NA,NA,NA
93636,Madera County,CA,NA,NA,87.32876712328768,NA
93637,Madera County,CA,NA,36.915077989601386,NA,NA
93648,Fresno County,CA,NA,16.81109185441941,NA,NA
93654,Fresno County,CA,NA,NA,54.70890410958904,NA
93703,Fresno County,CA,31.474597273853778,17.33102253032929,45.034246575342465,NA
93705,Fresno County,CA,21.933085501858738,NA,NA,NA
93720,Fresno County,CA,NA,80.06932409012131,NA,NA
93722,Fresno County,CA,NA,NA,35.35958904109589,51.445086705202314
93725,Fresno County,CA,NA,33.96880415944541,NA,NA
93726,Fresno County,CA,NA,18.544194107452338,NA,NA
93730,Fresno County,CA,93.3085501858736,NA,89.8972602739726,NA
93906,Monterey County,CA,NA,NA,40.582191780821915,NA
93933,Monterey County,CA,NA,87.8682842287695,NA,NA
93950,Monterey County,CA,NA,NA,NA,71.67630057803468
93955,Monterey County,CA,NA,NA,70.63356164383562,NA
93960,Monterey County,CA,66.66666666666666,NA,NA,NA
94015,San Mateo County,CA,NA,NA,44.86301369863014,NA
94080,San Mateo County,CA,NA,NA,NA,9.53757225433526
94109,San Francisco County,CA,NA,NA,27.6541095890411,NA
94124,San Francisco County,CA,NA,NA,24.486301369863014,NA
94510,Solano County,CA,NA,NA,82.02054794520548,NA
94544,Alameda County,CA,NA,NA,50.599315068493155,NA
94546,Alameda County,CA,NA,NA,NA,86.41618497109826
94565,Contra Costa County,CA,21.561338289962826,NA,NA,NA
94607,Alameda County,CA,NA,32.23570190641248,NA,NA
94609,Alameda County,CA,NA,86.82842287694974,NA,NA
94941,Marin County,CA,28.004956629491947,NA,NA,NA
94952,Sonoma County,CA,NA,NA,NA,41.32947976878613
95020,Santa Clara County,CA,NA,NA,33.476027397260275,NA
95023,San Benito County,CA,NA,NA,76.96917808219177,NA
95030,Santa Clara County,CA,NA,NA,96.57534246575342,NA
95032,Santa Clara County,CA,NA,NA,77.05479452054794,NA
95035,Santa Clara County,CA,58.85997521685255,NA,50.2568493150685,NA
95117,Santa Clara County,CA,NA,98.78682842287695,NA,NA
95124,Santa Clara County,CA,NA,NA,59.24657534246576,NA
95125,Santa Clara County,CA,NA,90.1213171577123,NA,NA
95128,Santa Clara County,CA,NA,NA,37.67123287671233,NA
95209,San Joaquin County,CA,80.66914498141264,NA,NA,NA
95215,San Joaquin County,CA,79.67781908302355,NA,NA,NA
95307,Stanislaus County,CA,NA,44.71403812824957,NA,NA
95336,San Joaquin County,CA,45.9727385377943,NA,NA,NA
95337,San Joaquin County,CA,NA,69.67071057192375,NA,NA
95340,Merced County,CA,44.85749690210657,NA,NA,NA
95350,Stanislaus County,CA,25.27881040892193,NA,18.15068493150685,80.05780346820809
95354,Stanislaus County,CA,NA,44.88734835355286,34.16095890410959,NA
95355,Stanislaus County,CA,NA,65.51126516464471,NA,NA
95358,Stanislaus County,CA,NA,NA,30.30821917808219,NA
95360,Stanislaus County,CA,89.96282527881041,NA,81.84931506849315,NA
95366,San Joaquin County,CA,66.17100371747212,NA,80.56506849315068,NA
95367,Stanislaus County,CA,NA,83.0155979202773,NA,NA
95376,San Joaquin County,CA,57.99256505576208,NA,NA,NA
95382,Stanislaus County,CA,75.8364312267658,NA,NA,NA
95403,Sonoma County,CA,NA,NA,51.284246575342465,NA
95409,Sonoma County,CA,NA,NA,NA,51.15606936416185
95448,Sonoma County,CA,NA,NA,73.28767123287672,NA
95451,Lake County,CA,NA,NA,78.42465753424658,NA
95531,Del Norte County,CA,NA,NA,63.869863013698634,NA
95648,Placer County,CA,NA,NA,NA,25.14450867052023
95662,Sacramento County,CA,NA,NA,67.72260273972603,NA
95667,El Dorado County,CA,NA,NA,32.87671232876712,NA
95765,Placer County,CA,NA,NA,71.83219178082192,NA
95818,Sacramento County,CA,77.19950433705081,NA,NA,NA
95823,Sacramento County,CA,NA,23.050259965337954,NA,NA
95827,Sacramento County,CA,96.6542750929368,NA,NA,NA
95838,Sacramento County,CA,NA,48.18024263431543,NA,NA
95901,Yuba County,CA,NA,73.3102253032929,NA,NA
95928,Butte County,CA,NA,NA,35.18835616438356,NA
95969,Butte County,CA,81.04089219330855,NA,NA,NA
96002,Shasta County,CA,65.79925650557621,NA,NA,NA
96003,Shasta County,CA,NA,NA,44.77739726027397,NA
96134,Siskiyou County,CA,NA,NA,99.7431506849315,NA
80007,Jefferson County,CO,NA,NA,89.12671232876713,NA
80011,Arapahoe County,CO,NA,NA,7.191780821917808,NA
80012,Arapahoe County,CO,NA,NA,59.332191780821915,NA
80013,Arapahoe County,CO,NA,NA,9.674657534246576,NA
80014,Arapahoe County,CO,NA,NA,NA,28.034682080924856
80017,Arapahoe County,CO,50.55762081784386,NA,NA,NA
80018,Arapahoe County,CO,73.4820322180917,NA,NA,NA
80020,Broomfield County,CO,NA,64.47140381282496,NA,NA
80021,Jefferson County,CO,NA,NA,90.75342465753424,NA
80022,Adams County,CO,NA,NA,17.208904109589042,NA
80102,Adams County,CO,88.22800495662949,NA,NA,NA
80104,Douglas County,CO,32.96158612143743,NA,NA,NA
80112,Arapahoe County,CO,NA,NA,54.45205479452054,NA
80123,Jefferson County,CO,NA,NA,48.63013698630137,NA
80134,Douglas County,CO,NA,NA,25.59931506849315,39.30635838150289
80204,Denver County,CO,NA,23.743500866551127,NA,NA
80218,Denver County,CO,NA,85.6152512998267,NA,NA
80219,Denver County,CO,NA,NA,4.623287671232877,NA
80221,Adams County,CO,23.296158612143742,NA,NA,NA
80228,Jefferson County,CO,NA,NA,55.9931506849315,NA
80229,Adams County,CO,9.913258983890955,NA,14.982876712328766,NA
80231,Denver County,CO,NA,58.4055459272097,39.38356164383562,NA
80233,Adams County,CO,NA,NA,26.027397260273972,NA
80234,Adams County,CO,NA,NA,NA,69.94219653179191
80249,Denver County,CO,46.71623296158612,NA,NA,NA
80504,Boulder County,CO,13.258983890954152,NA,NA,24.566473988439306
80550,Weld County,CO,28.872366790582404,NA,NA,NA
80602,Adams County,CO,10.656753407682777,NA,NA,NA
80603,Weld County,CO,57.372986369268894,NA,NA,NA
80634,Weld County,CO,5.700123915737299,32.582322357019066,2.3972602739726026,NA
80817,El Paso County,CO,NA,NA,54.36643835616438,NA
80831,El Paso County,CO,NA,NA,69.0068493150685,NA
80904,El Paso County,CO,NA,NA,NA,65.02890173410405
80906,El Paso County,CO,NA,NA,62.671232876712324,NA
80909,El Paso County,CO,NA,35.35528596187175,NA,NA
80915,El Paso County,CO,NA,NA,65.75342465753424,NA
80918,El Paso County,CO,NA,NA,76.1986301369863,NA
80922,El Paso County,CO,NA,NA,57.1917808219178,NA
81004,Pueblo County,CO,NA,NA,25.17123287671233,NA
81521,Mesa County,CO,NA,NA,69.26369863013699,NA
81625,Moffat County,CO,NA,NA,40.75342465753425,NA
06010,Hartford County,CT,NA,14.384748700173311,NA,NA
06051,Hartford County,CT,NA,13.864818024263432,NA,NA
06082,Hartford County,CT,54.894671623296155,NA,NA,NA
06106,Hartford County,CT,12.143742255266417,NA,NA,NA
06108,Hartford County,CT,NA,NA,29.88013698630137,NA
06109,Hartford County,CT,NA,NA,NA,55.49132947976878
06241,Windham County,CT,68.40148698884758,NA,63.013698630136986,NA
06260,Windham County,CT,NA,NA,31.164383561643838,NA
06422,Middlesex County,CT,61.71003717472119,NA,NA,NA
06451,New Haven County,CT,NA,NA,74.40068493150685,NA
06460,New Haven County,CT,60.09913258983891,NA,28.852739726027398,NA
06479,Hartford County,CT,88.84758364312268,NA,81.25,NA
06511,New Haven County,CT,NA,NA,42.20890410958904,14.16184971098266
06614,Fairfield County,CT,48.3271375464684,NA,NA,NA
06708,New Haven County,CT,NA,NA,22.517123287671232,NA
06716,New Haven County,CT,NA,NA,NA,65.89595375722543
06770,New Haven County,CT,NA,NA,NA,25.722543352601157
06795,Litchfield County,CT,NA,NA,NA,59.2485549132948
06810,Fairfield County,CT,NA,17.677642980935875,47.3458904109589,NA
06824,Fairfield County,CT,NA,NA,69.9486301369863,NA
06830,Fairfield County,CT,NA,NA,NA,41.040462427745666
06851,Fairfield County,CT,45.84882280049566,NA,NA,NA
19734,New Castle County,DE,NA,NA,77.56849315068493,NA
19805,New Castle County,DE,6.691449814126393,NA,NA,NA
19901,Kent County,DE,33.33333333333333,26.689774696707108,NA,NA
19934,Kent County,DE,NA,NA,71.31849315068493,NA
19952,Kent County,DE,NA,89.08145580589255,NA,NA
19956,Sussex County,DE,74.96902106567535,NA,NA,NA
19958,Sussex County,DE,NA,60.13864818024264,NA,NA
19968,Sussex County,DE,NA,NA,74.7431506849315,NA
19973,Sussex County,DE,NA,23.743500866551127,NA,NA
19975,Sussex County,DE,NA,NA,NA,55.78034682080924
19977,Kent County,DE,NA,NA,22.85958904109589,NA
32024,Columbia County,FL,NA,66.37781629116117,NA,NA
32043,Clay County,FL,26.270136307311027,NA,45.89041095890411,NA
32055,Columbia County,FL,NA,49.393414211438476,NA,NA
32063,Baker County,FL,67.41016109045849,84.22876949740035,NA,NA
32064,Suwannee County,FL,86.2453531598513,NA,NA,78.32369942196532
32065,Clay County,FL,NA,NA,NA,40.17341040462428
32073,Clay County,FL,NA,NA,23.544520547945204,NA
32080,St. Johns County,FL,64.68401486988847,NA,NA,NA
32084,St. Johns County,FL,NA,NA,29.36643835616438,NA
32091,Bradford County,FL,NA,NA,73.11643835616438,44.797687861271676
32092,St. Johns County,FL,43.866171003717476,NA,NA,NA
32118,Volusia County,FL,95.91078066914498,NA,NA,NA
32127,Volusia County,FL,NA,51.47313691507799,NA,NA
32141,Volusia County,FL,NA,NA,NA,53.75722543352601
32164,Flagler County,FL,NA,NA,35.78767123287671,NA
32174,Volusia County,FL,55.63816604708798,NA,NA,NA
32202,Duval County,FL,NA,NA,82.27739726027397,NA
32207,Duval County,FL,NA,33.27556325823224,NA,NA
32208,Duval County,FL,NA,NA,NA,7.803468208092486
32209,Duval County,FL,NA,NA,4.023972602739726,NA
32211,Duval County,FL,NA,NA,21.147260273972606,NA
32216,Duval County,FL,NA,56.1525129982669,19.006849315068493,NA
32217,Duval County,FL,NA,92.02772963604853,NA,NA
32218,Duval County,FL,44.237918215613384,NA,NA,NA
32221,Duval County,FL,NA,NA,29.708904109589042,NA
32223,Duval County,FL,NA,NA,NA,36.99421965317919
32224,Duval County,FL,NA,86.82842287694974,NA,NA
32233,Duval County,FL,88.35192069392814,84.74870017331023,NA,NA
32244,Duval County,FL,5.947955390334572,NA,NA,NA
32250,Duval County,FL,NA,NA,60.445205479452056,NA
32305,Leon County,FL,NA,71.05719237435008,NA,NA
32324,Gadsden County,FL,NA,NA,97.08904109589042,NA
32340,Madison County,FL,NA,NA,77.99657534246576,NA
32404,Bay County,FL,38.28996282527881,NA,24.05821917808219,NA
32405,Bay County,FL,NA,45.92720970537262,NA,NA
32433,Walton County,FL,NA,NA,NA,43.641618497109825
32435,Walton County,FL,78.81040892193309,NA,NA,NA
32466,Bay County,FL,NA,NA,NA,87.57225433526011
32501,Escambia County,FL,26.14622057001239,NA,NA,NA
32505,Escambia County,FL,NA,21.837088388214905,NA,NA
32526,Escambia County,FL,NA,29.116117850953206,NA,NA
32533,Escambia County,FL,NA,NA,63.4417808219178,NA
32536,Okaloosa County,FL,NA,NA,60.87328767123288,NA
32539,Okaloosa County,FL,NA,65.16464471403813,NA,NA
32547,Okaloosa County,FL,NA,NA,43.40753424657534,NA
32563,Santa Rosa County,FL,NA,NA,33.98972602739726,NA
32570,Santa Rosa County,FL,NA,NA,10.273972602739725,NA
32605,Alachua County,FL,NA,NA,28.08219178082192,NA
32606,Alachua County,FL,NA,85.6152512998267,NA,NA
32608,Alachua County,FL,NA,NA,7.106164383561644,NA
32708,Seminole County,FL,NA,NA,47.00342465753425,NA
32712,Orange County,FL,38.66171003717472,NA,NA,NA
32725,Volusia County,FL,29.739776951672862,NA,NA,NA
32726,Lake County,FL,NA,82.32235701906413,54.109589041095894,NA
32738,Volusia County,FL,NA,NA,37.928082191780824,NA
32757,Lake County,FL,87.11276332094175,NA,NA,NA
32773,Seminole County,FL,NA,NA,49.486301369863014,NA
32809,Orange County,FL,52.540272614622054,NA,NA,NA
32810,Orange County,FL,NA,NA,40.41095890410959,NA
32819,Orange County,FL,NA,NA,70.37671232876713,NA
32904,Brevard County,FL,NA,94.10745233968805,NA,NA
32905,Brevard County,FL,53.53159851301115,NA,NA,NA
32952,Brevard County,FL,NA,NA,80.65068493150685,NA
32966,Indian River County,FL,NA,NA,NA,32.947976878612714
32976,Brevard County,FL,NA,NA,81.59246575342466,NA
33012,Miami-Dade County,FL,NA,NA,45.63356164383562,NA
33016,Miami-Dade County,FL,NA,NA,95.54794520547945,NA
33020,Broward County,FL,NA,32.06239168110919,NA,NA
33024,Broward County,FL,NA,13.344887348353554,29.62328767123288,NA
33025,Broward County,FL,23.79182156133829,NA,NA,NA
33026,Broward County,FL,63.44485749690211,NA,83.6472602739726,NA
33029,Broward County,FL,NA,NA,61.38698630136986,NA
33030,Miami-Dade County,FL,37.9182156133829,24.783362218370883,45.46232876712329,NA
33034,Miami-Dade County,FL,71.1276332094176,NA,NA,NA
33054,Miami-Dade County,FL,32.71375464684015,NA,NA,NA
33055,Miami-Dade County,FL,NA,57.19237435008665,NA,NA
33066,Broward County,FL,NA,NA,90.92465753424658,56.936416184971094
33069,Broward County,FL,NA,NA,NA,66.1849710982659
33076,Broward County,FL,NA,NA,73.5445205479452,NA
