ZipCode,county,state,Youth,Pediatric,Adult
92630,Orange County,CA,52.42718446601942,NA,NA
92691,Orange County,CA,NA,NA,48.54111405835544
92703,Orange County,CA,NA,47.45762711864407,NA
92843,Orange County,CA,NA,NA,35.278514588859416
92886,Orange County,CA,28.478964401294498,NA,NA
93535,Los Angeles County,CA,NA,NA,8.753315649867375
93619,Fresno County,CA,42.07119741100323,NA,NA
93631,Fresno County,CA,62.7831715210356,NA,NA
93636,Madera County,CA,79.6116504854369,NA,NA
93650,Fresno County,CA,NA,96.61016949152543,NA
94102,San Francisco County,CA,NA,61.016949152542374,NA
94131,San Francisco County,CA,NA,98.87005649717514,NA
94501,Alameda County,CA,NA,53.10734463276836,NA
94526,Contra Costa County,CA,NA,NA,82.75862068965517
94901,Marin County,CA,84.14239482200647,NA,NA
95023,San Benito County,CA,NA,NA,28.381962864721483
95204,San Joaquin County,CA,83.49514563106796,NA,NA
95209,San Joaquin County,CA,90.29126213592234,NA,NA
95336,San Joaquin County,CA,NA,NA,31.03448275862069
95492,Sonoma County,CA,NA,NA,60.47745358090185
95503,Humboldt County,CA,47.249190938511326,NA,NA
95540,Humboldt County,CA,NA,NA,55.437665782493376
95662,Sacramento County,CA,NA,NA,65.51724137931035
95961,Yuba County,CA,48.54368932038835,NA,NA
80015,Arapahoe County,CO,NA,NA,64.45623342175067
80030,Adams County,CO,NA,NA,71.61803713527851
80127,Jefferson County,CO,60.19417475728155,NA,NA
80601,Adams County,CO,39.80582524271845,NA,NA
80620,Weld County,CO,NA,NA,40.318302387267906
80640,Adams County,CO,48.22006472491909,NA,NA
80829,El Paso County,CO,NA,NA,95.49071618037135
80831,El Paso County,CO,46.92556634304207,NA,NA
80919,El Paso County,CO,NA,NA,67.63925729442971
06002,Hartford County,CT,85.76051779935275,NA,NA
06105,Hartford County,CT,NA,NA,22.811671087533156
06415,New London County,CT,88.02588996763754,NA,NA
06457,Middlesex County,CT,NA,60.451977401129945,NA
06605,Fairfield County,CT,NA,65.5367231638418,NA
19701,New Castle County,DE,21.35922330097087,NA,NA
19703,New Castle County,DE,NA,NA,57.02917771883289
32065,Clay County,FL,33.980582524271846,NA,NA
32202,Duval County,FL,70.87378640776699,NA,NA
32218,Duval County,FL,NA,NA,48.80636604774536
32246,Duval County,FL,NA,NA,15.649867374005305
32257,Duval County,FL,33.33333333333333,NA,NA
32304,Leon County,FL,NA,NA,53.58090185676393
32425,Holmes County,FL,79.93527508090615,NA,NA
32526,Escambia County,FL,NA,NA,39.787798408488065
32603,Alachua County,FL,100,NA,NA
32828,Orange County,FL,NA,NA,35.0132625994695
32908,Brevard County,FL,82.84789644012946,NA,NA
32935,Brevard County,FL,NA,NA,20.689655172413794
32955,Brevard County,FL,NA,NA,45.88859416445623
33054,Miami-Dade County,FL,NA,20.33898305084746,NA
33063,Broward County,FL,63.75404530744336,NA,NA
33073,Broward County,FL,52.103559870550164,NA,NA
33169,Miami-Dade County,FL,NA,NA,69.76127320954907
33186,Miami-Dade County,FL,NA,42.3728813559322,NA
33190,Miami-Dade County,FL,NA,53.10734463276836,NA
33324,Broward County,FL,NA,54.80225988700565,NA
33331,Broward County,FL,78.64077669902912,NA,NA
33542,Pasco County,FL,41.42394822006473,NA,NA
33573,Hillsborough County,FL,94.8220064724919,NA,NA
33761,Pinellas County,FL,NA,NA,83.81962864721486
33813,Polk County,FL,NA,NA,87.79840848806366
33901,Lee County,FL,NA,55.932203389830505,49.86737400530504
33917,Lee County,FL,NA,NA,48.01061007957559
33919,Lee County,FL,NA,NA,55.96816976127321
33950,Charlotte County,FL,NA,NA,72.14854111405835
34109,Collier County,FL,73.46278317152104,NA,NA
34202,Manatee County,FL,NA,NA,100
34221,Manatee County,FL,NA,NA,36.07427055702917
34237,Sarasota County,FL,62.7831715210356,NA,NA
34432,Marion County,FL,NA,NA,86.47214854111405
34473,Marion County,FL,NA,85.87570621468926,NA
34476,Marion County,FL,NA,NA,94.6949602122016
34655,Pasco County,FL,NA,NA,87.0026525198939
34668,Pasco County,FL,NA,NA,37.40053050397878
34743,Osceola County,FL,28.802588996763756,NA,NA
34951,St. Lucie County,FL,NA,NA,90.45092838196287
34982,St. Lucie County,FL,NA,51.9774011299435,NA
34986,St. Lucie County,FL,NA,NA,72.94429708222812
30013,Rockdale County,GA,NA,NA,41.90981432360743
30041,Forsyth County,GA,14.563106796116504,NA,NA
30062,Cobb County,GA,15.53398058252427,NA,NA
30066,Cobb County,GA,NA,NA,43.76657824933687
30068,Cobb County,GA,NA,NA,69.49602122015915
30076,Fulton County,GA,NA,NA,59.41644562334217
30134,Douglas County,GA,NA,40.67796610169492,NA
30135,Douglas County,GA,NA,36.72316384180791,NA
30187,Douglas County,GA,40.77669902912621,NA,NA
30215,Fayette County,GA,NA,NA,58.88594164456234
30230,Troup County,GA,NA,89.26553672316385,NA
30265,Coweta County,GA,26.537216828478964,NA,NA
30525,Rabun County,GA,NA,NA,77.71883289124668
30542,Hall County,GA,NA,NA,49.3368700265252
30755,Whitfield County,GA,79.93527508090615,NA,NA
30814,Columbia County,GA,49.83818770226537,NA,NA
31088,Houston County,GA,NA,44.632768361581924,NA
31329,Effingham County,GA,NA,90.96045197740112,NA
96815,Honolulu County,HI,NA,NA,44.827586206896555
96817,Honolulu County,HI,NA,NA,11.671087533156498
83301,Twin Falls County,ID,NA,NA,3.7135278514588856
83330,Gooding County,ID,88.9967637540453,NA,NA
83406,Bonneville County,ID,NA,NA,63.660477453580896
83642,Ada County,ID,NA,NA,45.35809018567639
83646,Ada County,ID,6.796116504854369,NA,11.405835543766578
83687,Canyon County,ID,81.87702265372168,NA,NA
83706,Ada County,ID,44.983818770226534,NA,NA
83716,Ada County,ID,NA,NA,47.48010610079575
83854,Kootenai County,ID,16.828478964401295,NA,NA
60004,Cook County,IL,46.27831715210356,NA,NA
60010,Lake County,IL,27.184466019417474,NA,NA
60050,McHenry County,IL,NA,NA,67.90450928381962
60053,Cook County,IL,68.93203883495146,NA,NA
60101,DuPage County,IL,NA,NA,57.824933687002655
60120,Kane County,IL,NA,NA,27.851458885941643
60133,Cook County,IL,49.19093851132686,NA,NA
60148,DuPage County,IL,11.326860841423949,NA,NA
60156,McHenry County,IL,25.5663430420712,NA,NA
60174,Kane County,IL,83.1715210355987,NA,NA
60188,DuPage County,IL,NA,NA,19.893899204244033
60435,Will County,IL,NA,NA,9.018567639257293
60451,Will County,IL,NA,NA,20.954907161803714
60484,Will County,IL,NA,NA,96.02122015915118
60510,Kane County,IL,NA,NA,34.217506631299734
60525,Cook County,IL,NA,NA,69.23076923076923
60540,DuPage County,IL,NA,NA,29.177718832891248
60564,Will County,IL,57.60517799352751,NA,NA
60565,DuPage County,IL,NA,NA,31.830238726790448
60609,Cook County,IL,NA,NA,9.814323607427056
60615,Cook County,IL,71.84466019417476,NA,NA
60631,Cook County,IL,NA,NA,32.09549071618037
60637,Cook County,IL,NA,NA,41.644562334217504
60914,Kankakee County,IL,52.42718446601942,NA,NA
60970,Iroquois County,IL,94.1747572815534,NA,NA
61061,Ogle County,IL,NA,NA,96.55172413793103
61072,Winnebago County,IL,64.07766990291263,NA,NA
61107,Winnebago County,IL,41.42394822006473,NA,92.3076923076923
61109,Winnebago County,IL,NA,NA,70.82228116710876
61341,LaSalle County,IL,NA,NA,78.24933687002653
61554,Tazewell County,IL,NA,NA,29.973474801061005
61604,Peoria County,IL,25.88996763754045,NA,NA
61832,Vermilion County,IL,NA,NA,9.283819628647215
62249,Madison County,IL,NA,NA,72.41379310344827
62535,Macon County,IL,NA,NA,96.81697612732096
62626,Macoupin County,IL,NA,NA,88.3289124668435
62837,Wayne County,IL,NA,NA,86.20689655172413
46055,Hancock County,IN,87.70226537216828,NA,NA
46123,Hendricks County,IN,NA,NA,44.03183023872679
46181,Johnson County,IN,99.67637540453075,NA,NA
46220,Marion County,IN,NA,NA,87.26790450928382
46221,Marion County,IN,NA,NA,30.50397877984085
46303,Lake County,IN,75.72815533980582,NA,NA
46307,Lake County,IN,18.77022653721683,NA,2.122015915119363
46324,Lake County,IN,NA,45.76271186440678,NA
46373,Lake County,IN,37.54045307443366,NA,74.27055702917772
46390,LaPorte County,IN,91.2621359223301,NA,NA
46394,Lake County,IN,53.398058252427184,NA,NA
46615,St. Joseph County,IN,86.40776699029125,NA,NA
46721,DeKalb County,IN,87.37864077669903,NA,NA
46902,Howard County,IN,15.210355987055015,NA,NA
46947,Cass County,IN,NA,NA,68.96551724137932
47001,Dearborn County,IN,75.08090614886731,NA,NA
47024,Franklin County,IN,NA,NA,97.61273209549071
47042,Ripley County,IN,95.14563106796116,NA,NA
47111,Clark County,IN,NA,NA,52.51989389920424
47302,Delaware County,IN,NA,NA,18.83289124668435
47348,Blackford County,IN,NA,NA,63.395225464190986
50022,Cass County,IA,NA,NA,92.57294429708223
50322,Polk County,IA,NA,67.2316384180791,NA
50323,Dallas County,IA,74.75728155339806,NA,NA
50533,Wright County,IA,NA,NA,99.46949602122017
51106,Woodbury County,IA,59.54692556634305,NA,NA
52404,Linn County,IA,2.26537216828479,NA,NA
52726,Scott County,IA,NA,NA,93.63395225464191
52747,Cedar County,IA,91.58576051779936,NA,NA
66048,Leavenworth County,KS,NA,NA,32.62599469496021
66062,Johnson County,KS,7.766990291262135,NA,NA
67213,Sedgwick County,KS,NA,NA,60.212201591511935
67401,Saline County,KS,6.472491909385113,NA,NA
67801,Ford County,KS,70.22653721682848,NA,NA
40031,Oldham County,KY,40.1294498381877,NA,NA
40165,Bullitt County,KY,NA,NA,13.262599469496022
40229,Jefferson County,KY,NA,42.93785310734463,NA
40241,Jefferson County,KY,73.7864077669903,NA,NA
40330,Mercer County,KY,45.9546925566343,NA,NA
40351,Rowan County,KY,NA,NA,23.076923076923077
40403,Madison County,KY,43.042071197411005,NA,NA
40504,Fayette County,KY,NA,NA,39.257294429708224
41005,Boone County,KY,NA,77.40112994350282,NA
41018,Kenton County,KY,NA,NA,25.72944297082228
41051,Kenton County,KY,NA,58.19209039548022,NA
41101,Boyd County,KY,18.446601941747574,NA,NA
41164,Carter County,KY,NA,59.32203389830508,NA
42141,Barren County,KY,NA,7.909604519774012,NA
42320,Ohio County,KY,NA,NA,84.3501326259947
42567,Pulaski County,KY,81.22977346278317,NA,NA
70003,Jefferson Parish,LA,29.449838187702266,NA,NA
70092,St. Bernard Parish,LA,NA,87.57062146892656,NA
70118,Orleans Parish,LA,NA,NA,18.56763925729443
70456,Tangipahoa Parish,LA,NA,49.152542372881356,NA
70526,Acadia Parish,LA,NA,NA,89.92042440318302
70555,Vermilion Parish,LA,NA,NA,78.77984084880637
70586,Evangeline Parish,LA,NA,NA,85.14588859416446
70601,Calcasieu Parish,LA,NA,NA,1.8567639257294428
70611,Calcasieu Parish,LA,29.126213592233007,NA,NA
70634,Beauregard Parish,LA,56.63430420711975,NA,NA
70711,Livingston Parish,LA,NA,NA,80.63660477453581
70726,Livingston Parish,LA,0.9708737864077669,NA,NA
70808,East Baton Rouge Parish,LA,23.300970873786408,NA,NA
71225,Ouachita Parish,LA,55.016181229773466,NA,NA
71303,Rapides Parish,LA,NA,51.41242937853108,NA
04005,York County,ME,NA,NA,15.384615384615385
04032,Cumberland County,ME,NA,NA,90.98143236074272
04072,York County,ME,NA,NA,36.87002652519894
04073,York County,ME,NA,NA,54.11140583554377
04084,Cumberland County,ME,38.18770226537217,NA,NA
04092,Cumberland County,ME,89.64401294498381,39.548022598870055,NA
04102,Cumberland County,ME,NA,NA,33.42175066312997
04240,Androscoggin County,ME,NA,9.6045197740113,NA
04268,Oxford County,ME,70.87378640776699,NA,NA
04401,Penobscot County,ME,NA,NA,2.3872679045092835
04605,Hancock County,ME,NA,32.20338983050847,92.04244031830238
04937,Somerset County,ME,NA,NA,54.37665782493368
04963,Kennebec County,ME,NA,NA,79.57559681697613
04967,Somerset County,ME,NA,NA,98.40848806366049
20769,Prince George's County,MD,96.44012944983818,NA,NA
20814,Montgomery County,MD,58.57605177993528,NA,NA
20852,Montgomery County,MD,NA,NA,70.29177718832891
20874,Montgomery County,MD,39.15857605177994,NA,NA
21032,Anne Arundel County,MD,60.517799352750814,NA,89.12466843501326
21037,Anne Arundel County,MD,60.517799352750814,NA,NA
21042,Howard County,MD,32.038834951456316,NA,NA
21050,Harford County,MD,57.28155339805825,NA,NA
21111,Baltimore County,MD,NA,NA,93.89920424403184
21131,Baltimore County,MD,98.05825242718447,NA,NA
21209,Baltimore County,MD,96.76375404530745,NA,NA
21211,Baltimore city,MD,NA,NA,91.51193633952255
21224,Baltimore city,MD,NA,NA,43.236074270557026
21225,Baltimore city,MD,NA,NA,33.95225464190981
21227,Baltimore County,MD,49.83818770226537,NA,NA
01040,Hampden County,MA,9.385113268608414,NA,NA
01057,Hampden County,MA,NA,NA,98.93899204244032
01069,Hampden County,MA,NA,72.31638418079096,NA
01082,Hampshire County,MA,NA,NA,24.93368700265252
01104,Hampden County,MA,3.2362459546925564,NA,NA
01109,Hampden County,MA,NA,1.694915254237288,NA
01119,Hampden County,MA,NA,76.27118644067797,NA
01503,Worcester County,MA,97.0873786407767,NA,NA
01568,Worcester County,MA,77.99352750809061,NA,NA
01608,Worcester County,MA,NA,22.598870056497177,NA
01757,Worcester County,MA,12.944983818770226,NA,NA
01826,Middlesex County,MA,13.592233009708737,NA,NA
01902,Essex County,MA,2.912621359223301,NA,NA
01907,Essex County,MA,NA,NA,49.07161803713528
01913,Essex County,MA,54.0453074433657,82.485875706214685,NA
01930,Essex County,MA,NA,63.2768361581921,NA
01945,Essex County,MA,44.66019417475729,NA,NA
01970,Essex County,MA,NA,8.47457627118644,NA
02116,Suffolk County,MA,NA,NA,94.42970822281167
02125,Suffolk County,MA,NA,NA,0.5305039787798408
02130,Suffolk County,MA,NA,NA,1.0610079575596816
02131,Suffolk County,MA,NA,NA,1.3262599469496021
02141,Middlesex County,MA,NA,NA,91.77718832891246
02149,Middlesex County,MA,NA,0,NA
02184,Norfolk County,MA,NA,38.4180790960452,NA
02190,Norfolk County,MA,NA,NA,28.116710875331563
02301,Plymouth County,MA,NA,NA,0
02341,Plymouth County,MA,92.88025889967638,NA,NA
02359,Plymouth County,MA,NA,NA,30.238726790450926
02458,Middlesex County,MA,NA,NA,90.18567639257294
02467,Norfolk County,MA,NA,79.09604519774011,NA
02474,Middlesex County,MA,30.42071197411003,NA,NA
02568,Dukes County,MA,NA,NA,68.43501326259947
02645,Barnstable County,MA,NA,NA,82.49336870026525
02649,Barnstable County,MA,68.28478964401295,NA,NA
02767,Bristol County,MA,NA,55.367231638418076,NA
02780,Bristol County,MA,NA,6.214689265536723,NA
48060,St. Clair County,MI,NA,29.37853107344633,3.183023872679045
48082,Macomb County,MI,NA,98.30508474576271,NA
48116,Livingston County,MI,NA,NA,28.912466843501328
48138,Wayne County,MI,77.66990291262135,NA,NA
48161,Monroe County,MI,4.854368932038835,NA,NA
48180,Wayne County,MI,NA,NA,15.915119363395224
48187,Wayne County,MI,7.443365695792881,NA,NA
48214,Wayne County,MI,NA,NA,66.04774535809018
48381,Oakland County,MI,NA,NA,63.12997347480106
48393,Oakland County,MI,62.13592233009708,NA,NA
48446,Lapeer County,MI,NA,NA,14.058355437665782
48623,Saginaw County,MI,NA,NA,39.52254641909814
48625,Clare County,MI,NA,NA,58.620689655172406
48640,Midland County,MI,13.268608414239482,NA,NA
48813,Eaton County,MI,NA,NA,66.84350132625994
49009,Kalamazoo County,MI,NA,NA,12.20159151193634
49038,Berrien County,MI,85.43689320388349,NA,NA
49068,Calhoun County,MI,NA,NA,53.05039787798409
49083,Kalamazoo County,MI,72.81553398058253,NA,NA
49221,Lenawee County,MI,NA,NA,3.978779840848806
49323,Allegan County,MI,NA,NA,78.51458885941645
49519,Kent County,MI,NA,NA,17.24137931034483
49548,Kent County,MI,NA,12.429378531073446,NA
49721,Cheboygan County,MI,NA,NA,45.62334217506631
49770,Emmet County,MI,20.388349514563107,NA,NA
55104,Ramsey County,MN,NA,NA,15.119363395225463
55119,Ramsey County,MN,72.49190938511327,NA,59.15119363395226
55123,Dakota County,MN,NA,NA,75.3315649867374
55124,Dakota County,MN,10.679611650485436,NA,NA
55127,Ramsey County,MN,55.016181229773466,NA,NA
55128,Washington County,MN,NA,47.45762711864407,NA
55311,Hennepin County,MN,NA,90.3954802259887,NA
55331,Hennepin County,MN,21.35922330097087,NA,NA
55369,Hennepin County,MN,47.896440129449836,NA,NA
55428,Hennepin County,MN,NA,57.6271186440678,NA
55445,Hennepin County,MN,23.624595469255663,NA,NA
55447,Hennepin County,MN,NA,NA,96.28647214854111
55454,Hennepin County,MN,65.69579288025889,NA,NA
55720,Carlton County,MN,89.32038834951457,NA,NA
55744,Itasca County,MN,NA,NA,62.59946949602122
55807,St. Louis County,MN,79.28802588996764,NA,NA
55811,St. Louis County,MN,NA,NA,74.53580901856765
56374,Stearns County,MN,79.93527508090615,NA,NA
56557,Norman County,MN,NA,NA,81.16710875331566
56560,Clay County,MN,NA,NA,12.46684350132626
39183,Warren County,MS,45.63106796116505,NA,NA
39426,Pearl River County,MS,NA,68.92655367231639,NA
39429,Marion County,MS,NA,66.66666666666666,NA
39532,Harrison County,MS,15.53398058252427,NA,NA
39705,Lowndes County,MS,NA,NA,64.72148541114059
63010,Jefferson County,MO,NA,NA,36.60477453580902
63021,St. Louis County,MO,20.06472491909385,75.14124293785311,NA
63135,St. Louis County,MO,NA,25.423728813559322,NA
63301,St. Charles County,MO,8.090614886731391,NA,NA
63379,Lincoln County,MO,NA,NA,29.44297082228117
63385,St. Charles County,MO,NA,NA,16.180371352785148
63670,Ste. Genevieve County,MO,NA,NA,56.233421750663126
63830,Pemiscot County,MO,NA,80.22598870056498,NA
64012,Cass County,MO,64.07766990291263,NA,NA
64014,Jackson County,MO,NA,68.36158192090396,NA
64068,Clay County,MO,0.6472491909385114,NA,NA
64106,Jackson County,MO,5.825242718446602,NA,58.09018567639257
64118,Clay County,MO,28.155339805825243,64.97175141242938,NA
64138,Jackson County,MO,NA,NA,10.610079575596817
64151,Platte County,MO,14.886731391585762,NA,NA
64152,Platte County,MO,69.25566343042071,NA,NA
64468,Nodaway County,MO,79.93527508090615,NA,NA
65041,Gasconade County,MO,NA,NA,97.34748010610079
65301,Pettis County,MO,6.148867313915858,NA,NA
65706,Webster County,MO,NA,80.7909604519774,NA
65738,Greene County,MO,NA,NA,81.9628647214854
65802,Greene County,MO,NA,NA,10.079575596816976
65803,Greene County,MO,NA,13.559322033898304,NA
59405,Cascade County,MT,76.37540453074433,NA,NA
59801,Missoula County,MT,NA,NA,59.6816976127321
68136,Sarpy County,NE,54.69255663430421,NA,NA
89403,Lyon County,NV,NA,NA,66.3129973474801
89429,Lyon County,NV,NA,NA,76.657824933687
89431,Washoe County,NV,27.508090614886733,NA,NA
89436,Washoe County,NV,NA,NA,23.607427055702917
89501,Washoe County,NV,NA,NA,94.9602122015915
89506,Washoe County,NV,NA,NA,19.098143236074268
03051,Hillsborough County,NH,NA,NA,52.254641909814325
03060,Hillsborough County,NH,NA,NA,6.36604774535809
03062,Hillsborough County,NH,17.15210355987055,NA,NA
03820,Strafford County,NH,NA,NA,85.6763925729443
07036,Union County,NJ,NA,35.59322033898305,NA
07042,Essex County,NJ,67.31391585760518,NA,NA
07054,Morris County,NJ,74.11003236245955,NA,NA
07090,Union County,NJ,NA,NA,73.74005305039788
07105,Essex County,NJ,NA,3.954802259887006,10.875331564986737
07442,Passaic County,NJ,NA,76.27118644067797,NA
07470,Passaic County,NJ,NA,NA,16.710875331564985
07603,Bergen County,NJ,NA,NA,68.16976127320955
07666,Bergen County,NJ,37.2168284789644,NA,NA
07677,Bergen County,NJ,NA,NA,94.16445623342176
07712,Monmouth County,NJ,16.50485436893204,NA,NA
07726,Monmouth County,NJ,NA,NA,30.76923076923077
07762,Monmouth County,NJ,99.02912621359224,NA,NA
07836,Morris County,NJ,97.73462783171522,NA,NA
07860,Sussex County,NJ,NA,NA,26.790450928381965
07960,Morris County,NJ,NA,NA,20.159151193633953
08002,Camden County,NJ,NA,NA,75.59681697612733
08012,Camden County,NJ,49.51456310679612,NA,NA
08050,Ocean County,NJ,43.36569579288026,NA,NA
08069,Salem County,NJ,NA,NA,14.854111405835543
08332,Cumberland County,NJ,NA,27.11864406779661,NA
08401,Atlantic County,NJ,NA,0.5649717514124294,NA
08618,Mercer County,NJ,46.601941747572816,NA,NA
08721,Ocean County,NJ,NA,NA,25.198938992042443
08736,Monmouth County,NJ,91.9093851132686,NA,NA
08755,Ocean County,NJ,NA,NA,24.40318302387268
08831,Middlesex County,NJ,92.55663430420712,NA,NA
08836,Somerset County,NJ,95.79288025889967,NA,NA
08857,Middlesex County,NJ,NA,NA,6.896551724137931
08873,Somerset County,NJ,37.86407766990291,NA,NA
87048,Sandoval County,NM,62.45954692556634,NA,NA
87108,Bernalillo County,NM,32.68608414239482,NA,NA
10002,New York County,NY,4.53074433656958,NA,NA
10019,New York County,NY,82.20064724919094,NA,NA
10027,New York County,NY,NA,NA,5.039787798408488
10457,Bronx County,NY,NA,NA,0.7957559681697612
10459,Bronx County,NY,22.97734627831715,NA,NA
10591,Westchester County,NY,NA,NA,61.80371352785146
10605,Westchester County,NY,75.08090614886731,NA,NA
10801,Westchester County,NY,NA,14.124293785310735,NA
10920,Rockland County,NY,NA,NA,87.53315649867373
10924,Orange County,NY,84.46601941747572,71.75141242937853,NA
11106,Queens County,NY,NA,NA,47.745358090185675
11208,Kings County,NY,NA,1.1299435028248588,NA
11210,Kings County,NY,NA,NA,38.46153846153847
11213,Kings County,NY,NA,48.58757062146893,NA
11214,Kings County,NY,12.62135922330097,NA,NA
11224,Kings County,NY,NA,15.819209039548024,NA
11230,Kings County,NY,NA,NA,16.445623342175068
11238,Kings County,NY,NA,NA,21.750663129973475
11379,Queens County,NY,NA,NA,77.45358090185677
11542,Nassau County,NY,NA,NA,79.3103448275862
11692,Queens County,NY,86.08414239482201,NA,NA
11710,Nassau County,NY,NA,NA,83.28912466843501
11717,Suffolk County,NY,NA,23.728813559322035,NA
11746,Suffolk County,NY,NA,NA,74.0053050397878
11784,Suffolk County,NY,NA,73.44632768361582,NA
11787,Suffolk County,NY,NA,NA,78.77984084880637
11790,Suffolk County,NY,92.23300970873787,NA,NA
12078,Fulton County,NY,NA,26.55367231638418,4.509283819628647
12203,Albany County,NY,50.48543689320388,NA,NA
12477,Ulster County,NY,NA,30.508474576271187,NA
12850,Saratoga County,NY,NA,NA,99.73474801061008
12901,Clinton County,NY,NA,75.70621468926554,NA
13037,Madison County,NY,98.70550161812298,NA,NA
13088,Onondaga County,NY,NA,NA,71.88328912466844
13208,Onondaga County,NY,43.689320388349515,NA,NA
13357,Herkimer County,NY,NA,NA,64.9867374005305
13439,Otsego County,NY,NA,81.92090395480226,NA
13601,Jefferson County,NY,NA,50.847457627118644,4.244031830238726
13787,Broome County,NY,NA,95.48022598870057,NA
13820,Otsego County,NY,9.70873786407767,NA,NA
14001,Erie County,NY,NA,92.65536723163842,NA
14048,Chautauqua County,NY,22.653721682847898,NA,NA
14057,Erie County,NY,NA,NA,93.10344827586206
14072,Erie County,NY,61.81229773462783,NA,NA
14075,Erie County,NY,24.919093851132686,NA,NA
14105,Niagara County,NY,NA,NA,81.6976127320955
14150,Erie County,NY,51.7799352750809,NA,5.835543766578249
14210,Erie County,NY,17.475728155339805,NA,NA
14217,Erie County,NY,67.96116504854369,NA,NA
14218,Erie County,NY,NA,NA,19.363395225464192
14221,Erie County,NY,38.51132686084142,NA,NA
14228,Erie County,NY,93.52750809061489,NA,NA
14424,Ontario County,NY,NA,83.61581920903954,2.9177718832891246
14445,Monroe County,NY,NA,NA,36.339522546419104
14469,Ontario County,NY,NA,NA,37.6657824933687
14489,Wayne County,NY,NA,NA,32.360742705570296
14513,Wayne County,NY,NA,NA,5.305039787798409
14514,Monroe County,NY,34.95145631067961,NA,NA
14534,Monroe County,NY,1.6181229773462782,NA,NA
14564,Ontario County,NY,NA,NA,20.424403183023873
14580,Monroe County,NY,0.3236245954692557,NA,NA
14586,Monroe County,NY,48.86731391585761,NA,NA
14590,Wayne County,NY,NA,NA,40.84880636604775
14607,Monroe County,NY,NA,NA,19.628647214854112
14609,Monroe County,NY,NA,NA,4.774535809018567
14612,Monroe County,NY,NA,NA,83.0238726790451
14850,Tompkins County,NY,NA,NA,38.9920424403183
27030,Surry County,NC,NA,15.254237288135593,NA
27051,Forsyth County,NC,NA,NA,73.47480106100795
