ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85004,Maricopa County,AZ,83.58413132694939,NA,NA,NA
85006,Maricopa County,AZ,NA,9.994683678894205,58.37799214005002,NA
85014,Maricopa County,AZ,NA,83.5725677830941,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,33.90804597701149
85021,Maricopa County,AZ,NA,68.15523657628921,NA,NA
85022,Maricopa County,AZ,22.093023255813954,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,16.25580564487317,NA
85028,Maricopa County,AZ,67.71545827633378,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,69.34619506966774,NA
85033,Maricopa County,AZ,10.12311901504788,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,14.576634512325832,NA
85040,Maricopa County,AZ,NA,4.412546517809676,NA,NA
85043,Maricopa County,AZ,60.12311901504788,39.97873471557682,NA,NA
85044,Maricopa County,AZ,NA,NA,11.325473383351197,NA
85050,Maricopa County,AZ,24.418604651162788,NA,68.38156484458734,NA
85053,Maricopa County,AZ,NA,55.50239234449761,NA,NA
85085,Maricopa County,AZ,59.50752393980848,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,25.687745623436943,NA
85122,Pinal County,AZ,2.7359781121751023,13.290802764486976,NA,NA
85131,Pinal County,AZ,NA,NA,65.70203644158627,NA
85193,Pinal County,AZ,NA,70.60074428495481,96.07002500893176,NA
85201,Maricopa County,AZ,NA,NA,59.30689531975706,NA
85203,Maricopa County,AZ,NA,43.43434343434344,NA,NA
85205,Maricopa County,AZ,NA,NA,16.184351554126476,NA
85207,Maricopa County,AZ,NA,NA,43.22972490175063,NA
85209,Maricopa County,AZ,NA,NA,88.88888888888889,NA
85212,Maricopa County,AZ,NA,NA,70.27509824937478,NA
85224,Maricopa County,AZ,21.61422708618331,NA,NA,NA
85226,Maricopa County,AZ,NA,71.29186602870813,NA,NA
85234,Maricopa County,AZ,NA,NA,20.042872454448016,NA
85249,Maricopa County,AZ,NA,NA,30.22508038585209,NA
85251,Maricopa County,AZ,NA,NA,NA,47.89272030651341
85254,Maricopa County,AZ,NA,NA,78.8495891389782,NA
85256,Maricopa County,AZ,NA,NA,77.56341550553769,NA
85282,Maricopa County,AZ,NA,38.75598086124402,26.259378349410508,NA
85295,Maricopa County,AZ,22.503419972640216,NA,24.580207216863165,NA
85296,Maricopa County,AZ,NA,NA,20.864594498035014,NA
85308,Maricopa County,AZ,NA,NA,21.186137906395142,NA
85321,Pima County,AZ,NA,57.203615098351946,NA,NA
85326,Maricopa County,AZ,NA,26.36895268474216,NA,NA
85339,Maricopa County,AZ,NA,26.847421584263692,NA,NA
85340,Maricopa County,AZ,NA,NA,49.33904966059307,NA
85344,La Paz County,AZ,NA,47.634237107921315,NA,NA
85349,Yuma County,AZ,NA,NA,21.221864951768488,NA
85364,Yuma County,AZ,NA,NA,1.607717041800643,NA
85374,Maricopa County,AZ,26.47058823529412,NA,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,70.49808429118774
85388,Maricopa County,AZ,40.62927496580027,NA,NA,NA
85541,Gila County,AZ,NA,NA,33.33333333333333,NA
85603,Cochise County,AZ,NA,NA,71.45409074669526,NA
85607,Cochise County,AZ,NA,8.984582668793195,NA,NA
85614,Pima County,AZ,NA,81.81818181818183,NA,91.37931034482759
85621,Santa Cruz County,AZ,NA,54.81127060074429,NA,NA
85634,Pima County,AZ,NA,33.38649654439128,NA,NA
85641,Pima County,AZ,NA,NA,NA,67.81609195402298
85648,Santa Cruz County,AZ,NA,4.518872939925571,36.584494462307966,NA
85653,Pima County,AZ,NA,93.46092503987241,70.13219006788138,NA
85701,Pima County,AZ,NA,55.76820839978735,NA,NA
85704,Pima County,AZ,34.81532147742818,NA,31.475526973919255,NA
85705,Pima County,AZ,NA,NA,1.6791711325473382,NA
85710,Pima County,AZ,NA,12.227538543328018,4.322972490175062,NA
85711,Pima County,AZ,2.1203830369357046,NA,NA,98.46743295019157
85712,Pima County,AZ,NA,NA,NA,40.804597701149426
85713,Pima County,AZ,2.53077975376197,NA,NA,NA
85714,Pima County,AZ,NA,NA,20.75741336191497,NA
85730,Pima County,AZ,NA,NA,15.326902465166132,NA
85739,Pinal County,AZ,NA,51.461988304093566,NA,NA
85743,Pima County,AZ,NA,75.65124933545985,NA,NA
85745,Pima County,AZ,36.66210670314637,NA,NA,NA
85749,Pima County,AZ,NA,NA,NA,88.50574712643679
85750,Pima County,AZ,NA,NA,86.49517684887459,NA
85755,Pima County,AZ,74.82900136798905,NA,NA,NA
85756,Pima County,AZ,NA,53.694843168527385,NA,NA
85901,Navajo County,AZ,NA,NA,35.79849946409432,NA
85929,Navajo County,AZ,NA,75.27910685805422,NA,NA
85941,Apache County,AZ,NA,45.879851143009034,27.009646302250808,NA
86004,Coconino County,AZ,NA,NA,3.0725259021078957,NA
86005,Coconino County,AZ,29.20656634746922,NA,34.44087173990711,NA
86033,Navajo County,AZ,NA,30.78149920255183,NA,NA
86045,Coconino County,AZ,NA,84.05103668261563,NA,NA
86047,Navajo County,AZ,NA,NA,81.9935691318328,NA
86301,Yavapai County,AZ,NA,90.05847953216374,NA,NA
86305,Yavapai County,AZ,NA,NA,74.59807073954984,NA
86314,Yavapai County,AZ,24.6922024623803,NA,NA,NA
86326,Yavapai County,AZ,NA,NA,58.592354412290106,NA
86335,Yavapai County,AZ,NA,89.52684742158426,NA,NA
86409,Mohave County,AZ,NA,NA,20.364415862808148,NA
86505,Apache County,AZ,NA,76.98032961190856,NA,NA
86510,Navajo County,AZ,NA,79.95746943115364,NA,NA
71653,Chicot County,AR,NA,NA,98.03501250446588,NA
71654,Desha County,AR,NA,NA,99.46409431939979,NA
71852,Howard County,AR,NA,NA,69.989281886388,NA
71901,Garland County,AR,NA,NA,31.29689174705252,NA
71913,Garland County,AR,34.47332421340629,NA,NA,NA
72011,Saline County,AR,NA,NA,98.71382636655949,NA
72015,Saline County,AR,17.510259917920656,NA,NA,NA
72118,Pulaski County,AR,NA,NA,46.873883529832085,NA
72120,Pulaski County,AR,NA,NA,28.795998570918186,NA
72206,Pulaski County,AR,47.94801641586867,NA,NA,NA
72223,Pulaski County,AR,NA,NA,70.56091461236156,NA
72401,Craighead County,AR,NA,NA,NA,10.53639846743295
72417,Craighead County,AR,NA,NA,90.9967845659164,NA
72437,Craighead County,AR,98.49521203830369,NA,NA,NA
72712,Benton County,AR,NA,NA,NA,36.59003831417624
72734,Benton County,AR,NA,NA,NA,91.18773946360153
72745,Benton County,AR,NA,NA,72.8474455162558,NA
72756,Benton County,AR,NA,NA,43.729903536977496,NA
72762,Washington County,AR,NA,NA,31.43979992854591,NA
72764,Washington County,AR,NA,NA,23.651304037156127,NA
72916,Sebastian County,AR,NA,NA,NA,78.16091954022988
72936,Sebastian County,AR,75.3077975376197,NA,NA,NA
90004,Los Angeles County,CA,79.82216142270862,NA,NA,NA
90014,Los Angeles County,CA,NA,NA,75.59842801000357,NA
90017,Los Angeles County,CA,NA,NA,75.66988210075026,NA
90019,Los Angeles County,CA,70.38303693570451,NA,NA,NA
90026,Los Angeles County,CA,81.60054719562243,NA,NA,NA
90028,Los Angeles County,CA,NA,NA,89.60342979635584,NA
90029,Los Angeles County,CA,NA,NA,NA,86.59003831417624
90036,Los Angeles County,CA,95.69083447332422,NA,NA,71.83908045977012
90044,Los Angeles County,CA,NA,16.321105794790007,88.10289389067523,NA
90046,Los Angeles County,CA,NA,NA,77.45623436941766,20.88122605363985
90066,Los Angeles County,CA,NA,NA,NA,27.586206896551722
90068,Los Angeles County,CA,NA,NA,75.45551982851019,NA
90201,Los Angeles County,CA,NA,NA,18.578063594140765,NA
90210,Los Angeles County,CA,NA,98.08612440191388,NA,NA
90220,Los Angeles County,CA,NA,52.259436469962786,NA,NA
90240,Los Angeles County,CA,NA,NA,67.38120757413361,NA
90250,Los Angeles County,CA,NA,51.8341307814992,NA,NA
90274,Los Angeles County,CA,63.67989056087552,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,35.05747126436782
90277,Los Angeles County,CA,NA,NA,NA,27.77777777777778
90403,Los Angeles County,CA,NA,NA,51.982851018220785,NA
90503,Los Angeles County,CA,NA,NA,64.5944980350125,NA
90505,Los Angeles County,CA,NA,NA,42.1579135405502,NA
90638,Los Angeles County,CA,NA,71.29186602870813,NA,NA
90640,Los Angeles County,CA,NA,NA,51.089674883887106,NA
90712,Los Angeles County,CA,57.045143638850895,NA,NA,NA
90802,Los Angeles County,CA,NA,NA,96.57020364415862,NA
90808,Los Angeles County,CA,61.627906976744185,NA,NA,NA
91042,Los Angeles County,CA,NA,NA,58.949624866023576,NA
91206,Los Angeles County,CA,NA,90.32429558745349,NA,NA
91214,Los Angeles County,CA,58.755129958960325,NA,NA,NA
91316,Los Angeles County,CA,76.53898768809849,NA,54.23365487674169,NA
91325,Los Angeles County,CA,NA,NA,62.80814576634513,NA
91340,Los Angeles County,CA,NA,40.13822434875066,NA,NA
91342,Los Angeles County,CA,NA,6.751727804359383,NA,NA
91355,Los Angeles County,CA,NA,NA,55.55555555555556,NA
91381,Los Angeles County,CA,NA,NA,58.806716684530194,NA
91405,Los Angeles County,CA,NA,NA,28.688817434798143,NA
91506,Los Angeles County,CA,NA,NA,83.99428367274027,NA
91701,San Bernardino County,CA,NA,NA,42.336548767416936,NA
91710,San Bernardino County,CA,NA,NA,23.15112540192926,NA
91730,San Bernardino County,CA,24.076607387140903,NA,NA,NA
91731,Los Angeles County,CA,NA,36.46996278575226,NA,NA
91744,Los Angeles County,CA,NA,NA,97.10610932475883,NA
91745,Los Angeles County,CA,NA,NA,NA,40.03831417624521
91764,San Bernardino County,CA,NA,NA,22.97249017506252,NA
91780,Los Angeles County,CA,NA,NA,74.52661664880314,NA
91911,San Diego County,CA,20.383036935704517,NA,13.683458377992139,NA
91913,San Diego County,CA,NA,87.61297182349814,NA,NA
91977,San Diego County,CA,21.956224350205197,NA,NA,NA
92008,San Diego County,CA,NA,NA,77.09896391568417,NA
92019,San Diego County,CA,20.041039671682626,50.824029771398195,NA,NA
92028,San Diego County,CA,NA,NA,NA,44.827586206896555
92054,San Diego County,CA,NA,28.17650186071239,NA,NA
92069,San Diego County,CA,NA,NA,NA,79.6934865900383
92075,San Diego County,CA,88.78248974008208,NA,NA,NA
92083,San Diego County,CA,NA,30.196703880914406,NA,NA
92084,San Diego County,CA,NA,NA,NA,59.38697318007663
92102,San Diego County,CA,95.28043775649795,NA,53.98356555912825,NA
92103,San Diego County,CA,NA,NA,74.88388710253662,NA
92105,San Diego County,CA,NA,2.7644869750132908,NA,NA
92127,San Diego County,CA,31.600547195622436,NA,NA,NA
92130,San Diego County,CA,NA,NA,48.05287602715255,NA
92173,San Diego County,CA,NA,57.68208399787347,NA,NA
92203,Riverside County,CA,48.56361149110807,NA,NA,NA
92223,Riverside County,CA,NA,NA,NA,98.65900383141762
92227,Imperial County,CA,77.08618331053351,11.164274322169058,NA,NA
92231,Imperial County,CA,NA,NA,49.26759556984637,NA
92234,Riverside County,CA,NA,NA,28.831725616291532,NA
92243,Imperial County,CA,NA,60.49973418394471,NA,NA
92284,San Bernardino County,CA,NA,NA,15.255448374419437,NA
92337,San Bernardino County,CA,NA,NA,71.66845301893532,NA
92363,San Bernardino County,CA,NA,NA,91.35405501964988,NA
92376,San Bernardino County,CA,NA,NA,50.08931761343337,NA
92407,San Bernardino County,CA,NA,NA,9.824937477670597,NA
92503,Riverside County,CA,NA,NA,11.182565201857807,NA
92508,Riverside County,CA,NA,NA,68.56020007145409,NA
92532,Riverside County,CA,NA,NA,53.91211146838156,NA
92544,Riverside County,CA,NA,NA,32.76170060735977,43.103448275862064
92562,Riverside County,CA,NA,NA,15.148267238299393,NA
92587,Riverside County,CA,NA,NA,54.733833511968555,NA
92592,Riverside County,CA,9.507523939808483,NA,NA,NA
92596,Riverside County,CA,NA,NA,59.056806002143624,NA
92606,Orange County,CA,NA,NA,NA,80.84291187739464
92614,Orange County,CA,NA,NA,NA,58.04597701149425
92649,Orange County,CA,NA,NA,39.514112182922474,NA
92653,Orange County,CA,NA,NA,NA,87.356321839080465
92657,Orange County,CA,NA,NA,91.78277956413005,NA
92660,Orange County,CA,NA,NA,98.10646659521257,NA
92672,Orange County,CA,73.25581395348837,NA,50.66095033940693,NA
92673,Orange County,CA,33.99452804377565,NA,NA,NA
92688,Orange County,CA,NA,NA,23.115398356555914,NA
92694,Orange County,CA,NA,NA,40.80028581636299,NA
92804,Orange County,CA,NA,NA,7.431225437656305,68.00766283524904
92835,Orange County,CA,NA,NA,66.70239371204,NA
92840,Orange County,CA,NA,NA,NA,32.758620689655174
92866,Orange County,CA,NA,NA,69.3104680242944,NA
92886,Orange County,CA,NA,NA,18.435155412647376,NA
93001,Ventura County,CA,NA,NA,43.33690603787067,NA
93004,Ventura County,CA,NA,34.1839447102605,39.79992854590925,NA
93012,Ventura County,CA,NA,NA,93.14040728831725,NA
93015,Ventura County,CA,NA,NA,53.66202215076813,NA
93030,Ventura County,CA,NA,NA,NA,69.54022988505747
93033,Ventura County,CA,NA,NA,6.073597713469097,NA
93065,Ventura County,CA,NA,NA,8.11003929974991,NA
93110,Santa Barbara County,CA,NA,92.98245614035088,NA,NA
93274,Tulare County,CA,NA,5.688463583200425,2.9296177206145053,NA
93277,Tulare County,CA,78.59097127222982,NA,NA,NA
93307,Kern County,CA,NA,6.485911749069643,NA,NA
93309,Kern County,CA,NA,NA,19.149696320114327,NA
93401,San Luis Obispo County,CA,NA,81.65869218500798,69.95355484101465,NA
93402,San Luis Obispo County,CA,NA,NA,NA,72.41379310344827
93420,San Luis Obispo County,CA,NA,NA,51.625580564487315,NA
93422,San Luis Obispo County,CA,NA,67.67676767676768,62.02215076813148,NA
93436,Santa Barbara County,CA,NA,4.253056884635832,74.95534119328332,NA
93446,San Luis Obispo County,CA,NA,58.69218500797449,15.50553769203287,NA
93453,San Luis Obispo County,CA,NA,NA,99.67845659163987,NA
93455,Santa Barbara County,CA,NA,NA,80.63594140764559,NA
93458,Santa Barbara County,CA,NA,9.728867623604467,NA,NA
93465,San Luis Obispo County,CA,74.82900136798905,NA,65.84494462307967,NA
93536,Los Angeles County,CA,82.48974008207935,NA,NA,NA
93550,Los Angeles County,CA,NA,NA,7.07395498392283,NA
93551,Los Angeles County,CA,NA,80.01063264221159,NA,NA
93555,Kern County,CA,NA,49.760765550239235,NA,NA
93561,Kern County,CA,52.25718194254446,NA,NA,NA
93610,Madera County,CA,NA,NA,79.92140050017863,NA
93648,Fresno County,CA,NA,8.080808080808081,NA,NA
93704,Fresno County,CA,NA,NA,35.36977491961415,NA
93705,Fresno County,CA,40.15047879616963,13.981924508240299,NA,38.50574712643678
93710,Fresno County,CA,NA,59.22381711855395,NA,NA
93722,Fresno County,CA,1.6415868673050615,1.5948963317384368,4.322972490175062,NA
93725,Fresno County,CA,NA,19.03242955874535,NA,NA
93906,Monterey County,CA,NA,NA,84.9231868524473,NA
93907,Monterey County,CA,NA,NA,64.48731689889246,NA
93923,Monterey County,CA,NA,NA,88.99607002500893,NA
93940,Monterey County,CA,NA,NA,NA,94.44444444444444
94025,San Mateo County,CA,42.476060191518464,NA,NA,NA
94027,San Mateo County,CA,NA,NA,90.63951411218292,NA
94041,Santa Clara County,CA,NA,NA,83.20828867452661,NA
94044,San Mateo County,CA,78.38577291381668,NA,NA,NA
94063,San Mateo County,CA,NA,25.996810207336523,NA,NA
94070,San Mateo County,CA,NA,99.20255183413079,NA,NA
94102,San Francisco County,CA,NA,NA,3.6798856734548053,NA
94103,San Francisco County,CA,NA,NA,6.466595212575919,NA
94107,San Francisco County,CA,NA,NA,59.87852804573062,NA
94109,San Francisco County,CA,64.0218878248974,NA,45.1589853519114,NA
94112,San Francisco County,CA,NA,NA,NA,29.310344827586203
94114,San Francisco County,CA,88.03009575923393,NA,NA,NA
94124,San Francisco County,CA,NA,17.43753322700691,NA,NA
94131,San Francisco County,CA,61.90150478796169,NA,NA,NA
94301,Santa Clara County,CA,NA,NA,84.2443729903537,NA
94303,San Mateo County,CA,26.47058823529412,NA,NA,NA
94306,Santa Clara County,CA,NA,NA,73.81207574133619,NA
94401,San Mateo County,CA,NA,NA,63.093962129331906,NA
94501,Alameda County,CA,NA,31.738437001594892,NA,NA
94507,Contra Costa County,CA,NA,NA,92.96177206145052,65.13409961685824
94509,Contra Costa County,CA,24.350205198358413,NA,NA,NA
94513,Contra Costa County,CA,15.868673050615595,NA,21.400500178635227,NA
94520,Contra Costa County,CA,NA,86.39021796916533,NA,NA
94521,Contra Costa County,CA,NA,NA,70.70382279385495,NA
94526,Contra Costa County,CA,NA,NA,49.732047159699896,NA
94530,Contra Costa County,CA,NA,NA,96.60593068953197,NA
94534,Solano County,CA,87.00410396716826,NA,NA,NA
94538,Alameda County,CA,NA,NA,NA,39.08045977011494
94539,Alameda County,CA,NA,NA,NA,50
94549,Contra Costa County,CA,NA,NA,68.27438370846731,NA
94550,Alameda County,CA,NA,NA,NA,31.800766283524908
94553,Contra Costa County,CA,NA,NA,NA,24.71264367816092
94561,Contra Costa County,CA,23.187414500683996,NA,NA,NA
94563,Contra Costa County,CA,NA,NA,74.63379778492319,NA
94579,Alameda County,CA,NA,94.47102604997342,NA,NA
94583,Contra Costa County,CA,NA,NA,36.04858878170775,NA
94589,Solano County,CA,74.82900136798905,NA,NA,NA
94603,Alameda County,CA,NA,21.15895800106326,NA,NA
94605,Alameda County,CA,NA,36.31047315257842,NA,NA
94606,Alameda County,CA,NA,NA,38.94247945694891,NA
94608,Alameda County,CA,NA,NA,37.79921400500179,NA
94610,Alameda County,CA,NA,NA,48.26723829939264,NA
94611,Alameda County,CA,47.811217510259915,NA,NA,NA
94621,Alameda County,CA,NA,10.57947900053163,NA,NA
94705,Alameda County,CA,NA,NA,95.92711682743837,85.63218390804597
94706,Alameda County,CA,NA,53.80116959064327,NA,NA
94901,Marin County,CA,NA,NA,38.90675241157556,NA
94947,Marin County,CA,NA,NA,NA,44.06130268199234
95008,Santa Clara County,CA,NA,NA,48.088603072525906,NA
95020,Santa Clara County,CA,NA,NA,20.29296177206145,NA
95023,San Benito County,CA,NA,12.759170653907494,NA,30.45977011494253
95062,Santa Cruz County,CA,NA,NA,58.55662736691676,NA
95076,Santa Cruz County,CA,NA,34.1839447102605,NA,NA
95125,Santa Clara County,CA,NA,NA,NA,69.34865900383141
95205,San Joaquin County,CA,45.07523939808482,NA,NA,NA
95301,Merced County,CA,NA,15.895800106326421,NA,NA
95304,San Joaquin County,CA,NA,NA,82.0650232225795,NA
95336,San Joaquin County,CA,33.99452804377565,41.46730462519936,NA,NA
95340,Merced County,CA,59.78112175102599,NA,NA,NA
95341,Merced County,CA,NA,23.604465709728867,NA,NA
95361,Stanislaus County,CA,NA,61.08452950558214,NA,NA
95368,Stanislaus County,CA,NA,NA,NA,86.7816091954023
95370,Tuolumne County,CA,NA,NA,NA,3.065134099616858
95376,San Joaquin County,CA,79.48016415868673,NA,NA,NA
95377,San Joaquin County,CA,91.65526675786595,NA,NA,NA
95379,Tuolumne County,CA,NA,NA,99.9285459092533,NA
95380,Stanislaus County,CA,22.640218878248973,NA,NA,NA
95382,Stanislaus County,CA,NA,51.8341307814992,NA,NA
95403,Sonoma County,CA,NA,NA,34.08360128617363,NA
95404,Sonoma County,CA,62.7906976744186,NA,NA,NA
95448,Sonoma County,CA,NA,NA,58.7352625937835,NA
95451,Lake County,CA,96.44322845417237,NA,NA,NA
95482,Mendocino County,CA,72.02462380300958,NA,NA,NA
95603,Placer County,CA,43.50205198358413,NA,NA,NA
95616,Yolo County,CA,68.74145006839946,NA,93.46195069667739,NA
95621,Sacramento County,CA,NA,NA,27.509824937477674,NA
95626,Sacramento County,CA,NA,NA,96.14147909967846,NA
95628,Sacramento County,CA,NA,81.81818181818183,NA,NA
95630,Sacramento County,CA,NA,NA,NA,15.32567049808429
95673,Sacramento County,CA,NA,NA,73.02608074312255,NA
95691,Yolo County,CA,NA,NA,37.08467309753483,NA
95695,Yolo County,CA,NA,NA,50.44658806716684,NA
95746,Placer County,CA,NA,NA,67.48838871025367,NA
95747,Placer County,CA,NA,NA,25.90210789567703,NA
95762,El Dorado County,CA,NA,NA,34.47659878528046,NA
95765,Placer County,CA,NA,NA,57.020364415862815,NA
95811,Sacramento County,CA,NA,NA,96.9989281886388,NA
95816,Sacramento County,CA,NA,NA,37.37048946052162,NA
95821,Sacramento County,CA,NA,NA,NA,27.203065134099617
95825,Sacramento County,CA,NA,NA,76.77742050732405,NA
95827,Sacramento County,CA,83.31053351573188,NA,51.339764201500536,NA
95843,Sacramento County,CA,NA,92.87612971823498,NA,NA
95864,Sacramento County,CA,49.58960328317373,NA,NA,NA
95901,Yuba County,CA,NA,NA,40.728831725616296,NA
95926,Butte County,CA,NA,NA,50.37513397642015,NA
95928,Butte County,CA,NA,NA,NA,29.50191570881226
95961,Yuba County,CA,NA,NA,60.52161486245088,NA
95966,Butte County,CA,NA,NA,4.96605930689532,88.88888888888889
95969,Butte County,CA,NA,NA,18.971061093247588,NA
95973,Butte County,CA,NA,NA,39.72847445516256,NA
95988,Glenn County,CA,NA,94.47102604997342,NA,NA
95991,Sutter County,CA,NA,25.252525252525253,NA,NA
96007,Shasta County,CA,NA,NA,76.31296891747053,NA
80004,Jefferson County,CO,54.103967168262656,NA,NA,NA
80007,Jefferson County,CO,86.11491108071135,NA,NA,NA
80011,Arapahoe County,CO,NA,NA,3.429796355841372,NA
80012,Arapahoe County,CO,NA,NA,54.448017148981776,NA
