ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85119,Pinal County,AZ,NA,NA,NA,48.70317002881844
85138,Pinal County,AZ,NA,NA,35.33980582524272,NA
85203,Maricopa County,AZ,NA,NA,32.81553398058252,NA
85206,Maricopa County,AZ,13.858695652173914,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,23.042071197411005,NA
85208,Maricopa County,AZ,NA,NA,40.58252427184466,NA
85209,Maricopa County,AZ,NA,NA,97.86407766990291,NA
85210,Maricopa County,AZ,NA,NA,NA,62.2478386167147
85224,Maricopa County,AZ,NA,NA,72.42718446601941,NA
85234,Maricopa County,AZ,NA,NA,28.996763754045308,NA
85251,Maricopa County,AZ,NA,NA,NA,59.0778097982709
85255,Maricopa County,AZ,NA,NA,46.666666666666664,NA
85268,Maricopa County,AZ,NA,NA,80.06472491909385,NA
85281,Maricopa County,AZ,NA,NA,64.78964401294498,NA
85286,Maricopa County,AZ,23.097826086956523,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,68.01152737752162
85301,Maricopa County,AZ,NA,NA,4.466019417475728,23.631123919308358
85302,Maricopa County,AZ,NA,28.50877192982456,NA,NA
85304,Maricopa County,AZ,NA,NA,48.54368932038835,NA
85308,Maricopa County,AZ,19.021739130434785,NA,NA,NA
85335,Maricopa County,AZ,52.44565217391305,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,18.96440129449838,NA
85340,Maricopa County,AZ,NA,NA,93.98058252427185,NA
85364,Yuma County,AZ,NA,NA,3.43042071197411,NA
85375,Maricopa County,AZ,NA,NA,82.45954692556634,NA
85383,Maricopa County,AZ,NA,NA,56.957928802588995,NA
85541,Gila County,AZ,NA,NA,45.5663430420712,NA
85614,Pima County,AZ,NA,83.33333333333334,NA,NA
85635,Cochise County,AZ,NA,27.192982456140353,NA,NA
85705,Pima County,AZ,NA,NA,3.4951456310679614,NA
85710,Pima County,AZ,NA,NA,NA,19.596541786743515
85714,Pima County,AZ,NA,NA,77.28155339805825,NA
85737,Pima County,AZ,NA,NA,NA,80.11527377521614
85741,Pima County,AZ,NA,NA,28.867313915857608,NA
85941,Apache County,AZ,NA,NA,11.650485436893204,NA
86040,Coconino County,AZ,NA,NA,NA,81.26801152737752
86442,Mohave County,AZ,NA,NA,25.04854368932039,NA
86538,Apache County,AZ,NA,NA,89.96763754045307,NA
71654,Desha County,AR,NA,NA,99.67637540453075,NA
72034,Faulkner County,AR,NA,NA,47.637540453074436,NA
72076,Pulaski County,AR,NA,NA,75.27508090614887,NA
72205,Pulaski County,AR,NA,NA,NA,64.26512968299711
72209,Pulaski County,AR,79.34782608695652,NA,NA,NA
72315,Mississippi County,AR,NA,NA,NA,53.31412103746398
72450,Greene County,AR,NA,NA,17.022653721682847,NA
72472,Poinsett County,AR,NA,NA,79.28802588996764,NA
72653,Baxter County,AR,NA,NA,39.80582524271845,NA
72715,Benton County,AR,NA,NA,87.96116504854369,NA
72734,Benton County,AR,NA,NA,91.00323624595468,NA
72764,Washington County,AR,30.434782608695656,NA,33.72168284789644,NA
72904,Sebastian County,AR,83.42391304347827,NA,NA,NA
90016,Los Angeles County,CA,NA,NA,39.09385113268608,NA
90029,Los Angeles County,CA,NA,NA,58.70550161812298,NA
90032,Los Angeles County,CA,29.6195652173913,NA,NA,NA
90039,Los Angeles County,CA,NA,NA,80.32362459546925,NA
90040,Los Angeles County,CA,NA,NA,96.11650485436894,NA
90041,Los Angeles County,CA,99.18478260869566,NA,NA,NA
90044,Los Angeles County,CA,NA,NA,5.825242718446602,NA
90059,Los Angeles County,CA,NA,NA,30.550161812297734,NA
90212,Los Angeles County,CA,NA,NA,NA,87.31988472622479
90220,Los Angeles County,CA,NA,NA,28.932038834951456,NA
90221,Los Angeles County,CA,NA,NA,8.867313915857606,NA
90241,Los Angeles County,CA,NA,NA,50.22653721682848,NA
90501,Los Angeles County,CA,NA,NA,44.530744336569576,NA
90503,Los Angeles County,CA,NA,NA,45.9546925566343,NA
90505,Los Angeles County,CA,NA,NA,54.4336569579288,77.23342939481267
90606,Los Angeles County,CA,NA,NA,48.932038834951456,NA
90631,Orange County,CA,NA,NA,31.197411003236247,NA
90650,Los Angeles County,CA,NA,NA,45.372168284789645,NA
90740,Orange County,CA,NA,99.56140350877193,NA,NA
90744,Los Angeles County,CA,NA,NA,NA,96.54178674351584
90804,Los Angeles County,CA,NA,NA,93.59223300970874,NA
91302,Los Angeles County,CA,NA,NA,95.46925566343042,NA
91304,Los Angeles County,CA,NA,NA,45.04854368932038,NA
91306,Los Angeles County,CA,NA,NA,36.63430420711974,NA
91311,Los Angeles County,CA,58.152173913043484,NA,NA,NA
91324,Los Angeles County,CA,NA,NA,NA,89.33717579250721
91331,Los Angeles County,CA,NA,NA,10.161812297734627,NA
91364,Los Angeles County,CA,NA,NA,79.87055016181229,NA
91377,Ventura County,CA,NA,NA,NA,97.69452449567724
91405,Los Angeles County,CA,NA,NA,71.26213592233009,NA
91504,Los Angeles County,CA,NA,NA,NA,73.19884726224784
91605,Los Angeles County,CA,NA,NA,43.1715210355987,NA
91724,Los Angeles County,CA,NA,NA,70.74433656957929,NA
91731,Los Angeles County,CA,NA,NA,32.62135922330097,NA
91740,Los Angeles County,CA,NA,NA,60.32362459546926,NA
91748,Los Angeles County,CA,NA,NA,65.88996763754047,NA
91766,Los Angeles County,CA,NA,NA,36.63430420711974,NA
91901,San Diego County,CA,NA,NA,83.5598705501618,NA
91977,San Diego County,CA,31.25,NA,NA,NA
92020,San Diego County,CA,NA,NA,19.611650485436893,NA
92026,San Diego County,CA,NA,NA,51.32686084142395,NA
92027,San Diego County,CA,17.66304347826087,NA,84.85436893203884,NA
92054,San Diego County,CA,NA,NA,83.30097087378641,NA
92109,San Diego County,CA,NA,NA,NA,61.95965417867435
92113,San Diego County,CA,NA,17.105263157894736,NA,NA
92123,San Diego County,CA,NA,NA,63.689320388349515,NA
92220,Riverside County,CA,NA,NA,55.080906148867314,NA
92234,Riverside County,CA,NA,NA,78.44660194174757,2.3054755043227666
92264,Riverside County,CA,NA,NA,NA,69.164265129683
92284,San Bernardino County,CA,NA,NA,22.9126213592233,NA
92301,San Bernardino County,CA,NA,NA,29.773462783171524,NA
92311,San Bernardino County,CA,NA,NA,89.70873786407768,NA
92324,San Bernardino County,CA,NA,NA,17.281553398058254,NA
92335,San Bernardino County,CA,NA,NA,31.909385113268605,NA
92336,San Bernardino County,CA,NA,NA,8.4789644012945,NA
92345,San Bernardino County,CA,NA,NA,8.608414239482201,NA
92346,San Bernardino County,CA,NA,NA,56.56957928802589,NA
92374,San Bernardino County,CA,NA,NA,38.89967637540453,NA
92394,San Bernardino County,CA,NA,NA,44.724919093851135,NA
92407,San Bernardino County,CA,NA,NA,14.886731391585762,NA
92553,Riverside County,CA,NA,NA,23.818770226537218,NA
92557,Riverside County,CA,NA,NA,79.48220064724919,NA
92563,Riverside County,CA,NA,NA,NA,46.10951008645533
92604,Orange County,CA,NA,91.22807017543859,NA,NA
92614,Orange County,CA,NA,NA,57.3462783171521,NA
92646,Orange County,CA,44.565217391304344,NA,NA,NA
92651,Orange County,CA,NA,NA,95.66343042071198,NA
92653,Orange County,CA,NA,NA,NA,58.21325648414985
92683,Orange County,CA,70.1086956521739,NA,43.236245954692556,NA
92692,Orange County,CA,NA,NA,35.98705501618123,NA
92704,Orange County,CA,NA,NA,62.13592233009708,NA
92708,Orange County,CA,NA,NA,65.50161812297735,NA
92801,Orange County,CA,NA,NA,98.51132686084142,NA
92804,Orange County,CA,NA,NA,12.68608414239482,61.38328530259366
92843,Orange County,CA,NA,NA,33.33333333333333,NA
92860,Riverside County,CA,NA,NA,96.76375404530745,NA
92882,Riverside County,CA,59.5108695652174,NA,NA,NA
93021,Ventura County,CA,NA,NA,55.98705501618123,NA
93023,Ventura County,CA,NA,NA,86.60194174757282,NA
93036,Ventura County,CA,42.391304347826086,NA,NA,NA
93063,Ventura County,CA,NA,NA,30.93851132686084,NA
93065,Ventura County,CA,NA,NA,60.90614886731392,21.902017291066283
93101,Santa Barbara County,CA,NA,NA,71.3915857605178,NA
93117,Santa Barbara County,CA,NA,NA,91.97411003236246,NA
93223,Tulare County,CA,NA,NA,94.88673139158577,NA
93230,Kings County,CA,NA,NA,15.016181229773462,NA
93240,Kern County,CA,NA,NA,88.93203883495146,NA
93274,Tulare County,CA,20.92391304347826,NA,NA,NA
93292,Tulare County,CA,NA,NA,37.54045307443366,NA
93313,Kern County,CA,NA,NA,48.4789644012945,NA
93314,Kern County,CA,NA,NA,77.34627831715211,NA
93401,San Luis Obispo County,CA,NA,NA,NA,58.789625360230545
93402,San Luis Obispo County,CA,94.02173913043478,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,27.055016181229774,NA
93458,Santa Barbara County,CA,NA,NA,13.009708737864079,NA
93465,San Luis Obispo County,CA,NA,NA,76.24595469255664,NA
93536,Los Angeles County,CA,83.69565217391305,NA,NA,NA
93620,Merced County,CA,NA,NA,92.29773462783172,NA
93630,Fresno County,CA,NA,36.84210526315789,NA,NA
93631,Fresno County,CA,77.44565217391305,NA,NA,NA
93635,Merced County,CA,NA,62.28070175438597,NA,NA
93637,Madera County,CA,28.26086956521739,NA,NA,NA
93646,Fresno County,CA,NA,69.73684210526315,NA,NA
93727,Fresno County,CA,NA,10.964912280701753,12.944983818770226,NA
93901,Monterey County,CA,NA,NA,49.773462783171524,NA
93923,Monterey County,CA,NA,NA,NA,65.12968299711815
94002,San Mateo County,CA,NA,NA,NA,42.93948126801153
94015,San Mateo County,CA,64.67391304347827,NA,NA,NA
94041,Santa Clara County,CA,NA,NA,96.24595469255664,NA
94061,San Mateo County,CA,NA,NA,93.33333333333333,NA
94062,San Mateo County,CA,NA,NA,52.103559870550164,NA
94110,San Francisco County,CA,NA,27.631578947368425,NA,NA
94112,San Francisco County,CA,66.57608695652173,NA,21.68284789644013,NA
94114,San Francisco County,CA,NA,NA,NA,59.94236311239193
94123,San Francisco County,CA,NA,NA,90.22653721682849,NA
94133,San Francisco County,CA,NA,NA,71.97411003236246,NA
94306,Santa Clara County,CA,NA,NA,NA,72.62247838616715
94503,Napa County,CA,NA,NA,86.92556634304208,NA
94507,Contra Costa County,CA,88.58695652173914,NA,NA,NA
94513,Contra Costa County,CA,73.36956521739131,NA,30.42071197411003,NA
94520,Contra Costa County,CA,NA,86.8421052631579,62.97734627831715,NA
94526,Contra Costa County,CA,NA,NA,62.5242718446602,NA
94536,Alameda County,CA,67.93478260869566,NA,NA,NA
94545,Alameda County,CA,NA,NA,73.59223300970874,NA
94546,Alameda County,CA,NA,NA,76.69902912621359,NA
94558,Napa County,CA,NA,NA,NA,8.93371757925072
94559,Napa County,CA,NA,89.91228070175438,59.288025889967635,NA
94590,Solano County,CA,NA,NA,25.631067961165048,NA
94603,Alameda County,CA,30.434782608695656,NA,NA,NA
94609,Alameda County,CA,NA,95.17543859649122,NA,NA
94903,Marin County,CA,83.96739130434783,NA,NA,NA
94920,Marin County,CA,NA,NA,NA,83.5734870317003
95008,Santa Clara County,CA,NA,NA,60.45307443365696,NA
95023,San Benito County,CA,NA,NA,24.660194174757283,NA
95051,Santa Clara County,CA,NA,NA,40.90614886731392,NA
95054,Santa Clara County,CA,NA,NA,81.03559870550163,NA
95060,Santa Cruz County,CA,NA,NA,70.29126213592232,NA
95131,Santa Clara County,CA,NA,NA,76.89320388349515,NA
95132,Santa Clara County,CA,93.20652173913044,NA,NA,NA
95133,Santa Clara County,CA,NA,NA,94.11003236245955,NA
95237,San Joaquin County,CA,NA,NA,99.48220064724919,NA
95252,Calaveras County,CA,NA,NA,95.79288025889967,NA
95301,Merced County,CA,NA,NA,88.86731391585761,NA
95330,San Joaquin County,CA,NA,NA,77.47572815533981,NA
95337,San Joaquin County,CA,NA,NA,68.73786407766991,NA
95338,Mariposa County,CA,NA,NA,83.81877022653723,NA
95355,Stanislaus County,CA,NA,NA,6.731391585760519,NA
95361,Stanislaus County,CA,NA,NA,82.3948220064725,NA
95376,San Joaquin County,CA,NA,NA,25.177993527508093,NA
95382,Stanislaus County,CA,NA,NA,21.941747572815533,NA
95405,Sonoma County,CA,NA,NA,88.54368932038835,NA
95464,Lake County,CA,NA,NA,98.77022653721683,NA
95492,Sonoma County,CA,NA,NA,59.6116504854369,NA
95521,Humboldt County,CA,70.65217391304348,NA,NA,NA
95540,Humboldt County,CA,66.03260869565217,NA,NA,NA
95608,Sacramento County,CA,NA,NA,NA,21.613832853025936
95628,Sacramento County,CA,NA,NA,82.91262135922331,44.38040345821326
95630,Sacramento County,CA,NA,NA,NA,20.7492795389049
95648,Placer County,CA,68.20652173913044,NA,NA,NA
95662,Sacramento County,CA,NA,NA,65.0485436893204,NA
95670,Sacramento County,CA,NA,72.80701754385966,NA,NA
95682,El Dorado County,CA,NA,NA,54.5631067961165,NA
95762,El Dorado County,CA,NA,NA,NA,40.92219020172911
95822,Sacramento County,CA,NA,NA,68.02588996763754,NA
95823,Sacramento County,CA,NA,NA,NA,60.23054755043228
95835,Sacramento County,CA,NA,98.24561403508771,NA,NA
95901,Yuba County,CA,NA,NA,21.035598705501616,NA
95945,Nevada County,CA,NA,NA,88.09061488673139,NA
95973,Butte County,CA,NA,NA,78.83495145631068,NA
96080,Tehama County,CA,NA,NA,38.77022653721683,NA
80004,Jefferson County,CO,NA,NA,52.49190938511327,NA
80005,Jefferson County,CO,NA,NA,94.6925566343042,NA
80012,Arapahoe County,CO,NA,NA,9.64401294498382,NA
80013,Arapahoe County,CO,NA,NA,8.284789644012944,NA
80014,Arapahoe County,CO,NA,NA,28.155339805825243,NA
80015,Arapahoe County,CO,NA,NA,NA,24.495677233429394
80016,Arapahoe County,CO,3.260869565217391,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,34.239482200647245,NA
80018,Arapahoe County,CO,NA,NA,73.13915857605178,NA
80020,Broomfield County,CO,NA,NA,40.517799352750814,NA
80030,Adams County,CO,NA,NA,93.7864077669903,NA
80031,Adams County,CO,NA,NA,34.822006472491914,NA
80107,Elbert County,CO,97.55434782608695,NA,NA,NA
80110,Arapahoe County,CO,NA,46.05263157894737,NA,NA
80121,Arapahoe County,CO,NA,NA,NA,90.20172910662824
80123,Jefferson County,CO,NA,NA,43.30097087378641,57.925072046109506
80124,Douglas County,CO,NA,NA,61.42394822006473,NA
80127,Jefferson County,CO,NA,NA,NA,54.17867435158501
80134,Douglas County,CO,NA,71.05263157894737,NA,NA
80205,Denver County,CO,NA,NA,11.585760517799352,NA
80207,Denver County,CO,NA,NA,38.640776699029125,NA
80210,Denver County,CO,NA,NA,91.6504854368932,NA
80211,Denver County,CO,69.56521739130434,NA,NA,NA
80219,Denver County,CO,NA,5.701754385964912,4.660194174757281,NA
80220,Denver County,CO,NA,NA,30.097087378640776,NA
80226,Jefferson County,CO,NA,46.05263157894737,44.336569579288025,NA
80233,Adams County,CO,NA,36.40350877192983,23.624595469255663,NA
80537,Larimer County,CO,NA,NA,50.48543689320388,NA
80543,Weld County,CO,NA,NA,93.13915857605178,NA
80550,Weld County,CO,60.86956521739131,NA,NA,NA
80601,Adams County,CO,NA,64.03508771929825,NA,NA
80602,Adams County,CO,NA,NA,42.33009708737864,NA
80621,Weld County,CO,79.34782608695652,NA,NA,NA
80640,Adams County,CO,NA,NA,98.18770226537217,NA
80751,Logan County,CO,NA,NA,70.42071197411003,NA
80808,El Paso County,CO,NA,NA,89.57928802588997,NA
80904,El Paso County,CO,NA,NA,60.58252427184466,NA
80910,El Paso County,CO,NA,NA,21.81229773462783,NA
80911,El Paso County,CO,NA,NA,90.93851132686083,NA
80916,El Paso County,CO,NA,NA,32.42718446601941,NA
81003,Pueblo County,CO,NA,NA,31.197411003236247,NA
81007,Pueblo County,CO,NA,NA,NA,45.24495677233429
81101,Alamosa County,CO,NA,NA,39.676375404530745,NA
81301,La Plata County,CO,NA,NA,51.067961165048544,NA
81501,Mesa County,CO,NA,NA,40.1294498381877,NA
81503,Mesa County,CO,90.48913043478261,NA,NA,NA
81506,Mesa County,CO,NA,NA,95.98705501618123,NA
81521,Mesa County,CO,NA,NA,65.76051779935274,NA
81650,Garfield County,CO,52.71739130434783,NA,NA,NA
06001,Hartford County,CT,NA,NA,76.76375404530744,NA
06010,Hartford County,CT,NA,NA,26.148867313915858,NA
06040,Hartford County,CT,NA,NA,32.491909385113274,NA
06051,Hartford County,CT,NA,NA,34.11003236245955,NA
06053,Hartford County,CT,18.75,NA,NA,NA
06057,Litchfield County,CT,91.30434782608695,NA,NA,NA
06095,Hartford County,CT,NA,NA,68.67313915857605,NA
06109,Hartford County,CT,NA,NA,60.129449838187696,NA
06119,Hartford County,CT,NA,NA,78.77022653721683,NA
06249,New London County,CT,NA,NA,79.7411003236246,NA
06281,Windham County,CT,69.02173913043478,NA,NA,NA
06401,New Haven County,CT,NA,NA,27.184466019417474,NA
06450,New Haven County,CT,NA,NA,NA,14.121037463976945
06451,New Haven County,CT,25.543478260869566,NA,NA,NA
06460,New Haven County,CT,NA,NA,58.77022653721683,NA
06479,Hartford County,CT,NA,89.91228070175438,NA,NA
06513,New Haven County,CT,NA,NA,4.077669902912621,NA
06610,Fairfield County,CT,NA,NA,81.94174757281554,NA
06710,New Haven County,CT,NA,NA,54.69255663430421,NA
06712,New Haven County,CT,NA,NA,95.85760517799353,NA
06759,Litchfield County,CT,89.13043478260869,NA,NA,NA
06801,Fairfield County,CT,NA,NA,66.99029126213593,NA
06810,Fairfield County,CT,48.369565217391305,NA,NA,NA
06812,Fairfield County,CT,NA,NA,87.70226537216828,NA
06831,Fairfield County,CT,NA,NA,77.02265372168284,NA
06854,Fairfield County,CT,NA,NA,NA,76.0806916426513
06902,Fairfield County,CT,NA,15.350877192982457,NA,NA
19709,New Castle County,DE,NA,NA,67.57281553398057,NA
19711,New Castle County,DE,NA,84.21052631578947,NA,NA
19713,New Castle County,DE,22.82608695652174,NA,NA,NA
19802,New Castle County,DE,NA,56.14035087719298,NA,NA
19805,New Castle County,DE,NA,NA,14.36893203883495,NA
19809,New Castle County,DE,NA,NA,92.55663430420712,NA
19810,New Castle County,DE,NA,NA,51.58576051779935,NA
19904,Kent County,DE,NA,NA,12.03883495145631,NA
19956,Sussex County,DE,NA,NA,73.98058252427184,NA
19960,Sussex County,DE,NA,NA,73.33333333333333,NA
19966,Sussex County,DE,NA,NA,21.423948220064727,NA
19975,Sussex County,DE,NA,NA,NA,61.09510086455331
19977,Kent County,DE,NA,NA,20.388349514563107,NA
32055,Columbia County,FL,NA,NA,69.64401294498383,NA
32058,Bradford County,FL,NA,NA,97.66990291262137,100
32060,Suwannee County,FL,NA,NA,77.15210355987055,NA
32068,Clay County,FL,NA,NA,10.485436893203884,NA
32081,St. Johns County,FL,NA,NA,NA,82.70893371757924
32084,St. Johns County,FL,NA,NA,26.278317152103558,NA
32086,St. Johns County,FL,NA,NA,38.51132686084142,NA
32117,Volusia County,FL,NA,NA,62.847896440129446,NA
32119,Volusia County,FL,NA,NA,71.71521035598705,NA
32177,Putnam County,FL,NA,NA,41.03559870550162,NA
32205,Duval County,FL,NA,NA,56.44012944983818,NA
32206,Duval County,FL,NA,45.614035087719294,NA,NA
32207,Duval County,FL,NA,NA,15.210355987055015,NA
32208,Duval County,FL,NA,NA,31.326860841423947,NA
32210,Duval County,FL,NA,14.473684210526317,NA,NA
32211,Duval County,FL,NA,NA,NA,86.45533141210375
32216,Duval County,FL,NA,NA,NA,34.00576368876081
32217,Duval County,FL,NA,NA,68.2200647249191,NA
32221,Duval County,FL,61.41304347826087,NA,NA,NA
32226,Duval County,FL,NA,NA,40.064724919093855,NA
32233,Duval County,FL,NA,NA,NA,41.78674351585015
32234,Duval County,FL,NA,NA,92.10355987055017,NA
32244,Duval County,FL,NA,13.157894736842104,NA,12.680115273775217
32258,Duval County,FL,NA,NA,NA,84.43804034582134
32277,Duval County,FL,NA,NA,20.06472491909385,NA
32501,Escambia County,FL,NA,NA,51.3915857605178,NA
32504,Escambia County,FL,NA,NA,47.18446601941748,NA
32506,Escambia County,FL,NA,NA,13.009708737864079,NA
32533,Escambia County,FL,43.20652173913043,NA,NA,NA
32539,Okaloosa County,FL,NA,NA,36.50485436893204,NA
32570,Santa Rosa County,FL,NA,NA,8.996763754045308,NA
32571,Santa Rosa County,FL,NA,NA,NA,17.29106628242075
32606,Alachua County,FL,NA,NA,63.75404530744336,NA
32608,Alachua County,FL,4.076086956521739,NA,NA,NA
32609,Alachua County,FL,NA,NA,17.346278317152102,NA
32626,Levy County,FL,84.23913043478261,NA,NA,NA
32656,Clay County,FL,NA,NA,66.79611650485437,NA
32666,Putnam County,FL,NA,NA,85.04854368932038,NA
32703,Orange County,FL,NA,NA,20.258899676375407,NA
32738,Volusia County,FL,NA,NA,65.69579288025889,NA
32757,Lake County,FL,NA,79.82456140350878,NA,NA
32763,Volusia County,FL,NA,NA,NA,68.58789625360231
32765,Seminole County,FL,NA,NA,79.6116504854369,NA
32773,Seminole County,FL,NA,NA,44.20711974110033,NA
32801,Orange County,FL,NA,NA,82.58899676375404,NA
32807,Orange County,FL,36.41304347826087,NA,NA,NA
32817,Orange County,FL,NA,23.24561403508772,NA,NA
32821,Orange County,FL,NA,NA,78.57605177993527,NA
32835,Orange County,FL,NA,NA,55.275080906148865,NA
32904,Brevard County,FL,NA,NA,43.81877022653722,NA
32907,Brevard County,FL,NA,NA,42.7831715210356,NA
32908,Brevard County,FL,NA,81.14035087719299,NA,NA
32935,Brevard County,FL,NA,NA,47.96116504854369,NA
32937,Brevard County,FL,NA,NA,87.76699029126213,NA
32953,Brevard County,FL,NA,NA,55.40453074433657,NA
32962,Indian River County,FL,NA,NA,74.36893203883496,NA
33012,Miami-Dade County,FL,NA,NA,40.3883495145631,NA
33014,Miami-Dade County,FL,NA,40.35087719298245,63.55987055016181,74.35158501440922
33028,Broward County,FL,NA,NA,78.25242718446603,NA
33033,Miami-Dade County,FL,NA,NA,38.05825242718446,NA
33037,Monroe County,FL,NA,NA,86.73139158576052,NA
33055,Miami-Dade County,FL,NA,31.140350877192986,NA,NA
33060,Broward County,FL,NA,NA,NA,56.77233429394812
33063,Broward County,FL,50,NA,NA,NA
33064,Broward County,FL,NA,NA,33.65695792880259,NA
33065,Broward County,FL,NA,NA,43.49514563106796,NA
33133,Miami-Dade County,FL,NA,85.08771929824562,NA,NA
33135,Miami-Dade County,FL,NA,NA,72.62135922330097,NA
33142,Miami-Dade County,FL,NA,NA,15.857605177993527,NA
33172,Miami-Dade County,FL,44.29347826086957,NA,NA,NA
33317,Broward County,FL,NA,NA,74.1747572815534,NA
33330,Broward County,FL,NA,NA,90.09708737864077,NA
33401,Palm Beach County,FL,NA,NA,62.26537216828479,NA
33403,Palm Beach County,FL,NA,NA,79.80582524271844,NA
33414,Palm Beach County,FL,NA,NA,41.22977346278317,NA
33428,Palm Beach County,FL,NA,NA,65.24271844660194,NA
33430,Palm Beach County,FL,NA,NA,48.22006472491909,NA
33433,Palm Beach County,FL,NA,NA,NA,22.76657060518732
33446,Palm Beach County,FL,NA,NA,NA,83.28530259365994
33467,Palm Beach County,FL,NA,NA,NA,28.818443804034583
33478,Palm Beach County,FL,NA,NA,94.62783171521035,NA
33487,Palm Beach County,FL,NA,NA,86.3430420711974,NA
33496,Palm Beach County,FL,NA,NA,95.40453074433657,NA
33534,Hillsborough County,FL,NA,NA,NA,76.657060518732
33542,Pasco County,FL,57.88043478260869,NA,NA,NA
33563,Hillsborough County,FL,NA,NA,95.33980582524272,NA
33569,Hillsborough County,FL,35.32608695652174,NA,NA,NA
33572,Hillsborough County,FL,NA,NA,NA,65.4178674351585
33596,Hillsborough County,FL,NA,NA,NA,65.99423631123919
33597,Sumter County,FL,NA,NA,88.6084142394822,NA
33618,Hillsborough County,FL,NA,NA,74.49838187702265,NA
33710,Pinellas County,FL,NA,NA,46.27831715210356,NA
33771,Pinellas County,FL,NA,NA,40.97087378640777,NA
33773,Pinellas County,FL,NA,NA,65.0485436893204,NA
33774,Pinellas County,FL,NA,NA,87.24919093851132,NA
33811,Polk County,FL,NA,NA,94.75728155339806,NA
33823,Polk County,FL,NA,19.736842105263158,NA,NA
33837,Polk County,FL,NA,NA,99.41747572815534,NA
33859,Polk County,FL,NA,NA,86.79611650485437,NA
