ZipCode,county,state,Youth,Pediatric,Adult
95367,Stanislaus County,CA,56.16438356164384,NA,NA
95401,Sonoma County,CA,NA,NA,64.44444444444444
95687,Solano County,CA,NA,84.1025641025641,NA
95691,Yolo County,CA,63.013698630136986,NA,NA
95833,Sacramento County,CA,NA,81.53846153846153,NA
95834,Sacramento County,CA,NA,NA,76.5432098765432
95901,Yuba County,CA,31.506849315068493,NA,NA
96130,Lassen County,CA,NA,97.43589743589743,NA
80003,Jefferson County,CO,28.31050228310502,NA,NA
80021,Jefferson County,CO,33.33333333333333,NA,NA
80027,Boulder County,CO,NA,NA,67.1604938271605
80123,Jefferson County,CO,NA,NA,54.567901234567906
80128,Jefferson County,CO,NA,NA,65.92592592592592
80204,Denver County,CO,NA,NA,25.432098765432098
80211,Denver County,CO,NA,NA,43.45679012345679
80214,Jefferson County,CO,NA,52.307692307692314,NA
80216,Denver County,CO,NA,47.69230769230769,NA
80228,Jefferson County,CO,NA,NA,62.46913580246913
80301,Boulder County,CO,NA,84.61538461538461,NA
80863,Teller County,CO,NA,NA,93.33333333333333
80904,El Paso County,CO,NA,NA,69.87654320987654
80906,El Paso County,CO,NA,59.48717948717949,NA
80916,El Paso County,CO,NA,NA,42.96296296296296
81004,Pueblo County,CO,NA,46.15384615384615,NA
81007,Pueblo County,CO,NA,NA,52.59259259259259
81201,Chaffee County,CO,NA,NA,86.17283950617283
81212,Fremont County,CO,NA,NA,46.913580246913575
81321,Montezuma County,CO,NA,NA,72.8395061728395
81520,Mesa County,CO,51.141552511415526,NA,NA
06066,Tolland County,CT,NA,54.35897435897436,NA
06096,Hartford County,CT,NA,89.23076923076924,NA
06098,Litchfield County,CT,NA,NA,54.81481481481482
06106,Hartford County,CT,NA,NA,6.172839506172839
06255,Windham County,CT,NA,NA,82.46913580246914
06460,New Haven County,CT,NA,NA,32.839506172839506
06489,Hartford County,CT,62.10045662100456,NA,NA
06492,New Haven County,CT,NA,66.15384615384615,NA
06519,New Haven County,CT,26.48401826484018,NA,NA
06710,New Haven County,CT,NA,62.05128205128205,64.69135802469135
06795,Litchfield County,CT,93.60730593607306,NA,NA
06820,Fairfield County,CT,NA,NA,81.23456790123457
06870,Fairfield County,CT,NA,NA,92.8395061728395
19805,New Castle County,DE,NA,NA,19.012345679012345
32055,Columbia County,FL,NA,54.871794871794876,NA
32063,Baker County,FL,NA,86.66666666666667,NA
32073,Clay County,FL,NA,16.923076923076923,NA
32084,St. Johns County,FL,NA,NA,33.33333333333333
32211,Duval County,FL,NA,NA,24.444444444444443
32258,Duval County,FL,NA,NA,62.96296296296296
32351,Gadsden County,FL,NA,57.948717948717956,NA
32456,Gulf County,FL,NA,NA,91.11111111111111
32459,Walton County,FL,NA,NA,70.86419753086419
32507,Escambia County,FL,NA,NA,43.95061728395061
32547,Okaloosa County,FL,NA,64.61538461538461,NA
32578,Okaloosa County,FL,NA,87.6923076923077,61.72839506172839
32643,Alachua County,FL,NA,NA,59.01234567901235
32708,Seminole County,FL,57.534246575342465,NA,NA
32824,Orange County,FL,NA,36.92307692307693,NA
32832,Orange County,FL,71.68949771689498,NA,NA
32948,Indian River County,FL,92.69406392694064,NA,NA
33013,Miami-Dade County,FL,NA,37.94871794871795,NA
33024,Broward County,FL,26.027397260273972,NA,NA
33028,Broward County,FL,NA,NA,85.92592592592592
33030,Miami-Dade County,FL,NA,NA,80.98765432098766
33064,Broward County,FL,NA,NA,44.44444444444444
33142,Miami-Dade County,FL,NA,18.461538461538463,NA
33196,Miami-Dade County,FL,NA,38.97435897435898,NA
33313,Broward County,FL,NA,NA,24.691358024691358
33319,Broward County,FL,67.57990867579909,NA,NA
33430,Palm Beach County,FL,NA,36.41025641025641,NA
33431,Palm Beach County,FL,NA,95.8974358974359,NA
33432,Palm Beach County,FL,89.95433789954338,NA,NA
33435,Palm Beach County,FL,NA,NA,53.333333333333336
33436,Palm Beach County,FL,NA,62.56410256410256,NA
33440,Hendry County,FL,NA,NA,58.2716049382716
33549,Hillsborough County,FL,NA,NA,81.72839506172839
33614,Hillsborough County,FL,NA,NA,40.49382716049383
33626,Hillsborough County,FL,NA,NA,82.71604938271605
33634,Hillsborough County,FL,53.88127853881278,NA,NA
33764,Pinellas County,FL,NA,NA,50.37037037037037
33815,Polk County,FL,NA,NA,47.654320987654316
33823,Polk County,FL,NA,NA,40.98765432098765
33844,Polk County,FL,NA,22.564102564102566,NA
34117,Collier County,FL,NA,78.46153846153847,NA
34120,Collier County,FL,NA,NA,41.7283950617284
34209,Manatee County,FL,NA,NA,71.11111111111111
34210,Manatee County,FL,NA,NA,89.62962962962962
34234,Sarasota County,FL,NA,45.12820512820513,NA
34450,Citrus County,FL,NA,NA,87.1604938271605
34482,Marion County,FL,64.84018264840182,NA,NA
34690,Pasco County,FL,NA,NA,79.01234567901234
34711,Lake County,FL,NA,66.15384615384615,NA
34748,Lake County,FL,NA,60.51282051282051,23.456790123456788
34758,Osceola County,FL,23.74429223744292,NA,NA
34785,Sumter County,FL,NA,48.717948717948715,NA
34952,St. Lucie County,FL,31.05022831050228,NA,NA
34986,St. Lucie County,FL,NA,82.05128205128204,NA
34997,Martin County,FL,NA,NA,33.58024691358025
30032,DeKalb County,GA,NA,NA,14.320987654320987
30034,DeKalb County,GA,15.52511415525114,NA,NA
30052,Walton County,GA,NA,47.69230769230769,NA
30066,Cobb County,GA,NA,80.51282051282051,NA
30080,Cobb County,GA,NA,NA,60.24691358024692
30120,Bartow County,GA,NA,NA,23.950617283950617
30222,Meriwether County,GA,NA,NA,93.58024691358024
30223,Spalding County,GA,NA,55.8974358974359,NA
30236,Clayton County,GA,NA,49.23076923076923,NA
30273,Clayton County,GA,NA,NA,67.1604938271605
30501,Hall County,GA,NA,76.92307692307693,NA
30520,Franklin County,GA,NA,99.48717948717949,NA
30557,Stephens County,GA,98.17351598173516,NA,NA
31015,Crisp County,GA,NA,NA,55.55555555555556
31021,Laurens County,GA,46.57534246575342,NA,NA
31032,Jones County,GA,NA,87.6923076923077,NA
31088,Houston County,GA,NA,NA,18.271604938271604
31206,Bibb County,GA,NA,NA,34.32098765432099
31513,Appling County,GA,78.99543378995433,NA,NA
31523,Glynn County,GA,NA,94.35897435897435,NA
31719,Sumter County,GA,NA,NA,77.77777777777779
31763,Lee County,GA,NA,NA,57.77777777777777
31822,Harris County,GA,97.26027397260275,NA,NA
96816,Honolulu County,HI,38.81278538812785,NA,NA
83338,Jerome County,ID,NA,51.28205128205128,NA
83605,Canyon County,ID,NA,17.435897435897434,NA
83628,Owyhee County,ID,NA,92.82051282051282,NA
83860,Bonner County,ID,NA,NA,99.25925925925925
60035,Lake County,IL,NA,NA,51.11111111111111
60046,Lake County,IL,NA,NA,45.18518518518518
60068,Cook County,IL,44.74885844748858,NA,NA
60084,Lake County,IL,NA,NA,80.49382716049382
60085,Lake County,IL,NA,NA,20.246913580246915
60134,Kane County,IL,52.96803652968036,NA,NA
60490,Will County,IL,67.57990867579909,NA,NA
60601,Cook County,IL,96.80365296803653,NA,NA
60610,Cook County,IL,NA,NA,50.617283950617285
60914,Kankakee County,IL,NA,NA,36.79012345679013
61832,Vermilion County,IL,21.461187214611872,NA,NA
61944,Edgar County,IL,NA,NA,94.5679012345679
62206,St. Clair County,IL,NA,NA,74.5679012345679
62448,Jasper County,IL,78.53881278538812,NA,NA
62454,Crawford County,IL,NA,NA,92.5925925925926
62703,Sangamon County,IL,NA,98.97435897435898,NA
62812,Franklin County,IL,84.47488584474885,NA,NA
62959,Williamson County,IL,NA,NA,49.382716049382715
46135,Putnam County,IN,NA,80.51282051282051,NA
46173,Rush County,IN,NA,52.820512820512825,NA
46203,Marion County,IN,30.136986301369863,NA,NA
46218,Marion County,IN,NA,NA,10.37037037037037
46222,Marion County,IN,NA,NA,23.209876543209877
46303,Lake County,IN,NA,NA,52.8395061728395
46307,Lake County,IN,1.36986301369863,NA,2.7160493827160495
46321,Lake County,IN,25.11415525114155,NA,NA
46323,Lake County,IN,13.698630136986301,NA,NA
46327,Lake County,IN,NA,74.35897435897436,NA
46383,Porter County,IN,2.28310502283105,NA,NA
46405,Lake County,IN,NA,NA,47.901234567901234
46410,Lake County,IN,NA,NA,7.901234567901234
46562,Kosciusko County,IN,NA,NA,97.77777777777777
46808,Allen County,IN,NA,NA,36.2962962962963
46947,Cass County,IN,NA,NA,13.580246913580247
47130,Clark County,IN,NA,NA,10.864197530864198
47303,Delaware County,IN,NA,NA,39.25925925925926
47713,Vanderburgh County,IN,NA,66.15384615384615,NA
47804,Vigo County,IN,65.29680365296804,NA,NA
47868,Owen County,IN,NA,NA,98.76543209876543
50219,Marion County,IA,NA,NA,97.28395061728395
50314,Polk County,IA,NA,NA,51.85185185185185
50320,Polk County,IA,NA,NA,56.04938271604938
50322,Polk County,IA,64.38356164383562,NA,NA
50501,Webster County,IA,NA,NA,28.641975308641975
50588,Buena Vista County,IA,NA,NA,48.39506172839506
50595,Hamilton County,IA,NA,NA,83.7037037037037
50662,Fayette County,IA,NA,NA,74.32098765432099
51104,Woodbury County,IA,NA,NA,52.09876543209877
51566,Montgomery County,IA,NA,NA,82.96296296296296
52361,Iowa County,IA,95.8904109589041,NA,NA
52402,Linn County,IA,NA,NA,21.975308641975307
52803,Scott County,IA,NA,61.02564102564103,NA
52806,Scott County,IA,NA,70.25641025641025,NA
66061,Johnson County,KS,NA,NA,22.962962962962962
66067,Franklin County,KS,68.4931506849315,NA,NA
67042,Butler County,KS,NA,NA,67.65432098765433
67877,Haskell County,KS,NA,NA,100
40165,Bullitt County,KY,NA,NA,15.555555555555555
40210,Jefferson County,KY,NA,45.64102564102564,NA
40220,Jefferson County,KY,37.89954337899543,NA,NA
40272,Jefferson County,KY,12.785388127853881,NA,NA
40356,Jessamine County,KY,NA,NA,15.308641975308642
40484,Lincoln County,KY,76.25570776255708,NA,NA
40503,Fayette County,KY,NA,NA,73.33333333333333
40511,Fayette County,KY,NA,NA,46.17283950617284
40744,Laurel County,KY,NA,NA,33.086419753086425
40906,Knox County,KY,NA,NA,72.09876543209876
41006,Pendleton County,KY,91.32420091324201,NA,NA
41075,Campbell County,KY,NA,NA,76.29629629629629
41102,Boyd County,KY,NA,NA,24.938271604938272
41230,Lawrence County,KY,NA,NA,30.617283950617285
41514,Pike County,KY,NA,NA,94.07407407407408
42211,Trigg County,KY,NA,85.64102564102564,69.1358024691358
42301,Daviess County,KY,NA,35.38461538461539,NA
42445,Caldwell County,KY,NA,90.76923076923077,NA
42567,Pulaski County,KY,NA,NA,89.87654320987654
42721,Grayson County,KY,NA,91.28205128205128,NA
70068,St. John the Baptist Parish,LA,3.65296803652968,4.615384615384616,NA
70072,Jefferson Parish,LA,NA,1.0256410256410255,NA
70090,St. James Parish,LA,82.64840182648402,NA,NA
70114,Orleans Parish,LA,NA,NA,98.27160493827161
70119,Orleans Parish,LA,6.392694063926941,NA,NA
70364,Terrebonne Parish,LA,NA,14.358974358974358,NA
70380,St. Mary Parish,LA,NA,6.153846153846154,NA
70390,Assumption Parish,LA,NA,69.23076923076923,NA
70435,St. Tammany Parish,LA,NA,NA,84.69135802469135
70510,Vermilion Parish,LA,NA,9.230769230769232,NA
70582,St. Martin Parish,LA,11.415525114155251,NA,NA
70647,Calcasieu Parish,LA,NA,NA,81.48148148148148
70657,Beauregard Parish,LA,NA,100,NA
70719,West Baton Rouge Parish,LA,94.52054794520548,NA,NA
70726,Livingston Parish,LA,NA,NA,72.34567901234567
70783,Pointe Coupee Parish,LA,NA,NA,99.75308641975309
70791,East Baton Rouge Parish,LA,NA,NA,15.06172839506173
71006,Bossier Parish,LA,NA,NA,60
71055,Webster Parish,LA,NA,9.7435897435897445,NA
71104,Caddo Parish,LA,25.570776255707763,NA,NA
71301,Rapides Parish,LA,NA,NA,8.395061728395062
71328,Rapides Parish,LA,NA,NA,67.90123456790124
71360,Rapides Parish,LA,NA,6.666666666666667,NA
71409,Rapides Parish,LA,NA,71.7948717948718,NA
71486,Sabine Parish,LA,NA,NA,95.06172839506173
04106,Cumberland County,ME,NA,NA,73.58024691358025
04210,Androscoggin County,ME,NA,NA,21.728395061728396
04240,Androscoggin County,ME,3.1963470319634704,NA,NA
20817,Montgomery County,MD,73.97260273972603,NA,NA
21157,Carroll County,MD,NA,NA,57.28395061728395
21740,Washington County,MD,NA,NA,21.48148148148148
21793,Frederick County,MD,NA,NA,91.60493827160494
01085,Hampden County,MA,NA,NA,2.4691358024691357
01109,Hampden County,MA,2.73972602739726,NA,NA
01473,Worcester County,MA,NA,NA,75.30864197530865
01570,Worcester County,MA,NA,NA,5.432098765432099
01602,Worcester County,MA,NA,NA,8.148148148148149
01720,Middlesex County,MA,22.37442922374429,NA,NA
01760,Middlesex County,MA,NA,30.76923076923077,11.851851851851853
01851,Middlesex County,MA,NA,NA,3.7037037037037033
01930,Essex County,MA,NA,NA,4.938271604938271
01970,Essex County,MA,NA,27.17948717948718,NA
02119,Suffolk County,MA,NA,NA,0.24691358024691357
02121,Suffolk County,MA,NA,3.076923076923077,NA
02134,Suffolk County,MA,NA,NA,84.19753086419753
02150,Suffolk County,MA,NA,1.5384615384615385,NA
02169,Norfolk County,MA,NA,NA,0.7407407407407408
02180,Middlesex County,MA,NA,77.435897435897445,NA
02301,Plymouth County,MA,NA,0,0
02302,Plymouth County,MA,19.17808219178082,NA,1.728395061728395
02360,Plymouth County,MA,NA,NA,1.4814814814814816
02368,Norfolk County,MA,NA,NA,3.45679012345679
02461,Middlesex County,MA,85.38812785388129,NA,NA
02466,Middlesex County,MA,NA,NA,89.38271604938272
02476,Middlesex County,MA,47.48858447488584,NA,NA
02478,Middlesex County,MA,NA,NA,26.666666666666668
02536,Barnstable County,MA,NA,NA,26.41975308641975
02568,Dukes County,MA,63.926940639269404,NA,92.09876543209876
02721,Bristol County,MA,NA,12.307692307692308,NA
48021,Macomb County,MI,NA,NA,12.098765432098766
48060,St. Clair County,MI,9.1324200913242,NA,NA
48071,Oakland County,MI,NA,NA,30.37037037037037
48082,Macomb County,MI,NA,92.82051282051282,NA
48162,Monroe County,MI,NA,NA,14.074074074074074
48186,Wayne County,MI,NA,26.666666666666668,NA
48188,Wayne County,MI,5.0228310502283104,NA,NA
48213,Wayne County,MI,NA,NA,12.345679012345679
48219,Wayne County,MI,NA,NA,6.419753086419753
48225,Wayne County,MI,33.789954337899545,NA,NA
48235,Wayne County,MI,NA,NA,3.950617283950617
48236,Wayne County,MI,NA,NA,35.06172839506173
48238,Wayne County,MI,8.67579908675799,NA,NA
48239,Wayne County,MI,NA,NA,9.62962962962963
48471,Sanilac County,MI,NA,NA,81.9753086419753
48503,Genesee County,MI,NA,NA,20.98765432098765
48505,Genesee County,MI,NA,NA,20.493827160493826
48601,Saginaw County,MI,NA,NA,2.9629629629629632
48624,Gladwin County,MI,48.858447488584474,NA,NA
48858,Isabella County,MI,9.58904109589041,NA,NA
48888,Montcalm County,MI,NA,NA,86.41975308641975
49022,Berrien County,MI,NA,NA,11.11111111111111
49078,Allegan County,MI,NA,92.3076923076923,NA
49327,Newaygo County,MI,NA,83.58974358974359,NA
49426,Ottawa County,MI,21.91780821917808,NA,NA
49504,Kent County,MI,NA,NA,17.037037037037038
49506,Kent County,MI,NA,NA,28.39506172839506
49601,Wexford County,MI,NA,75.8974358974359,NA
49930,Houghton County,MI,86.7579908675799,NA,NA
55102,Ramsey County,MN,NA,73.84615384615385,NA
55125,Washington County,MN,NA,NA,47.40740740740741
55304,Anoka County,MN,NA,NA,47.160493827160494
55409,Hennepin County,MN,46.57534246575342,NA,NA
55429,Hennepin County,MN,NA,NA,13.82716049382716
55964,Wabasha County,MN,93.60730593607306,NA,NA
56031,Martin County,MN,24.200913242009133,NA,NA
56156,Rock County,MN,73.51598173515981,NA,NA
56442,Crow Wing County,MN,NA,NA,98.51851851851852
56701,Pennington County,MN,NA,NA,22.22222222222222
38614,Coahoma County,MS,44.29223744292237,NA,NA
38651,DeSoto County,MS,83.10502283105022,NA,NA
38655,Lafayette County,MS,NA,NA,75.80246913580247
38676,Tunica County,MS,NA,NA,95.80246913580247
39090,Attala County,MS,49.31506849315068,NA,NA
39208,Rankin County,MS,NA,NA,45.925925925925924
39212,Hinds County,MS,7.30593607305936,NA,NA
39213,Hinds County,MS,NA,NA,40
39503,Harrison County,MS,10.50228310502283,NA,NA
63020,Jefferson County,MO,60.73059360730594,NA,NA
63042,St. Louis County,MO,42.465753424657535,NA,NA
63052,Jefferson County,MO,NA,NA,59.50617283950618
63108,St. Louis city,MO,NA,97.94871794871794,NA
63112,St. Louis city,MO,43.37899543378995,NA,NA
63118,St. Louis city,MO,NA,47.179487179487175,NA
63135,St. Louis County,MO,NA,NA,34.5679012345679
63401,Marion County,MO,NA,70.25641025641025,NA
63703,Cape Girardeau County,MO,74.88584474885845,NA,NA
63755,Cape Girardeau County,MO,NA,71.28205128205128,NA
64024,Clay County,MO,27.397260273972602,NA,NA
64080,Cass County,MO,NA,NA,68.64197530864197
64114,Jackson County,MO,55.70776255707762,NA,NA
64129,Jackson County,MO,NA,NA,56.2962962962963
64507,Buchanan County,MO,40.63926940639269,NA,NA
64735,Henry County,MO,NA,NA,36.54320987654321
65020,Camden County,MO,NA,39.48717948717949,NA
65201,Boone County,MO,NA,41.53846153846154,NA
65721,Christian County,MO,36.986301369863014,NA,NA
59501,Hill County,MT,NA,NA,83.4567901234568
68505,Lancaster County,NE,87.21461187214612,NA,NA
69101,Lincoln County,NE,NA,NA,27.160493827160494
69301,Box Butte County,NE,43.83561643835616,NA,NA
89106,Clark County,NV,NA,NA,54.32098765432099
89107,Clark County,NV,NA,72.82051282051282,NA
89122,Clark County,NV,38.35616438356164,NA,NA
89134,Clark County,NV,88.12785388127854,NA,NA
89139,Clark County,NV,NA,NA,82.22222222222221
89165,Clark County,NV,NA,NA,97.53086419753086
89431,Washoe County,NV,35.15981735159817,NA,NA
89433,Washoe County,NV,NA,64.1025641025641,NA
89502,Washoe County,NV,NA,58.46153846153847,NA
89521,Washoe County,NV,NA,NA,56.79012345679012
89701,Carson City,NV,NA,72.82051282051282,NA
03820,Strafford County,NH,NA,NA,25.185185185185183
07002,Hudson County,NJ,NA,NA,2.2222222222222223
07008,Middlesex County,NJ,35.61643835616438,NA,NA
07069,Somerset County,NJ,93.15068493150685,NA,NA
07075,Bergen County,NJ,86.3013698630137,NA,NA
07102,Essex County,NJ,NA,NA,34.81481481481482
07108,Essex County,NJ,NA,NA,87.4074074074074
07502,Passaic County,NJ,NA,60,NA
07601,Bergen County,NJ,NA,14.871794871794872,NA
07621,Bergen County,NJ,72.14611872146118,NA,NA
08003,Camden County,NJ,28.767123287671232,NA,NA
08055,Burlington County,NJ,52.054794520547944,NA,NA
08090,Gloucester County,NJ,NA,NA,74.07407407407408
08094,Gloucester County,NJ,NA,NA,66.66666666666666
08104,Camden County,NJ,NA,0.5128205128205128,7.654320987654321
08210,Cape May County,NJ,49.77168949771689,NA,NA
08215,Atlantic County,NJ,NA,55.8974358974359,NA
08302,Cumberland County,NJ,NA,NA,1.9753086419753085
08332,Cumberland County,NJ,18.72146118721461,NA,NA
08360,Cumberland County,NJ,NA,4.102564102564102,NA
08610,Mercer County,NJ,NA,5.128205128205128,NA
08611,Mercer County,NJ,NA,NA,6.666666666666667
08830,Middlesex County,NJ,NA,NA,78.2716049382716
08840,Middlesex County,NJ,NA,NA,77.53086419753087
08844,Somerset County,NJ,27.85388127853881,NA,NA
08865,Warren County,NJ,NA,NA,26.913580246913583
08901,Middlesex County,NJ,NA,2.564102564102564,NA
87109,Bernalillo County,NM,NA,NA,19.25925925925926
87417,San Juan County,NM,90.41095890410958,NA,NA
87420,San Juan County,NM,NA,NA,33.827160493827165
87571,Taos County,NM,NA,NA,63.456790123456784
88012,Doa Ana County,NM,NA,NA,37.28395061728395
88081,Otero County,NM,NA,42.05128205128205,NA
88201,Chaves County,NM,60.273972602739725,NA,NA
88310,Otero County,NM,NA,NA,27.65432098765432
10024,New York County,NY,NA,NA,61.23456790123457
10025,New York County,NY,NA,NA,7.4074074074074066
10026,New York County,NY,NA,NA,28.888888888888886
10035,New York County,NY,NA,20.51282051282051,NA
10456,Bronx County,NY,NA,NA,0.49382716049382713
10509,Putnam County,NY,NA,NA,88.88888888888889
10701,Westchester County,NY,NA,3.5897435897435894,NA
10901,Rockland County,NY,NA,95.38461538461539,NA
10970,Rockland County,NY,NA,NA,94.81481481481482
11101,Queens County,NY,66.21004566210046,NA,NA
11220,Kings County,NY,0.91324200913242,NA,NA
11224,Kings County,NY,NA,5.641025641025641,NA
11226,Kings County,NY,4.10958904109589,NA,NA
11234,Kings County,NY,NA,18.974358974358974,NA
11369,Queens County,NY,NA,23.589743589743588,NA
11417,Queens County,NY,NA,NA,56.54320987654321
11434,Queens County,NY,NA,NA,16.049382716049383
11704,Suffolk County,NY,NA,66.15384615384615,NA
11742,Suffolk County,NY,NA,94.87179487179486,NA
11746,Suffolk County,NY,57.99086757990868,NA,NA
11784,Suffolk County,NY,NA,NA,73.82716049382717
12020,Saratoga County,NY,NA,NA,22.22222222222222
12122,Schoharie County,NY,NA,NA,79.25925925925927
12188,Saratoga County,NY,85.84474885844749,NA,NA
12203,Albany County,NY,NA,NA,44.93827160493827
12866,Saratoga County,NY,24.65753424657534,NA,NA
12953,Franklin County,NY,39.726027397260275,NA,NA
13021,Cayuga County,NY,26.94063926940639,NA,20.74074074074074
13029,Onondaga County,NY,NA,NA,80.24691358024691
13045,Cortland County,NY,NA,NA,23.703703703703706
13053,Tompkins County,NY,NA,NA,84.44444444444444
13069,Oswego County,NY,NA,NA,6.91358024691358
13078,Onondaga County,NY,67.12328767123287,NA,NA
13083,Oswego County,NY,99.54337899543378,NA,NA
13210,Onondaga County,NY,NA,NA,40.74074074074074
13421,Madison County,NY,NA,NA,27.40740740740741
13617,St. Lawrence County,NY,30.59360730593607,NA,NA
13662,St. Lawrence County,NY,NA,37.43589743589744,NA
13790,Broome County,NY,NA,NA,10.123456790123457
13827,Tioga County,NY,31.963470319634702,NA,NA
14059,Erie County,NY,NA,NA,76.04938271604938
14070,Erie County,NY,81.27853881278538,NA,NA
14120,Niagara County,NY,NA,74.87179487179488,NA
14127,Erie County,NY,NA,NA,17.530864197530864
14216,Erie County,NY,NA,NA,32.098765432098766
14304,Niagara County,NY,NA,NA,5.9259259259259265
14305,Niagara County,NY,21.00456621004566,NA,NA
14414,Livingston County,NY,NA,NA,68.39506172839506
14420,Monroe County,NY,NA,NA,17.77777777777778
14450,Monroe County,NY,NA,NA,4.444444444444445
14568,Wayne County,NY,NA,NA,71.35802469135803
14586,Monroe County,NY,29.68036529680365,NA,NA
14611,Monroe County,NY,NA,29.230769230769234,NA
14612,Monroe County,NY,4.5662100456621,NA,NA
14621,Monroe County,NY,NA,NA,0.9876543209876543
14711,Allegany County,NY,90.8675799086758,NA,NA
14738,Chautauqua County,NY,NA,NA,98.0246913580247
27203,Randolph County,NC,NA,NA,31.11111111111111
27217,Alamance County,NC,NA,31.794871794871792,NA
27316,Randolph County,NC,NA,92.82051282051282,NA
27530,Wayne County,NC,NA,NA,69.38271604938272
27565,Granville County,NC,NA,NA,26.172839506172842
27587,Wake County,NC,17.35159817351598,NA,NA
