ZipCode,county,state,Youth,Adult,Retirement
85735,Pima County,AZ,NA,62.33254531126872,NA
85742,Pima County,AZ,NA,45.94168636721828,NA
85745,Pima County,AZ,NA,52.876280535855,NA
86004,Coconino County,AZ,NA,56.34357762017337,NA
86301,Yavapai County,AZ,NA,NA,26.857142857142858
86323,Yavapai County,AZ,NA,46.808510638297875,NA
86326,Yavapai County,AZ,NA,67.69109535066981,NA
86327,Yavapai County,AZ,NA,NA,57.14285714285714
71701,Ouachita County,AR,NA,NA,50.28571428571429
71901,Garland County,AR,NA,70.92198581560284,NA
72076,Pulaski County,AR,NA,45.31126871552404,NA
72120,Pulaski County,AR,NA,40.66193853427896,NA
72764,Washington County,AR,32.1656050955414,NA,NA
72901,Sebastian County,AR,NA,91.17415287628053,NA
72903,Sebastian County,AR,NA,NA,57.42857142857143
90007,Los Angeles County,CA,NA,26.24113475177305,NA
90008,Los Angeles County,CA,NA,41.449960598896766,NA
90011,Los Angeles County,CA,17.51592356687898,NA,NA
90016,Los Angeles County,CA,NA,NA,19.428571428571427
90018,Los Angeles County,CA,NA,34.988179669030735,NA
90025,Los Angeles County,CA,NA,NA,91.14285714285715
90026,Los Angeles County,CA,NA,70.52797478329393,NA
90032,Los Angeles County,CA,NA,44.28684003152088,52.28571428571429
90036,Los Angeles County,CA,NA,88.10086682427108,NA
90044,Los Angeles County,CA,NA,7.328605200945626,NA
90245,Los Angeles County,CA,NA,79.51142631993696,NA
90250,Los Angeles County,CA,NA,22.85263987391647,NA
90255,Los Angeles County,CA,NA,27.34436564223798,NA
90280,Los Angeles County,CA,NA,29.944838455476752,NA
90601,Los Angeles County,CA,NA,48.7785657998424,NA
90620,Orange County,CA,NA,NA,33.42857142857143
90807,Los Angeles County,CA,NA,46.256895193065404,NA
90813,Los Angeles County,CA,NA,NA,44.285714285714285
91201,Los Angeles County,CA,NA,79.43262411347519,NA
91214,Los Angeles County,CA,NA,NA,96.57142857142857
91307,Los Angeles County,CA,92.99363057324841,NA,NA
91311,Los Angeles County,CA,NA,50.19700551615445,NA
91387,Los Angeles County,CA,NA,41.213553979511424,NA
91402,Los Angeles County,CA,NA,25.216706067769895,NA
91406,Los Angeles County,CA,NA,46.57210401891253,NA
91730,San Bernardino County,CA,NA,NA,81.42857142857143
91754,Los Angeles County,CA,NA,81.16627265563436,NA
91910,San Diego County,CA,NA,68.87312844759653,NA
91911,San Diego County,CA,29.936305732484076,NA,NA
92007,San Diego County,CA,NA,NA,91.71428571428571
92020,San Diego County,CA,NA,81.0086682427108,6.2857142857142865
92071,San Diego County,CA,NA,23.5618597320725,NA
92081,San Diego County,CA,NA,NA,88.28571428571429
92101,San Diego County,CA,NA,13.55397951142632,NA
92115,San Diego County,CA,NA,29.629629629629626,NA
92120,San Diego County,CA,NA,NA,64
92201,Riverside County,CA,NA,22.458628841607563,NA
92223,Riverside County,CA,NA,NA,38.57142857142858
92315,San Bernardino County,CA,NA,97.0843183609141,85.71428571428571
92325,San Bernardino County,CA,NA,79.11741528762806,NA
92335,San Bernardino County,CA,NA,10.007880220646179,NA
92363,San Bernardino County,CA,NA,83.29393223010244,NA
92373,San Bernardino County,CA,NA,63.672182821118994,NA
92392,San Bernardino County,CA,10.191082802547772,NA,NA
92399,San Bernardino County,CA,NA,28.289992119779356,NA
92553,Riverside County,CA,NA,25.137903861308114,NA
92555,Riverside County,CA,NA,NA,58.857142857142854
92571,Riverside County,CA,NA,37.1946414499606,NA
92591,Riverside County,CA,49.36305732484077,NA,51.42857142857142
92592,Riverside County,CA,70.70063694267516,NA,NA
92651,Orange County,CA,NA,NA,43.142857142857146
92675,Orange County,CA,NA,NA,88.85714285714286
92677,Orange County,CA,NA,31.048069345941688,NA
92683,Orange County,CA,NA,NA,16.857142857142858
92692,Orange County,CA,NA,36.80063041765169,NA
92821,Orange County,CA,83.7579617834395,NA,NA
93001,Ventura County,CA,NA,53.743104806934596,NA
93004,Ventura County,CA,NA,NA,47.714285714285715
93022,Ventura County,CA,NA,94.72025216706068,NA
93063,Ventura County,CA,NA,33.09692671394799,NA
93277,Tulare County,CA,NA,77.77777777777779,NA
93291,Tulare County,CA,NA,19.54294720252167,NA
93304,Kern County,CA,NA,22.537431048069344,NA
93308,Kern County,CA,45.85987261146497,NA,NA
93436,Santa Barbara County,CA,NA,76.91095350669819,NA
93560,Kern County,CA,NA,87.15524034672971,NA
93657,Fresno County,CA,NA,51.615445232466506,NA
93703,Fresno County,CA,NA,NA,53.142857142857146
93705,Fresno County,CA,NA,30.969267139479907,NA
93720,Fresno County,CA,NA,95.74468085106383,NA
93907,Monterey County,CA,NA,72.26162332545312,NA
93933,Monterey County,CA,NA,60.44129235618597,NA
93940,Monterey County,CA,72.92993630573248,46.887312844759656,NA
94043,Santa Clara County,CA,NA,NA,95.14285714285714
94044,San Mateo County,CA,NA,NA,24.857142857142858
94122,San Francisco County,CA,NA,NA,84.85714285714285
94303,San Mateo County,CA,NA,56.10717100078803,NA
94517,Contra Costa County,CA,NA,91.09535066981876,NA
94538,Alameda County,CA,85.03184713375796,NA,NA
94553,Contra Costa County,CA,31.210191082802545,NA,NA
94565,Contra Costa County,CA,50,NA,NA
94591,Solano County,CA,NA,NA,83.42857142857143
94598,Contra Costa County,CA,NA,NA,50.57142857142857
94603,Alameda County,CA,NA,71.0795902285264,NA
94610,Alameda County,CA,NA,59.73207249802994,NA
94702,Alameda County,CA,NA,87.39164696611506,NA
94703,Alameda County,CA,87.57961783439491,NA,NA
94705,Alameda County,CA,NA,90.4649330181245,NA
94920,Marin County,CA,NA,97.39952718676122,NA
94928,Sonoma County,CA,NA,NA,41.714285714285715
94947,Marin County,CA,NA,NA,70.85714285714285
95023,San Benito County,CA,NA,NA,30.28571428571429
95060,Santa Cruz County,CA,NA,NA,46.57142857142857
95123,Santa Clara County,CA,NA,35.1457840819543,NA
95222,Calaveras County,CA,NA,92.43498817966903,NA
95240,San Joaquin County,CA,NA,42.00157604412924,NA
95336,San Joaquin County,CA,NA,27.580772261623327,NA
95405,Sonoma County,CA,35.98726114649681,NA,NA
95422,Lake County,CA,NA,54.92513790386131,NA
95425,Sonoma County,CA,96.4968152866242,NA,NA
95453,Lake County,CA,NA,66.1150512214342,NA
95482,Mendocino County,CA,NA,34.594168636721825,NA
95650,Placer County,CA,NA,98.97557131599685,NA
95687,Solano County,CA,NA,NA,18.857142857142858
95691,Yolo County,CA,58.917197452229296,NA,NA
95821,Sacramento County,CA,NA,39.00709219858156,NA
95822,Sacramento County,CA,NA,36.485421591804574,NA
95828,Sacramento County,CA,NA,NA,28.857142857142858
95838,Sacramento County,CA,NA,33.80614657210402,NA
95843,Sacramento County,CA,NA,56.895193065405834,NA
95864,Sacramento County,CA,81.84713375796179,NA,NA
95901,Yuba County,CA,32.802547770700635,NA,48.285714285714285
95959,Nevada County,CA,NA,88.17966903073287,NA
95969,Butte County,CA,NA,NA,31.142857142857146
80003,Jefferson County,CO,NA,NA,94.57142857142857
80011,Arapahoe County,CO,NA,8.037825059101655,NA
80016,Arapahoe County,CO,NA,21.27659574468085,NA
80134,Douglas County,CO,NA,24.113475177304963,NA
80209,Denver County,CO,NA,58.471237194641446,NA
80211,Denver County,CO,NA,NA,95.42857142857143
80212,Denver County,CO,NA,70.6855791962175,NA
80216,Denver County,CO,NA,82.6635145784082,NA
80220,Denver County,CO,NA,86.05200945626478,NA
80228,Jefferson County,CO,NA,75.09850275807722,NA
80234,Adams County,CO,46.17834394904459,NA,NA
80504,Boulder County,CO,NA,30.260047281323878,NA
80521,Larimer County,CO,NA,62.96296296296296,NA
80538,Larimer County,CO,NA,12.135539795114262,NA
80634,Weld County,CO,NA,14.736012608353033,NA
80751,Logan County,CO,39.171974522293,NA,NA
81089,Huerfano County,CO,NA,85.34278959810875,NA
81401,Montrose County,CO,NA,NA,37.714285714285715
81504,Mesa County,CO,NA,28.447596532702917,NA
06066,Tolland County,CT,NA,15.760441292356187,NA
06093,Hartford County,CT,NA,95.98108747044918,NA
06106,Hartford County,CT,NA,5.4373522458628845,NA
06111,Hartford County,CT,NA,35.46099290780142,NA
06226,Windham County,CT,NA,14.972419227738376,NA
06249,New London County,CT,NA,94.16863672182821,NA
06418,New Haven County,CT,NA,64.0661938534279,NA
06450,New Haven County,CT,NA,98.02994483845548,NA
06451,New Haven County,CT,55.73248407643312,NA,35.42857142857142
06457,Middlesex County,CT,NA,8.116627265563437,NA
06460,New Haven County,CT,NA,26.635145784081953,NA
06478,New Haven County,CT,NA,94.95665878644603,NA
06489,Hartford County,CT,NA,89.44050433412136,NA
06492,New Haven County,CT,NA,19.70055161544523,NA
06511,New Haven County,CT,NA,5.358550039401103,NA
06512,New Haven County,CT,NA,21.434200157604412,NA
06513,New Haven County,CT,NA,19.779353821907016,NA
06515,New Haven County,CT,NA,27.2655634357762,NA
06525,New Haven County,CT,NA,89.12529550827422,NA
06604,Fairfield County,CT,NA,17.494089834515368,NA
06606,Fairfield County,CT,64.01273885350318,NA,NA
06608,Fairfield County,CT,NA,NA,93.42857142857143
06704,New Haven County,CT,NA,49.09377462568952,NA
06708,New Haven County,CT,63.37579617834395,NA,NA
06710,New Haven County,CT,NA,89.59810874704492,NA
06759,Litchfield County,CT,NA,99.84239558707644,NA
06762,New Haven County,CT,NA,90.0709219858156,NA
06801,Fairfield County,CT,NA,64.69661150512215,NA
06830,Fairfield County,CT,NA,NA,33.714285714285715
06870,Fairfield County,CT,99.04458598726114,NA,NA
06902,Fairfield County,CT,NA,47.91174152876281,NA
19709,New Castle County,DE,NA,18.991331757289203,NA
19713,New Castle County,DE,NA,80.6146572104019,NA
19734,New Castle County,DE,NA,71.71000788022064,NA
19805,New Castle County,DE,NA,15.445232466509061,NA
19806,New Castle County,DE,NA,NA,65.42857142857143
19904,Kent County,DE,3.821656050955414,NA,NA
19956,Sussex County,DE,NA,86.7612293144208,NA
19958,Sussex County,DE,NA,31.99369582348306,NA
32053,Hamilton County,FL,NA,99.76359338061465,NA
32064,Suwannee County,FL,NA,NA,67.14285714285714
32068,Clay County,FL,NA,11.741528762805359,8
32091,Bradford County,FL,NA,38.92828999211978,NA
32114,Volusia County,FL,NA,21.591804570527977,NA
32119,Volusia County,FL,NA,85.973207249803,NA
32137,Flagler County,FL,NA,NA,5.714285714285714
32174,Volusia County,FL,NA,NA,10.285714285714285
32209,Duval County,FL,NA,4.964539007092199,NA
32211,Duval County,FL,41.71974522292994,19.62174940898345,NA
32217,Duval County,FL,23.88535031847134,NA,NA
32256,Duval County,FL,NA,30.811662726556342,NA
32257,Duval County,FL,NA,23.167848699763592,NA
32448,Jackson County,FL,NA,NA,73.71428571428571
32459,Walton County,FL,NA,94.08983451536643,NA
32501,Escambia County,FL,NA,49.5665878644602,NA
32503,Escambia County,FL,NA,18.912529550827422,NA
32505,Escambia County,FL,16.560509554140125,NA,NA
32536,Okaloosa County,FL,NA,54.60992907801418,NA
32578,Okaloosa County,FL,NA,47.83293932230103,NA
32696,Levy County,FL,NA,57.289204097714745,NA
32701,Seminole County,FL,NA,49.881796690307326,NA
32726,Lake County,FL,NA,46.966115051221436,NA
32763,Volusia County,FL,NA,55.319148936170215,NA
32792,Orange County,FL,NA,54.29472025216706,NA
32801,Orange County,FL,NA,79.27501970055162,NA
32807,Orange County,FL,8.280254777070063,NA,NA
32818,Orange County,FL,NA,15.051221434200157,NA
32824,Orange County,FL,NA,97.32072498029945,NA
32839,Orange County,FL,NA,24.980299448384553,NA
32940,Brevard County,FL,NA,NA,23.42857142857143
32960,Indian River County,FL,NA,43.577620173364856,NA
33015,Miami-Dade County,FL,79.93630573248409,NA,NA
33021,Broward County,FL,39.80891719745223,NA,NA
33023,Broward County,FL,20.063694267515924,NA,NA
33028,Broward County,FL,NA,NA,73.71428571428571
33062,Broward County,FL,NA,NA,25.142857142857146
33141,Miami-Dade County,FL,NA,53.97951142631994,NA
33142,Miami-Dade County,FL,NA,16.390858944050432,NA
33161,Miami-Dade County,FL,NA,NA,45.42857142857143
33193,Miami-Dade County,FL,NA,90.70133963750985,NA
33308,Broward County,FL,NA,72.26162332545312,14.285714285714285
33313,Broward County,FL,NA,19.858156028368796,NA
33319,Broward County,FL,NA,67.53349093774625,NA
33325,Broward County,FL,NA,67.45468873128448,NA
33334,Broward County,FL,NA,NA,48.57142857142857
33404,Palm Beach County,FL,NA,77.22616233254531,NA
33407,Palm Beach County,FL,NA,57.68321513002365,NA
33408,Palm Beach County,FL,93.31210191082803,NA,NA
33437,Palm Beach County,FL,NA,93.3806146572104,NA
33440,Hendry County,FL,53.18471337579618,NA,NA
33461,Palm Beach County,FL,NA,53.585500394011035,NA
33462,Palm Beach County,FL,21.656050955414013,NA,NA
33467,Palm Beach County,FL,NA,NA,22.285714285714285
33469,Palm Beach County,FL,92.03821656050955,NA,NA
33473,Palm Beach County,FL,NA,97.79353821907013,NA
33542,Pasco County,FL,NA,49.48778565799842,NA
33566,Hillsborough County,FL,NA,53.270291568163906,NA
33609,Hillsborough County,FL,NA,68.71552403467297,NA
33610,Hillsborough County,FL,NA,NA,34.285714285714285
33619,Hillsborough County,FL,NA,NA,87.14285714285714
33704,Pinellas County,FL,NA,79.19621749408984,NA
33707,Pinellas County,FL,82.80254777070064,NA,NA
33709,Pinellas County,FL,NA,45.78408195429472,NA
33711,Pinellas County,FL,62.738853503184714,NA,NA
33713,Pinellas County,FL,NA,48.148148148148145,NA
33714,Pinellas County,FL,NA,49.802994483845545,NA
33765,Pinellas County,FL,NA,NA,98.85714285714286
33801,Polk County,FL,NA,NA,40
33809,Polk County,FL,NA,44.05043341213554,NA
33813,Polk County,FL,66.2420382165605,NA,NA
33844,Polk County,FL,NA,35.61859732072498,NA
33870,Highlands County,FL,NA,26.39873916469661,NA
34110,Collier County,FL,NA,74.54688731284476,NA
34116,Collier County,FL,NA,43.18360914105595,NA
34135,Lee County,FL,NA,44.759653270291565,NA
34202,Manatee County,FL,96.81528662420382,NA,NA
34205,Manatee County,FL,NA,NA,42.857142857142854
34234,Sarasota County,FL,NA,84.16075650118204,NA
34442,Citrus County,FL,NA,73.9164696611505,NA
34473,Marion County,FL,30.573248407643312,NA,NA
34474,Marion County,FL,NA,58.234830575256105,NA
34476,Marion County,FL,NA,55.240346729708435,NA
34609,Hernando County,FL,NA,30.102442868400313,NA
34614,Hernando County,FL,NA,NA,97.71428571428571
34652,Pasco County,FL,NA,37.50985027580772,NA
34668,Pasco County,FL,NA,11.662726556343578,NA
34669,Pasco County,FL,86.94267515923568,NA,NA
34685,Pinellas County,FL,NA,93.85342789598108,NA
34695,Pinellas County,FL,NA,85.02758077226163,NA
34741,Osceola County,FL,NA,21.98581560283688,NA
34743,Osceola County,FL,NA,86.84003152088259,NA
34744,Osceola County,FL,NA,54.29472025216706,NA
34746,Osceola County,FL,NA,NA,44
34759,Polk County,FL,28.02547770700637,NA,NA
34772,Osceola County,FL,NA,NA,60
34786,Orange County,FL,NA,76.67454688731284,NA
34947,St. Lucie County,FL,NA,47.99054373522459,NA
34951,St. Lucie County,FL,NA,78.09298660362491,NA
34952,St. Lucie County,FL,32.48407643312102,NA,NA
30032,DeKalb County,GA,NA,NA,42
30041,Forsyth County,GA,NA,NA,10
30043,Gwinnett County,GA,28.662420382165603,NA,NA
30044,Gwinnett County,GA,NA,17.73049645390071,46.85714285714286
30047,Gwinnett County,GA,NA,54.1371158392435,NA
30058,DeKalb County,GA,38.53503184713376,NA,NA
30064,Cobb County,GA,NA,NA,31.428571428571427
30083,DeKalb County,GA,15.286624203821656,NA,NA
30093,Gwinnett County,GA,NA,51.694247438928286,NA
30096,Gwinnett County,GA,NA,NA,27.714285714285715
30106,Cobb County,GA,NA,81.95429472025216,NA
30125,Polk County,GA,NA,34.830575256107174,NA
30127,Cobb County,GA,18.152866242038215,NA,NA
30135,Douglas County,GA,NA,13.317572892040976,NA
30139,Gordon County,GA,NA,97.0843183609141,NA
30144,Cobb County,GA,NA,33.64854215918046,NA
30153,Polk County,GA,NA,NA,90.85714285714286
30157,Paulding County,GA,64.96815286624204,NA,NA
30188,Cherokee County,GA,NA,20.724980299448383,NA
30214,Fayette County,GA,NA,48.305752561071706,NA
30215,Fayette County,GA,57.324840764331206,NA,NA
30252,Henry County,GA,NA,78.17178881008668,NA
30253,Henry County,GA,NA,24.58628841607565,NA
30260,Clayton County,GA,50.63694267515923,NA,NA
30263,Coweta County,GA,13.375796178343949,NA,NA
30268,Fulton County,GA,NA,73.60126083530338,NA
30269,Fayette County,GA,NA,83.13632781717888,NA
30273,Clayton County,GA,NA,NA,78.57142857142857
30288,Clayton County,GA,NA,84.00315208825847,NA
30296,Clayton County,GA,33.12101910828025,NA,NA
30297,Clayton County,GA,NA,NA,69.42857142857143
30311,Fulton County,GA,NA,14.342001576044131,NA
30324,Fulton County,GA,NA,NA,89.42857142857143
30329,DeKalb County,GA,NA,80.45705279747834,NA
30331,Fulton County,GA,NA,15.681639085894405,NA
30341,DeKalb County,GA,NA,63.908589440504336,NA
30540,Gilmer County,GA,NA,44.99605988967691,NA
30606,Clarke County,GA,NA,35.9338061465721,NA
30683,Clarke County,GA,NA,NA,93.71428571428572
30707,Walker County,GA,NA,67.29708431836092,NA
30721,Whitfield County,GA,NA,52.08825847123719,NA
30736,Catoosa County,GA,NA,NA,17.142857142857142
30809,Columbia County,GA,NA,NA,11.714285714285715
30824,McDuffie County,GA,NA,71.946414499605993,45.714285714285715
30904,Richmond County,GA,41.40127388535032,NA,NA
30906,Richmond County,GA,NA,7.801418439716312,NA
31032,Jones County,GA,NA,NA,71.14285714285714
31047,Houston County,GA,90.76433121019109,NA,NA
31088,Houston County,GA,NA,NA,18.285714285714285
31093,Houston County,GA,NA,31.678486997635936,NA
31404,Chatham County,GA,44.904458598726116,NA,NA
31539,Jeff Davis County,GA,NA,82.50591016548464,NA
31709,Sumter County,GA,NA,49.881796690307326,NA
31768,Colquitt County,GA,29.617834394904456,NA,NA
31903,Muscogee County,GA,NA,31.28447596532703,NA
31904,Muscogee County,GA,NA,NA,16.28571428571429
31907,Muscogee County,GA,NA,8.747044917257684,NA
96766,Kauai County,HI,NA,64.38140267927503,NA
96813,Honolulu County,HI,NA,NA,80.85714285714286
96817,Honolulu County,HI,NA,73.5224586288416,NA
83274,Bingham County,ID,94.5859872611465,NA,NA
83301,Twin Falls County,ID,NA,17.02127659574468,NA
83501,Nez Perce County,ID,NA,NA,40.57142857142857
83642,Ada County,ID,NA,15.918045705279749,52
83661,Payette County,ID,NA,NA,59.42857142857143
83703,Ada County,ID,NA,NA,70.57142857142857
83704,Ada County,ID,21.337579617834397,43.498817966903076,NA
83706,Ada County,ID,NA,26.47754137115839,19.714285714285715
60014,McHenry County,IL,NA,23.08904649330181,NA
60030,Lake County,IL,NA,39.32230102442868,NA
60050,McHenry County,IL,NA,36.24901497241923,NA
60060,Lake County,IL,NA,NA,13.428571428571429
60062,Cook County,IL,73.56687898089172,NA,NA
60073,Lake County,IL,NA,14.657210401891252,NA
60085,Lake County,IL,NA,44.838455476753346,NA
60098,McHenry County,IL,NA,29.472025216706065,NA
60106,DuPage County,IL,NA,90.70133963750985,NA
60123,Kane County,IL,NA,19.936958234830577,NA
60148,DuPage County,IL,NA,13.6327817178881,NA
60172,DuPage County,IL,NA,NA,84.28571428571429
60174,Kane County,IL,NA,NA,64.57142857142857
60185,DuPage County,IL,76.75159235668791,NA,NA
60201,Cook County,IL,NA,NA,52.85714285714286
60304,Cook County,IL,NA,89.36170212765957,NA
60402,Cook County,IL,NA,11.347517730496454,NA
60409,Cook County,IL,NA,58.55003940110323,NA
60411,Cook County,IL,NA,56.73758865248227,NA
60419,Cook County,IL,NA,41.765169424743895,NA
60426,Cook County,IL,NA,50.35460992907801,NA
60430,Cook County,IL,NA,60.520094562647756,NA
60435,Will County,IL,NA,34.35776201733648,NA
60450,Grundy County,IL,18.789808917197455,23.01024428684003,NA
60452,Cook County,IL,NA,NA,40.285714285714285
60453,Cook County,IL,42.35668789808918,NA,NA
60462,Cook County,IL,NA,70.2915681639086,NA
60487,Cook County,IL,NA,NA,36.857142857142854
60510,Kane County,IL,NA,62.8053585500394,NA
60513,Cook County,IL,NA,37.825059101654844,NA
60526,Cook County,IL,NA,NA,66.57142857142857
60532,DuPage County,IL,67.51592356687898,NA,NA
60534,Cook County,IL,NA,72.49802994483846,NA
60546,Cook County,IL,NA,NA,66.28571428571428
60559,DuPage County,IL,NA,40.8983451536643,NA
60611,Cook County,IL,NA,50.985027580772254,NA
60612,Cook County,IL,NA,45.8628841607565,NA
60613,Cook County,IL,NA,25.6107171000788,30
60617,Cook County,IL,NA,7.486209613869188,NA
60625,Cook County,IL,70.38216560509554,NA,NA
60626,Cook County,IL,NA,17.10007880220646,NA
60636,Cook County,IL,NA,61.38691883372734,NA
60640,Cook County,IL,NA,31.757289204097717,NA
60649,Cook County,IL,NA,40.189125295508276,NA
60651,Cook County,IL,NA,9.062253743104808,NA
60652,Cook County,IL,NA,26.16233254531127,NA
60654,Cook County,IL,NA,NA,74.85714285714286
60655,Cook County,IL,NA,26.792750197005518,NA
60660,Cook County,IL,56.68789808917197,55.00394011032309,NA
60914,Kankakee County,IL,NA,31.520882584712375,NA
60950,Kankakee County,IL,NA,67.21828211189913,NA
61021,Lee County,IL,NA,30.260047281323878,NA
61071,Whiteside County,IL,NA,23.71946414499606,NA
61081,Whiteside County,IL,43.94904458598726,NA,NA
61103,Winnebago County,IL,58.28025477707006,NA,NA
61364,LaSalle County,IL,NA,51.06382978723404,NA
61554,Tazewell County,IL,NA,26.95035460992908,NA
61801,Champaign County,IL,NA,86.52482269503547,NA
61822,Champaign County,IL,NA,74.7832939322301,NA
62040,Madison County,IL,NA,18.360914105594954,NA
62207,St. Clair County,IL,NA,NA,97.14285714285714
62526,Macon County,IL,NA,NA,6
62629,Sangamon County,IL,NA,86.20961386918835,NA
62656,Logan County,IL,NA,NA,60.57142857142858
62681,Schuyler County,IL,NA,91.01654846335697,NA
62801,Marion County,IL,NA,NA,26
62863,Wabash County,IL,72.29299363057325,NA,NA
62896,Franklin County,IL,NA,68.6367218282112,NA
46012,Madison County,IN,NA,35.30338849487786,NA
46112,Hendricks County,IN,NA,98.3451536643026,NA
46173,Rush County,IN,NA,52.16706067769897,NA
46201,Marion County,IN,NA,85.65799842395587,NA
46208,Marion County,IN,NA,62.096138691883375,NA
46218,Marion County,IN,6.687898089171974,NA,17.42857142857143
46219,Marion County,IN,NA,11.977935382190703,NA
46235,Marion County,IN,NA,17.57289204097715,NA
46239,Marion County,IN,NA,84.23955870764381,NA
46250,Marion County,IN,89.171974522293,NA,NA
46307,Lake County,IN,92.67515923566879,1.9700551615445234,NA
46324,Lake County,IN,NA,15.36643026004728,NA
46342,Lake County,IN,12.420382165605096,NA,NA
46373,Lake County,IN,NA,28.053585500394014,NA
46375,Lake County,IN,11.78343949044586,NA,NA
46383,Porter County,IN,NA,NA,4.571428571428571
46410,Lake County,IN,NA,27.10795902285264,NA
46528,Elkhart County,IN,NA,69.89755713159968,NA
46580,Kosciusko County,IN,NA,81.24507486209613,NA
46613,St. Joseph County,IN,NA,91.80457052797479,NA
46703,Steuben County,IN,NA,46.414499605988965,NA
46711,Adams County,IN,NA,95.11426319936959,NA
46725,Whitley County,IN,NA,28.132387706855795,NA
46755,Noble County,IN,93.94904458598727,NA,NA
46804,Allen County,IN,NA,NA,55.42857142857143
46825,Allen County,IN,NA,35.69739952718676,NA
46901,Howard County,IN,NA,27.81717888100867,NA
46970,Miami County,IN,NA,10.08668242710796,NA
46975,Fulton County,IN,NA,NA,70.28571428571428
47129,Clark County,IN,NA,NA,47.14285714285714
47240,Decatur County,IN,35.6687898089172,NA,NA
47371,Jay County,IN,NA,49.01497241922774,NA
47403,Monroe County,IN,NA,90.30732860520094,NA
47441,Greene County,IN,NA,82.89992119779353,NA
47546,Dubois County,IN,NA,73.75886524822694,NA
47586,Perry County,IN,NA,NA,63.714285714285715
47601,Warrick County,IN,NA,NA,39.42857142857143
47630,Warrick County,IN,83.12101910828027,NA,NA
47711,Vanderburgh County,IN,47.452229299363054,NA,NA
47713,Vanderburgh County,IN,NA,59.02285263987391,NA
47978,Jasper County,IN,59.23566878980891,62.8053585500394,NA
50010,Story County,IA,NA,NA,66
50138,Marion County,IA,NA,NA,54.85714285714286
50263,Dallas County,IA,51.59235668789809,NA,NA
50265,Polk County,IA,NA,36.56422379826635,NA
50317,Polk County,IA,NA,53.664302600472816,NA
50401,Cerro Gordo County,IA,38.853503184713375,NA,NA
51103,Woodbury County,IA,NA,82.03309692671394,NA
51503,Pottawattamie County,IA,26.11464968152866,NA,NA
52136,Howard County,IA,NA,NA,68
52172,Allamakee County,IA,NA,NA,81.71428571428572
52245,Johnson County,IA,NA,98.581560283687935,NA
52246,Johnson County,IA,NA,NA,58.57142857142858
