ZipCode,county,state,Youth,Adult,Retirement
85208,Maricopa County,AZ,70.62043795620438,93.69014084507043,NA
85212,Maricopa County,AZ,NA,43.267605633802816,NA
85251,Maricopa County,AZ,NA,69.91549295774648,NA
85281,Maricopa County,AZ,65.14598540145985,67.32394366197182,NA
85284,Maricopa County,AZ,38.32116788321168,NA,NA
85298,Maricopa County,AZ,79.37956204379562,NA,NA
85301,Maricopa County,AZ,3.4671532846715327,NA,NA
85304,Maricopa County,AZ,NA,65.29577464788733,NA
85308,Maricopa County,AZ,NA,24.169014084507044,NA
85310,Maricopa County,AZ,NA,80.78873239436619,NA
85326,Maricopa County,AZ,NA,46.87323943661972,NA
85339,Maricopa County,AZ,NA,14.985915492957746,NA
85363,Maricopa County,AZ,NA,83.77464788732394,NA
85364,Yuma County,AZ,NA,12.732394366197184,NA
85365,Yuma County,AZ,22.445255474452555,NA,NA
85375,Maricopa County,AZ,NA,71.09859154929578,NA
85377,Maricopa County,AZ,NA,89.80281690140845,NA
85379,Maricopa County,AZ,NA,20.901408450704224,NA
85381,Maricopa County,AZ,60.03649635036496,NA,NA
85541,Gila County,AZ,NA,36.225352112676056,NA
85635,Cochise County,AZ,NA,43.83098591549296,NA
85701,Pima County,AZ,NA,48.845070422535215,NA
85704,Pima County,AZ,NA,34.647887323943664,NA
85705,Pima County,AZ,27.55474452554745,2.1971830985915495,28.782894736842106
85710,Pima County,AZ,NA,6.197183098591549,NA
85711,Pima County,AZ,21.16788321167883,6.084507042253521,NA
85712,Pima County,AZ,NA,NA,35.526315789473685
85713,Pima County,AZ,NA,19.718309859154928,NA
85719,Pima County,AZ,NA,23.83098591549296,NA
85735,Pima County,AZ,NA,75.15492957746478,NA
85742,Pima County,AZ,NA,NA,40.29605263157895
85743,Pima County,AZ,NA,29.746478873239436,NA
85747,Pima County,AZ,65.69343065693431,NA,NA
85929,Navajo County,AZ,NA,70.53521126760563,NA
86047,Navajo County,AZ,NA,92.45070422535211,NA
86401,Mohave County,AZ,NA,6.591549295774649,NA
86409,Mohave County,AZ,NA,23.32394366197183,NA
71601,Jefferson County,AR,70.98540145985402,NA,NA
71822,Little River County,AR,NA,80.67605633802816,NA
71901,Garland County,AR,NA,60.78873239436619,NA
72103,Saline County,AR,83.75912408759125,NA,NA
72114,Pulaski County,AR,62.95620437956204,81.52112676056338,NA
72401,Craighead County,AR,NA,10.140845070422536,NA
72601,Boone County,AR,NA,66.8169014084507,NA
72631,Carroll County,AR,NA,99.77464788732394,NA
72903,Sebastian County,AR,78.64963503649635,NA,NA
72923,Sebastian County,AR,NA,85.63380281690141,NA
72936,Sebastian County,AR,NA,99.09859154929578,NA
90004,Los Angeles County,CA,50.36496350364964,32.3943661971831,NA
90007,Los Angeles County,CA,NA,19.43661971830986,NA
90011,Los Angeles County,CA,NA,82.59154929577464,NA
90012,Los Angeles County,CA,NA,86.53521126760563,NA
90013,Los Angeles County,CA,NA,77.91549295774648,NA
90016,Los Angeles County,CA,NA,58.19718309859155,47.69736842105263
90018,Los Angeles County,CA,NA,53.690140845070424,NA
90020,Los Angeles County,CA,NA,NA,44.40789473684211
90027,Los Angeles County,CA,NA,44.45070422535211,NA
90033,Los Angeles County,CA,NA,NA,39.63815789473684
90038,Los Angeles County,CA,NA,61.74647887323944,NA
90041,Los Angeles County,CA,76.27737226277372,NA,65.13157894736842
90042,Los Angeles County,CA,56.20437956204379,NA,40.625
90044,Los Angeles County,CA,5.109489051094891,NA,NA
90065,Los Angeles County,CA,NA,87.04225352112675,NA
90212,Los Angeles County,CA,NA,98.76056338028168,NA
90250,Los Angeles County,CA,16.78832116788321,NA,NA
90266,Los Angeles County,CA,NA,46.92957746478873,NA
90292,Los Angeles County,CA,91.42335766423358,NA,NA
90501,Los Angeles County,CA,NA,84.67605633802818,NA
90504,Los Angeles County,CA,NA,94.92957746478872,NA
90602,Los Angeles County,CA,81.75182481751825,NA,NA
90606,Los Angeles County,CA,NA,38.760563380281695,NA
90630,Orange County,CA,92.15328467153284,93.2394366197183,NA
90680,Orange County,CA,NA,44.61971830985916,NA
90701,Los Angeles County,CA,NA,95.6056338028169,NA
90712,Los Angeles County,CA,NA,44.45070422535211,NA
90713,Los Angeles County,CA,NA,51.83098591549295,NA
90715,Los Angeles County,CA,NA,86.36619718309859,NA
90731,Los Angeles County,CA,NA,48.33802816901409,NA
90745,Los Angeles County,CA,NA,69.57746478873239,NA
90746,Los Angeles County,CA,53.102189781021906,NA,NA
90802,Los Angeles County,CA,NA,37.29577464788733,55.75657894736842
90804,Los Angeles County,CA,NA,90.25352112676056,NA
90805,Los Angeles County,CA,14.963503649635038,NA,NA
90806,Los Angeles County,CA,NA,NA,46.381578947368425
90807,Los Angeles County,CA,NA,82.4225352112676,80.09868421052632
90813,Los Angeles County,CA,NA,78.87323943661971,NA
91016,Los Angeles County,CA,NA,79.04225352112675,NA
91202,Los Angeles County,CA,NA,NA,55.42763157894737
91306,Los Angeles County,CA,NA,28.619718309859156,NA
91331,Los Angeles County,CA,NA,8.225352112676056,NA
91342,Los Angeles County,CA,NA,NA,37.66447368421053
91343,Los Angeles County,CA,79.74452554744525,NA,NA
91344,Los Angeles County,CA,NA,83.77464788732394,NA
91354,Los Angeles County,CA,51.09489051094891,NA,NA
91356,Los Angeles County,CA,81.02189781021897,NA,NA
91402,Los Angeles County,CA,NA,59.943661971830984,NA
91423,Los Angeles County,CA,NA,NA,49.34210526315789
91710,San Bernardino County,CA,0.36496350364963503,NA,NA
91732,Los Angeles County,CA,75.18248175182481,57.01408450704225,NA
91764,San Bernardino County,CA,NA,53.239436619718305,NA
91766,Los Angeles County,CA,30.474452554744524,NA,35.85526315789473
91786,San Bernardino County,CA,NA,89.5774647887324,NA
91789,Los Angeles County,CA,NA,68.95774647887323,NA
91790,Los Angeles County,CA,NA,38.985915492957744,NA
91791,Los Angeles County,CA,NA,NA,38.81578947368421
91902,San Diego County,CA,NA,75.83098591549296,NA
91911,San Diego County,CA,NA,NA,16.776315789473685
91932,San Diego County,CA,82.11678832116789,NA,NA
91942,San Diego County,CA,NA,48.16901408450705,NA
91945,San Diego County,CA,NA,80.3943661971831,NA
91977,San Diego County,CA,24.635036496350367,NA,NA
92014,San Diego County,CA,NA,85.35211267605634,NA
92020,San Diego County,CA,NA,91.6619718309859,NA
92021,San Diego County,CA,NA,NA,13.486842105263158
92025,San Diego County,CA,NA,34.92957746478873,43.75
92026,San Diego County,CA,80.2919708029197,NA,NA
92040,San Diego County,CA,NA,34.70422535211268,NA
92054,San Diego County,CA,NA,99.66197183098592,NA
92057,San Diego County,CA,NA,NA,48.19078947368421
92064,San Diego County,CA,NA,63.15492957746479,72.86184210526315
92071,San Diego County,CA,NA,16.95774647887324,NA
92078,San Diego County,CA,NA,66.0281690140845,NA
92083,San Diego County,CA,NA,NA,53.45394736842105
92101,San Diego County,CA,NA,79.38028169014085,96.05263157894737
92104,San Diego County,CA,NA,18.422535211267604,NA
92109,San Diego County,CA,NA,53.80281690140845,NA
92110,San Diego County,CA,NA,68.3943661971831,NA
92113,San Diego County,CA,NA,16.3943661971831,NA
92114,San Diego County,CA,NA,NA,74.17763157894737
92120,San Diego County,CA,NA,97.2394366197183,NA
92129,San Diego County,CA,71.35036496350365,43.66197183098591,NA
92154,San Diego County,CA,NA,NA,45.88815789473684
92220,Riverside County,CA,97.08029197080292,NA,NA
92260,Riverside County,CA,NA,41.29577464788732,NA
92262,Riverside County,CA,NA,96.11267605633803,NA
92274,Riverside County,CA,NA,96.95774647887325,NA
92316,San Bernardino County,CA,NA,NA,87.99342105263158
92324,San Bernardino County,CA,NA,13.746478873239438,32.23684210526316
92335,San Bernardino County,CA,NA,6.816901408450704,NA
92346,San Bernardino County,CA,NA,45.46478873239437,NA
92399,San Bernardino County,CA,NA,21.014084507042252,61.348684210526315
92404,San Bernardino County,CA,NA,11.15492957746479,NA
92407,San Bernardino County,CA,NA,35.943661971830984,NA
92504,Riverside County,CA,NA,78.42253521126761,NA
92543,Riverside County,CA,55.839416058394164,NA,NA
92544,Riverside County,CA,NA,35.71830985915493,NA
92545,Riverside County,CA,NA,94.02816901408451,NA
92571,Riverside County,CA,NA,55.83098591549296,NA
92583,Riverside County,CA,NA,47.71830985915493,NA
92584,Riverside County,CA,NA,91.6056338028169,NA
92624,Orange County,CA,NA,NA,87.00657894736842
92626,Orange County,CA,84.30656934306569,NA,NA
92627,Orange County,CA,NA,NA,25.32894736842105
92651,Orange County,CA,NA,NA,81.41447368421053
92653,Orange County,CA,NA,NA,69.24342105263158
92660,Orange County,CA,NA,NA,60.526315789473685
92683,Orange County,CA,NA,10.985915492957748,NA
92705,Orange County,CA,NA,56.28169014084507,NA
92802,Orange County,CA,NA,95.15492957746478,95.39473684210526
92804,Orange County,CA,38.13868613138686,87.49295774647888,NA
92806,Orange County,CA,NA,94.64788732394366,NA
92832,Orange County,CA,NA,97.12676056338027,NA
92844,Orange County,CA,NA,55.38028169014084,NA
92867,Orange County,CA,NA,69.80281690140845,NA
92868,Orange County,CA,NA,86.59154929577466,67.92763157894737
92869,Orange County,CA,NA,80.50704225352112,95.55921052631578
92879,Riverside County,CA,NA,75.94366197183099,NA
92881,Riverside County,CA,NA,58.47887323943662,NA
93065,Ventura County,CA,4.37956204379562,NA,NA
93101,Santa Barbara County,CA,NA,58.816901408450704,NA
93277,Tulare County,CA,NA,NA,59.539473684210535
93291,Tulare County,CA,NA,14.422535211267606,NA
93309,Kern County,CA,NA,21.971830985915496,NA
93311,Kern County,CA,52.37226277372263,NA,NA
93455,Santa Barbara County,CA,NA,22.366197183098592,NA
93611,Fresno County,CA,35.583941605839414,NA,NA
93705,Fresno County,CA,59.67153284671532,NA,NA
93901,Monterey County,CA,NA,39.66197183098591,NA
93906,Monterey County,CA,NA,27.774647887323944,NA
93924,Monterey County,CA,NA,93.52112676056338,NA
93960,Monterey County,CA,60.76642335766424,NA,NA
94066,San Mateo County,CA,80.47445255474453,NA,NA
94102,San Francisco County,CA,NA,5.295774647887324,6.4144736842105265
94103,San Francisco County,CA,NA,8.507042253521128,16.282894736842106
94107,San Francisco County,CA,NA,NA,53.289473684210535
94110,San Francisco County,CA,NA,8.845070422535212,NA
94112,San Francisco County,CA,NA,NA,4.769736842105264
94401,San Mateo County,CA,NA,NA,93.0921052631579
94520,Contra Costa County,CA,42.153284671532845,NA,NA
94530,Contra Costa County,CA,NA,NA,49.01315789473684
94539,Alameda County,CA,NA,68.67605633802818,NA
94541,Alameda County,CA,NA,NA,78.94736842105263
94545,Alameda County,CA,NA,NA,57.401315789473685
94553,Contra Costa County,CA,NA,30.084507042253524,NA
94558,Napa County,CA,NA,21.464788732394364,5.921052631578947
94560,Alameda County,CA,NA,40.50704225352113,NA
94563,Contra Costa County,CA,NA,73.1830985915493,NA
94565,Contra Costa County,CA,58.21167883211679,NA,NA
94577,Alameda County,CA,NA,53.014084507042256,NA
94601,Alameda County,CA,NA,72.73239436619718,NA
94602,Alameda County,CA,NA,91.88732394366197,NA
94610,Alameda County,CA,NA,48.95774647887324,56.57894736842105
94612,Alameda County,CA,61.496350364963504,60,NA
94702,Alameda County,CA,NA,81.91549295774648,NA
94928,Sonoma County,CA,NA,46.478873239436616,NA
95008,Santa Clara County,CA,NA,48.61971830985915,67.43421052631578
95014,Santa Clara County,CA,NA,49.352112676056336,NA
95033,Santa Cruz County,CA,NA,98.08450704225352,NA
95060,Santa Cruz County,CA,NA,85.85915492957746,NA
95062,Santa Cruz County,CA,NA,NA,62.335526315789465
95111,Santa Clara County,CA,NA,26.591549295774648,NA
95132,Santa Clara County,CA,NA,NA,54.11184210526315
95219,San Joaquin County,CA,NA,54.309859154929576,NA
95249,Calaveras County,CA,NA,81.07042253521128,NA
95324,Merced County,CA,89.78102189781022,NA,NA
95351,Stanislaus County,CA,NA,14.591549295774648,NA
95437,Mendocino County,CA,NA,NA,32.73026315789473
95610,Sacramento County,CA,NA,33.40845070422535,NA
95630,Sacramento County,CA,NA,45.07042253521127,NA
95660,Sacramento County,CA,91.78832116788321,NA,NA
95667,El Dorado County,CA,NA,22.535211267605636,NA
95670,Sacramento County,CA,NA,66.59154929577464,NA
95814,Sacramento County,CA,NA,80.56338028169014,NA
95816,Sacramento County,CA,96.16788321167883,86.30985915492958,NA
95821,Sacramento County,CA,NA,31.04225352112676,NA
95826,Sacramento County,CA,66.42335766423358,NA,NA
95828,Sacramento County,CA,34.67153284671533,NA,NA
95842,Sacramento County,CA,NA,59.32394366197183,NA
95864,Sacramento County,CA,54.56204379562044,65.52112676056338,NA
95926,Butte County,CA,18.065693430656935,24.112676056338028,NA
95953,Sutter County,CA,NA,68.11267605633803,NA
95965,Butte County,CA,25.91240875912409,94.25352112676056,NA
95988,Glenn County,CA,NA,84.22535211267605,NA
96097,Siskiyou County,CA,94.16058394160584,NA,NA
80013,Arapahoe County,CO,5.474452554744526,NA,NA
80021,Jefferson County,CO,27.55474452554745,NA,NA
80022,Adams County,CO,NA,50.8169014084507,NA
80110,Arapahoe County,CO,NA,51.15492957746479,NA
80113,Arapahoe County,CO,NA,44.901408450704224,NA
80118,Douglas County,CO,NA,NA,94.07894736842105
80128,Jefferson County,CO,NA,44.67605633802817,NA
80203,Denver County,CO,NA,54.309859154929576,NA
80204,Denver County,CO,NA,40.67605633802817,NA
80205,Denver County,CO,NA,70.98591549295776,NA
80214,Jefferson County,CO,NA,29.746478873239436,NA
80303,Boulder County,CO,NA,65.5774647887324,NA
80304,Boulder County,CO,NA,69.12676056338029,53.125
80501,Boulder County,CO,NA,13.971830985915492,NA
80525,Larimer County,CO,12.226277372262775,NA,NA
80603,Weld County,CO,NA,62.87323943661972,NA
80751,Logan County,CO,30.29197080291971,NA,NA
80907,El Paso County,CO,43.24817518248175,NA,NA
80911,El Paso County,CO,NA,29.521126760563384,NA
80916,El Paso County,CO,NA,25.690140845070424,NA
80922,El Paso County,CO,NA,42.30985915492958,NA
81003,Pueblo County,CO,NA,75.04225352112675,NA
81212,Fremont County,CO,NA,55.774647887323944,NA
81501,Mesa County,CO,NA,32.056338028169016,NA
06010,Hartford County,CT,NA,47.04225352112676,NA
06040,Hartford County,CT,NA,76,NA
06042,Hartford County,CT,69.8905109489051,26.647887323943664,NA
06057,Litchfield County,CT,100,NA,NA
06076,Tolland County,CT,46.35036496350365,NA,NA
06082,Hartford County,CT,NA,75.71830985915493,NA
06095,Hartford County,CT,NA,28.112676056338024,NA
06098,Litchfield County,CT,NA,34.92957746478873,63.98026315789473
06105,Hartford County,CT,NA,40.732394366197184,NA
06106,Hartford County,CT,NA,67.83098591549296,NA
06107,Hartford County,CT,NA,81.69014084507043,57.23684210526315
06112,Hartford County,CT,NA,74.4225352112676,NA
06118,Hartford County,CT,NA,79.32394366197182,NA
06120,Hartford County,CT,NA,62.985915492957744,98.84868421052632
06226,Windham County,CT,64.23357664233576,34.42253521126761,NA
06234,Windham County,CT,NA,72.8450704225352,NA
06239,Windham County,CT,NA,80.61971830985915,NA
06260,Windham County,CT,NA,84.3380281690141,NA
06405,New Haven County,CT,NA,29.408450704225352,NA
06418,New Haven County,CT,NA,NA,55.26315789473685
06450,New Haven County,CT,NA,32.95774647887324,10.361842105263158
06457,Middlesex County,CT,15.51094890510949,5.070422535211268,NA
06484,Fairfield County,CT,NA,93.46478873239437,NA
06511,New Haven County,CT,NA,49.63380281690141,NA
06515,New Haven County,CT,NA,20.056338028169012,NA
06516,New Haven County,CT,NA,4.619718309859155,NA
06519,New Haven County,CT,NA,NA,89.47368421052632
06604,Fairfield County,CT,NA,13.352112676056338,30.263157894736842
06605,Fairfield County,CT,NA,88.84507042253522,NA
06606,Fairfield County,CT,15.328467153284672,11.661971830985914,NA
06614,Fairfield County,CT,NA,68.84507042253522,NA
06702,New Haven County,CT,NA,70.25352112676056,NA
06708,New Haven County,CT,NA,67.43661971830986,NA
06770,New Haven County,CT,84.12408759124088,NA,NA
06776,Litchfield County,CT,NA,71.2112676056338,NA
06790,Litchfield County,CT,NA,17.633802816901408,52.13815789473685
06810,Fairfield County,CT,NA,NA,71.54605263157895
06811,Fairfield County,CT,NA,33.63380281690141,NA
06830,Fairfield County,CT,NA,72.45070422535211,NA
06855,Fairfield County,CT,NA,NA,98.51973684210526
06905,Fairfield County,CT,NA,63.04225352112675,NA
19709,New Castle County,DE,15.875912408759124,NA,NA
19713,New Castle County,DE,NA,21.352112676056336,NA
19720,New Castle County,DE,NA,1.352112676056338,NA
19805,New Castle County,DE,68.61313868613139,1.4084507042253522,NA
32025,Columbia County,FL,NA,NA,77.30263157894737
32046,Nassau County,FL,NA,96.3943661971831,NA
32053,Hamilton County,FL,NA,97.1830985915493,NA
32092,St. Johns County,FL,NA,38.028169014084504,NA
32117,Volusia County,FL,NA,74.19718309859155,NA
32129,Volusia County,FL,NA,78.25352112676056,NA
32169,Volusia County,FL,NA,NA,49.506578947368425
32208,Duval County,FL,NA,15.43661971830986,NA
32210,Duval County,FL,NA,39.436619718309856,NA
32217,Duval County,FL,45.98540145985402,NA,NA
32222,Duval County,FL,65.32846715328468,NA,NA
32303,Leon County,FL,NA,NA,35.69078947368421
32304,Leon County,FL,55.29197080291971,NA,76.31578947368422
32311,Leon County,FL,NA,79.71830985915493,NA
32317,Leon County,FL,NA,88.28169014084507,NA
32401,Bay County,FL,NA,26.366197183098596,NA
32424,Calhoun County,FL,NA,NA,66.61184210526315
32439,Walton County,FL,NA,57.971830985915496,NA
32444,Bay County,FL,95.07299270072993,NA,NA
32446,Jackson County,FL,NA,48.50704225352113,50.98684210526315
32505,Escambia County,FL,NA,12.450704225352114,NA
32507,Escambia County,FL,NA,NA,11.842105263157894
32548,Okaloosa County,FL,NA,49.070422535211264,NA
32563,Santa Rosa County,FL,NA,23.492957746478872,NA
32570,Santa Rosa County,FL,NA,7.267605633802816,42.10526315789473
32601,Alachua County,FL,NA,46.02816901408451,NA
32608,Alachua County,FL,NA,4.901408450704226,NA
32615,Alachua County,FL,NA,NA,47.20394736842105
32653,Alachua County,FL,NA,48.7887323943662,NA
32656,Clay County,FL,NA,54.028169014084504,NA
32696,Levy County,FL,NA,71.88732394366197,NA
32707,Seminole County,FL,NA,NA,48.35526315789473
32726,Lake County,FL,NA,38.53521126760563,NA
32738,Volusia County,FL,NA,25.746478873239436,NA
32771,Seminole County,FL,NA,10.929577464788732,NA
32778,Lake County,FL,NA,45.23943661971831,NA
32780,Brevard County,FL,21.897810218978105,28.394366197183096,NA
32805,Orange County,FL,NA,50.08450704225352,NA
32806,Orange County,FL,35.21897810218978,NA,NA
32808,Orange County,FL,NA,49.46478873239437,NA
32811,Orange County,FL,33.941605839416056,NA,NA
32818,Orange County,FL,59.12408759124088,NA,NA
32822,Orange County,FL,NA,13.126760563380282,NA
32839,Orange County,FL,NA,18.028169014084508,NA
32935,Brevard County,FL,NA,13.070422535211268,NA
33004,Broward County,FL,NA,61.12676056338028,NA
33010,Miami-Dade County,FL,NA,50.25352112676056,32.401315789473685
33012,Miami-Dade County,FL,NA,32.225352112676056,NA
33020,Broward County,FL,NA,NA,49.67105263157895
33023,Broward County,FL,14.051094890510948,NA,NA
33024,Broward County,FL,22.62773722627737,62.81690140845071,NA
33025,Broward County,FL,62.22627737226277,20.507042253521128,NA
33028,Broward County,FL,NA,NA,69.73684210526315
33029,Broward County,FL,NA,85.2394366197183,NA
33030,Miami-Dade County,FL,NA,32.16901408450704,NA
33033,Miami-Dade County,FL,54.1970802919708,NA,NA
33034,Miami-Dade County,FL,NA,68.45070422535211,NA
33040,Monroe County,FL,NA,72.56338028169014,NA
33063,Broward County,FL,NA,NA,24.342105263157894
33064,Broward County,FL,NA,NA,16.447368421052634
33066,Broward County,FL,93.61313868613139,NA,NA
33069,Broward County,FL,NA,52,NA
33125,Miami-Dade County,FL,48.54014598540146,NA,NA
33127,Miami-Dade County,FL,NA,42.59154929577465,NA
33128,Miami-Dade County,FL,NA,94.70422535211269,NA
33129,Miami-Dade County,FL,NA,NA,88.98026315789474
33134,Miami-Dade County,FL,NA,60.33802816901408,NA
33136,Miami-Dade County,FL,32.846715328467155,82.02816901408451,NA
33142,Miami-Dade County,FL,NA,52.563380281690144,NA
33147,Miami-Dade County,FL,NA,78.98591549295774,NA
33157,Miami-Dade County,FL,NA,51.71830985915493,72.5328947368421
33160,Miami-Dade County,FL,NA,NA,72.36842105263158
33161,Miami-Dade County,FL,NA,51.71830985915493,37.993421052631575
33165,Miami-Dade County,FL,NA,NA,71.875
33169,Miami-Dade County,FL,NA,NA,38.98026315789473
33173,Miami-Dade County,FL,NA,NA,43.09210526315789
33174,Miami-Dade County,FL,NA,85.5774647887324,NA
33177,Miami-Dade County,FL,76.64233576642336,32,NA
33179,Miami-Dade County,FL,NA,NA,51.973684210526315
33186,Miami-Dade County,FL,2.737226277372263,NA,NA
33301,Broward County,FL,NA,86.92957746478874,NA
33304,Broward County,FL,NA,88,NA
33311,Broward County,FL,2.5547445255474455,36,61.348684210526315
33313,Broward County,FL,NA,66.25352112676056,NA
33317,Broward County,FL,NA,61.63380281690141,NA
33319,Broward County,FL,NA,57.52112676056338,NA
33325,Broward County,FL,93.97810218978103,57.40845070422536,NA
33351,Broward County,FL,NA,NA,48.848684210526315
33401,Palm Beach County,FL,NA,50.08450704225352,NA
33407,Palm Beach County,FL,81.93430656934306,47.6056338028169,NA
33409,Palm Beach County,FL,NA,50.478873239436616,NA
33417,Palm Beach County,FL,NA,43.774647887323944,NA
33436,Palm Beach County,FL,NA,87.21126760563381,NA
33446,Palm Beach County,FL,74.63503649635037,NA,NA
33460,Palm Beach County,FL,NA,33.859154929577464,NA
33461,Palm Beach County,FL,NA,44.7887323943662,NA
33470,Palm Beach County,FL,NA,NA,89.30921052631578
33542,Pasco County,FL,NA,67.26760563380282,NA
33543,Pasco County,FL,NA,42.25352112676056,NA
33566,Hillsborough County,FL,NA,69.07042253521126,NA
33602,Hillsborough County,FL,NA,71.77464788732394,NA
33603,Hillsborough County,FL,74.08759124087592,NA,NA
33605,Hillsborough County,FL,NA,41.80281690140845,NA
33606,Hillsborough County,FL,NA,94.53521126760563,NA
33610,Hillsborough County,FL,NA,9.633802816901408,NA
33613,Hillsborough County,FL,NA,29.577464788732392,NA
33625,Hillsborough County,FL,NA,44.7887323943662,NA
33701,Pinellas County,FL,75,61.014084507042256,NA
33704,Pinellas County,FL,NA,71.32394366197184,NA
33705,Pinellas County,FL,NA,19.380281690140848,NA
33710,Pinellas County,FL,NA,63.323943661971825,NA
33712,Pinellas County,FL,NA,24.845070422535212,NA
33755,Pinellas County,FL,52.00729927007299,NA,NA
33756,Pinellas County,FL,NA,NA,31.25
33771,Pinellas County,FL,NA,33.01408450704225,NA
33781,Pinellas County,FL,NA,NA,58.05921052631579
33782,Pinellas County,FL,NA,52.112676056338024,39.80263157894737
33803,Polk County,FL,NA,70.59154929577464,NA
33805,Polk County,FL,NA,27.887323943661972,84.21052631578947
33825,Highlands County,FL,NA,37.971830985915496,NA
33859,Polk County,FL,NA,NA,54.93421052631579
33880,Polk County,FL,28.649635036496353,NA,NA
33896,Polk County,FL,NA,75.21126760563381,NA
33898,Polk County,FL,NA,68.90140845070422,NA
33990,Lee County,FL,56.934306569343065,NA,NA
34224,Charlotte County,FL,97.26277372262774,NA,NA
34232,Sarasota County,FL,22.08029197080292,NA,NA
34286,Sarasota County,FL,NA,43.49295774647887,NA
34287,Sarasota County,FL,73.35766423357664,NA,NA
34448,Citrus County,FL,87.77372262773723,NA,NA
34606,Hernando County,FL,NA,31.43661971830986,NA
34610,Pasco County,FL,NA,74.47887323943661,NA
34613,Hernando County,FL,76.27737226277372,NA,NA
34614,Hernando County,FL,NA,93.35211267605634,NA
34639,Pasco County,FL,NA,66.19718309859155,NA
34654,Pasco County,FL,NA,34.59154929577465,NA
34655,Pasco County,FL,18.795620437956202,NA,NA
34668,Pasco County,FL,16.970802919708028,NA,46.71052631578947
34677,Pinellas County,FL,NA,NA,66.77631578947368
34685,Pinellas County,FL,NA,77.85915492957747,NA
34689,Pinellas County,FL,NA,43.88732394366197,60.36184210526315
34698,Pinellas County,FL,NA,40.61971830985915,NA
