ZipCode,county,state,Youth,Pediatric,Adult,Retirement
86503,Apache County,AZ,NA,11.063829787234042,NA,NA
86507,Apache County,AZ,NA,89.7872340425532,96.97130712008502,NA
86556,Apache County,AZ,NA,82.97872340425532,NA,NA
71901,Garland County,AR,NA,NA,NA,43.01412872841444
71953,Polk County,AR,100,NA,NA,NA
72034,Faulkner County,AR,NA,NA,41.71094580233794,NA
72543,Cleburne County,AR,78.72807017543859,NA,NA,NA
72638,Carroll County,AR,NA,NA,69.50053134962806,NA
72745,Benton County,AR,NA,NA,73.96386822529225,NA
72762,Washington County,AR,NA,NA,38.629117959617425,NA
72764,Washington County,AR,28.289473684210524,NA,NA,NA
72956,Crawford County,AR,NA,NA,67.3219978746015,NA
90006,Los Angeles County,CA,58.333333333333336,NA,NA,NA
90026,Los Angeles County,CA,NA,NA,NA,36.106750392464676
90029,Los Angeles County,CA,NA,NA,NA,67.03296703296702
90247,Los Angeles County,CA,42.32456140350877,NA,NA,NA
90255,Los Angeles County,CA,NA,NA,NA,60.28257456828885
90280,Los Angeles County,CA,NA,NA,NA,34.065934065934066
90501,Los Angeles County,CA,NA,NA,39.851222104144526,NA
90603,Los Angeles County,CA,NA,NA,NA,50.54945054945055
90605,Los Angeles County,CA,NA,NA,46.01487778958555,NA
90744,Los Angeles County,CA,NA,NA,48.24654622741764,NA
90803,Los Angeles County,CA,NA,NA,NA,46.46781789638933
90815,Los Angeles County,CA,NA,NA,NA,36.106750392464676
91001,Los Angeles County,CA,NA,NA,86.87566418703507,NA
91006,Los Angeles County,CA,NA,NA,74.92029755579172,NA
91302,Los Angeles County,CA,NA,NA,NA,71.42857142857143
91311,Los Angeles County,CA,NA,NA,45.53666312433581,NA
91320,Ventura County,CA,NA,NA,53.45377258235919,NA
91326,Los Angeles County,CA,NA,NA,NA,52.27629513343799
91331,Los Angeles County,CA,NA,NA,8.71413390010627,15.384615384615385
91350,Los Angeles County,CA,NA,NA,52.550478214665254,NA
91351,Los Angeles County,CA,NA,NA,52.81615302869288,NA
91352,Los Angeles County,CA,NA,NA,94.95217853347503,NA
91377,Ventura County,CA,NA,NA,NA,96.7032967032967
91732,Los Angeles County,CA,NA,NA,33.687566418703504,NA
91770,Los Angeles County,CA,NA,78.72340425531915,NA,NA
91784,San Bernardino County,CA,NA,NA,60.62699256110521,NA
92020,San Diego County,CA,NA,NA,16.790648246546226,NA
92029,San Diego County,CA,NA,NA,72.95430393198725,NA
92037,San Diego County,CA,NA,NA,71.09458023379383,NA
92054,San Diego County,CA,NA,NA,NA,59.183673469387756
92069,San Diego County,CA,NA,NA,57.33262486716259,88.22605965463109
92110,San Diego County,CA,NA,NA,71.99787460148778,NA
92115,San Diego County,CA,30.263157894736842,NA,24.388947927736453,NA
92117,San Diego County,CA,43.42105263157895,NA,NA,NA
92118,San Diego County,CA,NA,NA,NA,62.009419152276294
92127,San Diego County,CA,NA,NA,NA,65.3061224489796
92173,San Diego County,CA,NA,NA,52.444208289054195,NA
92262,Riverside County,CA,NA,NA,75.9298618490967,NA
92270,Riverside County,CA,NA,NA,NA,34.53689167974882
92308,San Bernardino County,CA,NA,NA,NA,24.646781789638933
92314,San Bernardino County,CA,NA,NA,99.36238044633369,NA
92346,San Bernardino County,CA,NA,NA,20.828905419766205,NA
92377,San Bernardino County,CA,NA,NA,84.64399574920297,NA
92399,San Bernardino County,CA,NA,NA,23.273113708820404,NA
92506,Riverside County,CA,NA,NA,60.36131774707758,NA
92530,Riverside County,CA,NA,NA,27.364505844845908,NA
92532,Riverside County,CA,62.93859649122807,NA,NA,NA
92557,Riverside County,CA,NA,NA,NA,47.72370486656201
92584,Riverside County,CA,NA,NA,NA,56.043956043956044
92591,Riverside County,CA,NA,NA,39.47927736450584,NA
92592,Riverside County,CA,NA,NA,NA,73.78335949764521
92626,Orange County,CA,NA,NA,34.4845908607864,NA
92630,Orange County,CA,NA,67.23404255319149,NA,NA
92683,Orange County,CA,NA,NA,12.327311370882041,NA
92801,Orange County,CA,18.640350877192983,NA,NA,NA
92843,Orange County,CA,NA,NA,29.914984059511156,NA
93003,Ventura County,CA,NA,NA,53.40063761955367,NA
93004,Ventura County,CA,73.02631578947368,NA,81.24335812964931,NA
93013,Santa Barbara County,CA,NA,NA,NA,86.9701726844584
93036,Ventura County,CA,39.69298245614035,NA,NA,NA
93063,Ventura County,CA,NA,NA,27.311370882040382,NA
93101,Santa Barbara County,CA,NA,NA,63.23060573857598,NA
93105,Santa Barbara County,CA,NA,NA,91.23273113708821,NA
93257,Tulare County,CA,NA,NA,9.936238044633368,NA
93274,Tulare County,CA,NA,NA,4.357066950053135,NA
93291,Tulare County,CA,NA,NA,16.153028692879914,NA
93308,Kern County,CA,NA,NA,21.679064824654624,NA
93420,San Luis Obispo County,CA,NA,NA,56.269925611052074,NA
93422,San Luis Obispo County,CA,NA,NA,77.04569606801275,NA
93436,Santa Barbara County,CA,NA,NA,11.742826780021254,NA
93454,Santa Barbara County,CA,NA,NA,23.32624867162593,NA
93546,Mono County,CA,NA,96.17021276595744,NA,NA
93635,Merced County,CA,NA,NA,32.51859723698193,NA
93638,Madera County,CA,NA,NA,95.48352816153029,NA
93705,Fresno County,CA,NA,NA,54.35706695005314,80.21978021978022
93906,Monterey County,CA,NA,NA,NA,40.1883830455259
94025,San Mateo County,CA,99.78070175438597,NA,NA,NA
94061,San Mateo County,CA,NA,NA,84.9096705632306,NA
94065,San Mateo County,CA,NA,NA,81.72157279489905,NA
94066,San Mateo County,CA,NA,NA,63.23060573857598,NA
94087,Santa Clara County,CA,NA,NA,84.2720510095643,NA
94102,San Francisco County,CA,NA,NA,42.2422954303932,NA
94110,San Francisco County,CA,NA,50.638297872340424,33.900106269925615,NA
94117,San Francisco County,CA,NA,NA,NA,40.34536891679748
94124,San Francisco County,CA,NA,NA,63.17747077577046,NA
94301,Santa Clara County,CA,NA,NA,NA,100
94403,San Mateo County,CA,NA,NA,42.4548352816153,14.91365777080063
94404,San Mateo County,CA,NA,NA,60.52072263549415,NA
94501,Alameda County,CA,NA,NA,30.605738575983,NA
94503,Napa County,CA,NA,NA,91.55154091392136,NA
94506,Contra Costa County,CA,NA,NA,64.13390010626992,NA
94507,Contra Costa County,CA,NA,NA,NA,67.18995290423861
94534,Solano County,CA,NA,NA,NA,41.915227629513346
94541,Alameda County,CA,NA,NA,18.49096705632306,NA
94547,Contra Costa County,CA,NA,NA,NA,70.48665620094191
94560,Alameda County,CA,NA,NA,44.792773645058446,NA
94565,Contra Costa County,CA,NA,NA,44.845908607863976,NA
94568,Alameda County,CA,NA,NA,43.783209351753456,NA
94577,Alameda County,CA,NA,NA,29.17109458023379,30.612244897959183
94578,Alameda County,CA,NA,NA,41.07332624867163,NA
94585,Solano County,CA,NA,NA,NA,70.01569858712716
94590,Solano County,CA,63.81578947368421,NA,NA,NA
94591,Solano County,CA,99.56140350877193,NA,NA,NA
94598,Contra Costa County,CA,82.45614035087719,NA,NA,NA
94603,Alameda County,CA,NA,NA,38.52284803400637,NA
94605,Alameda County,CA,NA,NA,18.75664187035069,NA
94606,Alameda County,CA,NA,NA,45.16471838469713,NA
94608,Alameda County,CA,61.622807017543856,NA,NA,NA
94609,Alameda County,CA,NA,NA,75.29224229543038,97.8021978021978
94611,Alameda County,CA,NA,NA,50.850159404888416,NA
94612,Alameda County,CA,NA,NA,64.71838469713072,NA
94806,Contra Costa County,CA,NA,NA,27.045696068012752,19.46624803767661
94928,Sonoma County,CA,NA,NA,50.58448459086079,NA
94930,Marin County,CA,NA,NA,NA,91.99372056514915
94960,Marin County,CA,94.95614035087719,NA,NA,NA
95066,Santa Cruz County,CA,NA,NA,82.41232731137089,NA
95123,Santa Clara County,CA,NA,NA,30.074388947927737,NA
95125,Santa Clara County,CA,NA,NA,NA,18.367346938775512
95204,San Joaquin County,CA,NA,NA,NA,97.95918367346938
95301,Merced County,CA,38.59649122807017,NA,NA,NA
95351,Stanislaus County,CA,NA,33.61702127659574,NA,NA
95354,Stanislaus County,CA,NA,NA,25.982996811902233,NA
95355,Stanislaus County,CA,35.526315789473685,NA,5.951115834218916,NA
95401,Sonoma County,CA,NA,NA,82.0403825717322,NA
95451,Lake County,CA,NA,NA,67.05632306057385,NA
95482,Mendocino County,CA,NA,NA,29.436769394261425,NA
95492,Sonoma County,CA,NA,NA,51.70031880977683,NA
95603,Placer County,CA,52.19298245614035,NA,NA,NA
95621,Sacramento County,CA,23.464912280701753,NA,NA,NA
95632,Sacramento County,CA,NA,41.27659574468085,NA,NA
95667,El Dorado County,CA,NA,NA,24.920297555791713,NA
95747,Placer County,CA,NA,NA,33.156216790648244,NA
95814,Sacramento County,CA,NA,NA,83.20935175345377,NA
95815,Sacramento County,CA,NA,NA,54.250797024442086,NA
95816,Sacramento County,CA,35.30701754385965,NA,NA,NA
95820,Sacramento County,CA,NA,NA,NA,36.891679748822604
95823,Sacramento County,CA,NA,NA,9.032943676939425,NA
95825,Sacramento County,CA,63.1578947368421,NA,NA,NA
95829,Sacramento County,CA,NA,NA,64.93092454835282,NA
95926,Butte County,CA,17.324561403508774,NA,NA,NA
95961,Yuba County,CA,NA,NA,36.55685441020191,NA
95969,Butte County,CA,NA,NA,24.017003188097767,NA
96001,Shasta County,CA,NA,NA,15.993623804463336,NA
96067,Siskiyou County,CA,NA,NA,90.54197662061637,NA
96122,Plumas County,CA,NA,NA,95.37725823591924,NA
80004,Jefferson County,CO,34.21052631578947,NA,96.06801275239107,NA
80010,Arapahoe County,CO,NA,NA,41.12646121147715,NA
80011,Arapahoe County,CO,NA,NA,5.419766206163656,NA
80012,Arapahoe County,CO,NA,NA,7.970244420828905,NA
80013,Arapahoe County,CO,NA,NA,NA,19.937205651491364
80021,Jefferson County,CO,NA,NA,NA,54.47409733124019
80030,Adams County,CO,NA,NA,64.50584484590861,NA
80109,Douglas County,CO,88.59649122807018,NA,NA,NA
80111,Arapahoe County,CO,NA,NA,NA,60.75353218210361
80112,Arapahoe County,CO,NA,54.46808510638298,NA,NA
80126,Douglas County,CO,48.46491228070175,NA,NA,93.4065934065934
80127,Jefferson County,CO,NA,NA,38.31030818278427,NA
80202,Denver County,CO,NA,NA,43.145589798087144,NA
80203,Denver County,CO,87.5,NA,58.979808714133895,NA
80206,Denver County,CO,91.44736842105263,NA,NA,NA
80216,Denver County,CO,NA,NA,57.65143464399575,NA
80218,Denver County,CO,NA,NA,NA,74.09733124018838
80219,Denver County,CO,NA,NA,3.34750265674814,NA
80221,Adams County,CO,NA,NA,25.185972369819343,NA
80222,Denver County,CO,NA,NA,34.11264612114772,NA
80234,Adams County,CO,NA,NA,NA,81.94662480376766
80246,Denver County,CO,NA,NA,89.21360255047821,NA
80247,Arapahoe County,CO,NA,NA,NA,47.409733124018835
80249,Denver County,CO,NA,NA,29.06482465462274,NA
80421,Park County,CO,NA,NA,NA,87.28414442700158
80504,Boulder County,CO,10.087719298245613,NA,NA,NA
80534,Weld County,CO,NA,NA,57.97024442082891,NA
80537,Larimer County,CO,NA,NA,16.578108395324122,NA
80538,Larimer County,CO,NA,NA,9.086078639744951,NA
80602,Adams County,CO,NA,NA,37.99149840595112,NA
80621,Weld County,CO,88.37719298245614,NA,63.8682252922423,NA
80634,Weld County,CO,NA,NA,59.77683315621679,NA
80701,Morgan County,CO,NA,NA,NA,42.857142857142854
80906,El Paso County,CO,NA,53.191489361702125,NA,NA
80910,El Paso County,CO,NA,NA,18.862911795961743,NA
80917,El Paso County,CO,NA,54.04255319148936,NA,NA
80918,El Paso County,CO,NA,NA,NA,32.49607535321821
80919,El Paso County,CO,NA,NA,59.13921360255048,51.49136577708007
81067,Otero County,CO,NA,NA,NA,92.15070643642072
81101,Alamosa County,CO,NA,NA,35.441020191285865,NA
81147,Archuleta County,CO,NA,NA,78.53347502656747,NA
81212,Fremont County,CO,NA,NA,32.57173219978746,NA
81521,Mesa County,CO,NA,NA,57.70456960680127,NA
81650,Garfield County,CO,NA,NA,67.21572794899043,NA
06010,Hartford County,CT,NA,NA,1.487778958554729,90.73783359497645
06016,Hartford County,CT,NA,95.74468085106383,NA,NA
06033,Hartford County,CT,NA,NA,46.493092454835285,NA
06051,Hartford County,CT,NA,NA,30.340063761955367,NA
06053,Hartford County,CT,NA,13.191489361702127,NA,58.86970172684458
06066,Tolland County,CT,NA,NA,13.230605738575981,15.541601255886969
06074,Hartford County,CT,94.07894736842105,NA,NA,NA
06088,Hartford County,CT,NA,NA,99.57492029755579,NA
06098,Litchfield County,CT,NA,NA,NA,71.7425431711146
06105,Hartford County,CT,NA,39.57446808510638,NA,NA
06106,Hartford County,CT,8.333333333333332,NA,74.01700318809776,NA
06108,Hartford County,CT,NA,NA,NA,54.78806907378336
06109,Hartford County,CT,NA,NA,52.072263549415524,NA
06111,Hartford County,CT,NA,NA,30.233793836344315,NA
06112,Hartford County,CT,NA,NA,12.699256110520723,NA
06114,Hartford County,CT,NA,NA,65.94048884165781,NA
06226,Windham County,CT,20.614035087719298,NA,12.114771519659936,NA
06239,Windham County,CT,NA,NA,28.42720510095643,NA
06241,Windham County,CT,NA,NA,74.76089266737513,NA
06249,New London County,CT,NA,NA,71.62592986184909,NA
06255,Windham County,CT,60.30701754385965,NA,NA,NA
06260,Windham County,CT,38.81578947368421,NA,96.38682252922422,NA
06401,New Haven County,CT,90.13157894736842,NA,23.379383634431456,NA
06422,Middlesex County,CT,57.675438596491226,NA,NA,NA
06424,Middlesex County,CT,NA,NA,90.11689691817216,NA
06461,New Haven County,CT,NA,NA,79.27736450584484,NA
06470,Fairfield County,CT,NA,NA,98.77789585547289,NA
06488,New Haven County,CT,NA,NA,95.64293304994686,NA
06489,Hartford County,CT,57.675438596491226,NA,87.03506907545164,NA
06511,New Haven County,CT,NA,NA,NA,39.0894819466248
06512,New Haven County,CT,NA,NA,17.375132837407016,NA
06513,New Haven County,CT,NA,NA,2.975557917109458,NA
06514,New Haven County,CT,NA,NA,55.63230605738576,NA
06515,New Haven County,CT,36.40350877192983,NA,83.63443145589798,NA
06516,New Haven County,CT,NA,17.02127659574468,NA,NA
06607,Fairfield County,CT,NA,NA,98.45908607863974,NA
06610,Fairfield County,CT,NA,NA,21.519659936238046,NA
06614,Fairfield County,CT,NA,NA,47.3432518597237,NA
06702,New Haven County,CT,NA,NA,88.1509032943677,NA
06704,New Haven County,CT,38.377192982456144,NA,17.003188097768334,NA
06708,New Haven County,CT,NA,NA,80.97768331562168,NA
06710,New Haven County,CT,NA,NA,47.555791710945805,NA
06770,New Haven County,CT,NA,NA,71.73219978746015,NA
06776,Litchfield County,CT,NA,NA,22.104144527098832,29.199372056514918
06790,Litchfield County,CT,NA,88.08510638297872,20.191285866099896,35.00784929356358
06810,Fairfield County,CT,NA,NA,37.35387885228481,NA
19702,New Castle County,DE,NA,NA,11.424017003188098,NA
19801,New Castle County,DE,NA,NA,87.40701381509032,NA
19805,New Castle County,DE,45.39473684210527,NA,26.567481402763015,NA
19808,New Castle County,DE,NA,NA,17.268862911795964,18.995290423861853
19810,New Castle County,DE,NA,NA,NA,34.850863422291994
19901,Kent County,DE,NA,NA,NA,16.3265306122449
19904,Kent County,DE,NA,NA,10.148777895855472,NA
32054,Union County,FL,NA,NA,68.43783209351754,NA
32055,Columbia County,FL,NA,NA,33.36875664187035,NA
32063,Baker County,FL,NA,NA,57.7577045696068,NA
32068,Clay County,FL,NA,NA,8.926673751328375,9.57613814756672
32073,Clay County,FL,NA,17.4468085106383,NA,NA
32086,St. Johns County,FL,NA,NA,NA,15.070643642072213
32087,Baker County,FL,NA,NA,85.44102019128587,NA
32092,St. Johns County,FL,NA,NA,68.59723698193412,NA
32095,St. Johns County,FL,NA,NA,79.64930924548352,NA
32097,Nassau County,FL,NA,NA,NA,33.437990580847725
32114,Volusia County,FL,NA,NA,17.534537725823593,NA
32118,Volusia County,FL,NA,NA,70.88204038257173,80.53375196232338
32132,Volusia County,FL,NA,NA,85.01594048884165,NA
32137,Flagler County,FL,NA,NA,NA,7.849293563579278
32206,Duval County,FL,NA,NA,16.47183846971307,NA
32207,Duval County,FL,NA,34.04255319148936,NA,NA
32208,Duval County,FL,NA,NA,0.9564293304994688,NA
32210,Duval County,FL,NA,NA,2.81615302869288,NA
32211,Duval County,FL,NA,38.297872340425535,NA,NA
32220,Duval County,FL,NA,NA,NA,84.14442700156985
32226,Duval County,FL,NA,NA,36.02550478214665,NA
32233,Duval County,FL,NA,NA,32.146652497343254,NA
32244,Duval County,FL,NA,NA,19.659936238044633,NA
32303,Leon County,FL,NA,NA,35.919234856535596,NA
32304,Leon County,FL,60.74561403508771,NA,45.908607863974495,NA
32309,Leon County,FL,NA,NA,64.39957492029755,NA
32352,Gadsden County,FL,NA,NA,91.71094580233795,NA
32446,Jackson County,FL,NA,NA,89.37300743889479,NA
32455,Walton County,FL,NA,NA,NA,78.64992150706436
32503,Escambia County,FL,NA,NA,NA,12.71585557299843
32505,Escambia County,FL,NA,NA,13.708820403825717,NA
32506,Escambia County,FL,NA,NA,36.29117959617428,NA
32507,Escambia County,FL,13.596491228070176,NA,NA,NA
32514,Escambia County,FL,NA,64.25531914893618,NA,NA
32526,Escambia County,FL,NA,NA,10.626992561105206,NA
32536,Okaloosa County,FL,NA,NA,49.256110520722636,NA
32563,Santa Rosa County,FL,NA,NA,25.823591923485655,71.27158555729984
32570,Santa Rosa County,FL,65.35087719298247,NA,NA,5.337519623233909
32606,Alachua County,FL,NA,NA,69.87247608926673,NA
32607,Alachua County,FL,20.833333333333336,NA,NA,NA
32641,Alachua County,FL,NA,NA,19.341126461211477,NA
32653,Alachua County,FL,NA,NA,NA,34.37990580847723
32707,Seminole County,FL,64.47368421052632,NA,NA,NA
32720,Volusia County,FL,NA,NA,72.63549415515409,NA
32736,Lake County,FL,NA,NA,85.28161530286928,NA
32754,Brevard County,FL,NA,NA,64.13390010626992,NA
32784,Lake County,FL,NA,NA,68.75664187035069,NA
32792,Orange County,FL,26.535087719298247,NA,NA,NA
32801,Orange County,FL,NA,NA,95.05844845908608,NA
32809,Orange County,FL,NA,NA,NA,58.08477237048666
32818,Orange County,FL,NA,48.08510638297872,NA,NA
32835,Orange County,FL,67.32456140350878,NA,47.87460148777895,NA
32904,Brevard County,FL,NA,NA,NA,42.22919937205651
32926,Brevard County,FL,NA,NA,61.47715196599363,NA
32934,Brevard County,FL,NA,NA,NA,55.57299843014128
32935,Brevard County,FL,NA,NA,79.11795961742827,40.65934065934066
32940,Brevard County,FL,82.23684210526315,NA,NA,NA
32958,Indian River County,FL,72.36842105263158,NA,NA,NA
32960,Indian River County,FL,NA,NA,NA,38.14756671899529
32962,Indian River County,FL,NA,NA,91.87035069075452,NA
33013,Miami-Dade County,FL,NA,NA,NA,64.05023547880691
33024,Broward County,FL,NA,NA,51.275239107332624,NA
33028,Broward County,FL,NA,67.23404255319149,NA,NA
33060,Broward County,FL,NA,NA,NA,49.76452119309262
33066,Broward County,FL,85.30701754385966,NA,NA,NA
33126,Miami-Dade County,FL,NA,NA,NA,93.56357927786499
33134,Miami-Dade County,FL,NA,NA,NA,52.119309262166404
33325,Broward County,FL,97.36842105263158,NA,NA,NA
33401,Palm Beach County,FL,NA,NA,54.14452709883103,NA
33404,Palm Beach County,FL,NA,NA,29.75557917109458,NA
33410,Palm Beach County,FL,NA,NA,96.22741764080766,NA
33418,Palm Beach County,FL,NA,NA,80.23379383634432,NA
33446,Palm Beach County,FL,NA,NA,72.21041445270988,NA
33525,Pasco County,FL,NA,NA,58.607863974495224,NA
33542,Pasco County,FL,NA,NA,45.324123273113706,NA
33579,Hillsborough County,FL,33.114035087719294,NA,60.148777895855474,NA
33584,Hillsborough County,FL,NA,NA,NA,62.637362637362635
33592,Hillsborough County,FL,NA,NA,65.99362380446334,NA
33596,Hillsborough County,FL,NA,NA,NA,57.299843014128726
33598,Hillsborough County,FL,NA,NA,83.2624867162593,NA
33613,Hillsborough County,FL,NA,NA,NA,48.665620094191524
33614,Hillsborough County,FL,NA,NA,27.78958554729012,NA
33619,Hillsborough County,FL,NA,40,NA,NA
33624,Hillsborough County,FL,NA,NA,44.10201912858661,NA
33626,Hillsborough County,FL,NA,NA,65.19659936238045,NA
33635,Hillsborough County,FL,67.32456140350878,NA,NA,NA
33647,Hillsborough County,FL,40.35087719298245,NA,NA,NA
33703,Pinellas County,FL,NA,NA,46.3336875664187,NA
33708,Pinellas County,FL,NA,NA,NA,78.80690737833595
33713,Pinellas County,FL,49.34210526315789,43.40425531914894,NA,NA
33755,Pinellas County,FL,NA,NA,35.75982996811902,NA
33756,Pinellas County,FL,NA,NA,37.51328374070138,NA
33759,Pinellas County,FL,NA,NA,NA,70.80062794348508
33760,Pinellas County,FL,NA,NA,65.83421891604677,NA
33763,Pinellas County,FL,NA,NA,NA,76.92307692307693
33772,Pinellas County,FL,60.96491228070175,NA,NA,NA
33803,Polk County,FL,NA,NA,NA,55.416012558869696
33823,Polk County,FL,NA,NA,27.948990435706694,NA
33860,Polk County,FL,59.86842105263158,NA,49.62805526036132,NA
33868,Polk County,FL,NA,NA,81.45589798087141,NA
33870,Highlands County,FL,NA,NA,22.476089266737514,NA
33875,Highlands County,FL,NA,NA,NA,64.67817896389325
33901,Lee County,FL,NA,NA,43.99574920297556,41.60125588697017
33904,Lee County,FL,NA,NA,72.4760892667375,NA
33908,Lee County,FL,NA,NA,48.83103081827843,NA
33909,Lee County,FL,NA,67.23404255319149,62.380446333687566,41.13029827315541
33917,Lee County,FL,84.86842105263158,NA,NA,NA
33967,Lee County,FL,NA,NA,47.82146652497343,NA
33990,Lee County,FL,NA,NA,29.383634431455896,NA
34112,Collier County,FL,NA,NA,70.56323060573858,NA
34202,Manatee County,FL,NA,NA,55.844845908607866,35.478806907378335
34205,Manatee County,FL,NA,NA,NA,44.740973312401884
34210,Manatee County,FL,NA,NA,76.1424017003188,81.16169544740973
34232,Sarasota County,FL,23.24561403508772,NA,NA,NA
34234,Sarasota County,FL,NA,NA,NA,40.031397174254316
