ZipCode,county,state,Youth,Pediatric,Adult,Retirement
91105,Los Angeles County,CA,NA,NA,97.12121212121212,NA
91351,Los Angeles County,CA,NA,NA,87.87878787878788,NA
91362,Ventura County,CA,NA,NA,68.63636363636364,NA
91401,Los Angeles County,CA,NA,NA,68.78787878787878,NA
91750,Los Angeles County,CA,NA,NA,68.18181818181817,NA
91910,San Diego County,CA,NA,33.33333333333333,NA,NA
91911,San Diego County,CA,NA,NA,NA,17.72151898734177
92010,San Diego County,CA,NA,NA,90.30303030303031,NA
92019,San Diego County,CA,30.434782608695656,NA,NA,NA
92027,San Diego County,CA,NA,15.846994535519126,NA,NA
92056,San Diego County,CA,NA,NA,58.63636363636363,NA
92057,San Diego County,CA,NA,NA,NA,67.51054852320675
92064,San Diego County,CA,NA,NA,NA,39.66244725738397
92104,San Diego County,CA,NA,NA,NA,37.552742616033754
92109,San Diego County,CA,NA,NA,NA,64.9789029535865
92154,San Diego County,CA,NA,NA,41.21212121212121,NA
92223,Riverside County,CA,40.43478260869565,NA,65.15151515151516,NA
92227,Imperial County,CA,NA,24.043715846994534,NA,NA
92251,Imperial County,CA,NA,NA,75.60606060606061,NA
92345,San Bernardino County,CA,NA,NA,12.272727272727273,NA
92392,San Bernardino County,CA,NA,NA,55.15151515151515,NA
92404,San Bernardino County,CA,NA,48.63387978142077,NA,NA
92584,Riverside County,CA,NA,NA,77.72727272727272,NA
92646,Orange County,CA,NA,NA,29.848484848484848,NA
92675,Orange County,CA,NA,NA,NA,48.9451476793249
92692,Orange County,CA,NA,NA,NA,25.31645569620253
92701,Orange County,CA,NA,NA,78.78787878787878,NA
92804,Orange County,CA,16.956521739130434,NA,17.87878787878788,NA
92807,Orange County,CA,NA,65.02732240437157,NA,NA
92843,Orange County,CA,NA,NA,73.03030303030303,NA
92880,Riverside County,CA,NA,NA,26.212121212121215,NA
93101,Santa Barbara County,CA,NA,NA,77.42424242424242,NA
93117,Santa Barbara County,CA,NA,NA,NA,78.90295358649789
93308,Kern County,CA,NA,NA,31.818181818181817,NA
93442,San Luis Obispo County,CA,88.26086956521739,NA,NA,NA
93446,San Luis Obispo County,CA,NA,NA,30.757575757575754,NA
93535,Los Angeles County,CA,23.043478260869566,NA,NA,NA
93550,Los Angeles County,CA,NA,NA,16.363636363636363,NA
93630,Fresno County,CA,53.47826086956522,NA,NA,NA
93640,Fresno County,CA,NA,59.01639344262295,NA,NA
93647,Tulare County,CA,89.13043478260869,NA,NA,NA
93725,Fresno County,CA,NA,39.89071038251366,NA,NA
94002,San Mateo County,CA,NA,NA,NA,43.037974683544306
94044,San Mateo County,CA,NA,NA,56.666666666666664,NA
94533,Solano County,CA,NA,NA,NA,26.160337552742618
94541,Alameda County,CA,NA,NA,NA,19.831223628691983
94580,Alameda County,CA,NA,NA,79.6969696969697,NA
94619,Alameda County,CA,NA,NA,81.51515151515152,NA
94804,Contra Costa County,CA,NA,NA,66.06060606060606,NA
94806,Contra Costa County,CA,NA,NA,38.63636363636363,NA
95020,Santa Clara County,CA,NA,56.830601092896174,NA,NA
95070,Santa Clara County,CA,70.43478260869566,NA,NA,NA
95148,Santa Clara County,CA,NA,92.89617486338798,69.54545454545455,NA
95202,San Joaquin County,CA,NA,NA,NA,91.56118143459916
95203,San Joaquin County,CA,NA,NA,85.60606060606061,NA
95205,San Joaquin County,CA,NA,NA,54.848484848484844,NA
95236,San Joaquin County,CA,84.34782608695653,NA,NA,NA
95249,Calaveras County,CA,NA,NA,NA,94.9367088607595
95341,Merced County,CA,NA,18.0327868852459,61.51515151515151,NA
95358,Stanislaus County,CA,NA,NA,33.939393939393945,NA
95370,Tuolumne County,CA,NA,NA,NA,2.9535864978902953
95403,Sonoma County,CA,NA,NA,54.6969696969697,NA
95425,Sonoma County,CA,NA,NA,NA,99.15611814345992
95472,Sonoma County,CA,NA,NA,84.69696969696969,67.9324894514768
95648,Placer County,CA,NA,NA,63.48484848484849,NA
95650,Placer County,CA,NA,NA,91.96969696969697,NA
95688,Solano County,CA,NA,99.4535519125683,NA,NA
95814,Sacramento County,CA,NA,NA,93.48484848484848,NA
95842,Sacramento County,CA,NA,NA,78.18181818181819,NA
95843,Sacramento County,CA,NA,NA,63.93939393939394,NA
95949,Nevada County,CA,NA,NA,91.06060606060606,NA
95959,Nevada County,CA,NA,NA,96.06060606060606,NA
95966,Butte County,CA,NA,22.950819672131146,NA,NA
80002,Jefferson County,CO,NA,NA,86.2121212121212,NA
80005,Jefferson County,CO,63.04347826086957,NA,NA,NA
80011,Arapahoe County,CO,NA,NA,9.545454545454547,NA
80012,Arapahoe County,CO,NA,NA,13.484848484848486,NA
80102,Adams County,CO,NA,NA,NA,99.57805907172997
80111,Arapahoe County,CO,NA,NA,74.69696969696969,71.72995780590718
80203,Denver County,CO,NA,NA,73.93939393939394,NA
80219,Denver County,CO,NA,NA,47.12121212121212,NA
80221,Adams County,CO,NA,NA,36.36363636363637,NA
80226,Jefferson County,CO,NA,NA,NA,81.0126582278481
80229,Adams County,CO,NA,NA,48.78787878787879,NA
80465,Jefferson County,CO,73.04347826086956,NA,NA,NA
80521,Larimer County,CO,NA,79.23497267759562,NA,NA
80525,Larimer County,CO,18.26086956521739,NA,NA,NA
80634,Weld County,CO,NA,NA,20.606060606060606,NA
80701,Morgan County,CO,23.47826086956522,NA,NA,NA
80904,El Paso County,CO,NA,NA,67.42424242424242,NA
81052,Prowers County,CO,82.6086956521739,NA,NA,NA
81301,La Plata County,CO,NA,90.1639344262295,NA,NA
81419,Delta County,CO,99.1304347826087,NA,NA,NA
81625,Moffat County,CO,50,NA,NA,NA
06019,Hartford County,CT,NA,NA,94.0909090909091,NA
06042,Hartford County,CT,NA,NA,NA,51.0548523206751
06066,Tolland County,CT,NA,NA,21.818181818181817,NA
06074,Hartford County,CT,NA,NA,60,NA
06076,Tolland County,CT,NA,77.59562841530054,NA,NA
06105,Hartford County,CT,47.82608695652174,NA,NA,NA
06401,New Haven County,CT,NA,56.830601092896174,NA,NA
06410,New Haven County,CT,NA,NA,72.12121212121212,NA
06418,New Haven County,CT,NA,NA,72.72727272727273,NA
06424,Middlesex County,CT,NA,NA,79.84848484848484,NA
06492,New Haven County,CT,NA,NA,25,NA
06512,New Haven County,CT,59.130434782608695,NA,NA,NA
06706,New Haven County,CT,NA,NA,62.57575757575757,NA
06811,Fairfield County,CT,66.52173913043478,NA,NA,NA
19701,New Castle County,DE,30,NA,NA,NA
19711,New Castle County,DE,NA,NA,NA,9.70464135021097
19810,New Castle County,DE,NA,NA,59.54545454545455,NA
19901,Kent County,DE,NA,31.693989071038253,NA,NA
19960,Sussex County,DE,NA,96.72131147540983,NA,NA
19973,Sussex County,DE,NA,NA,NA,21.09704641350211
32055,Columbia County,FL,NA,58.46994535519126,NA,NA
32058,Bradford County,FL,NA,NA,99.0909090909091,NA
32060,Suwannee County,FL,NA,NA,NA,54.85232067510548
32068,Clay County,FL,NA,NA,15.303030303030301,NA
32086,St. Johns County,FL,27.82608695652174,NA,NA,NA
32137,Flagler County,FL,42.173913043478265,NA,NA,NA
32164,Flagler County,FL,NA,NA,38.78787878787879,NA
32205,Duval County,FL,NA,NA,62.727272727272734,NA
32218,Duval County,FL,NA,NA,4.393939393939394,NA
32233,Duval County,FL,NA,NA,43.78787878787879,NA
32246,Duval County,FL,NA,NA,NA,23.628691983122362
32250,Duval County,FL,NA,NA,62.42424242424243,NA
32308,Leon County,FL,NA,93.44262295081968,NA,NA
32322,Franklin County,FL,NA,NA,99.39393939393939,NA
32424,Calhoun County,FL,NA,93.44262295081968,NA,82.70042194092827
32607,Alachua County,FL,NA,NA,NA,81.43459915611815
32703,Orange County,FL,33.47826086956522,NA,NA,NA
32773,Seminole County,FL,72.60869565217392,NA,NA,NA
32810,Orange County,FL,NA,NA,43.333333333333336,NA
32927,Brevard County,FL,NA,NA,57.878787878787875,NA
32940,Brevard County,FL,NA,NA,71.06060606060606,NA
33010,Miami-Dade County,FL,NA,NA,NA,44.72573839662447
33161,Miami-Dade County,FL,NA,40.98360655737705,NA,NA
33165,Miami-Dade County,FL,32.608695652173914,NA,NA,NA
33167,Miami-Dade County,FL,NA,NA,65.6060606060606,NA
33177,Miami-Dade County,FL,NA,16.939890710382514,NA,NA
33179,Miami-Dade County,FL,NA,62.295081967213115,NA,NA
33186,Miami-Dade County,FL,NA,NA,55.3030303030303,NA
33314,Broward County,FL,NA,NA,71.51515151515152,NA
33317,Broward County,FL,NA,NA,NA,49.789029535864984
33334,Broward County,FL,NA,NA,NA,60.337552742616026
33484,Palm Beach County,FL,NA,NA,NA,30.37974683544304
33486,Palm Beach County,FL,NA,NA,88.48484848484848,NA
33542,Pasco County,FL,NA,NA,59.24242424242424,NA
33612,Hillsborough County,FL,11.304347826086957,NA,NA,NA
33617,Hillsborough County,FL,NA,63.387978142076506,NA,NA
33635,Hillsborough County,FL,NA,77.04918032786885,NA,NA
33705,Pinellas County,FL,NA,NA,NA,64.9789029535865
33708,Pinellas County,FL,NA,NA,92.42424242424242,NA
33710,Pinellas County,FL,NA,NA,55.00000000000001,NA
33712,Pinellas County,FL,NA,68.30601092896174,NA,NA
33830,Polk County,FL,NA,NA,NA,48.52320675105485
33870,Highlands County,FL,NA,NA,32.72727272727273,NA
33901,Lee County,FL,NA,NA,NA,48.10126582278481
33907,Lee County,FL,NA,NA,NA,76.37130801687763
33973,Lee County,FL,63.91304347826087,NA,NA,NA
33982,Charlotte County,FL,97.3913043478261,NA,NA,NA
34207,Manatee County,FL,NA,NA,58.333333333333336,NA
34210,Manatee County,FL,NA,NA,87.57575757575758,NA
34474,Marion County,FL,62.17391304347826,NA,NA,NA
34669,Pasco County,FL,NA,NA,79.54545454545455,NA
34714,Lake County,FL,NA,NA,77.12121212121212,NA
34743,Osceola County,FL,NA,NA,51.96969696969697,NA
34744,Osceola County,FL,21.73913043478261,NA,NA,NA
34785,Sumter County,FL,NA,50.81967213114754,NA,NA
34950,St. Lucie County,FL,NA,61.20218579234973,NA,NA
34952,St. Lucie County,FL,NA,NA,29.242424242424242,NA
34974,Okeechobee County,FL,NA,NA,58.333333333333336,NA
30008,Cobb County,GA,NA,NA,NA,76.79324894514767
30032,DeKalb County,GA,NA,NA,NA,11.39240506329114
30041,Forsyth County,GA,22.608695652173914,NA,NA,NA
30044,Gwinnett County,GA,19.565217391304348,NA,NA,NA
30045,Gwinnett County,GA,NA,NA,61.212121212121204,NA
30052,Walton County,GA,NA,50.27322404371585,NA,NA
30054,Newton County,GA,NA,NA,NA,75.10548523206751
30076,Fulton County,GA,46.95652173913044,NA,NA,NA
30092,Gwinnett County,GA,NA,NA,64.54545454545455,NA
30110,Haralson County,GA,NA,NA,68.18181818181817,85.65400843881856
30114,Cherokee County,GA,36.95652173913043,NA,NA,NA
30127,Cobb County,GA,NA,NA,22.575757575757578,NA
30135,Douglas County,GA,NA,NA,NA,13.080168776371309
30153,Polk County,GA,NA,NA,46.21212121212121,NA
30161,Floyd County,GA,NA,NA,NA,21.940928270042196
30240,Troup County,GA,13.043478260869565,NA,NA,NA
30241,Troup County,GA,NA,NA,NA,59.49367088607595
30252,Henry County,GA,NA,NA,43.18181818181818,NA
30263,Coweta County,GA,12.173913043478262,NA,NA,NA
30273,Clayton County,GA,57.391304347826086,NA,NA,NA
30314,Fulton County,GA,NA,NA,48.484848484848484,NA
30329,DeKalb County,GA,77.82608695652173,NA,NA,NA
30331,Fulton County,GA,NA,NA,21.666666666666668,NA
30360,DeKalb County,GA,NA,NA,95.60606060606061,NA
30453,Tattnall County,GA,NA,NA,93.18181818181817,NA
30504,Hall County,GA,NA,NA,82.57575757575758,NA
30519,Gwinnett County,GA,NA,NA,50.60606060606061,NA
30549,Jackson County,GA,NA,NA,50.90909090909091,NA
30633,Madison County,GA,NA,NA,88.03030303030303,NA
30680,Barrow County,GA,NA,NA,24.393939393939394,NA
30683,Clarke County,GA,NA,NA,91.21212121212122,NA
30720,Whitfield County,GA,NA,NA,82.72727272727273,NA
30728,Walker County,GA,NA,NA,NA,75.52742616033755
31006,Taylor County,GA,99.56521739130434,NA,NA,NA
31015,Crisp County,GA,NA,NA,52.72727272727272,NA
31023,Dodge County,GA,79.56521739130434,NA,NA,NA
31032,Jones County,GA,NA,NA,NA,83.54430379746836
31047,Houston County,GA,NA,NA,88.18181818181819,NA
31217,Bibb County,GA,NA,72.6775956284153,NA,NA
31533,Coffee County,GA,NA,NA,64.6969696969697,NA
31558,Camden County,GA,64.34782608695652,NA,NA,NA
31768,Colquitt County,GA,NA,NA,36.81818181818181,NA
31791,Worth County,GA,NA,NA,NA,69.62025316455697
31904,Muscogee County,GA,NA,NA,35,NA
31906,Muscogee County,GA,NA,NA,NA,46.41350210970464
39828,Grady County,GA,NA,NA,73.18181818181819,NA
96701,Honolulu County,HI,NA,NA,NA,16.877637130801688
96744,Honolulu County,HI,NA,NA,23.939393939393938,NA
96761,Maui County,HI,NA,NA,89.6969696969697,NA
96791,Honolulu County,HI,NA,98.90710382513662,NA,NA
96816,Honolulu County,HI,NA,NA,36.06060606060606,NA
96817,Honolulu County,HI,NA,NA,NA,5.063291139240507
96819,Honolulu County,HI,40.869565217391305,NA,NA,NA
83221,Bingham County,ID,NA,42.62295081967213,NA,NA
83401,Bonneville County,ID,4.782608695652174,NA,NA,NA
83406,Bonneville County,ID,NA,NA,68.93939393939394,NA
83501,Nez Perce County,ID,NA,NA,18.181818181818183,NA
83644,Canyon County,ID,NA,NA,89.39393939393939,NA
83686,Canyon County,ID,NA,NA,37.121212121212125,NA
83703,Ada County,ID,NA,NA,NA,27.42616033755274
83704,Ada County,ID,NA,NA,53.03030303030303,NA
83835,Kootenai County,ID,NA,NA,NA,37.9746835443038
83843,Latah County,ID,27.391304347826086,NA,NA,NA
60013,McHenry County,IL,NA,NA,60.60606060606061,NA
60030,Lake County,IL,NA,NA,47.57575757575758,NA
60053,Cook County,IL,NA,NA,NA,33.755274261603375
60056,Cook County,IL,NA,NA,NA,14.767932489451477
60073,Lake County,IL,NA,NA,20.454545454545457,NA
60074,Cook County,IL,NA,NA,NA,38.81856540084388
60148,DuPage County,IL,NA,NA,18.939393939393938,NA
60189,DuPage County,IL,31.73913043478261,NA,NA,NA
60403,Will County,IL,NA,NA,NA,89.45147679324894
60425,Cook County,IL,NA,NA,83.18181818181817,NA
60431,Will County,IL,NA,NA,NA,45.9915611814346
60503,Will County,IL,NA,NA,84.54545454545455,NA
60504,DuPage County,IL,NA,NA,39.84848484848485,NA
60525,Cook County,IL,NA,NA,NA,13.502109704641349
60565,DuPage County,IL,NA,NA,34.696969696969695,NA
61107,Winnebago County,IL,NA,NA,NA,32.91139240506329
61108,Winnebago County,IL,NA,NA,60.45454545454545,NA
61111,Winnebago County,IL,38.26086956521739,NA,NA,NA
61350,LaSalle County,IL,NA,NA,53.939393939393945,NA
61530,Woodford County,IL,77.39130434782608,NA,NA,NA
61554,Tazewell County,IL,NA,NA,33.33333333333333,NA
62040,Madison County,IL,NA,NA,24.09090909090909,NA
62226,St. Clair County,IL,56.52173913043478,NA,NA,NA
62278,Randolph County,IL,NA,NA,94.6969696969697,NA
46016,Madison County,IN,NA,NA,19.090909090909093,NA
46032,Hamilton County,IN,NA,NA,79.0909090909091,NA
46040,Hancock County,IN,NA,NA,86.96969696969697,NA
46062,Hamilton County,IN,NA,67.21311475409836,NA,NA
46143,Johnson County,IN,NA,54.09836065573771,NA,NA
46176,Shelby County,IN,NA,NA,50.75757575757576,NA
46218,Marion County,IN,NA,NA,NA,20.675105485232066
46235,Marion County,IN,35.65217391304348,NA,81.36363636363636,NA
46312,Lake County,IN,NA,NA,NA,42.19409282700422
46324,Lake County,IN,NA,NA,21.515151515151516,NA
46360,LaPorte County,IN,NA,NA,NA,28.691983122362867
46383,Porter County,IN,NA,NA,9.696969696969697,NA
46394,Lake County,IN,NA,NA,58.93939393939394,NA
46582,Kosciusko County,IN,NA,NA,NA,78.90295358649789
46615,St. Joseph County,IN,66.08695652173913,NA,NA,NA
46701,Noble County,IN,86.95652173913044,NA,NA,NA
46835,Allen County,IN,NA,NA,37.42424242424243,NA
46902,Howard County,IN,NA,NA,4.545454545454546,3.375527426160337
47150,Floyd County,IN,NA,NA,12.727272727272727,NA
47167,Washington County,IN,80.43478260869566,NA,NA,NA
47374,Wayne County,IN,NA,NA,6.212121212121212,NA
47408,Monroe County,IN,92.6086956521739,NA,NA,NA
47446,Lawrence County,IN,90.8695652173913,NA,NA,NA
47714,Vanderburgh County,IN,NA,NA,17.575757575757574,NA
47802,Vigo County,IN,NA,NA,27.575757575757574,NA
47904,Tippecanoe County,IN,NA,NA,85.75757575757575,NA
50112,Poweshiek County,IA,NA,71.03825136612022,NA,NA
50311,Polk County,IA,82.17391304347827,NA,NA,NA
50595,Hamilton County,IA,67.3913043478261,NA,NA,NA
50616,Floyd County,IA,NA,NA,69.6969696969697,NA
50801,Union County,IA,NA,NA,43.484848484848484,NA
51503,Pottawattamie County,IA,NA,60.10928961748634,NA,NA
51566,Montgomery County,IA,NA,NA,79.24242424242425,NA
52001,Dubuque County,IA,NA,NA,19.545454545454547,24.894514767932492
52310,Jones County,IA,NA,NA,93.03030303030303,NA
52314,Linn County,IA,93.47826086956522,NA,NA,NA
52404,Linn County,IA,NA,NA,10.757575757575758,NA
52601,Des Moines County,IA,NA,NA,15.606060606060607,NA
52803,Scott County,IA,46.08695652173913,65.57377049180327,NA,NA
52804,Scott County,IA,NA,NA,51.515151515151516,NA
52806,Scott County,IA,NA,NA,24.848484848484848,NA
67042,Butler County,KS,NA,NA,63.787878787878796,NA
67045,Greenwood County,KS,96.52173913043478,NA,NA,NA
67156,Cowley County,KS,NA,NA,NA,85.23206751054853
67205,Sedgwick County,KS,90,NA,NA,NA
67846,Finney County,KS,NA,NA,26.36363636363636,NA
40065,Shelby County,KY,NA,NA,45.45454545454545,NA
40203,Jefferson County,KY,NA,NA,25.90909090909091,NA
40218,Jefferson County,KY,NA,NA,17.272727272727273,NA
40219,Jefferson County,KY,NA,38.79781420765027,NA,NA
40229,Jefferson County,KY,NA,NA,15.151515151515152,NA
40243,Jefferson County,KY,NA,NA,87.57575757575758,NA
40245,Jefferson County,KY,NA,NA,53.333333333333336,NA
40258,Jefferson County,KY,34.78260869565217,NA,26.666666666666668,NA
40272,Jefferson County,KY,10.869565217391305,NA,NA,NA
40299,Jefferson County,KY,NA,NA,38.93939393939394,NA
40353,Montgomery County,KY,NA,53.551912568306015,NA,NA
40391,Clark County,KY,9.130434782608695,NA,NA,NA
40403,Madison County,KY,NA,NA,NA,44.303797468354425
40514,Fayette County,KY,NA,NA,NA,94.09282700421942
40517,Fayette County,KY,37.391304347826086,NA,NA,NA
40769,Whitley County,KY,NA,NA,38.18181818181819,NA
41001,Campbell County,KY,NA,NA,68.48484848484848,NA
41031,Harrison County,KY,NA,NA,59.696969696969695,NA
41042,Boone County,KY,NA,NA,7.424242424242425,NA
41074,Campbell County,KY,NA,NA,93.63636363636364,NA
41102,Boyd County,KY,NA,33.87978142076503,NA,NA
41144,Greenup County,KY,NA,NA,44.54545454545455,NA
41537,Letcher County,KY,NA,NA,97.72727272727273,NA
41653,Floyd County,KY,NA,NA,48.93939393939394,NA
41701,Perry County,KY,NA,64.48087431693989,NA,NA
42003,McCracken County,KY,NA,NA,49.09090909090909,NA
42031,Hickman County,KY,NA,NA,96.66666666666667,NA
42053,McCracken County,KY,NA,NA,97.42424242424242,NA
42071,Calloway County,KY,NA,72.6775956284153,NA,NA
42261,Butler County,KY,NA,NA,NA,91.56118143459916
42276,Logan County,KY,55.21739130434783,NA,NA,NA
42301,Daviess County,KY,NA,NA,NA,9.282700421940929
42431,Hopkins County,KY,25.65217391304348,NA,27.121212121212125,NA
42445,Caldwell County,KY,83.47826086956522,NA,NA,NA
42633,Wayne County,KY,53.04347826086957,NA,NA,NA
42701,Hardin County,KY,NA,NA,14.09090909090909,NA
42743,Green County,KY,NA,80.87431693989072,71.36363636363636,NA
42748,Larue County,KY,NA,NA,86.06060606060606,NA
42757,Hart County,KY,NA,NA,99.69696969696969,NA
70068,St. John the Baptist Parish,LA,NA,NA,60.303030303030305,NA
70072,Jefferson Parish,LA,0,NA,1.8181818181818181,NA
70117,Orleans Parish,LA,3.4782608695652173,NA,NA,NA
70122,Orleans Parish,LA,NA,7.103825136612022,NA,NA
70126,Orleans Parish,LA,NA,NA,7.878787878787878,NA
70360,Terrebonne Parish,LA,NA,NA,73.63636363636363,NA
70420,St. Tammany Parish,LA,NA,NA,74.84848484848486,NA
70438,Washington Parish,LA,NA,NA,16.515151515151516,NA
70454,Tangipahoa Parish,LA,NA,13.661202185792352,NA,NA
70471,St. Tammany Parish,LA,NA,NA,NA,21.518987341772153
70518,Lafayette Parish,LA,NA,19.12568306010929,NA,NA
70520,Lafayette Parish,LA,NA,NA,27.27272727272727,NA
70525,Acadia Parish,LA,NA,NA,54.24242424242425,NA
70570,St. Landry Parish,LA,NA,NA,1.9696969696969695,NA
70583,Lafayette Parish,LA,NA,NA,NA,93.67088607594937
70586,Evangeline Parish,LA,NA,NA,19.696969696969695,39.24050632911392
70592,Lafayette Parish,LA,13.478260869565217,NA,NA,NA
70634,Beauregard Parish,LA,NA,NA,NA,41.35021097046413
70737,Ascension Parish,LA,NA,NA,9.090909090909092,NA
70775,West Feliciana Parish,LA,NA,NA,NA,77.21518987341773
70809,East Baton Rouge Parish,LA,NA,94.53551912568307,NA,NA
71052,De Soto Parish,LA,42.608695652173914,NA,NA,NA
71115,Caddo Parish,LA,NA,NA,80.9090909090909,NA
71220,Morehouse Parish,LA,NA,NA,94.54545454545455,NA
71225,Ouachita Parish,LA,NA,85.24590163934425,NA,NA
71342,La Salle Parish,LA,NA,36.0655737704918,NA,NA
04062,Cumberland County,ME,NA,NA,59.84848484848485,55.27426160337553
04072,York County,ME,NA,NA,NA,19.40928270042194
04093,York County,ME,NA,NA,83.48484848484848,NA
04103,Cumberland County,ME,NA,NA,25.454545454545453,NA
04240,Androscoggin County,ME,NA,10.382513661202186,NA,NA
04345,Kennebec County,ME,NA,69.39890710382514,NA,61.60337552742617
04736,Aroostook County,ME,NA,21.311475409836063,NA,NA
04843,Knox County,ME,NA,NA,NA,72.15189873417721
04976,Somerset County,ME,NA,NA,20.151515151515152,NA
20623,Prince George's County,MD,NA,NA,100,NA
20659,St. Mary's County,MD,69.56521739130434,NA,NA,NA
20706,Prince George's County,MD,NA,NA,60.909090909090914,NA
20906,Montgomery County,MD,NA,NA,56.81818181818182,NA
21047,Harford County,MD,70,NA,NA,NA
21075,Howard County,MD,56.086956521739125,NA,70.75757575757575,NA
21122,Anne Arundel County,MD,NA,NA,10.151515151515152,NA
21214,Baltimore city,MD,NA,NA,62.878787878787875,NA
21215,Baltimore city,MD,NA,NA,9.848484848484848,NA
21223,Baltimore city,MD,NA,NA,37.878787878787875,NA
