ZipCode,county,state,Youth,Adult
93940,Monterey County,CA,NA,46.22496147919877
94010,San Mateo County,CA,NA,88.13559322033898
94109,San Francisco County,CA,NA,86.59476117103236
94114,San Francisco County,CA,NA,41.75654853620955
94403,San Mateo County,CA,NA,45.60862865947612
94501,Alameda County,CA,39.376770538243626,NA
94534,Solano County,CA,NA,85.51617873651772
94558,Napa County,CA,NA,26.810477657935284
94561,Contra Costa County,CA,29.178470254957507,NA
94578,Alameda County,CA,51.27478753541076,NA
94583,Contra Costa County,CA,49.57507082152974,NA
94597,Contra Costa County,CA,NA,60.708782742681045
94610,Alameda County,CA,71.95467422096317,NA
94903,Marin County,CA,50.42492917847026,NA
94925,Marin County,CA,75.3541076487252,NA
95123,Santa Clara County,CA,53.82436260623229,NA
95124,Santa Clara County,CA,55.240793201133144,NA
95240,San Joaquin County,CA,78.75354107648725,NA
95252,Calaveras County,CA,NA,69.9537750385208
95350,Stanislaus County,CA,NA,66.87211093990754
95453,Lake County,CA,NA,60.86286594761171
95470,Mendocino County,CA,NA,95.99383667180277
95608,Sacramento County,CA,97.16713881019831,NA
95835,Sacramento County,CA,NA,57.93528505392912
95969,Butte County,CA,49.008498583569406,NA
96001,Shasta County,CA,NA,20.03081664098613
80007,Jefferson County,CO,50.991501416430594,NA
80108,Douglas County,CO,51.55807365439094,NA
80124,Douglas County,CO,53.25779036827195,NA
80134,Douglas County,CO,NA,87.67334360554699
80222,Denver County,CO,NA,36.97996918335901
80226,Jefferson County,CO,NA,43.143297380585516
80501,Boulder County,CO,NA,19.72265023112481
80504,Boulder County,CO,10.198300283286118,NA
80513,Larimer County,CO,98.01699716713881,NA
80534,Weld County,CO,52.124645892351275,NA
80634,Weld County,CO,NA,4.006163328197227
06032,Hartford County,CT,NA,67.02619414483821
06037,Hartford County,CT,NA,77.04160246533128
06040,Hartford County,CT,NA,81.51001540832048
06042,Hartford County,CT,NA,33.59013867488444
06076,Tolland County,CT,81.30311614730878,93.0662557781202
06084,Tolland County,CT,66.57223796033995,65.63944530046226
06095,Hartford County,CT,NA,35.74730354391371
06098,Litchfield County,CT,NA,86.4406779661017
06241,Windham County,CT,NA,71.9568567026194
06255,Windham County,CT,NA,64.25269645608628
06260,Windham County,CT,35.12747875354108,27.11864406779661
06437,New Haven County,CT,NA,55.007704160246526
06457,Middlesex County,CT,NA,8.628659476117104
06475,Middlesex County,CT,NA,69.02927580893683
06479,Hartford County,CT,NA,68.56702619414484
06513,New Haven County,CT,16.147308781869686,NA
06614,Fairfield County,CT,NA,51.463790446841294
06704,New Haven County,CT,34.27762039660057,NA
06706,New Haven County,CT,66.85552407932012,NA
06810,Fairfield County,CT,NA,15.254237288135593
06840,Fairfield County,CT,NA,79.96918335901387
06851,Fairfield County,CT,NA,92.14175654853621
06855,Fairfield County,CT,NA,86.28659476117103
19701,New Castle County,DE,NA,23.882896764252695
19803,New Castle County,DE,36.54390934844193,NA
19807,New Castle County,DE,69.68838526912181,NA
32003,Clay County,FL,NA,52.54237288135594
32087,Baker County,FL,NA,82.12634822804314
32207,Duval County,FL,NA,17.103235747303543
32209,Duval County,FL,NA,5.855161787365177
32210,Duval County,FL,NA,5.546995377503852
32277,Duval County,FL,NA,48.844375963020035
32405,Bay County,FL,68.83852691218131,NA
32446,Jackson County,FL,NA,55.77812018489985
32605,Alachua County,FL,NA,25.115562403698
32608,Alachua County,FL,NA,84.28351309707242
32609,Alachua County,FL,NA,19.568567026194145
32803,Orange County,FL,NA,62.557781201849
32832,Orange County,FL,NA,84.7457627118644
32940,Brevard County,FL,NA,87.36517719568567
32955,Brevard County,FL,66.85552407932012,NA
32962,Indian River County,FL,NA,43.6055469953775
33030,Miami-Dade County,FL,30.59490084985836,NA
33062,Broward County,FL,NA,93.52850539291218
33131,Miami-Dade County,FL,88.38526912181302,NA
33149,Miami-Dade County,FL,99.15014164305948,NA
33158,Miami-Dade County,FL,84.70254957507082,NA
33404,Palm Beach County,FL,NA,79.19876733436055
33445,Palm Beach County,FL,NA,60.55469953775039
33458,Palm Beach County,FL,NA,21.725731895223422
33543,Pasco County,FL,NA,92.6040061633282
33547,Hillsborough County,FL,86.11898016997166,NA
33610,Hillsborough County,FL,NA,13.86748844375963
33770,Pinellas County,FL,NA,51.15562403697997
33810,Polk County,FL,88.10198300283287,NA
33908,Lee County,FL,56.657223796033996,NA
34211,Manatee County,FL,NA,83.9753466872111
34223,Sarasota County,FL,NA,74.57627118644068
34235,Sarasota County,FL,NA,69.64560862865947
34240,Sarasota County,FL,63.45609065155807,NA
34756,Lake County,FL,90.93484419263456,NA
34758,Osceola County,FL,NA,20.801232665639446
34787,Orange County,FL,26.912181303116146,NA
30075,Fulton County,GA,NA,59.32203389830508
30097,Fulton County,GA,NA,71.49460708782742
30125,Polk County,GA,NA,32.04930662557781
30127,Cobb County,GA,92.06798866855524,NA
30134,Douglas County,GA,NA,22.342064714946073
30309,Fulton County,GA,NA,98.7673343605547
30605,Clarke County,GA,NA,48.536209553158706
30813,Columbia County,GA,NA,28.043143297380585
31015,Crisp County,GA,NA,42.68104776579353
31029,Monroe County,GA,NA,61.17103235747303
31036,Pulaski County,GA,80.16997167138811,NA
31419,Chatham County,GA,20.96317280453258,NA
31719,Sumter County,GA,NA,88.59784283513096
31794,Tift County,GA,NA,24.345146379044685
31907,Muscogee County,GA,NA,9.244992295839753
83440,Madison County,ID,33.711048158640224,NA
83467,Lemhi County,ID,NA,71.34052388289676
83501,Nez Perce County,ID,77.05382436260622,NA
83714,Ada County,ID,50.14164305949008,NA
60013,McHenry County,IL,NA,77.34976887519261
60015,Lake County,IL,NA,78.27426810477658
60026,Cook County,IL,91.78470254957507,NA
60048,Lake County,IL,94.90084985835693,NA
60050,McHenry County,IL,NA,70.26194144838213
60060,Lake County,IL,61.47308781869688,NA
60061,Lake County,IL,NA,56.240369799691834
60062,Cook County,IL,NA,75.65485362095532
60067,Cook County,IL,74.78753541076487,NA
60073,Lake County,IL,NA,40.67796610169492
60077,Cook County,IL,40.50991501416431,NA
60093,Cook County,IL,NA,99.07550077041603
60099,Lake County,IL,NA,36.05546995377504
60101,DuPage County,IL,NA,24.19106317411402
60120,Kane County,IL,NA,64.86902927580893
60134,Kane County,IL,45.04249291784703,NA
60142,McHenry County,IL,NA,37.13405238828968
60148,DuPage County,IL,NA,63.790446841294305
60151,Kane County,IL,NA,88.75192604006163
60189,DuPage County,IL,NA,31.124807395993837
60202,Cook County,IL,NA,83.82126348228043
60304,Cook County,IL,60.90651558073654,NA
60445,Cook County,IL,NA,76.5793528505393
60451,Will County,IL,NA,46.070878274268104
60457,Cook County,IL,NA,89.21417565485362
60462,Cook County,IL,NA,23.26656394453005
60463,Cook County,IL,NA,63.32819722650231
60466,Cook County,IL,NA,66.71802773497689
60467,Cook County,IL,52.97450424929179,NA
60481,Will County,IL,NA,58.089368258859785
60504,DuPage County,IL,NA,31.587057010785824
60510,Kane County,IL,33.14447592067989,NA
60518,LaSalle County,IL,96.60056657223795,NA
60532,DuPage County,IL,NA,40.36979969183359
60538,Kendall County,IL,27.47875354107649,NA
60548,DeKalb County,IL,NA,68.7211093990755
60565,DuPage County,IL,NA,55.46995377503852
60586,Will County,IL,15.58073654390935,NA
60617,Cook County,IL,12.747875354107649,NA
60622,Cook County,IL,31.444759206798867,NA
60625,Cook County,IL,37.110481586402265,NA
60628,Cook County,IL,NA,8.166409861325114
60641,Cook County,IL,NA,77.19568567026194
60657,Cook County,IL,NA,19.876733436055467
61021,Lee County,IL,NA,28.197226502311246
61111,Winnebago County,IL,35.977337110481585,NA
61350,LaSalle County,IL,29.461756373937675,NA
61761,McLean County,IL,80.45325779036827,NA
62650,Morgan County,IL,NA,67.95069337442219
62704,Sangamon County,IL,NA,40.83204930662558
62801,Marion County,IL,NA,80.2773497688752
46013,Madison County,IN,NA,29.738058551617875
46143,Johnson County,IN,20.96317280453258,NA
46151,Morgan County,IN,NA,22.496147919876734
46214,Marion County,IN,43.05949008498583,NA
46235,Marion County,IN,31.1614730878187,NA
46237,Marion County,IN,NA,44.8382126348228
46304,Porter County,IN,NA,13.251155624036981
46321,Lake County,IN,60.90651558073654,NA
46373,Lake County,IN,NA,26.194144838212637
46375,Lake County,IN,NA,28.50539291217257
46410,Lake County,IN,NA,90.9090909090909
46825,Allen County,IN,51.84135977337111,NA
47006,Ripley County,IN,88.6685552407932,NA
47591,Knox County,IN,28.04532577903683,NA
47601,Warrick County,IN,18.413597733711047,NA
50266,Polk County,IA,NA,66.56394453004623
50327,Polk County,IA,76.48725212464589,NA
50436,Winnebago County,IA,NA,81.20184899845917
52240,Johnson County,IA,3.9660056657223794,47.45762711864407
52302,Linn County,IA,75.07082152974505,NA
66202,Johnson County,KS,NA,93.99075500770417
66207,Johnson County,KS,94.05099150141642,NA
66215,Johnson County,KS,NA,63.17411402157165
67601,Ellis County,KS,NA,81.66409861325116
40026,Oldham County,KY,79.60339943342775,NA
40214,Jefferson County,KY,16.71388101983003,NA
41042,Boone County,KY,NA,6.6255778120184905
41076,Campbell County,KY,NA,84.12942989214176
41701,Perry County,KY,NA,27.426810477657938
41858,Letcher County,KY,NA,50.847457627118644
42459,Union County,KY,NA,82.28043143297381
70006,Jefferson Parish,LA,42.20963172804532,NA
70122,Orleans Parish,LA,NA,21.879815100154083
70374,Lafourche Parish,LA,25.77903682719547,NA
70433,St. Tammany Parish,LA,NA,8.012326656394453
70461,St. Tammany Parish,LA,8.21529745042493,NA
70769,Ascension Parish,LA,NA,31.741140215716484
71108,Caddo Parish,LA,NA,49.76887519260401
71119,Caddo Parish,LA,NA,52.08012326656395
71202,Ouachita Parish,LA,NA,6.317411402157165
03902,York County,ME,NA,91.52542372881356
04011,Cumberland County,ME,NA,46.687211093990754
04072,York County,ME,NA,34.9768875192604
04084,Cumberland County,ME,NA,75.50077041602465
04401,Penobscot County,ME,58.07365439093485,NA
04429,Penobscot County,ME,83.28611898016997,NA
04730,Aroostook County,ME,45.3257790368272,NA
04843,Knox County,ME,NA,83.35901386748844
20646,Charles County,MD,NA,63.63636363636363
20721,Prince George's County,MD,NA,64.09861325115563
20748,Prince George's County,MD,NA,38.52080123266564
20769,Prince George's County,MD,NA,88.4437596302003
20814,Montgomery County,MD,NA,66.40986132511556
20854,Montgomery County,MD,64.58923512747874,NA
20876,Montgomery County,MD,87.81869688385268,NA
21001,Harford County,MD,77.62039660056658,NA
21012,Anne Arundel County,MD,NA,67.4884437596302
21029,Howard County,MD,88.6685552407932,NA
21030,Baltimore County,MD,NA,94.91525423728814
21035,Anne Arundel County,MD,96.88385269121812,NA
21045,Howard County,MD,NA,43.29738058551618
21047,Harford County,MD,95.75070821529745,NA
21075,Howard County,MD,85.26912181303116,NA
21085,Harford County,MD,70.25495750708215,NA
21093,Baltimore County,MD,41.359773371104815,NA
21131,Baltimore County,MD,67.70538243626062,NA
21146,Anne Arundel County,MD,77.90368271954674,NA
21158,Carroll County,MD,70.25495750708215,NA
21161,Harford County,MD,96.03399433427762,NA
21201,Baltimore city,MD,81.01983002832861,NA
21204,Baltimore County,MD,NA,58.85978428351309
21212,Baltimore city,MD,78.47025495750708,NA
21228,Baltimore County,MD,NA,93.8366718027735
21229,Baltimore city,MD,NA,16.94915254237288
21231,Baltimore city,MD,22.379603399433428,NA
21401,Anne Arundel County,MD,NA,70.10785824345146
21638,Queen Anne's County,MD,NA,82.43451463790447
21738,Howard County,MD,NA,98.45916795069337
21784,Carroll County,MD,NA,95.37750385208012
21804,Wicomico County,MD,NA,41.910631741140215
21921,Cecil County,MD,18.413597733711047,NA
01027,Hampshire County,MA,NA,12.326656394453005
01040,Hampden County,MA,28.89518413597734,NA
01056,Hampden County,MA,NA,65.33127889060091
01060,Hampshire County,MA,NA,87.82742681047766
01062,Hampshire County,MA,69.40509915014165,NA
01085,Hampden County,MA,NA,11.864406779661017
01089,Hampden County,MA,NA,34.82280431432974
01104,Hampden County,MA,NA,11.248073959938367
01106,Hampden County,MA,NA,80.73959938366718
01108,Hampden County,MA,NA,92.91217257318952
01201,Berkshire County,MA,NA,5.701078582434515
01247,Berkshire County,MA,NA,23.112480739599384
01452,Worcester County,MA,NA,97.5346687211094
01453,Worcester County,MA,NA,2.311248073959938
01507,Worcester County,MA,NA,34.20647149460709
01510,Worcester County,MA,NA,19.106317411402156
01520,Worcester County,MA,NA,63.02003081664098
01532,Worcester County,MA,98.86685552407933,NA
01569,Worcester County,MA,84.13597733711048,NA
01585,Worcester County,MA,92.63456090651559,NA
01702,Middlesex County,MA,NA,10.477657935285054
01720,Middlesex County,MA,20.679886685552407,NA
01730,Middlesex County,MA,NA,28.35130970724191
01752,Middlesex County,MA,NA,4.930662557781202
01754,Middlesex County,MA,NA,57.16486902927581
01776,Middlesex County,MA,NA,37.59630200308167
01841,Essex County,MA,4.815864022662889,2.0030816640986133
01850,Middlesex County,MA,NA,8.782742681047766
01852,Middlesex County,MA,NA,0.15408320493066258
01862,Middlesex County,MA,66.0056657223796,NA
01864,Middlesex County,MA,NA,42.83513097072419
01876,Middlesex County,MA,39.09348441926346,NA
01887,Middlesex County,MA,NA,7.858243451463791
01905,Essex County,MA,13.59773371104816,2.9275808936825887
01915,Essex County,MA,NA,67.79661016949152
01930,Essex County,MA,NA,17.873651771956855
01949,Essex County,MA,NA,42.21879815100154
01970,Essex County,MA,3.1161473087818696,1.5408320493066257
02081,Norfolk County,MA,NA,68.41294298921417
02114,Suffolk County,MA,NA,57.31895223420646
02118,Suffolk County,MA,NA,47.76579352850539
02129,Suffolk County,MA,NA,5.238828967642527
02131,Suffolk County,MA,NA,3.2357473035439135
02135,Suffolk County,MA,NA,85.20801232665639
02148,Middlesex County,MA,NA,0
02150,Suffolk County,MA,0,NA
02155,Middlesex County,MA,17.56373937677054,1.694915254237288
02176,Middlesex County,MA,NA,8.47457627118644
02180,Middlesex County,MA,NA,36.209553158705695
02301,Plymouth County,MA,0.28328611898017,NA
02332,Plymouth County,MA,NA,60.86286594761171
02341,Plymouth County,MA,NA,61.47919876733437
02346,Plymouth County,MA,NA,50.38520801232666
02360,Plymouth County,MA,NA,1.2326656394453006
02421,Middlesex County,MA,17.847025495750707,NA
02445,Norfolk County,MA,NA,23.42064714946071
02446,Norfolk County,MA,64.02266288951841,NA
02453,Middlesex County,MA,NA,91.21725731895224
02458,Middlesex County,MA,NA,41.294298921417564
02467,Norfolk County,MA,NA,83.05084745762711
02472,Middlesex County,MA,NA,72.57318952234206
02476,Middlesex County,MA,98.58356940509914,NA
02478,Middlesex County,MA,85.8356940509915,NA
02492,Norfolk County,MA,NA,95.83975346687211
02494,Norfolk County,MA,NA,71.80277349768875
02721,Bristol County,MA,NA,52.2342064714946
02723,Bristol County,MA,NA,28.65947611710323
02762,Norfolk County,MA,82.15297450424929,NA
02770,Plymouth County,MA,87.53541076487252,NA
02771,Bristol County,MA,NA,34.20647149460709
48066,Macomb County,MI,NA,5.084745762711865
48075,Oakland County,MI,NA,27.27272727272727
48080,Macomb County,MI,NA,31.432973805855163
48089,Macomb County,MI,NA,8.936825885978427
48160,Washtenaw County,MI,79.88668555240793,NA
48162,Monroe County,MI,13.59773371104816,NA
48167,Oakland County,MI,NA,99.22958397534669
48187,Wayne County,MI,NA,10.939907550077042
48188,Wayne County,MI,NA,36.517719568567024
48198,Washtenaw County,MI,NA,3.8520801232665636
48218,Wayne County,MI,73.65439093484419,NA
48227,Wayne County,MI,NA,62.09553158705701
48228,Wayne County,MI,0.56657223796034,NA
48310,Macomb County,MI,NA,15.716486902927581
48315,Macomb County,MI,36.26062322946176,NA
48342,Oakland County,MI,NA,14.021571648690292
48362,Oakland County,MI,NA,62.865947611710325
48433,Genesee County,MI,31.444759206798867,NA
48451,Genesee County,MI,74.22096317280453,NA
48463,Genesee County,MI,NA,90.44684129429892
48505,Genesee County,MI,26.062322946175637,NA
48601,Saginaw County,MI,NA,3.5439137134052388
48917,Eaton County,MI,NA,9.70724191063174
49004,Kalamazoo County,MI,43.90934844192634,NA
49036,Branch County,MI,NA,24.961479198767332
49048,Kalamazoo County,MI,28.04532577903683,NA
49091,St. Joseph County,MI,55.240793201133144,NA
49097,Kalamazoo County,MI,NA,56.08628659476117
49201,Jackson County,MI,9.91501416430595,NA
49203,Jackson County,MI,NA,26.502311248073962
49331,Kent County,MI,NA,44.37596302003082
49348,Allegan County,MI,NA,56.548536209553156
49349,Newaygo County,MI,57.79036827195468,NA
49412,Newaygo County,MI,50.70821529745042,NA
49418,Kent County,MI,NA,32.973805855161785
49420,Oceana County,MI,NA,59.78428351309707
49424,Ottawa County,MI,NA,14.48382126348228
49435,Ottawa County,MI,NA,94.60708782742681
49442,Muskegon County,MI,1.13314447592068,31.2788906009245
49444,Muskegon County,MI,NA,10.631741140215716
49456,Ottawa County,MI,NA,63.48228043143297
49546,Kent County,MI,NA,32.81972265023113
49548,Kent County,MI,7.0821529745042495,NA
49643,Grand Traverse County,MI,NA,99.53775038520801
49660,Manistee County,MI,NA,33.89830508474576
55008,Isanti County,MN,92.3512747875354,NA
55025,Washington County,MN,NA,89.06009244992296
55082,Washington County,MN,NA,29.892141756548536
55104,Ramsey County,MN,NA,14.329738058551616
55106,Ramsey County,MN,NA,7.704160246533127
55107,Ramsey County,MN,NA,62.249614791987675
55118,Dakota County,MN,NA,74.73035439137135
55123,Dakota County,MN,95.46742209631728,NA
55303,Anoka County,MN,NA,57.473035439137135
55305,Hennepin County,MN,NA,90.29275808936826
55311,Hennepin County,MN,68.55524079320114,NA
55317,Carver County,MN,NA,79.66101694915254
55331,Hennepin County,MN,NA,91.83359013867488
55352,Scott County,MN,60.3399433427762,NA
55369,Hennepin County,MN,12.181303116147308,NA
55379,Scott County,MN,47.59206798866856,22.95839753466872
55408,Hennepin County,MN,12.464589235127479,12.01848998459168
55418,Hennepin County,MN,10.764872521246458,85.97842835130972
55419,Hennepin County,MN,NA,91.06317411402158
55420,Hennepin County,MN,NA,34.514637904468415
55423,Hennepin County,MN,NA,18.64406779661017
55425,Hennepin County,MN,59.773371104815865,NA
55426,Hennepin County,MN,NA,75.19260400616334
55427,Hennepin County,MN,NA,94.45300462249615
55428,Hennepin County,MN,41.07648725212464,NA
55433,Anoka County,MN,NA,30.81664098613251
55438,Hennepin County,MN,NA,77.50385208012327
55441,Hennepin County,MN,NA,94.14483821263482
55806,St. Louis County,MN,NA,23.57473035439137
55901,Olmsted County,MN,NA,63.944530046224955
55947,Houston County,MN,NA,68.25885978428352
56082,Nicollet County,MN,NA,76.88751926040062
56520,Wilkin County,MN,90.6515580736544,NA
56560,Clay County,MN,NA,69.18335901386749
56701,Pennington County,MN,NA,44.99229583975347
56750,Red Lake County,MN,NA,85.67026194144837
38652,Union County,MS,43.05949008498583,NA
39046,Madison County,MS,NA,24.345146379044685
39180,Warren County,MS,NA,72.11093990755008
39345,Newton County,MS,68.27195467422096,NA
39367,Wayne County,MS,16.43059490084986,NA
39470,Pearl River County,MS,46.742209631728045,NA
39532,Harrison County,MS,21.813031161473088,NA
63010,Jefferson County,MO,NA,34.514637904468415
63112,St. Louis city,MO,38.52691218130311,NA
63119,St. Louis County,MO,NA,98.61325115562404
63141,St. Louis County,MO,NA,67.64252696456087
63304,St. Charles County,MO,NA,76.11710323574731
63601,St. Francois County,MO,14.730878186968837,NA
63628,St. Francois County,MO,NA,55.1617873651772
63701,Cape Girardeau County,MO,2.8328611898017,NA
63825,Stoddard County,MO,56.37393767705382,NA
64060,Clay County,MO,NA,40.06163328197226
64118,Clay County,MO,30.878186968838527,NA
64130,Jackson County,MO,32.86118980169972,NA
64133,Jackson County,MO,NA,47.303543913713405
64151,Platte County,MO,NA,85.36209553158706
64155,Clay County,MO,NA,48.99845916795069
64157,Clay County,MO,14.164305949008499,NA
64506,Buchanan County,MO,NA,18.335901386748844
65202,Boone County,MO,NA,11.556240369799692
65203,Boone County,MO,83.0028328611898,NA
65301,Pettis County,MO,9.631728045325778,NA
65721,Christian County,MO,NA,93.37442218798151
59102,Yellowstone County,MT,41.92634560906516,NA
59801,Missoula County,MT,NA,94.29892141756548
68108,Douglas County,NE,NA,76.42526964560862
68137,Douglas County,NE,NA,45.76271186440678
69101,Lincoln County,NE,NA,49.46070878274268
89107,Clark County,NV,NA,45.14637904468413
89148,Clark County,NV,NA,40.21571648690293
03038,Rockingham County,NH,17.280453257790366,NA
03053,Rockingham County,NH,93.76770538243626,NA
03087,Rockingham County,NH,NA,87.51926040061633
03103,Hillsborough County,NH,NA,6.933744221879815
03104,Hillsborough County,NH,15.29745042492918,NA
03106,Merrimack County,NH,67.42209631728045,NA
03275,Merrimack County,NH,62.03966005665722,NA
03276,Merrimack County,NH,NA,64.40677966101694
03833,Rockingham County,NH,NA,33.7442218798151
03842,Rockingham County,NH,86.68555240793201,92.29583975346686
03857,Rockingham County,NH,NA,83.66718027734977
03860,Carroll County,NH,NA,86.90292758089369
03874,Rockingham County,NH,NA,40.83204930662558
07016,Union County,NJ,NA,73.18952234206472
07036,Union County,NJ,NA,48.07395993836672
07039,Essex County,NJ,NA,19.41448382126348
07043,Essex County,NJ,NA,94.76117103235747
07055,Passaic County,NJ,5.099150141643059,2.6194144838212634
07066,Union County,NJ,NA,68.87519260400616
07079,Essex County,NJ,89.51841359773371,NA
07424,Passaic County,NJ,49.29178470254957,NA
07438,Morris County,NJ,NA,73.49768875192603
07458,Bergen County,NJ,NA,78.73651771956857
07504,Passaic County,NJ,NA,54.08320493066255
07632,Bergen County,NJ,NA,91.98767334360555
07661,Bergen County,NJ,NA,89.83050847457628
07662,Bergen County,NJ,NA,93.22033898305084
07666,Bergen County,NJ,39.94334277620396,NA
07701,Monmouth County,NJ,90.08498583569406,NA
07740,Monmouth County,NJ,NA,75.346687211094
07758,Monmouth County,NJ,97.73371104815864,NA
07860,Sussex County,NJ,NA,52.85053929121726
07874,Sussex County,NJ,NA,65.0231124807396
07882,Warren County,NJ,NA,45.14637904468413
07920,Somerset County,NJ,NA,69.33744221879815
08034,Camden County,NJ,73.37110481586402,NA
08055,Burlington County,NJ,NA,87.05701078582435
08069,Salem County,NJ,62.3229461756374,NA
08087,Ocean County,NJ,NA,17.103235747303543
08105,Camden County,NJ,NA,2.465331278890601
08270,Cape May County,NJ,NA,48.69029275808937
08401,Atlantic County,NJ,NA,0.46224961479198773
08518,Burlington County,NJ,82.43626062322946,NA
08527,Ocean County,NJ,20.396600566572236,NA
08540,Mercer County,NJ,NA,32.20338983050847
08558,Somerset County,NJ,84.98583569405099,NA
08610,Mercer County,NJ,13.031161473087819,NA
08618,Mercer County,NJ,NA,1.386748844375963
08690,Mercer County,NJ,61.756373937677054,NA
08701,Ocean County,NJ,NA,4.622496147919876
08724,Ocean County,NJ,NA,9.861325115562405
08731,Ocean County,NJ,NA,32.357473035439135
08742,Ocean County,NJ,33.14447592067989,NA
08753,Ocean County,NJ,8.498583569405099,14.637904468412943
08807,Somerset County,NJ,NA,54.54545454545454
08809,Hunterdon County,NJ,93.20113314447592,90.13867488443759
08817,Middlesex County,NJ,NA,20.184899845916796
08873,Somerset County,NJ,54.6742209631728,NA
08889,Hunterdon County,NJ,96.03399433427762,NA
87107,Bernalillo County,NM,NA,28.8135593220339
87108,Bernalillo County,NM,NA,7.550077041602465
87109,Bernalillo County,NM,22.6628895184136,NA
87120,Bernalillo County,NM,NA,10.015408320493066
87124,Sandoval County,NM,NA,33.43605546995377
88310,Otero County,NM,NA,50.077041602465336
10001,New York County,NY,NA,12.480739599383666
10011,New York County,NY,57.22379603399433,NA
10017,New York County,NY,NA,87.05701078582435
10025,New York County,NY,NA,39.59938366718028
10301,Richmond County,NY,NA,15.254237288135593
10462,Bronx County,NY,NA,7.24191063174114
10467,Bronx County,NY,NA,0.6163328197226503
10512,Putnam County,NY,NA,66.2557781201849
10977,Rockland County,NY,NA,27.5808936825886
10990,Orange County,NY,NA,75.96302003081664
11203,Kings County,NY,NA,30.354391371340522
11212,Kings County,NY,NA,1.848998459167951
11214,Kings County,NY,NA,15.562403697996919
11219,Kings County,NY,NA,13.405238828967642
11221,Kings County,NY,NA,42.3728813559322
11233,Kings County,NY,NA,3.389830508474576
11355,Queens County,NY,NA,23.728813559322035
11420,Queens County,NY,NA,73.80585516178738
11432,Queens County,NY,11.89801699716714,NA
11714,Nassau County,NY,NA,81.0477657935285
11727,Suffolk County,NY,NA,72.41910631741139
11747,Suffolk County,NY,NA,77.96610169491525
11762,Nassau County,NY,NA,93.68258859784284
11767,Suffolk County,NY,92.91784702549575,NA
11951,Suffolk County,NY,57.50708215297451,NA
12061,Rensselaer County,NY,77.33711048158641,NA
12065,Saratoga County,NY,NA,21.417565485362093
12078,Fulton County,NY,NA,35.130970724191066
12095,Fulton County,NY,NA,38.366718027734976
