ZipCode,county,state,Youth,Pediatric,Adult,Retirement
86047,Navajo County,AZ,84.2948717948718,NA,NA,NA
86503,Apache County,AZ,35.73717948717949,NA,NA,NA
86507,Apache County,AZ,NA,NA,99.75429975429975,NA
72020,White County,AR,NA,NA,98.52579852579852,NA
72076,Pulaski County,AR,51.76282051282052,NA,NA,NA
72933,Franklin County,AR,99.67948717948718,NA,NA,NA
90026,Los Angeles County,CA,60.09615384615385,NA,NA,48.78048780487805
90031,Los Angeles County,CA,NA,60.204081632653065,NA,NA
90034,Los Angeles County,CA,NA,NA,58.23095823095823,62.19512195121951
90044,Los Angeles County,CA,NA,NA,10.565110565110565,NA
90201,Los Angeles County,CA,44.391025641025635,NA,NA,NA
90220,Los Angeles County,CA,80.60897435897436,NA,NA,NA
90270,Los Angeles County,CA,88.9423076923077,NA,NA,NA
90501,Los Angeles County,CA,67.94871794871796,NA,NA,NA
90638,Los Angeles County,CA,64.74358974358975,NA,NA,NA
90706,Los Angeles County,CA,24.83974358974359,NA,NA,NA
90805,Los Angeles County,CA,NA,NA,25.552825552825553,NA
90810,Los Angeles County,CA,NA,NA,73.71007371007371,NA
91104,Los Angeles County,CA,NA,NA,90.9090909090909,NA
91311,Los Angeles County,CA,NA,93.5374149659864,NA,NA
91351,Los Angeles County,CA,80.76923076923077,NA,NA,NA
91423,Los Angeles County,CA,94.71153846153845,NA,NA,NA
91702,Los Angeles County,CA,NA,50.68027210884354,NA,NA
91732,Los Angeles County,CA,49.19871794871795,NA,NA,NA
91752,Riverside County,CA,87.5,NA,NA,NA
91766,Los Angeles County,CA,76.6025641025641,NA,NA,NA
91768,Los Angeles County,CA,66.34615384615384,NA,NA,NA
91791,Los Angeles County,CA,NA,NA,88.20638820638821,NA
91913,San Diego County,CA,NA,NA,83.53808353808354,NA
92020,San Diego County,CA,NA,NA,31.941031941031937,NA
92024,San Diego County,CA,64.90384615384616,NA,NA,NA
92025,San Diego County,CA,NA,21.768707482993197,NA,NA
92026,San Diego County,CA,NA,50.68027210884354,NA,NA
92054,San Diego County,CA,NA,NA,57.49385749385749,NA
92104,San Diego County,CA,NA,NA,38.57493857493858,NA
92109,San Diego County,CA,NA,96.5986394557823,NA,NA
92115,San Diego County,CA,NA,40.136054421768705,NA,NA
92227,Imperial County,CA,51.92307692307693,NA,NA,NA
92249,Imperial County,CA,NA,94.21768707482994,NA,NA
92335,San Bernardino County,CA,NA,NA,14.496314496314497,NA
92346,San Bernardino County,CA,NA,48.97959183673469,NA,NA
92354,San Bernardino County,CA,NA,NA,NA,78.04878048780488
92359,San Bernardino County,CA,91.18589743589743,NA,NA,NA
92374,San Bernardino County,CA,NA,68.70748299319727,NA,NA
92404,San Bernardino County,CA,NA,26.53061224489796,NA,NA
92405,San Bernardino County,CA,NA,NA,61.17936117936118,NA
92505,Riverside County,CA,NA,NA,62.40786240786241,NA
92562,Riverside County,CA,NA,NA,36.60933660933661,NA
92570,Riverside County,CA,NA,NA,NA,56.70731707317073
92591,Riverside County,CA,NA,91.15646258503402,NA,NA
92780,Orange County,CA,NA,NA,49.631449631449634,NA
92801,Orange County,CA,31.73076923076923,NA,NA,NA
92804,Orange County,CA,25.961538461538463,NA,NA,NA
92882,Riverside County,CA,66.18589743589743,NA,NA,NA
93001,Ventura County,CA,47.11538461538461,NA,NA,NA
93010,Ventura County,CA,NA,48.97959183673469,NA,NA
93015,Ventura County,CA,NA,71.42857142857143,NA,NA
93021,Ventura County,CA,69.23076923076923,NA,NA,NA
93036,Ventura County,CA,NA,30.612244897959183,NA,NA
93060,Ventura County,CA,42.30769230769231,NA,NA,NA
93065,Ventura County,CA,NA,NA,23.34152334152334,NA
93110,Santa Barbara County,CA,NA,NA,NA,92.6829268292683
93117,Santa Barbara County,CA,NA,NA,NA,81.70731707317073
93215,Kern County,CA,NA,NA,74.44717444717445,NA
93230,Kings County,CA,28.365384615384613,NA,65.84766584766585,NA
93257,Tulare County,CA,NA,22.448979591836736,NA,NA
93313,Kern County,CA,75.48076923076923,NA,NA,NA
93401,San Luis Obispo County,CA,88.78205128205127,NA,NA,NA
93427,Santa Barbara County,CA,98.71794871794873,NA,NA,NA
93436,Santa Barbara County,CA,NA,NA,NA,25
93446,San Luis Obispo County,CA,NA,13.26530612244898,NA,NA
93454,Santa Barbara County,CA,48.878205128205124,NA,NA,NA
93619,Fresno County,CA,32.8525641025641,NA,NA,NA
93620,Merced County,CA,95.83333333333334,NA,NA,NA
93637,Madera County,CA,37.019230769230774,NA,NA,NA
93657,Fresno County,CA,37.5,NA,NA,NA
93662,Fresno County,CA,50.480769230769226,24.829931972789115,NA,NA
93702,Fresno County,CA,20.673076923076923,NA,40.04914004914005,NA
93706,Fresno County,CA,NA,NA,33.169533169533175,NA
93725,Fresno County,CA,NA,NA,79.36117936117935,NA
93727,Fresno County,CA,19.070512820512818,NA,NA,NA
93906,Monterey County,CA,26.76282051282051,NA,NA,NA
93933,Monterey County,CA,82.37179487179486,NA,NA,NA
94002,San Mateo County,CA,NA,NA,71.74447174447175,NA
94015,San Mateo County,CA,NA,80.95238095238095,NA,NA
94044,San Mateo County,CA,NA,NA,68.55036855036855,NA
94063,San Mateo County,CA,NA,56.4625850340136,NA,NA
94086,Santa Clara County,CA,NA,NA,75.42997542997543,NA
94110,San Francisco County,CA,NA,NA,19.41031941031941,NA
94122,San Francisco County,CA,NA,NA,62.65356265356266,NA
94602,Alameda County,CA,NA,NA,95.82309582309583,NA
94603,Alameda County,CA,NA,NA,NA,64.02439024390245
94960,Marin County,CA,NA,NA,NA,85.97560975609755
95020,Santa Clara County,CA,NA,NA,45.94594594594595,NA
95123,Santa Clara County,CA,NA,NA,50.122850122850124,NA
95136,Santa Clara County,CA,71.63461538461539,NA,NA,NA
95242,San Joaquin County,CA,NA,NA,81.08108108108108,NA
95307,Stanislaus County,CA,NA,NA,NA,58.536585365853654
95334,Merced County,CA,NA,74.14965986394559,NA,NA
95366,San Joaquin County,CA,75.96153846153845,NA,NA,NA
95519,Humboldt County,CA,88.62179487179486,NA,NA,NA
95632,Sacramento County,CA,NA,NA,NA,53.04878048780488
95667,El Dorado County,CA,NA,NA,NA,35.97560975609756
95695,Yolo County,CA,81.57051282051282,NA,NA,NA
95841,Sacramento County,CA,90.7051282051282,NA,NA,NA
95843,Sacramento County,CA,NA,NA,75.92137592137593,NA
95926,Butte County,CA,30.128205128205128,NA,NA,NA
95951,Glenn County,CA,98.3974358974359,99.65986394557824,NA,NA
95963,Glenn County,CA,NA,NA,83.78378378378379,NA
80005,Jefferson County,CO,45.51282051282051,NA,NA,NA
80012,Arapahoe County,CO,NA,NA,16.953316953316953,NA
80016,Arapahoe County,CO,NA,NA,32.923832923832926,NA
80020,Broomfield County,CO,23.878205128205128,NA,NA,NA
80022,Adams County,CO,48.23717948717949,NA,NA,NA
80204,Denver County,CO,39.58333333333333,33.6734693877551,NA,NA
80205,Denver County,CO,NA,NA,19.164619164619165,NA
80231,Denver County,CO,42.30769230769231,NA,NA,NA
80303,Boulder County,CO,NA,NA,87.71498771498771,NA
80620,Weld County,CO,59.13461538461539,NA,NA,NA
80903,El Paso County,CO,77.40384615384616,NA,NA,NA
80911,El Paso County,CO,NA,58.843537414965986,NA,NA
06010,Hartford County,CT,10.096153846153847,NA,NA,NA
06118,Hartford County,CT,42.78846153846153,NA,35.38083538083538,NA
06451,New Haven County,CT,NA,28.57142857142857,NA,NA
06457,Middlesex County,CT,NA,NA,11.793611793611793,NA
06511,New Haven County,CT,NA,11.904761904761903,NA,NA
06512,New Haven County,CT,NA,36.734693877551024,NA,NA
06605,Fairfield County,CT,NA,47.27891156462585,NA,NA
06606,Fairfield County,CT,NA,NA,25.7985257985258,NA
06607,Fairfield County,CT,93.58974358974359,NA,NA,NA
06705,New Haven County,CT,NA,NA,NA,71.95121951219512
06710,New Haven County,CT,NA,68.02721088435374,NA,NA
06790,Litchfield County,CT,NA,35.034013605442176,NA,NA
06855,Fairfield County,CT,NA,NA,NA,98.78048780487805
06906,Fairfield County,CT,NA,89.79591836734694,NA,NA
19701,New Castle County,DE,NA,NA,38.32923832923833,NA
19720,New Castle County,DE,17.147435897435898,NA,NA,NA
19802,New Castle County,DE,NA,NA,60.68796068796068,NA
19943,Kent County,DE,71.7948717948718,NA,80.83538083538083,NA
19966,Sussex County,DE,47.91666666666667,NA,NA,NA
19977,Kent County,DE,NA,NA,33.660933660933665,NA
32024,Columbia County,FL,NA,NA,76.16707616707616,NA
32055,Columbia County,FL,NA,NA,54.791154791154796,NA
32084,St. Johns County,FL,NA,NA,42.01474201474201,NA
32180,Volusia County,FL,98.3974358974359,NA,NA,NA
32207,Duval County,FL,43.269230769230774,NA,NA,NA
32209,Duval County,FL,NA,NA,NA,21.951219512195124
32210,Duval County,FL,3.3653846153846154,NA,NA,NA
32211,Duval County,FL,NA,75.51020408163265,NA,NA
32216,Duval County,FL,36.05769230769231,NA,NA,NA
32218,Duval County,FL,NA,NA,4.176904176904177,NA
32254,Duval County,FL,NA,NA,64.37346437346437,NA
32259,St. Johns County,FL,NA,NA,58.96805896805897,NA
32310,Leon County,FL,NA,NA,79.85257985257985,NA
32351,Gadsden County,FL,NA,NA,NA,90.85365853658537
32440,Jackson County,FL,NA,NA,93.85749385749385,NA
32448,Jackson County,FL,NA,76.53061224489795,NA,NA
32533,Escambia County,FL,NA,NA,42.01474201474201,NA
32541,Okaloosa County,FL,NA,NA,NA,47.5609756097561
32547,Okaloosa County,FL,NA,NA,NA,63.41463414634146
32606,Alachua County,FL,NA,92.17687074829932,NA,NA
32608,Alachua County,FL,9.775641025641026,NA,NA,NA
32615,Alachua County,FL,NA,NA,NA,66.46341463414635
32707,Seminole County,FL,76.12179487179486,NA,NA,NA
32726,Lake County,FL,77.24358974358975,NA,NA,NA
32805,Orange County,FL,NA,41.156462585034014,NA,NA
32808,Orange County,FL,NA,17.346938775510203,NA,NA
32828,Orange County,FL,85.41666666666666,NA,NA,NA
32905,Brevard County,FL,NA,NA,74.93857493857494,NA
32958,Indian River County,FL,NA,95.23809523809523,NA,NA
33018,Miami-Dade County,FL,64.26282051282051,NA,NA,NA
33025,Broward County,FL,NA,NA,76.65847665847666,NA
33029,Broward County,FL,86.85897435897436,NA,NA,NA
33034,Miami-Dade County,FL,NA,NA,72.48157248157248,NA
33055,Miami-Dade County,FL,NA,NA,NA,67.6829268292683
33060,Broward County,FL,NA,51.70068027210885,NA,NA
33064,Broward County,FL,NA,NA,NA,26.82926829268293
33125,Miami-Dade County,FL,NA,NA,59.21375921375921,NA
33144,Miami-Dade County,FL,NA,NA,NA,75
33147,Miami-Dade County,FL,60.89743589743589,NA,NA,NA
33150,Miami-Dade County,FL,NA,42.857142857142854,67.81326781326781,NA
33155,Miami-Dade County,FL,74.03846153846155,NA,84.76658476658476,NA
33157,Miami-Dade County,FL,24.19871794871795,NA,NA,NA
33161,Miami-Dade County,FL,29.326923076923077,45.91836734693878,NA,NA
33165,Miami-Dade County,FL,NA,NA,75.18427518427518,NA
33166,Miami-Dade County,FL,83.65384615384616,NA,NA,NA
33174,Miami-Dade County,FL,75.16025641025641,NA,NA,NA
33175,Miami-Dade County,FL,NA,NA,71.49877149877149,32.926829268292686
33176,Miami-Dade County,FL,NA,68.36734693877551,NA,NA
33185,Miami-Dade County,FL,NA,84.6938775510204,NA,NA
33186,Miami-Dade County,FL,7.051282051282051,NA,67.32186732186733,NA
33189,Miami-Dade County,FL,NA,NA,92.13759213759214,NA
33309,Broward County,FL,17.307692307692307,NA,NA,NA
33311,Broward County,FL,NA,6.802721088435375,10.319410319410318,NA
33312,Broward County,FL,NA,NA,47.91154791154791,NA
33334,Broward County,FL,93.91025641025641,NA,NA,NA
33401,Palm Beach County,FL,NA,73.46938775510205,NA,NA
33406,Palm Beach County,FL,91.66666666666666,NA,NA,NA
33417,Palm Beach County,FL,NA,NA,NA,65.2439024390244
33430,Palm Beach County,FL,NA,38.095238095238095,NA,NA
33435,Palm Beach County,FL,65.86538461538461,NA,NA,NA
33441,Broward County,FL,86.21794871794873,NA,NA,NA
33445,Palm Beach County,FL,NA,96.25850340136054,NA,NA
33469,Palm Beach County,FL,96.15384615384616,NA,NA,NA
33484,Palm Beach County,FL,91.98717948717949,NA,NA,NA
33542,Pasco County,FL,NA,79.93197278911565,NA,NA
33598,Hillsborough County,FL,88.46153846153845,NA,NA,NA
33605,Hillsborough County,FL,NA,NA,71.25307125307125,NA
33612,Hillsborough County,FL,22.115384615384613,NA,NA,NA
33613,Hillsborough County,FL,38.46153846153847,NA,NA,NA
33626,Hillsborough County,FL,95.67307692307693,NA,NA,NA
33647,Hillsborough County,FL,NA,77.89115646258503,NA,NA
33716,Pinellas County,FL,83.33333333333334,NA,NA,NA
33755,Pinellas County,FL,NA,77.89115646258503,NA,NA
33764,Pinellas County,FL,NA,NA,NA,59.756097560975604
33781,Pinellas County,FL,NA,NA,63.14496314496314,NA
33801,Polk County,FL,NA,NA,33.90663390663391,NA
33852,Highlands County,FL,NA,NA,NA,28.65853658536585
33880,Polk County,FL,NA,NA,NA,57.92682926829268
33952,Charlotte County,FL,NA,NA,NA,44.51219512195122
33971,Lee County,FL,51.92307692307693,NA,NA,NA
34102,Collier County,FL,96.31410256410257,NA,NA,NA
34113,Collier County,FL,83.17307692307693,NA,NA,NA
34203,Manatee County,FL,55.92948717948718,NA,NA,NA
34207,Manatee County,FL,NA,74.82993197278913,NA,NA
34208,Manatee County,FL,63.30128205128205,NA,NA,NA
34234,Sarasota County,FL,NA,NA,82.55528255528255,NA
34235,Sarasota County,FL,NA,100,NA,NA
34471,Marion County,FL,70.67307692307693,NA,NA,NA
34473,Marion County,FL,NA,NA,65.35626535626535,NA
34475,Marion County,FL,NA,NA,77.64127764127764,NA
34606,Hernando County,FL,NA,NA,56.51105651105651,NA
34711,Lake County,FL,46.794871794871796,NA,NA,NA
34741,Osceola County,FL,NA,27.55102040816326,NA,NA
34743,Osceola County,FL,46.47435897435898,NA,NA,NA
34759,Polk County,FL,NA,NA,51.5970515970516,NA
34788,Lake County,FL,NA,74.82993197278913,NA,NA
34957,Martin County,FL,NA,NA,66.58476658476658,NA
34972,Okeechobee County,FL,NA,69.38775510204081,NA,NA
34994,Martin County,FL,NA,72.78911564625851,NA,NA
30035,DeKalb County,GA,NA,71.08843537414967,NA,NA
30043,Gwinnett County,GA,NA,62.244897959183675,32.67813267813268,NA
30052,Walton County,GA,43.58974358974359,NA,NA,NA
30087,DeKalb County,GA,NA,NA,NA,30.48780487804878
30141,Paulding County,GA,76.12179487179486,NA,NA,NA
30143,Pickens County,GA,62.5,NA,NA,NA
30165,Floyd County,GA,NA,NA,35.872235872235876,NA
30230,Troup County,GA,NA,NA,NA,84.14634146341463
30273,Clayton County,GA,NA,81.63265306122449,NA,NA
30297,Clayton County,GA,NA,66.66666666666666,NA,NA
30310,Fulton County,GA,NA,NA,33.90663390663391,NA
30311,Fulton County,GA,55.28846153846154,NA,NA,NA
30318,Fulton County,GA,NA,38.775510204081634,NA,NA
30331,Fulton County,GA,NA,31.63265306122449,NA,NA
30349,Fulton County,GA,40.06410256410257,NA,NA,NA
30507,Hall County,GA,NA,65.64625850340136,NA,NA
30519,Gwinnett County,GA,NA,NA,61.67076167076168,NA
30601,Clarke County,GA,NA,82.31292517006803,NA,NA
30643,Hart County,GA,NA,NA,78.13267813267814,NA
30815,Richmond County,GA,NA,NA,30.71253071253071,NA
30824,McDuffie County,GA,NA,77.89115646258503,NA,NA
30830,Burke County,GA,NA,NA,69.04176904176904,NA
30906,Richmond County,GA,NA,NA,11.302211302211303,NA
31005,Houston County,GA,NA,NA,89.68058968058969,NA
31326,Effingham County,GA,NA,NA,76.90417690417691,NA
31405,Chatham County,GA,NA,76.53061224489795,NA,NA
31643,Brooks County,GA,66.34615384615384,NA,NA,NA
31757,Thomas County,GA,NA,NA,83.04668304668304,NA
31907,Muscogee County,GA,31.73076923076923,36.734693877551024,NA,NA
96701,Honolulu County,HI,NA,NA,47.174447174447174,NA
96795,Honolulu County,HI,NA,NA,85.01228501228502,NA
96815,Honolulu County,HI,79.16666666666666,NA,NA,NA
96817,Honolulu County,HI,NA,55.44217687074829,NA,NA
96818,Honolulu County,HI,NA,82.31292517006803,NA,NA
96819,Honolulu County,HI,53.68589743589743,NA,NA,NA
96826,Honolulu County,HI,NA,NA,NA,43.292682926829265
83221,Bingham County,ID,36.858974358974365,NA,NA,NA
83338,Jerome County,ID,48.55769230769231,NA,NA,NA
83605,Canyon County,ID,14.262820512820513,NA,NA,NA
83646,Ada County,ID,NA,NA,NA,12.195121951219512
83703,Ada County,ID,NA,NA,NA,35.36585365853659
83706,Ada County,ID,68.42948717948718,NA,NA,NA
83709,Ada County,ID,NA,47.61904761904761,NA,10.365853658536585
60010,Lake County,IL,NA,NA,52.825552825552826,NA
60030,Lake County,IL,NA,NA,NA,31.70731707317073
60056,Cook County,IL,NA,NA,NA,23.78048780487805
60091,Cook County,IL,NA,NA,82.06388206388206,NA
60115,DeKalb County,IL,NA,NA,54.2997542997543,NA
60124,Kane County,IL,71.7948717948718,NA,NA,NA
60136,Kane County,IL,94.55128205128204,NA,NA,NA
60137,DuPage County,IL,NA,NA,NA,41.46341463414634
60140,Kane County,IL,61.53846153846154,NA,NA,NA
60153,Cook County,IL,NA,NA,52.33415233415234,NA
60169,Cook County,IL,NA,NA,63.39066339066339,NA
60172,DuPage County,IL,70.83333333333334,NA,NA,NA
60175,Kane County,IL,NA,NA,NA,45.1219512195122
60190,DuPage County,IL,NA,NA,97.78869778869779,NA
60193,Cook County,IL,NA,NA,52.33415233415234,NA
60409,Cook County,IL,49.19871794871795,NA,NA,43.90243902439025
60423,Will County,IL,40.705128205128204,NA,NA,NA
60439,Cook County,IL,NA,NA,59.21375921375921,NA
60440,Will County,IL,69.07051282051282,NA,NA,NA
60462,Cook County,IL,NA,NA,37.59213759213759,NA
60477,Cook County,IL,34.93589743589743,NA,NA,NA
60504,DuPage County,IL,44.55128205128205,NA,NA,NA
60515,DuPage County,IL,NA,NA,54.054054054054056,NA
60542,Kane County,IL,NA,NA,79.11547911547912,NA
60543,Kendall County,IL,NA,NA,NA,59.14634146341463
60545,Kendall County,IL,61.53846153846154,NA,NA,NA
60560,Kendall County,IL,58.81410256410257,NA,NA,NA
60586,Will County,IL,NA,NA,22.358722358722357,NA
60615,Cook County,IL,NA,NA,35.13513513513514,NA
60619,Cook County,IL,NA,NA,NA,9.75609756097561
60620,Cook County,IL,NA,NA,10.81081081081081,NA
60652,Cook County,IL,64.42307692307693,NA,40.2948402948403,NA
60657,Cook County,IL,NA,NA,30.95823095823096,NA
60659,Cook County,IL,NA,NA,63.39066339066339,NA
60714,Cook County,IL,90.38461538461539,NA,NA,NA
60804,Cook County,IL,NA,NA,NA,73.17073170731707
61101,Winnebago County,IL,NA,NA,63.882063882063875,NA
61254,Henry County,IL,92.94871794871796,NA,NA,NA
61265,Rock Island County,IL,NA,NA,62.16216216216216,NA
61853,Champaign County,IL,NA,NA,NA,77.4390243902439
61944,Edgar County,IL,NA,NA,85.74938574938575,NA
62208,St. Clair County,IL,61.21794871794872,NA,NA,NA
62549,Macon County,IL,NA,NA,92.38329238329239,NA
62568,Christian County,IL,73.23717948717949,NA,NA,NA
62896,Franklin County,IL,NA,NA,84.52088452088452,NA
46140,Hancock County,IN,NA,NA,41.76904176904177,NA
46201,Marion County,IN,22.756410256410255,54.761904761904766,NA,NA
46222,Marion County,IN,74.83974358974359,NA,NA,NA
46241,Marion County,IN,NA,NA,29.484029484029485,NA
46268,Marion County,IN,NA,NA,59.95085995085995,NA
46342,Lake County,IN,NA,NA,34.88943488943489,NA
46391,LaPorte County,IN,NA,NA,86.73218673218673,NA
46806,Allen County,IN,NA,32.99319727891156,NA,NA
47331,Fayette County,IN,NA,43.197278911564624,22.85012285012285,NA
47362,Henry County,IN,NA,63.60544217687075,NA,NA
47424,Greene County,IN,NA,NA,92.87469287469288,NA
47591,Knox County,IN,41.02564102564102,NA,48.64864864864865,NA
47601,Warrick County,IN,29.967948717948715,NA,NA,NA
47905,Tippecanoe County,IN,67.94871794871796,NA,NA,NA
50313,Polk County,IA,NA,NA,53.56265356265356,NA
50314,Polk County,IA,79.6474358974359,NA,NA,NA
50321,Polk County,IA,97.59615384615384,NA,NA,NA
50401,Cerro Gordo County,IA,5.769230769230769,NA,NA,17.073170731707318
50441,Franklin County,IA,97.75641025641025,NA,NA,NA
50616,Floyd County,IA,NA,NA,79.60687960687962,NA
51031,Plymouth County,IA,NA,NA,NA,60.97560975609756
51503,Pottawattamie County,IA,8.974358974358974,NA,NA,NA
52136,Howard County,IA,98.87820512820514,NA,97.05159705159704,NA
52302,Linn County,IA,59.13461538461539,NA,NA,NA
52353,Washington County,IA,NA,86.73469387755102,NA,NA
66204,Johnson County,KS,NA,NA,NA,70.1219512195122
66215,Johnson County,KS,39.58333333333333,NA,NA,NA
67401,Saline County,KS,17.628205128205128,NA,NA,NA
67871,Scott County,KS,NA,NA,78.62407862407862,NA
40014,Oldham County,KY,61.53846153846154,NA,NA,NA
40203,Jefferson County,KY,NA,NA,NA,50.609756097560975
40206,Jefferson County,KY,91.02564102564102,NA,NA,NA
40212,Jefferson County,KY,30.60897435897436,NA,NA,NA
40216,Jefferson County,KY,NA,NA,13.267813267813267,NA
40218,Jefferson County,KY,NA,NA,20.638820638820636,NA
40220,Jefferson County,KY,50.16025641025641,NA,NA,NA
40330,Mercer County,KY,69.55128205128204,NA,NA,NA
40336,Estill County,KY,NA,NA,70.27027027027027,NA
40503,Fayette County,KY,NA,NA,NA,71.34146341463415
40514,Fayette County,KY,NA,NA,94.84029484029483,NA
40965,Bell County,KY,NA,48.97959183673469,NA,NA
40977,Bell County,KY,NA,79.93197278911565,NA,NA
41015,Kenton County,KY,NA,NA,37.34643734643734,NA
41056,Mason County,KY,72.91666666666666,NA,NA,NA
42129,Metcalfe County,KY,81.25,NA,NA,NA
42164,Allen County,KY,NA,NA,50.61425061425061,NA
42240,Christian County,KY,NA,NA,9.336609336609335,NA
42718,Taylor County,KY,NA,56.80272108843537,17.69041769041769,NA
70003,Jefferson Parish,LA,6.25,NA,78.37837837837837,NA
70056,Jefferson Parish,LA,1.4423076923076923,NA,NA,NA
70062,Jefferson Parish,LA,28.846153846153843,NA,NA,NA
70065,Jefferson Parish,LA,35.8974358974359,NA,NA,NA
70094,Jefferson Parish,LA,32.69230769230769,NA,NA,NA
70114,Orleans Parish,LA,NA,9.863945578231291,NA,NA
70115,Orleans Parish,LA,34.455128205128204,NA,NA,NA
70117,Orleans Parish,LA,4.487179487179487,NA,NA,NA
70301,Lafourche Parish,LA,2.7243589743589745,NA,2.457002457002457,NA
70345,Lafourche Parish,LA,54.64743589743589,NA,NA,NA
70363,Terrebonne Parish,LA,NA,NA,4.668304668304668,NA
70364,Terrebonne Parish,LA,10.897435897435898,NA,NA,NA
70401,Tangipahoa Parish,LA,19.71153846153846,NA,NA,NA
70444,Tangipahoa Parish,LA,NA,NA,64.12776412776412,NA
70447,St. Tammany Parish,LA,NA,NA,73.46437346437347,NA
70460,St. Tammany Parish,LA,NA,NA,18.181818181818183,NA
70512,St. Landry Parish,LA,NA,NA,77.88697788697789,NA
70525,Acadia Parish,LA,59.13461538461539,NA,98.28009828009829,NA
70570,St. Landry Parish,LA,NA,NA,1.4742014742014742,NA
70584,St. Landry Parish,LA,73.23717948717949,NA,NA,NA
70615,Calcasieu Parish,LA,NA,59.183673469387756,NA,NA
70710,West Baton Rouge Parish,LA,NA,NA,95.0859950859951,NA
70726,Livingston Parish,LA,NA,NA,1.9656019656019657,NA
70806,East Baton Rouge Parish,LA,NA,23.46938775510204,NA,NA
71001,Bienville Parish,LA,NA,NA,88.6977886977887,NA
71106,Caddo Parish,LA,6.891025641025641,NA,NA,NA
71108,Caddo Parish,LA,NA,5.442176870748299,NA,NA
71109,Caddo Parish,LA,NA,4.761904761904762,NA,NA
71119,Caddo Parish,LA,NA,40.476190476190474,NA,NA
71220,Morehouse Parish,LA,NA,14.625850340136054,NA,NA
71343,Catahoula Parish,LA,61.057692307692314,NA,NA,NA
71403,Vernon Parish,LA,81.08974358974359,NA,NA,NA
71463,Allen Parish,LA,52.72435897435898,NA,NA,NA
04239,Franklin County,ME,NA,NA,81.81818181818183,NA
04240,Androscoggin County,ME,8.653846153846153,NA,NA,NA
04841,Knox County,ME,65.06410256410257,NA,NA,NA
04901,Kennebec County,ME,NA,NA,7.371007371007371,NA
