ZipCode,county,state,Youth,Adult,Retirement
47371,Jay County,IN,29.166666666666668,48.803827751196174,62.94642857142857
47374,Wayne County,IN,NA,5.263157894736842,NA
47404,Monroe County,IN,NA,56.29984051036683,NA
47567,Pike County,IN,NA,85.48644338118022,NA
47660,Gibson County,IN,NA,85.96491228070175,NA
47804,Vigo County,IN,NA,52.791068580542266,NA
47807,Vigo County,IN,NA,42.42424242424242,NA
47933,Montgomery County,IN,NA,28.38915470494418,NA
50009,Polk County,IA,NA,61.24401913875598,NA
50112,Poweshiek County,IA,NA,96.01275917065391,NA
50138,Marion County,IA,69.6969696969697,NA,NA
50201,Story County,IA,65.9090909090909,NA,NA
50313,Polk County,IA,NA,NA,85.26785714285714
50428,Cerro Gordo County,IA,83.33333333333334,70.81339712918661,79.01785714285714
50595,Hamilton County,IA,60.984848484848484,NA,NA
50801,Union County,IA,NA,74.64114832535886,NA
51351,Dickinson County,IA,NA,98.72408293460924,NA
51401,Carroll County,IA,NA,74.8006379585327,NA
51442,Crawford County,IA,NA,83.41307814992025,NA
51503,Pottawattamie County,IA,3.787878787878788,NA,NA
52001,Dubuque County,IA,NA,NA,23.660714285714285
52172,Allamakee County,IA,NA,NA,82.14285714285714
52227,Linn County,IA,91.66666666666666,NA,NA
52240,Johnson County,IA,2.6515151515151514,91.54704944178629,NA
52241,Johnson County,IA,NA,66.50717703349282,NA
52353,Washington County,IA,NA,NA,69.64285714285714
52601,Des Moines County,IA,78.78787878787878,70.17543859649122,NA
52627,Lee County,IA,NA,39.39393939393939,NA
52803,Scott County,IA,42.04545454545455,NA,NA
52806,Scott County,IA,NA,19.776714513556616,NA
66061,Johnson County,KS,8.712121212121213,NA,NA
66219,Johnson County,KS,87.87878787878788,NA,NA
67005,Cowley County,KS,97.34848484848484,NA,NA
67060,Sedgwick County,KS,NA,87.08133971291866,NA
67156,Cowley County,KS,NA,NA,74.55357142857143
67357,Labette County,KS,56.439393939393945,NA,NA
67501,Reno County,KS,58.333333333333336,NA,NA
67601,Ellis County,KS,NA,NA,16.071428571428573
40047,Bullitt County,KY,NA,25.837320574162682,NA
40206,Jefferson County,KY,NA,59.64912280701754,NA
40215,Jefferson County,KY,NA,59.33014354066985,NA
40241,Jefferson County,KY,56.81818181818182,NA,NA
40291,Jefferson County,KY,32.196969696969695,NA,NA
40484,Lincoln County,KY,NA,NA,54.01785714285714
40504,Fayette County,KY,NA,36.36363636363637,NA
40509,Fayette County,KY,NA,29.02711323763955,NA
41001,Campbell County,KY,NA,56.61881977671451,NA
41014,Kenton County,KY,NA,47.52791068580542,NA
41071,Campbell County,KY,NA,24.242424242424242,NA
42501,Pulaski County,KY,NA,NA,54.91071428571429
70114,Orleans Parish,LA,NA,84.05103668261563,NA
70115,Orleans Parish,LA,NA,18.341307814992025,NA
70117,Orleans Parish,LA,NA,34.76874003189793,NA
70121,Jefferson Parish,LA,NA,91.38755980861244,NA
70341,Assumption Parish,LA,NA,92.34449760765551,NA
70363,Terrebonne Parish,LA,NA,54.70494417862839,NA
70380,St. Mary Parish,LA,NA,20.414673046251995,NA
70403,Tangipahoa Parish,LA,NA,NA,30.357142857142854
70427,Washington Parish,LA,9.469696969696969,NA,NA
70501,Lafayette Parish,LA,NA,3.1897926634768736,NA
70544,Iberia Parish,LA,43.56060606060606,NA,NA
70611,Calcasieu Parish,LA,29.924242424242426,NA,NA
70663,Calcasieu Parish,LA,NA,NA,21.428571428571427
70810,East Baton Rouge Parish,LA,26.89393939393939,9.409888357256778,NA
71232,Richland Parish,LA,NA,NA,81.25
04073,York County,ME,NA,21.850079744816586,NA
04083,York County,ME,NA,72.24880382775119,NA
04096,Cumberland County,ME,79.92424242424242,NA,NA
04101,Cumberland County,ME,NA,31.419457735247207,NA
04102,Cumberland County,ME,NA,71.29186602870813,77.23214285714286
04103,Cumberland County,ME,NA,76.07655502392345,NA
04106,Cumberland County,ME,NA,NA,76.33928571428571
04268,Oxford County,ME,NA,71.45135566188198,NA
04330,Kennebec County,ME,NA,6.8580542264752795,NA
04401,Penobscot County,ME,NA,2.711323763955343,NA
04468,Penobscot County,ME,80.3030303030303,NA,NA
04605,Hancock County,ME,NA,38.91547049441787,NA
04736,Aroostook County,ME,85.98484848484848,NA,70.53571428571429
04901,Kennebec County,ME,NA,96.17224880382776,NA
04976,Somerset County,ME,NA,42.42424242424242,NA
20603,Charles County,MD,NA,77.83094098883574,NA
20723,Howard County,MD,81.81818181818183,NA,NA
21042,Howard County,MD,33.33333333333333,NA,NA
21078,Harford County,MD,NA,45.29505582137161,NA
21108,Anne Arundel County,MD,NA,76.87400318979266,NA
21113,Anne Arundel County,MD,53.78787878787878,NA,NA
21114,Anne Arundel County,MD,62.878787878787875,NA,NA
21131,Baltimore County,MD,99.24242424242425,NA,NA
21212,Baltimore city,MD,NA,86.44338118022328,NA
21213,Baltimore city,MD,20.454545454545457,NA,NA
21224,Baltimore city,MD,78.78787878787878,NA,NA
21244,Baltimore County,MD,NA,65.39074960127593,NA
21502,Allegany County,MD,59.84848484848485,NA,NA
21613,Dorchester County,MD,NA,NA,52.23214285714286
21702,Frederick County,MD,NA,79.26634768740031,NA
21740,Washington County,MD,14.393939393939394,45.45454545454545,NA
01035,Hampshire County,MA,NA,NA,83.48214285714286
01036,Hampden County,MA,NA,82.13716108452951,NA
01069,Hampden County,MA,NA,25.677830940988837,68.30357142857143
01089,Hampden County,MA,NA,34.13078149920255,NA
01095,Hampden County,MA,NA,NA,84.375
01104,Hampden County,MA,NA,1.7543859649122806,NA
01105,Hampden County,MA,NA,17.703349282296653,NA
01109,Hampden County,MA,NA,0.3189792663476874,NA
01364,Franklin County,MA,76.51515151515152,NA,NA
01370,Franklin County,MA,NA,90.27113237639554,NA
01376,Franklin County,MA,NA,54.385964912280706,NA
01460,Middlesex County,MA,NA,81.65869218500798,NA
01550,Worcester County,MA,NA,36.52312599681021,NA
01564,Worcester County,MA,NA,79.90430622009569,NA
01566,Worcester County,MA,NA,52.312599681020735,NA
01569,Worcester County,MA,NA,32.057416267942585,NA
01570,Worcester County,MA,NA,5.103668261562999,NA
01603,Worcester County,MA,78.03030303030303,NA,NA
01610,Worcester County,MA,NA,13.237639553429027,NA
01851,Middlesex County,MA,NA,3.0303030303030303,NA
01876,Middlesex County,MA,NA,7.814992025518341,NA
01902,Essex County,MA,4.545454545454546,4.146730462519936,NA
01904,Essex County,MA,77.65151515151516,NA,NA
01940,Essex County,MA,39.39393939393939,NA,NA
01949,Essex County,MA,NA,66.8261562998405,NA
01970,Essex County,MA,NA,8.133971291866029,NA
02043,Plymouth County,MA,NA,33.17384370015949,NA
02118,Suffolk County,MA,46.21212121212121,2.3923444976076556,NA
02122,Suffolk County,MA,NA,73.3652312599681,NA
02127,Suffolk County,MA,NA,11.164274322169058,NA
02131,Suffolk County,MA,64.77272727272727,NA,NA
02139,Middlesex County,MA,NA,0.4784688995215311,NA
02141,Middlesex County,MA,NA,NA,26.785714285714285
02143,Middlesex County,MA,NA,NA,9.375
02148,Middlesex County,MA,NA,0,NA
02176,Middlesex County,MA,NA,8.931419457735247,NA
02301,Plymouth County,MA,NA,0.1594896331738437,0
02302,Plymouth County,MA,NA,1.2759170653907497,NA
02333,Plymouth County,MA,NA,27.751196172248804,NA
02370,Plymouth County,MA,NA,NA,26.785714285714285
02724,Bristol County,MA,NA,4.4657097288676235,NA
02777,Bristol County,MA,56.060606060606055,NA,12.053571428571429
48035,Macomb County,MI,NA,10.845295055821373,NA
48118,Washtenaw County,MI,69.6969696969697,NA,NA
48152,Wayne County,MI,85.60606060606061,NA,NA
48184,Wayne County,MI,NA,14.992025518341306,NA
48209,Wayne County,MI,NA,21.21212121212121,NA
48471,Sanilac County,MI,NA,NA,75.44642857142857
48504,Genesee County,MI,NA,44.81658692185008,NA
48602,Saginaw County,MI,NA,99.04306220095694,NA
48603,Saginaw County,MI,NA,97.7671451355662,95.08928571428571
48609,Saginaw County,MI,NA,95.37480063795853,NA
48616,Saginaw County,MI,NA,99.68102073365232,NA
48655,Saginaw County,MI,NA,NA,98.21428571428571
48723,Tuscola County,MI,NA,25.199362041467303,NA
49047,Cass County,MI,46.590909090909086,NA,NA
49058,Barry County,MI,NA,27.27272727272727,NA
49332,Mecosta County,MI,NA,90.74960127591707,NA
49444,Muskegon County,MI,14.772727272727273,10.526315789473683,NA
49506,Kent County,MI,93.56060606060606,NA,NA
49512,Kent County,MI,NA,80.86124401913875,NA
49855,Marquette County,MI,NA,55.50239234449761,NA
55038,Washington County,MN,59.46969696969697,NA,NA
55057,Rice County,MN,NA,94.73684210526315,NA
55060,Steele County,MN,25.757575757575758,NA,NA
55109,Ramsey County,MN,NA,40.35087719298245,NA
55110,Ramsey County,MN,NA,77.99043062200957,NA
55113,Ramsey County,MN,NA,43.54066985645933,NA
55119,Ramsey County,MN,NA,NA,33.482142857142854
55331,Hennepin County,MN,22.348484848484848,NA,NA
55336,McLeod County,MN,61.74242424242424,NA,NA
55355,Meeker County,MN,NA,88.3572567783094,NA
55369,Hennepin County,MN,12.121212121212121,58.21371610845295,NA
55423,Hennepin County,MN,NA,18.819776714513555,NA
55429,Hennepin County,MN,41.66666666666667,35.56618819776715,NA
55430,Hennepin County,MN,NA,18.181818181818183,NA
55431,Hennepin County,MN,NA,53.90749601275917,NA
55449,Anoka County,MN,45.83333333333333,NA,NA
55720,Carlton County,MN,NA,69.85645933014354,NA
55792,St. Louis County,MN,NA,32.37639553429027,NA
55811,St. Louis County,MN,NA,69.377990430622,NA
55901,Olmsted County,MN,NA,NA,27.67857142857143
55902,Olmsted County,MN,NA,70.65390749601276,NA
55912,Mower County,MN,NA,7.974481658692185,25
56007,Freeborn County,MN,NA,41.46730462519936,NA
56011,Scott County,MN,64.77272727272727,NA,NA
56031,Martin County,MN,82.95454545454545,66.18819776714514,NA
56071,Scott County,MN,NA,76.71451355661883,NA
56093,Waseca County,MN,NA,62.0414673046252,NA
56201,Kandiyohi County,MN,NA,87.5598086124402,NA
56267,Stevens County,MN,NA,78.14992025518342,83.03571428571429
56379,Benton County,MN,NA,53.42902711323764,NA
56701,Pennington County,MN,NA,46.730462519936204,NA
56721,Polk County,MN,NA,80.38277511961722,NA
39051,Leake County,MS,43.93939393939394,NA,NA
39111,Simpson County,MS,NA,66.02870813397129,NA
39479,Covington County,MS,NA,NA,89.73214285714286
39532,Harrison County,MS,NA,37.63955342902711,NA
63106,St. Louis city,MO,NA,NA,67.85714285714286
63115,St. Louis city,MO,NA,68.42105263157895,NA
63138,St. Louis County,MO,NA,NA,46.42857142857143
63146,St. Louis County,MO,NA,46.09250398724083,NA
63301,St. Charles County,MO,NA,37.00159489633174,NA
63801,Scott County,MO,NA,49.441786283891545,NA
64052,Jackson County,MO,16.666666666666664,NA,NA
64055,Jackson County,MO,NA,NA,35.714285714285715
64106,Jackson County,MO,47.34848484848485,83.89154704944178,NA
64118,Clay County,MO,7.954545454545454,NA,NA
64119,Clay County,MO,NA,60.92503987240829,NA
64130,Jackson County,MO,NA,7.496012759170653,NA
64152,Platte County,MO,NA,18.660287081339714,NA
64424,Harrison County,MO,NA,NA,86.60714285714286
64683,Grundy County,MO,31.818181818181817,NA,NA
64772,Vernon County,MO,NA,35.24720893141946,NA
64804,Jasper County,MO,NA,17.22488038277512,NA
65201,Boone County,MO,NA,NA,87.94642857142857
65202,Boone County,MO,NA,33.49282296650718,NA
65203,Boone County,MO,72.34848484848484,88.6762360446571,NA
65251,Callaway County,MO,NA,NA,50.89285714285714
65542,Texas County,MO,NA,97.1291866028708,NA
65625,Barry County,MO,NA,NA,91.96428571428571
65802,Greene County,MO,NA,76.2360446570973,17.410714285714285
59102,Yellowstone County,MT,NA,65.23125996810208,NA
68135,Douglas County,NE,28.030303030303028,NA,NA
68136,Sarpy County,NE,30.681818181818183,NA,NA
68137,Douglas County,NE,NA,85.64593301435407,NA
68142,Douglas County,NE,96.96969696969697,NA,NA
68144,Douglas County,NE,NA,87.24082934609251,NA
68310,Gage County,NE,NA,56.9377990430622,NA
68845,Buffalo County,NE,93.18181818181817,NA,NA
03301,Merrimack County,NH,NA,16.586921850079744,NA
07005,Morris County,NJ,NA,86.28389154704944,NA
07013,Passaic County,NJ,NA,34.92822966507177,NA
07016,Union County,NJ,NA,NA,70.08928571428571
07017,Essex County,NJ,NA,3.349282296650718,NA
07018,Essex County,NJ,NA,59.4896331738437,NA
07039,Essex County,NJ,NA,70.01594896331738,NA
07070,Bergen County,NJ,98.10606060606061,NA,NA
07071,Bergen County,NJ,NA,NA,39.732142857142854
07080,Middlesex County,NJ,NA,51.196172248803826,NA
07202,Union County,NJ,NA,24.880382775119617,56.25
07307,Hudson County,NJ,96.5909090909091,NA,NA
07438,Morris County,NJ,NA,76.87400318979266,NA
07676,Bergen County,NJ,NA,85.16746411483254,NA
07753,Monmouth County,NJ,NA,58.53269537480064,NA
07760,Monmouth County,NJ,NA,83.73205741626795,NA
07840,Warren County,NJ,59.84848484848485,NA,NA
07860,Sussex County,NJ,NA,NA,93.75
07874,Sussex County,NJ,NA,NA,96.42857142857143
07936,Morris County,NJ,NA,80.06379585326954,NA
07974,Union County,NJ,NA,86.1244019138756,NA
08060,Burlington County,NJ,NA,NA,34.82142857142857
08201,Atlantic County,NJ,89.77272727272727,NA,NA
08610,Mercer County,NJ,NA,63.31738437001595,NA
08690,Mercer County,NJ,NA,82.29665071770334,NA
08721,Ocean County,NJ,NA,NA,85.71428571428571
08820,Middlesex County,NJ,NA,66.34768740031897,NA
08824,Middlesex County,NJ,NA,82.45614035087719,NA
08873,Somerset County,NJ,NA,14.673046251993622,NA
08901,Middlesex County,NJ,NA,6.0606060606060606,NA
87002,Valencia County,NM,NA,45.13556618819777,NA
87102,Bernalillo County,NM,66.66666666666666,NA,NA
87104,Bernalillo County,NM,75.75757575757575,NA,NA
