ZipCode,county,state,Youth,Adult,Retirement
90250,Los Angeles County,CA,NA,22.89639381797367,NA
90262,Los Angeles County,CA,NA,33.94390383514597,NA
90278,Los Angeles County,CA,65.54054054054053,NA,NA
90280,Los Angeles County,CA,NA,NA,39.77900552486188
90601,Los Angeles County,CA,NA,54.20721236405266,NA
90605,Los Angeles County,CA,NA,56.55409273039497,NA
90620,Orange County,CA,NA,NA,39.226519337016576
90650,Los Angeles County,CA,NA,67.25815684029766,NA
90706,Los Angeles County,CA,NA,23.640526617057812,NA
90715,Los Angeles County,CA,NA,86.14768174012593,NA
90806,Los Angeles County,CA,NA,55.809959931310814,NA
91303,Los Angeles County,CA,NA,83.85804235832856,NA
91311,Los Angeles County,CA,NA,55.29479107040641,NA
91324,Los Angeles County,CA,NA,NA,91.71270718232044
91325,Los Angeles County,CA,NA,76.76016027475673,NA
91331,Los Angeles County,CA,NA,NA,56.353591160220994
91335,Los Angeles County,CA,NA,30.56668574699485,NA
91342,Los Angeles County,CA,NA,19.576416714367486,83.14917127071824
91344,Los Angeles County,CA,NA,44.876931883228394,NA
91354,Los Angeles County,CA,NA,79.16428162564397,NA
91360,Ventura County,CA,NA,63.36576989124213,NA
91605,Los Angeles County,CA,NA,NA,52.762430939226526
91701,San Bernardino County,CA,NA,24.270177447052088,NA
91730,San Bernardino County,CA,NA,19.17572982255295,NA
91731,Los Angeles County,CA,NA,36.576989124212936,83.70165745856355
91739,San Bernardino County,CA,NA,62.79336004579279,NA
91744,Los Angeles County,CA,NA,NA,26.243093922651934
91746,Los Angeles County,CA,NA,75.67258156840298,NA
91764,San Bernardino County,CA,NA,36.40526617057813,85.0828729281768
91770,Los Angeles County,CA,NA,49.68517458500286,NA
91786,San Bernardino County,CA,NA,NA,70.1657458563536
91910,San Diego County,CA,NA,23.926731539782484,NA
91911,San Diego County,CA,NA,22.49570692615913,NA
91950,San Diego County,CA,NA,36.23354321694333,NA
92014,San Diego County,CA,NA,NA,95.58011049723757
92019,San Diego County,CA,NA,46.53692043503148,NA
92020,San Diego County,CA,NA,21.12192329708071,NA
92021,San Diego County,CA,NA,45.79278763594734,NA
92040,San Diego County,CA,NA,47.96794504865483,NA
92065,San Diego County,CA,NA,88.15111619919863,NA
92102,San Diego County,CA,NA,37.49284487693188,NA
92113,San Diego County,CA,NA,23.010875787063537,NA
92123,San Diego County,CA,NA,87.69318832283915,NA
92129,San Diego County,CA,NA,57.52718946765884,NA
92173,San Diego County,CA,NA,63.880938752146534,NA
92223,Riverside County,CA,NA,29.36462507155123,NA
92234,Riverside County,CA,NA,13.508872352604465,NA
92243,Imperial County,CA,NA,NA,32.59668508287293
92250,Imperial County,CA,92.22972972972973,NA,NA
92251,Imperial County,CA,NA,NA,80.38674033149171
92253,Riverside County,CA,NA,45.27761877504293,NA
92262,Riverside County,CA,NA,NA,9.392265193370166
92264,Riverside County,CA,NA,47.3955352032055,11.878453038674033
92301,San Bernardino County,CA,NA,80.99599313108186,NA
92314,San Bernardino County,CA,NA,NA,92.5414364640884
92316,San Bernardino County,CA,NA,79.90841442472811,NA
92335,San Bernardino County,CA,NA,9.387521465369204,NA
92345,San Bernardino County,CA,NA,9.788208357183743,NA
92373,San Bernardino County,CA,NA,NA,66.29834254143645
92394,San Bernardino County,CA,NA,77.27532913566112,NA
92395,San Bernardino County,CA,NA,26.55981682884946,NA
92404,San Bernardino County,CA,NA,16.370921579851174,NA
92504,Riverside County,CA,NA,41.728677733257015,NA
92506,Riverside County,CA,82.43243243243244,NA,NA
92530,Riverside County,CA,48.986486486486484,NA,NA
92557,Riverside County,CA,NA,36.3480251860332,NA
92562,Riverside County,CA,NA,58.90097309673726,NA
92587,Riverside County,CA,NA,98.91242129364625,NA
92646,Orange County,CA,NA,25.014310246136233,NA
92655,Orange County,CA,NA,NA,94.7513812154696
92656,Orange County,CA,NA,66.28506010303377,NA
92660,Orange County,CA,NA,84.88838008013738,NA
92683,Orange County,CA,NA,15.798511734401831,NA
92703,Orange County,CA,NA,38.752146536920435,NA
92706,Orange County,CA,89.1891891891892,NA,NA
92707,Orange County,CA,NA,42.358328563251284,NA
92804,Orange County,CA,NA,43.61763022323984,NA
92806,Orange County,CA,NA,NA,96.68508287292818
92844,Orange County,CA,NA,90.15455065827133,NA
92870,Orange County,CA,NA,36.46250715512307,NA
92883,Riverside County,CA,NA,66.22781911848884,NA
93023,Ventura County,CA,92.22972972972973,NA,NA
93110,Santa Barbara County,CA,NA,97.08070978820835,NA
93203,Kern County,CA,66.21621621621621,NA,NA
93263,Kern County,CA,NA,77.04636519748139,NA
93274,Tulare County,CA,NA,25.872925014310244,NA
93277,Tulare County,CA,NA,24.098454493417286,19.337016574585636
93291,Tulare County,CA,NA,20.091585575271896,NA
93292,Tulare County,CA,NA,40.870062965083,NA
93305,Kern County,CA,NA,41.95764167143675,NA
93306,Kern County,CA,NA,19.805380652547225,NA
93308,Kern County,CA,NA,NA,31.491712707182316
93420,San Luis Obispo County,CA,NA,NA,50.552486187845304
93433,San Luis Obispo County,CA,NA,92.55867200915856,NA
93442,San Luis Obispo County,CA,NA,NA,79.00552486187846
93454,Santa Barbara County,CA,NA,30.33772180881511,NA
93458,Santa Barbara County,CA,NA,63.70921579851173,NA
93546,Mono County,CA,NA,NA,99.4475138121547
93550,Los Angeles County,CA,NA,12.535775615340583,NA
93638,Madera County,CA,7.4324324324324325,17.97366914710933,NA
93646,Fresno County,CA,NA,89.69662278191186,NA
93647,Tulare County,CA,NA,91.87178019461935,NA
93654,Fresno County,CA,NA,52.94791070406411,NA
93662,Fresno County,CA,NA,56.26788780767029,71.27071823204419
93702,Fresno County,CA,NA,NA,36.46408839779006
93706,Fresno County,CA,35.13513513513514,55.52375500858615,NA
93711,Fresno County,CA,51.689189189189186,NA,NA
93727,Fresno County,CA,14.18918918918919,NA,NA
94063,San Mateo County,CA,NA,42.701774470520895,NA
94102,San Francisco County,CA,NA,7.212364052661706,81.76795580110497
94109,San Francisco County,CA,NA,NA,12.430939226519337
94110,San Francisco County,CA,NA,41.49971379507728,NA
94115,San Francisco County,CA,NA,NA,39.50276243093923
94509,Contra Costa County,CA,NA,NA,49.72375690607735
94526,Contra Costa County,CA,NA,65.94161419576416,NA
94541,Alameda County,CA,47.97297297297297,NA,NA
94551,Alameda County,CA,86.82432432432432,NA,NA
94571,Solano County,CA,NA,NA,86.1878453038674
94588,Alameda County,CA,NA,73.26846021751574,NA
94589,Solano County,CA,NA,59.35890097309674,NA
94602,Alameda County,CA,NA,80.42358328563252,NA
94603,Alameda County,CA,NA,47.738981110475095,NA
94606,Alameda County,CA,NA,NA,84.25414364640883
94608,Alameda County,CA,NA,52.718946765884375,NA
95008,Santa Clara County,CA,NA,64.45334859759588,NA
95062,Santa Cruz County,CA,NA,73.15397824842587,NA
95112,Santa Clara County,CA,NA,37.550085861476816,NA
95118,Santa Clara County,CA,NA,62.04922724670864,NA
95123,Santa Clara County,CA,NA,37.32112192329708,NA
95204,San Joaquin County,CA,NA,55.69547796222095,NA
95209,San Joaquin County,CA,NA,47.22381224957069,NA
95301,Merced County,CA,NA,75.72982255294791,NA
95307,Stanislaus County,CA,NA,31.997710360618203,NA
95341,Merced County,CA,NA,57.52718946765884,NA
95348,Merced County,CA,NA,65.94161419576416,NA
95351,Stanislaus County,CA,NA,81.33943903835146,NA
95377,San Joaquin County,CA,NA,68.28849456210648,NA
95380,Stanislaus County,CA,NA,26.90326273611906,NA
95453,Lake County,CA,NA,71.89467658843732,NA
95519,Humboldt County,CA,62.83783783783784,NA,NA
95603,Placer County,CA,NA,67.60160274756726,NA
95610,Sacramento County,CA,NA,45.621064682312536,NA
95628,Sacramento County,CA,NA,61.82026330852891,NA
95650,Placer County,CA,NA,NA,79.55801104972376
95687,Solano County,CA,NA,37.83629078420149,NA
95758,Sacramento County,CA,NA,89.81110475100171,NA
95817,Sacramento County,CA,NA,NA,69.88950276243095
95820,Sacramento County,CA,NA,50.257584430452205,NA
95822,Sacramento County,CA,NA,94.67658843732112,NA
95823,Sacramento County,CA,44.25675675675676,NA,NA
95824,Sacramento County,CA,NA,83.34287349742415,NA
95828,Sacramento County,CA,NA,71.72295363480252,NA
95833,Sacramento County,CA,NA,84.71665712650257,NA
95841,Sacramento County,CA,96.28378378378379,NA,NA
95843,Sacramento County,CA,NA,85.63251287922152,NA
95926,Butte County,CA,28.37837837837838,NA,NA
95928,Butte County,CA,NA,66.62850601030338,NA
95966,Butte County,CA,NA,NA,8.56353591160221
95991,Sutter County,CA,NA,28.677733257012022,NA
96003,Shasta County,CA,55.4054054054054,NA,NA
96021,Tehama County,CA,NA,98.45449341728678,NA
80010,Arapahoe County,CO,NA,18.202633085289065,NA
80012,Arapahoe County,CO,NA,10.761305094447625,NA
80014,Arapahoe County,CO,NA,31.081854607899256,NA
80017,Arapahoe County,CO,NA,89.58214081282198,NA
80020,Broomfield County,CO,NA,44.132799084144246,NA
80022,Adams County,CO,NA,15.970234688036633,NA
80120,Arapahoe County,CO,NA,63.07956496851745,NA
80123,Jefferson County,CO,NA,76.8746422438466,NA
80134,Douglas County,CO,NA,25.128792215226103,NA
80205,Denver County,CO,NA,12.249570692615913,NA
80214,Jefferson County,CO,NA,72.29536348025186,NA
80219,Denver County,CO,NA,4.350314825414997,NA
80221,Adams County,CO,NA,31.883228391528334,NA
80224,Denver County,CO,NA,63.194046937607325,NA
80227,Jefferson County,CO,NA,57.52718946765884,NA
80231,Denver County,CO,NA,38.008013737836286,NA
80233,Adams County,CO,NA,59.6451058958214,NA
80234,Adams County,CO,NA,62.85060103033773,NA
80238,Denver County,CO,NA,NA,94.47513812154696
80260,Adams County,CO,6.418918918918918,46.93760732684602,NA
80525,Larimer County,CO,NA,14.93989696622782,NA
80528,Larimer County,CO,NA,52.432741843159704,NA
80601,Adams County,CO,NA,NA,43.370165745856355
80751,Logan County,CO,NA,42.58729250143102,NA
80817,El Paso County,CO,64.52702702702703,NA,NA
80907,El Paso County,CO,NA,51.9175729822553,NA
80909,El Paso County,CO,NA,22.953634802518604,NA
80915,El Paso County,CO,NA,87.23526044647969,NA
81137,San Juan County,CO,NA,99.4848311390956,NA
81416,Delta County,CO,NA,73.2112192329708,NA
06010,Hartford County,CT,NA,29.021179164281623,2.4861878453038675
06040,Hartford County,CT,34.45945945945946,NA,NA
06051,Hartford County,CT,NA,19.461934745277617,NA
06067,Hartford County,CT,NA,68.68918145392101,NA
06096,Hartford County,CT,NA,80.70978820835718,NA
06106,Hartford County,CT,NA,22.09502003434459,NA
06114,Hartford County,CT,NA,16.084716657126503,NA
06119,Hartford County,CT,NA,82.65598168288494,NA
06120,Hartford County,CT,NA,77.84773898111047,NA
06226,Windham County,CT,NA,15.569547796222095,NA
06450,New Haven County,CT,NA,5.266170578133944,NA
06451,New Haven County,CT,NA,23.640526617057812,NA
06457,Middlesex County,CT,NA,6.811677160847167,NA
06482,Fairfield County,CT,NA,92.15798511734403,NA
06484,Fairfield County,CT,NA,35.37492844876932,NA
06492,New Haven County,CT,NA,20.2633085289067,NA
06513,New Haven County,CT,NA,3.777904979965655,NA
06515,New Haven County,CT,NA,29.59358900973097,NA
06516,New Haven County,CT,NA,29.994275901545507,4.41988950276243
06606,Fairfield County,CT,NA,16.771608471665715,NA
06610,Fairfield County,CT,NA,60.44647967945048,NA
06705,New Haven County,CT,NA,21.637092157985116,NA
06770,New Haven County,CT,NA,22.7819118488838,NA
06790,Litchfield County,CT,NA,5.323411562678878,NA
06905,Fairfield County,CT,NA,78.01946193474528,NA
19720,New Castle County,DE,NA,33.25701202060675,NA
19801,New Castle County,DE,NA,38.294218660560965,NA
19802,New Castle County,DE,NA,14.024041213508873,NA
19805,New Castle County,DE,7.094594594594595,2.346880366342301,NA
19933,Sussex County,DE,97.2972972972973,NA,NA
19947,Sussex County,DE,NA,44.47624499141386,NA
19968,Sussex County,DE,NA,74.29879793932456,NA
19973,Sussex County,DE,NA,46.42243846594161,NA
32025,Columbia County,FL,NA,69.89124212936463,NA
32046,Nassau County,FL,NA,79.85117344018317,NA
32054,Union County,FL,NA,NA,78.45303867403315
32055,Columbia County,FL,NA,40.81282198053807,NA
32065,Clay County,FL,NA,41.95764167143675,NA
32084,St. Johns County,FL,NA,62.16370921579851,NA
32097,Nassau County,FL,NA,56.783056668574694,NA
32110,Flagler County,FL,NA,89.23869490555238,NA
32114,Volusia County,FL,NA,21.80881511161992,NA
32129,Volusia County,FL,NA,72.58156840297653,NA
32159,Lake County,FL,NA,NA,23.480662983425415
32177,Putnam County,FL,NA,NA,60.773480662983424
32179,Marion County,FL,NA,74.58500286204924,NA
32205,Duval County,FL,NA,25.93016599885518,NA
32206,Duval County,FL,NA,20.54951345163137,NA
32207,Duval County,FL,43.58108108108108,NA,NA
32208,Duval County,FL,NA,8.92959358900973,NA
32209,Duval County,FL,16.554054054054053,39.61076130509445,NA
32210,Duval County,FL,NA,38.46594161419576,NA
32211,Duval County,FL,NA,20.14882655981683,NA
32216,Duval County,FL,NA,18.546078992558673,NA
32218,Duval County,FL,NA,NA,4.143646408839778
32221,Duval County,FL,NA,29.70807097882083,NA
32224,Duval County,FL,NA,84.31597023468804,NA
32226,Duval County,FL,NA,43.73211219232971,NA
32233,Duval County,FL,NA,39.439038351459644,NA
32244,Duval County,FL,NA,24.9570692615913,NA
32250,Duval County,FL,NA,59.587864911276476,NA
32254,Duval County,FL,NA,76.93188322839153,NA
32258,Duval County,FL,NA,55.06582713222667,NA
32277,Duval County,FL,NA,NA,48.61878453038674
32301,Leon County,FL,NA,65.4836863194047,NA
32303,Leon County,FL,NA,43.67487120778477,NA
32332,Gadsden County,FL,NA,99.77103606182027,NA
32333,Gadsden County,FL,NA,84.14424728105323,NA
32340,Madison County,FL,NA,96.39381797366914,NA
32401,Bay County,FL,NA,69.60503720663995,NA
32408,Bay County,FL,56.75675675675676,NA,NA
32425,Holmes County,FL,NA,53.921007441327994,NA
32446,Jackson County,FL,NA,64.22438465941615,NA
32505,Escambia County,FL,NA,17.68746422438466,NA
32507,Escambia County,FL,NA,37.092157985117346,50.552486187845304
32514,Escambia County,FL,NA,73.3829421866056,NA
32534,Escambia County,FL,NA,44.132799084144246,NA
32605,Alachua County,FL,NA,28.048082427017746,NA
32608,Alachua County,FL,NA,6.697195191757298,NA
32640,Putnam County,FL,NA,58.7864911276474,NA
32653,Alachua County,FL,NA,NA,41.16022099447514
32703,Orange County,FL,NA,21.637092157985116,NA
32725,Volusia County,FL,NA,35.088723526044646,NA
32726,Lake County,FL,NA,51.459645105895824,NA
32771,Seminole County,FL,NA,47.68174012593017,NA
32778,Lake County,FL,48.64864864864865,NA,NA
32780,Brevard County,FL,NA,39.83972524327418,NA
32784,Lake County,FL,NA,93.24556382369776,NA
32792,Orange County,FL,62.83783783783784,NA,NA
32796,Brevard County,FL,NA,51.230681167716085,NA
32806,Orange County,FL,NA,90.09730967372639,NA
32807,Orange County,FL,NA,45.79278763594734,NA
32825,Orange County,FL,NA,31.654264453348596,NA
32829,Orange County,FL,NA,92.15798511734403,NA
32839,Orange County,FL,NA,25.987406983400113,NA
32905,Brevard County,FL,NA,59.4733829421866,NA
32907,Brevard County,FL,NA,76.35947338294218,NA
32909,Brevard County,FL,NA,NA,33.97790055248619
32922,Brevard County,FL,NA,77.5615340583858,NA
32926,Brevard County,FL,NA,NA,49.171270718232044
32927,Brevard County,FL,NA,52.6044647967945,90.33149171270718
32962,Indian River County,FL,NA,NA,44.751381215469614
32968,Indian River County,FL,NA,81.79736691471093,NA
33009,Broward County,FL,NA,NA,49.447513812154696
33012,Miami-Dade County,FL,NA,44.01831711505438,NA
33015,Miami-Dade County,FL,34.7972972972973,NA,NA
33016,Miami-Dade County,FL,NA,90.32627361190613,NA
33023,Broward County,FL,NA,NA,75.69060773480662
33024,Broward County,FL,NA,29.650829994275902,NA
33028,Broward County,FL,NA,82.19805380652548,NA
33030,Miami-Dade County,FL,45.27027027027027,NA,NA
33032,Miami-Dade County,FL,NA,41.32799084144247,NA
33033,Miami-Dade County,FL,NA,41.84315970234688,NA
33060,Broward County,FL,NA,36.805953062392675,NA
33064,Broward County,FL,NA,NA,18.50828729281768
33125,Miami-Dade County,FL,NA,44.30452203777905,NA
33136,Miami-Dade County,FL,48.310810810810814,93.01659988551802,NA
33137,Miami-Dade County,FL,NA,80.65254722381225,NA
33155,Miami-Dade County,FL,69.5945945945946,NA,NA
33165,Miami-Dade County,FL,NA,NA,37.84530386740331
33173,Miami-Dade County,FL,NA,NA,79.8342541436464
33178,Miami-Dade County,FL,NA,90.49799656554093,NA
33184,Miami-Dade County,FL,NA,76.53119633657698,NA
33186,Miami-Dade County,FL,NA,50.085861476817406,NA
33193,Miami-Dade County,FL,NA,92.9593589009731,56.62983425414365
33305,Broward County,FL,NA,90.78420148826561,NA
33309,Broward County,FL,NA,57.92787635947339,NA
33311,Broward County,FL,NA,29.307384087006294,NA
33312,Broward County,FL,NA,34.1728677733257,NA
33313,Broward County,FL,NA,53.00515168860904,86.74033149171271
33315,Broward County,FL,NA,NA,84.5303867403315
33322,Broward County,FL,NA,89.86834573554665,NA
33324,Broward County,FL,NA,68.80366342301087,NA
33328,Broward County,FL,NA,84.48769318832284,NA
33401,Palm Beach County,FL,NA,93.3028048082427,NA
33404,Palm Beach County,FL,NA,37.034917000572406,NA
33406,Palm Beach County,FL,NA,92.73039496279335,NA
33414,Palm Beach County,FL,NA,NA,46.13259668508287
33417,Palm Beach County,FL,NA,57.75615340583858,NA
33432,Palm Beach County,FL,93.91891891891892,NA,NA
33433,Palm Beach County,FL,74.66216216216216,NA,NA
33444,Palm Beach County,FL,NA,60.27475672581568,NA
33446,Palm Beach County,FL,83.44594594594594,NA,32.87292817679558
33458,Palm Beach County,FL,46.95945945945946,NA,NA
33523,Pasco County,FL,NA,68.40297653119633,NA
33525,Pasco County,FL,NA,89.46765884373211,NA
33538,Sumter County,FL,NA,99.14138523182598,NA
33542,Pasco County,FL,NA,54.836863194046934,NA
33567,Hillsborough County,FL,NA,74.41327990841442,NA
33602,Hillsborough County,FL,60.13513513513513,NA,NA
33604,Hillsborough County,FL,NA,56.840297653119634,43.92265193370166
33605,Hillsborough County,FL,NA,55.18030910131654,NA
33607,Hillsborough County,FL,NA,79.73669147109331,NA
33612,Hillsborough County,FL,16.89189189189189,NA,NA
33614,Hillsborough County,FL,NA,NA,50
33615,Hillsborough County,FL,NA,28.277046365197485,NA
33619,Hillsborough County,FL,NA,34.802518603319974,NA
33702,Pinellas County,FL,NA,51.34516313680595,NA
33703,Pinellas County,FL,NA,91.1276473955352,NA
33708,Pinellas County,FL,NA,91.35661133371494,NA
33712,Pinellas County,FL,NA,67.830566685747,NA
33713,Pinellas County,FL,82.77027027027027,53.23411562678878,NA
33756,Pinellas County,FL,NA,46.36519748139668,NA
33771,Pinellas County,FL,NA,NA,35.91160220994475
33781,Pinellas County,FL,NA,NA,38.12154696132597
33801,Polk County,FL,7.77027027027027,22.037779049799656,NA
33812,Polk County,FL,NA,92.38694905552376,NA
33813,Polk County,FL,NA,60.38923869490556,NA
33830,Polk County,FL,NA,35.66113337149399,NA
33837,Polk County,FL,NA,49.22724670864339,NA
33873,Hardee County,FL,86.48648648648648,NA,NA
33880,Polk County,FL,NA,56.49685174585003,NA
33890,Hardee County,FL,NA,99.6565540927304,NA
33903,Lee County,FL,NA,61.59129937034918,NA
33905,Lee County,FL,NA,83.28563251287923,NA
33914,Lee County,FL,NA,39.83972524327418,NA
33916,Lee County,FL,62.16216216216216,NA,NA
33935,Hendry County,FL,NA,76.58843732112193,NA
33948,Charlotte County,FL,NA,93.70349170005724,NA
34108,Collier County,FL,NA,89.29593589009731,NA
34113,Collier County,FL,NA,NA,59.94475138121547
34203,Manatee County,FL,NA,54.2644533485976,NA
34205,Manatee County,FL,NA,66.28506010303377,NA
34207,Manatee County,FL,NA,53.74928448769318,NA
34210,Manatee County,FL,NA,86.54836863194046,NA
34219,Manatee County,FL,NA,56.03892386949055,NA
34221,Manatee County,FL,52.02702702702703,NA,NA
34222,Manatee County,FL,80.74324324324324,NA,NA
34231,Sarasota County,FL,NA,NA,54.972375690607734
34251,Manatee County,FL,NA,96.10761305094448,NA
34275,Sarasota County,FL,NA,NA,29.005524861878452
34288,Sarasota County,FL,NA,85.40354894104179,NA
34293,Sarasota County,FL,NA,48.19690898683457,NA
34450,Citrus County,FL,NA,83.62907842014883,NA
34461,Citrus County,FL,NA,85.06010303377218,NA
34473,Marion County,FL,NA,48.597595878649116,NA
34475,Marion County,FL,NA,64.05266170578135,NA
34479,Marion County,FL,NA,65.19748139668002,NA
34481,Marion County,FL,NA,97.19519175729823,NA
34482,Marion County,FL,NA,64.85403548941042,NA
34608,Hernando County,FL,NA,38.580423583285636,NA
34610,Pasco County,FL,NA,66.5140240412135,NA
34653,Pasco County,FL,NA,29.4791070406411,NA
34668,Pasco County,FL,NA,40.41213508872353,NA
