ZipCode,county,state,Youth,Adult,Retirement
72015,Saline County,AR,NA,90.69204152249135,NA
72019,Saline County,AR,NA,67.30103806228374,NA
72023,Lonoke County,AR,39.29961089494164,NA,NA
72076,Pulaski County,AR,41.63424124513619,NA,NA
72086,Lonoke County,AR,NA,61.83391003460208,NA
72110,Conway County,AR,85.60311284046692,NA,NA
72117,Pulaski County,AR,NA,76.19377162629758,NA
72401,Craighead County,AR,NA,NA,11.349036402569594
72601,Boone County,AR,NA,47.50865051903114,NA
72704,Washington County,AR,NA,74.70588235294117,NA
72736,Benton County,AR,NA,88.02768166089966,NA
72904,Sebastian County,AR,NA,53.840830449826996,NA
72916,Sebastian County,AR,NA,93.77162629757785,NA
90001,Los Angeles County,CA,NA,38.82352941176471,NA
90002,Los Angeles County,CA,NA,54.11764705882353,NA
90008,Los Angeles County,CA,NA,37.54325259515571,NA
90022,Los Angeles County,CA,33.85214007782101,63.01038062283737,NA
90023,Los Angeles County,CA,NA,64.4636678200692,NA
90025,Los Angeles County,CA,NA,50.553633217993074,NA
90026,Los Angeles County,CA,NA,39.03114186851211,NA
90032,Los Angeles County,CA,NA,72.62975778546713,NA
90042,Los Angeles County,CA,NA,46.26297577854671,NA
90044,Los Angeles County,CA,NA,78.68512110726643,NA
90045,Los Angeles County,CA,NA,57.61245674740484,NA
90046,Los Angeles County,CA,NA,44.11764705882353,NA
90048,Los Angeles County,CA,NA,73.28719723183391,NA
90061,Los Angeles County,CA,NA,65.88235294117646,NA
90066,Los Angeles County,CA,54.86381322957199,NA,32.33404710920771
90210,Los Angeles County,CA,81.32295719844358,98.44290657439446,NA
90220,Los Angeles County,CA,NA,NA,54.389721627408996
90221,Los Angeles County,CA,NA,28.719723183391004,35.974304068522486
90245,Los Angeles County,CA,NA,81.83391003460207,NA
90250,Los Angeles County,CA,NA,50.449826989619375,NA
90254,Los Angeles County,CA,NA,80.51903114186851,NA
90266,Los Angeles County,CA,NA,56.02076124567474,NA
90275,Los Angeles County,CA,NA,50.96885813148789,NA
90278,Los Angeles County,CA,NA,NA,53.747323340471084
90292,Los Angeles County,CA,NA,68.58131487889273,NA
90301,Los Angeles County,CA,69.64980544747081,26.885813148788927,NA
90405,Los Angeles County,CA,NA,82.31833910034602,NA
90501,Los Angeles County,CA,NA,99.58477508650519,NA
90505,Los Angeles County,CA,NA,51.31487889273356,NA
90601,Los Angeles County,CA,NA,47.40484429065744,NA
90602,Los Angeles County,CA,NA,57.37024221453287,NA
90603,Los Angeles County,CA,NA,NA,80.51391862955032
90630,Orange County,CA,NA,40.588235294117645,55.46038543897216
90631,Orange County,CA,NA,NA,50.53533190578159
90638,Los Angeles County,CA,NA,77.88927335640139,NA
90640,Los Angeles County,CA,NA,26.85121107266436,NA
90650,Los Angeles County,CA,NA,11.868512110726643,16.274089935760173
90703,Los Angeles County,CA,NA,54.80968858131487,NA
90706,Los Angeles County,CA,NA,51.107266435986155,NA
90712,Los Angeles County,CA,NA,52.38754325259516,NA
90713,Los Angeles County,CA,50.19455252918288,NA,NA
90731,Los Angeles County,CA,NA,23.079584775086506,NA
90755,Los Angeles County,CA,NA,95.05190311418686,NA
90808,Los Angeles County,CA,NA,50.588235294117645,NA
90810,Los Angeles County,CA,NA,51.86851211072664,NA
91001,Los Angeles County,CA,NA,NA,71.09207708779444
91010,Los Angeles County,CA,NA,81.83391003460207,NA
91016,Los Angeles County,CA,NA,50.65743944636678,NA
91208,Los Angeles County,CA,NA,NA,70.8779443254818
91214,Los Angeles County,CA,NA,77.2318339100346,NA
91306,Los Angeles County,CA,51.75097276264592,NA,NA
91316,Los Angeles County,CA,NA,86.26297577854672,NA
91326,Los Angeles County,CA,NA,59.06574394463667,NA
91331,Los Angeles County,CA,NA,7.854671280276817,NA
91335,Los Angeles County,CA,NA,57.543252595155714,NA
91340,Los Angeles County,CA,NA,57.82006920415225,NA
91342,Los Angeles County,CA,NA,13.97923875432526,NA
91343,Los Angeles County,CA,NA,45.22491349480969,47.75160599571734
91344,Los Angeles County,CA,NA,37.37024221453287,NA
91352,Los Angeles County,CA,NA,17.99307958477509,NA
91354,Los Angeles County,CA,NA,74.08304498269896,NA
91355,Los Angeles County,CA,NA,86.57439446366783,NA
91360,Ventura County,CA,NA,57.05882352941176,NA
91362,Ventura County,CA,NA,59.550173010380625,NA
91367,Los Angeles County,CA,NA,48.89273356401384,NA
91381,Los Angeles County,CA,NA,NA,96.57387580299786
91401,Los Angeles County,CA,NA,NA,32.54817987152035
91406,Los Angeles County,CA,NA,74.80968858131489,NA
91506,Los Angeles County,CA,NA,96.60899653979239,NA
91605,Los Angeles County,CA,NA,39.8961937716263,NA
91702,Los Angeles County,CA,NA,58.442906574394456,NA
91706,Los Angeles County,CA,NA,18.166089965397923,NA
91709,San Bernardino County,CA,NA,26.02076124567474,NA
91710,San Bernardino County,CA,NA,NA,53.53319057815846
91711,Los Angeles County,CA,59.92217898832685,NA,NA
91724,Los Angeles County,CA,NA,87.99307958477509,NA
91730,San Bernardino County,CA,NA,13.702422145328718,NA
91731,Los Angeles County,CA,NA,63.70242214532872,NA
91737,San Bernardino County,CA,NA,73.56401384083044,NA
91739,San Bernardino County,CA,NA,NA,62.098501070663815
91744,Los Angeles County,CA,23.73540856031128,NA,NA
91745,Los Angeles County,CA,NA,61.4878892733564,NA
91746,Los Angeles County,CA,NA,93.63321799307958,NA
91748,Los Angeles County,CA,NA,63.87543252595156,60.17130620985011
91762,San Bernardino County,CA,NA,26.747404844290656,NA
91764,San Bernardino County,CA,NA,63.56401384083045,NA
91766,Los Angeles County,CA,NA,32.456747404844286,NA
91768,Los Angeles County,CA,NA,69.13494809688582,NA
91784,San Bernardino County,CA,NA,67.0242214532872,NA
91789,Los Angeles County,CA,NA,79.65397923875432,NA
91911,San Diego County,CA,NA,16.85121107266436,NA
91977,San Diego County,CA,NA,27.162629757785467,NA
92009,San Diego County,CA,NA,90.44982698961938,NA
92024,San Diego County,CA,NA,32.80276816608996,NA
92025,San Diego County,CA,NA,40.51903114186851,NA
92028,San Diego County,CA,NA,57.30103806228374,NA
92040,San Diego County,CA,NA,40.069204152249135,NA
92057,San Diego County,CA,NA,78.78892733564014,NA
92058,San Diego County,CA,NA,94.22145328719724,NA
92067,San Diego County,CA,NA,91.62629757785467,NA
92069,San Diego County,CA,NA,63.39100346020762,NA
92071,San Diego County,CA,NA,79.82698961937716,NA
92083,San Diego County,CA,NA,55.813148788927336,NA
92101,San Diego County,CA,NA,36.67820069204152,NA
92104,San Diego County,CA,NA,19.72318339100346,83.5117773019272
92108,San Diego County,CA,NA,93.2871972318339,NA
92117,San Diego County,CA,NA,78.78892733564014,NA
92118,San Diego County,CA,NA,NA,64.88222698072805
92120,San Diego County,CA,NA,74.6712802768166,NA
92123,San Diego County,CA,NA,NA,43.0406852248394
92127,San Diego County,CA,NA,84.5674740484429,NA
92130,San Diego County,CA,NA,57.95847750865052,NA
92131,San Diego County,CA,NA,92.28373702422145,NA
92173,San Diego County,CA,NA,57.61245674740484,NA
92211,Riverside County,CA,NA,NA,8.993576017130621
92223,Riverside County,CA,NA,82.11072664359862,NA
92227,Imperial County,CA,NA,67.57785467128028,NA
92231,Imperial County,CA,NA,NA,15.203426124197003
92234,Riverside County,CA,NA,36.02076124567474,NA
92240,Riverside County,CA,NA,15.086505190311419,NA
92301,San Bernardino County,CA,NA,NA,76.65952890792292
92308,San Bernardino County,CA,NA,41.97231833910035,NA
92313,San Bernardino County,CA,NA,93.84083044982698,NA
92335,San Bernardino County,CA,NA,27.716262975778548,NA
92336,San Bernardino County,CA,NA,28.166089965397923,NA
92344,San Bernardino County,CA,NA,71.5916955017301,NA
92345,San Bernardino County,CA,NA,71.76470588235294,NA
92359,San Bernardino County,CA,NA,93.01038062283737,NA
92392,San Bernardino County,CA,NA,12.525951557093427,NA
92394,San Bernardino County,CA,NA,41.418685121107266,NA
92395,San Bernardino County,CA,NA,54.2560553633218,NA
92399,San Bernardino County,CA,NA,22.664359861591695,NA
92410,San Bernardino County,CA,NA,25.294117647058822,NA
92411,San Bernardino County,CA,NA,70.31141868512111,NA
92503,Riverside County,CA,NA,13.460207612456749,NA
92509,Riverside County,CA,NA,16.19377162629758,NA
92532,Riverside County,CA,NA,64.67128027681662,NA
92544,Riverside County,CA,71.98443579766537,NA,NA
92553,Riverside County,CA,NA,53.63321799307958,NA
92555,Riverside County,CA,NA,52.7681660899654,NA
92562,Riverside County,CA,31.517509727626457,70.06920415224913,NA
92563,Riverside County,CA,NA,25.224913494809687,NA
92585,Riverside County,CA,NA,74.63667820069205,NA
92586,Riverside County,CA,NA,75.01730103806227,NA
92591,Riverside County,CA,NA,40.830449826989614,NA
92596,Riverside County,CA,NA,69.03114186851211,NA
92602,Orange County,CA,NA,93.80622837370242,NA
92604,Orange County,CA,NA,NA,62.31263383297645
92606,Orange County,CA,NA,77.09342560553634,NA
92627,Orange County,CA,NA,76.02076124567473,NA
92630,Orange County,CA,NA,NA,19.914346895074946
92646,Orange County,CA,NA,69.82698961937717,NA
92647,Orange County,CA,NA,47.647058823529406,NA
92648,Orange County,CA,73.54085603112841,NA,NA
92649,Orange County,CA,NA,78.09688581314879,NA
92656,Orange County,CA,NA,26.262975778546714,NA
92677,Orange County,CA,NA,25.50173010380623,9.635974304068522
92679,Orange County,CA,93.77431906614785,NA,NA
92688,Orange County,CA,NA,28.823529411764703,NA
92704,Orange County,CA,NA,25.12110726643599,NA
92705,Orange County,CA,NA,67.1280276816609,NA
92802,Orange County,CA,NA,47.43944636678201,NA
92805,Orange County,CA,NA,18.546712802768166,NA
92808,Orange County,CA,NA,72.90657439446366,NA
92832,Orange County,CA,NA,48.996539792387544,NA
92835,Orange County,CA,NA,NA,61.24197002141327
92879,Riverside County,CA,NA,74.2560553633218,NA
92882,Riverside County,CA,NA,21.453287197231834,NA
92883,Riverside County,CA,NA,60.726643598615915,NA
92887,Orange County,CA,NA,87.78546712802768,NA
93001,Ventura County,CA,NA,18.858131487889274,NA
93003,Ventura County,CA,NA,10.242214532871973,NA
93004,Ventura County,CA,NA,48.54671280276817,NA
93023,Ventura County,CA,NA,86.50519031141869,NA
93030,Ventura County,CA,NA,11.349480968858131,NA
93033,Ventura County,CA,NA,7.7854671280276815,NA
93060,Ventura County,CA,NA,28.546712802768166,NA
93063,Ventura County,CA,NA,61.45328719723183,NA
93103,Santa Barbara County,CA,NA,NA,94.86081370449678
93230,Kings County,CA,NA,11.972318339100346,17.987152034261243
93257,Tulare County,CA,NA,55.501730103806224,NA
93274,Tulare County,CA,NA,3.9792387543252596,NA
93277,Tulare County,CA,NA,51.4878892733564,NA
93305,Kern County,CA,NA,34.3598615916955,NA
93308,Kern County,CA,NA,20.346020761245676,NA
93312,Kern County,CA,NA,31.07266435986159,NA
93422,San Luis Obispo County,CA,NA,39.23875432525952,NA
93436,Santa Barbara County,CA,NA,38.6159169550173,NA
93446,San Luis Obispo County,CA,NA,70.65743944636678,NA
93465,San Luis Obispo County,CA,NA,NA,89.93576017130621
93543,Los Angeles County,CA,NA,84.11764705882354,NA
93551,Los Angeles County,CA,NA,47.30103806228374,NA
93560,Kern County,CA,NA,72.24913494809688,NA
93561,Kern County,CA,NA,NA,53.104925053533194
93610,Madera County,CA,NA,67.1280276816609,NA
93611,Fresno County,CA,44.74708171206226,85.91695501730104,NA
93619,Fresno County,CA,NA,34.01384083044982,NA
93631,Fresno County,CA,NA,68.92733564013841,NA
93636,Madera County,CA,NA,NA,79.22912205567452
93637,Madera County,CA,NA,24.048442906574394,NA
93638,Madera County,CA,NA,73.66782006920415,NA
93646,Fresno County,CA,NA,NA,94.21841541755889
93654,Fresno County,CA,NA,76.67820069204151,NA
93657,Fresno County,CA,NA,49.446366782006926,NA
93703,Fresno County,CA,NA,35.778546712802765,NA
93720,Fresno County,CA,NA,25.7439446366782,NA
93722,Fresno County,CA,NA,26.505190311418687,NA
93723,Fresno County,CA,NA,87.85467128027682,NA
93725,Fresno County,CA,NA,59.896193771626294,NA
93727,Fresno County,CA,NA,9.377162629757784,NA
93927,Monterey County,CA,NA,98.26989619377161,NA
93940,Monterey County,CA,NA,45.22491349480969,NA
93955,Monterey County,CA,NA,65.77854671280276,NA
94002,San Mateo County,CA,NA,48.719723183391004,NA
94010,San Mateo County,CA,NA,NA,33.83297644539615
94014,San Mateo County,CA,NA,70.17301038062284,NA
94040,Santa Clara County,CA,NA,71.34948096885813,NA
94065,San Mateo County,CA,NA,87.95847750865052,NA
94070,San Mateo County,CA,NA,NA,65.73875802997858
94085,Santa Clara County,CA,NA,83.04498269896193,NA
94086,Santa Clara County,CA,NA,80.93425605536332,NA
94111,San Francisco County,CA,NA,88.75432525951558,NA
94112,San Francisco County,CA,NA,17.093425605536332,NA
94116,San Francisco County,CA,NA,NA,35.54603854389722
94124,San Francisco County,CA,NA,51.03806228373703,NA
94133,San Francisco County,CA,NA,70.1038062283737,NA
94303,San Mateo County,CA,NA,71.5916955017301,NA
94509,Contra Costa County,CA,NA,NA,13.49036402569593
94510,Solano County,CA,NA,78.89273356401384,61.67023554603854
94518,Contra Costa County,CA,NA,89.75778546712803,NA
94520,Contra Costa County,CA,NA,60.48442906574395,NA
94523,Contra Costa County,CA,NA,61.86851211072665,NA
94534,Solano County,CA,NA,58.16608996539793,NA
94538,Alameda County,CA,NA,71.280276816609,NA
94541,Alameda County,CA,NA,50.13840830449827,NA
94566,Alameda County,CA,NA,56.22837370242214,NA
94578,Alameda County,CA,NA,43.11418685121107,NA
94583,Contra Costa County,CA,NA,90,NA
94596,Contra Costa County,CA,NA,80.51903114186851,NA
94598,Contra Costa County,CA,NA,75.25951557093425,NA
94606,Alameda County,CA,NA,47.75086505190311,NA
94612,Alameda County,CA,NA,NA,80.08565310492506
94618,Alameda County,CA,NA,82.31833910034602,NA
94621,Alameda County,CA,NA,83.32179930795847,NA
94702,Alameda County,CA,NA,57.05882352941176,NA
94901,Marin County,CA,NA,47.71626297577855,NA
94931,Sonoma County,CA,NA,98.6159169550173,NA
94941,Marin County,CA,NA,68.4083044982699,NA
95023,San Benito County,CA,NA,20.173010380622838,NA
95032,Santa Clara County,CA,NA,NA,68.52248394004282
95076,Santa Cruz County,CA,NA,NA,52.03426124197003
95112,Santa Clara County,CA,NA,NA,92.29122055674517
95116,Santa Clara County,CA,NA,35.155709342560556,NA
95118,Santa Clara County,CA,NA,56.22837370242214,NA
95205,San Joaquin County,CA,NA,42.733564013840834,NA
95207,San Joaquin County,CA,NA,14.671280276816608,NA
95209,San Joaquin County,CA,NA,NA,55.24625267665952
95240,San Joaquin County,CA,NA,10.380622837370241,NA
95307,Stanislaus County,CA,NA,58.892733564013845,NA
95316,Stanislaus County,CA,NA,89.48096885813149,NA
95320,San Joaquin County,CA,NA,68.02768166089965,NA
95330,San Joaquin County,CA,NA,76.8166089965398,NA
95336,San Joaquin County,CA,NA,22.145328719723185,NA
95354,Stanislaus County,CA,NA,76.159169550173,NA
95358,Stanislaus County,CA,NA,22.52595155709343,NA
95361,Stanislaus County,CA,NA,33.87543252595156,NA
95366,San Joaquin County,CA,NA,76.64359861591696,NA
95367,Stanislaus County,CA,NA,86.67820069204151,NA
95368,Stanislaus County,CA,NA,77.0242214532872,NA
95370,Tuolumne County,CA,NA,52.94117647058824,NA
95376,San Joaquin County,CA,NA,20.484429065743946,NA
95380,Stanislaus County,CA,NA,19.86159169550173,NA
95389,Mariposa County,CA,NA,97.26643598615917,NA
95404,Sonoma County,CA,NA,65.9515570934256,NA
95422,Lake County,CA,NA,54.08304498269896,NA
95448,Sonoma County,CA,NA,68.47750865051904,NA
95453,Lake County,CA,NA,67.2318339100346,NA
95492,Sonoma County,CA,NA,56.92041522491349,NA
95501,Humboldt County,CA,NA,45.22491349480969,NA
95503,Humboldt County,CA,NA,41.660899653979236,NA
95603,Placer County,CA,NA,62.24913494809689,NA
95619,El Dorado County,CA,NA,98.47750865051903,NA
95621,Sacramento County,CA,NA,82.00692041522491,NA
95624,Sacramento County,CA,NA,NA,26.98072805139186
95630,Sacramento County,CA,NA,NA,19.48608137044968
95640,Amador County,CA,NA,NA,97.85867237687366
95678,Placer County,CA,NA,41.83391003460208,NA
95682,El Dorado County,CA,NA,79.61937716262976,NA
95687,Solano County,CA,NA,30.173010380622838,NA
95695,Yolo County,CA,NA,61.14186851211073,NA
95747,Placer County,CA,NA,32.94117647058823,NA
95762,El Dorado County,CA,NA,43.35640138408304,NA
95765,Placer County,CA,NA,67.0242214532872,NA
95776,Yolo County,CA,NA,83.66782006920415,NA
95820,Sacramento County,CA,NA,74.32525951557093,NA
95821,Sacramento County,CA,NA,34.844290657439444,NA
95823,Sacramento County,CA,NA,8.235294117647058,NA
95825,Sacramento County,CA,NA,42.595155709342556,NA
95828,Sacramento County,CA,NA,32.42214532871973,NA
95833,Sacramento County,CA,NA,32.11072664359861,NA
95864,Sacramento County,CA,NA,75.64013840830451,NA
95901,Yuba County,CA,NA,16.712802768166092,NA
95966,Butte County,CA,NA,6.71280276816609,NA
95969,Butte County,CA,NA,23.391003460207614,NA
96002,Shasta County,CA,NA,49.30795847750865,NA
96080,Tehama County,CA,NA,35.121107266435985,NA
96101,Modoc County,CA,NA,88.85813148788927,NA
80013,Arapahoe County,CO,NA,49.10034602076124,NA
80015,Arapahoe County,CO,NA,11.730103806228373,NA
80017,Arapahoe County,CO,NA,79.58477508650519,NA
80020,Broomfield County,CO,NA,NA,68.73661670235546
80022,Adams County,CO,NA,40.51903114186851,NA
80023,Broomfield County,CO,NA,79.65397923875432,NA
80108,Douglas County,CO,NA,41.76470588235294,NA
80111,Arapahoe County,CO,NA,65.7439446366782,NA
80113,Arapahoe County,CO,40.07782101167315,NA,NA
80120,Arapahoe County,CO,NA,56.8166089965398,NA
80123,Jefferson County,CO,NA,40.069204152249135,NA
80126,Douglas County,CO,NA,44.463667820069205,NA
80127,Jefferson County,CO,NA,39.411764705882355,NA
80128,Jefferson County,CO,NA,52.62975778546712,NA
80134,Douglas County,CO,NA,70.03460207612456,NA
80138,Douglas County,CO,NA,75.81314878892734,NA
80205,Denver County,CO,NA,8.442906574394463,NA
80207,Denver County,CO,NA,NA,69.80728051391864
80214,Jefferson County,CO,NA,33.84083044982699,NA
80215,Jefferson County,CO,NA,59.896193771626294,NA
80219,Denver County,CO,NA,3.5294117647058822,NA
80224,Denver County,CO,NA,NA,79.44325481798715
80226,Jefferson County,CO,NA,41.10726643598616,NA
80229,Adams County,CO,10.116731517509727,9.273356401384083,NA
80233,Adams County,CO,NA,70.51903114186851,NA
80246,Denver County,CO,NA,82.73356401384083,NA
80401,Jefferson County,CO,70.8171206225681,NA,NA
80501,Boulder County,CO,NA,14.117647058823529,NA
80525,Larimer County,CO,NA,10.207612456747404,NA
80534,Weld County,CO,NA,94.53287197231835,72.59100642398288
80537,Larimer County,CO,NA,47.19723183391004,NA
80601,Adams County,CO,NA,60.41522491349481,NA
80615,Weld County,CO,NA,80.13840830449827,NA
80621,Weld County,CO,79.37743190661479,NA,NA
80631,Weld County,CO,NA,5.46712802768166,85.65310492505354
80701,Morgan County,CO,NA,15.051903114186851,NA
80817,El Paso County,CO,NA,75.91695501730104,NA
80903,El Paso County,CO,NA,NA,82.65524625267666
80907,El Paso County,CO,NA,75.88235294117646,NA
80908,El Paso County,CO,NA,81.07266435986159,NA
80910,El Paso County,CO,NA,50.65743944636678,NA
80915,El Paso County,CO,NA,59.65397923875433,NA
81001,Pueblo County,CO,NA,14.567474048442907,NA
81004,Pueblo County,CO,NA,51.76470588235295,NA
81006,Pueblo County,CO,NA,66.95501730103807,NA
81067,Otero County,CO,NA,96.22837370242215,NA
81122,La Plata County,CO,NA,88.02768166089966,NA
81211,Chaffee County,CO,NA,97.85467128027682,NA
81212,Fremont County,CO,NA,NA,52.46252676659529
81224,Gunnison County,CO,NA,99.68858131487889,NA
81301,La Plata County,CO,NA,47.85467128027682,NA
81503,Mesa County,CO,NA,58.40830449826989,NA
81505,Mesa County,CO,NA,NA,78.58672376873662
81506,Mesa County,CO,NA,NA,88.0085653104925
81526,Mesa County,CO,NA,96.67820069204153,NA
06010,Hartford County,CT,NA,1.1764705882352942,NA
06016,Hartford County,CT,NA,85.29411764705883,NA
06053,Hartford County,CT,NA,7.3702422145328725,NA
06067,Hartford County,CT,NA,85.29411764705883,NA
