ZipCode,county,state,Youth,Pediatric,Adult,Retirement
80033,Jefferson County,CO,NA,NA,50.27573529411765,NA
80112,Arapahoe County,CO,NA,NA,54.04411764705882,NA
80127,Jefferson County,CO,41.454965357967666,NA,NA,NA
80130,Douglas County,CO,52.65588914549654,NA,NA,NA
80134,Douglas County,CO,5.773672055427252,64.59197786998617,NA,NA
80221,Adams County,CO,18.12933025404157,NA,NA,NA
80222,Denver County,CO,NA,NA,43.38235294117647,NA
80229,Adams County,CO,NA,NA,13.051470588235295,NA
80233,Adams County,CO,NA,26.141078838174277,NA,NA
80239,Denver County,CO,17.090069284064665,NA,NA,NA
80249,Denver County,CO,NA,31.12033195020747,NA,NA
80305,Boulder County,CO,80.13856812933025,NA,NA,NA
80401,Jefferson County,CO,35.21939953810623,NA,NA,NA
80403,Jefferson County,CO,48.15242494226328,NA,NA,NA
80503,Boulder County,CO,NA,92.80774550484094,NA,NA
80516,Weld County,CO,NA,NA,NA,67.16417910447761
80521,Larimer County,CO,NA,NA,68.38235294117648,NA
80524,Larimer County,CO,NA,17.42738589211618,NA,NA
80534,Weld County,CO,59.122401847575055,NA,NA,NA
80537,Larimer County,CO,NA,NA,19.852941176470587,NA
80634,Weld County,CO,4.272517321016166,53.11203319502075,NA,54.22885572139303
80751,Logan County,CO,NA,NA,73.62132352941177,NA
80910,El Paso County,CO,NA,16.59751037344398,23.713235294117645,NA
80918,El Paso County,CO,NA,NA,46.69117647058824,NA
81001,Pueblo County,CO,29.676674364896073,34.16320885200553,NA,NA
81007,Pueblo County,CO,22.863741339491916,NA,NA,NA
81052,Prowers County,CO,NA,47.441217150760714,NA,NA
81132,Rio Grande County,CO,NA,90.45643153526972,NA,NA
81230,Gunnison County,CO,96.88221709006929,93.7759336099585,NA,NA
81301,La Plata County,CO,NA,83.26417704011065,NA,NA
81321,Montezuma County,CO,NA,NA,67.1875,NA
81401,Montrose County,CO,NA,42.46196403872752,NA,NA
81520,Mesa County,CO,46.4203233256351,NA,NA,NA
81601,Garfield County,CO,NA,NA,78.86029411764706,85.57213930348259
06010,Hartford County,CT,NA,10.235131396957122,1.6544117647058825,NA
06033,Hartford County,CT,NA,NA,57.8125,NA
06051,Hartford County,CT,NA,NA,18.933823529411764,NA
06053,Hartford County,CT,NA,NA,10.018382352941178,NA
06066,Tolland County,CT,NA,NA,16.176470588235293,NA
06071,Tolland County,CT,NA,NA,82.35294117647058,NA
06105,Hartford County,CT,NA,30.29045643153527,NA,NA
06108,Hartford County,CT,NA,NA,29.411764705882355,NA
06109,Hartford County,CT,64.66512702078522,NA,NA,NA
06120,Hartford County,CT,NA,NA,NA,94.02985074626866
06401,New Haven County,CT,NA,41.90871369294606,NA,NA
06405,New Haven County,CT,70.09237875288684,NA,NA,NA
06416,Middlesex County,CT,84.18013856812932,NA,NA,NA
06460,New Haven County,CT,NA,NA,28.58455882352941,NA
06477,New Haven County,CT,94.80369515011547,NA,NA,NA
06484,Fairfield County,CT,NA,NA,68.19852941176471,NA
06488,New Haven County,CT,96.53579676674366,97.37206085753803,NA,NA
06513,New Haven County,CT,NA,NA,3.5845588235294117,NA
06515,New Haven County,CT,63.62586605080831,NA,NA,NA
06517,New Haven County,CT,NA,NA,51.28676470588235,NA
06605,Fairfield County,CT,NA,NA,33.455882352941174,NA
06606,Fairfield County,CT,NA,NA,NA,39.800995024875625
06614,Fairfield County,CT,41.685912240184756,NA,NA,NA
06704,New Haven County,CT,NA,NA,55.88235294117647,NA
06705,New Haven County,CT,NA,25.172890733056708,NA,NA
06710,New Haven County,CT,NA,NA,59.09926470588235,NA
06770,New Haven County,CT,NA,NA,23.253676470588236,NA
06798,Litchfield County,CT,94.1108545034642,NA,NA,NA
06810,Fairfield County,CT,15.588914549653579,NA,NA,NA
06877,Fairfield County,CT,66.16628175519631,NA,NA,NA
06903,Fairfield County,CT,84.75750577367207,NA,NA,NA
19703,New Castle County,DE,48.61431870669746,NA,NA,NA
19711,New Castle County,DE,22.74826789838337,NA,NA,NA
19720,New Castle County,DE,7.159353348729793,NA,NA,NA
19803,New Castle County,DE,36.489607390300236,NA,NA,NA
19805,New Castle County,DE,NA,NA,NA,12.437810945273633
19904,Kent County,DE,NA,NA,43.93382352941176,NA
19956,Sussex County,DE,44.919168591224015,NA,NA,NA
19958,Sussex County,DE,NA,53.941908713692946,NA,NA
19960,Sussex County,DE,NA,NA,75.91911764705883,NA
19973,Sussex County,DE,NA,NA,14.430147058823529,NA
19977,Kent County,DE,NA,NA,21.96691176470588,NA
32034,Nassau County,FL,NA,81.46611341632088,NA,NA
32040,Baker County,FL,NA,NA,88.14338235294117,NA
32053,Hamilton County,FL,NA,NA,NA,99.50248756218906
32058,Bradford County,FL,NA,98.06362378976486,NA,NA
32064,Suwannee County,FL,63.04849884526559,NA,NA,NA
32068,Clay County,FL,21.247113163972287,NA,11.305147058823529,NA
32091,Bradford County,FL,NA,58.78284923928078,43.841911764705884,NA
32092,St. Johns County,FL,NA,NA,52.75735294117647,NA
32117,Volusia County,FL,64.20323325635104,NA,32.8125,NA
32119,Volusia County,FL,NA,NA,90.34926470588235,NA
32162,Sumter County,FL,NA,NA,NA,2.4875621890547266
32164,Flagler County,FL,NA,NA,33.82352941176471,NA
32168,Volusia County,FL,NA,NA,83.73161764705883,NA
32177,Putnam County,FL,34.29561200923787,NA,NA,NA
32179,Marion County,FL,NA,NA,74.90808823529412,90.54726368159204
32208,Duval County,FL,NA,NA,1.1029411764705883,NA
32209,Duval County,FL,9.815242494226329,NA,3.6764705882352944,NA
32217,Duval County,FL,NA,NA,71.04779411764706,NA
32218,Duval County,FL,NA,20.055325034578146,NA,NA
32224,Duval County,FL,NA,NA,59.55882352941176,NA
32226,Duval County,FL,NA,NA,45.036764705882355,NA
32254,Duval County,FL,NA,56.84647302904564,NA,NA
32259,St. Johns County,FL,NA,23.09820193637621,NA,NA
32266,Duval County,FL,NA,NA,97.42647058823529,NA
32309,Leon County,FL,NA,NA,75.73529411764706,NA
32327,Wakulla County,FL,NA,85.75380359612724,76.93014705882352,NA
32340,Madison County,FL,82.44803695150115,NA,NA,NA
32351,Gadsden County,FL,NA,44.951590594744125,NA,NA
32401,Bay County,FL,NA,NA,38.23529411764706,NA
32404,Bay County,FL,NA,NA,NA,25.37313432835821
32444,Bay County,FL,43.302540415704385,NA,69.20955882352942,NA
