ZipCode,county,state,Youth,Pediatric,Adult
35186,Shelby County,AL,NA,NA,99.24662087303346
35204,Jefferson County,AL,64.44444444444444,NA,77.55373365832041
35205,Jefferson County,AL,NA,NA,52.52603589629958
35206,Jefferson County,AL,NA,NA,87.85730113006869
35207,Jefferson County,AL,NA,NA,56.92444050520717
35208,Jefferson County,AL,NA,NA,43.95080877465101
35209,Jefferson County,AL,NA,NA,34.26767117216929
35211,Jefferson County,AL,NA,36.39846743295019,19.953467759805008
35212,Jefferson County,AL,NA,NA,68.32483935298028
35213,Jefferson County,AL,NA,NA,55.594947928207404
35214,Jefferson County,AL,NA,55.172413793103445,4.110347883890982
35215,Jefferson County,AL,NA,8.812260536398467,69.22224684245512
35216,Jefferson County,AL,NA,NA,12.907157101706183
35217,Jefferson County,AL,NA,NA,10.536228672723244
35224,Jefferson County,AL,NA,NA,95.11411477952582
35226,Jefferson County,AL,NA,NA,53.66718369155772
35228,Jefferson County,AL,NA,NA,87.09284289829382
35235,Jefferson County,AL,NA,NA,13.605140704631067
35242,Shelby County,AL,NA,NA,51.16330600487481
35244,Jefferson County,AL,NA,NA,10.037668956348327
35401,Tuscaloosa County,AL,NA,NA,43.6295147352094
35404,Tuscaloosa County,AL,NA,NA,9.040549523598493
35405,Tuscaloosa County,AL,NA,NA,11.965433192998006
35406,Tuscaloosa County,AL,NA,NA,62.84068247285619
35442,Pickens County,AL,NA,NA,47.950365610458675
35453,Tuscaloosa County,AL,NA,NA,39.34190117438511
35456,Tuscaloosa County,AL,NA,NA,95.989364059384
35473,Tuscaloosa County,AL,NA,NA,61.42255705738976
35474,Hale County,AL,NA,NA,20.285840904054954
35475,Tuscaloosa County,AL,NA,NA,35.04320850875249
35476,Tuscaloosa County,AL,NA,NA,69.36627520496343
35503,Walker County,AL,NA,NA,20.74008420119654
35550,Walker County,AL,NA,NA,39.087081763793485
35553,Winston County,AL,NA,NA,80.47861732771993
35555,Fayette County,AL,NA,NA,19.73188566363838
35565,Winston County,AL,NA,NA,24.37403057832927
35570,Marion County,AL,NA,NA,21.803678262796367
35592,Lamar County,AL,NA,NA,78.99401728340351
35601,Morgan County,AL,NA,NA,48.40460890760026
35611,Limestone County,AL,NA,NA,15.311322845114114
35622,Morgan County,AL,NA,NA,73.84223354752936
35630,Lauderdale County,AL,NA,NA,18.91203190782185
35633,Lauderdale County,AL,NA,NA,61.26744959007312
35634,Lauderdale County,AL,NA,NA,49.16906713937514
35652,Lauderdale County,AL,NA,NA,70.3744737425216
35653,Franklin County,AL,NA,NA,34.721914469310875
35654,Franklin County,AL,NA,NA,51.816973188566365
35661,Colbert County,AL,NA,NA,20.230445380013297
35674,Colbert County,AL,NA,NA,39.62995789940173
35749,Madison County,AL,NA,NA,69.00066474628849
35756,Limestone County,AL,NA,NA,34.13472191446931
35758,Madison County,AL,NA,NA,43.08663859960115
35763,Madison County,AL,NA,NA,32.151562153777974
35768,Jackson County,AL,NA,NA,16.441391535563927
35805,Madison County,AL,NA,NA,29.75847551517837
35806,Madison County,AL,NA,NA,32.77199202304454
35810,Madison County,AL,NA,NA,19.0006647462885
35811,Madison County,AL,NA,NA,6.9133614003988475
35816,Madison County,AL,NA,NA,24.639929093729226
35824,Madison County,AL,NA,NA,97.49612231331707
35901,Etowah County,AL,NA,NA,39.20895191668513
35906,Etowah County,AL,NA,NA,56.66962109461555
35907,Etowah County,AL,NA,NA,93.984046089076
35950,Marshall County,AL,NA,NA,7.212497230223798
35951,Marshall County,AL,NA,NA,51.56215377797474
35954,Etowah County,AL,NA,NA,65.56614225570574
35957,Marshall County,AL,NA,NA,9.151340571681809
35962,DeKalb County,AL,NA,NA,44.31641923332595
35968,DeKalb County,AL,NA,NA,74.24108132062929
35980,Marshall County,AL,NA,NA,86.33946377132727
36010,Pike County,AL,NA,NA,68.45778861068025
36037,Butler County,AL,NA,NA,14.436073565255928
36043,Montgomery County,AL,NA,NA,95.11411477952582
36054,Elmore County,AL,NA,NA,53.52315532904941
36064,Montgomery County,AL,NA,NA,73.06669621094616
36066,Autauga County,AL,NA,NA,12.22025260358963
36067,Autauga County,AL,NA,NA,5.207179259915798
36079,Pike County,AL,NA,94.6360153256705,74.67316640815423
36081,Pike County,AL,NA,NA,88.32262353201862
36083,Macon County,AL,NA,NA,49.723022379791715
36092,Elmore County,AL,NA,NA,30.345668070019943
36093,Elmore County,AL,NA,NA,32.45069798360293
36104,Montgomery County,AL,NA,NA,40.92621316197651
36105,Montgomery County,AL,NA,NA,51.894526922224685
36106,Montgomery County,AL,NA,NA,76.88898736982051
36107,Montgomery County,AL,NA,NA,95.69022822955905
36108,Montgomery County,AL,NA,NA,27.465100819853756
36109,Montgomery County,AL,NA,NA,54.34300908486595
36116,Montgomery County,AL,NA,NA,12.552625747839574
36117,Montgomery County,AL,NA,NA,52.89164635497452
36201,Calhoun County,AL,NA,NA,2.847329935741192
36250,Calhoun County,AL,NA,NA,67.07290050963883
36260,Calhoun County,AL,NA,NA,99.13582982495014
36264,Cleburne County,AL,NA,NA,82.7609129182362
36265,Calhoun County,AL,NA,NA,12.109461555506314
36272,Calhoun County,AL,NA,NA,9.827165964990028
36274,Randolph County,AL,NA,NA,72.11389319742965
36277,Calhoun County,AL,NA,NA,84.09040549523598
36301,Houston County,AL,NA,NA,64.12585863062264
36303,Houston County,AL,NA,63.984674329501914,69.78728118768004
36305,Houston County,AL,NA,NA,15.267006425880789
36312,Houston County,AL,95.55555555555556,NA,43.119875914026146
36320,Houston County,AL,NA,NA,97.05295812098382
36330,Coffee County,AL,NA,NA,9.118103257256815
36340,Geneva County,AL,NA,NA,74.24108132062929
36344,Geneva County,AL,NA,NA,68.13649457123864
36345,Henry County,AL,NA,92.33716475095785,NA
36350,Dale County,AL,NA,NA,89.59672058497674
36360,Dale County,AL,NA,NA,9.494792820740084
36420,Covington County,AL,NA,NA,12.851761577664526
36421,Covington County,AL,NA,NA,40.58276091291824
36426,Escambia County,AL,NA,NA,14.580101927764236
36460,Monroe County,AL,NA,NA,42.51052514956791
36467,Covington County,AL,NA,NA,80.6780412142699
36474,Covington County,AL,NA,NA,97.58475515178372
36477,Geneva County,AL,NA,NA,57.777531575448705
36502,Escambia County,AL,NA,NA,82.47285619321958
36507,Baldwin County,AL,NA,NA,6.436959893640594
36522,Mobile County,AL,NA,NA,56.237536007090625
36530,Baldwin County,AL,NA,NA,80.47861732771993
36532,Baldwin County,AL,NA,NA,15.366718369155771
36535,Baldwin County,AL,NA,NA,63.92643474407268
36542,Baldwin County,AL,NA,NA,86.66075781076889
36544,Mobile County,AL,NA,NA,41.60203855528473
36551,Baldwin County,AL,NA,NA,33.66939951251939
36560,Mobile County,AL,NA,NA,99.30201639707512
36561,Baldwin County,AL,NA,NA,94.20562818524263
36567,Baldwin County,AL,NA,NA,49.12475072014181
36575,Mobile County,AL,NA,NA,43.79570130733437
36582,Mobile County,AL,NA,NA,33.2483935298028
36587,Mobile County,AL,NA,NA,86.029248836694
36603,Mobile County,AL,NA,NA,44.4050520717926
36604,Mobile County,AL,NA,NA,54.088189674274325
36605,Mobile County,AL,NA,48.275862068965516,70.61821404830489
36606,Mobile County,AL,NA,73.18007662835248,50.14402836250831
36608,Mobile County,AL,NA,NA,8.33148681586528
36609,Mobile County,AL,NA,NA,44.582317748725906
36610,Mobile County,AL,NA,NA,69.16685131841346
36611,Mobile County,AL,NA,NA,96.92000886328384
36613,Mobile County,AL,NA,NA,43.75138488810104
36617,Mobile County,AL,NA,NA,65.14513627298915
36618,Mobile County,AL,NA,NA,88.53312652337692
36619,Mobile County,AL,NA,NA,68.32483935298028
36693,Mobile County,AL,NA,NA,39.85153999556836
36695,Mobile County,AL,NA,NA,21.593175271438067
36701,Dallas County,AL,NA,63.2183908045977,31.608686018169728
36703,Dallas County,AL,NA,NA,17.449590073122092
36726,Wilcox County,AL,NA,NA,92.72102814092621
36744,Hale County,AL,NA,NA,64.8460004431642
36748,Marengo County,AL,NA,NA,98.86993130955018
36756,Perry County,AL,NA,NA,41.014846000443164
36784,Clarke County,AL,93.77777777777779,NA,51.47352093950809
36801,Lee County,AL,NA,NA,16.596499002880567
36804,Lee County,AL,NA,NA,43.50764458231775
36830,Lee County,AL,NA,NA,21.803678262796367
36832,Lee County,AL,NA,NA,32.71659649900288
36853,Tallapoosa County,AL,NA,NA,41.95656990915134
36854,Chambers County,AL,NA,NA,48.1719477066253
36863,Chambers County,AL,NA,NA,86.50565034345225
36867,Russell County,AL,41.77777777777778,NA,57.36760469754044
36869,Russell County,AL,NA,NA,39.68535342344339
36870,Lee County,AL,NA,NA,86.2065145136273
99501,Anchorage Municipality,AK,NA,NA,25.958342565920674
99502,Anchorage Municipality,AK,NA,NA,11.754930201639707
99503,Anchorage Municipality,AK,NA,NA,52.01639707511633
99504,Anchorage Municipality,AK,NA,NA,50.64258807888322
99507,Anchorage Municipality,AK,NA,NA,53.36804786173277
99508,Anchorage Municipality,AK,NA,22.60536398467433,54.74185685796588
99515,Anchorage Municipality,AK,NA,NA,55.00775537336583
99517,Anchorage Municipality,AK,NA,NA,49.04719698648349
99518,Anchorage Municipality,AK,NA,NA,66.95103035674718
99576,Dillingham Census Area,AK,NA,NA,67.22800797695547
99577,Anchorage Municipality,AK,NA,NA,28.140926213161976
99603,Kenai Peninsula Borough,AK,NA,NA,85.3977398626191
99615,Kodiak Island Borough,AK,NA,NA,40.16175493020164
99623,,AK,NA,NA,88.4888101041436
99645,Matanuska-Susitna Borough,AK,NA,NA,13.317083979614447
99654,Matanuska-Susitna Borough,AK,NA,NA,67.0618214048305
99669,Kenai Peninsula Borough,AK,NA,NA,79.89142477287835
99701,Fairbanks North Star Borough,AK,NA,NA,4.91912253489918
99705,Fairbanks North Star Borough,AK,NA,NA,83.03789053844449
99709,Fairbanks North Star Borough,AK,NA,NA,50.54287613560824
99762,Nome Census Area,AK,NA,NA,89.74074894748505
99835,Sitka City and Borough,AK,NA,NA,66.3970751163306
85004,Maricopa County,AZ,NA,NA,60.39220031021494
85006,Maricopa County,AZ,NA,NA,47.51828052293375
85007,Maricopa County,AZ,NA,NA,14.91247507201418
85008,Maricopa County,AZ,NA,NA,77.45402171504543
85009,Maricopa County,AZ,NA,23.371647509578544,28.25171726124529
85013,Maricopa County,AZ,NA,NA,33.73587414136938
85014,Maricopa County,AZ,NA,NA,50.23266120097496
85015,Maricopa County,AZ,NA,NA,63.68269443828939
85016,Maricopa County,AZ,NA,18.773946360153257,28.41790383337026
85017,Maricopa County,AZ,NA,NA,86.95989364059385
85018,Maricopa County,AZ,NA,NA,85.02105029913582
85019,Maricopa County,AZ,NA,NA,69.57677819632174
85020,Maricopa County,AZ,NA,NA,76.88898736982051
85021,Maricopa County,AZ,NA,NA,0.7755373365832041
85022,Maricopa County,AZ,NA,NA,24.29647684467095
85023,Maricopa County,AZ,NA,NA,16.884555727897187
85024,Maricopa County,AZ,NA,NA,28.09660979392865
85027,Maricopa County,AZ,NA,NA,46.85353423443386
85028,Maricopa County,AZ,NA,NA,85.74119211167738
85029,Maricopa County,AZ,NA,NA,13.948592953689342
85031,Maricopa County,AZ,NA,NA,55.93840017726568
85032,Maricopa County,AZ,NA,NA,29.935741192111674
85033,Maricopa County,AZ,NA,NA,72.1692887214713
85034,Maricopa County,AZ,NA,NA,92.47728783514292
85035,Maricopa County,AZ,NA,NA,52.614668734766234
85037,Maricopa County,AZ,NA,NA,77.4097052958121
85040,Maricopa County,AZ,NA,NA,64.8460004431642
85041,Maricopa County,AZ,NA,NA,64.58010192776423
85042,Maricopa County,AZ,NA,NA,44.493684910259255
85043,Maricopa County,AZ,NA,NA,73.72036339463772
85044,Maricopa County,AZ,NA,NA,24.041657434079326
85048,Maricopa County,AZ,NA,NA,34.66651894526922
85050,Maricopa County,AZ,NA,NA,74.40726789275428
85051,Maricopa County,AZ,NA,NA,69.98670507423
85053,Maricopa County,AZ,NA,NA,9.051628628406824
85083,Maricopa County,AZ,NA,NA,37.35874141369378
85085,Maricopa County,AZ,NA,NA,54.165743407932645
85086,Maricopa County,AZ,NA,NA,45.291380456459116
85120,Pinal County,AZ,NA,NA,7.37868380234877
85122,Pinal County,AZ,NA,NA,28.40682472856193
85123,Pinal County,AZ,NA,NA,79.16020385552848
85128,Pinal County,AZ,NA,NA,6.736095723465543
85131,Pinal County,AZ,NA,NA,70.92842898293817
85132,Pinal County,AZ,NA,NA,24.16352758697097
85138,Pinal County,AZ,NA,NA,44.261023709284295
85140,Pinal County,AZ,NA,NA,39.41945490804343
85142,Maricopa County,AZ,NA,NA,14.125858630622645
85143,Pinal County,AZ,NA,NA,67.34987812984711
85193,Pinal County,AZ,NA,NA,95.20274761799247
85201,Maricopa County,AZ,NA,NA,0.9860403279415022
85202,Maricopa County,AZ,NA,NA,24.695324617770883
85203,Maricopa County,AZ,NA,NA,68.24728561932196
85204,Maricopa County,AZ,NA,NA,49.27985818745845
85205,Maricopa County,AZ,NA,NA,16.807001994238867
85206,Maricopa County,AZ,NA,NA,51.25193884334146
85207,Maricopa County,AZ,NA,NA,16.02038555284733
85208,Maricopa County,AZ,NA,61.30268199233716,8.464436073565256
85209,Maricopa County,AZ,NA,NA,48.44892532683359
85210,Maricopa County,AZ,NA,NA,40.50520717925992
85212,Maricopa County,AZ,NA,NA,14.646576556614225
85215,Maricopa County,AZ,NA,NA,75.969421670729
85224,Maricopa County,AZ,NA,NA,50.68690449811655
85225,Maricopa County,AZ,NA,NA,45.3910923997341
85226,Maricopa County,AZ,NA,NA,38.73255040992688
85234,Maricopa County,AZ,NA,NA,20.34123642809661
85248,Maricopa County,AZ,NA,NA,63.77132727675604
85249,Maricopa County,AZ,NA,NA,9.007312209173499
85251,Maricopa County,AZ,NA,NA,60.148460004431634
85254,Maricopa County,AZ,NA,NA,72.78971859073788
85255,Maricopa County,AZ,NA,NA,56.03811212054066
85257,Maricopa County,AZ,NA,NA,55.21825836472413
85258,Maricopa County,AZ,NA,NA,23.09993352537115
85260,Maricopa County,AZ,NA,NA,92.31110126301795
85262,Maricopa County,AZ,NA,NA,85.16507866164415
85281,Maricopa County,AZ,NA,NA,74.56237536007092
85282,Maricopa County,AZ,NA,NA,72.10281409262132
85283,Maricopa County,AZ,NA,NA,34.644360735652555
85286,Maricopa County,AZ,NA,NA,22.05849767338799
85295,Maricopa County,AZ,NA,NA,87.491690671393755
85296,Maricopa County,AZ,NA,NA,72.90050963882119
85297,Maricopa County,AZ,NA,NA,17.914912475072015
85298,Maricopa County,AZ,NA,NA,58.7968092178152
85301,Maricopa County,AZ,NA,NA,65.88743629514735
85302,Maricopa County,AZ,NA,NA,29.381785951695104
85303,Maricopa County,AZ,NA,NA,11.533348105473078
85305,Maricopa County,AZ,NA,NA,74.48482162641258
85306,Maricopa County,AZ,NA,NA,60.58054509195657
85308,Maricopa County,AZ,NA,NA,21.571017061821404
85310,Maricopa County,AZ,NA,NA,90.98160868601816
85323,Maricopa County,AZ,NA,30.65134099616858,89.4083758032351
85326,Maricopa County,AZ,NA,NA,75.20496343895414
85331,Maricopa County,AZ,NA,NA,13.472191446931086
85335,Maricopa County,AZ,NA,NA,38.73255040992688
85338,Maricopa County,AZ,NA,NA,21.46022601373809
85339,Maricopa County,AZ,NA,NA,78.5397739862619
85344,La Paz County,AZ,NA,NA,42.48836693995125
85345,Maricopa County,AZ,31.555555555555554,NA,17.095058719255483
85349,Yuma County,AZ,NA,NA,84.98781298471083
85350,Yuma County,AZ,NA,NA,56.33724795036561
85353,Maricopa County,AZ,NA,NA,37.170396631952144
85354,Maricopa County,AZ,NA,NA,83.3591845778861
85355,Maricopa County,AZ,NA,NA,44.4050520717926
85363,Maricopa County,AZ,NA,NA,40.73786838023488
85364,Yuma County,AZ,NA,NA,67.8373587414137
85365,Yuma County,AZ,NA,NA,74.67316640815423
85373,Maricopa County,AZ,NA,NA,36.671836915577224
85374,Maricopa County,AZ,NA,NA,9.572346554398404
85379,Maricopa County,AZ,NA,NA,88.54420562818525
85383,Maricopa County,AZ,NA,NA,31.508974074894745
85388,Maricopa County,AZ,NA,NA,55.00775537336583
85392,Maricopa County,AZ,NA,NA,60.76888987369821
85395,Maricopa County,AZ,NA,NA,92.72102814092621
85543,Graham County,AZ,NA,NA,97.961444715267
85546,Graham County,AZ,NA,NA,11.068025703523157
85552,Graham County,AZ,NA,NA,44.20562818524264
85602,Cochise County,AZ,NA,NA,44.84821626412586
85607,Cochise County,AZ,NA,NA,58.06558830046532
85615,Cochise County,AZ,NA,NA,70.64037225792156
85616,Cochise County,AZ,NA,92.72030651340997,NA
85621,Santa Cruz County,AZ,NA,NA,30.511854642144915
85629,Pima County,AZ,NA,NA,58.54198980722357
85634,Pima County,AZ,NA,NA,51.17438510968314
85635,Cochise County,AZ,NA,NA,85.53068912031908
85653,Pima County,AZ,NA,NA,5.650343452249058
85658,Pima County,AZ,NA,NA,34.26767117216929
85704,Pima County,AZ,NA,NA,52.75869709727454
85705,Pima County,AZ,NA,NA,17.30556171061378
85706,Pima County,AZ,NA,NA,20.673609572346553
85710,Pima County,AZ,NA,NA,38.54420562818524
85711,Pima County,AZ,NA,NA,21.23864391757146
85713,Pima County,AZ,NA,7.2796934865900385,47.950365610458675
85714,Pima County,AZ,NA,40.61302681992337,72.71216485707956
85716,Pima County,AZ,NA,NA,54.409483713715936
85718,Pima County,AZ,NA,NA,43.38577442942611
85719,Pima County,AZ,NA,NA,4.564591181032573
85730,Pima County,AZ,NA,NA,2.7365388876578773
85735,Pima County,AZ,NA,NA,22.479503656104587
85739,Pinal County,AZ,NA,NA,71.79259915798804
85741,Pima County,AZ,NA,NA,4.265455351207622
85742,Pima County,AZ,NA,NA,35.27586970972745
85743,Pima County,AZ,NA,NA,27.121648570795482
85745,Pima County,AZ,NA,NA,64.42499446044759
85746,Pima County,AZ,NA,NA,26.92222468424551
85747,Pima County,AZ,NA,NA,24.50697983602925
85748,Pima County,AZ,NA,NA,93.27498338134279
85749,Pima County,AZ,NA,NA,34.2011965433193
85750,Pima County,AZ,NA,NA,22.446266341679593
85755,Pima County,AZ,NA,NA,72.30223797917128
85756,Pima County,AZ,NA,NA,66.1533348105473
85757,Pima County,AZ,NA,NA,30.522933746953246
85901,Navajo County,AZ,NA,67.81609195402298,57.456237536007094
85925,Apache County,AZ,NA,NA,72.49058276091291
85936,Apache County,AZ,NA,NA,95.56835807666741
85937,Navajo County,AZ,NA,NA,77.48725902947042
85941,Apache County,AZ,NA,NA,47.407489474850436
86004,Coconino County,AZ,NA,NA,24.51805894083758
86005,Coconino County,AZ,NA,NA,35.065366718369155
86025,Navajo County,AZ,NA,NA,90.06204298692666
86040,Coconino County,AZ,NA,NA,51.45136272989143
86047,Navajo County,AZ,NA,NA,4.7972523820075335
86053,Coconino County,AZ,NA,NA,62.419676490139594
86301,Yavapai County,AZ,NA,NA,54.2211389319743
86322,Yavapai County,AZ,NA,NA,11.489031686239752
86323,Yavapai County,AZ,NA,NA,57.844006204298694
86326,Yavapai County,AZ,NA,NA,27.908265012187016
86401,Mohave County,AZ,NA,NA,13.594061599822735
86406,Mohave County,AZ,NA,NA,10.35896299578994
86409,Mohave County,AZ,NA,NA,20.618214048304896
86413,Mohave County,AZ,NA,NA,44.349656547750946
86426,Mohave County,AZ,NA,NA,36.48349213383559
86429,Mohave County,AZ,NA,NA,56.92444050520717
86442,Mohave County,AZ,NA,NA,17.07290050963882
86503,Apache County,AZ,NA,NA,38.97629071571017
86510,Navajo County,AZ,NA,NA,14.624418346997562
86514,Apache County,AZ,NA,NA,76.96654110347883
71603,Jefferson County,AR,NA,NA,4.697540438732551
71701,Ouachita County,AR,NA,NA,30.534012851761577
71730,Union County,AR,NA,NA,9.417239087081764
71832,Sevier County,AR,NA,NA,79.61444715267007
71901,Garland County,AR,NA,NA,9.61666297363173
71913,Garland County,AR,NA,NA,5.838688233990694
72002,Saline County,AR,NA,NA,56.76933303789053
72007,Lonoke County,AR,NA,NA,64.62441834699756
72015,Saline County,AR,NA,NA,12.641258586306225
72019,Saline County,AR,NA,NA,26.711721692887213
72022,Saline County,AR,NA,NA,50.121870152891645
72023,Lonoke County,AR,NA,NA,16.38599601152227
72032,Faulkner County,AR,63.55555555555556,NA,NA
72034,Faulkner County,AR,81.33333333333333,NA,NA
72104,Hot Spring County,AR,NA,NA,41.734987812984706
72120,Pulaski County,AR,NA,NA,8.265012187015289
72143,White County,AR,NA,NA,5.694659871482384
72160,Arkansas County,AR,74.22222222222223,NA,27.276756038112122
72173,Faulkner County,AR,NA,NA,50.60935076445823
72212,Pulaski County,AR,NA,NA,87.02636826944384
72223,Pulaski County,AR,NA,NA,76.62308885442056
72301,Crittenden County,AR,NA,NA,72.74540217150455
72335,St. Francis County,AR,NA,NA,54.254376246399296
72396,Cross County,AR,NA,NA,84.60004431641923
72401,Craighead County,AR,NA,NA,41.08132062929315
72404,Craighead County,AR,NA,NA,10.923997341014847
72450,Greene County,AR,NA,NA,11.655218258364725
72455,Randolph County,AR,88.88888888888889,NA,NA
72472,Poinsett County,AR,NA,NA,75.71460226013738
72653,Baxter County,AR,NA,NA,8.12098382450698
72701,Washington County,AR,NA,NA,19.36627520496344
72703,Washington County,AR,NA,NA,97.80633724795037
72712,Benton County,AR,50.22222222222222,NA,53.412364280966095
72730,Washington County,AR,NA,NA,99.60115222690007
72744,Washington County,AR,NA,NA,96.29957899401728
72756,Benton County,AR,41.333333333333336,NA,NA
72758,Benton County,AR,NA,NA,44.648792377575894
72762,Washington County,AR,NA,NA,52.72545978284955
72764,Washington County,AR,NA,NA,5.8830046532240194
72802,Pope County,AR,NA,NA,29.946820296920006
72834,Yell County,AR,NA,NA,51.894526922224685
72837,Pope County,AR,NA,NA,50.85309107024153
72903,Sebastian County,AR,NA,NA,27.631287391978727
72921,Crawford County,AR,NA,NA,36.90449811655218
72933,Franklin County,AR,NA,NA,92.82074008420119
72956,Crawford County,AR,NA,NA,11.068025703523157
90001,Los Angeles County,CA,NA,NA,76.50121870152891
90002,Los Angeles County,CA,NA,NA,45.62375360070906
90003,Los Angeles County,CA,NA,NA,66.86239751828053
90004,Los Angeles County,CA,NA,NA,82.51717261245291
90005,Los Angeles County,CA,NA,NA,96.24418346997562
90006,Los Angeles County,CA,NA,NA,92.6102370928429
90007,Los Angeles County,CA,NA,NA,33.08220695767782
90008,Los Angeles County,CA,NA,NA,8.697097274540218
90011,Los Angeles County,CA,NA,NA,93.8067804121427
90015,Los Angeles County,CA,NA,NA,76.96654110347883
90016,Los Angeles County,CA,NA,NA,28.58409040549524
90017,Los Angeles County,CA,NA,NA,92.55484156880124
90018,Los Angeles County,CA,NA,NA,42.44405052071792
90019,Los Angeles County,CA,NA,NA,96.56547750941724
90020,Los Angeles County,CA,NA,NA,72.24684245512962
90022,Los Angeles County,CA,NA,NA,88.97629071571018
90023,Los Angeles County,CA,NA,NA,76.72280079769554
90025,Los Angeles County,CA,NA,NA,85.16507866164415
90026,Los Angeles County,CA,NA,NA,83.92421892311101
90027,Los Angeles County,CA,NA,NA,65.32240194992245
90028,Los Angeles County,CA,NA,NA,71.20540660314647
90029,Los Angeles County,CA,NA,NA,47.91712829603368
90031,Los Angeles County,CA,NA,NA,23.864391757146024
90032,Los Angeles County,CA,NA,NA,68.70152891646354
90033,Los Angeles County,CA,NA,NA,81.67516064701972
90034,Los Angeles County,CA,NA,NA,89.99556835807667
90035,Los Angeles County,CA,NA,NA,72.18036782627964
90036,Los Angeles County,CA,NA,NA,21.715045424329716
90037,Los Angeles County,CA,33.77777777777778,NA,68.88987369820518
90038,Los Angeles County,CA,NA,NA,68.45778861068025
90040,Los Angeles County,CA,96.44444444444444,NA,NA
90041,Los Angeles County,CA,NA,NA,28.66164413915356
90042,Los Angeles County,CA,NA,NA,59.01839131398183
90043,Los Angeles County,CA,NA,NA,8.841125637048526
90044,Los Angeles County,CA,NA,NA,69.13361400398847
90045,Los Angeles County,CA,NA,NA,70.27476179924662
90046,Los Angeles County,CA,NA,NA,35.97385331265234
90047,Los Angeles County,CA,NA,NA,20.16397075116331
90048,Los Angeles County,CA,NA,NA,69.29980057611344
90049,Los Angeles County,CA,NA,NA,69.24440505207178
90057,Los Angeles County,CA,NA,NA,58.77465100819854
90059,Los Angeles County,CA,NA,NA,80.42322180367826
90061,Los Angeles County,CA,NA,NA,78.01905606027033
90062,Los Angeles County,CA,NA,NA,11.865721249723023
90063,Los Angeles County,CA,NA,NA,80.44538001329492
90064,Los Angeles County,CA,NA,NA,3.0245956126744957
90065,Los Angeles County,CA,NA,NA,40.37225792155994
90066,Los Angeles County,CA,NA,NA,65.0565034345225
90068,Los Angeles County,CA,NA,NA,84.25659206736096
90069,Los Angeles County,CA,NA,NA,38.88765787724352
90201,Los Angeles County,CA,NA,NA,49.955683580766674
90210,Los Angeles County,CA,NA,NA,73.87547086195435
90212,Los Angeles County,CA,NA,NA,61.001551074673166
90220,Los Angeles County,CA,NA,NA,51.85021050299136
90221,Los Angeles County,CA,NA,NA,62.973631730556164
90222,Los Angeles County,CA,NA,NA,85.66363837801906
90230,Los Angeles County,CA,NA,NA,69.90915134057168
90232,Los Angeles County,CA,NA,NA,97.85065366718369
90240,Los Angeles County,CA,NA,NA,73.37691114557944
90247,Los Angeles County,CA,NA,NA,71.12785286948815
90249,Los Angeles County,CA,NA,NA,73.97518280522934
90250,Los Angeles County,CA,27.555555555555557,22.988505747126435,81.44249944604476
90254,Los Angeles County,CA,NA,NA,45.14735209395081
90255,Los Angeles County,CA,NA,NA,34.090405495235984
90260,Los Angeles County,CA,NA,NA,30.534012851761577
90262,Los Angeles County,CA,NA,NA,92.79858187458453
