ZipCode,county,state,Youth,Pediatric
30052,Walton County,GA,56.16784630940344,NA
30058,DeKalb County,GA,20.82912032355915,NA
30067,Cobb County,GA,37.158746208291205,NA
30082,Cobb County,GA,89.13043478260869,NA
30083,DeKalb County,GA,40.19211324570273,NA
30093,Gwinnett County,GA,14.610717896865522,NA
30094,Rockdale County,GA,22.446916076845298,NA
30097,Fulton County,GA,68.50353892821032,NA
30106,Cobb County,GA,95.55106167846309,NA
30115,Cherokee County,GA,31.547017189079877,NA
30127,Cobb County,GA,7.633973710819008,NA
30135,Douglas County,GA,4.196157735085945,NA
30144,Cobb County,GA,77.5530839231547,NA
30152,Cobb County,GA,23.811931243680483,NA
30157,Paulding County,GA,43.93326592517695,NA
30161,Floyd County,GA,2.3255813953488373,24.770642201834864
30189,Cherokee County,GA,75.78361981799799,NA
30213,Fulton County,GA,83.61981799797775,NA
30223,Spalding County,GA,20.424671385237612,NA
30238,Clayton County,GA,14.155712841253793,NA
30241,Troup County,GA,37.76541961577351,NA
30274,Clayton County,GA,24.519716885743176,NA
30327,Fulton County,GA,82.86147623862487,NA
30338,DeKalb County,GA,46.66329625884732,NA
30340,DeKalb County,GA,44.48938321536906,NA
30342,Fulton County,GA,NA,42.935779816513765
30344,Fulton County,GA,NA,23.119266055045873
30354,Fulton County,GA,NA,30.091743119266056
30458,Bulloch County,GA,16.127401415571285,NA
30467,Screven County,GA,43.02325581395349,NA
30504,Hall County,GA,74.01415571284126,NA
30519,Gwinnett County,GA,31.445904954499493,NA
30549,Jackson County,GA,34.98483316481295,NA
30705,Murray County,GA,14.914054600606674,NA
30752,Dade County,GA,NA,71.55963302752293
30906,Richmond County,GA,2.1739130434782608,NA
31021,Laurens County,GA,29.120323559150656,NA
31419,Chatham County,GA,66.53185035389282,NA
31523,Glynn County,GA,77.5530839231547,NA
31707,Dougherty County,GA,31.14256825075834,NA
31714,Turner County,GA,71.03134479271992,NA
31721,Dougherty County,GA,95.65217391304348,NA
31791,Worth County,GA,84.22649140546005,NA
31794,Tift County,GA,64.50960566228514,NA
31808,Harris County,GA,92.77047522750253,NA
96734,Honolulu County,HI,27.704752275025278,NA
96782,Honolulu County,HI,36.65318503538928,NA
96817,Honolulu County,HI,32.861476238624874,NA
83201,Bannock County,ID,79.87866531850354,38.34862385321101
83202,Bannock County,ID,75.53083923154702,NA
83204,Bannock County,ID,24.823053589484328,NA
83221,Bingham County,ID,14.610717896865522,NA
83301,Twin Falls County,ID,44.43882709807887,NA
83401,Bonneville County,ID,88.16986855409505,83.11926605504587
83402,Bonneville County,ID,71.99191102123356,91.00917431192661
83404,Bonneville County,ID,NA,54.862385321100916
83406,Bonneville County,ID,NA,90.09174311926606
83427,Bonneville County,ID,99.64610717896866,NA
83440,Madison County,ID,97.62386248736097,22.385321100917434
83442,Jefferson County,ID,89.53488372093024,77.61467889908256
83605,Canyon County,ID,71.48634984833164,NA
83607,Canyon County,ID,70.82912032355915,NA
83634,Ada County,ID,NA,86.78899082568807
83638,Valley County,ID,85.69261880687563,NA
83642,Ada County,ID,31.749241658240646,76.14678899082568
83646,Ada County,ID,67.9474216380182,NA
83647,Elmore County,ID,67.13852376137513,NA
83651,Canyon County,ID,NA,67.3394495412844
83660,Canyon County,ID,94.79271991911021,NA
83676,Canyon County,ID,88.62487360970678,NA
83687,Canyon County,ID,93.73104145601617,NA
83704,Ada County,ID,54.4994944388271,NA
83705,Ada County,ID,66.582406471183,NA
83814,Kootenai County,ID,86.5015166835187,49.72477064220184
83843,Latah County,ID,84.32760364004045,NA
83854,Kootenai County,ID,35.136501516683516,NA
83858,Kootenai County,ID,NA,59.44954128440367
60010,Lake County,IL,43.32659251769464,NA
60025,Cook County,IL,94.08493427704752,NA
60056,Cook County,IL,13.599595551061677,NA
60085,Lake County,IL,16.885743174924166,NA
60087,Lake County,IL,83.67037411526795,NA
60089,Lake County,IL,26.440849342770473,NA
60090,Cook County,IL,50.353892821031344,NA
60099,Lake County,IL,30.586450960566232,NA
60101,DuPage County,IL,54.29726996966633,NA
60108,DuPage County,IL,75.83417593528817,NA
60115,DeKalb County,IL,30.33367037411527,NA
60139,DuPage County,IL,NA,66.05504587155964
60152,McHenry County,IL,74.11526794742164,NA
60153,Cook County,IL,44.48938321536906,NA
60178,DeKalb County,IL,83.26592517694641,NA
60181,DuPage County,IL,55.965621840242676,NA
60184,DuPage County,IL,99.89888776541962,NA
60187,DuPage County,IL,44.69160768452983,NA
60411,Cook County,IL,31.951466127401417,NA
60425,Cook County,IL,21.99191102123357,NA
60446,Will County,IL,NA,97.06422018348624
60453,Cook County,IL,54.347826086956516,NA
60457,Cook County,IL,NA,98.53211009174312
60462,Cook County,IL,8.341759352881699,NA
60526,Cook County,IL,12.891809908998988,NA
60527,DuPage County,IL,22.345803842264914,NA
60540,DuPage County,IL,89.58543983822042,NA
60544,Will County,IL,33.77148634984833,NA
60564,Will County,IL,13.245702730030334,NA
60612,Cook County,IL,14.408493427704752,NA
60614,Cook County,IL,22.901921132457026,NA
60617,Cook County,IL,NA,56.69724770642202
60618,Cook County,IL,2.8816986855409503,80.18348623853211
60623,Cook County,IL,57.73508594539939,NA
60625,Cook County,IL,26.238624873609705,96.3302752293578
60626,Cook County,IL,69.76744186046511,NA
60629,Cook County,IL,9.858442871587462,NA
60634,Cook County,IL,25.176946410515672,NA
60638,Cook County,IL,7.532861476238625,NA
60641,Cook County,IL,70.525783619818,NA
60659,Cook County,IL,43.68048533872599,NA
60804,Cook County,IL,16.885743174924166,NA
60964,Kankakee County,IL,84.78260869565217,NA
61021,Lee County,IL,44.388270980788676,NA
61088,Winnebago County,IL,79.92922143579374,NA
61104,Winnebago County,IL,99.89888776541962,NA
61108,Winnebago County,IL,NA,99.44954128440368
61115,Winnebago County,IL,47.01718907987866,NA
61342,LaSalle County,IL,73.86248736097068,NA
61354,LaSalle County,IL,82.45702730030334,NA
61820,Champaign County,IL,97.16885743174925,NA
61822,Champaign County,IL,NA,96.69724770642202
61944,Edgar County,IL,47.674418604651166,NA
62025,Madison County,IL,43.02325581395349,NA
62221,St. Clair County,IL,44.74216380182002,NA
62301,Adams County,IL,NA,44.22018348623853
62702,Sangamon County,IL,20.323559150657232,NA
62703,Sangamon County,IL,NA,83.85321100917432
62711,Sangamon County,IL,91.45601617795754,NA
62801,Marion County,IL,73.76137512639029,NA
62918,Williamson County,IL,61.830131445904954,NA
46033,Hamilton County,IN,94.59049544994944,NA
46041,Clinton County,IN,NA,90.45871559633028
46106,Johnson County,IN,96.81496461071791,NA
46143,Johnson County,IN,47.97775530839232,NA
46173,Rush County,IN,32.355915065722954,NA
46201,Marion County,IN,26.238624873609705,NA
46208,Marion County,IN,NA,29.541284403669728
46217,Marion County,IN,55.965621840242676,NA
46220,Marion County,IN,54.80283114256825,NA
46222,Marion County,IN,63.397371081900914,NA
46227,Marion County,IN,66.88574317492416,NA
46239,Marion County,IN,83.46814964610718,NA
46304,Porter County,IN,6.976744186046512,NA
46311,Lake County,IN,16.683518705763397,NA
46312,Lake County,IN,6.521739130434782,NA
46319,Lake County,IN,87.05763397371082,NA
46321,Lake County,IN,80.0303336703741,NA
46323,Lake County,IN,5.358948432760364,NA
46375,Lake County,IN,5.207280080889787,NA
46385,Porter County,IN,3.336703741152679,NA
46410,Lake County,IN,27.603640040444894,NA
46574,St. Joseph County,IN,70.12133468149646,NA
46703,Steuben County,IN,NA,92.84403669724772
46750,Huntington County,IN,51.11223458038423,NA
