ZipCode,county,state,Youth,Pediatric,Adult
90631,Orange County,CA,NA,NA,33.97435897435898
90710,Los Angeles County,CA,NA,31.44712430426716,NA
90803,Los Angeles County,CA,NA,NA,85.38461538461539
91016,Los Angeles County,CA,NA,NA,52.94871794871795
91316,Los Angeles County,CA,NA,NA,82.05128205128204
91350,Los Angeles County,CA,37.44292237442922,NA,NA
91355,Los Angeles County,CA,53.272450532724505,NA,NA
91381,Los Angeles County,CA,NA,NA,66.66666666666666
91604,Los Angeles County,CA,NA,87.569573283859,NA
91911,San Diego County,CA,50.38051750380518,NA,NA
91977,San Diego County,CA,NA,18.367346938775512,NA
92020,San Diego County,CA,NA,15.862708719851575,NA
92065,San Diego County,CA,NA,NA,46.92307692307692
92101,San Diego County,CA,NA,NA,42.56410256410256
92114,San Diego County,CA,37.595129375951295,5.380333951762523,NA
92124,San Diego County,CA,NA,NA,81.53846153846153
92131,San Diego County,CA,NA,NA,93.46153846153847
92260,Riverside County,CA,NA,NA,50.8974358974359
92262,Riverside County,CA,NA,NA,19.615384615384617
92407,San Bernardino County,CA,NA,NA,46.794871794871796
92509,Riverside County,CA,NA,68.18181818181817,21.666666666666668
92530,Riverside County,CA,NA,NA,33.84615384615385
92618,Orange County,CA,NA,NA,78.07692307692308
92647,Orange County,CA,NA,NA,65.38461538461539
92672,Orange County,CA,NA,NA,60.89743589743589
92879,Riverside County,CA,NA,NA,47.820512820512825
93015,Ventura County,CA,48.7062404870624,NA,NA
93274,Tulare County,CA,NA,7.235621521335807,NA
93401,San Luis Obispo County,CA,NA,84.32282003710576,75.51282051282051
93420,San Luis Obispo County,CA,NA,92.30055658627087,NA
93444,San Luis Obispo County,CA,NA,48.608534322820034,NA
93454,Santa Barbara County,CA,NA,14.935064935064934,NA
93455,Santa Barbara County,CA,NA,81.91094619666049,NA
93619,Fresno County,CA,20.54794520547945,NA,NA
93702,Fresno County,CA,NA,4.081632653061225,NA
93705,Fresno County,CA,67.42770167427702,NA,NA
93720,Fresno County,CA,NA,NA,73.58974358974359
93923,Monterey County,CA,NA,NA,90.51282051282051
94044,San Mateo County,CA,NA,NA,48.717948717948715
94061,San Mateo County,CA,NA,NA,49.358974358974365
94063,San Mateo County,CA,NA,10.38961038961039,NA
94134,San Francisco County,CA,NA,87.291280148423,NA
94503,Napa County,CA,92.69406392694064,NA,NA
94531,Contra Costa County,CA,NA,NA,32.94871794871795
94538,Alameda County,CA,NA,43.970315398886825,NA
94566,Alameda County,CA,NA,85.52875695732838,NA
94579,Alameda County,CA,NA,86.73469387755102,NA
94590,Solano County,CA,NA,79.22077922077922,NA
94603,Alameda County,CA,NA,73.74768089053804,NA
94605,Alameda County,CA,NA,41.929499072356215,NA
94606,Alameda County,CA,97.71689497716895,NA,NA
94607,Alameda County,CA,NA,70.31539888682747,NA
95012,Monterey County,CA,NA,59.83302411873841,NA
95128,Santa Clara County,CA,NA,NA,35.8974358974359
95338,Mariposa County,CA,NA,NA,78.71794871794872
95476,Sonoma County,CA,86.7579908675799,NA,NA
95482,Mendocino County,CA,NA,38.03339517625232,NA
95531,Del Norte County,CA,NA,39.888682745825605,NA
95620,Solano County,CA,NA,81.07606679035251,NA
95621,Sacramento County,CA,47.792998477929984,NA,NA
95667,El Dorado County,CA,39.26940639269406,NA,NA
95817,Sacramento County,CA,NA,89.33209647495362,NA
95821,Sacramento County,CA,10.95890410958904,NA,NA
95965,Butte County,CA,NA,40.909090909090914,NA
95969,Butte County,CA,NA,NA,30
80004,Jefferson County,CO,NA,NA,52.17948717948718
80015,Arapahoe County,CO,4.71841704718417,NA,NA
80120,Arapahoe County,CO,NA,NA,78.2051282051282
80124,Douglas County,CO,53.72907153729072,NA,NA
80126,Douglas County,CO,NA,NA,81.66666666666667
80128,Jefferson County,CO,NA,NA,89.61538461538461
80211,Denver County,CO,NA,NA,36.15384615384615
80214,Jefferson County,CO,54.18569254185692,NA,NA
80218,Denver County,CO,NA,NA,54.74358974358975
80234,Adams County,CO,80.06088280060882,NA,NA
80239,Denver County,CO,NA,3.061224489795918,23.589743589743588
80433,Jefferson County,CO,NA,NA,91.53846153846153
80465,Jefferson County,CO,NA,NA,78.97435897435898
80504,Boulder County,CO,NA,39.23933209647495,NA
80526,Larimer County,CO,82.34398782343987,NA,NA
80620,Weld County,CO,NA,48.05194805194805,NA
80634,Weld County,CO,NA,NA,2.1794871794871793
80910,El Paso County,CO,NA,13.91465677179963,NA
81101,Alamosa County,CO,NA,NA,42.05128205128205
06001,Hartford County,CT,31.65905631659056,NA,NA
06002,Hartford County,CT,NA,NA,46.41025641025641
06010,Hartford County,CT,NA,8.348794063079778,77.82051282051282
06033,Hartford County,CT,NA,NA,88.46153846153845
06040,Hartford County,CT,NA,30.70500927643785,NA
06051,Hartford County,CT,NA,NA,57.56410256410256
06078,Hartford County,CT,NA,NA,95.76923076923077
06108,Hartford County,CT,NA,9.647495361781075,NA
06112,Hartford County,CT,NA,55.1948051948052,NA
06114,Hartford County,CT,NA,21.70686456400742,NA
06117,Hartford County,CT,NA,NA,65.51282051282051
06118,Hartford County,CT,54.49010654490106,NA,NA
06120,Hartford County,CT,NA,17.810760667903523,NA
06226,Windham County,CT,NA,16.883116883116884,85.64102564102564
06234,Windham County,CT,NA,NA,78.84615384615384
06237,Tolland County,CT,92.69406392694064,NA,NA
06255,Windham County,CT,NA,NA,98.33333333333333
06279,Tolland County,CT,94.52054794520548,NA,NA
06410,New Haven County,CT,NA,56.86456400742115,NA
06424,Middlesex County,CT,67.57990867579909,NA,NA
06447,Hartford County,CT,NA,NA,92.05128205128204
06457,Middlesex County,CT,NA,NA,7.307692307692308
06473,New Haven County,CT,NA,NA,62.82051282051282
06475,Middlesex County,CT,NA,NA,75.25641025641025
06515,New Haven County,CT,NA,23.098330241187384,NA
06518,New Haven County,CT,89.04109589041096,NA,NA
06604,Fairfield County,CT,NA,NA,17.564102564102562
06608,Fairfield County,CT,NA,22.820037105751393,NA
06610,Fairfield County,CT,NA,82.46753246753246,NA
06614,Fairfield County,CT,NA,39.888682745825605,NA
06704,New Haven County,CT,NA,NA,20.51282051282051
06705,New Haven County,CT,NA,21.985157699443413,NA
06708,New Haven County,CT,NA,67.25417439703153,21.153846153846153
06762,New Haven County,CT,91.17199391171994,NA,NA
06770,New Haven County,CT,NA,80.0556586270872,NA
06776,Litchfield County,CT,NA,NA,27.307692307692307
06790,Litchfield County,CT,76.56012176560122,NA,5.512820512820513
06810,Fairfield County,CT,NA,NA,14.23076923076923
06811,Fairfield County,CT,NA,NA,97.94871794871794
19701,New Castle County,DE,NA,NA,26.282051282051285
19702,New Castle County,DE,NA,7.421150278293136,NA
19707,New Castle County,DE,NA,NA,90.25641025641026
19711,New Castle County,DE,24.04870624048706,NA,29.230769230769234
19713,New Castle County,DE,20.85235920852359,NA,29.48717948717949
19734,New Castle County,DE,58.29528158295282,NA,NA
19802,New Castle County,DE,NA,15.955473098330241,NA
19803,New Castle County,DE,35.920852359208524,NA,NA
19805,New Castle County,DE,4.41400304414003,NA,15.256410256410257
32084,St. Johns County,FL,NA,NA,57.43589743589743
32091,Bradford County,FL,NA,NA,40.256410256410255
32097,Nassau County,FL,73.36377473363774,NA,NA
32114,Volusia County,FL,NA,13.636363636363635,NA
32127,Volusia County,FL,65.44901065449011,NA,NA
32129,Volusia County,FL,NA,53.246753246753244,NA
32205,Duval County,FL,33.4855403348554,NA,NA
32207,Duval County,FL,NA,NA,16.41025641025641
32209,Duval County,FL,10.045662100456621,9.276437847866418,NA
32211,Duval County,FL,NA,NA,19.230769230769234
32225,Duval County,FL,NA,NA,27.692307692307693
32256,Duval County,FL,NA,NA,31.794871794871792
32258,Duval County,FL,64.68797564687976,NA,NA
32428,Washington County,FL,NA,NA,49.743589743589745
32433,Walton County,FL,NA,NA,53.84615384615385
32533,Escambia County,FL,NA,48.05194805194805,NA
32609,Alachua County,FL,45.50989345509893,NA,NA
32708,Seminole County,FL,NA,47.124304267161406,68.71794871794872
32750,Seminole County,FL,NA,NA,61.410256410256416
32751,Orange County,FL,NA,80.3339517625232,NA
32779,Seminole County,FL,NA,83.58070500927643,NA
32780,Brevard County,FL,NA,57.606679035250465,NA
32792,Orange County,FL,NA,NA,76.92307692307693
32805,Orange County,FL,NA,19.758812615955474,NA
32808,Orange County,FL,NA,75.04638218923934,NA
32809,Orange County,FL,42.77016742770167,NA,NA
32812,Orange County,FL,NA,35.25046382189239,NA
32817,Orange County,FL,NA,NA,80.38461538461539
32822,Orange County,FL,7.610350076103501,NA,NA
32828,Orange County,FL,NA,NA,36.41025641025641
32955,Brevard County,FL,68.34094368340944,NA,NA
32958,Indian River County,FL,NA,NA,62.05128205128205
33009,Broward County,FL,NA,38.40445269016698,NA
33063,Broward County,FL,66.9710806697108,NA,NA
33071,Broward County,FL,NA,83.30241187384044,NA
33125,Miami-Dade County,FL,NA,87.94063079777365,NA
33139,Miami-Dade County,FL,NA,NA,53.97435897435897
33142,Miami-Dade County,FL,NA,8.441558441558442,NA
33147,Miami-Dade County,FL,NA,5.4730983302411875,NA
33162,Miami-Dade County,FL,NA,NA,53.46153846153846
33173,Miami-Dade County,FL,NA,59.27643784786641,NA
33311,Broward County,FL,NA,2.1335807050092765,NA
33313,Broward County,FL,NA,24.489795918367346,NA
33324,Broward County,FL,NA,91.4656771799629,NA
33401,Palm Beach County,FL,NA,48.05194805194805,NA
33407,Palm Beach County,FL,NA,15.306122448979592,NA
33410,Palm Beach County,FL,NA,50.09276437847866,NA
33461,Palm Beach County,FL,NA,76.34508348794064,NA
33566,Hillsborough County,FL,NA,43.970315398886825,NA
33597,Sumter County,FL,NA,70.9647495361781,NA
33610,Hillsborough County,FL,NA,8.16326530612245,NA
33613,Hillsborough County,FL,NA,68.36734693877551,NA
33617,Hillsborough County,FL,11.56773211567732,NA,NA
33702,Pinellas County,FL,NA,NA,72.94871794871794
33714,Pinellas County,FL,NA,NA,51.41025641025641
33755,Pinellas County,FL,NA,NA,42.43589743589744
33765,Pinellas County,FL,NA,37.755102040816325,NA
33773,Pinellas County,FL,NA,NA,92.435897435897445
33801,Polk County,FL,NA,15.955473098330241,NA
33823,Polk County,FL,NA,NA,34.1025641025641
33870,Highlands County,FL,NA,65.21335807050093,NA
33880,Polk County,FL,NA,17.346938775510203,NA
33881,Polk County,FL,NA,26.066790352504636,NA
33898,Polk County,FL,84.01826484018264,NA,NA
34114,Collier County,FL,NA,78.75695732838591,NA
34116,Collier County,FL,NA,NA,45
34120,Collier County,FL,NA,NA,35.128205128205124
34205,Manatee County,FL,NA,NA,33.07692307692307
34221,Manatee County,FL,38.20395738203957,NA,NA
34243,Manatee County,FL,56.925418569254184,NA,NA
34288,Sarasota County,FL,55.25114155251142,NA,NA
34432,Marion County,FL,NA,85.52875695732838,NA
34471,Marion County,FL,NA,NA,48.46153846153846
34472,Marion County,FL,NA,55.10204081632652,NA
34491,Marion County,FL,NA,NA,56.794871794871796
34601,Hernando County,FL,59.208523592085236,NA,NA
34608,Hernando County,FL,NA,44.15584415584416,NA
34609,Hernando County,FL,NA,NA,30.76923076923077
34668,Pasco County,FL,NA,39.70315398886827,NA
34688,Pinellas County,FL,93.9117199391172,NA,NA
34689,Pinellas County,FL,NA,NA,53.205128205128204
34761,Orange County,FL,NA,31.261595547309835,NA
34785,Sumter County,FL,NA,30.519480519480517,NA
30008,Cobb County,GA,NA,39.23933209647495,NA
30024,Gwinnett County,GA,NA,NA,19.102564102564102
30030,DeKalb County,GA,NA,74.11873840445269,NA
30080,Cobb County,GA,NA,51.39146567717996,NA
30082,Cobb County,GA,62.55707762557078,NA,NA
30094,Rockdale County,GA,NA,NA,44.1025641025641
30101,Cobb County,GA,49.01065449010654,NA,NA
30115,Cherokee County,GA,NA,NA,37.17948717948718
30134,Douglas County,GA,NA,NA,24.102564102564102
30144,Cobb County,GA,NA,NA,34.35897435897436
30165,Floyd County,GA,27.24505327245053,NA,NA
30168,Cobb County,GA,NA,NA,54.230769230769226
30180,Carroll County,GA,72.75494672754947,NA,NA
30188,Cherokee County,GA,NA,NA,50.76923076923077
30241,Troup County,GA,NA,50.83487940630798,NA
30265,Coweta County,GA,NA,NA,72.17948717948718
30291,Fulton County,GA,NA,41.00185528756957,NA
30307,DeKalb County,GA,NA,NA,86.41025641025641
30312,Fulton County,GA,NA,49.62894248608534,NA
30427,Tattnall County,GA,NA,61.87384044526901,NA
30512,Union County,GA,60.73059360730594,NA,NA
30518,Gwinnett County,GA,30.136986301369863,40.25974025974026,NA
30519,Gwinnett County,GA,42.00913242009132,NA,NA
30534,Dawson County,GA,NA,NA,83.33333333333334
30622,Oconee County,GA,NA,NA,82.3076923076923
30677,Oconee County,GA,77.47336377473364,91.00185528756958,NA
30707,Walker County,GA,44.90106544901065,NA,NA
30736,Catoosa County,GA,15.981735159817351,NA,NA
30741,Walker County,GA,18.56925418569254,NA,NA
30747,Chattooga County,GA,NA,59.27643784786641,NA
30809,Columbia County,GA,NA,NA,35.76923076923077
30813,Columbia County,GA,NA,46.103896103896105,NA
30906,Richmond County,GA,NA,79.59183673469387,NA
31023,Dodge County,GA,NA,NA,68.2051282051282
31061,Baldwin County,GA,34.39878234398782,NA,NA
31206,Bibb County,GA,NA,22.17068645640074,NA
31216,Bibb County,GA,NA,73.00556586270872,75.76923076923077
31308,Bryan County,GA,NA,NA,90.38461538461539
31329,Effingham County,GA,NA,81.07606679035251,NA
31405,Chatham County,GA,NA,74.11873840445269,NA
31407,Chatham County,GA,NA,96.19666048237477,NA
31501,Ware County,GA,49.16286149162861,NA,NA
31545,Wayne County,GA,36.22526636225266,NA,NA
31602,Lowndes County,GA,35.61643835616438,NA,NA
31643,Brooks County,GA,NA,NA,61.92307692307693
31750,Ben Hill County,GA,NA,53.71057513914656,NA
31768,Colquitt County,GA,NA,43.41372912801484,NA
31779,Mitchell County,GA,NA,71.79962894248608,NA
31808,Harris County,GA,83.71385083713851,NA,NA
96725,Hawaii County,HI,NA,95.54730983302412,NA
96817,Honolulu County,HI,NA,29.684601113172544,10.384615384615385
96819,Honolulu County,HI,NA,NA,15
83301,Twin Falls County,ID,NA,3.525046382189239,NA
83501,Nez Perce County,ID,85.38812785388129,NA,NA
83642,Ada County,ID,NA,NA,15.769230769230768
83646,Ada County,ID,8.67579908675799,NA,NA
83647,Elmore County,ID,NA,33.39517625231911,NA
83651,Canyon County,ID,47.03196347031963,NA,NA
83686,Canyon County,ID,NA,74.02597402597402,NA
83706,Ada County,ID,NA,NA,56.666666666666664
83709,Ada County,ID,13.39421613394216,NA,NA
83854,Kootenai County,ID,45.81430745814307,NA,NA
83858,Kootenai County,ID,NA,NA,73.07692307692307
60007,Cook County,IL,57.8386605783866,NA,NA
60014,McHenry County,IL,NA,NA,23.846153846153847
60035,Lake County,IL,42.00913242009132,NA,42.56410256410256
60061,Lake County,IL,NA,NA,59.35897435897436
60062,Cook County,IL,NA,NA,64.74358974358975
60067,Cook County,IL,29.52815829528158,NA,83.84615384615385
60073,Lake County,IL,31.81126331811263,NA,NA
60077,Cook County,IL,14.45966514459665,NA,NA
60089,Lake County,IL,NA,NA,38.07692307692307
60101,DuPage County,IL,NA,NA,55.00000000000001
60124,Kane County,IL,NA,NA,58.46153846153847
60126,DuPage County,IL,NA,NA,9.230769230769232
60130,Cook County,IL,NA,NA,89.74358974358975
60136,Kane County,IL,81.7351598173516,NA,NA
60137,DuPage County,IL,22.98325722983257,NA,NA
60164,Cook County,IL,57.8386605783866,NA,NA
60172,DuPage County,IL,NA,NA,57.948717948717956
60174,Kane County,IL,NA,93.7847866419295,NA
60178,DeKalb County,IL,NA,NA,51.28205128205128
60181,DuPage County,IL,43.83561643835616,NA,NA
60188,DuPage County,IL,22.37442922374429,NA,17.307692307692307
60201,Cook County,IL,29.071537290715373,NA,NA
60401,Will County,IL,99.23896499238964,NA,NA
60402,Cook County,IL,NA,NA,10.256410256410255
60406,Cook County,IL,NA,NA,50.128205128205124
60410,Will County,IL,NA,NA,46.15384615384615
60431,Will County,IL,50.076103500761036,NA,NA
60439,Cook County,IL,NA,NA,42.94871794871795
60440,Will County,IL,NA,NA,18.076923076923077
60442,Will County,IL,59.3607305936073,NA,NA
60443,Cook County,IL,69.558599695586,NA,NA
60451,Will County,IL,NA,NA,17.94871794871795
60462,Cook County,IL,NA,NA,25.51282051282051
60468,Will County,IL,73.66818873668188,NA,NA
60491,Will County,IL,29.37595129375951,NA,NA
60503,Will County,IL,73.66818873668188,NA,NA
60505,Kane County,IL,70.0152207001522,NA,NA
60525,Cook County,IL,NA,NA,96.7948717948718
60526,Cook County,IL,NA,99.81447124304268,NA
60527,DuPage County,IL,32.87671232876712,NA,NA
60543,Kendall County,IL,21.15677321156773,NA,NA
60544,Will County,IL,NA,NA,86.15384615384616
60565,DuPage County,IL,NA,NA,29.615384615384617
60585,Will County,IL,71.0806697108067,NA,NA
60611,Cook County,IL,80.51750380517504,NA,NA
60618,Cook County,IL,80.82191780821918,NA,NA
60632,Cook County,IL,23.28767123287671,NA,NA
60633,Cook County,IL,72.14611872146118,NA,NA
60634,Cook County,IL,49.77168949771689,NA,NA
60641,Cook County,IL,32.42009132420091,NA,11.666666666666666
60643,Cook County,IL,NA,77.92207792207793,NA
60645,Cook County,IL,NA,NA,95.12820512820512
60647,Cook County,IL,NA,NA,29.871794871794872
60652,Cook County,IL,43.531202435312025,NA,NA
60655,Cook County,IL,19.330289193302892,NA,NA
60714,Cook County,IL,75.95129375951294,NA,NA
60901,Kankakee County,IL,18.2648401826484,NA,NA
61008,Boone County,IL,NA,NA,80.25641025641026
61032,Stephenson County,IL,NA,85.52875695732838,NA
61114,Winnebago County,IL,NA,NA,73.84615384615385
61342,LaSalle County,IL,82.95281582952816,NA,NA
61443,Henry County,IL,70.16742770167428,NA,NA
61554,Tazewell County,IL,NA,89.33209647495362,NA
61603,Peoria County,IL,NA,81.07606679035251,NA
61604,Peoria County,IL,NA,NA,38.71794871794872
61614,Peoria County,IL,NA,NA,67.435897435897445
61820,Champaign County,IL,NA,NA,66.02564102564102
61938,Coles County,IL,36.68188736681887,NA,NA
62024,Madison County,IL,94.3683409436834,NA,NA
62286,Randolph County,IL,7.00152207001522,NA,NA
62450,Richland County,IL,77.47336377473364,NA,NA
62467,Effingham County,IL,NA,NA,95.38461538461539
62471,Fayette County,IL,NA,100,NA
62526,Macon County,IL,64.53576864535768,NA,NA
62704,Sangamon County,IL,NA,73.00556586270872,NA
62801,Marion County,IL,68.79756468797564,NA,NA
62864,Jefferson County,IL,NA,NA,45.12820512820513
62959,Williamson County,IL,NA,NA,39.743589743589745
46011,Madison County,IN,52.8158295281583,NA,NA
46032,Hamilton County,IN,NA,NA,69.87179487179486
46064,Madison County,IN,79.1476407914764,NA,NA
46069,Hamilton County,IN,76.86453576864535,NA,NA
46173,Rush County,IN,NA,73.00556586270872,NA
46208,Marion County,IN,NA,35.25046382189239,NA
46218,Marion County,IN,NA,12.059369202226346,NA
46219,Marion County,IN,NA,97.1243042671614,NA
46222,Marion County,IN,NA,5.658627087198516,NA
46226,Marion County,IN,NA,69.9443413729128,NA
46227,Marion County,IN,NA,52.875695732838594,NA
46240,Marion County,IN,NA,98.14471243042672,NA
46254,Marion County,IN,NA,44.15584415584416,NA
46304,Porter County,IN,12.633181126331811,NA,NA
46307,Lake County,IN,0.76103500761035,92.57884972170687,NA
46310,Jasper County,IN,47.94520547945205,NA,NA
46312,Lake County,IN,NA,84.97217068645641,NA
46320,Lake County,IN,82.1917808219178,94.06307977736549,NA
46322,Lake County,IN,NA,NA,66.7948717948718
46324,Lake County,IN,NA,31.44712430426716,NA
46350,LaPorte County,IN,8.980213089802131,NA,NA
46373,Lake County,IN,NA,NA,28.717948717948715
46385,Porter County,IN,5.93607305936073,NA,NA
46394,Lake County,IN,57.22983257229832,NA,NA
46404,Lake County,IN,NA,51.39146567717996,NA
46507,Elkhart County,IN,NA,94.52690166975881,NA
46514,Elkhart County,IN,NA,91.55844155844156,NA
46544,St. Joseph County,IN,83.25722983257229,NA,NA
46550,Elkhart County,IN,NA,NA,93.97435897435898
46567,Kosciusko County,IN,NA,94.89795918367348,NA
46580,Kosciusko County,IN,54.946727549467276,NA,NA
46733,Adams County,IN,45.662100456621005,NA,NA
46750,Huntington County,IN,NA,63.26530612244898,62.82051282051282
46755,Noble County,IN,8.52359208523592,NA,NA
46774,Allen County,IN,NA,85.43599257884972,NA
46802,Allen County,IN,NA,NA,73.46153846153847
46808,Allen County,IN,NA,19.109461966604822,NA
46818,Allen County,IN,49.31506849315068,98.7012987012987,NA
46825,Allen County,IN,NA,NA,36.794871794871796
46901,Howard County,IN,NA,93.13543599257885,NA
46902,Howard County,IN,NA,69.48051948051948,NA
46933,Grant County,IN,NA,87.10575139146567,NA
46947,Cass County,IN,0.15220700152207,64.10018552875695,NA
46952,Grant County,IN,NA,75.41743970315399,NA
46953,Grant County,IN,NA,87.47680890538034,71.92307692307692
46970,Miami County,IN,NA,79.12801484230056,NA
46992,Wabash County,IN,NA,65.67717996289424,NA
47012,Franklin County,IN,NA,99.62894248608535,NA
47024,Franklin County,IN,NA,99.90723562152134,NA
47042,Ripley County,IN,87.51902587519027,74.11873840445269,NA
47129,Clark County,IN,NA,NA,48.97435897435897
47203,Bartholomew County,IN,NA,60.76066790352505,NA
47220,Jackson County,IN,NA,91.55844155844156,NA
47240,Decatur County,IN,54.794520547945204,NA,NA
47302,Delaware County,IN,NA,NA,16.666666666666664
47331,Fayette County,IN,NA,75.32467532467533,NA
47371,Jay County,IN,NA,49.62894248608534,NA
47404,Monroe County,IN,NA,NA,79.23076923076923
47710,Vanderburgh County,IN,NA,NA,34.743589743589745
47713,Vanderburgh County,IN,NA,NA,86.53846153846155
47714,Vanderburgh County,IN,NA,35.89981447124304,NA
47803,Vigo County,IN,NA,NA,55.12820512820513
47804,Vigo County,IN,NA,93.69202226345084,NA
47842,Vermillion County,IN,NA,24.95361781076067,NA
47879,Sullivan County,IN,NA,97.86641929499072,NA
47905,Tippecanoe County,IN,79.90867579908677,NA,NA
50022,Cass County,IA,NA,NA,91.66666666666666
50112,Poweshiek County,IA,NA,NA,81.7948717948718
50265,Polk County,IA,NA,NA,37.56410256410256
50313,Polk County,IA,76.25570776255708,NA,NA
50316,Polk County,IA,NA,45.36178107606679,NA
50317,Polk County,IA,NA,38.5899814471243,NA
50320,Polk County,IA,NA,62.52319109461967,NA
50325,Polk County,IA,NA,NA,83.2051282051282
50501,Webster County,IA,NA,NA,67.05128205128204
50613,Black Hawk County,IA,36.37747336377473,NA,NA
50662,Fayette County,IA,NA,NA,61.66666666666667
50703,Black Hawk County,IA,NA,NA,27.17948717948718
51103,Woodbury County,IA,NA,NA,45.8974358974359
51501,Pottawattamie County,IA,60.73059360730594,16.233766233766232,3.205128205128205
51503,Pottawattamie County,IA,NA,37.755102040816325,NA
51537,Shelby County,IA,66.05783866057838,NA,97.05128205128204
51555,Harrison County,IA,NA,NA,72.17948717948718
52205,Jones County,IA,NA,96.19666048237477,NA
52317,Johnson County,IA,NA,NA,48.07692307692308
