ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92553,Riverside County,CA,NA,NA,NA,46.11528822055138
92555,Riverside County,CA,63.622047244094496,NA,NA,NA
92562,Riverside County,CA,32.44094488188976,NA,NA,37.59398496240601
92570,Riverside County,CA,80,61.66666666666667,NA,NA
92592,Riverside County,CA,NA,74.66666666666667,NA,NA
92604,Orange County,CA,96.8503937007874,NA,NA,NA
92614,Orange County,CA,NA,NA,64.17021276595744,NA
92648,Orange County,CA,95.2755905511811,NA,30.127659574468087,NA
92677,Orange County,CA,NA,NA,36.42553191489362,NA
92706,Orange County,CA,NA,43.833333333333336,NA,NA
92708,Orange County,CA,NA,NA,NA,53.383458646616546
92804,Orange County,CA,NA,NA,14.553191489361703,NA
92831,Orange County,CA,NA,NA,NA,46.365914786967416
92843,Orange County,CA,NA,NA,NA,84.71177944862156
92845,Orange County,CA,NA,NA,78.38297872340425,NA
92868,Orange County,CA,NA,NA,67.31914893617021,NA
92870,Orange County,CA,NA,NA,NA,28.32080200501253
93012,Ventura County,CA,NA,57.666666666666664,NA,NA
93013,Santa Barbara County,CA,93.7007874015748,NA,NA,NA
93030,Ventura County,CA,15.118110236220472,10.166666666666666,NA,NA
93035,Ventura County,CA,NA,88.16666666666667,NA,67.66917293233082
93063,Ventura County,CA,34.17322834645669,NA,NA,NA
93257,Tulare County,CA,49.13385826771653,NA,NA,NA
93307,Kern County,CA,NA,41.16666666666667,NA,NA
93309,Kern County,CA,NA,NA,34.38297872340426,NA
93313,Kern County,CA,68.66141732283465,NA,NA,NA
93314,Kern County,CA,84.56692913385827,NA,NA,NA
93428,San Luis Obispo County,CA,NA,NA,NA,93.98496240601504
93444,San Luis Obispo County,CA,NA,NA,93.95744680851064,NA
93445,San Luis Obispo County,CA,NA,81.16666666666667,NA,NA
93454,Santa Barbara County,CA,40.47244094488189,NA,NA,NA
93546,Mono County,CA,NA,NA,90.2127659574468,NA
93550,Los Angeles County,CA,48.031496062992126,16.5,NA,NA
93551,Los Angeles County,CA,69.29133858267717,NA,NA,NA
93552,Los Angeles County,CA,NA,NA,NA,79.9498746867168
93555,Kern County,CA,NA,NA,26.29787234042553,NA
93618,Tulare County,CA,NA,28.000000000000004,NA,NA
93619,Fresno County,CA,NA,NA,47.14893617021277,NA
93637,Madera County,CA,30.866141732283463,NA,NA,NA
93638,Madera County,CA,NA,NA,18.72340425531915,NA
93710,Fresno County,CA,NA,NA,NA,82.95739348370927
93720,Fresno County,CA,NA,90.83333333333333,NA,NA
93722,Fresno County,CA,23.1496062992126,NA,NA,52.63157894736842
93727,Fresno County,CA,12.913385826771654,NA,NA,NA
94014,San Mateo County,CA,82.83464566929133,NA,NA,32.83208020050125
94063,San Mateo County,CA,91.33858267716536,48.66666666666667,NA,NA
94102,San Francisco County,CA,NA,NA,55.40425531914893,NA
94109,San Francisco County,CA,NA,NA,30.46808510638298,NA
94112,San Francisco County,CA,33.85826771653544,21.166666666666668,NA,NA
94121,San Francisco County,CA,NA,NA,NA,44.3609022556391
94122,San Francisco County,CA,NA,NA,95.14893617021276,NA
94130,San Francisco County,CA,NA,95,NA,NA
94133,San Francisco County,CA,NA,98.66666666666667,NA,NA
94403,San Mateo County,CA,NA,NA,79.6595744680851,NA
94501,Alameda County,CA,77.32283464566929,NA,NA,NA
94506,Contra Costa County,CA,NA,NA,76.34042553191489,78.69674185463658
94509,Contra Costa County,CA,NA,NA,23.319148936170212,80.7017543859649
94513,Contra Costa County,CA,25.511811023622048,NA,38.8936170212766,NA
94517,Contra Costa County,CA,87.8740157480315,NA,NA,NA
94544,Alameda County,CA,NA,NA,17.872340425531917,NA
94547,Contra Costa County,CA,NA,NA,97.19148936170214,NA
94553,Contra Costa County,CA,NA,NA,47.319148936170215,NA
94560,Alameda County,CA,NA,NA,58.29787234042553,NA
94578,Alameda County,CA,NA,NA,NA,57.64411027568922
94585,Solano County,CA,NA,NA,NA,77.94486215538848
94589,Solano County,CA,NA,NA,83.91489361702128,NA
94590,Solano County,CA,NA,90.5,NA,NA
94591,Solano County,CA,81.10236220472441,NA,NA,NA
94602,Alameda County,CA,NA,NA,NA,64.66165413533834
94611,Alameda County,CA,NA,NA,94.72340425531914,NA
94612,Alameda County,CA,NA,NA,77.1063829787234,NA
94621,Alameda County,CA,NA,24.833333333333332,NA,NA
94804,Contra Costa County,CA,72.1259842519685,NA,NA,NA
94952,Sonoma County,CA,NA,NA,97.61702127659575,NA
94960,Marin County,CA,NA,NA,91.74468085106383,NA
95008,Santa Clara County,CA,NA,NA,NA,52.88220551378446
95018,Santa Cruz County,CA,NA,NA,NA,97.99498746867168
95020,Santa Clara County,CA,NA,75.83333333333333,NA,NA
95060,Santa Cruz County,CA,NA,NA,74.72340425531915,NA
95065,Santa Cruz County,CA,NA,NA,NA,98.49624060150376
95076,Santa Cruz County,CA,NA,60.66666666666667,NA,NA
95112,Santa Clara County,CA,NA,NA,42.38297872340426,NA
95116,Santa Clara County,CA,NA,NA,NA,55.88972431077694
95117,Santa Clara County,CA,NA,NA,NA,74.68671679197995
95126,Santa Clara County,CA,NA,84.16666666666667,NA,NA
95127,Santa Clara County,CA,NA,51,NA,NA
95128,Santa Clara County,CA,NA,NA,40.680851063829785,NA
95138,Santa Clara County,CA,NA,NA,89.19148936170212,NA
95206,San Joaquin County,CA,35.43307086614173,NA,NA,NA
95207,San Joaquin County,CA,NA,NA,22.893617021276597,NA
95209,San Joaquin County,CA,NA,NA,93.53191489361701,NA
95215,San Joaquin County,CA,NA,NA,81.7872340425532,NA
95337,San Joaquin County,CA,53.07086614173229,NA,NA,NA
95350,Stanislaus County,CA,NA,NA,18.29787234042553,NA
95355,Stanislaus County,CA,NA,NA,9.276595744680852,11.528822055137844
95405,Sonoma County,CA,NA,NA,NA,59.899749373433586
95409,Sonoma County,CA,86.45669291338582,NA,NA,NA
95501,Humboldt County,CA,NA,NA,56.51063829787234,NA
95546,Humboldt County,CA,NA,NA,97.53191489361703,NA
95640,Amador County,CA,98.74015748031496,NA,NA,NA
95678,Placer County,CA,NA,NA,92,37.092731829573935
95747,Placer County,CA,NA,NA,46.297872340425535,NA
95762,El Dorado County,CA,NA,NA,NA,41.10275689223057
95816,Sacramento County,CA,40.15748031496063,NA,NA,NA
95828,Sacramento County,CA,NA,58.166666666666664,NA,NA
95841,Sacramento County,CA,NA,NA,93.87234042553192,NA
95843,Sacramento County,CA,83.62204724409449,NA,NA,NA
95928,Butte County,CA,NA,NA,38.297872340425535,NA
96002,Shasta County,CA,NA,NA,NA,68.92230576441104
80005,Jefferson County,CO,NA,NA,61.87234042553192,NA
80010,Arapahoe County,CO,NA,NA,18.808510638297875,NA
80014,Arapahoe County,CO,NA,NA,66.97872340425532,NA
80015,Arapahoe County,CO,NA,NA,17.70212765957447,NA
80016,Arapahoe County,CO,46.77165354330708,NA,NA,NA
80017,Arapahoe County,CO,52.59842519685039,NA,NA,NA
80031,Adams County,CO,53.07086614173229,NA,NA,NA
80033,Jefferson County,CO,69.44881889763779,NA,NA,NA
80104,Douglas County,CO,NA,NA,59.91489361702128,NA
80109,Douglas County,CO,45.98425196850393,NA,NA,NA
80129,Douglas County,CO,82.04724409448819,NA,NA,NA
80132,El Paso County,CO,73.07086614173228,NA,84.08510638297872,NA
80134,Douglas County,CO,NA,NA,27.404255319148934,NA
80138,Douglas County,CO,37.16535433070866,NA,NA,NA
80202,Denver County,CO,NA,NA,56.340425531914896,NA
80207,Denver County,CO,77.79527559055119,NA,NA,NA
80219,Denver County,CO,NA,4.666666666666667,NA,NA
80221,Adams County,CO,NA,NA,35.40425531914894,NA
80223,Denver County,CO,61.417322834645674,NA,NA,NA
80227,Jefferson County,CO,NA,NA,NA,71.67919799498746
80228,Jefferson County,CO,NA,NA,NA,61.152882205513784
80230,Denver County,CO,NA,83.33333333333334,NA,NA
80237,Denver County,CO,NA,88.16666666666667,NA,NA
80239,Denver County,CO,22.51968503937008,8.5,NA,NA
80241,Adams County,CO,NA,70.16666666666667,NA,NA
80246,Denver County,CO,NA,NA,96.93617021276596,NA
80260,Adams County,CO,6.299212598425196,49.833333333333336,NA,NA
80421,Park County,CO,92.75590551181102,NA,NA,NA
80503,Boulder County,CO,NA,NA,68.59574468085107,NA
80525,Larimer County,CO,NA,NA,16.25531914893617,NA
80528,Larimer County,CO,NA,NA,80.68085106382978,92.4812030075188
80538,Larimer County,CO,NA,53.5,NA,NA
80550,Weld County,CO,NA,NA,32.340425531914896,NA
80602,Adams County,CO,9.921259842519685,NA,NA,NA
80620,Weld County,CO,51.49606299212598,NA,49.19148936170213,NA
80634,Weld County,CO,6.141732283464567,35.5,2.9787234042553195,NA
80640,Adams County,CO,NA,75.16666666666667,NA,NA
80701,Morgan County,CO,23.46456692913386,NA,NA,NA
80751,Logan County,CO,39.84251968503937,NA,NA,NA
80808,El Paso County,CO,NA,NA,100,NA
80831,El Paso County,CO,62.519685039370074,NA,NA,NA
80910,El Paso County,CO,NA,NA,60.765957446808514,NA
81004,Pueblo County,CO,NA,45,NA,NA
81506,Mesa County,CO,NA,NA,91.48936170212765,NA
81611,Pitkin County,CO,96.06299212598425,NA,NA,NA
81650,Garfield County,CO,NA,NA,NA,97.74436090225564
06002,Hartford County,CT,NA,83.16666666666667,NA,NA
06010,Hartford County,CT,NA,NA,31.574468085106382,NA
06016,Hartford County,CT,NA,NA,88.42553191489361,NA
06042,Hartford County,CT,79.05511811023622,NA,NA,NA
06052,Hartford County,CT,NA,NA,79.48936170212765,NA
06053,Hartford County,CT,22.677165354330707,NA,11.659574468085106,NA
06066,Tolland County,CT,NA,55.333333333333336,17.617021276595747,NA
06076,Tolland County,CT,56.85039370078741,72,NA,NA
06093,Hartford County,CT,NA,NA,97.27659574468085,NA
06095,Hartford County,CT,NA,NA,45.276595744680854,NA
06105,Hartford County,CT,NA,NA,23.148936170212767,NA
06108,Hartford County,CT,NA,20.166666666666664,32.59574468085106,NA
06111,Hartford County,CT,NA,63.83333333333333,NA,NA
06112,Hartford County,CT,NA,30.5,17.02127659574468,NA
06114,Hartford County,CT,70.70866141732284,NA,NA,50.877192982456144
06118,Hartford County,CT,NA,NA,26.553191489361698,NA
06226,Windham County,CT,NA,NA,16.851063829787233,NA
06241,Windham County,CT,72.1259842519685,NA,NA,NA
06260,Windham County,CT,NA,NA,34.12765957446808,NA
06279,Tolland County,CT,97.95275590551181,NA,NA,NA
06401,New Haven County,CT,NA,55.166666666666664,NA,NA
06410,New Haven County,CT,60,NA,NA,NA
06437,New Haven County,CT,70.55118110236221,NA,NA,28.82205513784461
06473,New Haven County,CT,NA,NA,71.06382978723404,NA
06489,Hartford County,CT,NA,NA,33.191489361702125,NA
06492,New Haven County,CT,NA,NA,22.04255319148936,NA
06511,New Haven County,CT,NA,43.666666666666664,NA,NA
06512,New Haven County,CT,NA,NA,NA,27.31829573934837
06513,New Haven County,CT,NA,8.833333333333334,5.106382978723404,NA
06515,New Haven County,CT,NA,37.833333333333336,NA,NA
06516,New Haven County,CT,NA,16.333333333333332,NA,NA
06604,Fairfield County,CT,NA,58.166666666666664,NA,NA
06610,Fairfield County,CT,NA,NA,29.27659574468085,NA
06614,Fairfield County,CT,NA,NA,61.1063829787234,NA
06615,Fairfield County,CT,NA,NA,54.04255319148936,NA
06790,Litchfield County,CT,NA,NA,27.914893617021274,NA
06804,Fairfield County,CT,NA,NA,NA,60.40100250626567
06905,Fairfield County,CT,NA,NA,92.25531914893617,NA
19703,New Castle County,DE,NA,72.66666666666667,NA,NA
19801,New Castle County,DE,NA,NA,43.148936170212764,NA
19804,New Castle County,DE,NA,NA,30.5531914893617,NA
19805,New Castle County,DE,NA,NA,3.4893617021276593,NA
19938,Kent County,DE,NA,97,NA,NA
19947,Sussex County,DE,NA,NA,49.4468085106383,NA
32060,Suwannee County,FL,NA,NA,NA,50.37593984962406
32073,Clay County,FL,NA,16.5,NA,NA
32091,Bradford County,FL,NA,NA,74.80851063829788,NA
32092,St. Johns County,FL,46.14173228346456,NA,NA,NA
32095,St. Johns County,FL,NA,NA,88.76595744680851,NA
32113,Marion County,FL,NA,NA,82.2127659574468,NA
32114,Volusia County,FL,41.259842519685044,NA,24.425531914893618,NA
32117,Volusia County,FL,NA,NA,37.276595744680854,NA
32174,Volusia County,FL,56.85039370078741,NA,NA,NA
32177,Putnam County,FL,42.51968503937008,61,NA,NA
32206,Duval County,FL,47.71653543307087,NA,NA,NA
32208,Duval County,FL,NA,NA,1.3617021276595744,7.268170426065162
32210,Duval County,FL,NA,NA,21.53191489361702,NA
32218,Duval County,FL,85.35433070866142,NA,20.340425531914892,NA
32221,Duval County,FL,NA,NA,NA,39.097744360902254
32223,Duval County,FL,NA,NA,NA,38.34586466165413
32246,Duval County,FL,NA,NA,16.51063829787234,NA
32259,St. Johns County,FL,NA,NA,49.276595744680854,NA
32303,Leon County,FL,NA,NA,NA,48.62155388471178
32344,Jefferson County,FL,90.07874015748033,NA,NA,NA
32404,Bay County,FL,38.582677165354326,NA,NA,NA
32459,Walton County,FL,NA,NA,67.40425531914893,NA
32460,Jackson County,FL,99.68503937007874,NA,NA,NA
32504,Escambia County,FL,NA,NA,54.638297872340424,NA
32505,Escambia County,FL,NA,NA,18.553191489361705,NA
32514,Escambia County,FL,NA,NA,60.08510638297872,NA
32526,Escambia County,FL,NA,32.83333333333333,NA,NA
32570,Santa Rosa County,FL,NA,NA,11.148936170212766,NA
32578,Okaloosa County,FL,NA,NA,57.61702127659575,NA
32606,Alachua County,FL,NA,NA,NA,32.581453634085214
32607,Alachua County,FL,26.614173228346456,NA,NA,NA
32608,Alachua County,FL,NA,NA,8.25531914893617,NA
32640,Putnam County,FL,NA,NA,NA,98.74686716791979
32641,Alachua County,FL,NA,34.5,NA,63.90977443609023
32712,Orange County,FL,NA,NA,86.12765957446808,NA
32746,Seminole County,FL,NA,NA,57.446808510638306,NA
32773,Seminole County,FL,NA,53.5,NA,NA
32784,Lake County,FL,NA,NA,80.17021276595744,NA
32789,Orange County,FL,60.31496062992125,NA,NA,NA
32807,Orange County,FL,NA,NA,50.97872340425532,NA
32811,Orange County,FL,NA,14.499999999999998,NA,NA
32817,Orange County,FL,NA,NA,68.93617021276596,NA
32825,Orange County,FL,27.559055118110237,NA,35.06382978723404,NA
32829,Orange County,FL,NA,NA,NA,89.47368421052632
32839,Orange County,FL,NA,NA,28.680851063829788,NA
32962,Indian River County,FL,77.00787401574803,NA,NA,NA
32967,Indian River County,FL,NA,NA,93.70212765957446,NA
33012,Miami-Dade County,FL,36.37795275590551,12.166666666666668,NA,NA
33016,Miami-Dade County,FL,NA,24.833333333333332,NA,NA
33020,Broward County,FL,NA,NA,32.851063829787236,NA
33021,Broward County,FL,NA,NA,52.42553191489362,NA
33023,Broward County,FL,NA,14.499999999999998,NA,NA
33033,Miami-Dade County,FL,NA,NA,90.55319148936171,NA
33054,Miami-Dade County,FL,33.70078740157481,NA,88.25531914893617,NA
33055,Miami-Dade County,FL,NA,34.166666666666664,NA,NA
33063,Broward County,FL,53.38582677165354,NA,NA,NA
33064,Broward County,FL,29.448818897637796,NA,NA,NA
33135,Miami-Dade County,FL,NA,32.5,NA,NA
33138,Miami-Dade County,FL,NA,51.33333333333333,NA,NA
33169,Miami-Dade County,FL,69.13385826771653,NA,NA,NA
33178,Miami-Dade County,FL,NA,52.33333333333333,NA,NA
33189,Miami-Dade County,FL,NA,56.99999999999999,NA,NA
33312,Broward County,FL,NA,NA,39.31914893617021,NA
33313,Broward County,FL,NA,16.5,NA,NA
33317,Broward County,FL,NA,51.33333333333333,NA,NA
33323,Broward County,FL,NA,NA,81.61702127659575,NA
33328,Broward County,FL,NA,NA,83.57446808510637,NA
33401,Palm Beach County,FL,72.59842519685039,NA,NA,NA
33404,Palm Beach County,FL,NA,NA,41.702127659574465,NA
33407,Palm Beach County,FL,24.409448818897637,27.500000000000004,NA,NA
33410,Palm Beach County,FL,NA,NA,54.80851063829787,NA
33413,Palm Beach County,FL,NA,69.33333333333334,NA,NA
