ZipCode,county,state,Youth,Adult,Retirement
36106,Montgomery County,AL,NA,82.23168272462469,NA
36107,Montgomery County,AL,NA,85.88393457315708,NA
36108,Montgomery County,AL,NA,18.395697961012772,54.634831460674164
36110,Montgomery County,AL,NA,NA,76.75561797752809
36111,Montgomery County,AL,NA,65.0235267757114,78.01966292134831
36116,Montgomery County,AL,NA,65.33721711853013,NA
36117,Montgomery County,AL,NA,56.576293972664125,NA
36201,Calhoun County,AL,NA,62.558816939278515,NA
36265,Calhoun County,AL,NA,27.82881469863321,75.14044943820225
36266,Clay County,AL,NA,63.61192023302711,NA
36272,Calhoun County,AL,NA,51.93815818955859,NA
36301,Houston County,AL,NA,NA,90.02808988764045
36310,Henry County,AL,NA,NA,80.96910112359551
36322,Dale County,AL,NA,70.9836432892673,NA
36330,Coffee County,AL,NA,50.32489356934797,NA
36360,Dale County,AL,NA,67.10732691015012,NA
36375,Geneva County,AL,NA,75.46493390096349,NA
36420,Covington County,AL,84.76312419974393,NA,NA
36421,Covington County,AL,NA,58.92897154380462,NA
36426,Escambia County,AL,NA,31.436253641048623,NA
36445,Monroe County,AL,96.79897567221511,NA,NA
36532,Baldwin County,AL,NA,32.57898274703114,NA
36535,Baldwin County,AL,NA,48.26349988796774,NA
36544,Mobile County,AL,NA,59.892449025319294,NA
36571,Mobile County,AL,NA,82.03002464709837,NA
36603,Mobile County,AL,NA,90.58928971543804,NA
36604,Mobile County,AL,NA,68.16043020389873,NA
36605,Mobile County,AL,25.992317541613318,62.24512659645978,NA
36606,Mobile County,AL,83.09859154929578,65.67331391440734,NA
36607,Mobile County,AL,84.63508322663252,NA,91.85393258426966
36610,Mobile County,AL,54.54545454545454,84.62917320188214,NA
36613,Mobile County,AL,NA,NA,64.18539325842697
36617,Mobile County,AL,NA,75.39771454178803,76.54494382022472
36695,Mobile County,AL,NA,12.749271790275598,NA
36701,Dallas County,AL,NA,9.141832847860183,NA
36703,Dallas County,AL,NA,84.31548285906341,NA
36744,Hale County,AL,NA,49.11494510419001,NA
36748,Marengo County,AL,NA,97.51288371050862,NA
36801,Lee County,AL,NA,34.438718350885054,NA
36854,Chambers County,AL,NA,35.715886175218465,NA
36862,Chambers County,AL,NA,65.69572036746582,NA
36863,Chambers County,AL,NA,NA,80.54775280898876
36867,Russell County,AL,NA,43.087609231458664,NA
99501,Anchorage Municipality,AK,NA,6.072148778848308,NA
99502,Anchorage Municipality,AK,NA,55.478377772798574,66.0814606741573
99503,Anchorage Municipality,AK,NA,50.77302263051758,62.85112359550562
99504,Anchorage Municipality,AK,12.419974391805377,6.049742325789827,NA
99515,Anchorage Municipality,AK,NA,41.205467174546264,NA
99615,Kodiak Island Borough,AK,88.98847631241998,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,58.84831460674157
99705,Fairbanks North Star Borough,AK,66.83738796414853,NA,NA
85006,Maricopa County,AZ,NA,18.61976249159758,NA
85007,Maricopa County,AZ,NA,66.09903652251849,55.61797752808989
85008,Maricopa County,AZ,NA,19.09029800582568,NA
85009,Maricopa County,AZ,NA,19.202330271118083,NA
85015,Maricopa County,AZ,17.157490396927017,41.81044140712525,NA
85017,Maricopa County,AZ,NA,11.696168496527,NA
85020,Maricopa County,AZ,NA,15.348420345059377,56.60112359550562
85022,Maricopa County,AZ,NA,NA,50.70224719101124
85027,Maricopa County,AZ,NA,46.807080439166484,NA
85029,Maricopa County,AZ,10.371318822023047,NA,NA
85033,Maricopa County,AZ,NA,3.853909926058705,NA
85035,Maricopa County,AZ,NA,NA,47.331460674157306
85037,Maricopa County,AZ,NA,7.909477929643738,NA
85040,Maricopa County,AZ,NA,26.34998879677347,42.5561797752809
85041,Maricopa County,AZ,NA,NA,16.78370786516854
85042,Maricopa County,AZ,NA,8.5368586152812,NA
85043,Maricopa County,AZ,NA,29.218014788259016,NA
85051,Maricopa County,AZ,NA,65.18037194712078,NA
85086,Maricopa County,AZ,NA,45.821196504593324,NA
85120,Pinal County,AZ,45.45454545454545,47.23280304727761,NA
85140,Pinal County,AZ,NA,13.443871835088505,NA
85201,Maricopa County,AZ,13.060179257362355,19.740085144521622,23.525280898876407
85207,Maricopa County,AZ,NA,8.469639256105758,NA
85208,Maricopa County,AZ,NA,20.72596907909478,NA
85209,Maricopa County,AZ,NA,36.09679587721264,NA
85210,Maricopa County,AZ,NA,30.450369706475467,NA
85224,Maricopa County,AZ,NA,21.420569123907683,NA
85225,Maricopa County,AZ,NA,2.263051758906565,NA
85234,Maricopa County,AZ,NA,12.009858839345732,NA
85250,Maricopa County,AZ,NA,68.85503024871163,NA
85257,Maricopa County,AZ,NA,41.38471879901412,NA
85281,Maricopa County,AZ,NA,13.645529912614835,NA
85283,Maricopa County,AZ,NA,4.6829486892224965,NA
85296,Maricopa County,AZ,NA,12.52520725969079,NA
85301,Maricopa County,AZ,NA,30.53999551870939,NA
85304,Maricopa County,AZ,NA,84.60676674882366,NA
85323,Maricopa County,AZ,NA,11.606542684293077,NA
85335,Maricopa County,AZ,NA,40.443647770557924,NA
85353,Maricopa County,AZ,NA,67.04010755097468,NA
85381,Maricopa County,AZ,NA,37.17230562401972,NA
85383,Maricopa County,AZ,NA,9.097019941743222,NA
85388,Maricopa County,AZ,NA,41.205467174546264,NA
85602,Cochise County,AZ,NA,62.40197176786915,NA
85607,Cochise County,AZ,NA,51.31077750392114,NA
85615,Cochise County,AZ,NA,78.80349540667713,NA
85634,Pima County,AZ,NA,6.1617745910822315,NA
85635,Cochise County,AZ,NA,48.59959668384495,NA
85648,Santa Cruz County,AZ,NA,27.223840466054224,NA
85701,Pima County,AZ,NA,37.84449921577414,70.01404494382022
85705,Pima County,AZ,NA,14.721039659421914,3.4410112359550564
85706,Pima County,AZ,NA,22.720143401299573,NA
85710,Pima County,AZ,NA,12.749271790275598,10.252808988764045
85711,Pima County,AZ,NA,1.546045261035178,NA
85712,Pima County,AZ,NA,5.892897154380462,NA
85713,Pima County,AZ,5.121638924455826,24.064530584808423,4.845505617977528
85714,Pima County,AZ,NA,39.34573157069236,NA
85716,Pima County,AZ,NA,24.17656285010083,NA
85719,Pima County,AZ,NA,56.957203674658295,27.457865168539325
85730,Pima County,AZ,NA,75.73381133766524,NA
85743,Pima County,AZ,NA,18.14922697736948,NA
85746,Pima County,AZ,NA,18.014788259018598,NA
85756,Pima County,AZ,NA,41.003809097019946,NA
85757,Pima County,AZ,NA,8.648890880573605,42.2752808988764
85937,Navajo County,AZ,NA,61.30405556800359,NA
86004,Coconino County,AZ,NA,NA,7.935393258426966
86305,Yavapai County,AZ,NA,38.20300246470983,NA
86326,Yavapai County,AZ,NA,47.65852565538875,45.646067415730336
86409,Mohave County,AZ,NA,1.4788259018597356,NA
71603,Jefferson County,AR,NA,12.816491149451043,NA
71730,Union County,AR,NA,66.9056688326238,NA
71753,Columbia County,AR,NA,39.076854133990594,NA
71854,Miller County,AR,31.370038412291933,NA,18.609550561797754
71901,Garland County,AR,NA,76.65247591306297,NA
71913,Garland County,AR,NA,15.213981626708492,NA
72002,Saline County,AR,NA,42.61707371723056,NA
72021,Monroe County,AR,NA,90.43244454402868,NA
72034,Faulkner County,AR,NA,26.036298453954736,NA
72042,Arkansas County,AR,NA,94.66726417208156,NA
72076,Pulaski County,AR,NA,89.89468967062514,NA
72104,Hot Spring County,AR,NA,31.257002016580778,NA
72114,Pulaski County,AR,NA,77.68317275375308,50.77247191011236
72117,Pulaski County,AR,77.08066581306018,NA,66.43258426966293
72204,Pulaski County,AR,35.85147247119078,NA,NA
72206,Pulaski County,AR,NA,56.486668160430206,NA
72301,Crittenden County,AR,NA,56.486668160430206,68.89044943820225
72396,Cross County,AR,NA,NA,60.1123595505618
72703,Washington County,AR,95.39052496798975,NA,NA
72764,Washington County,AR,31.88220230473752,NA,NA
90001,Los Angeles County,CA,NA,50.75061617745911,NA
90002,Los Angeles County,CA,NA,34.080215101949364,48.174157303370784
90003,Los Angeles County,CA,NA,41.65359623571588,27.668539325842694
90006,Los Angeles County,CA,NA,39.59220255433565,46.83988764044944
90007,Los Angeles County,CA,NA,77.14541788034954,86.16573033707866
90008,Los Angeles County,CA,NA,21.151691687205915,78.08988764044943
90011,Los Angeles County,CA,NA,48.33071924714318,NA
90012,Los Angeles County,CA,NA,37.91171857494959,70.85674157303372
90013,Los Angeles County,CA,NA,86.10799910374188,97.89325842696628
90014,Los Angeles County,CA,NA,95.92202554335648,98.5252808988764
90015,Los Angeles County,CA,NA,60.51982971095675,NA
90016,Los Angeles County,CA,NA,84.80842482634999,NA
90017,Los Angeles County,CA,NA,86.60094107102846,NA
90018,Los Angeles County,CA,NA,43.513331839569794,21.69943820224719
90019,Los Angeles County,CA,NA,NA,18.328651685393258
90023,Los Angeles County,CA,96.15877080665814,15.281200985883936,NA
90025,Los Angeles County,CA,NA,31.660318171633428,NA
90026,Los Angeles County,CA,NA,NA,61.0252808988764
90027,Los Angeles County,CA,NA,90.45485099708716,NA
90028,Los Angeles County,CA,NA,66.23347524086937,90.37921348314607
90031,Los Angeles County,CA,NA,43.06520277840018,NA
90035,Los Angeles County,CA,NA,38.9424154156397,NA
90037,Los Angeles County,CA,NA,43.490925386511314,NA
90038,Los Angeles County,CA,NA,NA,61.51685393258427
90043,Los Angeles County,CA,NA,66.05422361640152,74.78932584269663
90044,Los Angeles County,CA,NA,59.533945776383604,59.90168539325843
90045,Los Angeles County,CA,NA,37.28433788931212,NA
90047,Los Angeles County,CA,NA,71.96952722384047,74.85955056179775
90048,Los Angeles County,CA,NA,53.23773246695048,NA
90057,Los Angeles County,CA,NA,82.50056016132646,93.25842696629213
90059,Los Angeles County,CA,NA,75.82343714989918,73.66573033707866
90061,Los Angeles County,CA,NA,44.94734483531257,91.15168539325843
90062,Los Angeles County,CA,NA,92.06811561729779,47.331460674157306
90063,Los Angeles County,CA,NA,NA,32.58426966292135
90064,Los Angeles County,CA,NA,76.4956307416536,NA
90065,Los Angeles County,CA,NA,30.405556800358504,NA
90210,Los Angeles County,CA,NA,80.43916647994622,NA
90221,Los Angeles County,CA,NA,31.16737620434685,NA
90222,Los Angeles County,CA,NA,41.407125252072596,50.35112359550562
90240,Los Angeles County,CA,NA,57.226081111360074,NA
90247,Los Angeles County,CA,NA,26.417208155948913,NA
90249,Los Angeles County,CA,NA,NA,48.31460674157304
90250,Los Angeles County,CA,NA,NA,16.853932584269664
90255,Los Angeles County,CA,NA,10.486220031369035,NA
90270,Los Angeles County,CA,NA,64.64261707371723,NA
90277,Los Angeles County,CA,NA,56.55388751960565,NA
90280,Los Angeles County,CA,55.313700384122924,NA,NA
90291,Los Angeles County,CA,NA,NA,45.50561797752809
90301,Los Angeles County,CA,NA,13.26462021062066,64.39606741573034
90302,Los Angeles County,CA,NA,NA,69.3820224719101
90303,Los Angeles County,CA,NA,73.76204346851894,NA
90305,Los Angeles County,CA,NA,95.76518037194712,NA
90403,Los Angeles County,CA,NA,96.6166255881694,NA
90404,Los Angeles County,CA,NA,13.623123459556352,NA
90505,Los Angeles County,CA,NA,32.37732466950482,NA
90601,Los Angeles County,CA,NA,29.352453506609905,NA
90602,Los Angeles County,CA,NA,65.2699977593547,NA
90604,Los Angeles County,CA,NA,31.055343939054445,NA
90606,Los Angeles County,CA,NA,27.87362760475017,NA
90640,Los Angeles County,CA,NA,40.8245574725521,NA
90660,Los Angeles County,CA,NA,52.229442079318844,25.21067415730337
90670,Los Angeles County,CA,NA,84.98767645081784,NA
90706,Los Angeles County,CA,NA,NA,25.842696629213485
90731,Los Angeles County,CA,NA,11.046381357831056,NA
90745,Los Angeles County,CA,NA,98.70042572260812,NA
90746,Los Angeles County,CA,NA,53.887519605646425,40.30898876404495
90802,Los Angeles County,CA,91.67733674775928,25.767421017252968,NA
90805,Los Angeles County,CA,NA,4.302038987228322,NA
90813,Los Angeles County,CA,NA,56.08335200537755,NA
91103,Los Angeles County,CA,NA,49.0029128388976,93.75
91104,Los Angeles County,CA,NA,80.86488908805735,NA
91106,Los Angeles County,CA,NA,91.66479946224513,NA
91202,Los Angeles County,CA,NA,69.39278512211516,NA
91205,Los Angeles County,CA,NA,81.89558592874748,37.5
91302,Los Angeles County,CA,NA,58.92897154380462,NA
91306,Los Angeles County,CA,NA,17.29778176114721,NA
91311,Los Angeles County,CA,NA,58.570468294868924,NA
91324,Los Angeles County,CA,NA,50.99708716110239,NA
91340,Los Angeles County,CA,NA,37.50840241989693,NA
91342,Los Angeles County,CA,NA,27.604750168048398,NA
91350,Los Angeles County,CA,NA,37.44118306072149,NA
91352,Los Angeles County,CA,NA,NA,32.02247191011236
91356,Los Angeles County,CA,NA,NA,36.235955056179776
91384,Los Angeles County,CA,NA,50.57136455299126,NA
91387,Los Angeles County,CA,NA,21.084472328030472,NA
91401,Los Angeles County,CA,NA,NA,54.98595505617978
91405,Los Angeles County,CA,NA,20.098588393457316,NA
91423,Los Angeles County,CA,NA,44.94734483531257,NA
91605,Los Angeles County,CA,NA,67.39861079991037,NA
91606,Los Angeles County,CA,NA,33.92336993054,NA
91701,San Bernardino County,CA,NA,7.954290835760699,NA
91710,San Bernardino County,CA,11.139564660691422,14.8554783777728,NA
91711,Los Angeles County,CA,NA,59.892449025319294,NA
91724,Los Angeles County,CA,NA,NA,60.81460674157303
91730,San Bernardino County,CA,NA,5.265516468742998,NA
91731,Los Angeles County,CA,NA,59.78041676002689,47.05056179775281
91732,Los Angeles County,CA,NA,18.10441407125252,NA
91744,Los Angeles County,CA,21.895006402048654,NA,NA
91766,Los Angeles County,CA,NA,NA,33.77808988764045
91768,Los Angeles County,CA,NA,48.10665471655837,NA
91770,Los Angeles County,CA,NA,NA,31.88202247191011
91780,Los Angeles County,CA,NA,94.39838673537979,77.52808988764045
91789,Los Angeles County,CA,NA,61.14721039659422,NA
91790,Los Angeles County,CA,NA,28.008066323101055,NA
91901,San Diego County,CA,NA,36.993053999551876,NA
91910,San Diego County,CA,NA,32.44454402868026,NA
91911,San Diego County,CA,NA,NA,11.51685393258427
91932,San Diego County,CA,68.75800256081946,NA,NA
91941,San Diego County,CA,NA,61.43849428635447,NA
91942,San Diego County,CA,62.483994878361074,65.51646874299799,NA
91950,San Diego County,CA,60.179257362355955,NA,NA
91977,San Diego County,CA,NA,NA,19.452247191011235
92009,San Diego County,CA,NA,39.121667040107546,NA
92021,San Diego County,CA,NA,21.779072372843377,NA
92025,San Diego County,CA,NA,NA,39.46629213483146
92026,San Diego County,CA,NA,29.84539547389648,NA
92037,San Diego County,CA,NA,59.13062962133095,NA
92058,San Diego County,CA,66.06914212548016,68.72059153036074,NA
92071,San Diego County,CA,NA,7.999103741877661,NA
92075,San Diego County,CA,NA,70.93883038315035,NA
92082,San Diego County,CA,NA,72.91059825229667,NA
92101,San Diego County,CA,NA,20.72596907909478,86.8679775280899
92102,San Diego County,CA,NA,43.7373963701546,75.98314606741573
92103,San Diego County,CA,NA,NA,36.09550561797753
92104,San Diego County,CA,NA,9.186645753977144,NA
92106,San Diego County,CA,NA,83.10553439390544,NA
92107,San Diego County,CA,NA,68.40690118754202,NA
92109,San Diego County,CA,NA,43.64777055792068,NA
92113,San Diego County,CA,NA,31.794756889984317,24.78932584269663
92114,San Diego County,CA,NA,NA,19.31179775280899
92115,San Diego County,CA,32.778489116517285,37.91171857494959,31.46067415730337
92117,San Diego County,CA,NA,31.21218911046381,NA
92120,San Diego County,CA,NA,97.55769661662559,NA
92122,San Diego County,CA,NA,46.62782881469864,NA
92127,San Diego County,CA,41.2291933418694,NA,57.51404494382022
92220,Riverside County,CA,NA,NA,50.07022471910112
92223,Riverside County,CA,41.101152368758,NA,NA
92227,Imperial County,CA,NA,NA,44.80337078651686
92236,Riverside County,CA,NA,20.367465830159087,NA
92262,Riverside County,CA,NA,28.971543804615727,NA
92270,Riverside County,CA,NA,NA,26.615168539325847
92274,Riverside County,CA,NA,75.5545597131974,NA
92301,San Bernardino County,CA,NA,12.570020165807753,NA
92307,San Bernardino County,CA,NA,51.80371947120771,NA
92345,San Bernardino County,CA,NA,14.295317051310777,NA
92354,San Bernardino County,CA,62.740076824583866,NA,NA
92363,San Bernardino County,CA,NA,NA,65.58988764044943
92374,San Bernardino County,CA,NA,19.516020613936814,NA
92377,San Bernardino County,CA,NA,55.36634550750617,NA
92392,San Bernardino County,CA,NA,NA,54.28370786516854
92397,San Bernardino County,CA,NA,98.20748375532153,NA
92404,San Bernardino County,CA,NA,NA,80.40730337078652
92405,San Bernardino County,CA,49.807938540332906,NA,NA
92408,San Bernardino County,CA,NA,77.72798565987004,NA
92410,San Bernardino County,CA,NA,12.23392336993054,NA
92411,San Bernardino County,CA,NA,NA,29.70505617977528
92504,Riverside County,CA,NA,18.35088505489581,NA
92506,Riverside County,CA,NA,46.17969975352902,NA
92507,Riverside County,CA,NA,47.12077078198521,NA
92509,Riverside County,CA,14.852752880921896,NA,NA
92530,Riverside County,CA,NA,13.28702666367914,NA
92543,Riverside County,CA,NA,16.894465606094556,NA
92551,Riverside County,CA,50.832266325224076,NA,NA
92553,Riverside County,CA,NA,8.828142505041452,NA
92563,Riverside County,CA,NA,12.189110463813577,NA
92570,Riverside County,CA,49.42381562099872,NA,NA
92571,Riverside County,CA,NA,62.6932556576294,NA
92584,Riverside County,CA,NA,48.93569347972216,NA
92595,Riverside County,CA,NA,17.387407573381132,NA
92602,Orange County,CA,NA,50.99708716110239,NA
92606,Orange County,CA,NA,57.36051982971095,NA
92618,Orange County,CA,NA,NA,80.47752808988764
92625,Orange County,CA,NA,77.16782433340802,NA
92626,Orange County,CA,NA,NA,98.66573033707866
92627,Orange County,CA,NA,82.54537306744342,NA
92646,Orange County,CA,NA,8.22316827246247,NA
92648,Orange County,CA,NA,97.26641272686534,NA
92656,Orange County,CA,NA,39.8834864440959,NA
92660,Orange County,CA,NA,34.23706027335873,NA
92672,Orange County,CA,NA,68.20524311001569,NA
92675,Orange County,CA,NA,67.15213981626708,NA
92677,Orange County,CA,NA,12.323549182164463,NA
92692,Orange County,CA,NA,16.849652699977593,NA
92703,Orange County,CA,NA,16.379117185749497,NA
92804,Orange County,CA,NA,NA,13.06179775280899
92805,Orange County,CA,NA,8.312794084696392,NA
92806,Orange County,CA,NA,NA,76.89606741573034
92807,Orange County,CA,NA,31.503473000224062,NA
92841,Orange County,CA,NA,75.26327582343714,NA
92869,Orange County,CA,NA,34.30427963253417,NA
92870,Orange County,CA,NA,14.676226753304952,NA
92880,Riverside County,CA,NA,57.831055343939056,NA
92882,Riverside County,CA,NA,10.329374859959668,NA
93013,Santa Barbara County,CA,NA,91.86645753977145,NA
93021,Ventura County,CA,NA,62.11068787810889,NA
93023,Ventura County,CA,NA,45.149002912838895,NA
93030,Ventura County,CA,NA,4.145193815818956,NA
93036,Ventura County,CA,NA,10.91194263948017,NA
93063,Ventura County,CA,NA,13.219807304503698,NA
93103,Santa Barbara County,CA,NA,84.427515124355807,NA
93215,Kern County,CA,NA,75.57696616625587,NA
93221,Tulare County,CA,NA,54.380461572933,NA
93230,Kings County,CA,NA,4.5709164239300915,NA
93257,Tulare County,CA,NA,2.7111808200761818,NA
93274,Tulare County,CA,NA,0.8290387631637912,NA
93304,Kern County,CA,NA,7.237284337889312,34.12921348314607
93305,Kern County,CA,70.29449423815622,NA,NA
93307,Kern County,CA,23.431498079385406,NA,NA
93313,Kern County,CA,NA,NA,39.53651685393258
93436,Santa Barbara County,CA,NA,38.67353797893793,NA
93442,San Luis Obispo County,CA,NA,61.90902980058257,NA
93445,San Luis Obispo County,CA,NA,80.30472776159534,NA
93458,Santa Barbara County,CA,NA,3.3385615057136455,NA
93535,Los Angeles County,CA,NA,12.928523414743445,NA
93536,Los Angeles County,CA,NA,74.45664351333184,NA
93550,Los Angeles County,CA,NA,35.51422809769213,NA
93555,Kern County,CA,NA,7.797445664351334,NA
93591,Los Angeles County,CA,NA,NA,97.0505617977528
93616,Fresno County,CA,NA,95.74277391888863,NA
93619,Fresno County,CA,22.91933418693982,NA,NA
93636,Madera County,CA,NA,68.02599148554785,NA
93638,Madera County,CA,NA,96.88550302487117,NA
93646,Fresno County,CA,NA,71.25252072596908,NA
93702,Fresno County,CA,NA,9.993278064082457,24.297752808988765
93703,Fresno County,CA,NA,48.59959668384495,NA
93704,Fresno County,CA,NA,26.28276943759803,NA
93706,Fresno County,CA,NA,83.77772798565987,88.48314606741573
93722,Fresno County,CA,NA,1.6356710732691015,NA
93726,Fresno County,CA,NA,29.150795429083576,34.901685393258425
93727,Fresno County,CA,NA,20.47949809545149,66.22191011235955
93728,Fresno County,CA,NA,NA,70.92696629213484
93906,Monterey County,CA,16.005121638924454,NA,NA
93907,Monterey County,CA,NA,53.23773246695048,NA
93908,Monterey County,CA,NA,86.69056688326238,NA
93940,Monterey County,CA,NA,NA,19.803370786516854
93955,Monterey County,CA,NA,16.44633654492494,NA
94002,San Mateo County,CA,NA,30.495182612592426,NA
94015,San Mateo County,CA,NA,19.986556128164914,NA
94043,Santa Clara County,CA,NA,48.68922249607887,NA
94044,San Mateo County,CA,NA,27.470311449697515,NA
94062,San Mateo County,CA,NA,30.607214877884832,NA
94063,San Mateo County,CA,NA,18.955859287474794,NA
94080,San Mateo County,CA,NA,38.80797669728882,NA
94085,Santa Clara County,CA,93.46991037131882,NA,NA
94089,Santa Clara County,CA,92.82970550576184,NA,NA
94102,San Francisco County,CA,NA,38.00134438718351,95.85674157303372
94103,San Francisco County,CA,NA,93.7934125028008,95.2247191011236
94107,San Francisco County,CA,NA,80.97692135334977,NA
94109,San Francisco County,CA,NA,52.207035626260364,79.35393258426966
94110,San Francisco County,CA,NA,89.51377996863097,4.213483146067416
94112,San Francisco County,CA,NA,31.525879453282545,NA
94114,San Francisco County,CA,NA,22.94420793188438,NA
94115,San Francisco County,CA,NA,77.10060497423258,25.912921348314605
94117,San Francisco County,CA,NA,14.071252520725968,78.5814606741573
94118,San Francisco County,CA,NA,NA,92.13483146067416
94122,San Francisco County,CA,NA,22.58570468294869,NA
94124,San Francisco County,CA,NA,7.70781985211741,93.60955056179775
94131,San Francisco County,CA,NA,37.329150795429086,40.168539325842694
94133,San Francisco County,CA,NA,49.54066771230114,NA
94134,San Francisco County,CA,NA,15.930988124579878,NA
94303,San Mateo County,CA,NA,9.410710284561954,NA
94306,Santa Clara County,CA,NA,84.9204570916424,NA
94404,San Mateo County,CA,NA,46.3141384718799,NA
94501,Alameda County,CA,NA,44.18552543132422,32.4438202247191
94503,Napa County,CA,NA,88.90880573605199,NA
94506,Contra Costa County,CA,NA,49.96639032041228,NA
94507,Contra Costa County,CA,NA,76.06990813354247,NA
94509,Contra Costa County,CA,NA,6.11696168496527,NA
94513,Contra Costa County,CA,NA,40.443647770557924,NA
94517,Contra Costa County,CA,NA,84.98767645081784,NA
94521,Contra Costa County,CA,NA,32.086040779744565,NA
94523,Contra Costa County,CA,NA,41.003809097019946,NA
94530,Contra Costa County,CA,NA,78.98274703114497,NA
94533,Solano County,CA,NA,30.67443423706027,17.275280898876407
94539,Alameda County,CA,NA,60.45261035178131,NA
94544,Alameda County,CA,NA,24.893569347972218,NA
94550,Alameda County,CA,NA,23.12345955635223,NA
94556,Contra Costa County,CA,NA,88.99843154828591,NA
94561,Contra Costa County,CA,NA,NA,35.32303370786517
94565,Contra Costa County,CA,17.285531370038413,66.00941071028457,NA
94566,Alameda County,CA,62.61203585147247,NA,NA
