ZipCode,county,state,Youth,Pediatric,Adult
72704,Washington County,AR,NA,NA,75.25125628140702
72756,Benton County,AR,NA,NA,56.15577889447236
72758,Benton County,AR,NA,NA,80.84170854271356
72764,Washington County,AR,NA,NA,34.67336683417086
72801,Pope County,AR,NA,NA,79.02010050251256
90003,Los Angeles County,CA,NA,NA,33.2286432160804
90004,Los Angeles County,CA,NA,NA,40.45226130653266
90007,Los Angeles County,CA,NA,NA,26.00502512562814
90011,Los Angeles County,CA,NA,NA,22.173366834170853
90026,Los Angeles County,CA,NA,NA,42.02261306532663
90032,Los Angeles County,CA,NA,NA,44.6608040201005
90042,Los Angeles County,CA,64.39628482972137,NA,NA
90043,Los Angeles County,CA,NA,43.83561643835616,NA
90063,Los Angeles County,CA,NA,NA,47.29899497487437
90064,Los Angeles County,CA,NA,NA,24.685929648241206
90212,Los Angeles County,CA,NA,NA,87.5
90220,Los Angeles County,CA,NA,28.767123287671232,NA
90277,Los Angeles County,CA,NA,NA,49.497487437185924
90278,Los Angeles County,CA,NA,NA,57.41206030150754
90280,Los Angeles County,CA,NA,NA,29.020100502512562
90501,Los Angeles County,CA,NA,NA,44.53517587939699
90602,Los Angeles County,CA,NA,NA,59.798994974874375
90640,Los Angeles County,CA,NA,NA,77.63819095477386
90650,Los Angeles County,CA,NA,50.2283105022831,45.35175879396985
90660,Los Angeles County,CA,NA,NA,72.98994974874373
90680,Orange County,CA,NA,NA,80.71608040201005
90706,Los Angeles County,CA,NA,NA,22.48743718592965
90712,Los Angeles County,CA,NA,94.97716894977168,NA
90713,Los Angeles County,CA,NA,NA,63.37939698492462
90731,Los Angeles County,CA,NA,66.21004566210046,82.85175879396985
90744,Los Angeles County,CA,NA,NA,80.59045226130654
90813,Los Angeles County,CA,NA,NA,29.962311557788944
91203,Los Angeles County,CA,NA,NA,91.0175879396985
91331,Los Angeles County,CA,NA,NA,56.21859296482412
91335,Los Angeles County,CA,NA,NA,28.32914572864322
91342,Los Angeles County,CA,NA,12.785388127853881,NA
91352,Los Angeles County,CA,NA,NA,54.64824120603014
91354,Los Angeles County,CA,NA,NA,74.87437185929649
91401,Los Angeles County,CA,NA,NA,84.35929648241206
91405,Los Angeles County,CA,NA,NA,39.949748743718594
91502,Los Angeles County,CA,NA,100,97.8643216080402
91604,Los Angeles County,CA,NA,NA,54.773869346733676
91706,Los Angeles County,CA,NA,NA,22.98994974874372
91710,San Bernardino County,CA,NA,NA,89.38442211055276
91724,Los Angeles County,CA,NA,NA,68.78140703517587
91730,San Bernardino County,CA,NA,NA,17.650753768844222
91731,Los Angeles County,CA,NA,56.62100456621004,NA
91732,Los Angeles County,CA,NA,NA,67.71356783919597
91744,Los Angeles County,CA,NA,60.73059360730594,NA
91745,Los Angeles County,CA,NA,NA,63.253768844221106
91748,Los Angeles County,CA,NA,76.71232876712328,NA
91761,San Bernardino County,CA,NA,NA,53.517587939698494
91762,San Bernardino County,CA,NA,NA,63.002512562814076
91765,Los Angeles County,CA,NA,NA,62.37437185929649
91766,Los Angeles County,CA,NA,NA,81.34422110552764
91911,San Diego County,CA,NA,NA,21.545226130653266
91932,San Diego County,CA,68.42105263157895,NA,NA
91977,San Diego County,CA,33.43653250773993,NA,NA
92008,San Diego County,CA,NA,NA,46.482412060301506
92020,San Diego County,CA,NA,NA,89.44723618090453
92021,San Diego County,CA,NA,NA,12.688442211055277
92027,San Diego County,CA,NA,NA,71.7964824120603
92056,San Diego County,CA,NA,NA,50.502512562814076
92069,San Diego County,CA,NA,NA,64.25879396984925
92078,San Diego County,CA,NA,NA,49.62311557788945
92102,San Diego County,CA,NA,NA,34.86180904522613
92104,San Diego County,CA,NA,NA,24.560301507537687
92105,San Diego County,CA,NA,NA,43.969849246231156
92109,San Diego County,CA,NA,NA,86.36934673366834
92113,San Diego County,CA,NA,NA,53.58040201005026
92114,San Diego County,CA,NA,NA,29.52261306532663
92115,San Diego County,CA,NA,NA,28.831658291457284
92122,San Diego County,CA,NA,NA,67.14824120603015
92154,San Diego County,CA,78.94736842105263,NA,NA
92201,Riverside County,CA,NA,NA,21.733668341708544
92231,Imperial County,CA,NA,NA,76.19346733668341
92234,Riverside County,CA,NA,34.70319634703196,NA
92236,Riverside County,CA,NA,NA,40.13819095477387
92240,Riverside County,CA,NA,NA,19.660804020100503
92243,Imperial County,CA,NA,NA,22.738693467336685
92301,San Bernardino County,CA,NA,62.55707762557078,NA
92316,San Bernardino County,CA,NA,48.858447488584474,NA
92335,San Bernardino County,CA,NA,NA,7.4120603015075375
92336,San Bernardino County,CA,NA,31.963470319634702,NA
92376,San Bernardino County,CA,NA,7.76255707762557,31.218592964824122
92394,San Bernardino County,CA,67.80185758513932,NA,NA
92399,San Bernardino County,CA,52.012383900928796,NA,NA
92509,Riverside County,CA,NA,NA,21.105527638190953
92530,Riverside County,CA,NA,NA,32.41206030150754
92557,Riverside County,CA,NA,NA,33.91959798994975
92563,Riverside County,CA,NA,64.84018264840182,NA
92571,Riverside County,CA,NA,NA,37.185929648241206
92585,Riverside County,CA,NA,NA,75.18844221105527
92591,Riverside County,CA,49.84520123839009,NA,43.9070351758794
92596,Riverside County,CA,NA,NA,68.96984924623115
92651,Orange County,CA,NA,NA,79.83668341708542
92683,Orange County,CA,38.39009287925697,NA,NA
92688,Orange County,CA,38.69969040247678,NA,NA
92694,Orange County,CA,NA,NA,52.701005025125625
92704,Orange County,CA,NA,12.32876712328767,NA
92780,Orange County,CA,NA,NA,34.108040201005025
92805,Orange County,CA,NA,NA,55.0251256281407
92841,Orange County,CA,NA,68.4931506849315,NA
92845,Orange County,CA,67.49226006191951,NA,NA
92860,Riverside County,CA,NA,NA,67.02261306532662
92869,Orange County,CA,NA,NA,56.53266331658291
93001,Ventura County,CA,NA,NA,97.29899497487438
93012,Ventura County,CA,NA,NA,63.5678391959799
93013,Santa Barbara County,CA,NA,NA,97.11055276381909
93015,Ventura County,CA,NA,89.04109589041096,NA
93023,Ventura County,CA,NA,NA,94.91206030150754
93035,Ventura County,CA,NA,NA,63.63065326633166
93065,Ventura County,CA,NA,NA,12.5
93230,Kings County,CA,NA,NA,15.389447236180903
93311,Kern County,CA,NA,NA,58.040201005025125
93446,San Luis Obispo County,CA,NA,NA,23.99497487437186
93451,San Luis Obispo County,CA,97.52321981424149,NA,NA
93454,Santa Barbara County,CA,NA,NA,82.78894472361809
93552,Los Angeles County,CA,NA,37.44292237442922,NA
93630,Fresno County,CA,NA,NA,77.82663316582915
93635,Merced County,CA,NA,NA,36.93467336683417
93638,Madera County,CA,NA,NA,81.53266331658291
93654,Fresno County,CA,NA,26.48401826484018,76.69597989949749
93662,Fresno County,CA,NA,14.15525114155251,78.89447236180904
93706,Fresno County,CA,NA,8.67579908675799,20.79145728643216
93722,Fresno County,CA,3.7151702786377707,NA,6.595477386934673
93725,Fresno County,CA,NA,NA,61.68341708542714
93726,Fresno County,CA,NA,NA,19.22110552763819
93728,Fresno County,CA,NA,NA,72.36180904522614
93906,Monterey County,CA,NA,49.77168949771689,NA
94061,San Mateo County,CA,63.77708978328174,NA,NA
94085,Santa Clara County,CA,NA,NA,93.27889447236181
94102,San Francisco County,CA,NA,NA,5.653266331658291
94103,San Francisco County,CA,NA,NA,37.87688442211055
94110,San Francisco County,CA,NA,NA,10.113065326633166
94112,San Francisco County,CA,NA,NA,21.7964824120603
94124,San Francisco County,CA,NA,30.136986301369863,69.53517587939699
94401,San Mateo County,CA,NA,NA,72.8643216080402
94506,Contra Costa County,CA,NA,NA,70.7286432160804
94509,Contra Costa County,CA,NA,NA,19.597989949748744
94513,Contra Costa County,CA,NA,NA,62.93969849246231
94518,Contra Costa County,CA,85.44891640866872,NA,NA
94538,Alameda County,CA,NA,NA,42.58793969849246
94544,Alameda County,CA,NA,14.61187214611872,NA
94546,Alameda County,CA,NA,NA,48.42964824120603
94564,Contra Costa County,CA,NA,NA,96.29396984924622
94568,Alameda County,CA,40.24767801857585,NA,NA
94587,Alameda County,CA,NA,NA,88.94472361809045
94621,Alameda County,CA,NA,NA,60.86683417085427
94702,Alameda County,CA,NA,NA,59.2964824120603
94804,Contra Costa County,CA,NA,83.10502283105022,NA
94806,Contra Costa County,CA,NA,NA,31.59547738693467
94901,Marin County,CA,NA,NA,50.87939698492462
94952,Sonoma County,CA,73.68421052631578,NA,NA
95003,Santa Cruz County,CA,NA,NA,96.73366834170855
95020,Santa Clara County,CA,NA,NA,30.339195979899497
95023,San Benito County,CA,37.77089783281733,NA,NA
95051,Santa Clara County,CA,NA,NA,40.7035175879397
95110,Santa Clara County,CA,NA,NA,79.33417085427136
95111,Santa Clara County,CA,NA,NA,35.427135678391956
95112,Santa Clara County,CA,NA,NA,35.11306532663316
95117,Santa Clara County,CA,NA,NA,69.9748743718593
95123,Santa Clara County,CA,NA,NA,79.64824120603015
95124,Santa Clara County,CA,NA,NA,80.15075376884423
95125,Santa Clara County,CA,NA,NA,43.09045226130653
95127,Santa Clara County,CA,NA,NA,37.814070351758794
95128,Santa Clara County,CA,94.11764705882352,NA,33.605527638190956
95206,San Joaquin County,CA,NA,NA,19.032663316582916
95207,San Joaquin County,CA,NA,NA,19.09547738693467
95301,Merced County,CA,NA,NA,71.29396984924622
95340,Merced County,CA,NA,NA,85.678391959799
95354,Stanislaus County,CA,NA,NA,61.87185929648241
95356,Stanislaus County,CA,NA,NA,37.562814070351756
95363,Stanislaus County,CA,NA,NA,89.51005025125627
95370,Tuolumne County,CA,NA,NA,55.3391959798995
95380,Stanislaus County,CA,NA,31.05022831050228,NA
95388,Merced County,CA,79.87616099071208,NA,NA
95403,Sonoma County,CA,NA,NA,74.05778894472361
95407,Sonoma County,CA,NA,NA,56.78391959798995
95457,Lake County,CA,NA,NA,99.43467336683418
95458,Lake County,CA,99.38080495356037,NA,NA
95531,Del Norte County,CA,NA,54.337899543378995,NA
95610,Sacramento County,CA,NA,NA,41.08040201005025
95616,Yolo County,CA,NA,NA,89.07035175879398
95618,Yolo County,CA,NA,NA,91.64572864321609
95628,Sacramento County,CA,NA,92.69406392694064,58.165829145728644
95630,Sacramento County,CA,NA,NA,85.99246231155779
95632,Sacramento County,CA,NA,NA,56.972361809045225
95677,Placer County,CA,NA,NA,76.00502512562815
95713,Placer County,CA,NA,NA,95.60301507537689
95776,Yolo County,CA,NA,NA,84.04522613065326
95817,Sacramento County,CA,NA,NA,76.38190954773869
95828,Sacramento County,CA,71.8266253869969,NA,NA
95833,Sacramento County,CA,NA,NA,36.93467336683417
95993,Sutter County,CA,NA,94.06392694063926,42.211055276381906
80005,Jefferson County,CO,NA,NA,54.962311557788944
80011,Arapahoe County,CO,NA,18.2648401826484,NA
80012,Arapahoe County,CO,NA,16.894977168949772,NA
80013,Arapahoe County,CO,10.21671826625387,NA,NA
80015,Arapahoe County,CO,NA,NA,15.07537688442211
80022,Adams County,CO,NA,NA,14.384422110552764
80108,Douglas County,CO,NA,NA,44.91206030150754
80125,Douglas County,CO,NA,NA,90.07537688442211
80126,Douglas County,CO,20.123839009287924,NA,NA
80127,Jefferson County,CO,NA,NA,42.58793969849246
80132,El Paso County,CO,NA,NA,81.15577889447236
80134,Douglas County,CO,NA,NA,23.304020100502512
80205,Denver County,CO,NA,NA,10.050251256281408
80206,Denver County,CO,NA,NA,65.07537688442211
80219,Denver County,CO,NA,NA,3.391959798994975
80232,Jefferson County,CO,NA,NA,73.36683417085426
80233,Adams County,CO,NA,NA,55.778894472361806
80237,Denver County,CO,NA,NA,88.06532663316582
80513,Larimer County,CO,64.08668730650155,NA,NA
80537,Larimer County,CO,NA,NA,19.28391959798995
80550,Weld County,CO,27.86377708978328,NA,27.261306532663315
80601,Adams County,CO,21.36222910216718,NA,NA
80620,Weld County,CO,NA,NA,82.4748743718593
80634,Weld County,CO,28.173374613003094,NA,13.442211055276381
80751,Logan County,CO,NA,NA,68.46733668341709
80817,El Paso County,CO,NA,NA,49.120603015075375
80905,El Paso County,CO,NA,NA,62.37437185929649
80921,El Paso County,CO,NA,NA,92.77638190954774
80923,El Paso County,CO,NA,NA,57.66331658291457
81416,Delta County,CO,NA,NA,68.40452261306532
81505,Mesa County,CO,NA,NA,85.80402010050251
81520,Mesa County,CO,NA,NA,66.89698492462311
81526,Mesa County,CO,NA,NA,98.80653266331659
81623,Garfield County,CO,NA,NA,86.87185929648241
81650,Garfield County,CO,NA,NA,74.49748743718592
06002,Hartford County,CT,NA,NA,44.91206030150754
06010,Hartford County,CT,NA,NA,1.193467336683417
06019,Hartford County,CT,NA,NA,89.6356783919598
06051,Hartford County,CT,NA,NA,48.86934673366834
06052,Hartford County,CT,NA,NA,90.32663316582915
06053,Hartford County,CT,NA,NA,54.208542713567844
06066,Tolland County,CT,NA,NA,44.84924623115578
06067,Hartford County,CT,NA,NA,63.881909547738694
06071,Tolland County,CT,NA,NA,80.40201005025126
06082,Hartford County,CT,NA,NA,16.771356783919597
06118,Hartford County,CT,NA,NA,22.801507537688444
06120,Hartford County,CT,NA,NA,45.60301507537689
06226,Windham County,CT,NA,NA,13.881909547738694
06241,Windham County,CT,NA,NA,58.2286432160804
06260,Windham County,CT,NA,NA,60.11306532663316
06418,New Haven County,CT,NA,78.53881278538812,NA
06420,New London County,CT,99.07120743034056,NA,NA
06450,New Haven County,CT,NA,28.31050228310502,23.178391959798994
06451,New Haven County,CT,NA,NA,22.48743718592965
06457,Middlesex County,CT,NA,NA,5.402010050251256
06460,New Haven County,CT,NA,NA,26.633165829145728
06471,New Haven County,CT,NA,NA,88.5678391959799
06473,New Haven County,CT,63.1578947368421,NA,NA
06484,Fairfield County,CT,NA,NA,33.29145728643216
06489,Hartford County,CT,NA,NA,59.73618090452262
06512,New Haven County,CT,NA,25.570776255707763,NA
06519,New Haven County,CT,NA,NA,21.41959798994975
06606,Fairfield County,CT,NA,NA,15.201005025125628
06706,New Haven County,CT,NA,NA,55.904522613065325
06776,Litchfield County,CT,NA,NA,25.753768844221103
06786,Litchfield County,CT,NA,NA,79.20854271356784
06825,Fairfield County,CT,NA,NA,80.27638190954774
06830,Fairfield County,CT,NA,NA,59.54773869346733
06850,Fairfield County,CT,NA,NA,66.89698492462311
06854,Fairfield County,CT,NA,47.94520547945205,NA
06877,Fairfield County,CT,NA,NA,74.56030150753769
19701,New Castle County,DE,NA,NA,56.595477386934675
19709,New Castle County,DE,NA,NA,18.65577889447236
19801,New Castle County,DE,NA,NA,89.9497487437186
19802,New Castle County,DE,NA,NA,12.060301507537687
19804,New Castle County,DE,NA,NA,25.56532663316583
19805,New Castle County,DE,7.430340557275541,NA,2.0728643216080402
19810,New Castle County,DE,NA,NA,51.63316582914573
19904,Kent County,DE,NA,NA,10.866834170854272
19934,Kent County,DE,NA,NA,66.52010050251256
19938,Kent County,DE,NA,NA,62.311557788944725
19971,Sussex County,DE,NA,NA,66.26884422110552
32024,Columbia County,FL,NA,NA,58.605527638190956
32068,Clay County,FL,NA,NA,9.359296482412061
32084,St. Johns County,FL,NA,NA,58.5427135678392
32086,St. Johns County,FL,28.792569659442723,NA,NA
32114,Volusia County,FL,NA,NA,67.65075376884423
32119,Volusia County,FL,48.297213622291025,NA,70.28894472361809
32128,Volusia County,FL,NA,NA,84.48492462311557
32129,Volusia County,FL,NA,NA,67.96482412060301
32141,Volusia County,FL,91.64086687306502,NA,NA
32159,Lake County,FL,NA,NA,62.562814070351756
32164,Flagler County,FL,NA,NA,77.4497487437186
32168,Volusia County,FL,NA,NA,82.09798994974874
32177,Putnam County,FL,NA,NA,40.82914572864322
32206,Duval County,FL,45.51083591331269,NA,NA
32207,Duval County,FL,NA,NA,15.640703517587939
32209,Duval County,FL,NA,NA,19.47236180904523
32221,Duval County,FL,NA,NA,27.198492462311556
32225,Duval County,FL,23.219814241486066,NA,NA
32244,Duval County,FL,NA,NA,3.8944723618090453
32250,Duval County,FL,NA,NA,55.653266331658294
32254,Duval County,FL,NA,NA,43.5929648241206
32347,Taylor County,FL,NA,NA,83.16582914572864
32352,Gadsden County,FL,NA,NA,95.28894472361809
32409,Bay County,FL,NA,NA,70.91708542713567
32444,Bay County,FL,NA,NA,86.11809045226131
32456,Gulf County,FL,NA,NA,85.42713567839196
32465,Gulf County,FL,NA,NA,87.5
32526,Escambia County,FL,NA,NA,59.10804020100503
32533,Escambia County,FL,NA,NA,27.010050251256278
32539,Okaloosa County,FL,NA,NA,66.58291457286433
32583,Santa Rosa County,FL,NA,NA,70.60301507537689
32605,Alachua County,FL,NA,NA,25.94221105527638
32606,Alachua County,FL,NA,NA,31.532663316582916
32608,Alachua County,FL,NA,NA,59.61055276381909
32609,Alachua County,FL,NA,NA,18.090452261306535
32643,Alachua County,FL,NA,NA,47.927135678391956
32653,Alachua County,FL,NA,NA,60.678391959798994
32668,Levy County,FL,NA,NA,96.41959798994975
32693,Gilchrist County,FL,NA,NA,64.00753768844221
32708,Seminole County,FL,NA,NA,41.268844221105525
32712,Orange County,FL,NA,NA,82.4748743718593
32765,Seminole County,FL,NA,NA,52.82663316582915
32805,Orange County,FL,NA,28.767123287671232,NA
32808,Orange County,FL,NA,NA,12.876884422110551
32809,Orange County,FL,NA,NA,89.321608040201
32818,Orange County,FL,NA,NA,61.62060301507538
32821,Orange County,FL,NA,NA,78.2035175879397
32824,Orange County,FL,NA,27.85388127853881,NA
32839,Orange County,FL,NA,NA,24.05778894472362
32907,Brevard County,FL,NA,NA,42.71356783919598
32909,Brevard County,FL,NA,NA,36.36934673366834
32934,Brevard County,FL,NA,NA,67.08542713567839
32935,Brevard County,FL,NA,NA,17.21105527638191
32952,Brevard County,FL,NA,96.34703196347031,76.75879396984925
32953,Brevard County,FL,NA,NA,54.83668341708543
33013,Miami-Dade County,FL,NA,NA,86.99748743718592
33016,Miami-Dade County,FL,NA,17.80821917808219,NA
33018,Miami-Dade County,FL,NA,47.03196347031963,NA
33027,Broward County,FL,NA,NA,66.39447236180904
33035,Miami-Dade County,FL,NA,52.96803652968036,NA
33055,Miami-Dade County,FL,NA,29.68036529680365,NA
33056,Miami-Dade County,FL,24.148606811145513,NA,NA
33063,Broward County,FL,NA,72.6027397260274,NA
33065,Broward County,FL,NA,NA,43.21608040201005
33125,Miami-Dade County,FL,NA,NA,70.16331658291458
33126,Miami-Dade County,FL,NA,NA,64.07035175879398
33142,Miami-Dade County,FL,NA,NA,46.35678391959799
33147,Miami-Dade County,FL,NA,NA,30.15075376884422
33150,Miami-Dade County,FL,NA,NA,47.801507537688444
33157,Miami-Dade County,FL,NA,NA,77.76381909547739
33160,Miami-Dade County,FL,NA,NA,85.0502512562814
33168,Miami-Dade County,FL,NA,NA,65.13819095477386
33180,Miami-Dade County,FL,NA,NA,76.50753768844221
33182,Miami-Dade County,FL,NA,NA,95.10050251256281
33189,Miami-Dade County,FL,71.20743034055728,NA,NA
33194,Miami-Dade County,FL,NA,NA,98.42964824120602
33314,Broward County,FL,NA,54.794520547945204,NA
33319,Broward County,FL,NA,NA,39.00753768844221
33328,Broward County,FL,NA,NA,91.7713567839196
33407,Palm Beach County,FL,NA,NA,27.07286432160804
33410,Palm Beach County,FL,82.35294117647058,NA,NA
33414,Palm Beach County,FL,NA,NA,41.017587939698494
33428,Palm Beach County,FL,NA,63.013698630136986,NA
33444,Palm Beach County,FL,NA,NA,56.721105527638194
33463,Palm Beach County,FL,NA,NA,45.288944723618094
33476,Palm Beach County,FL,NA,NA,91.39447236180904
33496,Palm Beach County,FL,78.94736842105263,NA,NA
33534,Hillsborough County,FL,72.44582043343654,NA,NA
33540,Pasco County,FL,NA,NA,86.18090452261306
33543,Pasco County,FL,NA,NA,51.88442211055276
33558,Hillsborough County,FL,NA,NA,83.29145728643216
33559,Hillsborough County,FL,NA,NA,81.78391959798995
33565,Hillsborough County,FL,NA,78.08219178082192,NA
33578,Hillsborough County,FL,44.58204334365325,NA,NA
33592,Hillsborough County,FL,NA,71.23287671232876,NA
33594,Hillsborough County,FL,NA,NA,57.09798994974874
33597,Sumter County,FL,82.04334365325077,NA,NA
33598,Hillsborough County,FL,NA,NA,89.13316582914574
33604,Hillsborough County,FL,14.241486068111456,NA,NA
33624,Hillsborough County,FL,NA,NA,49.74874371859296
33626,Hillsborough County,FL,NA,NA,71.85929648241206
33629,Hillsborough County,FL,NA,NA,87.12311557788944
33635,Hillsborough County,FL,NA,NA,80.59045226130654
33702,Pinellas County,FL,NA,NA,48.80653266331658
33705,Pinellas County,FL,NA,NA,57.85175879396986
33710,Pinellas County,FL,NA,NA,46.105527638190956
33711,Pinellas County,FL,NA,NA,51.69597989949749
33712,Pinellas County,FL,NA,NA,32.97738693467337
33760,Pinellas County,FL,NA,NA,93.84422110552764
33762,Pinellas County,FL,95.6656346749226,NA,NA
33776,Pinellas County,FL,98.76160990712074,NA,NA
33810,Polk County,FL,NA,NA,24.05778894472362
33823,Polk County,FL,NA,NA,32.914572864321606
33837,Polk County,FL,NA,NA,73.80653266331659
33868,Polk County,FL,NA,76.25570776255708,NA
33870,Highlands County,FL,NA,NA,26.38190954773869
33873,Hardee County,FL,NA,NA,69.15829145728644
33907,Lee County,FL,55.417956656346746,NA,NA
33913,Lee County,FL,35.60371517027864,NA,78.83165829145729
33916,Lee County,FL,NA,NA,86.55778894472361
33917,Lee County,FL,NA,NA,47.98994974874372
33974,Lee County,FL,NA,NA,75.81658291457286
33976,Lee County,FL,NA,NA,86.93467336683418
34102,Collier County,FL,NA,NA,97.98994974874373
34112,Collier County,FL,NA,82.1917808219178,NA
34205,Manatee County,FL,NA,NA,31.281407035175878
34232,Sarasota County,FL,NA,NA,97.5502512562814
34234,Sarasota County,FL,46.13003095975232,NA,NA
34235,Sarasota County,FL,NA,NA,79.71105527638191
34431,Marion County,FL,54.179566563467496,NA,NA
34470,Marion County,FL,NA,84.01826484018264,NA
34471,Marion County,FL,NA,NA,48.68090452261307
34475,Marion County,FL,NA,NA,59.98743718592965
34480,Marion County,FL,NA,71.23287671232876,NA
34488,Marion County,FL,NA,NA,67.39949748743719
34606,Hernando County,FL,NA,NA,82.22361809045226
34610,Pasco County,FL,65.63467492260062,NA,NA
34654,Pasco County,FL,NA,NA,84.79899497487438
34690,Pasco County,FL,NA,NA,66.7713567839196
34691,Pasco County,FL,NA,NA,40.64070351758794
34736,Lake County,FL,85.44891640866872,NA,NA
34741,Osceola County,FL,NA,NA,79.14572864321609
34744,Osceola County,FL,NA,12.785388127853881,NA
34761,Orange County,FL,NA,NA,36.49497487437186
34788,Lake County,FL,NA,NA,62.5
34949,St. Lucie County,FL,NA,NA,96.92211055276381
34950,St. Lucie County,FL,NA,NA,49.246231155778894
34953,St. Lucie County,FL,69.3498452012384,NA,3.957286432160804
34974,Okeechobee County,FL,NA,NA,50.43969849246231
34994,Martin County,FL,NA,NA,73.74371859296483
30014,Newton County,GA,NA,NA,55.84170854271356
30016,Newton County,GA,NA,NA,10.238693467336683
30034,DeKalb County,GA,NA,NA,27.386934673366838
30044,Gwinnett County,GA,17.027863777089784,NA,NA
30046,Gwinnett County,GA,NA,39.726027397260275,NA
30058,DeKalb County,GA,NA,NA,18.530150753768844
30068,Cobb County,GA,80.4953560371517,NA,NA
30075,Fulton County,GA,57.27554179566563,NA,NA
30078,Gwinnett County,GA,NA,NA,56.846733668341706
