ZipCode,county,state,Youth,Pediatric,Adult
85208,Maricopa County,AZ,NA,NA,39.77947413061917
85249,Maricopa County,AZ,NA,NA,89.14334181509754
85254,Maricopa County,AZ,NA,NA,49.703138252756574
85282,Maricopa County,AZ,NA,NA,36.21713316369805
85283,Maricopa County,AZ,NA,NA,14.75826972010178
85295,Maricopa County,AZ,NA,NA,33.92705682782019
85308,Maricopa County,AZ,NA,50.61124694376527,NA
85323,Maricopa County,AZ,NA,NA,27.056827820186598
85340,Maricopa County,AZ,NA,NA,60.30534351145038
85355,Maricopa County,AZ,79.32489451476793,NA,NA
85382,Maricopa County,AZ,53.727144866385366,NA,NA
85501,Gila County,AZ,NA,NA,70.48346055979644
85643,Cochise County,AZ,NA,49.877750611246945,NA
85719,Pima County,AZ,NA,NA,29.00763358778626
85750,Pima County,AZ,NA,NA,62.849872773536894
85901,Navajo County,AZ,NA,NA,47.837150127226465
86301,Yavapai County,AZ,NA,80.92909535452323,62.17133163698049
86305,Yavapai County,AZ,NA,95.59902200488997,NA
86314,Yavapai County,AZ,NA,NA,12.55301102629347
71730,Union County,AR,NA,NA,42.40882103477524
71968,Garland County,AR,NA,NA,97.03138252756574
72031,Van Buren County,AR,NA,NA,91.6030534351145
72034,Faulkner County,AR,NA,NA,47.07379134860051
72401,Craighead County,AR,NA,NA,11.02629346904156
72450,Greene County,AR,17.862165963431785,NA,NA
72521,Sharp County,AR,97.74964838255977,NA,NA
72543,Cleburne County,AR,75.80872011251758,NA,NA
72758,Benton County,AR,NA,NA,55.470737913486005
90023,Los Angeles County,CA,NA,48.41075794621027,NA
90034,Los Angeles County,CA,NA,NA,39.525021204410514
90039,Los Angeles County,CA,NA,NA,79.55894826123834
90047,Los Angeles County,CA,NA,45.2322738386308,NA
90221,Los Angeles County,CA,59.21237693389592,NA,NA
90266,Los Angeles County,CA,43.741209563994374,NA,NA
90274,Los Angeles County,CA,70.74542897327707,NA,NA
90277,Los Angeles County,CA,NA,NA,49.703138252756574
90405,Los Angeles County,CA,NA,NA,82.86683630195081
90503,Los Angeles County,CA,75.52742616033755,NA,NA
90601,Los Angeles County,CA,NA,NA,51.14503816793893
90604,Los Angeles County,CA,62.728551336146275,NA,NA
90716,Los Angeles County,CA,NA,NA,94.23240033927057
91030,Los Angeles County,CA,NA,NA,84.90245971162001
91042,Los Angeles County,CA,NA,NA,69.38083121289228
91107,Los Angeles County,CA,NA,NA,90.07633587786259
91205,Los Angeles County,CA,82.70042194092827,NA,94.99575911789653
91206,Los Angeles County,CA,NA,NA,69.46564885496184
91214,Los Angeles County,CA,66.24472573839662,NA,NA
91301,Los Angeles County,CA,NA,NA,70.73791348600508
91302,Los Angeles County,CA,NA,NA,78.03223070398643
91304,Los Angeles County,CA,NA,NA,44.61407972858355
91325,Los Angeles County,CA,NA,62.8361858190709,NA
91356,Los Angeles County,CA,93.24894514767934,NA,NA
91360,Ventura County,CA,NA,NA,58.524173027989825
91387,Los Angeles County,CA,58.22784810126582,NA,83.63019508057677
91390,Los Angeles County,CA,NA,NA,96.86174724342663
91403,Los Angeles County,CA,NA,NA,90.83969465648855
91505,Los Angeles County,CA,NA,NA,68.44783715012723
91702,Los Angeles County,CA,NA,NA,26.547921967769295
91709,San Bernardino County,CA,38.53727144866385,NA,NA
91730,San Bernardino County,CA,NA,NA,16.28498727735369
91748,Los Angeles County,CA,NA,68.45965770171149,NA
91764,San Bernardino County,CA,41.49085794655415,NA,NA
91767,Los Angeles County,CA,NA,NA,35.6234096692112
91770,Los Angeles County,CA,57.52461322081576,NA,NA
91773,Los Angeles County,CA,66.80731364275668,NA,NA
92009,San Diego County,CA,NA,NA,84.81764206955047
92014,San Diego County,CA,64.9789029535865,NA,NA
92057,San Diego County,CA,NA,NA,88.37998303647159
92075,San Diego County,CA,NA,NA,87.10771840542833
92103,San Diego County,CA,NA,NA,41.815097540288384
92105,San Diego County,CA,NA,NA,13.486005089058525
92130,San Diego County,CA,47.39803094233474,NA,NA
92201,Riverside County,CA,13.642756680731363,NA,NA
92223,Riverside County,CA,37.27144866385373,NA,NA
92225,Riverside County,CA,NA,NA,72.17981340118745
92251,Imperial County,CA,41.77215189873418,NA,NA
92262,Riverside County,CA,77.21518987341773,NA,NA
92325,San Bernardino County,CA,NA,NA,81.509754028838
92374,San Bernardino County,CA,NA,NA,38.16793893129771
92382,San Bernardino County,CA,NA,NA,95.58948261238338
92407,San Bernardino County,CA,NA,NA,14.249363867684478
92410,San Bernardino County,CA,NA,NA,75.99660729431722
92504,Riverside County,CA,NA,NA,36.4715860899067
92505,Riverside County,CA,NA,NA,42.15436810856658
92506,Riverside County,CA,NA,NA,87.87107718405429
92562,Riverside County,CA,22.925457102672294,NA,NA
92583,Riverside County,CA,33.33333333333333,NA,NA
92629,Orange County,CA,NA,NA,69.97455470737913
92646,Orange County,CA,40.365682137834035,NA,NA
92648,Orange County,CA,NA,NA,23.66412213740458
92660,Orange County,CA,50.492264416315045,NA,NA
92677,Orange County,CA,NA,NA,60.81424936386769
92679,Orange County,CA,NA,NA,56.99745547073791
92704,Orange County,CA,NA,NA,27.989821882951656
92707,Orange County,CA,NA,NA,37.48939779474131
92805,Orange County,CA,NA,13.202933985330073,NA
92835,Orange County,CA,NA,NA,76.08142493638677
92840,Orange County,CA,NA,NA,46.988973706530956
92870,Orange County,CA,NA,NA,32.06106870229007
92879,Riverside County,CA,88.60759493670885,NA,NA
92880,Riverside County,CA,NA,NA,18.23579304495335
93004,Ventura County,CA,69.62025316455697,NA,NA
93010,Ventura County,CA,NA,NA,76.67514843087362
93065,Ventura County,CA,NA,NA,41.13655640373198
93215,Kern County,CA,NA,23.4718826405868,NA
93240,Kern County,CA,NA,NA,89.48261238337574
93257,Tulare County,CA,8.579465541490858,NA,NA
93274,Tulare County,CA,NA,NA,4.2408821034775235
93307,Kern County,CA,NA,11.00244498777506,NA
93309,Kern County,CA,NA,NA,26.378286683630197
93436,Santa Barbara County,CA,NA,7.334963325183375,NA
93455,Santa Barbara County,CA,NA,NA,26.717557251908396
93535,Los Angeles County,CA,NA,NA,50.97540288379982
93543,Los Angeles County,CA,84.66947960618847,NA,NA
93552,Los Angeles County,CA,NA,34.96332518337408,NA
93555,Kern County,CA,25.457102672292546,NA,NA
93619,Fresno County,CA,NA,NA,81.67938931297711
93636,Madera County,CA,NA,NA,94.14758269720102
93637,Madera County,CA,NA,10.268948655256724,NA
93648,Fresno County,CA,NA,NA,84.05428329092452
93702,Fresno County,CA,NA,22.982885085574573,NA
93704,Fresno County,CA,59.21237693389592,NA,NA
93726,Fresno County,CA,22.78481012658228,NA,NA
93730,Fresno County,CA,NA,NA,88.29516539440203
93905,Monterey County,CA,NA,NA,86.93808312128924
93930,Monterey County,CA,NA,72.6161369193154,NA
93955,Monterey County,CA,NA,NA,66.15776081424937
94014,San Mateo County,CA,NA,50.36674816625917,NA
94040,Santa Clara County,CA,NA,78.239608801956,NA
94061,San Mateo County,CA,NA,NA,49.10941475826972
94103,San Francisco County,CA,NA,78.239608801956,NA
94109,San Francisco County,CA,NA,NA,57.33672603901611
94115,San Francisco County,CA,NA,NA,44.02035623409669
94121,San Francisco County,CA,75.10548523206751,NA,NA
94517,Contra Costa County,CA,NA,NA,93.04495335029686
94536,Alameda County,CA,79.46554149085794,NA,26.463104325699742
94553,Contra Costa County,CA,23.628691983122362,NA,68.53265479219678
94566,Alameda County,CA,59.634317862165965,NA,NA
94583,Contra Costa County,CA,NA,NA,48.60050890585242
94588,Alameda County,CA,NA,NA,88.46480067854114
94949,Marin County,CA,82.84106891701828,NA,NA
95020,Santa Clara County,CA,43.17862165963432,NA,NA
95125,Santa Clara County,CA,NA,NA,43.172179813401186
95215,San Joaquin County,CA,NA,NA,95.75911789652247
95228,Calaveras County,CA,NA,77.75061124694376,NA
95336,San Joaquin County,CA,39.38115330520394,NA,NA
95337,San Joaquin County,CA,NA,NA,35.53859202714165
95348,Merced County,CA,12.376933895921239,NA,NA
95355,Stanislaus County,CA,NA,57.457212713936435,NA
95361,Stanislaus County,CA,33.33333333333333,NA,NA
95376,San Joaquin County,CA,75.9493670886076,NA,NA
95377,San Joaquin County,CA,NA,NA,63.27396098388465
95403,Sonoma County,CA,64.83825597749649,NA,NA
95405,Sonoma County,CA,NA,NA,70.90754877014419
95407,Sonoma County,CA,NA,NA,56.65818490245971
95476,Sonoma County,CA,NA,NA,67.34520780322308
95492,Sonoma County,CA,NA,NA,58.10008481764207
95501,Humboldt County,CA,NA,NA,48.68532654792197
95503,Humboldt County,CA,NA,NA,73.02798982188295
95618,Yolo County,CA,77.49648382559775,NA,NA
95620,Solano County,CA,NA,NA,91.94232400339271
95691,Yolo County,CA,55.9774964838256,NA,NA
95726,El Dorado County,CA,87.34177215189874,NA,NA
95757,Sacramento County,CA,63.43178621659634,NA,NA
95765,Placer County,CA,75.24613220815752,NA,NA
95827,Sacramento County,CA,NA,NA,62.59541984732825
95835,Sacramento County,CA,NA,NA,85.66581849024597
95926,Butte County,CA,NA,28.606356968215156,NA
95928,Butte County,CA,NA,NA,29.34690415606446
95945,Nevada County,CA,NA,NA,53.43511450381679
95946,Nevada County,CA,NA,NA,88.12553011026294
80002,Jefferson County,CO,NA,NA,81.76420695504665
80003,Jefferson County,CO,NA,36.674816625916876,NA
80007,Jefferson County,CO,NA,NA,95.50466497031383
80021,Jefferson County,CO,NA,NA,89.65224766751484
80113,Arapahoe County,CO,NA,NA,55.216284987277355
80122,Arapahoe County,CO,44.44444444444444,NA,NA
80129,Douglas County,CO,NA,NA,88.7192536047498
80134,Douglas County,CO,4.50070323488045,NA,NA
80212,Denver County,CO,NA,75.06112469437653,NA
80219,Denver County,CO,NA,2.93398533007335,NA
80241,Adams County,CO,NA,NA,52.16284987277354
80301,Boulder County,CO,NA,NA,55.3011026293469
80465,Jefferson County,CO,NA,99.26650366748166,NA
80487,Routt County,CO,NA,69.43765281173594,NA
80503,Boulder County,CO,43.17862165963432,NA,NA
80524,Larimer County,CO,52.46132208157525,NA,NA
80525,Larimer County,CO,NA,NA,11.620016963528414
80526,Larimer County,CO,51.89873417721519,NA,NA
80538,Larimer County,CO,13.502109704641349,NA,NA
80601,Adams County,CO,47.81997187060478,NA,NA
80602,Adams County,CO,5.20393811533052,NA,42.23918575063613
80615,Weld County,CO,NA,NA,80.49194232400339
80645,Weld County,CO,NA,NA,93.46904156064461
80903,El Paso County,CO,NA,NA,32.485156912637834
80907,El Paso County,CO,NA,NA,49.27905004240883
80909,El Paso County,CO,NA,30.317848410757946,NA
80910,El Paso County,CO,NA,NA,20.18659881255301
80916,El Paso County,CO,NA,NA,31.806615776081426
80920,El Paso County,CO,NA,NA,54.28329092451229
81004,Pueblo County,CO,NA,NA,20.780322307039864
81007,Pueblo County,CO,20.534458509142052,NA,NA
81323,Montezuma County,CO,NA,87.53056234718827,NA
81504,Mesa County,CO,NA,NA,25.614927905004244
81620,Eagle County,CO,94.37412095639944,NA,NA
06001,Hartford County,CT,NA,NA,75.40288379983036
06033,Hartford County,CT,61.04078762306611,NA,NA
06037,Hartford County,CT,69.19831223628692,NA,NA
06071,Tolland County,CT,73.9803094233474,NA,NA
06084,Tolland County,CT,26.160337552742618,NA,NA
06096,Hartford County,CT,88.0450070323488,NA,NA
06109,Hartford County,CT,NA,NA,58.94826123833757
06239,Windham County,CT,NA,NA,31.043256997455472
06401,New Haven County,CT,NA,65.77017114914425,NA
06423,Middlesex County,CT,84.24753867791843,NA,NA
06437,New Haven County,CT,NA,NA,58.10008481764207
06447,Hartford County,CT,NA,NA,93.89312977099237
06451,New Haven County,CT,NA,14.91442542787286,NA
06475,Middlesex County,CT,NA,NA,78.54113655640373
06479,Hartford County,CT,85.37271448663853,NA,NA
06483,New Haven County,CT,93.67088607594937,NA,NA
06511,New Haven County,CT,6.610407876230662,NA,NA
06513,New Haven County,CT,NA,NA,17.557251908396946
06706,New Haven County,CT,NA,NA,56.06446140797286
06791,Litchfield County,CT,99.29676511954993,NA,NA
06810,Fairfield County,CT,NA,NA,41.73027989821883
06831,Fairfield County,CT,NA,NA,75.74215436810857
06851,Fairfield County,CT,NA,NA,54.4529262086514
06877,Fairfield County,CT,NA,NA,90.4156064461408
06880,Fairfield County,CT,NA,NA,45.038167938931295
19709,New Castle County,DE,12.236286919831224,NA,NA
19803,New Castle County,DE,36.708860759493675,NA,57.76081424936387
19805,New Castle County,DE,NA,27.87286063569682,NA
19901,Kent County,DE,57.383966244725734,NA,14.079728583545378
19933,Sussex County,DE,NA,NA,64.97031382527567
19938,Kent County,DE,57.80590717299579,NA,NA
19950,Sussex County,DE,NA,NA,81.25530110262935
19958,Sussex County,DE,44.44444444444444,NA,NA
19971,Sussex County,DE,NA,NA,67.09075487701442
32003,Clay County,FL,NA,NA,54.877014418999146
32011,Nassau County,FL,NA,64.54767726161369,NA
32024,Columbia County,FL,NA,NA,57.84563189143341
32043,Clay County,FL,15.752461322081576,NA,NA
32046,Nassau County,FL,NA,78.239608801956,NA
32058,Bradford County,FL,NA,96.57701711491443,NA
32068,Clay County,FL,18.0028129395218,NA,NA
32082,St. Johns County,FL,49.507735583684955,NA,NA
32086,St. Johns County,FL,19.971870604781998,NA,NA
32132,Volusia County,FL,NA,NA,91.0941475826972
32174,Volusia County,FL,NA,NA,71.92536047497879
32205,Duval County,FL,NA,NA,22.137404580152673
32209,Duval County,FL,NA,12.224938875305623,NA
32210,Duval County,FL,NA,9.290953545232274,NA
32219,Duval County,FL,NA,75.06112469437653,NA
32233,Duval County,FL,NA,NA,34.944868532654795
32312,Leon County,FL,80.028129395218,NA,92.45122985581001
32320,Franklin County,FL,NA,NA,98.9821882951654
32347,Taylor County,FL,NA,82.3960880195599,NA
32348,Taylor County,FL,NA,NA,73.19762510602206
32404,Bay County,FL,NA,NA,20.10178117048346
32444,Bay County,FL,NA,NA,64.5462256149279
32466,Bay County,FL,95.9212376933896,NA,NA
32503,Escambia County,FL,41.068917018284104,NA,NA
32536,Okaloosa County,FL,NA,NA,56.234096692111954
32571,Santa Rosa County,FL,41.068917018284104,NA,NA
32583,Santa Rosa County,FL,13.924050632911392,NA,21.79813401187447
32605,Alachua County,FL,NA,NA,24.00339270568278
32615,Alachua County,FL,NA,NA,59.45716709075488
32653,Alachua County,FL,5.485232067510549,NA,NA
32668,Levy County,FL,NA,NA,96.94656488549617
32736,Lake County,FL,NA,NA,76.33587786259542
32738,Volusia County,FL,NA,NA,31.891433418150978
32754,Brevard County,FL,NA,NA,71.33163698049194
32807,Orange County,FL,NA,27.139364303178482,NA
32817,Orange County,FL,NA,NA,61.492790500424086
32818,Orange County,FL,NA,19.559902200489,NA
32825,Orange County,FL,NA,NA,26.8871925360475
32832,Orange County,FL,NA,84.84107579462102,82.78201865988125
32903,Brevard County,FL,96.90576652601969,NA,NA
32905,Brevard County,FL,73.55836849507736,NA,NA
32907,Brevard County,FL,NA,NA,42.66327396098389
32920,Brevard County,FL,NA,NA,80.3223070398643
32935,Brevard County,FL,NA,NA,15.691263782866836
33014,Miami-Dade County,FL,NA,NA,84.98727735368958
33018,Miami-Dade County,FL,48.10126582278481,16.13691931540342,NA
33023,Broward County,FL,10.548523206751055,NA,NA
33024,Broward County,FL,20.675105485232066,NA,NA
33028,Broward County,FL,NA,63.81418092909536,NA
33032,Miami-Dade County,FL,NA,10.024449877750612,NA
33034,Miami-Dade County,FL,68.35443037974683,NA,NA
33055,Miami-Dade County,FL,NA,NA,47.15860899067006
33065,Broward County,FL,17.158931082981717,NA,NA
33073,Broward County,FL,81.85654008438819,NA,NA
33126,Miami-Dade County,FL,NA,20.293398533007334,NA
33136,Miami-Dade County,FL,NA,58.679706601467,NA
33145,Miami-Dade County,FL,NA,NA,81.76420695504665
33165,Miami-Dade County,FL,NA,46.9437652811736,NA
33175,Miami-Dade County,FL,NA,NA,52.5869380831213
33177,Miami-Dade County,FL,10.829817158931084,NA,NA
33183,Miami-Dade County,FL,NA,28.117359413202937,NA
33186,Miami-Dade County,FL,NA,35.94132029339853,NA
33187,Miami-Dade County,FL,80.59071729957806,NA,NA
33308,Broward County,FL,NA,NA,73.4520780322307
33331,Broward County,FL,NA,71.88264058679707,NA
33406,Palm Beach County,FL,NA,56.96821515892421,NA
33432,Palm Beach County,FL,NA,NA,79.81340118744698
33455,Martin County,FL,86.49789029535864,NA,NA
33478,Palm Beach County,FL,98.87482419127988,NA,NA
33483,Palm Beach County,FL,NA,NA,84.39355385920273
33498,Palm Beach County,FL,93.38959212376933,NA,NA
33578,Hillsborough County,FL,NA,31.295843520782395,NA
33614,Hillsborough County,FL,NA,15.892420537897312,NA
33713,Pinellas County,FL,NA,NA,50.46649703138253
33714,Pinellas County,FL,91.9831223628692,NA,NA
33755,Pinellas County,FL,NA,NA,39.10093299406277
33762,Pinellas County,FL,NA,NA,95.84393553859204
33764,Pinellas County,FL,NA,NA,37.82866836301951
33770,Pinellas County,FL,NA,NA,53.9440203562341
33809,Polk County,FL,NA,NA,44.44444444444444
33810,Polk County,FL,NA,11.246943765281173,NA
33811,Polk County,FL,NA,NA,64.3765903307888
33812,Polk County,FL,NA,NA,72.6039016115352
33838,Polk County,FL,NA,85.81907090464547,NA
33844,Polk County,FL,NA,14.425427872860636,NA
33908,Lee County,FL,63.009845288326304,NA,NA
33913,Lee County,FL,25.87904360056259,NA,NA
33973,Lee County,FL,NA,51.58924205378973,NA
34108,Collier County,FL,83.82559774964838,NA,NA
34135,Lee County,FL,NA,76.77261613691931,45.12298558100085
34202,Manatee County,FL,NA,NA,62.51060220525869
34221,Manatee County,FL,NA,NA,33.16369804919424
34222,Manatee County,FL,NA,NA,72.7735368956743
34231,Sarasota County,FL,61.88466947960619,NA,NA
34232,Sarasota County,FL,53.16455696202531,NA,NA
34238,Sarasota County,FL,79.18424753867792,NA,NA
34251,Manatee County,FL,NA,NA,93.63867684478372
34293,Sarasota County,FL,NA,NA,43.68108566581849
34448,Citrus County,FL,NA,NA,76.92960135708228
34450,Citrus County,FL,NA,NA,79.30449533502969
34474,Marion County,FL,NA,65.77017114914425,NA
34610,Pasco County,FL,NA,49.877750611246945,NA
34667,Pasco County,FL,NA,NA,39.69465648854962
34691,Pasco County,FL,NA,NA,40.28837998303647
34711,Lake County,FL,31.08298171589311,NA,NA
34741,Osceola County,FL,21.659634317862167,NA,NA
34743,Osceola County,FL,NA,10.513447432762836,NA
34786,Orange County,FL,NA,NA,53.350296861747246
34953,St. Lucie County,FL,NA,16.13691931540342,3.9864291772688722
34982,St. Lucie County,FL,NA,NA,49.957591178965224
34986,St. Lucie County,FL,87.34177215189874,NA,NA
30004,Fulton County,GA,NA,NA,36.6412213740458
30005,Fulton County,GA,NA,NA,86.85326547921967
30014,Newton County,GA,15.471167369901547,46.21026894865526,NA
30016,Newton County,GA,9.563994374120956,NA,9.584393553859202
30019,Gwinnett County,GA,15.611814345991561,NA,NA
30041,Forsyth County,GA,14.064697609001406,84.10757946210269,NA
30044,Gwinnett County,GA,10.267229254571026,NA,NA
30062,Cobb County,GA,NA,NA,37.99830364715861
30101,Cobb County,GA,NA,62.8361858190709,NA
30102,Cherokee County,GA,56.68073136427567,NA,NA
30132,Paulding County,GA,NA,NA,28.329092451229855
30134,Douglas County,GA,NA,33.98533007334964,54.19847328244275
30135,Douglas County,GA,6.329113924050633,NA,10.178117048346055
30157,Paulding County,GA,11.251758087201125,NA,NA
30161,Floyd County,GA,NA,34.474327628361856,NA
30165,Floyd County,GA,24.894514767932492,NA,NA
30168,Cobb County,GA,38.67791842475386,NA,NA
30213,Fulton County,GA,NA,NA,50.21204410517388
30217,Heard County,GA,NA,NA,63.104325699745544
30240,Troup County,GA,NA,51.58924205378973,NA
30253,Henry County,GA,NA,NA,21.96776929601357
30296,Clayton County,GA,NA,NA,57.50636132315522
30525,Rabun County,GA,92.54571026722925,79.95110024449878,NA
30540,Gilmer County,GA,55.55555555555556,NA,NA
30577,Stephens County,GA,NA,NA,40.966921119592875
30643,Hart County,GA,NA,76.77261613691931,NA
30705,Murray County,GA,NA,NA,24.93638676844784
30707,Walker County,GA,49.507735583684955,NA,NA
30721,Whitfield County,GA,27.848101265822784,NA,NA
30736,Catoosa County,GA,NA,NA,8.227311280746395
30802,Columbia County,GA,94.23347398030943,NA,NA
30906,Richmond County,GA,3.2348804500703237,NA,NA
30909,Richmond County,GA,NA,NA,21.62849872773537
31015,Crisp County,GA,NA,62.8361858190709,NA
31032,Jones County,GA,95.49929676511954,NA,NA
31069,Houston County,GA,NA,NA,67.68447837150127
31088,Houston County,GA,48.52320675105485,NA,NA
31322,Chatham County,GA,NA,NA,77.18405428329092
31326,Effingham County,GA,NA,NA,58.269720101781175
31419,Chatham County,GA,NA,NA,29.686174724342663
31525,Glynn County,GA,59.21237693389592,NA,NA
31548,Camden County,GA,42.33473980309424,NA,NA
96734,Honolulu County,HI,NA,NA,79.21967769296013
96744,Honolulu County,HI,NA,NA,48.77014418999151
96795,Honolulu County,HI,NA,NA,89.2281594571671
96813,Honolulu County,HI,27.848101265822784,NA,NA
96825,Honolulu County,HI,50.07032348804501,NA,NA
83301,Twin Falls County,ID,30.942334739803094,21.515892420537895,NA
83442,Jefferson County,ID,NA,NA,69.12637828668363
83617,Gem County,ID,NA,62.10268948655256,NA
83709,Ada County,ID,NA,NA,11.195928753180661
83815,Kootenai County,ID,NA,NA,31.12807463952502
83861,Benewah County,ID,70.74542897327707,NA,NA
60014,McHenry County,IL,29.254571026722925,NA,NA
60015,Lake County,IL,NA,NA,55.72519083969466
60022,Cook County,IL,NA,NA,86.25954198473282
60030,Lake County,IL,NA,NA,37.913486005089055
60033,McHenry County,IL,NA,NA,65.98812553011027
60044,Lake County,IL,84.9507735583685,NA,79.98303647158609
60045,Lake County,IL,56.118143459915615,NA,NA
60046,Lake County,IL,NA,NA,32.99406276505513
60047,Lake County,IL,NA,NA,32.56997455470738
60050,McHenry County,IL,NA,NA,33.842239185750635
60062,Cook County,IL,NA,NA,87.36217133163699
60067,Cook County,IL,NA,NA,69.88973706530959
60069,Lake County,IL,NA,NA,96.60729431721798
60071,McHenry County,IL,99.15611814345992,NA,NA
60081,McHenry County,IL,86.91983122362869,NA,NA
60089,Lake County,IL,38.39662447257383,NA,35.199321458863444
60090,Cook County,IL,NA,NA,52.50212044105174
60093,Cook County,IL,NA,NA,72.68871925360475
60103,DuPage County,IL,NA,NA,23.918575063613233
60112,DeKalb County,IL,NA,NA,98.89737065309583
60126,DuPage County,IL,55.13361462728551,NA,NA
60143,DuPage County,IL,NA,NA,81.42493638676844
60148,DuPage County,IL,42.47538677918425,NA,NA
60160,Cook County,IL,NA,NA,48.43087362171332
60169,Cook County,IL,22.081575246132207,NA,NA
60175,Kane County,IL,NA,NA,23.40966921119593
60177,Kane County,IL,NA,NA,54.4529262086514
60187,DuPage County,IL,NA,NA,65.22476675148431
60188,DuPage County,IL,NA,NA,15.351993214588635
60189,DuPage County,IL,NA,NA,30.70398642917727
60192,Cook County,IL,NA,NA,83.88464800678541
60193,Cook County,IL,NA,NA,66.32739609838848
60411,Cook County,IL,NA,NA,36.980491942324
60421,Will County,IL,89.59212376933895,NA,NA
60423,Will County,IL,56.68073136427567,NA,NA
60439,Cook County,IL,NA,NA,83.29092451229856
60446,Will County,IL,NA,96.57701711491443,NA
60447,Grundy County,IL,NA,NA,78.54113655640373
60452,Cook County,IL,NA,NA,45.2078032230704
60453,Cook County,IL,7.032348804500703,NA,NA
60464,Cook County,IL,93.38959212376933,NA,NA
60465,Cook County,IL,NA,NA,45.29262086513995
60478,Cook County,IL,NA,NA,73.79134860050891
60487,Cook County,IL,NA,NA,52.756573367260394
60491,Will County,IL,27.285513361462726,NA,NA
60520,DeKalb County,IL,99.85935302390999,NA,NA
60521,DuPage County,IL,NA,NA,66.49703138252757
60527,DuPage County,IL,33.755274261603375,NA,NA
60540,DuPage County,IL,NA,NA,24.173027989821882
60544,Will County,IL,NA,NA,65.64885496183206
60545,Kendall County,IL,NA,NA,62.93469041560644
60559,DuPage County,IL,NA,NA,39.77947413061917
60564,Will County,IL,19.268635724331926,NA,NA
60586,Will County,IL,NA,NA,10.77184054283291
60622,Cook County,IL,NA,NA,32.31552162849873
60623,Cook County,IL,NA,68.21515892420538,NA
60629,Cook County,IL,13.361462728551334,NA,NA
60637,Cook County,IL,NA,NA,11.620016963528414
60641,Cook County,IL,32.63009845288326,NA,NA
60643,Cook County,IL,48.38255977496484,NA,NA
60645,Cook County,IL,NA,NA,31.636980491942325
60646,Cook County,IL,NA,NA,45.29262086513995
60805,Cook County,IL,NA,NA,67.76929601357082
60901,Kankakee County,IL,NA,NA,12.72264631043257
60914,Kankakee County,IL,NA,NA,60.98388464800678
61012,Boone County,IL,100,NA,NA
61021,Lee County,IL,6.188466947960619,NA,59.96607294317218
61074,Carroll County,IL,95.21800281293952,NA,NA
61354,LaSalle County,IL,NA,100,NA
61401,Knox County,IL,80.73136427566807,NA,NA
61611,Tazewell County,IL,39.943741209563996,NA,NA
61834,Vermilion County,IL,90.15471167369901,NA,NA
62025,Madison County,IL,NA,NA,62.34096692111959
62269,St. Clair County,IL,NA,NA,62.42578456318915
62565,Shelby County,IL,NA,NA,80.57675996607294
62675,Menard County,IL,93.81153305203938,NA,NA
46001,Madison County,IN,83.12236286919831,NA,NA
46013,Madison County,IN,NA,NA,29.092451229855808
46032,Hamilton County,IN,NA,NA,72.34944868532655
