ZipCode,county,state,Youth,Pediatric,Adult
93307,Kern County,CA,23.809523809523807,45.3125,NA
93312,Kern County,CA,51.587301587301596,NA,NA
93534,Los Angeles County,CA,74.86772486772487,NA,NA
93535,Los Angeles County,CA,52.64550264550265,NA,NA
93552,Los Angeles County,CA,42.592592592592595,NA,NA
93635,Merced County,CA,48.94179894179894,NA,NA
93644,Madera County,CA,NA,NA,94.35483870967742
93660,Fresno County,CA,NA,89.0625,NA
93702,Fresno County,CA,NA,51.5625,NA
93705,Fresno County,CA,NA,33.33333333333333,NA
93727,Fresno County,CA,36.77248677248677,NA,NA
93933,Monterey County,CA,NA,NA,84.40860215053763
94015,San Mateo County,CA,NA,NA,45.43010752688172
94044,San Mateo County,CA,NA,NA,51.88172043010753
94127,San Francisco County,CA,NA,NA,84.13978494623656
94509,Contra Costa County,CA,NA,NA,24.731182795698924
94541,Alameda County,CA,NA,NA,58.602150537634415
94546,Alameda County,CA,56.08465608465608,NA,51.61290322580645
94568,Alameda County,CA,NA,NA,53.76344086021505
94587,Alameda County,CA,NA,NA,37.903225806451616
94597,Contra Costa County,CA,82.8042328042328,NA,NA
94605,Alameda County,CA,NA,50,NA
94804,Contra Costa County,CA,NA,NA,93.81720430107528
95126,Santa Clara County,CA,91.53439153439153,NA,NA
95133,Santa Clara County,CA,NA,NA,85.75268817204301
95205,San Joaquin County,CA,57.67195767195767,NA,NA
95219,San Joaquin County,CA,70.37037037037037,NA,NA
95376,San Joaquin County,CA,NA,NA,31.182795698924732
95401,Sonoma County,CA,NA,NA,81.98924731182797
95540,Humboldt County,CA,NA,NA,59.946236559139784
95618,Yolo County,CA,NA,NA,92.74193548387096
95660,Sacramento County,CA,75.39682539682539,NA,NA
95667,El Dorado County,CA,46.2962962962963,NA,NA
95694,Yolo County,CA,NA,NA,94.6236559139785
95713,Placer County,CA,NA,NA,89.24731182795699
95811,Sacramento County,CA,NA,NA,95.43010752688173
95965,Butte County,CA,NA,NA,20.43010752688172
96001,Shasta County,CA,46.2962962962963,NA,NA
96002,Shasta County,CA,NA,NA,57.25806451612904
96055,Tehama County,CA,NA,NA,98.11827956989248
96080,Tehama County,CA,NA,NA,44.354838709677416
80010,Arapahoe County,CO,23.015873015873016,NA,NA
80015,Arapahoe County,CO,NA,NA,19.892473118279568
80104,Douglas County,CO,30.423280423280424,NA,NA
80107,Elbert County,CO,NA,NA,87.90322580645162
80212,Denver County,CO,87.03703703703704,NA,NA
80224,Denver County,CO,77.5132275132275,NA,NA
80231,Denver County,CO,65.34391534391534,NA,NA
80304,Boulder County,CO,55.026455026455025,NA,NA
80504,Boulder County,CO,NA,NA,35.215053763440864
80921,El Paso County,CO,NA,NA,83.60215053763442
81401,Montrose County,CO,44.17989417989418,NA,NA
06053,Hartford County,CT,51.32275132275132,NA,NA
06074,Hartford County,CT,NA,86.45833333333334,NA
06106,Hartford County,CT,7.936507936507936,NA,NA
06119,Hartford County,CT,NA,NA,80.3763440860215
06120,Hartford County,CT,NA,NA,76.61290322580645
06483,New Haven County,CT,NA,NA,63.97849462365591
06513,New Haven County,CT,NA,12.5,NA
06604,Fairfield County,CT,39.94708994708995,NA,22.58064516129032
06610,Fairfield County,CT,NA,NA,30.107526881720432
06705,New Haven County,CT,NA,41.14583333333333,NA
06706,New Haven County,CT,78.57142857142857,NA,NA
06776,Litchfield County,CT,52.910052910052904,NA,NA
19720,New Castle County,DE,NA,22.395833333333336,3.225806451612903
19970,Sussex County,DE,NA,NA,94.89247311827957
32034,Nassau County,FL,78.04232804232805,NA,NA
32063,Baker County,FL,NA,87.5,NA
32065,Clay County,FL,41.53439153439153,NA,NA
32082,St. Johns County,FL,NA,NA,81.72043010752688
32129,Volusia County,FL,90.74074074074075,NA,NA
32164,Flagler County,FL,NA,58.333333333333336,NA
32168,Volusia County,FL,NA,82.29166666666666,NA
32210,Duval County,FL,NA,17.1875,NA
32211,Duval County,FL,NA,46.35416666666667,NA
32218,Duval County,FL,12.698412698412698,NA,NA
32225,Duval County,FL,19.841269841269842,NA,NA
32233,Duval County,FL,NA,88.54166666666666,NA
32310,Leon County,FL,65.87301587301587,NA,NA
32348,Taylor County,FL,NA,NA,75.80645161290323
32438,Bay County,FL,NA,NA,94.08602150537635
32505,Escambia County,FL,13.756613756613756,NA,NA
32536,Okaloosa County,FL,61.37566137566137,NA,NA
32746,Seminole County,FL,NA,NA,54.03225806451613
32825,Orange County,FL,25.132275132275133,NA,NA
33020,Broward County,FL,NA,38.54166666666667,NA
33025,Broward County,FL,52.38095238095239,NA,NA
33030,Miami-Dade County,FL,34.39153439153439,31.770833333333332,NA
33034,Miami-Dade County,FL,89.68253968253968,NA,NA
33136,Miami-Dade County,FL,39.15343915343915,NA,NA
33139,Miami-Dade County,FL,80.15873015873017,NA,NA
33150,Miami-Dade County,FL,NA,38.02083333333333,NA
33173,Miami-Dade County,FL,NA,NA,91.93548387096774
33175,Miami-Dade County,FL,NA,31.25,NA
33177,Miami-Dade County,FL,NA,NA,45.69892473118279
33183,Miami-Dade County,FL,NA,NA,78.76344086021506
33186,Miami-Dade County,FL,NA,NA,50.53763440860215
33194,Miami-Dade County,FL,92.5925925925926,NA,NA
33311,Broward County,FL,NA,7.8125,NA
33313,Broward County,FL,NA,18.75,NA
33351,Broward County,FL,45.5026455026455,NA,NA
33440,Hendry County,FL,53.96825396825397,NA,NA
33461,Palm Beach County,FL,NA,NA,60.752688172043015
33576,Pasco County,FL,97.88359788359789,NA,NA
33612,Hillsborough County,FL,NA,NA,11.021505376344086
33614,Hillsborough County,FL,NA,NA,67.47311827956989
33618,Hillsborough County,FL,NA,65.625,NA
33868,Polk County,FL,NA,82.8125,NA
33976,Lee County,FL,NA,92.70833333333334,NA
33983,Charlotte County,FL,55.026455026455025,NA,NA
34104,Collier County,FL,66.13756613756614,NA,NA
34212,Manatee County,FL,NA,NA,79.3010752688172
34453,Citrus County,FL,NA,NA,70.16129032258065
34479,Marion County,FL,NA,90.625,64.51612903225806
34488,Marion County,FL,NA,NA,70.96774193548387
34744,Osceola County,FL,17.724867724867725,NA,29.838709677419356
34953,St. Lucie County,FL,NA,NA,6.989247311827956
30014,Newton County,GA,NA,NA,29.301075268817208
30034,DeKalb County,GA,NA,NA,33.064516129032256
30041,Forsyth County,GA,67.98941798941799,NA,NA
30064,Cobb County,GA,50,NA,NA
30066,Cobb County,GA,64.28571428571429,NA,NA
30071,Gwinnett County,GA,60.317460317460316,NA,NA
30080,Cobb County,GA,NA,67.70833333333334,NA
30096,Gwinnett County,GA,NA,NA,29.56989247311828
30114,Cherokee County,GA,38.62433862433862,NA,NA
30122,Douglas County,GA,NA,NA,80.91397849462365
30126,Cobb County,GA,NA,NA,45.16129032258064
30134,Douglas County,GA,27.24867724867725,NA,NA
30135,Douglas County,GA,NA,41.66666666666667,NA
30161,Floyd County,GA,NA,47.91666666666667,NA
30188,Cherokee County,GA,70.37037037037037,NA,NA
30213,Fulton County,GA,NA,NA,54.56989247311827
30286,Upson County,GA,69.84126984126983,NA,NA
30294,DeKalb County,GA,NA,NA,42.74193548387097
30310,Fulton County,GA,37.301587301587304,NA,NA
30315,Fulton County,GA,48.94179894179894,NA,NA
30341,DeKalb County,GA,61.111111111111114,NA,NA
30474,Toombs County,GA,NA,91.66666666666666,NA
30518,Gwinnett County,GA,NA,NA,40.32258064516129
30542,Hall County,GA,55.026455026455025,NA,NA
30605,Clarke County,GA,NA,NA,56.451612903225815
30673,Wilkes County,GA,NA,NA,90.59139784946237
30906,Richmond County,GA,NA,25,NA
31024,Putnam County,GA,77.77777777777779,NA,NA
31093,Houston County,GA,45.767195767195766,NA,NA
31401,Chatham County,GA,87.3015873015873,NA,NA
31537,Charlton County,GA,92.85714285714286,NA,NA
31562,Charlton County,GA,99.73544973544973,NA,NA
31601,Lowndes County,GA,NA,NA,28.763440860215056
31808,Harris County,GA,91.7989417989418,NA,NA
96744,Honolulu County,HI,NA,65.10416666666666,NA
96789,Honolulu County,HI,23.015873015873016,NA,NA
96792,Honolulu County,HI,NA,40.10416666666667,NA
96795,Honolulu County,HI,75.92592592592592,NA,NA
96815,Honolulu County,HI,NA,96.35416666666666,NA
83201,Bannock County,ID,44.17989417989418,NA,NA
83646,Ada County,ID,NA,NA,12.096774193548388
83651,Canyon County,ID,NA,NA,19.623655913978492
83843,Latah County,ID,NA,82.8125,NA
60004,Cook County,IL,NA,NA,27.419354838709676
60085,Lake County,IL,30.423280423280424,NA,NA
60098,McHenry County,IL,NA,NA,34.67741935483871
60169,Cook County,IL,28.306878306878307,NA,NA
60175,Kane County,IL,NA,NA,30.64516129032258
60403,Will County,IL,82.53968253968253,NA,NA
60458,Cook County,IL,NA,NA,79.56989247311827
60563,DuPage County,IL,NA,NA,47.58064516129033
60612,Cook County,IL,NA,NA,21.236559139784948
60626,Cook County,IL,20.37037037037037,NA,NA
60642,Cook County,IL,NA,NA,77.68817204301075
61072,Winnebago County,IL,NA,NA,76.0752688172043
61081,Whiteside County,IL,12.16931216931217,NA,NA
62806,Edwards County,IL,99.73544973544973,NA,NA
46012,Madison County,IN,NA,60.416666666666664,NA
46037,Hamilton County,IN,46.03174603174603,NA,NA
46041,Clinton County,IN,NA,NA,37.365591397849464
46068,Tipton County,IN,NA,NA,93.01075268817203
46074,Hamilton County,IN,53.43915343915344,NA,NA
46151,Morgan County,IN,61.37566137566137,NA,NA
46203,Marion County,IN,NA,29.6875,NA
46205,Marion County,IN,NA,NA,38.97849462365591
46240,Marion County,IN,81.21693121693121,NA,NA
46350,LaPorte County,IN,NA,NA,8.870967741935484
46534,Starke County,IN,NA,NA,56.18279569892473
46814,Allen County,IN,NA,NA,81.45161290322581
46825,Allen County,IN,5.82010582010582,NA,NA
46936,Howard County,IN,NA,87.5,NA
46947,Cass County,IN,0,NA,NA
46952,Grant County,IN,62.16931216931217,NA,NA
46970,Miami County,IN,19.31216931216931,NA,10.483870967741936
46992,Wabash County,IN,NA,NA,86.29032258064517
47240,Decatur County,IN,NA,NA,36.55913978494624
47265,Jennings County,IN,25.925925925925924,NA,NA
47331,Fayette County,IN,NA,NA,15.86021505376344
47501,Daviess County,IN,68.51851851851852,NA,NA
47553,Martin County,IN,97.35449735449735,NA,NA
47944,Benton County,IN,NA,NA,100
50265,Polk County,IA,NA,NA,40.86021505376344
50316,Polk County,IA,NA,63.020833333333336,NA
50401,Cerro Gordo County,IA,2.1164021164021163,23.4375,12.365591397849462
50595,Hamilton County,IA,67.98941798941799,NA,NA
52240,Johnson County,IA,3.1746031746031744,NA,NA
66012,Wyandotte County,KS,NA,NA,87.36559139784946
66049,Douglas County,KS,75.39682539682539,NA,NA
66067,Franklin County,KS,66.93121693121694,NA,NA
66216,Johnson County,KS,37.301587301587304,NA,NA
66618,Shawnee County,KS,96.56084656084656,NA,NA
67207,Sedgwick County,KS,94.97354497354497,NA,NA
67211,Sedgwick County,KS,NA,NA,54.83870967741935
40210,Jefferson County,KY,NA,48.95833333333333,NA
40218,Jefferson County,KY,NA,NA,14.516129032258066
40258,Jefferson County,KY,NA,57.8125,NA
40342,Anderson County,KY,NA,51.041666666666664,NA
40390,Jessamine County,KY,NA,NA,97.31182795698925
42003,McCracken County,KY,NA,NA,15.591397849462366
42103,Warren County,KY,NA,68.75,NA
42104,Warren County,KY,88.62433862433863,NA,NA
42330,Muhlenberg County,KY,NA,NA,69.08602150537635
42647,McCreary County,KY,NA,NA,98.9247311827957
42728,Adair County,KY,NA,NA,53.2258064516129
42757,Hart County,KY,99.20634920634922,NA,NA
70068,St. John the Baptist Parish,LA,3.968253968253968,NA,NA
70115,Orleans Parish,LA,NA,NA,50.26881720430107
70116,Orleans Parish,LA,NA,61.979166666666664,NA
70119,Orleans Parish,LA,NA,NA,5.64516129032258
70126,Orleans Parish,LA,NA,10.416666666666668,NA
70360,Terrebonne Parish,LA,NA,16.145833333333336,NA
70363,Terrebonne Parish,LA,NA,NA,5.376344086021505
70461,St. Tammany Parish,LA,6.349206349206349,NA,NA
70592,Lafayette Parish,LA,13.227513227513226,NA,NA
70611,Calcasieu Parish,LA,NA,NA,31.989247311827956
70665,Calcasieu Parish,LA,NA,67.1875,NA
70730,East Feliciana Parish,LA,98.94179894179894,NA,NA
70812,East Baton Rouge Parish,LA,NA,NA,30.913978494623656
70815,East Baton Rouge Parish,LA,38.095238095238095,NA,NA
71075,Webster Parish,LA,56.87830687830689,NA,NA
71105,Caddo Parish,LA,NA,74.47916666666666,NA
71108,Caddo Parish,LA,NA,19.270833333333336,NA
71429,Sabine Parish,LA,NA,100,NA
71449,Sabine Parish,LA,NA,NA,99.46236559139786
04330,Kennebec County,ME,NA,29.166666666666668,NA
04401,Penobscot County,ME,1.3227513227513228,NA,NA
04950,Somerset County,ME,63.49206349206349,NA,NA
20646,Charles County,MD,NA,NA,73.38709677419355
20746,Prince George's County,MD,NA,NA,63.70967741935484
21222,Baltimore County,MD,NA,NA,5.913978494623656
21769,Frederick County,MD,93.65079365079364,NA,NA
01005,Worcester County,MA,94.17989417989418,NA,NA
01040,Hampden County,MA,1.5873015873015872,NA,NA
01069,Hampden County,MA,NA,NA,75.26881720430107
01151,Hampden County,MA,74.07407407407408,NA,NA
01201,Berkshire County,MA,NA,NA,0.2688172043010753
01420,Worcester County,MA,NA,NA,0.8064516129032258
01523,Worcester County,MA,95.76719576719577,NA,NA
01562,Worcester County,MA,76.98412698412699,NA,NA
01605,Worcester County,MA,NA,1.5625,NA
01810,Essex County,MA,NA,NA,43.27956989247312
01841,Essex County,MA,NA,NA,0
01854,Middlesex County,MA,NA,4.6875,NA
01906,Essex County,MA,16.137566137566136,NA,NA
01913,Essex County,MA,35.714285714285715,NA,NA
02026,Norfolk County,MA,63.227513227513235,NA,NA
02072,Norfolk County,MA,NA,NA,36.29032258064516
02121,Suffolk County,MA,NA,49.47916666666667,NA
02148,Middlesex County,MA,NA,66.14583333333334,NA
02149,Middlesex County,MA,NA,NA,0.5376344086021506
02152,Suffolk County,MA,18.78306878306878,NA,NA
02343,Norfolk County,MA,NA,78.125,NA
02482,Norfolk County,MA,NA,NA,72.31182795698925
02632,Barnstable County,MA,NA,76.04166666666666,NA
02724,Bristol County,MA,92.32804232804233,NA,NA
48036,Macomb County,MI,NA,56.25,NA
48044,Macomb County,MI,NA,NA,8.333333333333332
48060,St. Clair County,MI,33.06878306878307,NA,NA
48072,Oakland County,MI,NA,95.3125,NA
48080,Macomb County,MI,NA,NA,38.17204301075269
48103,Washtenaw County,MI,NA,NA,45.96774193548387
48104,Washtenaw County,MI,NA,NA,48.38709677419355
48117,Monroe County,MI,NA,NA,52.68817204301075
48125,Wayne County,MI,NA,NA,25
48154,Wayne County,MI,16.93121693121693,NA,NA
48161,Monroe County,MI,NA,NA,50
48162,Monroe County,MI,NA,NA,12.634408602150538
48178,Oakland County,MI,NA,NA,36.02150537634409
48184,Wayne County,MI,53.17460317460318,NA,NA
48189,Washtenaw County,MI,NA,NA,61.82795698924731
48193,Wayne County,MI,80.95238095238095,NA,NA
48197,Washtenaw County,MI,2.6455026455026456,NA,NA
48198,Washtenaw County,MI,NA,NA,2.4193548387096775
48215,Wayne County,MI,NA,NA,38.70967741935484
48218,Wayne County,MI,NA,NA,71.7741935483871
48228,Wayne County,MI,NA,6.25,NA
48229,Wayne County,MI,NA,NA,59.13978494623656
48322,Oakland County,MI,51.587301587301596,NA,NA
48340,Oakland County,MI,NA,32.8125,NA
48393,Oakland County,MI,75.92592592592592,NA,NA
48504,Genesee County,MI,9.788359788359788,NA,NA
48507,Genesee County,MI,14.02116402116402,NA,NA
48603,Saginaw County,MI,29.100529100529098,NA,NA
48661,Ogemaw County,MI,NA,NA,55.376344086021504
48750,Iosco County,MI,NA,NA,73.11827956989248
48837,Eaton County,MI,NA,93.22916666666666,NA
48843,Livingston County,MI,15.608465608465607,NA,NA
48847,Gratiot County,MI,90.21164021164022,NA,NA
48906,Ingham County,MI,21.693121693121693,NA,NA
49007,Kalamazoo County,MI,NA,NA,40.59139784946236
49009,Kalamazoo County,MI,23.544973544973544,NA,NA
49021,Eaton County,MI,89.15343915343915,NA,81.18279569892472
49036,Branch County,MI,NA,NA,75
49056,Van Buren County,MI,91.005291005291,NA,NA
49058,Barry County,MI,NA,NA,34.13978494623656
49083,Kalamazoo County,MI,NA,NA,83.06451612903226
49091,St. Joseph County,MI,66.66666666666666,NA,NA
49203,Jackson County,MI,NA,NA,7.795698924731183
49221,Lenawee County,MI,NA,NA,5.10752688172043
49228,Lenawee County,MI,NA,NA,90.05376344086021
49504,Kent County,MI,12.962962962962962,NA,NA
49707,Alpena County,MI,20.634920634920633,NA,NA
49715,Chippewa County,MI,82.01058201058201,NA,NA
55044,Dakota County,MN,24.867724867724867,NA,NA
55066,Goodhue County,MN,NA,NA,47.043010752688176
55124,Dakota County,MN,47.08994708994709,NA,NA
55337,Dakota County,MN,NA,54.166666666666664,NA
55343,Hennepin County,MN,38.88888888888889,NA,NA
55411,Hennepin County,MN,NA,3.125,NA
55412,Hennepin County,MN,21.164021164021165,NA,NA
55426,Hennepin County,MN,NA,NA,31.451612903225808
55912,Mower County,MN,NA,9.895833333333332,NA
56304,Sherburne County,MN,50,NA,NA
56401,Crow Wing County,MN,58.201058201058196,NA,NA
56560,Clay County,MN,NA,2.604166666666667,NA
56601,Beltrami County,MN,NA,NA,7.526881720430108
38654,DeSoto County,MS,NA,NA,25.268817204301076
38671,DeSoto County,MS,25.66137566137566,NA,NA
38834,Alcorn County,MS,NA,NA,22.043010752688172
38851,Chickasaw County,MS,NA,NA,93.27956989247312
39038,Humphreys County,MS,NA,NA,91.66666666666666
39073,Rankin County,MS,NA,52.083333333333336,NA
39367,Wayne County,MS,17.195767195767196,NA,NA
39531,Harrison County,MS,NA,70.83333333333334,NA
39532,Harrison County,MS,NA,28.125,NA
39571,Harrison County,MS,NA,64.58333333333334,NA
39573,Stone County,MS,NA,84.375,NA
39652,Pike County,MS,NA,NA,71.23655913978494
39705,Lowndes County,MS,56.08465608465608,NA,NA
63011,St. Louis County,MO,NA,NA,70.6989247311828
63031,St. Louis County,MO,21.164021164021165,NA,NA
63033,St. Louis County,MO,NA,34.375,NA
63044,St. Louis County,MO,NA,NA,91.12903225806451
63118,St. Louis city,MO,31.48148148148148,NA,NA
63368,St. Charles County,MO,11.375661375661375,NA,NA
63703,Cape Girardeau County,MO,NA,72.91666666666666,NA
64014,Jackson County,MO,14.285714285714285,NA,NA
64050,Jackson County,MO,8.994708994708994,NA,NA
64075,Jackson County,MO,NA,NA,43.54838709677419
64076,Lafayette County,MO,64.28571428571429,NA,NA
64083,Cass County,MO,29.894179894179896,NA,NA
64093,Johnson County,MO,NA,NA,37.634408602150536
64131,Jackson County,MO,NA,NA,15.053763440860216
64138,Jackson County,MO,NA,28.645833333333332,NA
64601,Livingston County,MO,58.994708994709,NA,NA
64772,Vernon County,MO,NA,NA,41.66666666666667
64776,St. Clair County,MO,NA,NA,95.96774193548387
64836,Jasper County,MO,NA,NA,20.698924731182796
65775,Howell County,MO,NA,36.97916666666667,34.946236559139784
65803,Greene County,MO,NA,16.666666666666664,NA
68132,Douglas County,NE,83.33333333333334,NA,74.19354838709677
68701,Madison County,NE,42.32804232804233,NA,NA
89106,Clark County,NV,79.62962962962963,NA,NA
89434,Washoe County,NV,NA,NA,44.623655913978496
03042,Rockingham County,NH,NA,NA,78.2258064516129
03064,Hillsborough County,NH,NA,44.79166666666667,NA
03103,Hillsborough County,NH,NA,NA,7.258064516129033
03840,Rockingham County,NH,NA,NA,98.38709677419355
07006,Essex County,NJ,72.22222222222221,NA,NA
07105,Essex County,NJ,NA,6.770833333333333,NA
07107,Essex County,NJ,4.497354497354497,NA,NA
07111,Essex County,NJ,NA,1.0416666666666665,NA
07112,Essex County,NJ,NA,NA,49.46236559139785
07463,Bergen County,NJ,NA,NA,96.23655913978494
07514,Passaic County,NJ,44.97354497354497,NA,NA
07524,Passaic County,NJ,58.46560846560847,NA,NA
07721,Monmouth County,NJ,NA,NA,99.73118279569893
07726,Monmouth County,NJ,NA,90.10416666666666,NA
08002,Camden County,NJ,NA,15.625,NA
08037,Atlantic County,NJ,NA,NA,16.93548387096774
08046,Burlington County,NJ,37.83068783068783,NA,NA
08062,Gloucester County,NJ,NA,NA,68.01075268817203
08084,Camden County,NJ,79.8941798941799,NA,NA
08110,Camden County,NJ,NA,NA,44.086021505376344
08611,Mercer County,NJ,12.16931216931217,NA,NA
08638,Mercer County,NJ,NA,NA,11.29032258064516
08648,Mercer County,NJ,94.70899470899471,NA,NA
08835,Somerset County,NJ,NA,NA,48.924731182795696
08901,Middlesex County,NJ,NA,0,NA
87107,Bernalillo County,NM,39.94708994708995,NA,NA
87110,Bernalillo County,NM,4.232804232804233,NA,NA
87144,Sandoval County,NM,34.65608465608466,NA,NA
88011,Doa Ana County,NM,NA,NA,53.494623655913976
10013,New York County,NY,NA,72.39583333333334,NA
10019,New York County,NY,NA,NA,63.17204301075269
10029,New York County,NY,NA,NA,1.0752688172043012
10034,New York County,NY,NA,NA,36.82795698924731
10304,Richmond County,NY,NA,39.58333333333333,NA
10451,Bronx County,NY,NA,2.083333333333333,NA
10458,Bronx County,NY,22.75132275132275,NA,NA
10459,Bronx County,NY,NA,5.729166666666666,NA
10465,Bronx County,NY,NA,NA,33.87096774193548
10703,Westchester County,NY,76.45502645502646,NA,NA
10804,Westchester County,NY,NA,NA,89.51612903225806
10960,Rockland County,NY,NA,NA,82.79569892473118
11102,Queens County,NY,NA,53.125,47.8494623655914
11203,Kings County,NY,NA,NA,10.21505376344086
11206,Kings County,NY,NA,NA,2.6881720430107525
11208,Kings County,NY,NA,11.458333333333332,NA
11213,Kings County,NY,24.33862433862434,NA,NA
11218,Kings County,NY,5.555555555555555,NA,NA
11220,Kings County,NY,3.7037037037037033,NA,4.032258064516129
11226,Kings County,NY,NA,3.6458333333333335,NA
11230,Kings County,NY,NA,25.520833333333332,NA
11354,Queens County,NY,56.613756613756614,NA,NA
11356,Queens County,NY,NA,68.75,NA
11357,Queens County,NY,81.74603174603175,80.72916666666666,NA
11368,Queens County,NY,0.5291005291005291,NA,NA
11369,Queens County,NY,65.07936507936508,NA,NA
11373,Queens County,NY,NA,21.354166666666664,NA
11377,Queens County,NY,16.402116402116402,NA,NA
11706,Suffolk County,NY,NA,21.875,NA
11722,Suffolk County,NY,NA,26.041666666666668,NA
11735,Nassau County,NY,NA,NA,58.333333333333336
11951,Suffolk County,NY,NA,66.66666666666666,NA
12010,Montgomery County,NY,38.35978835978836,NA,NA
12020,Saratoga County,NY,NA,NA,87.63440860215054
12065,Saratoga County,NY,NA,NA,25.806451612903224
12204,Albany County,NY,96.03174603174604,NA,NA
12832,Washington County,NY,83.33333333333334,NA,NA
