ZipCode,county,state,Youth,Pediatric,Adult
36784,Clarke County,AL,81.87940006121825,NA,NA
36801,Lee County,AL,44.90358126721763,NA,NA
36804,Lee County,AL,61.67737985919805,NA,NA
36832,Lee County,AL,69.11539638812366,NA,NA
36853,Tallapoosa County,AL,71.44168962350781,NA,NA
99504,Anchorage Municipality,AK,NA,18.812785388127853,NA
99517,Anchorage Municipality,AK,62.16712580348944,NA,NA
99559,Bethel Census Area,AK,NA,29.68036529680365,NA
99576,Dillingham Census Area,AK,60.54484236302417,NA,NA
99577,Anchorage Municipality,AK,NA,89.49771689497716,NA
99604,Wade Hampton Census Area,AK,96.35751453933273,NA,NA
99654,Matanuska-Susitna Borough,AK,50.260177532904805,33.97260273972603,NA
99669,Kenai Peninsula Borough,AK,81.87940006121825,NA,71.28712871287128
99705,Fairbanks North Star Borough,AK,55.9228650137741,NA,NA
85008,Maricopa County,AZ,NA,5.7534246575342465,NA
85009,Maricopa County,AZ,NA,4.200913242009133,NA
85016,Maricopa County,AZ,NA,11.598173515981735,NA
85018,Maricopa County,AZ,59.59595959595959,NA,NA
85020,Maricopa County,AZ,NA,65.29680365296804,NA
85021,Maricopa County,AZ,16.926844199571473,NA,NA
85023,Maricopa County,AZ,NA,43.013698630136986,28.38283828382838
85027,Maricopa County,AZ,15.335169880624427,NA,NA
85028,Maricopa County,AZ,68.41138659320477,NA,NA
85029,Maricopa County,AZ,NA,16.894977168949772,NA
85032,Maricopa County,AZ,11.72329354147536,NA,NA
85033,Maricopa County,AZ,7.774716865625956,4.5662100456621,15.51155115511551
85037,Maricopa County,AZ,3.6118763391490663,NA,25.247524752475247
85040,Maricopa County,AZ,NA,8.036529680365296,78.05280528052805
85044,Maricopa County,AZ,50.260177532904805,NA,NA
85045,Maricopa County,AZ,83.16498316498317,NA,NA
85048,Maricopa County,AZ,17.41659014386287,NA,NA
85050,Maricopa County,AZ,21.518212427303336,NA,NA
85120,Pinal County,AZ,NA,NA,72.11221122112211
85123,Pinal County,AZ,22.31404958677686,NA,NA
85138,Pinal County,AZ,12.396694214876034,43.013698630136986,NA
85140,Pinal County,AZ,NA,59.45205479452055,NA
85142,Maricopa County,AZ,4.132231404958678,NA,NA
85201,Maricopa County,AZ,NA,18.812785388127853,NA
85204,Maricopa County,AZ,NA,19.45205479452055,NA
85205,Maricopa County,AZ,19.52861952861953,NA,NA
85207,Maricopa County,AZ,17.78389960208142,NA,NA
85208,Maricopa County,AZ,NA,48.21917808219178,NA
85209,Maricopa County,AZ,NA,46.849315068493155,NA
85210,Maricopa County,AZ,20.385674931129476,NA,NA
85212,Maricopa County,AZ,37.58800122436486,NA,NA
85213,Maricopa County,AZ,52.64768901132537,NA,NA
85224,Maricopa County,AZ,18.579736761554944,NA,47.02970297029702
85225,Maricopa County,AZ,53.59657177838996,NA,NA
85226,Maricopa County,AZ,39.60820324456688,NA,NA
85234,Maricopa County,AZ,18.212427303336394,NA,NA
85249,Maricopa County,AZ,16.65136210590756,NA,NA
85254,Maricopa County,AZ,19.742883379247015,NA,NA
85257,Maricopa County,AZ,69.11539638812366,NA,NA
85258,Maricopa County,AZ,91.3988368533823,NA,NA
85259,Maricopa County,AZ,74.44138353229263,NA,NA
85283,Maricopa County,AZ,NA,25.388127853881276,NA
85286,Maricopa County,AZ,42.17936945209673,NA,NA
85295,Maricopa County,AZ,49.280685644322006,NA,NA
85296,Maricopa County,AZ,48.821548821548824,NA,NA
85303,Maricopa County,AZ,NA,26.757990867579906,NA
85308,Maricopa County,AZ,10.651974288337925,48.76712328767123,NA
85326,Maricopa County,AZ,3.7037037037037033,NA,NA
85335,Maricopa County,AZ,66.14631160085706,NA,NA
85339,Maricopa County,AZ,4.775022956841139,15.4337899543379,NA
85349,Yuma County,AZ,66.2381389654117,15.79908675799087,NA
85363,Maricopa County,AZ,85.52188552188552,NA,NA
85365,Yuma County,AZ,44.56688093051729,37.35159817351598,NA
85374,Maricopa County,AZ,54.54545454545454,NA,NA
85378,Maricopa County,AZ,90.11325374961739,NA,NA
85379,Maricopa County,AZ,74.96173859810223,NA,NA
85381,Maricopa County,AZ,78.78787878787878,NA,NA
85382,Maricopa County,AZ,NA,NA,49.66996699669967
85383,Maricopa County,AZ,42.76094276094276,NA,NA
85387,Maricopa County,AZ,87.63391490664218,NA,NA
85388,Maricopa County,AZ,37.37373737373738,NA,NA
85392,Maricopa County,AZ,45.48515457606367,NA,NA
85546,Graham County,AZ,73.95163758800123,43.926940639269404,NA
85602,Cochise County,AZ,90.75604530149984,NA,NA
85635,Cochise County,AZ,36.2105907560453,NA,NA
85641,Pima County,AZ,76.15549433731252,NA,NA
85648,Santa Cruz County,AZ,NA,8.21917808219178,NA
85653,Pima County,AZ,37.58800122436486,NA,NA
85704,Pima County,AZ,31.374349556167736,NA,NA
85705,Pima County,AZ,3.948576675849403,NA,NA
85706,Pima County,AZ,29.96632996632997,NA,NA
85710,Pima County,AZ,NA,18.2648401826484,NA
85711,Pima County,AZ,1.6835016835016834,20.639269406392692,NA
85712,Pima County,AZ,29.292929292929294,NA,NA
85713,Pima County,AZ,1.8977655341291706,NA,NA
85714,Pima County,AZ,NA,31.324200913242013,NA
85730,Pima County,AZ,67.76859504132231,NA,NA
85735,Pima County,AZ,NA,NA,66.996699669967
85739,Pinal County,AZ,NA,65.662100456621,NA
85742,Pima County,AZ,66.63605754514845,NA,NA
85745,Pima County,AZ,33.11906948270585,NA,NA
85746,Pima County,AZ,11.600857055402509,3.8356164383561646,NA
85749,Pima County,AZ,88.55218855218855,NA,77.06270627062707
85901,Navajo County,AZ,NA,56.71232876712329,NA
85937,Navajo County,AZ,69.11539638812366,NA,NA
85941,Apache County,AZ,NA,1.643835616438356,NA
86004,Coconino County,AZ,1.1937557392102847,38.99543378995433,NA
86005,Coconino County,AZ,26.140189776553413,NA,NA
86021,Mohave County,AZ,NA,55.79908675799087,NA
86314,Yavapai County,AZ,22.007958371594736,39.178082191780824,16.006600660066006
86325,Yavapai County,AZ,97.2757881848791,NA,NA
86401,Mohave County,AZ,NA,NA,57.59075907590759
86403,Mohave County,AZ,63.820018365472905,NA,NA
86442,Mohave County,AZ,28.160391796755434,NA,NA
86507,Apache County,AZ,87.32782369146005,NA,NA
71646,Ashley County,AR,93.8475665748393,NA,NA
71665,Cleveland County,AR,75.75757575757575,NA,NA
71701,Ouachita County,AR,90.3887358432813,NA,NA
71730,Union County,AR,38.38383838383838,NA,NA
71929,Hot Spring County,AR,64.12610958065503,NA,NA
72023,Lonoke County,AR,55.03520048974594,NA,NA
72032,Faulkner County,AR,38.01652892561984,NA,NA
72058,Faulkner County,AR,70.15610651974288,NA,NA
72104,Hot Spring County,AR,30.57851239669421,NA,NA
72113,Pulaski County,AR,33.823079277624736,NA,NA
72160,Arkansas County,AR,53.13743495561677,NA,NA
72207,Pulaski County,AR,82.5221916131007,NA,NA
72210,Pulaski County,AR,85.64432200795838,NA,NA
72301,Crittenden County,AR,81.45087235996327,NA,NA
72404,Craighead County,AR,18.365472910927455,NA,NA
72417,Craighead County,AR,96.66360575451485,NA,NA
72437,Craighead County,AR,99.17355371900827,NA,NA
72442,Mississippi County,AR,93.97000306091215,NA,NA
72450,Greene County,AR,13.682277318640956,NA,NA
72501,Independence County,AR,58.34098561371288,NA,NA
72601,Boone County,AR,57.91245791245792,NA,NA
72701,Washington County,AR,57.05540250994796,NA,NA
72703,Washington County,AR,46.587082950719314,NA,NA
72715,Benton County,AR,72.02326293235384,NA,NA
72719,Benton County,AR,94.88827670645853,NA,NA
72740,Madison County,AR,70.462197734925,NA,NA
72758,Benton County,AR,75.51270278543006,NA,NA
72762,Washington County,AR,35.99632690541782,NA,NA
72764,Washington County,AR,18.579736761554944,NA,NA
72901,Sebastian County,AR,69.452096724824,NA,NA
72916,Sebastian County,AR,89.77655341291705,NA,NA
90001,Los Angeles County,CA,29.13988368533823,NA,NA
90006,Los Angeles County,CA,NA,11.32420091324201,NA
90020,Los Angeles County,CA,56.96357514539333,NA,NA
90026,Los Angeles County,CA,NA,32.87671232876712,NA
90035,Los Angeles County,CA,84.78726660544842,NA,NA
90037,Los Angeles County,CA,NA,13.789954337899543,NA
90042,Los Angeles County,CA,NA,30.319634703196346,NA
90064,Los Angeles County,CA,78.26752372206917,NA,NA
90220,Los Angeles County,CA,NA,24.383561643835616,NA
90221,Los Angeles County,CA,NA,39.178082191780824,NA
90230,Los Angeles County,CA,85.00153045607591,NA,NA
90247,Los Angeles County,CA,NA,36.07305936073059,NA
90250,Los Angeles County,CA,NA,15.707762557077626,NA
90255,Los Angeles County,CA,NA,13.515981735159817,NA
90262,Los Angeles County,CA,12.335475971839609,NA,NA
90266,Los Angeles County,CA,NA,NA,62.70627062706271
90274,Los Angeles County,CA,63.820018365472905,NA,NA
90275,Los Angeles County,CA,79.7673706764616,NA,NA
90504,Los Angeles County,CA,NA,NA,68.15181518151815
90601,Los Angeles County,CA,84.84848484848484,NA,NA
90602,Los Angeles County,CA,NA,67.57990867579909,NA
90604,Los Angeles County,CA,54.08631772268136,67.57990867579909,NA
90621,Orange County,CA,49.95408631772268,NA,NA
90631,Orange County,CA,31.741659014386286,NA,NA
90650,Los Angeles County,CA,12.519130700948883,17.077625570776256,NA
90701,Los Angeles County,CA,NA,NA,90.5940594059406
90706,Los Angeles County,CA,48.913376186103456,NA,NA
90712,Los Angeles County,CA,56.74931129476584,NA,NA
90713,Los Angeles County,CA,34.15977961432507,NA,NA
90715,Los Angeles County,CA,36.36363636363637,NA,NA
90720,Orange County,CA,89.71533516988063,NA,NA
90723,Los Angeles County,CA,33.02724211815121,NA,NA
90740,Orange County,CA,90.93970003060912,NA,NA
90802,Los Angeles County,CA,NA,NA,52.475247524752476
90805,Los Angeles County,CA,9.427609427609427,24.01826484018265,NA
91001,Los Angeles County,CA,58.89194980104071,NA,NA
91006,Los Angeles County,CA,NA,88.40182648401826,NA
91010,Los Angeles County,CA,81.23660850933578,NA,NA
91104,Los Angeles County,CA,70.15610651974288,NA,NA
91202,Los Angeles County,CA,91.1539638812366,NA,NA
91301,Los Angeles County,CA,NA,NA,73.43234323432343
91302,Los Angeles County,CA,80.19589837771656,NA,NA
91324,Los Angeles County,CA,NA,77.1689497716895,NA
91354,Los Angeles County,CA,71.44168962350781,NA,NA
91356,Los Angeles County,CA,78.94092439546985,NA,NA
91361,Ventura County,CA,NA,NA,89.27392739273927
91362,Ventura County,CA,62.77930823385369,NA,NA
91501,Los Angeles County,CA,NA,NA,88.28382838283828
91601,Los Angeles County,CA,65.59534741352924,NA,NA
91604,Los Angeles County,CA,43.95469850015304,NA,NA
91710,San Bernardino County,CA,NA,NA,37.62376237623762
91739,San Bernardino County,CA,NA,NA,63.03630363036304
91740,Los Angeles County,CA,63.51392715029078,NA,NA
91761,San Bernardino County,CA,59.38169574533211,NA,NA
91764,San Bernardino County,CA,NA,48.67579908675799,NA
91766,Los Angeles County,CA,NA,14.063926940639268,NA
91770,Los Angeles County,CA,NA,69.68036529680364,NA
91786,San Bernardino County,CA,69.72757881848791,NA,NA
91911,San Diego County,CA,NA,49.589041095890416,NA
91932,San Diego County,CA,57.05540250994796,NA,NA
92008,San Diego County,CA,41.96510560146924,NA,NA
92010,San Diego County,CA,68.41138659320477,NA,NA
92020,San Diego County,CA,26.997245179063363,NA,NA
92025,San Diego County,CA,NA,NA,49.504950495049506
92029,San Diego County,CA,NA,NA,82.34323432343234
92054,San Diego County,CA,NA,37.35159817351598,NA
92056,San Diego County,CA,29.13988368533823,NA,NA
92081,San Diego County,CA,65.10560146923783,NA,NA
92083,San Diego County,CA,58.76951331496786,NA,NA
92104,San Diego County,CA,41.44475053565962,NA,NA
92110,San Diego County,CA,NA,NA,59.240924092409244
92115,San Diego County,CA,NA,48.76712328767123,NA
92122,San Diego County,CA,72.02326293235384,NA,NA
92127,San Diego County,CA,81.20599938781757,NA,NA
92154,San Diego County,CA,NA,NA,37.78877887788779
92201,Riverside County,CA,10.896847260483625,NA,NA
92231,Imperial County,CA,35.81267217630854,NA,NA
92234,Riverside County,CA,NA,31.05022831050228,NA
92236,Riverside County,CA,38.38383838383838,NA,NA
92240,Riverside County,CA,30.57851239669421,NA,NA
92241,Riverside County,CA,99.81634527089072,NA,NA
92308,San Bernardino County,CA,NA,NA,50.99009900990099
92311,San Bernardino County,CA,18.855218855218855,NA,37.45874587458746
92316,San Bernardino County,CA,NA,NA,53.46534653465347
92325,San Bernardino County,CA,NA,NA,84.32343234323433
92336,San Bernardino County,CA,8.172635445362717,NA,NA
92345,San Bernardino County,CA,NA,NA,9.570957095709572
92346,San Bernardino County,CA,33.42516069788797,NA,NA
92354,San Bernardino County,CA,NA,NA,81.1881188118812
92371,San Bernardino County,CA,NA,NA,93.89438943894389
92392,San Bernardino County,CA,NA,17.62557077625571,17.986798679867988
92399,San Bernardino County,CA,NA,NA,31.353135313531354
92407,San Bernardino County,CA,NA,22.100456621004565,NA
92504,Riverside County,CA,35.35353535353536,NA,NA
92505,Riverside County,CA,73.6455463728191,NA,48.01980198019802
92506,Riverside County,CA,66.32996632996633,NA,NA
92507,Riverside County,CA,47.872666054484235,NA,NA
92530,Riverside County,CA,27.27272727272727,NA,NA
92532,Riverside County,CA,51.69880624426079,67.57990867579909,69.47194719471948
92555,Riverside County,CA,NA,NA,60.396039603960396
92563,Riverside County,CA,11.447811447811448,NA,NA
92583,Riverside County,CA,24.609733700642792,NA,NA
92585,Riverside County,CA,NA,69.13242009132419,NA
92592,Riverside County,CA,7.131925313743495,NA,28.71287128712871
92596,Riverside County,CA,73.09458218549128,NA,NA
92618,Orange County,CA,56.59626568717477,NA,NA
92625,Orange County,CA,97.00030609121518,NA,NA
92646,Orange County,CA,92.25589225589226,NA,NA
92647,Orange County,CA,25.895316804407713,NA,NA
92648,Orange County,CA,59.93265993265994,NA,NA
92653,Orange County,CA,NA,NA,73.26732673267327
92656,Orange County,CA,47.964493419038874,NA,NA
92663,Orange County,CA,86.01163146617692,NA,78.21782178217822
92673,Orange County,CA,60.88154269972452,NA,NA
92677,Orange County,CA,42.363024181206,NA,NA
92679,Orange County,CA,53.412917049280686,NA,NA
92694,Orange County,CA,78.29813284358738,NA,NA
92705,Orange County,CA,44.750535659626564,NA,NA
92707,Orange County,CA,NA,42.10045662100457,NA
92801,Orange County,CA,12.427303336394244,NA,NA
92806,Orange County,CA,70.95194367921641,NA,NA
92807,Orange County,CA,59.93265993265994,NA,NA
92831,Orange County,CA,NA,NA,54.45544554455446
92841,Orange County,CA,39.60820324456688,NA,NA
92869,Orange County,CA,NA,NA,61.88118811881188
92886,Orange County,CA,53.81083562901745,NA,NA
93001,Ventura County,CA,54.33119069482706,NA,NA
93003,Ventura County,CA,NA,57.99086757990868,NA
93030,Ventura County,CA,6.580961126415671,NA,NA
93033,Ventura County,CA,0.9488827670645853,NA,NA
93230,Kings County,CA,9.427609427609427,NA,NA
93245,Kings County,CA,97.42883379247016,60.91324200913242,NA
93257,Tulare County,CA,NA,56.62100456621004,NA
93263,Kern County,CA,NA,55.79908675799087,NA
93267,Tulare County,CA,NA,92.6027397260274,NA
93268,Kern County,CA,86.16467707376798,NA,NA
93274,Tulare County,CA,1.3468013468013467,NA,NA
93277,Tulare County,CA,49.525558616467706,NA,NA
93280,Kern County,CA,NA,53.15068493150685,NA
93291,Tulare County,CA,4.713804713804714,32.237442922374434,NA
93304,Kern County,CA,9.060299969390877,NA,NA
93307,Kern County,CA,NA,30.776255707762555,NA
93308,Kern County,CA,7.652280379553107,NA,NA
93314,Kern County,CA,72.4211815120906,NA,NA
93422,San Luis Obispo County,CA,47.474747474747474,NA,NA
93436,Santa Barbara County,CA,69.94184266911539,NA,NA
93454,Santa Barbara County,CA,24.334251606978878,NA,NA
93455,Santa Barbara County,CA,NA,63.561643835616444,NA
93458,Santa Barbara County,CA,NA,3.9269406392694064,14.026402640264028
93510,Los Angeles County,CA,99.17355371900827,NA,NA
93534,Los Angeles County,CA,33.11906948270585,NA,NA
93535,Los Angeles County,CA,NA,6.575342465753424,NA
93536,Los Angeles County,CA,57.728803183348646,NA,NA
93550,Los Angeles County,CA,30.39485766758494,NA,NA
93551,Los Angeles County,CA,NA,NA,56.27062706270627
93610,Madera County,CA,62.01408019589838,32.87671232876712,NA
93611,Fresno County,CA,29.415365779002144,92.6027397260274,NA
93619,Fresno County,CA,40.80195898377716,NA,43.06930693069307
93637,Madera County,CA,NA,29.68036529680365,NA
93638,Madera County,CA,2.4487297214569943,NA,NA
93654,Fresno County,CA,21.82430364248546,NA,NA
93657,Fresno County,CA,63.2996632996633,NA,NA
93702,Fresno County,CA,NA,20.273972602739725,NA
93705,Fresno County,CA,NA,20.730593607305934,NA
93720,Fresno County,CA,13.835322926232015,NA,NA
93722,Fresno County,CA,25.130088766452403,51.141552511415526,NA
93727,Fresno County,CA,5.203550658096113,NA,NA
93728,Fresno County,CA,NA,34.61187214611872,NA
93737,Fresno County,CA,95.86776859504133,NA,NA
93901,Monterey County,CA,59.38169574533211,NA,NA
93907,Monterey County,CA,NA,71.96347031963471,NA
93955,Monterey County,CA,31.374349556167736,NA,NA
94019,San Mateo County,CA,NA,44.84018264840183,NA
94028,San Mateo County,CA,NA,NA,97.35973597359737
94041,Santa Clara County,CA,NA,69.13242009132419,NA
94043,Santa Clara County,CA,NA,91.05022831050228,NA
94080,San Mateo County,CA,NA,40.36529680365297,NA
94107,San Francisco County,CA,92.56198347107438,NA,NA
94109,San Francisco County,CA,64.37098255280074,NA,NA
94112,San Francisco County,CA,18.579736761554944,NA,NA
94116,San Francisco County,CA,75.51270278543006,NA,NA
94121,San Francisco County,CA,NA,NA,70.46204620462046
94122,San Francisco County,CA,NA,NA,48.67986798679868
94124,San Francisco County,CA,23.048668503213957,NA,NA
94131,San Francisco County,CA,61.67737985919805,NA,NA
94403,San Mateo County,CA,34.58830731558004,NA,NA
94501,Alameda County,CA,31.955922865013775,NA,NA
94506,Contra Costa County,CA,23.415977961432507,NA,NA
94518,Contra Costa County,CA,75.05356596265688,NA,NA
94521,Contra Costa County,CA,26.691153963881238,NA,NA
94539,Alameda County,CA,89.31741659014386,NA,NA
94541,Alameda County,CA,NA,23.105022831050228,NA
94544,Alameda County,CA,NA,NA,16.996699669966997
94545,Alameda County,CA,56.22895622895623,NA,74.91749174917491
94550,Alameda County,CA,24.487297214569942,NA,NA
94552,Alameda County,CA,89.77655341291705,NA,NA
94558,Napa County,CA,NA,NA,32.17821782178218
94563,Contra Costa County,CA,63.820018365472905,NA,NA
94565,Contra Costa County,CA,NA,37.35159817351598,NA
94566,Alameda County,CA,51.576369758187944,NA,NA
94568,Alameda County,CA,24.609733700642792,NA,NA
94580,Alameda County,CA,NA,87.30593607305937,NA
94587,Alameda County,CA,59.62656871747781,NA,NA
94601,Alameda County,CA,NA,13.881278538812786,NA
94603,Alameda County,CA,NA,30.319634703196346,NA
94605,Alameda County,CA,NA,NA,23.762376237623762
94621,Alameda County,CA,NA,16.621004566210047,NA
94702,Alameda County,CA,95.95959595959596,NA,NA
94804,Contra Costa County,CA,NA,77.99086757990867,NA
94941,Marin County,CA,NA,91.05022831050228,NA
95003,Santa Cruz County,CA,NA,99.17808219178083,NA
95032,Santa Clara County,CA,87.57269666360575,NA,NA
95054,Santa Clara County,CA,NA,NA,82.34323432343234
95111,Santa Clara County,CA,39.14906642179369,NA,NA
95117,Santa Clara County,CA,61.18763391490665,NA,NA
95124,Santa Clara County,CA,52.249770431588615,NA,NA
95125,Santa Clara County,CA,54.45362718089991,NA,NA
95127,Santa Clara County,CA,56.38200183654729,NA,NA
95131,Santa Clara County,CA,NA,65.662100456621,NA
95148,Santa Clara County,CA,NA,NA,86.46864686468648
95204,San Joaquin County,CA,NA,NA,57.920792079207914
95206,San Joaquin County,CA,82.06305479032751,NA,NA
95207,San Joaquin County,CA,55.28007346189165,NA,NA
95210,San Joaquin County,CA,47.872666054484235,NA,NA
95215,San Joaquin County,CA,NA,71.23287671232876,NA
95219,San Joaquin County,CA,80.89990817263545,NA,NA
95240,San Joaquin County,CA,NA,10.593607305936073,NA
95301,Merced County,CA,NA,23.74429223744292,47.35973597359736
95307,Stanislaus County,CA,NA,NA,34.15841584158416
95320,San Joaquin County,CA,83.56290174471994,NA,NA
95333,Merced County,CA,NA,94.79452054794521,NA
95334,Merced County,CA,NA,55.79908675799087,NA
95336,San Joaquin County,CA,87.23599632690542,NA,NA
95337,San Joaquin County,CA,35.56779920416284,NA,NA
95340,Merced County,CA,29.415365779002144,NA,NA
95341,Merced County,CA,11.998775635139273,NA,NA
95350,Stanislaus County,CA,39.42454851545761,NA,NA
95355,Stanislaus County,CA,24.885215794306703,NA,8.415841584158416
95358,Stanislaus County,CA,NA,49.77168949771689,NA
95360,Stanislaus County,CA,NA,89.1324200913242,NA
95361,Stanislaus County,CA,NA,NA,42.73927392739274
95363,Stanislaus County,CA,89.13376186103459,NA,NA
95370,Tuolumne County,CA,NA,NA,27.22772277227723
95401,Sonoma County,CA,NA,61.64383561643836,NA
95407,Sonoma County,CA,NA,80.91324200913242,83.82838283828383
95437,Mendocino County,CA,NA,83.28767123287672,NA
95503,Humboldt County,CA,46.28099173553719,NA,NA
95521,Humboldt County,CA,NA,90.50228310502283,NA
95608,Sacramento County,CA,NA,NA,40.92409240924093
95610,Sacramento County,CA,41.44475053565962,NA,NA
95661,Placer County,CA,82.15488215488216,NA,NA
95667,El Dorado County,CA,76.0942760942761,77.89954337899543,NA
95677,Placer County,CA,47.2910927456382,NA,NA
95722,Placer County,CA,NA,NA,100
95762,El Dorado County,CA,NA,NA,52.310231023102304
95815,Sacramento County,CA,NA,71.23287671232876,NA
95822,Sacramento County,CA,NA,NA,39.93399339933993
95823,Sacramento County,CA,22.007958371594736,18.812785388127853,NA
95824,Sacramento County,CA,65.59534741352924,NA,NA
95827,Sacramento County,CA,95.3474135292317,NA,66.5016501650165
95834,Sacramento County,CA,NA,96.89497716894977,NA
95843,Sacramento County,CA,71.77838996020814,NA,NA
