ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85254,Maricopa County,AZ,NA,NA,70.90815802975885,NA
85255,Maricopa County,AZ,NA,NA,40.84145715751667,NA
85259,Maricopa County,AZ,NA,NA,72.24217547460235,NA
85260,Maricopa County,AZ,NA,NA,54.69471523858389,NA
85283,Maricopa County,AZ,NA,NA,13.288866085171883,NA
85295,Maricopa County,AZ,NA,NA,31.0415597742432,NA
85301,Maricopa County,AZ,NA,NA,2.9758850692662904,NA
85310,Maricopa County,AZ,NA,NA,NA,73.95348837209302
85326,Maricopa County,AZ,3.1620553359683794,NA,NA,NA
85331,Maricopa County,AZ,82.01581027667984,NA,83.17085684966649,NA
85340,Maricopa County,AZ,NA,NA,NA,80.62015503875969
85345,Maricopa County,AZ,NA,NA,8.825038481272447,NA
85353,Maricopa County,AZ,NA,NA,25.8594150846588,NA
85373,Maricopa County,AZ,NA,NA,87.9425346331452,NA
85379,Maricopa County,AZ,NA,NA,23.65315546434069,NA
85383,Maricopa County,AZ,NA,NA,50.48742945100051,NA
85392,Maricopa County,AZ,6.719367588932807,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,45.58139534883721
85541,Gila County,AZ,NA,NA,39.91790661877886,NA
85546,Graham County,AZ,47.82608695652174,NA,NA,NA
85602,Cochise County,AZ,NA,NA,90.35402770651616,NA
85635,Cochise County,AZ,NA,NA,91.17496151872754,NA
85648,Santa Cruz County,AZ,NA,NA,81.73422267829656,NA
85701,Pima County,AZ,NA,NA,53.8737814263725,NA
85705,Pima County,AZ,NA,NA,14.161108260646484,NA
85716,Pima County,AZ,NA,NA,NA,27.44186046511628
85718,Pima County,AZ,NA,99.47368421052632,NA,NA
85739,Pinal County,AZ,NA,NA,NA,29.612403100775193
85746,Pima County,AZ,NA,NA,8.773730118009237,37.05426356589147
85749,Pima County,AZ,94.46640316205533,NA,NA,NA
85901,Navajo County,AZ,NA,NA,42.02154951257055,NA
85925,Apache County,AZ,60.27667984189723,NA,NA,NA
86001,Coconino County,AZ,NA,NA,15.392508978963571,NA
86005,Coconino County,AZ,NA,NA,40.89276552077989,NA
86043,Navajo County,AZ,NA,NA,NA,94.41860465116278
86045,Coconino County,AZ,NA,NA,19.291944586967677,NA
86047,Navajo County,AZ,NA,NA,27.501282709081583,NA
86336,Yavapai County,AZ,NA,NA,NA,63.72093023255814
86406,Mohave County,AZ,NA,NA,NA,26.356589147286826
86413,Mohave County,AZ,NA,NA,74.91021036428937,NA
86440,Mohave County,AZ,NA,NA,NA,80
71655,Drew County,AR,85.37549407114624,NA,NA,NA
71730,Union County,AR,39.920948616600796,NA,NA,NA
71742,Dallas County,AR,NA,NA,93.43252950230888,NA
71854,Miller County,AR,NA,NA,NA,27.286821705426355
71913,Garland County,AR,NA,NA,29.912775782452538,NA
72012,White County,AR,NA,NA,NA,74.10852713178294
72016,Perry County,AR,92.29249011857708,NA,NA,NA
72022,Saline County,AR,NA,NA,NA,64.8062015503876
72032,Faulkner County,AR,NA,NA,60.23601847101078,NA
72034,Faulkner County,AR,59.683794466403164,NA,NA,NA
72076,Pulaski County,AR,NA,NA,40.43099025141098,NA
72120,Pulaski County,AR,NA,NA,35.19753719856337,NA
72143,White County,AR,NA,NA,73.422267829656235,NA
72211,Pulaski County,AR,67.19367588932806,NA,72.396100564392,NA
72223,Pulaski County,AR,NA,NA,73.57619291944587,NA
72455,Randolph County,AR,NA,NA,93.1246793227296,NA
72501,Independence County,AR,81.42292490118577,NA,NA,NA
72653,Baxter County,AR,NA,NA,34.99230374551052,NA
72703,Washington County,AR,NA,NA,65.82863006670088,NA
72712,Benton County,AR,NA,NA,38.635197537198565,41.24031007751938
72715,Benton County,AR,NA,NA,NA,62.7906976744186
72762,Washington County,AR,38.537549407114625,NA,38.07080554130323,NA
90002,Los Angeles County,CA,NA,NA,50.384812724474095,NA
90011,Los Angeles County,CA,NA,NA,18.984094407388405,NA
90025,Los Angeles County,CA,NA,NA,NA,36.12403100775194
90031,Los Angeles County,CA,NA,NA,81.37506413545408,NA
90035,Los Angeles County,CA,NA,NA,55.156490507952796,NA
90040,Los Angeles County,CA,NA,NA,NA,83.56589147286822
90046,Los Angeles County,CA,NA,NA,NA,23.10077519379845
90065,Los Angeles County,CA,NA,NA,45.920985120574656,NA
90221,Los Angeles County,CA,NA,NA,6.977937403796819,NA
90230,Los Angeles County,CA,NA,NA,87.17290918419702,NA
90248,Los Angeles County,CA,NA,NA,93.74037968188816,NA
90255,Los Angeles County,CA,NA,NA,22.986146741918933,NA
90272,Los Angeles County,CA,69.36758893280633,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,48.07593637762955,NA
90277,Los Angeles County,CA,NA,NA,43.76603386351975,NA
90278,Los Angeles County,CA,NA,NA,75.98768599281684,NA
90403,Los Angeles County,CA,NA,NA,92.04720369420215,NA
90605,Los Angeles County,CA,NA,74.21052631578947,NA,NA
90638,Los Angeles County,CA,NA,NA,88.91739353514623,NA
90650,Los Angeles County,CA,15.217391304347828,NA,12.724474089276553,NA
90660,Los Angeles County,CA,NA,NA,76.2442278091329,NA
90706,Los Angeles County,CA,9.288537549407115,NA,NA,NA
90712,Los Angeles County,CA,NA,NA,74.49974345818369,NA
90717,Los Angeles County,CA,NA,NA,NA,87.90697674418605
90720,Orange County,CA,NA,NA,83.68394048229861,NA
90732,Los Angeles County,CA,NA,NA,NA,88.21705426356588
90744,Los Angeles County,CA,36.75889328063241,NA,48.94817855310416,NA
90806,Los Angeles County,CA,NA,NA,46.177526936890715,NA
91016,Los Angeles County,CA,NA,NA,NA,57.984496124031004
91104,Los Angeles County,CA,NA,NA,35.24884556182658,NA
91204,Los Angeles County,CA,NA,NA,NA,95.34883720930233
91205,Los Angeles County,CA,NA,NA,81.4776808619805,NA
91208,Los Angeles County,CA,NA,NA,87.4807593637763,NA
91325,Los Angeles County,CA,NA,NA,66.49563878912262,NA
91343,Los Angeles County,CA,NA,32.631578947368425,70.13853258081068,NA
91354,Los Angeles County,CA,NA,NA,87.37814263724987,NA
91355,Los Angeles County,CA,NA,NA,60.18471010774756,NA
91367,Los Angeles County,CA,79.05138339920948,NA,NA,50.3875968992248
91406,Los Angeles County,CA,NA,NA,41.867624422780914,NA
91602,Los Angeles County,CA,93.87351778656127,NA,NA,NA
91701,San Bernardino County,CA,NA,NA,48.38378655720882,NA
91708,San Bernardino County,CA,83.99209486166008,NA,NA,NA
91710,San Bernardino County,CA,NA,NA,58.388917393535145,74.88372093023256
91724,Los Angeles County,CA,NA,NA,84.35094920472037,NA
91741,Los Angeles County,CA,NA,NA,87.891226269882,NA
91744,Los Angeles County,CA,NA,NA,67.93227296049255,NA
91745,Los Angeles County,CA,54.1501976284585,NA,NA,NA
91761,San Bernardino County,CA,NA,NA,18.727552591072342,NA
91764,San Bernardino County,CA,NA,NA,58.132375577219086,NA
91766,Los Angeles County,CA,27.07509881422925,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,NA,52.24806201550387
91768,Los Angeles County,CA,NA,NA,NA,68.52713178294574
91773,Los Angeles County,CA,92.29249011857708,NA,NA,NA
91911,San Diego County,CA,NA,NA,79.78450487429451,NA
91913,San Diego County,CA,NA,NA,83.53001539250899,81.24031007751938
92009,San Diego County,CA,NA,NA,55.51564905079528,NA
92020,San Diego County,CA,NA,NA,16.93175987685993,NA
92021,San Diego County,CA,16.99604743083004,58.42105263157895,NA,NA
92024,San Diego County,CA,NA,NA,32.426885582349925,NA
92054,San Diego County,CA,NA,NA,34.63314520266804,NA
92065,San Diego County,CA,NA,NA,80.24628014366341,NA
92081,San Diego County,CA,NA,80,NA,NA
92083,San Diego County,CA,NA,NA,76.91123653155464,NA
92101,San Diego County,CA,NA,93.6842105263158,NA,NA
92103,San Diego County,CA,NA,NA,36.83940482298615,NA
92105,San Diego County,CA,NA,NA,11.749615187275527,NA
92111,San Diego County,CA,NA,91.57894736842105,NA,NA
92116,San Diego County,CA,NA,90,NA,NA
92128,San Diego County,CA,NA,NA,90.86711133914828,49.45736434108527
92131,San Diego County,CA,NA,NA,59.876859928168294,NA
92139,San Diego County,CA,NA,NA,61.364802462801435,NA
92173,San Diego County,CA,NA,NA,53.36069779374037,NA
92211,Riverside County,CA,NA,NA,95.58748075936377,NA
92227,Imperial County,CA,84.78260869565217,NA,NA,NA
92234,Riverside County,CA,NA,NA,63.98152898922525,1.8604651162790697
92260,Riverside County,CA,NA,NA,45.35659312467932,NA
92262,Riverside County,CA,NA,NA,NA,41.86046511627907
92308,San Bernardino County,CA,14.624505928853754,NA,NA,NA
92316,San Bernardino County,CA,75.8893280632411,NA,NA,NA
92336,San Bernardino County,CA,NA,NA,6.670087224217546,NA
92345,San Bernardino County,CA,NA,NA,6.7727039507439715,NA
92352,San Bernardino County,CA,NA,NA,97.17804002052335,NA
92376,San Bernardino County,CA,NA,12.631578947368421,26.62904053360698,NA
92377,San Bernardino County,CA,NA,NA,NA,81.70542635658916
92404,San Bernardino County,CA,NA,NA,56.28527449974345,NA
92410,San Bernardino County,CA,NA,19.473684210526315,NA,NA
92503,Riverside County,CA,NA,NA,14.366341713699333,22.170542635658915
92507,Riverside County,CA,NA,NA,NA,73.0232558139535
92509,Riverside County,CA,NA,NA,18.009235505387377,NA
92553,Riverside County,CA,NA,NA,NA,42.17054263565891
92557,Riverside County,CA,NA,NA,73.01180092355054,50.23255813953489
92562,Riverside County,CA,NA,NA,20.21549512570549,NA
92570,Riverside County,CA,NA,NA,33.35043612108774,79.2248062015504
92584,Riverside County,CA,NA,NA,NA,84.96124031007753
92614,Orange County,CA,NA,NA,NA,87.28682170542635
92620,Orange County,CA,NA,NA,34.68445356593124,NA
92630,Orange County,CA,NA,NA,NA,17.829457364341085
92647,Orange County,CA,NA,NA,NA,20.46511627906977
92648,Orange County,CA,NA,NA,NA,22.48062015503876
92656,Orange County,CA,NA,NA,26.731657260133403,NA
92660,Orange County,CA,NA,NA,50.48742945100051,NA
92673,Orange County,CA,34.387351778656125,NA,NA,NA
92675,Orange County,CA,NA,NA,55.36172396100565,45.27131782945737
92679,Orange County,CA,NA,NA,51.154438173422264,NA
92692,Orange County,CA,NA,NA,NA,24.031007751937985
92701,Orange County,CA,NA,18.421052631578945,NA,NA
92704,Orange County,CA,NA,47.89473684210526,NA,NA
92706,Orange County,CA,NA,50,NA,NA
92708,Orange County,CA,NA,NA,28.681375064135455,NA
92780,Orange County,CA,NA,23.157894736842106,NA,NA
92801,Orange County,CA,15.019762845849801,NA,NA,NA
92804,Orange County,CA,NA,NA,9.697280656747049,NA
92806,Orange County,CA,NA,NA,46.69061056952283,NA
92807,Orange County,CA,NA,NA,NA,40.15503875968992
92821,Orange County,CA,NA,NA,52.231913801949716,NA
92843,Orange County,CA,NA,70,NA,NA
92870,Orange County,CA,NA,NA,58.1836839404823,NA
92882,Riverside County,CA,NA,NA,22.780913288866085,NA
92883,Riverside County,CA,NA,NA,56.08004104669061,NA
92886,Orange County,CA,NA,NA,53.25808106721396,NA
92887,Orange County,CA,NA,NA,NA,78.44961240310077
93030,Ventura County,CA,NA,NA,11.85223191380195,NA
93060,Ventura County,CA,NA,NA,29.09184197024115,NA
93210,Fresno County,CA,NA,NA,65.72601334017445,NA
93223,Tulare County,CA,NA,NA,95.6900974858902,NA
93230,Kings County,CA,NA,NA,57.003591585428424,NA
93245,Kings County,CA,NA,NA,77.47562852744997,NA
93257,Tulare County,CA,NA,NA,9.081580297588507,NA
93267,Tulare County,CA,NA,88.42105263157895,NA,NA
93274,Tulare County,CA,NA,NA,49.82042072857876,NA
93277,Tulare County,CA,23.517786561264824,NA,NA,NA
93292,Tulare County,CA,NA,92.63157894736842,33.04258594150847,NA
93305,Kern County,CA,NA,NA,NA,59.379844961240316
93307,Kern County,CA,NA,NA,9.338122113904566,NA
93312,Kern County,CA,NA,NA,30.99025141097999,NA
93420,San Luis Obispo County,CA,NA,NA,NA,47.286821705426355
93442,San Luis Obispo County,CA,78.45849802371542,NA,NA,NA
93446,San Luis Obispo County,CA,32.608695652173914,NA,NA,NA
93453,San Luis Obispo County,CA,NA,NA,99.69214982042072,NA
93454,Santa Barbara County,CA,NA,NA,53.309389430477175,NA
93465,San Luis Obispo County,CA,NA,NA,69.77937403796818,NA
93535,Los Angeles County,CA,NA,11.578947368421053,NA,38.139534883720934
93550,Los Angeles County,CA,NA,NA,NA,46.97674418604651
93551,Los Angeles County,CA,NA,NA,44.894817855310414,56.58914728682171
93562,San Bernardino County,CA,82.41106719367589,NA,NA,NA
93610,Madera County,CA,NA,NA,61.570035915854284,NA
93618,Tulare County,CA,NA,20,NA,NA
93636,Madera County,CA,NA,NA,NA,81.08527131782945
93638,Madera County,CA,NA,7.368421052631578,13.699332991277577,NA
93702,Fresno County,CA,NA,21.578947368421055,NA,NA
93706,Fresno County,CA,NA,NA,NA,40.62015503875969
93711,Fresno County,CA,NA,NA,56.849666495638786,NA
93720,Fresno County,CA,NA,NA,88.30169317598768,NA
93722,Fresno County,CA,NA,NA,6.054386865059005,NA
93930,Monterey County,CA,NA,NA,63.8276038994356,NA
93933,Monterey County,CA,NA,NA,54.74602360184711,45.89147286821705
94010,San Mateo County,CA,NA,NA,41.45715751667522,NA
94025,San Mateo County,CA,NA,NA,39.6613648024628,NA
94043,Santa Clara County,CA,NA,NA,NA,69.61240310077518
94044,San Mateo County,CA,NA,NA,91.02103642893792,NA
94061,San Mateo County,CA,NA,NA,42.79117496151873,NA
94063,San Mateo County,CA,NA,NA,84.14571575166752,NA
94080,San Mateo County,CA,NA,NA,NA,7.906976744186046
94089,Santa Clara County,CA,NA,NA,71.52385838891739,83.4108527131783
94110,San Francisco County,CA,NA,NA,NA,8.992248062015504
94112,San Francisco County,CA,NA,NA,18.522319138019498,NA
94117,San Francisco County,CA,NA,NA,72.75525910723448,NA
94121,San Francisco County,CA,NA,NA,60.85171883016932,NA
94122,San Francisco County,CA,NA,NA,37.76295536172396,NA
94123,San Francisco County,CA,NA,NA,77.88609543355567,NA
94124,San Francisco County,CA,NA,NA,19.138019497178043,NA
94130,San Francisco County,CA,NA,NA,NA,99.53488372093024
94303,San Mateo County,CA,27.4703557312253,20,21.34427911749615,NA
94401,San Mateo County,CA,NA,NA,86.45459209851207,NA
94507,Contra Costa County,CA,NA,NA,96.51103129810159,NA
94509,Contra Costa County,CA,NA,NA,45.15135967162647,NA
94510,Solano County,CA,NA,NA,93.5864545920985,NA
94513,Contra Costa County,CA,NA,NA,88.71216008209338,NA
94519,Contra Costa County,CA,NA,NA,82.70908158029758,NA
94520,Contra Costa County,CA,NA,NA,79.68188814776809,NA
94521,Contra Costa County,CA,NA,NA,47.922011287839915,NA
94526,Contra Costa County,CA,43.47826086956522,NA,55.720882503848124,NA
94533,Solano County,CA,NA,NA,18.060543868650587,NA
94538,Alameda County,CA,NA,NA,37.86557208825038,NA
94544,Alameda County,CA,NA,NA,40.174448435094924,NA
94550,Alameda County,CA,NA,NA,38.276038994356085,94.26356589147287
94551,Alameda County,CA,NA,NA,94.51000513083633,NA
94553,Contra Costa County,CA,NA,NA,33.24781939456131,NA
94556,Contra Costa County,CA,NA,NA,95.89533093894305,NA
94560,Alameda County,CA,NA,NA,NA,48.372093023255815
94565,Contra Costa County,CA,NA,NA,16.72652642380708,NA
94568,Alameda County,CA,NA,NA,43.35556695741406,NA
94571,Solano County,CA,NA,NA,NA,63.100775193798455
94591,Solano County,CA,NA,NA,NA,39.689922480620154
94596,Contra Costa County,CA,NA,NA,75.32067727039508,NA
94925,Marin County,CA,NA,NA,90.559261159569,92.71317829457364
94945,Marin County,CA,NA,NA,94.56131349409954,NA
94952,Sonoma County,CA,NA,NA,NA,37.82945736434108
95014,Santa Clara County,CA,NA,NA,54.3355566957414,NA
95023,San Benito County,CA,25.09881422924901,NA,NA,NA
95030,Santa Clara County,CA,NA,NA,94.09953822473062,NA
95050,Santa Clara County,CA,NA,81.05263157894737,NA,NA
95051,Santa Clara County,CA,NA,NA,35.761929194458695,NA
95054,Santa Clara County,CA,NA,NA,74.44843509492047,NA
95076,Santa Cruz County,CA,NA,67.36842105263158,14.31503335043612,NA
95118,Santa Clara County,CA,NA,NA,NA,57.674418604651166
95123,Santa Clara County,CA,NA,NA,30.066700872242176,NA
95126,Santa Clara County,CA,NA,NA,NA,82.63565891472868
95127,Santa Clara County,CA,NA,NA,32.734735761929194,NA
95136,Santa Clara County,CA,NA,NA,48.94817855310416,NA
95202,San Joaquin County,CA,NA,94.21052631578948,NA,NA
95327,Tuolumne County,CA,NA,NA,NA,60
95336,San Joaquin County,CA,NA,NA,23.088763468445357,NA
95348,Merced County,CA,NA,65.78947368421053,NA,NA
95351,Stanislaus County,CA,NA,NA,15.9569009748589,NA
95355,Stanislaus County,CA,NA,NA,5.797845048742945,NA
95356,Stanislaus County,CA,NA,NA,32.58081067213956,NA
95357,Stanislaus County,CA,NA,NA,76.44946126218574,NA
95361,Stanislaus County,CA,NA,NA,61.92919445869677,NA
95370,Tuolumne County,CA,NA,NA,NA,3.565891472868217
95376,San Joaquin County,CA,NA,NA,21.80605438686506,NA
95382,Stanislaus County,CA,NA,NA,19.035402770651615,NA
95401,Sonoma County,CA,NA,NA,NA,50.85271317829457
95409,Sonoma County,CA,85.96837944664031,NA,NA,NA
95437,Mendocino County,CA,NA,NA,63.46844535659313,NA
95482,Mendocino County,CA,NA,NA,29.45100051308363,NA
95503,Humboldt County,CA,NA,NA,NA,47.906976744186046
95519,Humboldt County,CA,NA,NA,62.80143663417137,NA
95531,Del Norte County,CA,NA,66.84210526315789,NA,NA
95540,Humboldt County,CA,49.01185770750988,NA,74.19189327860441,NA
95608,Sacramento County,CA,NA,NA,31.657260133401742,NA
95610,Sacramento County,CA,NA,NA,36.53155464340688,NA
95621,Sacramento County,CA,NA,NA,33.96613648024628,NA
95630,Sacramento County,CA,NA,NA,NA,17.364341085271317
95661,Placer County,CA,NA,NA,NA,55.65891472868218
95667,El Dorado County,CA,NA,NA,NA,4.186046511627907
95758,Sacramento County,CA,40.11857707509881,NA,43.304258594150845,NA
95762,El Dorado County,CA,37.74703557312253,NA,NA,36.74418604651163
95776,Yolo County,CA,NA,NA,79.06618778860954,NA
95821,Sacramento County,CA,NA,NA,NA,31.472868217054263
95833,Sacramento County,CA,NA,66.3157894736842,31.759876859928166,NA
95928,Butte County,CA,NA,NA,26.834273986659824,NA
95973,Butte County,CA,NA,NA,NA,23.410852713178297
96035,Tehama County,CA,NA,NA,99.28168291431503,NA
96080,Tehama County,CA,NA,NA,34.22267829656234,NA
96101,Modoc County,CA,NA,NA,85.47973319651103,NA
96161,Nevada County,CA,NA,NA,81.32375577219086,NA
80003,Jefferson County,CO,NA,NA,NA,56.27906976744186
80011,Arapahoe County,CO,NA,NA,5.182144689584402,NA
80015,Arapahoe County,CO,NA,NA,12.621857362750127,NA
80016,Arapahoe County,CO,NA,NA,72.34479220112878,NA
80023,Broomfield County,CO,NA,NA,74.14058491534121,NA
80104,Douglas County,CO,NA,NA,NA,66.82170542635659
80107,Elbert County,CO,NA,NA,81.52898922524372,NA
80109,Douglas County,CO,NA,NA,59.00461775269369,NA
80112,Arapahoe County,CO,NA,NA,43.91995895330939,NA
80120,Arapahoe County,CO,NA,NA,77.62955361723961,NA
80123,Jefferson County,CO,NA,NA,38.17342226782966,NA
80125,Douglas County,CO,NA,NA,87.32683427398666,NA
80127,Jefferson County,CO,NA,NA,66.03386351975372,NA
80130,Douglas County,CO,NA,NA,67.06003078501796,NA
80132,El Paso County,CO,NA,NA,75.32067727039508,NA
80134,Douglas County,CO,2.9644268774703555,NA,NA,NA
80138,Douglas County,CO,52.76679841897233,NA,NA,NA
80203,Denver County,CO,NA,NA,81.8881477680862,NA
80204,Denver County,CO,NA,NA,44.792201128783994,NA
80205,Denver County,CO,35.573122529644266,NA,NA,NA
80206,Denver County,CO,NA,NA,59.0559261159569,NA
80211,Denver County,CO,NA,NA,89.58440225756799,NA
80220,Denver County,CO,NA,NA,56.33658286300667,NA
80221,Adams County,CO,NA,14.736842105263156,25.243714725500254,NA
80224,Denver County,CO,NA,NA,52.89892252437147,NA
80228,Jefferson County,CO,62.25296442687747,NA,NA,NA
80229,Adams County,CO,3.3596837944664033,15.263157894736842,9.95382247306311,NA
80232,Jefferson County,CO,NA,NA,67.16264751154438,NA
80237,Denver County,CO,NA,NA,63.3658286300667,NA
80238,Denver County,CO,NA,NA,66.341713699333,NA
80301,Boulder County,CO,NA,NA,49.358645459209846,NA
80401,Jefferson County,CO,NA,NA,28.989225243714728,NA
80487,Routt County,CO,NA,NA,92.40636223704463,NA
80503,Boulder County,CO,NA,NA,NA,54.88372093023256
80534,Weld County,CO,NA,NA,58.74807593637763,NA
80537,Larimer County,CO,NA,NA,16.46998460749102,NA
80538,Larimer County,CO,NA,NA,8.414571575166752,NA
80601,Adams County,CO,NA,NA,26.475115443817344,NA
80602,Adams County,CO,NA,NA,79.27142124166238,NA
80615,Weld County,CO,NA,NA,95.74140584915341,NA
80621,Weld County,CO,62.845849802371546,NA,NA,NA
80906,El Paso County,CO,NA,NA,51.821446895844026,NA
80909,El Paso County,CO,NA,NA,18.778860954335556,NA
80916,El Paso County,CO,NA,NA,86.50590046177527,NA
80918,El Paso County,CO,NA,NA,65.46947152385839,NA
81001,Pueblo County,CO,NA,NA,16.11082606464854,NA
81003,Pueblo County,CO,NA,NA,27.860441251924062,NA
81004,Pueblo County,CO,NA,NA,NA,31.317829457364343
81101,Alamosa County,CO,NA,NA,34.78707029245767,NA
81201,Chaffee County,CO,75.69169960474308,NA,NA,77.67441860465117
81230,Gunnison County,CO,NA,NA,93.79168804515136,NA
81504,Mesa County,CO,24.90118577075099,NA,NA,NA
81505,Mesa County,CO,87.94466403162056,NA,NA,NA
81601,Garfield County,CO,82.41106719367589,NA,NA,NA
81620,Eagle County,CO,NA,NA,97.89635710620831,NA
81621,Eagle County,CO,NA,NA,NA,93.64341085271319
81623,Garfield County,CO,NA,NA,95.79271421241661,NA
81650,Garfield County,CO,NA,NA,68.34273986659825,NA
06001,Hartford County,CT,NA,NA,92.45767060030785,NA
06002,Hartford County,CT,NA,NA,80.04104669061057,NA
06033,Hartford County,CT,NA,NA,47.25500256541817,NA
06037,Hartford County,CT,NA,NA,62.596203181118526,NA
06040,Hartford County,CT,NA,NA,6.824012314007183,NA
06043,Tolland County,CT,NA,NA,NA,93.33333333333333
06053,Hartford County,CT,NA,NA,NA,26.82170542635659
06062,Hartford County,CT,NA,NA,48.43509492047204,NA
06066,Tolland County,CT,31.225296442687743,NA,NA,NA
06071,Tolland County,CT,NA,NA,74.39712673165727,NA
06089,Hartford County,CT,NA,NA,96.9214982042073,NA
06093,Hartford County,CT,NA,NA,95.17701385325809,NA
06098,Litchfield County,CT,NA,NA,38.429964084145716,NA
06105,Hartford County,CT,NA,NA,16.623909697280656,NA
06110,Hartford County,CT,NA,51.578947368421055,NA,NA
06111,Hartford County,CT,NA,NA,30.374551051821445,NA
06117,Hartford County,CT,64.62450592885376,NA,NA,NA
06239,Windham County,CT,NA,NA,28.476141611082607,NA
