ZipCode,county,state,Youth,Pediatric,Adult
36092,Elmore County,AL,NA,NA,44.39598778892281
36093,Elmore County,AL,NA,NA,61.04448320976886
36104,Montgomery County,AL,NA,NA,35.28129088530309
36105,Montgomery County,AL,NA,NA,84.62712603576101
36106,Montgomery County,AL,NA,NA,36.89489751417357
36108,Montgomery County,AL,NA,NA,55.75665067597034
36109,Montgomery County,AL,NA,NA,78.91408634976014
36110,Montgomery County,AL,NA,NA,77.14784125599651
36111,Montgomery County,AL,NA,75.33512064343164,14.686000872219799
36116,Montgomery County,AL,19.48608137044968,NA,86.3715656345399
36117,Montgomery County,AL,27.194860813704498,NA,66.31051024858264
36201,Calhoun County,AL,NA,NA,50.556040122110765
36206,Calhoun County,AL,NA,77.7479892761394,57.05407762756215
36250,Calhoun County,AL,NA,NA,60.40122110771915
36264,Cleburne County,AL,NA,NA,43.87265590928914
36274,Randolph County,AL,NA,NA,31.50894025294374
36301,Houston County,AL,NA,NA,29.611862189271697
36303,Houston County,AL,NA,63.806970509383376,69.16703009158309
36323,Coffee County,AL,NA,71.58176943699732,75.61055385957262
36330,Coffee County,AL,NA,NA,77.14784125599651
36345,Henry County,AL,NA,NA,80.7021369385085
36350,Dale County,AL,NA,NA,98.54993458351504
36352,Houston County,AL,NA,NA,79.84081988661143
36360,Dale County,AL,NA,NA,45.91146969036197
36401,Conecuh County,AL,NA,NA,45.36633231574357
36420,Covington County,AL,NA,64.87935656836461,9.74705625817706
36421,Covington County,AL,NA,NA,34.92150021805495
36442,Covington County,AL,NA,NA,84.49629306585258
36445,Monroe County,AL,NA,NA,93.08765808983864
36460,Monroe County,AL,NA,NA,36.87309201918884
36477,Geneva County,AL,96.1456102783726,NA,51.35194068905364
36502,Escambia County,AL,NA,NA,68.491059747056255
36507,Baldwin County,AL,NA,NA,4.677278674225905
36522,Mobile County,AL,NA,NA,80.05887483645878
36526,Baldwin County,AL,NA,NA,50.58874836458788
36527,Baldwin County,AL,NA,NA,66.39773222852159
36532,Baldwin County,AL,NA,NA,11.742259049280419
36535,Baldwin County,AL,NA,NA,67.43349324029654
36541,Mobile County,AL,NA,NA,64.11905800261665
36542,Baldwin County,AL,NA,NA,64.43523767989532
36544,Mobile County,AL,NA,NA,69.61404273877017
36560,Mobile County,AL,NA,NA,98.76798953336241
36567,Baldwin County,AL,NA,NA,75.35979066724815
36571,Mobile County,AL,NA,NA,19.385085041430443
36575,Mobile County,AL,NA,NA,85.51024858264282
36576,Baldwin County,AL,NA,NA,86.00087221979939
36580,Baldwin County,AL,NA,NA,47.03445268207588
36582,Mobile County,AL,NA,NA,93.04404709986916
36603,Mobile County,AL,NA,NA,38.44308765808984
36604,Mobile County,AL,NA,NA,94.16703009158309
36605,Mobile County,AL,NA,NA,90.13301351940689
36606,Mobile County,AL,NA,NA,63.91190580026167
36607,Mobile County,AL,NA,NA,72.52507631923245
36608,Mobile County,AL,NA,NA,42.945922372437856
36609,Mobile County,AL,NA,NA,97.55778456170955
36610,Mobile County,AL,96.57387580299786,NA,NA
36611,Mobile County,AL,NA,NA,99.67291757522896
36613,Mobile County,AL,NA,NA,71.54382904491932
36617,Mobile County,AL,NA,NA,85.51024858264282
36618,Mobile County,AL,NA,NA,88.68294810292193
36619,Mobile County,AL,NA,NA,61.51330135194068
36695,Mobile County,AL,NA,NA,73.3645878761448
36701,Dallas County,AL,NA,NA,81.0074138682948
36703,Dallas County,AL,NA,NA,82.11949411251635
36726,Wilcox County,AL,NA,NA,47.405146096816395
36732,Marengo County,AL,NA,NA,90.28565198430005
36744,Hale County,AL,NA,NA,24.70562581770606
36786,Perry County,AL,NA,NA,98.51722634103794
36804,Lee County,AL,NA,NA,79.63366768425644
36830,Lee County,AL,NA,69.16890080428955,47.60139555167902
36832,Lee County,AL,NA,NA,78.27082424771042
36854,Chambers County,AL,NA,NA,14.042738770170082
36862,Chambers County,AL,NA,NA,43.77453118185783
36867,Russell County,AL,NA,NA,50.79590056694286
36869,Russell County,AL,NA,NA,10.194068905364153
36870,Lee County,AL,NA,NA,29.459223724378543
36877,Lee County,AL,NA,NA,81.06192760575665
99501,Anchorage Municipality,AK,NA,NA,1.569995638901003
99502,Anchorage Municipality,AK,NA,NA,30.702136938508506
99504,Anchorage Municipality,AK,NA,26.541554959785525,33.351504579153946
99507,Anchorage Municipality,AK,NA,NA,16.855647623201047
99508,Anchorage Municipality,AK,NA,64.6112600536193,38.911905800261664
99515,Anchorage Municipality,AK,NA,NA,67.9677278674226
99516,Anchorage Municipality,AK,NA,NA,63.19232446576537
99517,Anchorage Municipality,AK,NA,NA,14.56607064980375
99518,Anchorage Municipality,AK,NA,NA,26.330135194068905
99559,Bethel Census Area,AK,NA,NA,98.95333624073267
99567,Anchorage Municipality,AK,NA,NA,63.79197557784562
99577,Anchorage Municipality,AK,NA,NA,74.37854339293501
99603,Kenai Peninsula Borough,AK,NA,NA,28.238116005233323
99604,Wade Hampton Census Area,AK,NA,NA,98.74618403837768
99611,Kenai Peninsula Borough,AK,NA,NA,20.050152638464894
99615,Kodiak Island Borough,AK,NA,NA,68.55647623201047
99645,Matanuska-Susitna Borough,AK,NA,NA,10.041430440470998
99654,Matanuska-Susitna Borough,AK,NA,NA,34.84518098560837
99669,Kenai Peninsula Borough,AK,NA,NA,22.230702136938508
99701,Fairbanks North Star Borough,AK,NA,NA,3.750545137374618
99705,Fairbanks North Star Borough,AK,NA,NA,93.32751853467074
99709,Fairbanks North Star Borough,AK,83.94004282655246,NA,44.13432184910597
99712,Fairbanks North Star Borough,AK,NA,NA,96.81639773222852
99762,Nome Census Area,AK,NA,NA,95.98778892280855
99801,Juneau City and Borough,AK,NA,NA,62.15656345399041
99835,Sitka City and Borough,AK,61.45610278372591,NA,12.59267335368513
85006,Maricopa County,AZ,NA,NA,79.82991713911906
85007,Maricopa County,AZ,NA,NA,11.436982119494113
85008,Maricopa County,AZ,NA,NA,33.024422154382904
85009,Maricopa County,AZ,NA,NA,23.40819886611426
85014,Maricopa County,AZ,NA,NA,24.978194505015264
85015,Maricopa County,AZ,NA,NA,49.2150021805495
85016,Maricopa County,AZ,NA,16.621983914209114,23.57174007849978
85017,Maricopa County,AZ,NA,NA,72.00174443959878
85018,Maricopa County,AZ,NA,NA,3.619712167466201
85019,Maricopa County,AZ,NA,NA,37.42913214129961
85020,Maricopa County,AZ,NA,NA,4.339293501962495
85021,Maricopa County,AZ,NA,NA,30.462276493676406
85022,Maricopa County,AZ,NA,NA,1.3083296990841693
85023,Maricopa County,AZ,NA,NA,26.711731356301787
85024,Maricopa County,AZ,NA,NA,56.35630178805059
85027,Maricopa County,AZ,NA,NA,5.178805058874836
85029,Maricopa County,AZ,NA,21.447721179624665,1.7117313563017882
85031,Maricopa County,AZ,NA,NA,29.328390754470124
85032,Maricopa County,AZ,NA,NA,25.13083296990842
85033,Maricopa County,AZ,NA,NA,70.42084605320541
85035,Maricopa County,AZ,NA,NA,26.733536851286527
85037,Maricopa County,AZ,NA,NA,48.84430876580899
85040,Maricopa County,AZ,NA,NA,40.852594853903184
85041,Maricopa County,AZ,NA,6.166219839142091,70.03924989097253
85042,Maricopa County,AZ,NA,NA,66.10335804622764
85043,Maricopa County,AZ,NA,NA,89.64238988225033
85044,Maricopa County,AZ,NA,NA,8.809419973833405
85048,Maricopa County,AZ,NA,NA,48.93153074574793
85051,Maricopa County,AZ,NA,NA,43.0658525948539
85054,Maricopa County,AZ,NA,NA,66.04884430876581
85083,Maricopa County,AZ,NA,NA,65.90710859136503
85085,Maricopa County,AZ,NA,NA,17.29175752289577
85086,Maricopa County,AZ,NA,NA,21.48931530745748
85119,Pinal County,AZ,NA,NA,51.04666375926733
85122,Pinal County,AZ,NA,NA,0.22895769733972962
85128,Pinal County,AZ,NA,NA,21.423898822503272
85131,Pinal County,AZ,NA,NA,30.08068033144352
85132,Pinal County,AZ,NA,NA,70.44265154819016
85139,Pinal County,AZ,NA,NA,9.659834278238117
85140,Pinal County,AZ,NA,NA,33.88573920627998
85142,Maricopa County,AZ,NA,NA,27.0497165285652
85143,Pinal County,AZ,NA,NA,3.9904055822067157
85201,Maricopa County,AZ,NA,NA,33.56955952900131
85202,Maricopa County,AZ,NA,NA,71.18403837767117
85203,Maricopa County,AZ,NA,NA,50.52333187963367
85204,Maricopa County,AZ,NA,NA,51.19930222416049
85205,Maricopa County,AZ,NA,NA,67.5534234627126
85206,Maricopa County,AZ,NA,NA,6.5089402529437415
85207,Maricopa County,AZ,NA,NA,12.232882686436982
85208,Maricopa County,AZ,NA,NA,81.17095508068033
85209,Maricopa County,AZ,57.17344753747323,NA,42.051897078063675
85210,Maricopa County,AZ,NA,NA,45.80244221543829
85212,Maricopa County,AZ,NA,NA,56.78150894025295
85213,Maricopa County,AZ,NA,NA,73.61535106846927
85224,Maricopa County,AZ,NA,NA,81.83602267771478
85225,Maricopa County,AZ,NA,NA,64.7841255996511
85226,Maricopa County,AZ,NA,NA,86.77496729175752
85233,Maricopa County,AZ,NA,NA,4.895333624073266
85234,Maricopa County,AZ,NA,NA,16.136066288704754
85248,Maricopa County,AZ,NA,NA,11.327954644570431
85249,Maricopa County,AZ,NA,NA,44.74487570867859
85250,Maricopa County,AZ,NA,NA,48.484518098560834
85251,Maricopa County,AZ,NA,NA,21.194941125163542
85254,Maricopa County,AZ,NA,NA,32.228521587440035
85255,Maricopa County,AZ,NA,NA,8.177060619276059
85256,Maricopa County,AZ,NA,NA,50.64326210204971
85257,Maricopa County,AZ,NA,NA,68.12036633231574
85258,Maricopa County,AZ,NA,NA,79.9498473615351
85259,Maricopa County,AZ,NA,NA,68.512865242041
85260,Maricopa County,AZ,NA,NA,45.21369385085041
85268,Maricopa County,AZ,NA,NA,84.834278238116
85281,Maricopa County,AZ,NA,NA,48.61535106846925
85282,Maricopa County,AZ,NA,NA,73.26646314871348
85283,Maricopa County,AZ,NA,NA,1.0793720017444397
85284,Maricopa County,AZ,NA,NA,61.818578281727
85286,Maricopa County,AZ,NA,NA,47.9502834714348
85295,Maricopa County,AZ,NA,NA,4.524640209332752
85296,Maricopa County,AZ,NA,NA,32.29393807239425
85297,Maricopa County,AZ,NA,NA,41.84474487570868
85298,Maricopa County,AZ,NA,NA,81.73789795028347
85301,Maricopa County,AZ,NA,NA,34.965111208024425
85302,Maricopa County,AZ,NA,NA,24.59659834278238
85303,Maricopa County,AZ,NA,NA,64.46794592237244
85306,Maricopa County,AZ,NA,NA,33.62407326646315
85308,Maricopa County,AZ,NA,NA,47.28521587440035
85323,Maricopa County,AZ,NA,NA,15.885303096380287
85326,Maricopa County,AZ,NA,NA,53.0418665503707
85331,Maricopa County,AZ,NA,NA,10.183166157871785
85335,Maricopa County,AZ,NA,NA,33.329699084169214
85338,Maricopa County,AZ,NA,NA,32.86088094199739
85339,Maricopa County,AZ,NA,NA,61.120802442215435
85344,La Paz County,AZ,NA,NA,19.559529001308327
85345,Maricopa County,AZ,NA,NA,5.200610553859573
85349,Yuma County,AZ,NA,NA,47.405146096816395
85350,Yuma County,AZ,NA,NA,8.318796336676842
85353,Maricopa County,AZ,NA,NA,65.63453990405583
85355,Maricopa County,AZ,NA,NA,38.44308765808984
85364,Yuma County,AZ,NA,NA,13.410379415612733
85365,Yuma County,AZ,NA,NA,2.6166593981683386
85367,Yuma County,AZ,NA,NA,36.76406454426516
85374,Maricopa County,AZ,NA,NA,45.98778892280855
85379,Maricopa County,AZ,NA,NA,63.51940689053641
85382,Maricopa County,AZ,NA,NA,71.24945486262538
85383,Maricopa County,AZ,NA,NA,2.365896205843873
85388,Maricopa County,AZ,NA,NA,86.01177496729176
85392,Maricopa County,AZ,NA,NA,91.94286960313998
85395,Maricopa County,AZ,NA,NA,23.419101613606628
85530,Graham County,AZ,NA,NA,42.466201482773656
85541,Gila County,AZ,NA,NA,7.817269952027911
85542,Gila County,AZ,NA,NA,51.35194068905364
85546,Graham County,AZ,NA,NA,49.2804186655037
85550,Graham County,AZ,NA,NA,84.0165721761884
85552,Graham County,AZ,NA,NA,91.47405146096817
85602,Cochise County,AZ,NA,NA,38.75926733536851
85603,Cochise County,AZ,NA,NA,71.76188399476669
85607,Cochise County,AZ,NA,NA,26.5372873964239
85614,Pima County,AZ,NA,NA,22.77583951155691
85629,Pima County,AZ,NA,NA,71.1077191452246
85634,Pima County,AZ,NA,NA,44.766681203663325
85635,Cochise County,AZ,NA,NA,37.06934147405146
85641,Pima County,AZ,NA,NA,88.58482337549063
85648,Santa Cruz County,AZ,NA,NA,74.73833406018316
85653,Pima County,AZ,NA,NA,36.17531617967728
85658,Pima County,AZ,77.30192719486081,84.98659517426273,28.652420409943307
85704,Pima County,AZ,NA,NA,70.93327518534672
85705,Pima County,AZ,NA,NA,35.90274749236808
85706,Pima County,AZ,NA,NA,63.37767117313563
85710,Pima County,AZ,NA,NA,63.12690798081116
85711,Pima County,AZ,NA,NA,53.030963802878325
85712,Pima County,AZ,NA,NA,20.85695595290013
85713,Pima County,AZ,NA,NA,78.83776711731356
85714,Pima County,AZ,NA,NA,3.4234627126035764
85715,Pima County,AZ,NA,NA,62.6362843436546
85716,Pima County,AZ,NA,NA,47.84125599651112
85718,Pima County,AZ,NA,NA,85.2812908853031
85719,Pima County,AZ,NA,NA,32.59921500218055
85730,Pima County,AZ,NA,NA,58.95115569123419
85735,Pima County,AZ,NA,NA,48.61535106846925
85737,Pima County,AZ,NA,NA,15.30745747928478
85739,Pinal County,AZ,NA,NA,16.04884430876581
85741,Pima County,AZ,8.779443254817988,NA,45.355429568251196
85742,Pima County,AZ,NA,NA,84.98691670300916
85743,Pima County,AZ,NA,NA,22.459659834278238
85745,Pima County,AZ,NA,NA,37.23288268643698
85746,Pima County,AZ,NA,NA,31.694286960314
85748,Pima County,AZ,NA,NA,90.31836022677714
85749,Pima County,AZ,NA,NA,62.756214566070646
85750,Pima County,AZ,NA,NA,79.4047099869167
85757,Pima County,AZ,NA,NA,25.479720889664197
85901,Navajo County,AZ,NA,NA,8.656781508940254
85937,Navajo County,AZ,NA,NA,37.59267335368513
85941,Apache County,AZ,NA,9.651474530831099,0.5451373746184038
86001,Coconino County,AZ,NA,NA,59.84518098560837
86004,Coconino County,AZ,NA,NA,75.88312254688181
86005,Coconino County,AZ,NA,NA,49.476668120366334
86025,Navajo County,AZ,NA,NA,98.15743567378979
86034,Navajo County,AZ,NA,NA,91.74662014827737
86040,Coconino County,AZ,NA,NA,84.39816833842129
86045,Coconino County,AZ,NA,NA,48.484518098560834
86047,Navajo County,AZ,NA,NA,17.46620148277366
86301,Yavapai County,AZ,NA,NA,17.34627126035761
86314,Yavapai County,AZ,NA,NA,54.42651548190144
86322,Yavapai County,AZ,NA,NA,8.525948539031836
86323,Yavapai County,AZ,NA,NA,81.06192760575665
86324,Yavapai County,AZ,NA,NA,59.97601395551679
86326,Yavapai County,AZ,NA,NA,10.968163977322286
86401,Mohave County,AZ,NA,NA,54.74269515918011
86403,Mohave County,AZ,NA,NA,82.27213257740951
86406,Mohave County,AZ,NA,NA,87.20017444395988
86409,Mohave County,AZ,NA,NA,16.343218491059748
86413,Mohave County,AZ,NA,NA,38.388573920628
86426,Mohave County,AZ,NA,NA,30.800261665939814
86429,Mohave County,AZ,NA,NA,90.68905364151766
86440,Mohave County,AZ,NA,NA,75.16354121238552
86442,Mohave County,AZ,NA,NA,13.334060183166157
86503,Apache County,AZ,NA,8.310991957104557,47.81945050152638
86505,Apache County,AZ,NA,NA,15.558220671609247
86510,Navajo County,AZ,NA,NA,56.716092455298735
86511,Apache County,AZ,NA,NA,52.07152202354993
86514,Apache County,AZ,NA,NA,97.65590928914087
71646,Ashley County,AR,NA,NA,67.73877017008286
71655,Drew County,AR,NA,NA,33.22067160924553
71753,Columbia County,AR,NA,NA,16.39773222852159
71801,Hempstead County,AR,NA,NA,49.67291757522896
71832,Sevier County,AR,NA,NA,39.773222852158746
71852,Howard County,AR,NA,NA,35.92455298735281
71854,Miller County,AR,NA,NA,4.317488006977759
71857,Nevada County,AR,NA,NA,95.44265154819016
71901,Garland County,AR,NA,NA,6.945050152638464
71909,Garland County,AR,NA,NA,75.61055385957262
71913,Garland County,AR,NA,NA,36.687745311818574
71953,Polk County,AR,NA,NA,90.05669428696031
72007,Lonoke County,AR,NA,NA,57.84997819450501
72015,Saline County,AR,NA,NA,32.511993022241604
72023,Lonoke County,AR,NA,NA,12.734409071085913
72034,Faulkner County,AR,NA,NA,8.471434801569995
72058,Faulkner County,AR,NA,NA,69.0252943741823
72086,Lonoke County,AR,NA,NA,17.575228957697338
72104,Hot Spring County,AR,NA,NA,11.066288704753598
72112,Jackson County,AR,96.35974304068522,NA,NA
72113,Pulaski County,AR,NA,NA,22.001744439598777
72114,Pulaski County,AR,37.687366167023555,NA,NA
72117,Pulaski County,AR,NA,NA,9.398168338421282
72120,Pulaski County,AR,51.605995717344754,NA,5.84387265590929
72143,White County,AR,NA,NA,4.208460532054078
72160,Arkansas County,AR,NA,NA,22.634103794156125
72207,Pulaski County,AR,NA,NA,60.84823375490623
72209,Pulaski County,AR,91.86295503211991,NA,NA
72364,Crittenden County,AR,NA,NA,46.969036197121675
72370,Mississippi County,AR,97.4304068522484,NA,NA
72401,Craighead County,AR,NA,NA,6.269079808111644
72404,Craighead County,AR,NA,NA,28.96860008722198
72416,Craighead County,AR,NA,NA,41.670300915830786
72417,Craighead County,AR,NA,NA,80.60401221107719
72450,Greene County,AR,NA,NA,8.689489751417359
72455,Randolph County,AR,97.85867237687366,NA,NA
72687,Marion County,AR,99.3576017130621,NA,NA
72701,Washington County,AR,87.79443254817987,NA,76.54819014391626
72704,Washington County,AR,NA,NA,64.54426515481902
72712,Benton County,AR,NA,NA,7.3048408198866115
72727,Washington County,AR,NA,NA,94.52682075883122
72730,Washington County,AR,NA,NA,80.26602703881377
72734,Benton County,AR,NA,NA,99.09507195813345
72736,Benton County,AR,NA,NA,56.999563890100305
72740,Madison County,AR,NA,NA,70.58438726559093
72756,Benton County,AR,62.098501070663815,NA,NA
72762,Washington County,AR,NA,NA,60.84823375490623
72764,Washington County,AR,NA,NA,62.14566070649804
72801,Pope County,AR,NA,NA,35.56476232010466
72823,Pope County,AR,NA,NA,88.34496293065853
72830,Johnson County,AR,NA,NA,82.59921500218054
72837,Pope County,AR,NA,NA,76.75534234627126
72901,Sebastian County,AR,NA,NA,9.550806803314435
72903,Sebastian County,AR,NA,NA,84.0492804186655
72916,Sebastian County,AR,NA,NA,77.3222852158744
72921,Crawford County,AR,NA,NA,65.44919319668556
72956,Crawford County,AR,NA,NA,29.219363279546446
72958,Scott County,AR,NA,NA,21.947230702136938
90001,Los Angeles County,CA,NA,NA,95.24640209332752
90002,Los Angeles County,CA,NA,NA,72.75403401657218
90003,Los Angeles County,CA,NA,41.55495978552279,95.52987352812909
90004,Los Angeles County,CA,NA,NA,43.45835150457915
90005,Los Angeles County,CA,NA,NA,97.42695159180114
90006,Los Angeles County,CA,NA,NA,66.55037069341473
90007,Los Angeles County,CA,NA,NA,88.67204535542956
90008,Los Angeles County,CA,NA,NA,58.67858700392499
90011,Los Angeles County,CA,NA,NA,93.5782817269952
90016,Los Angeles County,CA,NA,68.36461126005362,23.735281290885304
90017,Los Angeles County,CA,NA,NA,89.28259921500218
90018,Los Angeles County,CA,NA,NA,51.341037941561275
90019,Los Angeles County,CA,NA,NA,82.96990841692107
90020,Los Angeles County,CA,NA,NA,65.61273440907108
90022,Los Angeles County,CA,NA,24.664879356568363,90.44919319668556
90023,Los Angeles County,CA,NA,NA,89.38072394243349
90025,Los Angeles County,CA,NA,NA,11.295246402093326
90026,Los Angeles County,CA,NA,97.31903485254692,86.32795464457044
90029,Los Angeles County,CA,NA,NA,82.39206279982557
90031,Los Angeles County,CA,NA,NA,50.76319232446577
90032,Los Angeles County,CA,NA,NA,83.84212821631051
90033,Los Angeles County,CA,NA,NA,75.07631923244658
90034,Los Angeles County,CA,NA,NA,5.876580898386393
90037,Los Angeles County,CA,NA,NA,76.61360662887049
90038,Los Angeles County,CA,NA,NA,27.5948539031836
90039,Los Angeles County,CA,NA,NA,70.76973397296119
90040,Los Angeles County,CA,93.14775160599572,NA,NA
90042,Los Angeles County,CA,NA,NA,9.343654600959441
90043,Los Angeles County,CA,NA,NA,6.269079808111644
90044,Los Angeles County,CA,NA,NA,92.80418665503707
90045,Los Angeles County,CA,NA,NA,14.958569559529
90046,Los Angeles County,CA,NA,NA,30.255124291321412
