ZipCode,county,state,Youth,Pediatric,Adult
35951,Marshall County,AL,NA,NA,22.092253365702934
35953,St. Clair County,AL,NA,NA,33.381152063562126
35954,Etowah County,AL,NA,NA,48.14610461266828
35957,Marshall County,AL,NA,NA,78.24983447362614
35967,DeKalb County,AL,NA,NA,73.86890311189583
35976,Marshall County,AL,NA,NA,10.174354447141912
35978,DeKalb County,AL,NA,NA,76.94769366585743
35980,Marshall County,AL,NA,NA,86.98962701390421
35983,Cherokee County,AL,NA,NA,81.99073052306333
36016,Barbour County,AL,NA,93.46733668341709,95.49768263076584
36037,Butler County,AL,NA,NA,45.55285808872214
36066,Autauga County,AL,NA,NA,41.171926726991835
36067,Autauga County,AL,NA,NA,25.248289560803354
36078,Elmore County,AL,NA,NA,13.517987199293755
36079,Pike County,AL,NA,NA,43.84241889207681
36081,Pike County,AL,NA,NA,76.40697417788567
36092,Elmore County,AL,NA,NA,54.1050540719488
36093,Elmore County,AL,NA,NA,35.65438093136173
36104,Montgomery County,AL,NA,NA,15.173250937982786
36105,Montgomery County,AL,83.87096774193549,NA,22.27984992275436
36107,Montgomery County,AL,NA,NA,95.91701611123372
36108,Montgomery County,AL,NA,NA,30.467887883469437
36109,Montgomery County,AL,NA,NA,11.178547781946591
36116,Montgomery County,AL,NA,NA,62.09446038402119
36117,Montgomery County,AL,NA,NA,22.986095784595012
36264,Cleburne County,AL,NA,NA,53.67468549988965
36268,Talladega County,AL,NA,NA,50.52968439638049
36301,Houston County,AL,NA,NA,25.524166850584862
36303,Houston County,AL,NA,NA,64.98565438093135
36330,Coffee County,AL,NA,NA,68.80379607150739
36340,Geneva County,AL,NA,85.42713567839196,76.41800926947694
36344,Geneva County,AL,NA,NA,91.77885676451115
36352,Houston County,AL,NA,NA,86.79099536526154
36360,Dale County,AL,NA,NA,35.014345619068635
36441,Escambia County,AL,NA,NA,95.75148973736482
36460,Monroe County,AL,NA,NA,78.8126241447804
36502,Escambia County,AL,NA,NA,76.98079894063122
36522,Mobile County,AL,NA,NA,59.23637166188479
36526,Baldwin County,AL,NA,NA,12.348267490620172
36530,Baldwin County,AL,NA,NA,50.70624586184065
36535,Baldwin County,AL,NA,NA,66.25468991392628
36541,Mobile County,AL,NA,NA,38.96490840873979
36542,Baldwin County,AL,NA,NA,39.284926064886335
36545,Clarke County,AL,NA,NA,87.76208342529243
36551,Baldwin County,AL,NA,NA,36.94548664753917
36561,Baldwin County,AL,NA,NA,98.642683734275
36567,Baldwin County,AL,NA,NA,20.348708894283824
36571,Mobile County,AL,NA,NA,60.52747737806223
36575,Mobile County,AL,NA,NA,16.89472522621938
36576,Baldwin County,AL,NA,NA,91.28227764290445
36582,Mobile County,AL,NA,NA,36.41580225115869
36606,Mobile County,AL,NA,NA,21.065989847715734
36608,Mobile County,AL,NA,NA,32.29971308761863
36609,Mobile County,AL,NA,NA,48.30059589494593
36610,Mobile County,AL,NA,NA,51.754579563010374
36617,Mobile County,AL,NA,NA,32.961818583094235
36618,Mobile County,AL,NA,NA,29.430589273890973
36619,Mobile County,AL,NA,NA,85.74266166409181
36693,Mobile County,AL,NA,NA,14.599426175237253
36695,Mobile County,AL,NA,NA,42.308541160891636
36701,Dallas County,AL,34.946236559139784,NA,34.79364378724343
36703,Dallas County,AL,78.49462365591397,NA,19.15691900242772
36726,Wilcox County,AL,NA,NA,57.02935334363275
36732,Marengo County,AL,NA,NA,33.0832045905981
36744,Hale County,AL,NA,NA,32.75215184286029
36748,Marengo County,AL,NA,NA,98.71992937541381
36756,Perry County,AL,NA,NA,44.84661222688148
36769,Wilcox County,AL,NA,NA,94.32796292209225
36784,Clarke County,AL,NA,NA,54.734054292650626
36804,Lee County,AL,NA,NA,67.25888324873097
36830,Lee County,AL,NA,NA,85.93025822114325
36856,Russell County,AL,NA,NA,99.75722798499228
36867,Russell County,AL,NA,NA,60.19642463032443
36869,Russell County,AL,NA,NA,14.533215625689694
36870,Lee County,AL,NA,NA,38.35797837122048
99501,Anchorage Municipality,AK,NA,NA,2.549106157581108
99503,Anchorage Municipality,AK,NA,NA,10.152284263959391
99504,Anchorage Municipality,AK,NA,NA,42.705804458177006
99507,Anchorage Municipality,AK,NA,NA,75.42485102626351
99508,Anchorage Municipality,AK,NA,NA,48.71992937541382
99515,Anchorage Municipality,AK,NA,NA,86.26131096888105
99517,Anchorage Municipality,AK,NA,NA,20.249393069962483
99518,Anchorage Municipality,AK,NA,NA,84.88192451997352
99559,Bethel Census Area,AK,NA,NA,60.52747737806223
99567,Anchorage Municipality,AK,NA,NA,72.76539395276981
99603,Kenai Peninsula Borough,AK,NA,NA,71.71706025160009
99615,Kodiak Island Borough,AK,NA,NA,93.83138380048554
99623,,AK,NA,NA,43.621717060251605
99645,Matanuska-Susitna Borough,AK,NA,NA,84.2749944824542
99654,Matanuska-Susitna Borough,AK,NA,40.7035175879397,58.7618627234606
99664,Kenai Peninsula Borough,AK,NA,NA,96.9763849039947
99669,Kenai Peninsula Borough,AK,NA,NA,81.42794085190907
99686,Valdez-Cordova Census Area,AK,NA,NA,98.30059589494593
99701,Fairbanks North Star Borough,AK,NA,NA,5.649966894725226
99705,Fairbanks North Star Borough,AK,NA,NA,33.579783712204815
99709,Fairbanks North Star Borough,AK,NA,NA,21.2977267711322
99762,Nome Census Area,AK,NA,NA,90.27808430809976
99801,Juneau City and Borough,AK,NA,NA,11.233723239902892
99901,Ketchikan Gateway Borough,AK,NA,NA,7.735599205473405
85006,Maricopa County,AZ,NA,NA,65.27256676230412
85007,Maricopa County,AZ,NA,NA,16.122268814831166
85008,Maricopa County,AZ,NA,NA,65.73604060913706
85009,Maricopa County,AZ,NA,NA,71.58463915250496
85012,Maricopa County,AZ,NA,NA,53.47605385124696
85014,Maricopa County,AZ,NA,NA,53.630545133524606
85015,Maricopa County,AZ,NA,NA,66.13330390642243
85016,Maricopa County,AZ,NA,NA,31.483116309865373
85017,Maricopa County,AZ,NA,NA,74.07856985212977
85018,Maricopa County,AZ,NA,NA,75.91039505627897
85019,Maricopa County,AZ,NA,NA,61.43235488854557
85020,Maricopa County,AZ,NA,NA,71.6067093356875
85021,Maricopa County,AZ,NA,NA,1.015228426395939
85022,Maricopa County,AZ,NA,NA,26.980798940631207
85023,Maricopa County,AZ,NA,NA,61.11233723239903
85024,Maricopa County,AZ,NA,NA,90.002207018318245
85027,Maricopa County,AZ,NA,NA,64.38975943500331
85028,Maricopa County,AZ,NA,NA,86.48201280070624
85029,Maricopa County,AZ,NA,23.115577889447238,15.096005296843964
85031,Maricopa County,AZ,NA,NA,90.23394394173472
85032,Maricopa County,AZ,NA,NA,67.81063782829398
85033,Maricopa County,AZ,NA,NA,74.56411388214522
85035,Maricopa County,AZ,NA,NA,46.579121606709336
85037,Maricopa County,AZ,NA,NA,58.408739792540274
85040,Maricopa County,AZ,NA,NA,39.384241889207686
85041,Maricopa County,AZ,NA,NA,67.03818141690576
85042,Maricopa County,AZ,NA,NA,59.31361730302361
85043,Maricopa County,AZ,NA,NA,75.9324652394615
85044,Maricopa County,AZ,NA,NA,51.368351357316264
85048,Maricopa County,AZ,NA,NA,72.29088501434562
85050,Maricopa County,AZ,NA,NA,63.71661884793644
85051,Maricopa County,AZ,NA,NA,60.74817920988744
85053,Maricopa County,AZ,NA,NA,78.0070624586184
85054,Maricopa County,AZ,NA,NA,74.85102626351798
85083,Maricopa County,AZ,NA,NA,41.09468108585301
85085,Maricopa County,AZ,NA,NA,57.2390200838667
85086,Maricopa County,AZ,NA,NA,48.973736482012804
85120,Pinal County,AZ,NA,NA,64.87530346501876
85122,Pinal County,AZ,NA,NA,48.44405208563231
85128,Pinal County,AZ,NA,NA,28.724343412050317
85132,Pinal County,AZ,NA,NA,26.826307658353564
85138,Pinal County,AZ,NA,NA,27.951887000662108
85139,Pinal County,AZ,NA,NA,13.77179430589274
85140,Pinal County,AZ,NA,NA,82.18936217170602
85142,Maricopa County,AZ,NA,NA,15.316707128669169
85143,Pinal County,AZ,NA,NA,69.86316486426838
85201,Maricopa County,AZ,NA,NA,20.061796512911055
85202,Maricopa County,AZ,NA,NA,52.40564996689473
85203,Maricopa County,AZ,NA,NA,60.019863164864276
85204,Maricopa County,AZ,NA,NA,60.52747737806223
85205,Maricopa County,AZ,NA,NA,61.068196866033986
85206,Maricopa County,AZ,NA,NA,68.59412933127345
85207,Maricopa County,AZ,NA,NA,48.201280070624584
85208,Maricopa County,AZ,NA,NA,9.137055837563452
85209,Maricopa County,AZ,NA,NA,51.776649746192895
85210,Maricopa County,AZ,NA,NA,2.6815272566762305
85212,Maricopa County,AZ,NA,NA,78.43743103067754
85213,Maricopa County,AZ,NA,NA,70.3818141690576
85224,Maricopa County,AZ,NA,NA,68.06444493489296
85225,Maricopa County,AZ,NA,10.552763819095476,56.952107702493926
85226,Maricopa County,AZ,NA,NA,42.672699183403225
85233,Maricopa County,AZ,NA,NA,48.94063120723902
85234,Maricopa County,AZ,NA,NA,22.34606047230192
85248,Maricopa County,AZ,NA,NA,46.12668285146766
85251,Maricopa County,AZ,NA,NA,7.227984992275435
85254,Maricopa County,AZ,NA,NA,75.09379827852571
85255,Maricopa County,AZ,NA,NA,38.33590818803796
85256,Maricopa County,AZ,NA,NA,87.43103067755462
85257,Maricopa County,AZ,NA,NA,86.37166188479365
85258,Maricopa County,AZ,NA,NA,77.36702714632531
85260,Maricopa County,AZ,NA,NA,90.1015228426396
85268,Maricopa County,AZ,NA,NA,46.30324431692783
85281,Maricopa County,AZ,NA,NA,58.23217832708012
85282,Maricopa County,AZ,NA,NA,89.43941734716398
85283,Maricopa County,AZ,NA,NA,37.79518870006621
85286,Maricopa County,AZ,NA,NA,57.53696755683072
85295,Maricopa County,AZ,NA,NA,72.56676230412712
85296,Maricopa County,AZ,NA,NA,75.21518428602958
85297,Maricopa County,AZ,NA,NA,71.59567424409623
85298,Maricopa County,AZ,NA,NA,79.51887000662106
85301,Maricopa County,AZ,NA,NA,29.993378945045247
85302,Maricopa County,AZ,NA,NA,32.58662546899139
85303,Maricopa County,AZ,NA,NA,60.008828073273015
85304,Maricopa County,AZ,NA,NA,61.057161774442726
85306,Maricopa County,AZ,NA,NA,63.30832045905981
85307,Maricopa County,AZ,NA,NA,80.40167733392187
85308,Maricopa County,AZ,NA,NA,67.70028691238137
85323,Maricopa County,AZ,NA,NA,80.0044140366365
85326,Maricopa County,AZ,NA,NA,62.282056941072604
85331,Maricopa County,AZ,NA,NA,43.47826086956522
85335,Maricopa County,AZ,NA,NA,76.02074597219158
85338,Maricopa County,AZ,NA,NA,81.41690576031782
85339,Maricopa County,AZ,NA,NA,28.360185389538735
85344,La Paz County,AZ,NA,NA,6.532774222026043
85345,Maricopa County,AZ,NA,NA,50.18759655705143
85349,Yuma County,AZ,NA,NA,42.41889207680424
85350,Yuma County,AZ,NA,NA,12.072390200838667
85353,Maricopa County,AZ,NA,NA,84.9150297947473
85354,Maricopa County,AZ,NA,NA,84.30809975722798
85356,Yuma County,AZ,NA,NA,94.08519090708452
85363,Maricopa County,AZ,NA,NA,77.25667623041271
85364,Yuma County,AZ,NA,NA,50.2758772897815
85365,Yuma County,AZ,NA,NA,50.59589494592805
85373,Maricopa County,AZ,NA,NA,40.244979033325976
85374,Maricopa County,AZ,NA,NA,10.384021187375856
85375,Maricopa County,AZ,NA,NA,50.60693003751931
85379,Maricopa County,AZ,NA,NA,4.436106819686604
85381,Maricopa County,AZ,NA,NA,20.74597219156919
85382,Maricopa County,AZ,NA,NA,10.704038843522401
85383,Maricopa County,AZ,NA,NA,34.63915250496579
85388,Maricopa County,AZ,NA,NA,76.66078128448466
85392,Maricopa County,AZ,NA,NA,43.11410284705363
85395,Maricopa County,AZ,NA,NA,31.31758993599647
85501,Gila County,AZ,NA,NA,83.38115206356213
85530,Graham County,AZ,NA,NA,52.328404325755905
85539,Gila County,AZ,NA,NA,99.01787684837784
85541,Gila County,AZ,NA,NA,37.22136393732068
85542,Gila County,AZ,NA,NA,60.75921430147871
85546,Graham County,AZ,NA,NA,11.840653277422202
85550,Graham County,AZ,NA,NA,30.567203707790775
85602,Cochise County,AZ,NA,NA,48.53233281836239
85607,Cochise County,AZ,NA,NA,18.296181858309424
85616,Cochise County,AZ,NA,91.95979899497488,NA
85621,Santa Cruz County,AZ,NA,NA,33.66806444493489
85629,Pima County,AZ,NA,NA,27.25667623041271
85634,Pima County,AZ,NA,NA,2.593246523946149
85635,Cochise County,AZ,NA,NA,57.96733612888987
85641,Pima County,AZ,NA,NA,16.596777753255353
85648,Santa Cruz County,AZ,NA,NA,12.900022070183182
85653,Pima County,AZ,NA,NA,6.3341425733833585
85658,Pima County,AZ,NA,NA,72.00397263297286
85704,Pima County,AZ,NA,NA,56.08033546678437
85705,Pima County,AZ,NA,NA,18.969322445376296
85706,Pima County,AZ,NA,NA,16.243654822335024
85710,Pima County,AZ,NA,NA,0.6510704038843522
85711,Pima County,AZ,NA,NA,13.74972412271022
85712,Pima County,AZ,NA,NA,2.4387552416685057
85713,Pima County,AZ,NA,NA,57.30523063341426
85714,Pima County,AZ,NA,NA,41.337453100860735
85716,Pima County,AZ,NA,NA,64.85323328183624
85719,Pima County,AZ,NA,NA,5.164422864709777
85730,Pima County,AZ,NA,NA,3.3436327521518425
85735,Pima County,AZ,NA,NA,24.61928934010152
85736,Pima County,AZ,NA,NA,84.30809975722798
85739,Pinal County,AZ,NA,NA,22.158463915250497
85741,Pima County,AZ,NA,NA,22.23570955638932
85742,Pima County,AZ,NA,NA,38.65592584418451
85745,Pima County,AZ,NA,NA,46.76671816376076
85746,Pima County,AZ,NA,NA,29.905098212315163
85747,Pima County,AZ,NA,NA,27.20150077245641
85749,Pima County,AZ,NA,NA,71.95983226660782
85750,Pima County,AZ,NA,NA,76.73802692562349
85755,Pima County,AZ,NA,NA,74.67446479805783
85901,Navajo County,AZ,NA,NA,39.77047009490179
85925,Apache County,AZ,NA,NA,96.91017435444714
85935,Navajo County,AZ,NA,NA,88.08210108143898
85937,Navajo County,AZ,NA,NA,47.15294636945487
85939,Navajo County,AZ,NA,NA,97.29640256014125
86001,Coconino County,AZ,NA,NA,27.52151842860296
86004,Coconino County,AZ,NA,NA,10.58265283601854
86005,Coconino County,AZ,NA,NA,59.01566983005959
86025,Navajo County,AZ,NA,NA,90.62017214742882
86040,Coconino County,AZ,NA,NA,21.992937541381593
86047,Navajo County,AZ,NA,NA,5.495475612447583
86053,Coconino County,AZ,NA,NA,64.89737364820128
86301,Yavapai County,AZ,NA,NA,76.14213197969542
86303,Yavapai County,AZ,NA,NA,53.78503641580225
86323,Yavapai County,AZ,NA,NA,12.74553078790554
86324,Yavapai County,AZ,NA,NA,69.25623482674906
86326,Yavapai County,AZ,NA,NA,30.85411608916354
86401,Mohave County,AZ,NA,NA,14.599426175237253
86403,Mohave County,AZ,NA,NA,9.810196424630323
86404,Mohave County,AZ,NA,NA,88.84352240123593
86406,Mohave County,AZ,NA,NA,11.11233723239903
86409,Mohave County,AZ,NA,NA,13.120723902008386
86426,Mohave County,AZ,NA,NA,73.9571838446259
86442,Mohave County,AZ,NA,NA,18.70448024718605
86505,Apache County,AZ,NA,NA,21.595674244096227
86514,Apache County,AZ,NA,NA,78.98918561024057
71603,Jefferson County,AR,NA,NA,5.32994923857868
71901,Garland County,AR,NA,NA,35.1909070845288
72002,Saline County,AR,NA,NA,25.888324873096447
72007,Lonoke County,AR,NA,NA,67.09335687486207
72015,Saline County,AR,NA,NA,41.723681306554845
72022,Saline County,AR,NA,NA,53.47605385124696
72023,Lonoke County,AR,NA,NA,17.876848377841537
72058,Faulkner County,AR,NA,NA,77.49944824542044
72103,Saline County,AR,NA,NA,44.69212094460384
72110,Conway County,AR,NA,NA,44.4824542043699
72116,Pulaski County,AR,NA,NA,92.93754138159346
72120,Pulaski County,AR,NA,NA,66.71816376075923
72150,Grant County,AR,NA,NA,76.24144780401677
72160,Arkansas County,AR,NA,NA,30.21408077687045
72173,Faulkner County,AR,NA,NA,53.95056278967115
72206,Pulaski County,AR,NA,NA,13.440741558154933
72207,Pulaski County,AR,NA,NA,91.61333039064225
72210,Pulaski County,AR,NA,NA,60.75921430147871
72211,Pulaski County,AR,NA,NA,44.118296181858305
72223,Pulaski County,AR,NA,NA,46.08254248510263
72301,Crittenden County,AR,NA,NA,41.359523284043256
72315,Mississippi County,AR,NA,NA,13.065548444052085
72364,Crittenden County,AR,NA,NA,96.21496358419775
72396,Cross County,AR,NA,NA,56.411388214522184
72401,Craighead County,AR,NA,NA,21.441182961818583
72404,Craighead County,AR,NA,NA,37.85036415802251
72416,Craighead County,AR,NA,NA,82.45420436989626
72432,Poinsett County,AR,NA,NA,86.15096005296844
72450,Greene County,AR,NA,NA,12.524828956080336
72455,Randolph County,AR,NA,NA,43.621717060251605
72701,Washington County,AR,NA,NA,21.2977267711322
72703,Washington County,AR,NA,NA,34.74950342087839
72704,Washington County,AR,NA,NA,87.34274994482453
72712,Benton County,AR,NA,NA,10.814389759435002
72714,Benton County,AR,NA,NA,72.89781505186494
72734,Benton County,AR,NA,NA,93.23548885455749
72744,Washington County,AR,NA,NA,96.44670050761421
72745,Benton County,AR,NA,NA,50.52968439638049
72751,Benton County,AR,NA,NA,83.78945045243876
72756,Benton County,AR,40.86021505376344,NA,48.8633855661002
72762,Washington County,AR,NA,NA,35.433679099536526
72764,Washington County,AR,NA,NA,6.521739130434782
72801,Pope County,AR,NA,NA,77.70911498565438
72823,Pope County,AR,NA,NA,73.33921871551534
72834,Yell County,AR,NA,NA,84.67225777973957
72837,Pope County,AR,NA,NA,54.193334804678884
72908,Sebastian County,AR,NA,NA,47.15294636945487
72936,Sebastian County,AR,NA,NA,32.961818583094235
90001,Los Angeles County,CA,NA,NA,84.67225777973957
90002,Los Angeles County,CA,NA,NA,69.17898918561023
90003,Los Angeles County,CA,NA,NA,44.096225998675784
90004,Los Angeles County,CA,NA,NA,67.30302361509601
90005,Los Angeles County,CA,NA,NA,93.77620834252924
90006,Los Angeles County,CA,NA,NA,85.51092474067534
90007,Los Angeles County,CA,NA,NA,3.950562789671154
90008,Los Angeles County,CA,NA,NA,33.22666078128449
90011,Los Angeles County,CA,NA,NA,86.07371441182961
90012,Los Angeles County,CA,NA,NA,54.1050540719488
90016,Los Angeles County,CA,NA,NA,76.18627234606046
90018,Los Angeles County,CA,NA,NA,6.510704038843522
90019,Los Angeles County,CA,NA,NA,73.89097329507834
90020,Los Angeles County,CA,NA,NA,74.61928934010153
90022,Los Angeles County,CA,NA,NA,77.47737806223792
90023,Los Angeles County,CA,NA,NA,46.148753034650184
90024,Los Angeles County,CA,NA,NA,39.704259545354226
90025,Los Angeles County,CA,NA,NA,78.66916795409402
90026,Los Angeles County,CA,NA,NA,10.229529905098213
90027,Los Angeles County,CA,NA,NA,67.78856764511146
90028,Los Angeles County,CA,NA,NA,21.672919885235046
90029,Los Angeles County,CA,NA,NA,71.26462149635842
90031,Los Angeles County,CA,NA,NA,26.39593908629442
90032,Los Angeles County,CA,NA,NA,36.62546899139263
90033,Los Angeles County,CA,NA,NA,31.80313396601192
90034,Los Angeles County,CA,NA,NA,52.88015890531892
90035,Los Angeles County,CA,NA,NA,22.478481571397044
90036,Los Angeles County,CA,NA,NA,23.78062237916575
90037,Los Angeles County,CA,35.483870967741936,NA,71.37497241227102
90038,Los Angeles County,CA,NA,NA,36.338556610019864
90039,Los Angeles County,CA,NA,NA,46.579121606709336
90040,Los Angeles County,CA,NA,NA,69.5210770249393
90042,Los Angeles County,CA,NA,NA,74.95034208783933
90044,Los Angeles County,CA,8.60215053763441,NA,67.43544471419114
90045,Los Angeles County,CA,NA,NA,20.812182741116754
90046,Los Angeles County,CA,NA,NA,60.0419333480468
90047,Los Angeles County,CA,NA,NA,9.942617523725447
90048,Los Angeles County,CA,NA,NA,37.35378503641581
90056,Los Angeles County,CA,NA,NA,82.32178327080115
90057,Los Angeles County,CA,NA,NA,72.25777973957183
90059,Los Angeles County,CA,NA,NA,57.3493709997793
90061,Los Angeles County,CA,NA,NA,27.819465901566982
90062,Los Angeles County,CA,NA,NA,12.778636062679322
90063,Los Angeles County,CA,NA,NA,39.22975060693004
90064,Los Angeles County,CA,NA,NA,3.5753696755683073
90065,Los Angeles County,CA,NA,NA,44.28382255572721
90066,Los Angeles County,CA,NA,NA,9.269476936658574
90068,Los Angeles County,CA,NA,NA,84.99227543588613
90201,Los Angeles County,CA,NA,NA,83.65702935334363
90210,Los Angeles County,CA,NA,NA,76.08695652173914
90212,Los Angeles County,CA,NA,NA,63.76075921430148
90220,Los Angeles County,CA,NA,NA,40.42154049878614
90221,Los Angeles County,CA,NA,NA,15.537408960494373
90222,Los Angeles County,CA,NA,NA,76.76009710880601
90230,Los Angeles County,CA,NA,NA,38.06003089825645
90232,Los Angeles County,CA,NA,NA,98.69785919223129
90241,Los Angeles County,CA,NA,NA,62.38137276539395
90242,Los Angeles County,CA,NA,NA,31.483116309865373
90245,Los Angeles County,CA,NA,NA,51.379386448907525
90247,Los Angeles County,CA,NA,NA,39.505627896711545
90248,Los Angeles County,CA,NA,NA,67.09335687486207
90249,Los Angeles County,CA,NA,NA,76.19730743765173
90250,Los Angeles County,CA,NA,NA,46.04943721032885
90254,Los Angeles County,CA,NA,NA,80.45685279187818
90255,Los Angeles County,CA,NA,NA,52.05252703597439
90260,Los Angeles County,CA,NA,NA,84.14257338335909
90262,Los Angeles County,CA,NA,NA,76.05385124696535
90266,Los Angeles County,CA,NA,NA,92.01059368792761
90270,Los Angeles County,CA,NA,68.84422110552764,51.93114102847054
90274,Los Angeles County,CA,NA,NA,56.841756786581335
90275,Los Angeles County,CA,NA,NA,66.55263738689031
90278,Los Angeles County,CA,NA,NA,91.6243654822335
90280,Los Angeles County,CA,NA,NA,65.17325093798279
90291,Los Angeles County,CA,NA,NA,93.90862944162437
90292,Los Angeles County,CA,NA,NA,31.030677554623704
90301,Los Angeles County,CA,NA,NA,57.66938865592584
90304,Los Angeles County,CA,NA,NA,95.16662988302804
90403,Los Angeles County,CA,NA,NA,25.082763186934454
90405,Los Angeles County,CA,NA,NA,52.118737585521956
90501,Los Angeles County,CA,NA,NA,36.41580225115869
