ZipCode,county,state,Youth,Adult
93306,Kern County,CA,NA,25.813953488372093
93422,San Luis Obispo County,CA,NA,59.06976744186046
93458,Santa Barbara County,CA,14.23076923076923,NA
93535,Los Angeles County,CA,19.038461538461537,NA
93647,Tulare County,CA,90.38461538461539,NA
94015,San Mateo County,CA,61.73076923076923,NA
94110,San Francisco County,CA,NA,16.97674418604651
94112,San Francisco County,CA,62.5,NA
94117,San Francisco County,CA,NA,44.18604651162791
94506,Contra Costa County,CA,37.30769230769231,NA
94544,Alameda County,CA,NA,22.093023255813954
94558,Napa County,CA,NA,36.74418604651163
94580,Alameda County,CA,88.65384615384615,NA
94590,Solano County,CA,66.53846153846153,NA
94611,Alameda County,CA,60.38461538461538,NA
94618,Alameda County,CA,NA,90.46511627906978
94621,Alameda County,CA,36.34615384615385,NA
94945,Marin County,CA,89.61538461538461,NA
95003,Santa Cruz County,CA,NA,89.76744186046511
95014,Santa Clara County,CA,74.23076923076923,NA
95023,San Benito County,CA,34.61538461538461,NA
95032,Santa Clara County,CA,81.15384615384616,NA
95051,Santa Clara County,CA,82.5,NA
95054,Santa Clara County,CA,88.65384615384615,NA
95062,Santa Cruz County,CA,NA,80.46511627906978
95128,Santa Clara County,CA,NA,44.41860465116279
95204,San Joaquin County,CA,58.84615384615385,NA
95336,San Joaquin County,CA,47.30769230769231,NA
95361,Stanislaus County,CA,69.42307692307692,NA
95380,Stanislaus County,CA,NA,32.55813953488372
95448,Sonoma County,CA,81.73076923076923,NA
95503,Humboldt County,CA,60.38461538461538,NA
95624,Sacramento County,CA,61.15384615384616,NA
95667,El Dorado County,CA,NA,85.11627906976744
95713,Placer County,CA,NA,93.72093023255815
95746,Placer County,CA,91.73076923076923,NA
95815,Sacramento County,CA,60.96153846153847,NA
95864,Sacramento County,CA,62.69230769230769,NA
95928,Butte County,CA,43.07692307692308,NA
95946,Nevada County,CA,NA,97.44186046511628
96001,Shasta County,CA,NA,26.27906976744186
80013,Arapahoe County,CO,NA,13.953488372093023
80014,Arapahoe County,CO,23.076923076923077,NA
80104,Douglas County,CO,30.384615384615383,NA
80110,Arapahoe County,CO,NA,76.9767441860465
80130,Douglas County,CO,NA,83.48837209302326
80218,Denver County,CO,NA,70.93023255813954
80237,Denver County,CO,80.1923076923077,NA
80498,Summit County,CO,NA,99.06976744186046
80631,Weld County,CO,NA,11.627906976744185
81082,Las Animas County,CO,NA,74.88372093023256
81212,Fremont County,CO,NA,49.06976744186046
81401,Montrose County,CO,NA,59.53488372093023
81416,Delta County,CO,78.26923076923077,NA
81652,Garfield County,CO,NA,97.90697674418605
06051,Hartford County,CT,5.769230769230769,5.348837209302325
06105,Hartford County,CT,NA,27.209302325581397
06117,Hartford County,CT,92.3076923076923,NA
06457,Middlesex County,CT,16.538461538461537,NA
06489,Hartford County,CT,61.346153846153854,NA
06607,Fairfield County,CT,89.42307692307693,NA
06611,Fairfield County,CT,NA,83.25581395348837
06830,Fairfield County,CT,NA,73.25581395348837
19720,New Castle County,DE,33.65384615384615,NA
19734,New Castle County,DE,69.23076923076923,NA
19945,Sussex County,DE,86.34615384615385,NA
19947,Sussex County,DE,NA,55.348837209302324
32011,Nassau County,FL,63.84615384615384,NA
32024,Columbia County,FL,NA,73.0232558139535
32052,Hamilton County,FL,77.88461538461539,NA
32065,Clay County,FL,NA,52.79069767441861
32174,Volusia County,FL,NA,57.674418604651166
32210,Duval County,FL,NA,6.046511627906977
32218,Duval County,FL,NA,5.116279069767442
32234,Duval County,FL,95.38461538461539,NA
32246,Duval County,FL,40,NA
32250,Duval County,FL,82.6923076923077,NA
32310,Leon County,FL,NA,76.74418604651163
32431,Jackson County,FL,NA,91.62790697674419
32776,Lake County,FL,88.26923076923077,NA
32811,Orange County,FL,42.30769230769231,NA
32826,Orange County,FL,91.34615384615384,NA
32829,Orange County,FL,NA,94.65116279069767
32905,Brevard County,FL,NA,69.76744186046511
32948,Indian River County,FL,94.23076923076923,NA
33014,Miami-Dade County,FL,NA,76.51162790697674
33021,Broward County,FL,39.03846153846154,NA
33024,Broward County,FL,NA,34.883720930232556
33050,Monroe County,FL,NA,94.18604651162791
33065,Broward County,FL,22.884615384615383,NA
33133,Miami-Dade County,FL,83.46153846153847,NA
33150,Miami-Dade County,FL,49.61538461538461,NA
33155,Miami-Dade County,FL,64.61538461538461,NA
33179,Miami-Dade County,FL,36.15384615384615,NA
33186,Miami-Dade County,FL,3.653846153846154,NA
33193,Miami-Dade County,FL,53.84615384615385,NA
33312,Broward County,FL,NA,41.627906976744185
33316,Broward County,FL,97.88461538461539,NA
33331,Broward County,FL,86.34615384615385,NA
33407,Palm Beach County,FL,NA,34.651162790697676
33411,Palm Beach County,FL,57.30769230769231,NA
33418,Palm Beach County,FL,69.61538461538461,NA
33433,Palm Beach County,FL,69.61538461538461,NA
33483,Palm Beach County,FL,97.3076923076923,NA
33511,Hillsborough County,FL,NA,46.04651162790698
33542,Pasco County,FL,NA,65.58139534883722
33578,Hillsborough County,FL,NA,41.86046511627907
33607,Hillsborough County,FL,NA,62.32558139534884
33619,Hillsborough County,FL,31.538461538461537,NA
33813,Polk County,FL,70.38461538461539,NA
33897,Polk County,FL,78.65384615384615,NA
33909,Lee County,FL,30.19230769230769,NA
33935,Hendry County,FL,75.57692307692308,NA
33983,Charlotte County,FL,NA,80.69767441860465
34203,Manatee County,FL,47.5,NA
34208,Manatee County,FL,NA,31.3953488372093
34231,Sarasota County,FL,66.53846153846153,63.95348837209303
34293,Sarasota County,FL,NA,59.76744186046512
34420,Marion County,FL,42.11538461538461,NA
34683,Pinellas County,FL,NA,73.48837209302326
34772,Osceola County,FL,48.07692307692308,NA
34786,Orange County,FL,NA,67.67441860465117
34787,Orange County,FL,29.423076923076923,NA
34950,St. Lucie County,FL,66.34615384615384,NA
34982,St. Lucie County,FL,NA,64.18604651162791
30008,Cobb County,GA,61.73076923076923,NA
30013,Rockdale County,GA,NA,57.20930232558139
30019,Gwinnett County,GA,21.346153846153847,NA
30039,Gwinnett County,GA,42.88461538461538,NA
30108,Carroll County,GA,NA,90
30121,Bartow County,GA,NA,64.88372093023256
30127,Cobb County,GA,NA,22.790697674418606
30157,Paulding County,GA,NA,31.627906976744185
30213,Fulton County,GA,NA,64.4186046511628
30240,Troup County,GA,12.884615384615383,NA
30241,Troup County,GA,NA,33.02325581395349
30277,Coweta County,GA,83.84615384615385,NA
30281,Henry County,GA,NA,31.16279069767442
30286,Upson County,GA,72.6923076923077,NA
30315,Fulton County,GA,49.80769230769231,NA
30427,Tattnall County,GA,NA,89.53488372093024
30601,Clarke County,GA,22.30769230769231,NA
30906,Richmond County,GA,5.5769230769230775,10.232558139534884
31024,Putnam County,GA,NA,66.74418604651163
31093,Houston County,GA,NA,39.30232558139535
31206,Bibb County,GA,NA,36.04651162790697
31326,Effingham County,GA,68.65384615384616,NA
31501,Ware County,GA,60.192307692307686,NA
31792,Thomas County,GA,NA,41.3953488372093
96707,Honolulu County,HI,23.46153846153846,NA
96766,Kauai County,HI,71.92307692307692,NA
96786,Honolulu County,HI,42.69230769230769,NA
96793,Maui County,HI,80.96153846153847,NA
83440,Madison County,ID,83.26923076923077,NA
83672,Washington County,ID,86.73076923076923,NA
60005,Cook County,IL,NA,66.27906976744185
60007,Cook County,IL,68.65384615384616,NA
60010,Lake County,IL,34.42307692307692,NA
60020,Lake County,IL,76.15384615384615,NA
60046,Lake County,IL,45.38461538461539,46.27906976744186
60074,Cook County,IL,58.46153846153847,NA
60084,Lake County,IL,65.38461538461539,NA
60137,DuPage County,IL,23.846153846153847,NA
60156,McHenry County,IL,NA,43.95348837209303
60202,Cook County,IL,65.96153846153847,NA
60302,Cook County,IL,33.84615384615385,NA
60404,Will County,IL,50.38461538461539,NA
60415,Cook County,IL,NA,87.67441860465117
60426,Cook County,IL,NA,66.51162790697674
60451,Will County,IL,NA,24.88372093023256
60510,Kane County,IL,NA,43.25581395348837
60515,DuPage County,IL,55.38461538461539,NA
60543,Kendall County,IL,NA,45.11627906976744
60546,Cook County,IL,61.73076923076923,NA
60565,DuPage County,IL,17.307692307692307,NA
60614,Cook County,IL,40.96153846153846,NA
60616,Cook County,IL,25.961538461538463,NA
60622,Cook County,IL,37.69230769230769,NA
60632,Cook County,IL,NA,17.674418604651162
60645,Cook County,IL,NA,44.883720930232556
60655,Cook County,IL,20,72.79069767441861
60804,Cook County,IL,NA,24.651162790697676
61071,Whiteside County,IL,NA,30.697674418604652
61088,Winnebago County,IL,NA,96.51162790697676
61443,Henry County,IL,81.15384615384616,NA
61727,De Witt County,IL,69.61538461538461,NA
61832,Vermilion County,IL,20.192307692307693,NA
62010,Madison County,IL,87.3076923076923,NA
62035,Madison County,IL,91.73076923076923,NA
62286,Randolph County,IL,33.84615384615385,NA
62301,Adams County,IL,NA,40.93023255813954
62704,Sangamon County,IL,NA,58.372093023255815
62901,Jackson County,IL,NA,92.55813953488372
46140,Hancock County,IN,38.07692307692307,NA
46173,Rush County,IN,NA,67.90697674418604
46222,Marion County,IN,NA,25.348837209302328
46241,Marion County,IN,22.692307692307693,NA
46311,Lake County,IN,29.615384615384617,NA
46322,Lake County,IN,NA,30.465116279069765
46368,Porter County,IN,14.423076923076922,NA
46375,Lake County,IN,NA,38.139534883720934
46385,Porter County,IN,NA,10
46410,Lake County,IN,13.846153846153847,NA
46582,Kosciusko County,IN,NA,84.18604651162791
46737,Steuben County,IN,NA,84.88372093023256
46936,Howard County,IN,90.1923076923077,NA
46953,Grant County,IN,NA,16.511627906976745
46970,Miami County,IN,NA,13.72093023255814
46992,Wabash County,IN,NA,40.23255813953489
47025,Dearborn County,IN,NA,50.697674418604656
47129,Clark County,IN,26.53846153846154,NA
47203,Bartholomew County,IN,46.15384615384615,42.32558139534884
47362,Henry County,IN,41.34615384615385,NA
47401,Monroe County,IN,NA,75.34883720930232
47710,Vanderburgh County,IN,NA,43.48837209302325
47933,Montgomery County,IN,41.73076923076923,NA
47978,Jasper County,IN,62.30769230769231,NA
50021,Polk County,IA,NA,80.93023255813954
50208,Jasper County,IA,39.23076923076923,NA
50216,Guthrie County,IA,NA,100
50317,Polk County,IA,25,NA
50323,Dallas County,IA,NA,97.20930232558139
52405,Linn County,IA,71.73076923076923,NA
52501,Wapello County,IA,NA,18.372093023255815
52571,Appanoose County,IA,99.61538461538461,NA
52601,Des Moines County,IA,28.846153846153843,NA
52641,Henry County,IA,73.46153846153847,NA
52732,Clinton County,IA,22.5,NA
66048,Leavenworth County,KS,NA,38.372093023255815
66434,Brown County,KS,91.53846153846153,NA
67037,Sedgwick County,KS,95,NA
67056,Harvey County,KS,100,NA
67156,Cowley County,KS,82.11538461538461,NA
67401,Saline County,KS,7.884615384615384,NA
67432,Clay County,KS,NA,95.5813953488372
67601,Ellis County,KS,10.76923076923077,NA
67701,Thomas County,KS,95.76923076923077,NA
40216,Jefferson County,KY,NA,12.325581395348838
40229,Jefferson County,KY,14.807692307692308,16.74418604651163
40258,Jefferson County,KY,NA,28.37209302325581
40361,Bourbon County,KY,NA,45.348837209302324
40456,Rockcastle County,KY,NA,93.95348837209302
40503,Fayette County,KY,NA,77.90697674418605
40701,Whitley County,KY,80.38461538461539,15.348837209302326
40741,Laurel County,KY,NA,27.906976744186046
40935,Knox County,KY,98.26923076923076,NA
40962,Clay County,KY,55.57692307692308,NA
41001,Campbell County,KY,38.65384615384615,NA
41042,Boone County,KY,NA,7.906976744186046
41169,Greenup County,KY,93.65384615384616,NA
41653,Floyd County,KY,NA,55.11627906976744
42029,Marshall County,KY,NA,81.62790697674419
42104,Warren County,KY,43.07692307692308,NA
42642,Russell County,KY,48.65384615384615,NA
70003,Jefferson Parish,LA,39.42307692307692,NA
70005,Jefferson Parish,LA,NA,92.79069767441861
70058,Jefferson Parish,LA,NA,3.7209302325581395
70072,Jefferson Parish,LA,NA,1.627906976744186
70131,Orleans Parish,LA,NA,18.6046511627907
70466,Tangipahoa Parish,LA,8.269230769230768,NA
70501,Lafayette Parish,LA,0.38461538461538464,NA
70510,Vermilion Parish,LA,NA,67.2093023255814
70706,Livingston Parish,LA,NA,38.604651162790695
70791,East Baton Rouge Parish,LA,19.423076923076923,NA
70807,East Baton Rouge Parish,LA,28.076923076923077,NA
70808,East Baton Rouge Parish,LA,28.653846153846153,NA
70815,East Baton Rouge Parish,LA,40.19230769230769,NA
71107,Caddo Parish,LA,1.9230769230769231,NA
71241,Union Parish,LA,NA,68.13953488372093
71270,Lincoln Parish,LA,6.538461538461539,NA
20613,Prince George's County,MD,NA,88.83720930232558
20772,Prince George's County,MD,60.38461538461538,NA
20878,Montgomery County,MD,41.34615384615385,NA
21113,Anne Arundel County,MD,59.03846153846154,NA
21117,Baltimore County,MD,NA,35.581395348837205
21122,Anne Arundel County,MD,12.5,NA
21161,Harford County,MD,98.84615384615385,NA
21212,Baltimore city,MD,76.53846153846153,NA
21229,Baltimore city,MD,NA,21.86046511627907
21401,Anne Arundel County,MD,28.076923076923077,NA
21655,Caroline County,MD,95.38461538461539,NA
21921,Cecil County,MD,NA,82.32558139534883
01107,Hampden County,MA,NA,58.6046511627907
01109,Hampden County,MA,NA,0.23255813953488372
01520,Worcester County,MA,87.11538461538461,NA
01545,Worcester County,MA,12.115384615384615,NA
01550,Worcester County,MA,3.8461538461538463,NA
01603,Worcester County,MA,48.84615384615385,NA
01607,Worcester County,MA,NA,17.209302325581397
01610,Worcester County,MA,NA,0.46511627906976744
01775,Middlesex County,MA,90.38461538461539,NA
01803,Middlesex County,MA,52.5,NA
01876,Middlesex County,MA,NA,9.534883720930234
01905,Essex County,MA,NA,1.8604651162790697
01960,Essex County,MA,NA,0.9302325581395349
02109,Suffolk County,MA,98.46153846153847,NA
02115,Suffolk County,MA,NA,8.837209302325581
02120,Suffolk County,MA,22.115384615384613,NA
02124,Suffolk County,MA,NA,0
02128,Suffolk County,MA,46.73076923076923,NA
02131,Suffolk County,MA,55.769230769230774,NA
02134,Suffolk County,MA,82.88461538461539,NA
02135,Suffolk County,MA,59.61538461538461,NA
02136,Suffolk County,MA,NA,2.7906976744186047
02138,Middlesex County,MA,28.46153846153846,NA
02155,Middlesex County,MA,17.115384615384617,NA
02301,Plymouth County,MA,NA,1.1627906976744187
02346,Plymouth County,MA,NA,15.11627906976744
02745,Bristol County,MA,35.38461538461539,NA
02760,Bristol County,MA,17.5,NA
48009,Oakland County,MI,47.88461538461539,NA
48036,Macomb County,MI,40.38461538461539,NA
48062,Macomb County,MI,NA,88.60465116279069
48080,Macomb County,MI,57.88461538461539,NA
48081,Macomb County,MI,NA,46.51162790697674
48114,Livingston County,MI,NA,63.0232558139535
48116,Livingston County,MI,NA,33.25581395348837
48134,Wayne County,MI,26.346153846153847,NA
48135,Wayne County,MI,NA,28.837209302325583
48161,Monroe County,MI,6.346153846153846,NA
48169,Livingston County,MI,NA,59.30232558139535
48187,Wayne County,MI,11.346153846153847,NA
48201,Wayne County,MI,NA,46.97674418604651
48207,Wayne County,MI,14.615384615384617,NA
48221,Wayne County,MI,NA,7.209302325581396
48227,Wayne County,MI,5.1923076923076925,NA
48228,Wayne County,MI,1.153846153846154,NA
48307,Oakland County,MI,18.269230769230766,NA
48312,Macomb County,MI,15.96153846153846,NA
48315,Macomb County,MI,NA,49.06976744186046
48331,Oakland County,MI,86.92307692307692,NA
48444,Lapeer County,MI,65.57692307692308,NA
48642,Midland County,MI,NA,23.72093023255814
48888,Montcalm County,MI,NA,86.51162790697674
49017,Calhoun County,MI,NA,35.348837209302324
49093,St. Joseph County,MI,NA,35.81395348837209
49112,Cass County,MI,NA,93.48837209302326
49201,Jackson County,MI,9.038461538461538,NA
49221,Lenawee County,MI,NA,5.813953488372093
49341,Kent County,MI,20.384615384615383,NA
49401,Ottawa County,MI,57.11538461538461,NA
49423,Ottawa County,MI,9.807692307692308,NA
55033,Dakota County,MN,46.92307692307692,NA
55075,Dakota County,MN,72.11538461538461,NA
55102,Ramsey County,MN,NA,34.418604651162795
55106,Ramsey County,MN,2.307692307692308,NA
55129,Washington County,MN,47.11538461538461,NA
55337,Dakota County,MN,13.461538461538462,NA
55374,Hennepin County,MN,81.15384615384616,NA
55404,Hennepin County,MN,NA,1.3953488372093024
55412,Hennepin County,MN,20.76923076923077,NA
55419,Hennepin County,MN,8.076923076923077,NA
55421,Anoka County,MN,73.65384615384616,NA
55422,Hennepin County,MN,65,NA
55912,Mower County,MN,9.423076923076923,NA
56031,Martin County,MN,24.423076923076923,NA
56345,Morrison County,MN,45,NA
56378,Stearns County,MN,86.15384615384616,NA
56636,Itasca County,MN,77.5,NA
38652,Union County,MS,51.153846153846146,NA
38671,DeSoto County,MS,24.807692307692307,NA
38847,Itawamba County,MS,96.34615384615385,NA
39042,Rankin County,MS,25.192307692307693,NA
39046,Madison County,MS,NA,32.79069767441861
39090,Attala County,MS,NA,79.06976744186046
39305,Lauderdale County,MS,75.1923076923077,NA
39401,Forrest County,MS,46.34615384615385,NA
39429,Marion County,MS,69.61538461538461,NA
39465,Forrest County,MS,67.11538461538461,NA
39466,Pearl River County,MS,30.57692307692308,NA
39573,Stone County,MS,85.1923076923077,NA
63017,St. Louis County,MO,NA,91.16279069767442
63033,St. Louis County,MO,NA,20.232558139534884
63051,Jefferson County,MO,NA,73.72093023255813
63104,St. Louis city,MO,58.46153846153847,NA
64011,Lafayette County,MO,NA,94.88372093023256
64016,Jackson County,MO,NA,92.32558139534883
64055,Jackson County,MO,NA,10.465116279069768
64078,Cass County,MO,NA,78.37209302325581
64145,Jackson County,MO,99.03846153846155,NA
64601,Livingston County,MO,NA,60.46511627906976
64843,McDonald County,MO,94.42307692307692,NA
65613,Polk County,MO,57.692307692307686,NA
65781,Greene County,MO,78.65384615384615,NA
68106,Douglas County,NE,61.53846153846154,NA
68123,Sarpy County,NE,72.6923076923077,NA
68135,Douglas County,NE,NA,80
68506,Lancaster County,NE,65.96153846153847,NA
68521,Lancaster County,NE,NA,72.55813953488372
68901,Adams County,NE,62.69230769230769,NA
69301,Box Butte County,NE,47.69230769230769,NA
89102,Clark County,NV,75.96153846153845,NA
89108,Clark County,NV,NA,26.976744186046513
89117,Clark County,NV,77.3076923076923,NA
89119,Clark County,NV,NA,26.27906976744186
89122,Clark County,NV,70.57692307692308,NA
89123,Clark County,NV,56.92307692307692,NA
89431,Washoe County,NV,34.61538461538461,NA
89512,Washoe County,NV,51.53846153846153,NA
89523,Washoe County,NV,75.38461538461539,NA
89701,Carson City,NV,50.38461538461539,NA
03052,Hillsborough County,NH,NA,97.67441860465115
03063,Hillsborough County,NH,NA,54.88372093023256
07017,Essex County,NJ,NA,3.255813953488372
07034,Morris County,NJ,NA,82.09302325581396
07052,Essex County,NJ,NA,19.069767441860467
07086,Hudson County,NJ,99.42307692307692,NA
07104,Essex County,NJ,NA,0.6976744186046512
07112,Essex County,NJ,NA,61.16279069767442
07208,Union County,NJ,46.34615384615385,NA
07401,Bergen County,NJ,NA,95.81395348837209
07403,Passaic County,NJ,NA,99.30232558139535
07438,Morris County,NJ,NA,92.09302325581396
07444,Morris County,NJ,NA,95.11627906976744
07470,Passaic County,NJ,NA,20.46511627906977
07522,Passaic County,NJ,NA,6.744186046511628
07601,Bergen County,NJ,26.153846153846157,NA
07843,Sussex County,NJ,NA,79.76744186046511
07866,Morris County,NJ,NA,73.95348837209302
07950,Morris County,NJ,92.3076923076923,NA
08005,Ocean County,NJ,31.73076923076923,NA
08215,Atlantic County,NJ,NA,42.55813953488372
08332,Cumberland County,NJ,NA,72.09302325581395
08360,Cumberland County,NJ,NA,9.30232558139535
08361,Cumberland County,NJ,85.96153846153847,NA
08527,Ocean County,NJ,20.384615384615383,NA
08690,Mercer County,NJ,NA,53.02325581395348
08757,Ocean County,NJ,NA,50.23255813953489
08857,Middlesex County,NJ,NA,10.69767441860465
87004,Sandoval County,NM,91.73076923076923,NA
87105,Bernalillo County,NM,NA,5.5813953488372094
87120,Bernalillo County,NM,NA,12.558139534883722
87144,Sandoval County,NM,37.11538461538461,24.88372093023256
87301,McKinley County,NM,NA,69.30232558139535
87401,San Juan County,NM,31.153846153846153,NA
88130,Roosevelt County,NM,79.8076923076923,NA
88220,Eddy County,NM,NA,26.744186046511626
88230,Chaves County,NM,NA,99.53488372093024
10012,New York County,NY,NA,87.90697674418605
10025,New York County,NY,NA,8.13953488372093
10026,New York County,NY,32.30769230769231,NA
10032,New York County,NY,NA,14.883720930232558
10305,Richmond County,NY,82.11538461538461,NA
10467,Bronx County,NY,0.7692307692307693,NA
10469,Bronx County,NY,NA,4.4186046511627906
10472,Bronx County,NY,1.3461538461538463,NA
10570,Westchester County,NY,NA,98.6046511627907
10701,Westchester County,NY,NA,2.0930232558139537
11010,Nassau County,NY,92.3076923076923,NA
11209,Kings County,NY,66.53846153846153,NA
11212,Kings County,NY,1.7307692307692308,NA
11213,Kings County,NY,23.26923076923077,NA
11214,Kings County,NY,16.923076923076923,NA
11226,Kings County,NY,24.423076923076923,NA
11233,Kings County,NY,NA,2.558139534883721
11385,Queens County,NY,NA,12.790697674418606
11416,Queens County,NY,67.88461538461539,NA
11561,Nassau County,NY,90.38461538461539,NA
11789,Suffolk County,NY,NA,98.37209302325581
12065,Saratoga County,NY,NA,29.30232558139535
12110,Albany County,NY,NA,81.62790697674419
12144,Rensselaer County,NY,39.42307692307692,NA
12401,Ulster County,NY,NA,26.046511627906977
12831,Saratoga County,NY,53.07692307692308,NA
12839,Washington County,NY,89.8076923076923,NA
12953,Franklin County,NY,NA,21.627906976744185
13069,Oswego County,NY,4.230769230769231,NA
13219,Onondaga County,NY,53.26923076923077,NA
13815,Chenango County,NY,27.115384615384613,NA
13827,Tioga County,NY,30.76923076923077,NA
13830,Chenango County,NY,76.15384615384615,NA
13838,Delaware County,NY,72.6923076923077,NA
14094,Niagara County,NY,NA,3.0232558139534884
14127,Erie County,NY,NA,19.302325581395348
14222,Erie County,NY,NA,65.34883720930232
14224,Erie County,NY,NA,7.674418604651163
14225,Erie County,NY,32.5,NA
14305,Niagara County,NY,19.807692307692307,NA
14424,Ontario County,NY,9.230769230769232,NA
14432,Ontario County,NY,NA,43.72093023255814
14437,Livingston County,NY,45.38461538461539,NA
14464,Monroe County,NY,NA,62.7906976744186
14467,Monroe County,NY,56.34615384615385,NA
14468,Monroe County,NY,NA,20.930232558139537
14522,Wayne County,NY,50.38461538461539,NA
14526,Monroe County,NY,10,NA
14534,Monroe County,NY,3.076923076923077,NA
14559,Monroe County,NY,11.73076923076923,NA
14617,Monroe County,NY,NA,8.604651162790699
14623,Monroe County,NY,10.192307692307692,NA
14760,Cattaraugus County,NY,NA,43.02325581395349
14812,Schuyler County,NY,NA,96.04651162790697
14838,Chemung County,NY,97.6923076923077,NA
14879,Steuben County,NY,93.65384615384616,NA
14904,Chemung County,NY,NA,32.325581395348834
27017,Surry County,NC,NA,83.02325581395348
27127,Forsyth County,NC,2.5,NA
27253,Alamance County,NC,35.38461538461539,NA
27330,Lee County,NC,NA,27.44186046511628
27513,Wake County,NC,NA,71.3953488372093
27565,Granville County,NC,NA,28.13953488372093
27612,Wake County,NC,NA,68.6046511627907
27614,Wake County,NC,NA,77.20930232558139
27804,Nash County,NC,NA,40
27807,Nash County,NC,85.38461538461539,NA
27828,Pitt County,NC,78.26923076923077,NA
27958,Currituck County,NC,NA,93.02325581395348
