ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85017,Maricopa County,AZ,14.225941422594143,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,43.65079365079365
85037,Maricopa County,AZ,NA,NA,58.620689655172406,NA
85041,Maricopa County,AZ,3.8493723849372383,NA,NA,NA
85043,Maricopa County,AZ,NA,17.582417582417584,NA,NA
85044,Maricopa County,AZ,30.627615062761503,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,68.25396825396825
85083,Maricopa County,AZ,80.2510460251046,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,44.84126984126984
85142,Maricopa County,AZ,6.610878661087866,NA,NA,NA
85201,Maricopa County,AZ,11.715481171548117,NA,44.827586206896555,36.11111111111111
85205,Maricopa County,AZ,29.456066945606697,NA,NA,NA
85251,Maricopa County,AZ,85.18828451882845,NA,NA,NA
85254,Maricopa County,AZ,60.75313807531381,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,54.15821501014199,NA
85257,Maricopa County,AZ,77.23849372384937,NA,NA,NA
85258,Maricopa County,AZ,84.93723849372385,NA,NA,NA
85259,Maricopa County,AZ,91.88284518828452,NA,NA,NA
85281,Maricopa County,AZ,NA,52.01465201465202,35.294117647058826,NA
85297,Maricopa County,AZ,NA,NA,86.00405679513185,NA
85303,Maricopa County,AZ,47.61506276150628,NA,NA,NA
85310,Maricopa County,AZ,63.68200836820084,NA,NA,NA
85321,Pima County,AZ,83.43096234309624,NA,NA,NA
85323,Maricopa County,AZ,18.15899581589958,NA,NA,NA
85338,Maricopa County,AZ,32.05020920502092,NA,NA,NA
85340,Maricopa County,AZ,32.71966527196653,NA,NA,NA
85344,La Paz County,AZ,82.17573221757321,NA,NA,NA
85354,Maricopa County,AZ,NA,NA,95.131845841785,NA
85364,Yuma County,AZ,14.728033472803348,NA,4.056795131845842,NA
85374,Maricopa County,AZ,35.146443514644346,NA,NA,NA
85382,Maricopa County,AZ,NA,89.74358974358975,78.29614604462475,NA
85383,Maricopa County,AZ,21.422594142259413,NA,NA,NA
85390,Maricopa County,AZ,NA,91.57509157509158,NA,NA
85392,Maricopa County,AZ,NA,NA,55.78093306288032,NA
85396,Maricopa County,AZ,66.52719665271967,NA,NA,NA
85607,Cochise County,AZ,NA,NA,NA,49.60317460317461
85634,Pima County,AZ,25.523012552301257,NA,NA,NA
85701,Pima County,AZ,NA,NA,66.12576064908721,NA
85711,Pima County,AZ,NA,26.00732600732601,NA,15.873015873015872
85748,Pima County,AZ,NA,NA,NA,75.79365079365078
85901,Navajo County,AZ,NA,65.2014652014652,NA,NA
85941,Apache County,AZ,25.69037656903766,NA,NA,NA
86403,Mohave County,AZ,72.88702928870293,NA,NA,NA
71901,Garland County,AR,NA,NA,49.49290060851927,NA
72015,Saline County,AR,NA,NA,82.35294117647058,NA
72110,Conway County,AR,83.43096234309624,NA,NA,NA
72131,Cleburne County,AR,NA,NA,96.14604462474645,NA
72143,White County,AR,NA,NA,36.71399594320487,NA
72401,Craighead County,AR,18.410041841004183,NA,NA,NA
72450,Greene County,AR,21.08786610878661,NA,NA,NA
72719,Benton County,AR,95.98326359832636,NA,NA,NA
72736,Benton County,AR,69.3723849372385,NA,NA,NA
72745,Benton County,AR,NA,NA,85.80121703853956,NA
72756,Benton County,AR,NA,NA,59.83772819472617,NA
72764,Washington County,AR,28.619246861924687,NA,NA,NA
72802,Pope County,AR,67.28033472803348,NA,NA,NA
72834,Yell County,AR,NA,NA,NA,85.31746031746032
72908,Sebastian County,AR,NA,NA,83.97565922920892,NA
90003,Los Angeles County,CA,NA,34.798534798534796,NA,NA
90005,Los Angeles County,CA,76.15062761506276,NA,NA,NA
90032,Los Angeles County,CA,NA,NA,NA,65.47619047619048
90033,Los Angeles County,CA,NA,NA,NA,54.761904761904766
90034,Los Angeles County,CA,NA,NA,46.0446247464503,NA
90043,Los Angeles County,CA,NA,71.06227106227107,NA,NA
90045,Los Angeles County,CA,NA,NA,65.11156186612575,NA
90056,Los Angeles County,CA,NA,NA,NA,95.23809523809523
90061,Los Angeles County,CA,74.22594142259415,NA,NA,NA
90221,Los Angeles County,CA,31.63179916317992,NA,NA,NA
90250,Los Angeles County,CA,NA,19.78021978021978,NA,NA
90265,Los Angeles County,CA,NA,NA,95.33468559837728,NA
90272,Los Angeles County,CA,91.71548117154812,NA,NA,NA
90291,Los Angeles County,CA,NA,NA,87.62677484787018,NA
90301,Los Angeles County,CA,NA,80.21978021978022,NA,NA
90501,Los Angeles County,CA,NA,NA,50.91277890466531,NA
90503,Los Angeles County,CA,53.97489539748954,NA,NA,NA
90638,Los Angeles County,CA,50.37656903765691,NA,NA,NA
90720,Orange County,CA,81.25523012552301,NA,NA,NA
90813,Los Angeles County,CA,NA,33.6996336996337,NA,NA
91001,Los Angeles County,CA,NA,85.71428571428571,NA,NA
91331,Los Angeles County,CA,NA,22.344322344322347,NA,NA
91335,Los Angeles County,CA,48.87029288702929,NA,NA,NA
91340,Los Angeles County,CA,NA,NA,65.31440162271805,NA
91343,Los Angeles County,CA,NA,38.095238095238095,NA,NA
91367,Los Angeles County,CA,70.7949790794979,NA,NA,NA
91390,Los Angeles County,CA,87.02928870292888,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,72.41379310344827,NA
91604,Los Angeles County,CA,NA,NA,59.02636916835699,NA
91710,San Bernardino County,CA,22.510460251046023,NA,NA,NA
91732,Los Angeles County,CA,NA,NA,41.58215010141988,NA
91766,Los Angeles County,CA,65.18828451882845,NA,NA,NA
91786,San Bernardino County,CA,53.30543933054393,NA,NA,NA
91911,San Diego County,CA,26.443514644351463,NA,NA,NA
91977,San Diego County,CA,28.78661087866109,NA,NA,NA
92007,San Diego County,CA,97.23849372384937,NA,NA,NA
92011,San Diego County,CA,67.69874476987448,NA,NA,NA
92019,San Diego County,CA,NA,71.7948717948718,NA,NA
92024,San Diego County,CA,50.96234309623431,NA,NA,NA
92082,San Diego County,CA,68.7866108786611,NA,NA,NA
92106,San Diego County,CA,89.9581589958159,NA,NA,NA
92111,San Diego County,CA,NA,42.857142857142854,NA,NA
92126,San Diego County,CA,23.93305439330544,53.84615384615385,NA,NA
92128,San Diego County,CA,NA,NA,NA,53.57142857142857
92129,San Diego County,CA,48.45188284518828,NA,NA,NA
92131,San Diego County,CA,36.98744769874477,NA,NA,NA
92154,San Diego County,CA,52.13389121338912,NA,NA,NA
92173,San Diego County,CA,29.707112970711297,NA,NA,NA
92201,Riverside County,CA,17.573221757322173,NA,24.94929006085193,NA
92203,Riverside County,CA,58.82845188284519,NA,NA,NA
92260,Riverside County,CA,74.81171548117155,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,62.06896551724138,NA
92335,San Bernardino County,CA,11.046025104602512,NA,NA,NA
92376,San Bernardino County,CA,52.13389121338912,NA,NA,NA
92504,Riverside County,CA,NA,NA,NA,61.111111111111114
92544,Riverside County,CA,38.32635983263598,NA,NA,NA
92551,Riverside County,CA,50.2092050209205,NA,NA,NA
92583,Riverside County,CA,NA,NA,63.28600405679513,NA
92584,Riverside County,CA,NA,78.02197802197803,NA,NA
92592,Riverside County,CA,11.882845188284518,NA,NA,NA
92614,Orange County,CA,NA,NA,61.257606490872206,NA
92626,Orange County,CA,34.72803347280335,NA,NA,NA
92630,Orange County,CA,63.68200836820084,NA,NA,NA
92646,Orange County,CA,42.42677824267783,NA,NA,NA
92647,Orange County,CA,NA,NA,NA,23.015873015873016
92660,Orange County,CA,77.40585774058577,NA,NA,NA
92663,Orange County,CA,NA,NA,NA,81.34920634920636
92675,Orange County,CA,64.18410041841004,NA,NA,NA
92679,Orange County,CA,64.10041841004184,NA,NA,NA
92703,Orange County,CA,44.18410041841005,NA,NA,NA
92708,Orange County,CA,NA,NA,36.511156186612574,NA
92821,Orange County,CA,49.8744769874477,NA,NA,NA
92843,Orange County,CA,NA,NA,96.95740365111561,NA
92865,Orange County,CA,NA,88.27838827838828,NA,NA
92866,Orange County,CA,82.59414225941423,NA,NA,NA
92869,Orange County,CA,72.13389121338912,NA,NA,NA
93021,Ventura County,CA,56.31799163179916,NA,NA,NA
93063,Ventura County,CA,NA,NA,34.48275862068966,NA
93221,Tulare County,CA,58.32635983263599,NA,NA,NA
93230,Kings County,CA,NA,NA,19.47261663286004,NA
93240,Kern County,CA,96.48535564853556,NA,NA,NA
93245,Kings County,CA,62.17573221757322,NA,NA,NA
93257,Tulare County,CA,NA,14.285714285714285,NA,NA
93270,Tulare County,CA,99.8326359832636,NA,NA,NA
93292,Tulare County,CA,43.59832635983263,NA,NA,NA
93308,Kern County,CA,12.133891213389122,NA,NA,NA
93311,Kern County,CA,57.48953974895398,NA,NA,NA
93436,Santa Barbara County,CA,8.200836820083682,NA,NA,NA
93446,San Luis Obispo County,CA,69.0376569037657,NA,NA,NA
93458,Santa Barbara County,CA,NA,4.395604395604396,NA,NA
93534,Los Angeles County,CA,NA,NA,69.5740365111562,NA
93535,Los Angeles County,CA,NA,NA,9.533468559837727,NA
93536,Los Angeles County,CA,38.32635983263598,NA,NA,NA
93550,Los Angeles County,CA,NA,NA,NA,50.39682539682539
93551,Los Angeles County,CA,NA,NA,55.172413793103445,NA
93611,Fresno County,CA,40.58577405857741,NA,NA,NA
93618,Tulare County,CA,NA,23.44322344322344,NA,NA
93631,Fresno County,CA,73.80753138075313,NA,NA,NA
93638,Madera County,CA,4.602510460251046,NA,NA,NA
93650,Fresno County,CA,NA,97.43589743589743,NA,NA
93656,Fresno County,CA,NA,49.81684981684982,NA,NA
93657,Fresno County,CA,25.523012552301257,NA,NA,NA
93940,Monterey County,CA,73.13807531380753,NA,NA,NA
93950,Monterey County,CA,NA,NA,NA,73.4126984126984
94086,Santa Clara County,CA,NA,NA,60.85192697768763,NA
94116,San Francisco County,CA,82.59414225941423,93.77289377289377,NA,NA
94158,San Francisco County,CA,NA,NA,94.11764705882352,NA
94531,Contra Costa County,CA,83.26359832635984,NA,NA,NA
94536,Alameda County,CA,60.66945606694561,NA,NA,NA
94541,Alameda County,CA,NA,NA,NA,20.238095238095237
94550,Alameda County,CA,35.64853556485355,NA,NA,NA
94551,Alameda County,CA,NA,NA,51.52129817444219,NA
94553,Contra Costa County,CA,NA,NA,41.98782961460446,NA
94556,Contra Costa County,CA,88.70292887029288,NA,NA,NA
94587,Alameda County,CA,NA,NA,35.699797160243406,NA
94588,Alameda County,CA,60.41841004184101,NA,NA,NA
94611,Alameda County,CA,57.90794979079498,NA,NA,NA
94806,Contra Costa County,CA,NA,NA,NA,24.6031746031746
94920,Marin County,CA,90.3765690376569,NA,NA,NA
95051,Santa Clara County,CA,NA,NA,47.26166328600406,NA
95076,Santa Cruz County,CA,75.14644351464436,NA,NA,NA
95112,Santa Clara County,CA,33.22175732217573,NA,NA,NA
95120,Santa Clara County,CA,85.10460251046025,NA,NA,NA
95148,Santa Clara County,CA,91.4644351464435,NA,NA,NA
95207,San Joaquin County,CA,NA,NA,22.718052738336713,NA
95240,San Joaquin County,CA,NA,14.652014652014653,NA,NA
95301,Merced County,CA,38.24267782426779,NA,NA,NA
95320,San Joaquin County,CA,NA,NA,NA,90.87301587301587
95334,Merced County,CA,79.07949790794979,NA,NA,NA
95336,San Joaquin County,CA,42.00836820083682,NA,NA,NA
95351,Stanislaus County,CA,NA,30.4029304029304,NA,NA
95355,Stanislaus County,CA,36.15062761506277,NA,NA,NA
95358,Stanislaus County,CA,NA,NA,30.831643002028397,NA
95363,Stanislaus County,CA,79.9163179916318,NA,NA,NA
95382,Stanislaus County,CA,NA,72.52747252747253,NA,NA
95531,Del Norte County,CA,76.90376569037657,NA,NA,NA
95648,Placer County,CA,NA,NA,61.4604462474645,NA
95660,Sacramento County,CA,NA,NA,NA,66.66666666666666
95747,Placer County,CA,60.1673640167364,NA,NA,NA
95821,Sacramento County,CA,9.874476987447698,NA,NA,NA
95838,Sacramento County,CA,NA,43.58974358974359,NA,NA
95864,Sacramento County,CA,NA,98.53479853479854,NA,NA
95961,Yuba County,CA,58.32635983263599,NA,NA,NA
96161,Nevada County,CA,NA,NA,NA,76.98412698412699
80003,Jefferson County,CO,24.435146443514643,NA,NA,NA
80007,Jefferson County,CO,58.995815899581594,NA,NA,NA
80013,Arapahoe County,CO,NA,20.87912087912088,10.75050709939148,NA
80015,Arapahoe County,CO,NA,41.39194139194139,NA,NA
80026,Boulder County,CO,22.677824267782427,NA,NA,NA
80108,Douglas County,CO,28.451882845188287,NA,51.724137931034484,NA
80109,Douglas County,CO,NA,NA,70.79107505070994,NA
80112,Arapahoe County,CO,NA,NA,NA,62.698412698412696
80123,Jefferson County,CO,NA,NA,77.68762677484787,57.14285714285714
80130,Douglas County,CO,54.22594142259414,NA,NA,NA
80204,Denver County,CO,59.163179916317986,NA,NA,NA
80219,Denver County,CO,NA,16.117216117216117,NA,NA
80220,Denver County,CO,NA,69.59706959706959,NA,NA
80223,Denver County,CO,NA,NA,63.48884381338742,NA
80226,Jefferson County,CO,22.677824267782427,NA,NA,NA
80228,Jefferson County,CO,NA,NA,NA,63.49206349206349
80232,Jefferson County,CO,71.96652719665272,NA,NA,NA
80238,Denver County,CO,40.92050209205021,NA,NA,NA
80239,Denver County,CO,16.150627615062763,NA,NA,56.34920634920635
80401,Jefferson County,CO,NA,NA,91.27789046653145,NA
80525,Larimer County,CO,NA,NA,NA,10.317460317460316
80601,Adams County,CO,17.322175732217573,NA,33.062880324543606,NA
80602,Adams County,CO,6.443514644351464,NA,NA,NA
80620,Weld County,CO,72.46861924686192,NA,NA,NA
80645,Weld County,CO,91.3807531380753,NA,NA,NA
80910,El Paso County,CO,NA,NA,25.354969574036513,NA
80916,El Paso County,CO,45.35564853556485,NA,NA,NA
80918,El Paso County,CO,NA,55.311355311355314,NA,36.904761904761905
81001,Pueblo County,CO,NA,39.1941391941392,22.515212981744423,NA
81004,Pueblo County,CO,34.56066945606695,NA,75.05070993914808,NA
81007,Pueblo County,CO,23.347280334728033,NA,NA,NA
81050,Otero County,CO,NA,NA,NA,87.3015873015873
81334,Montezuma County,CO,97.90794979079497,NA,NA,NA
06016,Hartford County,CT,80.418410041841,NA,NA,NA
06051,Hartford County,CT,27.531380753138073,NA,NA,NA
06082,Hartford County,CT,NA,NA,NA,15.476190476190476
06105,Hartford County,CT,NA,NA,NA,36.507936507936506
06106,Hartford County,CT,NA,10.622710622710622,NA,NA
06114,Hartford County,CT,NA,11.72161172161172,NA,NA
06117,Hartford County,CT,76.56903765690377,NA,NA,NA
06239,Windham County,CT,50.54393305439331,NA,NA,NA
06422,Middlesex County,CT,NA,NA,NA,91.26984126984127
06450,New Haven County,CT,NA,NA,NA,12.3015873015873
06492,New Haven County,CT,NA,NA,NA,48.80952380952381
06511,New Haven County,CT,NA,NA,NA,9.920634920634921
06513,New Haven County,CT,NA,6.593406593406594,NA,NA
06519,New Haven County,CT,NA,15.75091575091575,NA,NA
06604,Fairfield County,CT,37.99163179916318,NA,NA,NA
06610,Fairfield County,CT,42.92887029288703,NA,NA,NA
06705,New Haven County,CT,34.05857740585774,NA,NA,NA
06776,Litchfield County,CT,52.13389121338912,NA,NA,NA
06810,Fairfield County,CT,14.560669456066947,16.84981684981685,NA,NA
06811,Fairfield County,CT,65.77405857740585,NA,NA,NA
06830,Fairfield County,CT,48.11715481171548,NA,NA,NA
06851,Fairfield County,CT,41.84100418410041,NA,NA,55.55555555555556
06880,Fairfield County,CT,NA,95.97069597069597,NA,NA
06906,Fairfield County,CT,NA,79.12087912087912,NA,NA
19701,New Castle County,DE,NA,NA,28.1947261663286,18.253968253968253
19703,New Castle County,DE,51.21338912133891,NA,NA,NA
19709,New Castle County,DE,15.732217573221757,NA,NA,NA
19720,New Castle County,DE,6.7782426778242675,NA,NA,NA
19805,New Castle County,DE,NA,NA,2.636916835699797,NA
19807,New Castle County,DE,78.07531380753137,NA,NA,NA
19810,New Castle County,DE,NA,60.07326007326007,NA,40.476190476190474
19904,Kent County,DE,17.405857740585773,NA,13.590263691683571,NA
19938,Kent County,DE,NA,NA,67.34279918864098,NA
19962,Kent County,DE,63.68200836820084,NA,NA,NA
19966,Sussex County,DE,34.89539748953975,NA,NA,NA
32025,Columbia County,FL,27.029288702928874,NA,NA,NA
32038,Columbia County,FL,68.03347280334728,NA,NA,NA
32043,Clay County,FL,19.581589958158997,NA,NA,23.809523809523807
32086,St. Johns County,FL,55.062761506276146,NA,NA,NA
32092,St. Johns County,FL,40.1673640167364,NA,NA,NA
32095,St. Johns County,FL,72.13389121338912,NA,NA,NA
32134,Marion County,FL,NA,71.42857142857143,NA,NA
32168,Volusia County,FL,86.19246861924687,75.45787545787546,NA,NA
32179,Marion County,FL,92.63598326359833,NA,NA,NA
32207,Duval County,FL,NA,NA,20.08113590263692,NA
32208,Duval County,FL,22.343096234309623,NA,NA,NA
32210,Duval County,FL,NA,NA,4.259634888438134,NA
32216,Duval County,FL,55.062761506276146,NA,NA,NA
32218,Duval County,FL,NA,50.91575091575091,NA,NA
32221,Duval County,FL,NA,69.23076923076923,NA,NA
32257,Duval County,FL,38.912133891213394,NA,NA,NA
32258,Duval County,FL,NA,42.49084249084249,NA,NA
32305,Leon County,FL,NA,NA,64.09736308316431,NA
32401,Bay County,FL,NA,NA,NA,31.746031746031743
32446,Jackson County,FL,NA,NA,65.72008113590265,NA
32448,Jackson County,FL,80.418410041841,NA,NA,NA
32535,Escambia County,FL,79.07949790794979,NA,NA,NA
32571,Santa Rosa County,FL,42.92887029288703,NA,NA,NA
32579,Okaloosa County,FL,89.1213389121339,NA,NA,NA
32641,Alachua County,FL,41.25523012552301,NA,NA,NA
32696,Levy County,FL,NA,63.73626373626373,NA,NA
32720,Volusia County,FL,67.69874476987448,NA,NA,NA
32751,Orange County,FL,NA,NA,NA,58.333333333333336
32763,Volusia County,FL,83.26359832635984,NA,NA,NA
32765,Seminole County,FL,74.64435146443515,NA,NA,NA
32771,Seminole County,FL,NA,NA,17.24137931034483,NA
32784,Lake County,FL,76.90376569037657,NA,NA,NA
32805,Orange County,FL,36.56903765690377,NA,NA,NA
32812,Orange County,FL,NA,NA,NA,79.36507936507937
32818,Orange County,FL,NA,NA,17.038539553752535,NA
32825,Orange County,FL,21.673640167364017,NA,NA,NA
32837,Orange County,FL,48.03347280334728,NA,NA,NA
32839,Orange County,FL,NA,18.315018315018314,NA,NA
32909,Brevard County,FL,NA,NA,38.33671399594321,NA
32940,Brevard County,FL,NA,NA,67.95131845841786,NA
32952,Brevard County,FL,NA,NA,82.55578093306288,NA
33004,Broward County,FL,NA,NA,77.079107505071,NA
33012,Miami-Dade County,FL,NA,9.523809523809524,NA,NA
33026,Broward County,FL,NA,83.15018315018315,NA,NA
33030,Miami-Dade County,FL,76.82008368200837,NA,NA,NA
33033,Miami-Dade County,FL,NA,15.018315018315018,NA,NA
33035,Miami-Dade County,FL,NA,49.08424908424908,NA,NA
33040,Monroe County,FL,52.55230125523013,NA,NA,NA
33056,Miami-Dade County,FL,18.91213389121339,NA,NA,NA
33060,Broward County,FL,NA,36.26373626373626,NA,NA
33062,Broward County,FL,NA,NA,NA,30.555555555555557
33125,Miami-Dade County,FL,NA,NA,46.65314401622718,NA
33140,Miami-Dade County,FL,92.63598326359833,NA,NA,NA
33169,Miami-Dade County,FL,32.71966527196653,NA,NA,NA
33175,Miami-Dade County,FL,NA,23.809523809523807,NA,NA
33183,Miami-Dade County,FL,62.17573221757322,NA,NA,NA
33185,Miami-Dade County,FL,51.79916317991632,73.62637362637363,NA,NA
33311,Broward County,FL,NA,3.296703296703297,NA,NA
33312,Broward County,FL,25.439330543933053,NA,NA,NA
33324,Broward County,FL,56.06694560669456,NA,NA,NA
33413,Palm Beach County,FL,NA,NA,84.98985801217039,NA
33415,Palm Beach County,FL,43.59832635983263,NA,NA,NA
33417,Palm Beach County,FL,61.17154811715481,NA,NA,NA
33418,Palm Beach County,FL,NA,NA,NA,30.952380952380953
33433,Palm Beach County,FL,85.52301255230125,NA,NA,NA
33437,Palm Beach County,FL,NA,NA,NA,19.841269841269842
33442,Broward County,FL,NA,NA,NA,38.095238095238095
33461,Palm Beach County,FL,46.10878661087866,30.76923076923077,NA,NA
33463,Palm Beach County,FL,42.25941422594142,NA,NA,NA
33549,Hillsborough County,FL,78.57740585774059,NA,NA,NA
33570,Hillsborough County,FL,62.67782426778242,NA,NA,NA
33578,Hillsborough County,FL,NA,NA,34.88843813387424,NA
33605,Hillsborough County,FL,34.72803347280335,NA,NA,NA
33610,Hillsborough County,FL,NA,15.384615384615385,NA,NA
33704,Pinellas County,FL,NA,NA,NA,81.74603174603175
33712,Pinellas County,FL,48.95397489539749,NA,NA,NA
33777,Pinellas County,FL,NA,80.58608058608058,NA,NA
33801,Polk County,FL,27.19665271966527,NA,NA,NA
33815,Polk County,FL,NA,NA,39.75659229208925,NA
33830,Polk County,FL,23.598326359832637,NA,NA,NA
33852,Highlands County,FL,NA,81.31868131868131,NA,NA
33908,Lee County,FL,NA,61.172161172161175,NA,NA
33952,Charlotte County,FL,33.22175732217573,NA,NA,NA
33953,Charlotte County,FL,NA,NA,NA,92.46031746031747
33972,Lee County,FL,79.581589958159,NA,NA,NA
33980,Charlotte County,FL,NA,NA,NA,78.96825396825396
33983,Charlotte County,FL,53.30543933054393,NA,NA,NA
34205,Manatee County,FL,35.64853556485355,NA,NA,NA
34207,Manatee County,FL,81.50627615062761,NA,NA,NA
34233,Sarasota County,FL,NA,NA,80.32454361054768,51.587301587301596
34238,Sarasota County,FL,82.00836820083683,NA,NA,NA
34286,Sarasota County,FL,60,NA,NA,NA
34470,Marion County,FL,NA,65.2014652014652,NA,NA
34606,Hernando County,FL,NA,46.88644688644688,43.81338742393509,NA
34610,Pasco County,FL,NA,NA,67.54563894523326,NA
34654,Pasco County,FL,NA,72.52747252747253,NA,NA
34668,Pasco County,FL,16.652719665271967,NA,NA,NA
34690,Pasco County,FL,NA,NA,73.42799188640974,NA
34743,Osceola County,FL,34.30962343096235,NA,NA,NA
34748,Lake County,FL,NA,NA,NA,8.333333333333332
34983,St. Lucie County,FL,NA,13.553113553113553,NA,31.349206349206348
34986,St. Lucie County,FL,NA,NA,NA,25.396825396825395
30004,Fulton County,GA,29.456066945606697,NA,NA,NA
30009,Fulton County,GA,NA,NA,87.82961460446246,NA
30013,Rockdale County,GA,NA,NA,47.870182555780936,NA
30014,Newton County,GA,19.16317991631799,NA,NA,NA
30016,Newton County,GA,12.97071129707113,NA,NA,NA
30038,DeKalb County,GA,14.142259414225942,NA,NA,NA
30067,Cobb County,GA,NA,NA,60.649087221095336,NA
30068,Cobb County,GA,77.90794979079499,NA,NA,NA
30075,Fulton County,GA,22.092050209205023,NA,NA,NA
30076,Fulton County,GA,46.02510460251046,NA,NA,NA
30110,Haralson County,GA,87.36401673640167,NA,NA,NA
30121,Bartow County,GA,NA,73.62637362637363,NA,61.50793650793651
30135,Douglas County,GA,NA,NA,NA,14.285714285714285
30143,Pickens County,GA,47.36401673640167,NA,NA,NA
30153,Polk County,GA,NA,68.86446886446886,NA,NA
30157,Paulding County,GA,NA,NA,NA,28.174603174603174
30161,Floyd County,GA,24.518828451882847,NA,NA,NA
30179,Carroll County,GA,NA,NA,58.012170385395535,NA
30188,Cherokee County,GA,39.581589958159,NA,NA,NA
30233,Butts County,GA,68.7866108786611,NA,NA,NA
30236,Clayton County,GA,44.35146443514644,NA,NA,44.047619047619044
30253,Henry County,GA,NA,37.362637362637365,NA,NA
30277,Coweta County,GA,80.418410041841,NA,NA,NA
30297,Clayton County,GA,33.64016736401674,NA,NA,NA
30312,Fulton County,GA,75.89958158995816,NA,NA,NA
30315,Fulton County,GA,45.52301255230125,NA,NA,NA
30317,DeKalb County,GA,NA,NA,73.42799188640974,NA
30318,Fulton County,GA,19.581589958158997,NA,29.006085192697768,NA
30319,DeKalb County,GA,NA,NA,NA,61.904761904761905
30327,Fulton County,GA,61.67364016736402,NA,NA,NA
30349,Fulton County,GA,NA,NA,NA,70.63492063492063
30529,Jackson County,GA,66.27615062761507,NA,NA,NA
30534,Dawson County,GA,32.970711297071134,NA,NA,NA
30535,Habersham County,GA,NA,98.16849816849816,NA,NA
30554,Hall County,GA,93.30543933054393,NA,NA,NA
30606,Clarke County,GA,NA,NA,37.93103448275862,NA
30621,Oconee County,GA,94.22594142259413,NA,NA,NA
30650,Morgan County,GA,75.64853556485356,NA,NA,NA
30656,Walton County,GA,84.43514644351464,NA,NA,NA
30735,Gordon County,GA,NA,NA,81.7444219066937,NA
30739,Walker County,GA,NA,NA,93.50912778904666,NA
31005,Houston County,GA,NA,88.64468864468864,NA,NA
31024,Putnam County,GA,NA,73.62637362637363,56.79513184584179,NA
31204,Bibb County,GA,NA,67.03296703296702,NA,NA
