ZipCode,county,state,Youth,Pediatric,Adult,Retirement
36305,Houston County,AL,37.04048394602141,NA,NA,NA
36323,Coffee County,AL,NA,59.31810658722277,NA,NA
36330,Coffee County,AL,77.89669613773849,NA,NA,NA
36350,Dale County,AL,NA,49.08970539556438,NA,NA
36352,Houston County,AL,85.31875290832946,85.26977821913275,NA,NA
36360,Dale County,AL,NA,NA,33.46972176759411,NA
36420,Covington County,AL,NA,53.88944058258854,NA,NA
36445,Monroe County,AL,65.28617961842717,NA,NA,NA
36507,Baldwin County,AL,54.211261051651924,61.96623634558094,NA,NA
36522,Mobile County,AL,NA,60.04634227077127,NA,NA
36527,Baldwin County,AL,NA,78.5501489572989,NA,NA
36535,Baldwin County,AL,NA,56.04104601125455,NA,NA
36551,Baldwin County,AL,NA,49.08970539556438,NA,NA
36567,Baldwin County,AL,80.75849232201023,NA,NA,NA
36572,Mobile County,AL,82.75942298743601,NA,NA,NA
36575,Mobile County,AL,NA,38.89440582588547,NA,NA
36576,Baldwin County,AL,69.52070730572359,NA,NA,NA
36582,Mobile County,AL,28.175895765472315,34.8229063224098,NA,NA
36605,Mobile County,AL,NA,NA,84.90180032733224,NA
36608,Mobile County,AL,30.68869241507678,NA,NA,NA
36613,Mobile County,AL,64.56491391344812,NA,NA,NA
36618,Mobile County,AL,37.50581665891112,NA,NA,NA
36693,Mobile County,AL,NA,NA,40.34369885433715,NA
36695,Mobile County,AL,NA,89.87090367428004,NA,NA
36703,Dallas County,AL,39.902280130293164,NA,NA,NA
36801,Lee County,AL,NA,NA,44.59901800327332,NA
36804,Lee County,AL,40.62354583527222,NA,NA,NA
36830,Lee County,AL,26.058631921824105,NA,NA,NA
36832,Lee County,AL,NA,NA,NA,85.49618320610686
36854,Chambers County,AL,NA,NA,46.07201309328969,NA
36870,Lee County,AL,NA,45.911949685534594,NA,NA
36877,Lee County,AL,NA,66.66666666666666,NA,NA
99503,Anchorage Municipality,AK,67.77570963238716,NA,NA,NA
99504,Anchorage Municipality,AK,38.73894834806887,21.582257530619,NA,NA
99507,Anchorage Municipality,AK,24.360167519776642,24.528301886792452,22.42225859247136,NA
99508,Anchorage Municipality,AK,32.27082363890182,NA,NA,NA
99518,Anchorage Municipality,AK,NA,80.76795762992387,NA,NA
99556,Kenai Peninsula Borough,AK,99.74406700791066,NA,NA,NA
99559,Bethel Census Area,AK,27.105630525825962,NA,NA,NA
99577,Anchorage Municipality,AK,34.71382038157282,NA,NA,81.29770992366412
99611,Kenai Peninsula Borough,AK,NA,73.35319430652102,NA,NA
99623,,AK,77.01256398324801,72.75736511089043,NA,NA
99645,Matanuska-Susitna Borough,AK,32.433690088413215,NA,65.58919803600655,NA
99654,Matanuska-Susitna Borough,AK,31.61935784085621,35.650446871896726,NA,NA
99669,Kenai Peninsula Borough,AK,95.95160539785948,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,23.44517184942717,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,77.48091603053436
99801,Juneau City and Borough,AK,NA,74.97517378351539,NA,NA
99835,Sitka City and Borough,AK,NA,NA,69.14893617021278,NA
85004,Maricopa County,AZ,NA,NA,77.41407528641571,NA
85006,Maricopa County,AZ,20.684039087947884,NA,NA,NA
85007,Maricopa County,AZ,NA,18.768619662363456,53.39607201309329,NA
85008,Maricopa County,AZ,NA,14.796425024826215,NA,NA
85009,Maricopa County,AZ,NA,0.9268454154253558,7.937806873977086,NA
85015,Maricopa County,AZ,33.69008841321545,NA,NA,NA
85017,Maricopa County,AZ,NA,4.005296259516716,NA,NA
85018,Maricopa County,AZ,25.47696603071196,NA,NA,NA
85020,Maricopa County,AZ,12.401116798510934,38.89440582588547,NA,NA
85021,Maricopa County,AZ,NA,14.43230718305197,NA,NA
85022,Maricopa County,AZ,NA,78.31843760344258,NA,NA
85023,Maricopa County,AZ,NA,45.11751075802714,NA,NA
85027,Maricopa County,AZ,40.809678920428105,32.605097649784845,NA,NA
85029,Maricopa County,AZ,2.629129827826896,31.446540880503143,NA,NA
85032,Maricopa County,AZ,6.235458352722197,33.33333333333333,NA,NA
85033,Maricopa County,AZ,30.502559329920892,36.67659715326051,NA,NA
85034,Maricopa County,AZ,94.97440670079106,NA,NA,NA
85035,Maricopa County,AZ,NA,1.7543859649122806,NA,NA
85037,Maricopa County,AZ,1.675197766402978,6.620324395895399,68.20785597381342,NA
85041,Maricopa County,AZ,1.1633317822242903,NA,4.950900163666121,NA
85042,Maricopa County,AZ,41.22847836202885,NA,43.57610474631751,NA
85043,Maricopa County,AZ,NA,28.930817610062892,NA,NA
85044,Maricopa County,AZ,45.16053978594695,NA,63.297872340425535,NA
85048,Maricopa County,AZ,52.210330386226154,NA,NA,NA
85050,Maricopa County,AZ,45.99813866914844,NA,NA,NA
85053,Maricopa County,AZ,62.37785016286645,42.43627937768951,59.36988543371522,NA
85083,Maricopa County,AZ,NA,95.9616021185038,NA,NA
85085,Maricopa County,AZ,38.32014890646813,80.2714333002317,NA,NA
85086,Maricopa County,AZ,28.687761749651003,75.9682224428997,27.53682487725041,NA
85120,Pinal County,AZ,NA,NA,29.05073649754501,NA
85122,Pinal County,AZ,17.77570963238716,7.348560079443893,NA,NA
85123,Pinal County,AZ,33.29455560725919,NA,55.85106382978723,NA
85128,Pinal County,AZ,NA,68.35484938761999,NA,NA
85131,Pinal County,AZ,NA,12.11519364448858,NA,NA
85138,Pinal County,AZ,23.82503489995347,45.11751075802714,54.78723404255319,NA
85140,Pinal County,AZ,19.101907864122847,33.73055279708706,NA,NA
85142,Maricopa County,AZ,11.516984644020473,NA,NA,NA
85143,Pinal County,AZ,74.05770125639832,46.375372393247275,NA,NA
85194,Pinal County,AZ,NA,NA,83.46972176759411,NA
85201,Maricopa County,AZ,29.711493718008374,57.62992386626945,NA,NA
85202,Maricopa County,AZ,NA,17.014233697451175,NA,NA
85203,Maricopa County,AZ,7.352256863657515,31.446540880503143,24.877250409165303,NA
85204,Maricopa County,AZ,2.3266635644485807,NA,8.265139116202946,NA
85205,Maricopa County,AZ,NA,46.540880503144656,NA,NA
85207,Maricopa County,AZ,70.54443927408097,63.25719960278053,NA,NA
85208,Maricopa County,AZ,NA,NA,58.51063829787234,NA
85210,Maricopa County,AZ,NA,NA,14.320785597381342,NA
85213,Maricopa County,AZ,NA,62.893081761006286,NA,NA
85224,Maricopa County,AZ,NA,NA,59.00163666121113,NA
85225,Maricopa County,AZ,NA,29.791459781529294,27.659574468085108,NA
85226,Maricopa County,AZ,NA,85.50148957298907,NA,NA
85233,Maricopa County,AZ,42.671009771986974,NA,NA,NA
85234,Maricopa County,AZ,NA,48.725587553790135,49.38625204582651,NA
85248,Maricopa County,AZ,19.939506747324337,NA,NA,NA
85249,Maricopa County,AZ,59.0274546300605,74.97517378351539,NA,NA
85251,Maricopa County,AZ,NA,58.68917576961271,NA,NA
85254,Maricopa County,AZ,31.060958585388555,NA,NA,NA
85255,Maricopa County,AZ,64.23918101442531,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,93.57610474631751,NA
85259,Maricopa County,AZ,53.48999534667287,NA,NA,NA
85260,Maricopa County,AZ,70.38157282456957,84.21052631578947,NA,NA
85262,Maricopa County,AZ,83.41088878548162,NA,NA,NA
85281,Maricopa County,AZ,16.170311772917636,NA,NA,NA
85282,Maricopa County,AZ,42.671009771986974,50.71168487255876,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,22.137404580152673
85284,Maricopa County,AZ,41.275011633317824,NA,NA,NA
85286,Maricopa County,AZ,66.68217775709633,79.51009599470375,NA,NA
85295,Maricopa County,AZ,NA,57.133399536577286,NA,NA
85296,Maricopa County,AZ,10.423452768729643,NA,22.29950900163666,NA
85297,Maricopa County,AZ,33.7598883201489,NA,NA,NA
85298,Maricopa County,AZ,7.142857142857142,NA,NA,NA
85301,Maricopa County,AZ,NA,22.34359483614697,NA,NA
85302,Maricopa County,AZ,NA,7.845084409136048,NA,NA
85303,Maricopa County,AZ,NA,11.519364448857994,62.97054009819967,NA
85304,Maricopa County,AZ,NA,NA,89.36170212765957,NA
85308,Maricopa County,AZ,5.60725919032108,62.16484607745779,NA,NA
85323,Maricopa County,AZ,NA,24.4620986428335,NA,NA
85326,Maricopa County,AZ,10.842252210330386,38.03376365441907,NA,NA
85335,Maricopa County,AZ,21.75430432759423,NA,22.99509001636661,NA
85338,Maricopa County,AZ,32.4569567240577,27.970870572658058,NA,NA
85339,Maricopa County,AZ,70.24197301070265,17.775571002979145,NA,NA
85340,Maricopa County,AZ,NA,91.12876530950017,82.40589198036007,NA
85345,Maricopa County,AZ,NA,NA,28.55973813420622,NA
85349,Yuma County,AZ,NA,5.527970870572658,NA,NA
85350,Yuma County,AZ,23.057235923685436,NA,94.10801963993454,NA
85351,Maricopa County,AZ,NA,NA,55.97381342062193,NA
85364,Yuma County,AZ,4.862726849697534,26.150281363786824,NA,NA
85375,Maricopa County,AZ,NA,NA,94.18985270049099,NA
85379,Maricopa County,AZ,30.293159609120522,NA,61.90671031096563,NA
85381,Maricopa County,AZ,57.91065611912517,NA,NA,NA
85382,Maricopa County,AZ,77.08236389018148,NA,NA,NA
85383,Maricopa County,AZ,25.965565379246158,NA,NA,NA
85390,Maricopa County,AZ,96.92880409492788,NA,NA,NA
85395,Maricopa County,AZ,44.462540716612374,NA,NA,NA
85541,Gila County,AZ,50.1628664495114,46.540880503144656,NA,NA
85546,Graham County,AZ,52.55932992089344,NA,NA,NA
85550,Graham County,AZ,74.49976733364355,NA,NA,NA
85607,Cochise County,AZ,86.3890181479758,NA,NA,NA
85621,Santa Cruz County,AZ,5.048859934853421,NA,NA,NA
85623,Pinal County,AZ,96.3936714751047,NA,NA,NA
85629,Pima County,AZ,NA,11.817279046673287,NA,NA
85641,Pima County,AZ,85.83061889250814,NA,91.2847790507365,NA
85645,Pima County,AZ,NA,74.01522674611056,NA,NA
85653,Pima County,AZ,21.963704048394604,32.83680900364118,67.26677577741408,NA
85658,Pima County,AZ,NA,29.62595167163191,NA,NA
85701,Pima County,AZ,NA,NA,48.199672667757774,NA
85704,Pima County,AZ,40.22801302931596,NA,NA,NA
85706,Pima County,AZ,1.7682643089809214,15.392254220456802,NA,NA
85710,Pima County,AZ,12.657049790600281,33.00231711353857,39.40261865793781,NA
85711,Pima County,AZ,16.51931130758492,7.845084409136048,NA,NA
85712,Pima County,AZ,16.170311772917636,NA,NA,NA
85713,Pima County,AZ,67.86877617496509,NA,NA,NA
85714,Pima County,AZ,NA,32.27408142999007,NA,NA
85715,Pima County,AZ,59.4927873429502,NA,61.41571194762684,NA
85716,Pima County,AZ,NA,NA,10.638297872340425,NA
85719,Pima County,AZ,57.352256863657516,NA,22.46317512274959,NA
85730,Pima County,AZ,46.06793857608189,NA,58.9607201309329,NA
85735,Pima County,AZ,NA,25.488248924197286,NA,NA
85741,Pima County,AZ,54.65332712889717,82.68785170473353,49.140752864157115,NA
85742,Pima County,AZ,58.49232201023732,NA,36.17021276595745,NA
85743,Pima County,AZ,NA,8.573320092684542,NA,NA
85745,Pima County,AZ,55.490926012098654,NA,NA,NA
85746,Pima County,AZ,6.165658445788739,NA,NA,NA
85747,Pima County,AZ,62.91298278268962,59.31810658722277,NA,NA
85901,Navajo County,AZ,NA,NA,NA,24.045801526717558
85937,Navajo County,AZ,NA,82.91956305858987,NA,NA
85939,Navajo County,AZ,NA,93.51208209202251,NA,NA
86001,Coconino County,AZ,37.64541647277804,NA,NA,NA
86004,Coconino County,AZ,0.4885993485342019,86.329030122476,3.600654664484452,NA
86005,Coconino County,AZ,NA,NA,36.04746317512275,NA
86021,Mohave County,AZ,NA,NA,96.39934533551555,NA
86033,Navajo County,AZ,NA,65.34260178748758,NA,NA
86301,Yavapai County,AZ,NA,80.2714333002317,NA,NA
86322,Yavapai County,AZ,NA,NA,62.76595744680851,NA
86324,Yavapai County,AZ,93.438808748255,NA,NA,NA
86327,Yavapai County,AZ,NA,NA,80.81014729950901,NA
86401,Mohave County,AZ,NA,27.044025157232703,NA,NA
86406,Mohave County,AZ,88.78548161935784,NA,NA,NA
86413,Mohave County,AZ,NA,86.42833498841443,NA,NA
86440,Mohave County,AZ,NA,86.42833498841443,NA,NA
86503,Apache County,AZ,NA,47.931148626282685,NA,NA
72002,Saline County,AR,40.87947882736157,NA,NA,NA
72015,Saline County,AR,25.942298743601675,NA,NA,NA
72023,Lonoke County,AR,13.21544904606794,NA,NA,NA
72103,Saline County,AR,63.05258259655654,NA,NA,NA
72120,Pulaski County,AR,45.928338762214985,NA,NA,NA
72207,Pulaski County,AR,62.70358306188925,NA,NA,NA
72315,Mississippi County,AR,NA,NA,38.175122749590834,NA
72404,Craighead County,AR,10.167519776640297,NA,NA,NA
72450,Greene County,AR,NA,NA,12.111292962356792,NA
72455,Randolph County,AR,54.746393671475104,NA,NA,NA
72701,Washington County,AR,NA,NA,48.117839607201304,NA
72703,Washington County,AR,51.86133085155886,NA,NA,NA
72704,Washington County,AR,48.534201954397396,NA,NA,NA
72712,Benton County,AR,78.82736156351791,NA,NA,NA
72756,Benton County,AR,61.935784085621215,NA,NA,NA
72758,Benton County,AR,NA,NA,43.862520458265145,NA
72764,Washington County,AR,43.83434155421126,NA,NA,NA
72802,Pope County,AR,37.50581665891112,NA,NA,NA
72956,Crawford County,AR,NA,NA,35.801963993453356,NA
90001,Los Angeles County,CA,NA,7.149950347567032,NA,NA
90003,Los Angeles County,CA,NA,3.2108573320092684,NA,NA
90006,Los Angeles County,CA,NA,3.3763654419066533,NA,NA
90011,Los Angeles County,CA,NA,43.8927507447865,NA,NA
90012,Los Angeles County,CA,43.41554211261052,NA,NA,NA
90016,Los Angeles County,CA,NA,68.38795100959946,NA,NA
90017,Los Angeles County,CA,NA,30.420390599139356,NA,NA
90018,Los Angeles County,CA,69.70684039087948,NA,NA,27.86259541984733
90019,Los Angeles County,CA,50.04653327128897,67.39490235021516,27.864157119476268,NA
90020,Los Angeles County,CA,59.86505351326198,NA,NA,NA
90022,Los Angeles County,CA,NA,43.363124793114864,NA,NA
90023,Los Angeles County,CA,NA,8.937437934458789,NA,NA
90024,Los Angeles County,CA,NA,78.5501489572989,NA,NA
90026,Los Angeles County,CA,19.590507212657048,NA,NA,NA
90027,Los Angeles County,CA,24.96510004653327,NA,NA,NA
90029,Los Angeles County,CA,41.57747789669614,NA,NA,NA
90031,Los Angeles County,CA,NA,55.14730221780867,NA,NA
90032,Los Angeles County,CA,NA,47.30221780867262,NA,NA
90033,Los Angeles County,CA,NA,NA,30.27823240589198,NA
90034,Los Angeles County,CA,43.41554211261052,NA,NA,NA
90036,Los Angeles County,CA,NA,78.5501489572989,NA,NA
90037,Los Angeles County,CA,NA,4.369414101290963,NA,NA
90042,Los Angeles County,CA,NA,46.309169149288316,NA,NA
90044,Los Angeles County,CA,10.120986505351325,15.988083416087386,NA,NA
90045,Los Angeles County,CA,NA,NA,NA,51.14503816793893
90046,Los Angeles County,CA,68.17124243834341,NA,37.02945990180033,NA
90047,Los Angeles County,CA,NA,NA,59.533551554828144,NA
90061,Los Angeles County,CA,NA,NA,54.6644844517185,NA
90065,Los Angeles County,CA,NA,49.98344918901026,NA,NA
90066,Los Angeles County,CA,82.13122382503491,NA,NA,NA
90069,Los Angeles County,CA,89.39041414611447,NA,NA,NA
90201,Los Angeles County,CA,63.564448580735224,43.56173452499172,20.335515548281506,NA
90210,Los Angeles County,CA,NA,94.86924859318107,NA,NA
90220,Los Angeles County,CA,NA,9.864283349884143,NA,NA
90221,Los Angeles County,CA,NA,NA,78.51882160392799,NA
90230,Los Angeles County,CA,42.926942764076315,59.31810658722277,81.42389525368249,NA
90232,Los Angeles County,CA,63.564448580735224,NA,NA,NA
90241,Los Angeles County,CA,NA,NA,38.91162029459902,NA
90242,Los Angeles County,CA,73.22010237319684,NA,NA,NA
90245,Los Angeles County,CA,65.12331316891577,NA,NA,NA
90247,Los Angeles County,CA,NA,86.0311155246607,NA,NA
90250,Los Angeles County,CA,21.544904606793857,18.768619662363456,NA,NA
90255,Los Angeles County,CA,NA,4.203905991393579,NA,NA
90260,Los Angeles County,CA,NA,59.21880172128434,NA,NA
90262,Los Angeles County,CA,23.778501628664493,NA,NA,NA
90266,Los Angeles County,CA,20.10237319683574,NA,46.11292962356792,NA
90270,Los Angeles County,CA,53.09446254071661,NA,NA,NA
90272,Los Angeles County,CA,NA,NA,74.67266775777414,NA
90274,Los Angeles County,CA,91.74034434620754,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,42.51227495908347,NA
90277,Los Angeles County,CA,NA,NA,38.46153846153847,NA
90278,Los Angeles County,CA,NA,NA,45.04909983633388,NA
90280,Los Angeles County,CA,26.221498371335507,31.04932141674942,NA,NA
90302,Los Angeles County,CA,NA,NA,NA,74.04580152671755
90501,Los Angeles County,CA,NA,42.43627937768951,NA,NA
90503,Los Angeles County,CA,25.47696603071196,NA,NA,NA
90504,Los Angeles County,CA,NA,94.43892750744787,52.659574468085104,NA
90601,Los Angeles County,CA,28.73429502093997,NA,NA,NA
90602,Los Angeles County,CA,84.15542112610517,NA,47.50409165302783,NA
90603,Los Angeles County,CA,NA,NA,89.32078559738135,NA
90604,Los Angeles County,CA,34.20195439739413,NA,41.48936170212766,NA
90606,Los Angeles County,CA,30.92135877152164,NA,NA,NA
90621,Orange County,CA,NA,25.78616352201258,84.36988543371523,NA
90631,Orange County,CA,40.87947882736157,38.89440582588547,NA,NA
90640,Los Angeles County,CA,61.516984644020475,75.86891757696127,NA,NA
90650,Los Angeles County,CA,NA,6.156901688182721,10.842880523731587,NA
90660,Los Angeles County,CA,NA,NA,18.412438625204583,NA
90680,Orange County,CA,83.82968822708237,41.93975504799735,NA,NA
90703,Los Angeles County,CA,NA,66.66666666666666,69.92635024549918,NA
90706,Los Angeles County,CA,17.612843182875757,6.355511420059583,15.630114566284778,NA
90710,Los Angeles County,CA,NA,17.974180734856006,NA,NA
90712,Los Angeles County,CA,59.74872033503955,NA,NA,NA
90713,Los Angeles County,CA,19.730107026523967,NA,NA,NA
90715,Los Angeles County,CA,88.80874825500233,NA,NA,NA
90720,Orange County,CA,NA,NA,56.54664484451718,NA
90723,Los Angeles County,CA,NA,9.334657398212512,NA,NA
90731,Los Angeles County,CA,NA,47.10360807679576,NA,NA
90745,Los Angeles County,CA,52.55932992089344,NA,26.882160392798692,NA
90746,Los Angeles County,CA,82.2940902745463,NA,81.26022913256956,NA
90755,Los Angeles County,CA,67.3801768264309,NA,NA,NA
90803,Los Angeles County,CA,86.01675197766403,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,72.25859247135843,NA
90805,Los Angeles County,CA,NA,26.713008937437934,34.738134206219314,NA
90806,Los Angeles County,CA,NA,17.04733531943065,NA,NA
90807,Los Angeles County,CA,77.24523033969288,NA,NA,NA
90808,Los Angeles County,CA,NA,NA,42.266775777414075,NA
90810,Los Angeles County,CA,63.89018147975803,23.204237007613372,NA,NA
90813,Los Angeles County,CA,48.90646812470917,NA,NA,NA
90814,Los Angeles County,CA,NA,NA,97.83142389525368,NA
90815,Los Angeles County,CA,62.56398324802234,NA,NA,NA
91001,Los Angeles County,CA,38.32014890646813,58.027143330023165,NA,NA
91010,Los Angeles County,CA,61.19125174499768,NA,NA,NA
91011,Los Angeles County,CA,83.73662168450441,NA,NA,NA
91103,Los Angeles County,CA,NA,45.41542535584244,NA,NA
91104,Los Angeles County,CA,48.534201954397396,NA,30.646481178396073,NA
91107,Los Angeles County,CA,44.13680781758957,NA,NA,NA
91201,Los Angeles County,CA,48.99953466728711,NA,NA,NA
91303,Los Angeles County,CA,85.5746859004188,NA,NA,NA
91304,Los Angeles County,CA,NA,90.30122476001324,NA,NA
91306,Los Angeles County,CA,NA,NA,69.3126022913257,NA
91311,Los Angeles County,CA,NA,NA,66.1620294599018,NA
91316,Los Angeles County,CA,89.62308050255933,76.76266137040714,NA,NA
91320,Ventura County,CA,64.61144718473709,85.50148957298907,NA,NA
91324,Los Angeles County,CA,NA,52.6646805693479,NA,NA
91325,Los Angeles County,CA,NA,NA,60.310965630114566,62.59541984732825
91326,Los Angeles County,CA,50.1628664495114,90.46673286991063,NA,NA
91331,Los Angeles County,CA,11.074918566775244,NA,6.914893617021277,NA
91340,Los Angeles County,CA,29.502093997208,NA,NA,NA
91343,Los Angeles County,CA,NA,33.73055279708706,NA,NA
91344,Los Angeles County,CA,NA,NA,58.756137479541735,NA
91350,Los Angeles County,CA,17.077710563052584,NA,NA,NA
91351,Los Angeles County,CA,39.29734760353653,NA,48.03600654664484,NA
91354,Los Angeles County,CA,27.524429967426713,NA,62.43862520458266,NA
91360,Ventura County,CA,91.53094462540716,62.29725256537571,NA,NA
91364,Los Angeles County,CA,83.69008841321545,NA,NA,NA
91377,Ventura County,CA,89.87901349464867,NA,NA,NA
91401,Los Angeles County,CA,NA,NA,82.4468085106383,NA
91402,Los Angeles County,CA,NA,8.80503144654088,44.148936170212764,NA
91406,Los Angeles County,CA,15.332712889716147,NA,NA,NA
91411,Los Angeles County,CA,NA,47.898047004303216,NA,NA
91423,Los Angeles County,CA,NA,NA,76.8821603927987,NA
91601,Los Angeles County,CA,NA,39.8543528632903,NA,NA
91605,Los Angeles County,CA,44.71847370870172,NA,NA,NA
91606,Los Angeles County,CA,NA,49.685534591194966,NA,NA
91702,Los Angeles County,CA,94.88134015821312,NA,NA,NA
91706,Los Angeles County,CA,NA,27.573651108904336,16.284779050736496,NA
91710,San Bernardino County,CA,0.06979990693345743,6.818934127772261,52.659574468085104,NA
91711,Los Angeles County,CA,26.87296416938111,NA,NA,NA
91723,Los Angeles County,CA,NA,NA,96.35842880523732,NA
91724,Los Angeles County,CA,NA,41.509433962264154,NA,NA
91730,San Bernardino County,CA,32.08469055374593,NA,12.193126022913257,NA
91731,Los Angeles County,CA,69.86970684039088,NA,24.672667757774143,NA
