ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92335,San Bernardino County,CA,41.33738601823708,NA,NA,NA
92394,San Bernardino County,CA,NA,54.647887323943664,NA,NA
92399,San Bernardino County,CA,NA,NA,NA,22.093023255813954
92407,San Bernardino County,CA,NA,NA,20.54054054054054,NA
92503,Riverside County,CA,NA,NA,NA,23.837209302325583
92508,Riverside County,CA,85.71428571428571,NA,NA,NA
92530,Riverside County,CA,NA,NA,NA,61.627906976744185
92543,Riverside County,CA,NA,66.47887323943662,NA,NA
92557,Riverside County,CA,NA,NA,38.46846846846847,NA
92563,Riverside County,CA,NA,NA,NA,45.348837209302324
92570,Riverside County,CA,NA,NA,44.68468468468468,NA
92571,Riverside County,CA,NA,NA,42.972972972972975,NA
92582,Riverside County,CA,NA,NA,75.85585585585586,NA
92584,Riverside County,CA,NA,NA,47.74774774774775,NA
92592,Riverside County,CA,NA,NA,NA,67.44186046511628
92595,Riverside County,CA,NA,NA,43.333333333333336,NA
92627,Orange County,CA,NA,NA,23.513513513513516,NA
92647,Orange County,CA,35.56231003039514,NA,NA,22.96511627906977
92653,Orange County,CA,46.504559270516715,NA,NA,NA
92656,Orange County,CA,NA,NA,36.3963963963964,NA
92660,Orange County,CA,52.88753799392097,NA,NA,NA
92688,Orange County,CA,NA,NA,38.828828828828826,92.73255813953489
92704,Orange County,CA,NA,NA,NA,37.2093023255814
92707,Orange County,CA,NA,NA,45.22522522522522,NA
92801,Orange County,CA,NA,16.338028169014084,NA,NA
92804,Orange County,CA,NA,NA,47.02702702702703,NA
92840,Orange County,CA,NA,45.07042253521127,NA,40.98837209302326
92841,Orange County,CA,NA,NA,91.44144144144144,NA
92886,Orange County,CA,NA,77.74647887323944,32.612612612612615,NA
93012,Ventura County,CA,NA,NA,71.26126126126127,NA
93015,Ventura County,CA,NA,68.73239436619718,NA,NA
93021,Ventura County,CA,NA,NA,62.70270270270271,NA
93030,Ventura County,CA,13.98176291793313,NA,NA,NA
93033,Ventura County,CA,NA,NA,13.063063063063062,NA
93103,Santa Barbara County,CA,NA,NA,86.66666666666667,NA
93210,Fresno County,CA,NA,NA,79.54954954954955,NA
93223,Tulare County,CA,NA,93.80281690140845,95.76576576576576,NA
93277,Tulare County,CA,62.00607902735562,55.774647887323944,NA,NA
93291,Tulare County,CA,NA,NA,57.027027027027025,39.825581395348834
93308,Kern County,CA,NA,58.028169014084504,NA,NA
93312,Kern County,CA,NA,NA,41.26126126126126,NA
93444,San Luis Obispo County,CA,NA,NA,63.06306306306306,NA
93454,Santa Barbara County,CA,NA,NA,32.79279279279279,NA
93458,Santa Barbara County,CA,NA,NA,16.936936936936934,NA
93550,Los Angeles County,CA,42.24924012158054,NA,NA,NA
93551,Los Angeles County,CA,NA,NA,57.927927927927925,NA
93620,Merced County,CA,NA,NA,93.78378378378378,NA
93625,Fresno County,CA,97.26443768996961,NA,NA,NA
93657,Fresno County,CA,NA,8.450704225352112,NA,48.25581395348838
93662,Fresno County,CA,NA,NA,59.36936936936937,NA
93701,Fresno County,CA,NA,NA,78.73873873873873,NA
93702,Fresno County,CA,NA,9.295774647887324,NA,NA
93703,Fresno County,CA,NA,19.154929577464788,NA,NA
93705,Fresno County,CA,NA,NA,NA,47.96511627906977
93706,Fresno County,CA,NA,NA,25.675675675675674,NA
94002,San Mateo County,CA,NA,NA,59.009009009009006,NA
94044,San Mateo County,CA,NA,NA,55.4954954954955,NA
94063,San Mateo County,CA,NA,NA,86.75675675675676,NA
94066,San Mateo County,CA,NA,NA,47.387387387387385,NA
94080,San Mateo County,CA,NA,NA,34.68468468468468,NA
94124,San Francisco County,CA,NA,NA,NA,22.38372093023256
94509,Contra Costa County,CA,NA,NA,24.684684684684687,NA
94513,Contra Costa County,CA,22.796352583586625,NA,NA,NA
94521,Contra Costa County,CA,37.08206686930091,NA,NA,NA
94536,Alameda County,CA,NA,62.25352112676056,NA,NA
94538,Alameda County,CA,NA,65.35211267605634,NA,NA
94541,Alameda County,CA,NA,NA,26.846846846846844,NA
94544,Alameda County,CA,NA,NA,NA,14.825581395348838
94553,Contra Costa County,CA,NA,NA,44.5945945945946,NA
94601,Alameda County,CA,NA,18.30985915492958,NA,NA
94602,Alameda County,CA,85.41033434650456,NA,NA,NA
94806,Contra Costa County,CA,NA,NA,69.72972972972973,NA
94903,Marin County,CA,NA,NA,79.0990990990991,NA
94928,Sonoma County,CA,NA,NA,65.4054054054054,NA
95076,Santa Cruz County,CA,NA,NA,22.25225225225225,NA
95125,Santa Clara County,CA,NA,NA,NA,23.546511627906977
95127,Santa Clara County,CA,NA,NA,NA,49.127906976744185
95202,San Joaquin County,CA,NA,NA,86.93693693693693,NA
95215,San Joaquin County,CA,80.85106382978722,NA,NA,NA
95228,Calaveras County,CA,NA,NA,94.86486486486486,NA
95240,San Joaquin County,CA,NA,NA,18.55855855855856,NA
95326,Stanislaus County,CA,NA,NA,92.61261261261261,NA
95337,San Joaquin County,CA,NA,NA,42.61261261261261,NA
95340,Merced County,CA,NA,33.23943661971831,NA,NA
95350,Stanislaus County,CA,NA,52.112676056338024,52.792792792792795,NA
95351,Stanislaus County,CA,NA,NA,NA,42.44186046511628
95361,Stanislaus County,CA,NA,84.78873239436619,NA,NA
95380,Stanislaus County,CA,NA,NA,30.630630630630627,NA
95407,Sonoma County,CA,NA,72.95774647887325,NA,NA
95472,Sonoma County,CA,76.89969604863222,NA,NA,NA
95501,Humboldt County,CA,NA,89.5774647887324,NA,NA
95503,Humboldt County,CA,NA,NA,51.621621621621614,NA
95603,Placer County,CA,NA,NA,70.990990990991,NA
95610,Sacramento County,CA,52.88753799392097,NA,48.91891891891892,NA
95670,Sacramento County,CA,NA,NA,36.93693693693694,NA
95726,El Dorado County,CA,NA,NA,83.6036036036036,NA
95815,Sacramento County,CA,NA,NA,NA,66.27906976744185
95823,Sacramento County,CA,NA,NA,14.324324324324325,NA
95831,Sacramento County,CA,NA,NA,60.450450450450454,NA
95841,Sacramento County,CA,NA,89.85915492957747,NA,NA
95926,Butte County,CA,20.66869300911854,NA,36.75675675675676,NA
95954,Butte County,CA,NA,NA,43.78378378378379,NA
95959,Nevada County,CA,NA,NA,NA,54.360465116279066
95966,Butte County,CA,NA,23.661971830985916,NA,NA
95973,Butte County,CA,40.121580547112465,NA,NA,26.16279069767442
95993,Sutter County,CA,NA,NA,50,NA
96161,Nevada County,CA,NA,NA,NA,75.29069767441861
80003,Jefferson County,CO,NA,46.76056338028169,NA,NA
80011,Arapahoe County,CO,NA,NA,8.82882882882883,NA
80013,Arapahoe County,CO,NA,NA,11.17117117117117,NA
80014,Arapahoe County,CO,NA,NA,33.78378378378378,NA
80015,Arapahoe County,CO,NA,NA,20.45045045045045,NA
80022,Adams County,CO,NA,NA,19.72972972972973,NA
80109,Douglas County,CO,NA,NA,72.88288288288288,NA
80126,Douglas County,CO,NA,NA,54.59459459459459,NA
80129,Douglas County,CO,34.04255319148936,NA,NA,NA
80204,Denver County,CO,NA,NA,24.324324324324326,NA
80205,Denver County,CO,NA,46.76056338028169,NA,NA
80220,Denver County,CO,NA,74.64788732394366,NA,NA
80223,Denver County,CO,55.62310030395137,NA,NA,NA
80234,Adams County,CO,NA,NA,NA,69.47674418604652
80260,Adams County,CO,NA,NA,49.81981981981982,NA
80303,Boulder County,CO,NA,NA,82.88288288288288,NA
80401,Jefferson County,CO,NA,85.63380281690141,NA,NA
80504,Boulder County,CO,NA,NA,67.65765765765765,NA
80528,Larimer County,CO,NA,NA,83.24324324324324,NA
80550,Weld County,CO,NA,NA,31.891891891891895,NA
80621,Weld County,CO,NA,NA,78.55855855855856,NA
80631,Weld County,CO,NA,NA,55.85585585585585,NA
80759,Yuma County,CO,NA,NA,99.90990990990991,NA
80910,El Paso County,CO,NA,NA,27.117117117117118,61.91860465116279
80911,El Paso County,CO,NA,NA,44.32432432432433,NA
80916,El Paso County,CO,NA,NA,38.37837837837838,NA
80920,El Paso County,CO,NA,NA,61.44144144144145,NA
81006,Pueblo County,CO,NA,NA,75.76576576576576,NA
81122,La Plata County,CO,NA,NA,91.26126126126127,NA
81201,Chaffee County,CO,NA,NA,84.41441441441442,NA
81212,Fremont County,CO,NA,NA,75.22522522522522,NA
81403,Montrose County,CO,NA,NA,81.89189189189189,NA
81501,Mesa County,CO,NA,NA,47.56756756756757,NA
81507,Mesa County,CO,NA,NA,90.09009009009009,NA
81521,Mesa County,CO,55.319148936170215,NA,NA,NA
06010,Hartford County,CT,NA,NA,2.6126126126126126,NA
06040,Hartford County,CT,NA,NA,11.441441441441441,NA
06051,Hartford County,CT,NA,NA,4.504504504504505,NA
06076,Tolland County,CT,NA,NA,77.83783783783784,NA
06082,Hartford County,CT,NA,NA,21.891891891891895,NA
06112,Hartford County,CT,43.46504559270517,NA,NA,NA
06255,Windham County,CT,NA,NA,79.27927927927928,NA
06260,Windham County,CT,NA,NA,33.24324324324324,NA
06401,New Haven County,CT,NA,NA,32.88288288288289,NA
06418,New Haven County,CT,81.45896656534954,NA,NA,NA
06457,Middlesex County,CT,NA,NA,8.91891891891892,NA
06461,New Haven County,CT,NA,NA,NA,78.19767441860465
06480,Middlesex County,CT,NA,NA,74.95495495495496,NA
06484,Fairfield County,CT,NA,NA,84.32432432432432,NA
06489,Hartford County,CT,NA,NA,32.52252252252252,NA
06498,Middlesex County,CT,NA,97.74647887323944,NA,NA
06513,New Haven County,CT,17.62917933130699,7.887323943661972,5.045045045045045,NA
06604,Fairfield County,CT,NA,NA,22.882882882882882,NA
06615,Fairfield County,CT,NA,NA,52.972972972972975,NA
06790,Litchfield County,CT,18.84498480243161,NA,NA,NA
06810,Fairfield County,CT,NA,NA,18.46846846846847,NA
06820,Fairfield County,CT,63.525835866261396,NA,NA,NA
06840,Fairfield County,CT,68.69300911854104,NA,NA,NA
06850,Fairfield County,CT,NA,NA,75.58558558558559,NA
06854,Fairfield County,CT,NA,NA,48.73873873873874,NA
06877,Fairfield County,CT,NA,NA,81.62162162162161,NA
06883,Fairfield County,CT,97.56838905775076,NA,NA,NA
06896,Fairfield County,CT,NA,NA,NA,95.93023255813954
06902,Fairfield County,CT,NA,NA,NA,12.209302325581394
19701,New Castle County,DE,NA,NA,30.45045045045045,NA
19707,New Castle County,DE,NA,NA,NA,89.53488372093024
19711,New Castle County,DE,NA,NA,32.972972972972975,NA
19802,New Castle County,DE,NA,NA,NA,64.24418604651163
19805,New Castle County,DE,NA,NA,3.6936936936936933,NA
19809,New Castle County,DE,93.3130699088146,NA,NA,NA
19945,Sussex County,DE,NA,NA,NA,65.69767441860465
19947,Sussex County,DE,NA,NA,47.83783783783784,NA
19971,Sussex County,DE,NA,NA,75.13513513513513,NA
32025,Columbia County,FL,NA,NA,40.18018018018018,NA
32040,Baker County,FL,NA,84.22535211267605,NA,NA
32065,Clay County,FL,NA,54.08450704225351,NA,NA
32068,Clay County,FL,NA,NA,13.783783783783784,NA
32071,Suwannee County,FL,NA,NA,NA,87.79069767441861
32073,Clay County,FL,NA,NA,NA,67.73255813953489
32148,Putnam County,FL,NA,NA,NA,73.83720930232558
32204,Duval County,FL,NA,NA,67.56756756756756,NA
32207,Duval County,FL,NA,NA,20.9009009009009,NA
32210,Duval County,FL,NA,NA,NA,8.430232558139535
32221,Duval County,FL,NA,NA,31.801801801801805,NA
32244,Duval County,FL,NA,NA,6.486486486486487,NA
32246,Duval County,FL,NA,NA,18.82882882882883,NA
32305,Leon County,FL,NA,75.77464788732394,NA,80.23255813953489
32308,Leon County,FL,NA,92.67605633802816,NA,NA
32428,Washington County,FL,NA,NA,NA,56.104651162790695
32462,Washington County,FL,NA,NA,95.94594594594594,NA
32533,Escambia County,FL,NA,NA,31.53153153153153,NA
32539,Okaloosa County,FL,NA,71.83098591549296,42.88288288288288,NA
32583,Santa Rosa County,FL,NA,48.45070422535211,NA,NA
32608,Alachua County,FL,NA,NA,8.73873873873874,NA
32615,Alachua County,FL,NA,NA,67.02702702702703,NA
32626,Levy County,FL,NA,NA,NA,92.44186046511628
32640,Putnam County,FL,NA,NA,62.16216216216216,NA
32641,Alachua County,FL,NA,NA,27.927927927927925,NA
32714,Seminole County,FL,NA,92.11267605633803,NA,NA
32725,Volusia County,FL,NA,23.098591549295776,NA,NA
32763,Volusia County,FL,NA,NA,NA,87.5
32784,Lake County,FL,NA,80,NA,NA
32796,Brevard County,FL,NA,NA,55.04504504504505,NA
32807,Orange County,FL,NA,37.183098591549296,NA,NA
32808,Orange County,FL,NA,NA,18.55855855855856,NA
32824,Orange County,FL,NA,NA,46.03603603603604,NA
32827,Orange County,FL,89.36170212765957,NA,NA,NA
32832,Orange County,FL,NA,99.43661971830986,NA,NA
32905,Brevard County,FL,51.06382978723404,NA,NA,NA
33014,Miami-Dade County,FL,NA,NA,69.36936936936937,NA
33016,Miami-Dade County,FL,NA,23.661971830985916,NA,NA
33025,Broward County,FL,NA,25.070422535211268,NA,NA
33027,Broward County,FL,40.121580547112465,NA,42.432432432432435,NA
33029,Broward County,FL,NA,91.83098591549296,NA,NA
33040,Monroe County,FL,NA,81.12676056338029,NA,NA
33054,Miami-Dade County,FL,NA,19.718309859154928,NA,NA
33055,Miami-Dade County,FL,NA,38.028169014084504,NA,NA
33147,Miami-Dade County,FL,44.984802431610944,NA,NA,NA
33149,Miami-Dade County,FL,78.72340425531915,NA,NA,NA
33165,Miami-Dade County,FL,29.78723404255319,NA,NA,NA
33172,Miami-Dade County,FL,NA,42.53521126760563,NA,NA
33174,Miami-Dade County,FL,NA,67.04225352112675,NA,NA
33179,Miami-Dade County,FL,NA,60.281690140845065,NA,NA
33193,Miami-Dade County,FL,NA,39.154929577464785,NA,NA
33194,Miami-Dade County,FL,NA,NA,98.55855855855856,NA
33196,Miami-Dade County,FL,NA,NA,68.10810810810811,NA
33304,Broward County,FL,85.1063829787234,NA,NA,NA
33308,Broward County,FL,NA,NA,NA,54.65116279069767
33316,Broward County,FL,NA,NA,NA,74.70930232558139
33319,Broward County,FL,NA,NA,NA,32.55813953488372
33321,Broward County,FL,NA,NA,NA,28.488372093023255
33326,Broward County,FL,69.6048632218845,NA,NA,NA
33409,Palm Beach County,FL,NA,NA,69.009009009009,NA
33412,Palm Beach County,FL,NA,NA,93.33333333333333,NA
33426,Palm Beach County,FL,NA,NA,NA,82.55813953488372
33523,Pasco County,FL,NA,NA,71.62162162162163,NA
33540,Pasco County,FL,NA,NA,NA,74.12790697674419
33543,Pasco County,FL,NA,NA,58.91891891891892,NA
33565,Hillsborough County,FL,78.11550151975683,NA,NA,NA
33578,Hillsborough County,FL,NA,NA,37.2972972972973,NA
33603,Hillsborough County,FL,NA,67.04225352112675,NA,NA
33610,Hillsborough County,FL,NA,NA,16.396396396396394,NA
33612,Hillsborough County,FL,NA,7.605633802816901,NA,NA
33617,Hillsborough County,FL,NA,NA,36.306306306306304,NA
33624,Hillsborough County,FL,NA,NA,56.57657657657658,NA
33637,Hillsborough County,FL,NA,NA,85.04504504504504,NA
33713,Pinellas County,FL,NA,NA,NA,69.18604651162791
33756,Pinellas County,FL,NA,NA,49.36936936936937,NA
33803,Polk County,FL,NA,NA,64.5945945945946,NA
33830,Polk County,FL,NA,NA,38.1981981981982,NA
33844,Polk County,FL,NA,20,NA,NA
33870,Highlands County,FL,NA,NA,65.85585585585586,NA
33880,Polk County,FL,NA,31.26760563380282,NA,NA
33884,Polk County,FL,NA,NA,62.52252252252253,NA
33916,Lee County,FL,NA,NA,40.36036036036036,NA
33935,Hendry County,FL,NA,69.85915492957746,NA,NA
33936,Lee County,FL,NA,NA,51.26126126126126,NA
33948,Charlotte County,FL,NA,73.23943661971832,NA,NA
34203,Manatee County,FL,NA,NA,58.28828828828829,23.25581395348837
34208,Manatee County,FL,50.15197568389058,27.323943661971832,NA,NA
34275,Sarasota County,FL,NA,NA,79.90990990990991,31.1046511627907
34420,Marion County,FL,NA,NA,98.46846846846847,NA
34428,Citrus County,FL,NA,NA,87.2072072072072,84.01162790697676
34480,Marion County,FL,NA,NA,63.42342342342342,NA
34482,Marion County,FL,NA,NA,67.47747747747748,NA
34488,Marion County,FL,NA,NA,76.21621621621621,NA
34608,Hernando County,FL,NA,39.436619718309856,NA,NA
34655,Pasco County,FL,NA,NA,35.4954954954955,NA
34669,Pasco County,FL,NA,NA,80.63063063063063,NA
34689,Pinellas County,FL,NA,77.74647887323944,NA,NA
34743,Osceola County,FL,NA,NA,50.630630630630634,NA
34758,Osceola County,FL,NA,NA,NA,53.779069767441854
34786,Orange County,FL,56.23100303951368,NA,NA,NA
34788,Lake County,FL,NA,NA,NA,32.26744186046512
34951,St. Lucie County,FL,NA,NA,85.94594594594595,NA
34952,St. Lucie County,FL,NA,NA,27.65765765765766,NA
34953,St. Lucie County,FL,NA,21.971830985915496,NA,NA
34972,Okeechobee County,FL,NA,67.04225352112675,NA,NA
34994,Martin County,FL,NA,69.85915492957746,NA,NA
30012,Rockdale County,GA,60.48632218844985,NA,NA,NA
30019,Gwinnett County,GA,NA,NA,41.53153153153153,NA
30022,Fulton County,GA,NA,NA,42.7027027027027,NA
30025,Walton County,GA,NA,NA,79.90990990990991,NA
30032,DeKalb County,GA,NA,34.36619718309859,NA,NA
30040,Forsyth County,GA,NA,NA,62.612612612612615,20.348837209302324
30078,Gwinnett County,GA,NA,69.29577464788733,64.32432432432432,NA
30083,DeKalb County,GA,NA,33.23943661971831,NA,NA
30115,Cherokee County,GA,48.328267477203646,NA,NA,NA
30122,Douglas County,GA,NA,66.7605633802817,58.828828828828826,NA
30127,Cobb County,GA,NA,NA,21.44144144144144,NA
30143,Pickens County,GA,NA,NA,66.03603603603604,NA
30157,Paulding County,GA,17.933130699088146,NA,NA,NA
30204,Lamar County,GA,NA,NA,86.48648648648648,NA
30214,Fayette County,GA,NA,89.01408450704226,NA,NA
30240,Troup County,GA,NA,NA,28.73873873873874,NA
30340,DeKalb County,GA,NA,NA,85.85585585585585,NA
30474,Toombs County,GA,NA,NA,NA,75.87209302325581
30507,Hall County,GA,NA,60.84507042253521,NA,NA
30512,Union County,GA,NA,NA,78.01801801801803,53.19767441860465
30519,Gwinnett County,GA,NA,NA,NA,34.30232558139535
30549,Jackson County,GA,NA,NA,49.90990990990991,NA
30560,Fannin County,GA,96.65653495440729,NA,NA,NA
30577,Stephens County,GA,66.56534954407294,NA,NA,NA
30662,Franklin County,GA,NA,NA,93.06306306306307,NA
30705,Murray County,GA,NA,57.183098591549296,NA,NA
30736,Catoosa County,GA,NA,NA,12.522522522522522,NA
30741,Walker County,GA,NA,NA,22.52252252252252,NA
30813,Columbia County,GA,NA,NA,33.96396396396396,NA
30909,Richmond County,GA,NA,NA,29.099099099099103,NA
31029,Monroe County,GA,NA,NA,NA,80.52325581395348
31210,Bibb County,GA,NA,NA,86.3063063063063,NA
31558,Camden County,GA,NA,NA,71.44144144144144,NA
31904,Muscogee County,GA,NA,NA,33.42342342342342,NA
96701,Honolulu County,HI,NA,NA,69.45945945945947,NA
96734,Honolulu County,HI,NA,88.45070422535211,NA,11.627906976744185
96740,Hawaii County,HI,NA,NA,65.22522522522523,NA
96743,Hawaii County,HI,86.01823708206688,NA,NA,NA
96744,Honolulu County,HI,11.55015197568389,NA,NA,NA
96778,Hawaii County,HI,NA,NA,73.69369369369369,NA
96826,Honolulu County,HI,NA,NA,NA,34.01162790697674
83330,Gooding County,ID,NA,NA,95.58558558558559,NA
83338,Jerome County,ID,NA,79.43661971830987,NA,NA
83402,Bonneville County,ID,NA,NA,55.4054054054054,NA
83607,Canyon County,ID,NA,NA,73.96396396396396,NA
83646,Ada County,ID,NA,NA,13.513513513513514,NA
83672,Washington County,ID,67.17325227963525,NA,NA,NA
83686,Canyon County,ID,NA,NA,NA,52.03488372093024
83702,Ada County,ID,NA,NA,32.25225225225225,NA
83709,Ada County,ID,NA,NA,18.1981981981982,NA
83714,Ada County,ID,NA,NA,NA,16.27906976744186
83801,Kootenai County,ID,NA,NA,95.76576576576576,NA
83864,Bonner County,ID,NA,NA,89.72972972972974,NA
60004,Cook County,IL,28.267477203647417,NA,NA,NA
60005,Cook County,IL,61.39817629179332,NA,NA,41.86046511627907
60013,McHenry County,IL,NA,NA,60,NA
60014,McHenry County,IL,NA,NA,27.207207207207208,NA
