ZipCode,county,state,Youth,Pediatric,Adult
36081,Pike County,AL,NA,NA,57.153502235469446
36265,Calhoun County,AL,NA,NA,25.31669150521609
36301,Houston County,AL,NA,NA,62.77943368107303
36305,Houston County,AL,NA,NA,60.11549925484352
36401,Conecuh County,AL,NA,89.48717948717949,NA
36420,Covington County,AL,NA,NA,26.471684053651266
36426,Escambia County,AL,NA,NA,28.874813710879284
36502,Escambia County,AL,NA,NA,18.926974664679584
36521,Mobile County,AL,NA,NA,92.10134128166915
36527,Baldwin County,AL,NA,NA,89.80998509687034
36532,Baldwin County,AL,NA,NA,60.3204172876304
36535,Baldwin County,AL,NA,NA,47.11251862891207
36575,Mobile County,AL,NA,NA,60.78614008941878
36695,Mobile County,AL,NA,NA,37.98435171385991
36701,Dallas County,AL,NA,NA,8.718330849478392
36801,Lee County,AL,NA,NA,31.799552906110286
36832,Lee County,AL,NA,NA,51.1736214605067
36854,Chambers County,AL,NA,NA,33.40163934426229
36863,Chambers County,AL,NA,NA,53.595380029806265
36867,Russell County,AL,NA,NA,70.60357675111774
36870,Lee County,AL,NA,73.33333333333333,NA
36874,Lee County,AL,NA,NA,70.86438152011922
99501,Anchorage Municipality,AK,NA,NA,6.128912071535023
99507,Anchorage Municipality,AK,NA,NA,12.146050670640834
99515,Anchorage Municipality,AK,91.4651493598862,NA,NA
99518,Anchorage Municipality,AK,NA,NA,50.24217585692996
99576,Dillingham Census Area,AK,NA,NA,76.82563338301043
99645,Matanuska-Susitna Borough,AK,NA,NA,57.153502235469446
99654,Matanuska-Susitna Borough,AK,NA,NA,58.04769001490313
99709,Fairbanks North Star Borough,AK,NA,NA,79.15424739195231
99835,Sitka City and Borough,AK,NA,NA,76.30402384500745
99901,Ketchikan Gateway Borough,AK,NA,NA,16.72876304023845
85006,Maricopa County,AZ,NA,NA,17.418032786885245
85013,Maricopa County,AZ,NA,NA,68.59165424739196
85016,Maricopa County,AZ,NA,NA,18.0327868852459
85017,Maricopa County,AZ,NA,NA,11.438152011922503
85018,Maricopa County,AZ,24.608819345661452,NA,NA
85022,Maricopa County,AZ,NA,NA,25
85027,Maricopa County,AZ,26.884779516358464,NA,45.23099850968703
85029,Maricopa County,AZ,11.095305832147938,NA,28.204172876304025
85032,Maricopa County,AZ,NA,NA,3.241430700447094
85033,Maricopa County,AZ,NA,NA,3.7257824143070044
85040,Maricopa County,AZ,NA,NA,53.9865871833085
85041,Maricopa County,AZ,NA,NA,37.42548435171386
85050,Maricopa County,AZ,NA,NA,57.302533532041735
85051,Maricopa County,AZ,NA,NA,18.740685543964233
85053,Maricopa County,AZ,NA,NA,19.932935916542473
85083,Maricopa County,AZ,NA,NA,55.64456035767511
85122,Pinal County,AZ,NA,8.974358974358974,1.3971684053651268
85123,Pinal County,AZ,NA,NA,44.150521609538
85128,Pinal County,AZ,NA,NA,43.889716840536515
85132,Pinal County,AZ,NA,NA,14.698211624441132
85138,Pinal County,AZ,NA,NA,15.573770491803279
85139,Pinal County,AZ,NA,NA,26.26676602086438
85194,Pinal County,AZ,NA,NA,93.79657228017884
85202,Maricopa County,AZ,NA,NA,42.25037257824143
85203,Maricopa County,AZ,NA,NA,70.47317436661699
85205,Maricopa County,AZ,63.86913229018493,NA,NA
85208,Maricopa County,AZ,NA,NA,65.49925484351714
85212,Maricopa County,AZ,NA,NA,29.023845007451566
85225,Maricopa County,AZ,NA,NA,16.076751117734727
85234,Maricopa County,AZ,NA,NA,36.51266766020864
85248,Maricopa County,AZ,NA,NA,29.284649776453055
85260,Maricopa County,AZ,NA,NA,36.214605067064085
85282,Maricopa County,AZ,50.640113798008535,NA,45.007451564828614
85286,Maricopa County,AZ,NA,NA,12.64903129657228
85301,Maricopa County,AZ,NA,NA,27.961997019374067
85305,Maricopa County,AZ,NA,NA,81.55737704918032
85323,Maricopa County,AZ,NA,NA,83.92324888226528
85326,Maricopa County,AZ,NA,NA,63.80402384500745
85339,Maricopa County,AZ,NA,NA,26.657973174366617
85344,La Paz County,AZ,NA,NA,41.52384500745156
85349,Yuma County,AZ,NA,NA,75.63338301043218
85365,Yuma County,AZ,NA,NA,32.693740685543965
85373,Maricopa County,AZ,NA,NA,54.843517138599104
85383,Maricopa County,AZ,NA,NA,8.681073025335321
85388,Maricopa County,AZ,53.485064011379805,NA,NA
85395,Maricopa County,AZ,NA,NA,46.57228017883755
85546,Graham County,AZ,NA,NA,84.78017883755588
85602,Cochise County,AZ,NA,NA,84.16542473919523
85607,Cochise County,AZ,NA,NA,84.87332339791355
85621,Santa Cruz County,AZ,NA,NA,19.709388971684053
85623,Pinal County,AZ,NA,94.87179487179486,NA
85634,Pima County,AZ,NA,NA,6.2779433681073025
85635,Cochise County,AZ,NA,NA,47.41058122205663
85643,Cochise County,AZ,NA,NA,96.60953800298063
85648,Santa Cruz County,AZ,NA,NA,25
85658,Pima County,AZ,NA,NA,52.51490312965723
85705,Pima County,AZ,NA,NA,24.049925484351714
85706,Pima County,AZ,NA,NA,3.8375558867362143
85710,Pima County,AZ,NA,NA,12.369597615499254
85711,Pima County,AZ,NA,NA,26.210879284649774
85714,Pima County,AZ,NA,NA,84.61251862891207
85716,Pima County,AZ,NA,NA,52.03055141579732
85730,Pima County,AZ,NA,NA,61.3822652757079
85736,Pima County,AZ,NA,NA,98.80774962742176
85741,Pima County,AZ,NA,NA,11.49403874813711
85742,Pima County,AZ,NA,NA,23.714605067064085
85756,Pima County,AZ,NA,NA,12.853949329359166
85901,Navajo County,AZ,NA,NA,24.55290611028316
85925,Apache County,AZ,NA,NA,93.10730253353205
86001,Coconino County,AZ,NA,NA,5.625931445603577
86004,Coconino County,AZ,NA,NA,9.053651266766021
86025,Navajo County,AZ,NA,NA,75.13040238450075
86033,Navajo County,AZ,NA,NA,78.20417287630403
86035,Coconino County,AZ,NA,NA,96.19970193740686
86045,Coconino County,AZ,NA,NA,7.619225037257824
86047,Navajo County,AZ,NA,NA,38.48733233979136
86314,Yavapai County,AZ,NA,NA,20.901639344262296
86401,Mohave County,AZ,NA,NA,39.046199701937404
86409,Mohave County,AZ,NA,NA,11.698956780923995
86426,Mohave County,AZ,NA,NA,54.638599105812226
86429,Mohave County,AZ,NA,NA,70.34277198211625
86442,Mohave County,AZ,NA,NA,32.30253353204173
86503,Apache County,AZ,NA,NA,38.431445603576755
86510,Navajo County,AZ,NA,NA,59.05365126676602
86556,Apache County,AZ,NA,NA,81.07302533532041
71602,Jefferson County,AR,NA,NA,33.364381520119224
71822,Little River County,AR,78.09388335704125,NA,NA
72046,Lonoke County,AR,NA,NA,93.96423248882265
72086,Lonoke County,AR,93.45661450924608,NA,NA
72117,Pulaski County,AR,77.0981507823613,NA,NA
72120,Pulaski County,AR,86.7709815078236,NA,NA
72143,White County,AR,NA,NA,14.307004470938898
72207,Pulaski County,AR,NA,NA,77.04918032786885
72211,Pulaski County,AR,NA,NA,99.21758569299553
72301,Crittenden County,AR,NA,NA,55.9612518628912
72315,Mississippi County,AR,NA,NA,55.38375558867362
72370,Mississippi County,AR,NA,NA,70.21236959761549
72401,Craighead County,AR,NA,NA,35.59985096870343
72404,Craighead County,AR,NA,NA,78.46497764530551
72417,Craighead County,AR,NA,NA,88.95305514157972
72442,Mississippi County,AR,NA,NA,97.0193740685544
72450,Greene County,AR,NA,NA,5.216095380029806
72501,Independence County,AR,NA,NA,37.77943368107303
72521,Sharp County,AR,NA,NA,87.85394932935915
72543,Cleburne County,AR,80.2275960170697,NA,36.568554396423245
72560,Stone County,AR,NA,NA,50.59612518628912
72758,Benton County,AR,NA,NA,30.923994038748138
72762,Washington County,AR,75.96017069701281,NA,NA
72764,Washington County,AR,30.725462304409675,NA,14.716840536512668
72830,Johnson County,AR,NA,NA,56.81818181818182
72903,Sebastian County,AR,NA,NA,45.994783904619965
72947,Crawford County,AR,NA,NA,99.03129657228018
72956,Crawford County,AR,49.075391180654336,NA,NA
90004,Los Angeles County,CA,NA,NA,48.043964232488825
90011,Los Angeles County,CA,NA,NA,7.488822652757079
90012,Los Angeles County,CA,NA,83.84615384615385,NA
90016,Los Angeles County,CA,NA,59.48717948717949,NA
90018,Los Angeles County,CA,NA,NA,89.34426229508196
90022,Los Angeles County,CA,NA,NA,13.636363636363635
90024,Los Angeles County,CA,NA,NA,54.266020864381524
90025,Los Angeles County,CA,NA,NA,29.247391952309986
90026,Los Angeles County,CA,NA,NA,67.04545454545455
90029,Los Angeles County,CA,NA,NA,77.77570789865872
90032,Los Angeles County,CA,NA,NA,22.149776453055143
90034,Los Angeles County,CA,NA,NA,18.66616989567809
90037,Los Angeles County,CA,NA,NA,14.642324888226527
90038,Los Angeles County,CA,NA,NA,51.65797317436661
90043,Los Angeles County,CA,NA,NA,19.560357675111774
90046,Los Angeles County,CA,NA,NA,24.29210134128167
90047,Los Angeles County,CA,NA,NA,20.10059612518629
90057,Los Angeles County,CA,NA,NA,42.343517138599104
90063,Los Angeles County,CA,NA,NA,53.83755588673621
90094,Los Angeles County,CA,NA,NA,97.85767511177347
90201,Los Angeles County,CA,NA,10.512820512820513,10.581222056631892
90230,Los Angeles County,CA,NA,NA,78.57675111773472
90241,Los Angeles County,CA,NA,NA,26.26676602086438
90245,Los Angeles County,CA,NA,NA,63.89716840536512
90250,Los Angeles County,CA,NA,NA,29.210134128166914
90255,Los Angeles County,CA,NA,NA,10.003725782414307
90260,Los Angeles County,CA,NA,NA,48.95678092399404
90262,Los Angeles County,CA,NA,NA,12.46274217585693
90266,Los Angeles County,CA,NA,NA,33.494783904619965
90275,Los Angeles County,CA,NA,NA,88.17064083457527
90277,Los Angeles County,CA,NA,NA,25.85692995529061
90278,Los Angeles County,CA,NA,NA,32.190760059612515
90280,Los Angeles County,CA,NA,NA,11.12146050670641
90501,Los Angeles County,CA,NA,NA,21.96348733233979
90503,Los Angeles County,CA,NA,NA,22.820417287630402
90606,Los Angeles County,CA,NA,NA,25.335320417287633
90631,Orange County,CA,NA,NA,38.80402384500745
90638,Los Angeles County,CA,NA,NA,57.45156482861401
90650,Los Angeles County,CA,NA,NA,4.3405365126676605
90660,Los Angeles County,CA,NA,NA,32.61922503725783
90703,Los Angeles County,CA,64.86486486486487,NA,62.965722801788374
90706,Los Angeles County,CA,NA,NA,7.600596125186289
90713,Los Angeles County,CA,74.8221906116643,NA,38.74813710879285
90715,Los Angeles County,CA,NA,NA,64.94038748137109
90717,Los Angeles County,CA,NA,NA,91.67287630402384
90731,Los Angeles County,CA,NA,NA,53.44634873323398
90740,Orange County,CA,NA,NA,70.30551415797316
90745,Los Angeles County,CA,NA,NA,15.573770491803279
90804,Los Angeles County,CA,NA,NA,19.0946348733234
90805,Los Angeles County,CA,NA,NA,38.28241430700447
90806,Los Angeles County,CA,NA,NA,28.07377049180328
90810,Los Angeles County,CA,NA,NA,75.35394932935915
90813,Los Angeles County,CA,NA,NA,11.53129657228018
91010,Los Angeles County,CA,NA,NA,98.99403874813711
91011,Los Angeles County,CA,NA,NA,74.18032786885246
91016,Los Angeles County,CA,NA,NA,29.359165424739196
91203,Los Angeles County,CA,94.87908961593172,NA,NA
91205,Los Angeles County,CA,NA,NA,82.80551415797316
91206,Los Angeles County,CA,NA,NA,46.66542473919523
91214,Los Angeles County,CA,NA,NA,56.743666169895675
91302,Los Angeles County,CA,86.91322901849217,NA,NA
91321,Los Angeles County,CA,NA,NA,40.07078986587183
91331,Los Angeles County,CA,32.85917496443812,NA,NA
91335,Los Angeles County,CA,NA,NA,34.96646795827124
91340,Los Angeles County,CA,NA,NA,35.17138599105812
91342,Los Angeles County,CA,NA,NA,25.242175856929954
91360,Ventura County,CA,NA,NA,34.593889716840536
91361,Ventura County,CA,NA,NA,71.05067064083458
91362,Ventura County,CA,NA,NA,36.624441132637855
91367,Los Angeles County,CA,NA,NA,28.166915052160952
91387,Los Angeles County,CA,NA,NA,19.336810730253355
91406,Los Angeles County,CA,NA,NA,24.40387481371088
91601,Los Angeles County,CA,NA,NA,68.12593144560357
91604,Los Angeles County,CA,80.65433854907539,NA,30.365126676602088
91606,Los Angeles County,CA,NA,NA,31.482861400894187
91702,Los Angeles County,CA,NA,NA,11.140089418777944
91706,Los Angeles County,CA,NA,91.28205128205128,7.93591654247392
91709,San Bernardino County,CA,NA,NA,12.108792846497765
91724,Los Angeles County,CA,NA,NA,46.73994038748137
91730,San Bernardino County,CA,NA,NA,5.346497764530551
91739,San Bernardino County,CA,NA,92.05128205128204,NA
91740,Los Angeles County,CA,NA,NA,35.264530551415795
91752,Riverside County,CA,NA,NA,24.70193740685544
91761,San Bernardino County,CA,NA,NA,7.339791356184799
91762,San Bernardino County,CA,NA,NA,38.30104321907601
91768,Los Angeles County,CA,NA,NA,18.125931445603577
91786,San Bernardino County,CA,NA,NA,11.270491803278688
91792,Los Angeles County,CA,NA,97.6923076923077,NA
91910,San Diego County,CA,NA,NA,29.82488822652757
91913,San Diego County,CA,NA,NA,45.43591654247392
91914,San Diego County,CA,NA,NA,96.25558867362146
92007,San Diego County,CA,NA,NA,73.77049180327869
92011,San Diego County,CA,NA,NA,60.59985096870343
92019,San Diego County,CA,NA,NA,20.119225037257824
92021,San Diego County,CA,NA,30.512820512820515,NA
92024,San Diego County,CA,NA,NA,16.263040238450074
92037,San Diego County,CA,NA,NA,58.19672131147541
92040,San Diego County,CA,NA,NA,21.03204172876304
92064,San Diego County,CA,40.82503556187766,NA,NA
92071,San Diego County,CA,NA,NA,7.768256333830105
92075,San Diego County,CA,NA,NA,71.29284649776453
92078,San Diego County,CA,47.93741109530583,NA,26.005961251862892
92105,San Diego County,CA,NA,NA,21.702682563338303
92106,San Diego County,CA,NA,NA,84.2585692995529
92114,San Diego County,CA,NA,NA,11.270491803278688
92115,San Diego County,CA,NA,NA,11.028315946348734
92119,San Diego County,CA,NA,NA,86.88524590163934
92123,San Diego County,CA,NA,NA,67.9769001490313
92126,San Diego County,CA,NA,NA,19.299552906110286
92127,San Diego County,CA,NA,NA,38.58047690014903
92131,San Diego County,CA,68.9900426742532,NA,42.90238450074516
92201,Riverside County,CA,NA,NA,28.781669150521612
92203,Riverside County,CA,NA,NA,74.38524590163934
92211,Riverside County,CA,69.55903271692745,NA,82.41430700447094
92223,Riverside County,CA,NA,NA,64.21385991058122
92225,Riverside County,CA,NA,NA,94.50447093889717
92227,Imperial County,CA,NA,NA,45.156482861400896
92234,Riverside County,CA,NA,NA,18.647540983606557
92236,Riverside County,CA,NA,NA,18.7779433681073
92240,Riverside County,CA,NA,NA,6.166169895678093
92249,Imperial County,CA,NA,NA,78.46497764530551
92253,Riverside County,CA,NA,NA,48.491058122205665
92262,Riverside County,CA,NA,NA,43.256333830104325
92277,San Bernardino County,CA,NA,NA,44.03874813710879
92301,San Bernardino County,CA,NA,NA,12.05290611028316
92311,San Bernardino County,CA,NA,NA,40.4806259314456
92314,San Bernardino County,CA,NA,NA,67.54843517138599
92316,San Bernardino County,CA,NA,NA,70.60357675111774
92324,San Bernardino County,CA,NA,33.07692307692307,NA
92335,San Bernardino County,CA,NA,NA,39.456035767511175
92336,San Bernardino County,CA,NA,NA,69.82116244411326
92345,San Bernardino County,CA,NA,NA,1.8442622950819672
92346,San Bernardino County,CA,NA,NA,49.441132637853954
92354,San Bernardino County,CA,NA,NA,59.25856929955291
92371,San Bernardino County,CA,NA,NA,95.26825633383011
92376,San Bernardino County,CA,NA,NA,26.26676602086438
92392,San Bernardino County,CA,NA,NA,4.75037257824143
92404,San Bernardino County,CA,NA,NA,60.93517138599106
92405,San Bernardino County,CA,NA,NA,19.411326378539492
92407,San Bernardino County,CA,NA,NA,4.321907600596125
92410,San Bernardino County,CA,NA,NA,11.792101341281668
92505,Riverside County,CA,NA,NA,20.305514157973175
92507,Riverside County,CA,NA,NA,16.952309985096868
92509,Riverside County,CA,NA,NA,6.743666169895677
92545,Riverside County,CA,NA,NA,17.21311475409836
92553,Riverside County,CA,NA,NA,49.441132637853954
92555,Riverside County,CA,NA,NA,30.737704918032787
92557,Riverside County,CA,NA,66.41025641025641,13.9903129657228
92570,Riverside County,CA,NA,52.05128205128206,17.157228017883757
92571,Riverside County,CA,NA,NA,16.02086438152012
92582,Riverside County,CA,NA,NA,44.57898658718331
92583,Riverside County,CA,NA,67.94871794871796,NA
92584,Riverside County,CA,NA,NA,18.945603576751118
92586,Riverside County,CA,NA,NA,54.56408345752608
92592,Riverside County,CA,NA,NA,9.258569299552907
92610,Orange County,CA,NA,NA,73.47242921013412
92627,Orange County,CA,44.09672830725462,NA,NA
92630,Orange County,CA,NA,NA,67.80923994038747
92646,Orange County,CA,NA,NA,8.01043219076006
92647,Orange County,CA,NA,NA,6.2220566318926975
92648,Orange County,CA,71.40825035561878,NA,9.221311475409836
92655,Orange County,CA,NA,NA,90.81594634873323
92657,Orange County,CA,94.45234708392604,NA,NA
92672,Orange County,CA,84.35277382645803,NA,NA
92673,Orange County,CA,45.66145092460882,NA,NA
92683,Orange County,CA,NA,NA,21.013412816691503
92806,Orange County,CA,NA,NA,58.42026825633383
92835,Orange County,CA,NA,NA,55.73770491803278
92843,Orange County,CA,NA,NA,41.263040238450074
92865,Orange County,CA,NA,NA,59.55663189269747
92866,Orange County,CA,NA,NA,58.15946348733234
92867,Orange County,CA,NA,NA,31.017138599105813
92870,Orange County,CA,NA,NA,14.027570789865873
92880,Riverside County,CA,NA,65.38461538461539,27.049180327868854
92881,Riverside County,CA,NA,NA,47.354694485842025
92882,Riverside County,CA,NA,NA,9.742921013412817
92886,Orange County,CA,NA,NA,10.413561847988078
93001,Ventura County,CA,NA,NA,30.942622950819672
93003,Ventura County,CA,NA,NA,58.79284649776453
93012,Ventura County,CA,NA,NA,39.3070044709389
93015,Ventura County,CA,NA,NA,70.84575260804769
93023,Ventura County,CA,NA,NA,43.01415797317436
93030,Ventura County,CA,NA,NA,4.061102831594635
93033,Ventura County,CA,NA,NA,15.890461997019372
93035,Ventura County,CA,NA,NA,39.53055141579732
93036,Ventura County,CA,NA,18.974358974358974,10.376304023845009
93041,Ventura County,CA,NA,NA,66.09538002980626
93060,Ventura County,CA,NA,NA,14.008941877794337
93065,Ventura County,CA,NA,NA,48.80774962742176
93101,Santa Barbara County,CA,NA,NA,86.00968703427719
93109,Santa Barbara County,CA,NA,NA,99.18032786885246
93110,Santa Barbara County,CA,NA,NA,73.43517138599105
93117,Santa Barbara County,CA,NA,NA,58.84873323397913
93212,Kings County,CA,NA,NA,88.09612518628911
93215,Kern County,CA,NA,NA,61.25186289120715
93221,Tulare County,CA,NA,NA,88.69225037257824
93223,Tulare County,CA,NA,NA,94.59761549925484
93230,Kings County,CA,NA,NA,4.396423248882265
93241,Kern County,CA,NA,NA,81.07302533532041
93245,Kings County,CA,NA,NA,33.97913561847988
93247,Tulare County,CA,NA,NA,52.90611028315947
93257,Tulare County,CA,NA,NA,63.71087928464978
93274,Tulare County,CA,NA,NA,31.2779433681073
93277,Tulare County,CA,NA,NA,29.899403874813714
93291,Tulare County,CA,NA,NA,5.812220566318927
93292,Tulare County,CA,NA,NA,16.65424739195231
93304,Kern County,CA,NA,62.56410256410256,NA
93307,Kern County,CA,NA,NA,33.643815201192254
93309,Kern County,CA,NA,NA,35.6371087928465
93401,San Luis Obispo County,CA,82.9302987197724,NA,92.56706408345752
93420,San Luis Obispo County,CA,NA,NA,39.06482861400894
93422,San Luis Obispo County,CA,NA,NA,90.12667660208645
93428,San Luis Obispo County,CA,NA,NA,96.14381520119225
93433,San Luis Obispo County,CA,NA,NA,51.52757078986588
93434,Santa Barbara County,CA,NA,NA,98.65871833084948
93436,Santa Barbara County,CA,NA,NA,36.25186289120715
93442,San Luis Obispo County,CA,NA,NA,91.26304023845007
93446,San Luis Obispo County,CA,NA,NA,61.79210134128167
93449,San Luis Obispo County,CA,NA,NA,96.94485842026825
93454,Santa Barbara County,CA,NA,22.05128205128205,53.24143070044709
93455,Santa Barbara County,CA,NA,NA,66.3748137108793
93465,San Luis Obispo County,CA,NA,NA,54.09836065573771
93534,Los Angeles County,CA,NA,NA,13.971684053651268
93535,Los Angeles County,CA,NA,NA,26.8070044709389
93550,Los Angeles County,CA,NA,NA,17.473919523099852
93552,Los Angeles County,CA,71.83499288762447,NA,NA
93555,Kern County,CA,31.436699857752487,NA,97.91356184798808
93560,Kern County,CA,NA,NA,77.38450074515649
93562,San Bernardino County,CA,NA,NA,98.26751117734725
93610,Madera County,CA,47.22617354196302,NA,73.13710879284649
93611,Fresno County,CA,NA,NA,59.09090909090909
93618,Tulare County,CA,NA,NA,26.359910581222056
93619,Fresno County,CA,NA,NA,17.06408345752608
93620,Merced County,CA,NA,NA,83.47615499254843
93622,Fresno County,CA,NA,NA,91.0581222056632
93631,Fresno County,CA,NA,NA,85.58122205663189
93635,Merced County,CA,NA,NA,43.75931445603577
93637,Madera County,CA,60.31294452347083,NA,54.22876304023845
93638,Madera County,CA,NA,NA,39.511922503725785
93640,Fresno County,CA,NA,NA,80.66318926974665
93654,Fresno County,CA,NA,27.692307692307693,56.31520119225038
93656,Fresno County,CA,NA,NA,97.05663189269747
93662,Fresno County,CA,NA,NA,73.65871833084948
93701,Fresno County,CA,NA,NA,75.68926974664679
93702,Fresno County,CA,NA,9.487179487179487,51.45305514157973
93703,Fresno County,CA,NA,NA,85.93517138599105
93704,Fresno County,CA,NA,NA,24.18032786885246
93705,Fresno County,CA,NA,NA,36.941132637853954
93706,Fresno County,CA,NA,NA,57.93591654247392
93710,Fresno County,CA,NA,NA,85.45081967213115
93711,Fresno County,CA,NA,NA,38.58047690014903
93720,Fresno County,CA,NA,NA,56.017138599105806
93722,Fresno County,CA,NA,31.025641025641026,62.94709388971684
93723,Fresno County,CA,NA,NA,97.16840536512667
93725,Fresno County,CA,NA,NA,80.30923994038747
93726,Fresno County,CA,29.30298719772404,NA,80.9612518628912
93727,Fresno County,CA,NA,NA,65.31296572280179
93728,Fresno County,CA,NA,64.1025641025641,87.29508196721312
93737,Fresno County,CA,NA,NA,91.87779433681072
93901,Monterey County,CA,NA,NA,71.87034277198212
93905,Monterey County,CA,NA,NA,14.58643815201192
93906,Monterey County,CA,NA,NA,43.33084947839046
93907,Monterey County,CA,NA,NA,78.18554396423248
93930,Monterey County,CA,NA,NA,47.28017883755589
93960,Monterey County,CA,67.28307254623044,NA,NA
94014,San Mateo County,CA,NA,NA,19.485842026825633
94015,San Mateo County,CA,83.07254623044096,NA,18.479880774962744
94019,San Mateo County,CA,NA,NA,81.63189269746647
94030,San Mateo County,CA,NA,90,95.26825633383011
94043,Santa Clara County,CA,NA,NA,74.85096870342772
94061,San Mateo County,CA,NA,NA,25.204918032786882
94063,San Mateo County,CA,NA,NA,74.10581222056632
94065,San Mateo County,CA,NA,NA,74.32935916542473
94066,San Mateo County,CA,NA,NA,81.61326378539493
94080,San Mateo County,CA,NA,NA,55.10432190760059
94086,Santa Clara County,CA,NA,NA,62.295081967213115
94087,Santa Clara County,CA,NA,NA,53.595380029806265
94089,Santa Clara County,CA,NA,97.17948717948718,NA
94103,San Francisco County,CA,NA,NA,16.374813710879284
94107,San Francisco County,CA,NA,NA,18.871087928464977
94109,San Francisco County,CA,NA,NA,63.301043219076
94110,San Francisco County,CA,NA,24.615384615384617,NA
94111,San Francisco County,CA,NA,NA,98.21162444113264
94112,San Francisco County,CA,NA,18.205128205128204,28.949329359165425
94115,San Francisco County,CA,92.74537695590327,NA,NA
94116,San Francisco County,CA,NA,NA,28.353204172876307
94117,San Francisco County,CA,NA,98.71794871794873,NA
94118,San Francisco County,CA,54.054054054054056,NA,90.49925484351714
94121,San Francisco County,CA,NA,NA,72.55961251862891
94123,San Francisco County,CA,NA,NA,34.5193740685544
94127,San Francisco County,CA,NA,NA,86.17734724292102
94131,San Francisco County,CA,NA,NA,78.83755588673621
94132,San Francisco County,CA,NA,NA,55.1602086438152
94158,San Francisco County,CA,NA,NA,98.23025335320418
94301,Santa Clara County,CA,NA,NA,97.70864381520119
94303,San Mateo County,CA,NA,47.94871794871795,NA
94403,San Mateo County,CA,95.87482219061167,NA,54.24739195230999
94404,San Mateo County,CA,NA,NA,96.23695976154993
94505,Contra Costa County,CA,NA,NA,93.10730253353205
94509,Contra Costa County,CA,NA,NA,43.92697466467958
94513,Contra Costa County,CA,23.32859174964438,NA,NA
94517,Contra Costa County,CA,NA,NA,85.80476900149031
94518,Contra Costa County,CA,83.92603129445236,NA,53.37183308494784
94520,Contra Costa County,CA,NA,NA,80.55141579731743
94521,Contra Costa County,CA,NA,NA,29.433681073025337
94531,Contra Costa County,CA,NA,NA,12.183308494783905
94534,Solano County,CA,NA,NA,79.19150521609538
94536,Alameda County,CA,NA,NA,35.65573770491803
94538,Alameda County,CA,NA,NA,50.409836065573764
94539,Alameda County,CA,NA,NA,59.64977645305514
94541,Alameda County,CA,NA,NA,46.6467958271237
94551,Alameda County,CA,NA,NA,68.4053651266766
94553,Contra Costa County,CA,NA,NA,17.138599105812222
94555,Alameda County,CA,NA,NA,81.40834575260804
94558,Napa County,CA,NA,NA,53.42771982116245
94566,Alameda County,CA,NA,NA,33.66244411326378
94568,Alameda County,CA,NA,NA,71.7026825633383
94572,Contra Costa County,CA,NA,NA,89.75409836065575
94577,Alameda County,CA,NA,NA,58.53204172876304
