ZipCode,county,state,Youth,Adult
35243,Jefferson County,AL,NA,70.13614404918754
35244,Jefferson County,AL,NA,30.566534914361
35401,Tuscaloosa County,AL,NA,14.207290294246816
35405,Tuscaloosa County,AL,NA,34.70575318401406
35406,Tuscaloosa County,AL,NA,26.21870882740448
35442,Pickens County,AL,NA,45.31181379007466
35453,Tuscaloosa County,AL,47.292418772563174,NA
35466,Pickens County,AL,NA,49.60474308300395
35473,Tuscaloosa County,AL,NA,37.703118137900745
35474,Hale County,AL,88.08664259927798,NA
35475,Tuscaloosa County,AL,NA,32.674571805006586
35476,Tuscaloosa County,AL,NA,45.97057531840141
35481,Pickens County,AL,NA,96.50856389986825
35501,Walker County,AL,NA,19.367588932806324
35503,Walker County,AL,NA,19.126043039086518
35504,Walker County,AL,NA,22.815107597716295
35553,Winston County,AL,NA,75.76855511638121
35555,Fayette County,AL,NA,18.203776899429073
35565,Winston County,AL,NA,54.380764163372866
35570,Marion County,AL,NA,20.114185331576635
35582,Franklin County,AL,NA,66.8423364075538
35594,Marion County,AL,NA,71.51954325867369
35601,Morgan County,AL,NA,26.65788317962231
35603,Morgan County,AL,NA,8.70663153271849
35611,Limestone County,AL,NA,2.4703557312252964
35613,Limestone County,AL,NA,6.587615283267458
35619,Morgan County,AL,NA,85.12296881862099
35620,Limestone County,AL,NA,37.582345191040844
35622,Morgan County,AL,NA,69.54325867369346
35630,Lauderdale County,AL,NA,17.490118577075098
35633,Lauderdale County,AL,NA,57.47694334650857
35634,Lauderdale County,AL,NA,46.44268774703557
35640,Morgan County,AL,NA,50.494071146245055
35645,Lauderdale County,AL,NA,56.730346947738255
35650,Lawrence County,AL,NA,12.505489679402723
35652,Lauderdale County,AL,NA,66.37022397891963
35653,Franklin County,AL,NA,65.59068950373297
35654,Franklin County,AL,NA,79.08432147562581
35660,Colbert County,AL,NA,54.02942468159859
35661,Colbert County,AL,NA,48.62758014931928
35672,Lawrence County,AL,NA,30.478700043917435
35674,Colbert County,AL,NA,20.838823012736057
35749,Madison County,AL,NA,73.95696091348265
35750,Madison County,AL,NA,61.824769433465086
35754,Morgan County,AL,NA,84.80456741326307
35756,Limestone County,AL,NA,31.741326306543698
35757,Madison County,AL,NA,57.25735617039965
35758,Madison County,AL,NA,82.98199385155907
35759,Madison County,AL,NA,60.51822573561704
35761,Madison County,AL,NA,28.34870443566096
35763,Madison County,AL,NA,63.54852876592007
35768,Jackson County,AL,NA,15.12955643390426
35801,Madison County,AL,NA,23.10057092665788
35803,Madison County,AL,NA,48.133509003074224
35805,Madison County,AL,NA,61.045234958278435
35810,Madison County,AL,NA,17.588932806324113
35816,Madison County,AL,NA,72.88098375054896
35901,Etowah County,AL,NA,20.531400966183575
35903,Etowah County,AL,NA,12.066315327184892
35905,Etowah County,AL,NA,51.152832674571805
35950,Marshall County,AL,NA,43.928414580588495
35951,Marshall County,AL,NA,18.533157663592444
35952,Etowah County,AL,NA,93.89547650417217
35953,St. Clair County,AL,NA,86.7588932806324
35954,Etowah County,AL,NA,61.41853315766359
35956,Etowah County,AL,NA,64.93192797540624
35957,Marshall County,AL,NA,48.539745278875714
35962,DeKalb County,AL,NA,41.985068072024596
35968,DeKalb County,AL,NA,69.97145366710585
35971,DeKalb County,AL,NA,78.29380764163373
35976,Marshall County,AL,NA,29.40272288098375
35980,Marshall County,AL,NA,81.8401405357927
36010,Pike County,AL,74.72924187725631,NA
36022,Elmore County,AL,NA,24.90118577075099
36025,Elmore County,AL,NA,84.03601229688185
36027,Barbour County,AL,NA,23.88010540184453
36033,Butler County,AL,NA,94.60913482652613
36037,Butler County,AL,NA,59.13482652613088
36040,Lowndes County,AL,NA,96.99165568730787
36049,Crenshaw County,AL,NA,74.24242424242425
36054,Elmore County,AL,NA,50.1207729468599
36064,Montgomery County,AL,NA,68.9284145805885
36066,Autauga County,AL,NA,55.05050505050505
36067,Autauga County,AL,NA,21.310935441370223
36078,Elmore County,AL,NA,11.352657004830919
36081,Pike County,AL,NA,84.2336407553799
36083,Macon County,AL,NA,46.881862099253404
36089,Bullock County,AL,NA,30.599472990777336
36092,Elmore County,AL,NA,47.82608695652174
36093,Elmore County,AL,NA,63.69126043039086
36104,Montgomery County,AL,NA,38.61440491875274
36105,Montgomery County,AL,NA,18.708827404479578
36106,Montgomery County,AL,NA,40.29424681598594
36107,Montgomery County,AL,NA,94.01624945103207
36108,Montgomery County,AL,NA,44.68599033816425
36109,Montgomery County,AL,NA,64.78919631093544
36110,Montgomery County,AL,NA,37.3078612209047
36111,Montgomery County,AL,NA,46.44268774703557
36116,Montgomery County,AL,NA,55.54457619675011
36117,Montgomery County,AL,NA,68.66490996925779
36201,Calhoun County,AL,NA,42.863416776460255
36203,Calhoun County,AL,NA,31.982872200263508
36206,Calhoun County,AL,NA,26.998243302591128
36207,Calhoun County,AL,NA,13.131313131313133
36266,Clay County,AL,NA,44.389547650417214
36272,Calhoun County,AL,NA,30.204216073781293
36274,Randolph County,AL,NA,34.804567413263065
36277,Calhoun County,AL,NA,49.16556873078613
36301,Houston County,AL,NA,66.3372859025033
36303,Houston County,AL,NA,49.725516029863854
36310,Henry County,AL,NA,62.90074659639877
36322,Dale County,AL,NA,54.50153711023277
36323,Coffee County,AL,NA,60.51822573561704
36330,Coffee County,AL,NA,48.429951690821255
36345,Henry County,AL,NA,33.64075537988582
36352,Houston County,AL,NA,52.07509881422925
36360,Dale County,AL,NA,29.633289415898112
36375,Geneva County,AL,NA,28.16205533596838
36401,Conecuh County,AL,NA,79.08432147562581
36420,Covington County,AL,NA,11.616161616161616
36460,Monroe County,AL,NA,72.35397452788757
36502,Escambia County,AL,NA,46.91480017566974
36507,Baldwin County,AL,NA,5.950812472551603
36532,Baldwin County,AL,NA,14.020641194554237
36535,Baldwin County,AL,NA,85.99033816425121
36541,Mobile County,AL,NA,82.0048309178744
36544,Mobile County,AL,NA,71.68423364075538
36561,Baldwin County,AL,NA,92.19367588932806
36571,Mobile County,AL,NA,72.1453667105841
36575,Mobile County,AL,NA,73.33113746157225
36576,Baldwin County,AL,NA,87.0663153271849
36582,Mobile County,AL,NA,50.53798858146684
36587,Mobile County,AL,NA,65.79929732103645
36604,Mobile County,AL,NA,50.65876152832674
36605,Mobile County,AL,NA,66.58981115502854
36606,Mobile County,AL,NA,77.87659200702679
36608,Mobile County,AL,NA,46.585419411506365
36609,Mobile County,AL,NA,92.16073781291173
36610,Mobile County,AL,NA,65.08563899868248
36611,Mobile County,AL,NA,83.9262187088274
36613,Mobile County,AL,NA,41.52393500219587
36617,Mobile County,AL,NA,28.074220465524814
36618,Mobile County,AL,NA,57.45498462889768
36693,Mobile County,AL,NA,57.41106719367589
36695,Mobile County,AL,NA,61.220904699165565
36701,Dallas County,AL,NA,29.523495827843654
36732,Marengo County,AL,NA,61.14404918752745
36784,Clarke County,AL,86.64259927797833,NA
36801,Lee County,AL,NA,15.36012296881862
36804,Lee County,AL,NA,14.152393500219587
36830,Lee County,AL,NA,20.114185331576635
36832,Lee County,AL,NA,79.92973210364515
36853,Tallapoosa County,AL,NA,39.84409310496267
36854,Chambers County,AL,NA,45.45454545454545
36856,Russell County,AL,NA,99.46201141853315
36863,Chambers County,AL,NA,33.025911286780854
36867,Russell County,AL,NA,53.48045674132631
36869,Russell County,AL,NA,37.39569609134826
36870,Lee County,AL,NA,66.16161616161617
36874,Lee County,AL,NA,82.45498462889768
99501,Anchorage Municipality,AK,NA,36.73693456302152
99502,Anchorage Municipality,AK,NA,33.926218708827406
99504,Anchorage Municipality,AK,NA,69.56521739130434
99507,Anchorage Municipality,AK,NA,19.598155467720684
99508,Anchorage Municipality,AK,NA,77.77777777777779
99515,Anchorage Municipality,AK,NA,20.783926218708828
99516,Anchorage Municipality,AK,NA,81.34606938954765
99517,Anchorage Municipality,AK,NA,16.99604743083004
99518,Anchorage Municipality,AK,NA,62.85682916117699
99576,Dillingham Census Area,AK,NA,94.27975406236276
99577,Anchorage Municipality,AK,NA,85.72683355292051
99611,Kenai Peninsula Borough,AK,NA,23.364075537988583
99615,Kodiak Island Borough,AK,NA,90.92007026789636
99645,Matanuska-Susitna Borough,AK,NA,56.916996047430835
99654,Matanuska-Susitna Borough,AK,NA,38.19718928414581
99669,Kenai Peninsula Borough,AK,NA,57.70750988142292
99701,Fairbanks North Star Borough,AK,NA,4.5893719806763285
99705,Fairbanks North Star Borough,AK,NA,61.62714097496706
99709,Fairbanks North Star Borough,AK,NA,66.79841897233202
99712,Fairbanks North Star Borough,AK,NA,85.09003074220466
99762,Nome Census Area,AK,NA,86.07817303469477
99801,Juneau City and Borough,AK,NA,85.24374176548089
99835,Sitka City and Borough,AK,NA,14.931927975406238
99901,Ketchikan Gateway Borough,AK,NA,6.620553359683795
85004,Maricopa County,AZ,NA,56.59859464207291
85006,Maricopa County,AZ,NA,58.76152832674572
85007,Maricopa County,AZ,NA,5.346947738252086
85008,Maricopa County,AZ,NA,64.86605182257357
85009,Maricopa County,AZ,NA,36.341677646025474
85015,Maricopa County,AZ,NA,52.02020202020202
85016,Maricopa County,AZ,NA,85.86956521739131
85017,Maricopa County,AZ,NA,87.83487044356609
85018,Maricopa County,AZ,NA,36.37461572244181
85019,Maricopa County,AZ,NA,23.254281949934125
85020,Maricopa County,AZ,NA,40.29424681598594
85021,Maricopa County,AZ,NA,6.280193236714976
85022,Maricopa County,AZ,NA,54.28194993412385
85023,Maricopa County,AZ,NA,43.818620992534036
85024,Maricopa County,AZ,NA,93.18181818181817
85027,Maricopa County,AZ,NA,57.92709705753184
85028,Maricopa County,AZ,NA,92.46815985946421
85029,Maricopa County,AZ,NA,25.812472551602987
85031,Maricopa County,AZ,NA,91.0737812911726
85032,Maricopa County,AZ,NA,47.46376811594203
85033,Maricopa County,AZ,NA,75.98814229249012
85035,Maricopa County,AZ,NA,40.612648221343875
85037,Maricopa County,AZ,NA,67.69872639437857
85040,Maricopa County,AZ,NA,53.31576635924462
85041,Maricopa County,AZ,NA,49.83530961791831
85042,Maricopa County,AZ,NA,52.635046113306984
85043,Maricopa County,AZ,40.43321299638989,83.9042599912165
85044,Maricopa County,AZ,NA,10.682916117698726
85045,Maricopa County,AZ,NA,82.5098814229249
85048,Maricopa County,AZ,NA,65.54677206851119
85051,Maricopa County,AZ,NA,27.4703557312253
85053,Maricopa County,AZ,NA,8.113746157224417
85083,Maricopa County,AZ,NA,35.26570048309179
85085,Maricopa County,AZ,NA,20.169082125603865
85086,Maricopa County,AZ,NA,56.7193675889328
85119,Pinal County,AZ,NA,72.06851119894598
85120,Pinal County,AZ,NA,68.55511638120333
85122,Pinal County,AZ,NA,81.0715854194115
85128,Pinal County,AZ,NA,74.31927975406236
85131,Pinal County,AZ,NA,33.28941589811155
85132,Pinal County,AZ,NA,5.33596837944664
85138,Pinal County,AZ,NA,93.2806324110672
85139,Pinal County,AZ,NA,11.517347386912604
85140,Pinal County,AZ,NA,37.14317083882301
85142,Maricopa County,AZ,NA,38.79007465963988
85143,Pinal County,AZ,NA,4.874835309617918
85193,Pinal County,AZ,NA,99.63768115942028
85201,Maricopa County,AZ,NA,36.91260430390865
85202,Maricopa County,AZ,NA,23.3201581027668
85203,Maricopa County,AZ,NA,39.55862977602108
85204,Maricopa County,AZ,NA,65.74440052700923
85205,Maricopa County,AZ,NA,69.85068072024593
85206,Maricopa County,AZ,NA,28.831796223100568
85207,Maricopa County,AZ,NA,42.11682037768995
85208,Maricopa County,AZ,NA,46.93675889328063
85209,Maricopa County,AZ,NA,16.67764602547211
85210,Maricopa County,AZ,NA,49.04479578392622
85212,Maricopa County,AZ,NA,72.06851119894598
85213,Maricopa County,AZ,NA,15.865173473869126
85215,Maricopa County,AZ,NA,71.59639877031181
85224,Maricopa County,AZ,NA,71.22310057092666
85225,Maricopa County,AZ,NA,62.47255160298638
85226,Maricopa County,AZ,NA,11.83574879227053
85233,Maricopa County,AZ,NA,56.65349143610013
85234,Maricopa County,AZ,NA,4.0184453227931485
85249,Maricopa County,AZ,NA,48.177426438296
85250,Maricopa County,AZ,NA,90.79929732103645
85251,Maricopa County,AZ,NA,42.65480895915679
85254,Maricopa County,AZ,NA,35.66095740008783
85256,Maricopa County,AZ,NA,82.26833552920509
85257,Maricopa County,AZ,NA,70.31181379007467
85258,Maricopa County,AZ,NA,71.06938954765042
85259,Maricopa County,AZ,NA,70.61923583662714
85260,Maricopa County,AZ,NA,18.588054457619673
85268,Maricopa County,AZ,NA,40.29424681598594
85281,Maricopa County,AZ,NA,20.926657883179622
85282,Maricopa County,AZ,NA,57.7733860342556
85283,Maricopa County,AZ,NA,65.52481335090032
85284,Maricopa County,AZ,NA,30.983750548967944
85286,Maricopa County,AZ,NA,4.5344751866491
85295,Maricopa County,AZ,NA,65.95300834431269
85296,Maricopa County,AZ,NA,19.422485726833553
85297,Maricopa County,AZ,NA,16.55687307861221
85298,Maricopa County,AZ,NA,55.02854633289416
85301,Maricopa County,AZ,NA,44.25779534475186
85302,Maricopa County,AZ,NA,27.657004830917874
85303,Maricopa County,AZ,NA,53.30478700043917
85304,Maricopa County,AZ,NA,34.49714536671058
85305,Maricopa County,AZ,NA,70.21299956082565
85306,Maricopa County,AZ,NA,12.033377250768556
85307,Maricopa County,AZ,NA,92.25955204216075
85310,Maricopa County,AZ,NA,29.787000439174356
85323,Maricopa County,AZ,NA,34.01405357927097
85326,Maricopa County,AZ,NA,80.41282389108476
85331,Maricopa County,AZ,NA,70.21299956082565
85335,Maricopa County,AZ,NA,61.41853315766359
85338,Maricopa County,AZ,NA,50.18664909969258
85339,Maricopa County,AZ,NA,69.44444444444444
85340,Maricopa County,AZ,NA,68.02810715854194
85345,Maricopa County,AZ,NA,44.14800175669741
85349,Yuma County,AZ,NA,94.47738252086079
85350,Yuma County,AZ,NA,52.66798418972331
85353,Maricopa County,AZ,NA,4.051383399209486
85355,Maricopa County,AZ,NA,42.03996486605182
85361,Maricopa County,AZ,NA,59.22266139657444
85363,Maricopa County,AZ,NA,38.416776460254724
85364,Yuma County,AZ,NA,32.99297321036451
85367,Yuma County,AZ,NA,40.184453227931485
85373,Maricopa County,AZ,NA,34.27755819060167
85374,Maricopa County,AZ,NA,49.24242424242424
85378,Maricopa County,AZ,NA,89.39393939393939
85379,Maricopa County,AZ,NA,17.24857268335529
85382,Maricopa County,AZ,NA,30.379885814668423
85383,Maricopa County,AZ,NA,15.228370663153271
85387,Maricopa County,AZ,NA,34.95827843653931
85388,Maricopa County,AZ,NA,70.18006148440931
85390,Maricopa County,AZ,NA,61.275801493192795
85392,Maricopa County,AZ,NA,84.2336407553799
85501,Gila County,AZ,NA,27.558190601668862
85530,Graham County,AZ,NA,46.14624505928854
85542,Gila County,AZ,NA,53.94158981115503
85546,Graham County,AZ,NA,9.92534036012297
85552,Graham County,AZ,NA,41.95212999560825
85602,Cochise County,AZ,NA,42.52305665349144
85603,Cochise County,AZ,NA,41.87527448397014
85621,Santa Cruz County,AZ,NA,47.9358805445762
85629,Pima County,AZ,NA,54.765041721563456
85634,Pima County,AZ,NA,12.17610891523935
85635,Cochise County,AZ,NA,40.59068950373298
85648,Santa Cruz County,AZ,NA,34.48616600790514
85653,Pima County,AZ,NA,53.40360122968819
85704,Pima County,AZ,NA,8.640755379885814
85705,Pima County,AZ,NA,15.942028985507244
85706,Pima County,AZ,NA,29.677206851119898
85710,Pima County,AZ,NA,0.5050505050505051
85711,Pima County,AZ,NA,27.788757136583225
85712,Pima County,AZ,NA,36.24286341677646
85713,Pima County,AZ,NA,24.033816425120776
85714,Pima County,AZ,NA,19.268774703557312
85715,Pima County,AZ,NA,65.23935002195871
85716,Pima County,AZ,NA,31.26921387790953
85730,Pima County,AZ,NA,2.678963548528766
85737,Pima County,AZ,NA,17.81949934123847
85741,Pima County,AZ,NA,3.9745278875713654
85742,Pima County,AZ,NA,10.133948177426438
85745,Pima County,AZ,NA,13.899868247694336
85746,Pima County,AZ,NA,25.548967940272288
85748,Pima County,AZ,NA,38.51559068950373
85755,Pima County,AZ,NA,89.95388669301713
85901,Navajo County,AZ,NA,10.617039964866052
85936,Apache County,AZ,NA,78.645147123408
85941,Apache County,AZ,NA,6.829161176987264
86004,Coconino County,AZ,NA,3.008344312692139
86005,Coconino County,AZ,NA,32.68555116381203
86034,Navajo County,AZ,NA,99.70355731225297
86040,Coconino County,AZ,NA,18.456302151954326
86047,Navajo County,AZ,NA,36.835748792270536
86301,Yavapai County,AZ,NA,69.65305226174792
86314,Yavapai County,AZ,NA,1.251646903820817
86322,Yavapai County,AZ,NA,10.419411506368029
86323,Yavapai County,AZ,NA,54.02942468159859
86326,Yavapai County,AZ,NA,50.09881422924901
86333,Yavapai County,AZ,NA,83.62977602108037
86335,Yavapai County,AZ,NA,91.13965744400528
86401,Mohave County,AZ,NA,37.54940711462451
86403,Mohave County,AZ,NA,28.93061045234958
86406,Mohave County,AZ,NA,9.211682037768993
86409,Mohave County,AZ,NA,19.049187527448396
86426,Mohave County,AZ,NA,67.43522178304787
86442,Mohave County,AZ,NA,30.193236714975846
86538,Apache County,AZ,NA,88.054457619675
86556,Apache County,AZ,NA,90.43697848045674
71601,Jefferson County,AR,NA,17.808519982433026
71646,Ashley County,AR,NA,69.97145366710585
71655,Drew County,AR,NA,36.48440931049627
71801,Hempstead County,AR,NA,52.4703557312253
71832,Sevier County,AR,NA,43.59903381642512
71857,Nevada County,AR,NA,84.46420729029424
71909,Garland County,AR,NA,77.43741765480895
71913,Garland County,AR,NA,22.61747913921827
72002,Saline County,AR,NA,97.61747913921826
72007,Lonoke County,AR,NA,60.573122529644266
72015,Saline County,AR,NA,11.473429951690822
72019,Saline County,AR,NA,75.06587615283267
72023,Lonoke County,AR,NA,15.05270092226614
72031,Van Buren County,AR,NA,71.01449275362319
72032,Faulkner County,AR,NA,5.950812472551603
72034,Faulkner County,AR,NA,10.254721124286343
72058,Faulkner County,AR,NA,85.14492753623189
72086,Lonoke County,AR,NA,69.97145366710585
72104,Hot Spring County,AR,NA,13.120333772507687
72110,Conway County,AR,NA,38.26306543697848
72113,Pulaski County,AR,NA,25.186649099692577
72116,Pulaski County,AR,NA,57.45498462889768
72118,Pulaski County,AR,NA,17.039964866051825
72120,Pulaski County,AR,NA,7.487922705314009
72143,White County,AR,NA,64.41589811155029
72160,Arkansas County,AR,NA,58.26745718050066
72206,Pulaski County,AR,NA,11.29776021080369
72207,Pulaski County,AR,NA,87.65920070267896
72211,Pulaski County,AR,NA,70.66315327184893
72223,Pulaski County,AR,NA,99.56082564778217
72301,Crittenden County,AR,NA,68.61001317523056
72315,Mississippi County,AR,NA,82.99297321036451
72364,Crittenden County,AR,NA,50.032938076416336
72401,Craighead County,AR,NA,1.108915239350022
72404,Craighead County,AR,NA,65.59068950373297
72472,Poinsett County,AR,NA,71.36583223539745
72521,Sharp County,AR,NA,80.43478260869566
72653,Baxter County,AR,NA,7.3561703996486605
72734,Benton County,AR,NA,68.61001317523056
72745,Benton County,AR,NA,44.389547650417214
72756,Benton County,AR,30.685920577617328,NA
72758,Benton County,AR,NA,42.29249011857708
72762,Washington County,AR,NA,63.471673254281946
72764,Washington County,AR,NA,78.2389108476065
72801,Pope County,AR,NA,38.943785682916115
72802,Pope County,AR,NA,28.19499341238472
72855,Logan County,AR,97.47292418772562,NA
72921,Crawford County,AR,NA,34.63987703118138
72927,Logan County,AR,NA,98.41897233201581
72936,Sebastian County,AR,NA,28.074220465524814
72941,Sebastian County,AR,NA,63.15327184892402
72949,Franklin County,AR,80.14440433212997,NA
72956,Crawford County,AR,NA,9.92534036012297
90001,Los Angeles County,CA,NA,48.75933245498463
90002,Los Angeles County,CA,NA,62.61528326745718
90003,Los Angeles County,CA,NA,90.9090909090909
90004,Los Angeles County,CA,NA,60.73781291172595
90005,Los Angeles County,CA,NA,96.47562582345192
90006,Los Angeles County,CA,NA,92.58893280632411
90007,Los Angeles County,CA,NA,16.0518225735617
90008,Los Angeles County,CA,NA,7.8392621870882735
90011,Los Angeles County,CA,NA,87.80193236714976
90012,Los Angeles County,CA,NA,18.028107158541943
90015,Los Angeles County,CA,NA,72.46376811594203
90016,Los Angeles County,CA,NA,7.279314888010541
90017,Los Angeles County,CA,NA,49.76943346508564
90018,Los Angeles County,CA,NA,22.683355292050944
90019,Los Angeles County,CA,NA,6.357048748353096
90022,Los Angeles County,CA,NA,81.78524374176548
90023,Los Angeles County,CA,NA,88.32894158981115
90024,Los Angeles County,CA,NA,67.2046552481335
90025,Los Angeles County,CA,NA,40.09661835748793
90027,Los Angeles County,CA,NA,41.80939833113746
90028,Los Angeles County,CA,NA,47.97979797979798
90029,Los Angeles County,CA,NA,45.27887571365832
90031,Los Angeles County,CA,NA,91.52393500219587
90032,Los Angeles County,CA,NA,50.77953447518665
90033,Los Angeles County,CA,NA,59.925340360122966
90034,Los Angeles County,CA,NA,46.60737812911726
90035,Los Angeles County,CA,NA,48.94598155467721
90036,Los Angeles County,CA,NA,69.40052700922266
90037,Los Angeles County,CA,NA,78.12911725955203
90042,Los Angeles County,CA,NA,11.231884057971014
90043,Los Angeles County,CA,NA,71.22310057092666
90044,Los Angeles County,CA,9.025270758122744,74.12165129556433
90045,Los Angeles County,CA,NA,17.46815985946421
90046,Los Angeles County,CA,NA,33.49802371541502
90047,Los Angeles County,CA,NA,1.185770750988142
90048,Los Angeles County,CA,NA,80.91787439613528
90056,Los Angeles County,CA,NA,76.26262626262627
90057,Los Angeles County,CA,NA,23.407992973210366
90059,Los Angeles County,CA,NA,88.93280632411067
90061,Los Angeles County,CA,NA,55.57751427316645
90063,Los Angeles County,CA,NA,66.8423364075538
90064,Los Angeles County,CA,NA,54.13921826965306
90065,Los Angeles County,CA,NA,38.0764163372859
90066,Los Angeles County,CA,NA,47.21124286341677
90201,Los Angeles County,CA,NA,77.7119016249451
90211,Los Angeles County,CA,NA,97.96881862099254
90220,Los Angeles County,CA,NA,74.00087834870443
90221,Los Angeles County,CA,NA,39.38296003513395
90222,Los Angeles County,CA,NA,20.926657883179622
90230,Los Angeles County,CA,NA,81.48880105401844
90232,Los Angeles County,CA,NA,74.98902064119456
90240,Los Angeles County,CA,NA,36.20992534036012
90241,Los Angeles County,CA,NA,83.58585858585859
90242,Los Angeles County,CA,NA,26.701800614844096
90245,Los Angeles County,CA,NA,88.2191480017567
90247,Los Angeles County,CA,NA,33.58585858585859
90249,Los Angeles County,CA,NA,36.868686868686865
90250,Los Angeles County,CA,NA,59.74967061923584
90255,Los Angeles County,CA,NA,76.822573561704
90260,Los Angeles County,CA,NA,78.49143610013175
90262,Los Angeles County,CA,NA,69.5761967501098
90265,Los Angeles County,CA,NA,78.98550724637681
90266,Los Angeles County,CA,NA,91.27140974967062
90270,Los Angeles County,CA,NA,45.816864295125164
90272,Los Angeles County,CA,NA,51.43829600351339
90275,Los Angeles County,CA,NA,72.5516029863856
90277,Los Angeles County,CA,NA,68.65393061045235
90278,Los Angeles County,CA,NA,75.2415458937198
90280,Los Angeles County,CA,NA,82.27931488801053
90291,Los Angeles County,CA,NA,52.07509881422925
90292,Los Angeles County,CA,NA,59.167764602547216
90293,Los Angeles County,CA,NA,60.78173034694774
90301,Los Angeles County,CA,NA,37.02239789196311
90302,Los Angeles County,CA,NA,85.37549407114624
90303,Los Angeles County,CA,NA,93.0171277997365
90304,Los Angeles County,CA,NA,92.91831357048748
90503,Los Angeles County,CA,NA,31.949934123847168
90504,Los Angeles County,CA,NA,53.271848924022834
90505,Los Angeles County,CA,NA,13.899868247694336
90601,Los Angeles County,CA,NA,56.488801054018445
90602,Los Angeles County,CA,NA,46.79402722880984
90603,Los Angeles County,CA,NA,82.64163372859025
90604,Los Angeles County,CA,NA,58.783487044356605
90605,Los Angeles County,CA,NA,39.075537988581466
90606,Los Angeles County,CA,NA,35.12296881862099
90620,Orange County,CA,NA,9.420289855072465
90621,Orange County,CA,NA,13.570487483530963
90630,Orange County,CA,NA,8.871321914800175
90631,Orange County,CA,NA,51.36144049187528
90638,Los Angeles County,CA,NA,57.334211682037775
90650,Los Angeles County,CA,NA,69.92753623188406
90660,Los Angeles County,CA,NA,70.3667105841019
90680,Orange County,CA,NA,61.286780851998245
90701,Los Angeles County,CA,NA,93.10496267018006
90703,Los Angeles County,CA,NA,44.08212560386474
90706,Los Angeles County,CA,NA,13.83399209486166
90710,Los Angeles County,CA,NA,38.26306543697848
90712,Los Angeles County,CA,NA,73.41897233201581
90713,Los Angeles County,CA,NA,51.328502415458935
90715,Los Angeles County,CA,NA,88.77909530083443
90717,Los Angeles County,CA,NA,87.37373737373737
90723,Los Angeles County,CA,NA,34.442248572683354
90731,Los Angeles County,CA,NA,47.16732542819499
90732,Los Angeles County,CA,NA,41.17259552042161
90740,Orange County,CA,NA,22.090469916556874
90744,Los Angeles County,CA,NA,73.41897233201581
90746,Los Angeles County,CA,NA,65.68950373298199
90802,Los Angeles County,CA,NA,66.42512077294685
90803,Los Angeles County,CA,NA,62.53842775581906
90805,Los Angeles County,CA,NA,58.16864295125165
90806,Los Angeles County,CA,NA,38.416776460254724
90807,Los Angeles County,CA,NA,10.430390865173473
90808,Los Angeles County,CA,NA,59.804567413263065
90810,Los Angeles County,CA,NA,60.78173034694774
90813,Los Angeles County,CA,NA,48.8252086078173
90815,Los Angeles County,CA,NA,32.15854194115064
91001,Los Angeles County,CA,NA,13.438735177865613
91006,Los Angeles County,CA,NA,88.42775581906017
