ZipCode,county,state,Youth,Pediatric,Adult,Retirement
94509,Contra Costa County,CA,NA,NA,32.64781491002571,NA
94547,Contra Costa County,CA,NA,NA,90.74550128534705,NA
94565,Contra Costa County,CA,NA,NA,NA,11.711711711711711
94578,Alameda County,CA,NA,NA,60.66838046272493,NA
94607,Alameda County,CA,91.39784946236558,NA,NA,NA
94621,Alameda County,CA,49.73118279569893,NA,NA,NA
94804,Contra Costa County,CA,NA,NA,NA,51.80180180180181
94947,Marin County,CA,NA,NA,86.63239074550128,NA
95125,Santa Clara County,CA,NA,NA,57.0694087403599,NA
95127,Santa Clara County,CA,NA,NA,49.61439588688946,NA
95133,Santa Clara County,CA,NA,100,NA,NA
95206,San Joaquin County,CA,46.236559139784944,NA,NA,NA
95240,San Joaquin County,CA,NA,NA,24.67866323907455,55.4054054054054
95403,Sonoma County,CA,NA,NA,60.15424164524421,NA
95407,Sonoma County,CA,NA,71.6,NA,NA
95476,Sonoma County,CA,NA,88.4,NA,NA
95628,Sacramento County,CA,NA,95.6,NA,NA
95693,Sacramento County,CA,NA,NA,NA,94.14414414414415
95821,Sacramento County,CA,NA,92,NA,NA
95928,Butte County,CA,55.376344086021504,NA,NA,NA
95969,Butte County,CA,72.04301075268818,NA,NA,NA
80010,Arapahoe County,CO,29.03225806451613,NA,NA,NA
80022,Adams County,CO,15.591397849462366,NA,NA,NA
80033,Jefferson County,CO,NA,64,NA,NA
80107,Elbert County,CO,NA,NA,NA,86.48648648648648
80204,Denver County,CO,NA,NA,32.13367609254499,NA
80221,Adams County,CO,26.881720430107524,NA,NA,NA
80234,Adams County,CO,NA,NA,NA,76.57657657657657
80634,Weld County,CO,7.795698924731183,NA,NA,NA
80903,El Paso County,CO,77.41935483870968,NA,NA,NA
81504,Mesa County,CO,48.924731182795696,NA,NA,NA
81623,Garfield County,CO,NA,NA,NA,75.22522522522522
06053,Hartford County,CT,NA,NA,NA,32.88288288288289
06106,Hartford County,CT,NA,NA,8.226221079691516,NA
06118,Hartford County,CT,NA,NA,35.47557840616967,NA
06226,Windham County,CT,NA,NA,26.47814910025707,NA
06410,New Haven County,CT,NA,NA,76.09254498714652,NA
06473,New Haven County,CT,NA,NA,76.60668380462725,NA
06514,New Haven County,CT,NA,NA,43.44473007712082,NA
06517,New Haven County,CT,NA,NA,60.9254498714653,NA
06608,Fairfield County,CT,NA,NA,89.20308483290489,NA
06704,New Haven County,CT,16.93548387096774,NA,NA,NA
06705,New Haven County,CT,50.53763440860215,NA,NA,NA
06708,New Haven County,CT,49.193548387096776,NA,NA,NA
06880,Fairfield County,CT,NA,NA,59.6401028277635,NA
06902,Fairfield County,CT,NA,23.200000000000003,NA,NA
19701,New Castle County,DE,NA,57.199999999999996,NA,NA
19720,New Castle County,DE,13.440860215053762,NA,NA,NA
19808,New Castle County,DE,42.204301075268816,NA,NA,NA
32127,Volusia County,FL,NA,NA,69.1516709511568,NA
32205,Duval County,FL,NA,NA,68.89460154241645,NA
32216,Duval County,FL,33.87096774193548,NA,NA,NA
32221,Duval County,FL,NA,NA,NA,43.69369369369369
32301,Leon County,FL,NA,NA,73.52185089974293,NA
32303,Leon County,FL,NA,35.6,NA,NA
32348,Taylor County,FL,81.98924731182797,NA,NA,NA
32405,Bay County,FL,68.54838709677419,NA,NA,NA
32501,Escambia County,FL,NA,NA,64.78149100257069,NA
32606,Alachua County,FL,53.76344086021505,NA,NA,NA
32643,Alachua County,FL,NA,NA,62.724935732647815,NA
32703,Orange County,FL,NA,NA,33.16195372750643,NA
32839,Orange County,FL,17.741935483870968,NA,NA,NA
32904,Brevard County,FL,87.36559139784946,NA,NA,NA
32967,Indian River County,FL,NA,NA,56.81233933161953,NA
33015,Miami-Dade County,FL,34.67741935483871,NA,NA,NA
33033,Miami-Dade County,FL,NA,NA,50.899742930591266,NA
33055,Miami-Dade County,FL,NA,66.8,NA,NA
33056,Miami-Dade County,FL,27.1505376344086,NA,NA,NA
33065,Broward County,FL,NA,NA,57.326478149100254,NA
33068,Broward County,FL,NA,32.800000000000004,NA,NA
33150,Miami-Dade County,FL,NA,NA,NA,74.77477477477478
33157,Miami-Dade County,FL,NA,25.2,NA,NA
33170,Miami-Dade County,FL,77.68817204301075,NA,NA,NA
33173,Miami-Dade County,FL,81.72043010752688,NA,NA,NA
33183,Miami-Dade County,FL,NA,NA,NA,81.08108108108108
33186,Miami-Dade County,FL,NA,NA,61.18251928020566,NA
33189,Miami-Dade County,FL,NA,NA,91.25964010282776,NA
33309,Broward County,FL,13.709677419354838,NA,NA,NA
33311,Broward County,FL,NA,NA,12.596401028277635,NA
33321,Broward County,FL,68.27956989247312,NA,NA,NA
33404,Palm Beach County,FL,19.623655913978492,NA,NA,NA
33440,Hendry County,FL,68.81720430107528,NA,NA,NA
33617,Hillsborough County,FL,NA,NA,43.18766066838046,NA
33705,Pinellas County,FL,NA,49.6,NA,NA
33764,Pinellas County,FL,NA,NA,51.9280205655527,NA
33803,Polk County,FL,NA,NA,69.66580976863753,NA
33914,Lee County,FL,NA,NA,78.1491002570694,NA
33990,Lee County,FL,75,NA,NA,NA
34202,Manatee County,FL,NA,NA,91.00257069408741,NA
34203,Manatee County,FL,59.13978494623656,NA,NA,NA
34205,Manatee County,FL,NA,53.6,NA,NA
34232,Sarasota County,FL,33.33333333333333,NA,NA,NA
34433,Citrus County,FL,NA,NA,NA,93.69369369369369
34434,Citrus County,FL,96.7741935483871,NA,NA,NA
34442,Citrus County,FL,NA,NA,NA,69.36936936936937
34613,Hernando County,FL,86.82795698924731,NA,NA,NA
34952,St. Lucie County,FL,42.473118279569896,NA,NA,NA
30034,DeKalb County,GA,20.698924731182796,NA,NA,NA
30040,Forsyth County,GA,NA,NA,NA,26.126126126126124
30058,DeKalb County,GA,50,NA,NA,NA
30067,Cobb County,GA,70.96774193548387,NA,NA,NA
30076,Fulton County,GA,NA,NA,71.2082262210797,NA
30082,Cobb County,GA,NA,96.39999999999999,NA,NA
30084,DeKalb County,GA,NA,NA,NA,72.07207207207207
30120,Bartow County,GA,NA,NA,30.848329048843187,NA
30152,Cobb County,GA,NA,NA,65.29562982005142,NA
30165,Floyd County,GA,42.74193548387097,NA,NA,NA
30176,Haralson County,GA,93.54838709677419,NA,NA,NA
30314,Fulton County,GA,NA,63.2,NA,NA
30331,Fulton County,GA,NA,32,28.020565552699228,NA
30442,Jenkins County,GA,97.58064516129032,NA,NA,NA
30563,Habersham County,GA,NA,NA,96.40102827763496,NA
30735,Gordon County,GA,NA,99.2,NA,NA
31204,Bibb County,GA,NA,NA,NA,35.13513513513514
31217,Bibb County,GA,NA,NA,NA,59.909909909909906
31525,Glynn County,GA,NA,83.6,61.696658097686374,NA
31601,Lowndes County,GA,NA,47.599999999999994,NA,NA
31632,Lowndes County,GA,76.0752688172043,NA,NA,NA
31730,Mitchell County,GA,NA,NA,84.06169665809769,NA
31750,Ben Hill County,GA,NA,NA,NA,36.486486486486484
31757,Thomas County,GA,NA,NA,79.17737789203085,NA
31768,Colquitt County,GA,35.483870967741936,NA,NA,NA
96706,Honolulu County,HI,NA,57.599999999999994,NA,NA
96817,Honolulu County,HI,NA,50.8,NA,NA
96819,Honolulu County,HI,NA,NA,26.221079691516707,NA
96826,Honolulu County,HI,NA,NA,51.670951156812336,NA
83274,Bingham County,ID,86.29032258064517,NA,NA,NA
83318,Cassia County,ID,NA,NA,NA,56.75675675675676
60004,Cook County,IL,NA,NA,35.2185089974293,NA
60005,Cook County,IL,73.9247311827957,NA,NA,48.1981981981982
60007,Cook County,IL,NA,NA,NA,63.96396396396396
60018,Cook County,IL,NA,NA,71.97943444730078,NA
60089,Lake County,IL,NA,NA,NA,17.56756756756757
60137,DuPage County,IL,NA,NA,NA,37.83783783783784
60148,DuPage County,IL,NA,NA,23.65038560411311,NA
60152,McHenry County,IL,NA,NA,NA,64.41441441441441
60155,Cook County,IL,NA,NA,85.8611825192802,NA
60156,McHenry County,IL,NA,NA,45.75835475578406,NA
60173,Cook County,IL,NA,NA,94.34447300771208,NA
60174,Kane County,IL,NA,NA,55.52699228791774,NA
60181,DuPage County,IL,68.01075268817203,NA,NA,NA
60185,DuPage County,IL,NA,NA,47.04370179948586,NA
60187,DuPage County,IL,NA,NA,77.12082262210797,NA
60202,Cook County,IL,NA,NA,NA,92.34234234234235
60304,Cook County,IL,80.91397849462365,NA,NA,NA
60431,Will County,IL,37.634408602150536,NA,NA,NA
60452,Cook County,IL,NA,NA,NA,51.35135135135135
60462,Cook County,IL,NA,NA,NA,6.756756756756757
60477,Cook County,IL,NA,NA,NA,19.81981981981982
60515,DuPage County,IL,69.08602150537635,NA,NA,NA
60586,Will County,IL,23.655913978494624,NA,NA,NA
60617,Cook County,IL,20.161290322580644,NA,NA,NA
60619,Cook County,IL,4.56989247311828,NA,NA,NA
60625,Cook County,IL,NA,87.2,NA,NA
60647,Cook County,IL,NA,NA,13.110539845758353,NA
60652,Cook County,IL,NA,NA,70.69408740359897,NA
60655,Cook County,IL,NA,NA,NA,40.54054054054054
60657,Cook County,IL,NA,NA,31.362467866323907,NA
60970,Iroquois County,IL,NA,NA,NA,84.23423423423422
61068,Ogle County,IL,NA,NA,NA,65.31531531531532
61072,Winnebago County,IL,NA,NA,81.74807197943444,NA
61080,Winnebago County,IL,83.60215053763442,NA,NA,NA
61348,LaSalle County,IL,NA,NA,NA,100
61554,Tazewell County,IL,44.354838709677416,NA,NA,NA
61853,Champaign County,IL,NA,NA,82.26221079691517,NA
62234,Madison County,IL,NA,97.2,NA,NA
62401,Effingham County,IL,NA,NA,NA,90.54054054054053
46062,Hamilton County,IN,56.18279569892473,NA,NA,NA
46201,Marion County,IN,NA,NA,28.53470437017995,NA
46221,Marion County,IN,55.64516129032258,NA,40.102827763496144,NA
46222,Marion County,IN,NA,NA,29.562982005141386,NA
46304,Porter County,IN,NA,NA,21.079691516709513,NA
46307,Lake County,IN,1.3440860215053763,NA,NA,NA
46319,Lake County,IN,NA,NA,37.53213367609254,NA
46322,Lake County,IN,NA,NA,34.70437017994858,NA
46323,Lake County,IN,17.473118279569892,NA,NA,NA
46342,Lake County,IN,18.548387096774192,NA,9.254498714652955,NA
46360,LaPorte County,IN,NA,55.2,NA,NA
46516,Elkhart County,IN,NA,NA,58.09768637532133,NA
46755,Noble County,IN,NA,NA,38.04627249357326,NA
46807,Allen County,IN,59.67741935483871,NA,NA,NA
46901,Howard County,IN,NA,NA,5.3984575835475574,NA
46952,Grant County,IN,NA,NA,28.53470437017995,NA
47129,Clark County,IN,NA,78.4,NA,NA
47362,Henry County,IN,53.494623655913976,NA,NA,NA
47542,Dubois County,IN,NA,86,NA,NA
47932,Fountain County,IN,NA,NA,92.2879177377892,NA
50314,Polk County,IA,NA,NA,55.012853470437015,NA
50317,Polk County,IA,32.795698924731184,NA,NA,NA
50501,Webster County,IA,NA,NA,66.83804627249359,NA
51534,Mills County,IA,NA,NA,71.72236503856041,NA
52001,Dubuque County,IA,NA,NA,24.42159383033419,NA
52240,Johnson County,IA,NA,NA,NA,68.01801801801803
52501,Wapello County,IA,45.16129032258064,NA,22.87917737789203,NA
52577,Mahaska County,IA,NA,NA,NA,52.702702702702695
52722,Scott County,IA,19.086021505376344,NA,NA,NA
52732,Clinton County,IA,NA,NA,32.390745501285345,NA
52776,Muscatine County,IA,NA,NA,97.94344473007712,NA
66067,Franklin County,KS,76.0752688172043,NA,NA,NA
66083,Johnson County,KS,96.50537634408603,NA,NA,NA
66720,Neosho County,KS,84.40860215053763,NA,NA,NA
67846,Finney County,KS,NA,NA,85.08997429305913,NA
40324,Scott County,KY,NA,NA,21.336760925449873,NA
40351,Rowan County,KY,60.215053763440864,NA,NA,NA
40503,Fayette County,KY,NA,NA,75.06426735218508,NA
40508,Fayette County,KY,NA,64.4,NA,NA
40741,Laurel County,KY,58.87096774193549,NA,NA,NA
42001,McCracken County,KY,NA,NA,39.84575835475578,NA
42003,McCracken County,KY,64.24731182795699,NA,NA,NA
42519,Pulaski County,KY,NA,NA,98.7146529562982,NA
70062,Jefferson Parish,LA,NA,27.200000000000003,NA,NA
70094,Jefferson Parish,LA,NA,7.6,NA,NA
70125,Orleans Parish,LA,22.043010752688172,NA,NA,NA
70127,Orleans Parish,LA,4.032258064516129,37.2,NA,NA
70301,Lafourche Parish,LA,1.6129032258064515,NA,NA,NA
70433,St. Tammany Parish,LA,7.526881720430108,NA,NA,NA
70435,St. Tammany Parish,LA,NA,NA,77.37789203084833,NA
70448,St. Tammany Parish,LA,NA,NA,48.0719794344473,NA
70466,Tangipahoa Parish,LA,NA,36.8,NA,NA
70548,Vermilion Parish,LA,NA,52.400000000000006,NA,NA
70570,St. Landry Parish,LA,NA,3.5999999999999996,NA,NA
70726,Livingston Parish,LA,15.053763440860216,NA,4.627249357326478,NA
70802,East Baton Rouge Parish,LA,NA,NA,NA,49.0990990990991
70812,East Baton Rouge Parish,LA,55.107526881720425,NA,NA,NA
70815,East Baton Rouge Parish,LA,52.1505376344086,NA,NA,NA
71106,Caddo Parish,LA,NA,8.4,NA,NA
71108,Caddo Parish,LA,NA,NA,17.737789203084834,NA
71118,Caddo Parish,LA,NA,NA,31.619537275064268,NA
71342,La Salle Parish,LA,NA,NA,87.66066838046272,NA
71463,Allen Parish,LA,56.18279569892473,NA,NA,NA
04079,Cumberland County,ME,NA,NA,99.48586118251927,NA
04092,Cumberland County,ME,NA,NA,48.58611825192802,NA
04240,Androscoggin County,ME,NA,NA,5.655526992287918,NA
04468,Penobscot County,ME,88.70967741935483,NA,NA,NA
04841,Knox County,ME,NA,NA,80.20565552699229,NA
04937,Somerset County,ME,NA,NA,66.32390745501286,NA
04976,Somerset County,ME,NA,NA,25.19280205655527,NA
20901,Montgomery County,MD,NA,NA,81.49100257069408,NA
20910,Montgomery County,MD,NA,NA,NA,88.73873873873875
21133,Baltimore County,MD,NA,NA,NA,61.711711711711715
21216,Baltimore city,MD,NA,NA,44.987146529562985,NA
21218,Baltimore city,MD,NA,NA,NA,18.46846846846847
21921,Cecil County,MD,NA,NA,NA,8.558558558558559
01104,Hampden County,MA,NA,NA,NA,2.2522522522522523
01107,Hampden County,MA,NA,NA,NA,27.47747747747748
01151,Hampden County,MA,NA,51.6,NA,NA
01420,Worcester County,MA,NA,4,NA,NA
01532,Worcester County,MA,NA,NA,58.354755784061695,NA
01588,Worcester County,MA,70.6989247311828,NA,NA,NA
01604,Worcester County,MA,6.182795698924731,NA,1.5424164524421593,NA
01610,Worcester County,MA,NA,2.8000000000000003,NA,NA
01701,Middlesex County,MA,NA,NA,18.251928020565554,NA
01740,Worcester County,MA,NA,NA,95.37275064267352,NA
01747,Worcester County,MA,NA,NA,92.80205655526991,NA
01752,Middlesex County,MA,38.70967741935484,NA,NA,NA
01778,Middlesex County,MA,NA,NA,83.80462724935732,NA
01841,Essex County,MA,0.2688172043010753,NA,NA,NA
01852,Middlesex County,MA,12.903225806451612,NA,NA,NA
01880,Middlesex County,MA,NA,NA,NA,9.00900900900901
01950,Essex County,MA,NA,NA,29.562982005141386,NA
02038,Norfolk County,MA,NA,NA,NA,22.52252252252252
02062,Norfolk County,MA,NA,NA,22.62210796915167,NA
02093,Norfolk County,MA,NA,NA,NA,87.38738738738738
02116,Suffolk County,MA,74.19354838709677,NA,NA,NA
02118,Suffolk County,MA,5.376344086021505,65.60000000000001,5.141388174807198,NA
02122,Suffolk County,MA,28.225806451612907,10.8,NA,NA
02124,Suffolk County,MA,NA,0,NA,NA
02127,Suffolk County,MA,24.462365591397848,NA,NA,NA
02128,Suffolk County,MA,2.956989247311828,NA,NA,NA
02136,Suffolk County,MA,9.67741935483871,NA,NA,NA
02139,Middlesex County,MA,NA,NA,0,NA
02141,Middlesex County,MA,NA,NA,39.0745501285347,NA
02143,Middlesex County,MA,NA,NA,NA,50.9009009009009
02144,Middlesex County,MA,NA,NA,NA,17.117117117117118
02145,Middlesex County,MA,NA,NA,33.67609254498715,NA
02148,Middlesex County,MA,NA,9.2,NA,NA
02149,Middlesex County,MA,NA,NA,6.683804627249357,NA
02150,Suffolk County,MA,NA,1.2,0.7712082262210797,NA
02151,Suffolk County,MA,NA,1.6,4.113110539845758,NA
02152,Suffolk County,MA,66.39784946236558,NA,NA,NA
02155,Middlesex County,MA,NA,NA,NA,1.3513513513513513
02169,Norfolk County,MA,NA,NA,0.5141388174807198,NA
02322,Norfolk County,MA,95.96774193548387,NA,NA,NA
02458,Middlesex County,MA,NA,NA,NA,57.20720720720721
02744,Bristol County,MA,NA,NA,18.50899742930591,NA
48035,Macomb County,MI,20.43010752688172,NA,NA,NA
48064,St. Clair County,MI,NA,NA,97.17223650385604,NA
48082,Macomb County,MI,NA,NA,NA,91.44144144144144
48101,Wayne County,MI,21.236559139784948,NA,NA,NA
48108,Washtenaw County,MI,NA,NA,47.81491002570694,NA
48116,Livingston County,MI,NA,NA,NA,78.82882882882883
48127,Wayne County,MI,23.387096774193548,NA,NA,NA
48128,Wayne County,MI,NA,NA,NA,96.84684684684684
48134,Wayne County,MI,NA,NA,70.17994858611826,NA
48146,Wayne County,MI,36.02150537634409,NA,NA,NA
48164,Wayne County,MI,NA,NA,78.9203084832905,NA
48167,Oakland County,MI,62.634408602150536,NA,NA,NA
48170,Wayne County,MI,30.107526881720432,NA,NA,NA
48173,Wayne County,MI,NA,NA,NA,80.18018018018019
48180,Wayne County,MI,2.6881720430107525,NA,NA,NA
48184,Wayne County,MI,NA,NA,24.93573264781491,NA
48185,Wayne County,MI,8.870967741935484,NA,NA,41.891891891891895
48187,Wayne County,MI,NA,NA,NA,4.054054054054054
48188,Wayne County,MI,8.60215053763441,NA,NA,NA
48189,Washtenaw County,MI,85.48387096774194,NA,NA,NA
48207,Wayne County,MI,21.774193548387096,57.599999999999994,NA,NA
48219,Wayne County,MI,1.881720430107527,NA,NA,4.504504504504505
48221,Wayne County,MI,NA,30,NA,NA
48224,Wayne County,MI,NA,NA,6.426735218508997,NA
48234,Wayne County,MI,NA,NA,13.367609254498714,NA
48235,Wayne County,MI,8.064516129032258,NA,NA,NA
48237,Oakland County,MI,NA,NA,NA,25.225225225225223
48323,Oakland County,MI,NA,NA,NA,53.153153153153156
48326,Oakland County,MI,NA,NA,61.43958868894601,NA
48356,Oakland County,MI,NA,NA,91.77377892030847,NA
48362,Oakland County,MI,NA,NA,NA,89.63963963963964
48413,Huron County,MI,NA,NA,82.0051413881748,NA
48507,Genesee County,MI,NA,NA,NA,40.090090090090094
48744,Tuscola County,MI,NA,NA,90.48843187660668,NA
48829,Montcalm County,MI,NA,NA,99.22879177377892,NA
48858,Isabella County,MI,NA,NA,10.539845758354756,NA
48879,Clinton County,MI,NA,NA,60.411311053984576,NA
48917,Eaton County,MI,NA,NA,NA,12.612612612612612
49022,Berrien County,MI,39.247311827956985,NA,NA,NA
49080,Allegan County,MI,NA,NA,51.41388174807198,NA
49083,Kalamazoo County,MI,NA,NA,87.91773778920309,NA
49093,St. Joseph County,MI,NA,NA,41.131105398457585,NA
49201,Jackson County,MI,NA,NA,14.395886889460154,NA
49230,Jackson County,MI,NA,NA,NA,95.04504504504504
49404,Ottawa County,MI,83.60215053763442,NA,NA,NA
49424,Ottawa County,MI,NA,43.6,NA,NA
49441,Muskegon County,MI,NA,NA,49.3573264781491,NA
49444,Muskegon County,MI,NA,NA,16.709511568123396,NA
49504,Kent County,MI,NA,34.4,NA,NA
49507,Kent County,MI,3.763440860215054,11.200000000000001,NA,NA
49548,Kent County,MI,10.483870967741936,NA,NA,NA
49685,Grand Traverse County,MI,NA,NA,62.98200514138818,NA
49686,Grand Traverse County,MI,NA,NA,NA,32.432432432432435
55066,Goodhue County,MN,NA,NA,NA,24.774774774774773
55103,Ramsey County,MN,NA,NA,NA,79.72972972972973
55104,Ramsey County,MN,NA,28.4,NA,NA
55117,Ramsey County,MN,NA,NA,25.70694087403599,NA
55352,Scott County,MN,79.56989247311827,NA,NA,NA
55369,Hennepin County,MN,NA,NA,NA,54.054054054054056
55404,Hennepin County,MN,NA,NA,3.0848329048843186,NA
55407,Hennepin County,MN,NA,NA,11.311053984575835,NA
55408,Hennepin County,MN,NA,NA,18.76606683804627,NA
55412,Hennepin County,MN,NA,NA,NA,47.74774774774775
55413,Hennepin County,MN,NA,NA,NA,56.30630630630631
55415,Hennepin County,MN,99.46236559139786,NA,NA,NA
55423,Hennepin County,MN,NA,18.8,29.30591259640103,NA
