ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85339,Maricopa County,AZ,NA,NA,23.407917383820998,50.814332247557005
85345,Maricopa County,AZ,28.444444444444443,NA,NA,NA
85379,Maricopa County,AZ,NA,51.21951219512195,NA,NA
85392,Maricopa County,AZ,NA,48.78048780487805,NA,NA
85501,Gila County,AZ,NA,NA,73.8382099827883,NA
85621,Santa Cruz County,AZ,NA,NA,92.25473321858864,42.99674267100978
85635,Cochise County,AZ,NA,NA,26.850258175559382,NA
85641,Pima County,AZ,NA,NA,82.27194492254733,NA
85658,Pima County,AZ,NA,NA,NA,62.21498371335505
85701,Pima County,AZ,38.22222222222222,NA,NA,NA
85711,Pima County,AZ,NA,NA,9.294320137693632,NA
85718,Pima County,AZ,NA,NA,82.44406196213426,19.86970684039088
85742,Pima County,AZ,NA,57.92682926829268,NA,NA
85743,Pima County,AZ,NA,NA,42.168674698795186,NA
85745,Pima County,AZ,NA,NA,60.75731497418244,NA
85748,Pima County,AZ,NA,NA,81.23924268502581,NA
86047,Navajo County,AZ,NA,18.902439024390244,NA,NA
86322,Yavapai County,AZ,NA,NA,54.044750430292595,NA
71603,Jefferson County,AR,NA,NA,35.28399311531842,NA
71857,Nevada County,AR,NA,NA,NA,96.09120521172639
71968,Garland County,AR,NA,NA,97.41824440619621,NA
72143,White County,AR,NA,NA,38.209982788296045,NA
72364,Crittenden County,AR,NA,NA,NA,87.62214983713355
72753,Washington County,AR,NA,NA,96.21342512908778,NA
72904,Sebastian County,AR,NA,NA,NA,62.866449511400646
90013,Los Angeles County,CA,NA,NA,58.86402753872634,NA
90038,Los Angeles County,CA,NA,NA,77.96901893287436,NA
90044,Los Angeles County,CA,NA,10.975609756097562,NA,NA
90220,Los Angeles County,CA,NA,NA,33.90705679862307,NA
90242,Los Angeles County,CA,NA,NA,NA,55.37459283387622
90255,Los Angeles County,CA,NA,NA,31.32530120481928,NA
90303,Los Angeles County,CA,91.55555555555556,NA,NA,NA
90403,Los Angeles County,CA,94.66666666666667,NA,NA,NA
90601,Los Angeles County,CA,68,NA,NA,NA
90732,Los Angeles County,CA,NA,NA,82.44406196213426,NA
91301,Los Angeles County,CA,NA,NA,74.52667814113597,NA
91303,Los Angeles County,CA,88.44444444444444,NA,NA,NA
91304,Los Angeles County,CA,NA,44.51219512195122,NA,NA
91311,Los Angeles County,CA,NA,NA,58.69191049913941,NA
91331,Los Angeles County,CA,NA,NA,12.392426850258175,NA
91354,Los Angeles County,CA,NA,NA,78.48537005163512,NA
91706,Los Angeles County,CA,NA,NA,27.36660929432014,NA
91732,Los Angeles County,CA,47.11111111111111,NA,NA,NA
91744,Los Angeles County,CA,NA,NA,NA,26.710097719869708
91745,Los Angeles County,CA,NA,86.58536585365853,NA,NA
91767,Los Angeles County,CA,NA,31.097560975609756,NA,NA
92008,San Diego County,CA,NA,NA,NA,60.586319218241044
92021,San Diego County,CA,NA,26.82926829268293,NA,NA
92027,San Diego County,CA,NA,NA,48.709122203098104,NA
92065,San Diego County,CA,NA,69.51219512195121,NA,NA
92234,Riverside County,CA,NA,31.097560975609756,NA,NA
92336,San Bernardino County,CA,NA,NA,NA,17.58957654723127
92395,San Bernardino County,CA,NA,29.268292682926827,NA,NA
92405,San Bernardino County,CA,NA,53.04878048780488,NA,NA
92410,San Bernardino County,CA,NA,45.73170731707317,NA,30.618892508143325
92508,Riverside County,CA,NA,NA,80.37865748709122,NA
92570,Riverside County,CA,NA,NA,42.857142857142854,NA
92584,Riverside County,CA,61.33333333333333,NA,NA,NA
92653,Orange County,CA,NA,NA,73.8382099827883,NA
92683,Orange County,CA,NA,NA,17.555938037865747,NA
92804,Orange County,CA,NA,NA,14.113597246127366,NA
92869,Orange County,CA,79.55555555555556,NA,NA,NA
93012,Ventura County,CA,NA,50.609756097560975,NA,NA
93023,Ventura County,CA,NA,NA,71.08433734939759,NA
93036,Ventura County,CA,52.888888888888886,NA,NA,NA
93250,Kern County,CA,80.88888888888889,NA,NA,NA
93270,Tulare County,CA,NA,NA,NA,98.69706840390879
93274,Tulare County,CA,NA,NA,28.74354561101549,NA
93277,Tulare County,CA,40,NA,NA,NA
93701,Fresno County,CA,79.11111111111111,NA,NA,NA
93705,Fresno County,CA,24.88888888888889,NA,NA,NA
94121,San Francisco County,CA,NA,NA,NA,37.13355048859935
94602,Alameda County,CA,86.66666666666667,NA,NA,NA
94904,Marin County,CA,NA,NA,NA,90.87947882736157
94965,Marin County,CA,NA,NA,NA,77.19869706840392
95008,Santa Clara County,CA,NA,NA,NA,47.23127035830619
95032,Santa Clara County,CA,NA,NA,77.4526678141136,NA
95037,Santa Clara County,CA,NA,NA,NA,32.57328990228013
95050,Santa Clara County,CA,NA,NA,68.67469879518072,NA
95127,Santa Clara County,CA,NA,NA,41.65232358003442,NA
95132,Santa Clara County,CA,NA,NA,95.35283993115318,NA
95206,San Joaquin County,CA,NA,NA,23.06368330464716,NA
95301,Merced County,CA,NA,NA,47.50430292598967,NA
95367,Stanislaus County,CA,NA,NA,57.31497418244407,NA
95688,Solano County,CA,NA,NA,NA,58.63192182410424
95823,Sacramento County,CA,43.55555555555555,NA,NA,NA
95841,Sacramento County,CA,NA,NA,NA,78.82736156351791
80002,Jefferson County,CO,NA,NA,NA,75.2442996742671
80011,Arapahoe County,CO,NA,NA,32.358003442340795,NA
80015,Arapahoe County,CO,NA,NA,19.27710843373494,NA
80017,Arapahoe County,CO,NA,NA,NA,44.951140065146575
80026,Boulder County,CO,NA,69.51219512195121,NA,NA
80031,Adams County,CO,NA,62.80487804878049,NA,NA
80127,Jefferson County,CO,NA,NA,49.225473321858864,NA
80207,Denver County,CO,NA,NA,44.75043029259897,NA
80215,Jefferson County,CO,NA,NA,66.7814113597246,NA
80219,Denver County,CO,NA,NA,4.991394148020654,NA
80226,Jefferson County,CO,32.44444444444444,NA,NA,NA
80239,Denver County,CO,NA,NA,26.161790017211707,NA
80249,Denver County,CO,NA,NA,37.52151462994836,72.31270358306189
80401,Jefferson County,CO,NA,NA,37.8657487091222,NA
80602,Adams County,CO,NA,NA,48.02065404475043,NA
80603,Weld County,CO,NA,NA,NA,88.59934853420195
80631,Weld County,CO,NA,NA,NA,25.732899022801302
80817,El Paso County,CO,NA,64.63414634146342,NA,NA
80909,El Paso County,CO,NA,NA,26.333907056798623,NA
80910,El Paso County,CO,NA,NA,NA,54.071661237785015
80916,El Paso County,CO,58.22222222222222,NA,NA,NA
80918,El Paso County,CO,NA,NA,47.332185886402755,NA
81001,Pueblo County,CO,NA,NA,NA,41.36807817589577
81003,Pueblo County,CO,NA,NA,NA,79.15309446254072
81082,Las Animas County,CO,NA,NA,65.92082616179002,NA
81416,Delta County,CO,NA,NA,NA,82.08469055374593
81501,Mesa County,CO,47.55555555555556,NA,NA,NA
81521,Mesa County,CO,NA,NA,68.50258175559381,NA
06057,Litchfield County,CT,NA,NA,86.57487091222032,NA
06095,Hartford County,CT,NA,NA,41.13597246127367,NA
06107,Hartford County,CT,NA,NA,NA,67.42671009771986
06238,Tolland County,CT,NA,NA,NA,60.26058631921825
06241,Windham County,CT,NA,NA,62.99483648881239,NA
06401,New Haven County,CT,NA,NA,NA,97.71986970684038
06511,New Haven County,CT,NA,NA,4.647160068846816,NA
06512,New Haven County,CT,NA,NA,24.440619621342513,NA
06518,New Haven County,CT,NA,NA,82.44406196213426,NA
06710,New Haven County,CT,NA,60.97560975609756,NA,NA
06787,Litchfield County,CT,NA,NA,78.48537005163512,NA
06830,Fairfield County,CT,NA,NA,NA,84.36482084690554
19810,New Castle County,DE,52.44444444444445,NA,NA,NA
19943,Kent County,DE,NA,NA,67.81411359724613,NA
19956,Sussex County,DE,NA,53.04878048780488,NA,NA
19973,Sussex County,DE,NA,NA,16.351118760757316,NA
32055,Columbia County,FL,NA,NA,NA,60.91205211726385
32068,Clay County,FL,NA,NA,NA,10.749185667752444
32210,Duval County,FL,2.2222222222222223,NA,NA,NA
32222,Duval County,FL,NA,NA,76.592082616179,NA
32244,Duval County,FL,NA,7.317073170731707,6.540447504302927,NA
32246,Duval County,FL,46.666666666666664,NA,NA,NA
32351,Gadsden County,FL,NA,NA,83.47676419965576,NA
32446,Jackson County,FL,NA,NA,64.8881239242685,NA
32539,Okaloosa County,FL,NA,NA,41.30808950086058,NA
32565,Santa Rosa County,FL,NA,NA,NA,85.34201954397395
32577,Escambia County,FL,82.22222222222221,NA,NA,NA
32656,Clay County,FL,NA,NA,69.53528399311531,NA
32703,Orange County,FL,NA,48.78048780487805,NA,NA
32724,Volusia County,FL,NA,62.80487804878049,NA,NA
32922,Brevard County,FL,NA,NA,NA,66.44951140065146
33019,Broward County,FL,NA,NA,86.91910499139415,NA
33040,Monroe County,FL,NA,NA,NA,40.06514657980456
33139,Miami-Dade County,FL,NA,87.1951219512195,NA,NA
33325,Broward County,FL,NA,66.46341463414635,NA,NA
33440,Hendry County,FL,NA,NA,53.528399311531835,NA
33469,Palm Beach County,FL,NA,NA,NA,54.39739413680782
33603,Hillsborough County,FL,NA,NA,NA,91.85667752442997
33610,Hillsborough County,FL,12.88888888888889,NA,NA,NA
33617,Hillsborough County,FL,NA,54.87804878048781,NA,NA
33710,Pinellas County,FL,NA,89.02439024390245,NA,NA
33713,Pinellas County,FL,NA,38.41463414634146,NA,NA
33811,Polk County,FL,39.111111111111114,NA,NA,NA
33830,Polk County,FL,NA,20.73170731707317,NA,NA
33908,Lee County,FL,73.33333333333333,NA,NA,NA
33914,Lee County,FL,57.333333333333336,NA,NA,NA
33917,Lee County,FL,NA,NA,55.07745266781411,NA
33950,Charlotte County,FL,NA,NA,89.84509466437177,NA
33952,Charlotte County,FL,NA,56.70731707317073,NA,NA
33971,Lee County,FL,NA,20.121951219512198,NA,NA
33972,Lee County,FL,NA,NA,84.85370051635111,NA
33980,Charlotte County,FL,NA,NA,NA,74.2671009771987
34203,Manatee County,FL,NA,NA,58.003442340791736,NA
34207,Manatee County,FL,NA,NA,57.14285714285714,NA
34208,Manatee County,FL,NA,NA,28.055077452667813,NA
34231,Sarasota County,FL,72.44444444444444,NA,NA,17.91530944625407
34236,Sarasota County,FL,NA,NA,NA,65.79804560260585
34293,Sarasota County,FL,NA,NA,NA,6.840390879478828
34741,Osceola County,FL,37.333333333333336,NA,NA,NA
34744,Osceola County,FL,26.222222222222225,NA,NA,NA
34947,St. Lucie County,FL,NA,NA,56.454388984509464,NA
34951,St. Lucie County,FL,NA,98.17073170731707,NA,NA
30004,Fulton County,GA,NA,NA,43.029259896729776,NA
30012,Rockdale County,GA,NA,NA,56.62650602409639,NA
30039,Gwinnett County,GA,50.66666666666667,NA,39.93115318416523,52.11726384364821
30041,Forsyth County,GA,28.000000000000004,NA,NA,12.052117263843648
30046,Gwinnett County,GA,73.77777777777777,NA,NA,51.465798045602604
30076,Fulton County,GA,NA,NA,NA,42.34527687296417
30083,DeKalb County,GA,21.333333333333336,NA,NA,NA
30092,Gwinnett County,GA,NA,NA,90.53356282271945,NA
30094,Rockdale County,GA,48,NA,NA,NA
30114,Cherokee County,GA,NA,NA,36.48881239242685,NA
30116,Carroll County,GA,NA,NA,50.08605851979346,NA
30132,Paulding County,GA,40.44444444444444,NA,NA,NA
30134,Douglas County,GA,NA,32.926829268292686,NA,NA
30157,Paulding County,GA,NA,NA,28.399311531841654,NA
30175,Pickens County,GA,NA,NA,NA,85.99348534201955
30213,Fulton County,GA,NA,NA,56.11015490533563,NA
30214,Fayette County,GA,81.77777777777779,NA,NA,NA
30222,Meriwether County,GA,85.77777777777777,NA,NA,NA
30286,Upson County,GA,NA,NA,53.35628227194492,51.14006514657981
30294,DeKalb County,GA,NA,NA,NA,52.44299674267101
30306,Fulton County,GA,NA,NA,88.98450946643717,NA
30318,Fulton County,GA,NA,NA,30.120481927710845,NA
30324,Fulton County,GA,NA,NA,NA,95.11400651465797
30328,Fulton County,GA,78.22222222222223,NA,NA,NA
30467,Screven County,GA,NA,84.14634146341463,NA,NA
30518,Gwinnett County,GA,NA,NA,38.55421686746988,NA
30523,Habersham County,GA,92.44444444444444,NA,NA,NA
30530,Banks County,GA,NA,NA,93.45955249569707,NA
30540,Gilmer County,GA,NA,76.21951219512195,NA,NA
30633,Madison County,GA,NA,NA,NA,95.76547231270358
30635,Elbert County,GA,NA,NA,NA,59.28338762214984
30701,Gordon County,GA,28.888888888888886,NA,NA,NA
30707,Walker County,GA,62.66666666666667,NA,NA,NA
30742,Catoosa County,GA,NA,95.73170731707317,NA,NA
30813,Columbia County,GA,NA,NA,33.218588640275385,NA
31008,Peach County,GA,83.55555555555556,NA,NA,NA
31023,Dodge County,GA,NA,NA,NA,70.35830618892508
31029,Monroe County,GA,89.33333333333333,NA,NA,NA
31030,Peach County,GA,NA,NA,NA,92.50814332247556
31087,Hancock County,GA,NA,NA,82.09982788296041,NA
31093,Houston County,GA,NA,NA,34.59552495697074,NA
31206,Bibb County,GA,NA,NA,31.669535283993117,NA
31210,Bibb County,GA,NA,NA,62.306368330464714,NA
31516,Pierce County,GA,NA,78.04878048780488,NA,NA
31545,Wayne County,GA,53.333333333333336,NA,NA,NA
31601,Lowndes County,GA,35.55555555555556,NA,NA,NA
31639,Berrien County,GA,NA,NA,NA,76.8729641693811
31714,Turner County,GA,NA,NA,76.07573149741825,NA
31763,Lee County,GA,NA,NA,53.184165232358005,NA
31794,Tift County,GA,NA,39.02439024390244,NA,NA
31907,Muscogee County,GA,29.333333333333332,NA,NA,NA
39817,Decatur County,GA,NA,NA,64.54388984509465,NA
39819,Decatur County,GA,72,NA,NA,NA
96706,Honolulu County,HI,NA,NA,11.359724612736661,NA
96734,Honolulu County,HI,NA,NA,NA,11.400651465798045
96744,Honolulu County,HI,NA,NA,22.203098106712567,NA
96748,Maui County,HI,NA,NA,97.59036144578313,NA
96749,Hawaii County,HI,88.44444444444444,NA,NA,NA
96790,Maui County,HI,NA,NA,96.72977624784855,NA
96795,Honolulu County,HI,NA,NA,75.5593803786575,NA
96813,Honolulu County,HI,NA,NA,35.111876075731494,NA
96817,Honolulu County,HI,NA,12.195121951219512,NA,NA
83316,Twin Falls County,ID,NA,92.07317073170732,NA,NA
83642,Ada County,ID,NA,NA,NA,8.469055374592834
83661,Payette County,ID,NA,NA,NA,63.84364820846905
83672,Washington County,ID,NA,NA,90.70567986230637,NA
83703,Ada County,ID,NA,92.6829268292683,NA,NA
83704,Ada County,ID,NA,NA,50.94664371772806,NA
83854,Kootenai County,ID,NA,NA,66.60929432013769,NA
60004,Cook County,IL,NA,NA,27.022375215146297,NA
60013,McHenry County,IL,NA,NA,60.413080895008605,NA
60014,McHenry County,IL,NA,NA,26.506024096385545,45.27687296416938
60015,Lake County,IL,NA,NA,NA,26.384364820846905
60035,Lake County,IL,NA,NA,NA,14.006514657980457
60050,McHenry County,IL,NA,NA,39.586919104991395,NA
60085,Lake County,IL,NA,NA,19.793459552495698,NA
60097,McHenry County,IL,NA,NA,84.6815834767642,NA
60102,McHenry County,IL,NA,NA,49.74182444061962,NA
60108,DuPage County,IL,NA,NA,61.10154905335629,NA
60120,Kane County,IL,72.88888888888889,NA,NA,NA
60126,DuPage County,IL,NA,NA,37.177280550774526,NA
60142,McHenry County,IL,NA,NA,43.54561101549053,11.074918566775244
60148,DuPage County,IL,NA,NA,NA,6.188925081433225
60174,Kane County,IL,43.111111111111114,NA,47.16006884681583,NA
60189,DuPage County,IL,NA,NA,36.144578313253014,NA
60403,Will County,IL,NA,NA,NA,37.785016286644954
60410,Will County,IL,NA,NA,51.46299483648882,NA
60433,Will County,IL,NA,NA,62.65060240963856,NA
60438,Cook County,IL,69.33333333333334,NA,NA,NA
60452,Cook County,IL,NA,NA,52.323580034423415,NA
60466,Cook County,IL,NA,NA,NA,51.79153094462541
60471,Cook County,IL,NA,NA,71.25645438898451,NA
60491,Will County,IL,NA,NA,37.005163511187604,NA
60516,DuPage County,IL,NA,NA,NA,29.31596091205212
60517,DuPage County,IL,65.77777777777779,NA,NA,NA
60527,DuPage County,IL,NA,NA,54.90533562822719,NA
60540,DuPage County,IL,NA,NA,30.6368330464716,NA
60543,Kendall County,IL,NA,NA,37.52151462994836,NA
60554,Kane County,IL,NA,NA,NA,83.06188925081433
60565,DuPage County,IL,26.666666666666668,NA,NA,20.195439739413683
60586,Will County,IL,NA,NA,14.802065404475043,NA
60643,Cook County,IL,NA,NA,NA,4.234527687296417
60707,Cook County,IL,NA,NA,21.858864027538726,NA
60901,Kankakee County,IL,NA,NA,17.728055077452666,NA
61008,Boone County,IL,NA,NA,34.93975903614458,NA
61010,Ogle County,IL,NA,NA,80.89500860585198,NA
61115,Winnebago County,IL,NA,NA,55.76592082616179,NA
61254,Henry County,IL,NA,NA,NA,73.9413680781759
61350,LaSalle County,IL,NA,NA,51.63511187607573,31.27035830618892
61727,De Witt County,IL,NA,NA,NA,71.66123778501628
61764,Livingston County,IL,NA,NA,70.05163511187608,NA
62095,Madison County,IL,NA,NA,81.58347676419966,NA
62234,Madison County,IL,NA,NA,53.700516351118765,NA
62249,Madison County,IL,NA,NA,NA,64.82084690553745
62286,Randolph County,IL,NA,NA,98.79518072289156,NA
62521,Macon County,IL,NA,NA,NA,9.77198697068404
62522,Macon County,IL,NA,NA,NA,50.4885993485342
62557,Christian County,IL,NA,NA,84.85370051635111,NA
62650,Morgan County,IL,NA,NA,55.93803786574871,NA
62864,Jefferson County,IL,NA,NA,50.602409638554214,NA
46012,Madison County,IN,NA,NA,NA,53.420195439739416
46016,Madison County,IN,NA,NA,14.629948364888124,NA
46077,Boone County,IN,NA,NA,84.50946643717728,NA
46112,Hendricks County,IN,NA,NA,57.6592082616179,NA
46218,Marion County,IN,NA,17.682926829268293,NA,NA
46371,LaPorte County,IN,NA,NA,91.56626506024097,NA
46392,Jasper County,IN,NA,NA,86.74698795180723,NA
46410,Lake County,IN,NA,NA,7.74526678141136,NA
46507,Elkhart County,IN,NA,71.34146341463415,NA,NA
46580,Kosciusko County,IN,NA,NA,75.90361445783132,NA
46703,Steuben County,IN,NA,NA,54.21686746987952,NA
46733,Adams County,IN,NA,NA,43.71772805507745,NA
46747,Steuben County,IN,98.22222222222223,NA,NA,NA
46755,Noble County,IN,16.88888888888889,NA,NA,NA
46804,Allen County,IN,64,NA,NA,NA
46806,Allen County,IN,30.22222222222222,NA,NA,NA
46816,Allen County,IN,NA,NA,NA,46.579804560260584
46902,Howard County,IN,NA,NA,4.130808950086059,NA
46933,Grant County,IN,NA,NA,89.328743545611,NA
46975,Fulton County,IN,NA,NA,54.38898450946644,NA
47032,Dearborn County,IN,97.77777777777777,NA,NA,NA
47130,Clark County,IN,NA,NA,36.316695352839936,NA
47203,Bartholomew County,IN,NA,NA,35.9724612736661,NA
47265,Jennings County,IN,NA,NA,25.47332185886403,NA
47274,Jackson County,IN,34.66666666666667,NA,NA,NA
47331,Fayette County,IN,NA,NA,15.146299483648882,NA
47362,Henry County,IN,NA,48.78048780487805,23.23580034423408,NA
47446,Lawrence County,IN,NA,NA,68.33046471600689,NA
47586,Perry County,IN,NA,NA,NA,69.05537459283387
47660,Gibson County,IN,NA,NA,90.87779690189329,NA
47834,Clay County,IN,NA,NA,NA,49.185667752442995
50022,Cass County,IA,NA,NA,85.88640275387263,NA
50321,Polk County,IA,NA,NA,87.77969018932875,NA
51106,Woodbury County,IA,NA,NA,51.80722891566265,NA
52544,Appanoose County,IA,NA,NA,43.373493975903614,NA
52577,Mahaska County,IA,NA,NA,38.03786574870912,NA
52601,Des Moines County,IA,NA,NA,13.253012048192772,NA
52641,Henry County,IA,75.55555555555556,NA,NA,NA
52761,Muscatine County,IA,NA,NA,12.220309810671257,NA
66048,Leavenworth County,KS,NA,NA,NA,76.54723127035831
66611,Shawnee County,KS,NA,NA,NA,78.17589576547232
66713,Cherokee County,KS,NA,NA,93.63166953528399,NA
67026,Sedgwick County,KS,NA,NA,99.82788296041308,NA
67135,Harvey County,KS,NA,NA,100,NA
67901,Seward County,KS,NA,NA,75.38726333907057,NA
40004,Nelson County,KY,NA,NA,NA,27.36156351791531
40071,Spencer County,KY,NA,NA,NA,49.8371335504886
40143,Breckinridge County,KY,91.55555555555556,NA,NA,NA
40212,Jefferson County,KY,61.77777777777778,NA,NA,NA
40220,Jefferson County,KY,NA,NA,NA,20.521172638436482
40272,Jefferson County,KY,18.22222222222222,NA,NA,NA
40351,Rowan County,KY,NA,NA,23.580034423407916,15.63517915309446
40391,Clark County,KY,NA,NA,8.777969018932874,NA
40403,Madison County,KY,NA,NA,24.096385542168676,NA
40823,Harlan County,KY,96,NA,NA,NA
40831,Harlan County,KY,NA,79.8780487804878,NA,NA
41001,Campbell County,KY,NA,NA,NA,67.10097719869707
41056,Mason County,KY,NA,NA,45.09466437177281,NA
41102,Boyd County,KY,NA,NA,22.719449225473323,NA
41230,Lawrence County,KY,NA,60.36585365853659,NA,NA
41339,Breathitt County,KY,NA,NA,51.11876075731497,NA
41472,Morgan County,KY,NA,68.29268292682927,NA,NA
42025,Marshall County,KY,NA,NA,45.26678141135972,NA
42071,Calloway County,KY,NA,NA,NA,40.71661237785016
42104,Warren County,KY,51.55555555555556,NA,NA,NA
42141,Barren County,KY,27.555555555555557,NA,NA,NA
42164,Allen County,KY,NA,56.70731707317073,NA,NA
42240,Christian County,KY,NA,NA,6.884681583476763,NA
42303,Daviess County,KY,NA,NA,10.499139414802066,NA
42420,Henderson County,KY,NA,NA,9.81067125645439,NA
42431,Hopkins County,KY,30.22222222222222,NA,NA,NA
42437,Union County,KY,NA,NA,76.24784853700515,NA
42442,Hopkins County,KY,NA,94.51219512195121,NA,NA
42718,Taylor County,KY,NA,NA,13.080895008605854,NA
42754,Grayson County,KY,NA,NA,29.259896729776248,NA
70002,Jefferson Parish,LA,NA,47.5609756097561,NA,NA
70056,Jefferson Parish,LA,1.3333333333333335,NA,4.475043029259897,NA
70068,St. John the Baptist Parish,LA,NA,NA,10.671256454388985,NA
70070,St. Charles Parish,LA,36.888888888888886,NA,NA,NA
70072,Jefferson Parish,LA,0.4444444444444444,NA,NA,NA
70117,Orleans Parish,LA,3.5555555555555554,NA,NA,NA
70122,Orleans Parish,LA,NA,NA,5.679862306368331,NA
70364,Terrebonne Parish,LA,7.555555555555555,NA,NA,NA
70392,St. Mary Parish,LA,54.666666666666664,NA,NA,NA
70395,Terrebonne Parish,LA,96.44444444444444,NA,NA,NA
70401,Tangipahoa Parish,LA,NA,41.46341463414634,NA,68.40390879478826
70403,Tangipahoa Parish,LA,15.11111111111111,NA,NA,NA
70433,St. Tammany Parish,LA,NA,NA,NA,8.143322475570033
70447,St. Tammany Parish,LA,NA,30.48780487804878,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,34.76764199655766,NA
70460,St. Tammany Parish,LA,NA,NA,61.96213425129088,NA
70461,St. Tammany Parish,LA,NA,NA,17.900172117039588,NA
70526,Acadia Parish,LA,NA,NA,92.94320137693632,NA
70548,Vermilion Parish,LA,NA,NA,35.45611015490533,NA
70563,Iberia Parish,LA,NA,9.75609756097561,NA,NA
70578,Acadia Parish,LA,NA,NA,57.831325301204814,NA
70726,Livingston Parish,LA,NA,NA,1.8932874354561102,NA
70737,Ascension Parish,LA,4,NA,NA,NA
70744,Livingston Parish,LA,NA,NA,97.07401032702238,NA
70785,Livingston Parish,LA,NA,NA,19.104991394148023,NA
70802,East Baton Rouge Parish,LA,NA,NA,6.712564543889846,NA
70815,East Baton Rouge Parish,LA,NA,33.53658536585366,NA,NA
71001,Bienville Parish,LA,NA,NA,97.76247848537005,NA
71108,Caddo Parish,LA,7.111111111111111,NA,NA,NA
71111,Bossier Parish,LA,NA,3.048780487804878,NA,NA
71119,Caddo Parish,LA,NA,25.609756097560975,60.92943201376936,NA
71129,Caddo Parish,LA,56.00000000000001,35.36585365853659,39.75903614457831,NA
71263,West Carroll Parish,LA,NA,NA,55.24956970740104,NA
71303,Rapides Parish,LA,NA,NA,85.54216867469879,NA
71342,La Salle Parish,LA,NA,NA,NA,63.19218241042345
71423,Grant Parish,LA,66.22222222222223,NA,NA,NA
04009,Cumberland County,ME,NA,NA,NA,49.8371335504886
04032,Cumberland County,ME,NA,NA,94.14802065404476,NA
04064,York County,ME,NA,NA,74.35456110154905,NA
04107,Cumberland County,ME,NA,NA,94.66437177280551,NA
04239,Franklin County,ME,NA,NA,70.39586919104991,NA
04240,Androscoggin County,ME,6.666666666666667,NA,NA,NA
04281,Oxford County,ME,NA,NA,NA,61.88925081433225
04282,Androscoggin County,ME,NA,NA,82.96041308089501,NA
04736,Aroostook County,ME,NA,15.853658536585366,NA,41.042345276872965
04901,Kennebec County,ME,32,NA,NA,NA
04957,Somerset County,ME,NA,NA,NA,83.06188925081433
04963,Kennebec County,ME,NA,NA,NA,65.14657980456026
20653,St. Mary's County,MD,NA,NA,65.57659208261619,NA
20904,Montgomery County,MD,NA,NA,NA,48.534201954397396
21001,Harford County,MD,NA,NA,63.339070567986234,NA
