ZipCode,county,state,Youth,Adult,Retirement
85937,Navajo County,AZ,NA,82.87795992714025,NA
86440,Mohave County,AZ,NA,98.72495446265937,NA
86503,Apache County,AZ,NA,88.70673952641167,NA
71923,Clark County,AR,NA,NA,57.943925233644855
72335,St. Francis County,AR,NA,88.52459016393442,NA
72560,Stone County,AR,NA,NA,55.140186915887845
72616,Carroll County,AR,NA,NA,75.23364485981308
72949,Franklin County,AR,NA,98.36065573770492,NA
90001,Los Angeles County,CA,NA,87.43169398907104,NA
90028,Los Angeles County,CA,NA,65.02732240437157,NA
90044,Los Angeles County,CA,NA,10.746812386156648,NA
90061,Los Angeles County,CA,79.83539094650206,NA,NA
90248,Los Angeles County,CA,NA,91.2568306010929,NA
90303,Los Angeles County,CA,NA,90.89253187613843,NA
90606,Los Angeles County,CA,NA,NA,53.73831775700935
90630,Orange County,CA,43.62139917695473,NA,22.897196261682243
90631,Orange County,CA,77.36625514403292,NA,NA
91301,Los Angeles County,CA,NA,74.31693989071039,NA
91355,Los Angeles County,CA,NA,71.40255009107467,NA
91387,Los Angeles County,CA,NA,74.86338797814209,NA
91706,Los Angeles County,CA,44.8559670781893,NA,NA
91737,San Bernardino County,CA,NA,77.77777777777779,NA
91739,San Bernardino County,CA,87.24279835390946,NA,NA
91744,Los Angeles County,CA,NA,21.311475409836063,NA
91911,San Diego County,CA,NA,28.233151183970858,NA
91950,San Diego County,CA,NA,40.619307832422585,NA
91977,San Diego County,CA,NA,38.61566484517304,NA
92054,San Diego County,CA,NA,49.72677595628415,NA
92069,San Diego County,CA,NA,68.85245901639344,NA
92284,San Bernardino County,CA,NA,NA,30.373831775700932
92345,San Bernardino County,CA,NA,NA,17.289719626168225
92395,San Bernardino County,CA,NA,31.147540983606557,NA
92407,San Bernardino County,CA,41.9753086419753,NA,NA
92410,San Bernardino County,CA,59.67078189300411,NA,NA
92503,Riverside County,CA,NA,55.19125683060109,NA
92532,Riverside County,CA,NA,69.2167577413479,NA
92557,Riverside County,CA,NA,NA,46.728971962616825
92612,Orange County,CA,NA,99.63570127504553,NA
92614,Orange County,CA,NA,62.295081967213115,NA
92647,Orange County,CA,NA,26.229508196721312,22.429906542056074
92657,Orange County,CA,NA,96.90346083788707,NA
92692,Orange County,CA,NA,NA,83.64485981308411
92707,Orange County,CA,NA,73.04189435336977,NA
92867,Orange County,CA,NA,60.4735883424408,NA
92869,Orange County,CA,79.01234567901234,NA,NA
92886,Orange County,CA,42.79835390946502,NA,NA
93041,Ventura County,CA,66.66666666666666,NA,NA
93063,Ventura County,CA,NA,37.88706739526412,NA
93103,Santa Barbara County,CA,NA,85.61020036429873,NA
93304,Kern County,CA,NA,28.59744990892532,NA
93422,San Luis Obispo County,CA,65.4320987654321,NA,NA
93433,San Luis Obispo County,CA,NA,76.50273224043715,NA
93436,Santa Barbara County,CA,NA,19.12568306010929,NA
93442,San Luis Obispo County,CA,NA,NA,73.83177570093457
93625,Fresno County,CA,NA,94.1712204007286,NA
93631,Fresno County,CA,NA,91.07468123861567,NA
93654,Fresno County,CA,NA,NA,84.57943925233646
93662,Fresno County,CA,46.09053497942387,NA,NA
93705,Fresno County,CA,58.8477366255144,NA,NA
93725,Fresno County,CA,NA,87.7959927140255,NA
93727,Fresno County,CA,NA,18.21493624772313,NA
93950,Monterey County,CA,NA,87.97814207650273,NA
94115,San Francisco County,CA,83.9506172839506,NA,NA
94133,San Francisco County,CA,NA,75.0455373406193,NA
94531,Contra Costa County,CA,NA,NA,47.66355140186916
94534,Solano County,CA,NA,NA,41.1214953271028
94542,Alameda County,CA,NA,90.34608378870675,NA
94559,Napa County,CA,NA,64.11657559198542,NA
94583,Contra Costa County,CA,64.60905349794238,NA,NA
94941,Marin County,CA,74.8971193415638,NA,NA
95003,Santa Cruz County,CA,NA,NA,68.69158878504673
95014,Santa Clara County,CA,96.29629629629629,NA,NA
95035,Santa Clara County,CA,NA,53.36976320582878,NA
95351,Stanislaus County,CA,NA,25.318761384335154,NA
95361,Stanislaus County,CA,NA,NA,33.64485981308411
95366,San Joaquin County,CA,70.78189300411523,NA,NA
95391,San Joaquin County,CA,NA,81.23861566484517,NA
95503,Humboldt County,CA,65.02057613168725,NA,NA
95610,Sacramento County,CA,NA,51.73041894353369,NA
95648,Placer County,CA,66.2551440329218,NA,28.037383177570092
95677,Placer County,CA,NA,79.78142076502732,NA
95822,Sacramento County,CA,NA,NA,40.654205607476634
95993,Sutter County,CA,NA,52.09471766848816,NA
96003,Shasta County,CA,56.79012345679012,NA,NA
96022,Tehama County,CA,NA,92.89617486338798,NA
80010,Arapahoe County,CO,NA,22.404371584699454,NA
80011,Arapahoe County,CO,NA,NA,34.112149532710276
80026,Boulder County,CO,NA,62.659380692167574,NA
80128,Jefferson County,CO,NA,60.29143897996357,NA
80215,Jefferson County,CO,NA,NA,74.29906542056075
80226,Jefferson County,CO,NA,NA,86.44859813084112
80230,Denver County,CO,NA,NA,97.66355140186917
80241,Adams County,CO,NA,81.05646630236795,NA
80504,Boulder County,CO,NA,NA,26.635514018691588
80525,Larimer County,CO,20.16460905349794,18.579234972677597,38.78504672897196
80526,Larimer County,CO,27.983539094650205,NA,NA
80528,Larimer County,CO,NA,80.14571948998179,NA
80910,El Paso County,CO,NA,28.77959927140255,NA
80915,El Paso County,CO,30.864197530864196,NA,NA
80919,El Paso County,CO,NA,89.79963570127505,NA
80921,El Paso County,CO,NA,98.54280510018215,NA
81201,Chaffee County,CO,NA,93.44262295081968,NA
06098,Litchfield County,CT,NA,52.64116575591985,NA
06108,Hartford County,CT,37.03703703703704,NA,NA
06112,Hartford County,CT,NA,20.40072859744991,NA
06239,Windham County,CT,NA,39.34426229508197,NA
06461,New Haven County,CT,NA,89.43533697632058,NA
06514,New Haven County,CT,NA,38.25136612021858,NA
06608,Fairfield County,CT,NA,NA,87.85046728971963
06614,Fairfield County,CT,NA,59.56284153005464,NA
06790,Litchfield County,CT,NA,9.47176684881603,NA
06804,Fairfield County,CT,NA,73.04189435336977,NA
06855,Fairfield County,CT,NA,NA,90.65420560747664
32038,Columbia County,FL,NA,NA,79.43925233644859
32082,St. Johns County,FL,NA,59.19854280510018,NA
32129,Volusia County,FL,NA,NA,64.48598130841121
32209,Duval County,FL,NA,NA,14.953271028037381
32218,Duval County,FL,NA,6.375227686703097,NA
32259,St. Johns County,FL,38.2716049382716,NA,NA
32347,Taylor County,FL,NA,86.88524590163934,NA
32409,Bay County,FL,NA,75.22768670309654,NA
32561,Santa Rosa County,FL,NA,NA,92.05607476635514
32563,Santa Rosa County,FL,NA,36.42987249544626,NA
32607,Alachua County,FL,NA,23.13296903460838,NA
32738,Volusia County,FL,NA,40.80145719489982,NA
32824,Orange County,FL,NA,49.362477231329684,NA
32920,Brevard County,FL,NA,83.06010928961749,NA
33018,Miami-Dade County,FL,NA,NA,50.467289719626166
33029,Broward County,FL,NA,61.93078324225865,NA
33040,Monroe County,FL,NA,50.45537340619308,NA
33064,Broward County,FL,NA,NA,20.5607476635514
33147,Miami-Dade County,FL,NA,NA,34.57943925233645
33170,Miami-Dade County,FL,NA,82.5136612021858,NA
33175,Miami-Dade County,FL,24.279835390946502,NA,NA
33177,Miami-Dade County,FL,NA,50.27322404371585,NA
33186,Miami-Dade County,FL,NA,54.462659380692166,NA
33187,Miami-Dade County,FL,NA,80.87431693989072,NA
33326,Broward County,FL,NA,79.05282331511839,NA
33440,Hendry County,FL,NA,54.28051001821493,NA
33460,Palm Beach County,FL,80.65843621399176,NA,NA
33556,Hillsborough County,FL,NA,74.13479052823315,NA
33570,Hillsborough County,FL,NA,86.70309653916212,NA
33606,Hillsborough County,FL,88.06584362139918,NA,NA
33634,Hillsborough County,FL,NA,NA,80.8411214953271
33647,Hillsborough County,FL,NA,54.826958105646625,NA
33825,Highlands County,FL,NA,78.87067395264117,NA
33830,Polk County,FL,NA,39.89071038251366,NA
34135,Lee County,FL,NA,NA,16.822429906542055
34207,Manatee County,FL,NA,56.64845173041895,NA
34208,Manatee County,FL,NA,30.2367941712204,NA
34480,Marion County,FL,NA,84.15300546448088,NA
34956,Martin County,FL,NA,96.53916211293262,NA
30004,Fulton County,GA,NA,47.72313296903461,NA
30019,Gwinnett County,GA,NA,NA,36.915887850467286
30097,Fulton County,GA,NA,62.11293260473588,84.11214953271028
30120,Bartow County,GA,NA,24.59016393442623,NA
30153,Polk County,GA,NA,NA,83.17757009345794
30168,Cobb County,GA,NA,61.02003642987249,NA
30233,Butts County,GA,NA,NA,74.76635514018692
30253,Henry County,GA,NA,30.2367941712204,NA
30269,Fayette County,GA,NA,70.67395264116576,NA
30315,Fulton County,GA,55.144032921810705,NA,NA
30360,DeKalb County,GA,NA,NA,88.3177570093458
30747,Chattooga County,GA,NA,NA,59.813084112149525
31407,Chatham County,GA,71.19341563786008,NA,NA
31620,Cook County,GA,NA,75.591985428051,NA
31705,Dougherty County,GA,NA,NA,29.906542056074763
31730,Mitchell County,GA,90.94650205761316,NA,NA
31768,Colquitt County,GA,NA,35.51912568306011,NA
31904,Muscogee County,GA,NA,92.53187613843352,NA
31906,Muscogee County,GA,NA,NA,39.719626168224295
96701,Honolulu County,HI,NA,NA,19.626168224299064
96734,Honolulu County,HI,NA,NA,10.74766355140187
83202,Bannock County,ID,37.86008230452675,NA,NA
83607,Canyon County,ID,NA,NA,60.747663551401864
83628,Owyhee County,ID,NA,NA,92.5233644859813
83642,Ada County,ID,NA,21.129326047358834,NA
83706,Ada County,ID,NA,33.33333333333333,NA
83713,Ada County,ID,NA,40.43715846994536,NA
60004,Cook County,IL,NA,29.143897996357016,NA
60010,Lake County,IL,NA,43.89799635701275,NA
60013,McHenry County,IL,NA,58.834244080145716,NA
60030,Lake County,IL,NA,49.18032786885246,25.233644859813083
60035,Lake County,IL,NA,NA,13.551401869158877
60062,Cook County,IL,NA,44.26229508196721,NA
60068,Cook County,IL,NA,NA,35.046728971962615
60074,Cook County,IL,NA,47.72313296903461,NA
60077,Cook County,IL,NA,61.20218579234973,NA
60102,McHenry County,IL,32.92181069958848,NA,NA
60103,DuPage County,IL,39.91769547325103,NA,NA
60126,DuPage County,IL,14.814814814814813,13.661202185792352,NA
60137,DuPage County,IL,NA,37.52276867030965,NA
60140,Kane County,IL,NA,NA,63.55140186915887
60143,DuPage County,IL,NA,NA,67.7570093457944
60171,Cook County,IL,NA,NA,82.2429906542056
60411,Cook County,IL,NA,17.122040072859747,NA
60438,Cook County,IL,NA,74.68123861566485,NA
60447,Grundy County,IL,NA,58.46994535519126,NA
60477,Cook County,IL,NA,30.601092896174865,NA
60504,DuPage County,IL,NA,97.0856102003643,NA
60513,Cook County,IL,NA,NA,90.18691588785047
60525,Cook County,IL,NA,58.28779599271403,NA
60540,DuPage County,IL,NA,NA,30.8411214953271
60560,Kendall County,IL,NA,49.544626593806925,NA
60601,Cook County,IL,NA,NA,77.57009345794393
60609,Cook County,IL,NA,NA,18.69158878504673
60613,Cook County,IL,61.72839506172839,NA,NA
60614,Cook County,IL,48.148148148148145,NA,NA
60626,Cook County,IL,NA,55.009107468123865,NA
60628,Cook County,IL,NA,53.551912568306015,NA
60630,Cook County,IL,NA,27.86885245901639,NA
60638,Cook County,IL,19.34156378600823,NA,NA
60640,Cook County,IL,NA,NA,72.42990654205607
60643,Cook County,IL,NA,NA,3.7383177570093453
60646,Cook County,IL,NA,NA,42.05607476635514
60707,Cook County,IL,NA,23.861566484517304,NA
61081,Whiteside County,IL,NA,95.08196721311475,NA
61109,Winnebago County,IL,NA,NA,44.85981308411215
62521,Macon County,IL,NA,16.757741347905284,NA
46011,Madison County,IN,NA,NA,23.83177570093458
46060,Hamilton County,IN,NA,NA,57.009345794392516
46072,Tipton County,IN,NA,NA,68.22429906542055
46131,Johnson County,IN,NA,64.66302367941712,NA
46173,Rush County,IN,NA,NA,42.523364485981304
46237,Marion County,IN,52.2633744855967,NA,NA
46256,Marion County,IN,NA,69.58105646630237,NA
46268,Marion County,IN,NA,NA,43.45794392523364
46304,Porter County,IN,NA,NA,49.06542056074766
46733,Adams County,IN,61.31687242798354,NA,NA
46737,Steuben County,IN,NA,78.68852459016394,NA
46901,Howard County,IN,9.465020576131687,NA,NA
47240,Decatur County,IN,NA,36.247723132969035,NA
47359,Blackford County,IN,99.58847736625515,NA,NA
47711,Vanderburgh County,IN,NA,32.42258652094718,NA
50613,Black Hawk County,IA,NA,53.73406193078324,NA
50662,Fayette County,IA,NA,68.30601092896174,NA
52601,Des Moines County,IA,35.390946502057616,NA,NA
52627,Lee County,IA,51.440329218106996,NA,NA
52722,Scott County,IA,NA,NA,31.308411214953267
66106,Wyandotte County,KS,NA,52.459016393442624,NA
66210,Johnson County,KS,NA,75.77413479052824,NA
66215,Johnson County,KS,NA,73.77049180327869,NA
66216,Johnson County,KS,44.8559670781893,NA,NA
66434,Brown County,KS,NA,NA,79.90654205607477
66547,Pottawatomie County,KS,NA,NA,85.98130841121495
66614,Shawnee County,KS,NA,38.069216757741344,NA
66720,Neosho County,KS,NA,NA,85.04672897196261
66839,Coffey County,KS,NA,98.90710382513662,NA
67601,Ellis County,KS,NA,46.63023679417122,NA
67846,Finney County,KS,NA,26.59380692167577,NA
67871,Scott County,KS,NA,65.39162112932605,NA
40014,Oldham County,KY,57.61316872427984,NA,NA
40210,Jefferson County,KY,NA,46.994535519125684,NA
40505,Fayette County,KY,NA,28.051001821493628,NA
40517,Fayette County,KY,NA,25.318761384335154,NA
40701,Whitley County,KY,NA,41.8943533697632,NA
40740,Laurel County,KY,NA,NA,95.7943925233645
41143,Carter County,KY,NA,97.26775956284153,NA
42038,Lyon County,KY,NA,NA,89.25233644859813
42164,Allen County,KY,NA,NA,51.4018691588785
42320,Ohio County,KY,NA,55.373406193078324,NA
70047,St. Charles Parish,LA,76.5432098765432,NA,NA
70072,Jefferson Parish,LA,4.11522633744856,NA,NA
70128,Orleans Parish,LA,17.695473251028808,NA,NA
70301,Lafourche Parish,LA,NA,78.5063752276867,NA
70441,St. Helena Parish,LA,98.35390946502058,NA,NA
70452,St. Tammany Parish,LA,NA,24.772313296903462,NA
70570,St. Landry Parish,LA,NA,14.025500910746814,NA
70583,Lafayette Parish,LA,NA,NA,64.95327102803739
70586,Evangeline Parish,LA,NA,18.761384335154826,NA
70605,Calcasieu Parish,LA,NA,88.88888888888889,NA
70607,Calcasieu Parish,LA,NA,73.95264116575592,NA
70726,Livingston Parish,LA,NA,2.73224043715847,NA
70769,Ascension Parish,LA,NA,13.296903460837886,NA
71112,Bossier Parish,LA,NA,16.57559198542805,NA
71220,Morehouse Parish,LA,NA,21.493624772313296,NA
71225,Ouachita Parish,LA,NA,99.4535519125683,NA
71282,Madison Parish,LA,NA,99.27140255009107,NA
71295,Franklin Parish,LA,NA,22.040072859744992,NA
71360,Rapides Parish,LA,NA,14.754098360655737,NA
71457,Natchitoches Parish,LA,NA,10.018214936247723,NA
04043,York County,ME,NA,64.84517304189436,NA
04062,Cumberland County,ME,81.89300411522635,NA,NA
04074,Cumberland County,ME,NA,67.21311475409836,NA
04092,Cumberland County,ME,NA,44.44444444444444,NA
04280,Androscoggin County,ME,78.60082304526749,76.68488160291439,NA
04462,Penobscot County,ME,NA,85.24590163934425,NA
04927,Kennebec County,ME,NA,NA,92.99065420560748
20678,Calvert County,MD,NA,90.7103825136612,NA
20735,Prince George's County,MD,NA,NA,62.149532710280376
20744,Prince George's County,MD,NA,NA,35.981308411214954
20815,Montgomery County,MD,NA,NA,70.09345794392523
20850,Montgomery County,MD,NA,NA,65.42056074766354
21030,Baltimore County,MD,NA,71.22040072859745,NA
21053,Baltimore County,MD,NA,100,NA
21206,Baltimore city,MD,NA,15.300546448087433,12.149532710280374
21221,Baltimore County,MD,NA,55.73770491803278,NA
21771,Frederick County,MD,82.3045267489712,NA,NA
01089,Hampden County,MA,29.629629629629626,NA,NA
01105,Hampden County,MA,NA,4.371584699453552,NA
01107,Hampden County,MA,NA,31.51183970856102,NA
01201,Berkshire County,MA,3.7037037037037033,NA,NA
01220,Berkshire County,MA,NA,NA,37.850467289719624
01230,Berkshire County,MA,NA,NA,47.19626168224299
01420,Worcester County,MA,NA,0.36429872495446264,NA
01440,Worcester County,MA,NA,2.914389799635701,NA
01450,Middlesex County,MA,NA,68.6703096539162,NA
01453,Worcester County,MA,NA,NA,6.5420560747663545
01507,Worcester County,MA,NA,83.42440801457195,NA
01566,Worcester County,MA,NA,61.384335154826964,NA
01570,Worcester County,MA,NA,7.103825136612022,NA
01581,Worcester County,MA,NA,36.6120218579235,75.70093457943925
01602,Worcester County,MA,NA,11.293260473588344,NA
01604,Worcester County,MA,NA,1.4571948998178506,NA
01608,Worcester County,MA,NA,97.99635701275045,NA
01752,Middlesex County,MA,NA,4.735883424408015,NA
01772,Worcester County,MA,NA,91.62112932604735,NA
01803,Middlesex County,MA,NA,24.225865209471767,NA
01810,Essex County,MA,NA,97.44990892531877,NA
01821,Middlesex County,MA,95.06172839506173,8.19672131147541,NA
01850,Middlesex County,MA,NA,NA,21.02803738317757
01854,Middlesex County,MA,NA,3.278688524590164,NA
01867,Middlesex County,MA,34.5679012345679,NA,NA
01876,Middlesex County,MA,NA,10.382513661202186,2.803738317757009
01886,Middlesex County,MA,28.39506172839506,87.61384335154827,NA
01902,Essex County,MA,NA,4.553734061930783,NA
01906,Essex County,MA,NA,19.489981785063755,NA
01930,Essex County,MA,NA,NA,0.46728971962616817
01940,Essex County,MA,51.85185185185185,NA,NA
01945,Essex County,MA,NA,45.71948998178507,NA
02026,Norfolk County,MA,NA,NA,17.75700934579439
02035,Norfolk County,MA,NA,35.88342440801457,NA
02050,Plymouth County,MA,93.00411522633745,NA,NA
02052,Norfolk County,MA,NA,64.29872495446266,NA
02067,Norfolk County,MA,NA,NA,66.35514018691589
02119,Suffolk County,MA,NA,0,NA
02120,Suffolk County,MA,NA,50.81967213114754,NA
02124,Suffolk County,MA,0.411522633744856,NA,NA
02125,Suffolk County,MA,54.32098765432099,6.557377049180328,NA
02127,Suffolk County,MA,22.22222222222222,NA,NA
02131,Suffolk County,MA,NA,2.5500910746812386,NA
02132,Suffolk County,MA,NA,15.482695810564662,NA
02139,Middlesex County,MA,NA,0.18214936247723132,NA
02155,Middlesex County,MA,NA,1.639344262295082,7.009345794392523
02169,Norfolk County,MA,NA,6.739526411657559,NA
02180,Middlesex County,MA,NA,NA,96.72897196261682
02301,Plymouth County,MA,0,NA,NA
02324,Plymouth County,MA,NA,77.23132969034609,NA
02359,Plymouth County,MA,NA,94.35336976320583,NA
02421,Middlesex County,MA,93.4156378600823,NA,NA
02445,Norfolk County,MA,NA,30.965391621129324,NA
02446,Norfolk County,MA,NA,22.950819672131146,NA
02451,Middlesex County,MA,97.11934156378601,NA,NA
02459,Middlesex County,MA,NA,NA,24.766355140186917
02460,Middlesex County,MA,84.77366255144034,NA,NA
02467,Norfolk County,MA,NA,NA,91.1214953271028
02472,Middlesex County,MA,34.15637860082305,NA,NA
02539,Dukes County,MA,91.76954732510289,NA,NA
02717,Bristol County,MA,NA,84.69945355191257,NA
02721,Bristol County,MA,21.810699588477366,NA,NA
02723,Bristol County,MA,NA,3.825136612021858,5.14018691588785
02724,Bristol County,MA,NA,6.193078324225866,NA
02740,Bristol County,MA,NA,NA,0
02780,Bristol County,MA,NA,5.646630236794172,NA
48036,Macomb County,MI,46.09053497942387,NA,NA
48038,Macomb County,MI,NA,16.939890710382514,NA
48060,St. Clair County,MI,NA,20.9471766848816,NA
48066,Macomb County,MI,NA,21.67577413479053,NA
48070,Oakland County,MI,NA,92.71402550091075,NA
48076,Oakland County,MI,NA,34.97267759562842,NA
48080,Macomb County,MI,NA,39.162112932604735,NA
48082,Macomb County,MI,NA,NA,35.51401869158878
48088,Macomb County,MI,NA,51.183970856102,NA
48101,Wayne County,MI,NA,57.92349726775956,NA
48103,Washtenaw County,MI,NA,18.397085610200364,NA
48104,Washtenaw County,MI,85.59670781893004,NA,NA
48108,Washtenaw County,MI,33.33333333333333,NA,NA
48133,Monroe County,MI,NA,91.80327868852459,NA
48138,Wayne County,MI,86.41975308641975,NA,NA
48162,Monroe County,MI,NA,46.44808743169399,NA
48178,Oakland County,MI,NA,65.57377049180327,NA
48185,Wayne County,MI,NA,NA,7.476635514018691
48197,Washtenaw County,MI,NA,3.642987249544627,NA
48209,Wayne County,MI,26.748971193415638,27.322404371584703,NA
48219,Wayne County,MI,2.880658436213992,NA,NA
48228,Wayne County,MI,30.45267489711934,NA,NA
48230,Wayne County,MI,NA,78.32422586520947,NA
48302,Oakland County,MI,NA,NA,43.925233644859816
48331,Oakland County,MI,NA,41.16575591985428,NA
48340,Oakland County,MI,NA,14.207650273224044,NA
48348,Oakland County,MI,NA,40.07285974499089,NA
48375,Oakland County,MI,73.66255144032921,NA,NA
48386,Oakland County,MI,NA,NA,39.25233644859813
48430,Genesee County,MI,70.37037037037037,NA,NA
48601,Saginaw County,MI,NA,3.4608378870673953,NA
48616,Saginaw County,MI,NA,NA,45.32710280373832
48768,Tuscola County,MI,NA,57.01275045537341,NA
48837,Eaton County,MI,80.65843621399176,82.14936247723132,NA
48843,Livingston County,MI,NA,46.26593806921676,NA
48847,Gratiot County,MI,89.7119341563786,NA,NA
48849,Ionia County,MI,NA,NA,71.02803738317756
48858,Isabella County,MI,NA,9.65391621129326,NA
48872,Shiawassee County,MI,NA,86.520947176684885,NA
49010,Allegan County,MI,52.674897119341566,NA,NA
49036,Branch County,MI,33.744855967078195,32.78688524590164,NA
49038,Berrien County,MI,NA,72.49544626593807,NA
49093,St. Joseph County,MI,53.90946502057613,NA,NA
49203,Jackson County,MI,29.218106995884774,NA,NA
49240,Jackson County,MI,NA,85.06375227686704,NA
49247,Lenawee County,MI,NA,72.31329690346084,NA
49301,Kent County,MI,72.42798353909465,NA,NA
49307,Mecosta County,MI,55.96707818930041,NA,NA
49330,Kent County,MI,90.12345679012346,NA,NA
49418,Kent County,MI,54.73251028806584,NA,NA
49442,Muskegon County,MI,NA,5.2823315118397085,NA
49444,Muskegon County,MI,NA,57.5591985428051,NA
49506,Kent County,MI,NA,NA,69.1588785046729
49525,Kent County,MI,NA,NA,25.70093457943925
49548,Kent County,MI,NA,11.475409836065573,NA
55016,Washington County,MN,NA,45.90163934426229,NA
55106,Ramsey County,MN,21.39917695473251,NA,NA
55305,Hennepin County,MN,NA,77.41347905282332,NA
55313,Wright County,MN,NA,57.19489981785064,NA
55343,Hennepin County,MN,NA,NA,36.915887850467286
55346,Hennepin County,MN,NA,87.24954462659382,NA
55411,Hennepin County,MN,NA,20.58287795992714,NA
55792,St. Louis County,MN,NA,81.78506375227687,NA
55802,St. Louis County,MN,NA,76.13843351548269,NA
55912,Mower County,MN,43.20987654320987,NA,NA
56353,Mille Lacs County,MN,NA,85.24590163934425,NA
38606,Panola County,MS,NA,NA,72.89719626168224
38671,DeSoto County,MS,NA,36.79417122040073,NA
38829,Prentiss County,MS,48.148148148148145,NA,NA
38834,Alcorn County,MS,NA,NA,28.504672897196258
38849,Lee County,MS,NA,99.81785063752277,NA
38851,Chickasaw County,MS,NA,NA,85.51401869158879
38852,Tishomingo County,MS,63.37448559670782,57.74134790528234,NA
39069,Jefferson County,MS,NA,93.26047358834244,NA
39168,Smith County,MS,NA,NA,80.37383177570094
39567,Jackson County,MS,91.35802469135803,NA,NA
39653,Franklin County,MS,NA,NA,100
39667,Walthall County,MS,NA,93.98907103825137,NA
39735,Choctaw County,MS,95.47325102880659,NA,NA
39759,Oktibbeha County,MS,48.971193415637856,NA,50
63021,St. Louis County,MO,NA,48.816029143898,NA
63119,St. Louis County,MO,NA,66.3023679417122,NA
63125,St. Louis County,MO,62.139917695473244,NA,NA
63128,St. Louis County,MO,92.18106995884774,NA,NA
63131,St. Louis County,MO,NA,90.52823315118397,NA
63146,St. Louis County,MO,NA,NA,64.01869158878505
63303,St. Charles County,MO,NA,NA,11.214953271028037
63376,St. Charles County,MO,NA,13.479052823315119,1.8691588785046727
63670,Ste. Genevieve County,MO,NA,83.24225865209472,NA
63701,Cape Girardeau County,MO,NA,43.533697632058285,NA
63801,Scott County,MO,11.522633744855968,NA,NA
64050,Jackson County,MO,11.934156378600823,NA,NA
64056,Jackson County,MO,NA,29.690346083788704,NA
64061,Johnson County,MO,97.94238683127571,NA,NA
64064,Jackson County,MO,NA,55.55555555555556,NA
64078,Cass County,MO,81.48148148148148,NA,NA
64089,Clay County,MO,74.07407407407408,NA,NA
64128,Jackson County,MO,NA,23.67941712204007,NA
64133,Jackson County,MO,NA,6.9216757741347905,NA
64138,Jackson County,MO,NA,14.93624772313297,NA
64155,Clay County,MO,18.106995884773664,NA,NA
64501,Buchanan County,MO,64.19753086419753,NA,NA
65020,Camden County,MO,69.1358024691358,NA,NA
65672,Taney County,MO,97.53086419753086,NA,NA
65806,Greene County,MO,92.5925925925926,NA,NA
65807,Greene County,MO,NA,31.329690346083787,NA
59068,Carbon County,MT,NA,NA,93.92523364485982
59405,Cascade County,MT,NA,33.1511839708561,NA
68110,Douglas County,NE,NA,75.95628415300546,NA
68116,Douglas County,NE,44.44444444444444,NA,NA
68135,Douglas County,NE,39.09465020576132,NA,NA
89121,Clark County,NV,NA,NA,32.71028037383177
89148,Clark County,NV,NA,51.91256830601093,NA
89502,Washoe County,NV,20.5761316872428,NA,NA
03036,Rockingham County,NH,NA,NA,97.19626168224299
03062,Hillsborough County,NH,NA,21.85792349726776,NA
03811,Rockingham County,NH,NA,81.23861566484517,95.32710280373831
03820,Strafford County,NH,NA,25.683060109289617,NA
