ZipCode,county,state,Youth,Pediatric,Adult
95037,Santa Clara County,CA,NA,NA,45.86466165413533
95118,Santa Clara County,CA,91.39966273187183,NA,NA
95125,Santa Clara County,CA,85.16020236087691,NA,NA
95132,Santa Clara County,CA,NA,NA,85.90225563909775
95136,Santa Clara County,CA,46.711635750421586,NA,NA
95148,Santa Clara County,CA,NA,70.57356608478803,NA
95240,San Joaquin County,CA,NA,NA,65.22556390977444
95242,San Joaquin County,CA,71.33220910623946,NA,NA
95249,Calaveras County,CA,94.94097807757167,NA,NA
95301,Merced County,CA,NA,52.119700748129674,NA
95336,San Joaquin County,CA,NA,21.94513715710723,NA
95355,Stanislaus County,CA,28.161888701517707,NA,NA
95367,Stanislaus County,CA,NA,63.092269326683294,NA
95608,Sacramento County,CA,NA,NA,33.08270676691729
95621,Sacramento County,CA,17.875210792580102,NA,NA
95632,Sacramento County,CA,NA,25.43640897755611,NA
95673,Sacramento County,CA,NA,NA,96.80451127819549
95687,Solano County,CA,79.93254637436762,NA,NA
95691,Yolo County,CA,46.711635750421586,NA,NA
95742,Sacramento County,CA,85.83473861720068,NA,NA
95833,Sacramento County,CA,NA,59.10224438902743,33.45864661654135
95838,Sacramento County,CA,NA,66.08478802992519,NA
95843,Sacramento County,CA,NA,53.36658354114713,NA
95926,Butte County,CA,53.62563237774031,NA,NA
95961,Yuba County,CA,NA,80.29925187032418,NA
96002,Shasta County,CA,NA,NA,46.2406015037594
96021,Tehama County,CA,NA,50.12468827930174,NA
96022,Tehama County,CA,NA,94.51371571072319,NA
96094,Siskiyou County,CA,97.97639123102867,NA,NA
80011,Arapahoe County,CO,NA,NA,23.684210526315788
80012,Arapahoe County,CO,NA,12.468827930174564,NA
80016,Arapahoe County,CO,2.360876897133221,NA,NA
80020,Broomfield County,CO,8.768971332209107,NA,NA
80022,Adams County,CO,5.396290050590219,NA,NA
80104,Douglas County,CO,22.765598650927487,NA,NA
80123,Jefferson County,CO,28.836424957841484,NA,NA
80127,Jefferson County,CO,NA,NA,38.34586466165413
80129,Douglas County,CO,95.61551433389545,NA,NA
80134,Douglas County,CO,38.61720067453626,NA,NA
80209,Denver County,CO,96.29005059021922,NA,NA
80211,Denver County,CO,63.91231028667791,NA,NA
80215,Jefferson County,CO,97.63912310286678,NA,NA
80221,Adams County,CO,14.165261382799327,NA,NA
80226,Jefferson County,CO,NA,29.177057356608476,NA
80229,Adams County,CO,48.06070826306914,10.224438902743142,11.090225563909774
80503,Boulder County,CO,78.24620573355818,NA,NA
80525,Larimer County,CO,NA,22.443890274314214,NA
80528,Larimer County,CO,23.440134907251263,NA,NA
80537,Larimer County,CO,NA,NA,44.17293233082707
80701,Morgan County,CO,14.502529510961216,NA,NA
80817,El Paso County,CO,84.99156829679595,NA,NA
80831,El Paso County,CO,45.86846543001686,NA,NA
80908,El Paso County,CO,53.79426644182125,NA,NA
06033,Hartford County,CT,NA,78.05486284289277,NA
06095,Hartford County,CT,NA,NA,33.08270676691729
06105,Hartford County,CT,36.76222596964587,NA,NA
06106,Hartford County,CT,NA,NA,3.571428571428571
06112,Hartford County,CT,NA,90.02493765586036,NA
06405,New Haven County,CT,NA,NA,62.03007518796993
06415,New London County,CT,82.63069139966274,NA,NA
06514,New Haven County,CT,25.801011804384487,90.27431421446383,NA
06604,Fairfield County,CT,NA,NA,43.42105263157895
06606,Fairfield County,CT,NA,8.977556109725686,NA
06708,New Haven County,CT,NA,NA,61.65413533834586
06779,Litchfield County,CT,NA,79.05236907730672,NA
06790,Litchfield County,CT,NA,35.910224438902745,NA
19701,New Castle County,DE,NA,30.92269326683292,NA
19808,New Castle County,DE,22.765598650927487,NA,NA
19934,Kent County,DE,41.65261382799326,NA,NA
19958,Sussex County,DE,NA,NA,27.25563909774436
32068,Clay County,FL,NA,NA,9.210526315789473
32127,Volusia County,FL,NA,77.0573566084788,NA
32129,Volusia County,FL,NA,68.3291770573566,NA
32137,Flagler County,FL,33.22091062394604,NA,NA
32205,Duval County,FL,NA,NA,50.37593984962406
32218,Duval County,FL,NA,16.458852867830423,NA
32224,Duval County,FL,NA,NA,48.49624060150376
32225,Duval County,FL,62.731871838111296,NA,NA
32234,Duval County,FL,87.85834738617201,NA,NA
32244,Duval County,FL,18.21247892074199,NA,NA
32310,Leon County,FL,NA,93.76558603491272,NA
32409,Bay County,FL,80.94435075885329,NA,NA
32424,Calhoun County,FL,73.0185497470489,NA,NA
32444,Bay County,FL,NA,37.905236907730675,NA
32503,Escambia County,FL,NA,NA,60.150375939849624
32539,Okaloosa County,FL,NA,NA,33.64661654135339
32609,Alachua County,FL,NA,59.60099750623441,NA
32640,Putnam County,FL,NA,99.50124688279301,NA
32712,Orange County,FL,64.58684654300168,NA,NA
32725,Volusia County,FL,19.224283305227654,NA,NA
32750,Seminole County,FL,NA,92.01995012468828,NA
32780,Brevard County,FL,NA,28.92768079800499,NA
32792,Orange County,FL,NA,NA,84.9624060150376
32804,Orange County,FL,64.41821247892075,NA,NA
32837,Orange County,FL,NA,23.44139650872818,NA
32907,Brevard County,FL,NA,26.932668329177055,NA
32958,Indian River County,FL,NA,73.81546134663341,NA
33016,Miami-Dade County,FL,NA,NA,82.89473684210526
33034,Miami-Dade County,FL,NA,43.391521197007485,NA
33054,Miami-Dade County,FL,82.29342327150084,NA,NA
33056,Miami-Dade County,FL,NA,35.910224438902745,NA
33135,Miami-Dade County,FL,NA,75.31172069825436,NA
33138,Miami-Dade County,FL,NA,29.42643391521197,NA
33142,Miami-Dade County,FL,NA,9.226932668329177,14.285714285714285
33147,Miami-Dade County,FL,NA,18.453865336658353,NA
33156,Miami-Dade County,FL,NA,83.54114713216958,NA
33165,Miami-Dade County,FL,NA,91.77057356608479,NA
33172,Miami-Dade County,FL,69.98313659359191,NA,NA
33175,Miami-Dade County,FL,NA,NA,88.90977443609023
33179,Miami-Dade County,FL,26.30691399662732,NA,NA
33185,Miami-Dade County,FL,41.14671163575042,NA,NA
33186,Miami-Dade County,FL,1.854974704890388,NA,NA
33187,Miami-Dade County,FL,NA,93.51620947630923,NA
33189,Miami-Dade County,FL,NA,32.66832917705736,NA
33313,Broward County,FL,NA,NA,43.796992481203006
33330,Broward County,FL,60.70826306913997,NA,NA
33351,Broward County,FL,34.232715008431704,NA,NA
33407,Palm Beach County,FL,NA,15.46134663341646,NA
33417,Palm Beach County,FL,NA,NA,48.1203007518797
33428,Palm Beach County,FL,NA,64.83790523690773,NA
33432,Palm Beach County,FL,NA,NA,75.75187969924812
33467,Palm Beach County,FL,61.88870151770658,NA,NA
33527,Hillsborough County,FL,95.27824620573357,NA,NA
33570,Hillsborough County,FL,NA,33.915211970074814,NA
33610,Hillsborough County,FL,4.721753794266442,NA,NA
33637,Hillsborough County,FL,NA,86.53366583541147,NA
33713,Pinellas County,FL,NA,NA,43.984962406015036
33765,Pinellas County,FL,NA,33.915211970074814,NA
33803,Polk County,FL,NA,NA,51.691729323308266
33823,Polk County,FL,92.0741989881956,NA,NA
33838,Polk County,FL,NA,92.01995012468828,NA
33904,Lee County,FL,NA,NA,31.57894736842105
33972,Lee County,FL,NA,57.356608478803,NA
34117,Collier County,FL,NA,NA,56.20300751879699
34203,Manatee County,FL,56.99831365935919,NA,NA
34212,Manatee County,FL,43.00168634064081,NA,NA
34243,Manatee County,FL,NA,67.08229426433915,NA
34266,DeSoto County,FL,42.158516020236085,NA,NA
34470,Marion County,FL,NA,NA,41.72932330827068
34482,Marion County,FL,NA,98.00498753117208,NA
34690,Pasco County,FL,NA,NA,60.902255639097746
34746,Osceola County,FL,92.24283305227657,46.88279301745636,NA
34748,Lake County,FL,34.90725126475548,NA,NA
34771,Osceola County,FL,73.69308600337267,NA,NA
34983,St. Lucie County,FL,NA,NA,16.729323308270676
30013,Rockdale County,GA,NA,47.880299251870326,NA
30016,Newton County,GA,NA,NA,9.962406015037594
30019,Gwinnett County,GA,NA,65.5860349127182,NA
30024,Gwinnett County,GA,13.659359190556492,NA,NA
30032,DeKalb County,GA,NA,NA,9.586466165413533
30035,DeKalb County,GA,NA,NA,47.93233082706767
30041,Forsyth County,GA,NA,NA,21.428571428571427
30044,Gwinnett County,GA,11.63575042158516,NA,NA
30046,Gwinnett County,GA,NA,25.6857855361596,NA
30055,Jasper County,GA,93.42327150084317,NA,NA
30062,Cobb County,GA,NA,NA,63.1578947368421
30134,Douglas County,GA,NA,NA,18.421052631578945
30165,Floyd County,GA,76.0539629005059,NA,NA
30253,Henry County,GA,NA,24.189526184538654,NA
30265,Coweta County,GA,NA,NA,42.4812030075188
30273,Clayton County,GA,NA,50.12468827930174,NA
30286,Upson County,GA,NA,NA,41.91729323308271
30294,DeKalb County,GA,31.02866779089376,NA,NA
30296,Clayton County,GA,NA,30.673316708229425,NA
30311,Fulton County,GA,NA,20.199501246882793,NA
30312,Fulton County,GA,NA,84.53865336658353,NA
30329,DeKalb County,GA,63.06913996627319,NA,NA
30331,Fulton County,GA,5.059021922428331,NA,NA
30344,Fulton County,GA,NA,22.693266832917704,NA
30345,DeKalb County,GA,NA,NA,96.42857142857143
30518,Gwinnett County,GA,NA,37.1571072319202,NA
30540,Gilmer County,GA,NA,55.86034912718204,NA
30650,Morgan County,GA,NA,NA,56.57894736842105
30701,Gordon County,GA,NA,53.36658354114713,NA
30725,Walker County,GA,83.13659359190557,NA,NA
30736,Catoosa County,GA,12.141652613827993,NA,NA
30738,Dade County,GA,NA,NA,87.96992481203007
30904,Richmond County,GA,28.330522765598655,NA,NA
31014,Bleckley County,GA,NA,NA,74.62406015037594
31093,Houston County,GA,NA,NA,26.879699248120303
31204,Bibb County,GA,68.63406408094434,NA,NA
31206,Bibb County,GA,45.531197301854974,20.947630922693268,NA
31324,Bryan County,GA,NA,91.52119700748129,NA
31406,Chatham County,GA,31.703204047217536,NA,NA
31525,Glynn County,GA,NA,NA,42.10526315789473
31533,Coffee County,GA,NA,NA,77.25563909774436
31632,Lowndes County,GA,NA,NA,88.7218045112782
31709,Sumter County,GA,NA,NA,72.55639097744361
96707,Honolulu County,HI,42.83305227655986,NA,NA
96734,Honolulu County,HI,NA,85.785536159601,NA
96819,Honolulu County,HI,32.54637436762226,NA,NA
96825,Honolulu County,HI,41.8212478920742,NA,NA
83301,Twin Falls County,ID,NA,NA,14.849624060150376
83333,Blaine County,ID,NA,59.60099750623441,NA
83445,Fremont County,ID,NA,NA,90.6015037593985
83605,Canyon County,ID,NA,35.66084788029925,NA
83642,Ada County,ID,NA,61.59600997506235,NA
83644,Canyon County,ID,NA,NA,79.51127819548873
83651,Canyon County,ID,NA,37.1571072319202,NA
83704,Ada County,ID,NA,NA,12.969924812030076
83705,Ada County,ID,NA,NA,82.14285714285714
83854,Kootenai County,ID,NA,39.65087281795511,NA
83856,Bonner County,ID,NA,NA,93.98496240601504
60031,Lake County,IL,95.1096121416526,NA,NA
60062,Cook County,IL,46.54300168634064,NA,NA
60070,Cook County,IL,NA,96.00997506234414,NA
60073,Lake County,IL,27.65598650927487,NA,NA
60083,Lake County,IL,NA,NA,80.07518796992481
60087,Lake County,IL,92.91736930860034,NA,NA
60099,Lake County,IL,NA,NA,34.3984962406015
60103,DuPage County,IL,24.78920741989882,NA,NA
60107,Cook County,IL,87.18381112984824,NA,NA
60120,Kane County,IL,NA,70.57356608478803,NA
60123,Kane County,IL,NA,NA,15.977443609022558
60126,DuPage County,IL,31.534569983136596,NA,NA
60156,McHenry County,IL,48.397976391231026,NA,NA
60169,Cook County,IL,NA,85.03740648379052,NA
60174,Kane County,IL,NA,NA,37.78195488721804
60201,Cook County,IL,24.45193929173693,NA,NA
60417,Will County,IL,NA,NA,93.796992481203
60419,Cook County,IL,NA,91.2718204488778,NA
60423,Will County,IL,NA,NA,34.21052631578947
60425,Cook County,IL,52.27655986509275,NA,NA
60435,Will County,IL,39.79763912310287,NA,NA
60450,Grundy County,IL,NA,NA,18.045112781954884
60451,Will County,IL,32.715008431703204,NA,NA
60477,Cook County,IL,NA,NA,19.736842105263158
60506,Kane County,IL,NA,77.0573566084788,NA
60526,Cook County,IL,NA,NA,94.3609022556391
60543,Kendall County,IL,42.158516020236085,NA,NA
60546,Cook County,IL,46.711635750421586,NA,NA
60565,DuPage County,IL,NA,NA,78.00751879699249
60617,Cook County,IL,NA,90.27431421446383,NA
60620,Cook County,IL,NA,55.36159600997507,22.36842105263158
60643,Cook County,IL,15.177065767284992,NA,NA
60649,Cook County,IL,NA,NA,10.526315789473683
60652,Cook County,IL,NA,NA,21.616541353383457
60659,Cook County,IL,NA,86.0349127182045,NA
60660,Cook County,IL,45.02529510961214,NA,NA
61032,Stephenson County,IL,42.49578414839797,NA,NA
61109,Winnebago County,IL,43.17032040472175,NA,NA
61354,LaSalle County,IL,NA,NA,44.73684210526316
61554,Tazewell County,IL,NA,87.28179551122194,NA
61571,Tazewell County,IL,NA,NA,64.47368421052632
61802,Champaign County,IL,NA,NA,86.8421052631579
61920,Coles County,IL,45.02529510961214,NA,NA
62002,Madison County,IL,NA,NA,23.1203007518797
62233,Randolph County,IL,NA,93.26683291770573,NA
62249,Madison County,IL,NA,NA,98.87218045112782
62656,Logan County,IL,NA,NA,63.721804511278194
46062,Hamilton County,IN,NA,100,NA
46160,Brown County,IN,NA,99.75062344139651,NA
46205,Marion County,IN,NA,NA,74.06015037593986
46234,Marion County,IN,91.06239460370995,NA,51.8796992481203
46235,Marion County,IN,NA,18.204488778054863,15.037593984962406
46239,Marion County,IN,53.96290050590219,NA,NA
46240,Marion County,IN,NA,78.05486284289277,NA
46250,Marion County,IN,90.89376053962901,NA,NA
46254,Marion County,IN,8.600337268128163,NA,NA
46259,Marion County,IN,77.06576728499157,NA,NA
46260,Marion County,IN,36.42495784148398,73.31670822942642,NA
46304,Porter County,IN,NA,NA,79.88721804511279
46311,Lake County,IN,NA,NA,26.127819548872182
46312,Lake County,IN,NA,NA,38.15789473684211
46321,Lake County,IN,NA,95.51122194513717,NA
46323,Lake County,IN,7.419898819561552,86.53366583541147,NA
46327,Lake County,IN,81.28161888701517,NA,NA
46342,Lake County,IN,NA,NA,4.135338345864661
46383,Porter County,IN,NA,97.2568578553616,NA
46385,Porter County,IN,NA,NA,5.451127819548872
46528,Elkhart County,IN,22.09106239460371,NA,NA
46637,St. Joseph County,IN,NA,NA,92.66917293233082
46750,Huntington County,IN,NA,NA,42.857142857142854
46806,Allen County,IN,15.682967959527824,NA,NA
46845,Allen County,IN,NA,95.26184538653366,NA
46947,Cass County,IN,NA,NA,9.398496240601503
46992,Wabash County,IN,NA,69.07730673316709,27.631578947368425
47331,Fayette County,IN,5.227655986509275,NA,NA
47371,Jay County,IN,24.957841483979763,NA,NA
47421,Lawrence County,IN,NA,NA,28.383458646616543
47546,Dubois County,IN,77.57166947723441,NA,NA
47712,Vanderburgh County,IN,NA,NA,70.30075187969925
47802,Vigo County,IN,NA,NA,17.481203007518797
47803,Vigo County,IN,NA,79.05236907730672,NA
47807,Vigo County,IN,47.38617200674536,NA,NA
47842,Vermillion County,IN,NA,NA,58.27067669172933
47879,Sullivan County,IN,95.78414839797638,NA,NA
47909,Tippecanoe County,IN,70.99494097807757,NA,NA
50219,Marion County,IA,NA,74.56359102244389,NA
50311,Polk County,IA,NA,NA,42.29323308270676
50317,Polk County,IA,17.706576728499158,NA,NA
50322,Polk County,IA,NA,NA,52.63157894736842
50401,Cerro Gordo County,IA,26.812816188870155,NA,NA
52001,Dubuque County,IA,35.07588532883643,NA,NA
52317,Johnson County,IA,NA,88.5286783042394,NA
52404,Linn County,IA,NA,12.718204488778055,NA
52501,Wapello County,IA,87.01517706576728,NA,NA
52537,Davis County,IA,NA,NA,93.04511278195488
52761,Muscatine County,IA,NA,NA,9.022556390977442
52803,Scott County,IA,NA,NA,91.9172932330827
66025,Douglas County,KS,60.03372681281619,NA,NA
66048,Leavenworth County,KS,NA,NA,25.375939849624064
66502,Riley County,KS,NA,NA,92.29323308270678
66720,Neosho County,KS,61.551433389544684,NA,NA
66801,Lyon County,KS,NA,NA,68.98496240601504
67037,Sedgwick County,KS,87.18381112984824,NA,NA
67060,Sedgwick County,KS,NA,NA,88.53383458646617
67114,Harvey County,KS,72.68128161888701,NA,NA
67212,Sedgwick County,KS,NA,NA,53.57142857142857
67357,Labette County,KS,NA,NA,40.41353383458647
67846,Finney County,KS,NA,NA,16.917293233082706
40160,Hardin County,KY,NA,35.41147132169576,NA
40215,Jefferson County,KY,NA,19.45137157107232,NA
40220,Jefferson County,KY,87.68971332209107,NA,NA
40223,Jefferson County,KY,72.84991568296796,NA,NA
40272,Jefferson County,KY,NA,66.58354114713218,NA
40403,Madison County,KY,NA,48.6284289276808,NA
40419,Lincoln County,KY,NA,97.75561097256858,NA
40456,Rockcastle County,KY,NA,NA,62.96992481203007
40475,Madison County,KY,NA,NA,90.22556390977444
40505,Fayette County,KY,NA,NA,17.293233082706767
40701,Whitley County,KY,NA,45.6359102244389,NA
41015,Kenton County,KY,NA,NA,19.924812030075188
41031,Harrison County,KY,NA,52.867830423940156,NA
41042,Boone County,KY,6.408094435075886,NA,NA
41219,Johnson County,KY,NA,76.55860349127181,NA
41339,Breathitt County,KY,57.67284991568297,NA,NA
42101,Warren County,KY,NA,NA,4.887218045112782
42127,Barren County,KY,NA,NA,58.83458646616542
42303,Daviess County,KY,NA,NA,7.7067669172932325
42351,Hancock County,KY,NA,NA,94.17293233082707
42501,Pulaski County,KY,86.84654300168634,NA,NA
42701,Hardin County,KY,NA,NA,8.646616541353383
70056,Jefferson Parish,LA,NA,NA,3.3834586466165413
70072,Jefferson Parish,LA,NA,0.24937655860349126,NA
70116,Orleans Parish,LA,93.25463743676222,NA,NA
70122,Orleans Parish,LA,0.8431703204047217,NA,NA
70123,Jefferson Parish,LA,3.0354131534569984,NA,NA
70401,Tangipahoa Parish,LA,NA,29.67581047381546,NA
70438,Washington Parish,LA,32.377740303541316,NA,NA
70458,St. Tammany Parish,LA,73.86172006745363,NA,NA
70471,St. Tammany Parish,LA,99.15682967959528,NA,NA
70525,Acadia Parish,LA,NA,NA,41.16541353383459
70583,Lafayette Parish,LA,NA,NA,66.16541353383458
70663,Calcasieu Parish,LA,79.76391231028668,NA,NA
70760,Pointe Coupee Parish,LA,89.20741989881957,NA,NA
71118,Caddo Parish,LA,NA,52.867830423940156,NA
71203,Ouachita Parish,LA,2.0236087689713322,NA,NA
71423,Grant Parish,LA,44.01349072512647,NA,NA
04072,York County,ME,NA,NA,81.76691729323309
04093,York County,ME,54.468802698145026,NA,NA
04102,Cumberland County,ME,15.51433389544688,NA,NA
04103,Cumberland County,ME,NA,NA,44.3609022556391
04843,Knox County,ME,NA,NA,89.66165413533834
04901,Kennebec County,ME,NA,NA,17.857142857142858
04976,Somerset County,ME,76.39123102866779,NA,NA
20637,Charles County,MD,NA,NA,95.86466165413535
20815,Montgomery County,MD,54.97470489038786,NA,89.09774436090225
20850,Montgomery County,MD,36.25632377740304,NA,NA
20876,Montgomery County,MD,65.59865092748736,NA,NA
21001,Harford County,MD,95.95278246205734,NA,NA
21013,Baltimore County,MD,NA,NA,98.49624060150376
