ZipCode,county,state,Youth,Pediatric,Adult
36582,Mobile County,AL,50.14164305949008,63.14398943196829,NA
36587,Mobile County,AL,59.32011331444759,NA,NA
36608,Mobile County,AL,22.6628895184136,NA,NA
36695,Mobile County,AL,24.81586402266289,NA,67.0299727520436
99501,Anchorage Municipality,AK,16.033994334277622,NA,NA
99503,Anchorage Municipality,AK,NA,60.10568031704096,NA
99504,Anchorage Municipality,AK,NA,61.69088507265522,NA
99654,Matanuska-Susitna Borough,AK,NA,36.591809775429326,NA
99686,Valdez-Cordova Census Area,AK,89.51841359773371,NA,NA
99705,Fairbanks North Star Borough,AK,NA,61.030383091149275,NA
99801,Juneau City and Borough,AK,NA,42.40422721268164,NA
85009,Maricopa County,AZ,NA,NA,11.444141689373296
85013,Maricopa County,AZ,71.16147308781869,NA,NA
85017,Maricopa County,AZ,11.501416430594901,12.417437252311757,33.37874659400545
85018,Maricopa County,AZ,16.373937677053824,NA,NA
85019,Maricopa County,AZ,NA,24.30647291941876,39.91825613079019
85022,Maricopa County,AZ,22.54957507082153,NA,NA
85032,Maricopa County,AZ,60.963172804532576,NA,NA
85037,Maricopa County,AZ,NA,16.77675033025099,NA
85041,Maricopa County,AZ,3.1728045325779037,NA,NA
85048,Maricopa County,AZ,20.73654390934844,NA,NA
85051,Maricopa County,AZ,13.59773371104816,NA,NA
85085,Maricopa County,AZ,62.71954674220963,NA,NA
85143,Pinal County,AZ,NA,47.6882430647292,NA
85207,Maricopa County,AZ,21.246458923512748,NA,NA
85213,Maricopa County,AZ,57.33711048158641,68.82430647291942,NA
85224,Maricopa County,AZ,53.88101983002833,NA,NA
85248,Maricopa County,AZ,67.25212464589235,NA,NA
85253,Maricopa County,AZ,40.453257790368276,NA,NA
85254,Maricopa County,AZ,23.172804532577903,NA,NA
85255,Maricopa County,AZ,37.903682719546744,NA,NA
85283,Maricopa County,AZ,27.25212464589235,NA,NA
85284,Maricopa County,AZ,NA,NA,78.7465940054496
85286,Maricopa County,AZ,NA,NA,35.55858310626703
85295,Maricopa County,AZ,23.059490084985836,NA,NA
85296,Maricopa County,AZ,54.22096317280454,NA,NA
85297,Maricopa County,AZ,58.13031161473088,NA,64.57765667574932
85298,Maricopa County,AZ,NA,NA,71.7983651226158
85301,Maricopa County,AZ,NA,5.9445178335535,NA
85302,Maricopa County,AZ,NA,NA,24.795640326975477
85323,Maricopa County,AZ,NA,NA,33.106267029972756
85326,Maricopa County,AZ,5.1558073654390935,NA,NA
85331,Maricopa County,AZ,70.59490084985836,NA,83.10626702997274
85339,Maricopa County,AZ,6.232294617563739,NA,NA
85345,Maricopa County,AZ,44.419263456090654,NA,NA
85350,Yuma County,AZ,70.53824362606233,NA,NA
85353,Maricopa County,AZ,69.12181303116147,31.836195508586524,NA
85378,Maricopa County,AZ,NA,85.86525759577279,NA
85379,Maricopa County,AZ,22.379603399433428,NA,NA
85383,Maricopa County,AZ,63.85269121813031,NA,NA
85388,Maricopa County,AZ,89.40509915014164,NA,67.98365122615803
85392,Maricopa County,AZ,NA,46.23513870541612,NA
85395,Maricopa County,AZ,69.29178470254958,NA,NA
85602,Cochise County,AZ,NA,NA,85.42234332425068
85607,Cochise County,AZ,NA,3.5667107001321003,NA
85648,Santa Cruz County,AZ,34.844192634560905,NA,NA
85658,Pima County,AZ,70.59490084985836,NA,NA
85704,Pima County,AZ,NA,NA,77.79291553133515
85705,Pima County,AZ,NA,15.984147952443859,NA
85706,Pima County,AZ,NA,16.116248348745046,NA
85711,Pima County,AZ,NA,48.21664464993395,NA
85712,Pima County,AZ,34.73087818696884,NA,NA
85713,Pima County,AZ,3.342776203966006,NA,NA
85714,Pima County,AZ,58.640226628895185,NA,NA
85741,Pima County,AZ,NA,NA,33.5149863760218
85742,Pima County,AZ,42.32294617563739,NA,NA
85743,Pima County,AZ,41.24645892351275,NA,NA
85745,Pima County,AZ,NA,NA,24.38692098092643
85746,Pima County,AZ,NA,NA,10.354223433242508
85756,Pima County,AZ,57.56373937677054,11.096433289299867,NA
85925,Apache County,AZ,90.53824362606233,NA,NA
86001,Coconino County,AZ,2.6062322946175636,NA,18.66485013623978
86005,Coconino County,AZ,NA,NA,51.36239782016349
86314,Yavapai County,AZ,25.43909348441926,42.00792602377807,NA
86315,Yavapai County,AZ,91.89801699716715,NA,NA
86327,Yavapai County,AZ,NA,NA,92.09809264305177
86406,Mohave County,AZ,NA,NA,78.88283378746594
71854,Miller County,AR,NA,NA,39.1008174386921
71913,Garland County,AR,9.688385269121813,NA,NA
72002,Saline County,AR,NA,NA,69.48228882833789
72034,Faulkner County,AR,NA,NA,51.771117166212534
72104,Hot Spring County,AR,NA,NA,58.719346049046315
72118,Pulaski County,AR,56.14730878186969,NA,NA
72364,Crittenden County,AR,80.3399433427762,NA,NA
72401,Craighead County,AR,13.711048158640226,NA,NA
72653,Baxter County,AR,60.50991501416431,NA,NA
72703,Washington County,AR,51.1614730878187,NA,NA
72762,Washington County,AR,40.906515580736546,NA,48.36512261580381
72774,Washington County,AR,80.3399433427762,NA,NA
72916,Sebastian County,AR,89.68838526912182,NA,NA
90002,Los Angeles County,CA,NA,20.739762219286657,NA
90016,Los Angeles County,CA,51.671388101983005,NA,NA
90023,Los Angeles County,CA,NA,NA,38.96457765667575
90024,Los Angeles County,CA,NA,NA,80.92643051771117
90027,Los Angeles County,CA,46.1756373937677,NA,NA
90047,Los Angeles County,CA,NA,20.211360634081903,NA
90057,Los Angeles County,CA,70.19830028328612,NA,NA
90059,Los Angeles County,CA,NA,22.457067371202115,NA
90212,Los Angeles County,CA,93.65439093484419,NA,NA
90221,Los Angeles County,CA,NA,42.00792602377807,NA
90241,Los Angeles County,CA,NA,NA,55.177111716621255
90247,Los Angeles County,CA,NA,38.837516512549534,NA
90250,Los Angeles County,CA,59.1501416430595,NA,NA
90262,Los Angeles County,CA,NA,66.97490092470278,NA
90272,Los Angeles County,CA,76.77053824362606,NA,NA
90274,Los Angeles County,CA,90.70821529745042,NA,NA
90277,Los Angeles County,CA,56.14730878186969,NA,54.90463215258855
90601,Los Angeles County,CA,NA,NA,55.99455040871935
90623,Orange County,CA,96.09065155807366,NA,NA
90630,Orange County,CA,59.26345609065156,NA,NA
90631,Orange County,CA,NA,67.63540290620872,67.8474114441417
90638,Los Angeles County,CA,43.45609065155807,NA,NA
90650,Los Angeles County,CA,15.18413597733711,NA,NA
90680,Orange County,CA,NA,69.74900924702774,NA
90706,Los Angeles County,CA,9.80169971671388,NA,NA
90716,Los Angeles County,CA,NA,87.31836195508586,NA
90720,Orange County,CA,76.60056657223797,NA,NA
90723,Los Angeles County,CA,NA,NA,53.54223433242507
90731,Los Angeles County,CA,15.750708215297452,NA,NA
90815,Los Angeles County,CA,NA,NA,50.68119891008175
91104,Los Angeles County,CA,NA,73.71202113606341,NA
91202,Los Angeles County,CA,91.1614730878187,NA,NA
91205,Los Angeles County,CA,NA,NA,70.16348773841962
91302,Los Angeles County,CA,81.58640226628894,NA,NA
91303,Los Angeles County,CA,NA,NA,84.87738419618529
91311,Los Angeles County,CA,NA,NA,56.94822888283378
91316,Los Angeles County,CA,NA,NA,71.66212534059946
91321,Los Angeles County,CA,54.164305949008494,NA,NA
91354,Los Angeles County,CA,48.951841359773375,NA,NA
91367,Los Angeles County,CA,NA,95.112285336856,NA
91502,Los Angeles County,CA,98.47025495750708,NA,NA
91504,Los Angeles County,CA,NA,NA,73.29700272479565
91607,Los Angeles County,CA,85.21246458923513,NA,82.83378746594006
91701,San Bernardino County,CA,77.22379603399433,NA,NA
91702,Los Angeles County,CA,28.04532577903683,NA,NA
91709,San Bernardino County,CA,NA,NA,34.74114441416894
91711,Los Angeles County,CA,NA,NA,84.19618528610354
91732,Los Angeles County,CA,NA,18.09775429326288,NA
91762,San Bernardino County,CA,NA,NA,35.42234332425068
91766,Los Angeles County,CA,NA,13.0779392338177,NA
91786,San Bernardino County,CA,NA,NA,32.9700272479564
91910,San Diego County,CA,NA,51.51915455746368,NA
91914,San Diego County,CA,95.24079320113314,NA,NA
92020,San Diego County,CA,32.181303116147305,NA,NA
92040,San Diego County,CA,37.903682719546744,NA,NA
92056,San Diego County,CA,34.44759206798867,NA,NA
92058,San Diego County,CA,59.773371104815865,NA,NA
92084,San Diego County,CA,NA,72.12681638044914,NA
92101,San Diego County,CA,NA,NA,12.26158038147139
92119,San Diego County,CA,80.79320113314448,NA,NA
92129,San Diego County,CA,69.12181303116147,NA,NA
92201,Riverside County,CA,NA,26.81638044914135,NA
92243,Imperial County,CA,21.246458923512748,NA,NA
92251,Imperial County,CA,NA,62.615587846763546,NA
92324,San Bernardino County,CA,NA,29.45838837516512,NA
92345,San Bernardino County,CA,20.396600566572236,NA,8.174386920980927
92392,San Bernardino County,CA,NA,16.77675033025099,NA
92399,San Bernardino County,CA,NA,NA,30.92643051771117
92405,San Bernardino County,CA,NA,47.6882430647292,NA
92410,San Bernardino County,CA,NA,18.361955085865258,NA
92501,Riverside County,CA,55.127478753541084,NA,NA
92503,Riverside County,CA,29.405099150141645,NA,NA
92505,Riverside County,CA,NA,45.1783355350066,NA
92507,Riverside County,CA,85.66572237960341,NA,NA
92544,Riverside County,CA,61.64305949008499,NA,NA
92551,Riverside County,CA,43.22946175637394,NA,NA
92555,Riverside County,CA,NA,NA,61.03542234332425
92562,Riverside County,CA,NA,NA,25.61307901907357
92563,Riverside County,CA,NA,NA,34.05994550408719
92587,Riverside County,CA,NA,NA,72.20708446866485
92591,Riverside County,CA,NA,NA,49.04632152588556
92592,Riverside County,CA,9.06515580736544,NA,NA
92603,Orange County,CA,94.5042492917847,NA,NA
92620,Orange County,CA,43.90934844192634,NA,NA
92627,Orange County,CA,NA,NA,18.52861035422343
92630,Orange County,CA,57.960339943342774,NA,NA
92646,Orange County,CA,77.39376770538243,NA,NA
92649,Orange County,CA,NA,NA,56.539509536784735
92656,Orange County,CA,21.69971671388102,NA,NA
92660,Orange County,CA,46.1756373937677,NA,NA
92663,Orange County,CA,NA,98.81109643328931,NA
92683,Orange County,CA,26.628895184135974,NA,NA
92688,Orange County,CA,26.855524079320116,NA,NA
92703,Orange County,CA,NA,NA,40.32697547683924
92704,Orange County,CA,18.923512747875353,10.700132100396301,NA
92707,Orange County,CA,34.61756373937677,44.64993394980185,NA
92708,Orange County,CA,41.47308781869688,NA,NA
92844,Orange County,CA,87.30878186968839,NA,NA
92870,Orange County,CA,NA,NA,37.60217983651226
92879,Riverside County,CA,87.30878186968839,NA,NA
92881,Riverside County,CA,78.18696883852692,NA,NA
93012,Ventura County,CA,79.71671388101983,NA,NA
93023,Ventura County,CA,NA,NA,72.6158038147139
93036,Ventura County,CA,NA,NA,80.24523160762944
93101,Santa Barbara County,CA,NA,NA,75.88555858310627
93103,Santa Barbara County,CA,NA,72.25891677675033,NA
93204,Kings County,CA,NA,64.72919418758256,NA
93210,Fresno County,CA,NA,NA,77.24795640326975
93221,Tulare County,CA,NA,64.72919418758256,NA
93230,Kings County,CA,NA,7.133421400264201,NA
93250,Kern County,CA,NA,60.501981505944514,NA
93257,Tulare County,CA,9.688385269121813,NA,NA
93263,Kern County,CA,NA,58.388375165125495,95.91280653950953
93274,Tulare County,CA,31.784702549575073,NA,NA
93277,Tulare County,CA,NA,43.989431968295904,NA
93304,Kern County,CA,11.558073654390935,NA,NA
93306,Kern County,CA,NA,60.36988110964333,NA
93312,Kern County,CA,NA,89.69616908850726,NA
93455,Santa Barbara County,CA,NA,NA,32.561307901907355
93535,Los Angeles County,CA,NA,NA,7.220708446866484
93611,Fresno County,CA,34.844192634560905,NA,NA
93618,Tulare County,CA,31.61473087818697,NA,NA
93635,Merced County,CA,NA,NA,41.82561307901908
93638,Madera County,CA,NA,NA,16.348773841961854
93640,Fresno County,CA,NA,46.23513870541612,NA
93647,Tulare County,CA,NA,66.7107001321004,NA
93654,Fresno County,CA,NA,23.778071334214,NA
93657,Fresno County,CA,NA,5.5482166446499335,NA
93662,Fresno County,CA,NA,12.285336856010568,NA
93703,Fresno County,CA,NA,12.945838837516513,NA
93706,Fresno County,CA,NA,28.92998678996037,NA
93711,Fresno County,CA,NA,NA,67.43869209809264
93720,Fresno County,CA,16.770538243626063,62.351387054161165,66.4850136239782
93722,Fresno County,CA,30.424929178470254,NA,NA
93725,Fresno County,CA,64.58923512747874,NA,NA
93726,Fresno County,CA,20.73654390934844,NA,NA
93727,Fresno County,CA,NA,NA,65.53133514986375
93905,Monterey County,CA,NA,20.739762219286657,70.43596730245231
93950,Monterey County,CA,NA,NA,88.41961852861036
94002,San Mateo County,CA,NA,NA,57.35694822888283
94044,San Mateo County,CA,62.71954674220963,NA,NA
94089,Santa Clara County,CA,88.6685552407932,NA,NA
94112,San Francisco County,CA,NA,13.0779392338177,NA
94531,Contra Costa County,CA,56.54390934844192,NA,NA
94533,Solano County,CA,35.12747875354108,NA,NA
94534,Solano County,CA,54.73087818696884,NA,NA
94538,Alameda County,CA,44.92917847025496,NA,NA
94544,Alameda County,CA,26.402266288951843,NA,NA
94551,Alameda County,CA,51.95467422096317,NA,NA
94559,Napa County,CA,NA,NA,92.23433242506812
94561,Contra Costa County,CA,24.192634560906516,NA,NA
94565,Contra Costa County,CA,NA,40.158520475561424,20.844686648501362
94566,Alameda County,CA,56.713881019830026,NA,86.64850136239782
94578,Alameda County,CA,NA,75.0330250990753,NA
94585,Solano County,CA,NA,NA,82.9700272479564
94587,Alameda County,CA,NA,34.87450462351387,NA
94598,Contra Costa County,CA,55.127478753541084,NA,NA
94601,Alameda County,CA,13.144475920679888,NA,NA
94618,Alameda County,CA,77.05382436260622,NA,NA
94901,Marin County,CA,NA,83.09114927344781,NA
94925,Marin County,CA,90.93484419263456,NA,NA
94960,Marin County,CA,96.94050991501416,NA,NA
95035,Santa Clara County,CA,NA,NA,50.2724795640327
95037,Santa Clara County,CA,53.14447592067989,NA,NA
95118,Santa Clara County,CA,69.74504249291785,NA,64.71389645776566
95124,Santa Clara County,CA,NA,NA,60.08174386920982
95202,San Joaquin County,CA,NA,93.52708058124173,NA
95204,San Joaquin County,CA,NA,NA,57.629427792915536
95228,Calaveras County,CA,NA,81.77014531043592,NA
95315,Merced County,CA,76.60056657223797,NA,NA
95330,San Joaquin County,CA,NA,NA,81.60762942779292
95337,San Joaquin County,CA,67.93201133144477,NA,NA
95355,Stanislaus County,CA,29.915014164305948,NA,6.811989100817439
95356,Stanislaus County,CA,89.46175637393767,NA,NA
95363,Stanislaus County,CA,75.46742209631728,NA,NA
95370,Tuolumne County,CA,NA,NA,26.158038147138964
95403,Sonoma County,CA,60.79320113314448,NA,50.95367847411444
95519,Humboldt County,CA,NA,NA,74.93188010899182
95648,Placer County,CA,54.95750708215298,NA,NA
95650,Placer County,CA,94.90084985835693,NA,NA
95661,Placer County,CA,83.11614730878188,NA,NA
95687,Solano County,CA,NA,NA,39.6457765667575
95762,El Dorado County,CA,67.70538243626062,NA,NA
95828,Sacramento County,CA,NA,NA,42.50681198910082
95928,Butte County,CA,NA,NA,35.28610354223433
95961,Yuba County,CA,NA,NA,46.18528610354223
95965,Butte County,CA,NA,80.31704095112285,NA
95966,Butte County,CA,NA,NA,8.446866485013624
95973,Butte County,CA,63.172804532577906,NA,57.08446866485014
95991,Sutter County,CA,NA,NA,29.01907356948229
96021,Tehama County,CA,79.94334277620396,84.01585204755614,NA
96022,Tehama County,CA,NA,92.60237780713342,NA
96067,Siskiyou County,CA,NA,97.75429326287978,NA
96080,Tehama County,CA,NA,NA,75.20435967302453
96094,Siskiyou County,CA,80.79320113314448,NA,NA
96161,Nevada County,CA,NA,NA,89.50953678474114
80004,Jefferson County,CO,27.818696883852688,NA,NA
80007,Jefferson County,CO,85.4957507082153,NA,NA
80010,Arapahoe County,CO,NA,13.34214002642008,NA
80012,Arapahoe County,CO,23.172804532577903,NA,NA
80013,Arapahoe County,CO,23.456090651558075,NA,NA
80015,Arapahoe County,CO,NA,NA,15.122615803814716
80018,Arapahoe County,CO,84.8158640226629,NA,NA
80027,Boulder County,CO,31.1614730878187,NA,NA
80031,Adams County,CO,NA,54.02906208718626,NA
80108,Douglas County,CO,53.71104815864023,NA,49.863760217983646
80109,Douglas County,CO,34.05099150141643,NA,70.708446866485
80122,Arapahoe County,CO,39.94334277620396,NA,NA
80125,Douglas County,CO,83.96600566572238,NA,NA
80126,Douglas County,CO,NA,NA,52.724795640326974
80129,Douglas County,CO,29.06515580736544,NA,NA
80204,Denver County,CO,NA,NA,20.572207084468666
80209,Denver County,CO,72.12464589235128,NA,NA
80214,Jefferson County,CO,NA,NA,43.05177111716621
80216,Denver County,CO,NA,NA,69.48228882833789
80219,Denver County,CO,12.124645892351275,3.302509907529723,NA
80221,Adams County,CO,NA,11.360634081902246,NA
80228,Jefferson County,CO,41.13314447592068,NA,NA
80233,Adams County,CO,NA,29.854689564068693,NA
80236,Denver County,CO,79.94334277620396,NA,NA
80239,Denver County,CO,59.093484419263454,17.040951122853368,NA
80246,Denver County,CO,NA,NA,87.05722070844686
80303,Boulder County,CO,82.20963172804532,NA,NA
80304,Boulder County,CO,46.40226628895184,NA,NA
80439,Jefferson County,CO,82.37960339943344,NA,82.56130790190736
80503,Boulder County,CO,39.60339943342776,NA,NA
80524,Larimer County,CO,17.847025495750707,43.989431968295904,NA
80525,Larimer County,CO,NA,31.571994715984147,12.942779291553133
80526,Larimer County,CO,NA,NA,38.01089918256131
80534,Weld County,CO,54.3342776203966,NA,NA
80537,Larimer County,CO,28.04532577903683,NA,NA
80538,Larimer County,CO,13.031161473087819,NA,NA
80602,Adams County,CO,NA,77.80713342140027,NA
80631,Weld County,CO,6.968838526912181,NA,NA
80634,Weld County,CO,NA,28.13738441215324,NA
80751,Logan County,CO,28.4985835694051,NA,NA
80807,Kit Carson County,CO,94.56090651558074,NA,NA
80905,El Paso County,CO,70.93484419263456,NA,NA
80906,El Paso County,CO,NA,49.66974900924703,NA
80907,El Paso County,CO,NA,NA,54.08719346049047
80911,El Paso County,CO,NA,68.69220607661823,NA
80925,El Paso County,CO,NA,96.03698811096433,NA
81001,Pueblo County,CO,NA,NA,20.02724795640327
81008,Pueblo County,CO,NA,NA,86.23978201634877
81050,Otero County,CO,NA,NA,74.65940054495913
81082,Las Animas County,CO,45.26912181303116,66.97490092470278,NA
81212,Fremont County,CO,49.51841359773371,NA,NA
81321,Montezuma County,CO,NA,77.93923381770145,NA
81403,Montrose County,CO,76.77053824362606,NA,NA
81506,Mesa County,CO,NA,96.30118890356671,NA
81520,Mesa County,CO,NA,51.2549537648613,NA
81601,Garfield County,CO,87.13881019830029,NA,NA
06066,Tolland County,CT,33.93767705382436,NA,NA
06067,Hartford County,CT,NA,NA,68.93732970027247
06073,Hartford County,CT,91.3314447592068,NA,NA
06074,Hartford County,CT,26.628895184135974,NA,NA
06095,Hartford County,CT,NA,53.36856010568032,NA
06096,Hartford County,CT,86.74220963172804,NA,NA
06111,Hartford County,CT,NA,NA,39.3732970027248
06114,Hartford County,CT,6.79886685552408,NA,NA
06120,Hartford County,CT,52.067988668555245,NA,NA
06268,Tolland County,CT,87.47875354107649,NA,NA
06401,New Haven County,CT,NA,43.989431968295904,65.66757493188011
06410,New Haven County,CT,NA,NA,69.20980926430518
06413,Middlesex County,CT,NA,NA,63.48773841961853
06415,New London County,CT,NA,NA,82.1525885558583
06423,Middlesex County,CT,82.71954674220963,NA,NA
06424,Middlesex County,CT,NA,NA,79.15531335149863
06457,Middlesex County,CT,NA,27.344782034346103,NA
06460,New Haven County,CT,49.97167138810198,NA,29.155313351498634
06482,Fairfield County,CT,NA,NA,91.96185286103542
06492,New Haven County,CT,NA,NA,19.754768392370572
06511,New Haven County,CT,NA,5.416116248348745,NA
06516,New Haven County,CT,11.048158640226628,NA,NA
06519,New Haven County,CT,18.58356940509915,NA,NA
06606,Fairfield County,CT,11.89801699716714,10.83223249669749,15.258855585831062
06608,Fairfield County,CT,NA,29.854689564068693,NA
06611,Fairfield County,CT,NA,NA,77.52043596730245
06614,Fairfield County,CT,38.75354107648725,NA,NA
06708,New Haven County,CT,NA,NA,22.3433242506812
06790,Litchfield County,CT,NA,NA,4.768392370572207
06825,Fairfield County,CT,NA,68.82430647291942,NA
06851,Fairfield County,CT,NA,78.46763540290621,NA
06880,Fairfield County,CT,40.906515580736546,NA,NA
06897,Fairfield County,CT,48.55524079320113,NA,NA
06902,Fairfield County,CT,48.21529745042493,9.775429326287979,NA
19701,New Castle County,DE,NA,70.14531043593131,NA
19711,New Castle County,DE,18.47025495750708,NA,NA
19720,New Castle County,DE,5.779036827195467,NA,1.9073569482288828
19802,New Castle County,DE,14.787535410764875,NA,NA
19805,New Castle County,DE,4.022662889518413,27.344782034346103,NA
19901,Kent County,DE,54.3342776203966,NA,NA
19934,Kent County,DE,45.55240793201133,NA,NA
19938,Kent County,DE,NA,78.73183619550859,NA
19945,Sussex County,DE,NA,NA,90.46321525885558
19958,Sussex County,DE,NA,55.878467635402906,NA
19966,Sussex County,DE,NA,34.21400264200793,NA
19970,Sussex County,DE,88.328611898017,NA,NA
32034,Nassau County,FL,NA,NA,51.63487738419619
32040,Baker County,FL,NA,76.0898282694848,NA
32065,Clay County,FL,35.35410764872521,NA,NA
32148,Putnam County,FL,NA,60.501981505944514,NA
32205,Duval County,FL,30.708215297450426,NA,NA
32207,Duval County,FL,24.81586402266289,NA,NA
32209,Duval County,FL,NA,NA,3.1335149863760217
32216,Duval County,FL,NA,52.57595772787318,NA
32218,Duval County,FL,NA,21.136063408190225,NA
32220,Duval County,FL,NA,NA,67.16621253405994
32224,Duval County,FL,48.89518413597734,NA,NA
32225,Duval County,FL,NA,NA,28.882833787465938
32226,Duval County,FL,89.51841359773371,81.24174372523117,NA
32234,Duval County,FL,NA,93.52708058124173,NA
32244,Duval County,FL,3.39943342776204,NA,NA
32309,Leon County,FL,90.93484419263456,NA,76.97547683923706
32311,Leon County,FL,NA,82.29854689564068,NA
32312,Leon County,FL,77.84702549575071,NA,NA
32320,Franklin County,FL,NA,92.33817701453104,NA
32351,Gadsden County,FL,33.54107648725213,48.34874504623514,NA
32404,Bay County,FL,27.025495750708217,36.19550858652576,NA
32409,Bay County,FL,87.13881019830029,NA,NA
32424,Calhoun County,FL,78.98016997167139,NA,NA
32440,Jackson County,FL,83.11614730878188,NA,NA
32455,Walton County,FL,94.3342776203966,NA,NA
32459,Walton County,FL,51.1614730878187,NA,NA
32504,Escambia County,FL,NA,NA,80.51771117166211
32505,Escambia County,FL,NA,17.305151915455745,16.076294277929154
32506,Escambia County,FL,NA,NA,45.776566757493185
32507,Escambia County,FL,NA,42.00792602377807,NA
32526,Escambia County,FL,NA,25.36327608982827,NA
32533,Escambia County,FL,35.35410764872521,NA,86.78474114441417
32563,Santa Rosa County,FL,26.402266288951843,NA,NA
32566,Santa Rosa County,FL,34.44759206798867,NA,NA
32570,Santa Rosa County,FL,29.06515580736544,NA,NA
32571,Santa Rosa County,FL,37.22379603399433,NA,NA
32641,Alachua County,FL,76.60056657223797,NA,NA
32643,Alachua County,FL,45.892351274787536,NA,NA
32693,Gilchrist County,FL,NA,81.24174372523117,NA
32707,Seminole County,FL,NA,24.042272126816382,NA
32714,Seminole County,FL,NA,NA,66.62125340599455
32765,Seminole County,FL,NA,70.80581241743725,NA
32803,Orange County,FL,NA,NA,74.38692098092643
32817,Orange County,FL,NA,15.323645970937912,NA
32824,Orange County,FL,NA,24.702774108322327,NA
32825,Orange County,FL,47.25212464589235,NA,NA
32828,Orange County,FL,NA,36.723910171730516,NA
32907,Brevard County,FL,NA,36.98811096433289,NA
32909,Brevard County,FL,59.94334277620397,NA,NA
32966,Indian River County,FL,85.89235127478754,NA,NA
33010,Miami-Dade County,FL,NA,19.154557463672393,NA
33012,Miami-Dade County,FL,24.589235127478755,NA,NA
33013,Miami-Dade County,FL,NA,25.75957727873184,NA
33026,Broward County,FL,NA,NA,94.6866485013624
33027,Broward County,FL,34.334277620396605,NA,41.55313351498637
33056,Miami-Dade County,FL,NA,23.11756935270806,NA
33064,Broward County,FL,19.036827195467424,NA,NA
33068,Broward County,FL,35.977337110481585,NA,NA
33071,Broward County,FL,33.711048158640224,NA,NA
33073,Broward County,FL,57.33711048158641,77.14663143989432,NA
33076,Broward County,FL,50.87818696883852,NA,NA
33126,Miami-Dade County,FL,NA,17.305151915455745,NA
33142,Miami-Dade County,FL,NA,NA,16.62125340599455
