ZipCode,county,state,Youth,Adult,Retirement,Geriatric
90602,Los Angeles County,CA,NA,NA,64.9923896499239,NA
90603,Los Angeles County,CA,NA,NA,NA,42.96066252587992
90605,Los Angeles County,CA,NA,63.443396226415096,NA,NA
90630,Orange County,CA,NA,NA,20.091324200913242,NA
90640,Los Angeles County,CA,NA,NA,NA,26.501035196687372
90703,Los Angeles County,CA,NA,NA,35.15981735159817,NA
90710,Los Angeles County,CA,NA,NA,69.10197869101978,NA
90740,Orange County,CA,NA,NA,47.336377473363775,NA
90745,Los Angeles County,CA,NA,43.63207547169811,NA,NA
90806,Los Angeles County,CA,NA,84.08018867924528,NA,NA
90813,Los Angeles County,CA,NA,35.96698113207547,NA,NA
91016,Los Angeles County,CA,NA,NA,NA,44.51345755693582
91040,Los Angeles County,CA,NA,NA,NA,71.94616977225672
91106,Los Angeles County,CA,NA,NA,86.3013698630137,NA
91214,Los Angeles County,CA,NA,NA,79.75646879756468,NA
91304,Los Angeles County,CA,NA,NA,56.77321156773212,NA
91311,Los Angeles County,CA,NA,NA,84.93150684931507,NA
91343,Los Angeles County,CA,56.48854961832062,NA,52.8158295281583,NA
91344,Los Angeles County,CA,NA,NA,NA,17.805383022774325
91352,Los Angeles County,CA,NA,NA,47.94520547945205,NA
91355,Los Angeles County,CA,NA,NA,NA,61.904761904761905
91356,Los Angeles County,CA,NA,NA,82.95281582952816,NA
91362,Ventura County,CA,NA,NA,NA,54.96894409937888
91502,Los Angeles County,CA,NA,98.70283018867924,NA,NA
91739,San Bernardino County,CA,NA,NA,68.4931506849315,NA
91748,Los Angeles County,CA,NA,73.23113207547169,NA,NA
91752,Riverside County,CA,NA,58.136792452830186,NA,NA
91762,San Bernardino County,CA,NA,88.79716981132076,NA,NA
91764,San Bernardino County,CA,NA,40.91981132075472,NA,NA
91770,Los Angeles County,CA,NA,56.132075471698116,NA,NA
91786,San Bernardino County,CA,NA,NA,35.0076103500761,NA
91911,San Diego County,CA,NA,63.67924528301887,NA,NA
91941,San Diego County,CA,NA,NA,NA,41.61490683229814
92020,San Diego County,CA,NA,NA,7.76255707762557,NA
92069,San Diego County,CA,NA,NA,60.57838660578386,NA
92071,San Diego County,CA,NA,NA,NA,60.041407867494826
92082,San Diego County,CA,NA,NA,NA,72.77432712215321
92084,San Diego County,CA,NA,64.74056603773585,NA,NA
92101,San Diego County,CA,NA,NA,NA,36.43892339544513
92114,San Diego County,CA,NA,35.37735849056604,NA,NA
92120,San Diego County,CA,NA,82.66509433962264,NA,NA
92201,Riverside County,CA,NA,NA,57.077625570776256,NA
92211,Riverside County,CA,NA,89.85849056603774,NA,NA
92260,Riverside County,CA,NA,NA,51.90258751902588,NA
92264,Riverside County,CA,NA,79.71698113207547,NA,NA
92324,San Bernardino County,CA,NA,NA,43.68340943683409,NA
92345,San Bernardino County,CA,NA,NA,13.54642313546423,NA
92363,San Bernardino County,CA,NA,NA,95.73820395738204,NA
92373,San Bernardino County,CA,NA,72.99528301886792,NA,NA
92504,Riverside County,CA,NA,NA,NA,33.43685300207039
92509,Riverside County,CA,21.755725190839694,NA,39.42161339421613,NA
92553,Riverside County,CA,NA,NA,NA,41.92546583850932
92562,Riverside County,CA,NA,NA,NA,37.37060041407867
92563,Riverside County,CA,NA,NA,44.90106544901065,NA
92571,Riverside County,CA,NA,44.92924528301887,NA,NA
92583,Riverside County,CA,NA,NA,NA,96.58385093167702
92591,Riverside County,CA,NA,54.24528301886793,NA,NA
92648,Orange County,CA,NA,NA,NA,16.873706004140786
92662,Orange County,CA,NA,NA,NA,90.26915113871635
92675,Orange County,CA,NA,70.40094339622641,NA,NA
92679,Orange County,CA,NA,67.09905660377359,NA,NA
92691,Orange County,CA,NA,58.01886792452831,NA,NA
92704,Orange County,CA,NA,NA,NA,40.06211180124223
92705,Orange County,CA,NA,NA,NA,18.115942028985508
92706,Orange County,CA,NA,NA,NA,89.33747412008282
92708,Orange County,CA,NA,NA,14.61187214611872,NA
92802,Orange County,CA,NA,NA,NA,74.53416149068323
92804,Orange County,CA,21.374045801526716,14.504716981132077,18.41704718417047,NA
92805,Orange County,CA,NA,NA,46.27092846270928,NA
92832,Orange County,CA,NA,62.85377358490566,NA,NA
92833,Orange County,CA,NA,NA,31.05022831050228,NA
92840,Orange County,CA,NA,NA,76.40791476407914,NA
92867,Orange County,CA,NA,NA,NA,28.88198757763975
92870,Orange County,CA,NA,97.87735849056604,NA,NA
93001,Ventura County,CA,NA,28.655660377358487,30.28919330289193,NA
93004,Ventura County,CA,NA,NA,54.64231354642314,NA
93030,Ventura County,CA,NA,NA,21.00456621004566,26.60455486542443
93036,Ventura County,CA,NA,NA,NA,82.50517598343686
93063,Ventura County,CA,NA,NA,NA,40.89026915113871
93065,Ventura County,CA,NA,NA,19.63470319634703,NA
93117,Santa Barbara County,CA,NA,NA,78.38660578386606,NA
93204,Kings County,CA,NA,94.5754716981132,NA,NA
93277,Tulare County,CA,NA,27.712264150943394,NA,NA
93291,Tulare County,CA,NA,NA,NA,24.22360248447205
93292,Tulare County,CA,NA,NA,NA,53.41614906832298
93307,Kern County,CA,NA,NA,NA,49.79296066252588
93422,San Luis Obispo County,CA,NA,NA,NA,68.94409937888199
93433,San Luis Obispo County,CA,91.6030534351145,NA,NA,NA
93436,Santa Barbara County,CA,NA,NA,15.220700152207002,NA
93455,Santa Barbara County,CA,NA,35.14150943396226,NA,11.180124223602485
93534,Los Angeles County,CA,NA,NA,NA,61.07660455486542
93536,Los Angeles County,CA,81.29770992366412,NA,NA,NA
93561,Kern County,CA,NA,NA,59.208523592085236,NA
93611,Fresno County,CA,NA,NA,NA,57.039337474120074
93654,Fresno County,CA,NA,59.905660377358494,NA,65.42443064182196
93657,Fresno County,CA,NA,NA,48.09741248097412,NA
93662,Fresno County,CA,NA,NA,NA,62.52587991718427
93702,Fresno County,CA,NA,NA,NA,78.88198757763976
93705,Fresno County,CA,NA,36.79245283018868,NA,NA
93722,Fresno County,CA,NA,NA,NA,33.33333333333333
93727,Fresno County,CA,NA,49.764150943396224,NA,34.05797101449276
93906,Monterey County,CA,NA,NA,NA,42.2360248447205
93907,Monterey County,CA,NA,81.72169811320755,NA,71.73913043478261
93923,Monterey County,CA,NA,NA,NA,9.006211180124224
93927,Monterey County,CA,NA,NA,89.3455098934551,NA
93930,Monterey County,CA,NA,NA,91.93302891933028,97.4120082815735
94024,Santa Clara County,CA,NA,NA,NA,61.80124223602485
94025,San Mateo County,CA,62.59541984732825,NA,NA,NA
94089,Santa Clara County,CA,NA,NA,NA,70.91097308488614
94102,San Francisco County,CA,NA,8.608490566037736,NA,NA
94107,San Francisco County,CA,NA,NA,70.47184170471841,NA
94110,San Francisco County,CA,NA,13.325471698113208,NA,NA
94122,San Francisco County,CA,NA,52.7122641509434,NA,NA
94123,San Francisco County,CA,NA,NA,NA,56.31469979296067
94507,Contra Costa County,CA,NA,92.68867924528303,NA,NA
94513,Contra Costa County,CA,NA,NA,23.74429223744292,NA
94515,Napa County,CA,NA,NA,NA,89.54451345755695
94520,Contra Costa County,CA,NA,NA,68.34094368340944,70.4968944099379
94534,Solano County,CA,NA,NA,48.401826484018265,NA
94541,Alameda County,CA,NA,26.650943396226417,NA,NA
94546,Alameda County,CA,65.64885496183206,NA,NA,NA
94549,Contra Costa County,CA,NA,NA,NA,30.020703933747413
94558,Napa County,CA,NA,34.43396226415094,NA,NA
94568,Alameda County,CA,NA,59.198113207547166,NA,NA
94577,Alameda County,CA,NA,89.62264150943396,NA,NA
94598,Contra Costa County,CA,NA,NA,61.18721461187214,NA
94601,Alameda County,CA,NA,50,NA,NA
94605,Alameda County,CA,NA,NA,22.22222222222222,30.641821946169774
94611,Alameda County,CA,NA,NA,22.37442922374429,NA
94612,Alameda County,CA,93.51145038167938,NA,NA,NA
94708,Alameda County,CA,NA,NA,NA,75.15527950310559
94803,Contra Costa County,CA,NA,NA,NA,55.6935817805383
94952,Sonoma County,CA,NA,NA,NA,47.30848861283644
94954,Sonoma County,CA,NA,55.306603773584904,NA,NA
95006,Santa Cruz County,CA,NA,NA,96.19482496194824,NA
95032,Santa Clara County,CA,NA,80.07075471698113,NA,NA
95035,Santa Clara County,CA,NA,NA,NA,18.426501035196686
95051,Santa Clara County,CA,NA,NA,NA,35.81780538302277
95060,Santa Cruz County,CA,NA,NA,NA,71.11801242236024
95076,Santa Cruz County,CA,NA,NA,57.68645357686454,NA
95123,Santa Clara County,CA,NA,NA,NA,27.95031055900621
95124,Santa Clara County,CA,NA,64.97641509433963,NA,NA
95202,San Joaquin County,CA,NA,31.839622641509436,NA,NA
95204,San Joaquin County,CA,NA,NA,NA,68.63354037267081
95207,San Joaquin County,CA,NA,23.46698113207547,NA,NA
95236,San Joaquin County,CA,NA,NA,NA,97.82608695652173
95242,San Joaquin County,CA,NA,NA,NA,80.74534161490683
95355,Stanislaus County,CA,NA,NA,NA,23.29192546583851
95360,Stanislaus County,CA,NA,NA,NA,95.03105590062113
95376,San Joaquin County,CA,NA,NA,NA,43.7888198757764
95446,Sonoma County,CA,NA,94.92924528301887,NA,NA
95451,Lake County,CA,NA,NA,54.946727549467276,NA
95453,Lake County,CA,NA,76.06132075471697,NA,NA
95503,Humboldt County,CA,NA,NA,51.141552511415526,NA
95531,Del Norte County,CA,NA,NA,NA,32.19461697722567
95603,Placer County,CA,63.358778625954194,NA,NA,NA
95610,Sacramento County,CA,63.358778625954194,NA,NA,NA
95624,Sacramento County,CA,NA,53.301886792452834,NA,NA
95628,Sacramento County,CA,NA,NA,NA,22.36024844720497
95642,Amador County,CA,NA,93.98584905660378,NA,NA
95660,Sacramento County,CA,NA,44.339622641509436,NA,NA
95665,Amador County,CA,99.23664122137404,NA,NA,NA
95667,El Dorado County,CA,NA,NA,4.5662100456621,NA
95677,Placer County,CA,NA,NA,NA,84.472049689441
95682,El Dorado County,CA,NA,NA,NA,21.22153209109731
95683,Sacramento County,CA,NA,NA,NA,86.85300207039337
95816,Sacramento County,CA,NA,NA,NA,94.72049689440993
95818,Sacramento County,CA,NA,NA,77.47336377473364,NA
95821,Sacramento County,CA,48.091603053435115,47.759433962264154,NA,NA
95825,Sacramento County,CA,NA,NA,70.62404870624049,NA
95826,Sacramento County,CA,NA,NA,NA,51.75983436853002
95828,Sacramento County,CA,NA,45.04716981132076,NA,NA
95833,Sacramento County,CA,NA,NA,NA,96.27329192546584
95901,Yuba County,CA,NA,63.561320754716974,NA,NA
95928,Butte County,CA,NA,38.443396226415096,NA,NA
95965,Butte County,CA,NA,19.57547169811321,NA,NA
95966,Butte County,CA,NA,98.11320754716981,NA,NA
95973,Butte County,CA,NA,25,NA,NA
95991,Sutter County,CA,NA,30.778301886792452,NA,38.923395445134574
96019,Shasta County,CA,NA,NA,92.08523592085236,NA
96080,Tehama County,CA,NA,NA,NA,76.50103519668737
96094,Siskiyou County,CA,NA,NA,NA,88.92339544513457
80014,Arapahoe County,CO,NA,NA,NA,35.507246376811594
80015,Arapahoe County,CO,8.396946564885496,NA,NA,NA
80016,Arapahoe County,CO,NA,NA,NA,55.38302277432712
80017,Arapahoe County,CO,NA,NA,NA,59.8343685300207
80022,Adams County,CO,NA,NA,42.6179604261796,NA
80128,Jefferson County,CO,46.18320610687023,NA,NA,NA
80203,Denver County,CO,NA,NA,97.10806697108066,NA
80221,Adams County,CO,NA,35.49528301886792,NA,NA
80226,Jefferson County,CO,NA,54.48113207547169,NA,88.09523809523809
80239,Denver County,CO,24.427480916030532,26.88679245283019,56.468797564687975,51.96687370600414
80304,Boulder County,CO,NA,NA,NA,72.15320910973085
80503,Boulder County,CO,NA,70.63679245283019,NA,NA
80601,Adams County,CO,NA,37.61792452830189,NA,NA
80620,Weld County,CO,NA,49.528301886792455,NA,NA
80701,Morgan County,CO,NA,NA,49.01065449010654,48.4472049689441
80808,El Paso County,CO,NA,NA,96.65144596651446,NA
80904,El Paso County,CO,86.25954198473282,NA,NA,NA
80905,El Paso County,CO,NA,71.10849056603774,NA,NA
80916,El Paso County,CO,NA,40.80188679245283,NA,NA
80917,El Paso County,CO,NA,68.16037735849056,NA,53.93374741200828
80922,El Paso County,CO,NA,NA,NA,77.7432712215321
81101,Alamosa County,CO,NA,NA,60.273972602739725,NA
81240,Fremont County,CO,NA,NA,NA,89.85507246376811
81301,La Plata County,CO,NA,NA,44.596651445966515,NA
81403,Montrose County,CO,NA,82.31132075471697,NA,NA
81428,Delta County,CO,NA,98.46698113207547,NA,NA
81507,Mesa County,CO,NA,91.0377358490566,NA,NA
06040,Hartford County,CT,35.49618320610687,10.731132075471699,NA,NA
06076,Tolland County,CT,NA,77.59433962264151,NA,NA
06095,Hartford County,CT,27.86259541984733,NA,NA,NA
06114,Hartford County,CT,NA,53.891509433962256,NA,NA
06118,Hartford County,CT,NA,27.47641509433962,NA,71.94616977225672
06226,Windham County,CT,31.297709923664126,NA,NA,NA
06239,Windham County,CT,NA,NA,66.66666666666666,NA
06255,Windham County,CT,73.2824427480916,NA,NA,NA
06413,Middlesex County,CT,NA,NA,NA,44.824016563147
06460,New Haven County,CT,NA,31.25,NA,NA
06473,New Haven County,CT,NA,NA,NA,18.944099378881987
06475,Middlesex County,CT,NA,84.43396226415094,NA,NA
06479,Hartford County,CT,NA,NA,NA,74.63768115942028
06489,Hartford County,CT,71.7557251908397,NA,NA,NA
06511,New Haven County,CT,13.740458015267176,NA,NA,NA
06516,New Haven County,CT,NA,32.66509433962264,NA,NA
06519,New Haven County,CT,35.87786259541985,NA,NA,NA
06525,New Haven County,CT,NA,NA,NA,70.4968944099379
06615,Fairfield County,CT,NA,NA,NA,79.08902691511386
06770,New Haven County,CT,NA,26.41509433962264,NA,NA
06810,Fairfield County,CT,NA,NA,NA,23.809523809523807
19701,New Castle County,DE,NA,29.4811320754717,16.590563165905632,42.7536231884058
19709,New Castle County,DE,NA,NA,19.330289193302892,NA
19713,New Castle County,DE,NA,34.19811320754717,NA,NA
19801,New Castle County,DE,NA,43.160377358490564,NA,NA
19802,New Castle County,DE,NA,15.566037735849056,NA,NA
19804,New Castle County,DE,NA,NA,50.38051750380518,NA
19809,New Castle County,DE,NA,NA,NA,91.30434782608695
19810,New Castle County,DE,49.61832061068702,NA,NA,NA
19934,Kent County,DE,NA,NA,NA,60.45548654244306
19958,Sussex County,DE,NA,38.325471698113205,4.87062404870624,NA
19966,Sussex County,DE,NA,NA,NA,45.962732919254655
19970,Sussex County,DE,NA,NA,NA,56.10766045548654
19971,Sussex County,DE,NA,NA,NA,29.296066252587995
32003,Clay County,FL,NA,NA,84.17047184170472,NA
32008,Suwannee County,FL,NA,89.15094339622641,NA,NA
32024,Columbia County,FL,NA,NA,NA,78.98550724637681
32034,Nassau County,FL,NA,NA,NA,14.492753623188406
32043,Clay County,FL,NA,NA,NA,49.275362318840585
32082,St. Johns County,FL,NA,NA,NA,21.428571428571427
32086,St. Johns County,FL,NA,NA,17.50380517503805,NA
32091,Bradford County,FL,NA,NA,NA,63.56107660455487
32117,Volusia County,FL,NA,NA,56.77321156773212,NA
32137,Flagler County,FL,NA,NA,NA,5.486542443064183
32141,Volusia County,FL,NA,74.76415094339622,NA,NA
32162,Sumter County,FL,NA,NA,NA,1.2422360248447204
32164,Flagler County,FL,NA,NA,NA,10.455486542443063
32205,Duval County,FL,46.18320610687023,NA,NA,NA
32209,Duval County,FL,NA,3.7735849056603774,NA,NA
32210,Duval County,FL,NA,NA,NA,7.971014492753622
32221,Duval County,FL,67.55725190839695,NA,NA,NA
32224,Duval County,FL,68.32061068702289,NA,NA,NA
32226,Duval County,FL,NA,NA,62.70928462709284,NA
32234,Duval County,FL,NA,NA,NA,93.47826086956522
32244,Duval County,FL,NA,5.5424528301886795,NA,33.02277432712215
32257,Duval County,FL,NA,27.122641509433965,NA,NA
32308,Leon County,FL,NA,NA,69.558599695586,NA
32401,Bay County,FL,NA,NA,29.37595129375951,NA
32424,Calhoun County,FL,NA,NA,NA,92.44306418219462
32455,Walton County,FL,NA,85.96698113207547,NA,NA
32456,Gulf County,FL,NA,NA,NA,73.91304347826086
32526,Escambia County,FL,NA,NA,NA,6.832298136645963
32539,Okaloosa County,FL,NA,44.81132075471698,NA,NA
32547,Okaloosa County,FL,NA,47.52358490566038,NA,NA
32653,Alachua County,FL,NA,NA,NA,44.099378881987576
32693,Gilchrist County,FL,79.77099236641222,NA,NA,NA
32750,Seminole County,FL,NA,71.58018867924528,NA,NA
32751,Orange County,FL,NA,NA,57.534246575342465,NA
32754,Brevard County,FL,NA,NA,78.84322678843226,NA
32757,Lake County,FL,82.06106870229007,NA,NA,NA
32778,Lake County,FL,NA,NA,NA,27.018633540372672
32780,Brevard County,FL,NA,44.693396226415096,NA,3.6231884057971016
32784,Lake County,FL,NA,83.25471698113208,NA,NA
32805,Orange County,FL,NA,NA,NA,64.59627329192547
32806,Orange County,FL,NA,NA,NA,29.606625258799173
32807,Orange County,FL,NA,NA,NA,34.886128364389236
32808,Orange County,FL,NA,16.745283018867923,NA,NA
32811,Orange County,FL,47.32824427480916,NA,NA,NA
32901,Brevard County,FL,NA,NA,NA,56.83229813664597
32908,Brevard County,FL,NA,NA,NA,88.09523809523809
32909,Brevard County,FL,NA,NA,32.724505327245055,NA
32922,Brevard County,FL,NA,NA,NA,55.38302277432712
32953,Brevard County,FL,NA,NA,NA,14.285714285714285
33015,Miami-Dade County,FL,NA,NA,NA,40.57971014492754
33018,Miami-Dade County,FL,NA,NA,62.10045662100456,NA
33021,Broward County,FL,NA,NA,23.896499238964992,4.037267080745342
33024,Broward County,FL,NA,NA,NA,17.391304347826086
33034,Miami-Dade County,FL,NA,64.26886792452831,NA,NA
33062,Broward County,FL,NA,NA,NA,2.691511387163561
33063,Broward County,FL,NA,NA,NA,9.937888198757763
33066,Broward County,FL,NA,97.75943396226415,NA,NA
33133,Miami-Dade County,FL,NA,NA,NA,26.08695652173913
33137,Miami-Dade County,FL,NA,83.49056603773585,NA,NA
33144,Miami-Dade County,FL,NA,NA,NA,12.629399585921325
33156,Miami-Dade County,FL,NA,NA,63.16590563165906,NA
33161,Miami-Dade County,FL,25.572519083969464,NA,NA,NA
33169,Miami-Dade County,FL,NA,NA,53.42465753424658,NA
33177,Miami-Dade County,FL,NA,NA,83.56164383561644,NA
33180,Miami-Dade County,FL,NA,NA,48.7062404870624,NA
33312,Broward County,FL,NA,NA,NA,61.28364389233955
33314,Broward County,FL,NA,NA,60.73059360730594,NA
33322,Broward County,FL,NA,NA,NA,10.041407867494824
33325,Broward County,FL,NA,76.88679245283019,NA,NA
33327,Broward County,FL,NA,86.91037735849056,93.75951293759512,NA
33334,Broward County,FL,NA,NA,NA,70.1863354037267
33435,Palm Beach County,FL,NA,NA,NA,53.20910973084886
33445,Palm Beach County,FL,NA,NA,NA,24.016563146997928
33446,Palm Beach County,FL,NA,NA,NA,2.587991718426501
33455,Martin County,FL,NA,NA,NA,10.248447204968944
33458,Palm Beach County,FL,NA,NA,NA,24.948240165631468
33460,Palm Beach County,FL,NA,51.65094339622641,NA,NA
33462,Palm Beach County,FL,24.80916030534351,NA,NA,NA
33483,Palm Beach County,FL,NA,NA,NA,43.37474120082816
