ZipCode,county,state,Youth,Pediatric,Adult
35760,Madison County,AL,NA,NA,82.50103177878663
35763,Madison County,AL,NA,NA,73.98541752648232
35768,Jackson County,AL,NA,NA,22.974274315586737
35772,Jackson County,AL,NA,NA,98.65180905213921
35773,Madison County,AL,NA,NA,29.385059843169625
35803,Madison County,AL,NA,NA,77.08075388636676
35805,Madison County,AL,NA,NA,58.83890493878112
35810,Madison County,AL,NA,NA,85.43128353281057
35811,Madison County,AL,NA,NA,10.799284633374604
35816,Madison County,AL,NA,NA,81.77190810290273
35901,Etowah County,AL,NA,NA,48.97509973861604
35903,Etowah County,AL,NA,NA,18.805888017609025
35950,Marshall County,AL,NA,NA,55.743568578896685
35951,Marshall County,AL,NA,NA,60.090796533223276
35952,Etowah County,AL,NA,94.921875,59.623056816618515
35953,St. Clair County,AL,NA,NA,71.90810290273765
35954,Etowah County,AL,NA,NA,22.190122437749345
35956,Etowah County,AL,84.90566037735849,NA,43.03205392763792
35967,DeKalb County,AL,NA,NA,59.81565552345577
35968,DeKalb County,AL,NA,NA,79.3369101664603
36025,Elmore County,AL,NA,NA,89.40707112395103
36027,Barbour County,AL,NA,NA,10.015132755537213
36032,Lowndes County,AL,NA,NA,98.07401293162746
36037,Butler County,AL,NA,75,70.03714403631861
36064,Montgomery County,AL,NA,NA,78.42894483422754
36066,Autauga County,AL,NA,NA,17.73283807951575
36067,Autauga County,AL,NA,NA,30.691979639565275
36078,Elmore County,AL,NA,NA,18.049250240748382
36079,Pike County,AL,NA,NA,49.73173751547668
36081,Pike County,AL,NA,NA,49.07139909203467
36089,Bullock County,AL,NA,NA,41.98651809052139
36092,Elmore County,AL,NA,NA,59.40294400880452
36093,Elmore County,AL,NA,NA,86.55936167285734
36104,Montgomery County,AL,NA,NA,50.474618241848944
36105,Montgomery County,AL,NA,NA,77.58976475443666
36106,Montgomery County,AL,NA,NA,81.26289723483285
36108,Montgomery County,AL,NA,NA,56.4589352042922
36109,Montgomery County,AL,NA,NA,15.05021323428257
36110,Montgomery County,AL,NA,NA,49.36029715229055
36111,Montgomery County,AL,NA,76.171875,57.97221075801349
36116,Montgomery County,AL,NA,NA,67.07937818131794
36117,Montgomery County,AL,NA,NA,71.0964369239235
36264,Cleburne County,AL,NA,NA,92.9839042509286
36265,Calhoun County,AL,NA,NA,17.49896822121337
36272,Calhoun County,AL,NA,NA,41.64259182831201
36274,Randolph County,AL,NA,NA,77.74109230980878
36277,Calhoun County,AL,NA,NA,60.90246251203742
36301,Houston County,AL,NA,36.71875,16.13702022286422
36303,Houston County,AL,NA,NA,36.12601458247352
36330,Coffee County,AL,NA,NA,13.56445178153804
36345,Henry County,AL,NA,NA,45.508323015545464
36350,Dale County,AL,NA,NA,70.42234144999313
36352,Houston County,AL,NA,NA,63.84647131654974
36360,Dale County,AL,NA,NA,14.142247902049801
36421,Covington County,AL,NA,NA,50.15820608061632
36467,Covington County,AL,NA,NA,36.18104278442702
36474,Covington County,AL,NA,NA,97.27610400330168
36507,Baldwin County,AL,NA,NA,10.097675058467464
36522,Mobile County,AL,NA,NA,64.30045398266611
36526,Baldwin County,AL,NA,NA,16.63227404044573
36532,Baldwin County,AL,NA,NA,21.405970559911953
36535,Baldwin County,AL,NA,NA,37.44669142935755
36542,Baldwin County,AL,NA,NA,45.20566790480121
36545,Clarke County,AL,NA,NA,65.85500068785252
36551,Baldwin County,AL,NA,NA,43.03205392763792
36560,Mobile County,AL,NA,NA,98.98197826386023
36567,Baldwin County,AL,NA,NA,25.808226716192053
36571,Mobile County,AL,NA,NA,32.19149814279819
36572,Mobile County,AL,NA,NA,66.94180767643417
36575,Mobile County,AL,NA,NA,71.68799009492365
36582,Mobile County,AL,NA,NA,92.40610813041684
36587,Mobile County,AL,NA,NA,75.99394689778511
36603,Mobile County,AL,NA,NA,94.67602146099875
36605,Mobile County,AL,NA,NA,91.52565689916082
36606,Mobile County,AL,NA,NA,85.48631173476406
36607,Mobile County,AL,NA,NA,91.7044985555097
36608,Mobile County,AL,NA,NA,58.15105241436236
36609,Mobile County,AL,NA,82.8125,87.90755262071812
36611,Mobile County,AL,NA,NA,89.35204292199752
36617,Mobile County,AL,NA,NA,85.50006878525244
36618,Mobile County,AL,NA,NA,68.60641078552759
36619,Mobile County,AL,NA,NA,42.24790204980052
36695,Mobile County,AL,NA,NA,62.09932590452607
36701,Dallas County,AL,NA,NA,73.31132205255193
36726,Wilcox County,AL,NA,NA,62.16811115696794
36732,Marengo County,AL,NA,NA,38.822396478195074
36756,Perry County,AL,NA,NA,80.27238959966984
36769,Wilcox County,AL,NA,NA,94.44215160269638
36786,Perry County,AL,NA,NA,96.3268675196038
36801,Lee County,AL,NA,NA,55.289585912780304
36804,Lee County,AL,NA,NA,52.78580272389599
36856,Russell County,AL,NA,98.828125,NA
36863,Chambers County,AL,NA,NA,44.93052689503371
36867,Russell County,AL,NA,NA,65.22217636538727
36869,Russell County,AL,NA,NA,49.429082404732426
36877,Lee County,AL,NA,NA,95.40514513688265
99503,Anchorage Municipality,AK,NA,NA,13.90837804374742
99504,Anchorage Municipality,AK,NA,NA,48.686201678360156
99507,Anchorage Municipality,AK,NA,NA,7.401293162745907
99508,Anchorage Municipality,AK,NA,NA,15.22905489063145
99516,Anchorage Municipality,AK,NA,NA,43.96753336084743
99517,Anchorage Municipality,AK,NA,NA,89.57215572981153
99577,Anchorage Municipality,AK,NA,NA,70.13344338973724
99611,Kenai Peninsula Borough,AK,NA,NA,33.08570642454258
99623,,AK,NA,NA,49.5528958591278
99645,Matanuska-Susitna Borough,AK,NA,NA,68.13867106892282
99654,Matanuska-Susitna Borough,AK,NA,NA,30.636951437611774
99664,Kenai Peninsula Borough,AK,NA,NA,96.67079378181317
99701,Fairbanks North Star Borough,AK,NA,NA,79.36442426743706
99705,Fairbanks North Star Borough,AK,NA,NA,72.01815930664466
99709,Fairbanks North Star Borough,AK,NA,NA,76.68179942220388
99762,Nome Census Area,AK,NA,NA,99.53226028339523
85006,Maricopa County,AZ,NA,NA,11.59719356170037
85007,Maricopa County,AZ,NA,NA,9.244737928188195
85008,Maricopa County,AZ,NA,9.375,24.87274728298253
85009,Maricopa County,AZ,NA,NA,48.3835465676159
85013,Maricopa County,AZ,NA,NA,62.74590727747971
85014,Maricopa County,AZ,NA,NA,12.849085156142523
85015,Maricopa County,AZ,19.49685534591195,NA,55.27582886229192
85017,Maricopa County,AZ,NA,NA,88.43032053927638
85019,Maricopa County,AZ,NA,NA,32.9618929701472
85021,Maricopa County,AZ,NA,NA,62.0305406520842
85022,Maricopa County,AZ,NA,NA,17.210070160957493
85023,Maricopa County,AZ,NA,NA,5.076351630210483
85024,Maricopa County,AZ,NA,NA,84.44077589764754
85027,Maricopa County,AZ,NA,NA,11.143210895583987
85029,Maricopa County,AZ,NA,NA,35.919658825147884
85031,Maricopa County,AZ,NA,NA,15.971935617003716
85032,Maricopa County,AZ,NA,NA,12.931627459072775
85033,Maricopa County,AZ,NA,NA,73.32507910304031
85035,Maricopa County,AZ,NA,NA,61.15008942082818
85037,Maricopa County,AZ,NA,NA,52.62071811803549
85040,Maricopa County,AZ,NA,NA,31.586187921309673
85041,Maricopa County,AZ,NA,NA,47.51685238684826
85042,Maricopa County,AZ,NA,NA,89.7509973861604
85044,Maricopa County,AZ,NA,NA,32.19149814279819
85048,Maricopa County,AZ,NA,NA,15.628009354794331
85051,Maricopa County,AZ,NA,NA,38.024487549869306
85085,Maricopa County,AZ,NA,NA,29.385059843169625
85119,Pinal County,AZ,NA,NA,88.29275003439263
85120,Pinal County,AZ,NA,NA,11.349566652909617
85128,Pinal County,AZ,NA,NA,76.97069748245976
85132,Pinal County,AZ,NA,NA,9.189709726234694
85138,Pinal County,AZ,NA,NA,33.64974549456596
85140,Pinal County,AZ,NA,NA,8.034117485211171
85142,Maricopa County,AZ,NA,NA,0.8942082817443939
85143,Pinal County,AZ,NA,NA,30.80203604347228
85202,Maricopa County,AZ,NA,NA,17.62278167560875
85203,Maricopa County,AZ,NA,NA,85.33498417939194
85204,Maricopa County,AZ,NA,NA,12.50515889393314
85206,Maricopa County,AZ,NA,NA,13.454395377631037
85207,Maricopa County,AZ,NA,NA,53.80382446003576
85208,Maricopa County,AZ,NA,NA,71.35782088320263
85213,Maricopa County,AZ,NA,NA,56.23882239647819
85215,Maricopa County,AZ,NA,NA,80.61631586187922
85224,Maricopa County,AZ,NA,NA,39.44146375017196
85225,Maricopa County,AZ,NA,NA,54.80808914568717
85251,Maricopa County,AZ,NA,NA,54.381620580547526
85254,Maricopa County,AZ,NA,NA,66.81799422203879
85256,Maricopa County,AZ,NA,NA,65.07084881001514
85257,Maricopa County,AZ,NA,NA,30.169211721007017
85260,Maricopa County,AZ,NA,NA,27.679185582611087
85268,Maricopa County,AZ,NA,NA,51.960379694593485
85281,Maricopa County,AZ,NA,NA,30.196725821983765
85282,Maricopa County,AZ,NA,NA,68.93657999724859
85284,Maricopa County,AZ,NA,NA,86.87577383408997
85286,Maricopa County,AZ,NA,NA,48.89255743568579
85296,Maricopa County,AZ,NA,NA,7.318750859815655
85298,Maricopa County,AZ,NA,NA,33.154491676984456
85301,Maricopa County,AZ,NA,9.765625,3.7969459347915806
85302,Maricopa County,AZ,NA,NA,38.27211445866006
85303,Maricopa County,AZ,NA,NA,16.604759939468977
85305,Maricopa County,AZ,NA,NA,96.91842069060394
85306,Maricopa County,AZ,NA,NA,48.90631448617416
85308,Maricopa County,AZ,NA,NA,7.635163021048287
85323,Maricopa County,AZ,22.32704402515723,NA,59.92571192736277
85326,Maricopa County,AZ,NA,NA,56.7891044160132
85335,Maricopa County,AZ,NA,NA,29.357545742192876
85338,Maricopa County,AZ,NA,NA,29.054890631448615
85339,Maricopa County,AZ,NA,NA,59.127802999037
85344,La Paz County,AZ,NA,NA,51.91910854312836
85345,Maricopa County,AZ,NA,NA,46.884028064382996
85349,Yuma County,AZ,NA,21.09375,29.20621818682075
85350,Yuma County,AZ,NA,NA,44.779199339661574
85353,Maricopa County,AZ,NA,NA,28.091897097262347
85355,Maricopa County,AZ,NA,NA,53.748796258082265
85364,Yuma County,AZ,NA,NA,44.91676984454533
85365,Yuma County,AZ,NA,NA,24.267437061494014
85374,Maricopa County,AZ,NA,NA,60.92997661301417
85379,Maricopa County,AZ,NA,NA,76.09024625120374
85381,Maricopa County,AZ,NA,NA,58.49497867657174
85383,Maricopa County,AZ,NA,NA,40.77589764754437
85392,Maricopa County,AZ,NA,NA,89.5308845783464
85395,Maricopa County,AZ,NA,NA,36.937680561287664
85396,Maricopa County,AZ,NA,NA,54.739303893245285
85530,Graham County,AZ,NA,NA,97.6062732150227
85539,Gila County,AZ,NA,NA,98.7205943045811
85541,Gila County,AZ,NA,NA,63.02104828724722
85542,Gila County,AZ,NA,NA,65.74494428394551
85546,Graham County,AZ,NA,NA,15.820608061631585
85550,Graham County,AZ,NA,NA,95.2675746319989
85552,Graham County,AZ,NA,NA,53.51492639977988
85607,Cochise County,AZ,NA,NA,41.16109506121887
85621,Santa Cruz County,AZ,NA,NA,13.316824872747283
85629,Pima County,AZ,NA,NA,66.35025450543404
85634,Pima County,AZ,NA,NA,3.494290824047324
85635,Cochise County,AZ,NA,NA,52.16673545191911
85653,Pima County,AZ,NA,NA,31.69624432521667
85658,Pima County,AZ,NA,88.28125,NA
85704,Pima County,AZ,NA,NA,14.348603659375431
85705,Pima County,AZ,NA,NA,2.723895996698308
85706,Pima County,AZ,NA,NA,41.13358096024212
85710,Pima County,AZ,NA,NA,62.09932590452607
85712,Pima County,AZ,NA,NA,67.40954739303893
85713,Pima County,AZ,NA,NA,14.981427981840692
85714,Pima County,AZ,NA,NA,28.47709451093686
85715,Pima County,AZ,NA,NA,43.444765442289174
85716,Pima County,AZ,NA,NA,2.311184482047049
85718,Pima County,AZ,NA,NA,82.00577796120511
85730,Pima County,AZ,NA,NA,22.258907690191222
85735,Pima County,AZ,NA,NA,30.196725821983765
85737,Pima County,AZ,NA,NA,26.79873435135507
85739,Pinal County,AZ,NA,NA,27.679185582611087
85741,Pima County,AZ,NA,NA,6.864768193699271
85742,Pima County,AZ,NA,NA,16.19204842481772
85743,Pima County,AZ,NA,NA,11.28078140046774
85745,Pima County,AZ,NA,NA,4.388499105791718
85746,Pima County,AZ,NA,NA,55.99119548768744
85747,Pima County,AZ,NA,NA,32.89310771770532
85748,Pima County,AZ,NA,NA,80.10730499380932
85750,Pima County,AZ,NA,NA,63.29618929701471
85756,Pima County,AZ,NA,NA,8.020360434722795
85757,Pima County,AZ,NA,21.875,NA
85901,Navajo County,AZ,NA,NA,45.714678772871096
85937,Navajo County,AZ,NA,NA,82.00577796120511
86001,Coconino County,AZ,NA,NA,3.095336359884441
86004,Coconino County,AZ,3.459119496855346,NA,70.28477094510936
86005,Coconino County,AZ,NA,NA,64.0253129728986
86033,Navajo County,AZ,NA,NA,25.326729949098915
86040,Coconino County,AZ,NA,NA,77.25959554271564
86045,Coconino County,AZ,NA,NA,21.199614802586325
86047,Navajo County,AZ,NA,NA,29.591415600495253
86301,Yavapai County,AZ,NA,NA,29.48135919658825
86303,Yavapai County,AZ,NA,NA,26.75746319988994
86314,Yavapai County,AZ,NA,NA,14.389874810840556
86315,Yavapai County,AZ,NA,NA,81.92323565827486
86323,Yavapai County,AZ,NA,NA,17.10001375705049
86324,Yavapai County,AZ,NA,NA,73.1049662952263
86326,Yavapai County,AZ,NA,NA,3.962030540652084
86401,Mohave County,AZ,NA,NA,57.03673132480396
86403,Mohave County,AZ,NA,NA,39.93671756775347
86409,Mohave County,AZ,NA,NA,7.043609850048149
86413,Mohave County,AZ,NA,NA,22.190122437749345
86426,Mohave County,AZ,NA,NA,45.94854863117347
86429,Mohave County,AZ,NA,NA,64.80946485073599
86442,Mohave County,AZ,NA,NA,56.004952538175814
86503,Apache County,AZ,NA,NA,84.01430733250791
86510,Navajo County,AZ,NA,NA,51.54766817994222
86514,Apache County,AZ,NA,NA,81.31792543678635
71601,Jefferson County,AR,NA,NA,90.09492364836979
71603,Jefferson County,AR,NA,NA,7.676434172513414
71655,Drew County,AR,NA,NA,48.507360022011284
71701,Ouachita County,AR,NA,NA,39.60654835603247
71743,Clark County,AR,NA,NA,98.78937955702297
71852,Howard County,AR,NA,NA,51.038657311872335
71854,Miller County,AR,NA,NA,75.23730912092448
72002,Saline County,AR,NA,NA,31.32480396203054
72012,White County,AR,NA,NA,55.812353831338555
72015,Saline County,AR,NA,NA,18.255605998074014
72022,Saline County,AR,NA,NA,58.797633787315995
72032,Faulkner County,AR,NA,NA,10.097675058467464
72034,Faulkner County,AR,NA,NA,45.0405832989407
72058,Faulkner County,AR,NA,NA,80.21736139771633
72104,Hot Spring County,AR,NA,NA,20.277892419865182
72110,Conway County,AR,NA,NA,50.15820608061632
72113,Pulaski County,AR,NA,NA,35.25932040170587
72114,Pulaski County,AR,44.9685534591195,NA,NA
72120,Pulaski County,AR,NA,NA,37.79061769156693
72150,Grant County,AR,NA,NA,48.86504333470904
72207,Pulaski County,AR,NA,NA,73.84784702159857
72209,Pulaski County,AR,76.41509433962264,NA,17.6502957765855
72210,Pulaski County,AR,NA,NA,65.74494428394551
72211,Pulaski County,AR,NA,NA,49.89682212133719
72223,Pulaski County,AR,NA,NA,51.79529508873297
72301,Crittenden County,AR,NA,NA,47.31049662952263
72370,Mississippi County,AR,100,NA,NA
72401,Craighead County,AR,56.60377358490566,NA,26.977576007703945
72404,Craighead County,AR,NA,NA,15.669280506259458
72417,Craighead County,AR,NA,NA,88.16893657999725
72450,Greene County,AR,NA,NA,2.8477094510936856
72455,Randolph County,AR,87.10691823899371,NA,NA
72638,Carroll County,AR,97.48427672955975,NA,NA
72653,Baxter County,AR,NA,NA,37.639290136194795
72704,Washington County,AR,NA,NA,45.28821020773146
72727,Washington County,AR,NA,NA,98.81689365799973
72730,Washington County,AR,NA,NA,87.99009492364837
72756,Benton County,AR,36.16352201257861,NA,NA
72761,Benton County,AR,59.43396226415094,NA,NA
72762,Washington County,AR,NA,NA,14.307332507910303
72764,Washington County,AR,NA,NA,81.15284083092585
72823,Pope County,AR,NA,NA,76.833126977576
72855,Logan County,AR,NA,NA,61.85169899573532
72904,Sebastian County,AR,NA,NA,22.905489063144863
72908,Sebastian County,AR,NA,NA,52.758288622919245
72941,Sebastian County,AR,NA,NA,73.57270601183107
90001,Los Angeles County,CA,NA,54.296875,89.3107717705324
90002,Los Angeles County,CA,NA,NA,91.77328380795157
90003,Los Angeles County,CA,NA,NA,94.05695418902187
90004,Los Angeles County,CA,NA,NA,71.41284908515614
90005,Los Angeles County,CA,NA,NA,87.26097124776447
90006,Los Angeles County,CA,NA,NA,95.00619067271977
90007,Los Angeles County,CA,NA,NA,42.28917320126565
90008,Los Angeles County,CA,NA,NA,71.83931765029577
90011,Los Angeles County,CA,NA,NA,76.91566928050626
90012,Los Angeles County,CA,NA,NA,59.40294400880452
90016,Los Angeles County,CA,NA,42.578125,37.37790617691567
90017,Los Angeles County,CA,NA,NA,61.43898748108405
90018,Los Angeles County,CA,NA,NA,32.342825698170316
90019,Los Angeles County,CA,NA,NA,83.24391250515889
90020,Los Angeles County,CA,NA,NA,77.80987756225065
90022,Los Angeles County,CA,NA,NA,73.83408997111019
90023,Los Angeles County,CA,NA,NA,32.37033979914706
90025,Los Angeles County,CA,NA,NA,20.649332783051314
90026,Los Angeles County,CA,NA,NA,40.78965469803274
90027,Los Angeles County,CA,NA,NA,71.79804649883064
90028,Los Angeles County,CA,NA,NA,59.56802861466501
90031,Los Angeles County,CA,NA,NA,31.806300729123677
90032,Los Angeles County,CA,NA,NA,82.59733113220526
90033,Los Angeles County,CA,NA,NA,57.642041546292475
90034,Los Angeles County,CA,NA,NA,37.914431145962304
90035,Los Angeles County,CA,NA,NA,90.67271976888155
90037,Los Angeles County,CA,NA,NA,65.7036731324804
90038,Los Angeles County,CA,NA,NA,42.41298665566103
90040,Los Angeles County,CA,95.9119496855346,NA,NA
90041,Los Angeles County,CA,NA,NA,37.474205530334295
90042,Los Angeles County,CA,NA,NA,88.9255743568579
90043,Los Angeles County,CA,NA,NA,39.44146375017196
90044,Los Angeles County,CA,NA,NA,86.03659375429908
90047,Los Angeles County,CA,NA,24.21875,93.20401705874261
90057,Los Angeles County,CA,NA,NA,66.46031090934103
90059,Los Angeles County,CA,NA,NA,72.05943045810979
90061,Los Angeles County,CA,NA,NA,92.88760489750997
90062,Los Angeles County,CA,NA,NA,88.49910579171826
90064,Los Angeles County,CA,NA,NA,41.106066859265376
90065,Los Angeles County,CA,NA,NA,19.507497592516167
90201,Los Angeles County,CA,NA,NA,81.45549594167011
90210,Los Angeles County,CA,NA,NA,78.99298390425092
90211,Los Angeles County,CA,NA,NA,95.08873297565003
90220,Los Angeles County,CA,NA,NA,60.32466639152566
90221,Los Angeles County,CA,NA,NA,69.92708763241161
90232,Los Angeles County,CA,NA,NA,95.0474618241849
90240,Los Angeles County,CA,NA,NA,78.63530059155318
90241,Los Angeles County,CA,NA,NA,47.83326454808089
90242,Los Angeles County,CA,NA,NA,84.60586050350804
90247,Los Angeles County,CA,NA,NA,45.425780712615214
90248,Los Angeles County,CA,NA,NA,91.03040308157931
90249,Los Angeles County,CA,NA,NA,79.14431145962307
90250,Los Angeles County,CA,NA,75.78125,76.6680423717155
90255,Los Angeles County,CA,NA,NA,25.326729949098915
90262,Los Angeles County,CA,NA,NA,78.96546980327417
90270,Los Angeles County,CA,NA,NA,84.61961755399642
90275,Los Angeles County,CA,NA,NA,90.78277617278856
90277,Los Angeles County,CA,NA,NA,47.37928188196451
90280,Los Angeles County,CA,NA,NA,45.48080891456871
90292,Los Angeles County,CA,NA,NA,84.39950474618242
90303,Los Angeles County,CA,NA,NA,95.30884578346402
90404,Los Angeles County,CA,NA,NA,8.15793093960655
90602,Los Angeles County,CA,NA,NA,85.1836566240198
90603,Los Angeles County,CA,NA,NA,46.16866143898748
90605,Los Angeles County,CA,NA,NA,20.085293713027927
90606,Los Angeles County,CA,NA,NA,17.5402393726785
90621,Orange County,CA,NA,NA,70.601183106342
90630,Orange County,CA,NA,NA,81.99202091071675
90631,Orange County,CA,NA,NA,63.048562388223964
90638,Los Angeles County,CA,NA,NA,89.72348328518366
90640,Los Angeles County,CA,NA,NA,62.622093823084334
90650,Los Angeles County,CA,NA,NA,69.70697482459761
90660,Los Angeles County,CA,NA,NA,66.51533911129454
90670,Los Angeles County,CA,NA,NA,84.83973036181042
90680,Orange County,CA,NA,NA,53.43238409684964
90706,Los Angeles County,CA,NA,NA,77.13578208832025
90715,Los Angeles County,CA,NA,NA,58.06851011143211
90716,Los Angeles County,CA,NA,NA,86.99958728848534
90717,Los Angeles County,CA,NA,NA,55.16577245838492
90720,Orange County,CA,NA,NA,35.98844407758976
90723,Los Angeles County,CA,53.77358490566038,NA,77.53473655248315
90731,Los Angeles County,CA,NA,NA,6.300729123675884
90732,Los Angeles County,CA,NA,NA,91.09918833402119
90740,Orange County,CA,NA,NA,64.7544366487825
90744,Los Angeles County,CA,NA,NA,71.79804649883064
90745,Los Angeles County,CA,NA,NA,33.64974549456596
90746,Los Angeles County,CA,NA,NA,44.077589764754435
90755,Los Angeles County,CA,NA,NA,96.83587838767367
90802,Los Angeles County,CA,NA,NA,44.710414087219704
90804,Los Angeles County,CA,NA,NA,58.67382033292062
90805,Los Angeles County,CA,NA,NA,62.37446691429358
90806,Los Angeles County,CA,NA,NA,98.55550969872058
90807,Los Angeles County,CA,NA,NA,16.563488788003852
90808,Los Angeles County,CA,NA,NA,20.731875085981567
90810,Los Angeles County,CA,83.33333333333334,NA,52.97840143073324
90813,Los Angeles County,CA,NA,NA,82.72114458660063
91010,Los Angeles County,CA,NA,NA,92.50240748383547
91011,Los Angeles County,CA,NA,NA,95.39138808639429
91030,Los Angeles County,CA,NA,NA,61.39771632961894
91040,Los Angeles County,CA,NA,NA,59.22410235245563
91101,Los Angeles County,CA,NA,NA,67.0381070298528
91103,Los Angeles County,CA,NA,NA,38.382170862567065
91104,Los Angeles County,CA,NA,NA,37.831888843032054
91106,Los Angeles County,CA,NA,NA,76.10400330169212
91201,Los Angeles County,CA,NA,NA,56.89916081992021
91202,Los Angeles County,CA,NA,NA,87.49484110606686
91204,Los Angeles County,CA,NA,NA,53.1710001375705
91206,Los Angeles County,CA,NA,NA,36.99270876324116
91208,Los Angeles County,CA,NA,NA,77.03948273490163
91303,Los Angeles County,CA,NA,NA,51.960379694593485
91304,Los Angeles County,CA,NA,NA,43.004539826661166
91306,Los Angeles County,CA,NA,NA,34.69528133168249
91307,Los Angeles County,CA,NA,NA,64.87825010317788
91311,Los Angeles County,CA,NA,NA,19.397441188609164
91316,Los Angeles County,CA,NA,NA,88.73297565002063
91320,Ventura County,CA,NA,NA,77.25959554271564
91325,Los Angeles County,CA,NA,NA,74.10923098087771
91326,Los Angeles County,CA,NA,NA,77.41092309808776
91331,Los Angeles County,CA,NA,NA,54.69803274178017
91335,Los Angeles County,CA,NA,NA,76.22781675608749
91342,Los Angeles County,CA,NA,NA,57.628284495804095
91343,Los Angeles County,CA,NA,NA,95.44641628834778
91355,Los Angeles County,CA,NA,NA,33.82858715091485
91367,Los Angeles County,CA,NA,NA,19.713853349841795
91381,Los Angeles County,CA,NA,NA,70.06465813729537
91384,Los Angeles County,CA,NA,NA,40.33567203191636
91402,Los Angeles County,CA,NA,NA,78.69032879350667
91405,Los Angeles County,CA,NA,NA,84.96354381620581
91406,Los Angeles County,CA,NA,NA,88.21020773146238
91411,Los Angeles County,CA,NA,NA,89.62718393176503
91501,Los Angeles County,CA,NA,NA,87.81125326729949
91506,Los Angeles County,CA,NA,NA,75.40239372678498
91601,Los Angeles County,CA,NA,NA,86.79323153115972
91602,Los Angeles County,CA,NA,NA,48.067134406383275
91604,Los Angeles County,CA,NA,NA,21.791167973586465
91606,Los Angeles County,CA,NA,NA,72.92612463887743
