ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35211,Jefferson County,AL,NA,NA,5.869522109855245,12.839392544868844,27.007042253521124
35212,Jefferson County,AL,NA,NA,NA,96.52554072710538,NA
35213,Jefferson County,AL,NA,NA,79.79377354749158,NA,54.3661971830986
35214,Jefferson County,AL,NA,NA,47.39242514376363,25.241601472618502,NA
35215,Jefferson County,AL,NA,NA,NA,NA,29.43661971830986
35216,Jefferson County,AL,NA,NA,NA,NA,37.53521126760563
35217,Jefferson County,AL,NA,NA,79.2782074162205,NA,NA
35222,Jefferson County,AL,NA,NA,84.59250446162999,NA,NA
35223,Jefferson County,AL,NA,NA,NA,65.5315232397607,NA
35226,Jefferson County,AL,NA,NA,29.307951616101523,42.06166589967786,NA
35235,Jefferson County,AL,73.40720221606648,NA,36.64485425342058,NA,NA
35242,Shelby County,AL,NA,NA,47.27344834423954,NA,28.908450704225352
35401,Tuscaloosa County,AL,NA,NA,11.917509418996628,NA,NA
35404,Tuscaloosa County,AL,NA,NA,5.829863176680547,NA,NA
35405,Tuscaloosa County,AL,NA,NA,59.46857029545905,5.38426138978371,NA
35462,Greene County,AL,NA,NA,74.81657743406703,91.14127933732168,86.33802816901408
35466,Pickens County,AL,NA,NA,92.36565536387072,NA,NA
35474,Hale County,AL,NA,NA,48.08645647432084,NA,83.52112676056338
35475,Tuscaloosa County,AL,NA,NA,65.41741027166368,NA,NA
35546,Fayette County,AL,NA,NA,NA,NA,95.59859154929578
35563,Marion County,AL,NA,NA,NA,NA,82.67605633802818
35570,Marion County,AL,NA,NA,NA,37.96594569719282,NA
35579,Walker County,AL,NA,NA,NA,97.95213989875748,90.88028169014083
35592,Lamar County,AL,19.113573407202217,NA,90.56117390442198,76.87528762080073,NA
35601,Morgan County,AL,NA,24.205378973105134,24.64802696807456,54.118729866543944,58.80281690140845
35603,Morgan County,AL,NA,NA,6.504065040650407,NA,NA
35611,Limestone County,AL,NA,33.007334963325185,11.679555819948444,NA,NA
35613,Limestone County,AL,35.08771929824561,NA,NA,33.041877588587205,NA
35614,Limestone County,AL,NA,NA,NA,NA,89.92957746478874
35616,Colbert County,AL,NA,NA,NA,92.79797514956282,NA
35619,Morgan County,AL,96.58356417359187,NA,NA,78.73907040957202,NA
35620,Limestone County,AL,NA,NA,NA,71.60607455131155,NA
35622,Morgan County,AL,NA,NA,68.84790799127504,NA,NA
35630,Lauderdale County,AL,NA,NA,15.506642871306761,74.59733087896917,NA
35633,Lauderdale County,AL,NA,NA,NA,44.91486424298205,NA
35634,Lauderdale County,AL,NA,NA,NA,72.43442245743212,NA
35640,Morgan County,AL,79.4090489381348,NA,NA,89.25448688449148,NA
35645,Lauderdale County,AL,NA,NA,56.43466190759469,NA,NA
35650,Lawrence County,AL,54.201292705447834,NA,NA,87.57478140819144,NA
35652,Lauderdale County,AL,NA,NA,NA,96.24942475839853,84.50704225352112
35653,Franklin County,AL,NA,NA,92.96053936149119,NA,NA
35660,Colbert County,AL,56.9713758079409,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,64.95628163828809,NA
35672,Lawrence County,AL,NA,NA,63.652587745389646,NA,NA
35674,Colbert County,AL,NA,NA,50.98155859607376,NA,NA
35747,Marshall County,AL,NA,NA,77.85048582193139,NA,NA
35748,Madison County,AL,NA,NA,NA,59.15784629544408,NA
35758,Madison County,AL,37.02677746999077,NA,20.424350584969265,24.735388863322598,NA
35761,Madison County,AL,NA,NA,NA,NA,77.6056338028169
35763,Madison County,AL,67.68236380424746,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,87.32394366197182
35769,Jackson County,AL,NA,NA,NA,86.30924988495168,63.732394366197184
35771,Jackson County,AL,NA,NA,NA,97.97514956281638,NA
35772,Jackson County,AL,NA,NA,99.86119373388856,NA,NA
35801,Madison County,AL,NA,NA,NA,72.71053842613898,33.274647887323944
35802,Madison County,AL,NA,NA,49.93059686694428,NA,49.04929577464789
35803,Madison County,AL,NA,NA,NA,74.7123791992637,58.69718309859155
35805,Madison County,AL,NA,NA,NA,81.24712379199264,NA
35806,Madison County,AL,NA,NA,63.652587745389646,NA,NA
35810,Madison County,AL,NA,NA,65.61570493753717,61.98803497468936,15.669014084507044
35824,Madison County,AL,NA,NA,NA,97.5379659456972,NA
35901,Etowah County,AL,NA,NA,18.06464406107476,NA,NA
35903,Etowah County,AL,NA,NA,69.02637319056117,NA,NA
35904,Etowah County,AL,NA,NA,61.054927622446954,NA,NA
35952,Etowah County,AL,NA,NA,76.97798929208804,96.89369535204786,93.30985915492957
35953,St. Clair County,AL,NA,NA,NA,84.23838011965026,NA
35954,Etowah County,AL,NA,NA,NA,40.2669121030833,77.46478873239437
35956,Etowah County,AL,NA,NA,64.32678960935951,NA,NA
35957,Marshall County,AL,60.387811634349035,NA,77.45389649018442,NA,72.42957746478874
35960,Cherokee County,AL,NA,NA,NA,NA,83.02816901408451
35962,DeKalb County,AL,NA,NA,72.71465397580805,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,44.647887323943664
35986,DeKalb County,AL,NA,NA,98.73091413840967,NA,NA
36010,Pike County,AL,NA,NA,95.35990481856038,NA,NA
36022,Elmore County,AL,NA,NA,82.55006940313305,NA,94.64788732394366
36024,Elmore County,AL,NA,NA,96.09359508229228,NA,NA
36025,Elmore County,AL,NA,NA,93.95201269085861,NA,NA
36027,Barbour County,AL,NA,NA,21.237358715050565,NA,NA
36037,Butler County,AL,NA,NA,NA,NA,79.92957746478874
36054,Elmore County,AL,50.69252077562327,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,NA,86.99953980671881,NA
36066,Autauga County,AL,NA,NA,34.32480666270077,NA,45
36067,Autauga County,AL,NA,NA,79.93257981360301,82.35158766682007,NA
36078,Elmore County,AL,NA,NA,NA,88.49516797054763,NA
36081,Pike County,AL,62.51154201292706,NA,69.22466785643466,81.43120110446388,NA
36083,Macon County,AL,NA,NA,76.20464009518145,NA,NA
36089,Bullock County,AL,NA,NA,86.0995439222685,NA,NA
36092,Elmore County,AL,NA,NA,26.987904025381717,39.85273815002301,NA
36093,Elmore County,AL,NA,NA,63.27582788023002,NA,NA
36105,Montgomery County,AL,NA,NA,NA,77.01334560515416,NA
36107,Montgomery County,AL,NA,NA,92.14753123140987,NA,NA
36108,Montgomery County,AL,NA,NA,58.17965496728138,NA,NA
36110,Montgomery County,AL,NA,NA,36.34741225461035,NA,NA
36116,Montgomery County,AL,NA,NA,9.022407297243703,34.146341463414636,NA
36117,Montgomery County,AL,NA,NA,48.879635137814795,57.70823745973309,14.788732394366196
36201,Calhoun County,AL,NA,NA,NA,35.158766682006444,96.37323943661971
36206,Calhoun County,AL,NA,NA,59.6470354947452,63.73676944316613,74.61267605633802
36207,Calhoun County,AL,NA,NA,NA,77.49654855039117,60.95070422535211
36250,Calhoun County,AL,NA,NA,85.52448939123538,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,90.45774647887323
36264,Cleburne County,AL,NA,NA,NA,NA,65.3169014084507
36266,Clay County,AL,NA,NA,74.4001586357327,82.5816843074091,NA
36272,Calhoun County,AL,NA,NA,78.30656355344041,NA,NA
36274,Randolph County,AL,NA,NA,67.24172119769977,NA,NA
36278,Randolph County,AL,NA,NA,NA,93.97146801656696,NA
36301,Houston County,AL,NA,35.2078239608802,7.634344636129288,35.296824666359875,91.37323943661971
36303,Houston County,AL,NA,NA,86.95221098552449,NA,NA
36305,Houston County,AL,NA,NA,39.91671624033313,NA,NA
36323,Coffee County,AL,NA,NA,NA,93.53428439944777,NA
36340,Geneva County,AL,NA,NA,88.81618084473529,NA,NA
36345,Henry County,AL,90.67405355493999,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,22.733548090197882,NA
36375,Geneva County,AL,NA,NA,NA,63.552692130694886,NA
36401,Conecuh County,AL,NA,NA,77.59270275629585,NA,NA
36420,Covington County,AL,NA,NA,68.47114812611541,NA,NA
36451,Clarke County,AL,NA,NA,92.82173309537973,NA,NA
36460,Monroe County,AL,NA,NA,71.24727344834425,90.38196042337782,NA
36477,Geneva County,AL,NA,NA,80.9438826095578,98.13621721122871,NA
36502,Escambia County,AL,71.6528162511542,NA,26.055919095776325,NA,NA
36507,Baldwin County,AL,45.06001846722069,NA,NA,NA,NA
36521,Mobile County,AL,95.75253924284395,NA,95.49871108467181,NA,NA
36526,Baldwin County,AL,35.8264081255771,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,68.03489986119374,NA,NA
36530,Baldwin County,AL,NA,97.55501222493888,NA,NA,NA
36532,Baldwin County,AL,NA,NA,71.78266904620266,44.93787390704096,NA
36535,Baldwin County,AL,NA,NA,NA,10.837551771744131,NA
36542,Baldwin County,AL,NA,NA,66.21058893515765,51.93281178094799,55.70422535211268
36545,Clarke County,AL,NA,NA,93.47610549276224,NA,NA
36551,Baldwin County,AL,NA,NA,NA,82.9958582604694,NA
36567,Baldwin County,AL,NA,NA,45.211183819155266,NA,NA
36572,Mobile County,AL,NA,NA,81.81637913940115,93.64933271974229,NA
36575,Mobile County,AL,NA,NA,NA,62.333179935572936,NA
36580,Baldwin County,AL,NA,NA,NA,79.19926369075012,NA
36587,Mobile County,AL,NA,NA,NA,84.33041877588587,NA
36605,Mobile County,AL,24.37673130193906,NA,21.4554828475114,NA,NA
36607,Mobile County,AL,66.11265004616806,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,50.95070422535212
36609,Mobile County,AL,NA,NA,41.04699583581202,49.42475839852738,NA
36610,Mobile County,AL,NA,NA,75.37180249851278,NA,NA
36613,Mobile County,AL,NA,NA,NA,63.73676944316613,NA
36617,Mobile County,AL,NA,NA,60.65833829069997,NA,NA
36695,Mobile County,AL,33.61034164358264,NA,NA,17.67142199723884,NA
36703,Dallas County,AL,NA,NA,43.50584969264327,43.74137137597791,NA
36732,Marengo County,AL,NA,NA,60.69799722387468,NA,NA
36769,Wilcox County,AL,NA,NA,96.64882014673806,NA,NA
36784,Clarke County,AL,NA,NA,NA,72.91762540266912,NA
36801,Lee County,AL,NA,NA,42.078128098354156,93.1661297745053,NA
36830,Lee County,AL,NA,NA,NA,44.31661297745053,NA
36832,Lee County,AL,NA,NA,63.5534404124529,NA,NA
36854,Chambers County,AL,NA,NA,44.21971048978782,49.35572940635067,NA
36867,Russell County,AL,NA,NA,NA,87.25264611136677,NA
36870,Lee County,AL,NA,NA,NA,NA,66.19718309859155
36874,Lee County,AL,NA,NA,NA,68.15462494247583,NA
36877,Lee County,AL,NA,NA,66.80547293277812,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,NA,63.62676056338028
99503,Anchorage Municipality,AK,NA,NA,27.959547888161808,NA,NA
99504,Anchorage Municipality,AK,NA,NA,82.29228633749753,27.565577542567876,NA
99507,Anchorage Municipality,AK,21.88365650969529,NA,17.33095379734285,NA,NA
99508,Anchorage Municipality,AK,NA,NA,7.019631171921476,23.93005062126093,NA
99515,Anchorage Municipality,AK,NA,NA,NA,93.41923607915325,NA
99517,Anchorage Municipality,AK,NA,NA,45.09220701963117,NA,NA
99577,Anchorage Municipality,AK,NA,NA,98.83006147134643,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,64.40610747570891,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,97.28485964104924,67.00704225352113
99664,Kenai Peninsula Borough,AK,NA,NA,97.89807654174103,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,40.612057063966866,NA
99705,Fairbanks North Star Borough,AK,NA,NA,61.332540154669836,85.52692130694892,NA
99709,Fairbanks North Star Borough,AK,64.35826408125577,NA,76.77969462621455,39.02439024390244,NA
99801,Juneau City and Borough,AK,NA,NA,NA,52.80717901518638,NA
99835,Sitka City and Borough,AK,NA,NA,73.36902637319056,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,57.66408883601031,NA,95.03521126760563
85006,Maricopa County,AZ,NA,NA,NA,28.94615738610216,NA
85007,Maricopa County,AZ,NA,NA,3.4304977196113424,19.443166129774507,NA
85008,Maricopa County,AZ,NA,NA,44.239539956375175,13.34560515416475,NA
85009,Maricopa County,AZ,NA,NA,44.33868728931192,46.87068568798895,52.112676056338024
85012,Maricopa County,AZ,NA,NA,NA,78.46295444086516,96.86619718309859
85013,Maricopa County,AZ,NA,NA,30.200277612532222,52.55407271053842,NA
85014,Maricopa County,AZ,NA,NA,26.373190561173903,NA,NA
85015,Maricopa County,AZ,NA,NA,7.495538370017847,NA,NA
85016,Maricopa County,AZ,8.21791320406279,NA,NA,NA,NA
85018,Maricopa County,AZ,23.176361957525394,NA,49.83144953400753,NA,44.859154929577464
85019,Maricopa County,AZ,NA,NA,20.44418005155661,NA,NA
85020,Maricopa County,AZ,NA,94.86552567237165,54.05512591711283,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,85.73943661971832
85022,Maricopa County,AZ,NA,NA,8.526670632559984,48.80349746893695,NA
85023,Maricopa County,AZ,NA,NA,13.38488994646044,NA,NA
85024,Maricopa County,AZ,NA,NA,58.95300416418798,NA,NA
85027,Maricopa County,AZ,26.038781163434905,NA,23.279793773547492,NA,NA
85029,Maricopa County,AZ,NA,NA,57.94170136823319,27.680625862862403,NA
85032,Maricopa County,AZ,NA,NA,5.373785445171525,14.242982052462033,NA
85037,Maricopa County,AZ,NA,NA,40.134840372793974,NA,NA
85041,Maricopa County,AZ,NA,NA,49.07792980368828,NA,NA
85042,Maricopa County,AZ,NA,NA,72.89311917509418,NA,NA
85043,Maricopa County,AZ,NA,20.78239608801956,68.80824905810033,49.838932351587665,89.6830985915493
85044,Maricopa County,AZ,32.31763619575254,NA,53.638707118778505,67.57938334100322,NA
85045,Maricopa County,AZ,NA,NA,NA,99.42475839852737,NA
85048,Maricopa County,AZ,NA,NA,64.94150307356732,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,72.20432581684307,NA
85051,Maricopa County,AZ,NA,NA,45.627602617489586,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,77.26645190980211,NA
85083,Maricopa County,AZ,NA,NA,67.67796946262146,85.34284399447768,83.41549295774648
85085,Maricopa County,AZ,NA,NA,NA,74.16014726184997,NA
85086,Maricopa County,AZ,NA,NA,22.228832044418006,NA,NA
85087,Maricopa County,AZ,86.42659279778393,NA,NA,NA,NA
85118,Pinal County,AZ,NA,NA,NA,51.17349286700414,NA
85119,Pinal County,AZ,NA,NA,NA,NA,36.901408450704224
85120,Pinal County,AZ,NA,NA,23.67638310529447,NA,21.866197183098592
85122,Pinal County,AZ,NA,9.7799511002445,16.478286734086854,29.981592268752877,NA
85123,Pinal County,AZ,NA,NA,56.57346817370613,NA,NA
85128,Pinal County,AZ,NA,NA,NA,42.015646571560055,NA
85132,Pinal County,AZ,NA,NA,20.067420186396987,NA,NA
85138,Pinal County,AZ,21.421975992613113,NA,NA,NA,70.66901408450704
85139,Pinal County,AZ,59.926131117266856,NA,NA,NA,NA
85140,Pinal County,AZ,NA,NA,18.104302994249455,NA,93.52112676056338
85142,Maricopa County,AZ,NA,NA,3.0339083878643662,NA,NA
85201,Maricopa County,AZ,NA,25.91687041564792,4.739242514376364,19.765301426599173,29.612676056338028
85203,Maricopa County,AZ,NA,NA,53.182629387269486,NA,NA
85204,Maricopa County,AZ,NA,NA,4.937537180249851,15.968706856879889,84.92957746478874
85205,Maricopa County,AZ,31.39427516158818,NA,NA,NA,16.93661971830986
85206,Maricopa County,AZ,NA,NA,92.04838389847313,NA,NA
85208,Maricopa County,AZ,NA,NA,76.30378742811818,58.78969167050161,18.732394366197184
85215,Maricopa County,AZ,NA,NA,89.41106484235574,61.573861021629085,NA
85224,Maricopa County,AZ,NA,70.6601466992665,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,56.47432084076939,15.669581224114129,NA
85233,Maricopa County,AZ,NA,NA,NA,38.564196962724345,NA
85248,Maricopa County,AZ,48.291782086795934,NA,NA,NA,3.838028169014084
85249,Maricopa County,AZ,NA,NA,61.629982153480064,89.3465255407271,46.232394366197184
85254,Maricopa County,AZ,NA,NA,34.602419194923655,NA,38.45070422535211
85255,Maricopa County,AZ,NA,NA,31.667658139996036,NA,19.26056338028169
85258,Maricopa County,AZ,NA,NA,93.11917509418997,39.69167050161067,25.598591549295772
85259,Maricopa County,AZ,NA,NA,NA,64.35803037275656,NA
85260,Maricopa County,AZ,NA,NA,NA,25.149562816382883,NA
85281,Maricopa County,AZ,43.0286241920591,NA,18.34225659329764,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,NA,62.323943661971825
85283,Maricopa County,AZ,NA,NA,7.297243704144359,NA,NA
85284,Maricopa County,AZ,47.091412742382275,NA,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,20.900257783065634,64.01288541187299,87.21830985915493
85296,Maricopa County,AZ,NA,NA,17.17231806464406,90.72710538426139,NA
85297,Maricopa County,AZ,NA,NA,NA,NA,77.74647887323944
85298,Maricopa County,AZ,22.62234533702678,NA,54.947451913543524,46.36447307869305,77.32394366197182
85301,Maricopa County,AZ,4.893813481071098,NA,1.1699385286535793,10.561435803037275,NA
85302,Maricopa County,AZ,NA,NA,60.38072575847709,NA,NA
85304,Maricopa County,AZ,NA,NA,33.432480666270074,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,44.753796594569714,NA
85307,Maricopa County,AZ,NA,NA,90.38270870513583,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,70.47860101242523,NA
85321,Pima County,AZ,NA,NA,NA,NA,94.40140845070422
85326,Maricopa County,AZ,7.756232686980609,NA,43.78346222486615,NA,NA
85335,Maricopa County,AZ,NA,29.3398533007335,17.806860995439223,NA,NA
85338,Maricopa County,AZ,NA,NA,49.55383700178465,NA,NA
85339,Maricopa County,AZ,NA,NA,9.458655562165378,NA,NA
85344,La Paz County,AZ,NA,NA,80.9835415427325,21.28393925448688,NA
85345,Maricopa County,AZ,NA,NA,23.29962324013484,5.062126092959042,NA
85349,Yuma County,AZ,NA,NA,NA,49.21767142199724,NA
85350,Yuma County,AZ,NA,NA,65.77434067023597,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,25.885872066267833,NA
85353,Maricopa County,AZ,NA,NA,16.716240333135037,NA,NA
85354,Maricopa County,AZ,NA,NA,NA,90.31293143120111,NA
85364,Yuma County,AZ,NA,NA,7.77315090224073,29.544408651633685,NA
85365,Yuma County,AZ,NA,NA,13.781479278207417,NA,56.51408450704225
85373,Maricopa County,AZ,NA,NA,NA,83.08789691670502,13.169014084507042
85374,Maricopa County,AZ,37.02677746999077,NA,NA,NA,24.612676056338028
85379,Maricopa County,AZ,31.024930747922436,NA,45.66726155066429,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,80.25770823745974,NA
85383,Maricopa County,AZ,56.9713758079409,NA,41.86000396589332,NA,NA
85388,Maricopa County,AZ,NA,NA,50.92207019631172,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,80.90197883110906,87.21830985915493
85392,Maricopa County,AZ,NA,NA,69.22466785643466,NA,NA
85501,Gila County,AZ,NA,NA,NA,51.17349286700414,NA
85541,Gila County,AZ,NA,NA,30.557208011104503,NA,NA
85552,Graham County,AZ,NA,NA,72.59567717628396,89.59963184537506,NA
85603,Cochise County,AZ,NA,NA,NA,64.26599171652094,NA
85614,Pima County,AZ,NA,NA,83.48205433273846,60.37735849056604,NA
85616,Cochise County,AZ,NA,NA,93.77354749157247,NA,NA
85621,Santa Cruz County,AZ,NA,NA,61.491175887368634,NA,27.816901408450708
85622,Pima County,AZ,NA,NA,NA,NA,96.65492957746478
85634,Pima County,AZ,60.387811634349035,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,39.6192742415229,34.85964104924068,24.43661971830986
85643,Cochise County,AZ,NA,NA,NA,76.62218131615278,NA
85650,Cochise County,AZ,NA,NA,69.02637319056117,NA,37.2887323943662
85653,Pima County,AZ,NA,NA,NA,22.457432121491024,NA
85701,Pima County,AZ,NA,NA,NA,NA,90.95070422535211
85704,Pima County,AZ,NA,NA,63.05770374776919,70.43258168430741,NA
85705,Pima County,AZ,NA,NA,32.2228832044418,40.72710538426139,NA
85706,Pima County,AZ,NA,NA,74.91572476700377,3.520478601012425,NA
85710,Pima County,AZ,NA,NA,49.67281380130875,NA,4.507042253521127
85711,Pima County,AZ,NA,NA,NA,32.85780027611597,NA
85713,Pima County,AZ,NA,NA,29.90283561372199,3.6585365853658534,NA
85714,Pima County,AZ,NA,NA,16.954193932183223,NA,NA
85716,Pima County,AZ,37.48845798707294,NA,NA,14.61113667740451,NA
85718,Pima County,AZ,NA,NA,40.19432877255602,NA,NA
85730,Pima County,AZ,NA,NA,NA,14.404049700874367,41.936619718309856
85739,Pinal County,AZ,68.42105263157895,NA,47.9873091413841,68.98297284859642,17.007042253521128
85741,Pima County,AZ,NA,NA,16.458457267499504,NA,NA
85742,Pima County,AZ,NA,NA,31.90561173904422,NA,NA
85743,Pima County,AZ,50.41551246537396,NA,NA,NA,NA
85746,Pima County,AZ,NA,NA,4.30299424945469,NA,72.74647887323944
85747,Pima County,AZ,88.82733148661126,NA,54.6103509815586,69.8803497468937,58.20422535211267
85749,Pima County,AZ,NA,NA,99.44477493555424,NA,NA
85750,Pima County,AZ,82.54847645429363,NA,NA,33.893235158766686,NA
85755,Pima County,AZ,NA,NA,95.9349593495935,NA,25.035211267605632
85756,Pima County,AZ,NA,NA,79.47650208209399,NA,NA
85901,Navajo County,AZ,NA,NA,66.52786040055523,NA,NA
85939,Navajo County,AZ,NA,NA,NA,99.33271974229176,NA
86001,Coconino County,AZ,NA,NA,34.46361292881222,31.914404049700874,NA
86004,Coconino County,AZ,NA,NA,NA,6.074551311550851,NA
86025,Navajo County,AZ,87.6269621421976,NA,NA,NA,97.28873239436619
86033,Navajo County,AZ,NA,NA,44.75510608764624,NA,NA
86040,Coconino County,AZ,NA,NA,87.6462423160817,NA,NA
86046,Coconino County,AZ,NA,NA,NA,83.91624482282559,NA
86047,Navajo County,AZ,NA,NA,17.86634939520127,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,69.94937873907041,NA
86303,Yavapai County,AZ,NA,NA,NA,63.25356649792913,NA
86314,Yavapai County,AZ,NA,NA,6.4644061074757095,NA,NA
86315,Yavapai County,AZ,NA,NA,NA,56.90289921767142,92.78169014084507
86322,Yavapai County,AZ,NA,NA,NA,48.09019788311091,NA
86323,Yavapai County,AZ,NA,NA,66.80547293277812,NA,NA
86326,Yavapai County,AZ,NA,NA,38.27087051358318,42.95904279797515,NA
86327,Yavapai County,AZ,NA,NA,86.45647432084077,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,NA,60.105633802816904
86351,Yavapai County,AZ,NA,NA,NA,93.7413713759779,NA
86401,Mohave County,AZ,NA,NA,69.58159825500694,75.2646111366774,NA
86404,Mohave County,AZ,NA,NA,NA,NA,68.27464788732395
86406,Mohave County,AZ,NA,NA,29.803688280785245,NA,NA
86409,Mohave County,AZ,NA,NA,34.027364663890545,67.80947998159228,50.105633802816904
86413,Mohave County,AZ,NA,NA,NA,NA,69.29577464788733
86442,Mohave County,AZ,NA,NA,13.54352567915923,27.036355269213068,NA
86503,Apache County,AZ,NA,NA,NA,84.10032213529682,NA
86505,Apache County,AZ,NA,17.114914425427873,NA,NA,NA
86511,Apache County,AZ,NA,NA,81.41978980765417,NA,NA
86514,Apache County,AZ,NA,NA,96.60916121356335,NA,NA
71601,Jefferson County,AR,NA,NA,NA,NA,67.95774647887323
71602,Jefferson County,AR,NA,NA,44.14039262343843,NA,54.471830985915496
71603,Jefferson County,AR,NA,NA,NA,11.527841693511274,17.922535211267608
71635,Ashley County,AR,NA,NA,NA,43.25816843074091,NA
71639,Desha County,AR,93.25946445060018,NA,88.59805671227444,NA,61.09154929577465
71646,Ashley County,AR,NA,NA,88.81618084473529,NA,92.88732394366197
71667,Lincoln County,AR,NA,NA,NA,80.90197883110906,NA
71671,Bradley County,AR,NA,NA,NA,NA,71.09154929577464
71701,Ouachita County,AR,NA,NA,NA,39.16244822825587,NA
71730,Union County,AR,NA,NA,28.1181836208606,NA,NA
71753,Columbia County,AR,NA,NA,48.56236367241721,51.54164749194662,NA
71801,Hempstead County,AR,NA,NA,80.1308744794765,NA,NA
71854,Miller County,AR,NA,NA,20.166567519333732,NA,61.514084507042256
71857,Nevada County,AR,NA,NA,94.11064842355741,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,39.436619718309856
71913,Garland County,AR,NA,NA,NA,NA,37.852112676056336
71953,Polk County,AR,NA,NA,NA,NA,64.89436619718309
71968,Garland County,AR,NA,NA,95.22109855244894,NA,NA
72010,White County,AR,NA,NA,NA,73.49286700414174,NA
72011,Saline County,AR,NA,NA,99.0283561372199,NA,NA
