ZipCode,county,state,Youth,Pediatric,Adult,Retirement
33165,Miami-Dade County,FL,NA,NA,67.51269035532995,NA
33186,Miami-Dade County,FL,NA,43.75,NA,NA
33189,Miami-Dade County,FL,75.91623036649214,NA,97.71573604060913,NA
33190,Miami-Dade County,FL,NA,NA,98.98477157360406,NA
33196,Miami-Dade County,FL,NA,34.375,NA,NA
33311,Broward County,FL,NA,4.166666666666666,NA,NA
33444,Palm Beach County,FL,83.24607329842932,NA,NA,NA
33541,Pasco County,FL,NA,87.5,NA,NA
33545,Pasco County,FL,86.91099476439791,NA,NA,NA
33578,Hillsborough County,FL,43.97905759162304,NA,NA,NA
33584,Hillsborough County,FL,NA,NA,63.45177664974619,NA
33612,Hillsborough County,FL,NA,NA,15.736040609137056,NA
33614,Hillsborough County,FL,NA,NA,NA,52.488687782805435
33635,Hillsborough County,FL,NA,71.875,NA,NA
33763,Pinellas County,FL,NA,98.4375,NA,NA
33850,Polk County,FL,NA,80.72916666666666,NA,NA
33976,Lee County,FL,NA,NA,NA,95.92760180995475
33990,Lee County,FL,NA,NA,NA,45.248868778280546
34145,Collier County,FL,NA,NA,94.9238578680203,NA
34221,Manatee County,FL,48.167539267015705,NA,NA,NA
34231,Sarasota County,FL,70.15706806282722,NA,NA,NA
34287,Sarasota County,FL,NA,NA,60.15228426395939,NA
34482,Marion County,FL,NA,NA,NA,64.25339366515837
34741,Osceola County,FL,NA,20.833333333333336,NA,NA
34951,St. Lucie County,FL,NA,NA,NA,73.7556561085973
30039,Gwinnett County,GA,NA,NA,47.46192893401015,NA
30040,Forsyth County,GA,NA,NA,34.263959390862944,NA
30046,Gwinnett County,GA,NA,44.27083333333333,NA,NA
30068,Cobb County,GA,NA,NA,NA,62.44343891402715
30083,DeKalb County,GA,NA,30.208333333333332,NA,NA
30117,Carroll County,GA,41.361256544502616,NA,NA,NA
30223,Spalding County,GA,NA,NA,46.192893401015226,NA
30274,Clayton County,GA,NA,56.770833333333336,NA,NA
30297,Clayton County,GA,NA,NA,NA,79.63800904977376
30345,DeKalb County,GA,NA,83.85416666666666,NA,NA
30349,Fulton County,GA,NA,NA,11.421319796954315,NA
30467,Screven County,GA,NA,NA,66.49746192893402,NA
30549,Jackson County,GA,NA,NA,54.06091370558376,NA
30655,Walton County,GA,23.56020942408377,NA,NA,NA
30666,Barrow County,GA,NA,NA,NA,93.66515837104072
30705,Murray County,GA,NA,53.125,NA,NA
30906,Richmond County,GA,NA,21.354166666666664,9.898477157360407,NA
30909,Richmond County,GA,NA,NA,34.51776649746193,NA
31015,Crisp County,GA,NA,NA,NA,38.009049773755656
31535,Coffee County,GA,83.7696335078534,NA,NA,NA
96746,Kauai County,HI,NA,NA,71.8274111675127,NA
83276,Caribou County,ID,NA,NA,96.95431472081218,NA
83301,Twin Falls County,ID,39.26701570680628,NA,NA,NA
83467,Lemhi County,ID,NA,NA,NA,72.85067873303167
83607,Canyon County,ID,NA,27.604166666666668,NA,NA
83651,Canyon County,ID,NA,NA,23.3502538071066,NA
83686,Canyon County,ID,NA,25.520833333333332,NA,NA
83705,Ada County,ID,64.3979057591623,NA,NA,NA
83814,Kootenai County,ID,62.82722513089005,NA,NA,NA
60056,Cook County,IL,27.748691099476442,NA,NA,NA
60060,Lake County,IL,NA,NA,55.32994923857868,NA
60085,Lake County,IL,NA,NA,23.604060913705585,NA
60133,Cook County,IL,NA,NA,78.93401015228426,NA
60137,DuPage County,IL,NA,NA,42.13197969543147,NA
60189,DuPage County,IL,NA,NA,43.90862944162436,NA
60304,Cook County,IL,94.24083769633508,NA,64.9746192893401,NA
60420,Livingston County,IL,NA,NA,96.19289340101524,NA
60445,Cook County,IL,NA,NA,63.95939086294417,NA
60446,Will County,IL,29.84293193717277,NA,NA,NA
60477,Cook County,IL,NA,NA,35.025380710659896,NA
60487,Cook County,IL,56.02094240837696,NA,NA,NA
60490,Will County,IL,69.10994764397905,NA,NA,NA
60503,Will County,IL,84.29319371727748,NA,NA,NA
60521,DuPage County,IL,47.64397905759162,NA,NA,NA
60534,Cook County,IL,NA,NA,82.23350253807106,NA
60543,Kendall County,IL,NA,NA,44.41624365482234,NA
60622,Cook County,IL,NA,NA,45.431472081218274,NA
60652,Cook County,IL,57.59162303664922,NA,NA,NA
60657,Cook County,IL,43.455497382198956,NA,NA,NA
61350,LaSalle County,IL,35.07853403141361,NA,NA,NA
61554,Tazewell County,IL,NA,NA,NA,10.85972850678733
62040,Madison County,IL,NA,NA,26.903553299492383,9.95475113122172
62249,Madison County,IL,NA,NA,NA,67.42081447963801
62526,Macon County,IL,NA,NA,48.47715736040609,NA
62568,Christian County,IL,85.34031413612566,NA,NA,NA
62650,Morgan County,IL,NA,NA,84.51776649746193,NA
62864,Jefferson County,IL,59.16230366492147,NA,NA,NA
62966,Jackson County,IL,NA,NA,69.79695431472082,NA
46060,Hamilton County,IN,NA,59.375,NA,NA
46142,Johnson County,IN,NA,NA,51.26903553299492,NA
46151,Morgan County,IN,NA,NA,33.50253807106599,NA
46173,Rush County,IN,NA,48.4375,NA,NA
46201,Marion County,IN,NA,NA,24.61928934010152,NA
46221,Marion County,IN,NA,NA,NA,48.86877828054298
46229,Marion County,IN,NA,NA,31.218274111675125,NA
46235,Marion County,IN,NA,32.29166666666667,NA,NA
46241,Marion County,IN,24.083769633507853,NA,NA,NA
46368,Porter County,IN,2.094240837696335,NA,NA,NA
46385,Porter County,IN,8.37696335078534,NA,9.644670050761421,NA
46701,Noble County,IN,89.52879581151832,NA,NA,NA
46733,Adams County,IN,NA,NA,50.25380710659898,NA
46750,Huntington County,IN,14.136125654450263,NA,NA,NA
46808,Allen County,IN,NA,NA,40.86294416243655,NA
46815,Allen County,IN,42.93193717277487,NA,NA,NA
46953,Grant County,IN,NA,NA,15.989847715736042,11.312217194570136
47203,Bartholomew County,IN,NA,NA,43.65482233502538,NA
47362,Henry County,IN,NA,NA,28.680203045685282,NA
47374,Wayne County,IN,NA,NA,6.091370558375635,4.072398190045249
47670,Gibson County,IN,NA,NA,82.48730964467005,NA
47710,Vanderburgh County,IN,NA,NA,44.16243654822335,NA
47872,Parke County,IN,NA,94.27083333333334,NA,NA
50023,Polk County,IA,68.06282722513089,NA,NA,NA
50315,Polk County,IA,NA,NA,12.690355329949238,28.50678733031674
50317,Polk County,IA,NA,NA,48.223350253807105,NA
50322,Polk County,IA,67.01570680628272,NA,68.52791878172589,NA
50401,Cerro Gordo County,IA,3.664921465968586,19.270833333333336,NA,NA
50595,Hamilton County,IA,NA,NA,82.74111675126903,NA
51503,Pottawattamie County,IA,NA,NA,12.436548223350254,NA
52803,Scott County,IA,NA,NA,73.60406091370558,NA
52804,Scott County,IA,NA,46.35416666666667,NA,NA
66102,Wyandotte County,KS,NA,NA,59.13705583756346,NA
66210,Johnson County,KS,NA,NA,NA,68.77828054298642
66221,Johnson County,KS,NA,NA,NA,81.90045248868778
66614,Shawnee County,KS,NA,NA,42.63959390862944,NA
67124,Pratt County,KS,NA,NA,98.22335025380711,NA
67601,Ellis County,KS,NA,NA,77.15736040609137,58.371040723981906
40165,Bullitt County,KY,NA,NA,19.035532994923855,NA
40210,Jefferson County,KY,50.26178010471204,NA,NA,NA
40241,Jefferson County,KY,63.35078534031413,NA,NA,NA
40245,Jefferson County,KY,59.68586387434554,NA,NA,NA
40272,Jefferson County,KY,NA,NA,18.527918781725887,16.7420814479638
40336,Estill County,KY,NA,NA,NA,56.10859728506787
41041,Fleming County,KY,86.38743455497382,73.95833333333334,NA,NA
41139,Greenup County,KY,71.72774869109948,NA,NA,NA
42101,Warren County,KY,NA,NA,8.629441624365482,NA
42718,Taylor County,KY,NA,NA,NA,45.70135746606335
70043,St. Bernard Parish,LA,NA,NA,20.050761421319795,NA
70071,St. James Parish,LA,NA,NA,NA,100
70085,St. Bernard Parish,LA,NA,NA,96.95431472081218,NA
70092,St. Bernard Parish,LA,NA,35.41666666666667,NA,NA
70112,Orleans Parish,LA,NA,98.4375,NA,NA
70117,Orleans Parish,LA,NA,39.58333333333333,NA,NA
70128,Orleans Parish,LA,NA,7.291666666666667,NA,NA
70354,Lafourche Parish,LA,NA,NA,78.1725888324873,NA
70374,Lafourche Parish,LA,NA,NA,46.7005076142132,NA
70517,St. Martin Parish,LA,NA,NA,NA,20.81447963800905
70546,Jefferson Davis Parish,LA,28.79581151832461,NA,NA,NA
70578,Acadia Parish,LA,NA,NA,29.441624365482234,NA
70601,Calcasieu Parish,LA,NA,NA,1.5228426395939088,NA
70737,Ascension Parish,LA,NA,5.208333333333334,NA,NA
70791,East Baton Rouge Parish,LA,NA,NA,18.274111675126903,NA
70811,East Baton Rouge Parish,LA,NA,61.458333333333336,NA,NA
71106,Caddo Parish,LA,NA,NA,8.121827411167512,NA
71220,Morehouse Parish,LA,NA,NA,NA,78.28054298642535
71225,Ouachita Parish,LA,NA,NA,NA,92.76018099547511
71227,Lincoln Parish,LA,NA,NA,99.74619289340102,NA
71302,Rapides Parish,LA,NA,NA,NA,61.085972850678736
71342,La Salle Parish,LA,NA,NA,88.07106598984772,NA
71457,Natchitoches Parish,LA,NA,NA,88.57868020304569,NA
03909,York County,ME,NA,NA,62.69035532994924,NA
04093,York County,ME,NA,NA,85.53299492385787,NA
04240,Androscoggin County,ME,5.2356020942408374,9.375,NA,NA
04270,Oxford County,ME,NA,NA,NA,90.9502262443439
20745,Prince George's County,MD,NA,NA,76.90355329949239,NA
20772,Prince George's County,MD,NA,NA,NA,84.16289592760181
20774,Prince George's County,MD,NA,NA,NA,47.05882352941176
20853,Montgomery County,MD,NA,NA,NA,75.1131221719457
20906,Montgomery County,MD,NA,NA,61.16751269035533,NA
21045,Howard County,MD,53.92670157068062,NA,NA,NA
21113,Anne Arundel County,MD,NA,NA,64.21319796954315,NA
21122,Anne Arundel County,MD,NA,NA,11.16751269035533,NA
21215,Baltimore city,MD,NA,NA,10.913705583756345,NA
21229,Baltimore city,MD,NA,NA,NA,23.52941176470588
21401,Anne Arundel County,MD,NA,NA,NA,37.55656108597285
21617,Queen Anne's County,MD,NA,NA,92.38578680203045,NA
21655,Caroline County,MD,95.28795811518324,NA,NA,NA
21784,Carroll County,MD,NA,NA,62.944162436548226,NA
01331,Worcester County,MA,NA,NA,30.456852791878177,NA
01430,Worcester County,MA,NA,NA,83.75634517766497,NA
01524,Worcester County,MA,NA,NA,NA,94.11764705882352
01550,Worcester County,MA,NA,NA,25.63451776649746,NA
01602,Worcester County,MA,NA,NA,NA,23.981900452488688
01603,Worcester County,MA,NA,NA,16.751269035532996,NA
01605,Worcester County,MA,NA,9.895833333333332,NA,NA
01609,Worcester County,MA,NA,65.625,NA,NA
01776,Middlesex County,MA,42.40837696335078,NA,NA,NA
01826,Middlesex County,MA,NA,NA,29.695431472081218,NA
01886,Middlesex County,MA,25.654450261780106,NA,NA,NA
01907,Essex County,MA,NA,NA,NA,39.366515837104075
02026,Norfolk County,MA,NA,NA,NA,15.837104072398189
02048,Bristol County,MA,NA,NA,25.63451776649746,NA
02062,Norfolk County,MA,NA,NA,19.289340101522843,NA
02127,Suffolk County,MA,NA,NA,1.2690355329949239,NA
02129,Suffolk County,MA,NA,NA,NA,31.221719457013574
02155,Middlesex County,MA,NA,NA,NA,5.88235294117647
02169,Norfolk County,MA,NA,NA,NA,51.58371040723983
02339,Plymouth County,MA,NA,NA,NA,68.77828054298642
02346,Plymouth County,MA,NA,91.14583333333334,NA,NA
02347,Plymouth County,MA,NA,NA,77.91878172588832,NA
02368,Norfolk County,MA,NA,NA,17.258883248730964,NA
02472,Middlesex County,MA,NA,NA,56.09137055837563,6.334841628959276
02724,Bristol County,MA,NA,NA,4.314720812182741,NA
48021,Macomb County,MI,NA,NA,14.720812182741117,NA
48036,Macomb County,MI,NA,NA,NA,32.126696832579185
48067,Oakland County,MI,NA,NA,NA,49.321266968325794
48073,Oakland County,MI,NA,NA,38.07106598984771,NA
48091,Macomb County,MI,NA,NA,8.375634517766498,NA
48093,Macomb County,MI,48.69109947643979,NA,NA,NA
48108,Washtenaw County,MI,30.36649214659686,NA,75.63451776649747,NA
48117,Monroe County,MI,NA,NA,61.16751269035533,NA
48127,Wayne County,MI,NA,NA,16.49746192893401,NA
48146,Wayne County,MI,NA,NA,11.6751269035533,NA
48185,Wayne County,MI,NA,NA,33.756345177664976,NA
48192,Wayne County,MI,NA,63.020833333333336,NA,NA
48198,Washtenaw County,MI,NA,NA,NA,68.32579185520362
48205,Wayne County,MI,NA,11.458333333333332,5.32994923857868,14.479638009049776
48213,Wayne County,MI,NA,NA,15.48223350253807,NA
48215,Wayne County,MI,NA,71.35416666666666,NA,NA
48219,Wayne County,MI,1.5706806282722512,NA,NA,NA
48328,Oakland County,MI,NA,NA,NA,34.841628959276015
48382,Oakland County,MI,NA,NA,NA,71.94570135746606
48429,Shiawassee County,MI,NA,93.22916666666666,NA,NA
48451,Genesee County,MI,NA,NA,92.63959390862944,NA
48505,Genesee County,MI,NA,NA,23.85786802030457,NA
48837,Eaton County,MI,92.67015706806284,NA,NA,NA
49024,Kalamazoo County,MI,34.55497382198953,NA,NA,NA
49036,Branch County,MI,31.413612565445025,NA,NA,NA
49053,Kalamazoo County,MI,NA,NA,NA,87.33031674208145
49201,Jackson County,MI,NA,NA,12.944162436548224,NA
49242,Hillsdale County,MI,NA,77.08333333333334,NA,NA
49245,Calhoun County,MI,94.76439790575915,NA,NA,NA
49341,Kent County,MI,NA,51.5625,NA,NA
49349,Newaygo County,MI,NA,NA,NA,77.37556561085974
49401,Ottawa County,MI,60.73298429319372,NA,NA,NA
49421,Oceana County,MI,NA,83.85416666666666,NA,NA
49425,Muskegon County,MI,NA,94.79166666666666,NA,NA
49444,Muskegon County,MI,NA,NA,NA,24.8868778280543
49449,Oceana County,MI,NA,NA,NA,97.28506787330316
49457,Muskegon County,MI,NA,NA,NA,75.56561085972851
49460,Ottawa County,MI,84.81675392670157,NA,NA,NA
49504,Kent County,MI,NA,NA,52.03045685279187,NA
49506,Kent County,MI,NA,NA,32.48730964467005,NA
49507,Kent County,MI,NA,NA,6.852791878172589,NA
49665,Osceola County,MI,NA,NA,96.7005076142132,NA
49685,Grand Traverse County,MI,NA,NA,59.64467005076142,NA
49707,Alpena County,MI,NA,NA,NA,60.18099547511312
49783,Chippewa County,MI,NA,NA,60.659898477157356,NA
49855,Marquette County,MI,NA,NA,69.28934010152284,16.289592760180994
49868,Luce County,MI,NA,63.020833333333336,NA,NA
49913,Houghton County,MI,64.92146596858639,NA,NA,NA
55021,Rice County,MN,NA,NA,46.44670050761421,NA
55108,Ramsey County,MN,NA,NA,NA,93.21266968325791
55350,McLeod County,MN,NA,NA,36.80203045685279,NA
55362,Wright County,MN,NA,NA,72.84263959390863,NA
55363,Wright County,MN,96.33507853403141,NA,NA,NA
55371,Mille Lacs County,MN,NA,54.6875,NA,NA
55387,Carver County,MN,90.57591623036649,NA,NA,NA
55405,Hennepin County,MN,NA,51.041666666666664,NA,NA
55412,Hennepin County,MN,NA,NA,13.451776649746192,NA
55413,Hennepin County,MN,NA,NA,50.50761421319797,NA
55414,Hennepin County,MN,NA,NA,59.64467005076142,NA
55418,Hennepin County,MN,NA,NA,80.96446700507614,NA
55803,St. Louis County,MN,NA,NA,74.36548223350253,NA
55987,Winona County,MN,14.659685863874344,NA,NA,NA
56501,Becker County,MN,NA,NA,NA,30.316742081447963
39350,Neshoba County,MS,NA,6.770833333333333,NA,NA
39470,Pearl River County,MS,60.20942408376963,NA,NA,NA
39553,Jackson County,MS,NA,58.854166666666664,NA,NA
39667,Walthall County,MS,NA,61.979166666666664,NA,NA
39735,Choctaw County,MS,NA,NA,95.17766497461929,NA
39744,Webster County,MS,NA,NA,NA,81.44796380090497
63042,St. Louis County,MO,46.07329842931937,NA,NA,NA
63106,St. Louis city,MO,NA,75,NA,NA
63146,St. Louis County,MO,NA,NA,NA,70.58823529411765
63366,St. Charles County,MO,NA,59.895833333333336,NA,NA
63376,St. Charles County,MO,12.56544502617801,NA,NA,NA
64030,Jackson County,MO,NA,68.22916666666666,NA,NA
64055,Jackson County,MO,NA,NA,10.152284263959391,NA
64062,Ray County,MO,NA,NA,65.22842639593908,NA
64068,Clay County,MO,0.5235602094240838,54.6875,NA,NA
64118,Clay County,MO,NA,45.83333333333333,NA,NA
64119,Clay County,MO,10.471204188481675,NA,NA,NA
64124,Jackson County,MO,NA,NA,91.37055837563452,NA
64127,Jackson County,MO,NA,NA,NA,41.6289592760181
64134,Jackson County,MO,NA,NA,17.00507614213198,NA
64151,Platte County,MO,NA,NA,NA,17.194570135746606
64152,Platte County,MO,NA,NA,25.380710659898476,NA
64155,Clay County,MO,13.612565445026178,NA,63.70558375634518,NA
64506,Buchanan County,MO,NA,50.520833333333336,24.873096446700508,NA
64725,Cass County,MO,100,NA,NA,NA
64730,Bates County,MO,73.29842931937172,NA,NA,NA
65202,Boone County,MO,NA,6.25,NA,NA
65203,Boone County,MO,NA,NA,31.725888324873097,NA
