ZipCode,county,state,Youth,Pediatric,Adult,Retirement
80126,Douglas County,CO,NA,NA,83.08435852372583,NA
80128,Jefferson County,CO,38.93129770992366,NA,NA,NA
80134,Douglas County,CO,32.31552162849873,NA,19.551845342706503,35.38461538461539
80138,Douglas County,CO,NA,NA,89.0158172231986,NA
80203,Denver County,CO,NA,NA,NA,92.82051282051282
80205,Denver County,CO,14.249363867684478,NA,NA,32.69230769230769
80207,Denver County,CO,NA,NA,78.95430579964851,NA
80216,Denver County,CO,NA,NA,59.57820738137083,NA
80220,Denver County,CO,NA,NA,73.19859402460457,NA
80226,Jefferson County,CO,23.66412213740458,NA,38.708260105448154,NA
80228,Jefferson County,CO,52.41730279898219,NA,NA,NA
80229,Adams County,CO,NA,17.20430107526882,NA,NA
80231,Denver County,CO,NA,NA,76.31810193321617,NA
80235,Jefferson County,CO,NA,NA,94.37609841827768,NA
80239,Denver County,CO,NA,NA,17.83831282952548,48.333333333333336
80247,Arapahoe County,CO,NA,NA,76.97715289982425,NA
80249,Denver County,CO,NA,NA,28.075571177504393,NA
80260,Adams County,CO,3.0534351145038165,NA,NA,NA
80301,Boulder County,CO,NA,NA,NA,89.61538461538461
80303,Boulder County,CO,NA,NA,96.04569420035149,NA
80465,Jefferson County,CO,NA,NA,79.6572934973638,NA
80525,Larimer County,CO,NA,NA,NA,11.666666666666666
80537,Larimer County,CO,NA,NA,15.94903339191564,NA
80610,Weld County,CO,NA,NA,99.91212653778558,NA
80615,Weld County,CO,NA,NA,76.97715289982425,NA
80634,Weld County,CO,23.40966921119593,NA,1.2741652021089631,2.1794871794871793
80751,Logan County,CO,NA,NA,NA,60.76923076923077
80816,Teller County,CO,94.65648854961832,NA,NA,NA
80817,El Paso County,CO,NA,NA,43.45342706502636,NA
80831,El Paso County,CO,NA,NA,82.7328646748682,NA
80910,El Paso County,CO,NA,NA,18.101933216168717,NA
80911,El Paso County,CO,23.918575063613233,NA,NA,NA
80916,El Paso County,CO,NA,NA,59.446397188049204,NA
80918,El Paso County,CO,NA,NA,86.59929701230229,NA
80919,El Paso County,CO,NA,NA,NA,50.38461538461539
80920,El Paso County,CO,NA,NA,49.07732864674868,NA
81004,Pueblo County,CO,NA,41.39784946236559,NA,NA
81007,Pueblo County,CO,NA,NA,79.96485061511423,NA
