ZipCode,county,state,Youth,Pediatric,Adult
33004,Broward County,FL,97.5609756097561,NA,NA
33012,Miami-Dade County,FL,NA,NA,58.53131749460043
33021,Broward County,FL,NA,91.71270718232044,NA
33023,Broward County,FL,NA,NA,28.94168466522678
33054,Miami-Dade County,FL,45.36585365853659,NA,NA
33128,Miami-Dade County,FL,NA,62.430939226519335,NA
33142,Miami-Dade County,FL,26.82926829268293,NA,NA
33147,Miami-Dade County,FL,27.31707317073171,NA,NA
33162,Miami-Dade County,FL,NA,NA,72.57019438444925
33177,Miami-Dade County,FL,27.31707317073171,NA,57.88336933045356
33186,Miami-Dade County,FL,NA,NA,65.01079913606912
33404,Palm Beach County,FL,NA,66.29834254143645,NA
33414,Palm Beach County,FL,NA,NA,59.395248380129594
33449,Palm Beach County,FL,NA,NA,95.46436285097192
33460,Palm Beach County,FL,NA,67.40331491712708,NA
33463,Palm Beach County,FL,NA,NA,63.93088552915766
33610,Hillsborough County,FL,NA,NA,22.03023758099352
33801,Polk County,FL,NA,NA,33.69330453563715
33805,Polk County,FL,NA,NA,53.99568034557235
33880,Polk County,FL,NA,NA,82.93736501079914
33905,Lee County,FL,NA,NA,50.75593952483801
33952,Charlotte County,FL,79.02439024390245,NA,36.06911447084234
33967,Lee County,FL,NA,81.76795580110497,NA
34223,Sarasota County,FL,NA,NA,92.44060475161987
34288,Sarasota County,FL,78.04878048780488,NA,NA
34471,Marion County,FL,75.1219512195122,NA,NA
34639,Pasco County,FL,87.8048780487805,NA,NA
34758,Osceola County,FL,NA,NA,33.477321814254864
34761,Orange County,FL,NA,NA,53.77969762419006
34787,Orange County,FL,NA,NA,36.285097192224626
34982,St. Lucie County,FL,NA,NA,68.68250539956804
30032,DeKalb County,GA,NA,NA,19.654427645788335
30045,Gwinnett County,GA,NA,77.90055248618785,NA
30080,Cobb County,GA,NA,NA,66.95464362850973
30180,Carroll County,GA,22.439024390243905,NA,NA
30241,Troup County,GA,NA,NA,39.09287257019439
30310,Fulton County,GA,NA,NA,33.69330453563715
30328,Fulton County,GA,NA,NA,78.40172786177105
30344,Fulton County,GA,NA,46.96132596685083,NA
30741,Walker County,GA,NA,NA,29.373650107991363
30809,Columbia County,GA,NA,NA,50.10799136069114
30813,Columbia County,GA,NA,NA,44.70842332613391
31030,Peach County,GA,93.17073170731707,NA,NA
31036,Pulaski County,GA,NA,NA,82.50539956803455
31404,Chatham County,GA,59.02439024390244,NA,NA
31503,Ware County,GA,NA,NA,65.87473002159827
31606,Lowndes County,GA,NA,NA,99.35205183585313
31750,Ben Hill County,GA,NA,NA,72.35421166306696
31791,Worth County,GA,NA,NA,67.170626349892
96734,Honolulu County,HI,NA,NA,50.9719222462203
96818,Honolulu County,HI,NA,NA,86.17710583153347
96819,Honolulu County,HI,NA,NA,25.26997840172786
83605,Canyon County,ID,NA,25.96685082872928,NA
83616,Ada County,ID,NA,79.55801104972376,NA
83646,Ada County,ID,NA,56.9060773480663,NA
83672,Washington County,ID,NA,88.39779005524862,NA
60077,Cook County,IL,NA,NA,73.4341252699784
60148,DuPage County,IL,NA,NA,22.894168466522675
60172,DuPage County,IL,NA,NA,75.5939524838013
60515,DuPage County,IL,NA,NA,55.507559395248386
60543,Kendall County,IL,NA,NA,50.323974082073434
60623,Cook County,IL,NA,NA,42.11663066954643
60628,Cook County,IL,NA,NA,12.742980561555076
60633,Cook County,IL,NA,NA,80.77753779697623
60637,Cook County,IL,NA,NA,24.406047516198704
60643,Cook County,IL,NA,NA,14.038876889848812
60647,Cook County,IL,NA,NA,13.174946004319654
60804,Cook County,IL,NA,NA,29.589632829373652
61401,Knox County,IL,NA,NA,74.29805615550757
46143,Johnson County,IN,36.09756097560975,NA,NA
46201,Marion County,IN,23.902439024390244,53.03867403314917,NA
46203,Marion County,IN,NA,60.773480662983424,NA
46260,Marion County,IN,65.3658536585366,NA,NA
46307,Lake County,IN,NA,NA,4.103671706263499
46312,Lake County,IN,NA,42.5414364640884,NA
46324,Lake County,IN,33.170731707317074,NA,NA
46368,Porter County,IN,NA,NA,6.263498920086392
46628,St. Joseph County,IN,NA,NA,64.14686825053995
46845,Allen County,IN,56.09756097560976,NA,NA
47933,Montgomery County,IN,NA,69.61325966850829,76.24190064794817
50010,Story County,IA,NA,NA,71.92224622030238
50036,Boone County,IA,NA,NA,78.18574514038878
50126,Hardin County,IA,96.09756097560975,NA,NA
50310,Polk County,IA,NA,NA,31.749460043196542
50316,Polk County,IA,85.36585365853658,NA,NA
50662,Fayette County,IA,80,NA,NA
50703,Black Hawk County,IA,55.60975609756098,NA,NA
51301,Clay County,IA,NA,NA,66.30669546436285
52001,Dubuque County,IA,NA,NA,23.758099352051836
52240,Johnson County,IA,NA,NA,69.11447084233261
52803,Scott County,IA,63.41463414634146,NA,NA
40214,Jefferson County,KY,28.780487804878046,NA,NA
40272,Jefferson County,KY,NA,NA,20.518358531317496
40291,Jefferson County,KY,54.146341463414636,NA,NA
40475,Madison County,KY,38.53658536585366,NA,NA
40729,Laurel County,KY,NA,NA,87.47300215982722
41042,Boone County,KY,NA,NA,11.447084233261338
41097,Grant County,KY,96.58536585365853,NA,NA
41143,Carter County,KY,NA,NA,56.15550755939525
42320,Ohio County,KY,NA,41.43646408839779,NA
42726,Grayson County,KY,NA,NA,93.30453563714903
42728,Adair County,KY,NA,NA,67.81857451403887
70065,Jefferson Parish,LA,NA,7.18232044198895,NA
70068,St. John the Baptist Parish,LA,NA,NA,15.550755939524837
70118,Orleans Parish,LA,NA,NA,27.645788336933048
70119,Orleans Parish,LA,NA,12.70718232044199,NA
70123,Jefferson Parish,LA,10.24390243902439,NA,NA
70363,Terrebonne Parish,LA,NA,NA,30.669546436285096
70364,Terrebonne Parish,LA,NA,NA,43.196544276457885
70403,Tangipahoa Parish,LA,NA,NA,92.87257019438445
70427,Washington Parish,LA,17.560975609756095,NA,NA
70443,Tangipahoa Parish,LA,NA,NA,35.20518358531318
70507,Lafayette Parish,LA,NA,16.022099447513813,NA
70510,Vermilion Parish,LA,12.682926829268293,NA,NA
70570,St. Landry Parish,LA,0.4878048780487805,NA,NA
70615,Calcasieu Parish,LA,NA,58.5635359116022,NA
70634,Beauregard Parish,LA,NA,NA,35.63714902807775
70726,Livingston Parish,LA,NA,NA,92.0086393088553
70734,Ascension Parish,LA,95.1219512195122,NA,NA
70788,Iberville Parish,LA,NA,96.68508287292818,NA
71103,Caddo Parish,LA,NA,NA,68.25053995680346
71115,Caddo Parish,LA,NA,NA,85.09719222462203
71129,Caddo Parish,LA,NA,50.82872928176796,53.131749460043196
71202,Ouachita Parish,LA,8.292682926829269,NA,10.367170626349893
71220,Morehouse Parish,LA,NA,19.337016574585636,NA
71373,Concordia Parish,LA,NA,NA,88.98488120950324
71409,Rapides Parish,LA,NA,NA,82.07343412526998
71457,Natchitoches Parish,LA,NA,7.734806629834254,NA
04043,York County,ME,NA,93.92265193370166,NA
04210,Androscoggin County,ME,60.97560975609756,NA,NA
04240,Androscoggin County,ME,9.268292682926829,NA,4.751619870410368
04345,Kennebec County,ME,NA,72.92817679558011,NA
04736,Aroostook County,ME,81.46341463414633,NA,NA
20724,Anne Arundel County,MD,91.21951219512195,NA,NA
20743,Prince George's County,MD,NA,NA,48.38012958963283
20745,Prince George's County,MD,92.6829268292683,NA,NA
20877,Montgomery County,MD,NA,NA,84.88120950323975
21075,Howard County,MD,73.17073170731707,NA,NA
21225,Baltimore city,MD,56.58536585365853,NA,NA
21774,Frederick County,MD,97.07317073170731,NA,NA
21794,Howard County,MD,NA,NA,99.56803455723542
01040,Hampden County,MA,4.390243902439024,NA,NA
01151,Hampden County,MA,NA,54.69613259668509,38.66090712742981
01201,Berkshire County,MA,NA,NA,3.023758099352052
01420,Worcester County,MA,NA,5.524861878453039,NA
01510,Worcester County,MA,NA,NA,30.021598272138228
01550,Worcester County,MA,NA,NA,2.375809935205184
01605,Worcester County,MA,NA,6.077348066298343,NA
01607,Worcester County,MA,NA,NA,90.28077753779698
01757,Worcester County,MA,NA,NA,4.967602591792657
01760,Middlesex County,MA,NA,NA,15.982721382289416
01801,Middlesex County,MA,NA,NA,2.8077753779697625
01840,Essex County,MA,NA,NA,85.7451403887689
01887,Middlesex County,MA,NA,NA,12.095032397408207
01890,Middlesex County,MA,NA,NA,57.66738660907127
01902,Essex County,MA,NA,NA,0.21598272138228944
01906,Essex County,MA,NA,NA,6.479481641468683
01915,Essex County,MA,NA,NA,19.43844492440605
01930,Essex County,MA,NA,NA,7.991360691144708
01983,Essex County,MA,NA,NA,90.71274298056156
02026,Norfolk County,MA,NA,NA,9.935205183585314
02045,Plymouth County,MA,NA,NA,46.00431965442765
02050,Plymouth County,MA,NA,NA,67.60259179265658
02067,Norfolk County,MA,NA,NA,71.70626349892008
02119,Suffolk County,MA,NA,4.972375690607735,NA
02121,Suffolk County,MA,NA,NA,0.4319654427645789
02124,Suffolk County,MA,NA,0,NA
02125,Suffolk County,MA,11.219512195121952,9.392265193370166,NA
02126,Suffolk County,MA,10.731707317073171,NA,NA
02127,Suffolk County,MA,NA,NA,3.6717062634989204
02128,Suffolk County,MA,NA,11.049723756906078,8.423326133909287
02130,Suffolk County,MA,NA,NA,2.159827213822894
02140,Middlesex County,MA,NA,NA,62.20302375809935
02141,Middlesex County,MA,NA,NA,41.252699784017274
02144,Middlesex County,MA,NA,NA,66.52267818574515
02151,Suffolk County,MA,NA,NA,0
02155,Middlesex County,MA,NA,NA,1.511879049676026
02368,Norfolk County,MA,NA,NA,4.319654427645788
02420,Middlesex County,MA,53.170731707317074,NA,NA
02492,Norfolk County,MA,52.6829268292683,NA,NA
02494,Norfolk County,MA,NA,NA,89.6328293736501
02724,Bristol County,MA,NA,NA,8.207343412526997
02744,Bristol County,MA,NA,NA,16.414686825053995
48021,Macomb County,MI,25.853658536585368,39.77900552486188,NA
48030,Oakland County,MI,NA,74.03314917127072,NA
48045,Macomb County,MI,46.34146341463415,NA,NA
48072,Oakland County,MI,NA,NA,65.2267818574514
48080,Macomb County,MI,NA,NA,49.676025917926566
48085,Oakland County,MI,56.58536585365853,NA,NA
48089,Macomb County,MI,NA,NA,13.606911447084233
48091,Macomb County,MI,17.073170731707318,NA,NA
48093,Macomb County,MI,NA,NA,28.509719222462206
48105,Washtenaw County,MI,NA,NA,52.915766738660906
48111,Wayne County,MI,NA,NA,41.03671706263499
48166,Monroe County,MI,55.1219512195122,NA,NA
48185,Wayne County,MI,NA,NA,11.23110151187905
48197,Washtenaw County,MI,7.804878048780488,NA,NA
48198,Washtenaw County,MI,NA,24.861878453038674,NA
48201,Wayne County,MI,NA,NA,52.48380129589633
48205,Wayne County,MI,NA,38.12154696132597,NA
48208,Wayne County,MI,71.21951219512195,NA,NA
48220,Oakland County,MI,NA,NA,60.259179265658744
48221,Wayne County,MI,72.6829268292683,NA,NA
48224,Wayne County,MI,NA,NA,5.615550755939525
48228,Wayne County,MI,3.414634146341464,8.83977900552486,NA
48235,Wayne County,MI,NA,37.01657458563536,NA
48310,Macomb County,MI,NA,NA,25.05399568034557
48317,Macomb County,MI,NA,NA,33.04535637149028
48507,Genesee County,MI,NA,NA,49.892008639308855
48529,Genesee County,MI,NA,NA,94.60043196544277
48602,Saginaw County,MI,8.780487804878048,NA,NA
48827,Eaton County,MI,NA,NA,56.587473002159825
48843,Livingston County,MI,NA,NA,19.00647948164147
48917,Eaton County,MI,NA,84.5303867403315,NA
49022,Berrien County,MI,NA,NA,15.334773218142548
49036,Branch County,MI,NA,NA,40.38876889848812
49202,Jackson County,MI,54.63414634146342,NA,NA
49503,Kent County,MI,NA,NA,71.92224622030238
49519,Kent County,MI,NA,NA,25.70194384449244
49525,Kent County,MI,43.41463414634146,NA,NA
55041,Wabasha County,MN,95.60975609756098,NA,NA
55104,Ramsey County,MN,13.170731707317074,NA,23.326133909287257
55412,Hennepin County,MN,33.170731707317074,NA,14.254859611231103
55413,Hennepin County,MN,NA,NA,56.803455723542115
55414,Hennepin County,MN,80.97560975609757,NA,65.65874730021598
55421,Anoka County,MN,NA,NA,31.533477321814257
55423,Hennepin County,MN,NA,21.54696132596685,NA
55806,St. Louis County,MN,NA,NA,73.6501079913607
56007,Freeborn County,MN,NA,NA,23.974082073434126
56156,Rock County,MN,82.92682926829268,NA,NA
38635,Marshall County,MS,NA,NA,83.15334773218143
38801,Lee County,MS,NA,NA,52.26781857451404
39204,Hinds County,MS,NA,NA,87.25701943844493
39208,Rankin County,MS,29.268292682926827,NA,NA
39213,Hinds County,MS,NA,NA,48.38012958963283
39428,Covington County,MS,89.26829268292683,NA,NA
39443,Jones County,MS,NA,NA,77.32181425485962
39503,Harrison County,MS,NA,17.67955801104972,NA
39601,Lincoln County,MS,66.34146341463415,NA,NA
63077,Franklin County,MO,NA,NA,81.6414686825054
63110,St. Louis city,MO,NA,93.37016574585635,NA
63120,St. Louis city,MO,74.14634146341463,NA,NA
63135,St. Louis County,MO,NA,33.70165745856354,NA
63137,St. Louis County,MO,NA,40.331491712707184,51.40388768898488
63139,St. Louis city,MO,NA,NA,81.42548596112312
63146,St. Louis County,MO,NA,NA,64.57883369330453
64050,Jackson County,MO,18.048780487804876,NA,NA
64056,Jackson County,MO,NA,NA,36.50107991360691
64057,Jackson County,MO,NA,69.06077348066299,NA
64108,Jackson County,MO,NA,80.66298342541437,NA
64118,Clay County,MO,NA,18.784530386740332,NA
64128,Jackson County,MO,62.926829268292686,NA,NA
64138,Jackson County,MO,NA,34.806629834254146,NA
64601,Livingston County,MO,NA,NA,63.714902807775374
64870,Jasper County,MO,NA,47.51381215469613,NA
65202,Boone County,MO,4.878048780487805,NA,NA
65301,Pettis County,MO,NA,NA,8.855291576673865
65536,Laclede County,MO,NA,NA,54.21166306695464
65802,Greene County,MO,NA,NA,16.630669546436287
65803,Greene County,MO,NA,23.756906077348066,NA
89103,Clark County,NV,NA,NA,67.3866090712743
03878,Strafford County,NH,NA,86.74033149171271,NA
07014,Passaic County,NJ,NA,99.4475138121547,NA
07036,Union County,NJ,NA,NA,47.73218142548596
07080,Middlesex County,NJ,NA,NA,71.05831533477321
07087,Hudson County,NJ,NA,NA,7.343412526997841
07107,Essex County,NJ,NA,NA,3.455723542116631
07111,Essex County,NJ,NA,3.867403314917127,1.9438444924406046
07302,Hudson County,NJ,NA,NA,94.81641468682506
07304,Hudson County,NJ,NA,NA,7.127429805615551
07305,Hudson County,NJ,NA,NA,0.8639308855291578
07407,Bergen County,NJ,NA,NA,43.628509719222464
07747,Monmouth County,NJ,NA,NA,45.78833693304535
07932,Morris County,NJ,NA,NA,94.38444924406048
08031,Camden County,NJ,64.39024390243902,NA,NA
08069,Salem County,NJ,NA,NA,23.110151187904968
08080,Gloucester County,NJ,NA,NA,17.062634989200866
08103,Camden County,NJ,36.58536585365854,NA,NA
08610,Mercer County,NJ,NA,NA,42.33261339092873
08721,Ocean County,NJ,NA,NA,35.42116630669546
08861,Middlesex County,NJ,NA,NA,3.8876889848812093
08901,Middlesex County,NJ,NA,3.314917127071823,NA
87105,Bernalillo County,NM,15.121951219512194,NA,NA
87106,Bernalillo County,NM,NA,NA,31.96544276457883
87108,Bernalillo County,NM,NA,45.30386740331492,NA
87123,Bernalillo County,NM,NA,NA,19.870410367170628
87528,Rio Arriba County,NM,NA,NA,92.22462203023758
88012,Doa Ana County,NM,NA,33.70165745856354,NA
10025,New York County,NY,NA,NA,59.179265658747305
10029,New York County,NY,11.707317073170733,NA,0.6479481641468683
10040,New York County,NY,NA,NA,45.14038876889849
10451,Bronx County,NY,NA,NA,46.436285097192226
10452,Bronx County,NY,NA,NA,1.2958963282937366
10454,Bronx County,NY,NA,4.41988950276243,60.90712742980562
10457,Bronx County,NY,2.9268292682926833,1.1049723756906076,NA
10460,Bronx County,NY,NA,NA,39.524838012958966
10467,Bronx County,NY,0.975609756097561,NA,NA
10468,Bronx County,NY,NA,22.099447513812155,3.2397408207343417
10472,Bronx County,NY,40.487804878048784,NA,NA
10473,Bronx County,NY,NA,NA,9.503239740820735
10550,Westchester County,NY,NA,47.51381215469613,NA
10601,Westchester County,NY,NA,NA,90.92872570194385
10705,Westchester County,NY,NA,20.441988950276244,NA
11101,Queens County,NY,NA,NA,70.84233261339092
11205,Kings County,NY,NA,NA,18.790496760259177
11207,Kings County,NY,NA,NA,10.151187904967603
11208,Kings County,NY,3.902439024390244,NA,NA
11212,Kings County,NY,NA,12.154696132596685,NA
11215,Kings County,NY,NA,NA,46.652267818574515
11220,Kings County,NY,0,NA,NA
11221,Kings County,NY,NA,10.497237569060774,NA
11224,Kings County,NY,NA,9.94475138121547,NA
11226,Kings County,NY,NA,8.287292817679557,NA
11236,Kings County,NY,NA,NA,31.317494600431967
11368,Queens County,NY,18.536585365853657,13.259668508287293,NA
11372,Queens County,NY,NA,14.3646408839779,NA
11385,Queens County,NY,NA,NA,14.686825053995682
11414,Queens County,NY,NA,NA,83.8012958963283
11420,Queens County,NY,NA,NA,61.12311015118791
11421,Queens County,NY,NA,NA,46.00431965442765
11432,Queens County,NY,21.951219512195124,NA,NA
11434,Queens County,NY,NA,NA,21.382289416846653
11435,Queens County,NY,NA,16.574585635359114,NA
11520,Nassau County,NY,67.8048780487805,NA,NA
11691,Queens County,NY,NA,11.602209944751381,NA
11743,Suffolk County,NY,NA,NA,83.58531317494601
11755,Suffolk County,NY,NA,NA,97.19222462203024
11772,Suffolk County,NY,67.31707317073172,NA,43.84449244060475
11933,Suffolk County,NY,NA,98.34254143646409,NA
12020,Saratoga County,NY,NA,NA,28.509719222462206
12065,Saratoga County,NY,NA,NA,34.12526997840173
12304,Schenectady County,NY,NA,NA,41.90064794816415
12401,Ulster County,NY,NA,NA,31.101511879049674
12966,Franklin County,NY,NA,NA,89.6328293736501
13036,Oswego County,NY,NA,NA,73.00215982721382
13156,Cayuga County,NY,NA,NA,98.27213822894169
13477,Oneida County,NY,NA,NA,99.13606911447084
13601,Jefferson County,NY,NA,NA,9.287257019438446
13642,St. Lawrence County,NY,NA,NA,76.45788336933045
13753,Delaware County,NY,NA,NA,91.36069114470843
13760,Broome County,NY,NA,NA,1.7278617710583155
13808,Otsego County,NY,NA,NA,98.48812095032397
14207,Erie County,NY,41.46341463414634,NA,NA
14218,Erie County,NY,NA,NA,28.077753779697623
14219,Erie County,NY,NA,NA,64.79481641468684
14220,Erie County,NY,NA,NA,20.302375809935207
14425,Ontario County,NY,NA,NA,26.13390928725702
14489,Wayne County,NY,NA,NA,77.10583153347731
14613,Monroe County,NY,NA,NA,17.71058315334773
14620,Monroe County,NY,NA,62.98342541436463,NA
14850,Tompkins County,NY,NA,50.82872928176796,NA
27105,Forsyth County,NC,NA,17.12707182320442,NA
27107,Forsyth County,NC,16.097560975609756,NA,NA
27284,Forsyth County,NC,NA,NA,40.60475161987041
27316,Randolph County,NC,NA,94.47513812154696,NA
27376,Moore County,NC,NA,NA,93.73650107991361
27577,Johnston County,NC,NA,NA,58.09935205183585
27601,Wake County,NC,NA,NA,95.68034557235421
27610,Wake County,NC,NA,NA,12.526997840172784
27617,Wake County,NC,57.56097560975609,NA,NA
27704,Durham County,NC,NA,NA,17.49460043196544
27801,Edgecombe County,NC,NA,65.74585635359117,NA
28016,Gaston County,NC,90.2439024390244,NA,NA
28052,Gaston County,NC,NA,NA,36.933045356371494
28208,Mecklenburg County,NC,15.609756097560975,23.204419889502763,NA
28328,Sampson County,NC,NA,50.82872928176796,NA
28352,Scotland County,NC,NA,49.72375690607735,NA
28379,Richmond County,NC,NA,NA,25.48596112311015
28425,Pender County,NC,83.90243902439025,NA,NA
28657,Avery County,NC,NA,NA,79.26565874730022
28732,Henderson County,NC,69.26829268292683,NA,NA
58104,Cass County,ND,NA,NA,42.76457883369331
