ZipCode,county,state,Youth,Adult,Retirement
86442,Mohave County,AZ,NA,NA,12.45674740484429
86511,Apache County,AZ,NA,96.06135986733003,NA
71730,Union County,AR,NA,74.83416252072969,NA
71832,Sevier County,AR,NA,83.33333333333334,NA
71854,Miller County,AR,NA,31.88225538971808,NA
71901,Garland County,AR,29.03225806451613,NA,NA
72046,Lonoke County,AR,NA,NA,93.07958477508652
72076,Pulaski County,AR,NA,44.65174129353234,NA
72117,Pulaski County,AR,NA,48.134328358208954,NA
72118,Pulaski County,AR,74.73118279569893,NA,NA
72120,Pulaski County,AR,89.78494623655914,NA,NA
72176,Lonoke County,AR,98.9247311827957,NA,NA
72204,Pulaski County,AR,NA,46.14427860696517,NA
72370,Mississippi County,AR,NA,87.52072968490879,NA
72450,Greene County,AR,NA,14.427860696517413,NA
72687,Marion County,AR,NA,89.38640132669984,NA
72761,Benton County,AR,NA,73.92205638474294,NA
72916,Sebastian County,AR,NA,94.90049751243781,NA
72921,Crawford County,AR,NA,92.2056384742952,NA
90003,Los Angeles County,CA,NA,99.4195688225539,NA
90004,Los Angeles County,CA,NA,73.00995024875621,NA
90006,Los Angeles County,CA,NA,62.520729684908794,NA
90007,Los Angeles County,CA,NA,57.58706467661692,NA
90008,Los Angeles County,CA,NA,39.46932006633499,NA
90018,Los Angeles County,CA,NA,NA,86.159169550173
90023,Los Angeles County,CA,NA,31.716417910447763,NA
90034,Los Angeles County,CA,NA,38.47429519071311,NA
90037,Los Angeles County,CA,NA,91.4179104477612,NA
90042,Los Angeles County,CA,NA,48.00995024875622,NA
90044,Los Angeles County,CA,NA,NA,19.377162629757784
90045,Los Angeles County,CA,NA,59.452736318407965,NA
90047,Los Angeles County,CA,NA,11.069651741293532,NA
90057,Los Angeles County,CA,NA,32.58706467661692,NA
90059,Los Angeles County,CA,NA,28.73134328358209,57.785467128027676
90064,Los Angeles County,CA,NA,22.01492537313433,NA
90066,Los Angeles County,CA,62.365591397849464,NA,NA
90220,Los Angeles County,CA,NA,26.741293532338307,NA
90230,Los Angeles County,CA,86.55913978494624,NA,NA
90241,Los Angeles County,CA,NA,48.756218905472636,NA
90242,Los Angeles County,CA,NA,NA,58.47750865051903
90245,Los Angeles County,CA,NA,84.20398009950249,NA
90247,Los Angeles County,CA,NA,46.26865671641791,NA
90249,Los Angeles County,CA,82.79569892473118,NA,NA
90250,Los Angeles County,CA,NA,18.739635157545607,NA
90260,Los Angeles County,CA,NA,73.92205638474294,NA
90262,Los Angeles County,CA,NA,28.524046434494192,NA
90272,Los Angeles County,CA,NA,86.85737976782752,NA
90277,Los Angeles County,CA,NA,48.217247097844115,NA
90280,Los Angeles County,CA,NA,85.57213930348259,NA
90303,Los Angeles County,CA,NA,NA,96.53979238754326
90404,Los Angeles County,CA,NA,29.436152570480928,NA
90501,Los Angeles County,CA,NA,43.117744610281925,NA
90503,Los Angeles County,CA,NA,76.40961857379767,NA
90605,Los Angeles County,CA,NA,51.824212271973465,NA
90606,Los Angeles County,CA,NA,NA,61.93771626297578
90620,Orange County,CA,NA,NA,38.4083044982699
90631,Orange County,CA,NA,29.1044776119403,NA
90650,Los Angeles County,CA,NA,NA,16.955017301038062
90660,Los Angeles County,CA,NA,23.134328358208954,NA
90680,Orange County,CA,NA,82.33830845771143,NA
90703,Los Angeles County,CA,NA,56.882255389718075,NA
90723,Los Angeles County,CA,NA,78.27529021558873,NA
90731,Los Angeles County,CA,NA,59.5771144278607,NA
90745,Los Angeles County,CA,NA,33.291873963515755,NA
90804,Los Angeles County,CA,NA,73.13432835820896,NA
90810,Los Angeles County,CA,NA,53.98009950248757,NA
90813,Los Angeles County,CA,NA,26.865671641791046,NA
91103,Los Angeles County,CA,NA,72.96849087893864,NA
91204,Los Angeles County,CA,NA,82.08955223880598,NA
91342,Los Angeles County,CA,NA,47.51243781094527,NA
91345,Los Angeles County,CA,NA,85.07462686567165,NA
91351,Los Angeles County,CA,NA,59.90878938640133,NA
91352,Los Angeles County,CA,NA,20.024875621890548,NA
91361,Ventura County,CA,NA,88.01824212271974,NA
91362,Ventura County,CA,NA,61.52570480928689,NA
91367,Los Angeles County,CA,NA,50.95356550580431,NA
91384,Los Angeles County,CA,NA,90.83747927031509,NA
91387,Los Angeles County,CA,NA,39.2620232172471,NA
91402,Los Angeles County,CA,NA,21.51741293532338,NA
91406,Los Angeles County,CA,NA,46.434494195688224,NA
91423,Los Angeles County,CA,NA,88.59867330016584,NA
91505,Los Angeles County,CA,NA,71.18573797678275,NA
91605,Los Angeles County,CA,NA,75.2072968490879,NA
91606,Los Angeles County,CA,NA,55.84577114427861,NA
91702,Los Angeles County,CA,NA,NA,44.982698961937714
91706,Los Angeles County,CA,NA,20.107794361525706,NA
91723,Los Angeles County,CA,NA,77.61194029850746,NA
91731,Los Angeles County,CA,NA,66.16915422885572,NA
91737,San Bernardino County,CA,NA,76.49253731343283,NA
91752,Riverside County,CA,NA,87.85240464344942,NA
91761,San Bernardino County,CA,NA,18.90547263681592,NA
91762,San Bernardino County,CA,NA,28.60696517412935,NA
91763,San Bernardino County,CA,NA,85.36484245439469,NA
91767,Los Angeles County,CA,NA,34.3698175787728,NA
91768,Los Angeles County,CA,NA,72.01492537313433,NA
91789,Los Angeles County,CA,NA,81.88225538971807,NA
91911,San Diego County,CA,NA,52.072968490878935,NA
91950,San Diego County,CA,NA,65.87893864013267,NA
91977,San Diego County,CA,NA,29.1044776119403,NA
92037,San Diego County,CA,NA,80.80431177446103,NA
92054,San Diego County,CA,NA,72.22222222222221,NA
92057,San Diego County,CA,NA,81.21890547263682,NA
92083,San Diego County,CA,NA,57.91873963515754,NA
92084,San Diego County,CA,NA,90.09121061359868,NA
92105,San Diego County,CA,NA,12.106135986733001,NA
92113,San Diego County,CA,NA,52.98507462686567,NA
92117,San Diego County,CA,NA,81.21890547263682,NA
92122,San Diego County,CA,NA,89.34494195688225,NA
92139,San Diego County,CA,NA,70.19071310116087,NA
92154,San Diego County,CA,NA,31.260364842454397,NA
92225,Riverside County,CA,NA,75,NA
92233,Imperial County,CA,NA,98.13432835820896,NA
92240,Riverside County,CA,NA,16.708126036484245,NA
92243,Imperial County,CA,NA,19.5273631840796,NA
92250,Imperial County,CA,NA,89.51077943615256,NA
92257,Imperial County,CA,NA,98.59038142620233,NA
92307,San Bernardino County,CA,NA,22.59535655058043,NA
92311,San Bernardino County,CA,NA,30.555555555555557,NA
92324,San Bernardino County,CA,NA,47.09784411276949,NA
92336,San Bernardino County,CA,NA,30.30679933665008,NA
92345,San Bernardino County,CA,NA,6.882255389718077,NA
92346,San Bernardino County,CA,NA,55.59701492537313,NA
92392,San Bernardino County,CA,NA,13.4742951907131,NA
92504,Riverside County,CA,NA,35.82089552238806,54.67128027681662
92506,Riverside County,CA,NA,NA,43.59861591695502
92507,Riverside County,CA,71.50537634408603,NA,NA
92532,Riverside County,CA,NA,66.99834162520729,NA
92544,Riverside County,CA,47.8494623655914,NA,NA
92555,Riverside County,CA,NA,54.60199004975125,NA
92585,Riverside County,CA,NA,77.44610281923715,NA
92591,Riverside County,CA,NA,75.66334991708126,NA
92592,Riverside County,CA,NA,23.0514096185738,NA
92595,Riverside County,CA,NA,NA,64.3598615916955
92618,Orange County,CA,NA,84.53565505804312,NA
92646,Orange County,CA,NA,20.23217247097844,NA
92683,Orange County,CA,NA,11.898839137645108,NA
92691,Orange County,CA,NA,NA,22.145328719723185
92692,Orange County,CA,NA,33.95522388059701,NA
92694,Orange County,CA,59.13978494623656,NA,NA
92704,Orange County,CA,NA,27.031509121061358,NA
92707,Orange County,CA,NA,36.44278606965174,NA
92807,Orange County,CA,NA,52.653399668325044,NA
92843,Orange County,CA,NA,66.74958540630183,NA
92867,Orange County,CA,79.03225806451613,NA,NA
92881,Riverside County,CA,NA,72.51243781094527,NA
93001,Ventura County,CA,NA,20.854063018242122,NA
93003,Ventura County,CA,NA,40.38142620232173,NA
93012,Ventura County,CA,NA,64.59369817578772,NA
93030,Ventura County,CA,NA,12.14759535655058,NA
93060,Ventura County,CA,NA,30.845771144278604,NA
93210,Fresno County,CA,NA,74.66832504145937,NA
93215,Kern County,CA,NA,54.56053067993366,NA
93257,Tulare County,CA,NA,57.83582089552238,NA
93274,Tulare County,CA,NA,21.144278606965177,55.017301038062286
93277,Tulare County,CA,NA,53.68988391376451,NA
93291,Tulare County,CA,NA,15.671641791044777,NA
93306,Kern County,CA,NA,15.132669983416253,NA
93308,Kern County,CA,NA,56.840796019900495,NA
93444,San Luis Obispo County,CA,NA,55.348258706467654,NA
93454,Santa Barbara County,CA,NA,25.414593698175786,NA
93534,Los Angeles County,CA,NA,30.679933665008292,40.13840830449827
93536,Los Angeles County,CA,47.8494623655914,NA,NA
93546,Mono County,CA,NA,96.39303482587064,NA
93550,Los Angeles County,CA,NA,8.706467661691542,NA
93610,Madera County,CA,NA,70.35655058043118,NA
93635,Merced County,CA,NA,34.07960199004975,NA
93640,Fresno County,CA,87.09677419354838,92.5787728026534,NA
93657,Fresno County,CA,NA,81.09452736318407,NA
93702,Fresno County,CA,NA,57.50414593698176,NA
93703,Fresno County,CA,NA,90.04975124378109,NA
93705,Fresno County,CA,NA,61.940298507462686,NA
93706,Fresno County,CA,NA,17.537313432835823,NA
93720,Fresno County,CA,NA,27.611940298507463,NA
93727,Fresno County,CA,NA,9.908789386401327,NA
93901,Monterey County,CA,NA,48.30016583747927,NA
93933,Monterey County,CA,NA,61.318407960199,NA
93955,Monterey County,CA,NA,68.44941956882255,NA
94024,Santa Clara County,CA,93.54838709677419,NA,NA
94062,San Mateo County,CA,NA,50.91210613598673,NA
94063,San Mateo County,CA,NA,36.60862354892206,NA
94066,San Mateo County,CA,NA,38.349917081260365,NA
94102,San Francisco County,CA,NA,NA,8.996539792387544
94116,San Francisco County,CA,NA,51.61691542288557,NA
94117,San Francisco County,CA,NA,NA,44.29065743944637
94404,San Mateo County,CA,NA,70.19071310116087,NA
94501,Alameda County,CA,NA,32.46268656716418,NA
94521,Contra Costa County,CA,NA,53.233830845771145,NA
94526,Contra Costa County,CA,NA,62.02321724709784,NA
94533,Solano County,CA,NA,17.86898839137645,NA
94536,Alameda County,CA,NA,26.243781094527364,NA
94539,Alameda County,CA,NA,81.63349917081261,NA
94541,Alameda County,CA,NA,NA,20.761245674740483
94553,Contra Costa County,CA,NA,NA,27.33564013840831
94558,Napa County,CA,NA,25.74626865671642,NA
94561,Contra Costa County,CA,NA,32.91873963515754,NA
94566,Alameda County,CA,NA,58.12603648424543,NA
94589,Solano County,CA,NA,97.59535655058043,NA
94601,Alameda County,CA,NA,73.05140961857379,NA
94603,Alameda County,CA,NA,41.83250414593698,NA
94607,Alameda County,CA,NA,69.77611940298507,NA
94608,Alameda County,CA,NA,NA,52.595155709342556
94806,Contra Costa County,CA,NA,28.39966832504146,22.837370242214533
94928,Sonoma County,CA,NA,57.33830845771144,NA
94952,Sonoma County,CA,NA,75.24875621890547,NA
95003,Santa Cruz County,CA,NA,NA,80.62283737024222
95014,Santa Clara County,CA,NA,60.90381426202322,NA
95037,Santa Clara County,CA,NA,51.45107794361525,NA
95051,Santa Clara County,CA,NA,39.2620232172471,NA
95060,Santa Cruz County,CA,NA,71.72470978441127,NA
95062,Santa Cruz County,CA,NA,NA,80.96885813148789
95066,Santa Cruz County,CA,NA,96.93200663349917,NA
95070,Santa Clara County,CA,NA,79.47761194029852,NA
95111,Santa Clara County,CA,NA,32.33830845771145,NA
95122,Santa Clara County,CA,37.634408602150536,40.58872305140962,NA
95126,Santa Clara County,CA,NA,60.94527363184079,NA
95127,Santa Clara County,CA,NA,94.02985074626866,NA
95136,Santa Clara County,CA,NA,NA,65.39792387543253
95205,San Joaquin County,CA,NA,44.90049751243781,NA
95210,San Joaquin County,CA,NA,32.66998341625207,NA
95301,Merced County,CA,NA,40.42288557213931,NA
95304,San Joaquin County,CA,NA,90.54726368159204,NA
95337,San Joaquin County,CA,NA,82.87728026533998,NA
95338,Mariposa County,CA,NA,84.99170812603649,NA
95341,Merced County,CA,NA,81.71641791044776,NA
95348,Merced County,CA,NA,62.02321724709784,NA
95350,Stanislaus County,CA,NA,12.976782752902155,NA
95351,Stanislaus County,CA,NA,48.8391376451078,NA
95357,Stanislaus County,CA,NA,83.99668325041459,NA
95358,Stanislaus County,CA,NA,25,NA
95368,Stanislaus County,CA,NA,79.64344941956882,NA
95382,Stanislaus County,CA,NA,86.7330016583748,NA
95401,Sonoma County,CA,NA,53.233830845771145,NA
95403,Sonoma County,CA,NA,44.776119402985074,NA
95404,Sonoma County,CA,NA,NA,93.42560553633218
95409,Sonoma County,CA,NA,83.16749585406302,NA
95422,Lake County,CA,NA,NA,85.81314878892734
95425,Sonoma County,CA,NA,91.83250414593698,NA
95621,Sacramento County,CA,NA,36.73300165837479,NA
95648,Placer County,CA,NA,56.50912106135987,NA
95660,Sacramento County,CA,NA,34.07960199004975,NA
95747,Placer County,CA,NA,34.86733001658375,NA
95757,Sacramento County,CA,NA,74.12935323383084,NA
95762,El Dorado County,CA,NA,45.356550580431175,NA
95815,Sacramento County,CA,NA,61.77446102819238,NA
95820,Sacramento County,CA,NA,45.97844112769486,NA
95822,Sacramento County,CA,NA,68.65671641791045,NA
95826,Sacramento County,CA,NA,48.67330016583748,NA
95829,Sacramento County,CA,95.6989247311828,NA,NA
95901,Yuba County,CA,NA,71.64179104477611,NA
95928,Butte County,CA,NA,63.018242122719734,NA
95965,Butte County,CA,NA,44.485903814262024,NA
95973,Butte County,CA,NA,17.495854063018243,NA
95993,Sutter County,CA,NA,41.2106135986733,NA
96002,Shasta County,CA,NA,51.533996683250415,NA
96080,Tehama County,CA,NA,37.106135986733,NA
96097,Siskiyou County,CA,NA,NA,60.207612456747405
80004,Jefferson County,CO,77.41935483870968,NA,NA
80010,Arapahoe County,CO,NA,45.107794361525706,NA
80011,Arapahoe County,CO,NA,4.643449419568822,NA
80012,Arapahoe County,CO,NA,7.504145936981758,NA
80015,Arapahoe County,CO,NA,12.686567164179104,NA
80020,Broomfield County,CO,20.43010752688172,NA,32.8719723183391
80022,Adams County,CO,NA,42.247097844112766,NA
80104,Douglas County,CO,NA,51.61691542288557,NA
80107,Elbert County,CO,NA,87.76948590381426,NA
80113,Arapahoe County,CO,NA,54.933665008291875,NA
80120,Arapahoe County,CO,NA,58.66500829187397,NA
80122,Arapahoe County,CO,NA,88.68159203980099,NA
80126,Douglas County,CO,NA,NA,59.86159169550172
80129,Douglas County,CO,45.16129032258064,73.34162520729684,NA
80203,Denver County,CO,NA,67.82752902155887,NA
80204,Denver County,CO,NA,79.80928689883913,NA
80205,Denver County,CO,NA,70.93698175787728,NA
80206,Denver County,CO,NA,66.95688225538971,NA
80211,Denver County,CO,NA,66.37645107794361,NA
80214,Jefferson County,CO,NA,35.57213930348259,NA
80215,Jefferson County,CO,NA,95.02487562189054,NA
80218,Denver County,CO,NA,56.17744610281924,NA
80220,Denver County,CO,NA,28.275290215588722,NA
80227,Jefferson County,CO,NA,53.482587064676615,NA
80229,Adams County,CO,NA,72.6782752902156,NA
80230,Denver County,CO,NA,91.33499170812604,NA
80239,Denver County,CO,NA,71.97346600331676,NA
80247,Arapahoe County,CO,NA,NA,94.80968858131487
80249,Denver County,CO,NA,81.0530679933665,NA
80260,Adams County,CO,NA,NA,62.9757785467128
80421,Park County,CO,NA,NA,95.8477508650519
80501,Boulder County,CO,72.04301075268818,15.049751243781095,NA
80503,Boulder County,CO,NA,62.189054726368155,NA
80504,Boulder County,CO,NA,77.90215588723052,NA
80524,Larimer County,CO,NA,25.082918739635158,NA
80525,Larimer County,CO,NA,NA,43.252595155709344
80526,Larimer County,CO,81.72043010752688,NA,NA
80528,Larimer County,CO,NA,48.34162520729685,NA
80615,Weld County,CO,NA,82.50414593698176,NA
80620,Weld County,CO,NA,38.55721393034826,NA
80631,Weld County,CO,NA,5.389718076285241,NA
80634,Weld County,CO,NA,1.4096185737976783,NA
80701,Morgan County,CO,NA,16.666666666666664,NA
80807,Kit Carson County,CO,NA,96.72470978441127,NA
80816,Teller County,CO,NA,92.45439469320065,NA
80903,El Paso County,CO,NA,31.218905472636816,NA
80907,El Paso County,CO,NA,78.85572139303483,NA
80916,El Paso County,CO,NA,91.12769485903814,NA
80922,El Paso County,CO,NA,50.74626865671642,NA
80924,El Paso County,CO,NA,95.85406301824212,NA
81001,Pueblo County,CO,NA,16.003316749585405,NA
81003,Pueblo County,CO,90.32258064516128,29.1044776119403,NA
81004,Pueblo County,CO,44.086021505376344,NA,NA
81005,Pueblo County,CO,NA,31.094527363184078,NA
81007,Pueblo County,CO,NA,40.09121061359867,NA
81052,Prowers County,CO,NA,83.33333333333334,NA
81403,Montrose County,CO,NA,76.78275290215588,NA
81503,Mesa County,CO,NA,60.57213930348259,NA
81507,Mesa County,CO,NA,88.80597014925374,NA
81520,Mesa County,CO,NA,69.90049751243781,NA
81623,Garfield County,CO,NA,NA,67.1280276816609
06010,Hartford County,CT,NA,1.1194029850746268,NA
06026,Hartford County,CT,NA,95.1077943615257,NA
06040,Hartford County,CT,NA,30.638474295190715,NA
06053,Hartford County,CT,NA,32.37976782752902,NA
06066,Tolland County,CT,NA,12.603648424543948,NA
06076,Tolland County,CT,NA,72.34660033167496,NA
06082,Hartford County,CT,NA,13.723051409618575,NA
06112,Hartford County,CT,55.376344086021504,12.064676616915424,NA
06114,Hartford County,CT,12.903225806451612,NA,NA
06118,Hartford County,CT,NA,19.61028192371476,NA
06120,Hartford County,CT,NA,44.15422885572139,NA
06405,New Haven County,CT,NA,35.36484245439469,NA
06457,Middlesex County,CT,NA,4.684908789386402,NA
06461,New Haven County,CT,NA,87.60364842454395,NA
06473,New Haven County,CT,NA,66.4179104477612,NA
06475,Middlesex County,CT,NA,NA,60.89965397923876
06511,New Haven County,CT,NA,17.16417910447761,NA
06513,New Haven County,CT,NA,15.796019900497512,11.072664359861593
06514,New Haven County,CT,NA,28.897180762852404,NA
06516,New Haven County,CT,NA,24.70978441127695,4.1522491349480966
06519,New Haven County,CT,NA,51.90713101160862,NA
06606,Fairfield County,CT,NA,12.769485903814262,NA
06704,New Haven County,CT,NA,85.65505804311775,NA
06708,New Haven County,CT,NA,17.20563847429519,NA
06804,Fairfield County,CT,NA,94.27860696517413,NA
06854,Fairfield County,CT,NA,39.46932006633499,NA
19701,New Castle County,DE,NA,21.890547263681594,NA
19703,New Castle County,DE,NA,55.38971807628524,NA
19720,New Castle County,DE,NA,27.902155887230514,NA
19802,New Castle County,DE,NA,10.199004975124378,NA
19808,New Castle County,DE,NA,17.20563847429519,82.00692041522491
19904,Kent County,DE,NA,36.60862354892206,NA
19945,Sussex County,DE,NA,89.46932006633499,NA
19958,Sussex County,DE,NA,NA,5.190311418685121
19960,Sussex County,DE,NA,74.50248756218906,NA
19973,Sussex County,DE,NA,61.19402985074627,NA
32025,Columbia County,FL,36.55913978494624,32.29684908789386,NA
32043,Clay County,FL,NA,38.88888888888889,NA
32054,Union County,FL,NA,77.7363184079602,NA
32065,Clay County,FL,NA,36.11111111111111,NA
32073,Clay County,FL,NA,18.28358208955224,29.06574394463668
32086,St. Johns County,FL,NA,36.77446102819238,NA
32091,Bradford County,FL,NA,71.76616915422885,NA
32092,St. Johns County,FL,NA,77.81923714759536,NA
32110,Flagler County,FL,NA,87.56218905472637,NA
32112,Putnam County,FL,NA,93.7396351575456,NA
32114,Volusia County,FL,NA,17.703150912106135,NA
32117,Volusia County,FL,NA,27.69485903814262,NA
32129,Volusia County,FL,NA,NA,70.24221453287197
32137,Flagler County,FL,NA,NA,9.342560553633218
32145,St. Johns County,FL,NA,95.72968490878938,NA
32148,Putnam County,FL,NA,76.28524046434494,NA
32168,Volusia County,FL,NA,57.669983416252066,NA
32204,Duval County,FL,NA,85.61359867330016,NA
32206,Duval County,FL,NA,16.086235489220563,NA
32209,Duval County,FL,NA,60.11608623548922,NA
32210,Duval County,FL,NA,15.298507462686567,NA
32211,Duval County,FL,NA,48.714759535655055,NA
32216,Duval County,FL,NA,45.646766169154226,NA
32217,Duval County,FL,NA,68.90547263681593,48.09688581314879
32218,Duval County,FL,NA,2.2802653399668324,NA
32221,Duval County,FL,NA,24.378109452736318,NA
32244,Duval County,FL,NA,39.0547263681592,NA
32256,Duval County,FL,NA,26.990049751243784,NA
32259,St. Johns County,FL,NA,38.640132669983416,NA
32303,Leon County,FL,NA,38.349917081260365,47.75086505190311
32305,Leon County,FL,NA,59.20398009950249,NA
32310,Leon County,FL,NA,63.059701492537314,NA
32311,Leon County,FL,NA,90.21558872305141,NA
32312,Leon County,FL,NA,83.2089552238806,NA
32317,Leon County,FL,NA,95.77114427860697,NA
32404,Bay County,FL,NA,18.822553897180764,59.16955017301038
32405,Bay County,FL,NA,21.434494195688224,NA
32425,Holmes County,FL,NA,49.25373134328358,NA
32433,Walton County,FL,NA,54.60199004975125,NA
32464,Holmes County,FL,NA,92.03980099502488,NA
