ZipCode,county,state,Youth,Adult
92656,Orange County,CA,NA,49.726027397260275
92688,Orange County,CA,23.919308357348704,NA
92801,Orange County,CA,NA,22.465753424657535
92804,Orange County,CA,11.527377521613833,NA
92805,Orange County,CA,NA,16.986301369863014
92840,Orange County,CA,NA,36.84931506849315
92843,Orange County,CA,NA,25.34246575342466
92886,Orange County,CA,NA,19.45205479452055
93010,Ventura County,CA,NA,22.602739726027394
93065,Ventura County,CA,17.579250720461097,9.58904109589041
93203,Kern County,CA,44.95677233429395,NA
93210,Fresno County,CA,NA,86.57534246575342
93245,Kings County,CA,46.97406340057637,NA
93257,Tulare County,CA,10.951008645533141,NA
93312,Kern County,CA,NA,26.71232876712329
93422,San Luis Obispo County,CA,NA,60.273972602739725
93455,Santa Barbara County,CA,NA,20.136986301369863
93619,Fresno County,CA,15.273775216138327,NA
93637,Madera County,CA,NA,48.08219178082192
93704,Fresno County,CA,NA,37.26027397260274
93706,Fresno County,CA,NA,14.657534246575343
94014,San Mateo County,CA,61.95965417867435,NA
94028,San Mateo County,CA,NA,91.78082191780823
94041,Santa Clara County,CA,NA,78.9041095890411
94122,San Francisco County,CA,NA,32.602739726027394
94520,Contra Costa County,CA,NA,97.3972602739726
94521,Contra Costa County,CA,73.77521613832853,NA
94546,Alameda County,CA,NA,92.87671232876711
94549,Contra Costa County,CA,NA,89.17808219178082
94553,Contra Costa County,CA,NA,56.16438356164384
94607,Alameda County,CA,64.55331412103746,NA
94611,Alameda County,CA,83.28530259365994,NA
95054,Santa Clara County,CA,68.29971181556196,NA
95066,Santa Cruz County,CA,NA,98.21917808219179
95076,Santa Cruz County,CA,NA,11.36986301369863
95124,Santa Clara County,CA,NA,77.26027397260275
95206,San Joaquin County,CA,NA,54.52054794520548
95252,Calaveras County,CA,92.507204610951,NA
95376,San Joaquin County,CA,NA,44.38356164383562
95377,San Joaquin County,CA,93.0835734870317,NA
95437,Mendocino County,CA,NA,97.12328767123287
95521,Humboldt County,CA,96.25360230547551,NA
95608,Sacramento County,CA,NA,28.08219178082192
95621,Sacramento County,CA,NA,29.45205479452055
95632,Sacramento County,CA,NA,96.43835616438356
95667,El Dorado County,CA,NA,20.273972602739725
95687,Solano County,CA,46.39769452449568,79.86301369863014
95969,Butte County,CA,41.78674351585015,NA
96002,Shasta County,CA,NA,40.136986301369866
80015,Arapahoe County,CO,NA,10.684931506849315
80018,Arapahoe County,CO,NA,86.43835616438355
80027,Boulder County,CO,NA,78.63013698630137
80108,Douglas County,CO,NA,87.53424657534246
80111,Arapahoe County,CO,NA,74.79452054794521
80112,Arapahoe County,CO,NA,94.3835616438356
80120,Arapahoe County,CO,NA,45.34246575342466
80122,Arapahoe County,CO,NA,38.63013698630137
80124,Douglas County,CO,NA,48.63013698630137
80206,Denver County,CO,NA,83.01369863013699
80220,Denver County,CO,NA,22.876712328767123
80301,Boulder County,CO,NA,42.6027397260274
80303,Boulder County,CO,NA,99.45205479452055
80305,Boulder County,CO,NA,83.6986301369863
80401,Jefferson County,CO,51.5850144092219,NA
80526,Larimer County,CO,NA,52.32876712328767
80538,Larimer County,CO,NA,7.534246575342466
80620,Weld County,CO,NA,58.63013698630137
80631,Weld County,CO,NA,5.616438356164384
80909,El Paso County,CO,26.22478386167147,NA
81001,Pueblo County,CO,47.55043227665706,NA
81007,Pueblo County,CO,NA,71.5068493150685
81089,Huerfano County,CO,NA,89.72602739726028
81501,Mesa County,CO,NA,81.64383561643835
81506,Mesa County,CO,NA,78.21917808219177
06053,Hartford County,CT,NA,6.712328767123288
06074,Hartford County,CT,23.631123919308358,NA
06231,Tolland County,CT,92.21902017291066,NA
06239,Windham County,CT,NA,24.383561643835616
06415,New London County,CT,28.24207492795389,NA
06473,New Haven County,CT,NA,52.465753424657535
06480,Middlesex County,CT,NA,54.38356164383562
06492,New Haven County,CT,NA,13.150684931506849
06610,Fairfield County,CT,NA,17.671232876712327
06810,Fairfield County,CT,34.00576368876081,NA
06897,Fairfield County,CT,93.0835734870317,NA
19720,New Castle County,DE,6.051873198847262,NA
19803,New Castle County,DE,63.112391930835734,NA
19804,New Castle County,DE,NA,17.80821917808219
19808,New Castle County,DE,19.88472622478386,NA
19810,New Castle County,DE,NA,66.84931506849315
19901,Kent County,DE,20.172910662824208,NA
19970,Sussex County,DE,NA,88.35616438356165
32073,Clay County,FL,NA,15.890410958904111
32208,Duval County,FL,NA,0.9589041095890412
32405,Bay County,FL,NA,17.26027397260274
32505,Escambia County,FL,88.18443804034582,NA
32563,Santa Rosa County,FL,23.34293948126801,NA
32567,Okaloosa County,FL,NA,98.08219178082192
32570,Santa Rosa County,FL,25.360230547550433,NA
32571,Santa Rosa County,FL,NA,8.767123287671232
32643,Alachua County,FL,NA,37.534246575342465
32724,Volusia County,FL,NA,38.9041095890411
32736,Lake County,FL,NA,100
32738,Volusia County,FL,24.78386167146974,NA
32751,Orange County,FL,NA,84.79452054794521
32763,Volusia County,FL,NA,43.28767123287671
32776,Lake County,FL,67.14697406340058,NA
32907,Brevard County,FL,NA,33.013698630136986
33016,Miami-Dade County,FL,NA,39.04109589041096
33021,Broward County,FL,85.87896253602305,NA
33028,Broward County,FL,NA,99.86301369863013
33178,Miami-Dade County,FL,29.971181556195965,NA
33305,Broward County,FL,NA,75.89041095890411
33436,Palm Beach County,FL,NA,39.863013698630134
33527,Hillsborough County,FL,33.429394812680115,NA
33556,Hillsborough County,FL,56.195965417867434,NA
33558,Hillsborough County,FL,62.53602305475504,NA
33705,Pinellas County,FL,NA,17.945205479452056
33880,Polk County,FL,NA,15.753424657534246
33914,Lee County,FL,33.14121037463977,NA
33957,Lee County,FL,NA,99.58904109589041
33967,Lee County,FL,NA,41.369863013698634
33993,Lee County,FL,27.6657060518732,NA
34105,Collier County,FL,NA,76.43835616438356
34145,Collier County,FL,99.42363112391931,NA
34233,Sarasota County,FL,84.43804034582134,80.27397260273973
34609,Hernando County,FL,NA,76.3013698630137
34638,Pasco County,FL,NA,52.602739726027394
34655,Pasco County,FL,NA,49.17808219178082
34685,Pinellas County,FL,85.01440922190201,NA
34698,Pinellas County,FL,NA,66.3013698630137
34758,Osceola County,FL,NA,14.383561643835616
34787,Orange County,FL,NA,41.64383561643836
30019,Gwinnett County,GA,NA,27.397260273972602
30035,DeKalb County,GA,NA,40.95890410958904
30075,Fulton County,GA,NA,53.56164383561644
30076,Fulton County,GA,NA,91.5068493150685
30103,Bartow County,GA,NA,74.24657534246575
30110,Haralson County,GA,39.481268011527376,NA
30180,Carroll County,GA,NA,15.068493150684931
30189,Cherokee County,GA,NA,64.7945205479452
30311,Fulton County,GA,NA,10
30314,Fulton County,GA,47.83861671469741,NA
30319,DeKalb County,GA,NA,53.6986301369863
30327,Fulton County,GA,NA,85.2054794520548
30345,DeKalb County,GA,NA,90
30467,Screven County,GA,86.74351585014409,NA
30606,Clarke County,GA,NA,88.76712328767124
30736,Catoosa County,GA,33.71757925072046,NA
30738,Dade County,GA,NA,92.73972602739727
30753,Chattooga County,GA,69.164265129683,NA
30824,McDuffie County,GA,38.61671469740634,NA
30906,Richmond County,GA,3.45821325648415,NA
31093,Houston County,GA,NA,21.91780821917808
31503,Ware County,GA,24.207492795389047,NA
31909,Muscogee County,GA,NA,54.24657534246575
39828,Grady County,GA,62.53602305475504,NA
83646,Ada County,ID,NA,7.260273972602739
83686,Canyon County,ID,39.76945244956772,NA
83709,Ada County,ID,32.27665706051873,NA
83814,Kootenai County,ID,NA,49.589041095890416
83843,Latah County,ID,NA,45.06849315068493
83854,Kootenai County,ID,NA,21.36986301369863
60025,Cook County,IL,54.17867435158501,NA
60031,Lake County,IL,30.835734870317005,NA
60085,Lake County,IL,NA,10.821917808219178
60093,Cook County,IL,NA,86.98630136986301
60156,McHenry County,IL,88.47262247838617,NA
60162,Cook County,IL,NA,65.89041095890411
60189,DuPage County,IL,NA,23.972602739726025
60193,Cook County,IL,17.86743515850144,NA
60446,Will County,IL,NA,30.82191780821918
60453,Cook County,IL,40.92219020172911,NA
60457,Cook County,IL,NA,56.849315068493155
60487,Cook County,IL,NA,76.02739726027397
60502,DuPage County,IL,62.2478386167147,NA
60532,DuPage County,IL,NA,31.506849315068493
60542,Kane County,IL,NA,49.04109589041096
60546,Cook County,IL,43.22766570605187,61.369863013698634
60558,Cook County,IL,37.46397694524496,NA
60586,Will County,IL,56.77233429394812,9.315068493150685
60615,Cook County,IL,NA,16.43835616438356
60622,Cook County,IL,NA,79.31506849315069
60647,Cook County,IL,11.815561959654179,NA
61108,Winnebago County,IL,NA,40
61554,Tazewell County,IL,21.037463976945244,NA
62249,Madison County,IL,NA,78.76712328767124
62294,Madison County,IL,NA,80.27397260273973
62521,Macon County,IL,6.9164265129683,NA
62557,Christian County,IL,77.80979827089337,NA
62563,Sangamon County,IL,90.48991354466858,NA
62864,Jefferson County,IL,NA,60.68493150684932
62881,Marion County,IL,NA,84.65753424657534
62959,Williamson County,IL,NA,29.041095890410958
46135,Putnam County,IN,NA,73.42465753424658
46140,Hancock County,IN,NA,18.21917808219178
46241,Marion County,IN,NA,38.082191780821915
46304,Porter County,IN,NA,73.83561643835617
46307,Lake County,IN,7.780979827089338,NA
46310,Jasper County,IN,NA,64.65753424657534
46322,Lake County,IN,NA,16.164383561643834
46373,Lake County,IN,NA,19.17808219178082
46511,Marshall County,IN,NA,99.04109589041096
46516,Elkhart County,IN,48.414985590778095,NA
46613,St. Joseph County,IN,NA,72.46575342465754
46748,Allen County,IN,73.19884726224784,NA
46804,Allen County,IN,NA,59.45205479452055
46807,Allen County,IN,55.61959654178674,NA
46808,Allen County,IN,27.953890489913547,NA
46816,Allen County,IN,NA,18.63013698630137
46845,Allen County,IN,30.25936599423631,NA
46901,Howard County,IN,NA,1.36986301369863
47031,Ripley County,IN,80.403458213256485,NA
47130,Clark County,IN,10.662824207492795,NA
47265,Jennings County,IN,16.138328530259365,NA
47362,Henry County,IN,NA,13.561643835616438
47404,Monroe County,IN,NA,92.19178082191782
47712,Vanderburgh County,IN,NA,37.67123287671233
47834,Clay County,IN,NA,48.49315068493151
47842,Vermillion County,IN,37.752161383285305,NA
50138,Marion County,IA,58.21325648414985,NA
50158,Marshall County,IA,22.76657060518732,NA
50263,Dallas County,IA,74.92795389048992,NA
50266,Polk County,IA,NA,79.58904109589041
50588,Buena Vista County,IA,NA,55.47945205479452
50613,Black Hawk County,IA,NA,36.16438356164384
50616,Floyd County,IA,70.02881844380403,NA
50701,Black Hawk County,IA,17.002881844380404,NA
50801,Union County,IA,NA,27.808219178082194
51501,Pottawattamie County,IA,NA,1.7808219178082192
51560,Pottawattamie County,IA,75.79250720461094,NA
52001,Dubuque County,IA,NA,31.232876712328768
52233,Linn County,IA,NA,96.84931506849314
52241,Johnson County,IA,NA,32.19178082191781
52402,Linn County,IA,NA,63.561643835616444
52404,Linn County,IA,14.985590778097983,49.45205479452055
52405,Linn County,IA,NA,68.76712328767123
52531,Monroe County,IA,84.43804034582134,NA
52627,Lee County,IA,NA,70.82191780821918
52632,Lee County,IA,NA,54.794520547945204
52655,Des Moines County,IA,70.31700288184439,NA
52732,Clinton County,IA,15.561959654178676,NA
52761,Muscatine County,IA,NA,42.465753424657535
66062,Johnson County,KS,8.93371757925072,NA
66209,Johnson County,KS,NA,97.80821917808218
66212,Johnson County,KS,34.5821325648415,NA
66226,Johnson County,KS,NA,91.0958904109589
66536,Pottawatomie County,KS,NA,94.79452054794521
66608,Shawnee County,KS,82.9971181556196,NA
66610,Shawnee County,KS,NA,94.24657534246576
67501,Reno County,KS,NA,51.369863013698634
40014,Oldham County,KY,78.6743515850144,NA
40031,Oldham County,KY,35.73487031700288,NA
40047,Bullitt County,KY,91.64265129682997,18.767123287671232
40056,Oldham County,KY,92.79538904899135,NA
40204,Jefferson County,KY,NA,62.465753424657535
40205,Jefferson County,KY,63.976945244956774,NA
40213,Jefferson County,KY,NA,89.04109589041096
40245,Jefferson County,KY,NA,35.342465753424655
40299,Jefferson County,KY,NA,23.424657534246577
40324,Scott County,KY,45.821325648414984,NA
40513,Fayette County,KY,56.77233429394812,NA
41011,Kenton County,KY,NA,45.61643835616439
41035,Grant County,KY,NA,60
41042,Boone County,KY,61.67146974063401,NA
41056,Mason County,KY,NA,76.71232876712328
41101,Boyd County,KY,3.170028818443804,NA
41129,Boyd County,KY,NA,38.35616438356164
41179,Lewis County,KY,NA,44.109589041095894
41224,Martin County,KY,82.13256484149855,NA
41230,Lawrence County,KY,NA,59.178082191780824
42129,Metcalfe County,KY,NA,76.84931506849315
70001,Jefferson Parish,LA,NA,13.835616438356164
70301,Lafourche Parish,LA,1.1527377521613833,NA
70342,St. Mary Parish,LA,NA,51.50684931506849
70785,Livingston Parish,LA,25.072046109510087,NA
70807,East Baton Rouge Parish,LA,NA,7.808219178082192
71006,Bossier Parish,LA,NA,81.0958904109589
71105,Caddo Parish,LA,NA,74.65753424657534
71108,Caddo Parish,LA,NA,24.65753424657534
71111,Bossier Parish,LA,NA,3.8356164383561646
71112,Bossier Parish,LA,4.322766570605188,NA
71373,Concordia Parish,LA,NA,83.42465753424658
04072,York County,ME,80.69164265129683,NA
04086,Sagadahoc County,ME,91.93083573487031,NA
04092,Cumberland County,ME,NA,54.109589041095894
04101,Cumberland County,ME,NA,23.835616438356162
04106,Cumberland County,ME,NA,23.56164383561644
04280,Androscoggin County,ME,NA,60.95890410958904
04457,Penobscot County,ME,NA,74.38356164383562
04736,Aroostook County,ME,NA,37.80821917808219
04917,Kennebec County,ME,NA,98.4931506849315
20613,Prince George's County,MD,NA,69.04109589041096
20657,Calvert County,MD,69.164265129683,NA
20707,Prince George's County,MD,NA,51.0958904109589
20715,Prince George's County,MD,NA,50.41095890410959
20747,Prince George's County,MD,NA,32.32876712328767
20814,Montgomery County,MD,NA,61.917808219178085
20815,Montgomery County,MD,NA,66.98630136986301
20816,Montgomery County,MD,NA,82.73972602739727
20832,Montgomery County,MD,NA,81.23287671232877
20850,Montgomery County,MD,NA,72.87671232876713
20852,Montgomery County,MD,NA,59.04109589041096
20854,Montgomery County,MD,72.04610951008645,NA
20872,Montgomery County,MD,98.27089337175792,NA
20910,Montgomery County,MD,NA,41.917808219178085
21001,Harford County,MD,NA,79.72602739726027
21035,Anne Arundel County,MD,NA,90.54794520547945
21044,Howard County,MD,80.11527377521614,NA
21046,Howard County,MD,55.3314121037464,NA
21054,Anne Arundel County,MD,76.0806916426513,NA
21122,Anne Arundel County,MD,NA,56.43835616438356
21136,Baltimore County,MD,NA,67.67123287671232
21617,Queen Anne's County,MD,NA,77.8082191780822
21702,Frederick County,MD,NA,51.64383561643836
21740,Washington County,MD,11.239193083573488,NA
21771,Frederick County,MD,NA,46.849315068493155
21793,Frederick County,MD,NA,93.83561643835617
21830,Wicomico County,MD,89.9135446685879,NA
01085,Hampden County,MA,NA,6.8493150684931505
01089,Hampden County,MA,NA,2.8767123287671232
01364,Franklin County,MA,41.78674351585015,NA
01376,Franklin County,MA,NA,45.20547945205479
01420,Worcester County,MA,NA,0.136986301369863
01460,Middlesex County,MA,NA,28.63013698630137
01464,Middlesex County,MA,NA,51.917808219178085
01473,Worcester County,MA,66.28242074927954,NA
01510,Worcester County,MA,NA,12.32876712328767
01516,Worcester County,MA,NA,77.26027397260275
01550,Worcester County,MA,NA,5.47945205479452
01583,Worcester County,MA,NA,60.82191780821918
01606,Worcester County,MA,31.988472622478387,NA
01730,Middlesex County,MA,NA,20.684931506849317
01741,Middlesex County,MA,NA,89.45205479452055
01749,Middlesex County,MA,NA,12.465753424657535
01754,Middlesex County,MA,NA,49.86301369863014
01772,Worcester County,MA,NA,78.4931506849315
01821,Middlesex County,MA,NA,40.273972602739725
01824,Middlesex County,MA,NA,59.589041095890416
01826,Middlesex County,MA,69.7406340057637,NA
01880,Middlesex County,MA,20.461095100864554,NA
01906,Essex County,MA,NA,33.83561643835616
01923,Essex County,MA,NA,2.191780821917808
02061,Plymouth County,MA,65.99423631123919,NA
02115,Suffolk County,MA,95.96541786743515,NA
02118,Suffolk County,MA,NA,0
02125,Suffolk County,MA,NA,18.904109589041095
02130,Suffolk County,MA,NA,0.684931506849315
02144,Middlesex County,MA,NA,12.191780821917808
02152,Suffolk County,MA,NA,85.06849315068493
02170,Norfolk County,MA,NA,46.986301369863014
02184,Norfolk County,MA,73.48703170028818,42.054794520547944
02301,Plymouth County,MA,0,NA
02341,Plymouth County,MA,NA,55.75342465753425
02360,Plymouth County,MA,NA,10.41095890410959
02420,Middlesex County,MA,NA,24.794520547945208
02474,Middlesex County,MA,NA,8.082191780821917
02492,Norfolk County,MA,72.91066282420749,NA
02703,Bristol County,MA,NA,0.410958904109589
02717,Bristol County,MA,NA,91.23287671232877
02718,Bristol County,MA,NA,80.82191780821918
02719,Bristol County,MA,NA,72.1917808219178
02740,Bristol County,MA,35.44668587896253,NA
02777,Bristol County,MA,3.7463976945244957,NA
02780,Bristol County,MA,1.729106628242075,NA
02790,Bristol County,MA,NA,13.287671232876713
48023,St. Clair County,MI,NA,97.94520547945206
48044,Macomb County,MI,NA,5.342465753424658
48047,Macomb County,MI,NA,8.63013698630137
48066,Macomb County,MI,9.510086455331413,1.9178082191780823
48080,Macomb County,MI,NA,24.246575342465754
48114,Livingston County,MI,NA,63.83561643835617
48130,Washtenaw County,MI,40.63400576368876,NA
48150,Wayne County,MI,NA,60.136986301369866
48152,Wayne County,MI,29.394812680115272,NA
48165,Oakland County,MI,NA,80
48176,Washtenaw County,MI,41.210374639769455,NA
48178,Oakland County,MI,NA,21.643835616438356
48183,Wayne County,MI,NA,23.28767123287671
48197,Washtenaw County,MI,NA,19.726027397260275
48219,Wayne County,MI,NA,3.6986301369863015
48331,Oakland County,MI,50.43227665706051,NA
48360,Oakland County,MI,NA,55.06849315068493
48374,Oakland County,MI,NA,58.49315068493151
48429,Shiawassee County,MI,NA,47.26027397260274
48430,Genesee County,MI,NA,16.575342465753426
48446,Lapeer County,MI,NA,9.04109589041096
48505,Genesee County,MI,18.73198847262248,NA
48638,Saginaw County,MI,NA,76.98630136986301
48730,Iosco County,MI,78.6743515850144,NA
48813,Eaton County,MI,NA,25.89041095890411
48838,Montcalm County,MI,68.58789625360231,71.23287671232876
48840,Ingham County,MI,NA,97.67123287671234
48848,Shiawassee County,MI,NA,91.64383561643835
48867,Shiawassee County,MI,5.187319884726225,NA
48911,Ingham County,MI,NA,5.068493150684931
48917,Eaton County,MI,93.94812680115274,5.89041095890411
49007,Kalamazoo County,MI,NA,26.84931506849315
49009,Kalamazoo County,MI,NA,28.493150684931507
49015,Calhoun County,MI,NA,67.8082191780822
49036,Branch County,MI,18.443804034582133,NA
49232,Hillsdale County,MI,NA,99.72602739726028
49345,Kent County,MI,NA,84.10958904109589
49735,Otsego County,MI,59.0778097982709,NA
49841,Marquette County,MI,NA,43.013698630136986
49849,Marquette County,MI,NA,73.01369863013699
55033,Dakota County,MN,NA,90.41095890410958
55042,Washington County,MN,NA,93.28767123287672
55060,Steele County,MN,NA,52.19178082191781
55104,Ramsey County,MN,NA,47.534246575342465
55105,Ramsey County,MN,NA,58.21917808219178
55307,Sibley County,MN,NA,94.93150684931507
55311,Hennepin County,MN,NA,69.58904109589041
55328,Wright County,MN,NA,77.67123287671232
55355,Meeker County,MN,NA,82.32876712328768
55356,Hennepin County,MN,99.71181556195965,NA
55407,Hennepin County,MN,2.881844380403458,NA
55417,Hennepin County,MN,37.17579250720461,NA
55418,Hennepin County,MN,NA,69.45205479452055
55420,Hennepin County,MN,NA,26.438356164383563
55422,Hennepin County,MN,NA,19.315068493150687
55444,Hennepin County,MN,31.70028818443804,NA
55447,Hennepin County,MN,NA,57.534246575342465
55448,Anoka County,MN,NA,75.20547945205479
55902,Olmsted County,MN,NA,65.61643835616438
55904,Olmsted County,MN,46.97406340057637,NA
55987,Winona County,MN,NA,20.958904109589042
56007,Freeborn County,MN,NA,9.863013698630137
56301,Stearns County,MN,39.19308357348703,NA
56345,Morrison County,MN,NA,62.328767123287676
56360,Douglas County,MN,93.0835734870317,NA
56479,Todd County,MN,NA,65.61643835616438
56529,Clay County,MN,NA,86.7123287671233
56601,Beltrami County,MN,NA,4.931506849315069
56751,Roseau County,MN,72.3342939481268,NA
38866,Lee County,MS,NA,72.05479452054794
39047,Rankin County,MS,36.887608069164266,NA
39120,Adams County,MS,NA,28.767123287671232
39194,Yazoo County,MS,61.38328530259366,NA
39209,Hinds County,MS,NA,14.794520547945206
39212,Hinds County,MS,4.899135446685879,NA
39360,Clarke County,MS,99.13544668587896,NA
39443,Jones County,MS,31.412103746397698,NA
39556,Hancock County,MS,75.21613832853026,NA
63017,St. Louis County,MO,NA,46.57534246575342
63028,Jefferson County,MO,22.19020172910663,NA
63108,St. Louis city,MO,NA,36.43835616438356
63116,St. Louis city,MO,28.530259365994237,NA
63122,St. Louis County,MO,54.46685878962536,NA
63128,St. Louis County,MO,NA,89.45205479452055
63131,St. Louis County,MO,NA,89.31506849315069
63366,St. Charles County,MO,7.204610951008646,NA
63383,Warren County,MO,NA,66.02739726027397
63640,St. Francois County,MO,NA,54.657534246575345
64015,Jackson County,MO,NA,7.9452054794520555
64024,Clay County,MO,NA,11.095890410958905
64029,Jackson County,MO,NA,26.986301369863014
64055,Jackson County,MO,NA,36.57534246575342
64083,Cass County,MO,19.30835734870317,24.52054794520548
64093,Johnson County,MO,NA,66.57534246575342
64118,Clay County,MO,NA,4.10958904109589
64119,Clay County,MO,NA,25.47945205479452
64124,Jackson County,MO,NA,75.61643835616438
64128,Jackson County,MO,NA,12.054794520547945
64153,Platte County,MO,70.31700288184439,NA
65203,Boone County,MO,6.628242074927954,NA
65301,Pettis County,MO,NA,2.6027397260273974
65714,Christian County,MO,16.42651296829971,NA
59715,Gallatin County,MT,55.907780979827095,NA
59718,Gallatin County,MT,NA,78.35616438356165
68025,Dodge County,NE,NA,73.56164383561644
68028,Sarpy County,NE,NA,66.43835616438356
68107,Douglas County,NE,NA,63.15068493150685
68116,Douglas County,NE,26.512968299711815,NA
68135,Douglas County,NE,46.39769452449568,NA
68136,Sarpy County,NE,25.360230547550433,NA
68521,Lancaster County,NE,NA,44.657534246575345
89107,Clark County,NV,NA,37.397260273972606
89122,Clark County,NV,27.37752161383285,NA
89148,Clark County,NV,NA,31.36986301369863
89423,Douglas County,NV,NA,67.12328767123287
89441,Washoe County,NV,NA,64.52054794520548
89509,Washoe County,NV,35.158501440922194,NA
89521,Washoe County,NV,60.80691642651297,NA
03052,Hillsborough County,NH,NA,76.16438356164383
03063,Hillsborough County,NH,77.23342939481267,NA
03103,Hillsborough County,NH,NA,4.657534246575342
03290,Rockingham County,NH,NA,95.75342465753425
03431,Cheshire County,NH,NA,61.64383561643836
03576,Coos County,NH,100,NA
03801,Rockingham County,NH,NA,36.986301369863014
03870,Rockingham County,NH,NA,96.7123287671233
03873,Rockingham County,NH,59.94236311239193,NA
03878,Strafford County,NH,NA,93.56164383561644
07046,Morris County,NJ,NA,96.16438356164385
07442,Passaic County,NJ,91.35446685878964,NA
07712,Monmouth County,NJ,NA,1.5068493150684932
08021,Camden County,NJ,2.5936599423631126,NA
08031,Camden County,NJ,81.26801152737752,NA
08035,Camden County,NJ,NA,76.57534246575342
08055,Burlington County,NJ,NA,50.68493150684932
08088,Burlington County,NJ,NA,33.97260273972603
08096,Gloucester County,NJ,NA,3.1506849315068495
08104,Camden County,NJ,NA,10.547945205479452
08203,Atlantic County,NJ,NA,93.01369863013699
08221,Atlantic County,NJ,82.13256484149855,NA
08226,Cape May County,NJ,82.13256484149855,NA
08302,Cumberland County,NJ,85.30259365994236,NA
08525,Mercer County,NJ,50.43227665706051,NA
08736,Monmouth County,NJ,80.97982708933718,NA
08833,Hunterdon County,NJ,NA,95.34246575342465
08865,Warren County,NJ,NA,3.4246575342465753
87105,Bernalillo County,NM,5.475504322766571,NA
87107,Bernalillo County,NM,NA,20.82191780821918
87121,Bernalillo County,NM,NA,46.986301369863014
87144,Sandoval County,NM,NA,11.917808219178081
87507,Santa Fe County,NM,NA,21.095890410958905
10016,New York County,NY,98.55907780979827,NA
10027,New York County,NY,NA,3.5616438356164384
