ZipCode,county,state,Youth,Pediatric,Adult,Retirement
36303,Houston County,AL,17.35733695652174,NA,NA,NA
36305,Houston County,AL,60.8016304347826,NA,NA,NA
36310,Henry County,AL,91.13451086956522,NA,NA,NA
36323,Coffee County,AL,93.44429347826086,NA,NA,NA
36340,Geneva County,AL,88.51902173913044,NA,NA,NA
36344,Geneva County,AL,94.93885869565217,NA,NA,NA
36345,Henry County,AL,70.1086956521739,NA,NA,NA
36351,Coffee County,AL,99.25271739130434,NA,NA,NA
36352,Houston County,AL,81.18206521739131,NA,NA,NA
36421,Covington County,AL,76.49456521739131,NA,NA,NA
36426,Escambia County,AL,56.35190217391305,NA,NA,NA
36526,Baldwin County,AL,56.65760869565217,NA,NA,NA
36530,Baldwin County,AL,89.16440217391305,NA,NA,NA
36532,Baldwin County,AL,24.762228260869566,NA,NA,NA
36535,Baldwin County,AL,64.02853260869566,63.12056737588653,NA,NA
36549,Baldwin County,AL,93.85190217391305,NA,NA,NA
36575,Mobile County,AL,94.05570652173914,NA,NA,NA
36580,Baldwin County,AL,NA,82.4468085106383,NA,NA
36608,Mobile County,AL,52.03804347826087,NA,NA,NA
36856,Russell County,AL,100,NA,NA,NA
36863,Chambers County,AL,74.55842391304348,NA,NA,NA
36869,Russell County,AL,56.14809782608695,NA,NA,NA
36879,Lee County,AL,96.63722826086956,NA,NA,NA
99507,Anchorage Municipality,AK,43.24048913043478,NA,NA,NA
99517,Anchorage Municipality,AK,85.86956521739131,NA,NA,NA
99604,Wade Hampton Census Area,AK,96.97690217391305,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,20.889945652173914,39.00709219858156,NA,NA
99669,Kenai Peninsula Borough,AK,NA,89.53900709219859,NA,NA
99701,Fairbanks North Star Borough,AK,40.11548913043478,NA,NA,NA
85006,Maricopa County,AZ,37.09239130434783,NA,NA,NA
85009,Maricopa County,AZ,3.838315217391304,NA,NA,NA
85013,Maricopa County,AZ,71.22961956521739,NA,NA,NA
85015,Maricopa County,AZ,10.258152173913043,NA,NA,NA
85016,Maricopa County,AZ,3.872282608695652,NA,NA,NA
85017,Maricopa County,AZ,35.733695652173914,NA,NA,NA
85021,Maricopa County,AZ,17.527173913043477,NA,NA,NA
85022,Maricopa County,AZ,78.49864130434783,NA,NA,37.5
85024,Maricopa County,AZ,68.37635869565217,NA,NA,NA
85031,Maricopa County,AZ,16.88179347826087,NA,NA,NA
85033,Maricopa County,AZ,32.846467391304344,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,54.644808743169406,NA
85048,Maricopa County,AZ,17.934782608695652,NA,53.278688524590166,NA
85050,Maricopa County,AZ,22.146739130434785,NA,NA,NA
85085,Maricopa County,AZ,61.88858695652174,NA,NA,NA
85122,Pinal County,AZ,2.207880434782609,NA,NA,NA
85123,Pinal County,AZ,56.08016304347826,NA,NA,NA
85128,Pinal County,AZ,75.71331521739131,NA,NA,NA
85132,Pinal County,AZ,48.30163043478261,NA,NA,NA
85138,Pinal County,AZ,NA,49.29078014184397,NA,NA
85201,Maricopa County,AZ,7.778532608695652,NA,NA,NA
85203,Maricopa County,AZ,14.130434782608695,NA,NA,NA
85204,Maricopa County,AZ,5.0271739130434785,NA,NA,NA
85205,Maricopa County,AZ,19.972826086956523,NA,NA,NA
85208,Maricopa County,AZ,NA,53.90070921985816,NA,NA
85209,Maricopa County,AZ,NA,52.4822695035461,NA,NA
85213,Maricopa County,AZ,23.063858695652172,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,49.45355191256831,NA
85226,Maricopa County,AZ,41.81385869565217,85.1063829787234,NA,NA
85255,Maricopa County,AZ,65.59103260869566,NA,NA,NA
85281,Maricopa County,AZ,30.808423913043477,NA,NA,NA
85283,Maricopa County,AZ,72.24864130434783,NA,NA,NA
85295,Maricopa County,AZ,20.108695652173914,NA,NA,NA
85297,Maricopa County,AZ,24.286684782608695,NA,NA,NA
85301,Maricopa County,AZ,2.0380434782608696,NA,NA,NA
85304,Maricopa County,AZ,41.67798913043478,NA,NA,69.71153846153845
85306,Maricopa County,AZ,59.20516304347826,NA,NA,NA
85335,Maricopa County,AZ,NA,27.482269503546096,NA,NA
85338,Maricopa County,AZ,22.146739130434785,NA,NA,NA
85339,Maricopa County,AZ,4.755434782608696,19.326241134751772,NA,NA
85340,Maricopa County,AZ,23.063858695652172,NA,NA,NA
85345,Maricopa County,AZ,41.81385869565217,NA,NA,NA
85361,Maricopa County,AZ,NA,93.43971631205675,NA,NA
85365,Yuma County,AZ,15.59103260869565,NA,NA,NA
85373,Maricopa County,AZ,93.1725543478261,NA,NA,NA
85374,Maricopa County,AZ,57.8125,NA,NA,NA
85382,Maricopa County,AZ,75.74728260869566,NA,NA,NA
85383,Maricopa County,AZ,14.334239130434783,NA,NA,NA
85388,Maricopa County,AZ,39.130434782608695,NA,NA,NA
85392,Maricopa County,AZ,6.283967391304348,NA,NA,NA
85541,Gila County,AZ,75,NA,NA,NA
85546,Graham County,AZ,49.796195652173914,NA,NA,NA
85607,Cochise County,AZ,80.43478260869566,NA,NA,NA
85629,Pima County,AZ,44.735054347826086,NA,NA,NA
85635,Cochise County,AZ,37.73777173913043,NA,NA,NA
85653,Pima County,AZ,NA,23.22695035460993,NA,NA
85706,Pima County,AZ,NA,NA,4.918032786885246,NA
85710,Pima County,AZ,24.762228260869566,NA,NA,NA
85737,Pima County,AZ,NA,NA,89.34426229508196,55.769230769230774
85741,Pima County,AZ,NA,NA,38.79781420765027,NA
85743,Pima County,AZ,38.28125,NA,NA,NA
85755,Pima County,AZ,80.46875,NA,NA,NA
86001,Coconino County,AZ,13.145380434782608,NA,NA,NA
86005,Coconino County,AZ,27.241847826086957,NA,NA,NA
86033,Navajo County,AZ,NA,12.411347517730496,NA,NA
86046,Coconino County,AZ,95.48233695652173,NA,NA,NA
86401,Mohave County,AZ,77.61548913043478,NA,NA,13.942307692307693
86426,Mohave County,AZ,NA,NA,81.9672131147541,NA
86432,Mohave County,AZ,NA,NA,98.36065573770492,NA
86511,Apache County,AZ,NA,74.29078014184397,NA,99.03846153846155
86556,Apache County,AZ,NA,65.42553191489363,NA,NA
71665,Cleveland County,AR,79.17798913043478,NA,NA,NA
71822,Little River County,AR,70.21059782608695,NA,NA,NA
71852,Howard County,AR,95.14266304347827,NA,NA,NA
72007,Lonoke County,AR,92.62907608695652,NA,NA,NA
72019,Saline County,AR,62.90760869565217,NA,NA,NA
72023,Lonoke County,AR,58.22010869565217,NA,NA,NA
72032,Faulkner County,AR,39.70788043478261,NA,NA,NA
72058,Faulkner County,AR,73.30163043478261,NA,NA,NA
72081,White County,AR,83.76358695652173,NA,NA,NA
72104,Hot Spring County,AR,32.13315217391305,NA,NA,NA
72118,Pulaski County,AR,54.245923913043484,NA,NA,NA
72120,Pulaski County,AR,41.10054347826087,NA,NA,NA
72173,Faulkner County,AR,75.44157608695652,NA,NA,NA
72205,Pulaski County,AR,46.39945652173913,NA,NA,NA
72207,Pulaski County,AR,84.81657608695652,NA,NA,NA
72315,Mississippi County,AR,68.20652173913044,NA,NA,NA
72370,Mississippi County,AR,93.61413043478261,NA,NA,NA
72404,Craighead County,AR,50.95108695652174,NA,NA,NA
72417,Craighead County,AR,97.35054347826086,NA,NA,NA
72443,Greene County,AR,99.7961956521739,NA,NA,NA
72450,Greene County,AR,14.164402173913043,NA,NA,NA
72472,Poinsett County,AR,94.08967391304348,NA,NA,NA
72501,Independence County,AR,29.008152173913043,NA,NA,NA
72601,Boone County,AR,61.10733695652174,NA,NA,NA
72704,Washington County,AR,73.30163043478261,NA,NA,NA
72712,Benton County,AR,28.498641304347828,NA,NA,NA
72761,Benton County,AR,43.51222826086957,NA,NA,NA
72762,Washington County,AR,68.37635869565217,NA,NA,NA
72802,Pope County,AR,61.10733695652174,NA,NA,NA
72921,Crawford County,AR,73.30163043478261,NA,NA,NA
90001,Los Angeles County,CA,30.366847826086957,NA,NA,NA
90005,Los Angeles County,CA,NA,57.26950354609929,NA,NA
90006,Los Angeles County,CA,NA,36.87943262411347,NA,NA
90011,Los Angeles County,CA,33.69565217391305,NA,NA,NA
90029,Los Angeles County,CA,NA,45.92198581560284,NA,NA
90034,Los Angeles County,CA,NA,NA,NA,59.13461538461539
90035,Los Angeles County,CA,NA,NA,NA,45.67307692307692
90043,Los Angeles County,CA,73.30163043478261,NA,NA,NA
90044,Los Angeles County,CA,NA,5.673758865248227,NA,NA
90047,Los Angeles County,CA,40.658967391304344,NA,NA,NA
90049,Los Angeles County,CA,78.94021739130434,NA,NA,NA
90061,Los Angeles County,CA,68.9538043478261,NA,NA,NA
90064,Los Angeles County,CA,56.79347826086957,NA,NA,NA
90066,Los Angeles County,CA,41.372282608695656,NA,NA,NA
90221,Los Angeles County,CA,21.73913043478261,NA,NA,NA
90262,Los Angeles County,CA,12.805706521739129,18.79432624113475,NA,NA
90265,Los Angeles County,CA,96.97690217391305,NA,NA,NA
90266,Los Angeles County,CA,67.25543478260869,NA,NA,NA
90277,Los Angeles County,CA,54.245923913043484,NA,NA,NA
90606,Los Angeles County,CA,NA,NA,NA,63.942307692307686
90630,Orange County,CA,25.373641304347828,NA,NA,NA
90631,Orange County,CA,64.97961956521739,NA,40.43715846994536,NA
90660,Los Angeles County,CA,NA,39.00709219858156,NA,NA
90706,Los Angeles County,CA,8.322010869565217,NA,NA,NA
90713,Los Angeles County,CA,35.360054347826086,NA,NA,NA
90740,Orange County,CA,80.57065217391305,NA,NA,NA
90744,Los Angeles County,CA,36.005434782608695,NA,NA,NA
90805,Los Angeles County,CA,36.54891304347826,NA,NA,NA
91202,Los Angeles County,CA,92.45923913043478,NA,NA,NA
91304,Los Angeles County,CA,NA,45.0354609929078,NA,NA
91320,Ventura County,CA,24.69429347826087,NA,NA,NA
91331,Los Angeles County,CA,20.889945652173914,NA,NA,NA
91343,Los Angeles County,CA,NA,38.297872340425535,NA,NA
91351,Los Angeles County,CA,63.247282608695656,NA,NA,NA
91354,Los Angeles County,CA,47.28260869565217,NA,NA,NA
91381,Los Angeles County,CA,64.02853260869566,NA,NA,NA
91401,Los Angeles County,CA,60.8016304347826,NA,NA,NA
91406,Los Angeles County,CA,29.279891304347828,NA,NA,NA
91601,Los Angeles County,CA,38.485054347826086,69.68085106382979,NA,NA
91607,Los Angeles County,CA,86.88858695652173,NA,NA,NA
91701,San Bernardino County,CA,51.32472826086957,NA,NA,NA
91706,Los Angeles County,CA,58.52581521739131,NA,NA,NA
91722,Los Angeles County,CA,NA,68.43971631205675,NA,NA
91730,San Bernardino County,CA,21.637228260869566,NA,NA,NA
91732,Los Angeles County,CA,NA,23.22695035460993,NA,NA
91733,Los Angeles County,CA,NA,53.54609929078015,NA,NA
91740,Los Angeles County,CA,66.71195652173914,NA,NA,NA
91744,Los Angeles County,CA,NA,NA,70.21857923497268,NA
91752,Riverside County,CA,NA,NA,55.19125683060109,NA
91761,San Bernardino County,CA,30.502717391304344,NA,NA,NA
91910,San Diego County,CA,21.637228260869566,NA,NA,NA
91913,San Diego County,CA,43.98777173913043,NA,NA,NA
91950,San Diego County,CA,NA,22.5177304964539,NA,NA
92009,San Diego County,CA,37.466032608695656,NA,NA,NA
92029,San Diego County,CA,86.9225543478261,NA,NA,NA
92037,San Diego County,CA,65.45516304347827,NA,NA,NA
92064,San Diego County,CA,59.578804347826086,NA,NA,NA
92084,San Diego County,CA,NA,60.46099290780141,NA,NA
92101,San Diego County,CA,NA,NA,19.12568306010929,NA
92102,San Diego County,CA,NA,36.87943262411347,NA,NA
92103,San Diego County,CA,52.921195652173914,NA,NA,NA
92114,San Diego County,CA,NA,10.28368794326241,NA,NA
92127,San Diego County,CA,61.8546195652174,NA,NA,NA
92173,San Diego County,CA,20.346467391304348,NA,NA,NA
92223,Riverside County,CA,29.517663043478258,NA,NA,NA
92231,Imperial County,CA,37.296195652173914,NA,NA,NA
92308,San Bernardino County,CA,12.53396739130435,NA,NA,NA
92320,Riverside County,CA,NA,NA,NA,91.34615384615384
92354,San Bernardino County,CA,55.06114130434783,NA,NA,NA
92392,San Bernardino County,CA,NA,46.45390070921986,NA,NA
92407,San Bernardino County,CA,23.063858695652172,NA,22.950819672131146,NA
92501,Riverside County,CA,52.921195652173914,NA,NA,NA
92505,Riverside County,CA,77.51358695652173,NA,NA,NA
92508,Riverside County,CA,81.18206521739131,NA,NA,NA
92553,Riverside County,CA,63.51902173913043,NA,NA,NA
92557,Riverside County,CA,49.184782608695656,NA,NA,NA
92583,Riverside County,CA,26.08695652173913,NA,NA,NA
92585,Riverside County,CA,NA,71.98581560283688,NA,NA
92591,Riverside County,CA,36.20923913043478,NA,NA,NA
92614,Orange County,CA,NA,NA,NA,67.78846153846155
92618,Orange County,CA,82.47282608695652,NA,NA,87.98076923076923
92630,Orange County,CA,56.48777173913043,NA,NA,NA
92646,Orange County,CA,64.30027173913044,NA,NA,NA
92647,Orange County,CA,26.902173913043477,NA,NA,NA
92649,Orange County,CA,NA,NA,NA,38.94230769230769
92656,Orange County,CA,18.987771739130434,NA,NA,NA
92663,Orange County,CA,88.21331521739131,NA,NA,NA
92673,Orange County,CA,32.26902173913043,NA,NA,NA
92677,Orange County,CA,44.735054347826086,NA,NA,NA
92679,Orange County,CA,56.79347826086957,NA,63.387978142076506,NA
92703,Orange County,CA,34.375,NA,NA,NA
92704,Orange County,CA,65.38722826086956,NA,NA,NA
92780,Orange County,CA,NA,NA,42.07650273224044,NA
92802,Orange County,CA,47.01086956521739,NA,NA,NA
92804,Orange County,CA,8.763586956521738,18.26241134751773,NA,NA
92805,Orange County,CA,NA,17.5531914893617,NA,NA
92807,Orange County,CA,62.90760869565217,NA,NA,NA
92808,Orange County,CA,84.81657608695652,NA,NA,NA
92844,Orange County,CA,NA,76.06382978723404,NA,NA
92869,Orange County,CA,66.23641304347827,NA,NA,NA
93001,Ventura County,CA,24.86413043478261,58.51063829787234,NA,NA
93021,Ventura County,CA,47.724184782608695,NA,NA,NA
93023,Ventura County,CA,67.83288043478261,NA,NA,NA
93030,Ventura County,CA,6.963315217391304,9.397163120567376,NA,NA
93033,Ventura County,CA,0.7133152173913043,NA,NA,NA
93036,Ventura County,CA,NA,NA,81.14754098360656,NA
93041,Ventura County,CA,NA,41.312056737588655,NA,NA
93065,Ventura County,CA,2.377717391304348,NA,NA,NA
93117,Santa Barbara County,CA,68.9538043478261,NA,NA,NA
93215,Kern County,CA,63.858695652173914,26.595744680851062,NA,NA
93230,Kings County,CA,NA,9.929078014184398,NA,NA
93257,Tulare County,CA,32.846467391304344,NA,NA,NA
93263,Kern County,CA,78.53260869565217,NA,NA,NA
93274,Tulare County,CA,12.432065217391305,NA,NA,NA
93277,Tulare County,CA,52.4796195652174,NA,NA,NA
93291,Tulare County,CA,4.653532608695652,NA,NA,NA
93292,Tulare County,CA,79.14402173913044,NA,NA,NA
93306,Kern County,CA,NA,37.4113475177305,NA,NA
93308,Kern County,CA,8.152173913043478,NA,NA,NA
93309,Kern County,CA,59.68070652173913,NA,NA,NA
93312,Kern County,CA,39.33423913043478,NA,NA,NA
93420,San Luis Obispo County,CA,67.25543478260869,NA,NA,NA
93422,San Luis Obispo County,CA,50.06793478260869,NA,NA,NA
93428,San Luis Obispo County,CA,98.40353260869566,NA,NA,NA
93433,San Luis Obispo County,CA,NA,NA,80.32786885245902,NA
93436,Santa Barbara County,CA,5.061141304347826,NA,NA,NA
93446,San Luis Obispo County,CA,31.521739130434785,NA,NA,NA
93552,Los Angeles County,CA,32.20108695652174,NA,NA,NA
93609,Fresno County,CA,NA,86.17021276595744,NA,NA
93612,Fresno County,CA,NA,59.39716312056738,NA,NA
93619,Fresno County,CA,43.24048913043478,NA,NA,NA
93638,Madera County,CA,NA,7.9787234042553195,NA,NA
93703,Fresno County,CA,18.308423913043477,NA,NA,NA
93704,Fresno County,CA,54.245923913043484,53.90070921985816,NA,NA
93706,Fresno County,CA,16.066576086956523,NA,NA,NA
93720,Fresno County,CA,14.300271739130435,NA,NA,NA
93722,Fresno County,CA,11.582880434782608,17.375886524822697,NA,NA
93727,Fresno County,CA,25.8491847826087,NA,NA,NA
93730,Fresno County,CA,80.06114130434783,NA,NA,NA
93905,Monterey County,CA,45.278532608695656,NA,NA,NA
93906,Monterey County,CA,9.307065217391305,NA,NA,NA
93940,Monterey County,CA,86.9225543478261,NA,NA,NA
94019,San Mateo County,CA,86.07336956521739,NA,NA,NA
94022,Santa Clara County,CA,NA,NA,NA,78.36538461538461
94025,San Mateo County,CA,71.56929347826086,NA,NA,NA
94041,Santa Clara County,CA,73.09782608695652,NA,NA,NA
94070,San Mateo County,CA,51.73233695652174,NA,NA,NA
94080,San Mateo County,CA,35.76766304347826,NA,NA,NA
94087,Santa Clara County,CA,53.39673913043478,NA,NA,NA
94102,San Francisco County,CA,NA,57.97872340425532,NA,NA
94110,San Francisco County,CA,60.46195652173913,25.70921985815603,18.579234972677597,NA
94116,San Francisco County,CA,78.94021739130434,NA,NA,NA
94118,San Francisco County,CA,39.47010869565217,NA,NA,NA
94131,San Francisco County,CA,64.57201086956522,NA,NA,NA
94303,San Mateo County,CA,25.373641304347828,23.75886524822695,NA,NA
94401,San Mateo County,CA,85.25815217391305,NA,NA,NA
94403,San Mateo County,CA,NA,NA,NA,25.48076923076923
94501,Alameda County,CA,65.08152173913044,NA,NA,NA
94506,Contra Costa County,CA,NA,NA,NA,75.48076923076923
94509,Contra Costa County,CA,21.841032608695652,NA,NA,NA
94513,Contra Costa County,CA,43.172554347826086,NA,NA,NA
94533,Solano County,CA,NA,NA,28.96174863387978,NA
94534,Solano County,CA,NA,NA,NA,86.0576923076923
94539,Alameda County,CA,NA,NA,85.24590163934425,NA
94544,Alameda County,CA,56.283967391304344,NA,NA,NA
94546,Alameda County,CA,NA,90.60283687943263,NA,NA
94549,Contra Costa County,CA,85.25815217391305,NA,NA,NA
94553,Contra Costa County,CA,18.61413043478261,NA,NA,NA
94558,Napa County,CA,NA,NA,NA,12.01923076923077
94568,Alameda County,CA,26.08695652173913,NA,NA,NA
94577,Alameda County,CA,NA,79.7872340425532,NA,NA
94580,Alameda County,CA,84.47690217391305,NA,NA,NA
94587,Alameda County,CA,NA,83.33333333333334,NA,NA
94603,Alameda County,CA,19.22554347826087,NA,NA,NA
94619,Alameda County,CA,62.90760869565217,NA,NA,NA
94621,Alameda County,CA,24.286684782608695,NA,NA,NA
94706,Alameda County,CA,NA,NA,92.62295081967213,NA
94901,Marin County,CA,NA,NA,57.650273224043715,NA
94920,Marin County,CA,NA,NA,NA,81.73076923076923
95003,Santa Cruz County,CA,NA,99.29078014184397,NA,NA
95023,San Benito County,CA,23.063858695652172,NA,NA,NA
95032,Santa Clara County,CA,72.65625,NA,NA,NA
95037,Santa Clara County,CA,78.09103260869566,NA,NA,NA
95051,Santa Clara County,CA,73.94701086956522,NA,NA,NA
95062,Santa Cruz County,CA,86.10733695652173,NA,NA,NA
95112,Santa Clara County,CA,24.014945652173914,NA,NA,NA
95121,Santa Clara County,CA,67.83288043478261,NA,NA,NA
95123,Santa Clara County,CA,54.245923913043484,NA,NA,NA
95203,San Joaquin County,CA,93.1725543478261,NA,NA,NA
95206,San Joaquin County,CA,79.4836956521739,NA,NA,NA
95240,San Joaquin County,CA,NA,14.539007092198581,NA,NA
95301,Merced County,CA,NA,54.25531914893617,NA,NA
95336,San Joaquin County,CA,32.26902173913043,NA,NA,NA
95348,Merced County,CA,57.26902173913043,61.52482269503546,NA,NA
95350,Stanislaus County,CA,41.64402173913043,42.37588652482269,NA,21.153846153846153
95351,Stanislaus County,CA,59.06929347826087,NA,NA,NA
95355,Stanislaus County,CA,26.358695652173914,62.5886524822695,NA,NA
95356,Stanislaus County,CA,30.502717391304344,NA,NA,NA
95358,Stanislaus County,CA,NA,54.78723404255319,NA,NA
95380,Stanislaus County,CA,20.17663043478261,NA,NA,NA
95386,Stanislaus County,CA,NA,76.06382978723404,NA,NA
95391,San Joaquin County,CA,94.66711956521739,NA,NA,NA
95442,Sonoma County,CA,NA,NA,NA,100
95467,Lake County,CA,93.10461956521739,NA,NA,NA
95621,Sacramento County,CA,15.455163043478262,NA,NA,NA
95630,Sacramento County,CA,75,NA,NA,NA
95661,Placer County,CA,84.64673913043478,NA,NA,NA
95667,El Dorado County,CA,65.65896739130434,NA,NA,NA
95747,Placer County,CA,51.902173913043484,NA,NA,NA
95917,Butte County,CA,NA,NA,99.18032786885246,NA
95928,Butte County,CA,28.872282608695656,NA,NA,NA
95965,Butte County,CA,20.346467391304348,NA,NA,NA
95966,Butte County,CA,47.724184782608695,NA,NA,NA
95969,Butte County,CA,NA,56.02836879432624,NA,NA
95991,Sutter County,CA,NA,40.42553191489361,NA,NA
95993,Sutter County,CA,NA,54.60992907801418,NA,NA
96003,Shasta County,CA,67.7649456521739,NA,NA,NA
96019,Shasta County,CA,75.9850543478261,NA,NA,NA
96022,Tehama County,CA,NA,NA,NA,89.42307692307693
80010,Arapahoe County,CO,61.514945652173914,NA,53.551912568306015,NA
80011,Arapahoe County,CO,7.2690217391304355,NA,12.021857923497267,NA
80013,Arapahoe County,CO,20.346467391304348,NA,NA,NA
80014,Arapahoe County,CO,13.892663043478262,NA,67.21311475409836,NA
80015,Arapahoe County,CO,2.5815217391304346,NA,NA,NA
80016,Arapahoe County,CO,1.766304347826087,NA,NA,NA
80022,Adams County,CO,5.095108695652174,NA,NA,NA
80026,Boulder County,CO,NA,NA,62.841530054644814,NA
80027,Boulder County,CO,26.902173913043477,NA,NA,NA
80108,Douglas County,CO,NA,96.98581560283688,NA,NA
80109,Douglas County,CO,29.857336956521742,NA,NA,NA
80116,Douglas County,CO,95.58423913043478,NA,NA,NA
80129,Douglas County,CO,NA,NA,78.14207650273224,NA
80138,Douglas County,CO,22.418478260869566,NA,NA,NA
80211,Denver County,CO,22.724184782608695,NA,NA,NA
80219,Denver County,CO,37.466032608695656,NA,NA,NA
80231,Denver County,CO,20.889945652173914,NA,42.89617486338798,NA
80238,Denver County,CO,31.1820652173913,NA,NA,NA
80516,Weld County,CO,30.061141304347828,NA,NA,NA
80524,Larimer County,CO,15.013586956521738,NA,NA,NA
80528,Larimer County,CO,19.83695652173913,NA,NA,NA
80538,Larimer County,CO,11.480978260869565,NA,NA,NA
80602,Adams County,CO,21.22961956521739,NA,NA,NA
80620,Weld County,CO,34.91847826086957,NA,NA,NA
80640,Adams County,CO,NA,NA,79.50819672131148,NA
80654,Morgan County,CO,94.46331521739131,NA,NA,NA
