ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85022,Maricopa County,AZ,32.121807465618865,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,69.66292134831461,NA
85051,Maricopa County,AZ,22.593320235756384,NA,NA,NA
85053,Maricopa County,AZ,NA,82.35294117647058,58.61423220973783,NA
85083,Maricopa County,AZ,NA,NA,85.0187265917603,NA
85122,Pinal County,AZ,26.91552062868369,NA,13.857677902621724,NA
85123,Pinal County,AZ,69.64636542239685,NA,NA,NA
85138,Pinal County,AZ,56.679764243614926,NA,NA,NA
85201,Maricopa County,AZ,15.520628683693516,NA,NA,NA
85204,Maricopa County,AZ,38.70333988212181,58.40336134453782,NA,NA
85251,Maricopa County,AZ,71.70923379174853,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,7.490636704119851,NA
85302,Maricopa County,AZ,NA,34.45378151260504,NA,NA
85323,Maricopa County,AZ,22.593320235756384,NA,NA,NA
85335,Maricopa County,AZ,54.518664047151276,NA,NA,NA
85338,Maricopa County,AZ,35.46168958742633,NA,75.46816479400749,NA
85345,Maricopa County,AZ,NA,NA,NA,14.925373134328357
85364,Yuma County,AZ,51.66994106090373,NA,4.681647940074907,NA
85382,Maricopa County,AZ,NA,NA,59.36329588014981,NA
85501,Gila County,AZ,NA,NA,80.52434456928839,NA
85631,Pinal County,AZ,NA,89.07563025210085,NA,NA
85635,Cochise County,AZ,80.0589390962672,NA,NA,NA
85705,Pima County,AZ,34.87229862475442,NA,NA,NA
85706,Pima County,AZ,0.29469548133595286,NA,NA,NA
85711,Pima County,AZ,4.911591355599214,NA,NA,19.402985074626866
85713,Pima County,AZ,5.50098231827112,NA,NA,NA
85718,Pima County,AZ,77.5049115913556,NA,NA,NA
85746,Pima County,AZ,72.69155206286837,NA,NA,NA
85756,Pima County,AZ,NA,21.428571428571427,NA,NA
86004,Coconino County,AZ,NA,NA,10.674157303370785,NA
86040,Coconino County,AZ,NA,NA,74.15730337078652,NA
86045,Coconino County,AZ,NA,19.747899159663866,35.95505617977528,NA
86403,Mohave County,AZ,78.48722986247544,NA,NA,NA
86503,Apache County,AZ,NA,10.504201680672269,NA,NA
71671,Bradley County,AR,94.9901768172888,NA,NA,NA
72007,Lonoke County,AR,98.82121807465619,NA,NA,NA
72010,White County,AR,NA,NA,84.45692883895131,NA
72076,Pulaski County,AR,NA,NA,60.48689138576779,NA
72120,Pulaski County,AR,NA,NA,56.74157303370787,NA
72173,Faulkner County,AR,84.87229862475442,NA,NA,NA
72176,Lonoke County,AR,NA,NA,NA,96.51741293532339
72211,Pulaski County,AR,60.41257367387033,NA,NA,NA
72301,Crittenden County,AR,74.75442043222003,NA,NA,NA
72450,Greene County,AR,25.540275049115913,NA,NA,NA
72616,Carroll County,AR,95.97249508840865,NA,NA,NA
72830,Johnson County,AR,NA,NA,85.76779026217228,NA
90001,Los Angeles County,CA,NA,32.35294117647059,NA,NA
90003,Los Angeles County,CA,39.587426326129666,NA,NA,NA
90017,Los Angeles County,CA,NA,68.90756302521008,NA,NA
90022,Los Angeles County,CA,66.69941060903733,NA,NA,NA
90023,Los Angeles County,CA,NA,37.39495798319328,NA,NA
90035,Los Angeles County,CA,78.48722986247544,NA,NA,NA
90043,Los Angeles County,CA,39.587426326129666,NA,NA,NA
90062,Los Angeles County,CA,NA,NA,NA,67.16417910447761
90066,Los Angeles County,CA,NA,69.32773109243698,NA,37.81094527363184
90220,Los Angeles County,CA,75.24557956777997,NA,NA,NA
90222,Los Angeles County,CA,63.16306483300589,NA,NA,NA
90248,Los Angeles County,CA,NA,NA,92.69662921348315,NA
90254,Los Angeles County,CA,NA,NA,95.88014981273409,NA
90278,Los Angeles County,CA,65.6188605108055,NA,NA,NA
90301,Los Angeles County,CA,72.4950884086444,NA,NA,NA
90621,Orange County,CA,NA,85.29411764705883,NA,NA
90723,Los Angeles County,CA,49.214145383104125,NA,NA,NA
90802,Los Angeles County,CA,81.237721021611,NA,NA,NA
91331,Los Angeles County,CA,33.69351669941061,NA,NA,NA
91340,Los Angeles County,CA,NA,NA,73.40823970037454,NA
91343,Los Angeles County,CA,NA,NA,63.29588014981273,NA
91355,Los Angeles County,CA,NA,NA,77.90262172284645,NA
91501,Los Angeles County,CA,96.56188605108055,NA,NA,NA
91702,Los Angeles County,CA,NA,NA,NA,48.258706467661696
91762,San Bernardino County,CA,28.978388998035363,NA,NA,NA
91763,San Bernardino County,CA,NA,NA,73.78277153558052,NA
91910,San Diego County,CA,34.77406679764244,NA,NA,NA
91950,San Diego County,CA,31.92534381139489,NA,NA,NA
91977,San Diego County,CA,31.827111984282908,59.2436974789916,NA,NA
92021,San Diego County,CA,25.442043222003928,NA,NA,NA
92040,San Diego County,CA,NA,90.75630252100841,NA,NA
92054,San Diego County,CA,NA,52.94117647058824,NA,NA
92113,San Diego County,CA,NA,20.168067226890756,NA,NA
92115,San Diego County,CA,NA,39.91596638655462,NA,NA
92117,San Diego County,CA,NA,87.39495798319328,NA,NA
92129,San Diego County,CA,54.322200392927314,NA,NA,NA
92173,San Diego County,CA,80.94302554027504,NA,NA,NA
92301,San Bernardino County,CA,51.76817288801572,NA,NA,NA
92324,San Bernardino County,CA,30.55009823182711,NA,NA,NA
92377,San Bernardino County,CA,NA,92.01680672268907,NA,NA
92395,San Bernardino County,CA,79.86247544204322,NA,NA,NA
92405,San Bernardino County,CA,NA,NA,57.67790262172284,NA
92408,San Bernardino County,CA,NA,NA,93.63295880149812,NA
92505,Riverside County,CA,63.948919449901766,NA,NA,NA
92584,Riverside County,CA,53.53634577603144,NA,NA,NA
92649,Orange County,CA,63.948919449901766,NA,NA,NA
92653,Orange County,CA,NA,NA,80.52434456928839,NA
92692,Orange County,CA,72.78978388998036,NA,NA,NA
92706,Orange County,CA,NA,NA,85.2059925093633,NA
92780,Orange County,CA,NA,36.554621848739494,NA,NA
92802,Orange County,CA,NA,NA,64.7940074906367,NA
92843,Orange County,CA,NA,NA,NA,56.71641791044776
92844,Orange County,CA,NA,83.61344537815127,NA,NA
93004,Ventura County,CA,NA,NA,NA,55.223880597014926
93021,Ventura County,CA,NA,NA,87.45318352059925,NA
93060,Ventura County,CA,67.38703339882122,NA,NA,NA
93065,Ventura County,CA,NA,81.9327731092437,NA,NA
93219,Tulare County,CA,91.35559921414537,NA,NA,NA
93225,Kern County,CA,NA,100,NA,NA
93230,Kings County,CA,18.762278978389,13.445378151260504,NA,NA
93420,San Luis Obispo County,CA,NA,NA,76.02996254681648,NA
93550,Los Angeles County,CA,46.2671905697446,NA,20.59925093632959,NA
93618,Tulare County,CA,41.846758349705304,NA,NA,NA
93620,Merced County,CA,99.01768172888016,NA,NA,NA
93662,Fresno County,CA,NA,50,NA,NA
93727,Fresno County,CA,NA,NA,NA,32.33830845771145
94061,San Mateo County,CA,65.32416502946955,NA,NA,84.07960199004975
94102,San Francisco County,CA,NA,NA,12.921348314606742,NA
94103,San Francisco County,CA,NA,75.21008403361344,NA,NA
94124,San Francisco County,CA,37.81925343811395,NA,NA,NA
94513,Contra Costa County,CA,NA,NA,47.565543071161045,NA
94546,Alameda County,CA,NA,NA,NA,88.05970149253731
94550,Alameda County,CA,NA,NA,82.20973782771536,NA
94577,Alameda County,CA,NA,67.64705882352942,NA,NA
94587,Alameda County,CA,NA,NA,NA,28.855721393034827
94589,Solano County,CA,NA,69.32773109243698,NA,NA
94601,Alameda County,CA,21.611001964636543,NA,NA,NA
94603,Alameda County,CA,31.728880157170924,NA,NA,NA
94605,Alameda County,CA,58.349705304518665,NA,NA,NA
94608,Alameda County,CA,67.77996070726915,NA,NA,NA
94801,Contra Costa County,CA,NA,74.78991596638656,NA,NA
94901,Marin County,CA,NA,NA,NA,41.7910447761194
94941,Marin County,CA,NA,NA,79.9625468164794,NA
94960,Marin County,CA,98.91944990176817,NA,NA,NA
95240,San Joaquin County,CA,24.26326129666012,18.487394957983195,NA,NA
95354,Stanislaus County,CA,NA,NA,NA,62.68656716417911
95355,Stanislaus County,CA,NA,NA,NA,13.432835820895523
95358,Stanislaus County,CA,74.65618860510806,NA,NA,NA
95409,Sonoma County,CA,NA,NA,87.64044943820225,NA
95453,Lake County,CA,NA,NA,79.40074906367042,NA
95476,Sonoma County,CA,NA,NA,91.57303370786516,NA
95630,Sacramento County,CA,NA,NA,38.01498127340824,NA
95662,Sacramento County,CA,69.44990176817288,NA,NA,NA
95678,Placer County,CA,69.44990176817288,NA,NA,NA
95747,Placer County,CA,NA,NA,NA,43.78109452736319
95926,Butte County,CA,NA,65.96638655462185,NA,NA
95949,Nevada County,CA,81.72888015717092,NA,NA,NA
95959,Nevada County,CA,NA,NA,95.13108614232209,NA
96002,Shasta County,CA,69.84282907662083,NA,NA,NA
96003,Shasta County,CA,51.47347740667977,NA,NA,NA
96007,Shasta County,CA,74.06679764243614,NA,NA,NA
96055,Tehama County,CA,NA,NA,100,NA
80015,Arapahoe County,CO,6.581532416502947,NA,NA,NA
80016,Arapahoe County,CO,NA,61.34453781512605,NA,NA
80022,Adams County,CO,NA,NA,27.340823970037455,NA
80027,Boulder County,CO,41.55206286836935,NA,NA,NA
80102,Adams County,CO,NA,NA,97.00374531835206,NA
80204,Denver County,CO,NA,NA,NA,69.65174129353234
80207,Denver County,CO,28.192534381139488,NA,NA,NA
80221,Adams County,CO,NA,NA,45.1310861423221,NA
80224,Denver County,CO,80.35363457760315,NA,NA,NA
80228,Jefferson County,CO,NA,NA,64.9812734082397,NA
80232,Jefferson County,CO,77.30844793713163,NA,NA,NA
80504,Boulder County,CO,10.707269155206287,NA,NA,NA
80524,Larimer County,CO,26.129666011787815,NA,NA,NA
80602,Adams County,CO,8.7426326129666,NA,NA,NA
80817,El Paso County,CO,64.9312377210216,NA,NA,NA
80917,El Paso County,CO,34.9705304518664,NA,NA,NA
80918,El Paso County,CO,67.77996070726915,NA,NA,NA
81005,Pueblo County,CO,NA,NA,50.187265917603,NA
06010,Hartford County,CT,NA,NA,2.8089887640449436,NA
06019,Hartford County,CT,86.2475442043222,NA,NA,NA
06108,Hartford County,CT,NA,24.369747899159663,NA,NA
06120,Hartford County,CT,64.53831041257368,NA,NA,NA
06226,Windham County,CT,NA,NA,26.591760299625467,NA
06278,Windham County,CT,99.31237721021611,NA,NA,NA
06457,Middlesex County,CT,18.958742632612964,NA,NA,NA
06460,New Haven County,CT,NA,NA,41.38576779026217,NA
06519,New Haven County,CT,27.406679764243613,NA,NA,NA
06605,Fairfield County,CT,64.73477406679764,NA,NA,NA
06608,Fairfield County,CT,86.54223968565815,NA,NA,NA
06704,New Haven County,CT,12.966601178781925,NA,NA,NA
19702,New Castle County,DE,14.931237721021612,NA,NA,NA
19958,Sussex County,DE,NA,NA,46.441947565543074,NA
19968,Sussex County,DE,88.40864440078585,NA,NA,NA
19970,Sussex County,DE,NA,98.31932773109243,NA,NA
32055,Columbia County,FL,48.33005893909627,NA,NA,NA
32060,Suwannee County,FL,49.017681728880156,NA,NA,NA
32065,Clay County,FL,NA,NA,55.430711610486895,NA
32095,St. Johns County,FL,77.5049115913556,NA,NA,NA
32137,Flagler County,FL,45.579567779960705,NA,NA,NA
32145,St. Johns County,FL,94.00785854616896,NA,NA,NA
32218,Duval County,FL,NA,33.61344537815126,5.430711610486892,NA
32233,Duval County,FL,92.04322200392927,NA,NA,NA
32254,Duval County,FL,46.46365422396856,NA,NA,NA
32301,Leon County,FL,72.20039292730844,NA,NA,NA
32340,Madison County,FL,88.8015717092338,NA,NA,NA
32401,Bay County,FL,58.349705304518665,NA,NA,NA
32407,Bay County,FL,NA,NA,NA,99.00497512437812
32435,Walton County,FL,NA,NA,83.52059925093633,NA
32456,Gulf County,FL,NA,NA,90.2621722846442,NA
32506,Escambia County,FL,33.30058939096267,NA,NA,NA
32507,Escambia County,FL,NA,NA,50.749063670411985,NA
32526,Escambia County,FL,NA,NA,22.284644194756552,NA
32547,Okaloosa County,FL,63.555992141453835,NA,NA,NA
32621,Levy County,FL,82.41650294695482,NA,NA,NA
32669,Alachua County,FL,21.218074656188605,NA,NA,NA
32746,Seminole County,FL,64.24361493123773,NA,NA,NA
32765,Seminole County,FL,NA,NA,67.22846441947566,NA
32767,Lake County,FL,NA,96.63865546218487,NA,NA
32773,Seminole County,FL,NA,NA,59.737827715355806,NA
32792,Orange County,FL,86.2475442043222,NA,NA,NA
32806,Orange County,FL,NA,NA,77.71535580524345,NA
32822,Orange County,FL,10.11787819253438,NA,NA,NA
32824,Orange County,FL,56.09037328094303,NA,NA,NA
32828,Orange County,FL,NA,NA,50.37453183520599,NA
32934,Brevard County,FL,87.13163064833006,NA,NA,NA
33009,Broward County,FL,68.27111984282908,NA,NA,NA
33010,Miami-Dade County,FL,NA,31.932773109243694,NA,NA
33012,Miami-Dade County,FL,34.479371316306484,14.705882352941178,NA,NA
33016,Miami-Dade County,FL,34.479371316306484,NA,NA,NA
33023,Broward County,FL,NA,NA,62.35955056179775,NA
33024,Broward County,FL,NA,NA,42.32209737827715,NA
33028,Broward County,FL,NA,77.73109243697479,NA,NA
33032,Miami-Dade County,FL,NA,17.647058823529413,NA,NA
33033,Miami-Dade County,FL,15.225933202357563,NA,NA,NA
33054,Miami-Dade County,FL,31.53241650294695,NA,NA,NA
33055,Miami-Dade County,FL,NA,40.33613445378151,61.985018726591754,NA
33147,Miami-Dade County,FL,51.37524557956779,NA,NA,NA
33156,Miami-Dade County,FL,NA,NA,85.39325842696628,NA
33157,Miami-Dade County,FL,16.110019646365423,NA,48.31460674157304,NA
33167,Miami-Dade County,FL,NA,NA,72.09737827715355,NA
33176,Miami-Dade County,FL,32.5147347740668,NA,76.21722846441948,NA
33178,Miami-Dade County,FL,74.26326129666012,NA,NA,NA
33179,Miami-Dade County,FL,37.32809430255403,NA,NA,NA
33189,Miami-Dade County,FL,NA,NA,89.8876404494382,NA
33311,Broward County,FL,NA,NA,NA,26.865671641791046
33312,Broward County,FL,NA,35.714285714285715,NA,NA
33313,Broward County,FL,10.609037328094303,NA,NA,NA
33321,Broward County,FL,NA,NA,NA,32.83582089552239
33324,Broward County,FL,NA,58.82352941176471,NA,NA
33409,Palm Beach County,FL,NA,NA,74.90636704119851,NA
33461,Palm Beach County,FL,NA,NA,69.47565543071161,NA
33462,Palm Beach County,FL,20.825147347740668,NA,NA,NA
33604,Hillsborough County,FL,13.7524557956778,NA,NA,NA
33612,Hillsborough County,FL,NA,NA,16.479400749063668,NA
33613,Hillsborough County,FL,30.05893909626719,NA,NA,NA
33614,Hillsborough County,FL,NA,28.15126050420168,NA,NA
33761,Pinellas County,FL,NA,NA,NA,76.61691542288557
33825,Highlands County,FL,73.0844793713163,NA,NA,NA
33830,Polk County,FL,27.406679764243613,NA,NA,NA
33881,Polk County,FL,59.72495088408645,NA,NA,NA
33901,Lee County,FL,65.81532416502947,NA,NA,NA
33966,Lee County,FL,96.2671905697446,NA,NA,NA
34113,Collier County,FL,79.96070726915521,NA,NA,NA
34203,Manatee County,FL,46.75834970530452,NA,NA,NA
34212,Manatee County,FL,NA,NA,NA,58.70646766169154
34221,Manatee County,FL,NA,NA,51.87265917602997,NA
34243,Manatee County,FL,NA,NA,NA,31.343283582089555
34610,Pasco County,FL,NA,61.34453781512605,NA,NA
34638,Pasco County,FL,85.75638506876227,NA,NA,NA
34668,Pasco County,FL,NA,NA,NA,28.35820895522388
34744,Osceola County,FL,19.94106090373281,NA,NA,NA
34746,Osceola County,FL,NA,NA,49.063670411985015,NA
34759,Polk County,FL,NA,NA,52.43445692883895,NA
34982,St. Lucie County,FL,NA,56.30252100840336,NA,NA
34983,St. Lucie County,FL,21.905697445972493,NA,NA,NA
34986,St. Lucie County,FL,96.2671905697446,NA,NA,NA
30004,Fulton County,GA,NA,NA,55.0561797752809,NA
30011,Barrow County,GA,84.18467583497053,NA,NA,NA
30058,DeKalb County,GA,70.03929273084479,NA,NA,NA
30062,Cobb County,GA,57.858546168958746,NA,NA,NA
30066,Cobb County,GA,NA,NA,58.98876404494382,NA
30076,Fulton County,GA,51.277013752455794,NA,NA,NA
30080,Cobb County,GA,NA,72.26890756302521,NA,NA
30088,DeKalb County,GA,65.6188605108055,NA,NA,NA
30096,Gwinnett County,GA,28.585461689587426,NA,NA,NA
30101,Cobb County,GA,NA,NA,38.20224719101123,NA
30102,Cherokee County,GA,NA,69.32773109243698,NA,NA
30107,Cherokee County,GA,90.56974459724951,NA,NA,NA
30144,Cobb County,GA,45.579567779960705,NA,NA,NA
30153,Polk County,GA,NA,NA,54.8689138576779,NA
30248,Henry County,GA,76.71905697445972,NA,68.35205992509363,NA
30274,Clayton County,GA,NA,NA,53.37078651685393,NA
30286,Upson County,GA,NA,NA,61.23595505617978,NA
30307,DeKalb County,GA,95.38310412573674,NA,NA,NA
30311,Fulton County,GA,NA,NA,24.719101123595504,NA
30312,Fulton County,GA,81.53241650294696,NA,NA,NA
30318,Fulton County,GA,NA,NA,39.70037453183521,NA
30340,DeKalb County,GA,NA,66.38655462184873,86.70411985018727,NA
30342,Fulton County,GA,66.50294695481335,NA,NA,NA
30436,Toombs County,GA,NA,NA,NA,95.52238805970148
30461,Bulloch County,GA,84.28290766208252,NA,NA,NA
30504,Hall County,GA,93.32023575638507,NA,NA,NA
30563,Habersham County,GA,NA,NA,96.25468164794007,NA
30577,Stephens County,GA,70.92337917485266,NA,NA,NA
30635,Elbert County,GA,80.6483300589391,NA,NA,NA
30643,Hart County,GA,81.04125736738703,NA,NA,NA
30673,Wilkes County,GA,93.61493123772102,NA,NA,NA
30705,Murray County,GA,NA,NA,42.69662921348314,NA
30721,Whitfield County,GA,68.46758349705304,41.596638655462186,34.26966292134831,NA
30736,Catoosa County,GA,18.271119842829076,NA,16.853932584269664,NA
30741,Walker County,GA,21.611001964636543,NA,NA,NA
30909,Richmond County,GA,NA,NA,37.640449438202246,NA
31005,Houston County,GA,88.8015717092338,NA,NA,NA
31024,Putnam County,GA,NA,79.83193277310924,NA,NA
31029,Monroe County,GA,90.27504911591355,NA,NA,NA
31093,Houston County,GA,47.74066797642436,NA,NA,NA
31206,Bibb County,GA,27.79960707269155,NA,NA,NA
31210,Bibb County,GA,76.9155206286837,NA,NA,NA
31217,Bibb County,GA,NA,NA,71.72284644194757,NA
31220,Bibb County,GA,76.03143418467585,NA,NA,NA
31407,Chatham County,GA,70.92337917485266,NA,NA,NA
31510,Bacon County,GA,NA,NA,NA,78.1094527363184
31513,Appling County,GA,NA,NA,77.15355805243446,NA
31525,Glynn County,GA,NA,NA,61.61048689138576,NA
31548,Camden County,GA,49.70530451866404,NA,NA,NA
31602,Lowndes County,GA,NA,76.89075630252101,NA,NA
31816,Meriwether County,GA,NA,NA,90.82397003745318,NA
31909,Muscogee County,GA,52.06286836935167,NA,NA,NA
96731,Honolulu County,HI,NA,94.11764705882352,NA,NA
83211,Power County,ID,NA,96.63865546218487,NA,NA
83338,Jerome County,ID,71.51277013752456,NA,NA,NA
83647,Elmore County,ID,NA,NA,80.89887640449437,NA
83706,Ada County,ID,61.29666011787819,NA,NA,NA
60014,McHenry County,IL,NA,NA,35.2059925093633,20.398009950248756
60031,Lake County,IL,45.18664047151277,NA,NA,NA
60046,Lake County,IL,74.950884086444,NA,NA,NA
60047,Lake County,IL,82.31827111984283,NA,NA,NA
60048,Lake County,IL,NA,NA,NA,33.83084577114428
60077,Cook County,IL,17.288801571709232,NA,NA,NA
60089,Lake County,IL,NA,NA,NA,46.26865671641791
60099,Lake County,IL,52.06286836935167,NA,NA,NA
60101,DuPage County,IL,NA,NA,NA,29.35323383084577
60103,DuPage County,IL,NA,NA,NA,30.34825870646766
60126,DuPage County,IL,NA,NA,49.43820224719101,NA
60131,Cook County,IL,68.95874263261297,NA,NA,NA
60137,DuPage County,IL,59.3320235756385,NA,47.19101123595505,NA
60154,Cook County,IL,NA,NA,62.734082397003746,33.33333333333333
60171,Cook County,IL,94.59724950884086,NA,NA,NA
60174,Kane County,IL,NA,NA,NA,40.79601990049751
60178,DeKalb County,IL,NA,NA,65.91760299625467,NA
60185,DuPage County,IL,15.029469548133594,NA,NA,NA
60187,DuPage County,IL,NA,NA,51.12359550561798,NA
60304,Cook County,IL,75.93320235756386,NA,NA,NA
60402,Cook County,IL,19.646365422396855,NA,NA,NA
60411,Cook County,IL,54.715127701375245,NA,NA,NA
60415,Cook County,IL,NA,NA,NA,93.03482587064677
60446,Will County,IL,28.585461689587426,NA,NA,41.29353233830846
60448,Will County,IL,44.59724950884086,NA,NA,NA
60451,Will County,IL,NA,NA,30.89887640449438,NA
60455,Cook County,IL,NA,NA,60.1123595505618,NA
60463,Cook County,IL,NA,NA,NA,52.23880597014925
60477,Cook County,IL,NA,NA,NA,17.412935323383085
60487,Cook County,IL,54.715127701375245,NA,NA,NA
60525,Cook County,IL,NA,NA,33.52059925093633,NA
60526,Cook County,IL,60.019646365422396,NA,NA,NA
60534,Cook County,IL,97.15127701375246,NA,NA,NA
60558,Cook County,IL,82.12180746561886,NA,NA,NA
60563,DuPage County,IL,NA,NA,58.42696629213483,NA
60564,Will County,IL,NA,NA,NA,31.8407960199005
60565,DuPage County,IL,53.83104125736738,NA,NA,NA
60617,Cook County,IL,15.717092337917485,NA,NA,NA
60634,Cook County,IL,NA,NA,NA,12.935323383084576
60638,Cook County,IL,NA,NA,15.543071161048688,NA
60639,Cook County,IL,28.290766208251473,NA,NA,NA
60641,Cook County,IL,NA,NA,20.786516853932586,NA
60804,Cook County,IL,NA,86.97478991596638,NA,NA
61107,Winnebago County,IL,57.36738703339882,NA,NA,NA
61109,Winnebago County,IL,NA,NA,57.865168539325836,NA
61455,McDonough County,IL,NA,NA,88.57677902621724,NA
61554,Tazewell County,IL,33.00589390962672,NA,NA,NA
61856,Piatt County,IL,NA,NA,94.9438202247191,NA
62010,Madison County,IL,89.9803536345776,NA,NA,NA
62221,St. Clair County,IL,NA,NA,NA,48.756218905472636
62249,Madison County,IL,NA,NA,82.39700374531836,NA
62521,Macon County,IL,NA,NA,19.475655430711612,NA
62526,Macon County,IL,28.094302554027507,NA,17.60299625468165,NA
62864,Jefferson County,IL,57.760314341846765,NA,NA,NA
46038,Hamilton County,IN,62.180746561886046,NA,NA,NA
46060,Hamilton County,IN,NA,59.2436974789916,NA,NA
46062,Hamilton County,IN,44.00785854616896,NA,NA,NA
46142,Johnson County,IN,40.56974459724951,NA,NA,NA
46218,Marion County,IN,NA,NA,15.168539325842698,NA
46219,Marion County,IN,36.64047151277014,NA,17.97752808988764,NA
46234,Marion County,IN,66.99410609037328,NA,NA,NA
46268,Marion County,IN,NA,78.15126050420169,NA,NA
46307,Lake County,IN,1.080550098231827,NA,20.224719101123593,NA
46312,Lake County,IN,NA,42.436974789915965,NA,NA
46347,Porter County,IN,NA,NA,93.07116104868915,NA
46350,LaPorte County,IN,11.394891944990176,NA,NA,NA
46360,LaPorte County,IN,NA,NA,8.801498127340825,NA
46368,Porter County,IN,2.161100196463654,NA,NA,NA
46385,Porter County,IN,NA,NA,11.610486891385769,NA
46410,Lake County,IN,NA,NA,11.235955056179774,NA
46514,Elkhart County,IN,83.59528487229862,NA,42.69662921348314,NA
46517,Elkhart County,IN,66.99410609037328,NA,NA,NA
46725,Whitley County,IN,52.946954813359525,NA,NA,NA
46767,Noble County,IN,88.8015717092338,NA,NA,NA
46816,Allen County,IN,41.355599214145386,NA,NA,NA
46901,Howard County,IN,NA,NA,3.1835205992509366,NA
47025,Dearborn County,IN,40.47151277013752,NA,NA,NA
47111,Clark County,IN,NA,NA,66.66666666666666,NA
47130,Clark County,IN,NA,NA,15.730337078651685,NA
47150,Floyd County,IN,17.4852652259332,NA,NA,NA
47201,Bartholomew County,IN,4.12573673870334,NA,NA,NA
47240,Decatur County,IN,NA,NA,NA,63.681592039801
47274,Jackson County,IN,27.603143418467585,NA,NA,NA
47362,Henry County,IN,41.55206286836935,NA,NA,NA
47371,Jay County,IN,35.854616895874265,NA,65.3558052434457,NA
47501,Daviess County,IN,41.355599214145386,NA,NA,NA
47586,Perry County,IN,82.71119842829077,NA,NA,NA
47591,Knox County,IN,32.121807465618865,NA,NA,NA
47710,Vanderburgh County,IN,65.0294695481336,NA,NA,NA
47711,Vanderburgh County,IN,NA,NA,39.51310861423221,NA
47807,Vigo County,IN,NA,NA,NA,82.08955223880598
47834,Clay County,IN,65.32416502946955,NA,NA,NA
47905,Tippecanoe County,IN,NA,NA,54.30711610486891,NA
47909,Tippecanoe County,IN,NA,NA,52.80898876404494,NA
50003,Dallas County,IA,96.95481335952849,NA,NA,NA
50125,Warren County,IA,71.70923379174853,NA,NA,NA
50138,Marion County,IA,NA,NA,NA,68.1592039800995
50144,Decatur County,IA,99.70530451866405,NA,NA,NA
50156,Boone County,IA,84.3811394891945,NA,NA,NA
50158,Marshall County,IA,36.93516699410609,NA,37.07865168539326,NA
50213,Clarke County,IA,NA,NA,83.52059925093633,NA
50316,Polk County,IA,NA,NA,NA,84.5771144278607
50317,Polk County,IA,26.326129666011788,34.03361344537815,NA,NA
50327,Polk County,IA,89.9803536345776,NA,NA,NA
50436,Winnebago County,IA,NA,NA,NA,89.05472636815921
50588,Buena Vista County,IA,NA,NA,54.49438202247191,NA
51501,Pottawattamie County,IA,54.125736738703345,NA,NA,NA
51575,Pottawattamie County,IA,97.54420432220039,NA,NA,NA
52003,Dubuque County,IA,83.98821218074656,NA,NA,NA
52245,Johnson County,IA,90.56974459724951,NA,NA,NA
52246,Johnson County,IA,43.1237721021611,NA,NA,NA
52338,Johnson County,IA,95.18664047151277,NA,NA,NA
52531,Monroe County,IA,74.06679764243614,NA,NA,NA
